date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),Reform (poll)
2025-06-10,11.36,10.76,11.97,20.7,20.14,21.36,9.47,9.03,9.92,7.09,6.34,7.75,31.06,30.31,31.85,17.95,16.92,19.03,,,,,,
2025-06-11,11.34,10.75,11.96,20.71,20.14,21.39,9.46,8.99,9.92,7.13,6.43,7.79,31.04,30.28,31.84,17.95,16.9,19.06,12.0,21.0,10.0,6.0,30.0,18.0
2025-06-12,11.32,10.75,11.95,20.72,20.14,21.4,9.46,8.98,9.92,7.16,6.47,7.83,31.02,30.26,31.85,17.95,16.89,19.09,,,,,,
2025-06-13,11.29,10.75,11.93,20.73,20.14,21.41,9.46,8.98,9.92,7.2,6.51,7.86,31.01,30.25,31.84,17.95,16.88,19.12,,,,,,
2025-06-14,11.27,10.72,11.89,20.74,20.14,21.42,9.46,8.98,9.92,7.23,6.57,7.91,31.0,30.23,31.85,17.95,16.88,19.13,,,,,,
2025-06-15,11.25,10.71,11.86,20.74,20.15,21.44,9.46,8.97,9.93,7.26,6.59,7.93,30.98,30.21,31.84,17.95,16.87,19.13,,,,,,
2025-06-16,11.22,10.67,11.82,20.75,20.15,21.46,9.47,8.97,9.93,7.29,6.61,7.97,30.97,30.19,31.85,17.95,16.87,19.17,,,,,,
2025-06-17,11.19,10.66,11.78,20.76,20.16,21.48,9.47,8.97,9.94,7.32,6.63,8.01,30.95,30.15,31.85,17.94,16.86,19.18,,,,,,
2025-06-18,11.17,10.66,11.75,20.76,20.16,21.49,9.48,8.97,9.95,7.35,6.65,8.05,30.94,30.12,31.85,17.94,16.85,19.21,10.0,22.5,9.0,9.5,32.5,15.0
2025-06-19,11.14,10.65,11.72,20.77,20.17,21.51,9.49,8.98,9.96,7.38,6.67,8.08,30.92,30.1,31.85,17.94,16.84,19.24,10.0,19.5,10.5,7.5,30.5,19.5
2025-06-20,11.11,10.62,11.69,20.78,20.17,21.52,9.5,8.98,9.97,7.41,6.71,8.09,30.91,30.08,31.85,17.94,16.82,19.26,,,,,,
2025-06-21,11.08,10.6,11.65,20.79,20.15,21.53,9.51,9.0,9.98,7.44,6.75,8.12,30.89,30.07,31.83,17.93,16.8,19.26,,,,,,
2025-06-22,11.04,10.58,11.62,20.8,20.15,21.54,9.52,9.01,9.99,7.47,6.8,8.15,30.88,30.02,31.81,17.93,16.71,19.26,,,,,,
2025-06-23,11.01,10.55,11.58,20.8,20.15,21.55,9.54,9.03,10.0,7.5,6.81,8.17,30.86,29.99,31.82,17.92,16.68,19.25,,,,,,
2025-06-24,10.98,10.54,11.54,20.81,20.16,21.56,9.55,9.05,10.0,7.52,6.82,8.21,30.84,29.96,31.84,17.92,16.66,19.25,,,,,,
2025-06-25,10.95,10.52,11.5,20.82,20.17,21.57,9.57,9.08,10.0,7.55,6.83,8.22,30.83,29.94,31.77,17.92,16.71,19.24,,,,,,
2025-06-26,10.92,10.48,11.46,20.83,20.18,21.57,9.59,9.11,10.0,7.57,6.86,8.25,30.81,29.92,31.75,17.91,16.69,19.23,,,,,,
2025-06-27,10.89,10.46,11.42,20.84,20.19,21.58,9.61,9.14,10.0,7.59,6.88,8.26,30.79,29.87,31.73,17.91,16.68,19.22,,,,,,
2025-06-28,10.86,10.43,11.38,20.85,20.19,21.61,9.63,9.18,10.01,7.6,6.9,8.27,30.77,29.83,31.71,17.92,16.68,19.22,,,,,,
2025-06-29,10.83,10.41,11.34,20.86,20.2,21.65,9.65,9.21,10.03,7.62,6.93,8.27,30.74,29.82,31.68,17.92,16.69,19.21,,,,,,
2025-06-30,10.81,10.39,11.3,20.86,20.21,21.66,9.67,9.23,10.06,7.62,6.95,8.28,30.72,29.81,31.64,17.93,16.69,19.23,11.0,21.0,9.0,7.0,30.0,19.0
2025-07-01,10.79,10.38,11.27,20.87,20.22,21.65,9.69,9.26,10.09,7.63,6.97,8.3,30.7,29.79,31.61,17.94,16.66,19.24,,,,,,
2025-07-02,10.78,10.37,11.24,20.87,20.23,21.63,9.7,9.29,10.1,7.63,6.98,8.28,30.67,29.77,31.6,17.95,16.67,19.25,12.0,21.0,10.0,7.0,29.0,18.0
2025-07-03,10.77,10.37,11.21,20.87,20.23,21.62,9.72,9.32,10.12,7.63,6.99,8.29,30.64,29.72,31.58,17.96,16.71,19.18,,,,,,
2025-07-04,10.76,10.36,11.2,20.87,20.24,21.61,9.73,9.35,10.13,7.62,7.0,8.29,30.62,29.7,31.55,17.98,16.75,19.17,,,,,,
2025-07-05,10.76,10.36,11.19,20.87,20.26,21.6,9.74,9.37,10.14,7.61,7.0,8.28,30.59,29.71,31.51,18.0,16.74,19.17,,,,,,
2025-07-06,10.76,10.37,11.18,20.86,20.27,21.64,9.75,9.38,10.15,7.6,7.0,8.27,30.56,29.71,31.46,18.03,16.72,19.17,,,,,,
2025-07-07,10.77,10.36,11.19,20.86,20.28,21.63,9.75,9.39,10.15,7.59,7.0,8.21,30.53,29.71,31.41,18.06,16.77,19.17,,,,,,
2025-07-08,10.78,10.37,11.19,20.85,20.28,21.61,9.75,9.4,10.15,7.57,7.0,8.19,30.5,29.71,31.37,18.09,16.85,19.16,,,,,,
2025-07-09,10.79,10.39,11.2,20.84,20.29,21.57,9.76,9.42,10.14,7.55,7.0,8.14,30.47,29.67,31.3,18.12,16.93,19.15,,,,,,
2025-07-10,10.81,10.39,11.2,20.83,20.28,21.54,9.76,9.43,10.13,7.53,7.0,8.11,30.44,29.65,31.25,18.16,16.97,19.17,,,,,,
2025-07-11,10.82,10.4,11.22,20.82,20.28,21.53,9.76,9.43,10.11,7.51,7.0,8.07,30.41,29.63,31.23,18.2,17.07,19.15,,,,,,
2025-07-12,10.84,10.42,11.23,20.81,20.28,21.49,9.76,9.44,10.1,7.48,7.0,8.02,30.37,29.59,31.21,18.24,17.19,19.13,,,,,,
2025-07-13,10.86,10.45,11.24,20.79,20.3,21.44,9.77,9.44,10.09,7.45,7.0,7.97,30.34,29.56,31.19,18.28,17.27,19.12,,,,,,
2025-07-14,10.88,10.46,11.26,20.77,20.29,21.35,9.77,9.45,10.08,7.41,7.0,7.91,30.3,29.53,31.18,18.34,17.36,19.12,,,,,,
2025-07-15,10.91,10.49,11.27,20.75,20.26,21.31,9.77,9.47,10.07,7.37,7.0,7.87,30.26,29.51,31.13,18.39,17.48,19.11,,,,,,
2025-07-16,10.94,10.52,11.28,20.72,20.26,21.25,9.77,9.46,10.05,7.33,7.0,7.8,30.23,29.53,31.1,18.46,17.62,19.12,,,,,,
2025-07-17,10.96,10.55,11.3,20.69,20.24,21.17,9.77,9.47,10.03,7.28,7.0,7.73,30.19,29.55,31.06,18.52,17.71,19.13,,,,,,
2025-07-18,10.99,10.6,11.32,20.65,20.19,21.12,9.77,9.45,10.03,7.23,7.0,7.66,30.16,29.56,31.07,18.6,17.84,19.18,,,,,,
2025-07-19,11.02,10.65,11.38,20.61,20.14,21.04,9.77,9.43,10.02,7.18,6.96,7.6,30.14,29.52,31.04,18.67,18.0,19.2,,,,,,
2025-07-20,11.05,10.7,11.39,20.56,20.03,20.97,9.76,9.44,10.02,7.12,6.9,7.5,30.12,29.48,30.99,18.75,18.14,19.22,,,,,,
2025-07-21,11.08,10.76,11.41,20.51,19.91,20.97,9.76,9.41,9.99,7.06,6.85,7.35,30.1,29.43,30.96,18.82,18.25,19.31,,,,,,
2025-07-22,11.1,10.82,11.44,20.46,19.85,20.97,9.76,9.39,10.0,7.01,6.75,7.25,30.1,29.35,30.93,18.9,18.36,19.41,,,,,,
2025-07-23,11.12,10.87,11.47,20.41,19.72,20.97,9.75,9.35,10.0,6.96,6.65,7.17,30.1,29.33,31.0,18.98,18.47,19.46,11.0,20.0,10.0,7.0,31.0,19.0
2025-07-24,11.13,10.92,11.52,20.35,19.56,20.98,9.75,9.31,10.01,6.92,6.57,7.1,30.12,29.27,31.05,19.04,18.55,19.65,,,,,,
2025-07-25,11.14,10.96,11.5,20.28,19.44,20.97,9.75,9.28,10.01,6.88,6.51,7.05,30.15,29.25,31.1,19.1,18.57,19.75,,,,,,
2025-07-26,11.14,10.99,11.48,20.21,19.27,20.92,9.75,9.3,10.04,6.85,6.45,7.02,30.2,29.25,31.17,19.15,18.6,19.82,,,,,,
2025-07-27,11.14,11.0,11.46,20.12,19.12,20.82,9.77,9.32,10.1,6.82,6.37,7.01,30.27,29.3,31.27,19.19,18.57,19.89,,,,,,
2025-07-28,11.13,11.01,11.45,20.01,18.97,20.74,9.8,9.39,10.19,6.79,6.32,7.01,30.37,29.34,31.43,19.22,18.54,19.94,,,,,,
2025-07-29,11.13,11.01,11.43,19.89,18.76,20.64,9.85,9.49,10.34,6.76,6.34,7.02,30.48,29.49,31.61,19.24,18.46,19.98,11.0,21.0,10.0,7.0,29.0,19.0
2025-07-30,11.13,11.02,11.41,19.75,18.48,20.56,9.9,9.52,10.5,6.74,6.31,7.02,30.6,29.62,31.81,19.25,18.43,20.0,,,,,,
2025-07-31,11.13,11.03,11.43,19.61,18.17,20.44,9.96,9.59,10.62,6.7,6.27,7.03,30.73,29.72,31.99,19.26,18.34,20.03,,,,,,
2025-08-01,11.14,11.04,11.46,19.46,17.99,20.29,10.02,9.63,10.8,6.67,6.2,7.04,30.87,29.88,32.17,19.26,18.22,20.05,,,,,,
2025-08-02,11.15,11.04,11.48,19.31,17.88,20.21,10.09,9.67,11.01,6.64,6.19,7.06,31.01,29.94,32.43,19.26,18.11,20.06,,,,,,
2025-08-03,11.15,11.05,11.49,19.16,17.72,20.11,10.16,9.71,11.16,6.61,6.17,7.07,31.14,30.04,32.63,19.25,18.05,20.08,,,,,,
2025-08-04,11.16,11.05,11.49,19.02,17.49,20.02,10.22,9.75,11.29,6.59,6.13,7.08,31.27,30.19,32.76,19.23,18.02,20.05,,,,,,
2025-08-05,11.18,11.05,11.5,18.89,17.41,19.89,10.28,9.8,11.37,6.56,6.12,7.09,31.39,30.28,32.92,19.22,18.01,20.04,,,,,,
2025-08-06,11.19,11.05,11.51,18.77,17.33,19.76,10.34,9.83,11.44,6.54,6.08,7.1,31.5,30.36,33.07,19.2,17.89,19.99,,,,,,
2025-08-07,11.2,11.02,11.53,18.67,17.25,19.66,10.4,9.84,11.53,6.52,6.04,7.11,31.6,30.5,33.21,19.18,17.76,19.95,,,,,,
2025-08-08,11.21,11.01,11.55,18.57,17.19,19.55,10.45,9.85,11.59,6.5,6.01,7.11,31.69,30.6,33.31,19.16,17.72,19.97,,,,,,
2025-08-09,11.23,11.01,11.55,18.48,17.15,19.45,10.49,9.85,11.64,6.48,6.0,7.11,31.78,30.67,33.37,19.14,17.68,19.93,,,,,,
2025-08-10,11.24,11.02,11.56,18.4,17.17,19.35,10.52,9.86,11.69,6.46,6.0,7.11,31.87,30.75,33.46,19.11,17.65,19.93,,,,,,
2025-08-11,11.26,11.04,11.59,18.33,17.17,19.27,10.55,9.87,11.68,6.45,6.0,7.11,31.95,30.82,33.51,19.09,17.62,19.92,,,,,,
2025-08-12,11.28,11.06,11.61,18.27,17.16,19.2,10.57,9.85,11.69,6.43,5.99,7.11,32.04,30.86,33.54,19.06,17.6,19.93,,,,,,
2025-08-13,11.3,11.1,11.63,18.21,17.17,19.12,10.58,9.83,11.7,6.42,5.98,7.11,32.13,30.93,33.6,19.03,17.59,19.93,,,,,,
2025-08-14,11.31,11.11,11.67,18.15,17.18,19.02,10.58,9.83,11.66,6.41,5.97,7.11,32.22,30.96,33.7,19.0,17.54,19.94,,,,,,
2025-08-15,11.33,11.12,11.68,18.09,17.18,18.98,10.58,9.81,11.66,6.41,5.96,7.11,32.3,31.04,33.79,18.97,17.5,19.89,,,,,,
2025-08-16,11.35,11.13,11.69,18.03,17.17,18.87,10.56,9.71,11.68,6.41,5.96,7.11,32.37,31.13,33.94,18.94,17.43,19.89,,,,,,
2025-08-17,11.36,11.14,11.69,17.97,17.17,18.8,10.54,9.67,11.7,6.43,5.97,7.14,32.44,31.23,33.91,18.91,17.42,19.9,,,,,,
2025-08-18,11.37,11.13,11.68,17.91,17.14,18.71,10.52,9.65,11.67,6.46,5.98,7.17,32.49,31.29,33.87,18.88,17.4,19.92,11.0,18.0,9.0,6.0,32.0,21.0
2025-08-19,11.38,11.12,11.69,17.84,17.13,18.59,10.49,9.64,11.59,6.49,6.0,7.18,32.53,31.36,33.86,18.86,17.4,19.87,,,,,,
2025-08-20,11.38,11.11,11.69,17.77,17.12,18.5,10.45,9.59,11.51,6.54,6.02,7.24,32.56,31.41,33.99,18.85,17.4,19.85,,,,,,
2025-08-21,11.38,11.11,11.69,17.71,17.12,18.41,10.42,9.55,11.45,6.59,6.03,7.36,32.58,31.44,33.99,18.84,17.37,19.86,,,,,,
2025-08-22,11.38,11.1,11.68,17.64,17.1,18.34,10.38,9.5,11.38,6.64,6.05,7.43,32.59,31.47,33.93,18.83,17.43,19.86,,,,,,
2025-08-23,11.38,11.09,11.69,17.58,17.0,18.26,10.34,9.48,11.34,6.7,6.04,7.52,32.6,31.45,33.87,18.83,17.49,19.87,,,,,,
2025-08-24,11.38,11.07,11.69,17.52,16.94,18.18,10.3,9.47,11.31,6.75,6.06,7.64,32.59,31.44,33.85,18.83,17.52,19.87,,,,,,
2025-08-25,11.38,11.05,11.69,17.47,16.86,18.14,10.27,9.45,11.28,6.81,6.07,7.73,32.58,31.4,33.82,18.83,17.56,19.87,,,,,,
2025-08-26,11.37,11.05,11.69,17.42,16.77,18.13,10.24,9.43,11.21,6.87,6.07,7.86,32.56,31.42,33.83,18.84,17.6,19.87,,,,,,
2025-08-27,11.37,11.04,11.7,17.38,16.72,18.05,10.21,9.42,11.17,6.92,6.11,7.92,32.54,31.39,33.79,18.85,17.63,19.86,,,,,,
2025-08-28,11.36,11.02,11.72,17.34,16.66,17.99,10.18,9.41,11.14,6.97,6.14,8.02,32.51,31.34,33.81,18.86,17.64,19.88,,,,,,
2025-08-29,11.35,11.0,11.71,17.31,16.63,18.0,10.15,9.39,11.12,7.02,6.17,8.11,32.49,31.29,33.82,18.88,17.65,19.89,,,,,,
2025-08-30,11.35,10.99,11.72,17.28,16.58,17.99,10.13,9.39,11.1,7.06,6.18,8.16,32.46,31.19,33.82,18.89,17.67,19.91,,,,,,
2025-08-31,11.34,10.97,11.73,17.25,16.54,17.96,10.11,9.38,11.07,7.11,6.19,8.2,32.42,31.19,33.82,18.9,17.74,19.92,,,,,,
2025-09-01,11.33,10.96,11.73,17.23,16.5,17.95,10.09,9.36,11.03,7.15,6.22,8.27,32.39,31.11,33.79,18.92,17.77,19.95,11.7,16.7,12.3,6.3,33.3,17.7
2025-09-02,11.32,10.95,11.73,17.21,16.49,17.94,10.07,9.35,11.0,7.19,6.25,8.32,32.35,31.07,33.76,18.92,17.78,19.93,,,,,,
2025-09-03,11.31,10.93,11.73,17.19,16.47,17.92,10.06,9.35,10.97,7.23,6.28,8.36,32.31,31.03,33.71,18.93,17.82,19.93,11.0,18.0,9.0,6.0,33.0,21.0
2025-09-04,11.3,10.91,11.73,17.18,16.47,17.92,10.04,9.35,10.94,7.27,6.31,8.43,32.27,30.97,33.66,18.94,17.84,19.93,,,,,,
2025-09-05,11.29,10.9,11.73,17.17,16.46,17.91,10.03,9.35,10.91,7.32,6.35,8.47,32.22,30.92,33.59,18.94,17.81,19.95,,,,,,
2025-09-06,11.28,10.9,11.71,17.15,16.47,17.9,10.02,9.35,10.87,7.36,6.36,8.51,32.17,30.88,33.52,18.94,17.8,19.96,,,,,,
2025-09-07,11.26,10.89,11.71,17.14,16.47,17.89,10.01,9.34,10.84,7.41,6.39,8.61,32.13,30.85,33.45,18.94,17.77,19.96,,,,,,
2025-09-08,11.25,10.88,11.67,17.13,16.48,17.88,10.0,9.34,10.81,7.45,6.46,8.63,32.08,30.8,33.42,18.94,17.75,19.95,,,,,,
2025-09-09,11.23,10.86,11.64,17.12,16.48,17.85,9.99,9.33,10.79,7.5,6.48,8.65,32.03,30.76,33.36,18.94,17.77,19.95,,,,,,
2025-09-10,11.22,10.85,11.63,17.11,16.48,17.82,9.98,9.32,10.76,7.54,6.51,8.74,31.98,30.68,33.31,18.94,17.82,19.93,,,,,,
2025-09-11,11.2,10.84,11.64,17.11,16.48,17.81,9.97,9.32,10.72,7.59,6.55,8.82,31.93,30.63,33.25,18.94,17.79,19.93,,,,,,
2025-09-12,11.19,10.81,11.62,17.1,16.49,17.79,9.95,9.32,10.68,7.63,6.61,8.85,31.89,30.58,33.22,18.94,17.78,19.92,,,,,,
2025-09-13,11.17,10.79,11.61,17.09,16.49,17.78,9.94,9.32,10.64,7.68,6.62,8.86,31.84,30.54,33.16,18.94,17.81,19.91,,,,,,
2025-09-14,11.16,10.77,11.59,17.08,16.47,17.77,9.92,9.32,10.61,7.72,6.67,8.91,31.79,30.49,33.13,18.95,17.85,19.92,,,,,,
2025-09-15,11.14,10.76,11.59,17.08,16.47,17.76,9.9,9.32,10.58,7.76,6.69,8.97,31.75,30.43,33.11,18.95,17.88,19.96,,,,,,
2025-09-16,11.13,10.74,11.58,17.07,16.47,17.76,9.89,9.31,10.55,7.81,6.73,9.04,31.71,30.35,33.09,18.96,17.92,19.95,12.0,19.0,8.7,6.3,34.3,17.7
2025-09-17,11.11,10.73,11.58,17.07,16.47,17.74,9.87,9.31,10.52,7.85,6.78,9.07,31.66,30.29,33.05,18.97,17.97,19.95,,,,,,
2025-09-18,11.1,10.72,11.57,17.07,16.47,17.75,9.85,9.31,10.5,7.88,6.79,9.1,31.62,30.24,33.02,18.97,17.98,19.96,,,,,,
2025-09-19,11.09,10.7,11.57,17.07,16.46,17.75,9.82,9.3,10.46,7.92,6.83,9.12,31.58,30.18,32.98,18.98,18.0,19.95,,,,,,
2025-09-20,11.07,10.68,11.56,17.06,16.46,17.74,9.8,9.3,10.42,7.96,6.87,9.15,31.54,30.08,32.95,19.0,18.01,19.97,,,,,,
2025-09-21,11.06,10.65,11.55,17.06,16.46,17.73,9.78,9.27,10.38,7.99,6.88,9.15,31.51,30.01,32.95,19.01,18.04,19.99,10.3,14.7,9.7,10.3,29.3,19.3
2025-09-22,11.05,10.64,11.55,17.06,16.45,17.73,9.75,9.27,10.33,8.03,6.91,9.17,31.47,29.95,32.95,19.02,18.06,20.0,,,,,,
2025-09-23,11.04,10.62,11.55,17.06,16.45,17.72,9.73,9.25,10.29,8.07,6.93,9.24,31.43,29.88,32.94,19.04,18.07,20.01,,,,,,
2025-09-24,11.02,10.59,11.53,17.05,16.45,17.71,9.7,9.22,10.25,8.1,6.94,9.3,31.39,29.83,32.91,19.05,18.09,20.02,,,,,,
2025-09-25,11.01,10.57,11.53,17.05,16.45,17.71,9.67,9.19,10.22,8.13,6.96,9.36,31.35,29.79,32.89,19.07,18.1,20.04,11.3,17.7,10.0,7.3,31.3,20.3
2025-09-26,11.0,10.54,11.52,17.05,16.45,17.72,9.65,9.17,10.17,8.17,6.99,9.42,31.31,29.74,32.86,19.09,18.13,20.06,,,,,,
2025-09-27,10.99,10.52,11.5,17.04,16.45,17.72,9.62,9.16,10.1,8.2,7.0,9.49,31.27,29.66,32.82,19.11,18.15,20.09,,,,,,
2025-09-28,10.97,10.5,11.49,17.04,16.45,17.72,9.6,9.15,10.05,8.23,7.02,9.53,31.23,29.59,32.8,19.13,18.16,20.09,,,,,,
2025-09-29,10.96,10.48,11.48,17.04,16.44,17.71,9.58,9.14,10.01,8.27,7.05,9.58,31.19,29.56,32.77,19.15,18.17,20.11,,,,,,
2025-09-30,10.95,10.46,11.47,17.03,16.44,17.69,9.55,9.13,9.97,8.3,7.07,9.62,31.15,29.52,32.74,19.17,18.19,20.14,,,,,,
2025-10-01,10.94,10.45,11.46,17.03,16.43,17.67,9.53,9.11,9.94,8.33,7.08,9.67,31.11,29.48,32.71,19.19,18.21,20.17,,,,,,
2025-10-02,10.93,10.43,11.45,17.02,16.42,17.65,9.51,9.08,9.92,8.36,7.08,9.73,31.07,29.43,32.68,19.21,18.22,20.21,,,,,,
2025-10-03,10.91,10.41,11.44,17.02,16.42,17.65,9.49,9.07,9.88,8.39,7.08,9.83,31.03,29.4,32.64,19.23,18.24,20.24,,,,,,
2025-10-04,10.9,10.39,11.43,17.01,16.43,17.65,9.48,9.07,9.88,8.41,7.08,9.9,30.99,29.35,32.59,19.26,18.24,20.28,11.0,18.0,9.0,6.0,31.0,21.0
2025-10-05,10.89,10.38,11.42,17.0,16.43,17.65,9.47,9.04,9.85,8.43,7.12,9.95,30.95,29.3,32.56,19.28,18.25,20.32,,,,,,
2025-10-06,10.88,10.36,11.41,17.0,16.42,17.65,9.46,9.03,9.83,8.45,7.12,9.98,30.91,29.26,32.56,19.3,18.29,20.36,,,,,,
2025-10-07,10.86,10.34,11.41,16.99,16.42,17.65,9.45,9.04,9.82,8.47,7.12,10.01,30.87,29.21,32.52,19.33,18.3,20.41,,,,,,
2025-10-08,10.85,10.33,11.4,16.98,16.42,17.64,9.44,9.03,9.82,8.49,7.12,10.03,30.84,29.18,32.49,19.35,18.3,20.44,9.5,16.0,10.0,12.5,28.0,16.0
2025-10-09,10.84,10.31,11.38,16.98,16.41,17.62,9.44,9.04,9.81,8.5,7.12,10.04,30.8,29.17,32.47,19.38,18.32,20.45,,,,,,
2025-10-10,10.83,10.3,11.37,16.97,16.4,17.61,9.44,9.03,9.81,8.51,7.12,10.04,30.77,29.17,32.47,19.4,18.34,20.47,,,,,,
2025-10-11,10.82,10.29,11.36,16.96,16.42,17.6,9.44,9.04,9.81,8.52,7.15,10.08,30.74,29.16,32.45,19.43,18.36,20.48,,,,,,
2025-10-12,10.8,10.28,11.34,16.95,16.41,17.57,9.45,9.04,9.79,8.52,7.18,10.09,30.7,29.12,32.39,19.46,18.39,20.52,,,,,,
2025-10-13,10.79,10.27,11.32,16.95,16.41,17.53,9.45,9.04,9.79,8.53,7.17,10.11,30.67,29.08,32.38,19.49,18.41,20.58,,,,,,
2025-10-14,10.78,10.24,11.3,16.94,16.42,17.49,9.45,9.05,9.79,8.54,7.17,10.12,30.63,29.03,32.35,19.51,18.43,20.63,11.0,17.5,9.0,8.5,31.5,21.0
2025-10-15,10.76,10.21,11.28,16.94,16.43,17.49,9.44,9.07,9.79,8.54,7.14,10.13,30.6,28.88,32.33,19.55,18.46,20.65,11.0,17.0,9.0,6.0,31.0,21.0
2025-10-16,10.75,10.18,11.29,16.94,16.44,17.49,9.44,9.07,9.79,8.55,7.1,10.15,30.56,28.84,32.31,19.58,18.48,20.66,,,,,,
2025-10-17,10.73,10.15,11.26,16.94,16.47,17.48,9.44,9.05,9.78,8.55,7.09,10.19,30.53,28.78,32.33,19.61,18.51,20.71,,,,,,
2025-10-18,10.72,10.13,11.24,16.94,16.49,17.43,9.43,9.04,9.78,8.55,7.07,10.23,30.5,28.74,32.33,19.64,18.53,20.8,,,,,,
2025-10-19,10.7,10.09,11.23,16.94,16.52,17.4,9.42,9.0,9.77,8.55,7.03,10.35,30.47,28.64,32.31,19.67,18.55,20.85,,,,,,
2025-10-20,10.69,10.06,11.23,16.94,16.52,17.41,9.41,8.99,9.78,8.54,7.02,10.44,30.45,28.59,32.34,19.71,18.54,20.93,,,,,,
2025-10-21,10.68,10.04,11.23,16.95,16.53,17.42,9.4,8.97,9.76,8.54,6.99,10.47,30.43,28.54,32.34,19.74,18.52,21.0,,,,,,
2025-10-22,10.67,10.03,11.24,16.96,16.52,17.43,9.39,8.95,9.76,8.52,6.97,10.54,30.42,28.5,32.4,19.77,18.57,21.02,,,,,,
2025-10-23,10.67,9.98,11.25,16.97,16.5,17.45,9.38,8.92,9.74,8.51,6.92,10.55,30.41,28.46,32.46,19.8,18.57,21.14,,,,,,
2025-10-24,10.66,9.98,11.27,16.98,16.51,17.47,9.36,8.9,9.73,8.48,6.86,10.55,30.41,28.43,32.57,19.83,18.57,21.2,,,,,,
2025-10-25,10.66,9.94,11.25,17.0,16.52,17.5,9.34,8.88,9.72,8.46,6.81,10.55,30.42,28.4,32.63,19.86,18.58,21.26,,,,,,
2025-10-26,10.66,9.9,11.27,17.01,16.54,17.52,9.32,8.84,9.7,8.43,6.76,10.61,30.43,28.38,32.64,19.89,18.57,21.29,,,,,,
2025-10-27,10.66,9.86,11.26,17.02,16.56,17.54,9.3,8.8,9.67,8.4,6.73,10.71,30.45,28.36,32.68,19.92,18.59,21.34,,,,,,
2025-10-28,10.67,9.87,11.25,17.02,16.58,17.56,9.27,8.76,9.64,8.38,6.68,10.7,30.47,28.42,32.7,19.96,18.59,21.37,,,,,,
2025-10-29,10.68,9.86,11.25,17.02,16.6,17.54,9.24,8.73,9.63,8.36,6.67,10.7,30.49,28.51,32.73,20.0,18.53,21.37,,,,,,
2025-10-30,10.69,9.8,11.25,17.02,16.61,17.54,9.22,8.72,9.6,8.35,6.64,10.72,30.52,28.66,32.8,20.03,18.6,21.39,,,,,,
2025-10-31,10.71,9.85,11.25,17.02,16.62,17.54,9.19,8.7,9.57,8.35,6.62,10.6,30.55,28.83,32.65,20.07,18.68,21.32,,,,,,
2025-11-01,10.73,9.91,11.26,17.02,16.63,17.53,9.15,8.69,9.51,8.35,6.63,10.47,30.6,28.95,32.64,20.1,18.76,21.29,,,,,,
2025-11-02,10.76,9.97,11.26,17.02,16.64,17.52,9.12,8.67,9.47,8.35,6.67,10.52,30.64,29.1,32.57,20.14,18.8,21.23,,,,,,
2025-11-03,10.8,10.03,11.27,17.02,16.65,17.51,9.08,8.59,9.45,8.36,6.65,10.63,30.69,29.19,32.61,20.17,18.75,21.26,,,,,,
2025-11-04,10.83,10.08,11.26,17.03,16.67,17.5,9.04,8.55,9.44,8.37,6.65,10.66,30.75,29.28,32.63,20.2,18.7,21.23,,,,,,
2025-11-05,10.87,10.19,11.26,17.03,16.67,17.49,9.0,8.49,9.39,8.39,6.6,10.55,30.81,29.41,32.47,20.22,18.69,21.27,,,,,,
2025-11-06,10.91,10.27,11.26,17.03,16.68,17.47,8.96,8.45,9.36,8.42,6.6,10.41,30.87,29.6,32.51,20.24,18.86,21.3,,,,,,
2025-11-07,10.95,10.29,11.28,17.04,16.67,17.45,8.91,8.41,9.32,8.45,6.61,10.44,30.93,29.81,32.53,20.25,18.94,21.36,11.0,17.0,9.0,6.0,31.0,22.0
2025-11-08,10.99,10.43,11.27,17.04,16.68,17.43,8.86,8.36,9.28,8.5,6.54,10.52,30.99,29.85,32.59,20.26,18.91,21.42,,,,,,
2025-11-09,11.03,10.49,11.31,17.04,16.68,17.43,8.82,8.3,9.21,8.55,6.51,10.8,31.04,29.9,32.72,20.26,18.83,21.47,,,,,,
2025-11-10,11.07,10.6,11.34,17.04,16.66,17.42,8.77,8.27,9.17,8.61,6.4,10.92,31.09,29.92,32.8,20.25,18.84,21.52,,,,,,
2025-11-11,11.1,10.72,11.38,17.04,16.64,17.42,8.73,8.22,9.13,8.68,6.29,11.12,31.14,29.86,32.86,20.23,18.74,21.62,,,,,,
2025-11-12,11.13,10.76,11.42,17.02,16.57,17.44,8.69,8.16,9.1,8.76,6.28,11.29,31.17,29.84,32.99,20.2,18.65,21.71,,,,,,
2025-11-13,11.15,10.79,11.45,17.0,16.47,17.43,8.66,8.04,9.07,8.86,6.28,11.56,31.21,29.75,33.17,20.17,18.53,21.79,,,,,,
2025-11-14,11.15,10.83,11.45,16.96,16.41,17.41,8.63,7.99,9.05,8.96,6.23,11.81,31.23,29.68,33.35,20.13,18.57,21.83,,,,,,
2025-11-15,11.15,10.8,11.47,16.91,16.31,17.37,8.61,7.95,9.04,9.08,6.3,12.04,31.25,29.61,33.43,20.08,18.47,21.85,,,,,,
