date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2021-02-04,47.92,45.87,49.9,36.25,33.95,38.49,3.97,3.11,4.81,5.95,5.09,6.92,3.44,2.88,3.97,,,,,
2021-02-05,47.99,45.92,50.03,36.1,33.84,38.38,3.98,3.09,4.8,5.97,5.09,6.95,3.47,2.91,4.01,,,,,
2021-02-06,48.06,45.93,50.15,35.95,33.62,38.27,4.0,3.06,4.79,6.0,5.09,6.97,3.51,2.95,4.05,,,,,
2021-02-07,48.13,45.91,50.29,35.8,33.39,38.22,4.01,3.04,4.78,6.02,5.08,7.0,3.54,2.97,4.1,,,,,
2021-02-08,48.2,45.92,50.42,35.65,33.14,38.18,4.02,3.07,4.78,6.05,5.1,7.03,3.57,3.0,4.14,,,,,
2021-02-09,48.26,45.9,50.5,35.51,33.03,38.06,4.04,3.1,4.77,6.08,5.12,7.07,3.6,3.02,4.17,,,,,
2021-02-10,48.33,45.88,50.59,35.37,32.94,37.86,4.05,3.12,4.8,6.1,5.15,7.11,3.64,3.05,4.2,53.0,30.0,3.0,7.0,3.0
2021-02-11,48.38,45.87,50.66,35.23,32.74,37.78,4.06,3.13,4.79,6.13,5.17,7.15,3.67,3.08,4.24,,,,,
2021-02-12,48.44,45.83,50.72,35.1,32.57,37.71,4.07,3.17,4.79,6.15,5.18,7.15,3.71,3.1,4.27,,,,,
2021-02-13,48.5,45.75,50.78,34.96,32.48,37.63,4.08,3.19,4.78,6.17,5.21,7.12,3.75,3.13,4.3,,,,,
2021-02-14,48.55,45.75,50.85,34.84,32.28,37.5,4.09,3.21,4.81,6.18,5.23,7.17,3.78,3.18,4.33,,,,,
2021-02-15,48.61,45.85,50.91,34.71,32.16,37.34,4.1,3.24,4.83,6.2,5.24,7.15,3.82,3.23,4.36,,,,,
2021-02-16,48.66,45.96,50.97,34.59,32.02,37.23,4.11,3.25,4.81,6.21,5.23,7.17,3.86,3.26,4.38,,,,,
2021-02-17,48.71,46.01,51.15,34.46,31.79,37.09,4.11,3.25,4.78,6.22,5.21,7.11,3.9,3.3,4.4,,,,,
2021-02-18,48.77,46.07,51.32,34.34,31.6,37.02,4.12,3.25,4.79,6.23,5.18,7.1,3.93,3.34,4.41,44.0,37.0,6.0,6.0,4.0
2021-02-19,48.82,46.08,51.49,34.21,31.44,36.88,4.12,3.27,4.79,6.25,5.17,7.12,3.97,3.38,4.44,,,,,
2021-02-20,48.87,46.14,51.65,34.09,31.32,36.68,4.13,3.32,4.78,6.26,5.17,7.15,4.0,3.41,4.47,,,,,
2021-02-21,48.92,46.25,51.77,33.97,31.28,36.55,4.13,3.33,4.78,6.27,5.14,7.18,4.04,3.42,4.49,,,,,
2021-02-22,48.97,46.19,51.89,33.85,31.26,36.41,4.14,3.37,4.79,6.28,5.15,7.21,4.07,3.47,4.51,,,,,
2021-02-23,49.02,46.14,51.97,33.73,31.23,36.16,4.14,3.4,4.76,6.29,5.19,7.23,4.1,3.5,4.53,,,,,
2021-02-24,49.06,46.12,52.05,33.62,31.2,35.93,4.14,3.4,4.75,6.3,5.16,7.23,4.12,3.52,4.55,,,,,
2021-02-25,49.1,46.24,52.2,33.5,31.12,35.75,4.14,3.43,4.75,6.32,5.16,7.25,4.15,3.54,4.58,,,,,
2021-02-26,49.15,46.37,52.33,33.39,31.08,35.62,4.14,3.46,4.74,6.33,5.18,7.33,4.18,3.57,4.61,46.0,34.0,5.0,9.0,5.0
2021-02-27,49.18,46.26,52.37,33.29,31.07,35.43,4.14,3.45,4.74,6.35,5.2,7.35,4.2,3.6,4.63,,,,,
2021-02-28,49.22,46.16,52.39,33.2,30.97,35.37,4.14,3.43,4.73,6.36,5.19,7.38,4.23,3.62,4.64,,,,,
2021-03-01,49.26,46.26,52.46,33.11,30.94,35.33,4.14,3.44,4.73,6.38,5.19,7.41,4.25,3.65,4.67,,,,,
2021-03-02,49.29,46.3,52.48,33.02,30.93,35.27,4.14,3.47,4.73,6.39,5.17,7.44,4.26,3.68,4.68,,,,,
2021-03-03,49.33,46.28,52.49,32.95,30.82,35.2,4.14,3.48,4.72,6.4,5.11,7.47,4.28,3.71,4.7,,,,,
2021-03-04,49.37,46.32,52.46,32.88,30.71,35.15,4.14,3.48,4.71,6.4,5.07,7.49,4.29,3.73,4.71,57.0,27.0,3.0,5.0,5.0
2021-03-05,49.41,46.38,52.45,32.81,30.67,35.11,4.14,3.49,4.71,6.41,5.03,7.51,4.29,3.76,4.72,,,,,
2021-03-06,49.46,46.54,52.43,32.75,30.54,35.04,4.14,3.48,4.71,6.41,5.05,7.54,4.3,3.75,4.73,,,,,
2021-03-07,49.52,46.65,52.4,32.69,30.49,34.97,4.14,3.48,4.7,6.41,5.08,7.56,4.3,3.76,4.73,,,,,
2021-03-08,49.58,46.73,52.39,32.63,30.43,34.9,4.14,3.49,4.69,6.4,5.07,7.55,4.29,3.74,4.75,,,,,
2021-03-09,49.65,46.83,52.42,32.57,30.39,34.84,4.13,3.5,4.67,6.4,5.02,7.54,4.29,3.69,4.74,,,,,
2021-03-10,49.73,46.96,52.47,32.5,30.36,34.79,4.12,3.5,4.66,6.4,5.02,7.56,4.28,3.69,4.73,44.0,37.0,4.0,7.0,4.0
2021-03-11,49.83,47.11,52.52,32.44,30.4,34.71,4.11,3.51,4.67,6.39,4.99,7.55,4.26,3.65,4.72,,,,,
2021-03-12,49.93,47.28,52.63,32.37,30.35,34.64,4.1,3.52,4.65,6.39,4.96,7.56,4.24,3.62,4.72,,,,,
2021-03-13,50.04,47.43,52.79,32.31,30.29,34.55,4.09,3.52,4.64,6.39,4.93,7.56,4.22,3.6,4.72,,,,,
2021-03-14,50.15,47.57,52.9,32.24,30.23,34.47,4.07,3.52,4.63,6.39,4.89,7.54,4.2,3.57,4.72,,,,,
2021-03-15,50.28,47.74,52.89,32.17,30.17,34.39,4.06,3.51,4.62,6.39,4.91,7.56,4.17,3.55,4.71,,,,,
2021-03-16,50.41,47.84,52.95,32.09,30.11,34.3,4.04,3.5,4.58,6.39,4.85,7.56,4.14,3.48,4.7,,,,,
2021-03-17,50.55,47.95,53.04,32.02,30.05,34.2,4.02,3.49,4.53,6.39,4.79,7.58,4.1,3.4,4.69,,,,,
2021-03-18,50.7,48.08,53.16,31.94,29.96,34.1,3.99,3.49,4.5,6.39,4.75,7.58,4.06,3.36,4.68,,,,,
2021-03-19,50.86,48.26,53.27,31.86,29.94,33.98,3.97,3.47,4.45,6.39,4.75,7.58,4.02,3.3,4.65,52.0,34.0,3.0,3.0,5.0
2021-03-20,51.02,48.43,53.42,31.79,29.91,33.9,3.94,3.43,4.41,6.4,4.78,7.58,3.97,3.23,4.6,,,,,
2021-03-21,51.18,48.69,53.45,31.71,29.8,33.83,3.92,3.41,4.35,6.4,4.81,7.57,3.92,3.15,4.58,,,,,
2021-03-22,51.35,48.84,53.55,31.64,29.75,33.76,3.89,3.39,4.32,6.4,4.8,7.58,3.86,3.07,4.55,,,,,
2021-03-23,51.51,49.03,53.75,31.57,29.66,33.65,3.87,3.37,4.28,6.41,4.84,7.63,3.8,2.99,4.5,,,,,
2021-03-24,51.68,49.14,53.95,31.5,29.65,33.55,3.84,3.35,4.25,6.41,4.88,7.67,3.74,2.91,4.47,,,,,
2021-03-25,51.84,49.25,54.1,31.43,29.62,33.52,3.82,3.33,4.23,6.42,4.92,7.68,3.68,2.84,4.44,,,,,
2021-03-26,52.0,49.49,54.23,31.37,29.55,33.43,3.8,3.32,4.21,6.43,4.83,7.7,3.62,2.77,4.36,51.0,28.0,5.0,8.0,3.0
2021-03-27,52.15,49.75,54.36,31.31,29.46,33.3,3.78,3.29,4.19,6.44,4.78,7.7,3.56,2.7,4.3,,,,,
2021-03-28,52.3,49.9,54.57,31.25,29.48,33.23,3.76,3.27,4.14,6.45,4.89,7.69,3.49,2.64,4.27,,,,,
2021-03-29,52.45,50.07,54.78,31.2,29.47,33.07,3.74,3.27,4.13,6.46,4.85,7.69,3.43,2.59,4.24,,,,,
2021-03-30,52.58,50.39,54.89,31.15,29.44,32.96,3.73,3.25,4.11,6.47,4.81,7.72,3.37,2.54,4.21,,,,,
2021-03-31,52.72,50.66,54.96,31.09,29.48,32.86,3.71,3.22,4.11,6.48,4.88,7.72,3.31,2.46,4.18,,,,,
2021-04-01,52.85,50.84,55.14,31.04,29.5,32.75,3.7,3.21,4.1,6.5,4.94,7.72,3.26,2.46,4.15,50.0,32.0,4.0,8.0,5.0
2021-04-02,52.98,50.85,55.25,30.98,29.52,32.63,3.69,3.21,4.08,6.51,4.99,7.73,3.22,2.41,4.12,,,,,
2021-04-03,53.1,51.05,55.34,30.92,29.47,32.49,3.68,3.21,4.07,6.52,5.01,7.7,3.17,2.33,4.1,,,,,
2021-04-04,53.21,51.22,55.4,30.87,29.41,32.41,3.68,3.21,4.05,6.53,5.04,7.7,3.14,2.32,4.09,,,,,
2021-04-05,53.32,51.31,55.44,30.82,29.43,32.31,3.67,3.2,4.04,6.55,5.07,7.69,3.1,2.28,4.11,,,,,
2021-04-06,53.41,51.48,55.48,30.76,29.46,32.18,3.67,3.21,4.03,6.56,5.1,7.72,3.07,2.27,4.07,,,,,
2021-04-07,53.5,51.65,55.51,30.71,29.52,32.09,3.66,3.22,4.01,6.57,5.11,7.7,3.05,2.23,4.07,,,,,
2021-04-08,53.58,51.7,55.5,30.66,29.53,32.0,3.66,3.23,4.0,6.58,5.16,7.68,3.02,2.17,4.1,55.0,32.0,4.0,4.0,2.0
2021-04-09,53.65,51.75,55.53,30.62,29.48,31.92,3.66,3.23,4.01,6.59,5.21,7.66,3.0,2.1,4.16,,,,,
2021-04-10,53.72,51.89,55.53,30.57,29.45,31.81,3.66,3.24,4.0,6.6,5.21,7.65,2.98,2.08,4.21,,,,,
2021-04-11,53.78,52.02,55.48,30.53,29.45,31.7,3.66,3.25,4.0,6.61,5.21,7.62,2.96,2.08,4.16,,,,,
2021-04-12,53.83,52.09,55.5,30.49,29.44,31.62,3.67,3.27,4.0,6.62,5.24,7.63,2.94,2.09,4.16,,,,,
2021-04-13,53.87,52.16,55.52,30.46,29.44,31.56,3.67,3.3,4.0,6.63,5.28,7.63,2.92,2.07,4.18,,,,,
2021-04-14,53.91,52.25,55.57,30.43,29.45,31.5,3.68,3.31,4.01,6.63,5.37,7.65,2.9,2.03,4.17,57.0,27.0,3.0,9.0,2.0
2021-04-15,53.93,52.34,55.61,30.41,29.44,31.44,3.69,3.32,4.04,6.64,5.38,7.72,2.88,2.0,4.12,,,,,
2021-04-16,53.96,52.41,55.7,30.38,29.41,31.41,3.7,3.33,4.08,6.65,5.46,7.74,2.86,1.96,4.05,,,,,
2021-04-17,53.98,52.42,55.73,30.37,29.39,31.38,3.71,3.35,4.1,6.65,5.49,7.73,2.83,1.92,3.99,,,,,
2021-04-18,53.99,52.5,55.83,30.36,29.31,31.33,3.72,3.36,4.14,6.66,5.49,7.71,2.81,1.91,4.01,,,,,
2021-04-19,54.01,52.48,55.87,30.34,29.29,31.3,3.74,3.39,4.18,6.66,5.53,7.7,2.78,1.86,4.04,,,,,
2021-04-20,54.02,52.42,55.91,30.33,29.27,31.28,3.75,3.4,4.21,6.67,5.57,7.72,2.76,1.83,4.07,,,,,
2021-04-21,54.04,52.51,55.91,30.32,29.27,31.27,3.77,3.42,4.24,6.67,5.6,7.73,2.73,1.8,4.09,,,,,
2021-04-22,54.06,52.53,56.0,30.31,29.26,31.25,3.79,3.45,4.29,6.67,5.59,7.75,2.7,1.76,4.04,58.0,31.0,3.0,7.0,1.0
2021-04-23,54.08,52.47,56.02,30.3,29.23,31.26,3.81,3.48,4.35,6.67,5.65,7.76,2.68,1.73,3.98,,,,,
2021-04-24,54.1,52.47,56.05,30.29,29.19,31.26,3.83,3.49,4.39,6.67,5.68,7.77,2.65,1.71,3.98,,,,,
2021-04-25,54.11,52.42,56.07,30.28,29.16,31.25,3.85,3.49,4.43,6.67,5.67,7.76,2.63,1.71,3.96,,,,,
2021-04-26,54.12,52.34,56.09,30.27,29.13,31.22,3.87,3.5,4.48,6.68,5.66,7.74,2.61,1.7,3.95,,,,,
2021-04-27,54.13,52.29,56.13,30.26,29.12,31.23,3.89,3.5,4.52,6.68,5.63,7.72,2.6,1.68,3.94,,,,,
2021-04-28,54.13,52.26,56.22,30.24,29.09,31.22,3.92,3.52,4.57,6.69,5.64,7.75,2.59,1.67,3.92,55.0,30.0,3.0,7.0,2.0
2021-04-29,54.13,52.22,56.26,30.22,29.09,31.21,3.95,3.55,4.62,6.7,5.67,7.77,2.58,1.68,3.89,,,,,
2021-04-30,54.12,52.2,56.28,30.2,29.04,31.19,3.98,3.56,4.67,6.72,5.68,7.77,2.57,1.68,3.88,,,,,
2021-05-01,54.1,52.18,56.24,30.18,29.03,31.18,4.01,3.55,4.7,6.75,5.7,7.78,2.57,1.67,3.86,,,,,
2021-05-02,54.07,52.17,56.21,30.15,29.01,31.17,4.04,3.59,4.73,6.78,5.72,7.74,2.57,1.68,3.84,,,,,
2021-05-03,54.04,52.16,56.15,30.12,28.97,31.15,4.08,3.61,4.76,6.81,5.75,7.74,2.58,1.67,3.83,,,,,
2021-05-04,54.0,52.13,56.08,30.08,28.97,31.13,4.11,3.63,4.8,6.84,5.79,7.78,2.59,1.67,3.82,,,,,
2021-05-05,53.95,52.08,56.01,30.05,28.96,31.1,4.16,3.65,4.86,6.88,5.83,7.8,2.61,1.65,3.79,53.0,30.0,4.0,4.0,6.0
2021-05-06,53.89,52.01,55.95,30.02,28.91,31.01,4.2,3.67,4.91,6.92,5.87,7.85,2.63,1.65,3.79,,,,,
2021-05-07,53.82,51.94,55.9,29.98,28.82,30.99,4.25,3.72,4.93,6.96,5.92,7.88,2.66,1.65,3.78,,,,,
2021-05-08,53.75,51.9,55.86,29.95,28.79,30.95,4.3,3.75,4.98,6.99,5.96,7.96,2.69,1.67,3.79,,,,,
2021-05-09,53.67,51.86,55.77,29.92,28.75,30.95,4.36,3.82,5.04,7.03,5.99,7.99,2.72,1.69,3.8,,,,,
2021-05-10,53.58,51.77,55.79,29.9,28.74,30.95,4.41,3.88,5.13,7.06,6.06,8.02,2.75,1.7,3.84,,,,,
2021-05-11,53.49,51.67,55.81,29.87,28.75,30.96,4.47,3.93,5.16,7.1,6.04,8.06,2.79,1.72,3.86,,,,,
2021-05-12,53.41,51.56,55.71,29.85,28.71,30.97,4.53,3.99,5.24,7.13,6.02,8.13,2.83,1.75,3.87,47.0,33.0,5.0,8.0,2.0
2021-05-13,53.32,51.45,55.54,29.82,28.68,30.95,4.59,4.05,5.31,7.15,5.98,8.18,2.87,1.79,3.89,,,,,
2021-05-14,53.23,51.4,55.4,29.8,28.66,30.94,4.66,4.12,5.37,7.18,5.99,8.22,2.91,1.84,3.91,,,,,
2021-05-15,53.14,51.39,55.34,29.78,28.64,30.94,4.72,4.19,5.41,7.2,6.01,8.25,2.95,1.88,3.93,,,,,
2021-05-16,53.06,51.32,55.18,29.76,28.62,30.93,4.78,4.23,5.48,7.21,6.04,8.28,2.98,1.92,3.93,,,,,
2021-05-17,52.98,51.26,55.15,29.74,28.59,30.93,4.83,4.28,5.52,7.23,6.07,8.29,3.02,1.99,3.92,,,,,
2021-05-18,52.91,51.21,55.08,29.72,28.55,30.93,4.89,4.32,5.56,7.24,6.07,8.28,3.06,2.03,3.93,,,,,
2021-05-19,52.84,51.17,54.97,29.7,28.49,30.93,4.94,4.36,5.62,7.26,6.05,8.27,3.09,2.06,3.96,,,,,
2021-05-20,52.77,51.16,54.92,29.68,28.48,30.92,5.0,4.39,5.68,7.28,6.03,8.27,3.13,2.11,3.98,57.0,28.0,6.0,6.0,1.0
2021-05-21,52.71,51.14,54.88,29.65,28.47,30.92,5.05,4.43,5.73,7.29,6.02,8.29,3.16,2.14,3.99,,,,,
2021-05-22,52.65,51.14,54.83,29.63,28.44,30.91,5.09,4.47,5.78,7.31,6.06,8.29,3.19,2.16,4.01,,,,,
2021-05-23,52.6,51.07,54.74,29.6,28.41,30.9,5.14,4.5,5.82,7.34,6.1,8.31,3.21,2.19,3.98,,,,,
2021-05-24,52.56,51.0,54.71,29.57,28.39,30.89,5.18,4.54,5.86,7.36,6.14,8.29,3.23,2.21,4.0,,,,,
2021-05-25,52.52,50.95,54.66,29.54,28.37,30.87,5.22,4.59,5.89,7.38,6.17,8.34,3.25,2.24,4.02,,,,,
2021-05-26,52.5,50.91,54.6,29.51,28.37,30.86,5.26,4.64,5.92,7.4,6.21,8.38,3.26,2.27,4.01,,,,,
2021-05-27,52.48,50.89,54.51,29.48,28.37,30.82,5.29,4.67,5.97,7.43,6.25,8.42,3.27,2.29,4.02,,,,,
2021-05-28,52.48,50.85,54.48,29.45,28.37,30.76,5.33,4.72,5.98,7.46,6.29,8.43,3.28,2.31,4.0,52.0,30.0,5.0,9.0,4.0
2021-05-29,52.48,50.79,54.45,29.42,28.35,30.66,5.36,4.75,6.01,7.48,6.34,8.45,3.28,2.31,4.01,,,,,
2021-05-30,52.49,50.85,54.44,29.38,28.32,30.58,5.38,4.79,6.04,7.51,6.38,8.46,3.29,2.32,4.04,,,,,
2021-05-31,52.51,50.97,54.42,29.34,28.29,30.55,5.41,4.81,6.08,7.54,6.44,8.47,3.28,2.32,4.03,,,,,
2021-06-01,52.54,51.08,54.43,29.3,28.25,30.51,5.43,4.82,6.12,7.57,6.48,8.49,3.28,2.31,4.03,,,,,
2021-06-02,52.57,51.21,54.41,29.25,28.2,30.45,5.45,4.84,6.16,7.61,6.56,8.5,3.27,2.31,4.0,,,,,
2021-06-03,52.6,51.27,54.36,29.2,28.18,30.36,5.46,4.85,6.21,7.65,6.62,8.54,3.27,2.3,4.0,52.0,27.0,5.0,10.0,4.0
2021-06-04,52.63,51.32,54.37,29.14,28.14,30.19,5.48,4.86,6.25,7.7,6.68,8.57,3.27,2.3,4.0,,,,,
2021-06-05,52.66,51.37,54.37,29.08,28.01,30.02,5.49,4.85,6.26,7.74,6.74,8.61,3.26,2.31,3.98,,,,,
2021-06-06,52.69,51.43,54.32,29.01,27.94,29.92,5.5,4.86,6.28,7.79,6.79,8.65,3.26,2.29,3.96,,,,,
2021-06-07,52.72,51.48,54.36,28.94,27.92,29.82,5.51,4.87,6.29,7.84,6.86,8.66,3.26,2.31,3.95,,,,,
2021-06-08,52.75,51.52,54.39,28.86,27.84,29.74,5.53,4.87,6.31,7.89,6.93,8.71,3.26,2.33,3.94,,,,,
2021-06-09,52.78,51.59,54.43,28.78,27.77,29.54,5.54,4.86,6.31,7.94,6.99,8.8,3.26,2.36,3.93,,,,,
2021-06-10,52.8,51.62,54.46,28.7,27.64,29.48,5.55,4.85,6.33,7.99,7.01,8.88,3.27,2.41,3.94,52.0,29.0,8.0,7.0,3.0
2021-06-11,52.81,51.71,54.48,28.62,27.57,29.42,5.56,4.87,6.35,8.04,7.03,8.95,3.27,2.43,3.94,,,,,
2021-06-12,52.83,51.74,54.43,28.54,27.47,29.35,5.57,4.88,6.35,8.08,7.04,8.98,3.28,2.46,3.95,,,,,
2021-06-13,52.83,51.75,54.41,28.46,27.29,29.3,5.59,4.87,6.38,8.12,7.05,9.0,3.29,2.49,3.95,,,,,
2021-06-14,52.83,51.73,54.38,28.38,27.12,29.27,5.6,4.87,6.4,8.15,7.06,9.07,3.3,2.53,3.94,,,,,
2021-06-15,52.81,51.71,54.29,28.31,27.0,29.23,5.62,4.89,6.42,8.18,7.06,9.18,3.31,2.57,3.93,,,,,
2021-06-16,52.78,51.68,54.28,28.25,26.84,29.19,5.64,4.93,6.45,8.21,7.04,9.25,3.32,2.61,3.93,,,,,
2021-06-17,52.75,51.59,54.16,28.19,26.75,29.19,5.66,4.95,6.46,8.24,7.05,9.32,3.33,2.64,3.96,54.0,30.0,4.0,6.0,5.0
2021-06-18,52.7,51.53,54.14,28.14,26.72,29.17,5.69,4.97,6.48,8.26,7.06,9.39,3.34,2.7,3.98,,,,,
2021-06-19,52.64,51.3,54.06,28.09,26.68,29.19,5.71,4.99,6.53,8.28,7.07,9.4,3.35,2.72,3.98,,,,,
2021-06-20,52.57,51.26,54.05,28.05,26.6,29.22,5.74,5.01,6.56,8.3,7.08,9.53,3.35,2.74,3.98,,,,,
2021-06-21,52.49,51.16,53.95,28.03,26.52,29.27,5.77,5.05,6.57,8.31,7.05,9.59,3.36,2.78,3.98,,,,,
2021-06-22,52.41,51.0,53.83,28.01,26.53,29.33,5.8,5.11,6.61,8.33,7.05,9.66,3.37,2.78,4.02,,,,,
2021-06-23,52.32,50.76,53.81,28.0,26.48,29.38,5.82,5.15,6.63,8.34,7.06,9.72,3.37,2.78,4.06,,,,,
2021-06-24,52.23,50.61,53.8,27.99,26.49,29.43,5.85,5.18,6.65,8.35,7.07,9.77,3.37,2.78,4.09,50.0,30.0,5.0,8.0,3.0
2021-06-25,52.13,50.32,53.79,28.0,26.41,29.48,5.87,5.19,6.7,8.36,7.11,9.81,3.37,2.79,4.1,,,,,
2021-06-26,52.02,50.21,53.76,28.02,26.48,29.51,5.9,5.2,6.75,8.37,7.13,9.87,3.37,2.79,4.08,,,,,
2021-06-27,51.91,50.03,53.71,28.05,26.44,29.56,5.92,5.21,6.75,8.38,7.13,9.95,3.36,2.78,4.06,,,,,
2021-06-28,51.8,49.88,53.63,28.09,26.33,29.71,5.93,5.22,6.76,8.4,7.11,9.98,3.36,2.78,4.08,,,,,
2021-06-29,51.69,49.76,53.59,28.13,26.3,29.85,5.95,5.25,6.79,8.41,7.1,10.01,3.35,2.77,4.07,,,,,
2021-06-30,51.57,49.58,53.55,28.18,26.31,29.92,5.96,5.24,6.8,8.43,7.11,10.06,3.33,2.76,4.05,57.0,27.0,6.0,8.0,2.0
2021-07-01,51.45,49.4,53.53,28.24,26.31,29.99,5.97,5.24,6.78,8.45,7.12,10.09,3.32,2.74,4.01,,,,,
2021-07-02,51.33,49.23,53.54,28.3,26.33,30.08,5.97,5.25,6.78,8.47,7.15,10.1,3.3,2.68,3.99,,,,,
2021-07-03,51.2,49.07,53.38,28.36,26.38,30.21,5.97,5.25,6.76,8.5,7.15,10.11,3.28,2.65,3.97,,,,,
2021-07-04,51.08,48.83,53.34,28.43,26.45,30.33,5.97,5.25,6.74,8.53,7.17,10.17,3.26,2.6,3.95,,,,,
2021-07-05,50.97,48.6,53.35,28.5,26.47,30.51,5.97,5.23,6.74,8.56,7.22,10.22,3.23,2.58,3.94,,,,,
2021-07-06,50.85,48.47,53.36,28.57,26.62,30.58,5.97,5.23,6.74,8.59,7.26,10.18,3.21,2.53,3.94,,,,,
2021-07-07,50.73,48.35,53.36,28.64,26.53,30.77,5.97,5.24,6.74,8.63,7.3,10.18,3.18,2.51,3.91,,,,,
2021-07-08,50.62,48.08,53.34,28.71,26.58,30.92,5.96,5.26,6.75,8.67,7.35,10.21,3.15,2.46,3.9,51.0,23.0,6.0,13.0,3.0
2021-07-09,50.51,47.8,53.3,28.78,26.62,30.99,5.96,5.27,6.76,8.72,7.4,10.24,3.12,2.42,3.87,,,,,
2021-07-10,50.41,47.6,53.26,28.84,26.62,31.16,5.97,5.25,6.77,8.77,7.44,10.26,3.08,2.39,3.84,,,,,
2021-07-11,50.3,47.55,53.21,28.89,26.6,31.31,5.97,5.23,6.79,8.81,7.48,10.28,3.05,2.36,3.81,,,,,
2021-07-12,50.2,47.51,53.2,28.95,26.6,31.39,5.98,5.22,6.79,8.86,7.51,10.3,3.01,2.31,3.78,,,,,
2021-07-13,50.1,47.39,53.12,29.01,26.6,31.46,5.99,5.21,6.81,8.9,7.53,10.34,2.97,2.24,3.72,,,,,
2021-07-14,50.01,47.19,53.0,29.07,26.65,31.53,6.01,5.22,6.86,8.93,7.6,10.43,2.93,2.21,3.65,,,,,
2021-07-15,49.91,47.14,52.83,29.14,26.64,31.6,6.03,5.26,6.85,8.96,7.68,10.42,2.9,2.17,3.58,,,,,
2021-07-16,49.82,47.11,52.65,29.21,26.62,31.66,6.06,5.3,6.87,8.99,7.72,10.41,2.86,2.12,3.54,53.0,26.0,7.0,6.0,3.0
2021-07-17,49.73,47.05,52.49,29.28,26.73,31.75,6.09,5.31,6.92,9.01,7.72,10.4,2.82,2.08,3.52,,,,,
2021-07-18,49.64,46.93,52.36,29.35,26.79,31.9,6.12,5.32,6.99,9.02,7.72,10.42,2.79,2.04,3.49,,,,,
2021-07-19,49.55,46.87,52.24,29.43,26.88,32.04,6.16,5.36,7.07,9.02,7.72,10.45,2.76,2.01,3.47,,,,,
2021-07-20,49.46,46.82,52.14,29.51,26.92,32.18,6.19,5.38,7.08,9.02,7.71,10.46,2.73,2.01,3.44,,,,,
2021-07-21,49.36,46.79,51.96,29.6,26.96,32.31,6.23,5.39,7.12,9.0,7.73,10.44,2.71,2.0,3.43,43.0,32.0,8.0,9.0,5.0
2021-07-22,49.27,46.76,51.83,29.7,27.02,32.43,6.26,5.43,7.18,8.99,7.71,10.37,2.69,1.99,3.43,,,,,
2021-07-23,49.17,46.73,51.71,29.79,27.09,32.51,6.3,5.43,7.24,8.96,7.66,10.32,2.68,2.0,3.41,,,,,
2021-07-24,49.08,46.66,51.49,29.89,27.18,32.65,6.33,5.42,7.31,8.93,7.6,10.31,2.67,2.0,3.38,,,,,
2021-07-25,48.98,46.58,51.37,30.0,27.27,32.79,6.36,5.41,7.37,8.9,7.52,10.29,2.67,2.01,3.36,,,,,
2021-07-26,48.88,46.47,51.24,30.11,27.4,32.94,6.38,5.41,7.37,8.86,7.48,10.27,2.68,2.0,3.4,,,,,
2021-07-27,48.78,46.47,51.12,30.22,27.52,33.09,6.41,5.41,7.37,8.81,7.44,10.19,2.69,2.0,3.46,,,,,
2021-07-28,48.67,46.43,50.98,30.35,27.66,33.22,6.43,5.42,7.43,8.77,7.46,10.16,2.7,2.01,3.46,,,,,
2021-07-29,48.55,46.38,50.7,30.47,27.8,33.25,6.45,5.45,7.47,8.72,7.47,10.09,2.71,2.0,3.47,44.0,36.0,4.0,11.0,2.0
2021-07-30,48.44,46.3,50.5,30.6,27.97,33.26,6.46,5.48,7.47,8.68,7.46,10.07,2.72,2.0,3.52,,,,,
2021-07-31,48.31,46.21,50.35,30.74,28.11,33.39,6.48,5.5,7.51,8.63,7.38,10.04,2.73,1.99,3.56,,,,,
2021-08-01,48.19,46.09,50.19,30.88,28.28,33.47,6.49,5.51,7.53,8.59,7.32,9.96,2.75,1.98,3.59,,,,,
2021-08-02,48.06,46.01,50.04,31.02,28.52,33.55,6.5,5.53,7.53,8.54,7.25,9.87,2.76,2.01,3.63,,,,,
2021-08-03,47.93,45.91,49.91,31.16,28.74,33.61,6.51,5.53,7.59,8.5,7.26,9.79,2.78,2.04,3.66,,,,,
2021-08-04,47.8,45.85,49.8,31.31,29.0,33.67,6.52,5.52,7.6,8.46,7.23,9.7,2.8,2.07,3.69,,,,,
2021-08-05,47.67,45.79,49.65,31.45,29.19,33.71,6.53,5.52,7.61,8.42,7.25,9.61,2.82,2.06,3.73,,,,,
2021-08-06,47.54,45.6,49.53,31.59,29.44,33.77,6.54,5.52,7.61,8.38,7.14,9.51,2.85,2.06,3.8,51.0,31.0,5.0,8.0,1.0
2021-08-07,47.42,45.43,49.34,31.72,29.59,33.84,6.54,5.55,7.6,8.35,7.16,9.39,2.87,2.06,3.82,,,,,
2021-08-08,47.3,45.35,49.2,31.85,29.73,33.93,6.55,5.6,7.59,8.32,7.12,9.34,2.9,2.08,3.85,,,,,
2021-08-09,47.19,45.24,49.07,31.97,30.04,33.99,6.56,5.62,7.58,8.29,7.08,9.3,2.92,2.1,3.94,,,,,
