date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),PC (poll),Reform (poll)
2022-01-04,,,,,,,,,,21.96,21.2,22.66,,,,,,,,,,,,,51.11,49.58,52.56,,,,,,,,,,,,,12.51,10.96,13.95,,,,,,,,,,,,,,,,,,,7.89,7.06,8.62,,,,,,,,,,3.86,3.3,4.47,,,,,,,,,,
2022-01-05,,,,,,,,,,21.88,21.14,22.61,,,,,,,,,,,,,51.15,49.63,52.65,,,,,,,,,,,,,12.52,10.98,13.97,,,,,,,,,,,,,,,,,,,7.91,7.09,8.67,,,,,,,,,,3.84,3.28,4.47,,,,,,,,,,
2022-01-06,,,,,,,,,,21.81,21.08,22.49,,,,,,,,,,,,,51.18,49.64,52.77,,,,,,,,,,,,,12.54,11.0,13.98,,,,,,,,,,,,,,,,,,,7.95,7.09,8.72,,,,,,,,,,3.82,3.26,4.45,,,,,,,,,,
2022-01-07,,,,,,,,,,21.74,21.02,22.43,,,,,,,,,,,,,51.19,49.61,52.88,,,,,,,,,,,,,12.56,10.99,14.05,,,,,,,,,,,,,,,,,,,7.98,7.07,8.76,,,,,,,,,,3.8,3.24,4.43,,,,24.0,49.0,10.0,,8.0,,5.0
2022-01-08,,,,,,,,,,21.68,20.94,22.39,,,,,,,,,,,,,51.2,49.59,52.93,,,,,,,,,,,,,12.58,10.98,14.06,,,,,,,,,,,,,,,,,,,8.01,7.11,8.78,,,,,,,,,,3.79,3.23,4.41,,,,,,,,,,
2022-01-09,,,,,,,,,,21.62,20.88,22.34,,,,,,,,,,,,,51.2,49.62,53.01,,,,,,,,,,,,,12.59,10.97,14.07,,,,,,,,,,,,,,,,,,,8.05,7.16,8.78,,,,,,,,,,3.77,3.21,4.4,,,,,,,,,,
2022-01-10,,,,,,,,,,21.57,20.83,22.3,,,,,,,,,,,,,51.18,49.58,53.09,,,,,,,,,,,,,12.61,10.96,14.1,,,,,,,,,,,,,,,,,,,8.09,7.22,8.86,,,,,,,,,,3.76,3.21,4.37,,,,,,,,,,
2022-01-11,,,,,,,,,,21.53,20.79,22.27,,,,,,,,,,,,,51.15,49.52,53.12,,,,,,,,,,,,,12.63,10.97,14.15,,,,,,,,,,,,,,,,,,,8.12,7.24,8.95,,,,,,,,,,3.74,3.16,4.35,,,,,,,,,,
2022-01-12,,,,,,,,,,21.5,20.77,22.25,,,,,,,,,,,,,51.1,49.42,53.2,,,,,,,,,,,,,12.65,10.95,14.16,,,,,,,,,,,,,,,,,,,8.16,7.24,8.99,,,,,,,,,,3.73,3.15,4.3,,,,19.0,47.0,21.0,,9.0,,2.0
2022-01-13,,,,,,,,,,21.48,20.75,22.23,,,,,,,,,,,,,51.05,49.35,53.22,,,,,,,,,,,,,12.67,10.98,14.16,,,,,,,,,,,,,,,,,,,8.19,7.23,9.02,,,,,,,,,,3.72,3.15,4.24,,,,20.0,53.0,14.0,,5.0,,6.0
2022-01-14,,,,,,,,,,21.47,20.7,22.21,,,,,,,,,,,,,50.99,49.29,53.2,,,,,,,,,,,,,12.7,10.99,14.21,,,,,,,,,,,,,,,,,,,8.21,7.22,9.03,,,,,,,,,,3.7,3.13,4.19,,,,21.0,55.0,7.0,,10.0,,5.0
2022-01-15,,,,,,,,,,21.47,20.68,22.24,,,,,,,,,,,,,50.91,49.18,53.15,,,,,,,,,,,,,12.72,11.01,14.28,,,,,,,,,,,,,,,,,,,8.24,7.23,9.08,,,,,,,,,,3.69,3.09,4.19,,,,,,,,,,
2022-01-16,,,,,,,,,,21.49,20.69,22.33,,,,,,,,,,,,,50.83,49.08,53.09,,,,,,,,,,,,,12.75,11.05,14.36,,,,,,,,,,,,,,,,,,,8.26,7.24,9.1,,,,,,,,,,3.67,3.05,4.19,,,,,,,,,,
2022-01-17,,,,,,,,,,21.51,20.71,22.38,,,,,,,,,,,,,50.75,49.0,53.08,,,,,,,,,,,,,12.78,11.11,14.43,,,,,,,,,,,,,,,,,,,8.28,7.24,9.11,,,,,,,,,,3.65,3.03,4.18,,,,,,,,,,
2022-01-18,,,,,,,,,,21.54,20.75,22.41,,,,,,,,,,,,,50.66,48.85,53.09,,,,,,,,,,,,,12.8,11.14,14.46,,,,,,,,,,,,,,,,,,,8.29,7.21,9.14,,,,,,,,,,3.63,3.0,4.15,,,,,,,,,,
2022-01-19,,,,,,,,,,21.58,20.75,22.43,,,,,,,,,,,,,50.57,48.71,53.08,,,,,,,,,,,,,12.83,11.17,14.49,,,,,,,,,,,,,,,,,,,8.3,7.26,9.15,,,,,,,,,,3.61,2.97,4.12,,,,,,,,,,
2022-01-20,,,,,,,,,,21.62,20.78,22.5,,,,,,,,,,,,,50.49,48.61,52.97,,,,,,,,,,,,,12.85,11.22,14.52,,,,,,,,,,,,,,,,,,,8.31,7.26,9.18,,,,,,,,,,3.58,2.93,4.08,,,,,,,,,,
2022-01-21,,,,,,,,,,21.67,20.8,22.59,,,,,,,,,,,,,50.42,48.5,52.85,,,,,,,,,,,,,12.88,11.29,14.53,,,,,,,,,,,,,,,,,,,8.32,7.26,9.18,,,,,,,,,,3.55,2.9,4.04,,,,24.0,46.0,11.0,,11.0,,3.0
2022-01-22,,,,,,,,,,21.72,20.84,22.65,,,,,,,,,,,,,50.35,48.41,52.73,,,,,,,,,,,,,12.9,11.27,14.55,,,,,,,,,,,,,,,,,,,8.32,7.26,9.16,,,,,,,,,,3.52,2.87,4.0,,,,,,,,,,
2022-01-23,,,,,,,,,,21.77,20.87,22.76,,,,,,,,,,,,,50.28,48.32,52.64,,,,,,,,,,,,,12.93,11.31,14.53,,,,,,,,,,,,,,,,,,,8.32,7.26,9.17,,,,,,,,,,3.48,2.84,3.96,,,,,,,,,,
2022-01-24,,,,,,,,,,21.82,20.9,22.83,,,,,,,,,,,,,50.23,48.19,52.62,,,,,,,,,,,,,12.95,11.34,14.54,,,,,,,,,,,,,,,,,,,8.32,7.25,9.17,,,,,,,,,,3.45,2.8,3.92,,,,,,,,,,
2022-01-25,,,,,,,,,,21.87,20.93,22.9,,,,,,,,,,,,,50.17,48.13,52.62,,,,,,,,,,,,,12.97,11.38,14.55,,,,,,,,,,,,,,,,,,,8.32,7.26,9.16,,,,,,,,,,3.41,2.76,3.88,,,,,,,,,,
2022-01-26,,,,,,,,,,21.93,20.97,22.97,,,,,,,,,,,,,50.12,48.06,52.59,,,,,,,,,,,,,12.99,11.42,14.56,,,,,,,,,,,,,,,,,,,8.32,7.26,9.16,,,,,,,,,,3.36,2.73,3.83,,,,,,,,,,
2022-01-27,,,,,,,,,,21.99,21.0,23.05,,,,,,,,,,,,,50.08,47.98,52.62,,,,,,,,,,,,,13.0,11.47,14.55,,,,,,,,,,,,,,,,,,,8.32,7.26,9.17,,,,,,,,,,3.32,2.7,3.78,,,,21.0,47.0,16.0,,9.0,,3.0
2022-01-28,,,,,,,,,,22.05,21.07,23.12,,,,,,,,,,,,,50.04,47.9,52.64,,,,,,,,,,,,,13.02,11.48,14.54,,,,,,,,,,,,,,,,,,,8.31,7.26,9.17,,,,,,,,,,3.27,2.66,3.74,,,,,,,,,,
2022-01-29,,,,,,,,,,22.11,21.16,23.2,,,,,,,,,,,,,50.01,47.82,52.65,,,,,,,,,,,,,13.02,11.49,14.53,,,,,,,,,,,,,,,,,,,8.31,7.25,9.18,,,,,,,,,,3.23,2.62,3.68,,,,,,,,,,
2022-01-30,,,,,,,,,,22.18,21.2,23.28,,,,,,,,,,,,,49.98,47.74,52.61,,,,,,,,,,,,,13.03,11.52,14.51,,,,,,,,,,,,,,,,,,,8.31,7.22,9.21,,,,,,,,,,3.18,2.58,3.65,,,,,,,,,,
2022-01-31,,,,,,,,,,22.25,21.22,23.37,,,,,,,,,,,,,49.95,47.67,52.63,,,,,,,,,,,,,13.02,11.54,14.48,,,,,,,,,,,,,,,,,,,8.3,7.24,9.2,,,,,,,,,,3.13,2.54,3.61,,,,,,,,,,
2022-02-01,,,,,,,,,,22.33,21.24,23.45,,,,,,,,,,,,,49.93,47.62,52.67,,,,,,,,,,,,,13.01,11.54,14.45,,,,,,,,,,,,,,,,,,,8.3,7.28,9.19,,,,,,,,,,3.07,2.5,3.56,,,,,,,,,,
2022-02-02,,,,,,,,,,22.41,21.33,23.54,,,,,,,,,,,,,49.92,47.57,52.7,,,,,,,,,,,,,13.0,11.57,14.41,,,,,,,,,,,,,,,,,,,8.29,7.28,9.19,,,,,,,,,,3.01,2.46,3.51,,,,19.0,62.0,10.0,,4.0,,3.0
2022-02-03,,,,,,,,,,22.5,21.4,23.63,,,,,,,,,,,,,49.92,47.54,52.74,,,,,,,,,,,,,12.98,11.58,14.39,,,,,,,,,,,,,,,,,,,8.28,7.27,9.18,,,,,,,,,,2.95,2.4,3.45,,,,,,,,,,
2022-02-04,,,,,,,,,,22.59,21.47,23.74,,,,,,,,,,,,,49.92,47.47,52.78,,,,,,,,,,,,,12.95,11.59,14.37,,,,,,,,,,,,,,,,,,,8.26,7.22,9.18,,,,,,,,,,2.89,2.36,3.4,,,,,,,,,,
2022-02-05,,,,,,,,,,22.69,21.52,23.83,,,,,,,,,,,,,49.93,47.49,52.84,,,,,,,,,,,,,12.92,11.59,14.35,,,,,,,,,,,,,,,,,,,8.25,7.17,9.17,,,,,,,,,,2.83,2.33,3.33,,,,,,,,,,
2022-02-06,,,,,,,,,,22.79,21.59,23.96,,,,,,,,,,,,,49.95,47.43,52.89,,,,,,,,,,,,,12.88,11.56,14.32,,,,,,,,,,,,,,,,,,,8.23,7.12,9.17,,,,,,,,,,2.76,2.29,3.22,,,,,,,,,,
2022-02-07,,,,,,,,,,22.89,21.66,24.09,,,,,,,,,,,,,49.97,47.42,53.02,,,,,,,,,,,,,12.84,11.54,14.27,,,,,,,,,,,,,,,,,,,8.21,7.1,9.16,,,,,,,,,,2.69,2.23,3.11,,,,,,,,,,
2022-02-08,,,,,,,,,,23.0,21.8,24.23,,,,,,,,,,,,,50.0,47.35,53.1,,,,,,,,,,,,,12.8,11.5,14.23,,,,,,,,,,,,,,,,,,,8.18,7.08,9.14,,,,,,,,,,2.63,2.17,3.01,,,,,,,,,,
2022-02-09,,,,,,,,,,23.11,21.84,24.35,,,,,,,,,,,,,50.03,47.3,53.18,,,,,,,,,,,,,12.76,11.5,14.18,,,,,,,,,,,,,,,,,,,8.16,7.05,9.12,,,,,,,,,,2.56,2.11,2.95,,,,,,,,,,
2022-02-10,,,,,,,,,,23.22,21.95,24.51,,,,,,,,,,,,,50.06,47.24,53.2,,,,,,,,,,,,,12.71,11.46,14.13,,,,,,,,,,,,,,,,,,,8.13,7.03,9.1,,,,,,,,,,2.49,2.06,2.85,,,,,,,,,,
2022-02-11,,,,,,,,,,23.33,22.02,24.66,,,,,,,,,,,,,50.1,47.19,53.25,,,,,,,,,,,,,12.66,11.42,14.08,,,,,,,,,,,,,,,,,,,8.1,7.02,9.08,,,,,,,,,,2.43,2.02,2.77,,,,23.0,48.0,11.0,,11.0,,2.0
2022-02-12,,,,,,,,,,23.43,22.08,24.81,,,,,,,,,,,,,50.14,47.18,53.27,,,,,,,,,,,,,12.62,11.36,14.02,,,,,,,,,,,,,,,,,,,8.07,6.98,9.09,,,,,,,,,,2.36,1.98,2.7,,,,,,,,,,
2022-02-13,,,,,,,,,,23.53,22.17,24.91,,,,,,,,,,,,,50.18,47.18,53.3,,,,,,,,,,,,,12.57,11.3,13.94,,,,,,,,,,,,,,,,,,,8.04,6.96,9.1,,,,,,,,,,2.3,1.94,2.65,,,,,,,,,,
2022-02-14,,,,,,,,,,23.63,22.31,25.04,,,,,,,,,,,,,50.22,47.16,53.31,,,,,,,,,,,,,12.53,11.25,13.86,,,,,,,,,,,,,,,,,,,8.0,6.94,9.07,,,,,,,,,,2.25,1.9,2.6,,,,,,,,,,
2022-02-15,,,,,,,,,,23.73,22.44,25.18,,,,,,,,,,,,,50.26,47.19,53.3,,,,,,,,,,,,,12.48,11.14,13.85,,,,,,,,,,,,,,,,,,,7.97,6.93,9.03,,,,,,,,,,2.2,1.86,2.56,,,,,,,,,,
2022-02-16,,,,,,,,,,23.83,22.54,25.28,,,,,,,,,,,,,50.29,47.2,53.26,,,,,,,,,,,,,12.44,11.03,13.8,,,,,,,,,,,,,,,,,,,7.94,6.88,9.01,,,,,,,,,,2.16,1.83,2.51,,,,,,,,,,
2022-02-17,,,,,,,,,,23.92,22.65,25.4,,,,,,,,,,,,,50.31,47.21,53.29,,,,,,,,,,,,,12.4,10.99,13.77,,,,,,,,,,,,,,,,,,,7.91,6.86,8.98,,,,,,,,,,2.12,1.81,2.47,,,,30.0,37.0,19.0,,9.0,,1.0
2022-02-18,,,,,,,,,,24.01,22.68,25.48,,,,,,,,,,,,,50.33,47.22,53.32,,,,,,,,,,,,,12.36,10.96,13.76,,,,,,,,,,,,,,,,,,,7.88,6.87,8.95,,,,,,,,,,2.1,1.8,2.44,,,,,,,,,,
2022-02-19,,,,,,,,,,24.09,22.79,25.56,,,,,,,,,,,,,50.34,47.23,53.32,,,,,,,,,,,,,12.32,10.94,13.77,,,,,,,,,,,,,,,,,,,7.85,6.88,8.96,,,,,,,,,,2.08,1.79,2.42,,,,,,,,,,
2022-02-20,,,,,,,,,,24.17,22.85,25.65,,,,,,,,,,,,,50.34,47.24,53.24,,,,,,,,,,,,,12.29,10.92,13.76,,,,,,,,,,,,,,,,,,,7.83,6.89,8.93,,,,,,,,,,2.07,1.78,2.4,,,,,,,,,,
2022-02-21,,,,,,,,,,24.25,22.86,25.71,,,,,,,,,,,,,50.33,47.25,53.19,,,,,,,,,,,,,12.25,10.91,13.73,,,,,,,,,,,,,,,,,,,7.8,6.89,8.9,,,,,,,,,,2.07,1.78,2.39,,,,,,,,,,
2022-02-22,,,,,,,,,,24.33,22.94,25.77,,,,,,,,,,,,,50.32,47.26,53.13,,,,,,,,,,,,,12.21,10.89,13.69,,,,,,,,,,,,,,,,,,,7.79,6.91,8.85,,,,,,,,,,2.07,1.8,2.41,,,,,,,,,,
2022-02-23,,,,,,,,,,24.4,23.02,25.83,,,,,,,,,,,,,50.3,47.27,53.07,,,,,,,,,,,,,12.16,10.87,13.71,,,,,,,,,,,,,,,,,,,7.77,6.92,8.8,,,,,,,,,,2.09,1.8,2.41,,,,,,,,,,
2022-02-24,,,,,,,,,,24.47,23.1,25.86,,,,,,,,,,,,,50.28,47.28,52.99,,,,,,,,,,,,,12.12,10.85,13.65,,,,,,,,,,,,,,,,,,,7.76,6.92,8.75,,,,,,,,,,2.11,1.81,2.44,,,,,,,,,,
2022-02-25,,,,,,,,,,24.54,23.2,25.89,,,,,,,,,,,,,50.24,47.23,52.9,,,,,,,,,,,,,12.07,10.77,13.58,,,,,,,,,,,,,,,,,,,7.74,6.93,8.71,,,,,,,,,,2.13,1.83,2.47,,,,21.0,57.0,12.0,,5.0,,2.0
2022-02-26,,,,,,,,,,24.61,23.29,25.92,,,,,,,,,,,,,50.21,47.26,52.72,,,,,,,,,,,,,12.01,10.7,13.52,,,,,,,,,,,,,,,,,,,7.73,6.95,8.67,,,,,,,,,,2.16,1.83,2.5,,,,,,,,,,
2022-02-27,,,,,,,,,,24.67,23.37,25.96,,,,,,,,,,,,,50.17,47.29,52.67,,,,,,,,,,,,,11.96,10.68,13.44,,,,,,,,,,,,,,,,,,,7.73,6.95,8.64,,,,,,,,,,2.19,1.84,2.55,,,,,,,,,,
2022-02-28,,,,,,,,,,24.73,23.43,26.03,,,,,,,,,,,,,50.13,47.37,52.55,,,,,,,,,,,,,11.91,10.66,13.36,,,,,,,,,,,,,,,,,,,7.72,6.96,8.6,,,,,,,,,,2.22,1.84,2.6,,,,,,,,,,
2022-03-01,,,,,,,,,,24.79,23.46,26.06,,,,,,,,,,,,,50.08,47.33,52.4,,,,,,,,,,,,,11.86,10.63,13.27,,,,,,,,,,,,,,,,,,,7.71,6.97,8.55,,,,,,,,,,2.26,1.87,2.65,,,,,,,,,,
2022-03-02,,,,,,,,,,24.84,23.49,26.13,,,,,,,,,,,,,50.04,47.33,52.26,,,,,,,,,,,,,11.81,10.59,13.19,,,,,,,,,,,,,,,,,,,7.71,6.98,8.49,,,,,,,,,,2.3,1.88,2.72,,,,,,,,,,
2022-03-03,,,,,,,,,,24.89,23.52,26.21,,,,,,,,,,,,,50.01,47.36,52.15,,,,,,,,,,,,,11.76,10.56,13.11,,,,,,,,,,,,,,,,,,,7.7,6.99,8.46,,,,,,,,,,2.33,1.9,2.77,,,,,,,,,,
2022-03-04,,,,,,,,,,24.93,23.55,26.22,,,,,,,,,,,,,49.98,47.44,52.02,,,,,,,,,,,,,11.72,10.52,13.05,,,,,,,,,,,,,,,,,,,7.69,7.0,8.42,,,,,,,,,,2.37,1.91,2.86,,,,28.0,49.0,8.0,,10.0,,2.0
2022-03-05,,,,,,,,,,24.97,23.58,26.27,,,,,,,,,,,,,49.95,47.53,51.9,,,,,,,,,,,,,11.67,10.5,12.99,,,,,,,,,,,,,,,,,,,7.68,7.01,8.38,,,,,,,,,,2.41,1.93,2.92,,,,,,,,,,
2022-03-06,,,,,,,,,,25.0,23.68,26.31,,,,,,,,,,,,,49.93,47.6,51.82,,,,,,,,,,,,,11.63,10.48,12.93,,,,,,,,,,,,,,,,,,,7.66,7.01,8.35,,,,,,,,,,2.45,1.95,2.97,,,,,,,,,,
2022-03-07,,,,,,,,,,25.03,23.75,26.31,,,,,,,,,,,,,49.92,47.65,51.7,,,,,,,,,,,,,11.59,10.48,12.87,,,,,,,,,,,,,,,,,,,7.65,7.02,8.3,,,,,,,,,,2.48,1.97,3.03,,,,,,,,,,
2022-03-08,,,,,,,,,,25.05,23.77,26.26,,,,,,,,,,,,,49.92,47.73,51.65,,,,,,,,,,,,,11.55,10.47,12.83,,,,,,,,,,,,,,,,,,,7.63,7.02,8.29,,,,,,,,,,2.52,1.97,3.08,,,,,,,,,,
2022-03-09,,,,,,,,,,25.07,23.82,26.27,,,,,,,,,,,,,49.93,47.84,51.57,,,,,,,,,,,,,11.5,10.44,12.76,,,,,,,,,,,,,,,,,,,7.61,7.01,8.27,,,,,,,,,,2.55,1.98,3.14,,,,26.0,55.0,11.0,,6.0,,1.0
2022-03-10,,,,,,,,,,25.09,23.81,26.24,,,,,,,,,,,,,49.94,47.95,51.51,,,,,,,,,,,,,11.46,10.38,12.69,,,,,,,,,,,,,,,,,,,7.59,7.01,8.21,,,,,,,,,,2.58,1.98,3.19,,,,,,,,,,
2022-03-11,,,,,,,,,,25.1,23.81,26.27,,,,,,,,,,,,,49.96,48.05,51.45,,,,,,,,,,,,,11.41,10.26,12.63,,,,,,,,,,,,,,,,,,,7.57,7.0,8.15,,,,,,,,,,2.61,1.99,3.24,,,,,,,,,,
2022-03-12,,,,,,,,,,25.12,23.81,26.29,,,,,,,,,,,,,49.99,48.13,51.42,,,,,,,,,,,,,11.36,10.21,12.6,,,,,,,,,,,,,,,,,,,7.54,6.99,8.09,,,,,,,,,,2.63,2.0,3.29,,,,,,,,,,
2022-03-13,,,,,,,,,,25.13,23.84,26.28,,,,,,,,,,,,,50.02,48.26,51.42,,,,,,,,,,,,,11.32,10.14,12.58,,,,,,,,,,,,,,,,,,,7.52,6.98,8.04,,,,,,,,,,2.66,2.01,3.34,,,,,,,,,,
2022-03-14,,,,,,,,,,25.14,23.89,26.26,,,,,,,,,,,,,50.05,48.36,51.39,,,,,,,,,,,,,11.27,10.13,12.46,,,,,,,,,,,,,,,,,,,7.5,6.98,8.0,,,,,,,,,,2.68,2.03,3.36,,,,,,,,,,
2022-03-15,,,,,,,,,,25.16,23.94,26.24,,,,,,,,,,,,,50.07,48.46,51.33,,,,,,,,,,,,,11.22,10.11,12.36,,,,,,,,,,,,,,,,,,,7.48,6.98,7.97,,,,,,,,,,2.7,2.04,3.38,,,,,,,,,,
2022-03-16,,,,,,,,,,25.18,24.02,26.23,,,,,,,,,,,,,50.09,48.54,51.3,,,,,,,,,,,,,11.17,10.11,12.26,,,,,,,,,,,,,,,,,,,7.47,6.97,7.95,,,,,,,,,,2.71,2.04,3.4,,,,,,,,,,
2022-03-17,,,,,,,,,,25.2,24.07,26.23,,,,,,,,,,,,,50.1,48.66,51.28,,,,,,,,,,,,,11.12,10.05,12.22,,,,,,,,,,,,,,,,,,,7.46,6.97,7.93,,,,,,,,,,2.73,2.03,3.41,,,,20.0,52.0,14.0,,7.0,,3.0
2022-03-18,,,,,,,,,,25.23,24.13,26.22,,,,,,,,,,,,,50.1,48.77,51.24,,,,,,,,,,,,,11.07,10.04,12.17,,,,,,,,,,,,,,,,,,,7.45,6.98,7.91,,,,,,,,,,2.74,2.03,3.43,,,,,,,,,,
2022-03-19,,,,,,,,,,25.26,24.2,26.21,,,,,,,,,,,,,50.1,48.86,51.2,,,,,,,,,,,,,11.03,9.97,12.13,,,,,,,,,,,,,,,,,,,7.45,6.98,7.91,,,,,,,,,,2.74,2.04,3.47,,,,,,,,,,
2022-03-20,,,,,,,,,,25.29,24.26,26.23,,,,,,,,,,,,,50.08,48.88,51.15,,,,,,,,,,,,,10.99,9.94,12.08,,,,,,,,,,,,,,,,,,,7.46,7.0,7.88,,,,,,,,,,2.75,2.03,3.48,,,,,,,,,,
2022-03-21,,,,,,,,,,25.32,24.31,26.25,,,,,,,,,,,,,50.06,48.98,51.09,,,,,,,,,,,,,10.95,9.9,12.04,,,,,,,,,,,,,,,,,,,7.46,7.02,7.87,,,,,,,,,,2.75,2.02,3.52,,,,,,,,,,
2022-03-22,,,,,,,,,,25.35,24.32,26.26,,,,,,,,,,,,,50.03,49.04,51.04,,,,,,,,,,,,,10.92,9.86,12.0,,,,,,,,,,,,,,,,,,,7.48,7.05,7.85,,,,,,,,,,2.76,2.02,3.52,,,,,,,,,,
2022-03-23,,,,,,,,,,25.39,24.34,26.27,,,,,,,,,,,,,49.98,49.02,51.0,,,,,,,,,,,,,10.89,9.83,11.92,,,,,,,,,,,,,,,,,,,7.49,7.07,7.84,,,,,,,,,,2.76,2.01,3.52,,,,28.0,50.0,7.0,,8.0,,2.0
2022-03-24,,,,,,,,,,25.42,24.39,26.25,,,,,,,,,,,,,49.93,48.99,50.97,,,,,,,,,,,,,10.87,9.8,11.86,,,,,,,,,,,,,,,,,,,7.5,7.11,7.84,,,,,,,,,,2.75,2.0,3.54,,,,26.0,46.0,13.0,,8.0,,5.0
2022-03-25,,,,,,,,,,25.45,24.42,26.34,,,,,,,,,,,,,49.87,48.96,50.93,,,,,,,,,,,,,10.85,9.78,11.81,,,,,,,,,,,,,,,,,,,7.52,7.17,7.84,,,,,,,,,,2.75,2.0,3.55,,,,,,,,,,
2022-03-26,,,,,,,,,,25.48,24.44,26.44,,,,,,,,,,,,,49.8,48.92,50.87,,,,,,,,,,,,,10.84,9.77,11.8,,,,,,,,,,,,,,,,,,,7.54,7.2,7.85,,,,,,,,,,2.75,1.99,3.55,,,,,,,,,,
2022-03-27,,,,,,,,,,25.51,24.45,26.43,,,,,,,,,,,,,49.72,48.87,50.77,,,,,,,,,,,,,10.84,9.76,11.8,,,,,,,,,,,,,,,,,,,7.56,7.24,7.86,,,,,,,,,,2.74,1.99,3.56,,,,,,,,,,
2022-03-28,,,,,,,,,,25.54,24.48,26.43,,,,,,,,,,,,,49.64,48.8,50.67,,,,,,,,,,,,,10.84,9.77,11.8,,,,,,,,,,,,,,,,,,,7.58,7.28,7.87,,,,,,,,,,2.74,1.98,3.56,,,,,,,,,,
2022-03-29,,,,,,,,,,25.57,24.47,26.43,,,,,,,,,,,,,49.56,48.75,50.56,,,,,,,,,,,,,10.84,9.77,11.82,,,,,,,,,,,,,,,,,,,7.59,7.31,7.88,,,,,,,,,,2.74,1.98,3.56,,,,,,,,,,
2022-03-30,,,,,,,,,,25.58,24.43,26.48,,,,,,,,,,,,,49.49,48.68,50.49,,,,,,,,,,,,,10.84,9.77,11.83,,,,,,,,,,,,,,,,,,,7.61,7.32,7.88,,,,,,,,,,2.73,1.97,3.56,,,,23.0,50.0,9.0,,7.0,,6.0
2022-03-31,,,,,,,,,,25.59,24.41,26.48,,,,,,,,,,,,,49.43,48.6,50.41,,,,,,,,,,,,,10.85,9.77,11.84,,,,,,,,,,,,,,,,,,,7.62,7.33,7.89,,,,,,,,,,2.73,1.97,3.56,,,,,,,,,,
2022-04-01,,,,,,,,,,25.6,24.36,26.51,,,,,,,,,,,,,49.37,48.56,50.33,,,,,,,,,,,,,10.85,9.76,11.83,,,,,,,,,,,,,,,,,,,7.63,7.36,7.91,,,,,,,,,,2.73,1.97,3.55,,,,,,,,,,
2022-04-02,,,,,,,,,,25.59,24.34,26.54,,,,,,,,,,,,,49.32,48.55,50.24,,,,,,,,,,,,,10.85,9.75,11.8,,,,,,,,,,,,,,,,,,,7.64,7.39,7.91,,,,,,,,,,2.73,1.97,3.55,,,,,,,,,,
2022-04-03,,,,,,,,,,25.59,24.32,26.55,,,,,,,,,,,,,49.28,48.54,50.2,,,,,,,,,,,,,10.86,9.76,11.77,,,,,,,,,,,,,,,,,,,7.65,7.39,7.92,,,,,,,,,,2.72,1.97,3.55,,,,,,,,,,
2022-04-04,,,,,,,,,,25.57,24.29,26.55,,,,,,,,,,,,,49.24,48.54,50.13,,,,,,,,,,,,,10.86,9.77,11.77,,,,,,,,,,,,,,,,,,,7.65,7.39,7.93,,,,,,,,,,2.72,1.97,3.54,,,,,,,,,,
2022-04-05,,,,,,,,,,25.56,24.28,26.54,,,,,,,,,,,,,49.22,48.54,50.07,,,,,,,,,,,,,10.86,9.79,11.77,,,,,,,,,,,,,,,,,,,7.66,7.39,7.95,,,,,,,,,,2.72,1.98,3.54,,,,,,,,,,
