date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2021-11-05,26.27,25.58,27.07,46.82,45.55,48.28,11.47,10.58,12.35,8.9,8.01,9.92,3.87,3.38,4.31,37.46,36.96,38.03,6.63,6.15,7.15,8.94,8.69,9.14,36.14,35.63,36.68,1.0,1.0,1.0,3.58,3.1,4.11,4.34,3.96,4.69,1.98,1.87,2.0,37.0,36.0,9.0,6.0,
2021-11-06,26.22,25.55,27.03,46.88,45.59,48.34,11.48,10.59,12.35,8.89,8.01,9.92,3.87,3.39,4.31,37.36,36.89,37.93,6.61,6.13,7.12,8.96,8.71,9.15,36.21,35.71,36.74,1.0,1.0,1.0,3.61,3.13,4.15,4.35,3.98,4.69,1.97,1.81,2.0,,,,,
2021-11-07,26.16,25.51,26.96,46.93,45.64,48.41,11.48,10.59,12.36,8.89,8.0,9.92,3.88,3.4,4.31,37.26,36.79,37.81,6.59,6.11,7.08,8.97,8.73,9.16,36.28,35.79,36.81,1.0,1.0,1.0,3.64,3.17,4.17,4.35,4.0,4.68,1.96,1.75,2.0,,,,,
2021-11-08,26.11,25.46,26.91,46.99,45.69,48.49,11.49,10.58,12.38,8.89,8.02,9.91,3.89,3.41,4.32,37.16,36.7,37.66,6.57,6.1,7.04,8.99,8.75,9.19,36.35,35.86,36.89,1.0,1.0,1.0,3.68,3.19,4.22,4.36,4.01,4.68,1.94,1.68,2.0,37.0,36.0,10.0,6.0,5.0
2021-11-09,26.05,25.4,26.85,47.04,45.72,48.56,11.49,10.57,12.39,8.89,8.03,9.9,3.89,3.41,4.33,37.05,36.59,37.56,6.55,6.1,7.01,9.01,8.77,9.21,36.43,35.95,36.93,1.0,1.0,1.0,3.72,3.23,4.27,4.36,4.03,4.67,1.93,1.62,2.0,,,,,
2021-11-10,25.99,25.35,26.79,47.1,45.75,48.63,11.5,10.56,12.39,8.89,8.03,9.89,3.9,3.42,4.34,36.93,36.5,37.42,6.53,6.09,6.97,9.03,8.79,9.23,36.51,36.06,36.98,1.0,1.0,1.0,3.76,3.27,4.3,4.37,4.04,4.67,1.91,1.56,2.0,35.5,36.5,9.0,8.0,
2021-11-11,25.92,25.29,26.72,47.16,45.77,48.7,11.5,10.56,12.39,8.89,8.03,9.92,3.9,3.42,4.34,36.81,36.35,37.31,6.51,6.08,6.96,9.05,8.81,9.26,36.58,36.12,37.06,1.0,1.0,1.0,3.8,3.33,4.33,4.37,4.05,4.66,1.89,1.51,2.0,27.3,49.3,9.3,5.7,5.0
2021-11-12,25.86,25.23,26.66,47.22,45.81,48.77,11.51,10.56,12.4,8.89,8.04,9.92,3.9,3.42,4.33,36.69,36.24,37.19,6.49,6.06,6.94,9.07,8.83,9.29,36.66,36.19,37.1,1.0,1.0,1.0,3.84,3.39,4.37,4.38,4.07,4.66,1.87,1.46,2.0,36.0,37.0,9.0,7.0,
2021-11-13,25.79,25.17,26.59,47.28,45.86,48.85,11.52,10.55,12.4,8.89,8.05,9.91,3.91,3.43,4.34,36.57,36.12,37.07,6.46,6.04,6.91,9.1,8.85,9.31,36.74,36.26,37.17,1.0,1.0,1.0,3.89,3.43,4.41,4.39,4.09,4.66,1.85,1.43,2.0,37.0,37.0,10.0,4.0,2.0
2021-11-14,25.72,25.09,26.53,47.34,45.9,48.91,11.53,10.55,12.41,8.89,8.05,9.91,3.91,3.43,4.34,36.44,35.98,36.97,6.44,6.03,6.86,9.12,8.88,9.34,36.81,36.34,37.25,1.0,1.0,1.0,3.93,3.47,4.45,4.39,4.12,4.65,1.84,1.39,2.0,38.0,39.0,9.0,6.0,
2021-11-15,25.66,25.03,26.48,47.4,45.95,48.97,11.53,10.55,12.44,8.9,8.05,9.92,3.91,3.45,4.34,36.32,35.84,36.81,6.41,6.01,6.83,9.15,8.91,9.38,36.89,36.42,37.32,1.0,1.0,1.0,3.98,3.51,4.48,4.4,4.14,4.65,1.82,1.37,2.0,36.0,37.0,10.0,5.0,4.0
2021-11-16,25.59,24.95,26.44,47.46,46.0,49.03,11.54,10.57,12.45,8.9,8.04,9.92,3.92,3.46,4.35,36.19,35.72,36.68,6.39,5.99,6.8,9.18,8.94,9.41,36.96,36.5,37.39,1.0,1.0,1.0,4.02,3.54,4.51,4.41,4.15,4.65,1.8,1.34,2.0,,,,,
2021-11-17,25.52,24.87,26.37,47.52,46.06,49.08,11.55,10.61,12.49,8.9,8.03,9.92,3.92,3.47,4.36,36.07,35.59,36.54,6.37,5.96,6.78,9.21,8.96,9.44,37.03,36.56,37.46,1.0,1.0,1.0,4.07,3.59,4.56,4.41,4.16,4.64,1.78,1.32,2.0,36.0,34.0,7.0,10.0,5.0
2021-11-18,25.45,24.79,26.29,47.58,46.13,49.14,11.56,10.65,12.51,8.9,8.04,9.92,3.92,3.48,4.35,35.95,35.47,36.43,6.34,5.93,6.75,9.24,8.99,9.48,37.1,36.62,37.54,1.0,1.0,1.0,4.11,3.63,4.6,4.42,4.18,4.64,1.76,1.3,2.0,23.0,47.0,7.0,14.0,4.0
2021-11-19,25.37,24.71,26.21,47.64,46.21,49.2,11.57,10.69,12.52,8.9,8.06,9.91,3.92,3.49,4.35,35.84,35.33,36.33,6.32,5.91,6.73,9.26,9.01,9.53,37.17,36.67,37.63,1.0,1.0,1.0,4.15,3.67,4.64,4.43,4.21,4.64,1.75,1.29,2.0,36.0,38.0,10.0,5.0,
2021-11-20,25.3,24.62,26.1,47.7,46.27,49.26,11.58,10.68,12.54,8.9,8.07,9.91,3.92,3.49,4.36,35.72,35.21,36.23,6.29,5.88,6.7,9.29,9.03,9.56,37.23,36.73,37.69,1.0,1.0,1.0,4.19,3.7,4.69,4.44,4.23,4.64,1.73,1.27,2.0,39.0,36.0,10.0,5.0,2.0
2021-11-21,25.23,24.55,25.99,47.77,46.32,49.32,11.59,10.69,12.55,8.9,8.07,9.92,3.92,3.48,4.37,35.62,35.05,36.12,6.27,5.87,6.67,9.32,9.05,9.58,37.29,36.78,37.76,1.0,1.0,1.0,4.23,3.72,4.72,4.45,4.24,4.64,1.72,1.26,2.0,37.0,37.0,9.0,6.0,
2021-11-22,25.15,24.49,25.9,47.83,46.37,49.38,11.6,10.71,12.55,8.9,8.06,9.9,3.92,3.48,4.37,35.51,34.97,36.0,6.24,5.85,6.64,9.35,9.06,9.61,37.35,36.85,37.83,1.0,1.0,1.0,4.27,3.74,4.75,4.46,4.25,4.64,1.7,1.25,2.0,,,,,
2021-11-23,25.08,24.41,25.82,47.89,46.43,49.47,11.61,10.73,12.55,8.9,8.07,9.89,3.92,3.48,4.36,35.42,34.87,35.91,6.22,5.83,6.64,9.38,9.08,9.64,37.4,36.92,37.89,1.0,1.0,1.0,4.3,3.77,4.79,4.46,4.26,4.64,1.68,1.23,2.0,,,,,
2021-11-24,25.01,24.32,25.76,47.96,46.48,49.53,11.62,10.71,12.55,8.9,8.06,9.88,3.93,3.47,4.35,35.32,34.77,35.83,6.19,5.81,6.63,9.4,9.09,9.67,37.45,36.99,37.95,1.0,1.0,1.0,4.33,3.8,4.82,4.47,4.27,4.65,1.67,1.21,2.0,,,,,
2021-11-25,24.93,24.22,25.67,48.02,46.54,49.58,11.62,10.7,12.56,8.9,8.05,9.86,3.93,3.46,4.34,35.23,34.68,35.74,6.17,5.79,6.61,9.43,9.11,9.71,37.5,37.04,38.01,1.0,1.0,1.0,4.36,3.82,4.85,4.48,4.29,4.67,1.66,1.2,2.0,30.7,43.3,9.3,7.3,4.0
2021-11-26,24.86,24.13,25.59,48.09,46.59,49.63,11.63,10.68,12.57,8.89,8.03,9.85,3.93,3.47,4.33,35.14,34.58,35.65,6.15,5.77,6.57,9.46,9.15,9.75,37.55,37.11,38.06,1.0,1.0,1.0,4.39,3.84,4.89,4.49,4.3,4.67,1.64,1.18,2.0,,,,,
2021-11-27,24.78,24.05,25.51,48.15,46.7,49.67,11.64,10.67,12.56,8.89,8.01,9.83,3.93,3.49,4.33,35.06,34.5,35.58,6.13,5.74,6.53,9.48,9.17,9.79,37.6,37.13,38.1,1.0,1.0,1.0,4.42,3.85,4.91,4.5,4.32,4.68,1.63,1.16,2.0,37.0,37.0,8.0,5.0,
2021-11-28,24.71,23.98,25.43,48.22,46.81,49.72,11.65,10.66,12.55,8.88,8.0,9.82,3.93,3.5,4.33,34.98,34.4,35.52,6.11,5.71,6.49,9.51,9.19,9.82,37.64,37.18,38.14,1.0,1.0,1.0,4.44,3.88,4.93,4.51,4.34,4.7,1.61,1.15,2.0,,,,,
2021-11-29,24.63,23.91,25.35,48.28,46.86,49.78,11.66,10.68,12.56,8.88,7.98,9.8,3.93,3.5,4.32,34.9,34.31,35.45,6.09,5.69,6.45,9.53,9.2,9.85,37.68,37.2,38.17,1.0,1.0,1.0,4.47,3.91,4.95,4.51,4.35,4.71,1.6,1.13,2.0,38.0,36.0,10.0,6.0,4.0
2021-11-30,24.56,23.84,25.27,48.35,46.91,49.85,11.66,10.71,12.56,8.87,7.96,9.78,3.93,3.5,4.32,34.83,34.23,35.39,6.07,5.68,6.44,9.56,9.22,9.87,37.72,37.26,38.21,1.0,1.0,1.0,4.49,3.92,4.96,4.52,4.35,4.71,1.58,1.12,2.0,36.0,39.0,9.0,3.0,3.0
2021-12-01,24.49,23.77,25.19,48.41,46.97,49.92,11.67,10.75,12.57,8.86,7.93,9.76,3.93,3.5,4.33,34.75,34.17,35.33,6.05,5.65,6.44,9.58,9.23,9.9,37.76,37.3,38.24,1.0,1.0,1.0,4.51,3.92,4.97,4.53,4.36,4.72,1.57,1.1,2.0,36.0,33.0,9.0,9.0,6.0
2021-12-02,24.42,23.69,25.12,48.47,47.02,49.97,11.68,10.77,12.58,8.85,7.91,9.75,3.93,3.5,4.32,34.69,34.12,35.27,6.03,5.63,6.43,9.6,9.24,9.92,37.79,37.34,38.26,1.0,1.0,1.0,4.53,3.93,5.0,4.53,4.36,4.73,1.55,1.09,2.0,27.0,36.0,15.0,12.0,6.0
2021-12-03,24.35,23.62,25.03,48.53,47.08,50.02,11.68,10.8,12.59,8.84,7.91,9.76,3.93,3.51,4.32,34.62,34.03,35.2,6.01,5.6,6.43,9.62,9.25,9.95,37.82,37.38,38.29,1.0,1.0,1.0,4.55,3.93,5.03,4.54,4.36,4.75,1.54,1.07,2.0,37.0,38.0,10.0,5.0,
2021-12-04,24.29,23.55,24.95,48.59,47.13,50.07,11.69,10.82,12.59,8.83,7.91,9.76,3.93,3.51,4.32,34.56,33.95,35.15,6.0,5.58,6.43,9.65,9.26,9.97,37.86,37.41,38.31,1.0,1.0,1.0,4.57,3.98,5.05,4.54,4.37,4.75,1.52,1.06,2.0,38.0,37.0,9.0,5.0,
2021-12-05,24.22,23.48,24.86,48.65,47.19,50.11,11.7,10.81,12.6,8.82,7.89,9.76,3.93,3.51,4.3,34.5,33.89,35.1,5.98,5.56,6.41,9.67,9.28,10.0,37.89,37.44,38.34,1.0,1.0,1.0,4.59,4.0,5.07,4.55,4.37,4.76,1.5,1.0,2.0,,,,,
2021-12-06,24.16,23.41,24.77,48.71,47.25,50.14,11.7,10.79,12.62,8.8,7.87,9.76,3.93,3.5,4.31,34.44,33.83,35.05,5.97,5.53,6.41,9.69,9.31,10.02,37.92,37.46,38.36,1.0,1.0,1.0,4.6,4.02,5.07,4.55,4.36,4.76,1.48,1.0,2.0,36.0,37.5,10.0,6.5,4.0
2021-12-07,24.1,23.36,24.72,48.76,47.3,50.17,11.71,10.81,12.62,8.79,7.85,9.76,3.93,3.5,4.31,34.37,33.76,34.99,5.95,5.52,6.38,9.71,9.34,10.05,37.95,37.48,38.39,1.0,1.0,1.0,4.61,4.03,5.08,4.56,4.37,4.77,1.47,1.01,2.0,,,,,
2021-12-08,24.04,23.3,24.66,48.82,47.35,50.24,11.72,10.81,12.62,8.77,7.85,9.74,3.93,3.5,4.31,34.31,33.69,34.94,5.94,5.52,6.35,9.74,9.35,10.08,37.98,37.52,38.42,1.0,1.0,1.0,4.63,4.05,5.08,4.56,4.36,4.77,1.45,1.02,2.0,33.5,37.5,10.5,6.5,5.5
2021-12-09,23.98,23.25,24.61,48.87,47.4,50.27,11.73,10.81,12.63,8.76,7.84,9.71,3.93,3.49,4.3,34.24,33.63,34.87,5.93,5.51,6.35,9.77,9.38,10.12,38.02,37.56,38.45,1.0,1.0,1.0,4.64,4.07,5.08,4.56,4.37,4.77,1.43,1.02,2.0,27.0,44.7,12.9,4.9,4.3
2021-12-10,23.93,23.21,24.56,48.92,47.43,50.32,11.73,10.82,12.66,8.74,7.83,9.67,3.93,3.48,4.3,34.17,33.59,34.79,5.91,5.5,6.35,9.79,9.41,10.15,38.05,37.6,38.5,1.0,1.0,1.0,4.64,4.08,5.08,4.56,4.38,4.78,1.42,1.02,2.0,27.3,48.5,8.2,6.0,5.8
2021-12-11,23.87,23.16,24.51,48.96,47.46,50.41,11.74,10.83,12.68,8.72,7.82,9.63,3.93,3.48,4.3,34.09,33.51,34.71,5.9,5.49,6.34,9.82,9.44,10.18,38.1,37.63,38.54,1.0,1.0,1.0,4.65,4.08,5.06,4.57,4.38,4.77,1.41,1.01,2.0,32.0,40.0,10.0,7.0,
2021-12-12,23.82,23.1,24.46,49.01,47.49,50.44,11.75,10.83,12.72,8.7,7.83,9.6,3.93,3.47,4.3,34.01,33.42,34.64,5.89,5.47,6.3,9.85,9.48,10.22,38.15,37.66,38.59,1.0,1.0,1.0,4.65,4.09,5.06,4.57,4.37,4.78,1.4,1.0,2.0,,,,,
2021-12-13,23.77,23.05,24.41,49.05,47.51,50.48,11.77,10.84,12.74,8.68,7.84,9.56,3.93,3.47,4.3,33.93,33.34,34.54,5.88,5.45,6.31,9.88,9.52,10.24,38.2,37.71,38.65,1.0,1.0,1.0,4.65,4.09,5.07,4.57,4.38,4.78,1.39,1.0,2.0,32.0,37.0,11.0,8.0,7.0
2021-12-14,23.73,23.01,24.35,49.09,47.55,50.56,11.78,10.86,12.75,8.66,7.84,9.51,3.92,3.47,4.3,33.84,33.27,34.42,5.87,5.43,6.3,9.91,9.56,10.26,38.25,37.76,38.7,1.0,1.0,1.0,4.65,4.09,5.08,4.57,4.38,4.78,1.39,1.0,2.0,31.0,37.5,10.0,8.5,6.0
2021-12-15,23.68,22.97,24.3,49.13,47.57,50.62,11.79,10.87,12.76,8.64,7.82,9.48,3.92,3.46,4.3,33.75,33.18,34.34,5.86,5.43,6.28,9.94,9.6,10.29,38.31,37.82,38.76,1.0,1.0,1.0,4.65,4.11,5.08,4.58,4.38,4.78,1.39,1.06,2.0,23.0,58.0,10.0,5.0,1.0
2021-12-16,23.64,22.93,24.25,49.17,47.6,50.68,11.8,10.89,12.78,8.62,7.79,9.46,3.92,3.46,4.3,33.66,33.09,34.25,5.85,5.43,6.26,9.97,9.63,10.32,38.37,37.89,38.82,1.0,1.0,1.0,4.64,4.13,5.08,4.58,4.39,4.78,1.38,1.07,2.0,34.0,38.0,10.0,4.0,
2021-12-17,23.59,22.89,24.21,49.21,47.62,50.76,11.82,10.89,12.78,8.6,7.76,9.44,3.91,3.45,4.29,33.57,33.01,34.16,5.84,5.43,6.24,10.0,9.66,10.36,38.43,37.96,38.86,1.0,1.0,1.0,4.63,4.15,5.08,4.58,4.39,4.79,1.38,1.09,2.0,,,,,
2021-12-18,23.55,22.85,24.18,49.25,47.64,50.8,11.83,10.89,12.79,8.58,7.74,9.42,3.91,3.44,4.28,33.47,32.93,34.06,5.84,5.43,6.22,10.03,9.7,10.39,38.49,38.03,38.91,1.0,1.0,1.0,4.62,4.15,5.07,4.58,4.39,4.79,1.39,1.1,2.0,32.0,37.0,13.0,5.0,
2021-12-19,23.52,22.81,24.15,49.28,47.67,50.87,11.85,10.9,12.8,8.55,7.72,9.4,3.9,3.44,4.28,33.38,32.84,33.96,5.83,5.43,6.2,10.07,9.73,10.42,38.56,38.1,38.97,1.0,1.0,1.0,4.6,4.08,5.05,4.58,4.4,4.79,1.39,1.11,2.0,30.0,36.0,12.0,8.0,5.0
2021-12-20,23.48,22.78,24.11,49.32,47.69,50.96,11.87,10.91,12.81,8.53,7.73,9.38,3.9,3.43,4.27,33.29,32.76,33.89,5.83,5.44,6.2,10.1,9.75,10.46,38.62,38.17,39.04,1.0,1.0,1.0,4.59,4.06,5.04,4.58,4.4,4.78,1.4,1.09,2.0,25.5,48.7,12.3,7.7,3.7
2021-12-21,23.44,22.74,24.08,49.35,47.7,51.02,11.89,10.93,12.82,8.51,7.73,9.36,3.89,3.43,4.26,33.19,32.68,33.79,5.83,5.44,6.21,10.13,9.79,10.49,38.69,38.22,39.11,1.0,1.0,1.0,4.57,4.05,5.02,4.58,4.4,4.78,1.4,1.08,2.0,,,,,
2021-12-22,23.41,22.71,24.05,49.38,47.73,51.06,11.9,10.95,12.83,8.48,7.7,9.33,3.88,3.42,4.26,33.11,32.6,33.69,5.83,5.45,6.22,10.16,9.84,10.52,38.75,38.27,39.18,1.0,1.0,1.0,4.54,4.04,5.0,4.59,4.4,4.78,1.41,1.06,2.0,32.0,39.0,11.0,6.0,
2021-12-23,23.38,22.68,24.02,49.42,47.74,51.11,11.92,10.98,12.85,8.46,7.69,9.3,3.87,3.41,4.26,33.02,32.52,33.6,5.83,5.44,6.24,10.19,9.88,10.55,38.82,38.36,39.23,1.0,1.0,1.0,4.52,4.02,4.99,4.59,4.4,4.79,1.42,1.04,2.0,,,,,
2021-12-24,23.35,22.64,24.0,49.45,47.76,51.16,11.94,10.99,12.87,8.44,7.68,9.28,3.86,3.4,4.26,32.94,32.44,33.5,5.83,5.43,6.26,10.22,9.91,10.58,38.88,38.39,39.29,1.0,1.0,1.0,4.49,4.0,4.97,4.59,4.4,4.79,1.44,1.03,2.0,,,,,
2021-12-25,23.33,22.59,23.97,49.48,47.79,51.22,11.96,10.99,12.9,8.41,7.67,9.25,3.85,3.39,4.25,32.86,32.38,33.41,5.83,5.41,6.25,10.25,9.96,10.61,38.94,38.46,39.34,1.0,1.0,1.0,4.46,3.96,4.96,4.59,4.39,4.79,1.45,1.02,2.0,,,,,
2021-12-26,23.3,22.55,23.95,49.51,47.81,51.27,11.98,11.01,12.92,8.39,7.66,9.22,3.84,3.37,4.24,32.78,32.31,33.33,5.83,5.39,6.26,10.28,9.99,10.64,39.01,38.51,39.42,1.0,1.0,1.0,4.43,3.94,4.95,4.59,4.39,4.79,1.47,1.01,2.0,35.0,40.0,10.0,4.0,3.0
2021-12-27,23.28,22.52,23.93,49.54,47.84,51.32,12.0,11.03,12.94,8.36,7.64,9.19,3.83,3.36,4.23,32.71,32.24,33.27,5.82,5.37,6.26,10.31,10.02,10.66,39.07,38.55,39.5,1.0,1.0,1.0,4.4,3.92,4.92,4.59,4.39,4.79,1.49,1.01,2.0,,,,,
2021-12-28,23.26,22.48,23.91,49.57,47.88,51.36,12.02,11.05,12.96,8.34,7.61,9.16,3.81,3.34,4.22,32.64,32.17,33.22,5.82,5.36,6.26,10.34,10.04,10.68,39.14,38.61,39.57,1.0,1.0,1.0,4.36,3.87,4.87,4.6,4.39,4.79,1.51,1.0,2.0,,,,,
2021-12-29,23.24,22.46,23.89,49.6,47.91,51.41,12.04,11.07,12.99,8.31,7.6,9.12,3.79,3.32,4.21,32.58,32.11,33.19,5.82,5.36,6.26,10.37,10.07,10.69,39.2,38.67,39.65,1.0,1.0,1.0,4.33,3.82,4.82,4.6,4.4,4.8,1.54,1.0,2.0,,,,,
2021-12-30,23.22,22.45,23.87,49.63,47.95,51.47,12.07,11.09,13.03,8.29,7.58,9.08,3.78,3.31,4.2,32.52,32.07,33.15,5.82,5.37,6.26,10.39,10.1,10.7,39.26,38.73,39.72,1.0,1.0,1.0,4.29,3.78,4.79,4.6,4.4,4.8,1.56,1.0,2.0,,,,,
2021-12-31,23.2,22.45,23.85,49.66,47.98,51.48,12.09,11.1,13.06,8.27,7.55,9.05,3.76,3.29,4.18,32.47,32.01,33.1,5.81,5.36,6.25,10.41,10.12,10.73,39.33,38.8,39.79,1.0,1.0,1.0,4.25,3.74,4.75,4.6,4.4,4.8,1.58,1.0,2.0,,,,,
2022-01-01,23.18,22.43,23.82,49.7,48.02,51.52,12.11,11.11,13.1,8.24,7.53,9.02,3.74,3.28,4.17,32.42,31.97,33.02,5.81,5.34,6.24,10.44,10.15,10.77,39.39,38.87,39.84,1.0,1.0,1.0,4.21,3.68,4.7,4.6,4.41,4.8,1.61,1.0,2.0,,,,,
2022-01-02,23.17,22.42,23.8,49.73,48.06,51.56,12.13,11.12,13.14,8.22,7.51,8.99,3.72,3.26,4.15,32.37,31.94,32.93,5.8,5.33,6.22,10.45,10.17,10.78,39.46,38.94,39.93,1.0,1.0,1.0,4.17,3.64,4.66,4.61,4.41,4.8,1.63,1.0,2.0,,,,,
2022-01-03,23.15,22.41,23.79,49.76,48.1,51.59,12.15,11.14,13.17,8.2,7.49,8.96,3.7,3.25,4.13,32.33,31.89,32.91,5.79,5.32,6.21,10.47,10.19,10.79,39.52,39.02,39.99,1.0,1.0,1.0,4.13,3.6,4.62,4.61,4.41,4.8,1.66,1.0,2.0,35.0,38.0,10.0,5.0,4.0
2022-01-04,23.14,22.41,23.77,49.79,48.13,51.65,12.17,11.17,13.19,8.18,7.48,8.93,3.68,3.23,4.11,32.3,31.86,32.9,5.78,5.32,6.21,10.49,10.2,10.79,39.58,39.1,40.06,1.0,1.0,1.0,4.09,3.57,4.58,4.61,4.42,4.8,1.69,1.0,2.0,,,,,
2022-01-05,23.13,22.4,23.75,49.82,48.16,51.73,12.19,11.19,13.22,8.16,7.48,8.9,3.66,3.21,4.09,32.27,31.84,32.89,5.78,5.32,6.18,10.5,10.21,10.81,39.64,39.16,40.12,1.0,1.0,1.0,4.05,3.54,4.54,4.61,4.41,4.8,1.72,1.0,2.0,,,,,
2022-01-06,23.11,22.39,23.74,49.85,48.2,51.76,12.21,11.19,13.25,8.14,7.47,8.89,3.64,3.19,4.07,32.25,31.81,32.86,5.77,5.31,6.18,10.51,10.2,10.82,39.7,39.23,40.19,1.0,1.0,1.0,4.01,3.51,4.5,4.61,4.4,4.79,1.75,1.0,2.0,33.5,38.0,10.5,5.5,5.0
2022-01-07,23.1,22.39,23.72,49.88,48.24,51.79,12.23,11.22,13.27,8.12,7.44,8.84,3.61,3.17,4.05,32.24,31.8,32.83,5.76,5.3,6.17,10.51,10.19,10.82,39.76,39.28,40.24,1.0,1.0,1.0,3.97,3.46,4.45,4.61,4.4,4.78,1.78,1.0,2.0,24.0,49.0,10.0,8.0,5.0
2022-01-08,23.09,22.39,23.72,49.91,48.28,51.8,12.25,11.24,13.29,8.1,7.42,8.81,3.59,3.16,4.03,32.23,31.79,32.81,5.75,5.31,6.16,10.52,10.18,10.84,39.81,39.32,40.28,1.0,1.0,1.0,3.93,3.43,4.4,4.6,4.41,4.78,1.81,1.0,2.0,,,,,
2022-01-09,23.09,22.38,23.73,49.94,48.3,51.82,12.27,11.27,13.3,8.09,7.4,8.78,3.57,3.13,4.0,32.22,31.76,32.8,5.74,5.3,6.14,10.52,10.2,10.84,39.86,39.35,40.31,1.0,1.0,1.0,3.89,3.44,4.34,4.6,4.4,4.77,1.84,1.0,2.0,,,,,
2022-01-10,23.08,22.37,23.73,49.97,48.31,51.83,12.29,11.29,13.34,8.07,7.39,8.76,3.54,3.11,3.98,32.22,31.76,32.8,5.73,5.29,6.13,10.52,10.21,10.85,39.91,39.38,40.34,1.0,1.0,1.0,3.86,3.39,4.3,4.59,4.4,4.76,1.87,1.0,2.0,35.0,39.0,12.0,5.0,4.0
2022-01-11,23.07,22.37,23.71,50.0,48.31,51.85,12.3,11.3,13.36,8.06,7.36,8.75,3.52,3.08,3.95,32.23,31.77,32.82,5.73,5.29,6.12,10.52,10.2,10.84,39.95,39.41,40.39,1.0,1.0,1.0,3.83,3.35,4.25,4.59,4.4,4.75,1.9,1.0,2.0,28.0,38.0,13.0,7.0,4.0
2022-01-12,23.07,22.36,23.73,50.03,48.34,51.86,12.32,11.31,13.38,8.04,7.34,8.74,3.5,3.05,3.93,32.24,31.78,32.82,5.72,5.3,6.1,10.51,10.21,10.84,39.99,39.44,40.43,1.0,1.0,1.0,3.8,3.35,4.2,4.58,4.39,4.74,1.92,1.0,2.0,23.7,45.3,17.7,7.3,2.3
2022-01-13,23.06,22.35,23.73,50.06,48.35,51.89,12.33,11.31,13.41,8.03,7.32,8.72,3.47,3.03,3.91,32.25,31.79,32.81,5.72,5.29,6.09,10.51,10.22,10.83,40.02,39.46,40.46,1.0,1.0,1.0,3.78,3.35,4.17,4.57,4.37,4.74,1.95,1.0,2.0,23.0,48.9,12.8,5.6,5.8
2022-01-14,23.06,22.35,23.73,50.08,48.35,51.91,12.34,11.33,13.43,8.02,7.31,8.68,3.45,3.01,3.88,32.26,31.81,32.81,5.72,5.29,6.09,10.5,10.21,10.83,40.05,39.5,40.49,1.0,1.0,1.0,3.76,3.35,4.15,4.56,4.36,4.73,1.97,1.0,2.0,24.7,50.5,8.3,8.2,4.0
2022-01-15,23.06,22.36,23.74,50.11,48.36,51.92,12.35,11.36,13.45,8.0,7.3,8.67,3.42,2.99,3.86,32.27,31.83,32.82,5.71,5.29,6.1,10.49,10.2,10.81,40.07,39.51,40.52,1.0,1.0,1.0,3.74,3.35,4.14,4.55,4.34,4.7,1.98,1.0,2.0,33.0,43.0,10.0,3.0,2.0
2022-01-16,23.06,22.36,23.74,50.13,48.4,51.92,12.36,11.37,13.47,7.99,7.29,8.66,3.4,2.98,3.83,32.29,31.85,32.84,5.72,5.3,6.1,10.48,10.2,10.8,40.09,39.53,40.54,1.0,1.0,1.0,3.72,3.35,4.09,4.53,4.33,4.7,1.99,1.0,2.0,,,,,
2022-01-17,23.05,22.35,23.75,50.16,48.39,51.92,12.37,11.38,13.48,7.98,7.28,8.64,3.38,2.97,3.81,32.3,31.88,32.87,5.72,5.3,6.1,10.47,10.19,10.79,40.11,39.55,40.56,1.0,1.0,1.0,3.71,3.33,4.08,4.52,4.31,4.69,2.0,1.0,2.0,30.0,43.0,9.0,7.0,4.0
2022-01-18,23.05,22.34,23.76,50.18,48.42,51.94,12.38,11.38,13.49,7.98,7.27,8.63,3.36,2.95,3.79,32.32,31.89,32.87,5.72,5.31,6.11,10.46,10.18,10.78,40.12,39.56,40.59,1.0,1.0,1.0,3.7,3.32,4.06,4.51,4.3,4.67,2.0,1.0,2.0,,,,,
2022-01-19,23.06,22.32,23.76,50.21,48.44,51.94,12.38,11.37,13.5,7.97,7.26,8.62,3.34,2.92,3.76,32.33,31.9,32.87,5.73,5.32,6.1,10.45,10.17,10.77,40.13,39.57,40.6,1.0,1.0,1.0,3.7,3.3,4.06,4.49,4.29,4.67,2.0,2.0,2.0,,,,,
2022-01-20,23.06,22.33,23.77,50.23,48.47,51.94,12.38,11.37,13.5,7.96,7.26,8.61,3.32,2.9,3.74,32.35,31.92,32.87,5.74,5.33,6.11,10.45,10.17,10.75,40.13,39.57,40.6,1.0,1.0,1.0,3.69,3.29,4.05,4.48,4.28,4.66,,,,32.0,39.0,8.0,8.0,4.0
