date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-08-22,43.98,42.23,46.23,,,,25.28,23.44,27.07,,,,10.93,9.14,12.92,,,,3.85,2.07,5.63,,,,2.13,0.42,4.03,,,,1.01,-1.07,3.72,,,,11.75,9.96,13.77,,,,,,,,,,
2023-08-23,43.98,42.24,46.21,,,,25.28,23.45,27.06,,,,10.93,9.12,12.92,,,,3.85,2.07,5.64,,,,2.13,0.39,4.03,,,,1.01,-1.1,3.74,,,,11.76,9.95,13.78,,,,47.0,25.0,9.0,3.0,2.0,,11.0
2023-08-24,43.97,42.25,46.2,,,,25.28,23.44,27.05,,,,10.92,9.1,12.91,,,,3.85,2.07,5.62,,,,2.13,0.38,4.02,,,,1.01,-1.12,3.75,,,,11.77,9.95,13.8,,,,,,,,,,
2023-08-25,43.97,42.22,46.24,,,,25.28,23.43,27.06,,,,10.92,9.08,12.91,,,,3.85,2.08,5.62,,,,2.13,0.38,3.98,,,,1.01,-1.15,3.76,,,,11.78,9.95,13.8,,,,,,,,,,
2023-08-26,43.96,42.18,46.28,,,,25.28,23.42,27.07,,,,10.91,9.07,12.9,,,,3.84,2.09,5.63,,,,2.13,0.38,3.99,,,,1.01,-1.18,3.77,,,,11.79,9.96,13.84,,,,,,,,,,
2023-08-27,43.96,42.15,46.26,,,,25.28,23.41,27.06,,,,10.91,9.06,12.9,,,,3.84,2.09,5.63,,,,2.13,0.39,4.0,,,,1.01,-1.21,3.77,,,,11.81,9.98,13.86,,,,,,,,,,
2023-08-28,43.95,42.12,46.22,,,,25.28,23.4,27.08,,,,10.9,9.05,12.9,,,,3.84,2.07,5.64,,,,2.14,0.39,4.0,,,,1.01,-1.19,3.78,,,,11.82,10.0,13.86,,,,,,,,,,
2023-08-29,43.94,42.07,46.18,,,,25.28,23.38,27.09,,,,10.9,9.03,12.9,,,,3.84,2.05,5.66,,,,2.14,0.39,4.01,,,,1.02,-1.19,3.79,,,,11.83,10.01,13.87,,,,,,,,,,
2023-08-30,43.94,42.05,46.15,,,,25.28,23.37,27.1,,,,10.89,9.02,12.9,,,,3.84,2.07,5.65,,,,2.14,0.4,4.02,,,,1.02,-1.21,3.79,,,,11.85,10.03,13.87,,,,,,,,,,
2023-08-31,43.93,42.03,46.11,,,,25.28,23.36,27.12,,,,10.89,9.02,12.9,,,,3.83,2.1,5.64,,,,2.14,0.41,4.03,,,,1.02,-1.23,3.79,,,,11.86,10.05,13.87,,,,47.0,24.0,12.0,4.0,1.0,1.0,11.0
2023-09-01,43.92,42.0,46.06,,,,25.28,23.35,27.13,,,,10.88,9.01,12.9,,,,3.83,2.13,5.64,,,,2.14,0.41,4.04,,,,1.02,-1.25,3.8,,,,11.87,10.06,13.87,,,,,,,,,,
2023-09-02,43.91,41.96,46.06,,,,25.28,23.34,27.15,,,,10.88,8.99,12.9,,,,3.83,2.14,5.64,,,,2.14,0.41,4.05,,,,1.02,-1.28,3.81,,,,11.89,10.07,13.88,,,,,,,,,,
2023-09-03,43.9,41.94,46.06,,,,25.28,23.32,27.16,,,,10.87,8.97,12.9,,,,3.83,2.15,5.64,,,,2.15,0.4,4.06,,,,1.02,-1.3,3.8,,,,11.9,10.07,13.89,,,,,,,,,,
2023-09-04,43.89,41.9,46.07,,,,25.28,23.31,27.17,,,,10.86,8.93,12.9,,,,3.82,2.16,5.64,,,,2.15,0.39,4.06,,,,1.02,-1.32,3.77,,,,11.92,10.07,13.89,,,,,,,,,,
2023-09-05,43.88,41.9,46.04,,,,25.28,23.31,27.18,,,,10.86,8.93,12.9,,,,3.82,2.17,5.66,,,,2.15,0.38,4.07,,,,1.03,-1.35,3.74,,,,11.93,10.07,13.9,,,,,,,,,,
2023-09-06,43.87,41.9,46.02,,,,25.28,23.32,27.18,,,,10.85,8.95,12.89,,,,3.82,2.18,5.67,,,,2.15,0.38,4.08,,,,1.03,-1.37,3.73,,,,11.95,10.07,13.92,,,,,,,,,,
2023-09-07,43.86,41.9,46.01,,,,25.28,23.32,27.18,,,,10.85,8.97,12.89,,,,3.81,2.19,5.65,,,,2.15,0.37,4.09,,,,1.03,-1.38,3.76,,,,11.96,10.07,13.94,,,,,,,,,,
2023-09-08,43.85,41.89,46.0,,,,25.28,23.33,27.19,,,,10.84,8.97,12.87,,,,3.81,2.2,5.62,,,,2.16,0.37,4.07,,,,1.03,-1.41,3.78,,,,11.98,10.09,13.96,,,,45.0,28.0,9.0,3.0,3.0,,11.0
2023-09-09,43.84,41.88,45.99,,,,25.28,23.33,27.19,,,,10.84,8.96,12.85,,,,3.81,2.18,5.61,,,,2.16,0.36,4.07,,,,1.03,-1.43,3.77,,,,12.0,10.11,13.98,,,,,,,,,,
2023-09-10,43.83,41.87,45.97,,,,25.28,23.31,27.2,,,,10.83,8.95,12.83,,,,3.8,2.17,5.61,,,,2.16,0.36,4.05,,,,1.03,-1.43,3.78,,,,12.01,10.13,14.0,,,,,,,,,,
2023-09-11,43.82,41.85,45.97,,,,25.28,23.28,27.19,,,,10.83,8.93,12.81,,,,3.8,2.18,5.61,,,,2.16,0.35,4.03,,,,1.04,-1.42,3.81,,,,12.03,10.16,14.03,,,,,,,,,,
2023-09-12,43.81,41.84,45.97,,,,25.28,23.27,27.19,,,,10.82,8.94,12.79,,,,3.8,2.2,5.6,,,,2.17,0.35,4.02,,,,1.04,-1.41,3.84,,,,12.05,10.16,14.05,,,,,,,,,,
2023-09-13,43.8,41.83,45.95,,,,25.28,23.3,27.19,,,,10.81,8.95,12.77,,,,3.79,2.2,5.59,,,,2.17,0.35,4.0,,,,1.04,-1.42,3.87,,,,12.06,10.2,14.07,,,,,,,,,,
2023-09-14,43.79,41.82,45.92,,,,25.28,23.33,27.19,,,,10.81,8.96,12.77,,,,3.79,2.21,5.59,,,,2.17,0.35,3.98,,,,1.04,-1.46,3.88,,,,12.08,10.19,14.09,,,,42.0,23.0,10.0,6.0,1.0,1.0,14.0
2023-09-15,43.77,41.82,45.89,,,,25.28,23.35,27.19,,,,10.8,8.96,12.76,,,,3.79,2.21,5.59,,,,2.17,0.35,3.96,,,,1.04,-1.48,3.88,,,,12.1,10.18,14.12,,,,,,,,,,
2023-09-16,43.76,41.83,45.87,,,,25.28,23.32,27.19,,,,10.8,8.95,12.75,,,,3.78,2.19,5.59,,,,2.18,0.35,3.96,,,,1.05,-1.51,3.89,,,,12.12,10.2,14.15,,,,,,,,,,
2023-09-17,43.75,41.81,45.86,,,,25.28,23.31,27.19,,,,10.79,8.95,12.74,,,,3.78,2.17,5.59,,,,2.18,0.34,3.97,,,,1.05,-1.54,3.89,,,,12.14,10.22,14.17,,,,,,,,,,
2023-09-18,43.74,41.77,45.83,,,,25.27,23.29,27.19,,,,10.78,8.96,12.73,,,,3.77,2.15,5.59,,,,2.18,0.34,3.98,,,,1.05,-1.54,3.9,,,,12.16,10.25,14.2,,,,,,,,,,
2023-09-19,43.72,41.75,45.81,,,,25.27,23.32,27.18,,,,10.78,8.96,12.72,,,,3.77,2.12,5.58,,,,2.19,0.36,3.98,,,,1.05,-1.56,3.9,,,,12.18,10.27,14.23,,,,,,,,,,
2023-09-20,43.71,41.73,45.8,,,,25.27,23.34,27.17,,,,10.77,8.96,12.71,,,,3.76,2.1,5.58,,,,2.19,0.36,3.99,,,,1.05,-1.58,3.91,,,,12.2,10.3,14.26,,,,45.0,24.0,11.0,4.0,1.0,1.0,11.0
2023-09-21,43.7,41.69,45.78,,,,25.27,23.31,27.17,,,,10.77,8.96,12.71,,,,3.76,2.08,5.57,,,,2.19,0.36,3.99,,,,1.05,-1.61,3.92,,,,12.22,10.32,14.29,,,,,,,,,,
2023-09-22,43.69,41.66,45.76,,,,25.27,23.28,27.17,,,,10.76,8.95,12.71,,,,3.76,2.06,5.56,,,,2.19,0.36,4.0,,,,1.06,-1.63,3.91,,,,12.24,10.35,14.32,,,,51.0,20.0,12.0,3.0,2.0,,10.0
2023-09-23,43.67,41.62,45.74,,,,25.27,23.25,27.17,,,,10.75,8.93,12.71,,,,3.75,2.03,5.55,,,,2.2,0.35,4.0,,,,1.06,-1.65,3.92,,,,12.26,10.38,14.35,,,,,,,,,,
2023-09-24,43.66,41.59,45.73,,,,25.26,23.22,27.17,,,,10.75,8.92,12.71,,,,3.75,2.01,5.54,,,,2.2,0.36,4.0,,,,1.06,-1.68,3.92,,,,12.29,10.4,14.38,,,,,,,,,,
2023-09-25,43.64,41.56,45.71,,,,25.26,23.19,27.17,,,,10.74,8.9,12.71,,,,3.74,1.99,5.54,,,,2.2,0.38,4.0,,,,1.06,-1.7,3.92,,,,12.31,10.43,14.39,,,,,,,,,,
2023-09-26,43.63,41.53,45.7,,,,25.26,23.16,27.17,,,,10.73,8.88,12.72,,,,3.74,1.97,5.54,,,,2.21,0.39,4.0,,,,1.06,-1.71,3.93,,,,12.33,10.46,14.4,,,,,,,,,,
2023-09-27,43.61,41.5,45.68,,,,25.26,23.14,27.16,,,,10.73,8.88,12.72,,,,3.74,1.95,5.54,,,,2.21,0.39,4.0,,,,1.06,-1.73,3.93,,,,12.36,10.48,14.41,,,,46.0,21.0,14.0,3.0,3.0,1.0,11.0
2023-09-28,43.6,41.46,45.67,,,,25.25,23.13,27.14,,,,10.72,8.89,12.72,,,,3.73,1.93,5.56,,,,2.21,0.4,4.0,,,,1.07,-1.75,3.93,,,,12.38,10.49,14.42,,,,,,,,,,
2023-09-29,43.58,41.43,45.65,,,,25.25,23.15,27.13,,,,10.71,8.91,12.72,,,,3.73,1.91,5.56,,,,2.22,0.41,4.0,,,,1.07,-1.74,3.91,,,,12.41,10.51,14.43,,,,,,,,,,
2023-09-30,43.56,41.4,45.63,,,,25.25,23.17,27.14,,,,10.71,8.92,12.7,,,,3.73,1.89,5.57,,,,2.22,0.4,4.0,,,,1.07,-1.72,3.88,,,,12.43,10.54,14.45,,,,,,,,,,
2023-10-01,43.54,41.36,45.62,,,,25.25,23.2,27.16,,,,10.7,8.94,12.69,,,,3.72,1.87,5.58,,,,2.22,0.39,4.01,,,,1.07,-1.71,3.94,,,,12.46,10.57,14.48,,,,,,,,,,
2023-10-02,43.52,41.33,45.61,,,,25.25,23.19,27.17,,,,10.69,8.95,12.69,,,,3.72,1.85,5.58,,,,2.23,0.4,4.01,,,,1.07,-1.7,3.94,,,,12.49,10.6,14.51,,,,,,,,,,
2023-10-03,43.5,41.33,45.59,,,,25.24,23.18,27.17,,,,10.68,8.97,12.68,,,,3.72,1.85,5.56,,,,2.23,0.42,4.02,,,,1.07,-1.69,3.95,,,,12.51,10.63,14.55,,,,,,,,,,
2023-10-04,43.48,41.32,45.57,,,,25.24,23.16,27.17,,,,10.68,8.98,12.67,,,,3.71,1.85,5.54,,,,2.23,0.44,4.02,,,,1.08,-1.67,3.96,,,,12.54,10.66,14.58,,,,,,,,,,
2023-10-05,43.46,41.31,45.57,,,,25.24,23.13,27.16,,,,10.67,9.0,12.67,,,,3.71,1.86,5.53,,,,2.24,0.45,4.05,,,,1.08,-1.66,3.95,,,,12.57,10.7,14.6,,,,45.0,25.0,11.0,2.0,3.0,1.0,13.0
2023-10-06,43.44,41.29,45.56,,,,25.24,23.11,27.16,,,,10.66,8.99,12.66,,,,3.71,1.86,5.51,,,,2.24,0.44,4.06,,,,1.08,-1.64,4.0,,,,12.6,10.73,14.62,,,,,,,,,,
2023-10-07,43.42,41.28,45.55,,,,25.23,23.08,27.16,,,,10.65,8.98,12.65,,,,3.71,1.87,5.52,,,,2.24,0.43,4.05,,,,1.08,-1.62,4.03,,,,12.63,10.75,14.64,,,,,,,,,,
2023-10-08,43.39,41.27,45.53,,,,25.23,23.08,27.15,,,,10.65,8.96,12.64,,,,3.7,1.88,5.53,,,,2.25,0.43,4.05,,,,1.08,-1.6,4.02,,,,12.66,10.74,14.66,,,,,,,,,,
2023-10-09,43.37,41.24,45.52,,,,25.23,23.08,27.16,,,,10.64,8.95,12.63,,,,3.7,1.89,5.55,,,,2.25,0.42,4.06,,,,1.08,-1.54,4.01,,,,12.7,10.72,14.68,,,,,,,,,,
2023-10-10,43.34,41.2,45.51,,,,25.23,23.08,27.15,,,,10.63,8.94,12.61,,,,3.7,1.88,5.56,,,,2.25,0.42,4.08,,,,1.08,-1.54,3.99,,,,12.73,10.75,14.7,,,,,,,,,,
2023-10-11,43.32,41.14,45.5,,,,25.23,23.07,27.14,,,,10.62,8.92,12.59,,,,3.7,1.89,5.55,,,,2.26,0.42,4.09,,,,1.08,-1.54,3.98,,,,12.76,10.78,14.72,,,,,,,,,,
2023-10-12,43.29,41.11,45.48,,,,25.23,23.05,27.14,,,,10.61,8.91,12.56,,,,3.69,1.91,5.54,,,,2.26,0.41,4.09,,,,1.09,-1.53,3.97,,,,12.8,10.81,14.74,,,,46.0,25.0,10.0,2.0,2.0,1.0,13.0
2023-10-13,43.26,41.1,45.47,,,,25.22,23.03,27.15,,,,10.6,8.9,12.54,,,,3.69,1.92,5.55,,,,2.26,0.41,4.09,,,,1.09,-1.51,3.97,,,,12.84,10.85,14.77,,,,,,,,,,
2023-10-14,43.24,41.08,45.46,,,,25.22,23.01,27.15,,,,10.6,8.89,12.51,,,,3.69,1.94,5.55,,,,2.27,0.41,4.1,,,,1.09,-1.49,3.99,,,,12.87,10.9,14.82,,,,,,,,,,
2023-10-15,43.21,41.07,45.44,,,,25.22,23.0,27.15,,,,10.59,8.88,12.51,,,,3.69,1.95,5.55,,,,2.27,0.42,4.1,,,,1.09,-1.47,4.03,,,,12.91,10.94,14.85,,,,,,,,,,
2023-10-16,43.18,41.06,45.4,,,,25.22,22.98,27.15,,,,10.58,8.86,12.52,,,,3.69,1.96,5.56,,,,2.27,0.44,4.07,,,,1.09,-1.44,4.08,,,,12.95,10.99,14.89,,,,,,,,,,
2023-10-17,43.15,41.04,45.36,,,,25.22,22.96,27.15,,,,10.57,8.85,12.49,,,,3.69,1.95,5.56,,,,2.28,0.45,4.06,,,,1.09,-1.41,4.12,,,,12.99,11.0,14.92,,,,,,,,,,
2023-10-18,43.11,40.99,45.35,,,,25.22,22.95,27.15,,,,10.56,8.84,12.49,,,,3.68,1.93,5.59,,,,2.28,0.47,4.07,,,,1.09,-1.37,4.16,,,,13.03,11.05,14.96,,,,45.0,27.0,10.0,4.0,1.0,,11.0
2023-10-19,43.08,40.95,45.35,,,,25.22,22.94,27.14,,,,10.55,8.84,12.48,,,,3.68,1.95,5.62,,,,2.28,0.49,4.06,,,,1.09,-1.38,4.18,,,,13.07,11.09,14.99,,,,,,,,,,
2023-10-20,43.05,40.89,45.32,,,,25.22,22.94,27.14,,,,10.54,8.84,12.46,,,,3.68,1.97,5.65,,,,2.29,0.51,4.08,,,,1.09,-1.37,4.14,,,,13.11,11.12,15.02,,,,,,,,,,
2023-10-21,43.02,40.87,45.29,,,,25.21,22.95,27.13,,,,10.53,8.83,12.44,,,,3.68,1.98,5.69,,,,2.29,0.53,4.08,,,,1.09,-1.35,4.1,,,,13.15,11.16,15.05,,,,,,,,,,
2023-10-22,42.98,40.83,45.26,,,,25.21,22.97,27.13,,,,10.52,8.82,12.42,,,,3.68,2.0,5.71,,,,2.3,0.54,4.09,,,,1.1,-1.34,4.06,,,,13.2,11.22,15.08,,,,,,,,,,
2023-10-23,42.95,40.78,45.21,,,,25.21,22.98,27.12,,,,10.51,8.81,12.4,,,,3.68,2.02,5.71,,,,2.3,0.53,4.11,,,,1.1,-1.35,4.02,,,,13.24,11.29,15.11,,,,,,,,,,
2023-10-24,42.91,40.74,45.13,,,,25.21,22.98,27.11,,,,10.5,8.81,12.37,,,,3.68,2.06,5.7,,,,2.3,0.52,4.12,,,,1.1,-1.37,3.97,,,,13.28,11.33,15.14,,,,,,,,,,
2023-10-25,42.87,40.69,45.1,,,,25.21,22.99,27.11,,,,10.49,8.82,12.36,,,,3.67,2.08,5.69,,,,2.31,0.51,4.13,,,,1.1,-1.38,3.95,,,,13.33,11.37,15.17,,,,41.0,30.0,11.0,4.0,3.0,,10.0
2023-10-26,42.84,40.65,45.08,,,,25.21,23.01,27.1,,,,10.48,8.83,12.35,,,,3.67,2.1,5.69,,,,2.31,0.5,4.14,,,,1.1,-1.4,3.95,,,,13.38,11.42,15.2,,,,,,,,,,
2023-10-27,42.8,40.62,45.05,,,,25.21,23.02,27.11,,,,10.47,8.83,12.34,,,,3.67,2.06,5.68,,,,2.32,0.5,4.16,,,,1.1,-1.41,3.95,,,,13.42,11.46,15.24,,,,,,,,,,
2023-10-28,42.76,40.57,44.98,,,,25.21,23.03,27.09,,,,10.46,8.81,12.32,,,,3.67,2.06,5.67,,,,2.32,0.51,4.17,,,,1.1,-1.39,3.94,,,,13.47,11.51,15.31,,,,,,,,,,
2023-10-29,42.72,40.53,44.92,,,,25.21,23.05,27.12,,,,10.44,8.79,12.3,,,,3.67,2.09,5.66,,,,2.32,0.52,4.18,,,,1.1,-1.36,3.94,,,,13.52,11.56,15.33,,,,,,,,,,
2023-10-30,42.68,40.47,44.88,,,,25.21,23.06,27.14,,,,10.43,8.76,12.28,,,,3.67,2.09,5.64,,,,2.33,0.54,4.19,,,,1.1,-1.33,3.93,,,,13.57,11.62,15.38,,,,,,,,,,
2023-10-31,42.64,40.44,44.84,,,,25.21,23.07,27.15,,,,10.42,8.75,12.27,,,,3.67,2.08,5.63,,,,2.33,0.5,4.21,,,,1.1,-1.3,3.93,,,,13.62,11.66,15.42,,,,,,,,,,
2023-11-01,42.6,40.41,44.82,,,,25.21,23.09,27.14,,,,10.41,8.74,12.25,,,,3.67,2.06,5.62,,,,2.34,0.5,4.2,,,,1.1,-1.29,3.92,,,,13.67,11.7,15.43,,,,44.0,24.0,10.0,4.0,2.0,1.0,14.0
2023-11-02,42.55,40.38,44.81,,,,25.21,23.1,27.14,,,,10.4,8.74,12.24,,,,3.67,2.05,5.61,,,,2.34,0.51,4.2,,,,1.1,-1.31,3.89,,,,13.72,11.75,15.46,,,,,,,,,,
2023-11-03,42.51,40.34,44.8,,,,25.21,23.12,27.13,,,,10.39,8.69,12.22,,,,3.66,2.04,5.6,,,,2.34,0.53,4.19,,,,1.1,-1.33,3.85,,,,13.77,11.81,15.54,,,,,,,,,,
2023-11-04,42.47,40.31,44.79,,,,25.21,23.13,27.13,,,,10.38,8.66,12.21,,,,3.66,2.03,5.58,,,,2.35,0.54,4.18,,,,1.11,-1.35,3.83,,,,13.83,11.87,15.62,,,,,,,,,,
2023-11-05,42.42,40.27,44.75,,,,25.21,23.12,27.12,,,,10.36,8.64,12.2,,,,3.66,2.02,5.57,,,,2.35,0.55,4.21,,,,1.11,-1.37,3.8,,,,13.88,11.9,15.7,,,,,,,,,,
2023-11-06,42.38,40.24,44.71,,,,25.22,23.14,27.14,,,,10.35,8.62,12.19,,,,3.66,2.01,5.56,,,,2.36,0.56,4.24,,,,1.11,-1.38,3.8,,,,13.94,11.96,15.78,,,,,,,,,,
2023-11-07,42.33,40.2,44.67,,,,25.22,23.16,27.15,,,,10.34,8.62,12.17,,,,3.66,1.99,5.58,,,,2.36,0.56,4.28,,,,1.11,-1.31,3.84,,,,13.99,12.01,15.84,,,,,,,,,,
2023-11-08,42.28,40.16,44.63,,,,25.22,23.19,27.17,,,,10.33,8.62,12.16,,,,3.66,1.98,5.57,,,,2.37,0.55,4.29,,,,1.11,-1.31,3.86,,,,14.05,12.05,15.91,,,,37.0,32.0,9.0,4.0,1.0,,15.0
2023-11-09,42.23,40.12,44.6,,,,25.22,23.18,27.18,,,,10.31,8.58,12.16,,,,3.66,1.97,5.53,,,,2.37,0.54,4.29,,,,1.11,-1.31,3.85,,,,14.11,12.09,15.96,,,,,,,,,,
2023-11-10,42.19,40.08,44.56,,,,25.22,23.16,27.18,,,,10.3,8.56,12.15,,,,3.66,1.96,5.5,,,,2.37,0.53,4.3,,,,1.11,-1.3,3.83,,,,14.16,12.13,16.05,,,,,,,,,,
2023-11-11,42.14,40.05,44.52,,,,25.22,23.14,27.16,,,,10.29,8.55,12.15,,,,3.66,1.95,5.48,,,,2.38,0.56,4.31,,,,1.11,-1.3,3.82,,,,14.22,12.17,16.14,,,,,,,,,,
2023-11-12,42.09,40.01,44.48,,,,25.23,23.13,27.15,,,,10.27,8.54,12.15,,,,3.66,1.94,5.46,,,,2.38,0.59,4.32,,,,1.11,-1.3,3.81,,,,14.28,12.22,16.22,,,,,,,,,,
2023-11-13,42.04,39.95,44.44,,,,25.23,23.11,27.16,,,,10.26,8.52,12.17,,,,3.66,1.93,5.44,,,,2.39,0.6,4.32,,,,1.11,-1.3,3.79,,,,14.34,12.29,16.31,,,,,,,,,,
2023-11-14,41.99,39.92,44.4,,,,25.23,23.1,27.19,,,,10.25,8.51,12.16,,,,3.66,1.93,5.42,,,,2.39,0.62,4.33,,,,1.11,-1.27,3.77,,,,14.4,12.35,16.4,,,,,,,,,,
2023-11-15,41.94,39.88,44.36,,,,25.24,23.11,27.19,,,,10.23,8.49,12.15,,,,3.66,1.96,5.41,,,,2.39,0.63,4.34,,,,1.11,-1.24,3.75,,,,14.46,12.39,16.46,,,,37.0,26.0,10.0,4.0,3.0,,17.0
2023-11-16,41.88,39.83,44.31,,,,25.24,23.1,27.2,,,,10.22,8.48,12.13,,,,3.66,1.98,5.4,,,,2.4,0.64,4.34,,,,1.11,-1.25,3.73,,,,14.52,12.43,16.51,,,,,,,,,,
2023-11-17,41.83,39.76,44.25,,,,25.25,23.07,27.23,,,,10.2,8.47,12.1,,,,3.65,1.98,5.38,,,,2.4,0.65,4.34,,,,1.11,-1.28,3.72,,,,14.58,12.49,16.56,,,,,,,,,,
2023-11-18,41.78,39.69,44.18,,,,25.25,23.06,27.27,,,,10.19,8.46,12.07,,,,3.65,1.97,5.38,,,,2.41,0.66,4.34,,,,1.11,-1.27,3.7,,,,14.65,12.54,16.61,,,,,,,,,,
2023-11-19,41.72,39.64,44.14,,,,25.26,23.09,27.3,,,,10.17,8.45,12.06,,,,3.65,1.96,5.42,,,,2.41,0.67,4.34,,,,1.11,-1.29,3.68,,,,14.71,12.6,16.66,,,,,,,,,,
2023-11-20,41.67,39.6,44.1,,,,25.26,23.12,27.28,,,,10.16,8.45,12.06,,,,3.65,1.95,5.46,,,,2.41,0.68,4.34,,,,1.12,-1.31,3.66,,,,14.78,12.66,16.7,,,,,,,,,,
2023-11-21,41.62,39.56,44.03,,,,25.27,23.15,27.26,,,,10.14,8.44,12.06,,,,3.65,1.93,5.49,,,,2.42,0.68,4.35,,,,1.12,-1.32,3.64,,,,14.84,12.71,16.74,,,,,,,,,,
2023-11-22,41.56,39.52,43.95,,,,25.28,23.17,27.26,,,,10.12,8.43,12.06,,,,3.65,1.92,5.51,,,,2.42,0.68,4.35,,,,1.12,-1.35,3.62,,,,14.91,12.77,16.79,,,,,,,,,,
2023-11-23,41.5,39.48,43.87,,,,25.28,23.19,27.27,,,,10.11,8.42,12.05,,,,3.65,1.91,5.53,,,,2.42,0.7,4.35,,,,1.12,-1.37,3.59,,,,14.97,12.82,16.82,,,,44.0,21.0,13.0,4.0,4.0,1.0,12.0
2023-11-24,41.45,39.39,43.79,,,,25.29,23.19,27.28,,,,10.09,8.4,12.04,,,,3.65,1.9,5.55,,,,2.43,0.67,4.36,,,,1.12,-1.39,3.57,,,,15.04,12.88,16.86,,,,,,,,,,
2023-11-25,41.39,39.35,43.73,,,,25.3,23.22,27.29,,,,10.07,8.39,12.03,,,,3.65,1.89,5.57,,,,2.43,0.65,4.36,,,,1.12,-1.4,3.55,,,,15.11,12.94,16.92,,,,,,,,,,
2023-11-26,41.33,39.3,43.69,,,,25.31,23.23,27.3,,,,10.05,8.38,12.02,,,,3.65,1.88,5.55,,,,2.43,0.64,4.36,,,,1.12,-1.41,3.53,,,,15.17,13.01,16.95,,,,,,,,,,
2023-11-27,41.28,39.15,43.66,,,,25.32,23.23,27.31,,,,10.04,8.34,12.01,,,,3.65,1.88,5.54,,,,2.44,0.64,4.35,,,,1.12,-1.4,3.51,,,,15.24,13.07,16.99,,,,,,,,,,
2023-11-28,41.22,39.11,43.58,,,,25.33,23.26,27.32,,,,10.02,8.31,11.99,,,,3.66,1.87,5.52,,,,2.44,0.63,4.35,,,,1.12,-1.35,3.49,,,,15.31,13.14,17.05,,,,,,,,,,
2023-11-29,41.16,39.08,43.49,,,,25.33,23.29,27.32,,,,10.0,8.27,11.98,,,,3.66,1.87,5.51,,,,2.44,0.63,4.35,,,,1.12,-1.31,3.47,,,,15.38,13.21,17.11,,,,,,,,,,
2023-11-30,41.1,39.04,43.4,,,,25.34,23.32,27.34,,,,9.98,8.24,11.96,,,,3.66,1.89,5.5,,,,2.44,0.62,4.37,,,,1.12,-1.27,3.45,,,,15.45,13.31,17.17,,,,37.0,27.0,8.0,4.0,4.0,2.0,15.0
2023-12-01,41.04,38.97,43.33,,,,25.35,23.33,27.36,,,,9.96,8.21,11.95,,,,3.66,1.88,5.48,,,,2.45,0.62,4.37,,,,1.12,-1.27,3.42,,,,15.52,13.42,17.23,,,,,,,,,,
2023-12-02,40.98,38.89,43.28,,,,25.36,23.35,27.37,,,,9.94,8.18,11.94,,,,3.66,1.87,5.47,,,,2.45,0.65,4.39,,,,1.12,-1.22,3.42,,,,15.59,13.49,17.3,,,,,,,,,,
2023-12-03,40.92,38.84,43.22,,,,25.37,23.38,27.38,,,,9.92,8.16,11.93,,,,3.66,1.87,5.46,,,,2.45,0.67,4.38,,,,1.12,-1.21,3.42,,,,15.66,13.54,17.37,,,,,,,,,,
2023-12-04,40.85,38.8,43.18,,,,25.38,23.4,27.39,,,,9.9,8.14,11.93,,,,3.66,1.88,5.45,,,,2.45,0.69,4.37,,,,1.12,-1.25,3.42,,,,15.74,13.6,17.46,,,,,,,,,,
2023-12-05,40.79,38.72,43.13,,,,25.39,23.42,27.4,,,,9.88,8.13,11.92,,,,3.67,1.89,5.44,,,,2.46,0.71,4.36,,,,1.13,-1.28,3.45,,,,15.81,13.66,17.54,,,,,,,,,,
2023-12-06,40.73,38.65,43.09,,,,25.4,23.44,27.4,,,,9.86,8.1,11.91,,,,3.67,1.9,5.42,,,,2.46,0.72,4.35,,,,1.13,-1.32,3.51,,,,15.88,13.72,17.61,,,,,,,,,,
2023-12-07,40.67,38.6,43.04,,,,25.41,23.45,27.41,,,,9.84,8.07,11.9,,,,3.67,1.91,5.42,,,,2.46,0.71,4.36,,,,1.13,-1.34,3.56,,,,15.96,13.82,17.69,,,,39.0,28.0,9.0,3.0,3.0,,17.0
2023-12-08,40.6,38.54,43.0,,,,25.42,23.45,27.4,,,,9.82,8.04,11.9,,,,3.67,1.92,5.4,,,,2.46,0.69,4.35,,,,1.13,-1.35,3.6,,,,16.03,13.93,17.75,,,,,,,,,,
