date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-10-17,43.41,40.76,45.93,,,,25.25,22.78,27.5,,,,10.59,8.63,12.82,,,,3.59,1.65,5.89,,,,2.26,0.28,4.45,,,,1.08,-1.57,4.37,,,,12.74,10.59,14.91,,,,,,,,,,
2023-10-18,43.36,40.71,45.88,,,,25.25,22.78,27.49,,,,10.59,8.61,12.83,,,,3.59,1.66,5.9,,,,2.27,0.28,4.47,,,,1.09,-1.56,4.35,,,,12.78,10.62,14.96,,,,45.0,27.0,10.0,4.0,1.0,,11.0
2023-10-19,43.31,40.67,45.84,,,,25.25,22.78,27.48,,,,10.58,8.6,12.83,,,,3.58,1.6,5.9,,,,2.28,0.27,4.49,,,,1.09,-1.55,4.33,,,,12.83,10.65,15.0,,,,,,,,,,
2023-10-20,43.26,40.63,45.82,,,,25.26,22.79,27.48,,,,10.58,8.57,12.81,,,,3.58,1.58,5.89,,,,2.28,0.25,4.5,,,,1.09,-1.54,4.3,,,,12.88,10.71,15.05,,,,,,,,,,
2023-10-21,43.21,40.6,45.77,,,,25.26,22.82,27.48,,,,10.58,8.56,12.82,,,,3.57,1.58,5.88,,,,2.29,0.21,4.51,,,,1.09,-1.54,4.28,,,,12.92,10.75,15.11,,,,,,,,,,
2023-10-22,43.16,40.56,45.74,,,,25.26,22.82,27.47,,,,10.58,8.59,12.83,,,,3.57,1.59,5.87,,,,2.29,0.22,4.52,,,,1.1,-1.55,4.26,,,,12.97,10.77,15.14,,,,,,,,,,
2023-10-23,43.11,40.53,45.75,,,,25.27,22.81,27.48,,,,10.57,8.52,12.83,,,,3.57,1.59,5.86,,,,2.3,0.24,4.52,,,,1.1,-1.56,4.27,,,,13.02,10.79,15.15,,,,,,,,,,
2023-10-24,43.06,40.5,45.74,,,,25.27,22.8,27.46,,,,10.57,8.53,12.83,,,,3.56,1.59,5.85,,,,2.31,0.24,4.53,,,,1.1,-1.57,4.27,,,,13.06,10.85,15.19,,,,,,,,,,
2023-10-25,43.01,40.48,45.72,,,,25.27,22.8,27.46,,,,10.57,8.54,12.82,,,,3.56,1.59,5.84,,,,2.31,0.23,4.53,,,,1.1,-1.58,4.27,,,,13.11,10.87,15.22,,,,41.0,30.0,11.0,4.0,3.0,,10.0
2023-10-26,42.96,40.45,45.69,,,,25.28,22.8,27.46,,,,10.56,8.56,12.82,,,,3.56,1.59,5.83,,,,2.32,0.25,4.54,,,,1.11,-1.6,4.27,,,,13.16,10.9,15.25,,,,,,,,,,
2023-10-27,42.9,40.4,45.61,,,,25.28,22.79,27.48,,,,10.56,8.54,12.82,,,,3.56,1.6,5.82,,,,2.32,0.24,4.54,,,,1.11,-1.59,4.26,,,,13.21,10.97,15.29,,,,,,,,,,
2023-10-28,42.85,40.34,45.53,,,,25.29,22.79,27.5,,,,10.55,8.52,12.81,,,,3.55,1.6,5.83,,,,2.33,0.25,4.54,,,,1.11,-1.57,4.25,,,,13.26,11.02,15.33,,,,,,,,,,
2023-10-29,42.8,40.32,45.49,,,,25.29,22.79,27.51,,,,10.55,8.51,12.8,,,,3.55,1.6,5.88,,,,2.33,0.27,4.55,,,,1.11,-1.6,4.25,,,,13.31,11.07,15.36,,,,,,,,,,
2023-10-30,42.74,40.3,45.45,,,,25.3,22.8,27.51,,,,10.54,8.5,12.8,,,,3.55,1.59,5.88,,,,2.34,0.3,4.55,,,,1.12,-1.63,4.19,,,,13.36,11.11,15.4,,,,,,,,,,
2023-10-31,42.68,40.27,45.41,,,,25.3,22.8,27.5,,,,10.54,8.54,12.79,,,,3.55,1.6,5.87,,,,2.35,0.34,4.55,,,,1.12,-1.63,4.13,,,,13.41,11.16,15.44,,,,,,,,,,
2023-11-01,42.63,40.2,45.37,,,,25.31,22.81,27.5,,,,10.53,8.56,12.77,,,,3.55,1.62,5.86,,,,2.35,0.38,4.55,,,,1.12,-1.64,4.08,,,,13.46,11.22,15.48,,,,44.0,24.0,10.0,4.0,2.0,1.0,14.0
2023-11-02,42.57,40.13,45.33,,,,25.32,22.77,27.52,,,,10.52,8.6,12.76,,,,3.56,1.64,5.85,,,,2.36,0.4,4.55,,,,1.12,-1.65,4.02,,,,13.51,11.27,15.51,,,,,,,,,,
2023-11-03,42.51,40.04,45.27,,,,25.33,22.79,27.55,,,,10.52,8.62,12.72,,,,3.56,1.65,5.84,,,,2.36,0.39,4.57,,,,1.13,-1.65,3.97,,,,13.56,11.33,15.55,,,,,,,,,,
2023-11-04,42.45,39.97,45.17,,,,25.34,22.81,27.58,,,,10.51,8.57,12.71,,,,3.56,1.7,5.83,,,,2.37,0.37,4.58,,,,1.13,-1.66,3.94,,,,13.62,11.39,15.59,,,,,,,,,,
2023-11-05,42.39,39.92,45.06,,,,25.35,22.83,27.6,,,,10.5,8.53,12.69,,,,3.56,1.7,5.82,,,,2.38,0.4,4.61,,,,1.13,-1.63,3.92,,,,13.67,11.46,15.62,,,,,,,,,,
2023-11-06,42.33,39.88,44.96,,,,25.36,22.84,27.63,,,,10.49,8.48,12.67,,,,3.57,1.7,5.81,,,,2.38,0.43,4.66,,,,1.13,-1.66,3.91,,,,13.73,11.52,15.66,,,,,,,,,,
2023-11-07,42.26,39.81,44.89,,,,25.37,22.85,27.65,,,,10.48,8.48,12.66,,,,3.57,1.71,5.82,,,,2.39,0.43,4.67,,,,1.14,-1.69,3.9,,,,13.79,11.55,15.72,,,,,,,,,,
2023-11-08,42.2,39.75,44.82,,,,25.38,22.87,27.65,,,,10.47,8.48,12.64,,,,3.57,1.72,5.83,,,,2.39,0.4,4.66,,,,1.14,-1.69,3.98,,,,13.85,11.6,15.77,,,,37.0,32.0,9.0,4.0,1.0,,15.0
2023-11-09,42.13,39.7,44.75,,,,25.39,22.88,27.64,,,,10.45,8.49,12.62,,,,3.58,1.73,5.84,,,,2.4,0.4,4.65,,,,1.14,-1.68,3.94,,,,13.9,11.64,15.82,,,,,,,,,,
2023-11-10,42.07,39.64,44.67,,,,25.4,22.89,27.64,,,,10.44,8.47,12.62,,,,3.58,1.74,5.85,,,,2.41,0.37,4.64,,,,1.14,-1.67,3.89,,,,13.96,11.71,15.91,,,,,,,,,,
2023-11-11,42.0,39.59,44.58,,,,25.41,22.85,27.64,,,,10.43,8.41,12.6,,,,3.58,1.75,5.86,,,,2.41,0.33,4.62,,,,1.14,-1.66,3.87,,,,14.03,11.75,16.0,,,,,,,,,,
2023-11-12,41.94,39.53,44.47,,,,25.42,22.87,27.64,,,,10.41,8.4,12.61,,,,3.59,1.73,5.86,,,,2.42,0.34,4.61,,,,1.15,-1.65,3.82,,,,14.09,11.83,16.09,,,,,,,,,,
2023-11-13,41.87,39.49,44.39,,,,25.43,22.9,27.63,,,,10.4,8.39,12.62,,,,3.59,1.71,5.85,,,,2.42,0.34,4.59,,,,1.15,-1.64,3.77,,,,14.15,11.86,16.17,,,,,,,,,,
2023-11-14,41.8,39.44,44.32,,,,25.44,22.94,27.62,,,,10.38,8.38,12.61,,,,3.6,1.73,5.84,,,,2.43,0.35,4.59,,,,1.15,-1.63,3.75,,,,14.22,11.91,16.26,,,,,,,,,,
2023-11-15,41.73,39.36,44.25,,,,25.46,22.99,27.63,,,,10.37,8.39,12.59,,,,3.6,1.72,5.82,,,,2.44,0.36,4.58,,,,1.15,-1.64,3.77,,,,14.28,12.0,16.35,,,,37.0,26.0,10.0,4.0,3.0,,17.0
2023-11-16,41.67,39.29,44.17,,,,25.47,23.01,27.65,,,,10.35,8.4,12.57,,,,3.61,1.7,5.81,,,,2.44,0.37,4.61,,,,1.16,-1.6,3.8,,,,14.35,12.09,16.44,,,,,,,,,,
2023-11-17,41.6,39.23,44.12,,,,25.48,22.99,27.7,,,,10.33,8.39,12.55,,,,3.61,1.68,5.8,,,,2.45,0.39,4.64,,,,1.16,-1.53,3.82,,,,14.42,12.16,16.54,,,,,,,,,,
2023-11-18,41.53,39.19,44.07,,,,25.49,22.98,27.76,,,,10.31,8.35,12.54,,,,3.62,1.68,5.81,,,,2.45,0.41,4.66,,,,1.16,-1.47,3.81,,,,14.48,12.25,16.63,,,,,,,,,,
2023-11-19,41.46,39.13,44.01,,,,25.5,22.96,27.82,,,,10.29,8.35,12.51,,,,3.63,1.7,5.81,,,,2.46,0.41,4.65,,,,1.16,-1.54,3.85,,,,14.55,12.35,16.72,,,,,,,,,,
2023-11-20,41.39,39.06,43.95,,,,25.51,23.0,27.82,,,,10.27,8.33,12.48,,,,3.63,1.72,5.81,,,,2.47,0.44,4.61,,,,1.16,-1.53,3.9,,,,14.62,12.45,16.82,,,,,,,,,,
2023-11-21,41.32,38.91,43.88,,,,25.52,23.04,27.81,,,,10.25,8.28,12.45,,,,3.64,1.73,5.81,,,,2.47,0.42,4.57,,,,1.17,-1.57,3.94,,,,14.7,12.53,16.91,,,,,,,,,,
2023-11-22,41.25,38.82,43.81,,,,25.53,23.09,27.78,,,,10.23,8.24,12.41,,,,3.64,1.75,5.8,,,,2.48,0.41,4.53,,,,1.17,-1.65,3.98,,,,14.77,12.62,17.0,,,,,,,,,,
2023-11-23,41.18,38.75,43.78,,,,25.54,23.14,27.76,,,,10.21,8.2,12.38,,,,3.65,1.77,5.8,,,,2.48,0.42,4.5,,,,1.17,-1.7,4.02,,,,14.84,12.71,17.05,,,,44.0,21.0,13.0,4.0,4.0,1.0,12.0
2023-11-24,41.11,38.71,43.74,,,,25.55,23.16,27.76,,,,10.19,8.2,12.37,,,,3.65,1.75,5.79,,,,2.49,0.43,4.47,,,,1.17,-1.71,4.07,,,,14.92,12.8,17.15,,,,,,,,,,
2023-11-25,41.04,38.68,43.68,,,,25.56,23.17,27.79,,,,10.17,8.21,12.37,,,,3.66,1.73,5.78,,,,2.5,0.47,4.45,,,,1.17,-1.77,4.1,,,,14.99,12.86,17.23,,,,,,,,,,
2023-11-26,40.97,38.59,43.62,,,,25.57,23.19,27.8,,,,10.15,8.15,12.38,,,,3.66,1.72,5.77,,,,2.5,0.51,4.43,,,,1.18,-1.85,4.14,,,,15.07,12.9,17.27,,,,,,,,,,
2023-11-27,40.9,38.5,43.55,,,,25.57,23.2,27.81,,,,10.13,8.1,12.38,,,,3.67,1.71,5.76,,,,2.51,0.49,4.41,,,,1.18,-1.92,4.17,,,,15.15,12.93,17.38,,,,,,,,,,
2023-11-28,40.83,38.45,43.49,,,,25.58,23.22,27.82,,,,10.1,8.07,12.38,,,,3.68,1.71,5.74,,,,2.51,0.5,4.39,,,,1.18,-1.77,4.22,,,,15.22,13.0,17.44,,,,,,,,,,
2023-11-29,40.77,38.41,43.43,,,,25.58,23.23,27.82,,,,10.08,8.06,12.37,,,,3.68,1.72,5.71,,,,2.52,0.55,4.37,,,,1.18,-1.74,4.28,,,,15.3,13.09,17.47,,,,,,,,,,
2023-11-30,40.7,38.32,43.28,,,,25.59,23.27,27.82,,,,10.06,8.05,12.3,,,,3.69,1.75,5.69,,,,2.53,0.54,4.38,,,,1.18,-1.72,4.27,,,,15.38,13.18,17.48,,,,37.0,27.0,8.0,4.0,4.0,2.0,15.0
2023-12-01,40.63,38.2,43.14,,,,25.59,23.29,27.81,,,,10.04,8.04,12.24,,,,3.69,1.74,5.7,,,,2.53,0.53,4.4,,,,1.19,-1.71,4.35,,,,15.46,13.27,17.49,,,,,,,,,,
2023-12-02,40.56,38.14,43.09,,,,25.59,23.28,27.81,,,,10.01,8.0,12.2,,,,3.7,1.74,5.68,,,,2.54,0.54,4.43,,,,1.19,-1.68,4.46,,,,15.54,13.37,17.54,,,,,,,,,,
2023-12-03,40.5,38.07,43.03,,,,25.6,23.28,27.79,,,,9.99,7.99,12.2,,,,3.7,1.74,5.66,,,,2.55,0.57,4.45,,,,1.19,-1.73,4.54,,,,15.61,13.46,17.62,,,,,,,,,,
2023-12-04,40.43,38.04,42.96,,,,25.6,23.26,27.8,,,,9.97,7.92,12.14,,,,3.71,1.77,5.64,,,,2.55,0.59,4.47,,,,1.19,-1.81,4.59,,,,15.69,13.56,17.66,,,,,,,,,,
2023-12-05,40.37,38.01,42.94,,,,25.6,23.24,27.78,,,,9.94,7.89,12.05,,,,3.71,1.81,5.61,,,,2.56,0.6,4.5,,,,1.19,-1.83,4.55,,,,15.77,13.61,17.7,,,,,,,,,,
2023-12-06,40.31,37.99,42.9,,,,25.59,23.23,27.78,,,,9.92,7.87,12.04,,,,3.72,1.82,5.59,,,,2.56,0.63,4.52,,,,1.2,-1.8,4.52,,,,15.85,13.63,17.73,,,,,,,,,,
2023-12-07,40.25,37.95,42.85,,,,25.59,23.2,27.79,,,,9.89,7.84,12.0,,,,3.72,1.82,5.57,,,,2.57,0.59,4.54,,,,1.2,-1.78,4.54,,,,15.93,13.66,17.85,,,,39.0,28.0,9.0,3.0,3.0,,17.0
2023-12-08,40.19,37.89,42.8,,,,25.59,23.18,27.79,,,,9.87,7.82,12.0,,,,3.73,1.8,5.58,,,,2.57,0.63,4.54,,,,1.2,-1.81,4.52,,,,16.01,13.68,17.93,,,,,,,,,,
2023-12-09,40.13,37.86,42.73,,,,25.58,23.15,27.78,,,,9.85,7.85,12.0,,,,3.73,1.78,5.58,,,,2.58,0.69,4.53,,,,1.2,-1.85,4.6,,,,16.09,13.69,18.0,,,,,,,,,,
2023-12-10,40.07,37.78,42.66,,,,25.58,23.16,27.76,,,,9.82,7.85,12.0,,,,3.73,1.76,5.59,,,,2.58,0.73,4.56,,,,1.2,-1.88,4.63,,,,16.17,13.7,18.09,,,,,,,,,,
2023-12-11,40.02,37.7,42.6,,,,25.57,23.2,27.75,,,,9.8,7.8,12.0,,,,3.74,1.75,5.58,,,,2.59,0.73,4.58,,,,1.2,-1.9,4.59,,,,16.25,13.78,18.23,,,,,,,,,,
2023-12-12,39.96,37.65,42.53,,,,25.56,23.19,27.73,,,,9.78,7.76,11.97,,,,3.74,1.73,5.61,,,,2.59,0.73,4.56,,,,1.2,-1.92,4.54,,,,16.33,13.86,18.35,,,,,,,,,,
2023-12-13,39.91,37.61,42.5,,,,25.55,23.21,27.71,,,,9.75,7.72,11.92,,,,3.74,1.75,5.64,,,,2.6,0.72,4.58,,,,1.2,-2.02,4.5,,,,16.41,13.93,18.45,,,,43.0,25.0,11.0,2.0,1.0,,17.0
2023-12-14,39.86,37.57,42.48,,,,25.55,23.21,27.7,,,,9.73,7.67,11.88,,,,3.75,1.76,5.66,,,,2.6,0.7,4.6,,,,1.2,-2.14,4.45,,,,16.49,14.06,18.5,,,,,,,,,,
2023-12-15,39.81,37.51,42.46,,,,25.54,23.22,27.71,,,,9.71,7.61,11.87,,,,3.75,1.76,5.69,,,,2.6,0.69,4.61,,,,1.2,-2.13,4.39,,,,16.57,14.2,18.53,,,,,,,,,,
2023-12-16,39.76,37.42,42.43,,,,25.53,23.23,27.72,,,,9.68,7.59,11.86,,,,3.75,1.75,5.72,,,,2.6,0.67,4.62,,,,1.2,-2.12,4.33,,,,16.65,14.32,18.56,,,,,,,,,,
2023-12-17,39.71,37.37,42.41,,,,25.52,23.3,27.73,,,,9.66,7.53,11.85,,,,3.75,1.74,5.74,,,,2.61,0.66,4.64,,,,1.2,-2.23,4.32,,,,16.73,14.34,18.73,,,,,,,,,,
2023-12-18,39.66,37.31,42.35,,,,25.51,23.3,27.72,,,,9.64,7.47,11.86,,,,3.75,1.72,5.74,,,,2.61,0.65,4.63,,,,1.2,-2.17,4.4,,,,16.81,14.36,18.91,,,,,,,,,,
2023-12-19,39.61,37.21,42.24,,,,25.5,23.25,27.75,,,,9.62,7.41,11.88,,,,3.75,1.72,5.75,,,,2.61,0.64,4.6,,,,1.2,-2.16,4.34,,,,16.89,14.43,19.02,,,,,,,,,,
2023-12-20,39.57,37.15,42.13,,,,25.49,23.28,27.71,,,,9.59,7.36,11.84,,,,3.75,1.72,5.72,,,,2.61,0.61,4.61,,,,1.2,-2.16,4.33,,,,16.97,14.54,19.07,,,,38.0,23.0,11.0,3.0,3.0,,19.0
2023-12-21,39.52,37.11,42.05,,,,25.48,23.3,27.7,,,,9.57,7.35,11.81,,,,3.75,1.71,5.71,,,,2.61,0.63,4.63,,,,1.2,-2.13,4.31,,,,17.05,14.65,19.12,,,,,,,,,,
2023-12-22,39.48,37.08,42.03,,,,25.47,23.29,27.72,,,,9.55,7.32,11.8,,,,3.75,1.71,5.72,,,,2.61,0.62,4.64,,,,1.2,-2.16,4.28,,,,17.13,14.72,19.18,,,,,,,,,,
2023-12-23,39.44,37.06,41.97,,,,25.46,23.29,27.75,,,,9.53,7.25,11.79,,,,3.75,1.71,5.77,,,,2.61,0.62,4.65,,,,1.2,-2.18,4.3,,,,17.22,14.81,19.23,,,,,,,,,,
2023-12-24,39.39,37.01,41.9,,,,25.45,23.27,27.77,,,,9.51,7.21,11.78,,,,3.75,1.72,5.81,,,,2.61,0.61,4.66,,,,1.2,-2.21,4.26,,,,17.3,14.87,19.28,,,,,,,,,,
2023-12-25,39.35,36.96,41.81,,,,25.44,23.22,27.76,,,,9.48,7.2,11.76,,,,3.75,1.71,5.85,,,,2.61,0.58,4.66,,,,1.2,-2.23,4.27,,,,17.38,14.95,19.35,,,,,,,,,,
2023-12-26,39.31,36.9,41.73,,,,25.44,23.17,27.72,,,,9.46,7.14,11.75,,,,3.75,1.69,5.88,,,,2.61,0.59,4.66,,,,1.19,-2.25,4.33,,,,17.46,15.03,19.47,,,,,,,,,,
2023-12-27,39.27,36.85,41.7,,,,25.43,23.14,27.73,,,,9.44,7.11,11.73,,,,3.75,1.69,5.91,,,,2.61,0.57,4.64,,,,1.19,-2.28,4.38,,,,17.54,15.11,19.6,,,,,,,,,,
2023-12-28,39.22,36.76,41.7,,,,25.42,23.2,27.74,,,,9.42,7.06,11.74,,,,3.75,1.66,5.95,,,,2.61,0.54,4.65,,,,1.19,-2.3,4.43,,,,17.62,15.2,19.73,,,,,,,,,,
2023-12-29,39.18,36.67,41.69,,,,25.41,23.27,27.75,,,,9.4,7.02,11.74,,,,3.75,1.65,5.96,,,,2.6,0.49,4.67,,,,1.19,-2.22,4.48,,,,17.7,15.29,19.84,,,,,,,,,,
2023-12-30,39.14,36.6,41.68,,,,25.41,23.3,27.74,,,,9.37,6.97,11.73,,,,3.75,1.64,5.96,,,,2.6,0.43,4.63,,,,1.19,-2.25,4.44,,,,17.78,15.37,19.91,,,,,,,,,,
2023-12-31,39.1,36.54,41.67,,,,25.4,23.29,27.74,,,,9.35,6.93,11.74,,,,3.75,1.63,5.97,,,,2.6,0.42,4.58,,,,1.18,-2.22,4.4,,,,17.87,15.47,19.99,,,,,,,,,,
2024-01-01,39.06,36.53,41.65,,,,25.4,23.29,27.72,,,,9.33,6.88,11.71,,,,3.75,1.63,5.97,,,,2.6,0.4,4.54,,,,1.18,-2.2,4.35,,,,17.95,15.56,20.06,,,,,,,,,,
2024-01-02,39.02,36.52,41.58,,,,25.39,23.28,27.71,,,,9.31,6.84,11.65,,,,3.75,1.62,5.97,,,,2.59,0.4,4.51,,,,1.18,-2.19,4.32,,,,18.03,15.65,20.12,,,,,,,,,,
2024-01-03,38.97,36.52,41.51,,,,25.39,23.28,27.69,,,,9.29,6.8,11.59,,,,3.75,1.59,5.97,,,,2.59,0.39,4.5,,,,1.18,-2.17,4.33,,,,18.11,15.71,20.15,,,,42.0,22.0,12.0,6.0,3.0,,14.0
2024-01-04,38.93,36.49,41.5,,,,25.38,23.28,27.67,,,,9.27,6.75,11.53,,,,3.75,1.51,5.98,,,,2.59,0.38,4.49,,,,1.17,-2.16,4.4,,,,18.19,15.77,20.22,,,,,,,,,,
2024-01-05,38.89,36.45,41.43,,,,25.37,23.28,27.65,,,,9.25,6.71,11.5,,,,3.75,1.49,5.97,,,,2.58,0.37,4.49,,,,1.17,-2.15,4.5,,,,18.28,15.85,20.32,,,,,,,,,,
2024-01-06,38.85,36.43,41.37,,,,25.37,23.28,27.64,,,,9.23,6.68,11.47,,,,3.76,1.49,5.97,,,,2.58,0.35,4.48,,,,1.17,-2.13,4.58,,,,18.36,15.92,20.41,,,,,,,,,,
2024-01-07,38.81,36.39,41.29,,,,25.36,23.27,27.64,,,,9.21,6.65,11.45,,,,3.76,1.48,5.96,,,,2.57,0.34,4.47,,,,1.17,-2.14,4.67,,,,18.44,15.99,20.48,,,,,,,,,,
2024-01-08,38.77,36.26,41.21,,,,25.36,23.22,27.62,,,,9.19,6.63,11.42,,,,3.76,1.48,5.96,,,,2.57,0.33,4.45,,,,1.16,-2.14,4.77,,,,18.52,16.06,20.55,,,,,,,,,,
2024-01-09,38.73,36.14,41.15,,,,25.35,23.18,27.6,,,,9.17,6.58,11.38,,,,3.76,1.49,5.96,,,,2.56,0.32,4.44,,,,1.16,-2.16,4.86,,,,18.6,16.12,20.62,,,,,,,,,,
2024-01-10,38.69,36.09,41.07,,,,25.35,23.15,27.58,,,,9.15,6.54,11.35,,,,3.77,1.52,5.95,,,,2.55,0.28,4.42,,,,1.16,-2.17,4.9,,,,18.69,16.17,20.72,,,,,,,,,,
2024-01-11,38.64,36.05,40.99,,,,25.34,23.12,27.58,,,,9.13,6.55,11.34,,,,3.77,1.55,5.95,,,,2.55,0.26,4.4,,,,1.15,-2.22,4.93,,,,18.77,16.22,20.85,,,,39.0,25.0,7.0,5.0,2.0,1.0,19.0
2024-01-12,38.6,36.02,40.91,,,,25.34,23.09,27.59,,,,9.11,6.55,11.34,,,,3.78,1.55,5.93,,,,2.54,0.28,4.37,,,,1.15,-2.26,4.97,,,,18.85,16.28,20.95,,,,,,,,,,
2024-01-13,38.56,36.0,40.9,,,,25.33,23.07,27.59,,,,9.09,6.54,11.34,,,,3.78,1.53,5.93,,,,2.54,0.25,4.38,,,,1.15,-2.3,4.94,,,,18.93,16.32,21.0,,,,,,,,,,
2024-01-14,38.52,35.98,40.87,,,,25.33,23.09,27.62,,,,9.08,6.54,11.35,,,,3.78,1.51,5.93,,,,2.53,0.21,4.38,,,,1.14,-2.3,4.91,,,,19.02,16.39,21.05,,,,,,,,,,
2024-01-15,38.47,35.96,40.86,,,,25.32,23.1,27.66,,,,9.06,6.54,11.34,,,,3.79,1.52,5.9,,,,2.52,0.18,4.39,,,,1.14,-2.38,4.87,,,,19.1,16.44,21.11,,,,,,,,,,
2024-01-16,38.43,35.9,40.84,,,,25.32,23.07,27.66,,,,9.04,6.54,11.35,,,,3.8,1.53,5.9,,,,2.52,0.15,4.4,,,,1.14,-2.44,4.82,,,,19.18,16.5,21.2,,,,,,,,,,
2024-01-17,38.39,35.83,40.81,,,,25.31,23.04,27.66,,,,9.03,6.55,11.33,,,,3.8,1.54,5.9,,,,2.51,0.13,4.41,,,,1.13,-2.48,4.78,,,,19.27,16.55,21.3,,,,36.0,29.0,8.0,5.0,2.0,,20.0
2024-01-18,38.34,35.75,40.77,,,,25.3,22.96,27.67,,,,9.01,6.55,11.28,,,,3.81,1.55,5.9,,,,2.5,0.11,4.39,,,,1.13,-2.52,4.72,,,,19.35,16.61,21.39,,,,,,,,,,
2024-01-19,38.3,35.66,40.67,,,,25.3,22.92,27.66,,,,8.99,6.56,11.24,,,,3.81,1.57,5.9,,,,2.5,0.1,4.37,,,,1.12,-2.56,4.67,,,,19.43,16.74,21.55,,,,,,,,,,
2024-01-20,38.25,35.59,40.58,,,,25.29,22.91,27.65,,,,8.98,6.57,11.18,,,,3.82,1.56,5.9,,,,2.49,0.15,4.36,,,,1.12,-2.61,4.62,,,,19.52,16.82,21.65,,,,,,,,,,
2024-01-21,38.2,35.52,40.56,,,,25.29,22.91,27.65,,,,8.96,6.55,11.13,,,,3.83,1.55,5.9,,,,2.48,0.2,4.39,,,,1.12,-2.65,4.57,,,,19.6,16.93,21.73,,,,,,,,,,
2024-01-22,38.16,35.45,40.56,,,,25.28,22.89,27.64,,,,8.94,6.51,11.11,,,,3.83,1.52,5.91,,,,2.48,0.2,4.43,,,,1.11,-2.69,4.62,,,,19.69,17.05,21.81,,,,,,,,,,
2024-01-23,38.11,35.39,40.56,,,,25.28,22.86,27.64,,,,8.93,6.46,11.1,,,,3.84,1.49,5.92,,,,2.47,0.22,4.45,,,,1.11,-2.71,4.69,,,,19.77,17.16,21.9,,,,,,,,,,
2024-01-24,38.06,35.36,40.55,,,,25.27,22.84,27.56,,,,8.91,6.42,11.08,,,,3.85,1.46,5.92,,,,2.47,0.25,4.46,,,,1.1,-2.71,4.62,,,,19.85,17.26,21.99,,,,35.0,25.0,9.0,3.0,3.0,,22.0
2024-01-25,38.01,35.32,40.53,,,,25.26,22.81,27.5,,,,8.9,6.38,11.1,,,,3.85,1.47,5.92,,,,2.46,0.23,4.46,,,,1.1,-2.73,4.52,,,,19.94,17.32,22.07,,,,,,,,,,
2024-01-26,37.96,35.28,40.45,,,,25.26,22.77,27.45,,,,8.88,6.34,11.06,,,,3.86,1.49,5.92,,,,2.46,0.2,4.47,,,,1.09,-2.75,4.55,,,,20.02,17.39,22.15,,,,,,,,,,
2024-01-27,37.92,35.24,40.42,,,,25.25,22.77,27.43,,,,8.87,6.31,11.01,,,,3.87,1.52,5.94,,,,2.45,0.22,4.48,,,,1.09,-2.74,4.61,,,,20.1,17.46,22.24,,,,,,,,,,
2024-01-28,37.87,35.21,40.39,,,,25.25,22.75,27.43,,,,8.85,6.32,10.97,,,,3.88,1.55,5.97,,,,2.44,0.21,4.47,,,,1.08,-2.71,4.65,,,,20.19,17.52,22.32,,,,,,,,,,
2024-01-29,37.82,35.16,40.28,,,,25.24,22.76,27.45,,,,8.84,6.34,10.91,,,,3.88,1.59,6.0,,,,2.44,0.18,4.42,,,,1.08,-2.71,4.63,,,,20.27,17.63,22.38,,,,,,,,,,
2024-01-30,37.76,35.12,40.15,,,,25.24,22.81,27.46,,,,8.82,6.38,10.91,,,,3.89,1.64,5.98,,,,2.43,0.15,4.37,,,,1.07,-2.69,4.6,,,,20.35,17.74,22.46,,,,,,,,,,
2024-01-31,37.71,35.08,40.14,,,,25.24,22.83,27.47,,,,8.81,6.41,10.91,,,,3.9,1.66,5.96,,,,2.43,0.13,4.35,,,,1.07,-2.71,4.6,,,,20.43,17.85,22.56,,,,43.0,22.0,9.0,2.0,3.0,1.0,20.0
2024-02-01,37.66,35.03,40.04,,,,25.23,22.79,27.48,,,,8.79,6.4,10.9,,,,3.9,1.67,5.95,,,,2.43,0.12,4.35,,,,1.07,-2.69,4.55,,,,20.51,17.92,22.66,,,,,,,,,,
2024-02-02,37.61,34.98,39.94,,,,25.23,22.7,27.5,,,,8.78,6.37,10.88,,,,3.91,1.68,5.95,,,,2.42,0.11,4.34,,,,1.06,-2.67,4.5,,,,20.59,18.03,22.73,,,,,,,,,,
