date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-04-08,44.06,41.62,46.76,,,,26.67,23.98,29.06,,,,10.46,8.27,12.8,,,,3.81,1.58,5.88,,,,2.36,0.01,4.47,,,,1.0,-1.3,3.2,,,,10.07,7.88,12.13,,,,,,,,,,
2023-04-09,44.07,41.63,46.77,,,,26.64,23.93,29.01,,,,10.47,8.28,12.77,,,,3.82,1.6,5.88,,,,2.35,-0.0,4.42,,,,1.0,-1.29,3.19,,,,10.08,7.92,12.11,,,,,,,,,,
2023-04-10,44.07,41.64,46.77,,,,26.61,23.86,28.95,,,,10.48,8.35,12.73,,,,3.83,1.59,5.89,,,,2.35,-0.02,4.41,,,,1.0,-1.29,3.19,,,,10.09,7.95,12.11,,,,,,,,,,
2023-04-11,44.08,41.65,46.77,,,,26.58,23.83,28.9,,,,10.49,8.35,12.73,,,,3.83,1.56,5.89,,,,2.34,-0.02,4.43,,,,1.0,-1.34,3.2,,,,10.09,7.96,12.12,,,,,,,,,,
2023-04-12,44.09,41.65,46.77,,,,26.55,23.82,28.86,,,,10.51,8.35,12.73,,,,3.84,1.59,5.89,,,,2.34,-0.02,4.41,,,,1.0,-1.4,3.19,,,,10.1,7.99,12.13,,,,,,,,,,
2023-04-13,44.1,41.64,46.77,,,,26.52,23.81,28.83,,,,10.52,8.35,12.77,,,,3.84,1.59,5.89,,,,2.34,-0.0,4.38,,,,1.0,-1.45,3.18,,,,10.11,8.0,12.15,,,,43.0,30.0,11.0,2.0,2.0,,10.0
2023-04-14,44.11,41.64,46.77,,,,26.5,23.8,28.81,,,,10.53,8.37,12.79,,,,3.85,1.59,5.92,,,,2.33,-0.0,4.38,,,,1.0,-1.45,3.18,,,,10.12,8.01,12.16,,,,,,,,,,
2023-04-15,44.12,41.64,46.79,,,,26.47,23.8,28.78,,,,10.54,8.38,12.83,,,,3.85,1.6,5.95,,,,2.33,-0.0,4.4,,,,1.0,-1.38,3.17,,,,10.13,8.02,12.17,,,,,,,,,,
2023-04-16,44.12,41.64,46.81,,,,26.44,23.79,28.7,,,,10.55,8.4,12.86,,,,3.86,1.6,5.97,,,,2.32,0.01,4.43,,,,1.0,-1.38,3.16,,,,10.14,8.03,12.19,,,,,,,,,,
2023-04-17,44.13,41.64,46.79,,,,26.41,23.8,28.68,,,,10.56,8.41,12.88,,,,3.87,1.61,5.99,,,,2.32,0.01,4.45,,,,1.0,-1.41,3.18,,,,10.16,8.04,12.17,,,,,,,,,,
2023-04-18,44.14,41.62,46.81,,,,26.39,23.76,28.68,,,,10.57,8.43,12.9,,,,3.87,1.64,5.94,,,,2.31,0.02,4.48,,,,1.0,-1.44,3.18,,,,10.17,8.05,12.19,,,,,,,,,,
2023-04-19,44.14,41.59,46.83,,,,26.36,23.77,28.68,,,,10.58,8.45,12.89,,,,3.88,1.67,5.97,,,,2.31,0.02,4.47,,,,1.0,-1.47,3.19,,,,10.18,8.07,12.2,,,,49.0,22.0,9.0,5.0,3.0,1.0,10.0
2023-04-20,44.15,41.59,46.85,,,,26.34,23.79,28.68,,,,10.58,8.47,12.9,,,,3.88,1.71,6.0,,,,2.31,0.03,4.44,,,,1.0,-1.49,3.16,,,,10.2,8.09,12.2,,,,,,,,,,
2023-04-21,44.15,41.59,46.82,,,,26.31,23.79,28.64,,,,10.59,8.47,12.9,,,,3.89,1.75,6.03,,,,2.3,0.01,4.42,,,,1.0,-1.48,3.1,,,,10.21,8.08,12.21,,,,,,,,,,
2023-04-22,44.15,41.58,46.83,,,,26.28,23.79,28.6,,,,10.6,8.46,12.9,,,,3.89,1.77,6.03,,,,2.3,0.01,4.39,,,,1.0,-1.44,3.06,,,,10.23,8.07,12.22,,,,,,,,,,
2023-04-23,44.15,41.55,46.83,,,,26.26,23.8,28.58,,,,10.61,8.45,12.9,,,,3.9,1.78,5.98,,,,2.3,0.01,4.4,,,,1.0,-1.45,3.1,,,,10.24,8.07,12.24,,,,,,,,,,
2023-04-24,44.16,41.52,46.84,,,,26.23,23.8,28.6,,,,10.61,8.47,12.9,,,,3.91,1.8,5.96,,,,2.29,0.03,4.41,,,,1.0,-1.51,3.13,,,,10.26,8.08,12.25,,,,,,,,,,
2023-04-25,44.16,41.53,46.84,,,,26.21,23.76,28.55,,,,10.62,8.49,12.89,,,,3.91,1.8,5.98,,,,2.29,0.05,4.42,,,,1.0,-1.49,3.18,,,,10.28,8.09,12.3,,,,,,,,,,
2023-04-26,44.16,41.54,46.84,,,,26.19,23.8,28.5,,,,10.63,8.51,12.88,,,,3.92,1.79,6.02,,,,2.29,0.07,4.43,,,,1.0,-1.47,3.22,,,,10.3,8.1,12.37,,,,,,,,,,
2023-04-27,44.15,41.54,46.82,,,,26.16,23.82,28.47,,,,10.63,8.53,12.87,,,,3.92,1.81,6.05,,,,2.29,0.09,4.44,,,,1.0,-1.44,3.21,,,,10.31,8.11,12.41,,,,51.0,22.0,10.0,5.0,1.0,,9.0
2023-04-28,44.15,41.49,46.85,,,,26.14,23.82,28.45,,,,10.64,8.54,12.86,,,,3.93,1.84,6.09,,,,2.28,0.1,4.45,,,,1.0,-1.45,3.26,,,,10.33,8.1,12.43,,,,,,,,,,
2023-04-29,44.15,41.45,46.84,,,,26.11,23.73,28.43,,,,10.64,8.56,12.85,,,,3.94,1.87,6.14,,,,2.28,0.11,4.47,,,,1.0,-1.47,3.27,,,,10.36,8.11,12.46,,,,,,,,,,
2023-04-30,44.14,41.42,46.84,,,,26.09,23.63,28.41,,,,10.65,8.57,12.86,,,,3.94,1.87,6.18,,,,2.28,0.08,4.5,,,,1.0,-1.49,3.19,,,,10.38,8.16,12.48,,,,,,,,,,
2023-05-01,44.13,41.45,46.83,,,,26.07,23.59,28.39,,,,10.66,8.58,12.89,,,,3.95,1.88,6.22,,,,2.28,0.02,4.49,,,,1.0,-1.51,3.14,,,,10.4,8.19,12.5,,,,,,,,,,
2023-05-02,44.12,41.47,46.82,,,,26.04,23.57,28.39,,,,10.66,8.53,12.9,,,,3.96,1.91,6.2,,,,2.28,0.05,4.49,,,,1.0,-1.56,3.12,,,,10.42,8.24,12.53,,,,,,,,,,
2023-05-03,44.11,41.5,46.81,,,,26.02,23.56,28.39,,,,10.67,8.49,12.93,,,,3.96,1.93,6.19,,,,2.27,0.02,4.48,,,,1.0,-1.62,3.12,,,,10.45,8.27,12.58,,,,,,,,,,
2023-05-04,44.1,41.53,46.79,,,,26.0,23.58,28.38,,,,10.68,8.51,12.94,,,,3.97,1.96,6.22,,,,2.27,-0.02,4.49,,,,1.0,-1.66,3.11,,,,10.47,8.24,12.6,,,,44.0,21.0,12.0,5.0,3.0,1.0,10.0
2023-05-05,44.09,41.56,46.78,,,,25.97,23.61,28.38,,,,10.68,8.5,12.92,,,,3.97,1.98,6.24,,,,2.27,-0.02,4.5,,,,1.0,-1.69,3.1,,,,10.49,8.22,12.65,,,,,,,,,,
2023-05-06,44.08,41.58,46.77,,,,25.95,23.63,28.37,,,,10.69,8.51,12.91,,,,3.98,2.0,6.22,,,,2.27,-0.02,4.54,,,,1.0,-1.66,3.1,,,,10.52,8.27,12.67,,,,,,,,,,
2023-05-07,44.06,41.55,46.77,,,,25.93,23.66,28.34,,,,10.7,8.51,12.88,,,,3.99,2.01,6.2,,,,2.27,-0.03,4.57,,,,1.0,-1.65,3.1,,,,10.54,8.34,12.7,,,,,,,,,,
2023-05-08,44.05,41.51,46.76,,,,25.91,23.7,28.31,,,,10.71,8.53,12.86,,,,3.99,1.97,6.18,,,,2.27,-0.02,4.6,,,,1.0,-1.63,3.11,,,,10.57,8.38,12.72,,,,,,,,,,
2023-05-09,44.03,41.51,46.73,,,,25.88,23.74,28.27,,,,10.72,8.6,12.84,,,,4.0,2.01,6.17,,,,2.27,-0.03,4.62,,,,1.0,-1.61,3.11,,,,10.6,8.45,12.76,,,,,,,,,,
2023-05-10,44.01,41.48,46.7,,,,25.86,23.77,28.23,,,,10.73,8.66,12.83,,,,4.0,2.05,6.14,,,,2.26,-0.02,4.62,,,,1.0,-1.61,3.11,,,,10.62,8.51,12.79,,,,38.0,26.0,13.0,5.0,1.0,1.0,12.0
2023-05-11,43.99,41.45,46.67,,,,25.84,23.77,28.2,,,,10.74,8.72,12.81,,,,4.01,2.11,6.15,,,,2.26,0.03,4.62,,,,1.0,-1.62,3.1,,,,10.65,8.58,12.83,,,,,,,,,,
2023-05-12,43.97,41.4,46.64,,,,25.82,23.76,28.16,,,,10.75,8.74,12.82,,,,4.01,2.11,6.18,,,,2.26,0.08,4.61,,,,1.0,-1.63,3.09,,,,10.68,8.63,12.86,,,,,,,,,,
2023-05-13,43.95,41.36,46.6,,,,25.8,23.73,28.13,,,,10.76,8.75,12.87,,,,4.02,2.1,6.21,,,,2.26,0.13,4.6,,,,1.0,-1.63,3.1,,,,10.71,8.65,12.88,,,,,,,,,,
2023-05-14,43.93,41.35,46.58,,,,25.78,23.69,28.09,,,,10.77,8.75,12.92,,,,4.02,2.08,6.19,,,,2.26,0.18,4.57,,,,1.0,-1.65,3.11,,,,10.74,8.67,12.91,,,,,,,,,,
2023-05-15,43.91,41.32,46.55,,,,25.76,23.65,28.06,,,,10.78,8.76,12.96,,,,4.03,2.06,6.17,,,,2.25,0.15,4.54,,,,1.0,-1.7,3.11,,,,10.76,8.69,12.94,,,,,,,,,,
2023-05-16,43.88,41.28,46.58,,,,25.74,23.62,28.02,,,,10.79,8.77,13.0,,,,4.03,2.05,6.15,,,,2.25,0.12,4.5,,,,1.0,-1.76,3.12,,,,10.79,8.7,12.96,,,,,,,,,,
2023-05-17,43.86,41.24,46.52,,,,25.73,23.59,27.99,,,,10.8,8.78,13.04,,,,4.04,2.12,6.12,,,,2.25,0.18,4.47,,,,1.0,-1.77,3.12,,,,10.82,8.72,12.98,,,,,,,,,,
2023-05-18,43.84,41.2,46.48,,,,25.71,23.57,27.96,,,,10.81,8.78,13.09,,,,4.04,2.11,6.12,,,,2.25,0.24,4.46,,,,1.0,-1.77,3.11,,,,10.85,8.74,13.01,,,,42.0,28.0,12.0,4.0,3.0,1.0,8.0
2023-05-19,43.81,41.17,46.49,,,,25.69,23.54,27.95,,,,10.82,8.77,13.13,,,,4.04,2.11,6.13,,,,2.25,0.31,4.45,,,,1.0,-1.77,3.11,,,,10.87,8.76,13.03,,,,,,,,,,
2023-05-20,43.78,41.17,46.53,,,,25.68,23.57,27.93,,,,10.84,8.76,13.17,,,,4.05,2.11,6.13,,,,2.24,0.29,4.44,,,,1.0,-1.76,3.12,,,,10.9,8.78,13.05,,,,,,,,,,
2023-05-21,43.76,41.19,46.52,,,,25.66,23.6,27.92,,,,10.85,8.76,13.2,,,,4.05,2.11,6.13,,,,2.24,0.29,4.43,,,,1.0,-1.76,3.11,,,,10.93,8.79,13.09,,,,,,,,,,
2023-05-22,43.73,41.2,46.5,,,,25.65,23.59,27.91,,,,10.86,8.79,13.24,,,,4.06,2.11,6.16,,,,2.24,0.28,4.42,,,,1.0,-1.75,3.14,,,,10.96,8.8,13.22,,,,,,,,,,
2023-05-23,43.7,41.21,46.47,,,,25.63,23.66,27.92,,,,10.88,8.8,13.27,,,,4.06,2.11,6.19,,,,2.23,0.27,4.41,,,,1.0,-1.75,3.2,,,,10.98,8.84,13.34,,,,,,,,,,
2023-05-24,43.68,41.19,46.44,,,,25.62,23.67,27.92,,,,10.89,8.78,13.28,,,,4.06,2.1,6.19,,,,2.23,0.26,4.4,,,,1.0,-1.75,3.25,,,,11.01,8.85,13.36,,,,,,,,,,
2023-05-25,43.65,41.15,46.41,,,,25.61,23.6,27.92,,,,10.91,8.75,13.27,,,,4.06,2.1,6.18,,,,2.23,0.26,4.4,,,,1.0,-1.75,3.31,,,,11.03,8.87,13.37,,,,,,,,,,
2023-05-26,43.62,41.12,46.38,,,,25.6,23.6,27.86,,,,10.92,8.73,13.25,,,,4.07,2.1,6.17,,,,2.23,0.25,4.38,,,,1.0,-1.75,3.36,,,,11.05,8.88,13.41,,,,50.0,23.0,11.0,2.0,1.0,,10.0
2023-05-27,43.6,41.09,46.35,,,,25.59,23.61,27.83,,,,10.93,8.71,13.3,,,,4.07,2.09,6.15,,,,2.22,0.24,4.36,,,,1.0,-1.76,3.41,,,,11.08,8.9,13.41,,,,,,,,,,
2023-05-28,43.57,41.09,46.32,,,,25.58,23.63,27.81,,,,10.95,8.69,13.3,,,,4.07,2.09,6.14,,,,2.22,0.23,4.34,,,,1.0,-1.78,3.46,,,,11.1,8.91,13.44,,,,,,,,,,
2023-05-29,43.54,41.03,46.29,,,,25.57,23.64,27.8,,,,10.96,8.69,13.3,,,,4.07,2.07,6.14,,,,2.22,0.23,4.33,,,,1.0,-1.8,3.51,,,,11.12,8.93,13.5,,,,,,,,,,
2023-05-30,43.52,41.0,46.27,,,,25.57,23.61,27.78,,,,10.98,8.68,13.3,,,,4.07,2.06,6.16,,,,2.22,0.22,4.31,,,,1.0,-1.73,3.51,,,,11.14,8.95,13.49,,,,,,,,,,
2023-05-31,43.49,41.05,46.25,,,,25.56,23.58,27.76,,,,10.99,8.68,13.29,,,,4.07,2.06,6.19,,,,2.22,0.21,4.29,,,,1.0,-1.75,3.49,,,,11.16,9.0,13.5,,,,42.0,27.0,12.0,3.0,2.0,1.0,13.0
2023-06-01,43.47,41.05,46.26,,,,25.56,23.55,27.74,,,,11.0,8.73,13.3,,,,4.07,2.05,6.22,,,,2.21,0.2,4.27,,,,1.0,-1.77,3.47,,,,11.18,9.05,13.56,,,,,,,,,,
2023-06-02,43.44,41.03,46.26,,,,25.55,23.53,27.75,,,,11.02,8.76,13.34,,,,4.07,2.04,6.2,,,,2.21,0.19,4.25,,,,1.0,-1.82,3.47,,,,11.2,9.09,13.62,,,,,,,,,,
2023-06-03,43.42,41.0,46.24,,,,25.55,23.5,27.76,,,,11.03,8.81,13.37,,,,4.07,2.04,6.18,,,,2.21,0.18,4.24,,,,1.0,-1.89,3.52,,,,11.22,9.14,13.67,,,,,,,,,,
2023-06-04,43.4,40.98,46.2,,,,25.55,23.47,27.77,,,,11.04,8.86,13.4,,,,4.07,2.03,6.18,,,,2.21,0.17,4.22,,,,1.0,-1.92,3.57,,,,11.23,9.19,13.69,,,,,,,,,,
2023-06-05,43.38,40.95,46.19,,,,25.54,23.47,27.77,,,,11.05,8.91,13.43,,,,4.07,2.01,6.2,,,,2.21,0.15,4.19,,,,1.0,-1.91,3.62,,,,11.25,9.21,13.69,,,,,,,,,,
2023-06-06,43.36,40.92,46.16,,,,25.54,23.48,27.76,,,,11.07,8.96,13.44,,,,4.07,2.0,6.21,,,,2.2,0.15,4.18,,,,1.0,-1.93,3.65,,,,11.27,9.24,13.69,,,,,,,,,,
2023-06-07,43.34,40.9,46.12,,,,25.54,23.5,27.73,,,,11.08,8.99,13.41,,,,4.07,1.99,6.23,,,,2.2,0.14,4.19,,,,1.0,-1.96,3.63,,,,11.28,9.26,13.68,,,,45.0,27.0,8.0,4.0,4.0,,11.0
2023-06-08,43.32,40.91,46.08,,,,25.54,23.53,27.7,,,,11.09,9.0,13.41,,,,4.07,1.99,6.23,,,,2.2,0.12,4.15,,,,1.0,-1.97,3.61,,,,11.29,9.25,13.66,,,,,,,,,,
2023-06-09,43.3,40.91,46.07,,,,25.54,23.55,27.68,,,,11.1,9.01,13.42,,,,4.07,1.97,6.24,,,,2.2,0.12,4.17,,,,1.0,-1.96,3.64,,,,11.31,9.25,13.65,,,,,,,,,,
2023-06-10,43.29,40.92,46.08,,,,25.55,23.56,27.71,,,,11.1,9.03,13.4,,,,4.07,1.99,6.23,,,,2.2,0.15,4.17,,,,1.0,-1.92,3.68,,,,11.32,9.24,13.64,,,,,,,,,,
2023-06-11,43.27,40.92,46.09,,,,25.55,23.56,27.73,,,,11.11,9.04,13.37,,,,4.07,2.0,6.18,,,,2.2,0.18,4.18,,,,1.0,-1.91,3.67,,,,11.33,9.23,13.62,,,,,,,,,,
2023-06-12,43.26,40.94,46.1,,,,25.55,23.6,27.76,,,,11.12,9.06,13.32,,,,4.07,2.0,6.14,,,,2.2,0.2,4.19,,,,1.0,-1.92,3.74,,,,11.35,9.21,13.6,,,,,,,,,,
2023-06-13,43.25,40.95,46.16,,,,25.55,23.63,27.77,,,,11.13,9.07,13.29,,,,4.07,2.0,6.08,,,,2.2,0.23,4.2,,,,1.0,-1.93,3.79,,,,11.36,9.21,13.55,,,,,,,,,,
2023-06-14,43.23,40.97,46.23,,,,25.56,23.67,27.74,,,,11.13,9.12,13.29,,,,4.07,2.01,6.09,,,,2.2,0.26,4.19,,,,1.0,-1.94,3.83,,,,11.37,9.26,13.56,,,,,,,,,,
2023-06-15,43.22,40.99,46.27,,,,25.56,23.72,27.73,,,,11.14,9.16,13.29,,,,4.06,2.01,6.11,,,,2.19,0.28,4.2,,,,1.0,-1.95,3.87,,,,11.38,9.3,13.55,,,,,,,,,,
2023-06-16,43.21,40.96,46.19,,,,25.57,23.75,27.74,,,,11.14,9.18,13.28,,,,4.06,2.02,6.09,,,,2.19,0.31,4.21,,,,1.0,-1.95,3.9,,,,11.39,9.29,13.56,,,,42.0,24.0,12.0,3.0,2.0,1.0,12.0
2023-06-17,43.21,40.92,46.15,,,,25.58,23.78,27.74,,,,11.15,9.19,13.28,,,,4.06,2.02,6.03,,,,2.19,0.3,4.18,,,,1.0,-1.99,3.93,,,,11.4,9.28,13.61,,,,,,,,,,
2023-06-18,43.2,40.87,46.09,,,,25.58,23.8,27.77,,,,11.15,9.21,13.26,,,,4.06,2.03,6.05,,,,2.19,0.3,4.13,,,,1.0,-2.09,3.96,,,,11.41,9.27,13.65,,,,,,,,,,
2023-06-19,43.19,40.83,46.03,,,,25.59,23.78,27.79,,,,11.15,9.2,13.24,,,,4.06,2.05,6.06,,,,2.19,0.31,4.09,,,,1.0,-2.14,3.98,,,,11.42,9.26,13.67,,,,,,,,,,
2023-06-20,43.18,40.79,45.97,,,,25.6,23.77,27.79,,,,11.15,9.2,13.23,,,,4.06,2.06,6.08,,,,2.19,0.32,4.11,,,,1.0,-2.14,4.0,,,,11.43,9.25,13.69,,,,,,,,,,
2023-06-21,43.18,40.76,45.93,,,,25.61,23.77,27.8,,,,11.16,9.19,13.22,,,,4.05,2.13,6.08,,,,2.19,0.33,4.15,,,,1.0,-2.14,4.02,,,,11.44,9.24,13.71,,,,37.0,29.0,11.0,5.0,2.0,1.0,15.0
2023-06-22,43.17,40.79,45.92,,,,25.61,23.76,27.81,,,,11.16,9.18,13.21,,,,4.05,2.2,6.06,,,,2.19,0.34,4.15,,,,1.0,-2.13,4.04,,,,11.44,9.23,13.74,,,,,,,,,,
2023-06-23,43.17,40.82,45.91,,,,25.62,23.75,27.82,,,,11.16,9.17,13.2,,,,4.05,2.22,6.1,,,,2.19,0.34,4.15,,,,1.0,-2.13,4.05,,,,11.45,9.22,13.75,,,,,,,,,,
2023-06-24,43.17,40.78,45.92,,,,25.63,23.76,27.83,,,,11.15,9.16,13.18,,,,4.05,2.2,6.11,,,,2.19,0.36,4.14,,,,1.0,-2.15,4.05,,,,11.46,9.22,13.72,,,,,,,,,,
2023-06-25,43.17,40.75,45.92,,,,25.64,23.76,27.84,,,,11.15,9.13,13.16,,,,4.05,2.17,6.12,,,,2.19,0.37,4.13,,,,1.0,-2.18,4.07,,,,11.47,9.21,13.78,,,,,,,,,,
2023-06-26,43.16,40.77,45.93,,,,25.65,23.81,27.85,,,,11.15,9.1,13.14,,,,4.04,2.14,6.13,,,,2.19,0.36,4.11,,,,1.0,-2.2,4.06,,,,11.48,9.26,13.81,,,,,,,,,,
2023-06-27,43.16,40.81,45.94,,,,25.66,23.86,27.86,,,,11.15,9.07,13.11,,,,4.04,2.14,6.13,,,,2.19,0.33,4.12,,,,1.0,-2.23,4.06,,,,11.48,9.27,13.81,,,,,,,,,,
2023-06-28,43.17,40.86,45.95,,,,25.67,23.9,27.87,,,,11.14,9.03,13.09,,,,4.04,2.11,6.16,,,,2.19,0.29,4.12,,,,1.0,-2.25,4.05,,,,11.49,9.24,13.79,,,,44.0,26.0,11.0,4.0,2.0,1.0,10.0
2023-06-29,43.17,40.91,45.96,,,,25.68,23.87,27.87,,,,11.14,9.02,13.07,,,,4.04,2.09,6.2,,,,2.19,0.27,4.19,,,,1.0,-2.23,4.04,,,,11.5,9.29,13.85,,,,,,,,,,
2023-06-30,43.17,40.97,45.96,,,,25.68,23.84,27.86,,,,11.13,9.04,13.05,,,,4.04,2.07,6.19,,,,2.19,0.28,4.18,,,,1.0,-2.22,3.99,,,,11.51,9.31,13.87,,,,,,,,,,
2023-07-01,43.18,41.03,45.98,,,,25.69,23.88,27.88,,,,11.13,9.05,13.04,,,,4.04,2.04,6.22,,,,2.19,0.28,4.17,,,,1.0,-2.21,4.01,,,,11.51,9.28,13.89,,,,,,,,,,
2023-07-02,43.18,41.01,45.95,,,,25.7,23.91,27.89,,,,11.12,9.06,13.02,,,,4.04,2.04,6.26,,,,2.18,0.24,4.18,,,,1.0,-2.18,4.01,,,,11.52,9.25,13.9,,,,,,,,,,
2023-07-03,43.19,40.99,45.91,,,,25.7,23.91,27.9,,,,11.11,9.02,12.99,,,,4.04,2.04,6.3,,,,2.18,0.24,4.17,,,,1.0,-2.15,4.01,,,,11.52,9.22,13.91,,,,,,,,,,
2023-07-04,43.2,40.98,45.89,,,,25.71,23.9,27.9,,,,11.11,8.99,12.98,,,,4.04,2.0,6.29,,,,2.18,0.2,4.18,,,,1.0,-2.13,4.02,,,,11.53,9.22,13.92,,,,,,,,,,
2023-07-05,43.21,40.96,45.85,,,,25.71,23.89,27.9,,,,11.1,8.98,12.96,,,,4.04,1.99,6.31,,,,2.18,0.19,4.17,,,,1.0,-2.16,3.98,,,,11.53,9.24,13.92,,,,,,,,,,
2023-07-06,43.22,40.97,45.82,,,,25.71,23.89,27.9,,,,11.09,8.95,12.95,,,,4.04,1.99,6.34,,,,2.18,0.21,4.16,,,,1.0,-2.2,4.03,,,,11.54,9.27,13.92,,,,42.0,30.0,9.0,5.0,2.0,,12.0
2023-07-07,43.24,41.02,45.79,,,,25.71,23.88,27.9,,,,11.09,8.95,12.93,,,,4.03,2.0,6.36,,,,2.18,0.2,4.15,,,,1.0,-2.25,4.04,,,,11.54,9.31,13.91,,,,,,,,,,
2023-07-08,43.25,41.05,45.78,,,,25.71,23.85,27.89,,,,11.08,8.97,12.92,,,,4.03,2.02,6.38,,,,2.18,0.17,4.14,,,,1.0,-2.22,4.02,,,,11.55,9.34,13.91,,,,,,,,,,
2023-07-09,43.27,41.09,45.76,,,,25.71,23.85,27.88,,,,11.07,8.99,12.91,,,,4.03,2.03,6.4,,,,2.18,0.13,4.13,,,,1.0,-2.15,4.09,,,,11.55,9.38,13.9,,,,,,,,,,
2023-07-10,43.29,41.12,45.85,,,,25.7,23.85,27.88,,,,11.07,8.95,12.95,,,,4.03,2.06,6.4,,,,2.17,0.09,4.12,,,,1.0,-2.18,4.16,,,,11.56,9.42,13.88,,,,,,,,,,
2023-07-11,43.31,41.16,45.95,,,,25.7,23.86,27.86,,,,11.06,8.9,13.0,,,,4.03,2.06,6.38,,,,2.17,0.05,4.12,,,,1.0,-2.11,4.23,,,,11.56,9.43,13.84,,,,41.0,21.0,12.0,5.0,3.0,,15.0
2023-07-12,43.33,41.2,46.05,,,,25.69,23.82,27.84,,,,11.05,8.85,13.03,,,,4.03,2.03,6.37,,,,2.17,0.03,4.12,,,,1.0,-2.12,4.25,,,,11.56,9.41,13.8,,,,,,,,,,
2023-07-13,43.35,41.24,46.15,,,,25.68,23.77,27.83,,,,11.05,8.82,13.04,,,,4.03,2.02,6.34,,,,2.17,0.03,4.12,,,,1.0,-2.16,4.25,,,,11.57,9.44,13.81,,,,,,,,,,
2023-07-14,43.37,41.28,46.24,,,,25.67,23.74,27.79,,,,11.04,8.8,13.04,,,,4.03,2.03,6.31,,,,2.17,0.03,4.12,,,,1.0,-2.18,4.26,,,,11.57,9.46,13.86,,,,,,,,,,
2023-07-15,43.39,41.32,46.23,,,,25.66,23.7,27.77,,,,11.04,8.79,13.05,,,,4.03,2.03,6.29,,,,2.16,0.03,4.12,,,,1.0,-2.16,4.25,,,,11.57,9.5,13.83,,,,,,,,,,
2023-07-16,43.42,41.35,46.22,,,,25.64,23.67,27.75,,,,11.03,8.78,13.05,,,,4.03,1.99,6.26,,,,2.16,0.04,4.12,,,,1.0,-2.11,4.25,,,,11.57,9.53,13.81,,,,,,,,,,
2023-07-17,43.44,41.42,46.2,,,,25.63,23.65,27.73,,,,11.03,8.81,13.04,,,,4.03,1.96,6.23,,,,2.16,0.02,4.12,,,,1.0,-2.05,4.16,,,,11.58,9.55,13.78,,,,,,,,,,
2023-07-18,43.47,41.5,46.2,,,,25.61,23.6,27.72,,,,11.02,8.85,13.04,,,,4.03,1.98,6.2,,,,2.16,0.01,4.11,,,,1.0,-2.05,4.22,,,,11.58,9.56,13.75,,,,,,,,,,
2023-07-19,43.5,41.56,46.18,,,,25.59,23.53,27.7,,,,11.02,8.86,13.03,,,,4.03,2.01,6.18,,,,2.16,0.06,4.11,,,,1.0,-1.99,4.21,,,,11.58,9.55,13.72,,,,,,,,,,
2023-07-20,43.53,41.59,46.17,,,,25.58,23.45,27.66,,,,11.01,8.83,13.03,,,,4.03,2.06,6.15,,,,2.15,0.04,4.11,,,,1.0,-1.95,4.2,,,,11.58,9.55,13.7,,,,38.0,27.0,14.0,4.0,3.0,,12.0
2023-07-21,43.55,41.63,46.15,,,,25.56,23.39,27.64,,,,11.01,8.79,13.02,,,,4.03,2.11,6.11,,,,2.15,0.02,4.09,,,,1.0,-1.92,4.19,,,,11.58,9.54,13.67,,,,,,,,,,
2023-07-22,43.58,41.67,46.14,,,,25.54,23.36,27.61,,,,11.01,8.75,13.0,,,,4.03,2.14,6.09,,,,2.15,0.0,4.07,,,,1.0,-1.92,4.21,,,,11.59,9.54,13.68,,,,,,,,,,
2023-07-23,43.61,41.72,46.13,,,,25.51,23.32,27.58,,,,11.01,8.73,12.94,,,,4.03,2.15,6.04,,,,2.15,-0.01,4.04,,,,1.0,-1.93,4.18,,,,11.59,9.54,13.64,,,,,,,,,,
2023-07-24,43.64,41.76,46.12,,,,25.49,23.25,27.55,,,,11.01,8.72,12.89,,,,4.03,2.16,5.98,,,,2.15,-0.02,4.06,,,,1.0,-1.92,4.16,,,,11.59,9.54,13.62,,,,,,,,,,
2023-07-25,43.67,41.8,46.11,,,,25.47,23.21,27.54,,,,11.0,8.72,12.87,,,,4.03,2.23,5.98,,,,2.14,-0.04,4.05,,,,1.0,-1.92,4.13,,,,11.59,9.48,13.65,,,,,,,,,,
