date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-05-06,,,,,,,,,,,,,,,,,,,,,,15.15,14.35,16.01,8.44,7.88,9.03,10.69,10.09,11.35,54.88,53.98,55.94,0.88,0.72,1.0,4.27,3.94,4.59,3.72,3.34,4.1,,,,,,,
2023-05-07,,,,,,,,,,,,,,,,,,,,,,15.12,14.32,15.99,8.45,7.89,9.05,10.71,10.11,11.36,54.86,54.0,55.9,0.89,0.73,1.0,4.27,3.94,4.6,3.72,3.34,4.1,,,,,,,
2023-05-08,,,,,,,,,,,,,,,,,,,,,,15.1,14.3,15.96,8.46,7.91,9.06,10.73,10.12,11.37,54.85,54.0,55.87,0.89,0.73,1.0,4.28,3.95,4.61,3.73,3.34,4.1,,,,,,,
2023-05-09,,,,,,,,,,,,,,,,,,,,,,15.07,14.27,15.94,8.47,7.91,9.07,10.75,10.14,11.38,54.83,53.99,55.85,0.89,0.74,1.0,4.29,3.96,4.61,3.73,3.34,4.1,,,,,,,
2023-05-10,,,,,,,,,,,,,,,,,,,,,,15.04,14.24,15.94,8.48,7.91,9.1,10.76,10.15,11.38,54.82,53.96,55.83,0.9,0.74,1.0,4.29,3.96,4.62,3.74,3.34,4.1,15.0,54.0,9.0,10.0,3.0,1.0,5.0
2023-05-11,,,,,,,,,,,,,,,,,,,,,,15.01,14.22,15.93,8.49,7.92,9.11,10.78,10.16,11.39,54.81,53.96,55.82,0.9,0.74,1.0,4.3,3.96,4.63,3.74,3.35,4.1,,,,,,,
2023-05-12,,,,,,,,,,,,,,,,,,,,,,14.98,14.17,15.91,8.5,7.92,9.12,10.8,10.18,11.4,54.8,53.97,55.81,0.9,0.75,1.0,4.31,3.96,4.64,3.75,3.35,4.1,,,,,,,
2023-05-13,,,,,,,,,,,,,,,,,,,,,,14.96,14.15,15.88,8.51,7.93,9.12,10.81,10.2,11.4,54.79,53.98,55.8,0.9,0.75,1.0,4.31,3.96,4.65,3.76,3.36,4.1,,,,,,,
2023-05-14,,,,,,,,,,,,,,,,,,,,,,14.93,14.13,15.83,8.52,7.93,9.13,10.83,10.21,11.41,54.78,53.97,55.78,0.9,0.75,1.0,4.32,3.96,4.67,3.76,3.37,4.09,,,,,,,
2023-05-15,,,,,,,,,,,,,,,,,,,,,,14.9,14.1,15.79,8.53,7.96,9.13,10.84,10.23,11.42,54.77,53.98,55.76,0.91,0.75,1.0,4.32,3.97,4.68,3.77,3.38,4.09,,,,,,,
2023-05-16,,,,,,,,,,,,,,,,,,,,,,14.87,14.05,15.75,8.54,7.98,9.14,10.86,10.25,11.43,54.76,54.0,55.76,0.91,0.75,1.0,4.33,3.99,4.69,3.78,3.39,4.09,,,,,,,
2023-05-17,,,,,,,,,,,,,,,,,,,,,,14.84,14.01,15.74,8.55,8.01,9.15,10.87,10.27,11.44,54.76,54.02,55.74,0.91,0.75,1.0,4.33,3.98,4.7,3.78,3.39,4.1,,,,,,,
2023-05-18,,,,,,,,,,,,,,,,,,,,,,14.81,13.98,15.73,8.56,8.03,9.15,10.88,10.29,11.45,54.75,54.03,55.73,0.91,0.75,0.99,4.34,3.98,4.71,3.79,3.4,4.11,13.0,56.0,12.0,10.0,4.0,1.0,3.0
2023-05-19,,,,,,,,,,,,,,,,,,,,,,14.78,13.96,15.72,8.57,8.04,9.16,10.9,10.3,11.46,54.75,54.03,55.72,0.91,0.76,0.99,4.35,3.98,4.72,3.8,3.41,4.12,,,,,,,
2023-05-20,,,,,,,,,,,,,,,,,,,,,,14.75,13.93,15.69,8.58,8.05,9.18,10.91,10.31,11.47,54.75,54.05,55.71,0.91,0.76,0.99,4.35,3.98,4.74,3.81,3.42,4.13,,,,,,,
2023-05-21,,,,,,,,,,,,,,,,,,,,,,14.72,13.9,15.67,8.59,8.06,9.2,10.92,10.32,11.48,54.75,54.07,55.71,0.91,0.76,0.99,4.35,3.98,4.74,3.81,3.43,4.14,,,,,,,
2023-05-22,,,,,,,,,,,,,,,,,,,,,,14.69,13.89,15.64,8.6,8.07,9.22,10.93,10.33,11.48,54.75,54.07,55.71,0.91,0.77,0.99,4.36,3.98,4.75,3.82,3.43,4.15,,,,,,,
2023-05-23,,,,,,,,,,,,,,,,,,,,,,14.65,13.87,15.6,8.61,8.07,9.23,10.94,10.34,11.49,54.75,54.06,55.71,0.91,0.77,0.99,4.36,3.97,4.76,3.83,3.44,4.16,,,,,,,
2023-05-24,,,,,,,,,,,,,,,,,,,,,,14.62,13.84,15.57,8.62,8.09,9.24,10.95,10.35,11.49,54.75,54.05,55.72,0.91,0.77,1.0,4.37,3.97,4.78,3.84,3.45,4.17,,,,,,,
2023-05-25,,,,,,,,,,,,,,,,,,,,,,14.59,13.82,15.54,8.63,8.09,9.23,10.96,10.36,11.5,54.76,54.05,55.72,0.91,0.77,1.0,4.37,3.96,4.79,3.84,3.46,4.18,,,,,,,
2023-05-26,,,,,,,,,,,,,,,,,,,,,,14.56,13.8,15.5,8.64,8.1,9.23,10.97,10.37,11.51,54.77,54.05,55.72,0.91,0.77,1.0,4.37,3.96,4.8,3.85,3.47,4.19,14.0,55.0,11.0,8.0,5.0,1.0,4.0
2023-05-27,,,,,,,,,,,,,,,,,,,,,,14.53,13.78,15.48,8.65,8.11,9.23,10.97,10.37,11.51,54.78,54.06,55.72,0.91,0.77,1.0,4.38,3.96,4.81,3.86,3.48,4.2,,,,,,,
2023-05-28,,,,,,,,,,,,,,,,,,,,,,14.5,13.76,15.46,8.66,8.11,9.23,10.98,10.38,11.51,54.79,54.07,55.73,0.91,0.76,1.0,4.38,3.95,4.81,3.87,3.48,4.21,,,,,,,
2023-05-29,,,,,,,,,,,,,,,,,,,,,,14.46,13.73,15.44,8.66,8.12,9.24,10.99,10.39,11.54,54.8,54.08,55.72,0.91,0.76,1.0,4.39,3.95,4.82,3.88,3.49,4.22,,,,,,,
2023-05-30,,,,,,,,,,,,,,,,,,,,,,14.43,13.71,15.42,8.67,8.13,9.25,10.99,10.39,11.56,54.82,54.1,55.72,0.9,0.76,1.0,4.39,3.94,4.82,3.88,3.5,4.22,,,,,,,
2023-05-31,,,,,,,,,,,,,,,,,,,,,,14.4,13.69,15.39,8.68,8.13,9.26,11.0,10.4,11.56,54.84,54.1,55.74,0.9,0.76,1.0,4.39,3.94,4.83,3.89,3.5,4.23,17.0,53.0,12.0,8.0,3.0,0.0,5.0
2023-06-01,,,,,,,,,,,,,,,,,,,,,,14.37,13.68,15.36,8.69,8.15,9.26,11.0,10.41,11.57,54.85,54.11,55.76,0.9,0.75,1.0,4.4,3.93,4.83,3.9,3.52,4.23,,,,,,,
2023-06-02,,,,,,,,,,,,,,,,,,,,,,14.34,13.65,15.31,8.69,8.16,9.26,11.0,10.42,11.59,54.88,54.12,55.77,0.9,0.75,1.0,4.4,3.93,4.83,3.91,3.53,4.24,,,,,,,
2023-06-03,,,,,,,,,,,,,,,,,,,,,,14.3,13.63,15.26,8.7,8.16,9.26,11.01,10.43,11.59,54.9,54.13,55.77,0.89,0.74,1.0,4.4,3.92,4.84,3.92,3.55,4.25,,,,,,,
2023-06-04,,,,,,,,,,,,,,,,,,,,,,14.27,13.61,15.25,8.7,8.15,9.26,11.01,10.43,11.59,54.92,54.14,55.82,0.89,0.73,1.0,4.41,3.92,4.85,3.92,3.55,4.25,,,,,,,
2023-06-05,,,,,,,,,,,,,,,,,,,,,,14.24,13.58,15.21,8.71,8.16,9.26,11.01,10.43,11.61,54.95,54.16,55.87,0.89,0.73,0.99,4.41,3.91,4.86,3.93,3.55,4.26,,,,,,,
2023-06-06,,,,,,,,,,,,,,,,,,,,,,14.21,13.55,15.16,8.71,8.17,9.27,11.01,10.43,11.62,54.98,54.19,55.89,0.89,0.72,0.99,4.41,3.91,4.87,3.94,3.56,4.27,,,,,,,
2023-06-07,,,,,,,,,,,,,,,,,,,,,,14.18,13.52,15.11,8.72,8.18,9.28,11.01,10.43,11.62,55.01,54.21,55.92,0.88,0.72,0.99,4.42,3.91,4.88,3.94,3.57,4.27,14.0,53.0,14.0,11.0,4.0,1.0,3.0
2023-06-08,,,,,,,,,,,,,,,,,,,,,,14.15,13.49,15.06,8.72,8.19,9.29,11.01,10.42,11.62,55.04,54.24,55.95,0.88,0.72,0.99,4.42,3.92,4.88,3.95,3.58,4.28,,,,,,,
2023-06-09,,,,,,,,,,,,,,,,,,,,,,14.12,13.48,15.01,8.73,8.18,9.3,11.01,10.41,11.62,55.07,54.25,55.98,0.88,0.71,0.99,4.43,3.92,4.89,3.96,3.58,4.28,,,,,,,
2023-06-10,,,,,,,,,,,,,,,,,,,,,,14.09,13.47,14.97,8.73,8.18,9.29,11.01,10.41,11.6,55.1,54.26,56.02,0.87,0.71,0.99,4.43,3.92,4.89,3.96,3.59,4.28,,,,,,,
2023-06-11,,,,,,,,,,,,,,,,,,,,,,14.06,13.45,14.95,8.74,8.19,9.3,11.01,10.41,11.6,55.13,54.28,56.05,0.87,0.71,0.98,4.44,3.92,4.89,3.97,3.61,4.29,,,,,,,
2023-06-12,,,,,,,,,,,,,,,,,,,,,,14.04,13.44,14.92,8.74,8.19,9.31,11.0,10.41,11.59,55.16,54.3,56.06,0.87,0.7,0.98,4.44,3.92,4.9,3.98,3.61,4.29,,,,,,,
2023-06-13,,,,,,,,,,,,,,,,,,,,,,14.01,13.43,14.87,8.74,8.2,9.31,11.0,10.41,11.58,55.2,54.32,56.08,0.86,0.69,0.98,4.44,3.93,4.91,3.98,3.61,4.29,,,,,,,
2023-06-14,,,,,,,,,,,,,,,,,,,,,,13.98,13.4,14.84,8.75,8.21,9.31,11.0,10.41,11.58,55.23,54.35,56.11,0.86,0.69,0.98,4.45,3.93,4.93,3.99,3.62,4.29,,,,,,,
2023-06-15,,,,,,,,,,,,,,,,,,,,,,13.96,13.37,14.81,8.75,8.21,9.32,11.0,10.41,11.58,55.27,54.37,56.16,0.86,0.68,0.98,4.45,3.93,4.94,3.99,3.63,4.29,,,,,,,
2023-06-16,,,,,,,,,,,,,,,,,,,,,,13.93,13.34,14.79,8.75,8.22,9.32,10.99,10.41,11.57,55.3,54.4,56.2,0.85,0.68,0.97,4.46,3.93,4.94,4.0,3.63,4.3,13.0,53.0,11.0,11.0,5.0,1.0,4.0
2023-06-17,,,,,,,,,,,,,,,,,,,,,,13.91,13.32,14.75,8.76,8.22,9.33,10.99,10.41,11.56,55.34,54.43,56.23,0.85,0.67,0.97,4.47,3.94,4.95,4.0,3.62,4.3,,,,,,,
2023-06-18,,,,,,,,,,,,,,,,,,,,,,13.89,13.3,14.72,8.76,8.22,9.33,10.98,10.41,11.55,55.37,54.45,56.26,0.85,0.67,0.97,4.47,3.94,4.96,4.01,3.62,4.32,,,,,,,
2023-06-19,,,,,,,,,,,,,,,,,,,,,,13.86,13.27,14.7,8.76,8.22,9.33,10.98,10.41,11.54,55.41,54.46,56.29,0.84,0.66,0.97,4.48,3.95,4.97,4.01,3.62,4.31,,,,,,,
2023-06-20,,,,,,,,,,,,,,,,,,,,,,13.84,13.25,14.67,8.76,8.23,9.33,10.97,10.41,11.53,55.44,54.5,56.32,0.84,0.66,0.96,4.48,3.95,4.97,4.01,3.62,4.32,,,,,,,
2023-06-21,,,,,,,,,,,,,,,,,,,,,,13.82,13.23,14.65,8.77,8.23,9.32,10.96,10.41,11.52,55.48,54.55,56.34,0.84,0.65,0.96,4.49,3.96,4.97,4.02,3.62,4.33,13.0,55.0,12.0,8.0,4.0,1.0,4.0
2023-06-22,,,,,,,,,,,,,,,,,,,,,,13.8,13.2,14.63,8.77,8.23,9.33,10.96,10.41,11.52,55.51,54.59,56.39,0.84,0.65,0.96,4.5,3.96,4.98,4.02,3.62,4.34,,,,,,,
2023-06-23,,,,,,,,,,,,,,,,,,,,,,13.79,13.19,14.61,8.77,8.23,9.32,10.95,10.42,11.52,55.55,54.62,56.43,0.83,0.64,0.95,4.5,3.97,4.98,4.03,3.63,4.35,,,,,,,
2023-06-24,,,,,,,,,,,,,,,,,,,,,,13.77,13.18,14.59,8.77,8.24,9.32,10.94,10.42,11.5,55.58,54.65,56.48,0.83,0.64,0.95,4.51,3.97,4.98,4.03,3.63,4.36,,,,,,,
2023-06-25,,,,,,,,,,,,,,,,,,,,,,13.75,13.16,14.57,8.77,8.24,9.31,10.93,10.41,11.48,55.62,54.68,56.52,0.83,0.63,0.95,4.51,3.98,4.99,4.03,3.64,4.36,,,,,,,
2023-06-26,,,,,,,,,,,,,,,,,,,,,,13.74,13.14,14.55,8.77,8.24,9.31,10.92,10.41,11.46,55.66,54.72,56.57,0.83,0.63,0.94,4.52,3.99,5.0,4.03,3.64,4.37,,,,,,,
2023-06-27,,,,,,,,,,,,,,,,,,,,,,13.72,13.14,14.54,8.77,8.24,9.3,10.91,10.4,11.45,55.69,54.73,56.61,0.82,0.63,0.94,4.53,4.0,5.01,4.04,3.64,4.37,,,,,,,
2023-06-28,,,,,,,,,,,,,,,,,,,,,,13.71,13.13,14.52,8.76,8.24,9.3,10.9,10.4,11.44,55.73,54.77,56.65,0.82,0.62,0.94,4.53,4.01,5.01,4.04,3.64,4.38,13.0,60.0,10.0,7.0,3.0,1.0,6.0
2023-06-29,,,,,,,,,,,,,,,,,,,,,,13.7,13.13,14.51,8.76,8.24,9.3,10.89,10.39,11.42,55.76,54.81,56.67,0.82,0.62,0.94,4.54,4.03,5.02,4.04,3.64,4.38,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,,,,,,,13.69,13.12,14.49,8.76,8.25,9.29,10.88,10.38,11.4,55.8,54.83,56.7,0.82,0.62,0.94,4.55,4.04,5.03,4.04,3.64,4.38,,,,,,,
2023-07-01,,,,,,,,,,,,,,,,,,,,,,13.68,13.12,14.47,8.76,8.25,9.29,10.86,10.35,11.38,55.83,54.85,56.73,0.82,0.62,0.94,4.55,4.05,5.04,4.04,3.64,4.39,,,,,,,
2023-07-02,,,,,,,,,,,,,,,,,,,,,,13.67,13.1,14.45,8.76,8.26,9.28,10.85,10.33,11.36,55.87,54.87,56.77,0.82,0.62,0.94,4.56,4.05,5.04,4.04,3.64,4.39,,,,,,,
2023-07-03,,,,,,,,,,,,,,,,,,,,,,13.66,13.09,14.43,8.75,8.27,9.28,10.84,10.32,11.34,55.91,54.92,56.82,0.82,0.61,0.94,4.57,4.06,5.05,4.04,3.64,4.39,,,,,,,
2023-07-04,,,,,,,,,,,,,,,,,,,,,,13.65,13.08,14.4,8.75,8.27,9.28,10.82,10.29,11.32,55.94,54.97,56.84,0.81,0.61,0.94,4.57,4.07,5.06,4.05,3.64,4.39,,,,,,,
2023-07-05,,,,,,,,,,,,,,,,,,,,,,13.64,13.07,14.4,8.75,8.28,9.28,10.8,10.27,11.31,55.98,55.02,56.88,0.81,0.61,0.94,4.58,4.08,5.06,4.05,3.65,4.4,,,,,,,
2023-07-06,,,,,,,,,,,,,,,,,,,,,,13.63,13.06,14.4,8.75,8.28,9.27,10.79,10.24,11.29,56.01,55.06,56.92,0.81,0.61,0.95,4.58,4.09,5.07,4.05,3.67,4.4,10.0,56.0,9.0,8.0,4.0,1.0,7.0
2023-07-07,,,,,,,,,,,,,,,,,,,,,,13.62,13.05,14.39,8.75,8.29,9.27,10.77,10.21,11.29,56.05,55.11,56.94,0.81,0.62,0.95,4.59,4.09,5.07,4.05,3.67,4.4,,,,,,,
2023-07-08,,,,,,,,,,,,,,,,,,,,,,13.61,13.05,14.38,8.75,8.29,9.27,10.75,10.2,11.28,56.08,55.17,56.95,0.81,0.62,0.95,4.59,4.09,5.07,4.05,3.67,4.4,,,,,,,
2023-07-09,,,,,,,,,,,,,,,,,,,,,,13.61,13.04,14.38,8.75,8.3,9.27,10.73,10.17,11.26,56.12,55.21,56.98,0.81,0.62,0.95,4.59,4.1,5.07,4.05,3.67,4.4,,,,,,,
2023-07-10,,,,,,,,,,,,,,,,,,,,,,13.6,13.03,14.37,8.75,8.32,9.27,10.71,10.15,11.22,56.15,55.25,57.02,0.81,0.62,0.95,4.6,4.1,5.07,4.05,3.67,4.4,,,,,,,
2023-07-11,,,,,,,,,,,,,,,,,,,,,,13.59,13.02,14.35,8.75,8.33,9.26,10.68,10.12,11.19,56.19,55.28,57.05,0.81,0.62,0.95,4.6,4.11,5.07,4.05,3.68,4.4,14.0,54.0,12.0,9.0,6.0,1.0,3.0
2023-07-12,,,,,,,,,,,,,,,,,,,,,,13.58,13.02,14.33,8.76,8.34,9.26,10.66,10.1,11.17,56.22,55.32,57.1,0.81,0.62,0.95,4.6,4.1,5.07,4.05,3.68,4.4,,,,,,,
2023-07-13,,,,,,,,,,,,,,,,,,,,,,13.57,13.01,14.31,8.76,8.34,9.27,10.64,10.07,11.13,56.26,55.36,57.12,0.81,0.62,0.96,4.6,4.1,5.09,4.05,3.68,4.4,,,,,,,
2023-07-14,,,,,,,,,,,,,,,,,,,,,,13.57,13.01,14.28,8.77,8.34,9.28,10.61,10.05,11.11,56.29,55.39,57.15,0.81,0.63,0.96,4.61,4.1,5.1,4.05,3.68,4.41,,,,,,,
2023-07-15,,,,,,,,,,,,,,,,,,,,,,13.56,13.01,14.25,8.77,8.35,9.29,10.59,10.02,11.09,56.33,55.43,57.19,0.81,0.63,0.96,4.61,4.1,5.11,4.05,3.68,4.42,,,,,,,
2023-07-16,,,,,,,,,,,,,,,,,,,,,,13.55,12.99,14.22,8.78,8.35,9.28,10.56,9.99,11.06,56.36,55.46,57.22,0.81,0.64,0.96,4.61,4.1,5.11,4.06,3.68,4.42,,,,,,,
2023-07-17,,,,,,,,,,,,,,,,,,,,,,13.54,12.97,14.19,8.79,8.35,9.27,10.54,9.97,11.04,56.39,55.5,57.25,0.81,0.64,0.96,4.61,4.1,5.11,4.06,3.69,4.42,,,,,,,
2023-07-18,,,,,,,,,,,,,,,,,,,,,,13.54,12.97,14.19,8.79,8.36,9.28,10.51,9.95,11.03,56.43,55.54,57.28,0.81,0.64,0.96,4.61,4.08,5.11,4.06,3.69,4.43,,,,,,,
2023-07-19,,,,,,,,,,,,,,,,,,,,,,13.53,12.97,14.17,8.8,8.37,9.29,10.48,9.92,11.01,56.46,55.57,57.3,0.81,0.64,0.97,4.61,4.08,5.11,4.06,3.69,4.44,,,,,,,
2023-07-20,,,,,,,,,,,,,,,,,,,,,,13.52,12.96,14.15,8.81,8.38,9.3,10.45,9.9,10.98,56.49,55.61,57.33,0.81,0.64,0.97,4.6,4.08,5.11,4.06,3.7,4.44,14.0,56.0,10.0,8.0,4.0,1.0,6.0
2023-07-21,,,,,,,,,,,,,,,,,,,,,,13.52,12.96,14.13,8.82,8.38,9.32,10.43,9.87,10.96,56.53,55.65,57.35,0.81,0.64,0.97,4.6,4.08,5.11,4.06,3.7,4.44,,,,,,,
2023-07-22,,,,,,,,,,,,,,,,,,,,,,13.51,12.96,14.1,8.83,8.39,9.34,10.4,9.84,10.93,56.56,55.7,57.38,0.81,0.64,0.97,4.6,4.08,5.11,4.06,3.7,4.44,,,,,,,
2023-07-23,,,,,,,,,,,,,,,,,,,,,,13.5,12.95,14.11,8.85,8.4,9.37,10.37,9.79,10.88,56.59,55.75,57.41,0.81,0.64,0.97,4.6,4.08,5.11,4.06,3.7,4.44,,,,,,,
2023-07-24,,,,,,,,,,,,,,,,,,,,,,13.5,12.93,14.11,8.86,8.41,9.37,10.34,9.76,10.85,56.62,55.79,57.44,0.81,0.64,0.97,4.6,4.07,5.11,4.06,3.71,4.44,,,,,,,
2023-07-25,,,,,,,,,,,,,,,,,,,,,,13.49,12.91,14.09,8.87,8.42,9.38,10.31,9.74,10.83,56.65,55.85,57.46,0.81,0.64,0.97,4.59,4.06,5.1,4.06,3.7,4.44,,,,,,,
2023-07-26,,,,,,,,,,,,,,,,,,,,,,13.48,12.9,14.06,8.88,8.44,9.39,10.28,9.69,10.81,56.68,55.9,57.49,0.81,0.63,0.98,4.59,4.05,5.1,4.05,3.7,4.44,14.0,58.0,11.0,9.0,3.0,0.0,4.0
2023-07-27,,,,,,,,,,,,,,,,,,,,,,13.48,12.9,14.06,8.9,8.45,9.41,10.25,9.67,10.78,56.71,55.93,57.51,0.81,0.64,0.98,4.59,4.04,5.1,4.05,3.71,4.44,,,,,,,
2023-07-28,,,,,,,,,,,,,,,,,,,,,,13.47,12.9,14.06,8.91,8.46,9.43,10.23,9.63,10.75,56.74,55.98,57.52,0.81,0.64,0.98,4.58,4.02,5.11,4.05,3.71,4.44,,,,,,,
2023-07-29,,,,,,,,,,,,,,,,,,,,,,13.47,12.89,14.04,8.92,8.48,9.45,10.2,9.59,10.72,56.77,56.0,57.53,0.81,0.64,0.97,4.58,4.01,5.11,4.05,3.71,4.43,,,,,,,
2023-07-30,,,,,,,,,,,,,,,,,,,,,,13.47,12.89,14.04,8.94,8.48,9.47,10.17,9.56,10.68,56.8,56.03,57.54,0.81,0.64,0.97,4.58,4.01,5.11,4.05,3.71,4.43,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,,,,,,,13.46,12.89,14.03,8.95,8.48,9.49,10.14,9.53,10.65,56.83,56.08,57.54,0.81,0.64,0.97,4.57,4.02,5.09,4.05,3.71,4.43,,,,,,,
2023-08-01,,,,,,,,,,,,,,,,,,,,,,13.46,12.89,14.03,8.96,8.48,9.51,10.12,9.51,10.6,56.86,56.13,57.55,0.81,0.64,0.97,4.57,4.03,5.1,4.05,3.71,4.43,,,,,,,
2023-08-02,,,,,,,,,,,,,,,,,,,,,,13.46,12.89,14.03,8.98,8.49,9.53,10.09,9.49,10.56,56.89,56.18,57.57,0.81,0.65,0.98,4.56,4.02,5.09,4.05,3.72,4.43,,,,,,,
2023-08-03,,,,,,,,,,,,,,,,,,,,,,13.45,12.89,14.02,8.99,8.49,9.55,10.06,9.47,10.53,56.92,56.22,57.58,0.81,0.65,0.98,4.56,4.02,5.09,4.05,3.72,4.43,13.0,59.0,11.0,7.0,5.0,1.0,4.0
2023-08-04,,,,,,,,,,,,,,,,,,,,,,13.45,12.89,14.02,9.0,8.49,9.57,10.04,9.43,10.5,56.95,56.24,57.6,0.81,0.65,0.98,4.55,4.01,5.09,4.05,3.72,4.43,,,,,,,
2023-08-05,,,,,,,,,,,,,,,,,,,,,,13.45,12.89,14.0,9.02,8.5,9.58,10.01,9.4,10.47,56.97,56.26,57.62,0.81,0.65,0.98,4.55,4.01,5.09,4.04,3.73,4.43,,,,,,,
2023-08-06,,,,,,,,,,,,,,,,,,,,,,13.45,12.9,13.98,9.03,8.5,9.59,9.99,9.36,10.44,57.0,56.28,57.64,0.81,0.65,0.98,4.54,4.0,5.09,4.04,3.73,4.43,,,,,,,
2023-08-07,,,,,,,,,,,,,,,,,,,,,,13.45,12.9,13.96,9.04,8.5,9.61,9.96,9.36,10.41,57.03,56.3,57.67,0.8,0.65,0.98,4.54,4.0,5.08,4.04,3.73,4.43,,,,,,,
2023-08-08,,,,,,,,,,,,,,,,,,,,,,13.45,12.9,13.97,9.05,8.51,9.62,9.94,9.34,10.38,57.06,56.34,57.68,0.8,0.65,0.98,4.53,4.0,5.07,4.04,3.72,4.42,,,,,,,
2023-08-09,,,,,,,,,,,,,,,,,,,,,,13.45,12.91,13.97,9.06,8.51,9.63,9.92,9.31,10.35,57.09,56.37,57.7,0.8,0.65,0.98,4.53,3.99,5.06,4.04,3.72,4.43,,,,,,,
2023-08-10,,,,,,,,,,,,,,,,,,,,,,13.45,12.92,13.98,9.07,8.51,9.64,9.89,9.29,10.33,57.11,56.41,57.73,0.8,0.64,0.97,4.52,3.98,5.06,4.04,3.72,4.42,,,,,,,
2023-08-11,,,,,,,,,,,,,,,,,,,,,,13.45,12.92,13.98,9.08,8.51,9.65,9.87,9.27,10.31,57.14,56.44,57.74,0.8,0.64,0.97,4.52,3.97,5.05,4.04,3.71,4.42,15.0,57.0,9.0,9.0,4.0,0.0,6.0
2023-08-12,,,,,,,,,,,,,,,,,,,,,,13.45,12.93,13.98,9.09,8.51,9.65,9.85,9.25,10.28,57.17,56.48,57.77,0.79,0.64,0.97,4.51,3.95,5.05,4.04,3.71,4.41,,,,,,,
2023-08-13,,,,,,,,,,,,,,,,,,,,,,13.46,12.94,13.96,9.1,8.51,9.67,9.83,9.23,10.26,57.19,56.51,57.79,0.79,0.63,0.96,4.51,3.93,5.05,4.03,3.71,4.4,,,,,,,
2023-08-14,,,,,,,,,,,,,,,,,,,,,,13.46,12.95,13.95,9.11,8.51,9.69,9.81,9.21,10.24,57.22,56.54,57.81,0.79,0.63,0.96,4.5,3.94,5.05,4.03,3.71,4.4,,,,,,,
2023-08-15,,,,,,,,,,,,,,,,,,,,,,13.46,12.96,13.94,9.11,8.5,9.71,9.79,9.2,10.22,57.24,56.55,57.83,0.78,0.63,0.95,4.5,3.94,5.04,4.03,3.71,4.39,,,,,,,
2023-08-16,,,,,,,,,,,,,,,,,,,,,,13.46,12.97,13.95,9.12,8.52,9.73,9.77,9.18,10.2,57.27,56.59,57.86,0.78,0.63,0.95,4.5,3.92,5.03,4.03,3.71,4.38,,,,,,,
2023-08-17,,,,,,,,,,,,,,,,,,,,,,13.47,12.98,13.97,9.13,8.53,9.75,9.75,9.17,10.19,57.29,56.63,57.89,0.78,0.62,0.94,4.49,3.91,5.02,4.03,3.71,4.37,,,,,,,
2023-08-18,,,,,,,,,,,,,,,,,,,,,,13.47,12.98,13.98,9.14,8.52,9.77,9.73,9.13,10.18,57.31,56.66,57.92,0.77,0.62,0.94,4.49,3.91,5.01,4.03,3.71,4.37,15.0,58.0,10.0,9.0,3.0,1.0,4.0
2023-08-19,,,,,,,,,,,,,,,,,,,,,,13.47,12.98,13.98,9.14,8.52,9.79,9.72,9.12,10.17,57.34,56.69,57.93,0.77,0.62,0.93,4.48,3.91,5.01,4.03,3.71,4.37,,,,,,,
2023-08-20,,,,,,,,,,,,,,,,,,,,,,13.48,12.98,13.98,9.15,8.54,9.8,9.7,9.11,10.16,57.36,56.74,57.95,0.76,0.61,0.93,4.48,3.91,5.0,4.02,3.71,4.37,,,,,,,
2023-08-21,,,,,,,,,,,,,,,,,,,,,,13.48,13.0,13.98,9.16,8.55,9.82,9.68,9.1,10.13,57.38,56.79,57.99,0.76,0.6,0.92,4.48,3.91,4.99,4.02,3.72,4.38,,,,,,,
2023-08-22,,,,,,,,,,,,,,,,,,,,,,13.48,13.01,13.98,9.16,8.56,9.83,9.67,9.08,10.1,57.41,56.84,57.98,0.76,0.6,0.91,4.47,3.91,4.99,4.02,3.73,4.37,,,,,,,
2023-08-23,,,,,,,,,,,,,,,,,,,,,,13.49,13.01,13.98,9.17,8.57,9.84,9.65,9.06,10.09,57.43,56.87,57.99,0.75,0.6,0.91,4.47,3.92,4.98,4.02,3.74,4.35,13.0,57.0,10.0,10.0,3.0,1.0,5.0
2023-08-24,,,,,,,,,,,,,,,,,,,,,,13.49,13.02,13.98,9.17,8.57,9.84,9.64,9.05,10.07,57.45,56.88,58.01,0.75,0.59,0.91,4.47,3.93,4.98,4.02,3.74,4.35,,,,,,,
