date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2022-10-02,15.84,13.96,17.97,,,,56.27,53.24,58.89,,,,9.45,7.75,11.43,,,,7.41,5.86,9.06,,,,5.42,3.82,7.22,,,,1.15,-0.58,3.08,,,,3.12,1.26,5.08,,,,,,,,,,
2022-10-03,15.81,13.92,17.95,,,,56.34,53.34,58.93,,,,9.43,7.73,11.4,,,,7.38,5.83,9.03,,,,5.42,3.81,7.21,,,,1.15,-0.58,3.08,,,,3.13,1.27,5.1,,,,,,,,,,
2022-10-04,15.79,13.89,17.93,,,,56.4,53.4,58.96,,,,9.4,7.7,11.37,,,,7.36,5.81,9.0,,,,5.41,3.8,7.2,,,,1.15,-0.58,3.08,,,,3.14,1.28,5.13,,,,,,,,,,
2022-10-05,15.76,13.85,17.91,,,,56.46,53.47,59.0,,,,9.38,7.67,11.34,,,,7.34,5.77,8.97,,,,5.41,3.77,7.19,,,,1.16,-0.58,3.08,,,,3.15,1.28,5.14,,,,,,,,,,
2022-10-06,15.74,13.81,17.89,,,,56.52,53.55,59.03,,,,9.36,7.64,11.3,,,,7.32,5.73,8.95,,,,5.4,3.74,7.19,,,,1.16,-0.58,3.07,,,,3.16,1.28,5.12,,,,,,,,,,
2022-10-07,15.72,13.77,17.88,,,,56.58,53.64,59.06,,,,9.33,7.62,11.27,,,,7.3,5.7,8.93,,,,5.4,3.72,7.2,,,,1.16,-0.58,3.07,,,,3.18,1.29,5.12,,,,14.0,60.0,8.0,8.0,5.0,,3.0
2022-10-08,15.7,13.75,17.86,,,,56.65,53.73,59.1,,,,9.31,7.6,11.24,,,,7.27,5.69,8.92,,,,5.4,3.7,7.22,,,,1.16,-0.58,3.07,,,,3.19,1.29,5.15,,,,,,,,,,
2022-10-09,15.67,13.74,17.84,,,,56.71,53.82,59.19,,,,9.28,7.57,11.2,,,,7.25,5.67,8.91,,,,5.39,3.68,7.24,,,,1.16,-0.58,3.07,,,,3.2,1.3,5.18,,,,,,,,,,
2022-10-10,15.65,13.73,17.84,,,,56.77,53.9,59.28,,,,9.26,7.56,11.16,,,,7.23,5.64,8.88,,,,5.39,3.66,7.26,,,,1.16,-0.58,3.07,,,,3.21,1.31,5.2,,,,,,,,,,
2022-10-11,15.63,13.71,17.85,,,,56.83,53.99,59.37,,,,9.24,7.52,11.12,,,,7.21,5.6,8.86,,,,5.38,3.65,7.27,,,,1.16,-0.58,3.06,,,,3.23,1.32,5.23,,,,,,,,,,
2022-10-12,15.61,13.7,17.86,,,,56.89,54.06,59.46,,,,9.21,7.47,11.09,,,,7.19,5.59,8.86,,,,5.38,3.65,7.28,,,,1.16,-0.58,3.06,,,,3.24,1.33,5.25,,,,13.0,59.0,8.0,8.0,8.0,,3.0
2022-10-13,15.58,13.69,17.86,,,,56.95,54.13,59.55,,,,9.19,7.43,11.06,,,,7.17,5.58,8.85,,,,5.37,3.66,7.27,,,,1.16,-0.58,3.06,,,,3.25,1.34,5.27,,,,,,,,,,
2022-10-14,15.56,13.68,17.81,,,,57.01,54.21,59.59,,,,9.17,7.4,11.02,,,,7.15,5.57,8.84,,,,5.37,3.66,7.27,,,,1.16,-0.57,3.05,,,,3.26,1.35,5.3,,,,,,,,,,
2022-10-15,15.54,13.66,17.8,,,,57.06,54.3,59.64,,,,9.15,7.39,10.98,,,,7.12,5.55,8.84,,,,5.36,3.67,7.27,,,,1.16,-0.57,3.04,,,,3.27,1.36,5.32,,,,,,,,,,
2022-10-16,15.52,13.63,17.79,,,,57.12,54.38,59.68,,,,9.13,7.38,10.94,,,,7.1,5.54,8.83,,,,5.36,3.68,7.27,,,,1.16,-0.58,3.04,,,,3.29,1.37,5.34,,,,,,,,,,
2022-10-17,15.49,13.59,17.75,,,,57.18,54.46,59.7,,,,9.11,7.37,10.92,,,,7.08,5.53,8.81,,,,5.35,3.68,7.28,,,,1.16,-0.6,3.04,,,,3.3,1.39,5.35,,,,,,,,,,
2022-10-18,15.47,13.57,17.71,,,,57.24,54.51,59.76,,,,9.09,7.37,10.89,,,,7.06,5.53,8.79,,,,5.35,3.69,7.26,,,,1.17,-0.63,3.03,,,,3.31,1.41,5.34,,,,,,,,,,
2022-10-19,15.45,13.52,17.66,,,,57.29,54.57,59.81,,,,9.07,7.36,10.87,,,,7.04,5.52,8.77,,,,5.34,3.69,7.24,,,,1.17,-0.65,3.02,,,,3.32,1.43,5.31,,,,,,,,,,
2022-10-20,15.43,13.49,17.63,,,,57.35,54.63,59.85,,,,9.05,7.32,10.88,,,,7.03,5.52,8.75,,,,5.34,3.69,7.23,,,,1.17,-0.66,3.02,,,,3.33,1.46,5.28,,,,,,,,,,
2022-10-21,15.4,13.47,17.61,,,,57.4,54.71,59.9,,,,9.03,7.32,10.9,,,,7.01,5.51,8.73,,,,5.33,3.69,7.21,,,,1.17,-0.67,3.01,,,,3.35,1.5,5.3,,,,9.0,68.0,9.0,4.0,4.0,1.0,4.0
2022-10-22,15.38,13.46,17.57,,,,57.46,54.78,59.94,,,,9.01,7.33,10.87,,,,6.99,5.47,8.71,,,,5.33,3.7,7.2,,,,1.17,-0.68,3.01,,,,3.36,1.53,5.33,,,,,,,,,,
2022-10-23,15.36,13.45,17.53,,,,57.51,54.86,60.0,,,,8.99,7.33,10.83,,,,6.97,5.44,8.69,,,,5.32,3.7,7.18,,,,1.17,-0.68,2.99,,,,3.37,1.56,5.35,,,,,,,,,,
2022-10-24,15.33,13.44,17.51,,,,57.57,54.94,60.07,,,,8.97,7.33,10.8,,,,6.95,5.46,8.65,,,,5.31,3.7,7.15,,,,1.17,-0.7,2.97,,,,3.38,1.6,5.37,,,,,,,,,,
2022-10-25,15.31,13.42,17.48,,,,57.62,55.01,60.13,,,,8.96,7.33,10.77,,,,6.93,5.46,8.63,,,,5.31,3.7,7.13,,,,1.17,-0.71,2.96,,,,3.39,1.62,5.4,,,,,,,,,,
2022-10-26,15.29,13.41,17.45,,,,57.68,55.11,60.2,,,,8.94,7.32,10.72,,,,6.92,5.41,8.61,,,,5.3,3.69,7.11,,,,1.17,-0.72,2.97,,,,3.41,1.62,5.4,,,,14.0,63.0,8.0,4.0,5.0,1.0,4.0
2022-10-27,15.26,13.4,17.41,,,,57.73,55.19,60.27,,,,8.92,7.32,10.7,,,,6.9,5.37,8.59,,,,5.29,3.68,7.09,,,,1.17,-0.73,3.0,,,,3.42,1.66,5.38,,,,,,,,,,
2022-10-28,15.24,13.4,17.38,,,,57.78,55.24,60.34,,,,8.91,7.32,10.67,,,,6.88,5.32,8.56,,,,5.29,3.67,7.07,,,,1.17,-0.74,2.99,,,,3.43,1.71,5.38,,,,,,,,,,
2022-10-29,15.22,13.39,17.33,,,,57.83,55.29,60.4,,,,8.89,7.26,10.65,,,,6.86,5.27,8.54,,,,5.28,3.63,7.05,,,,1.17,-0.74,2.98,,,,3.44,1.75,5.39,,,,,,,,,,
2022-10-30,15.19,13.33,17.3,,,,57.88,55.34,60.46,,,,8.88,7.2,10.62,,,,6.85,5.22,8.54,,,,5.27,3.59,7.03,,,,1.17,-0.76,2.98,,,,3.45,1.8,5.4,,,,,,,,,,
2022-10-31,15.17,13.25,17.27,,,,57.93,55.39,60.51,,,,8.87,7.15,10.59,,,,6.83,5.17,8.54,,,,5.27,3.58,7.01,,,,1.17,-0.79,2.97,,,,3.47,1.8,5.41,,,,,,,,,,
2022-11-01,15.14,13.16,17.23,,,,57.98,55.44,60.51,,,,8.85,7.1,10.57,,,,6.81,5.13,8.53,,,,5.26,3.6,6.99,,,,1.17,-0.83,2.97,,,,3.48,1.8,5.44,,,,,,,,,,
2022-11-02,15.12,13.09,17.19,,,,58.03,55.48,60.52,,,,8.84,7.04,10.57,,,,6.8,5.13,8.52,,,,5.25,3.6,6.99,,,,1.17,-0.81,2.97,,,,3.49,1.79,5.47,,,,11.0,66.0,8.0,7.0,5.0,1.0,2.0
2022-11-03,15.1,13.01,17.2,,,,58.08,55.53,60.61,,,,8.83,7.0,10.57,,,,6.78,5.07,8.52,,,,5.24,3.6,6.99,,,,1.17,-0.83,2.98,,,,3.5,1.81,5.5,,,,,,,,,,
2022-11-04,15.07,12.93,17.21,,,,58.13,55.57,60.69,,,,8.82,6.96,10.57,,,,6.77,5.03,8.51,,,,5.23,3.58,6.97,,,,1.16,-0.84,2.98,,,,3.52,1.81,5.49,,,,,,,,,,
2022-11-05,15.05,12.89,17.2,,,,58.18,55.62,60.73,,,,8.8,6.94,10.57,,,,6.75,5.02,8.5,,,,5.23,3.56,6.96,,,,1.16,-0.86,2.97,,,,3.53,1.81,5.48,,,,,,,,,,
2022-11-06,15.02,12.85,17.16,,,,58.23,55.66,60.77,,,,8.79,6.98,10.57,,,,6.74,5.01,8.46,,,,5.22,3.54,6.95,,,,1.16,-0.88,2.96,,,,3.54,1.82,5.46,,,,,,,,,,
2022-11-07,15.0,12.82,17.12,,,,58.27,55.7,60.81,,,,8.78,7.01,10.56,,,,6.73,4.99,8.45,,,,5.21,3.52,6.95,,,,1.16,-0.89,2.95,,,,3.55,1.82,5.44,,,,,,,,,,
2022-11-08,14.98,12.81,17.08,,,,58.32,55.74,60.85,,,,8.77,7.05,10.56,,,,6.71,4.98,8.43,,,,5.2,3.5,6.94,,,,1.16,-0.9,2.95,,,,3.56,1.81,5.42,,,,,,,,,,
2022-11-09,14.95,12.79,17.04,,,,58.36,55.78,60.89,,,,8.76,7.07,10.56,,,,6.7,4.97,8.42,,,,5.19,3.49,6.93,,,,1.16,-0.92,2.95,,,,3.58,1.8,5.42,,,,,,,,,,
2022-11-10,14.93,12.78,17.02,,,,58.4,55.85,60.93,,,,8.75,7.04,10.55,,,,6.68,4.97,8.4,,,,5.18,3.48,6.93,,,,1.16,-0.93,2.95,,,,3.59,1.79,5.42,,,,13.0,59.0,10.0,5.0,5.0,2.0,5.0
2022-11-11,14.91,12.71,17.02,,,,58.45,55.91,60.97,,,,8.74,7.03,10.54,,,,6.67,4.96,8.38,,,,5.17,3.46,6.92,,,,1.16,-0.94,2.95,,,,3.6,1.79,5.42,,,,,,,,,,
2022-11-12,14.88,12.65,16.98,,,,58.49,56.0,61.01,,,,8.74,7.0,10.5,,,,6.66,4.95,8.35,,,,5.17,3.43,6.91,,,,1.16,-0.95,2.95,,,,3.61,1.81,5.42,,,,,,,,,,
2022-11-13,14.86,12.64,16.93,,,,58.53,56.09,61.04,,,,8.73,6.98,10.45,,,,6.65,4.95,8.32,,,,5.16,3.39,6.9,,,,1.16,-0.96,2.95,,,,3.62,1.83,5.42,,,,,,,,,,
2022-11-14,14.84,12.63,16.89,,,,58.57,56.18,61.08,,,,8.72,6.97,10.4,,,,6.64,4.94,8.3,,,,5.15,3.37,6.89,,,,1.16,-0.93,2.95,,,,3.64,1.85,5.42,,,,,,,,,,
2022-11-15,14.82,12.62,16.84,,,,58.6,56.26,61.11,,,,8.71,6.99,10.36,,,,6.62,4.94,8.27,,,,5.14,3.34,6.87,,,,1.16,-0.9,2.95,,,,3.65,1.86,5.43,,,,,,,,,,
2022-11-16,14.8,12.62,16.79,,,,58.64,56.35,61.14,,,,8.7,6.98,10.35,,,,6.61,4.94,8.25,,,,5.13,3.32,6.85,,,,1.16,-0.87,2.94,,,,3.66,1.88,5.43,,,,16.0,60.0,9.0,5.0,5.0,1.0,3.0
2022-11-17,14.78,12.61,16.77,,,,58.67,56.4,61.17,,,,8.7,6.95,10.34,,,,6.6,4.93,8.24,,,,5.12,3.3,6.83,,,,1.16,-0.84,2.94,,,,3.67,1.9,5.41,,,,,,,,,,
2022-11-18,14.76,12.61,16.76,,,,58.71,56.46,61.2,,,,8.69,6.93,10.34,,,,6.59,4.91,8.22,,,,5.11,3.28,6.81,,,,1.16,-0.83,2.94,,,,3.68,1.93,5.4,,,,,,,,,,
2022-11-19,14.74,12.62,16.74,,,,58.74,56.51,61.23,,,,8.69,6.93,10.34,,,,6.58,4.89,8.21,,,,5.1,3.26,6.79,,,,1.15,-0.82,2.93,,,,3.69,1.95,5.39,,,,,,,,,,
2022-11-20,14.72,12.62,16.72,,,,58.77,56.56,61.26,,,,8.68,6.94,10.34,,,,6.57,4.87,8.19,,,,5.09,3.25,6.79,,,,1.15,-0.81,2.94,,,,3.71,1.95,5.4,,,,,,,,,,
2022-11-21,14.71,12.63,16.71,,,,58.8,56.61,61.27,,,,8.68,6.94,10.34,,,,6.56,4.84,8.17,,,,5.09,3.26,6.79,,,,1.15,-0.8,2.94,,,,3.72,1.95,5.41,,,,,,,,,,
2022-11-22,14.69,12.64,16.7,,,,58.83,56.66,61.27,,,,8.67,6.95,10.34,,,,6.56,4.85,8.16,,,,5.08,3.26,6.78,,,,1.15,-0.78,2.94,,,,3.73,1.94,5.42,,,,,,,,,,
2022-11-23,14.67,12.64,16.69,,,,58.85,56.71,61.26,,,,8.67,6.96,10.32,,,,6.55,4.87,8.14,,,,5.07,3.26,6.76,,,,1.15,-0.77,2.94,,,,3.74,1.98,5.42,,,,16.0,58.0,7.0,8.0,4.0,2.0,3.0
2022-11-24,14.66,12.64,16.68,,,,58.88,56.75,61.27,,,,8.66,6.97,10.3,,,,6.54,4.87,8.12,,,,5.06,3.25,6.74,,,,1.15,-0.77,2.95,,,,3.75,2.03,5.42,,,,,,,,,,
2022-11-25,14.64,12.64,16.66,,,,58.9,56.77,61.29,,,,8.66,6.98,10.3,,,,6.53,4.85,8.12,,,,5.05,3.23,6.72,,,,1.15,-0.77,2.95,,,,3.76,2.03,5.42,,,,,,,,,,
2022-11-26,14.63,12.65,16.64,,,,58.92,56.79,61.32,,,,8.65,6.99,10.3,,,,6.53,4.82,8.11,,,,5.04,3.21,6.7,,,,1.15,-0.77,2.95,,,,3.77,2.02,5.41,,,,,,,,,,
2022-11-27,14.61,12.66,16.62,,,,58.94,56.79,61.33,,,,8.65,6.99,10.29,,,,6.52,4.8,8.1,,,,5.03,3.18,6.69,,,,1.15,-0.77,2.95,,,,3.79,2.04,5.41,,,,,,,,,,
2022-11-28,14.6,12.66,16.61,,,,58.96,56.84,61.35,,,,8.65,6.99,10.29,,,,6.51,4.8,8.08,,,,5.02,3.16,6.69,,,,1.15,-0.77,2.95,,,,3.8,2.06,5.41,,,,,,,,,,
2022-11-29,14.59,12.65,16.6,,,,58.98,56.89,61.36,,,,8.65,6.99,10.29,,,,6.51,4.82,8.06,,,,5.01,3.15,6.69,,,,1.14,-0.76,2.95,,,,3.81,2.09,5.39,,,,,,,,,,
2022-11-30,14.58,12.64,16.59,,,,59.0,56.92,61.35,,,,8.64,6.99,10.29,,,,6.5,4.85,8.05,,,,5.01,3.12,6.69,,,,1.14,-0.76,2.95,,,,3.82,2.08,5.37,,,,13.0,56.0,9.0,5.0,7.0,1.0,7.0
2022-12-01,14.57,12.64,16.58,,,,59.01,56.92,61.34,,,,8.64,6.99,10.29,,,,6.5,4.88,8.07,,,,5.0,3.1,6.68,,,,1.14,-0.75,2.92,,,,3.83,2.08,5.38,,,,,,,,,,
2022-12-02,14.56,12.62,16.56,,,,59.02,56.93,61.27,,,,8.64,7.0,10.29,,,,6.49,4.89,8.08,,,,4.99,3.09,6.68,,,,1.14,-0.75,2.87,,,,3.84,2.09,5.39,,,,,,,,,,
2022-12-03,14.55,12.62,16.55,,,,59.04,56.93,61.2,,,,8.64,6.99,10.28,,,,6.49,4.91,8.09,,,,4.98,3.09,6.68,,,,1.14,-0.75,2.85,,,,3.85,2.1,5.39,,,,,,,,,,
2022-12-04,14.54,12.63,16.51,,,,59.05,56.99,61.19,,,,8.64,6.99,10.28,,,,6.49,4.92,8.08,,,,4.97,3.08,6.67,,,,1.14,-0.75,2.81,,,,3.86,2.18,5.4,,,,,,,,,,
2022-12-05,14.53,12.61,16.48,,,,59.06,57.05,61.17,,,,8.64,6.99,10.27,,,,6.48,4.93,8.08,,,,4.96,3.08,6.66,,,,1.14,-0.74,2.8,,,,3.88,2.19,5.41,,,,,,,,,,
2022-12-06,14.52,12.63,16.48,,,,59.06,57.11,61.16,,,,8.64,7.0,10.27,,,,6.48,4.94,8.07,,,,4.95,3.08,6.63,,,,1.14,-0.75,2.8,,,,3.89,2.19,5.41,,,,,,,,,,
2022-12-07,14.51,12.61,16.47,,,,59.07,57.14,61.15,,,,8.63,7.0,10.26,,,,6.48,4.96,8.07,,,,4.94,3.07,6.6,,,,1.14,-0.75,2.79,,,,3.9,2.19,5.42,,,,15.0,60.0,8.0,6.0,4.0,,4.0
2022-12-08,14.51,12.65,16.47,,,,59.08,57.14,61.15,,,,8.63,7.0,10.26,,,,6.47,4.97,8.06,,,,4.93,3.07,6.59,,,,1.14,-0.75,2.8,,,,3.91,2.19,5.42,,,,,,,,,,
2022-12-09,14.5,12.7,16.46,,,,59.08,57.14,61.1,,,,8.64,7.0,10.25,,,,6.47,4.99,8.06,,,,4.93,3.07,6.58,,,,1.13,-0.74,2.8,,,,3.92,2.19,5.41,,,,,,,,,,
2022-12-10,14.5,12.73,16.46,,,,59.08,57.15,61.05,,,,8.64,6.99,10.24,,,,6.47,5.01,8.1,,,,4.92,3.07,6.55,,,,1.13,-0.74,2.77,,,,3.93,2.2,5.42,,,,,,,,,,
2022-12-11,14.49,12.72,16.45,,,,59.09,57.13,61.03,,,,8.64,7.01,10.24,,,,6.47,4.98,8.07,,,,4.91,3.05,6.52,,,,1.13,-0.74,2.75,,,,3.94,2.24,5.42,,,,,,,,,,
2022-12-12,14.49,12.72,16.45,,,,59.09,57.1,61.04,,,,8.64,7.02,10.22,,,,6.47,4.95,8.05,,,,4.9,3.03,6.51,,,,1.13,-0.71,2.8,,,,3.95,2.22,5.42,,,,,,,,,,
2022-12-13,14.49,12.71,16.44,,,,59.08,57.06,61.01,,,,8.64,7.02,10.22,,,,6.47,4.93,8.05,,,,4.89,3.01,6.51,,,,1.13,-0.69,2.81,,,,3.96,2.21,5.43,,,,,,,,,,
2022-12-14,14.48,12.71,16.44,,,,59.08,57.04,60.98,,,,8.64,7.01,10.21,,,,6.47,4.94,8.04,,,,4.88,3.0,6.5,,,,1.13,-0.67,2.81,,,,3.97,2.2,5.44,,,,,,,,,,
2022-12-15,14.48,12.7,16.44,,,,59.08,57.01,60.98,,,,8.64,7.0,10.21,,,,6.47,4.92,8.04,,,,4.87,3.02,6.47,,,,1.13,-0.66,2.81,,,,3.98,2.18,5.44,,,,18.0,57.0,7.0,4.0,6.0,1.0,5.0
2022-12-16,14.48,12.7,16.43,,,,59.07,57.03,60.97,,,,8.64,6.98,10.2,,,,6.47,4.9,8.03,,,,4.86,3.04,6.47,,,,1.13,-0.7,2.81,,,,3.99,2.17,5.44,,,,,,,,,,
2022-12-17,14.48,12.7,16.42,,,,59.07,56.99,60.96,,,,8.65,6.97,10.2,,,,6.47,4.88,8.03,,,,4.85,3.05,6.47,,,,1.13,-0.73,2.81,,,,4.0,2.16,5.43,,,,,,,,,,
2022-12-18,14.48,12.7,16.41,,,,59.06,56.99,60.93,,,,8.65,6.95,10.19,,,,6.47,4.87,8.03,,,,4.84,3.01,6.47,,,,1.12,-0.76,2.82,,,,4.01,2.16,5.43,,,,,,,,,,
2022-12-19,14.49,12.68,16.39,,,,59.05,56.99,60.95,,,,8.65,6.94,10.19,,,,6.48,4.84,8.02,,,,4.83,2.98,6.48,,,,1.12,-0.8,2.84,,,,4.02,2.16,5.42,,,,,,,,,,
2022-12-20,14.49,12.7,16.38,,,,59.04,56.99,60.92,,,,8.65,6.93,10.19,,,,6.48,4.83,8.02,,,,4.82,2.96,6.48,,,,1.12,-0.83,2.85,,,,4.03,2.17,5.45,,,,,,,,,,
2022-12-21,14.49,12.71,16.37,,,,59.03,56.99,60.88,,,,8.66,6.92,10.2,,,,6.48,4.82,8.02,,,,4.81,2.93,6.47,,,,1.12,-0.86,2.86,,,,4.04,2.19,5.46,,,,17.0,58.0,9.0,6.0,3.0,,4.0
2022-12-22,14.49,12.71,16.36,,,,59.02,57.02,60.87,,,,8.66,6.91,10.22,,,,6.49,4.81,8.01,,,,4.8,2.9,6.46,,,,1.12,-0.9,2.86,,,,4.05,2.17,5.48,,,,,,,,,,
2022-12-23,14.5,12.72,16.35,,,,59.01,57.06,60.82,,,,8.67,6.92,10.23,,,,6.49,4.77,8.01,,,,4.8,2.87,6.44,,,,1.12,-0.93,2.84,,,,4.05,2.16,5.5,,,,,,,,,,
2022-12-24,14.5,12.73,16.34,,,,58.99,57.09,60.78,,,,8.67,6.89,10.25,,,,6.49,4.8,8.01,,,,4.79,2.84,6.43,,,,1.12,-0.96,2.82,,,,4.06,2.17,5.52,,,,,,,,,,
2022-12-25,14.51,12.75,16.34,,,,58.98,57.09,60.77,,,,8.67,6.88,10.26,,,,6.5,4.8,8.0,,,,4.78,2.82,6.42,,,,1.12,-0.99,2.81,,,,4.07,2.19,5.53,,,,,,,,,,
2022-12-26,14.51,12.76,16.35,,,,58.96,57.08,60.76,,,,8.68,6.88,10.28,,,,6.51,4.82,8.01,,,,4.77,2.8,6.4,,,,1.12,-1.02,2.8,,,,4.08,2.2,5.54,,,,,,,,,,
2022-12-27,14.52,12.77,16.36,,,,58.94,57.07,60.75,,,,8.68,6.88,10.29,,,,6.51,4.83,8.03,,,,4.76,2.78,6.38,,,,1.11,-1.03,2.81,,,,4.09,2.21,5.55,,,,,,,,,,
2022-12-28,14.53,12.79,16.35,,,,58.92,57.06,60.73,,,,8.69,6.87,10.31,,,,6.52,4.85,8.05,,,,4.75,2.76,6.37,,,,1.11,-1.02,2.81,,,,4.1,2.22,5.56,,,,,,,,,,
2022-12-29,14.53,12.8,16.34,,,,58.9,57.05,60.71,,,,8.69,6.87,10.33,,,,6.52,4.87,8.06,,,,4.74,2.74,6.35,,,,1.11,-1.01,2.78,,,,4.1,2.24,5.57,,,,,,,,,,
2022-12-30,14.54,12.82,16.33,,,,58.88,57.04,60.69,,,,8.7,6.87,10.34,,,,6.53,4.88,8.08,,,,4.73,2.72,6.31,,,,1.11,-1.01,2.79,,,,4.11,2.25,5.57,,,,,,,,,,
2022-12-31,14.55,12.84,16.32,,,,58.86,57.03,60.67,,,,8.71,6.88,10.33,,,,6.54,4.9,8.08,,,,4.72,2.72,6.31,,,,1.11,-1.0,2.8,,,,4.12,2.27,5.58,,,,,,,,,,
2023-01-01,14.56,12.85,16.3,,,,58.83,57.03,60.64,,,,8.71,6.88,10.31,,,,6.55,4.9,8.06,,,,4.71,2.73,6.29,,,,1.11,-1.01,2.82,,,,4.12,2.28,5.58,,,,,,,,,,
2023-01-02,14.57,12.87,16.29,,,,58.81,57.01,60.61,,,,8.72,6.89,10.29,,,,6.55,4.91,8.06,,,,4.7,2.74,6.26,,,,1.11,-1.04,2.82,,,,4.13,2.29,5.58,,,,,,,,,,
2023-01-03,14.58,12.9,16.3,,,,58.78,57.0,60.58,,,,8.73,6.9,10.33,,,,6.56,4.92,8.07,,,,4.69,2.75,6.25,,,,1.11,-1.07,2.82,,,,4.14,2.31,5.58,,,,,,,,,,
2023-01-04,14.6,12.92,16.3,,,,58.75,56.98,60.55,,,,8.73,6.91,10.34,,,,6.57,4.93,8.08,,,,4.68,2.75,6.24,,,,1.11,-1.11,2.83,,,,4.14,2.32,5.58,,,,,,,,,,
2023-01-05,14.61,12.94,16.33,,,,58.72,56.94,60.48,,,,8.74,6.92,10.33,,,,6.58,4.94,8.1,,,,4.67,2.77,6.25,,,,1.1,-1.1,2.83,,,,4.15,2.34,5.62,,,,16.0,58.0,7.0,6.0,5.0,1.0,5.0
2023-01-06,14.62,12.96,16.35,,,,58.69,56.9,60.41,,,,8.75,6.94,10.32,,,,6.59,4.95,8.12,,,,4.66,2.78,6.26,,,,1.1,-1.08,2.84,,,,4.16,2.36,5.66,,,,,,,,,,
2023-01-07,14.64,12.97,16.36,,,,58.66,56.87,60.35,,,,8.76,6.96,10.34,,,,6.6,4.97,8.15,,,,4.65,2.79,6.24,,,,1.1,-1.06,2.83,,,,4.16,2.37,5.69,,,,,,,,,,
2023-01-08,14.65,12.98,16.38,,,,58.63,56.86,60.34,,,,8.76,6.98,10.33,,,,6.61,4.97,8.17,,,,4.64,2.78,6.26,,,,1.1,-1.02,2.83,,,,4.17,2.39,5.69,,,,,,,,,,
2023-01-09,14.66,12.99,16.39,,,,58.6,56.84,60.33,,,,8.77,7.0,10.31,,,,6.62,4.97,8.2,,,,4.63,2.78,6.23,,,,1.1,-0.99,2.83,,,,4.17,2.4,5.68,,,,,,,,,,
2023-01-10,14.68,13.01,16.41,,,,58.57,56.82,60.31,,,,8.78,7.02,10.32,,,,6.63,4.98,8.22,,,,4.62,2.78,6.21,,,,1.1,-1.0,2.82,,,,4.18,2.42,5.66,,,,,,,,,,
2023-01-11,14.69,13.02,16.42,,,,58.53,56.76,60.27,,,,8.79,7.05,10.33,,,,6.64,5.0,8.21,,,,4.61,2.79,6.19,,,,1.09,-1.01,2.81,,,,4.18,2.44,5.68,,,,15.0,60.0,8.0,4.0,6.0,1.0,5.0
2023-01-12,14.71,13.04,16.44,,,,58.5,56.7,60.24,,,,8.8,7.06,10.28,,,,6.66,5.03,8.19,,,,4.6,2.79,6.17,,,,1.09,-0.99,2.81,,,,4.19,2.47,5.66,,,,,,,,,,
2023-01-13,14.73,13.03,16.46,,,,58.46,56.64,60.18,,,,8.81,7.08,10.31,,,,6.67,5.06,8.2,,,,4.59,2.79,6.15,,,,1.09,-1.01,2.82,,,,4.19,2.48,5.63,,,,,,,,,,
2023-01-14,14.74,13.02,16.5,,,,58.43,56.59,60.13,,,,8.82,7.11,10.34,,,,6.68,5.08,8.21,,,,4.58,2.79,6.15,,,,1.09,-1.02,2.84,,,,4.2,2.49,5.64,,,,,,,,,,
2023-01-15,14.76,13.07,16.51,,,,58.39,56.55,60.08,,,,8.83,7.14,10.36,,,,6.69,5.09,8.23,,,,4.57,2.78,6.12,,,,1.09,-1.03,2.83,,,,4.2,2.5,5.66,,,,,,,,,,
2023-01-16,14.77,13.12,16.5,,,,58.35,56.52,60.04,,,,8.84,7.18,10.39,,,,6.71,5.13,8.24,,,,4.56,2.75,6.09,,,,1.09,-1.04,2.8,,,,4.2,2.51,5.68,,,,,,,,,,
2023-01-17,14.79,13.15,16.56,,,,58.32,56.5,60.0,,,,8.85,7.19,10.42,,,,6.72,5.17,8.26,,,,4.55,2.73,6.06,,,,1.08,-1.05,2.78,,,,4.21,2.53,5.69,,,,,,,,,,
2023-01-18,14.81,13.17,16.53,,,,58.28,56.48,59.96,,,,8.86,7.19,10.44,,,,6.73,5.19,8.27,,,,4.53,2.7,6.07,,,,1.08,-1.04,2.78,,,,4.21,2.54,5.7,,,,,,,,,,
