date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2022-05-30,20.05,19.22,21.04,48.98,48.1,49.96,11.33,10.35,12.27,8.66,8.36,9.11,5.29,4.87,5.71,0.96,0.72,1.16,2.75,2.33,3.15,33.06,32.73,33.49,5.8,5.49,6.14,11.71,11.31,12.05,39.15,38.74,39.63,1.0,1.0,1.0,3.8,3.54,4.0,3.93,3.68,4.18,,,,,,,,,,
2022-05-31,20.01,19.16,20.99,49.0,48.11,49.98,11.35,10.36,12.29,8.67,8.38,9.12,5.28,4.86,5.71,0.96,0.71,1.17,2.74,2.33,3.14,33.04,32.7,33.46,5.79,5.48,6.13,11.74,11.35,12.09,39.17,38.75,39.65,1.0,1.0,1.0,3.81,3.56,4.01,3.92,3.68,4.18,,,,32.0,40.0,12.0,6.0,4.0,,
2022-06-01,19.97,19.12,20.95,49.01,48.12,50.01,11.38,10.38,12.31,8.68,8.39,9.11,5.28,4.85,5.69,0.95,0.71,1.17,2.74,2.33,3.12,33.02,32.69,33.44,5.77,5.44,6.11,11.76,11.39,12.11,39.19,38.78,39.68,1.0,1.0,1.0,3.82,3.58,4.02,3.92,3.68,4.17,,,,33.0,39.0,12.0,6.0,,,4.0
2022-06-02,19.93,19.08,20.9,49.03,48.12,50.03,11.41,10.4,12.32,8.69,8.41,9.11,5.27,4.85,5.67,0.95,0.71,1.18,2.73,2.33,3.11,32.99,32.67,33.42,5.75,5.42,6.09,11.79,11.41,12.14,39.22,38.79,39.72,1.0,1.0,1.0,3.83,3.59,4.03,3.92,3.67,4.17,,,,,,,,,,
2022-06-03,19.89,19.03,20.86,49.04,48.14,50.06,11.43,10.41,12.34,8.7,8.41,9.1,5.27,4.85,5.67,0.95,0.71,1.18,2.73,2.33,3.11,32.97,32.64,33.38,5.73,5.4,6.08,11.81,11.43,12.16,39.25,38.83,39.77,1.0,1.0,1.0,3.84,3.6,4.04,3.91,3.67,4.16,,,,18.0,47.0,15.0,9.0,5.0,1.0,4.0
2022-06-04,19.86,19.0,20.81,49.06,48.16,50.08,11.45,10.43,12.35,8.71,8.43,9.1,5.27,4.84,5.68,0.95,0.72,1.17,2.72,2.32,3.1,32.94,32.6,33.35,5.71,5.37,6.06,11.83,11.44,12.18,39.28,38.86,39.8,1.0,1.0,1.0,3.85,3.62,4.05,3.91,3.66,4.17,,,,,,,,,,
2022-06-05,19.82,18.98,20.77,49.07,48.18,50.08,11.48,10.45,12.36,8.72,8.44,9.11,5.26,4.84,5.68,0.95,0.72,1.16,2.72,2.31,3.1,32.91,32.58,33.33,5.69,5.34,6.04,11.85,11.46,12.19,39.32,38.89,39.83,1.0,1.0,1.0,3.85,3.62,4.06,3.91,3.66,4.16,,,,34.0,38.0,11.0,7.0,,,4.0
2022-06-06,19.78,18.95,20.74,49.08,48.18,50.07,11.5,10.48,12.38,8.73,8.45,9.12,5.26,4.84,5.66,0.95,0.72,1.16,2.72,2.31,3.1,32.88,32.54,33.28,5.67,5.31,6.02,11.87,11.47,12.21,39.36,38.92,39.86,1.0,1.0,1.0,3.86,3.63,4.07,3.9,3.66,4.16,,,,,,,,,,
2022-06-07,19.75,18.91,20.71,49.09,48.17,50.08,11.52,10.48,12.39,8.74,8.45,9.14,5.26,4.83,5.67,0.95,0.72,1.16,2.72,2.3,3.1,32.85,32.51,33.24,5.64,5.29,5.99,11.89,11.48,12.23,39.41,38.96,39.92,1.0,1.0,1.0,3.87,3.64,4.08,3.9,3.65,4.15,,,,,,,,,,
2022-06-08,19.71,18.87,20.67,49.1,48.18,50.12,11.54,10.48,12.42,8.75,8.46,9.14,5.26,4.83,5.67,0.95,0.72,1.16,2.72,2.3,3.1,32.82,32.48,33.2,5.62,5.28,5.98,11.91,11.5,12.25,39.46,39.0,39.99,1.0,1.0,1.0,3.88,3.64,4.09,3.89,3.65,4.15,,,,32.0,40.0,13.0,5.0,,,4.0
2022-06-09,19.68,18.84,20.63,49.11,48.19,50.13,11.56,10.49,12.44,8.76,8.46,9.14,5.26,4.83,5.68,0.95,0.72,1.16,2.71,2.31,3.1,32.78,32.45,33.16,5.6,5.25,5.95,11.93,11.51,12.27,39.5,39.03,40.04,1.0,1.0,1.0,3.89,3.66,4.1,3.89,3.64,4.14,,,,26.5,43.0,11.5,7.5,4.5,2.0,2.0
2022-06-10,19.65,18.79,20.6,49.12,48.19,50.13,11.57,10.5,12.47,8.77,8.48,9.14,5.26,4.83,5.69,0.95,0.72,1.15,2.71,2.31,3.1,32.74,32.39,33.12,5.57,5.22,5.92,11.95,11.52,12.29,39.55,39.08,40.1,1.0,1.0,1.0,3.9,3.66,4.12,3.88,3.62,4.14,,,,33.0,39.0,12.0,6.0,4.0,,
2022-06-11,19.62,18.77,20.57,49.13,48.19,50.14,11.59,10.51,12.5,8.78,8.49,9.15,5.26,4.83,5.69,0.95,0.72,1.15,2.72,2.3,3.09,32.71,32.37,33.07,5.55,5.19,5.89,11.97,11.55,12.31,39.6,39.13,40.15,1.0,1.0,1.0,3.91,3.68,4.13,3.88,3.61,4.14,,,,34.0,40.0,10.0,4.0,4.0,,
2022-06-12,19.59,18.75,20.54,49.14,48.2,50.16,11.61,10.52,12.52,8.79,8.5,9.16,5.26,4.83,5.69,0.95,0.72,1.15,2.72,2.3,3.1,32.67,32.3,33.03,5.53,5.16,5.86,11.98,11.56,12.33,39.65,39.17,40.2,1.0,1.0,1.0,3.92,3.69,4.14,3.87,3.59,4.14,,,,32.0,39.0,15.0,6.0,5.0,,
2022-06-13,19.56,18.72,20.5,49.15,48.22,50.16,11.62,10.52,12.55,8.8,8.51,9.17,5.26,4.84,5.69,0.95,0.71,1.15,2.72,2.3,3.1,32.63,32.24,32.99,5.51,5.14,5.83,12.0,11.58,12.35,39.7,39.23,40.25,1.0,1.0,1.0,3.93,3.7,4.16,3.86,3.58,4.13,,,,,,,,,,
2022-06-14,19.53,18.69,20.47,49.15,48.22,50.16,11.63,10.53,12.58,8.8,8.51,9.17,5.26,4.84,5.7,0.95,0.72,1.15,2.72,2.31,3.11,32.6,32.18,32.96,5.49,5.11,5.81,12.01,11.61,12.37,39.75,39.27,40.32,1.0,1.0,1.0,3.94,3.71,4.18,3.86,3.57,4.13,,,,,,,,,,
2022-06-15,19.5,18.67,20.46,49.16,48.22,50.17,11.64,10.54,12.61,8.81,8.52,9.17,5.26,4.85,5.7,0.95,0.72,1.15,2.72,2.32,3.12,32.56,32.12,32.93,5.47,5.09,5.77,12.03,11.63,12.38,39.8,39.31,40.38,1.0,1.0,1.0,3.95,3.71,4.2,3.85,3.56,4.14,,,,33.0,39.0,10.0,6.0,,,4.0
2022-06-16,19.47,18.65,20.44,49.17,48.22,50.18,11.66,10.55,12.63,8.82,8.52,9.18,5.26,4.86,5.7,0.95,0.72,1.15,2.73,2.34,3.12,32.52,32.07,32.91,5.45,5.08,5.76,12.04,11.64,12.4,39.85,39.36,40.45,1.0,1.0,1.0,3.95,3.71,4.21,3.84,3.55,4.13,,,,21.0,49.0,10.0,8.0,4.0,1.0,5.0
2022-06-17,19.45,18.64,20.41,49.17,48.22,50.2,11.66,10.56,12.65,8.82,8.53,9.18,5.27,4.87,5.7,0.95,0.72,1.14,2.73,2.34,3.13,32.49,32.03,32.89,5.44,5.07,5.75,12.05,11.66,12.41,39.9,39.4,40.48,1.0,1.0,1.0,3.96,3.7,4.23,3.84,3.54,4.12,,,,,,,,,,
2022-06-18,19.42,18.63,20.37,49.18,48.22,50.21,11.67,10.56,12.66,8.83,8.54,9.18,5.27,4.87,5.7,0.95,0.71,1.14,2.73,2.34,3.13,32.46,31.99,32.85,5.42,5.05,5.73,12.05,11.66,12.42,39.94,39.44,40.56,1.0,1.0,1.0,3.96,3.7,4.24,3.83,3.52,4.12,,,,32.5,39.0,11.5,5.0,4.0,1.0,4.0
2022-06-19,19.4,18.6,20.34,49.19,48.22,50.2,11.68,10.57,12.66,8.84,8.54,9.19,5.27,4.87,5.7,0.95,0.71,1.14,2.74,2.35,3.14,32.43,31.96,32.81,5.41,5.04,5.71,12.06,11.68,12.42,39.99,39.49,40.58,1.0,1.0,1.0,3.96,3.7,4.25,3.83,3.52,4.11,,,,33.0,40.0,13.0,5.0,,,5.0
2022-06-20,19.37,18.57,20.3,49.19,48.22,50.2,11.69,10.58,12.67,8.84,8.56,9.19,5.28,4.88,5.71,0.94,0.71,1.14,2.74,2.35,3.16,32.4,31.93,32.77,5.4,5.03,5.69,12.07,11.69,12.43,40.03,39.53,40.64,1.0,1.0,1.0,3.97,3.69,4.26,3.82,3.51,4.11,,,,,,,,,,
2022-06-21,19.35,18.54,20.3,49.2,48.22,50.22,11.69,10.58,12.7,8.85,8.56,9.19,5.28,4.89,5.71,0.94,0.71,1.14,2.75,2.35,3.17,32.37,31.91,32.75,5.39,5.02,5.68,12.07,11.71,12.43,40.08,39.58,40.63,1.0,1.0,1.0,3.97,3.68,4.28,3.82,3.5,4.1,,,,,,,,,,
2022-06-22,19.33,18.52,20.25,49.21,48.23,50.21,11.7,10.59,12.72,8.85,8.57,9.19,5.29,4.89,5.71,0.94,0.71,1.14,2.75,2.35,3.17,32.35,31.89,32.74,5.38,5.02,5.66,12.07,11.72,12.43,40.12,39.62,40.65,1.0,1.0,1.0,3.97,3.68,4.28,3.81,3.47,4.11,,,,32.7,39.3,12.0,6.3,,,4.0
2022-06-23,19.31,18.51,20.21,49.21,48.24,50.21,11.7,10.6,12.72,8.86,8.57,9.19,5.29,4.9,5.71,0.94,0.72,1.14,2.76,2.35,3.17,32.32,31.87,32.73,5.37,5.02,5.65,12.07,11.71,12.43,40.16,39.67,40.7,1.0,1.0,1.0,3.97,3.68,4.28,3.81,3.45,4.11,,,,27.0,44.0,10.5,8.0,5.0,1.0,2.0
2022-06-24,19.29,18.49,20.2,49.22,48.25,50.21,11.7,10.61,12.72,8.86,8.58,9.19,5.29,4.91,5.71,0.94,0.72,1.14,2.76,2.35,3.17,32.3,31.84,32.71,5.37,5.02,5.66,12.07,11.71,12.43,40.19,39.72,40.74,1.0,1.0,1.0,3.97,3.67,4.28,3.8,3.45,4.1,,,,,,,,,,
2022-06-25,19.27,18.48,20.14,49.23,48.26,50.22,11.71,10.61,12.72,8.86,8.58,9.2,5.3,4.91,5.72,0.94,0.72,1.14,2.76,2.34,3.17,32.28,31.81,32.69,5.37,5.02,5.66,12.07,11.7,12.43,40.22,39.75,40.77,1.0,1.0,1.0,3.97,3.67,4.29,3.8,3.45,4.1,,,,30.0,41.0,15.0,6.0,,,
2022-06-26,19.25,18.46,20.1,49.24,48.27,50.24,11.71,10.62,12.72,8.87,8.59,9.19,5.3,4.92,5.73,0.94,0.72,1.14,2.77,2.34,3.18,32.26,31.79,32.68,5.37,5.02,5.66,12.07,11.7,12.43,40.25,39.77,40.82,1.0,1.0,1.0,3.97,3.67,4.29,3.8,3.43,4.09,,,,33.0,41.0,15.0,4.0,,,3.0
2022-06-27,19.23,18.44,20.07,49.25,48.29,50.24,11.71,10.62,12.72,8.87,8.58,9.2,5.31,4.92,5.75,0.94,0.72,1.14,2.77,2.34,3.19,32.25,31.76,32.67,5.37,5.03,5.67,12.06,11.7,12.44,40.28,39.78,40.85,1.0,1.0,1.0,3.96,3.66,4.29,3.79,3.42,4.08,,,,35.0,43.0,11.0,2.0,,,
2022-06-28,19.21,18.43,20.05,49.26,48.31,50.24,11.7,10.62,12.71,8.87,8.59,9.2,5.31,4.92,5.75,0.94,0.72,1.14,2.78,2.35,3.19,32.23,31.73,32.66,5.38,5.04,5.68,12.06,11.71,12.44,40.31,39.79,40.86,1.0,1.0,1.0,3.96,3.65,4.29,3.79,3.42,4.07,,,,33.0,36.0,13.0,6.0,,,
2022-06-29,19.19,18.42,20.02,49.27,48.33,50.24,11.7,10.63,12.71,8.88,8.59,9.21,5.32,4.93,5.75,0.95,0.72,1.14,2.78,2.35,3.2,32.22,31.71,32.64,5.38,5.05,5.69,12.06,11.71,12.43,40.33,39.8,40.88,1.0,1.0,1.0,3.96,3.64,4.28,3.78,3.41,4.08,,,,26.5,43.5,11.5,6.5,7.0,1.0,3.0
2022-06-30,19.17,18.41,20.0,49.28,48.36,50.25,11.7,10.63,12.7,8.88,8.59,9.21,5.33,4.94,5.76,0.95,0.72,1.14,2.78,2.35,3.2,32.21,31.71,32.62,5.38,5.06,5.69,12.05,11.71,12.43,40.35,39.83,40.89,1.0,1.0,1.0,3.95,3.63,4.28,3.78,3.4,4.08,,,,,,,,,,
2022-07-01,19.15,18.4,19.98,49.3,48.38,50.25,11.69,10.64,12.7,8.88,8.59,9.22,5.33,4.94,5.76,0.95,0.72,1.14,2.78,2.35,3.21,32.2,31.71,32.62,5.39,5.07,5.7,12.05,11.71,12.43,40.36,39.86,40.91,1.0,1.0,1.0,3.95,3.62,4.28,3.77,3.39,4.08,,,,,,,,,,
2022-07-02,19.13,18.38,19.93,49.31,48.4,50.25,11.69,10.64,12.69,8.89,8.59,9.24,5.34,4.94,5.77,0.95,0.72,1.14,2.79,2.36,3.21,32.19,31.69,32.61,5.4,5.08,5.7,12.04,11.72,12.43,40.38,39.87,40.93,1.0,1.0,1.0,3.94,3.61,4.28,3.76,3.37,4.08,,,,32.0,41.0,11.0,3.0,,,4.0
2022-07-03,19.11,18.37,19.9,49.33,48.43,50.26,11.68,10.64,12.68,8.89,8.6,9.23,5.35,4.94,5.77,0.95,0.72,1.14,2.79,2.36,3.22,32.19,31.67,32.61,5.4,5.09,5.71,12.03,11.72,12.43,40.39,39.87,40.95,1.0,1.0,1.0,3.93,3.61,4.27,3.75,3.37,4.06,,,,35.0,41.0,11.0,5.0,,,5.0
2022-07-04,19.09,18.34,19.87,49.34,48.46,50.27,11.67,10.65,12.67,8.89,8.6,9.23,5.35,4.95,5.77,0.95,0.73,1.14,2.79,2.35,3.22,32.18,31.65,32.6,5.41,5.09,5.71,12.03,11.71,12.43,40.4,39.88,40.97,1.0,1.0,1.0,3.93,3.6,4.26,3.74,3.37,4.04,,,,,,,,,,
2022-07-05,19.07,18.31,19.84,49.36,48.49,50.32,11.67,10.65,12.66,8.89,8.61,9.24,5.36,4.96,5.78,0.95,0.73,1.14,2.79,2.36,3.22,32.18,31.65,32.6,5.41,5.09,5.72,12.02,11.71,12.42,40.41,39.89,40.98,1.0,1.0,1.0,3.92,3.59,4.25,3.73,3.36,4.04,,,,,,,,,,
2022-07-06,19.06,18.27,19.81,49.38,48.53,50.37,11.66,10.65,12.65,8.9,8.62,9.25,5.37,4.96,5.78,0.95,0.73,1.14,2.79,2.36,3.22,32.18,31.66,32.61,5.42,5.08,5.72,12.02,11.71,12.41,40.42,39.89,40.97,1.0,1.0,1.0,3.91,3.58,4.25,3.72,3.35,4.02,,,,32.0,41.0,12.2,5.0,3.0,1.0,5.0
2022-07-07,19.04,18.24,19.78,49.4,48.56,50.39,11.65,10.66,12.64,8.9,8.62,9.26,5.38,4.97,5.79,0.96,0.73,1.14,2.79,2.35,3.22,32.18,31.68,32.6,5.43,5.08,5.73,12.01,11.7,12.39,40.43,39.88,40.98,1.0,1.0,1.0,3.9,3.57,4.24,3.71,3.33,4.0,,,,23.0,45.5,14.5,7.8,5.0,1.0,2.0
2022-07-08,19.02,18.21,19.76,49.42,48.59,50.41,11.64,10.65,12.63,8.9,8.61,9.26,5.38,4.97,5.8,0.96,0.74,1.14,2.79,2.35,3.22,32.18,31.7,32.59,5.43,5.08,5.74,12.0,11.68,12.38,40.44,39.88,40.99,1.0,1.0,1.0,3.89,3.56,4.24,3.69,3.33,4.0,,,,,,,,,,
2022-07-09,19.0,18.19,19.75,49.44,48.61,50.44,11.63,10.65,12.62,8.9,8.61,9.26,5.39,4.97,5.81,0.96,0.74,1.14,2.79,2.35,3.22,32.18,31.71,32.59,5.44,5.08,5.75,12.0,11.68,12.37,40.44,39.87,40.99,1.0,1.0,1.0,3.88,3.55,4.24,3.68,3.31,4.0,,,,28.0,43.0,12.0,4.0,,,
2022-07-10,18.98,18.15,19.75,49.47,48.63,50.48,11.62,10.65,12.61,8.9,8.6,9.27,5.4,4.97,5.82,0.96,0.75,1.15,2.79,2.35,3.21,32.19,31.7,32.6,5.44,5.09,5.76,11.99,11.68,12.37,40.45,39.86,40.99,1.0,1.0,1.0,3.86,3.54,4.23,3.66,3.29,4.0,,,,31.0,42.0,12.0,5.0,,,5.0
2022-07-11,18.97,18.15,19.74,49.49,48.65,50.52,11.61,10.65,12.59,8.91,8.6,9.28,5.41,4.97,5.82,0.97,0.75,1.15,2.78,2.35,3.2,32.19,31.71,32.61,5.45,5.1,5.77,11.98,11.68,12.35,40.45,39.84,40.99,1.0,1.0,1.0,3.85,3.52,4.21,3.65,3.26,4.0,,,,,,,,,,
2022-07-12,18.95,18.15,19.73,49.51,48.68,50.55,11.6,10.65,12.57,8.91,8.6,9.29,5.42,4.97,5.83,0.97,0.75,1.15,2.78,2.34,3.2,32.19,31.72,32.63,5.46,5.11,5.78,11.98,11.68,12.34,40.46,39.82,40.99,1.0,1.0,1.0,3.84,3.5,4.2,3.63,3.23,4.0,,,,31.0,42.0,12.0,6.0,,,
2022-07-13,18.93,18.12,19.73,49.54,48.72,50.57,11.58,10.63,12.55,8.91,8.59,9.3,5.42,4.98,5.84,0.97,0.76,1.15,2.78,2.34,3.21,32.2,31.71,32.63,5.46,5.12,5.8,11.97,11.68,12.33,40.46,39.82,41.0,1.0,1.0,1.0,3.82,3.49,4.18,3.61,3.21,4.0,,,,29.0,40.0,13.0,7.0,,,4.0
2022-07-14,18.92,18.08,19.71,49.56,48.75,50.6,11.57,10.63,12.53,8.91,8.59,9.31,5.43,4.99,5.85,0.97,0.76,1.16,2.77,2.34,3.21,32.2,31.71,32.63,5.47,5.13,5.81,11.96,11.68,12.32,40.47,39.84,41.01,1.0,1.0,1.0,3.81,3.47,4.16,3.59,3.18,4.0,,,,23.5,46.5,14.0,7.0,4.0,0.0,2.0
2022-07-15,18.9,18.06,19.7,49.59,48.77,50.62,11.56,10.64,12.5,8.91,8.58,9.31,5.44,4.99,5.86,0.98,0.77,1.16,2.77,2.33,3.21,32.2,31.71,32.64,5.48,5.15,5.81,11.96,11.68,12.31,40.47,39.84,41.03,1.0,1.0,1.0,3.79,3.44,4.15,3.58,3.15,4.01,,,,,,,,,,
2022-07-16,18.88,18.02,19.69,49.62,48.79,50.69,11.55,10.62,12.48,8.91,8.58,9.32,5.45,5.0,5.87,0.98,0.78,1.16,2.76,2.33,3.21,32.2,31.69,32.63,5.49,5.16,5.82,11.95,11.68,12.31,40.48,39.84,41.02,1.0,1.0,1.0,3.77,3.43,4.12,3.57,3.13,4.02,,,,31.5,40.0,12.0,5.5,4.0,,
2022-07-17,18.87,17.98,19.69,49.65,48.83,50.71,11.53,10.58,12.47,8.91,8.57,9.32,5.46,5.01,5.88,0.98,0.78,1.16,2.76,2.33,3.2,32.2,31.7,32.63,5.5,5.17,5.83,11.94,11.66,12.29,40.48,39.86,41.02,1.0,1.0,1.0,3.75,3.42,4.1,3.56,3.1,4.02,,,,32.0,42.0,12.0,5.0,,,3.0
2022-07-18,18.85,17.95,19.68,49.68,48.89,50.76,11.52,10.59,12.43,8.91,8.57,9.32,5.46,5.01,5.89,0.98,0.79,1.16,2.75,2.33,3.2,32.2,31.68,32.64,5.51,5.18,5.84,11.93,11.66,12.27,40.48,39.89,41.04,1.0,1.0,1.0,3.73,3.41,4.08,3.56,3.08,4.03,,,,,,,,,,
2022-07-19,18.83,17.92,19.68,49.72,48.92,50.82,11.5,10.6,12.42,8.91,8.56,9.32,5.47,5.02,5.89,0.98,0.8,1.16,2.75,2.32,3.19,32.19,31.67,32.63,5.52,5.19,5.85,11.92,11.65,12.27,40.49,39.89,41.07,1.0,1.0,1.0,3.71,3.39,4.06,3.57,3.07,4.06,,,,,,,,,,
2022-07-20,18.81,17.89,19.7,49.75,48.93,50.85,11.49,10.58,12.4,8.91,8.55,9.33,5.48,5.02,5.89,0.99,0.8,1.16,2.74,2.31,3.18,32.19,31.66,32.62,5.53,5.2,5.86,11.91,11.63,12.27,40.49,39.92,41.08,1.0,1.0,1.0,3.69,3.37,4.04,3.58,3.07,4.08,,,,35.0,44.0,9.0,5.0,3.0,,3.0
2022-07-21,18.8,17.86,19.71,49.79,48.98,50.87,11.47,10.56,12.36,8.91,8.55,9.33,5.48,5.02,5.89,0.99,0.8,1.16,2.73,2.31,3.17,32.18,31.66,32.6,5.54,5.2,5.86,11.9,11.62,12.25,40.49,39.91,41.07,1.0,1.0,1.0,3.66,3.36,4.02,3.6,3.05,4.11,,,,32.8,40.2,11.5,6.0,,,
2022-07-22,18.78,17.82,19.72,49.83,49.03,50.93,11.45,10.55,12.34,8.91,8.55,9.34,5.49,5.02,5.9,0.99,0.8,1.16,2.73,2.3,3.16,32.17,31.65,32.58,5.56,5.22,5.87,11.89,11.61,12.23,40.5,39.91,41.07,1.0,1.0,1.0,3.64,3.33,3.99,3.62,3.03,4.15,,,,27.0,44.0,11.5,7.5,5.0,1.0,3.0
2022-07-23,18.76,17.79,19.71,49.87,49.06,50.99,11.44,10.54,12.32,8.91,8.55,9.34,5.49,5.03,5.91,0.99,0.81,1.16,2.72,2.29,3.15,32.16,31.65,32.58,5.57,5.24,5.9,11.87,11.59,12.24,40.5,39.91,41.07,1.0,1.0,1.0,3.62,3.3,3.96,3.65,3.03,4.2,,,,,,,,,,
2022-07-24,18.74,17.76,19.69,49.92,49.09,51.04,11.42,10.52,12.32,8.91,8.54,9.35,5.5,5.04,5.9,0.99,0.82,1.16,2.71,2.27,3.14,32.16,31.64,32.56,5.58,5.25,5.9,11.86,11.58,12.24,40.5,39.91,41.08,1.0,1.0,1.0,3.6,3.28,3.94,3.68,3.03,4.31,,,,29.5,43.0,11.0,6.0,,,
2022-07-25,18.72,17.73,19.65,49.96,49.12,51.09,11.4,10.52,12.31,8.91,8.53,9.36,5.51,5.04,5.91,1.0,0.83,1.16,2.71,2.26,3.13,32.14,31.62,32.55,5.6,5.27,5.92,11.85,11.56,12.21,40.5,39.92,41.07,1.0,1.0,1.0,3.58,3.26,3.9,3.72,3.05,4.42,,,,,,,,,,
2022-07-26,18.69,17.7,19.64,50.01,49.14,51.16,11.38,10.5,12.28,8.91,8.53,9.36,5.51,5.05,5.91,1.0,0.83,1.15,2.7,2.25,3.12,32.13,31.61,32.54,5.61,5.29,5.92,11.83,11.55,12.19,40.51,39.96,41.08,1.0,1.0,1.0,3.56,3.24,3.87,3.76,3.09,4.51,,,,,,,,,,
2022-07-27,18.67,17.66,19.63,50.06,49.17,51.24,11.36,10.46,12.25,8.91,8.52,9.37,5.52,5.05,5.91,1.0,0.83,1.15,2.69,2.24,3.12,32.12,31.61,32.53,5.62,5.3,5.93,11.82,11.53,12.18,40.51,39.96,41.08,1.0,1.0,1.0,3.54,3.22,3.86,3.81,3.16,4.59,,,,33.3,38.7,12.0,6.0,,,
2022-07-28,18.64,17.63,19.62,50.11,49.18,51.31,11.34,10.45,12.21,8.91,8.52,9.37,5.52,5.06,5.91,1.0,0.83,1.15,2.68,2.24,3.1,32.11,31.61,32.52,5.64,5.31,5.95,11.81,11.52,12.18,40.51,39.96,41.07,1.0,1.0,1.0,3.52,3.22,3.85,3.86,3.24,4.65,,,,20.0,47.0,13.0,9.0,5.0,1.0,2.0
2022-07-29,18.62,17.6,19.62,50.17,49.21,51.38,11.32,10.43,12.18,8.91,8.52,9.37,5.53,5.07,5.91,1.0,0.83,1.15,2.68,2.23,3.09,32.1,31.6,32.5,5.65,5.32,5.96,11.79,11.51,12.16,40.52,39.98,41.08,1.0,1.0,1.0,3.5,3.19,3.8,3.92,3.32,4.7,,,,,,,,,,
2022-07-30,18.59,17.58,19.61,50.23,49.23,51.45,11.3,10.41,12.15,8.9,8.52,9.36,5.53,5.08,5.91,1.0,0.83,1.14,2.67,2.23,3.07,32.08,31.59,32.49,5.66,5.33,5.96,11.78,11.49,12.14,40.52,39.99,41.09,1.0,1.0,1.0,3.48,3.16,3.78,3.97,3.36,4.75,,,,,,,,,,
2022-07-31,18.56,17.55,19.59,50.29,49.27,51.53,11.28,10.39,12.12,8.9,8.51,9.36,5.53,5.08,5.92,1.0,0.83,1.14,2.66,2.23,3.06,32.07,31.56,32.47,5.67,5.34,5.97,11.77,11.48,12.12,40.52,40.0,41.1,1.0,1.0,1.0,3.47,3.15,3.78,4.03,3.4,4.83,,,,34.0,38.0,11.0,7.0,,,4.0
2022-08-01,18.53,17.51,19.58,50.35,49.33,51.61,11.25,10.37,12.09,8.9,8.5,9.36,5.54,5.08,5.92,1.0,0.83,1.14,2.66,2.22,3.05,32.06,31.53,32.46,5.68,5.35,5.98,11.75,11.48,12.11,40.53,40.01,41.12,1.0,1.0,1.0,3.45,3.14,3.78,4.09,3.47,4.9,,,,,,,,,,
2022-08-02,18.5,17.48,19.56,50.42,49.39,51.68,11.23,10.35,12.07,8.89,8.49,9.37,5.54,5.09,5.91,1.0,0.83,1.14,2.65,2.22,3.04,32.04,31.5,32.46,5.68,5.36,5.99,11.74,11.47,12.09,40.54,40.03,41.13,1.0,1.0,1.0,3.43,3.13,3.77,4.16,3.51,4.97,,,,,,,,,,
2022-08-03,18.47,17.45,19.54,50.49,49.45,51.76,11.2,10.32,12.04,8.89,8.48,9.37,5.55,5.1,5.91,1.0,0.83,1.14,2.64,2.22,3.03,32.02,31.5,32.46,5.69,5.37,5.98,11.73,11.46,12.06,40.54,40.05,41.12,1.0,1.0,1.0,3.41,3.11,3.76,4.22,3.55,5.01,,,,34.0,39.0,13.0,5.0,,,
2022-08-04,18.44,17.42,19.52,50.56,49.51,51.84,11.18,10.3,12.03,8.88,8.48,9.37,5.55,5.1,5.91,1.0,0.83,1.14,2.64,2.21,3.02,32.01,31.46,32.45,5.69,5.39,5.99,11.72,11.45,12.03,40.55,40.06,41.14,1.0,1.0,1.0,3.4,3.1,3.75,4.28,3.63,5.05,,,,32.5,38.5,12.0,6.0,,,3.5
2022-08-05,18.4,17.38,19.49,50.63,49.57,51.92,11.15,10.28,12.01,8.88,8.47,9.36,5.56,5.1,5.93,0.99,0.83,1.14,2.63,2.2,3.01,31.99,31.4,32.44,5.7,5.39,5.99,11.7,11.43,12.03,40.56,40.08,41.16,1.0,1.0,1.0,3.38,3.08,3.75,4.34,3.69,5.09,,,,28.0,42.5,10.5,8.0,6.0,1.0,2.0
2022-08-06,18.36,17.35,19.46,50.71,49.61,52.0,11.12,10.28,11.97,8.87,8.46,9.35,5.56,5.12,5.94,0.99,0.83,1.14,2.62,2.21,3.0,31.97,31.37,32.43,5.7,5.4,5.99,11.69,11.41,12.02,40.57,40.1,41.17,1.0,1.0,1.0,3.37,3.06,3.74,4.4,3.72,5.13,,,,,,,,,,
