date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2022-12-20,14.6,12.39,16.71,,,,59.08,56.74,61.17,,,,8.51,6.51,10.31,,,,6.19,4.23,8.05,,,,4.81,2.76,6.78,,,,1.14,-1.37,3.01,,,,4.27,2.16,5.97,,,,,,,,,,
2022-12-21,14.61,12.41,16.74,,,,59.04,56.73,61.12,,,,8.52,6.51,10.35,,,,6.2,4.26,8.04,,,,4.81,2.74,6.71,,,,1.14,-1.4,3.04,,,,4.28,2.17,6.0,,,,17.0,58.0,9.0,6.0,3.0,,4.0
2022-12-22,14.62,12.5,16.76,,,,58.99,56.72,61.08,,,,8.53,6.52,10.37,,,,6.22,4.27,8.04,,,,4.8,2.72,6.65,,,,1.14,-1.42,3.01,,,,4.28,2.19,5.99,,,,,,,,,,
2022-12-23,14.64,12.52,16.77,,,,58.95,56.72,61.07,,,,8.54,6.53,10.41,,,,6.24,4.32,8.03,,,,4.79,2.71,6.61,,,,1.14,-1.38,3.01,,,,4.29,2.2,5.98,,,,,,,,,,
2022-12-24,14.65,12.53,16.79,,,,58.91,56.73,61.02,,,,8.55,6.56,10.45,,,,6.26,4.36,8.06,,,,4.78,2.7,6.61,,,,1.13,-1.33,3.04,,,,4.29,2.23,6.01,,,,,,,,,,
2022-12-25,14.66,12.53,16.8,,,,58.86,56.73,61.02,,,,8.56,6.58,10.48,,,,6.28,4.4,8.11,,,,4.78,2.68,6.6,,,,1.13,-1.28,3.08,,,,4.29,2.24,6.04,,,,,,,,,,
2022-12-26,14.68,12.54,16.81,,,,58.82,56.73,60.9,,,,8.57,6.59,10.49,,,,6.3,4.41,8.15,,,,4.77,2.67,6.59,,,,1.13,-1.24,3.03,,,,4.3,2.26,6.06,,,,,,,,,,
2022-12-27,14.69,12.57,16.76,,,,58.78,56.7,60.83,,,,8.58,6.61,10.49,,,,6.32,4.32,8.17,,,,4.76,2.65,6.58,,,,1.13,-1.28,3.03,,,,4.3,2.31,6.08,,,,,,,,,,
2022-12-28,14.7,12.6,16.79,,,,58.74,56.62,60.79,,,,8.6,6.62,10.5,,,,6.34,4.29,8.17,,,,4.76,2.65,6.57,,,,1.12,-1.25,3.02,,,,4.3,2.33,6.1,,,,,,,,,,
2022-12-29,14.72,12.63,16.83,,,,58.7,56.61,60.76,,,,8.61,6.61,10.5,,,,6.36,4.31,8.16,,,,4.75,2.69,6.57,,,,1.12,-1.25,2.99,,,,4.3,2.31,6.11,,,,,,,,,,
2022-12-30,14.73,12.67,16.8,,,,58.66,56.57,60.73,,,,8.62,6.57,10.49,,,,6.38,4.32,8.17,,,,4.74,2.68,6.56,,,,1.12,-1.25,2.97,,,,4.3,2.33,6.12,,,,,,,,,,
2022-12-31,14.74,12.69,16.77,,,,58.62,56.54,60.7,,,,8.63,6.59,10.44,,,,6.4,4.36,8.16,,,,4.74,2.67,6.54,,,,1.11,-1.22,2.95,,,,4.3,2.33,6.13,,,,,,,,,,
2023-01-01,14.75,12.71,16.76,,,,58.58,56.52,60.66,,,,8.64,6.61,10.46,,,,6.42,4.4,8.18,,,,4.73,2.59,6.54,,,,1.11,-1.19,2.93,,,,4.3,2.33,6.14,,,,,,,,,,
2023-01-02,14.76,12.74,16.75,,,,58.54,56.49,60.61,,,,8.65,6.61,10.52,,,,6.45,4.44,8.22,,,,4.72,2.58,6.55,,,,1.11,-1.2,2.91,,,,4.3,2.33,6.11,,,,,,,,,,
2023-01-03,14.78,12.76,16.77,,,,58.5,56.47,60.61,,,,8.66,6.61,10.53,,,,6.47,4.48,8.27,,,,4.71,2.57,6.55,,,,1.11,-1.15,2.91,,,,4.3,2.33,6.08,,,,,,,,,,
2023-01-04,14.79,12.78,16.78,,,,58.47,56.45,60.58,,,,8.67,6.61,10.53,,,,6.49,4.52,8.26,,,,4.71,2.56,6.58,,,,1.1,-1.12,2.93,,,,4.3,2.34,6.11,,,,,,,,,,
2023-01-05,14.8,12.8,16.76,,,,58.44,56.42,60.55,,,,8.67,6.62,10.53,,,,6.51,4.54,8.25,,,,4.7,2.55,6.61,,,,1.1,-1.09,2.94,,,,4.3,2.33,6.14,,,,16.0,58.0,7.0,6.0,5.0,1.0,5.0
2023-01-06,14.8,12.81,16.78,,,,58.4,56.4,60.51,,,,8.68,6.63,10.56,,,,6.53,4.58,8.22,,,,4.69,2.52,6.65,,,,1.1,-1.06,2.95,,,,4.3,2.3,6.15,,,,,,,,,,
2023-01-07,14.81,12.83,16.8,,,,58.37,56.38,60.48,,,,8.69,6.65,10.6,,,,6.56,4.59,8.24,,,,4.69,2.53,6.63,,,,1.09,-1.03,2.97,,,,4.3,2.27,6.16,,,,,,,,,,
2023-01-08,14.82,12.84,16.81,,,,58.34,56.36,60.43,,,,8.7,6.66,10.56,,,,6.58,4.6,8.3,,,,4.68,2.53,6.63,,,,1.09,-1.06,2.99,,,,4.3,2.25,6.22,,,,,,,,,,
2023-01-09,14.83,12.87,16.83,,,,58.32,56.34,60.38,,,,8.71,6.69,10.53,,,,6.6,4.69,8.32,,,,4.67,2.52,6.68,,,,1.09,-1.08,2.99,,,,4.29,2.22,6.24,,,,,,,,,,
2023-01-10,14.83,12.9,16.82,,,,58.29,56.32,60.34,,,,8.72,6.76,10.57,,,,6.62,4.72,8.31,,,,4.66,2.51,6.72,,,,1.08,-1.11,2.96,,,,4.29,2.27,6.24,,,,,,,,,,
2023-01-11,14.84,12.92,16.87,,,,58.26,56.31,60.33,,,,8.73,6.76,10.65,,,,6.64,4.75,8.3,,,,4.65,2.51,6.76,,,,1.08,-1.14,2.96,,,,4.29,2.3,6.22,,,,15.0,60.0,8.0,4.0,6.0,1.0,5.0
2023-01-12,14.85,12.92,16.89,,,,58.24,56.3,60.34,,,,8.74,6.77,10.68,,,,6.66,4.78,8.37,,,,4.65,2.51,6.8,,,,1.08,-1.12,2.97,,,,4.29,2.35,6.24,,,,,,,,,,
2023-01-13,14.85,12.92,16.9,,,,58.22,56.24,60.37,,,,8.75,6.77,10.7,,,,6.68,4.8,8.46,,,,4.64,2.51,6.76,,,,1.07,-1.1,2.95,,,,4.29,2.39,6.24,,,,,,,,,,
2023-01-14,14.85,12.94,16.92,,,,58.2,56.19,60.33,,,,8.75,6.77,10.73,,,,6.7,4.83,8.5,,,,4.63,2.51,6.72,,,,1.07,-1.08,2.96,,,,4.28,2.39,6.24,,,,,,,,,,
2023-01-15,14.86,12.95,16.94,,,,58.18,56.13,60.27,,,,8.76,6.79,10.78,,,,6.72,4.86,8.52,,,,4.62,2.52,6.69,,,,1.06,-1.06,2.99,,,,4.28,2.4,6.23,,,,,,,,,,
2023-01-16,14.86,12.95,16.95,,,,58.16,56.09,60.21,,,,8.77,6.78,10.78,,,,6.74,4.88,8.54,,,,4.61,2.52,6.71,,,,1.06,-1.03,3.01,,,,4.28,2.41,6.23,,,,,,,,,,
2023-01-17,14.86,12.95,16.95,,,,58.15,56.01,60.15,,,,8.78,6.78,10.77,,,,6.76,4.91,8.59,,,,4.6,2.53,6.7,,,,1.06,-1.01,3.02,,,,4.27,2.37,6.21,,,,,,,,,,
2023-01-18,14.86,12.97,17.0,,,,58.13,55.95,60.14,,,,8.79,6.79,10.76,,,,6.78,4.93,8.63,,,,4.59,2.54,6.73,,,,1.05,-1.02,3.03,,,,4.27,2.35,6.2,,,,,,,,,,
2023-01-19,14.86,12.97,17.07,,,,58.12,55.9,60.12,,,,8.8,6.79,10.75,,,,6.8,4.93,8.68,,,,4.58,2.55,6.74,,,,1.05,-1.02,3.02,,,,4.27,2.37,6.19,,,,16.0,59.0,8.0,7.0,4.0,1.0,4.0
2023-01-20,14.86,12.99,17.12,,,,58.1,55.85,60.15,,,,8.81,6.83,10.73,,,,6.82,4.92,8.72,,,,4.57,2.57,6.71,,,,1.05,-1.02,3.04,,,,4.27,2.4,6.2,,,,,,,,,,
2023-01-21,14.86,13.01,17.13,,,,58.09,55.8,60.13,,,,8.82,6.86,10.78,,,,6.84,4.92,8.69,,,,4.56,2.56,6.68,,,,1.04,-1.06,3.06,,,,4.26,2.43,6.22,,,,,,,,,,
2023-01-22,14.86,13.04,17.14,,,,58.08,55.76,60.14,,,,8.83,6.87,10.79,,,,6.86,4.92,8.79,,,,4.55,2.57,6.66,,,,1.04,-1.06,3.07,,,,4.26,2.44,6.25,,,,,,,,,,
2023-01-23,14.86,13.06,17.13,,,,58.06,55.75,60.13,,,,8.84,6.87,10.81,,,,6.88,4.92,8.82,,,,4.54,2.58,6.62,,,,1.04,-1.02,3.07,,,,4.26,2.46,6.25,,,,,,,,,,
2023-01-24,14.86,13.1,17.06,,,,58.05,55.76,60.14,,,,8.85,6.86,10.82,,,,6.9,4.92,8.89,,,,4.53,2.59,6.59,,,,1.03,-1.0,3.06,,,,4.25,2.46,6.24,,,,,,,,,,
2023-01-25,14.86,13.12,17.09,,,,58.04,55.78,60.11,,,,8.86,6.86,10.83,,,,6.92,4.93,8.95,,,,4.52,2.6,6.56,,,,1.03,-0.99,3.08,,,,4.25,2.48,6.23,,,,13.0,57.0,10.0,10.0,4.0,1.0,5.0
2023-01-26,14.86,13.1,17.07,,,,58.02,55.79,60.06,,,,8.87,6.88,10.84,,,,6.93,4.93,9.02,,,,4.51,2.62,6.53,,,,1.03,-0.99,3.07,,,,4.24,2.48,6.22,,,,,,,,,,
2023-01-27,14.86,13.08,17.07,,,,58.01,55.82,60.07,,,,8.88,6.9,10.85,,,,6.95,4.93,9.07,,,,4.5,2.65,6.5,,,,1.03,-1.01,3.07,,,,4.24,2.48,6.2,,,,,,,,,,
2023-01-28,14.86,13.07,17.06,,,,58.0,55.84,60.09,,,,8.89,6.93,10.86,,,,6.97,4.97,9.09,,,,4.49,2.66,6.48,,,,1.02,-1.05,3.08,,,,4.24,2.49,6.18,,,,,,,,,,
2023-01-29,14.86,13.06,17.06,,,,57.98,55.87,60.11,,,,8.91,6.95,10.85,,,,6.99,4.98,9.1,,,,4.48,2.65,6.48,,,,1.02,-1.08,3.07,,,,4.23,2.49,6.15,,,,,,,,,,
2023-01-30,14.86,13.04,17.05,,,,57.97,55.89,60.13,,,,8.92,6.98,10.84,,,,7.01,4.99,9.1,,,,4.46,2.66,6.44,,,,1.02,-1.11,3.09,,,,4.23,2.47,6.12,,,,,,,,,,
2023-01-31,14.86,13.05,17.02,,,,57.95,55.89,60.09,,,,8.93,7.0,10.87,,,,7.03,5.04,9.08,,,,4.45,2.67,6.39,,,,1.02,-1.14,3.08,,,,4.23,2.45,6.09,,,,,,,,,,
2023-02-01,14.87,13.08,17.0,,,,57.94,55.89,60.03,,,,8.95,7.03,10.89,,,,7.04,5.05,9.05,,,,4.44,2.68,6.37,,,,1.01,-1.18,3.07,,,,4.22,2.43,6.08,,,,13.0,58.0,10.0,8.0,5.0,1.0,3.0
2023-02-02,14.87,13.11,17.01,,,,57.92,55.85,60.02,,,,8.96,7.05,10.9,,,,7.06,5.07,9.04,,,,4.43,2.68,6.35,,,,1.01,-1.21,3.07,,,,4.22,2.42,6.07,,,,,,,,,,
2023-02-03,14.87,13.15,16.99,,,,57.9,55.81,60.02,,,,8.98,7.06,10.91,,,,7.08,5.1,9.11,,,,4.42,2.68,6.33,,,,1.01,-1.24,3.08,,,,4.22,2.45,6.06,,,,,,,,,,
2023-02-04,14.87,13.13,16.96,,,,57.88,55.77,60.02,,,,8.99,7.04,10.92,,,,7.1,5.13,9.15,,,,4.4,2.66,6.3,,,,1.01,-1.27,3.07,,,,4.22,2.48,6.03,,,,,,,,,,
2023-02-05,14.87,13.09,16.93,,,,57.86,55.73,60.0,,,,9.01,7.03,10.93,,,,7.11,5.16,9.15,,,,4.39,2.65,6.28,,,,1.01,-1.3,3.08,,,,4.21,2.49,6.02,,,,,,,,,,
2023-02-06,14.88,13.11,16.91,,,,57.84,55.7,60.0,,,,9.03,7.02,10.97,,,,7.13,5.19,9.16,,,,4.38,2.63,6.26,,,,1.01,-1.32,3.06,,,,4.21,2.52,6.01,,,,,,,,,,
2023-02-07,14.88,13.11,16.9,,,,57.82,55.67,59.99,,,,9.04,7.01,11.0,,,,7.15,5.21,9.16,,,,4.37,2.61,6.24,,,,1.01,-1.33,3.07,,,,4.21,2.51,6.01,,,,,,,,,,
2023-02-08,14.88,13.11,16.88,,,,57.8,55.67,59.96,,,,9.06,7.03,11.0,,,,7.17,5.24,9.16,,,,4.35,2.6,6.24,,,,1.0,-1.35,3.1,,,,4.21,2.47,6.01,,,,,,,,,,
2023-02-09,14.89,13.09,16.91,,,,57.78,55.67,59.9,,,,9.08,7.05,11.02,,,,7.18,5.22,9.16,,,,4.34,2.57,6.24,,,,1.0,-1.36,3.11,,,,4.2,2.43,6.0,,,,12.0,56.0,11.0,9.0,4.0,1.0,5.0
2023-02-10,14.89,13.06,16.94,,,,57.75,55.62,59.91,,,,9.09,7.07,11.05,,,,7.2,5.19,9.16,,,,4.33,2.55,6.24,,,,1.0,-1.36,3.11,,,,4.2,2.41,6.0,,,,,,,,,,
2023-02-11,14.89,13.03,16.95,,,,57.73,55.58,59.87,,,,9.11,7.1,11.08,,,,7.21,5.18,9.16,,,,4.32,2.56,6.24,,,,1.0,-1.36,3.1,,,,4.2,2.41,6.0,,,,,,,,,,
2023-02-12,14.9,13.04,16.95,,,,57.7,55.61,59.84,,,,9.13,7.12,11.11,,,,7.23,5.19,9.15,,,,4.31,2.51,6.25,,,,1.0,-1.37,3.07,,,,4.2,2.4,5.99,,,,,,,,,,
2023-02-13,14.9,13.05,16.93,,,,57.68,55.58,59.83,,,,9.15,7.15,11.13,,,,7.25,5.21,9.15,,,,4.29,2.46,6.26,,,,1.0,-1.36,3.06,,,,4.19,2.36,5.99,,,,,,,,,,
2023-02-14,14.91,13.06,16.92,,,,57.65,55.59,59.82,,,,9.17,7.16,11.16,,,,7.26,5.24,9.17,,,,4.28,2.41,6.23,,,,1.0,-1.36,3.07,,,,4.19,2.33,5.99,,,,,,,,,,
2023-02-15,14.91,13.04,16.98,,,,57.62,55.58,59.82,,,,9.18,7.19,11.18,,,,7.28,5.29,9.21,,,,4.27,2.36,6.23,,,,1.0,-1.34,3.05,,,,4.19,2.31,5.99,,,,13.0,63.0,8.0,6.0,4.0,1.0,4.0
2023-02-16,14.92,13.05,17.0,,,,57.59,55.53,59.81,,,,9.2,7.21,11.19,,,,7.3,5.34,9.19,,,,4.26,2.33,6.22,,,,1.0,-1.23,3.04,,,,4.19,2.32,6.0,,,,,,,,,,
2023-02-17,14.92,13.06,17.02,,,,57.56,55.47,59.8,,,,9.22,7.24,11.14,,,,7.31,5.38,9.22,,,,4.25,2.32,6.2,,,,1.0,-1.17,3.01,,,,4.19,2.34,6.0,,,,,,,,,,
2023-02-18,14.93,13.01,17.01,,,,57.53,55.43,59.79,,,,9.24,7.25,11.11,,,,7.33,5.37,9.27,,,,4.23,2.3,6.14,,,,1.0,-1.12,2.98,,,,4.19,2.35,5.97,,,,,,,,,,
2023-02-19,14.94,12.97,16.99,,,,57.5,55.37,59.77,,,,9.26,7.25,11.14,,,,7.35,5.41,9.25,,,,4.22,2.29,6.12,,,,1.0,-1.08,2.97,,,,4.18,2.37,5.97,,,,,,,,,,
2023-02-20,14.94,12.94,16.97,,,,57.47,55.34,59.73,,,,9.27,7.25,11.15,,,,7.36,5.44,9.24,,,,4.21,2.28,6.12,,,,1.0,-1.07,2.95,,,,4.18,2.35,5.97,,,,,,,,,,
2023-02-21,14.95,12.98,16.96,,,,57.44,55.32,59.69,,,,9.29,7.25,11.17,,,,7.38,5.44,9.26,,,,4.2,2.24,6.1,,,,1.0,-1.07,2.92,,,,4.18,2.32,5.96,,,,,,,,,,
2023-02-22,14.95,13.03,16.97,,,,57.4,55.26,59.68,,,,9.31,7.25,11.19,,,,7.39,5.43,9.27,,,,4.19,2.22,6.07,,,,1.0,-1.07,2.9,,,,4.18,2.35,5.96,,,,15.0,57.0,9.0,7.0,5.0,1.0,4.0
2023-02-23,14.96,12.99,16.98,,,,57.37,55.2,59.66,,,,9.33,7.26,11.2,,,,7.41,5.45,9.29,,,,4.18,2.18,6.07,,,,1.0,-1.06,2.89,,,,4.18,2.37,5.96,,,,,,,,,,
2023-02-24,14.97,12.95,17.0,,,,57.34,55.15,59.65,,,,9.34,7.3,11.2,,,,7.42,5.46,9.3,,,,4.16,2.14,6.07,,,,1.0,-1.06,2.88,,,,4.18,2.35,5.93,,,,,,,,,,
2023-02-25,14.97,12.92,17.03,,,,57.3,55.09,59.63,,,,9.36,7.36,11.18,,,,7.44,5.48,9.35,,,,4.15,2.11,6.08,,,,1.0,-1.05,2.87,,,,4.18,2.35,5.92,,,,,,,,,,
2023-02-26,14.98,12.97,17.06,,,,57.27,55.04,59.61,,,,9.38,7.41,11.21,,,,7.46,5.51,9.39,,,,4.14,2.06,6.06,,,,1.0,-1.05,2.86,,,,4.18,2.36,5.92,,,,,,,,,,
2023-02-27,14.99,13.03,17.09,,,,57.24,55.0,59.59,,,,9.4,7.42,11.23,,,,7.47,5.53,9.4,,,,4.13,2.03,6.06,,,,1.0,-1.04,2.85,,,,4.18,2.37,5.92,,,,,,,,,,
2023-02-28,14.99,13.04,17.12,,,,57.2,54.92,59.57,,,,9.41,7.45,11.25,,,,7.49,5.56,9.4,,,,4.12,2.0,6.06,,,,1.0,-1.03,2.82,,,,4.18,2.37,5.91,,,,,,,,,,
2023-03-01,15.0,13.02,17.14,,,,57.17,54.85,59.54,,,,9.43,7.46,11.27,,,,7.5,5.57,9.4,,,,4.11,1.98,6.06,,,,1.0,-1.02,2.8,,,,4.18,2.38,5.91,,,,16.0,58.0,10.0,6.0,5.0,1.0,3.0
2023-03-02,15.01,13.01,17.16,,,,57.13,54.82,59.52,,,,9.45,7.44,11.27,,,,7.52,5.58,9.39,,,,4.1,1.95,6.04,,,,1.0,-1.01,2.78,,,,4.18,2.39,5.9,,,,,,,,,,
2023-03-03,15.01,12.99,17.15,,,,57.1,54.8,59.48,,,,9.46,7.39,11.28,,,,7.53,5.59,9.4,,,,4.09,1.93,6.04,,,,1.0,-1.01,2.81,,,,4.17,2.4,5.9,,,,,,,,,,
2023-03-04,15.02,12.99,17.15,,,,57.06,54.78,59.44,,,,9.48,7.4,11.28,,,,7.55,5.6,9.41,,,,4.08,1.94,6.04,,,,1.0,-1.01,2.8,,,,4.17,2.4,5.9,,,,,,,,,,
2023-03-05,15.03,12.98,17.18,,,,57.03,54.75,59.4,,,,9.5,7.43,11.34,,,,7.56,5.61,9.42,,,,4.07,1.91,6.05,,,,1.0,-0.98,2.79,,,,4.17,2.38,5.91,,,,,,,,,,
2023-03-06,15.04,12.97,17.2,,,,56.99,54.68,59.36,,,,9.52,7.41,11.37,,,,7.58,5.63,9.43,,,,4.06,1.88,6.05,,,,1.0,-1.0,2.78,,,,4.17,2.35,5.9,,,,,,,,,,
2023-03-07,15.05,13.01,17.21,,,,56.96,54.64,59.31,,,,9.53,7.39,11.39,,,,7.59,5.63,9.46,,,,4.05,1.9,6.04,,,,1.0,-1.03,2.77,,,,4.17,2.28,5.9,,,,,,,,,,
2023-03-08,15.05,13.03,17.22,,,,56.92,54.62,59.26,,,,9.55,7.42,11.4,,,,7.61,5.64,9.5,,,,4.04,1.94,6.04,,,,1.0,-1.05,2.76,,,,4.17,2.22,5.89,,,,16.0,52.0,11.0,11.0,4.0,,3.0
2023-03-09,15.06,13.02,17.25,,,,56.88,54.61,59.21,,,,9.57,7.45,11.42,,,,7.62,5.62,9.52,,,,4.03,1.94,6.04,,,,1.0,-1.02,2.75,,,,4.17,2.15,5.89,,,,,,,,,,
2023-03-10,15.07,13.04,17.3,,,,56.85,54.6,59.16,,,,9.58,7.47,11.45,,,,7.64,5.63,9.55,,,,4.02,1.91,6.03,,,,1.0,-1.04,2.74,,,,4.16,2.17,5.88,,,,,,,,,,
2023-03-11,15.08,13.07,17.32,,,,56.81,54.59,59.16,,,,9.6,7.48,11.49,,,,7.65,5.64,9.52,,,,4.01,1.86,6.03,,,,1.0,-1.03,2.74,,,,4.16,2.17,5.87,,,,,,,,,,
2023-03-12,15.09,13.04,17.33,,,,56.77,54.53,59.18,,,,9.62,7.47,11.51,,,,7.66,5.64,9.53,,,,4.0,1.82,6.03,,,,1.0,-1.01,2.77,,,,4.16,2.18,5.87,,,,,,,,,,
2023-03-13,15.1,12.99,17.35,,,,56.74,54.5,59.13,,,,9.63,7.47,11.56,,,,7.68,5.62,9.56,,,,3.99,1.83,6.02,,,,1.0,-1.0,2.81,,,,4.16,2.18,5.86,,,,,,,,,,
2023-03-14,15.11,12.98,17.36,,,,56.7,54.48,59.1,,,,9.65,7.46,11.61,,,,7.69,5.61,9.58,,,,3.98,1.79,6.01,,,,1.0,-0.99,2.86,,,,4.16,2.17,5.85,,,,,,,,,,
2023-03-15,15.12,12.96,17.37,,,,56.66,54.43,59.05,,,,9.67,7.48,11.65,,,,7.71,5.57,9.6,,,,3.97,1.72,6.01,,,,1.0,-0.97,2.91,,,,4.16,2.14,5.84,,,,,,,,,,
2023-03-16,15.13,12.93,17.38,,,,56.62,54.37,59.0,,,,9.68,7.5,11.69,,,,7.72,5.53,9.63,,,,3.96,1.72,6.0,,,,1.0,-0.96,2.9,,,,4.15,2.12,5.84,,,,17.0,58.0,8.0,7.0,4.0,,4.0
2023-03-17,15.14,12.94,17.42,,,,56.59,54.31,58.95,,,,9.7,7.53,11.74,,,,7.73,5.49,9.67,,,,3.95,1.72,5.99,,,,1.0,-1.0,2.88,,,,4.15,2.12,5.83,,,,,,,,,,
2023-03-18,15.15,12.92,17.43,,,,56.55,54.23,58.89,,,,9.72,7.54,11.74,,,,7.75,5.49,9.71,,,,3.94,1.72,5.98,,,,1.0,-1.11,2.86,,,,4.15,2.08,5.85,,,,,,,,,,
2023-03-19,15.16,12.91,17.44,,,,56.51,54.17,58.84,,,,9.74,7.57,11.83,,,,7.76,5.5,9.74,,,,3.93,1.72,5.97,,,,1.0,-1.14,2.88,,,,4.15,2.05,5.86,,,,,,,,,,
2023-03-20,15.17,12.89,17.44,,,,56.47,54.17,58.78,,,,9.75,7.59,11.87,,,,7.78,5.49,9.78,,,,3.93,1.72,5.99,,,,1.0,-1.13,2.9,,,,4.15,2.02,5.89,,,,,,,,,,
2023-03-21,15.18,12.88,17.43,,,,56.43,54.15,58.75,,,,9.77,7.6,11.92,,,,7.79,5.47,9.8,,,,3.92,1.73,5.98,,,,1.0,-1.11,2.92,,,,4.15,2.0,5.92,,,,,,,,,,
2023-03-22,15.19,12.87,17.44,,,,56.4,54.12,58.73,,,,9.79,7.61,11.94,,,,7.8,5.45,9.82,,,,3.91,1.74,5.96,,,,1.0,-1.09,2.94,,,,4.14,1.99,5.93,,,,12.0,62.0,8.0,7.0,3.0,1.0,4.0
2023-03-23,15.2,12.86,17.45,,,,56.36,54.08,58.73,,,,9.81,7.61,11.93,,,,7.82,5.44,9.84,,,,3.9,1.72,5.94,,,,1.0,-1.04,2.96,,,,4.14,1.98,5.93,,,,,,,,,,
2023-03-24,15.21,12.84,17.45,,,,56.32,54.04,58.74,,,,9.83,7.61,11.94,,,,7.83,5.42,9.86,,,,3.89,1.69,5.94,,,,1.0,-0.98,2.97,,,,4.14,1.98,5.96,,,,,,,,,,
2023-03-25,15.22,12.83,17.46,,,,56.28,54.01,58.69,,,,9.85,7.6,11.94,,,,7.85,5.44,9.88,,,,3.89,1.68,5.95,,,,1.0,-0.98,2.99,,,,4.14,1.97,5.99,,,,,,,,,,
2023-03-26,15.23,12.82,17.46,,,,56.24,53.98,58.63,,,,9.86,7.61,11.93,,,,7.86,5.47,9.89,,,,3.88,1.69,5.96,,,,1.0,-0.99,3.01,,,,4.14,1.96,6.02,,,,,,,,,,
2023-03-27,15.24,12.82,17.46,,,,56.21,53.95,58.57,,,,9.88,7.61,11.93,,,,7.88,5.45,9.93,,,,3.87,1.71,5.96,,,,1.0,-0.97,3.02,,,,4.14,1.97,6.05,,,,,,,,,,
2023-03-28,15.25,12.81,17.46,,,,56.17,53.93,58.53,,,,9.9,7.61,11.93,,,,7.89,5.43,9.99,,,,3.86,1.72,5.93,,,,1.0,-0.95,3.03,,,,4.13,1.98,6.04,,,,,,,,,,
2023-03-29,15.26,12.8,17.46,,,,56.13,53.9,58.51,,,,9.92,7.66,11.97,,,,7.9,5.45,10.0,,,,3.86,1.68,5.91,,,,1.0,-0.92,3.07,,,,4.13,2.0,6.03,,,,,,,,,,
2023-03-30,15.27,12.79,17.46,,,,56.09,53.85,58.47,,,,9.94,7.7,12.04,,,,7.92,5.48,10.01,,,,3.85,1.67,5.89,,,,1.0,-0.9,3.1,,,,4.13,1.98,6.01,,,,16.0,58.0,9.0,8.0,3.0,1.0,5.0
2023-03-31,15.27,12.79,17.46,,,,56.05,53.8,58.43,,,,9.96,7.69,12.11,,,,7.93,5.52,10.03,,,,3.85,1.65,5.86,,,,1.0,-0.87,3.12,,,,4.13,1.95,5.99,,,,,,,,,,
2023-04-01,15.28,12.81,17.45,,,,56.02,53.74,58.39,,,,9.98,7.7,12.17,,,,7.95,5.55,10.09,,,,3.84,1.63,5.86,,,,1.0,-0.89,3.1,,,,4.13,1.95,5.96,,,,,,,,,,
2023-04-02,15.29,12.83,17.45,,,,55.98,53.62,58.31,,,,10.0,7.74,12.23,,,,7.96,5.58,10.08,,,,3.83,1.61,5.86,,,,1.0,-0.9,3.1,,,,4.13,1.95,5.98,,,,,,,,,,
2023-04-03,15.3,12.85,17.44,,,,55.94,53.5,58.23,,,,10.01,7.78,12.26,,,,7.98,5.58,10.12,,,,3.83,1.59,5.88,,,,1.0,-0.92,3.08,,,,4.13,1.95,6.01,,,,,,,,,,
2023-04-04,15.3,12.87,17.44,,,,55.91,53.39,58.18,,,,10.03,7.8,12.26,,,,7.99,5.56,10.15,,,,3.82,1.57,5.9,,,,1.0,-0.94,3.07,,,,4.13,1.98,6.04,,,,,,,,,,
2023-04-05,15.31,12.89,17.42,,,,55.87,53.28,58.13,,,,10.05,7.8,12.25,,,,8.0,5.55,10.2,,,,3.82,1.55,5.95,,,,1.0,-0.96,3.06,,,,4.13,1.98,6.06,,,,,,,,,,
2023-04-06,15.31,12.9,17.4,,,,55.83,53.26,58.08,,,,10.07,7.8,12.23,,,,8.02,5.67,10.23,,,,3.82,1.55,6.0,,,,1.0,-0.99,3.09,,,,4.13,1.98,6.08,,,,14.0,54.0,10.0,8.0,5.0,1.0,5.0
2023-04-07,15.32,12.92,17.4,,,,55.8,53.24,58.02,,,,10.09,7.79,12.21,,,,8.03,5.67,10.25,,,,3.81,1.56,6.0,,,,1.0,-1.01,3.08,,,,4.13,1.98,6.1,,,,,,,,,,
