date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-07-17,13.19,12.29,13.95,,,,56.77,55.64,58.08,,,,10.51,9.9,11.22,,,,8.23,7.71,8.74,,,,4.17,3.53,4.75,,,,0.78,0.52,1.0,,,,4.94,3.98,5.8,,,,,,,,,,
2023-07-18,13.23,12.31,13.99,,,,56.81,55.68,58.1,,,,10.49,9.88,11.12,,,,8.23,7.71,8.74,,,,4.17,3.53,4.75,,,,0.77,0.51,1.0,,,,4.94,4.0,5.81,,,,,,,,,,
2023-07-19,13.26,12.35,14.01,,,,56.85,55.65,58.11,,,,10.47,9.84,11.06,,,,8.24,7.7,8.75,,,,4.16,3.52,4.74,,,,0.77,0.5,1.0,,,,4.94,4.01,5.82,,,,,,,,,,
2023-07-20,13.3,12.39,14.04,,,,56.88,55.68,58.11,,,,10.45,9.79,11.06,,,,8.25,7.72,8.76,,,,4.16,3.51,4.74,,,,0.76,0.49,1.0,,,,4.94,4.03,5.82,,,,14.0,56.0,10.0,8.0,4.0,1.0,6.0
2023-07-21,13.34,12.44,14.06,,,,56.91,55.73,58.08,,,,10.43,9.76,11.03,,,,8.26,7.71,8.77,,,,4.15,3.5,4.71,,,,0.75,0.49,1.0,,,,4.93,4.02,5.84,,,,,,,,,,
2023-07-22,13.38,12.44,14.11,,,,56.94,55.85,58.04,,,,10.41,9.74,11.0,,,,8.28,7.7,8.78,,,,4.14,3.48,4.68,,,,0.74,0.48,1.0,,,,4.92,4.0,5.86,,,,,,,,,,
2023-07-23,13.43,12.49,14.15,,,,56.96,55.88,58.05,,,,10.39,9.7,10.99,,,,8.31,7.71,8.8,,,,4.13,3.47,4.68,,,,0.73,0.47,1.0,,,,4.91,4.0,5.82,,,,,,,,,,
2023-07-24,13.47,12.57,14.19,,,,56.98,55.92,58.02,,,,10.37,9.67,10.96,,,,8.33,7.76,8.83,,,,4.12,3.45,4.68,,,,0.73,0.47,1.0,,,,4.9,4.01,5.81,,,,,,,,,,
2023-07-25,13.51,12.61,14.23,,,,57.0,55.93,58.01,,,,10.36,9.66,10.95,,,,8.36,7.78,8.87,,,,4.11,3.48,4.69,,,,0.72,0.46,1.0,,,,4.89,4.04,5.81,,,,,,,,,,
2023-07-26,13.55,12.62,14.24,,,,57.01,55.95,58.03,,,,10.34,9.65,10.91,,,,8.39,7.78,8.91,,,,4.09,3.49,4.69,,,,0.72,0.46,1.0,,,,4.87,4.06,5.77,,,,14.0,58.0,11.0,9.0,3.0,0.0,4.0
2023-07-27,13.59,12.7,14.27,,,,57.03,55.97,58.03,,,,10.32,9.63,10.9,,,,8.42,7.78,8.95,,,,4.08,3.49,4.69,,,,0.71,0.46,1.0,,,,4.86,4.07,5.75,,,,,,,,,,
2023-07-28,13.63,12.74,14.32,,,,57.06,56.0,58.03,,,,10.3,9.62,10.87,,,,8.45,7.83,8.97,,,,4.07,3.48,4.67,,,,0.71,0.46,1.0,,,,4.85,4.08,5.71,,,,,,,,,,
2023-07-29,13.67,12.77,14.35,,,,57.08,56.06,57.99,,,,10.28,9.61,10.82,,,,8.48,7.88,8.99,,,,4.05,3.48,4.67,,,,0.71,0.46,1.0,,,,4.83,4.12,5.66,,,,,,,,,,
2023-07-30,13.71,12.86,14.37,,,,57.11,56.1,57.98,,,,10.26,9.59,10.8,,,,8.51,7.9,9.0,,,,4.04,3.49,4.66,,,,0.7,0.45,1.0,,,,4.82,4.13,5.61,,,,,,,,,,
2023-07-31,13.75,12.92,14.4,,,,57.14,56.15,58.01,,,,10.23,9.57,10.8,,,,8.54,7.91,9.02,,,,4.02,3.49,4.62,,,,0.7,0.45,1.0,,,,4.81,4.12,5.56,,,,,,,,,,
2023-08-01,13.78,12.97,14.4,,,,57.18,56.23,58.05,,,,10.2,9.47,10.75,,,,8.56,7.91,9.06,,,,4.0,3.49,4.6,,,,0.7,0.45,1.0,,,,4.79,4.13,5.51,,,,,,,,,,
2023-08-02,13.81,13.01,14.4,,,,57.22,56.33,58.08,,,,10.18,9.46,10.73,,,,8.59,7.92,9.11,,,,3.99,3.49,4.6,,,,0.7,0.45,1.0,,,,4.78,4.15,5.46,,,,,,,,,,
2023-08-03,13.84,13.06,14.41,,,,57.26,56.43,58.11,,,,10.15,9.46,10.68,,,,8.61,7.92,9.12,,,,3.97,3.51,4.59,,,,0.7,0.45,1.0,,,,4.77,4.17,5.43,,,,13.0,59.0,11.0,7.0,5.0,1.0,4.0
2023-08-04,13.87,13.14,14.43,,,,57.31,56.51,58.14,,,,10.12,9.4,10.65,,,,8.63,7.92,9.14,,,,3.96,3.51,4.59,,,,0.7,0.45,1.0,,,,4.76,4.16,5.41,,,,,,,,,,
2023-08-05,13.89,13.22,14.44,,,,57.37,56.6,58.16,,,,10.08,9.35,10.65,,,,8.64,7.95,9.16,,,,3.94,3.51,4.54,,,,0.7,0.44,1.0,,,,4.75,4.15,5.34,,,,,,,,,,
2023-08-06,13.91,13.25,14.44,,,,57.42,56.69,58.2,,,,10.05,9.28,10.61,,,,8.66,7.97,9.18,,,,3.93,3.52,4.51,,,,0.7,0.44,1.0,,,,4.74,4.11,5.32,,,,,,,,,,
2023-08-07,13.93,13.27,14.44,,,,57.47,56.75,58.23,,,,10.02,9.22,10.58,,,,8.67,8.0,9.17,,,,3.92,3.51,4.47,,,,0.7,0.44,1.0,,,,4.73,4.11,5.3,,,,,,,,,,
2023-08-08,13.94,13.29,14.43,,,,57.53,56.82,58.25,,,,9.99,9.16,10.59,,,,8.68,8.02,9.21,,,,3.91,3.49,4.46,,,,0.71,0.45,1.0,,,,4.71,4.1,5.27,,,,,,,,,,
2023-08-09,13.94,13.32,14.45,,,,57.58,56.92,58.27,,,,9.95,9.11,10.59,,,,8.7,8.06,9.23,,,,3.9,3.47,4.46,,,,0.71,0.44,1.0,,,,4.7,4.1,5.25,,,,,,,,,,
2023-08-10,13.94,13.31,14.44,,,,57.63,56.97,58.28,,,,9.91,9.05,10.53,,,,8.72,8.08,9.23,,,,3.89,3.47,4.46,,,,0.71,0.44,1.0,,,,4.68,4.1,5.22,,,,,,,,,,
2023-08-11,13.94,13.3,14.42,,,,57.67,57.02,58.29,,,,9.87,8.97,10.51,,,,8.74,8.1,9.24,,,,3.88,3.45,4.47,,,,0.72,0.46,1.0,,,,4.67,4.09,5.18,,,,15.0,57.0,9.0,9.0,4.0,0.0,6.0
2023-08-12,13.93,13.28,14.4,,,,57.71,57.11,58.31,,,,9.83,8.92,10.48,,,,8.76,8.1,9.28,,,,3.88,3.44,4.46,,,,0.72,0.48,1.0,,,,4.65,4.08,5.16,,,,,,,,,,
2023-08-13,13.92,13.26,14.39,,,,57.74,57.14,58.33,,,,9.79,8.85,10.42,,,,8.79,8.13,9.34,,,,3.87,3.44,4.46,,,,0.73,0.49,1.0,,,,4.63,4.06,5.12,,,,,,,,,,
2023-08-14,13.9,13.23,14.38,,,,57.77,57.18,58.32,,,,9.75,8.78,10.4,,,,8.82,8.14,9.4,,,,3.87,3.45,4.45,,,,0.74,0.49,1.0,,,,4.61,4.0,5.11,,,,,,,,,,
2023-08-15,13.88,13.23,14.4,,,,57.79,57.29,58.32,,,,9.71,8.74,10.38,,,,8.86,8.15,9.44,,,,3.88,3.44,4.45,,,,0.74,0.5,1.0,,,,4.59,3.96,5.09,,,,,,,,,,
2023-08-16,13.87,13.23,14.37,,,,57.8,57.32,58.31,,,,9.67,8.7,10.34,,,,8.9,8.17,9.52,,,,3.88,3.46,4.44,,,,0.75,0.5,1.0,,,,4.56,3.93,5.06,,,,,,,,,,
2023-08-17,13.85,13.22,14.34,,,,57.8,57.33,58.3,,,,9.63,8.68,10.33,,,,8.95,8.2,9.59,,,,3.89,3.49,4.44,,,,0.76,0.52,1.0,,,,4.53,3.9,5.05,,,,,,,,,,
2023-08-18,13.83,13.24,14.31,,,,57.8,57.35,58.31,,,,9.59,8.64,10.31,,,,8.99,8.23,9.69,,,,3.9,3.5,4.45,,,,0.76,0.53,1.0,,,,4.49,3.87,5.01,,,,15.0,58.0,10.0,9.0,3.0,1.0,4.0
2023-08-19,13.82,13.23,14.29,,,,57.79,57.35,58.29,,,,9.56,8.62,10.27,,,,9.05,8.29,9.8,,,,3.91,3.51,4.45,,,,0.77,0.55,1.0,,,,4.46,3.85,4.95,,,,,,,,,,
2023-08-20,13.8,13.23,14.27,,,,57.77,57.34,58.3,,,,9.53,8.59,10.25,,,,9.1,8.35,9.88,,,,3.92,3.52,4.44,,,,0.78,0.57,1.0,,,,4.42,3.83,4.91,,,,,,,,,,
2023-08-21,13.78,13.23,14.27,,,,57.75,57.31,58.31,,,,9.49,8.56,10.25,,,,9.16,8.42,9.96,,,,3.93,3.53,4.43,,,,0.78,0.57,1.0,,,,4.39,3.78,4.9,,,,,,,,,,
2023-08-22,13.77,13.21,14.28,,,,57.73,57.26,58.29,,,,9.46,8.51,10.24,,,,9.22,8.48,10.04,,,,3.94,3.57,4.43,,,,0.79,0.58,1.0,,,,4.36,3.7,4.92,,,,,,,,,,
2023-08-23,13.75,13.19,14.27,,,,57.7,57.21,58.26,,,,9.44,8.48,10.23,,,,9.28,8.54,10.15,,,,3.94,3.56,4.44,,,,0.79,0.59,1.0,,,,4.33,3.63,4.88,,,,13.0,57.0,10.0,10.0,3.0,1.0,5.0
2023-08-24,13.73,13.16,14.27,,,,57.68,57.23,58.23,,,,9.41,8.47,10.21,,,,9.35,8.61,10.21,,,,3.95,3.56,4.45,,,,0.8,0.6,1.0,,,,4.3,3.6,4.82,,,,,,,,,,
2023-08-25,13.71,13.15,14.27,,,,57.65,57.17,58.2,,,,9.38,8.48,10.2,,,,9.41,8.65,10.28,,,,3.96,3.57,4.44,,,,0.8,0.61,1.0,,,,4.28,3.57,4.81,,,,,,,,,,
2023-08-26,13.69,13.11,14.26,,,,57.62,57.1,58.17,,,,9.36,8.44,10.18,,,,9.47,8.7,10.38,,,,3.96,3.59,4.45,,,,0.81,0.61,1.0,,,,4.26,3.58,4.82,,,,,,,,,,
2023-08-27,13.67,13.11,14.26,,,,57.59,57.02,58.16,,,,9.34,8.46,10.15,,,,9.53,8.73,10.43,,,,3.96,3.59,4.43,,,,0.81,0.62,1.0,,,,4.24,3.56,4.8,,,,,,,,,,
2023-08-28,13.65,13.08,14.25,,,,57.56,56.97,58.09,,,,9.32,8.49,10.11,,,,9.59,8.77,10.48,,,,3.96,3.59,4.43,,,,0.82,0.62,1.0,,,,4.22,3.52,4.78,,,,,,,,,,
2023-08-29,13.63,13.07,14.23,,,,57.53,56.91,58.08,,,,9.3,8.5,10.09,,,,9.65,8.83,10.54,,,,3.96,3.61,4.42,,,,0.82,0.62,1.0,,,,4.21,3.51,4.76,,,,,,,,,,
2023-08-30,13.61,13.07,14.23,,,,57.5,56.85,58.06,,,,9.28,8.52,10.06,,,,9.7,8.9,10.57,,,,3.96,3.6,4.41,,,,0.82,0.62,1.0,,,,4.2,3.48,4.81,,,,,,,,,,
2023-08-31,13.6,13.06,14.25,,,,57.47,56.83,58.03,,,,9.27,8.49,10.05,,,,9.75,8.95,10.62,,,,3.96,3.59,4.41,,,,0.83,0.63,1.0,,,,4.19,3.44,4.85,,,,14.0,59.0,7.0,9.0,5.0,1.0,5.0
2023-09-01,13.58,13.05,14.23,,,,57.45,56.79,58.0,,,,9.26,8.49,10.04,,,,9.8,8.98,10.65,,,,3.96,3.58,4.4,,,,0.83,0.62,1.0,,,,4.18,3.42,4.84,,,,,,,,,,
2023-09-02,13.56,13.03,14.21,,,,57.43,56.75,57.99,,,,9.25,8.49,10.03,,,,9.84,9.01,10.67,,,,3.96,3.57,4.4,,,,0.83,0.63,1.0,,,,4.17,3.41,4.84,,,,,,,,,,
2023-09-03,13.55,13.02,14.19,,,,57.41,56.72,57.98,,,,9.24,8.47,10.02,,,,9.87,9.04,10.69,,,,3.96,3.56,4.4,,,,0.83,0.64,1.0,,,,4.16,3.4,4.83,,,,,,,,,,
2023-09-04,13.53,13.0,14.19,,,,57.39,56.7,57.98,,,,9.23,8.45,10.01,,,,9.91,9.07,10.73,,,,3.96,3.57,4.39,,,,0.84,0.64,1.0,,,,4.15,3.39,4.84,,,,,,,,,,
2023-09-05,13.52,12.97,14.19,,,,57.38,56.68,57.97,,,,9.23,8.43,10.0,,,,9.93,9.07,10.75,,,,3.96,3.57,4.39,,,,0.84,0.64,1.0,,,,4.14,3.37,4.83,,,,,,,,,,
2023-09-06,13.5,12.96,14.18,,,,57.37,56.66,57.97,,,,9.22,8.42,10.0,,,,9.95,9.09,10.77,,,,3.96,3.58,4.39,,,,0.84,0.63,1.0,,,,4.13,3.37,4.84,,,,,,,,,,
2023-09-07,13.49,12.94,14.17,,,,57.36,56.65,57.96,,,,9.22,8.4,9.99,,,,9.97,9.09,10.8,,,,3.96,3.58,4.39,,,,0.84,0.63,1.0,,,,4.12,3.37,4.85,,,,,,,,,,
2023-09-08,13.47,12.94,14.15,,,,57.36,56.64,57.97,,,,9.21,8.39,9.97,,,,9.98,9.08,10.83,,,,3.97,3.58,4.39,,,,0.84,0.62,1.0,,,,4.12,3.36,4.87,,,,13.0,58.0,11.0,8.0,4.0,1.0,3.0
2023-09-09,13.46,12.92,14.12,,,,57.37,56.63,57.98,,,,9.21,8.38,9.96,,,,9.98,9.07,10.84,,,,3.97,3.58,4.39,,,,0.84,0.62,1.0,,,,4.11,3.36,4.88,,,,,,,,,,
2023-09-10,13.44,12.91,14.1,,,,57.38,56.63,58.0,,,,9.21,8.39,9.94,,,,9.98,9.05,10.86,,,,3.98,3.58,4.39,,,,0.84,0.62,1.0,,,,4.1,3.36,4.89,,,,,,,,,,
2023-09-11,13.43,12.86,14.1,,,,57.4,56.66,58.02,,,,9.2,8.4,9.92,,,,9.97,9.03,10.84,,,,3.99,3.58,4.39,,,,0.84,0.62,0.99,,,,4.1,3.36,4.9,,,,,,,,,,
2023-09-12,13.41,12.82,14.09,,,,57.41,56.69,58.04,,,,9.2,8.41,9.88,,,,9.96,9.01,10.85,,,,3.99,3.6,4.39,,,,0.83,0.62,0.99,,,,4.1,3.37,4.91,,,,,,,,,,
2023-09-13,13.4,12.79,14.09,,,,57.44,56.73,58.1,,,,9.19,8.42,9.89,,,,9.95,8.98,10.84,,,,4.0,3.61,4.39,,,,0.83,0.61,0.99,,,,4.09,3.36,4.92,,,,,,,,,,
2023-09-14,13.38,12.74,14.09,,,,57.46,56.74,58.12,,,,9.19,8.41,9.87,,,,9.93,8.97,10.85,,,,4.01,3.64,4.4,,,,0.82,0.61,0.99,,,,4.09,3.36,4.93,,,,12.0,57.0,7.0,13.0,4.0,1.0,3.0
2023-09-15,13.37,12.69,14.09,,,,57.49,56.73,58.19,,,,9.18,8.41,9.87,,,,9.92,8.93,10.84,,,,4.01,3.65,4.41,,,,0.81,0.6,0.99,,,,4.09,3.36,4.95,,,,,,,,,,
2023-09-16,13.35,12.65,14.08,,,,57.51,56.76,58.25,,,,9.18,8.43,9.87,,,,9.9,8.9,10.85,,,,4.02,3.65,4.41,,,,0.8,0.59,0.99,,,,4.1,3.37,4.95,,,,,,,,,,
2023-09-17,13.34,12.61,14.07,,,,57.54,56.81,58.3,,,,9.17,8.41,9.86,,,,9.88,8.88,10.83,,,,4.03,3.66,4.42,,,,0.79,0.57,1.0,,,,4.1,3.37,4.96,,,,,,,,,,
2023-09-18,13.32,12.57,14.06,,,,57.57,56.79,58.35,,,,9.16,8.4,9.85,,,,9.86,8.85,10.8,,,,4.03,3.67,4.41,,,,0.78,0.55,1.0,,,,4.1,3.38,4.96,,,,,,,,,,
2023-09-19,13.31,12.53,14.05,,,,57.6,56.8,58.42,,,,9.16,8.39,9.86,,,,9.83,8.81,10.77,,,,4.04,3.68,4.4,,,,0.77,0.54,1.0,,,,4.11,3.38,4.98,,,,,,,,,,
2023-09-20,13.3,12.5,14.04,,,,57.63,56.85,58.47,,,,9.16,8.4,9.85,,,,9.8,8.77,10.76,,,,4.05,3.69,4.4,,,,0.76,0.52,1.0,,,,4.12,3.38,4.99,,,,15.0,55.0,10.0,11.0,5.0,1.0,2.0
2023-09-21,13.29,12.47,14.02,,,,57.66,56.84,58.54,,,,9.15,8.41,9.82,,,,9.77,8.72,10.75,,,,4.05,3.67,4.39,,,,0.75,0.5,1.0,,,,4.13,3.39,4.99,,,,,,,,,,
2023-09-22,13.28,12.45,14.01,,,,57.7,56.82,58.6,,,,9.15,8.43,9.82,,,,9.74,8.67,10.72,,,,4.06,3.67,4.39,,,,0.73,0.49,1.0,,,,4.14,3.4,5.0,,,,13.0,57.0,10.0,10.0,4.0,0.0,5.0
2023-09-23,13.28,12.44,14.0,,,,57.73,56.81,58.65,,,,9.16,8.41,9.81,,,,9.71,8.63,10.68,,,,4.06,3.68,4.39,,,,0.72,0.48,1.0,,,,4.15,3.4,5.0,,,,,,,,,,
2023-09-24,13.27,12.45,13.98,,,,57.76,56.84,58.7,,,,9.16,8.44,9.8,,,,9.68,8.6,10.68,,,,4.07,3.68,4.39,,,,0.71,0.46,1.0,,,,4.16,3.39,5.0,,,,,,,,,,
2023-09-25,13.26,12.47,13.97,,,,57.78,56.86,58.74,,,,9.17,8.46,9.78,,,,9.64,8.57,10.68,,,,4.07,3.69,4.38,,,,0.7,0.45,1.0,,,,4.17,3.42,5.01,,,,,,,,,,
2023-09-26,13.26,12.47,13.95,,,,57.81,56.89,58.77,,,,9.17,8.49,9.79,,,,9.61,8.54,10.64,,,,4.07,3.71,4.38,,,,0.69,0.44,1.0,,,,4.19,3.45,5.01,,,,,,,,,,
2023-09-27,13.25,12.47,13.94,,,,57.83,56.9,58.81,,,,9.18,8.51,9.79,,,,9.57,8.51,10.61,,,,4.07,3.73,4.39,,,,0.68,0.42,0.99,,,,4.21,3.44,5.01,,,,12.0,58.0,9.0,11.0,3.0,1.0,6.0
2023-09-28,13.24,12.47,13.91,,,,57.86,56.89,58.84,,,,9.19,8.54,9.8,,,,9.54,8.46,10.56,,,,4.07,3.72,4.39,,,,0.66,0.42,0.99,,,,4.24,3.44,5.01,,,,,,,,,,
2023-09-29,13.23,12.45,13.89,,,,57.87,56.89,58.87,,,,9.21,8.57,9.83,,,,9.51,8.45,10.51,,,,4.07,3.72,4.39,,,,0.65,0.4,0.98,,,,4.27,3.44,5.01,,,,,,,,,,
2023-09-30,13.22,12.42,13.88,,,,57.89,56.92,58.91,,,,9.22,8.61,9.83,,,,9.48,8.44,10.5,,,,4.07,3.72,4.39,,,,0.64,0.38,0.97,,,,4.3,3.46,5.03,,,,,,,,,,
2023-10-01,13.21,12.42,13.87,,,,57.91,56.94,58.95,,,,9.23,8.64,9.84,,,,9.44,8.4,10.48,,,,4.07,3.72,4.38,,,,0.63,0.36,0.97,,,,4.33,3.5,5.04,,,,,,,,,,
2023-10-02,13.2,12.41,13.86,,,,57.93,56.95,59.0,,,,9.24,8.67,9.84,,,,9.41,8.36,10.47,,,,4.07,3.72,4.39,,,,0.62,0.34,0.96,,,,4.37,3.55,5.06,,,,,,,,,,
2023-10-03,13.18,12.36,13.85,,,,57.95,56.95,59.06,,,,9.26,8.71,9.83,,,,9.38,8.31,10.46,,,,4.07,3.71,4.4,,,,0.61,0.32,0.95,,,,4.41,3.6,5.08,,,,,,,,,,
2023-10-04,13.17,12.34,13.83,,,,57.98,56.96,59.12,,,,9.27,8.73,9.83,,,,9.34,8.28,10.47,,,,4.07,3.72,4.4,,,,0.6,0.31,0.94,,,,4.45,3.65,5.1,,,,,,,,,,
2023-10-05,13.15,12.33,13.83,,,,58.0,56.93,59.16,,,,9.28,8.75,9.84,,,,9.31,8.22,10.42,,,,4.08,3.71,4.41,,,,0.59,0.3,0.92,,,,4.49,3.68,5.13,,,,15.0,57.0,10.0,8.0,4.0,1.0,4.0
2023-10-06,13.14,12.32,13.81,,,,58.04,56.95,59.2,,,,9.3,8.79,9.82,,,,9.27,8.2,10.37,,,,4.08,3.7,4.41,,,,0.58,0.3,0.91,,,,4.53,3.71,5.15,,,,,,,,,,
2023-10-07,13.12,12.3,13.8,,,,58.07,56.97,59.24,,,,9.31,8.8,9.8,,,,9.23,8.18,10.33,,,,4.08,3.69,4.4,,,,0.58,0.3,0.9,,,,4.56,3.75,5.17,,,,,,,,,,
2023-10-08,13.1,12.29,13.79,,,,58.11,56.99,59.23,,,,9.32,8.81,9.78,,,,9.18,8.13,10.29,,,,4.08,3.7,4.41,,,,0.57,0.3,0.89,,,,4.6,3.79,5.2,,,,,,,,,,
2023-10-09,13.09,12.27,13.79,,,,58.15,57.07,59.27,,,,9.33,8.83,9.77,,,,9.14,8.08,10.24,,,,4.08,3.7,4.41,,,,0.56,0.3,0.89,,,,4.64,3.84,5.23,,,,,,,,,,
2023-10-10,13.06,12.25,13.78,,,,58.2,57.12,59.31,,,,9.35,8.87,9.77,,,,9.09,8.03,10.21,,,,4.09,3.7,4.41,,,,0.56,0.3,0.89,,,,4.68,3.89,5.27,,,,,,,,,,
2023-10-11,13.04,12.23,13.77,,,,58.25,57.21,59.39,,,,9.36,8.89,9.79,,,,9.04,7.99,10.16,,,,4.09,3.71,4.43,,,,0.55,0.3,0.89,,,,4.71,3.95,5.3,,,,,,,,,,
2023-10-12,13.02,12.2,13.77,,,,58.3,57.23,59.44,,,,9.38,8.95,9.82,,,,8.98,7.93,10.08,,,,4.09,3.72,4.44,,,,0.55,0.3,0.89,,,,4.75,4.01,5.33,,,,13.0,62.0,8.0,7.0,4.0,0.0,5.0
2023-10-13,12.99,12.18,13.76,,,,58.35,57.3,59.5,,,,9.4,8.97,9.82,,,,8.93,7.91,10.05,,,,4.1,3.72,4.44,,,,0.54,0.29,0.88,,,,4.78,4.07,5.36,,,,,,,,,,
2023-10-14,12.96,12.14,13.75,,,,58.41,57.3,59.53,,,,9.42,9.0,9.85,,,,8.87,7.85,9.99,,,,4.1,3.73,4.44,,,,0.54,0.29,0.87,,,,4.81,4.12,5.39,,,,,,,,,,
2023-10-15,12.93,12.12,13.74,,,,58.47,57.32,59.56,,,,9.44,9.0,9.86,,,,8.81,7.74,9.91,,,,4.11,3.74,4.43,,,,0.54,0.29,0.86,,,,4.83,4.16,5.42,,,,,,,,,,
2023-10-16,12.89,12.07,13.72,,,,58.52,57.4,59.65,,,,9.46,9.01,9.89,,,,8.75,7.69,9.88,,,,4.12,3.75,4.43,,,,0.54,0.28,0.86,,,,4.86,4.18,5.46,,,,,,,,,,
2023-10-17,12.86,12.06,13.68,,,,58.58,57.44,59.69,,,,9.48,9.01,9.9,,,,8.69,7.61,9.86,,,,4.12,3.77,4.44,,,,0.54,0.27,0.86,,,,4.88,4.18,5.49,,,,,,,,,,
2023-10-18,12.82,12.04,13.64,,,,58.63,57.51,59.71,,,,9.5,9.02,9.92,,,,8.64,7.6,9.77,,,,4.13,3.8,4.45,,,,0.54,0.27,0.86,,,,4.89,4.19,5.5,,,,12.0,59.0,9.0,9.0,4.0,0.0,5.0
2023-10-19,12.79,12.03,13.63,,,,58.68,57.59,59.83,,,,9.52,9.03,9.97,,,,8.58,7.56,9.6,,,,4.15,3.83,4.46,,,,0.54,0.27,0.86,,,,4.91,4.17,5.53,,,,,,,,,,
2023-10-20,12.76,12.0,13.64,,,,58.72,57.58,59.85,,,,9.53,9.02,9.97,,,,8.53,7.52,9.58,,,,4.16,3.85,4.47,,,,0.54,0.27,0.86,,,,4.92,4.17,5.59,,,,,,,,,,
2023-10-21,12.73,12.01,13.59,,,,58.76,57.6,59.87,,,,9.55,9.03,9.98,,,,8.49,7.51,9.51,,,,4.17,3.88,4.49,,,,0.54,0.28,0.86,,,,4.94,4.18,5.61,,,,,,,,,,
2023-10-22,12.7,12.01,13.55,,,,58.79,57.63,59.96,,,,9.56,9.04,10.0,,,,8.45,7.52,9.48,,,,4.19,3.88,4.5,,,,0.55,0.28,0.88,,,,4.94,4.17,5.64,,,,,,,,,,
2023-10-23,12.67,12.01,13.52,,,,58.81,57.64,59.98,,,,9.57,9.05,10.0,,,,8.42,7.52,9.43,,,,4.2,3.92,4.54,,,,0.55,0.28,0.9,,,,4.95,4.15,5.63,,,,,,,,,,
2023-10-24,12.65,12.01,13.49,,,,58.82,57.6,60.01,,,,9.58,9.05,10.01,,,,8.39,7.5,9.39,,,,4.22,3.96,4.55,,,,0.55,0.26,0.93,,,,4.96,4.16,5.66,,,,,,,,,,
2023-10-25,12.63,12.0,13.67,,,,58.82,57.56,60.1,,,,9.59,9.05,10.02,,,,8.36,7.48,9.33,,,,4.24,3.99,4.56,,,,0.56,0.23,0.95,,,,4.96,4.16,5.68,,,,14.0,59.0,10.0,6.0,5.0,1.0,5.0
2023-10-26,12.62,11.98,13.68,,,,58.82,57.52,60.18,,,,9.6,9.06,10.03,,,,8.35,7.42,9.31,,,,4.26,4.01,4.58,,,,0.57,0.24,0.96,,,,4.97,4.17,5.68,,,,,,,,,,
2023-10-27,12.61,11.99,13.67,,,,58.8,57.45,60.16,,,,9.61,9.06,10.04,,,,8.33,7.4,9.29,,,,4.28,4.0,4.59,,,,0.57,0.25,0.98,,,,4.97,4.18,5.68,,,,,,,,,,
2023-10-28,12.6,12.02,13.67,,,,58.77,57.39,60.11,,,,9.62,9.08,10.05,,,,8.33,7.42,9.27,,,,4.3,4.0,4.63,,,,0.58,0.27,0.99,,,,4.97,4.18,5.68,,,,,,,,,,
2023-10-29,12.6,11.98,13.67,,,,58.74,57.32,60.06,,,,9.62,9.09,10.05,,,,8.33,7.43,9.25,,,,4.32,4.0,4.67,,,,0.59,0.29,0.99,,,,4.98,4.16,5.7,,,,,,,,,,
2023-10-30,12.6,11.97,13.66,,,,58.69,57.25,60.08,,,,9.63,9.03,10.05,,,,8.34,7.41,9.23,,,,4.33,4.02,4.68,,,,0.6,0.29,1.0,,,,4.98,4.14,5.72,,,,,,,,,,
2023-10-31,12.6,12.01,13.66,,,,58.65,57.17,60.07,,,,9.63,9.04,10.05,,,,8.35,7.45,9.24,,,,4.35,4.05,4.69,,,,0.61,0.31,1.0,,,,4.99,4.17,5.74,,,,,,,,,,
2023-11-01,12.6,12.02,13.67,,,,58.59,57.1,60.05,,,,9.63,9.06,10.05,,,,8.37,7.46,9.28,,,,4.36,4.07,4.7,,,,0.62,0.31,1.0,,,,5.0,4.19,5.73,,,,11.0,56.0,10.0,11.0,4.0,0.0,7.0
2023-11-02,12.61,12.01,13.66,,,,58.53,57.04,60.02,,,,9.63,9.06,10.05,,,,8.39,7.47,9.34,,,,4.37,4.07,4.69,,,,0.63,0.33,1.0,,,,5.01,4.21,5.72,,,,,,,,,,
