date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-07-22,,,,,,,,,,,,,,,,,,,,,,14.97,13.83,16.11,6.07,5.36,7.05,6.92,6.36,7.44,33.24,32.16,34.13,,,,2.67,2.13,3.18,35.32,34.07,36.35,,,,,,,,,,
2023-07-23,,,,,,,,,,,,,,,,,,,,,,14.97,13.84,16.09,6.08,5.39,7.07,6.91,6.36,7.43,33.21,32.12,34.09,,,,2.67,2.13,3.2,35.33,34.11,36.37,,,,,,,,,,
2023-07-24,,,,,,,,,,,,,,,,,,,,,,14.98,13.85,16.1,6.09,5.43,7.1,6.9,6.35,7.43,33.18,32.08,34.07,,,,2.68,2.12,3.2,35.34,34.15,36.34,,,,,,,,,,
2023-07-25,,,,,,,,,,,,,,,,,,,,,,14.98,13.86,16.11,6.1,5.46,7.12,6.89,6.34,7.41,33.14,32.01,34.03,,,,2.68,2.11,3.2,35.36,34.15,36.36,,,,,,,,,,
2023-07-26,,,,,,,,,,,,,,,,,,,,,,14.99,13.87,16.12,6.11,5.48,7.1,6.88,6.35,7.4,33.1,31.94,33.99,,,,2.69,2.12,3.2,35.38,34.15,36.41,,,,13.0,36.0,9.0,9.0,27.0,,4.0
2023-07-27,,,,,,,,,,,,,,,,,,,,,,14.99,13.88,16.13,6.12,5.47,7.08,6.87,6.35,7.39,33.05,31.91,33.97,,,,2.69,2.13,3.19,35.4,34.16,36.42,,,,,,,,,,
2023-07-28,,,,,,,,,,,,,,,,,,,,,,15.0,13.9,16.14,6.13,5.48,7.06,6.86,6.34,7.37,33.0,31.88,33.95,,,,2.7,2.13,3.19,35.43,34.18,36.47,,,,,,,,,,
2023-07-29,,,,,,,,,,,,,,,,,,,,,,15.0,13.91,16.15,6.13,5.48,7.06,6.85,6.34,7.35,32.95,31.8,33.89,,,,2.7,2.13,3.2,35.45,34.19,36.49,,,,,,,,,,
2023-07-30,,,,,,,,,,,,,,,,,,,,,,15.01,13.93,16.13,6.14,5.48,7.05,6.84,6.32,7.33,32.89,31.71,33.86,,,,2.71,2.12,3.23,35.48,34.21,36.54,,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,,,,,,,15.01,13.95,16.11,6.14,5.48,7.04,6.83,6.31,7.32,32.83,31.63,33.82,,,,2.72,2.11,3.25,35.51,34.26,36.6,,,,,,,,,,
2023-08-01,,,,,,,,,,,,,,,,,,,,,,15.02,13.96,16.09,6.15,5.49,7.01,6.83,6.3,7.31,32.76,31.58,33.76,,,,2.73,2.11,3.26,35.54,34.31,36.62,,,,,,,,,,
2023-08-02,,,,,,,,,,,,,,,,,,,,,,15.03,13.99,16.05,6.16,5.5,7.01,6.82,6.31,7.32,32.7,31.51,33.69,,,,2.74,2.13,3.28,35.57,34.37,36.59,,,,,,,,,,
2023-08-03,,,,,,,,,,,,,,,,,,,,,,15.03,13.98,16.01,6.16,5.5,7.0,6.82,6.3,7.32,32.62,31.41,33.63,,,,2.75,2.15,3.32,35.61,34.4,36.59,,,,9.0,36.0,6.0,8.0,38.0,,3.0
2023-08-04,,,,,,,,,,,,,,,,,,,,,,15.04,13.97,15.99,6.17,5.51,7.01,6.81,6.31,7.32,32.55,31.31,33.59,,,,2.77,2.17,3.36,35.64,34.43,36.62,,,,,,,,,,
2023-08-05,,,,,,,,,,,,,,,,,,,,,,15.05,14.0,15.99,6.17,5.52,7.0,6.81,6.32,7.32,32.48,31.27,33.54,,,,2.78,2.19,3.39,35.67,34.44,36.64,,,,,,,,,,
2023-08-06,,,,,,,,,,,,,,,,,,,,,,15.06,14.04,15.96,6.18,5.53,6.97,6.81,6.31,7.32,32.4,31.2,33.49,,,,2.8,2.21,3.4,35.7,34.45,36.67,,,,17.0,34.0,7.0,2.0,37.0,,
2023-08-07,,,,,,,,,,,,,,,,,,,,,,15.07,14.05,15.95,6.19,5.55,6.94,6.81,6.32,7.31,32.32,31.12,33.45,,,,2.81,2.21,3.44,35.73,34.46,36.73,,,,,,,,,,
2023-08-08,,,,,,,,,,,,,,,,,,,,,,15.08,14.09,15.94,6.19,5.57,6.93,6.81,6.33,7.29,32.24,31.05,33.39,,,,2.83,2.22,3.46,35.76,34.49,36.73,,,,15.0,32.0,6.0,6.0,36.0,,
2023-08-09,,,,,,,,,,,,,,,,,,,,,,15.1,14.09,15.96,6.2,5.59,6.92,6.81,6.35,7.27,32.17,30.96,33.33,,,,2.84,2.24,3.47,35.79,34.51,36.73,,,,,,,,,,
2023-08-10,,,,,,,,,,,,,,,,,,,,,,15.11,14.11,15.98,6.21,5.56,6.9,6.81,6.37,7.29,32.09,30.88,33.27,,,,2.86,2.26,3.48,35.82,34.54,36.75,,,,,,,,,,
2023-08-11,,,,,,,,,,,,,,,,,,,,,,15.13,14.18,15.99,6.22,5.57,6.89,6.81,6.38,7.29,32.02,30.8,33.22,,,,2.88,2.28,3.48,35.84,34.59,36.76,,,,15.0,36.0,5.0,7.0,34.0,,2.0
2023-08-12,,,,,,,,,,,,,,,,,,,,,,15.15,14.24,16.01,6.22,5.57,6.88,6.81,6.39,7.29,31.94,30.71,33.17,,,,2.89,2.29,3.51,35.86,34.63,36.77,,,,,,,,,,
2023-08-13,,,,,,,,,,,,,,,,,,,,,,15.17,14.29,16.01,6.23,5.58,6.88,6.81,6.4,7.29,31.87,30.64,33.12,,,,2.91,2.3,3.51,35.88,34.67,36.78,,,,,,,,,,
2023-08-14,,,,,,,,,,,,,,,,,,,,,,15.19,14.34,16.03,6.23,5.58,6.88,6.82,6.37,7.3,31.8,30.55,33.08,,,,2.93,2.31,3.51,35.9,34.71,36.81,,,,,,,,,,
2023-08-15,,,,,,,,,,,,,,,,,,,,,,15.22,14.38,16.04,6.24,5.58,6.88,6.82,6.34,7.3,31.73,30.48,33.06,,,,2.94,2.3,3.53,35.92,34.74,36.8,,,,,,,,,,
2023-08-16,,,,,,,,,,,,,,,,,,,,,,15.25,14.42,16.06,6.24,5.58,6.89,6.83,6.33,7.31,31.67,30.41,33.04,,,,2.96,2.3,3.55,35.93,34.78,36.82,,,,,,,,,,
2023-08-17,,,,,,,,,,,,,,,,,,,,,,15.28,14.45,16.1,6.24,5.59,6.89,6.83,6.35,7.33,31.6,30.32,33.02,,,,2.97,2.3,3.56,35.94,34.81,36.85,,,,,,,,,,
2023-08-18,,,,,,,,,,,,,,,,,,,,,,15.31,14.49,16.14,6.24,5.59,6.88,6.84,6.36,7.34,31.54,30.28,32.99,,,,2.98,2.32,3.58,35.95,34.83,36.86,,,,17.7,32.7,6.3,8.0,35.7,,1.0
2023-08-19,,,,,,,,,,,,,,,,,,,,,,15.34,14.53,16.16,6.24,5.6,6.88,6.84,6.36,7.35,31.49,30.23,32.97,,,,3.0,2.33,3.59,35.96,34.88,36.88,,,,,,,,,,
2023-08-20,,,,,,,,,,,,,,,,,,,,,,15.38,14.58,16.18,6.24,5.6,6.87,6.85,6.35,7.35,31.43,30.18,32.94,,,,3.01,2.34,3.6,35.96,34.91,36.89,,,,,,,,,,
2023-08-21,,,,,,,,,,,,,,,,,,,,,,15.42,14.6,16.21,6.24,5.59,6.87,6.85,6.34,7.35,31.38,30.14,32.89,,,,3.02,2.35,3.63,35.97,34.93,36.89,,,,,,,,,,
2023-08-22,,,,,,,,,,,,,,,,,,,,,,15.46,14.63,16.25,6.23,5.57,6.86,6.86,6.34,7.37,31.34,30.12,32.8,,,,3.03,2.35,3.65,35.97,34.95,36.89,,,,,,,,,,
2023-08-23,,,,,,,,,,,,,,,,,,,,,,15.5,14.68,16.29,6.23,5.56,6.85,6.87,6.35,7.38,31.29,30.11,32.72,,,,3.04,2.34,3.67,35.98,34.96,36.87,,,,16.0,26.0,6.0,7.0,39.0,,5.0
2023-08-24,,,,,,,,,,,,,,,,,,,,,,15.55,14.75,16.32,6.22,5.56,6.84,6.87,6.36,7.39,31.25,30.05,32.68,,,,3.04,2.34,3.7,35.98,34.98,36.89,,,,,,,,,,
2023-08-25,,,,,,,,,,,,,,,,,,,,,,15.59,14.84,16.37,6.21,5.56,6.83,6.88,6.37,7.4,31.21,29.98,32.64,,,,3.05,2.35,3.71,35.98,34.99,36.86,,,,,,,,,,
2023-08-26,,,,,,,,,,,,,,,,,,,,,,15.64,14.89,16.42,6.2,5.53,6.81,6.89,6.37,7.41,31.17,29.94,32.56,,,,3.06,2.36,3.71,35.98,35.01,36.83,,,,,,,,,,
2023-08-27,,,,,,,,,,,,,,,,,,,,,,15.68,14.96,16.48,6.19,5.53,6.78,6.89,6.38,7.42,31.13,29.92,32.53,,,,3.06,2.36,3.72,35.99,35.03,36.82,,,,,,,,,,
2023-08-28,,,,,,,,,,,,,,,,,,,,,,15.72,15.01,16.53,6.18,5.55,6.75,6.9,6.38,7.43,31.1,29.87,32.49,,,,3.07,2.36,3.72,35.99,35.05,36.81,,,,,,,,,,
2023-08-29,,,,,,,,,,,,,,,,,,,,,,15.77,15.04,16.55,6.16,5.56,6.75,6.91,6.38,7.44,31.07,29.83,32.46,,,,3.07,2.36,3.72,35.99,35.07,36.81,,,,,,,,,,
2023-08-30,,,,,,,,,,,,,,,,,,,,,,15.81,15.09,16.57,6.15,5.54,6.74,6.91,6.38,7.47,31.04,29.79,32.43,,,,3.07,2.35,3.72,36.0,35.1,36.8,,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,,,,,,,15.84,15.14,16.59,6.13,5.53,6.72,6.92,6.38,7.48,31.02,29.76,32.41,,,,3.08,2.34,3.72,36.0,35.12,36.8,,,,14.0,28.0,5.0,8.0,40.0,,3.0
2023-09-01,,,,,,,,,,,,,,,,,,,,,,15.88,15.2,16.62,6.12,5.51,6.7,6.93,6.38,7.47,31.0,29.74,32.38,,,,3.08,2.34,3.72,36.0,35.13,36.78,,,,,,,,,,
2023-09-02,,,,,,,,,,,,,,,,,,,,,,15.91,15.22,16.66,6.1,5.48,6.68,6.93,6.39,7.47,30.98,29.73,32.36,,,,3.08,2.33,3.72,36.01,35.13,36.78,,,,,,,,,,
2023-09-03,,,,,,,,,,,,,,,,,,,,,,15.94,15.29,16.7,6.08,5.45,6.66,6.94,6.39,7.48,30.96,29.71,32.34,,,,3.09,2.33,3.72,36.01,35.13,36.79,,,,,,,,,,
2023-09-04,,,,,,,,,,,,,,,,,,,,,,15.97,15.31,16.74,6.06,5.42,6.63,6.94,6.39,7.49,30.95,29.72,32.35,,,,3.09,2.34,3.72,36.01,35.13,36.81,,,,15.0,35.0,8.0,4.0,35.0,,
2023-09-05,,,,,,,,,,,,,,,,,,,,,,16.0,15.32,16.77,6.04,5.39,6.61,6.95,6.39,7.5,30.94,29.74,32.36,,,,3.09,2.33,3.72,36.02,35.14,36.82,,,,,,,,,,
2023-09-06,,,,,,,,,,,,,,,,,,,,,,16.03,15.32,16.79,6.02,5.37,6.58,6.95,6.4,7.51,30.93,29.76,32.37,,,,3.09,2.32,3.72,36.02,35.13,36.81,,,,,,,,,,
2023-09-07,,,,,,,,,,,,,,,,,,,,,,16.05,15.33,16.79,5.99,5.34,6.55,6.96,6.4,7.51,30.93,29.78,32.35,,,,3.1,2.33,3.72,36.02,35.11,36.81,,,,,,,,,,
2023-09-08,,,,,,,,,,,,,,,,,,,,,,16.07,15.34,16.84,5.97,5.32,6.52,6.97,6.4,7.5,30.92,29.82,32.31,,,,3.1,2.33,3.72,36.02,35.09,36.8,,,,14.0,29.0,7.0,7.0,38.0,,3.0
2023-09-09,,,,,,,,,,,,,,,,,,,,,,16.09,15.37,16.88,5.94,5.3,6.51,6.97,6.41,7.51,30.92,29.84,32.28,,,,3.11,2.35,3.72,36.02,35.08,36.79,,,,,,,,,,
2023-09-10,,,,,,,,,,,,,,,,,,,,,,16.1,15.38,16.92,5.92,5.27,6.49,6.98,6.41,7.51,30.92,29.86,32.26,,,,3.11,2.37,3.72,36.01,35.06,36.77,,,,,,,,,,
2023-09-11,,,,,,,,,,,,,,,,,,,,,,16.12,15.38,16.95,5.89,5.25,6.45,6.99,6.41,7.52,30.93,29.9,32.25,,,,3.12,2.38,3.73,36.01,35.05,36.77,,,,,,,,,,
2023-09-12,,,,,,,,,,,,,,,,,,,,,,16.13,15.38,16.97,5.87,5.24,6.43,6.99,6.41,7.53,30.93,29.91,32.27,,,,3.13,2.4,3.73,36.0,35.03,36.75,,,,,,,,,,
2023-09-13,,,,,,,,,,,,,,,,,,,,,,16.14,15.4,16.99,5.84,5.22,6.42,7.0,6.42,7.54,30.94,29.93,32.27,,,,3.14,2.41,3.75,35.99,35.04,36.74,,,,16.0,27.0,7.0,6.0,38.0,,
2023-09-14,,,,,,,,,,,,,,,,,,,,,,16.15,15.42,17.01,5.81,5.19,6.4,7.01,6.43,7.54,30.95,29.93,32.27,,,,3.15,2.41,3.75,35.98,35.03,36.73,,,,16.0,32.0,6.0,5.5,35.0,,3.0
2023-09-15,,,,,,,,,,,,,,,,,,,,,,16.16,15.42,17.03,5.79,5.16,6.38,7.02,6.44,7.56,30.96,29.92,32.25,,,,3.16,2.41,3.76,35.96,34.99,36.74,,,,,,,,,,
2023-09-16,,,,,,,,,,,,,,,,,,,,,,16.16,15.39,17.02,5.76,5.13,6.36,7.03,6.45,7.58,30.97,29.92,32.24,,,,3.17,2.42,3.77,35.95,34.97,36.73,,,,,,,,,,
2023-09-17,,,,,,,,,,,,,,,,,,,,,,16.16,15.36,17.06,5.74,5.11,6.35,7.04,6.46,7.59,30.99,29.92,32.27,,,,3.18,2.42,3.79,35.93,34.96,36.72,,,,,,,,,,
2023-09-18,,,,,,,,,,,,,,,,,,,,,,16.17,15.37,17.09,5.71,5.06,6.33,7.05,6.48,7.61,31.01,29.91,32.3,,,,3.19,2.43,3.81,35.9,34.95,36.69,,,,,,,,,,
2023-09-19,,,,,,,,,,,,,,,,,,,,,,16.17,15.37,17.12,5.68,5.03,6.31,7.07,6.49,7.63,31.02,29.95,32.33,,,,3.21,2.44,3.85,35.88,34.93,36.67,,,,,,,,,,
2023-09-20,,,,,,,,,,,,,,,,,,,,,,16.16,15.36,17.15,5.66,5.0,6.29,7.08,6.5,7.64,31.04,29.99,32.35,,,,3.22,2.45,3.87,35.86,34.89,36.66,,,,17.0,27.0,8.0,8.0,37.0,,1.0
2023-09-21,,,,,,,,,,,,,,,,,,,,,,16.16,15.33,17.18,5.63,4.97,6.26,7.09,6.52,7.66,31.06,30.01,32.37,,,,3.23,2.47,3.85,35.83,34.86,36.65,,,,,,,,,,
2023-09-22,,,,,,,,,,,,,,,,,,,,,,16.16,15.3,17.21,5.61,4.96,6.24,7.11,6.52,7.67,31.08,29.99,32.38,,,,3.25,2.49,3.85,35.8,34.83,36.61,,,,16.0,24.0,10.0,5.0,36.0,,6.0
2023-09-23,,,,,,,,,,,,,,,,,,,,,,16.15,15.29,17.24,5.58,4.95,6.21,7.12,6.53,7.69,31.11,29.98,32.41,,,,3.26,2.51,3.87,35.77,34.78,36.58,,,,,,,,,,
2023-09-24,,,,,,,,,,,,,,,,,,,,,,16.15,15.29,17.27,5.56,4.92,6.2,7.14,6.55,7.7,31.13,29.96,32.45,,,,3.28,2.51,3.89,35.74,34.74,36.57,,,,,,,,,,
2023-09-25,,,,,,,,,,,,,,,,,,,,,,16.14,15.27,17.28,5.53,4.89,6.18,7.15,6.58,7.71,31.16,29.99,32.46,,,,3.29,2.52,3.89,35.71,34.7,36.55,,,,,,,,,,
2023-09-26,,,,,,,,,,,,,,,,,,,,,,16.13,15.25,17.28,5.51,4.85,6.15,7.17,6.58,7.73,31.18,29.98,32.51,,,,3.3,2.55,3.92,35.68,34.66,36.53,,,,,,,,,,
2023-09-27,,,,,,,,,,,,,,,,,,,,,,16.12,15.23,17.29,5.48,4.82,6.1,7.18,6.59,7.75,31.21,30.01,32.55,,,,3.32,2.59,3.92,35.65,34.57,36.53,,,,19.0,27.0,12.0,8.0,30.0,,4.0
2023-09-28,,,,,,,,,,,,,,,,,,,,,,16.11,15.2,17.34,5.46,4.79,6.07,7.2,6.6,7.77,31.24,30.06,32.6,,,,3.33,2.6,3.93,35.62,34.5,36.52,,,,,,,,,,
2023-09-29,,,,,,,,,,,,,,,,,,,,,,16.1,15.17,17.35,5.44,4.77,6.05,7.21,6.62,7.78,31.27,30.1,32.63,,,,3.34,2.61,3.93,35.59,34.47,36.51,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,,,,,,,16.09,15.15,17.35,5.41,4.74,6.04,7.23,6.62,7.8,31.3,30.14,32.68,,,,3.35,2.64,3.93,35.56,34.44,36.5,,,,,,,,,,
2023-10-01,,,,,,,,,,,,,,,,,,,,,,16.08,15.14,17.35,5.39,4.7,6.03,7.24,6.63,7.82,31.33,30.15,32.72,,,,3.36,2.66,3.95,35.53,34.41,36.49,,,,,,,,,,
2023-10-02,,,,,,,,,,,,,,,,,,,,,,16.07,15.14,17.41,5.36,4.69,6.02,7.26,6.64,7.83,31.37,30.16,32.77,,,,3.37,2.68,3.96,35.5,34.38,36.45,,,,,,,,,,
2023-10-03,,,,,,,,,,,,,,,,,,,,,,16.06,15.13,17.41,5.34,4.67,5.99,7.27,6.65,7.84,31.4,30.17,32.81,,,,3.38,2.7,3.96,35.47,34.35,36.42,,,,,,,,,,
2023-10-04,,,,,,,,,,,,,,,,,,,,,,16.05,15.11,17.39,5.31,4.65,5.95,7.28,6.65,7.85,31.44,30.18,32.86,,,,3.39,2.72,3.96,35.44,34.3,36.41,,,,,,,,,,
2023-10-05,,,,,,,,,,,,,,,,,,,,,,16.04,15.09,17.42,5.29,4.63,5.92,7.29,6.65,7.86,31.47,30.23,32.9,,,,3.39,2.72,3.96,35.41,34.25,36.39,,,,17.5,33.5,7.5,3.5,35.5,,3.0
2023-10-06,,,,,,,,,,,,,,,,,,,,,,16.04,15.06,17.45,5.26,4.6,5.88,7.3,6.65,7.87,31.51,30.26,32.94,,,,3.4,2.73,3.96,35.38,34.2,36.37,,,,20.0,32.0,5.0,5.0,33.0,,
2023-10-07,,,,,,,,,,,,,,,,,,,,,,16.03,15.04,17.47,5.24,4.58,5.87,7.31,6.68,7.88,31.55,30.28,32.98,,,,3.4,2.75,3.99,35.35,34.16,36.36,,,,,,,,,,
2023-10-08,,,,,,,,,,,,,,,,,,,,,,16.03,15.01,17.49,5.21,4.55,5.87,7.32,6.7,7.89,31.59,30.29,33.04,,,,3.41,2.76,4.02,35.33,34.12,36.34,,,,,,,,,,
2023-10-09,,,,,,,,,,,,,,,,,,,,,,16.02,14.99,17.49,5.19,4.52,5.86,7.32,6.72,7.89,31.63,30.31,33.08,,,,3.41,2.75,4.04,35.3,34.08,36.32,,,,,,,,,,
2023-10-10,,,,,,,,,,,,,,,,,,,,,,16.02,14.96,17.48,5.16,4.5,5.85,7.32,6.74,7.89,31.67,30.34,33.13,,,,3.42,2.75,4.07,35.28,34.05,36.3,,,,,,,,,,
2023-10-11,,,,,,,,,,,,,,,,,,,,,,16.02,14.95,17.48,5.14,4.47,5.83,7.33,6.74,7.89,31.71,30.38,33.14,,,,3.42,2.76,4.09,35.26,34.02,36.29,,,,19.0,35.0,6.0,,35.0,,
2023-10-12,,,,,,,,,,,,,,,,,,,,,,16.02,14.93,17.49,5.12,4.44,5.79,7.33,6.73,7.89,31.74,30.42,33.15,,,,3.42,2.77,4.1,35.24,34.01,36.28,,,,12.0,34.0,7.0,5.0,39.0,,2.0
2023-10-13,,,,,,,,,,,,,,,,,,,,,,16.02,14.92,17.51,5.09,4.41,5.76,7.33,6.72,7.89,31.78,30.44,33.16,,,,3.43,2.77,4.13,35.22,33.99,36.26,,,,,,,,,,
2023-10-14,,,,,,,,,,,,,,,,,,,,,,16.02,14.9,17.54,5.07,4.38,5.73,7.33,6.71,7.9,31.82,30.45,33.16,,,,3.43,2.77,4.13,35.21,33.97,36.25,,,,,,,,,,
2023-10-15,,,,,,,,,,,,,,,,,,,,,,16.02,14.89,17.57,5.04,4.35,5.69,7.32,6.71,7.89,31.86,30.49,33.18,,,,3.43,2.78,4.13,35.2,33.94,36.24,,,,,,,,,,
2023-10-16,,,,,,,,,,,,,,,,,,,,,,16.02,14.88,17.6,5.02,4.33,5.66,7.32,6.71,7.89,31.89,30.53,33.18,,,,3.44,2.79,4.12,35.18,33.9,36.23,,,,,,,,,,
2023-10-17,,,,,,,,,,,,,,,,,,,,,,16.02,14.88,17.64,5.0,4.32,5.62,7.31,6.71,7.88,31.93,30.57,33.17,,,,3.44,2.79,4.12,35.17,33.89,36.22,,,,,,,,,,
2023-10-18,,,,,,,,,,,,,,,,,,,,,,16.02,14.87,17.67,4.98,4.31,5.59,7.31,6.71,7.87,31.96,30.62,33.16,,,,3.44,2.81,4.11,35.17,33.89,36.23,,,,15.0,30.0,7.0,6.0,37.0,,3.0
2023-10-19,,,,,,,,,,,,,,,,,,,,,,16.02,14.86,17.7,4.96,4.29,5.55,7.3,6.72,7.85,32.0,30.67,33.2,,,,3.45,2.82,4.1,35.16,33.9,36.23,,,,,,,,,,
2023-10-20,,,,,,,,,,,,,,,,,,,,,,16.02,14.83,17.72,4.93,4.27,5.52,7.29,6.71,7.84,32.03,30.72,33.23,,,,3.45,2.83,4.1,35.16,33.91,36.22,,,,,,,,,,
2023-10-21,,,,,,,,,,,,,,,,,,,,,,16.02,14.81,17.73,4.91,4.24,5.51,7.29,6.7,7.82,32.06,30.78,33.22,,,,3.45,2.84,4.1,35.15,33.92,36.21,,,,,,,,,,
2023-10-22,,,,,,,,,,,,,,,,,,,,,,16.02,14.8,17.72,4.9,4.22,5.5,7.28,6.7,7.8,32.09,30.83,33.21,,,,3.46,2.84,4.1,35.15,33.93,36.21,,,,,,,,,,
2023-10-23,,,,,,,,,,,,,,,,,,,,,,16.02,14.82,17.72,4.88,4.21,5.47,7.27,6.7,7.77,32.12,30.89,33.23,,,,3.46,2.86,4.1,35.15,33.9,36.21,,,,,,,,,,
2023-10-24,,,,,,,,,,,,,,,,,,,,,,16.01,14.81,17.71,4.86,4.2,5.45,7.26,6.71,7.75,32.15,30.93,33.25,,,,3.47,2.88,4.1,35.15,33.87,36.21,,,,,,,,,,
2023-10-25,,,,,,,,,,,,,,,,,,,,,,16.01,14.8,17.69,4.84,4.18,5.44,7.25,6.71,7.72,32.18,30.95,33.28,,,,3.47,2.89,4.1,35.16,33.85,36.22,,,,12.0,38.5,6.5,3.0,35.0,,4.0
2023-10-26,,,,,,,,,,,,,,,,,,,,,,16.0,14.78,17.68,4.83,4.14,5.43,7.23,6.71,7.69,32.21,30.99,33.31,,,,3.48,2.91,4.09,35.16,33.84,36.22,,,,,,,,,,
2023-10-27,,,,,,,,,,,,,,,,,,,,,,15.99,14.77,17.66,4.82,4.12,5.4,7.22,6.71,7.68,32.24,31.02,33.34,,,,3.48,2.92,4.09,35.16,33.86,36.23,,,,,,,,,,
2023-10-28,,,,,,,,,,,,,,,,,,,,,,15.98,14.75,17.65,4.8,4.12,5.4,7.21,6.71,7.69,32.26,31.04,33.37,,,,3.48,2.91,4.08,35.17,33.89,36.25,,,,,,,,,,
2023-10-29,,,,,,,,,,,,,,,,,,,,,,15.97,14.74,17.65,4.79,4.13,5.4,7.2,6.71,7.7,32.28,31.05,33.39,,,,3.49,2.93,4.07,35.18,33.92,36.27,,,,,,,,,,
2023-10-30,,,,,,,,,,,,,,,,,,,,,,15.96,14.74,17.65,4.78,4.13,5.37,7.19,6.69,7.67,32.31,31.06,33.41,,,,3.49,2.93,4.07,35.18,33.9,36.29,,,,23.0,32.0,8.0,2.0,32.0,,
2023-10-31,,,,,,,,,,,,,,,,,,,,,,15.95,14.71,17.64,4.78,4.12,5.36,7.18,6.68,7.64,32.33,31.06,33.42,,,,3.5,2.93,4.08,35.19,33.91,36.31,,,,,,,,,,
2023-11-01,,,,,,,,,,,,,,,,,,,,,,15.93,14.69,17.62,4.77,4.12,5.36,7.17,6.66,7.6,32.34,31.08,33.42,,,,3.5,2.93,4.11,35.2,33.93,36.33,,,,13.0,34.0,8.0,7.0,30.0,,6.0
2023-11-02,,,,,,,,,,,,,,,,,,,,,,15.92,14.67,17.6,4.77,4.09,5.36,7.15,6.65,7.58,32.36,31.09,33.41,,,,3.5,2.92,4.1,35.21,33.95,36.34,,,,,,,,,,
2023-11-03,,,,,,,,,,,,,,,,,,,,,,15.9,14.66,17.58,4.77,4.06,5.35,7.14,6.63,7.59,32.37,31.09,33.44,,,,3.5,2.91,4.11,35.22,33.98,36.36,,,,,,,,,,
2023-11-04,,,,,,,,,,,,,,,,,,,,,,15.88,14.64,17.55,4.77,4.06,5.35,7.14,6.61,7.6,32.38,31.09,33.46,,,,3.51,2.9,4.12,35.23,33.99,36.38,,,,,,,,,,
2023-11-05,,,,,,,,,,,,,,,,,,,,,,15.86,14.65,17.51,4.77,4.08,5.36,7.13,6.59,7.62,32.38,31.07,33.47,,,,3.51,2.9,4.12,35.24,33.99,36.4,,,,,,,,,,
2023-11-06,,,,,,,,,,,,,,,,,,,,,,15.85,14.65,17.47,4.77,4.09,5.37,7.12,6.58,7.62,32.39,31.02,33.49,,,,3.51,2.9,4.12,35.25,34.0,36.42,,,,,,,,,,
2023-11-07,,,,,,,,,,,,,,,,,,,,,,15.83,14.66,17.44,4.78,4.1,5.39,7.11,6.56,7.64,32.38,30.99,33.5,,,,3.52,2.91,4.12,35.26,34.01,36.43,,,,,,,,,,
2023-11-08,,,,,,,,,,,,,,,,,,,,,,15.81,14.66,17.42,4.78,4.09,5.42,7.1,6.54,7.64,32.38,30.95,33.51,,,,3.52,2.93,4.12,35.27,34.02,36.45,,,,14.0,33.0,8.0,6.0,33.0,,3.0
2023-11-09,,,,,,,,,,,,,,,,,,,,,,15.79,14.66,17.39,4.79,4.06,5.44,7.1,6.54,7.65,32.37,30.95,33.51,,,,3.52,2.92,4.11,35.28,34.04,36.46,,,,,,,,,,
2023-11-10,,,,,,,,,,,,,,,,,,,,,,15.77,14.65,17.37,4.8,4.05,5.45,7.09,6.54,7.66,32.36,30.93,33.51,,,,3.53,2.91,4.11,35.29,34.06,36.46,,,,,,,,,,
2023-11-11,,,,,,,,,,,,,,,,,,,,,,15.75,14.6,17.33,4.81,4.05,5.48,7.09,6.54,7.65,32.34,30.91,33.5,,,,3.53,2.9,4.11,35.3,34.08,36.47,,,,,,,,,,
2023-11-12,,,,,,,,,,,,,,,,,,,,,,15.73,14.55,17.3,4.82,4.08,5.48,7.09,6.55,7.63,32.32,30.87,33.5,,,,3.53,2.9,4.12,35.31,34.09,36.48,,,,,,,,,,
2023-11-13,,,,,,,,,,,,,,,,,,,,,,15.71,14.53,17.27,4.84,4.08,5.48,7.09,6.57,7.65,32.3,30.86,33.48,,,,3.53,2.9,4.13,35.32,34.09,36.49,,,,,,,,,,
2023-11-14,,,,,,,,,,,,,,,,,,,,,,15.7,14.52,17.24,4.85,4.08,5.5,7.09,6.55,7.67,32.27,30.84,33.46,,,,3.54,2.9,4.13,35.32,34.11,36.49,,,,,,,,,,
