date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2015 election),SNP (to 2015 election) (low),SNP (to 2015 election) (high),SNP (to 2017 election),SNP (to 2017 election) (low),SNP (to 2017 election) (high),SNP (to 2019 election),SNP (to 2019 election) (low),SNP (to 2019 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-09-10,,,,,,,,,,21.94,19.85,24.52,,,,,,,,,,,,,16.94,14.86,19.3,,,,,,,,,,,,,5.9,4.44,8.14,,,,,,,,,,,,,,,,,,,,,,4.12,2.01,6.59,,,,,,,,,,,,,48.25,46.23,50.46,,,,,,,,,,1.75,-0.69,4.25,,,,,,,,,,,
2021-09-11,,,,,,,,,,21.92,19.86,24.49,,,,,,,,,,,,,16.96,14.92,19.3,,,,,,,,,,,,,5.91,4.45,8.15,,,,,,,,,,,,,,,,,,,,,,4.11,2.02,6.59,,,,,,,,,,,,,48.25,46.26,50.45,,,,,,,,,,1.76,-0.67,4.24,,,,,,,,,,,
2021-09-12,,,,,,,,,,21.91,19.87,24.47,,,,,,,,,,,,,16.98,14.95,19.31,,,,,,,,,,,,,5.92,4.49,8.11,,,,,,,,,,,,,,,,,,,,,,4.11,2.02,6.6,,,,,,,,,,,,,48.24,46.29,50.44,,,,,,,,,,1.77,-0.65,4.23,,,,,,,,,,,
2021-09-13,,,,,,,,,,21.89,19.9,24.46,,,,,,,,,,,,,16.99,14.98,19.32,,,,,,,,,,,,,5.93,4.5,8.11,,,,,,,,,,,,,,,,,,,,,,4.1,2.02,6.61,,,,,,,,,,,,,48.23,46.29,50.41,,,,,,,,,,1.78,-0.67,4.2,,,,,,,,,,,
2021-09-14,,,,,,,,,,21.87,19.92,24.46,,,,,,,,,,,,,17.01,15.01,19.35,,,,,,,,,,,,,5.94,4.51,8.12,,,,,,,,,,,,,,,,,,,,,,4.09,2.01,6.56,,,,,,,,,,,,,48.23,46.31,50.38,,,,,,,,,,1.79,-0.64,4.17,,,,,,,,,,,
2021-09-15,,,,,,,,,,21.86,19.91,24.46,,,,,,,,,,,,,17.03,15.03,19.37,,,,,,,,,,,,,5.96,4.53,8.12,,,,,,,,,,,,,,,,,,,,,,4.08,1.96,6.51,,,,,,,,,,,,,48.22,46.31,50.34,,,,,,,,,,1.8,-0.61,4.21,,,,,,,,,,,
2021-09-16,,,,,,,,,,21.84,19.91,24.43,,,,,,,,,,,,,17.05,15.04,19.39,,,,,,,,,,,,,5.97,4.55,8.12,,,,,,,,,,,,,,,,,,,,,,4.07,1.95,6.48,,,,,,,,,,,,,48.21,46.35,50.3,,,,,,,,,,1.81,-0.6,4.25,,,,23.0,18.0,2.0,,1.0,54.0,,
2021-09-17,,,,,,,,,,21.82,19.88,24.4,,,,,,,,,,,,,17.07,15.05,19.39,,,,,,,,,,,,,5.98,4.58,8.12,,,,,,,,,,,,,,,,,,,,,,4.07,2.01,6.43,,,,,,,,,,,,,48.2,46.37,50.27,,,,,,,,,,1.82,-0.55,4.25,,,,,,,,,,,
2021-09-18,,,,,,,,,,21.8,19.83,24.37,,,,,,,,,,,,,17.09,15.06,19.36,,,,,,,,,,,,,5.99,4.62,8.13,,,,,,,,,,,,,,,,,,,,,,4.06,2.01,6.43,,,,,,,,,,,,,48.18,46.38,50.23,,,,,,,,,,1.83,-0.53,4.18,,,,,,,,,,,
2021-09-19,,,,,,,,,,21.79,19.8,24.33,,,,,,,,,,,,,17.11,15.05,19.34,,,,,,,,,,,,,6.0,4.63,8.13,,,,,,,,,,,,,,,,,,,,,,4.05,2.01,6.45,,,,,,,,,,,,,48.17,46.4,50.2,,,,,,,,,,1.83,-0.52,4.13,,,,,,,,,,,
2021-09-20,,,,,,,,,,21.77,19.76,24.3,,,,,,,,,,,,,17.13,15.06,19.32,,,,,,,,,,,,,6.02,4.58,8.13,,,,,,,,,,,,,,,,,,,,,,4.04,2.01,6.45,,,,,,,,,,,,,48.15,46.36,50.17,,,,,,,,,,1.84,-0.5,4.13,,,,,,,,,,,
2021-09-21,,,,,,,,,,21.75,19.73,24.26,,,,,,,,,,,,,17.15,15.09,19.3,,,,,,,,,,,,,6.03,4.59,8.13,,,,,,,,,,,,,,,,,,,,,,4.04,2.01,6.46,,,,,,,,,,,,,48.14,46.33,50.14,,,,,,,,,,1.85,-0.48,4.13,,,,,,,,,,,
2021-09-22,,,,,,,,,,21.73,19.69,24.23,,,,,,,,,,,,,17.17,15.1,19.32,,,,,,,,,,,,,6.04,4.58,8.13,,,,,,,,,,,,,,,,,,,,,,4.03,2.0,6.45,,,,,,,,,,,,,48.12,46.28,50.19,,,,,,,,,,1.86,-0.47,4.12,,,,,,,,,,,
2021-09-23,,,,,,,,,,21.72,19.67,24.2,,,,,,,,,,,,,17.19,15.1,19.34,,,,,,,,,,,,,6.05,4.55,8.15,,,,,,,,,,,,,,,,,,,,,,4.02,2.03,6.45,,,,,,,,,,,,,48.1,46.24,50.29,,,,,,,,,,1.87,-0.45,4.12,,,,25.0,18.0,4.0,,9.0,45.0,,
2021-09-24,,,,,,,,,,21.7,19.64,24.16,,,,,,,,,,,,,17.22,15.09,19.37,,,,,,,,,,,,,6.06,4.52,8.13,,,,,,,,,,,,,,,,,,,,,,4.02,2.0,6.45,,,,,,,,,,,,,48.08,46.19,50.29,,,,,,,,,,1.87,-0.42,4.2,,,,,,,,,,,
2021-09-25,,,,,,,,,,21.68,19.61,24.12,,,,,,,,,,,,,17.24,15.11,19.37,,,,,,,,,,,,,6.07,4.51,8.12,,,,,,,,,,,,,,,,,,,,,,4.01,1.98,6.45,,,,,,,,,,,,,48.06,46.17,50.21,,,,,,,,,,1.88,-0.4,4.18,,,,,,,,,,,
2021-09-26,,,,,,,,,,21.67,19.58,24.08,,,,,,,,,,,,,17.26,15.13,19.34,,,,,,,,,,,,,6.08,4.48,8.12,,,,,,,,,,,,,,,,,,,,,,4.01,1.99,6.44,,,,,,,,,,,,,48.04,46.14,50.12,,,,,,,,,,1.88,-0.38,4.15,,,,,,,,,,,
2021-09-27,,,,,,,,,,21.65,19.56,24.05,,,,,,,,,,,,,17.28,15.14,19.32,,,,,,,,,,,,,6.1,4.48,8.12,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,6.4,,,,,,,,,,,,,48.02,46.11,50.02,,,,,,,,,,1.89,-0.36,4.17,,,,,,,,,,,
2021-09-28,,,,,,,,,,21.64,19.55,24.0,,,,,,,,,,,,,17.3,15.18,19.3,,,,,,,,,,,,,6.1,4.51,8.14,,,,,,,,,,,,,,,,,,,,,,4.0,2.01,6.35,,,,,,,,,,,,,47.99,46.07,49.93,,,,,,,,,,1.89,-0.31,4.18,,,,,,,,,,,
2021-09-29,,,,,,,,,,21.63,19.58,23.96,,,,,,,,,,,,,17.33,15.21,19.27,,,,,,,,,,,,,6.11,4.53,8.15,,,,,,,,,,,,,,,,,,,,,,4.0,2.03,6.33,,,,,,,,,,,,,47.96,46.02,49.86,,,,,,,,,,1.9,-0.32,4.13,,,,25.0,20.0,4.0,,2.0,48.0,,1.0
2021-09-30,,,,,,,,,,21.62,19.61,23.97,,,,,,,,,,,,,17.35,15.23,19.33,,,,,,,,,,,,,6.12,4.5,8.12,,,,,,,,,,,,,,,,,,,,,,3.99,2.01,6.31,,,,,,,,,,,,,47.94,45.99,49.84,,,,,,,,,,1.9,-0.29,4.13,,,,,,,,,,,
2021-10-01,,,,,,,,,,21.61,19.61,23.95,,,,,,,,,,,,,17.37,15.26,19.33,,,,,,,,,,,,,6.13,4.54,8.12,,,,,,,,,,,,,,,,,,,,,,3.99,2.0,6.29,,,,,,,,,,,,,47.91,45.94,49.82,,,,,,,,,,1.91,-0.24,4.06,,,,,,,,,,,
2021-10-02,,,,,,,,,,21.6,19.58,23.89,,,,,,,,,,,,,17.4,15.28,19.32,,,,,,,,,,,,,6.14,4.57,8.1,,,,,,,,,,,,,,,,,,,,,,3.99,1.98,6.26,,,,,,,,,,,,,47.88,45.91,49.8,,,,,,,,,,1.91,-0.16,4.07,,,,,,,,,,,
2021-10-03,,,,,,,,,,21.59,19.56,23.85,,,,,,,,,,,,,17.42,15.31,19.31,,,,,,,,,,,,,6.15,4.61,8.08,,,,,,,,,,,,,,,,,,,,,,3.99,1.97,6.24,,,,,,,,,,,,,47.85,45.87,49.78,,,,,,,,,,1.91,-0.13,4.03,,,,,,,,,,,
2021-10-04,,,,,,,,,,21.59,19.55,23.8,,,,,,,,,,,,,17.45,15.34,19.31,,,,,,,,,,,,,6.15,4.63,8.06,,,,,,,,,,,,,,,,,,,,,,3.99,1.96,6.24,,,,,,,,,,,,,47.81,45.83,49.76,,,,,,,,,,1.91,-0.15,4.04,,,,,,,,,,,
2021-10-05,,,,,,,,,,21.58,19.54,23.8,,,,,,,,,,,,,17.47,15.37,19.34,,,,,,,,,,,,,6.16,4.65,8.04,,,,,,,,,,,,,,,,,,,,,,3.99,1.95,6.26,,,,,,,,,,,,,47.78,45.78,49.76,,,,,,,,,,1.92,-0.17,4.07,,,,,,,,,,,
2021-10-06,,,,,,,,,,21.58,19.53,23.79,,,,,,,,,,,,,17.5,15.4,19.38,,,,,,,,,,,,,6.17,4.64,8.02,,,,,,,,,,,,,,,,,,,,,,3.99,1.95,6.23,,,,,,,,,,,,,47.74,45.72,49.77,,,,,,,,,,1.92,-0.2,4.09,,,,12.0,20.0,8.0,,1.0,55.0,,2.0
2021-10-07,,,,,,,,,,21.57,19.55,23.8,,,,,,,,,,,,,17.52,15.43,19.42,,,,,,,,,,,,,6.17,4.63,8.01,,,,,,,,,,,,,,,,,,,,,,3.99,1.96,6.23,,,,,,,,,,,,,47.71,45.69,49.76,,,,,,,,,,1.92,-0.2,4.11,,,,,,,,,,,
2021-10-08,,,,,,,,,,21.57,19.58,23.82,,,,,,,,,,,,,17.55,15.47,19.46,,,,,,,,,,,,,6.18,4.62,7.99,,,,,,,,,,,,,,,,,,,,,,4.0,1.97,6.22,,,,,,,,,,,,,47.67,45.65,49.76,,,,,,,,,,1.92,-0.15,4.14,,,,,,,,,,,
2021-10-09,,,,,,,,,,21.56,19.61,23.81,,,,,,,,,,,,,17.57,15.5,19.5,,,,,,,,,,,,,6.18,4.62,7.97,,,,,,,,,,,,,,,,,,,,,,4.0,1.96,6.18,,,,,,,,,,,,,47.64,45.64,49.67,,,,,,,,,,1.92,-0.11,4.17,,,,,,,,,,,
2021-10-10,,,,,,,,,,21.56,19.59,23.73,,,,,,,,,,,,,17.6,15.54,19.53,,,,,,,,,,,,,6.19,4.62,7.96,,,,,,,,,,,,,,,,,,,,,,4.0,1.94,6.18,,,,,,,,,,,,,47.6,45.57,49.58,,,,,,,,,,1.92,-0.13,4.21,,,,,,,,,,,
2021-10-11,,,,,,,,,,21.55,19.56,23.67,,,,,,,,,,,,,17.62,15.56,19.58,,,,,,,,,,,,,6.19,4.61,7.95,,,,,,,,,,,,,,,,,,,,,,4.01,1.91,6.17,,,,,,,,,,,,,47.56,45.5,49.56,,,,,,,,,,1.93,-0.14,4.25,,,,,,,,,,,
2021-10-12,,,,,,,,,,21.55,19.54,23.66,,,,,,,,,,,,,17.65,15.57,19.61,,,,,,,,,,,,,6.2,4.61,7.93,,,,,,,,,,,,,,,,,,,,,,4.01,1.9,6.16,,,,,,,,,,,,,47.52,45.45,49.54,,,,,,,,,,1.93,-0.11,4.28,,,,,,,,,,,
2021-10-13,,,,,,,,,,21.54,19.54,23.65,,,,,,,,,,,,,17.67,15.62,19.59,,,,,,,,,,,,,6.2,4.61,7.92,,,,,,,,,,,,,,,,,,,,,,4.02,1.86,6.15,,,,,,,,,,,,,47.48,45.39,49.54,,,,,,,,,,1.93,-0.08,4.27,,,,30.0,14.0,4.0,,6.0,41.0,,
2021-10-14,,,,,,,,,,21.54,19.55,23.64,,,,,,,,,,,,,17.7,15.67,19.56,,,,,,,,,,,,,6.21,4.61,7.91,,,,,,,,,,,,,,,,,,,,,,4.02,1.83,6.13,,,,,,,,,,,,,47.44,45.41,49.54,,,,,,,,,,1.93,-0.05,4.26,,,,,,,,,,,
2021-10-15,,,,,,,,,,21.54,19.56,23.61,,,,,,,,,,,,,17.72,15.72,19.55,,,,,,,,,,,,,6.21,4.61,7.89,,,,,,,,,,,,,,,,,,,,,,4.03,1.82,6.11,,,,,,,,,,,,,47.41,45.35,49.53,,,,,,,,,,1.93,-0.03,4.23,,,,,,,,,,,
2021-10-16,,,,,,,,,,21.54,19.57,23.64,,,,,,,,,,,,,17.74,15.77,19.61,,,,,,,,,,,,,6.22,4.63,7.88,,,,,,,,,,,,,,,,,,,,,,4.04,1.82,6.1,,,,,,,,,,,,,47.37,45.29,49.49,,,,,,,,,,1.93,-0.02,4.16,,,,,,,,,,,
2021-10-17,,,,,,,,,,21.53,19.58,23.59,,,,,,,,,,,,,17.77,15.77,19.65,,,,,,,,,,,,,6.22,4.66,7.88,,,,,,,,,,,,,,,,,,,,,,4.04,1.81,6.08,,,,,,,,,,,,,47.33,45.23,49.42,,,,,,,,,,1.93,-0.04,4.17,,,,,,,,,,,
2021-10-18,,,,,,,,,,21.53,19.55,23.58,,,,,,,,,,,,,17.79,15.82,19.66,,,,,,,,,,,,,6.23,4.67,7.93,,,,,,,,,,,,,,,,,,,,,,4.05,1.79,6.07,,,,,,,,,,,,,47.29,45.17,49.39,,,,,,,,,,1.94,-0.04,4.19,,,,,,,,,,,
2021-10-19,,,,,,,,,,21.53,19.59,23.57,,,,,,,,,,,,,17.81,15.86,19.7,,,,,,,,,,,,,6.23,4.65,7.93,,,,,,,,,,,,,,,,,,,,,,4.06,1.78,6.06,,,,,,,,,,,,,47.25,45.12,49.38,,,,,,,,,,1.94,-0.05,4.2,,,,,,,,,,,
2021-10-20,,,,,,,,,,21.53,19.57,23.56,,,,,,,,,,,,,17.83,15.91,19.69,,,,,,,,,,,,,6.24,4.7,7.98,,,,,,,,,,,,,,,,,,,,,,4.06,1.76,6.04,,,,,,,,,,,,,47.21,45.06,49.39,,,,,,,,,,1.94,-0.08,4.21,,,,,,,,,,,
2021-10-21,,,,,,,,,,21.52,19.52,23.57,,,,,,,,,,,,,17.85,15.96,19.72,,,,,,,,,,,,,6.24,4.71,8.02,,,,,,,,,,,,,,,,,,,,,,4.07,1.79,6.06,,,,,,,,,,,,,47.18,45.02,49.38,,,,,,,,,,1.94,-0.1,4.22,,,,24.0,16.0,9.0,,7.0,44.0,,1.0
2021-10-22,,,,,,,,,,21.52,19.47,23.56,,,,,,,,,,,,,17.87,16.0,19.74,,,,,,,,,,,,,6.25,4.7,8.04,,,,,,,,,,,,,,,,,,,,,,4.08,1.84,6.04,,,,,,,,,,,,,47.14,44.97,49.38,,,,,,,,,,1.94,-0.13,4.23,,,,,,,,,,,
2021-10-23,,,,,,,,,,21.52,19.43,23.58,,,,,,,,,,,,,17.89,16.02,19.74,,,,,,,,,,,,,6.25,4.7,8.06,,,,,,,,,,,,,,,,,,,,,,4.08,1.88,6.09,,,,,,,,,,,,,47.1,44.93,49.34,,,,,,,,,,1.95,-0.16,4.24,,,,21.0,21.0,7.0,,,48.0,,
2021-10-24,,,,,,,,,,21.52,19.41,23.61,,,,,,,,,,,,,17.91,16.05,19.77,,,,,,,,,,,,,6.26,4.69,8.01,,,,,,,,,,,,,,,,,,,,,,4.09,1.89,6.1,,,,,,,,,,,,,47.07,44.92,49.33,,,,,,,,,,1.95,-0.18,4.25,,,,,,,,,,,
2021-10-25,,,,,,,,,,21.52,19.39,23.62,,,,,,,,,,,,,17.93,16.09,19.78,,,,,,,,,,,,,6.26,4.69,7.97,,,,,,,,,,,,,,,,,,,,,,4.1,1.9,6.11,,,,,,,,,,,,,47.03,44.87,49.28,,,,,,,,,,1.95,-0.2,4.25,,,,,,,,,,,
2021-10-26,,,,,,,,,,21.52,19.37,23.61,,,,,,,,,,,,,17.94,16.12,19.76,,,,,,,,,,,,,6.27,4.69,7.93,,,,,,,,,,,,,,,,,,,,,,4.1,1.9,6.17,,,,,,,,,,,,,47.0,44.83,49.29,,,,,,,,,,1.95,-0.18,4.26,,,,,,,,,,,
2021-10-27,,,,,,,,,,21.51,19.35,23.64,,,,,,,,,,,,,17.96,16.15,19.77,,,,,,,,,,,,,6.28,4.7,8.02,,,,,,,,,,,,,,,,,,,,,,4.11,1.9,6.16,,,,,,,,,,,,,46.96,44.78,49.3,,,,,,,,,,1.95,-0.2,4.27,,,,,,,,,,,
2021-10-28,,,,,,,,,,21.51,19.36,23.68,,,,,,,,,,,,,17.97,16.17,19.78,,,,,,,,,,,,,6.28,4.71,8.1,,,,,,,,,,,,,,,,,,,,,,4.11,1.92,6.14,,,,,,,,,,,,,46.93,44.76,49.32,,,,,,,,,,1.96,-0.21,4.24,,,,19.0,20.0,5.0,,5.0,46.0,,2.0
2021-10-29,,,,,,,,,,21.51,19.34,23.7,,,,,,,,,,,,,17.99,16.19,19.79,,,,,,,,,,,,,6.29,4.69,8.18,,,,,,,,,,,,,,,,,,,,,,4.12,1.92,6.15,,,,,,,,,,,,,46.9,44.74,49.33,,,,,,,,,,1.96,-0.22,4.23,,,,,,,,,,,
2021-10-30,,,,,,,,,,21.51,19.32,23.74,,,,,,,,,,,,,18.0,16.2,19.8,,,,,,,,,,,,,6.3,4.68,8.25,,,,,,,,,,,,,,,,,,,,,,4.12,1.99,6.14,,,,,,,,,,,,,46.87,44.72,49.35,,,,,,,,,,1.96,-0.26,4.22,,,,,,,,,,,
2021-10-31,,,,,,,,,,21.5,19.29,23.77,,,,,,,,,,,,,18.01,16.21,19.81,,,,,,,,,,,,,6.3,4.7,8.24,,,,,,,,,,,,,,,,,,,,,,4.12,2.04,6.12,,,,,,,,,,,,,46.85,44.71,49.37,,,,,,,,,,1.96,-0.3,4.24,,,,,,,,,,,
2021-11-01,,,,,,,,,,21.5,19.27,23.8,,,,,,,,,,,,,18.02,16.22,19.83,,,,,,,,,,,,,6.31,4.71,8.23,,,,,,,,,,,,,,,,,,,,,,4.12,2.02,6.1,,,,,,,,,,,,,46.82,44.68,49.37,,,,,,,,,,1.97,-0.32,4.27,,,,,,,,,,,
2021-11-02,,,,,,,,,,21.5,19.24,23.83,,,,,,,,,,,,,18.03,16.24,19.84,,,,,,,,,,,,,6.32,4.73,8.21,,,,,,,,,,,,,,,,,,,,,,4.12,1.96,6.09,,,,,,,,,,,,,46.8,44.65,49.35,,,,,,,,,,1.97,-0.33,4.29,,,,,,,,,,,
2021-11-03,,,,,,,,,,21.49,19.23,23.85,,,,,,,,,,,,,18.03,16.24,19.84,,,,,,,,,,,,,6.33,4.74,8.19,,,,,,,,,,,,,,,,,,,,,,4.12,1.95,6.11,,,,,,,,,,,,,46.77,44.61,49.29,,,,,,,,,,1.97,-0.34,4.3,,,,,,,,,,,
2021-11-04,,,,,,,,,,21.49,19.21,23.8,,,,,,,,,,,,,18.04,16.25,19.85,,,,,,,,,,,,,6.34,4.75,8.17,,,,,,,,,,,,,,,,,,,,,,4.12,1.95,6.11,,,,,,,,,,,,,46.75,44.59,49.23,,,,,,,,,,1.97,-0.35,4.3,,,,20.0,17.0,9.0,,2.0,46.0,,4.0
2021-11-05,,,,,,,,,,21.48,19.2,23.77,,,,,,,,,,,,,18.04,16.26,19.88,,,,,,,,,,,,,6.34,4.77,8.15,,,,,,,,,,,,,,,,,,,,,,4.11,1.96,6.08,,,,,,,,,,,,,46.74,44.56,49.18,,,,,,,,,,1.97,-0.36,4.3,,,,20.0,19.0,5.0,,,47.0,,
2021-11-06,,,,,,,,,,21.47,19.18,23.71,,,,,,,,,,,,,18.05,16.27,19.89,,,,,,,,,,,,,6.35,4.78,8.14,,,,,,,,,,,,,,,,,,,,,,4.11,2.01,6.05,,,,,,,,,,,,,46.72,44.53,49.16,,,,,,,,,,1.98,-0.37,4.31,,,,,,,,,,,
2021-11-07,,,,,,,,,,21.47,19.17,23.64,,,,,,,,,,,,,18.05,16.24,19.91,,,,,,,,,,,,,6.36,4.8,8.17,,,,,,,,,,,,,,,,,,,,,,4.1,2.05,6.03,,,,,,,,,,,,,46.7,44.49,49.15,,,,,,,,,,1.98,-0.37,4.32,,,,,,,,,,,
2021-11-08,,,,,,,,,,21.46,19.16,23.58,,,,,,,,,,,,,18.05,16.2,19.93,,,,,,,,,,,,,6.37,4.77,8.19,,,,,,,,,,,,,,,,,,,,,,4.1,2.09,5.99,,,,,,,,,,,,,46.69,44.46,49.15,,,,,,,,,,1.98,-0.36,4.32,,,,,,,,,,,
2021-11-09,,,,,,,,,,21.45,19.15,23.57,,,,,,,,,,,,,18.05,16.17,19.94,,,,,,,,,,,,,6.38,4.77,8.22,,,,,,,,,,,,,,,,,,,,,,4.09,2.14,5.96,,,,,,,,,,,,,46.68,44.43,49.14,,,,,,,,,,1.98,-0.36,4.34,,,,,,,,,,,
2021-11-10,,,,,,,,,,21.44,19.14,23.48,,,,,,,,,,,,,18.05,16.13,19.95,,,,,,,,,,,,,6.39,4.73,8.24,,,,,,,,,,,,,,,,,,,,,,4.08,2.11,5.91,,,,,,,,,,,,,46.67,44.41,49.14,,,,,,,,,,1.99,-0.36,4.37,,,,21.0,20.0,7.0,,,48.0,,
2021-11-11,,,,,,,,,,21.42,19.14,23.46,,,,,,,,,,,,,18.04,16.13,19.97,,,,,,,,,,,,,6.4,4.71,8.26,,,,,,,,,,,,,,,,,,,,,,4.07,2.08,5.94,,,,,,,,,,,,,46.66,44.4,49.13,,,,,,,,,,1.99,-0.34,4.38,,,,20.0,15.0,7.0,,3.0,48.0,,2.0
2021-11-12,,,,,,,,,,21.41,19.2,23.43,,,,,,,,,,,,,18.04,16.14,19.97,,,,,,,,,,,,,6.41,4.72,8.28,,,,,,,,,,,,,,,,,,,,,,4.06,2.04,5.86,,,,,,,,,,,,,46.66,44.39,49.13,,,,,,,,,,1.99,-0.34,4.35,,,,,,,,,,,
2021-11-13,,,,,,,,,,21.4,19.23,23.4,,,,,,,,,,,,,18.03,16.16,19.99,,,,,,,,,,,,,6.42,4.73,8.3,,,,,,,,,,,,,,,,,,,,,,4.05,2.01,5.86,,,,,,,,,,,,,46.66,44.39,49.12,,,,,,,,,,1.99,-0.36,4.36,,,,,,,,,,,
2021-11-14,,,,,,,,,,21.38,19.23,23.36,,,,,,,,,,,,,18.03,16.17,20.01,,,,,,,,,,,,,6.44,4.73,8.31,,,,,,,,,,,,,,,,,,,,,,4.04,2.01,5.89,,,,,,,,,,,,,46.66,44.38,49.12,,,,,,,,,,1.99,-0.35,4.37,,,,,,,,,,,
2021-11-15,,,,,,,,,,21.36,19.23,23.32,,,,,,,,,,,,,18.02,16.14,20.02,,,,,,,,,,,,,6.45,4.73,8.32,,,,,,,,,,,,,,,,,,,,,,4.03,2.03,5.92,,,,,,,,,,,,,46.66,44.39,49.12,,,,,,,,,,2.0,-0.35,4.36,,,,,,,,,,,
2021-11-16,,,,,,,,,,21.35,19.24,23.35,,,,,,,,,,,,,18.02,16.14,20.03,,,,,,,,,,,,,6.46,4.74,8.33,,,,,,,,,,,,,,,,,,,,,,4.02,2.07,5.95,,,,,,,,,,,,,46.66,44.39,49.12,,,,,,,,,,2.0,-0.35,4.36,,,,,,,,,,,
2021-11-17,,,,,,,,,,21.33,19.25,23.38,,,,,,,,,,,,,18.01,16.16,20.01,,,,,,,,,,,,,6.47,4.76,8.33,,,,,,,,,,,,,,,,,,,,,,4.01,2.07,5.95,,,,,,,,,,,,,46.67,44.4,49.13,,,,,,,,,,2.0,-0.36,4.34,,,,,,,,,,,
2021-11-18,,,,,,,,,,21.31,19.2,23.41,,,,,,,,,,,,,18.01,16.19,20.02,,,,,,,,,,,,,6.48,4.76,8.32,,,,,,,,,,,,,,,,,,,,,,4.0,2.06,5.97,,,,,,,,,,,,,46.68,44.42,49.17,,,,,,,,,,2.0,-0.37,4.33,,,,24.0,16.0,9.0,,5.0,40.0,,1.0
2021-11-19,,,,,,,,,,21.29,19.23,23.42,,,,,,,,,,,,,18.0,16.22,20.04,,,,,,,,,,,,,6.49,4.76,8.31,,,,,,,,,,,,,,,,,,,,,,3.99,2.07,5.99,,,,,,,,,,,,,46.69,44.44,49.14,,,,,,,,,,2.0,-0.37,4.32,,,,,,,,,,,
2021-11-20,,,,,,,,,,21.27,19.27,23.44,,,,,,,,,,,,,17.99,16.23,20.05,,,,,,,,,,,,,6.49,4.79,8.33,,,,,,,,,,,,,,,,,,,,,,3.97,2.08,5.98,,,,,,,,,,,,,46.7,44.47,49.13,,,,,,,,,,2.0,-0.35,4.27,,,,20.0,18.0,6.0,,3.0,48.0,,2.0
2021-11-21,,,,,,,,,,21.25,19.25,23.44,,,,,,,,,,,,,17.99,16.19,20.06,,,,,,,,,,,,,6.5,4.79,8.34,,,,,,,,,,,,,,,,,,,,,,3.96,2.09,5.91,,,,,,,,,,,,,46.71,44.51,49.14,,,,,,,,,,2.0,-0.34,4.2,,,,,,,,,,,
2021-11-22,,,,,,,,,,21.22,19.24,23.42,,,,,,,,,,,,,17.98,16.14,20.06,,,,,,,,,,,,,6.51,4.79,8.34,,,,,,,,,,,,,,,,,,,,,,3.95,2.11,5.82,,,,,,,,,,,,,46.73,44.54,49.16,,,,,,,,,,2.0,-0.32,4.14,,,,,,,,,,,
2021-11-23,,,,,,,,,,21.2,19.25,23.44,,,,,,,,,,,,,17.97,16.09,20.04,,,,,,,,,,,,,6.52,4.78,8.37,,,,,,,,,,,,,,,,,,,,,,3.94,2.12,5.79,,,,,,,,,,,,,46.75,44.59,49.15,,,,,,,,,,2.0,-0.34,4.07,,,,,,,,,,,
