date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-11-26,21.26,20.21,22.19,18.04,16.96,19.12,6.57,5.97,7.22,,,,4.03,3.34,4.92,46.35,45.05,47.84,,,,1.98,1.58,2.36,35.14,34.58,35.65,6.15,5.77,6.57,9.46,9.15,9.75,37.55,37.11,38.06,1.0,1.0,1.0,4.39,3.84,4.89,4.49,4.3,4.67,1.64,1.18,2.0,,,,,,,,
2021-11-27,21.24,20.18,22.19,18.04,16.96,19.09,6.57,5.98,7.21,,,,4.01,3.31,4.9,46.38,45.07,47.88,,,,1.98,1.58,2.34,35.06,34.5,35.58,6.13,5.74,6.53,9.48,9.17,9.79,37.6,37.13,38.1,1.0,1.0,1.0,4.42,3.85,4.91,4.5,4.32,4.68,1.63,1.16,2.0,37.0,37.0,8.0,,5.0,5.0,,
2021-11-28,21.22,20.14,22.19,18.03,16.94,19.07,6.57,5.98,7.2,,,,3.98,3.28,4.9,46.41,45.1,47.93,,,,1.98,1.57,2.32,34.98,34.4,35.52,6.11,5.71,6.49,9.51,9.19,9.82,37.64,37.18,38.14,1.0,1.0,1.0,4.44,3.88,4.93,4.51,4.34,4.7,1.61,1.15,2.0,,,,,,,,
2021-11-29,21.2,20.11,22.18,18.02,16.93,19.04,6.57,5.99,7.22,,,,3.95,3.23,4.9,46.45,45.11,47.96,,,,1.98,1.58,2.32,34.9,34.31,35.45,6.09,5.69,6.45,9.53,9.2,9.85,37.68,37.2,38.17,1.0,1.0,1.0,4.47,3.91,4.95,4.51,4.35,4.71,1.6,1.13,2.0,38.0,36.0,10.0,,6.0,4.0,1.0,4.0
2021-11-30,21.17,20.09,22.17,18.01,16.91,19.02,6.57,6.0,7.22,,,,3.93,3.21,4.9,46.49,45.14,47.98,,,,1.97,1.57,2.33,34.83,34.23,35.39,6.07,5.68,6.44,9.56,9.22,9.87,37.72,37.26,38.21,1.0,1.0,1.0,4.49,3.92,4.96,4.52,4.35,4.71,1.58,1.12,2.0,36.0,39.0,9.0,,3.0,,,3.0
2021-12-01,21.15,20.06,22.17,18.0,16.88,19.02,6.58,6.01,7.23,,,,3.9,3.15,4.89,46.53,45.17,48.01,,,,1.97,1.56,2.34,34.75,34.17,35.33,6.05,5.65,6.44,9.58,9.23,9.9,37.76,37.3,38.24,1.0,1.0,1.0,4.51,3.92,4.97,4.53,4.36,4.72,1.57,1.1,2.0,36.0,33.0,9.0,,9.0,5.0,1.0,6.0
2021-12-02,21.12,20.02,22.14,17.99,16.88,19.04,6.58,6.03,7.24,,,,3.88,3.13,4.87,46.58,45.21,48.06,,,,1.96,1.55,2.34,34.69,34.12,35.27,6.03,5.63,6.43,9.6,9.24,9.92,37.79,37.34,38.26,1.0,1.0,1.0,4.53,3.93,5.0,4.53,4.36,4.73,1.55,1.09,2.0,22.0,19.0,7.0,,5.0,43.0,,2.0
2021-12-03,21.1,19.99,22.11,17.98,16.85,19.05,6.57,6.05,7.25,,,,3.85,3.12,4.86,46.63,45.24,48.1,,,,1.96,1.54,2.33,34.62,34.03,35.2,6.01,5.6,6.43,9.62,9.25,9.95,37.82,37.38,38.29,1.0,1.0,1.0,4.55,3.93,5.03,4.54,4.36,4.75,1.54,1.07,2.0,37.0,38.0,10.0,,5.0,,,
2021-12-04,21.07,19.93,22.08,17.97,16.83,19.01,6.57,6.05,7.25,,,,3.83,3.08,4.85,46.67,45.26,48.14,,,,1.95,1.53,2.33,34.56,33.95,35.15,6.0,5.58,6.43,9.65,9.26,9.97,37.86,37.41,38.31,1.0,1.0,1.0,4.57,3.98,5.05,4.54,4.37,4.75,1.52,1.06,2.0,38.0,37.0,9.0,,5.0,,,
2021-12-05,21.05,19.9,22.06,17.95,16.81,19.02,6.57,6.04,7.24,,,,3.8,3.04,4.83,46.72,45.27,48.17,,,,1.95,1.52,2.34,34.5,33.89,35.1,5.98,5.56,6.41,9.67,9.28,10.0,37.89,37.44,38.34,1.0,1.0,1.0,4.59,4.0,5.07,4.55,4.37,4.76,1.5,1.0,2.0,,,,,,,,
2021-12-06,21.02,19.87,22.04,17.94,16.79,19.04,6.57,6.04,7.23,,,,3.78,2.99,4.82,46.77,45.34,48.25,,,,1.94,1.51,2.33,34.44,33.83,35.05,5.97,5.53,6.41,9.69,9.31,10.02,37.92,37.46,38.36,1.0,1.0,1.0,4.6,4.02,5.07,4.55,4.36,4.76,1.48,1.0,2.0,36.0,37.5,10.0,,6.5,4.0,,4.0
2021-12-07,21.0,19.84,22.02,17.93,16.77,19.03,6.57,6.01,7.24,,,,3.76,2.96,4.8,46.82,45.37,48.33,,,,1.93,1.5,2.31,34.37,33.76,34.99,5.95,5.52,6.38,9.71,9.34,10.05,37.95,37.48,38.39,1.0,1.0,1.0,4.61,4.03,5.08,4.56,4.37,4.77,1.47,1.01,2.0,,,,,,,,
2021-12-08,20.98,19.78,22.01,17.92,16.74,19.04,6.56,5.99,7.25,,,,3.74,2.93,4.79,46.87,45.41,48.37,,,,1.92,1.49,2.29,34.31,33.69,34.94,5.94,5.52,6.35,9.74,9.35,10.08,37.98,37.52,38.42,1.0,1.0,1.0,4.63,4.05,5.08,4.56,4.36,4.77,1.45,1.02,2.0,33.5,37.5,10.5,,6.5,4.5,1.0,5.5
2021-12-09,20.96,19.71,22.0,17.91,16.72,19.05,6.56,5.99,7.24,,,,3.72,2.9,4.75,46.92,45.49,48.43,,,,1.91,1.48,2.28,34.24,33.63,34.87,5.93,5.51,6.35,9.77,9.38,10.12,38.02,37.56,38.45,1.0,1.0,1.0,4.64,4.07,5.08,4.56,4.37,4.77,1.43,1.02,2.0,29.5,26.6,6.9,,3.9,27.9,,2.5
2021-12-10,20.94,19.68,22.0,17.89,16.68,19.07,6.55,5.99,7.23,,,,3.71,2.87,4.7,46.98,45.52,48.49,,,,1.9,1.46,2.28,34.17,33.59,34.79,5.91,5.5,6.35,9.79,9.41,10.15,38.05,37.6,38.5,1.0,1.0,1.0,4.64,4.08,5.08,4.56,4.38,4.78,1.42,1.02,2.0,28.0,32.2,5.8,1.0,7.0,21.5,1.0,3.2
2021-12-11,20.92,19.64,22.01,17.88,16.65,19.08,6.54,5.97,7.22,,,,3.69,2.84,4.71,47.03,45.56,48.56,,,,1.89,1.45,2.27,34.09,33.51,34.71,5.9,5.49,6.34,9.82,9.44,10.18,38.1,37.63,38.54,1.0,1.0,1.0,4.65,4.08,5.06,4.57,4.38,4.77,1.41,1.01,2.0,32.0,40.0,10.0,,7.0,,,
2021-12-12,20.91,19.61,22.02,17.87,16.64,19.11,6.53,5.96,7.23,,,,3.68,2.8,4.69,47.08,45.59,48.63,,,,1.88,1.43,2.26,34.01,33.42,34.64,5.89,5.47,6.3,9.85,9.48,10.22,38.15,37.66,38.59,1.0,1.0,1.0,4.65,4.09,5.06,4.57,4.37,4.78,1.4,1.0,2.0,,,,,,,,
2021-12-13,20.89,19.59,22.04,17.87,16.58,19.11,6.52,5.95,7.24,,,,3.67,2.77,4.66,47.13,45.63,48.71,,,,1.87,1.42,2.25,33.93,33.34,34.54,5.88,5.45,6.31,9.88,9.52,10.24,38.2,37.71,38.65,1.0,1.0,1.0,4.65,4.09,5.07,4.57,4.38,4.78,1.39,1.0,2.0,32.0,37.0,11.0,,8.0,4.0,,7.0
2021-12-14,20.88,19.56,22.05,17.86,16.53,19.12,6.51,5.95,7.24,,,,3.66,2.75,4.64,47.18,45.67,48.79,,,,1.85,1.41,2.24,33.84,33.27,34.42,5.87,5.43,6.3,9.91,9.56,10.26,38.25,37.76,38.7,1.0,1.0,1.0,4.65,4.09,5.08,4.57,4.38,4.78,1.39,1.0,2.0,31.0,37.5,10.0,,8.5,,,6.0
2021-12-15,20.87,19.54,22.05,17.86,16.5,19.12,6.5,5.94,7.25,,,,3.65,2.74,4.61,47.23,45.71,48.86,,,,1.84,1.39,2.23,33.75,33.18,34.34,5.86,5.43,6.28,9.94,9.6,10.29,38.31,37.82,38.76,1.0,1.0,1.0,4.65,4.11,5.08,4.58,4.38,4.78,1.39,1.06,2.0,21.0,18.0,9.0,,1.0,48.0,,2.0
2021-12-16,20.86,19.53,22.04,17.85,16.47,19.11,6.49,5.92,7.24,,,,3.64,2.72,4.59,47.27,45.71,48.94,,,,1.83,1.38,2.21,33.66,33.09,34.25,5.85,5.43,6.26,9.97,9.63,10.32,38.37,37.89,38.82,1.0,1.0,1.0,4.64,4.13,5.08,4.58,4.39,4.78,1.38,1.07,2.0,34.0,38.0,10.0,,4.0,,,
2021-12-17,20.84,19.52,22.02,17.85,16.44,19.11,6.48,5.91,7.22,,,,3.63,2.71,4.57,47.32,45.71,49.01,,,,1.82,1.36,2.2,33.57,33.01,34.16,5.84,5.43,6.24,10.0,9.66,10.36,38.43,37.96,38.86,1.0,1.0,1.0,4.63,4.15,5.08,4.58,4.39,4.79,1.38,1.09,2.0,,,,,,,,
2021-12-18,20.83,19.51,22.0,17.85,16.41,19.11,6.47,5.9,7.21,,,,3.62,2.7,4.55,47.37,45.72,49.06,,,,1.81,1.34,2.18,33.47,32.93,34.06,5.84,5.43,6.22,10.03,9.7,10.39,38.49,38.03,38.91,1.0,1.0,1.0,4.62,4.15,5.07,4.58,4.39,4.79,1.39,1.1,2.0,27.0,27.0,10.0,,4.0,26.0,,
2021-12-19,20.82,19.5,22.0,17.85,16.38,19.11,6.46,5.89,7.2,,,,3.62,2.69,4.54,47.42,45.73,49.11,,,,1.8,1.33,2.17,33.38,32.84,33.96,5.83,5.43,6.2,10.07,9.73,10.42,38.56,38.1,38.97,1.0,1.0,1.0,4.6,4.08,5.05,4.58,4.4,4.79,1.39,1.11,2.0,30.0,36.0,12.0,,8.0,6.0,,5.0
2021-12-20,20.81,19.5,21.99,17.85,16.36,19.14,6.45,5.88,7.2,,,,3.61,2.68,4.55,47.46,45.73,49.18,,,,1.79,1.31,2.17,33.29,32.76,33.89,5.83,5.44,6.2,10.1,9.75,10.46,38.62,38.17,39.04,1.0,1.0,1.0,4.59,4.06,5.04,4.58,4.4,4.78,1.4,1.09,2.0,22.8,31.0,9.0,,5.0,25.5,,4.5
2021-12-21,20.79,19.49,21.98,17.86,16.33,19.13,6.44,5.86,7.2,,,,3.61,2.67,4.57,47.51,45.77,49.25,,,,1.78,1.3,2.16,33.19,32.68,33.79,5.83,5.44,6.21,10.13,9.79,10.49,38.69,38.22,39.11,1.0,1.0,1.0,4.57,4.05,5.02,4.58,4.4,4.78,1.4,1.08,2.0,,,,,,,,
2021-12-22,20.78,19.44,21.97,17.86,16.33,19.11,6.42,5.83,7.2,,,,3.6,2.67,4.58,47.55,45.77,49.3,,,,1.77,1.3,2.16,33.11,32.6,33.69,5.83,5.45,6.22,10.16,9.84,10.52,38.75,38.27,39.18,1.0,1.0,1.0,4.54,4.04,5.0,4.59,4.4,4.78,1.41,1.06,2.0,32.0,39.0,11.0,,6.0,,,
2021-12-23,20.76,19.39,21.99,17.87,16.37,19.1,6.41,5.82,7.21,,,,3.6,2.66,4.55,47.59,45.77,49.35,,,,1.77,1.29,2.16,33.02,32.52,33.6,5.83,5.44,6.24,10.19,9.88,10.55,38.82,38.36,39.23,1.0,1.0,1.0,4.52,4.02,4.99,4.59,4.4,4.79,1.42,1.04,2.0,,,,,,,,
2021-12-24,20.74,19.33,22.01,17.88,16.4,19.1,6.4,5.77,7.21,,,,3.59,2.66,4.54,47.64,45.81,49.39,,,,1.76,1.29,2.16,32.94,32.44,33.5,5.83,5.43,6.26,10.22,9.91,10.58,38.88,38.39,39.29,1.0,1.0,1.0,4.49,4.0,4.97,4.59,4.4,4.79,1.44,1.03,2.0,,,,,,,,
2021-12-25,20.72,19.3,21.97,17.89,16.39,19.1,6.39,5.73,7.2,,,,3.59,2.66,4.53,47.67,45.85,49.43,,,,1.76,1.3,2.16,32.86,32.38,33.41,5.83,5.41,6.25,10.25,9.96,10.61,38.94,38.46,39.34,1.0,1.0,1.0,4.46,3.96,4.96,4.59,4.39,4.79,1.45,1.02,2.0,,,,,,,,
2021-12-26,20.69,19.27,21.94,17.9,16.4,19.13,6.38,5.7,7.19,,,,3.59,2.66,4.52,47.71,45.89,49.45,,,,1.76,1.29,2.16,32.78,32.31,33.33,5.83,5.39,6.26,10.28,9.99,10.64,39.01,38.51,39.42,1.0,1.0,1.0,4.43,3.94,4.95,4.59,4.39,4.79,1.47,1.01,2.0,35.0,40.0,10.0,,4.0,5.0,,3.0
2021-12-27,20.67,19.23,21.94,17.91,16.42,19.18,6.37,5.68,7.18,,,,3.58,2.66,4.5,47.75,45.94,49.49,,,,1.76,1.29,2.16,32.71,32.24,33.27,5.82,5.37,6.26,10.31,10.02,10.66,39.07,38.55,39.5,1.0,1.0,1.0,4.4,3.92,4.92,4.59,4.39,4.79,1.49,1.01,2.0,,,,,,,,
2021-12-28,20.64,19.2,21.93,17.93,16.4,19.23,6.36,5.66,7.17,,,,3.58,2.68,4.48,47.78,45.96,49.51,,,,1.76,1.29,2.17,32.64,32.17,33.22,5.82,5.36,6.26,10.34,10.04,10.68,39.14,38.61,39.57,1.0,1.0,1.0,4.36,3.87,4.87,4.6,4.39,4.79,1.51,1.0,2.0,,,,,,,,
2021-12-29,20.61,19.16,21.91,17.94,16.41,19.28,6.35,5.64,7.17,,,,3.58,2.69,4.47,47.81,45.97,49.53,,,,1.76,1.29,2.17,32.58,32.11,33.19,5.82,5.36,6.26,10.37,10.07,10.69,39.2,38.67,39.65,1.0,1.0,1.0,4.33,3.82,4.82,4.6,4.4,4.8,1.54,1.0,2.0,,,,,,,,
2021-12-30,20.58,19.13,21.89,17.96,16.42,19.31,6.34,5.62,7.16,,,,3.57,2.71,4.47,47.84,45.98,49.56,,,,1.76,1.28,2.18,32.52,32.07,33.15,5.82,5.37,6.26,10.39,10.1,10.7,39.26,38.73,39.72,1.0,1.0,1.0,4.29,3.78,4.79,4.6,4.4,4.8,1.56,1.0,2.0,,,,,,,,
2021-12-31,20.55,19.09,21.86,17.98,16.43,19.32,6.33,5.6,7.15,,,,3.57,2.73,4.45,47.87,46.04,49.57,,,,1.76,1.28,2.2,32.47,32.01,33.1,5.81,5.36,6.25,10.41,10.12,10.73,39.33,38.8,39.79,1.0,1.0,1.0,4.25,3.74,4.75,4.6,4.4,4.8,1.58,1.0,2.0,,,,,,,,
2022-01-01,20.52,19.05,21.83,17.99,16.44,19.36,6.32,5.58,7.15,,,,3.57,2.73,4.44,47.9,46.14,49.57,,,,1.76,1.28,2.21,32.42,31.97,33.02,5.81,5.34,6.24,10.44,10.15,10.77,39.39,38.87,39.84,1.0,1.0,1.0,4.21,3.68,4.7,4.6,4.41,4.8,1.61,1.0,2.0,,,,,,,,
2022-01-02,20.48,19.02,21.83,18.01,16.48,19.39,6.32,5.57,7.15,,,,3.56,2.72,4.46,47.92,46.2,49.59,,,,1.76,1.27,2.23,32.37,31.94,32.93,5.8,5.33,6.22,10.45,10.17,10.78,39.46,38.94,39.93,1.0,1.0,1.0,4.17,3.64,4.66,4.61,4.41,4.8,1.63,1.0,2.0,,,,,,,,
2022-01-03,20.44,18.98,21.77,18.03,16.47,19.42,6.31,5.57,7.15,,,,3.56,2.72,4.46,47.95,46.24,49.64,,,,1.77,1.26,2.24,32.33,31.89,32.91,5.79,5.32,6.21,10.47,10.19,10.79,39.52,39.02,39.99,1.0,1.0,1.0,4.13,3.6,4.62,4.61,4.41,4.8,1.66,1.0,2.0,35.0,38.0,10.0,,5.0,5.0,,4.0
2022-01-04,20.41,18.94,21.69,18.05,16.48,19.45,6.31,5.56,7.16,,,,3.56,2.73,4.45,47.97,46.29,49.67,,,,1.77,1.25,2.27,32.3,31.86,32.9,5.78,5.32,6.21,10.49,10.2,10.79,39.58,39.1,40.06,1.0,1.0,1.0,4.09,3.57,4.58,4.61,4.42,4.8,1.69,1.0,2.0,,,,,,,,
2022-01-05,20.37,18.89,21.62,18.06,16.5,19.47,6.31,5.57,7.16,,,,3.56,2.75,4.44,47.99,46.32,49.69,,,,1.77,1.24,2.3,32.27,31.84,32.89,5.78,5.32,6.18,10.5,10.21,10.81,39.64,39.16,40.12,1.0,1.0,1.0,4.05,3.54,4.54,4.61,4.41,4.8,1.72,1.0,2.0,,,,,,,,
2022-01-06,20.33,18.86,21.59,18.08,16.52,19.48,6.31,5.57,7.16,,,,3.55,2.78,4.43,48.02,46.36,49.68,,,,1.77,1.24,2.34,32.25,31.81,32.86,5.77,5.31,6.18,10.51,10.2,10.82,39.7,39.23,40.19,1.0,1.0,1.0,4.01,3.51,4.5,4.61,4.4,4.79,1.75,1.0,2.0,33.5,38.0,10.5,,5.5,4.5,,5.0
2022-01-07,20.29,18.82,21.57,18.1,16.53,19.49,6.3,5.57,7.17,,,,3.55,2.81,4.43,48.04,46.39,49.71,,,,1.77,1.23,2.37,32.24,31.8,32.83,5.76,5.3,6.17,10.51,10.19,10.82,39.76,39.28,40.24,1.0,1.0,1.0,3.97,3.46,4.45,4.61,4.4,4.78,1.78,1.0,2.0,24.0,18.0,5.0,,1.0,47.0,,0.0
2022-01-08,20.25,18.78,21.58,18.11,16.55,19.54,6.3,5.56,7.17,,,,3.55,2.84,4.42,48.06,46.42,49.72,,,,1.77,1.21,2.36,32.23,31.79,32.81,5.75,5.31,6.16,10.52,10.18,10.84,39.81,39.32,40.28,1.0,1.0,1.0,3.93,3.43,4.4,4.6,4.41,4.78,1.81,1.0,2.0,,,,,,,,
2022-01-09,20.2,18.74,21.58,18.13,16.57,19.56,6.3,5.56,7.17,,,,3.55,2.84,4.4,48.08,46.46,49.72,,,,1.77,1.2,2.38,32.22,31.76,32.8,5.74,5.3,6.14,10.52,10.2,10.84,39.86,39.35,40.31,1.0,1.0,1.0,3.89,3.44,4.34,4.6,4.4,4.77,1.84,1.0,2.0,,,,,,,,
2022-01-10,20.16,18.72,21.54,18.15,16.58,19.57,6.3,5.56,7.17,,,,3.54,2.83,4.39,48.09,46.49,49.72,,,,1.77,1.19,2.41,32.22,31.76,32.8,5.73,5.29,6.13,10.52,10.21,10.85,39.91,39.38,40.34,1.0,1.0,1.0,3.86,3.39,4.3,4.59,4.4,4.76,1.87,1.0,2.0,35.0,39.0,12.0,,5.0,4.0,,4.0
2022-01-11,20.12,18.7,21.5,18.16,16.6,19.6,6.3,5.56,7.17,,,,3.54,2.81,4.37,48.11,46.52,49.71,,,,1.77,1.2,2.43,32.23,31.77,32.82,5.73,5.29,6.12,10.52,10.2,10.84,39.95,39.41,40.39,1.0,1.0,1.0,3.83,3.35,4.25,4.59,4.4,4.75,1.9,1.0,2.0,28.0,38.0,13.0,,7.0,,,4.0
2022-01-12,20.08,18.71,21.46,18.18,16.62,19.62,6.3,5.56,7.17,,,,3.54,2.8,4.35,48.13,46.54,49.71,,,,1.76,1.2,2.45,32.24,31.78,32.82,5.72,5.3,6.1,10.51,10.21,10.84,39.99,39.44,40.43,1.0,1.0,1.0,3.8,3.35,4.2,4.58,4.39,4.74,1.92,1.0,2.0,25.5,29.5,8.5,,2.5,55.0,,2.0
2022-01-13,20.04,18.66,21.42,18.2,16.64,19.64,6.29,5.56,7.17,,,,3.54,2.82,4.35,48.14,46.57,49.7,,,,1.76,1.19,2.46,32.25,31.79,32.81,5.72,5.29,6.09,10.51,10.22,10.83,40.02,39.46,40.46,1.0,1.0,1.0,3.78,3.35,4.17,4.57,4.37,4.74,1.95,1.0,2.0,25.0,25.4,10.2,,4.8,29.0,,3.2
2022-01-14,20.0,18.61,21.35,18.21,16.66,19.65,6.29,5.55,7.16,,,,3.54,2.83,4.38,48.16,46.61,49.67,,,,1.76,1.17,2.48,32.26,31.81,32.81,5.72,5.29,6.09,10.5,10.21,10.83,40.05,39.5,40.49,1.0,1.0,1.0,3.76,3.35,4.15,4.56,4.36,4.73,1.97,1.0,2.0,24.5,29.8,9.5,2.0,3.8,25.5,1.0,2.5
2022-01-15,19.96,18.61,21.34,18.23,16.68,19.64,6.29,5.55,7.15,,,,3.54,2.85,4.39,48.17,46.6,49.68,,,,1.75,1.15,2.48,32.27,31.83,32.82,5.71,5.29,6.1,10.49,10.2,10.81,40.07,39.51,40.52,1.0,1.0,1.0,3.74,3.35,4.14,4.55,4.34,4.7,1.98,1.0,2.0,33.0,43.0,10.0,,3.0,4.0,,2.0
2022-01-16,19.92,18.59,21.31,18.25,16.7,19.63,6.29,5.53,7.15,,,,3.54,2.87,4.42,48.18,46.64,49.7,,,,1.75,1.14,2.48,32.29,31.85,32.84,5.72,5.3,6.1,10.48,10.2,10.8,40.09,39.53,40.54,1.0,1.0,1.0,3.72,3.35,4.09,4.53,4.33,4.7,1.99,1.0,2.0,,,,,,,,
2022-01-17,19.88,18.58,21.29,18.26,16.71,19.64,6.28,5.53,7.14,,,,3.54,2.87,4.45,48.19,46.67,49.71,,,,1.74,1.12,2.47,32.3,31.88,32.87,5.72,5.3,6.1,10.47,10.19,10.79,40.11,39.55,40.56,1.0,1.0,1.0,3.71,3.33,4.08,4.52,4.31,4.69,2.0,1.0,2.0,30.0,43.0,9.0,,7.0,4.0,,4.0
2022-01-18,19.84,18.53,21.21,18.28,16.73,19.66,6.27,5.52,7.13,,,,3.54,2.89,4.43,48.2,46.65,49.7,,,,1.74,1.1,2.46,32.32,31.89,32.87,5.72,5.31,6.11,10.46,10.18,10.78,40.12,39.56,40.59,1.0,1.0,1.0,3.7,3.32,4.06,4.51,4.3,4.67,2.0,1.0,2.0,,,,,,,,
2022-01-19,19.81,18.54,21.16,18.3,16.73,19.67,6.27,5.51,7.12,,,,3.54,2.88,4.41,48.21,46.63,49.69,,,,1.73,1.09,2.45,32.33,31.9,32.87,5.73,5.32,6.1,10.45,10.17,10.77,40.13,39.57,40.6,1.0,1.0,1.0,3.7,3.3,4.06,4.49,4.29,4.67,2.0,2.0,2.0,,,,,,,,
2022-01-20,19.77,18.52,21.14,18.32,16.7,19.71,6.26,5.51,7.1,,,,3.55,2.88,4.4,48.21,46.61,49.69,,,,1.73,1.07,2.44,32.35,31.92,32.87,5.74,5.33,6.11,10.45,10.17,10.75,40.13,39.57,40.6,1.0,1.0,1.0,3.69,3.29,4.05,4.48,4.28,4.66,,,,32.0,39.0,8.0,,8.0,,,4.0
2022-01-21,19.74,18.45,21.09,18.34,16.71,19.71,6.25,5.5,7.1,,,,3.55,2.89,4.38,48.22,46.61,49.67,,,,1.72,1.06,2.42,32.36,31.93,32.86,5.75,5.34,6.11,10.44,10.17,10.75,40.13,39.58,40.61,1.0,1.0,1.0,3.69,3.29,4.05,4.47,4.26,4.66,,,,18.0,22.0,4.0,,6.0,48.0,,2.0
2022-01-22,19.71,18.43,21.04,18.36,16.69,19.71,6.24,5.48,7.07,,,,3.56,2.91,4.36,48.22,46.63,49.69,,,,1.71,1.04,2.41,32.38,31.94,32.85,5.76,5.36,6.11,10.44,10.17,10.74,40.13,39.58,40.6,1.0,1.0,1.0,3.68,3.29,4.05,4.46,4.25,4.65,,,,32.3,39.3,11.7,,6.7,,,2.0
2022-01-23,19.67,18.4,21.01,18.38,16.66,19.7,6.23,5.47,7.06,,,,3.57,2.93,4.35,48.22,46.65,49.69,,,,1.71,1.04,2.4,32.4,31.95,32.86,5.77,5.37,6.12,10.43,10.16,10.74,40.12,39.57,40.57,1.0,1.0,1.0,3.68,3.29,4.05,4.44,4.24,4.63,,,,,,,,,,,
2022-01-24,19.64,18.4,20.99,18.4,16.63,19.73,6.22,5.46,7.05,,,,3.58,2.95,4.35,48.22,46.67,49.68,,,,1.7,1.03,2.4,32.41,31.97,32.86,5.78,5.39,6.12,10.43,10.15,10.74,40.11,39.57,40.56,1.0,1.0,1.0,3.68,3.3,4.05,4.43,4.23,4.62,,,,34.0,41.0,11.0,,5.0,5.0,,3.0
2022-01-25,19.62,18.4,20.95,18.42,16.66,19.76,6.22,5.46,7.05,,,,3.59,2.97,4.37,48.22,46.66,49.67,,,,1.69,1.01,2.43,32.43,31.99,32.87,5.79,5.4,6.12,10.43,10.14,10.73,40.09,39.56,40.54,1.0,1.0,1.0,3.68,3.3,4.04,4.42,4.23,4.61,,,,,,,,,,,
2022-01-26,19.59,18.36,20.92,18.44,16.73,19.82,6.21,5.44,7.07,,,,3.61,3.0,4.4,48.21,46.66,49.66,,,,1.68,1.0,2.43,32.45,32.02,32.9,5.8,5.42,6.12,10.43,10.13,10.73,40.08,39.55,40.51,1.0,1.0,1.0,3.67,3.28,4.03,4.41,4.22,4.6,,,,32.0,40.0,10.5,,6.5,5.0,,3.0
2022-01-27,19.56,18.32,20.88,18.47,16.8,19.85,6.2,5.44,7.05,,,,3.62,3.01,4.41,48.19,46.66,49.64,,,,1.67,0.98,2.43,32.48,32.05,32.92,5.81,5.43,6.13,10.43,10.13,10.73,40.06,39.54,40.49,1.0,1.0,1.0,3.67,3.28,4.02,4.4,4.22,4.59,,,,26.0,28.5,7.5,,4.0,29.0,,1.0
2022-01-28,19.54,18.28,20.85,18.5,16.87,19.88,6.19,5.41,7.02,,,,3.64,3.03,4.43,48.17,46.64,49.64,,,,1.66,0.96,2.44,32.5,32.07,32.94,5.82,5.45,6.13,10.43,10.13,10.72,40.04,39.52,40.46,1.0,1.0,1.0,3.67,3.27,4.02,4.4,4.21,4.58,,,,,,,,,,,
2022-01-29,19.52,18.26,20.81,18.53,16.88,19.9,6.18,5.37,7.0,,,,3.66,3.05,4.46,48.15,46.62,49.63,,,,1.65,0.94,2.45,32.53,32.11,32.97,5.83,5.47,6.14,10.42,10.14,10.72,40.02,39.51,40.44,1.0,1.0,1.0,3.67,3.28,4.01,4.39,4.21,4.57,,,,33.0,44.0,9.0,,3.0,,,
2022-01-30,19.5,18.24,20.79,18.56,16.9,19.94,6.18,5.34,6.99,,,,3.68,3.08,4.48,48.12,46.58,49.59,,,,1.64,0.92,2.45,32.56,32.15,33.0,5.84,5.49,6.14,10.42,10.15,10.71,40.0,39.5,40.44,1.0,1.0,1.0,3.67,3.28,4.01,4.38,4.2,4.56,,,,,,,,,,,
2022-01-31,19.48,18.24,20.77,18.59,16.96,19.98,6.17,5.3,7.0,,,,3.71,3.09,4.5,48.08,46.52,49.56,,,,1.63,0.91,2.46,32.59,32.19,33.02,5.84,5.5,6.15,10.41,10.15,10.7,39.98,39.49,40.42,1.0,1.0,1.0,3.67,3.29,4.01,4.38,4.2,4.56,,,,33.0,40.0,11.0,,6.0,4.0,,3.0
2022-02-01,19.47,18.24,20.7,18.63,17.03,20.02,6.17,5.3,7.01,,,,3.73,3.09,4.53,48.04,46.5,49.52,,,,1.62,0.91,2.44,32.63,32.23,33.04,5.85,5.51,6.15,10.41,10.16,10.7,39.96,39.48,40.39,1.0,1.0,1.0,3.66,3.3,4.0,4.37,4.19,4.55,,,,32.0,40.5,10.0,,6.0,4.5,1.0,4.0
