date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2015 election),SNP (to 2015 election) (low),SNP (to 2015 election) (high),SNP (to 2017 election),SNP (to 2017 election) (low),SNP (to 2017 election) (high),SNP (to 2019 election),SNP (to 2019 election) (low),SNP (to 2019 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2019-07-04,,,,,,,18.59,15.36,21.88,,,,,,,,,,,,,17.16,13.83,20.64,,,,,,,,,,,,,11.87,7.9,14.95,,,,,,,,,,,,,,,,,,,,,,2.81,-1.45,7.02,,,,,,,,,,,,,38.9,35.61,42.36,,,,,,,,,,8.24,2.95,12.6,,,,,,,,,,,,,,
2019-07-05,,,,,,,18.6,15.32,21.87,,,,,,,,,,,,,17.04,13.78,20.51,,,,,,,,,,,,,11.95,8.05,15.09,,,,,,,,,,,,,,,,,,,,,,2.85,-1.4,7.16,,,,,,,,,,,,,38.95,35.64,42.38,,,,,,,,,,8.2,2.91,12.55,,,,,,,,,,,,,,
2019-07-06,,,,,,,18.62,15.3,21.91,,,,,,,,,,,,,16.92,13.67,20.32,,,,,,,,,,,,,12.03,8.09,15.2,,,,,,,,,,,,,,,,,,,,,,2.88,-1.37,7.26,,,,,,,,,,,,,39.02,35.77,42.47,,,,,,,,,,8.15,2.9,12.52,,,,,,,,,,,,,,
2019-07-07,,,,,,,18.65,15.31,21.96,,,,,,,,,,,,,16.81,13.43,20.26,,,,,,,,,,,,,12.1,8.26,15.27,,,,,,,,,,,,,,,,,,,,,,2.92,-1.34,7.35,,,,,,,,,,,,,39.09,35.73,42.55,,,,,,,,,,8.1,2.78,12.51,,,,,,,,,,,,,,
2019-07-08,,,,,,,18.69,15.39,22.04,,,,,,,,,,,,,16.71,13.26,20.14,,,,,,,,,,,,,12.15,8.45,15.39,,,,,,,,,,,,,,,,,,,,,,2.96,-1.3,7.48,,,,,,,,,,,,,39.16,35.75,42.69,,,,,,,,,,8.04,2.73,12.59,,,,,,,,,,,,,,
2019-07-09,,,,,,,18.73,15.45,22.01,,,,,,,,,,,,,16.61,13.17,20.13,,,,,,,,,,,,,12.2,8.68,15.51,,,,,,,,,,,,,,,,,,,,,,2.99,-1.24,7.64,,,,,,,,,,,,,39.24,35.75,42.8,,,,,,,,,,7.98,2.6,12.54,,,,,,,,,,,,,,
2019-07-10,,,,,,,18.77,15.41,22.14,,,,,,,,,,,,,16.51,13.07,20.13,,,,,,,,,,,,,12.25,8.79,15.47,,,,,,,,,,,,,,,,,,,,,,3.03,-1.18,7.73,,,,,,,,,,,,,39.33,35.64,43.0,,,,,,,,,,7.92,2.49,12.62,,,,,,,,,,,,,,
2019-07-11,,,,,,,18.82,15.37,22.17,,,,,,,,,,,,,16.42,12.72,20.12,,,,,,,,,,,,,12.28,8.73,15.42,,,,,,,,,,,,,,,,,,,,,,3.06,-1.11,7.83,,,,,,,,,,,,,39.42,35.62,43.03,,,,,,,,,,7.86,2.4,12.68,,,,,,,,,,,,,,
2019-07-12,,,,,,,18.87,15.35,22.34,,,,,,,,,,,,,16.33,12.39,20.1,,,,,,,,,,,,,12.32,8.8,15.43,,,,,,,,,,,,,,,,,,,,,,3.1,-1.04,7.88,,,,,,,,,,,,,39.51,35.7,43.06,,,,,,,,,,7.8,2.34,12.74,,,,,,,,,,,,,,
2019-07-13,,,,,,,18.93,15.33,22.37,,,,,,,,,,,,,16.24,12.3,19.94,,,,,,,,,,,,,12.34,8.78,15.37,,,,,,,,,,,,,,,,,,,,,,3.13,-0.97,7.89,,,,,,,,,,,,,39.6,35.82,43.1,,,,,,,,,,7.74,2.27,12.75,,,,,,,,,,,,,,
2019-07-14,,,,,,,18.98,15.33,22.54,,,,,,,,,,,,,16.16,12.38,19.75,,,,,,,,,,,,,12.37,8.76,15.38,,,,,,,,,,,,,,,,,,,,,,3.16,-0.9,7.91,,,,,,,,,,,,,39.69,35.95,43.27,,,,,,,,,,7.68,2.2,12.78,,,,,,,,,,,,,,
2019-07-15,,,,,,,19.03,15.38,22.68,,,,,,,,,,,,,16.07,12.3,19.68,,,,,,,,,,,,,12.4,8.71,15.38,,,,,,,,,,,,,,,,,,,,,,3.19,-0.86,7.98,,,,,,,,,,,,,39.78,36.04,43.54,,,,,,,,,,7.62,2.32,12.46,,,,,,,,,,,,,,
2019-07-16,,,,,,,19.08,15.42,22.82,,,,,,,,,,,,,15.99,12.05,19.63,,,,,,,,,,,,,12.42,8.69,15.47,,,,,,,,,,,,,,,,,,,,,,3.22,-0.79,8.01,,,,,,,,,,,,,39.87,36.16,43.7,,,,,,,,,,7.56,2.27,12.34,,,,,,,,,,,,,,
2019-07-17,,,,,,,19.13,15.45,22.94,,,,,,,,,,,,,15.91,11.84,19.54,,,,,,,,,,,,,12.44,8.66,15.61,,,,,,,,,,,,,,,,,,,,,,3.25,-0.83,8.01,,,,,,,,,,,,,39.96,36.29,43.84,,,,,,,,,,7.5,2.22,12.23,,,,,,,,,,,,,,
2019-07-18,,,,,,,19.18,15.48,23.05,,,,,,,,,,,,,15.83,11.69,19.54,,,,,,,,,,,,,12.46,8.63,15.66,,,,,,,,,,,,,,,,,,,,,,3.28,-0.86,8.01,,,,,,,,,,,,,40.05,36.29,43.98,,,,,,,,,,7.44,2.18,12.13,,,,,,,,,,,,,,
2019-07-19,,,,,,,19.23,15.47,23.14,,,,,,,,,,,,,15.76,11.42,19.54,,,,,,,,,,,,,12.48,8.61,15.75,,,,,,,,,,,,,,,,,,,,,,3.31,-0.76,8.1,,,,,,,,,,,,,40.14,36.29,44.02,,,,,,,,,,7.39,2.13,12.11,,,,,,,,,,,,,,
2019-07-20,,,,,,,19.28,15.45,23.14,,,,,,,,,,,,,15.68,11.16,19.53,,,,,,,,,,,,,12.5,8.59,15.84,,,,,,,,,,,,,,,,,,,,,,3.33,-0.66,8.11,,,,,,,,,,,,,40.22,36.36,44.02,,,,,,,,,,7.33,2.09,12.16,,,,,,,,,,,,,,
2019-07-21,,,,,,,19.33,15.42,23.13,,,,,,,,,,,,,15.61,11.02,19.53,,,,,,,,,,,,,12.51,8.41,15.94,,,,,,,,,,,,,,,,,,,,,,3.36,-0.55,8.12,,,,,,,,,,,,,40.3,36.43,44.04,,,,,,,,,,7.28,2.04,12.17,,,,,,,,,,,,,,
2019-07-22,,,,,,,19.37,15.4,23.24,,,,,,,,,,,,,15.54,10.97,19.52,,,,,,,,,,,,,12.53,8.24,16.01,,,,,,,,,,,,,,,,,,,,,,3.38,-0.95,8.11,,,,,,,,,,,,,40.39,36.51,44.45,,,,,,,,,,7.23,1.68,12.41,,,,,,,,,,,,,,
2019-07-23,,,,,,,19.42,15.43,23.35,,,,,,,,,,,,,15.48,10.81,19.53,,,,,,,,,,,,,12.54,8.25,16.02,,,,,,,,,,,,,,,,,,,,,,3.41,-1.0,8.18,,,,,,,,,,,,,40.47,36.55,44.68,,,,,,,,,,7.18,1.66,12.38,,,,,,,,,,,,,,
2019-07-24,,,,,,,19.46,15.45,23.46,,,,,,,,,,,,,15.41,10.77,19.47,,,,,,,,,,,,,12.55,8.25,15.93,,,,,,,,,,,,,,,,,,,,,,3.43,-1.06,8.2,,,,,,,,,,,,,40.54,36.52,44.77,,,,,,,,,,7.14,1.73,12.35,,,,,,,,,,,,,,
2019-07-25,,,,,,,19.51,15.48,23.58,,,,,,,,,,,,,15.35,10.73,19.45,,,,,,,,,,,,,12.56,8.26,15.98,,,,,,,,,,,,,,,,,,,,,,3.45,-1.04,8.2,,,,,,,,,,,,,40.62,36.5,44.83,,,,,,,,,,7.09,1.72,12.27,,,,,,,,,,,,,,
2019-07-26,,,,,,,19.55,15.52,23.63,,,,,,,,,,,,,15.3,10.58,19.43,,,,,,,,,,,,,12.56,8.3,16.08,,,,,,,,,,,,,,,,,,,,,,3.48,-1.03,8.2,,,,,,,,,,,,,40.69,36.49,44.86,,,,,,,,,,7.05,1.51,12.08,,,,,,,,,,,,,,
2019-07-27,,,,,,,19.59,15.57,23.68,,,,,,,,,,,,,15.25,10.45,19.37,,,,,,,,,,,,,12.57,8.38,16.29,,,,,,,,,,,,,,,,,,,,,,3.49,-1.13,8.19,,,,,,,,,,,,,40.76,36.44,44.89,,,,,,,,,,7.0,1.46,12.06,,,,,,,,,,,,,,
2019-07-28,,,,,,,19.63,15.64,23.75,,,,,,,,,,,,,15.2,10.36,19.36,,,,,,,,,,,,,12.57,8.48,16.31,,,,,,,,,,,,,,,,,,,,,,3.51,-1.18,8.19,,,,,,,,,,,,,40.83,36.39,44.99,,,,,,,,,,6.96,1.36,12.06,,,,,,,,,,,,,,
2019-07-29,,,,,,,19.67,15.67,23.79,,,,,,,,,,,,,15.16,10.33,19.36,,,,,,,,,,,,,12.57,8.62,16.27,,,,,,,,,,,,,,,,,,,,,,3.53,-1.18,8.17,,,,,,,,,,,,,40.89,36.34,45.1,,,,,,,,,,6.92,1.35,12.06,,,,,,,,,,,,,,
2019-07-30,,,,,,,19.71,15.67,23.83,,,,,,,,,,,,,15.13,10.39,19.34,,,,,,,,,,,,,12.57,8.62,16.28,,,,,,,,,,,,,,,,,,,,,,3.54,-1.16,8.18,,,,,,,,,,,,,40.95,36.5,45.19,,,,,,,,,,6.87,1.32,11.96,,,,,,,,,,,,,,
2019-07-31,,,,,,,19.75,15.67,23.86,,,,,,,,,,,,,15.1,10.54,19.32,,,,,,,,,,,,,12.57,8.61,16.3,,,,,,,,,,,,,,,,,,,,,,3.55,-1.17,8.25,,,,,,,,,,,,,41.0,36.52,45.28,,,,,,,,,,6.83,1.32,11.85,,,,,,,,,,,,,,
2019-08-01,,,,,,,19.79,15.65,23.88,,,,,,,,,,,,,15.07,10.7,19.32,,,,,,,,,,,,,12.56,8.61,16.37,,,,,,,,,,,,,,,,,,,,,,3.56,-1.15,8.37,,,,,,,,,,,,,41.06,36.54,45.36,,,,,,,,,,6.79,1.21,11.93,,,,,,,,,,,,,,
2019-08-02,,,,,,,19.83,15.65,23.88,,,,,,,,,,,,,15.05,10.56,19.31,,,,,,,,,,,,,12.56,8.61,16.38,,,,,,,,,,,,,,,,,,,,,,3.57,-1.34,8.47,,,,,,,,,,,,,41.11,36.67,45.43,,,,,,,,,,6.75,1.21,12.01,,,,,,,,,,,,,,
2019-08-03,,,,,,,19.87,15.67,23.89,,,,,,,,,,,,,15.04,10.43,19.37,,,,,,,,,,,,,12.56,8.61,16.38,,,,,,,,,,,,,,,,,,,,,,3.58,-1.29,8.48,,,,,,,,,,,,,41.15,36.77,45.49,,,,,,,,,,6.71,1.21,12.08,,,,,,,,,,,,,,
2019-08-04,,,,,,,19.91,15.7,23.9,,,,,,,,,,,,,15.03,10.39,19.39,,,,,,,,,,,,,12.55,8.62,16.39,,,,,,,,,,,,,,,,,,,,,,3.58,-1.25,8.51,,,,,,,,,,,,,41.19,36.78,45.57,,,,,,,,,,6.67,1.19,11.99,,,,,,,,,,,,,,
2019-08-05,,,,,,,19.95,15.74,23.95,,,,,,,,,,,,,15.02,10.4,19.39,,,,,,,,,,,,,12.55,8.63,16.39,,,,,,,,,,,,,,,,,,,,,,3.59,-1.2,8.49,,,,,,,,,,,,,41.23,36.8,45.66,,,,,,,,,,6.63,1.03,11.86,,,,,,,,,,,,,,
2019-08-06,,,,,,,19.99,15.83,24.01,,,,,,,,,,,,,15.02,10.46,19.31,,,,,,,,,,,,,12.54,8.64,16.41,,,,,,,,,,,,,,,,,,,,,,3.59,-1.14,8.47,,,,,,,,,,,,,41.27,36.8,45.72,,,,,,,,,,6.59,0.92,11.81,,,,,,,,,,,,,,
2019-08-07,,,,,,,20.03,15.94,24.1,,,,,,,,,,,,,15.01,10.52,19.31,,,,,,,,,,,,,12.54,8.65,16.46,,,,,,,,,,,,,,,,,,,,,,3.59,-1.05,8.31,,,,,,,,,,,,,41.31,36.82,45.76,,,,,,,,,,6.55,0.81,11.76,,,,,,,,,,,,,,
2019-08-08,,,,,,,20.07,16.07,24.13,,,,,,,,,,,,,15.02,10.54,19.29,,,,,,,,,,,,,12.53,8.67,16.5,,,,,,,,,,,,,,,,,,,,,,3.59,-0.94,8.22,,,,,,,,,,,,,41.34,36.87,45.83,,,,,,,,,,6.51,0.82,11.65,,,,,,,,,,,,,,
2019-08-09,,,,,,,20.11,16.2,24.16,,,,,,,,,,,,,15.02,10.64,19.31,,,,,,,,,,,,,12.53,8.73,16.56,,,,,,,,,,,,,,,,,,,,,,3.59,-0.83,8.24,,,,,,,,,,,,,41.37,36.93,45.89,,,,,,,,,,6.47,0.83,11.68,,,,,,,,,,,,,,
2019-08-10,,,,,,,20.15,16.3,24.17,,,,,,,,,,,,,15.02,10.73,19.3,,,,,,,,,,,,,12.53,8.81,16.62,,,,,,,,,,,,,,,,,,,,,,3.59,-0.76,8.41,,,,,,,,,,,,,41.4,36.93,45.9,,,,,,,,,,6.43,0.82,11.7,,,,,,,,,,,,,,
2019-08-11,,,,,,,20.19,16.43,24.18,,,,,,,,,,,,,15.03,10.81,19.31,,,,,,,,,,,,,12.53,8.91,16.67,,,,,,,,,,,,,,,,,,,,,,3.58,-0.77,8.37,,,,,,,,,,,,,41.43,36.94,45.74,,,,,,,,,,6.38,0.68,11.73,,,,,,,,,,,,,,
2019-08-12,,,,,,,20.23,16.44,24.23,,,,,,,,,,,,,15.03,10.88,19.3,,,,,,,,,,,,,12.53,9.0,16.72,,,,,,,,,,,,,,,,,,,,,,3.58,-0.69,8.28,,,,,,,,,,,,,41.45,36.95,45.66,,,,,,,,,,6.34,0.78,11.76,,,,,,,,,,,,,,
2019-08-13,,,,,,,20.28,16.42,24.31,,,,,,,,,,,,,15.04,10.96,19.31,,,,,,,,,,,,,12.53,9.01,16.78,,,,,,,,,,,,,,,,,,,,,,3.57,-0.54,8.37,,,,,,,,,,,,,41.48,36.99,45.71,,,,,,,,,,6.3,0.8,11.79,,,,,,,,,,,,,,
2019-08-14,,,,,,,20.32,16.41,24.29,,,,,,,,,,,,,15.04,10.91,19.35,,,,,,,,,,,,,12.53,8.98,16.81,,,,,,,,,,,,,,,,,,,,,,3.57,-0.57,8.45,,,,,,,,,,,,,41.5,37.1,45.81,,,,,,,,,,6.26,0.88,11.83,,,,,,,,,,,,,,
2019-08-15,,,,,,,20.36,16.52,24.28,,,,,,,,,,,,,15.05,10.87,19.32,,,,,,,,,,,,,12.53,9.02,16.84,,,,,,,,,,,,,,,,,,,,,,3.56,-0.55,8.5,,,,,,,,,,,,,41.52,37.22,45.86,,,,,,,,,,6.22,0.99,11.85,,,,,,,,,,,,,,
2019-08-16,,,,,,,20.41,16.53,24.3,,,,,,,,,,,,,15.06,10.87,19.39,,,,,,,,,,,,,12.53,9.0,16.84,,,,,,,,,,,,,,,,,,,,,,3.56,-0.48,8.51,,,,,,,,,,,,,41.54,37.35,45.82,,,,,,,,,,6.18,0.96,11.83,,,,,,,,,,,,,,
2019-08-17,,,,,,,20.45,16.66,24.31,,,,,,,,,,,,,15.06,10.87,19.42,,,,,,,,,,,,,12.53,8.94,16.85,,,,,,,,,,,,,,,,,,,,,,3.55,-0.43,8.48,,,,,,,,,,,,,41.55,37.57,45.77,,,,,,,,,,6.15,0.92,11.71,,,,,,,,,,,,,,
2019-08-18,,,,,,,20.49,16.8,24.33,,,,,,,,,,,,,15.07,10.88,19.44,,,,,,,,,,,,,12.53,8.92,16.85,,,,,,,,,,,,,,,,,,,,,,3.55,-0.42,8.4,,,,,,,,,,,,,41.56,37.67,45.73,,,,,,,,,,6.11,0.9,11.6,,,,,,,,,,,,,,
2019-08-19,,,,,,,20.53,16.94,24.35,,,,,,,,,,,,,15.07,10.89,19.43,,,,,,,,,,,,,12.54,9.0,16.85,,,,,,,,,,,,,,,,,,,,,,3.54,-0.36,8.27,,,,,,,,,,,,,41.58,37.76,45.67,,,,,,,,,,6.08,0.84,11.44,,,,,,,,,,,,,,
2019-08-20,,,,,,,20.57,17.06,24.42,,,,,,,,,,,,,15.08,10.9,19.44,,,,,,,,,,,,,12.54,9.1,16.86,,,,,,,,,,,,,,,,,,,,,,3.53,-0.32,8.21,,,,,,,,,,,,,41.59,37.8,45.7,,,,,,,,,,6.04,0.8,11.28,,,,,,,,,,,,,,
2019-08-21,,,,,,,20.61,17.17,24.4,,,,,,,,,,,,,15.08,10.91,19.44,,,,,,,,,,,,,12.54,9.07,16.86,,,,,,,,,,,,,,,,,,,,,,3.53,-0.38,8.11,,,,,,,,,,,,,41.59,37.85,45.62,,,,,,,,,,6.01,0.76,11.17,,,,,,,,,,,,,,
2019-08-22,,,,,,,20.65,17.21,24.41,,,,,,,,,,,,,15.08,10.91,19.44,,,,,,,,,,,,,12.55,9.04,16.73,,,,,,,,,,,,,,,,,,,,,,3.52,-0.45,8.0,,,,,,,,,,,,,41.6,37.94,45.55,,,,,,,,,,5.98,0.61,11.07,,,,,,,,,,,,,,
2019-08-23,,,,,,,20.68,17.22,24.43,,,,,,,,,,,,,15.08,10.86,19.43,,,,,,,,,,,,,12.55,9.02,16.56,,,,,,,,,,,,,,,,,,,,,,3.51,-0.44,7.87,,,,,,,,,,,,,41.6,37.89,45.54,,,,,,,,,,5.95,0.46,10.91,,,,,,,,,,,,,,
2019-08-24,,,,,,,20.72,17.23,24.53,,,,,,,,,,,,,15.09,10.91,19.42,,,,,,,,,,,,,12.56,9.0,16.41,,,,,,,,,,,,,,,,,,,,,,3.51,-0.37,7.78,,,,,,,,,,,,,41.61,37.94,45.58,,,,,,,,,,5.93,0.51,10.94,,,,,,,,,,,,,,
2019-08-25,,,,,,,20.75,17.23,24.62,,,,,,,,,,,,,15.09,10.96,19.4,,,,,,,,,,,,,12.56,8.99,16.43,,,,,,,,,,,,,,,,,,,,,,3.5,-0.31,7.66,,,,,,,,,,,,,41.61,37.93,45.65,,,,,,,,,,5.9,0.58,11.05,,,,,,,,,,,,,,
2019-08-26,,,,,,,20.78,17.24,24.72,,,,,,,,,,,,,15.09,10.99,19.31,,,,,,,,,,,,,12.57,8.99,16.47,,,,,,,,,,,,,,,,,,,,,,3.49,-0.31,7.51,,,,,,,,,,,,,41.61,37.98,45.72,,,,,,,,,,5.88,0.56,11.04,,,,,,,,,,,,,,
2019-08-27,,,,,,,20.81,17.23,24.77,,,,,,,,,,,,,15.09,10.95,19.31,,,,,,,,,,,,,12.57,8.99,16.48,,,,,,,,,,,,,,,,,,,,,,3.49,-0.3,7.43,,,,,,,,,,,,,41.6,37.94,45.75,,,,,,,,,,5.86,0.39,11.03,,,,,,,,,,,,,,
2019-08-28,,,,,,,20.84,17.21,24.81,,,,,,,,,,,,,15.09,10.96,19.3,,,,,,,,,,,,,12.58,8.97,16.51,,,,,,,,,,,,,,,,,,,,,,3.48,-0.27,7.42,,,,,,,,,,,,,41.6,37.9,45.76,,,,,,,,,,5.84,0.23,11.01,,,,,,,,,,,,,,
2019-08-29,,,,,,,20.86,17.2,24.85,,,,,,,,,,,,,15.09,10.89,19.3,,,,,,,,,,,,,12.59,8.96,16.52,,,,,,,,,,,,,,,,,,,,,,3.47,-0.31,7.38,,,,,,,,,,,,,41.59,37.9,45.7,,,,,,,,,,5.82,0.23,10.98,,,,,,,,,,,,,,
2019-08-30,,,,,,,20.88,17.2,24.88,,,,,,,,,,,,,15.09,10.87,19.3,,,,,,,,,,,,,12.59,8.95,16.54,,,,,,,,,,,,,,,,,,,,,,3.47,-0.32,7.33,,,,,,,,,,,,,41.59,37.92,45.7,,,,,,,,,,5.81,0.23,10.95,,,,,,,,,,,,,,
2019-08-31,,,,,,,20.9,17.23,24.89,,,,,,,,,,,,,15.09,10.79,19.28,,,,,,,,,,,,,12.6,8.95,16.55,,,,,,,,,,,,,,,,,,,,,,3.46,-0.32,7.3,,,,,,,,,,,,,41.58,37.95,45.72,,,,,,,,,,5.8,0.18,10.93,,,,,,,,,,,,,,
2019-09-01,,,,,,,20.92,17.29,24.91,,,,,,,,,,,,,15.09,10.74,19.25,,,,,,,,,,,,,12.61,8.95,16.55,,,,,,,,,,,,,,,,,,,,,,3.46,-0.32,7.26,,,,,,,,,,,,,41.57,37.98,45.68,,,,,,,,,,5.79,0.13,10.89,,,,,,,21.0,13.5,12.5,,4.0,42.5,,6.0
2019-09-02,,,,,,,20.94,17.33,24.9,,,,,,,,,,,,,15.08,10.7,19.21,,,,,,,,,,,,,12.61,8.97,16.55,,,,,,,,,,,,,,,,,,,,,,3.45,-0.33,7.22,,,,,,,,,,,,,41.56,37.98,45.63,,,,,,,,,,5.78,0.11,10.86,,,,,,,,,,,,,,
2019-09-03,,,,,,,20.95,17.37,24.88,,,,,,,,,,,,,15.08,10.67,19.32,,,,,,,,,,,,,12.62,9.05,16.54,,,,,,,,,,,,,,,,,,,,,,3.45,-0.34,7.21,,,,,,,,,,,,,41.55,37.97,45.58,,,,,,,,,,5.77,0.1,10.83,,,,,,,20.0,15.0,12.0,,4.0,43.0,,
2019-09-04,,,,,,,20.97,17.47,24.87,,,,,,,,,,,,,15.08,10.64,19.31,,,,,,,,,,,,,12.62,9.09,16.52,,,,,,,,,,,,,,,,,,,,,,3.44,-0.35,7.17,,,,,,,,,,,,,41.54,37.95,45.52,,,,,,,,,,5.77,0.11,10.8,,,,,,,,,,,,,,
2019-09-05,,,,,,,20.98,17.55,24.94,,,,,,,,,,,,,15.08,10.62,19.32,,,,,,,,,,,,,12.63,9.12,16.45,,,,,,,,,,,,,,,,,,,,,,3.44,-0.36,7.12,,,,,,,,,,,,,41.52,37.97,45.45,,,,,,,,,,5.76,0.17,10.77,,,,,,,,,,,,,,
2019-09-06,,,,,,,20.99,17.61,24.94,,,,,,,,,,,,,15.08,10.61,19.31,,,,,,,,,,,,,12.63,9.15,16.43,,,,,,,,,,,,,,,,,,,,,,3.43,-0.51,7.12,,,,,,,,,,,,,41.51,38.02,45.37,,,,,,,,,,5.76,0.19,10.74,,,,,,,,,,,,,,
2019-09-07,,,,,,,21.01,17.69,24.94,,,,,,,,,,,,,15.08,10.62,19.27,,,,,,,,,,,,,12.64,9.17,16.37,,,,,,,,,,,,,,,,,,,,,,3.43,-0.34,7.12,,,,,,,,,,,,,41.5,38.05,45.3,,,,,,,,,,5.76,0.22,10.72,,,,,,,,,,,,,,
2019-09-08,,,,,,,21.03,17.69,24.94,,,,,,,,,,,,,15.08,10.64,19.18,,,,,,,,,,,,,12.64,9.2,16.33,,,,,,,,,,,,,,,,,,,,,,3.42,-0.34,7.12,,,,,,,,,,,,,41.49,38.06,45.23,,,,,,,,,,5.76,0.27,10.67,,,,,,,,,,,,,,
2019-09-09,,,,,,,21.05,17.72,24.92,,,,,,,,,,,,,15.09,10.67,19.1,,,,,,,,,,,,,12.64,9.23,16.29,,,,,,,,,,,,,,,,,,,,,,3.42,-0.34,7.12,,,,,,,,,,,,,41.48,38.06,45.21,,,,,,,,,,5.75,0.49,10.06,,,,,,,,,,,,,,
2019-09-10,,,,,,,21.08,17.8,24.9,,,,,,,,,,,,,15.09,10.71,19.13,,,,,,,,,,,,,12.64,9.26,16.22,,,,,,,,,,,,,,,,,,,,,,3.42,-0.33,7.11,,,,,,,,,,,,,41.47,38.05,45.18,,,,,,,,,,5.75,0.51,10.05,,,,,,,,,,,,,,
2019-09-11,,,,,,,21.11,17.9,24.88,,,,,,,,,,,,,15.1,10.75,19.16,,,,,,,,,,,,,12.64,9.29,16.18,,,,,,,,,,,,,,,,,,,,,,3.41,-0.31,7.07,,,,,,,,,,,,,41.46,38.04,45.16,,,,,,,,,,5.75,0.54,10.05,,,,,,,,,,,,,,
2019-09-12,,,,,,,21.14,18.01,24.89,,,,,,,,,,,,,15.11,10.81,19.18,,,,,,,,,,,,,12.64,9.32,16.13,,,,,,,,,,,,,,,,,,,,,,3.41,-0.33,7.01,,,,,,,,,,,,,41.46,38.04,45.13,,,,,,,,,,5.75,0.57,10.05,,,,,,,,,,,,,,
2019-09-13,,,,,,,21.18,18.13,24.85,,,,,,,,,,,,,15.12,10.88,19.13,,,,,,,,,,,,,12.63,9.36,16.11,,,,,,,,,,,,,,,,,,,,,,3.4,-0.33,7.02,,,,,,,,,,,,,41.45,38.01,45.11,,,,,,,,,,5.75,0.59,9.99,,,,,,,,,,,,,,
2019-09-14,,,,,,,21.22,18.21,24.83,,,,,,,,,,,,,15.13,10.95,19.06,,,,,,,,,,,,,12.63,9.37,16.1,,,,,,,,,,,,,,,,,,,,,,3.4,-0.31,7.03,,,,,,,,,,,,,41.45,38.02,45.07,,,,,,,,,,5.75,0.64,9.97,,,,,,,,,,,,,,
2019-09-15,,,,,,,21.27,18.28,24.82,,,,,,,,,,,,,15.15,11.0,19.02,,,,,,,,,,,,,12.62,9.38,16.03,,,,,,,,,,,,,,,,,,,,,,3.39,-0.3,7.04,,,,,,,,,,,,,41.44,38.01,45.04,,,,,,,,,,5.74,0.68,9.93,,,,,,,,,,,,,,
2019-09-16,,,,,,,21.32,18.36,24.81,,,,,,,,,,,,,15.16,11.09,19.06,,,,,,,,,,,,,12.61,9.45,15.96,,,,,,,,,,,,,,,,,,,,,,3.38,-0.26,7.04,,,,,,,,,,,,,41.44,38.05,45.01,,,,,,,,,,5.74,0.72,9.88,,,,,,,,,,,,,,
2019-09-17,,,,,,,21.37,18.47,24.8,,,,,,,,,,,,,15.18,11.21,19.1,,,,,,,,,,,,,12.6,9.51,15.9,,,,,,,,,,,,,,,,,,,,,,3.37,-0.2,7.04,,,,,,,,,,,,,41.44,38.09,44.98,,,,,,,,,,5.74,0.76,9.88,,,,,,,,,,,,,,
