date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-02-20,,,,,,,,,,,,,,,,,,,,,,26.55,25.74,27.12,5.32,4.99,5.66,8.81,8.6,9.03,46.98,46.55,47.38,,,,5.99,5.66,6.31,,,,,,,,,,,,,
2023-02-21,,,,,,,,,,,,,,,,,,,,,,26.59,25.79,27.18,5.33,4.97,5.67,8.81,8.6,9.03,46.95,46.52,47.34,,,,5.99,5.66,6.31,,,,,,,23.0,46.0,9.0,7.0,,,8.0
2023-02-22,,,,,,,,,,,,,,,,,,,,,,26.63,25.85,27.24,5.33,4.97,5.69,8.81,8.6,9.02,46.92,46.49,47.32,,,,5.99,5.66,6.3,,,,,,,25.0,47.2,8.8,5.5,,,7.0
2023-02-23,,,,,,,,,,,,,,,,,,,,,,26.67,25.91,27.29,5.33,4.98,5.7,8.81,8.61,9.02,46.89,46.46,47.29,,,,5.99,5.67,6.32,,,,,,,,,,,,,
2023-02-24,,,,,,,,,,,,,,,,,,,,,,26.7,25.98,27.34,5.33,4.98,5.72,8.81,8.62,9.03,46.86,46.44,47.24,,,,5.99,5.67,6.32,,,,,,,,,,,,,
2023-02-25,,,,,,,,,,,,,,,,,,,,,,26.74,26.03,27.39,5.34,4.98,5.73,8.81,8.62,9.03,46.83,46.41,47.22,,,,5.99,5.66,6.31,,,,,,,29.0,47.7,8.3,4.5,,,5.0
2023-02-26,,,,,,,,,,,,,,,,,,,,,,26.77,26.04,27.41,5.34,4.98,5.74,8.81,8.62,9.04,46.8,46.38,47.2,,,,5.99,5.66,6.31,,,,,,,24.0,51.0,9.0,5.0,,,7.0
2023-02-27,,,,,,,,,,,,,,,,,,,,,,26.81,26.09,27.43,5.34,4.97,5.75,8.82,8.63,9.04,46.77,46.35,47.18,,,,5.99,5.66,6.3,,,,,,,,,,,,,
2023-02-28,,,,,,,,,,,,,,,,,,,,,,26.84,26.14,27.45,5.34,4.97,5.76,8.82,8.62,9.05,46.74,46.32,47.14,,,,5.99,5.66,6.29,,,,,,,25.0,47.0,10.0,5.0,,,6.0
2023-03-01,,,,,,,,,,,,,,,,,,,,,,26.88,26.19,27.52,5.34,4.97,5.77,8.82,8.62,9.05,46.72,46.29,47.12,,,,5.99,5.67,6.29,,,,,,,29.0,46.0,8.5,6.5,,,6.5
2023-03-02,,,,,,,,,,,,,,,,,,,,,,26.91,26.24,27.55,5.34,4.97,5.77,8.82,8.62,9.06,46.69,46.26,47.08,,,,5.99,5.67,6.3,,,,,,,26.5,44.5,9.0,6.5,,,7.0
2023-03-03,,,,,,,,,,,,,,,,,,,,,,26.94,26.29,27.6,5.33,4.97,5.77,8.83,8.62,9.07,46.66,46.22,47.04,,,,5.99,5.66,6.31,3.0,3.0,3.0,,,,,,,,,,
2023-03-04,,,,,,,,,,,,,,,,,,,,,,26.98,26.32,27.65,5.33,4.96,5.76,8.83,8.62,9.08,46.63,46.19,47.02,,,,5.99,5.66,6.32,3.0,3.0,3.0,,,,31.0,47.0,8.0,5.0,,,4.0
2023-03-05,,,,,,,,,,,,,,,,,,,,,,27.01,26.36,27.7,5.33,4.96,5.78,8.84,8.62,9.08,46.59,46.16,46.99,,,,5.99,5.67,6.33,3.0,3.0,3.32,,,,24.0,50.0,9.0,5.0,,,7.0
2023-03-06,,,,,,,,,,,,,,,,,,,,,,27.05,26.41,27.74,5.33,4.95,5.79,8.84,8.62,9.09,46.56,46.12,46.95,,,,5.99,5.67,6.32,3.01,3.0,3.53,,,,,,,,,,
2023-03-07,,,,,,,,,,,,,,,,,,,,,,27.08,26.43,27.77,5.33,4.94,5.8,8.85,8.63,9.09,46.53,46.08,46.92,,,,5.99,5.68,6.33,3.01,3.0,3.62,,,,,,,,,,
2023-03-08,,,,,,,,,,,,,,,,,,,,,,27.11,26.46,27.81,5.33,4.93,5.8,8.85,8.63,9.1,46.5,46.04,46.88,,,,6.0,5.68,6.34,3.03,3.0,3.66,,,,25.0,44.3,9.0,7.3,,,6.7
2023-03-09,,,,,,,,,,,,,,,,,,,,,,27.15,26.48,27.82,5.32,4.93,5.79,8.86,8.63,9.11,46.46,46.0,46.85,,,,6.0,5.67,6.34,3.05,3.0,3.68,,,,26.0,50.0,7.0,5.0,,,6.0
2023-03-10,,,,,,,,,,,,,,,,,,,,,,27.18,26.5,27.84,5.32,4.93,5.79,8.87,8.63,9.12,46.42,45.96,46.82,,,,6.0,5.67,6.35,3.07,3.0,3.7,,,,,,,,,,
2023-03-11,,,,,,,,,,,,,,,,,,,,,,27.21,26.52,27.86,5.31,4.93,5.78,8.88,8.64,9.13,46.39,45.91,46.78,,,,6.0,5.67,6.35,3.09,3.0,3.71,,,,30.0,45.0,9.0,3.0,,,5.0
2023-03-12,,,,,,,,,,,,,,,,,,,,,,27.24,26.54,27.9,5.31,4.92,5.77,8.89,8.65,9.14,46.35,45.86,46.74,,,,6.0,5.68,6.35,3.11,3.0,3.72,,,,27.0,49.0,10.0,4.5,,,5.0
2023-03-13,,,,,,,,,,,,,,,,,,,,,,27.28,26.57,27.92,5.3,4.92,5.76,8.9,8.66,9.16,46.31,45.83,46.68,,,,6.0,5.68,6.36,3.13,3.0,3.73,,,,32.0,48.0,8.0,2.0,,,3.0
2023-03-14,,,,,,,,,,,,,,,,,,,,,,27.31,26.6,27.95,5.3,4.91,5.75,8.91,8.67,9.17,46.27,45.8,46.65,,,,6.0,5.69,6.35,3.15,3.0,3.74,,,,25.0,46.0,6.0,7.0,,,9.0
2023-03-15,,,,,,,,,,,,,,,,,,,,,,27.34,26.62,27.95,5.29,4.91,5.75,8.92,8.68,9.17,46.23,45.75,46.61,,,,6.0,5.7,6.35,3.17,3.0,3.74,,,,28.7,46.3,8.3,4.7,,,5.7
2023-03-16,,,,,,,,,,,,,,,,,,,,,,27.37,26.66,28.0,5.28,4.91,5.75,8.94,8.69,9.19,46.19,45.7,46.57,,,,6.0,5.71,6.34,3.19,3.0,3.74,,,,29.0,44.0,8.0,6.0,,,7.0
2023-03-17,,,,,,,,,,,,,,,,,,,,,,27.41,26.73,28.05,5.27,4.9,5.75,8.95,8.7,9.21,46.15,45.66,46.52,,,,6.0,5.71,6.33,3.2,3.0,3.75,,,,20.0,45.0,9.0,13.0,,,6.0
2023-03-18,,,,,,,,,,,,,,,,,,,,,,27.44,26.77,28.08,5.27,4.89,5.75,8.96,8.71,9.23,46.11,45.61,46.49,,,,5.99,5.71,6.32,3.22,3.0,3.75,,,,33.0,45.5,7.5,2.0,,,4.0
2023-03-19,,,,,,,,,,,,,,,,,,,,,,27.47,26.78,28.11,5.26,4.87,5.74,8.98,8.73,9.26,46.07,45.57,46.45,,,,5.99,5.72,6.32,3.23,3.0,3.75,,,,26.0,47.0,11.0,6.0,,,5.0
2023-03-20,,,,,,,,,,,,,,,,,,,,,,27.51,26.84,28.15,5.25,4.87,5.73,8.99,8.75,9.28,46.03,45.53,46.42,,,,5.99,5.72,6.31,3.24,3.0,3.75,,,,,,,,,,
2023-03-21,,,,,,,,,,,,,,,,,,,,,,27.54,26.93,28.22,5.24,4.86,5.73,9.0,8.76,9.3,45.98,45.49,46.38,,,,5.98,5.71,6.33,3.25,3.0,3.76,,,,23.0,49.0,10.0,6.0,,,6.0
2023-03-22,,,,,,,,,,,,,,,,,,,,,,27.58,26.99,28.27,5.23,4.84,5.72,9.02,8.77,9.32,45.94,45.45,46.33,,,,5.98,5.71,6.33,3.26,3.0,3.76,,,,26.7,45.0,9.3,5.3,,,7.3
2023-03-23,,,,,,,,,,,,,,,,,,,,,,27.61,27.03,28.29,5.23,4.83,5.71,9.03,8.79,9.33,45.89,45.4,46.29,,,,5.97,5.69,6.33,3.27,3.0,3.76,,,,31.0,45.0,8.0,3.0,,,4.0
2023-03-24,,,,,,,,,,,,,,,,,,,,,,27.65,27.06,28.32,5.22,4.82,5.7,9.05,8.81,9.35,45.85,45.35,46.22,,,,5.97,5.68,6.33,3.28,3.0,3.77,,,,,,,,,,
2023-03-25,,,,,,,,,,,,,,,,,,,,,,27.68,27.09,28.34,5.21,4.82,5.7,9.07,8.83,9.37,45.8,45.3,46.17,,,,5.96,5.68,6.33,3.29,3.0,3.77,,,,29.5,45.0,9.5,3.5,,,4.0
2023-03-26,,,,,,,,,,,,,,,,,,,,,,27.72,27.13,28.37,5.2,4.81,5.69,9.09,8.84,9.38,45.75,45.24,46.12,,,,5.96,5.66,6.33,3.3,3.0,3.77,,,,27.0,46.0,10.0,4.0,,,8.0
2023-03-27,,,,,,,,,,,,,,,,,,,,,,27.75,27.19,28.39,5.19,4.81,5.68,9.11,8.86,9.41,45.7,45.19,46.08,,,,5.95,5.66,6.32,3.3,3.0,3.77,,,,,,,,,,
2023-03-28,,,,,,,,,,,,,,,,,,,,,,27.78,27.23,28.42,5.19,4.8,5.67,9.13,8.89,9.43,45.65,45.13,46.03,,,,5.94,5.65,6.31,3.31,3.0,3.77,,,,27.0,50.0,9.0,4.0,,,6.0
2023-03-29,,,,,,,,,,,,,,,,,,,,,,27.82,27.26,28.46,5.18,4.8,5.66,9.16,8.91,9.45,45.6,45.09,45.99,,,,5.94,5.64,6.31,3.31,3.0,3.78,,,,25.0,44.0,9.0,7.0,3.0,,7.5
2023-03-30,,,,,,,,,,,,,,,,,,,,,,27.85,27.29,28.49,5.17,4.8,5.66,9.18,8.93,9.46,45.54,45.04,45.94,,,,5.94,5.64,6.31,3.32,3.0,3.78,,,,30.0,46.0,9.0,4.0,,,5.0
2023-03-31,,,,,,,,,,,,,,,,,,,,,,27.87,27.33,28.51,5.17,4.79,5.65,9.21,8.95,9.47,45.49,45.0,45.9,,,,5.93,5.64,6.31,3.32,3.0,3.79,,,,,,,,,,
2023-04-01,,,,,,,,,,,,,,,,,,,,,,27.9,27.36,28.53,5.16,4.8,5.64,9.24,8.98,9.49,45.44,44.96,45.85,,,,5.93,5.63,6.3,3.32,3.0,3.79,,,,27.0,48.0,9.0,4.0,,,5.0
2023-04-02,,,,,,,,,,,,,,,,,,,,,,27.93,27.37,28.53,5.15,4.8,5.64,9.27,9.01,9.53,45.39,44.92,45.8,,,,5.93,5.62,6.3,3.32,3.0,3.79,,,,28.0,45.0,12.0,4.0,,,5.0
2023-04-03,,,,,,,,,,,,,,,,,,,,,,27.95,27.38,28.55,5.15,4.8,5.62,9.3,9.04,9.57,45.34,44.87,45.77,,,,5.93,5.62,6.3,3.33,3.0,3.79,,,,,,,,,,
2023-04-04,,,,,,,,,,,,,,,,,,,,,,27.97,27.43,28.58,5.14,4.8,5.61,9.33,9.08,9.58,45.29,44.82,45.73,,,,5.92,5.61,6.29,3.33,3.0,3.79,,,,,,,,,,
2023-04-05,,,,,,,,,,,,,,,,,,,,,,27.99,27.45,28.59,5.14,4.81,5.6,9.37,9.11,9.63,45.25,44.75,45.67,,,,5.92,5.61,6.29,3.33,3.0,3.79,,,,29.0,43.3,9.3,5.7,,,6.0
2023-04-06,,,,,,,,,,,,,,,,,,,,,,28.01,27.5,28.59,5.14,4.81,5.58,9.4,9.15,9.67,45.2,44.69,45.61,,,,5.92,5.61,6.28,3.33,3.0,3.79,,,,26.0,46.0,10.0,5.0,,,7.0
2023-04-07,,,,,,,,,,,,,,,,,,,,,,28.03,27.55,28.6,5.13,4.82,5.58,9.44,9.19,9.71,45.15,44.65,45.58,,,,5.92,5.62,6.27,3.34,3.0,3.79,,,,,,,,,,
2023-04-08,,,,,,,,,,,,,,,,,,,,,,28.05,27.56,28.6,5.13,4.82,5.55,9.48,9.23,9.75,45.11,44.58,45.53,,,,5.92,5.62,6.26,3.34,3.0,3.79,,,,,,,,,,
2023-04-09,,,,,,,,,,,,,,,,,,,,,,28.07,27.57,28.63,5.12,4.82,5.54,9.52,9.27,9.79,45.06,44.51,45.49,,,,5.92,5.62,6.25,3.34,3.0,3.79,,,,30.0,44.0,10.0,5.0,,,6.0
2023-04-10,,,,,,,,,,,,,,,,,,,,,,28.08,27.6,28.63,5.12,4.82,5.51,9.56,9.31,9.84,45.02,44.46,45.44,,,,5.92,5.63,6.24,3.34,3.0,3.79,,,,,,,,,,
2023-04-11,,,,,,,,,,,,,,,,,,,,,,28.09,27.6,28.6,5.12,4.83,5.48,9.61,9.33,9.89,44.98,44.42,45.39,,,,5.92,5.63,6.23,3.34,3.0,3.79,,,,,,,,,,
2023-04-12,,,,,,,,,,,,,,,,,,,,,,28.11,27.62,28.6,5.11,4.84,5.46,9.65,9.36,9.94,44.94,44.38,45.33,,,,5.92,5.63,6.22,3.35,3.0,3.79,,,,30.0,45.0,10.0,4.0,3.0,,6.0
2023-04-13,,,,,,,,,,,,,,,,,,,,,,28.11,27.65,28.59,5.11,4.85,5.46,9.69,9.4,10.0,44.9,44.32,45.29,,,,5.91,5.63,6.21,3.35,3.0,3.8,,,,26.5,45.0,9.5,5.5,4.0,,7.5
2023-04-14,,,,,,,,,,,,,,,,,,,,,,28.12,27.69,28.59,5.11,4.86,5.43,9.74,9.43,10.05,44.86,44.3,45.26,,,,5.91,5.63,6.2,,,,,,,,,,,,,
2023-04-15,,,,,,,,,,,,,,,,,,,,,,28.13,27.69,28.58,5.1,4.87,5.4,9.78,9.47,10.12,44.82,44.26,45.24,,,,5.91,5.62,6.18,,,,,,,29.0,43.0,10.0,5.0,,,4.0
2023-04-16,,,,,,,,,,,,,,,,,,,,,,28.14,27.7,28.59,5.1,4.88,5.38,9.82,9.51,10.17,44.79,44.22,45.2,,,,5.9,5.62,6.17,,,,,,,32.0,44.0,10.0,4.0,,,4.0
2023-04-17,,,,,,,,,,,,,,,,,,,,,,28.15,27.71,28.58,5.09,4.88,5.36,9.87,9.54,10.22,44.76,44.19,45.18,,,,5.89,5.61,6.17,,,,,,,,,,,,,
2023-04-18,,,,,,,,,,,,,,,,,,,,,,28.15,27.73,28.58,5.09,4.89,5.35,9.91,9.58,10.3,44.73,44.17,45.16,,,,5.89,5.6,6.17,,,,,,,,,,,,,
2023-04-19,,,,,,,,,,,,,,,,,,,,,,28.16,27.75,28.57,5.08,4.88,5.35,9.94,9.62,10.34,44.71,44.15,45.14,,,,5.88,5.6,6.16,,,,,,,,,,,,,
2023-04-20,,,,,,,,,,,,,,,,,,,,,,28.17,27.76,28.59,5.08,4.89,5.34,9.98,9.65,10.39,44.68,44.12,45.14,,,,5.86,5.59,6.13,,,,,,,31.0,44.0,10.0,5.0,,,5.0
2023-04-21,,,,,,,,,,,,,,,,,,,,,,28.18,27.76,28.61,5.07,4.89,5.35,10.02,9.67,10.44,44.66,44.09,45.13,,,,5.85,5.58,6.12,,,,,,,27.0,47.0,7.0,6.0,,,7.0
2023-04-22,,,,,,,,,,,,,,,,,,,,,,28.19,27.77,28.62,5.07,4.88,5.35,10.05,9.68,10.48,44.64,44.06,45.12,,,,5.84,5.57,6.09,,,,,,,,,,,,,
2023-04-23,,,,,,,,,,,,,,,,,,,,,,28.2,27.77,28.61,5.07,4.88,5.34,10.08,9.7,10.52,44.62,44.05,45.11,,,,5.83,5.55,6.07,,,,,,,29.0,44.0,11.0,5.0,,,6.0
2023-04-24,,,,,,,,,,,,,,,,,,,,,,28.21,27.79,28.61,5.07,4.87,5.34,10.1,9.71,10.56,44.6,44.02,45.09,,,,5.81,5.54,6.06,,,,,,,,,,,,,
2023-04-25,,,,,,,,,,,,,,,,,,,,,,28.22,27.79,28.62,5.07,4.86,5.34,10.13,9.73,10.6,44.58,44.0,45.09,,,,5.8,5.54,6.04,,,,,,,30.0,43.0,9.0,5.0,,,5.0
2023-04-26,,,,,,,,,,,,,,,,,,,,,,28.23,27.78,28.63,5.07,4.85,5.34,10.16,9.75,10.64,44.57,43.98,45.1,,,,5.78,5.52,6.03,,,,,,,28.5,42.5,10.0,6.0,,,6.5
2023-04-27,,,,,,,,,,,,,,,,,,,,,,28.23,27.77,28.63,5.07,4.85,5.34,10.18,9.77,10.67,44.55,43.95,45.11,,,,5.77,5.51,6.03,,,,,,,26.0,44.0,10.0,7.0,,,7.0
2023-04-28,,,,,,,,,,,,,,,,,,,,,,28.24,27.78,28.64,5.08,4.84,5.35,10.2,9.79,10.69,44.54,43.94,45.1,,,,5.75,5.49,6.0,,,,,,,28.0,45.0,10.0,6.0,,,6.0
2023-04-29,,,,,,,,,,,,,,,,,,,,,,28.24,27.77,28.64,5.08,4.82,5.36,10.23,9.81,10.72,44.52,43.92,45.1,,,,5.73,5.47,5.98,,,,,,,,,,,,,
2023-04-30,,,,,,,,,,,,,,,,,,,,,,28.25,27.77,28.63,5.08,4.82,5.36,10.25,9.83,10.75,44.51,43.92,45.09,,,,5.72,5.47,5.96,,,,,,,28.0,45.0,12.0,4.0,,,7.0
2023-05-01,,,,,,,,,,,,,,,,,,,,,,28.25,27.78,28.63,5.08,4.82,5.36,10.27,9.86,10.78,44.5,43.9,45.05,,,,5.7,5.47,5.94,,,,,,,29.0,44.0,11.0,4.0,,,4.0
2023-05-02,,,,,,,,,,,,,,,,,,,,,,28.25,27.77,28.64,5.08,4.8,5.37,10.3,9.88,10.81,44.49,43.88,45.03,,,,5.69,5.45,5.93,,,,,,,29.0,44.0,11.0,5.0,,,6.0
2023-05-03,,,,,,,,,,,,,,,,,,,,,,28.26,27.77,28.64,5.08,4.81,5.39,10.32,9.9,10.83,44.48,43.85,45.0,,,,5.67,5.44,5.91,,,,,,,26.0,43.0,10.0,7.0,,,6.0
2023-05-04,,,,,,,,,,,,,,,,,,,,,,28.26,27.77,28.65,5.09,4.82,5.4,10.34,9.92,10.84,44.47,43.84,44.99,,,,5.65,5.42,5.91,,,,,,,27.0,48.0,7.0,6.0,,,6.0
2023-05-05,,,,,,,,,,,,,,,,,,,,,,28.26,27.77,28.65,5.09,4.81,5.4,10.37,9.95,10.86,44.46,43.83,44.97,,,,5.64,5.41,5.89,,,,,,,,,,,,,
2023-05-06,,,,,,,,,,,,,,,,,,,,,,28.26,27.77,28.65,5.09,4.8,5.41,10.39,9.98,10.88,44.45,43.83,44.98,,,,5.62,5.39,5.86,,,,,,,29.0,41.0,16.0,4.0,,,5.0
2023-05-07,,,,,,,,,,,,,,,,,,,,,,28.26,27.78,28.66,5.1,4.78,5.41,10.41,10.01,10.9,44.44,43.83,44.97,,,,5.61,5.38,5.84,,,,,,,28.0,47.0,9.0,5.0,,,5.0
2023-05-08,,,,,,,,,,,,,,,,,,,,,,28.26,27.78,28.66,5.1,4.76,5.42,10.44,10.04,10.91,44.43,43.84,44.94,,,,5.59,5.37,5.83,,,,,,,,,,,,,
2023-05-09,,,,,,,,,,,,,,,,,,,,,,28.26,27.79,28.66,5.1,4.76,5.43,10.46,10.07,10.94,44.42,43.84,44.93,,,,5.58,5.36,5.8,,,,,,,,,,,,,
2023-05-10,,,,,,,,,,,,,,,,,,,,,,28.25,27.79,28.67,5.1,4.77,5.44,10.48,10.1,10.96,44.41,43.84,44.92,,,,5.56,5.35,5.79,,,,,,,28.0,45.0,11.0,5.0,,,5.0
2023-05-11,,,,,,,,,,,,,,,,,,,,,,28.25,27.8,28.67,5.11,4.78,5.44,10.51,10.13,10.98,44.4,43.84,44.91,,,,5.55,5.33,5.77,,,,,,,26.5,47.0,10.5,4.5,,,6.0
2023-05-12,,,,,,,,,,,,,,,,,,,,,,28.25,27.78,28.67,5.11,4.78,5.45,10.53,10.16,10.99,44.4,43.84,44.9,,,,5.53,5.32,5.76,,,,,,,,,,,,,
2023-05-13,,,,,,,,,,,,,,,,,,,,,,28.24,27.78,28.67,5.12,4.78,5.47,10.56,10.19,11.01,44.4,43.85,44.9,,,,5.52,5.31,5.74,,,,,,,29.0,45.5,10.5,3.5,,,5.0
2023-05-14,,,,,,,,,,,,,,,,,,,,,,28.24,27.75,28.66,5.12,4.79,5.47,10.58,10.22,11.02,44.39,43.86,44.91,,,,5.51,5.29,5.73,,,,,,,28.0,42.0,11.0,5.0,,,8.0
2023-05-15,,,,,,,,,,,,,,,,,,,,,,28.23,27.73,28.65,5.13,4.8,5.48,10.6,10.24,11.04,44.39,43.87,44.92,,,,5.49,5.28,5.71,,,,,,,,,,,,,
2023-05-16,,,,,,,,,,,,,,,,,,,,,,28.22,27.71,28.64,5.13,4.8,5.49,10.63,10.26,11.05,44.4,43.87,44.93,,,,5.48,5.27,5.7,,,,,,,29.0,45.0,10.0,4.0,,,5.0
2023-05-17,,,,,,,,,,,,,,,,,,,,,,28.2,27.68,28.63,5.14,4.82,5.5,10.65,10.28,11.07,44.4,43.87,44.95,,,,5.47,5.25,5.69,,,,,,,25.0,43.0,12.0,8.0,,,6.0
2023-05-18,,,,,,,,,,,,,,,,,,,,,,28.19,27.66,28.61,5.15,4.84,5.5,10.67,10.31,11.09,44.41,43.88,44.94,,,,5.46,5.23,5.68,,,,,,,25.0,47.0,10.0,5.0,,,6.0
2023-05-19,,,,,,,,,,,,,,,,,,,,,,28.17,27.66,28.6,5.16,4.86,5.5,10.69,10.34,11.1,44.42,43.89,44.94,,,,5.45,5.22,5.68,,,,,,,,,,,,,
2023-05-20,,,,,,,,,,,,,,,,,,,,,,28.15,27.63,28.58,5.17,4.87,5.51,10.71,10.37,11.11,44.43,43.9,44.95,,,,5.44,5.22,5.68,,,,,,,29.7,45.0,9.7,4.0,,,4.7
2023-05-21,,,,,,,,,,,,,,,,,,,,,,28.13,27.62,28.56,5.17,4.87,5.54,10.73,10.4,11.12,44.44,43.92,44.98,,,,5.43,5.21,5.68,,,,,,,30.0,42.0,13.0,4.0,,,5.0
2023-05-22,,,,,,,,,,,,,,,,,,,,,,28.11,27.59,28.54,5.19,4.89,5.56,10.74,10.43,11.13,44.46,43.93,45.01,,,,5.43,5.2,5.69,,,,,,,,,,,,,
2023-05-23,,,,,,,,,,,,,,,,,,,,,,28.08,27.57,28.53,5.2,4.9,5.57,10.75,10.44,11.13,44.48,43.94,45.02,,,,5.43,5.19,5.69,,,,,,,,,,,,,
2023-05-24,,,,,,,,,,,,,,,,,,,,,,28.05,27.55,28.52,5.21,4.91,5.59,10.77,10.47,11.13,44.49,43.97,45.07,,,,5.42,5.18,5.7,,,,,,,29.0,43.5,10.0,6.0,,,5.0
2023-05-25,,,,,,,,,,,,,,,,,,,,,,28.02,27.52,28.5,5.22,4.92,5.6,10.78,10.48,11.15,44.52,43.99,45.11,,,,5.42,5.17,5.7,,,,,,,26.5,45.0,10.5,6.0,,,6.0
2023-05-26,,,,,,,,,,,,,,,,,,,,,,27.99,27.47,28.47,5.23,4.93,5.61,10.79,10.49,11.16,44.54,44.01,45.14,,,,5.43,5.17,5.7,,,,,,,,,,,,,
2023-05-27,,,,,,,,,,,,,,,,,,,,,,27.96,27.42,28.44,5.24,4.94,5.62,10.79,10.5,11.16,44.56,44.02,45.15,,,,5.43,5.16,5.7,,,,,,,31.0,44.0,9.0,3.0,,,5.0
2023-05-28,,,,,,,,,,,,,,,,,,,,,,27.93,27.37,28.4,5.26,4.95,5.63,10.8,10.5,11.17,44.59,44.05,45.16,,,,5.43,5.16,5.71,,,,,,,28.0,43.0,12.0,7.0,,,5.0
2023-05-29,,,,,,,,,,,,,,,,,,,,,,27.89,27.32,28.37,5.27,4.97,5.65,10.8,10.5,11.16,44.62,44.08,45.17,,,,5.44,5.14,5.73,,,,,,,,,,,,,
2023-05-30,,,,,,,,,,,,,,,,,,,,,,27.85,27.27,28.34,5.29,4.97,5.66,10.8,10.51,11.15,44.64,44.11,45.21,,,,5.45,5.13,5.74,,,,,,,,,,,,,
2023-05-31,,,,,,,,,,,,,,,,,,,,,,27.81,27.21,28.3,5.3,4.99,5.68,10.8,10.51,11.13,44.67,44.14,45.23,,,,5.46,5.14,5.77,,,,,,,29.0,43.0,12.0,6.0,,,4.0
2023-06-01,,,,,,,,,,,,,,,,,,,,,,27.77,27.16,28.26,5.32,5.01,5.69,10.8,10.51,11.13,44.7,44.17,45.27,,,,5.47,5.14,5.78,,,,,,,25.0,46.0,10.0,7.0,,,6.0
2023-06-02,,,,,,,,,,,,,,,,,,,,,,27.73,27.11,28.23,5.33,5.02,5.7,10.79,10.5,11.11,44.73,44.21,45.29,,,,5.48,5.13,5.79,,,,,,,30.0,44.0,11.0,3.0,,,5.0
2023-06-03,,,,,,,,,,,,,,,,,,,,,,27.69,27.06,28.19,5.35,5.04,5.72,10.78,10.48,11.1,44.77,44.25,45.3,,,,5.49,5.13,5.8,,,,,,,29.0,43.0,13.0,5.0,,,5.0
2023-06-04,,,,,,,,,,,,,,,,,,,,,,27.65,27.01,28.15,5.37,5.05,5.74,10.77,10.46,11.08,44.8,44.29,45.31,,,,5.51,5.13,5.82,,,,,,,30.0,44.0,12.0,5.0,,,5.0
2023-06-05,,,,,,,,,,,,,,,,,,,,,,27.6,26.96,28.12,5.38,5.07,5.74,10.76,10.44,11.06,44.83,44.33,45.34,,,,5.52,5.14,5.84,,,,,,,,,,,,,
2023-06-06,,,,,,,,,,,,,,,,,,,,,,27.56,26.91,28.09,5.4,5.09,5.75,10.75,10.43,11.05,44.87,44.37,45.36,,,,5.54,5.16,5.87,,,,,,,,,,,,,
2023-06-07,,,,,,,,,,,,,,,,,,,,,,27.51,26.89,28.04,5.42,5.11,5.76,10.74,10.41,11.04,44.91,44.4,45.38,,,,5.55,5.2,5.9,,,,,,,29.0,41.5,11.5,6.5,,,5.5
2023-06-08,,,,,,,,,,,,,,,,,,,,,,27.46,26.85,27.99,5.44,5.14,5.77,10.73,10.39,11.03,44.95,44.46,45.41,,,,5.57,5.24,5.92,,,,,,,27.0,47.0,10.0,5.0,,,6.0
2023-06-09,,,,,,,,,,,,,,,,,,,,,,27.42,26.81,27.93,5.45,5.16,5.79,10.71,10.38,11.01,44.99,44.49,45.46,,,,5.59,5.26,5.94,,,,,,,,,,,,,
2023-06-10,,,,,,,,,,,,,,,,,,,,,,27.37,26.76,27.89,5.47,5.18,5.8,10.7,10.36,11.0,45.03,44.52,45.51,,,,5.6,5.27,5.96,,,,,,,31.0,42.0,12.0,4.0,,,4.0
2023-06-11,,,,,,,,,,,,,,,,,,,,,,27.31,26.71,27.83,5.48,5.19,5.8,10.69,10.35,10.99,45.07,44.56,45.53,,,,5.62,5.28,5.96,,,,,,,,,,,,,
2023-06-12,,,,,,,,,,,,,,,,,,,,,,27.26,26.67,27.8,5.5,5.2,5.81,10.68,10.34,11.0,45.12,44.61,45.58,,,,5.64,5.28,5.98,,,,,,,,,,,,,
2023-06-13,,,,,,,,,,,,,,,,,,,,,,27.21,26.62,27.73,5.51,5.23,5.82,10.66,10.34,10.98,45.16,44.67,45.62,,,,5.66,5.29,6.01,,,,,,,,,,,,,
2023-06-14,,,,,,,,,,,,,,,,,,,,,,27.15,26.58,27.68,5.52,5.25,5.82,10.65,10.33,10.97,45.21,44.7,45.65,,,,5.68,5.31,6.04,,,,,,,28.0,44.0,11.0,5.0,,,6.0
2023-06-15,,,,,,,,,,,,,,,,,,,,,,27.09,26.53,27.61,5.53,5.27,5.83,10.64,10.32,10.97,45.25,44.75,45.68,,,,5.71,5.33,6.07,,,,,,,26.0,48.0,10.0,6.0,,,5.0
