date,Con (pre-2010 election),Con (pre-2010 election) (low),Con (pre-2010 election) (high),Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2010 election),Lab (pre-2010 election) (low),Lab (pre-2010 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2010 election),LDem (pre-2010 election) (low),LDem (pre-2010 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Ukip (to 2024 election),Ukip (to 2024 election) (low),Ukip (to 2024 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2019 election),SNP (to 2019 election) (low),SNP (to 2019 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2016-11-12,,,,,,,41.45,41.02,42.04,,,,,,,,,,,,,,,,28.39,27.64,29.31,,,,,,,,,,,,,,,,8.55,7.91,9.12,,,,,,,,,,,,,11.44,10.46,12.06,,,,,,,,,,3.93,3.71,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,33.0,10.0,7.0,4.0,,,
2016-11-13,,,,,,,41.41,41.01,42.0,,,,,,,,,,,,,,,,28.39,27.66,29.3,,,,,,,,,,,,,,,,8.59,7.95,9.16,,,,,,,,,,,,,11.46,10.51,12.08,,,,,,,,,,3.92,3.7,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,,,,,,,41.38,40.99,41.99,,,,,,,,,,,,,,,,28.38,27.65,29.29,,,,,,,,,,,,,,,,8.63,8.0,9.24,,,,,,,,,,,,,11.49,10.54,12.12,,,,,,,,,,3.91,3.7,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,28.0,8.0,11.0,4.0,,,
2016-11-15,,,,,,,41.35,40.93,41.97,,,,,,,,,,,,,,,,28.37,27.65,29.28,,,,,,,,,,,,,,,,8.67,8.02,9.3,,,,,,,,,,,,,11.51,10.57,12.15,,,,,,,,,,3.9,3.69,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16,,,,,,,41.32,40.91,41.94,,,,,,,,,,,,,,,,28.36,27.66,29.25,,,,,,,,,,,,,,,,8.71,8.06,9.36,,,,,,,,,,,,,11.54,10.6,12.18,,,,,,,,,,3.89,3.69,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,29.0,7.0,12.0,4.0,,,
2016-11-17,,,,,,,41.28,40.84,41.89,,,,,,,,,,,,,,,,28.35,27.63,29.21,,,,,,,,,,,,,,,,8.75,8.1,9.42,,,,,,,,,,,,,11.56,10.63,12.24,,,,,,,,,,3.88,3.68,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18,,,,,,,41.25,40.78,41.84,,,,,,,,,,,,,,,,28.34,27.6,29.18,,,,,,,,,,,,,,,,8.79,8.16,9.47,,,,,,,,,,,,,11.58,10.66,12.25,,,,,,,,,,3.87,3.67,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-19,,,,,,,41.22,40.75,41.8,,,,,,,,,,,,,,,,28.33,27.55,29.15,,,,,,,,,,,,,,,,8.83,8.19,9.57,,,,,,,,,,,,,11.6,10.61,12.28,,,,,,,,,,3.85,3.65,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,28.0,9.0,11.0,3.0,,,
2016-11-20,,,,,,,41.19,40.71,41.79,,,,,,,,,,,,,,,,28.32,27.51,29.14,,,,,,,,,,,,,,,,8.87,8.24,9.66,,,,,,,,,,,,,11.62,10.61,12.31,,,,,,,,,,3.84,3.65,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,,,,,,,41.17,40.69,41.79,,,,,,,,,,,,,,,,28.3,27.46,29.16,,,,,,,,,,,,,,,,8.9,8.28,9.72,,,,,,,,,,,,,11.64,10.62,12.34,,,,,,,,,,3.83,3.64,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,28.0,9.0,12.0,4.0,,,
2016-11-22,,,,,,,41.14,40.66,41.76,,,,,,,,,,,,,,,,28.29,27.44,29.17,,,,,,,,,,,,,,,,8.94,8.28,9.78,,,,,,,,,,,,,11.66,10.64,12.37,,,,,,,,,,3.82,3.63,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-23,,,,,,,41.11,40.64,41.75,,,,,,,,,,,,,,,,28.27,27.4,29.18,,,,,,,,,,,,,,,,8.97,8.27,9.87,,,,,,,,,,,,,11.67,10.65,12.4,,,,,,,,,,3.81,3.62,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-24,,,,,,,41.09,40.58,41.75,,,,,,,,,,,,,,,,28.25,27.35,29.21,,,,,,,,,,,,,,,,9.0,8.29,9.91,,,,,,,,,,,,,11.69,10.68,12.43,,,,,,,,,,3.81,3.61,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-25,,,,,,,41.07,40.53,41.76,,,,,,,,,,,,,,,,28.23,27.32,29.19,,,,,,,,,,,,,,,,9.03,8.32,9.97,,,,,,,,,,,,,11.71,10.7,12.46,,,,,,,,,,3.8,3.6,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-26,,,,,,,41.04,40.48,41.74,,,,,,,,,,,,,,,,28.21,27.29,29.18,,,,,,,,,,,,,,,,9.05,8.33,10.01,,,,,,,,,,,,,11.73,10.72,12.5,,,,,,,,,,3.79,3.6,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,28.0,7.0,12.0,4.0,,,
2016-11-27,,,,,,,41.01,40.45,41.73,,,,,,,,,,,,,,,,28.18,27.24,29.19,,,,,,,,,,,,,,,,9.08,8.33,10.04,,,,,,,,,,,,,11.75,10.74,12.51,,,,,,,,,,3.78,3.59,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-28,,,,,,,40.99,40.4,41.71,,,,,,,,,,,,,,,,28.15,27.2,29.17,,,,,,,,,,,,,,,,9.11,8.29,10.07,,,,,,,,,,,,,11.78,10.78,12.54,,,,,,,,,,3.78,3.58,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,27.0,9.0,14.0,4.0,,,
2016-11-29,,,,,,,40.96,40.36,41.7,,,,,,,,,,,,,,,,28.12,27.17,29.16,,,,,,,,,,,,,,,,9.13,8.29,10.09,,,,,,,,,,,,,11.81,10.83,12.55,,,,,,,,,,3.77,3.58,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-30,,,,,,,40.93,40.33,41.68,,,,,,,,,,,,,,,,28.08,27.13,29.14,,,,,,,,,,,,,,,,9.16,8.34,10.12,,,,,,,,,,,,,11.84,10.9,12.58,,,,,,,,,,3.76,3.57,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-01,,,,,,,40.91,40.3,41.67,,,,,,,,,,,,,,,,28.04,27.06,29.12,,,,,,,,,,,,,,,,9.19,8.38,10.19,,,,,,,,,,,,,11.87,10.91,12.6,,,,,,,,,,3.76,3.56,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-02,,,,,,,40.88,40.26,41.64,,,,,,,,,,,,,,,,28.0,26.98,29.09,,,,,,,,,,,,,,,,9.22,8.41,10.24,,,,,,,,,,,,,11.9,10.93,12.62,,,,,,,,,,3.75,3.55,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-03,,,,,,,40.85,40.22,41.64,,,,,,,,,,,,,,,,27.96,26.92,29.05,,,,,,,,,,,,,,,,9.25,8.41,10.3,,,,,,,,,,,,,11.94,10.97,12.64,,,,,,,,,,3.75,3.55,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-04,,,,,,,40.82,40.17,41.63,,,,,,,,,,,,,,,,27.91,26.88,29.01,,,,,,,,,,,,,,,,9.28,8.41,10.38,,,,,,,,,,,,,11.98,11.01,12.69,,,,,,,,,,3.74,3.54,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,25.0,11.0,12.0,4.0,,,
2016-12-05,,,,,,,40.79,40.15,41.61,,,,,,,,,,,,,,,,27.86,26.83,28.96,,,,,,,,,,,,,,,,9.31,8.4,10.43,,,,,,,,,,,,,12.02,11.06,12.73,,,,,,,,,,3.74,3.54,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-06,,,,,,,40.75,40.13,41.58,,,,,,,,,,,,,,,,27.82,26.79,28.88,,,,,,,,,,,,,,,,9.34,8.39,10.45,,,,,,,,,,,,,12.06,11.09,12.81,,,,,,,,,,3.74,3.53,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-07,,,,,,,40.72,40.11,41.56,,,,,,,,,,,,,,,,27.77,26.75,28.85,,,,,,,,,,,,,,,,9.37,8.41,10.47,,,,,,,,,,,,,12.11,11.13,12.85,,,,,,,,,,3.73,3.52,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-08,,,,,,,40.67,40.08,41.54,,,,,,,,,,,,,,,,27.73,26.72,28.78,,,,,,,,,,,,,,,,9.4,8.46,10.5,,,,,,,,,,,,,12.16,11.16,12.88,,,,,,,,,,3.73,3.52,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-09,,,,,,,40.63,39.99,41.49,,,,,,,,,,,,,,,,27.7,26.71,28.76,,,,,,,,,,,,,,,,9.43,8.52,10.53,,,,,,,,,,,,,12.2,11.21,12.91,,,,,,,,,,3.73,3.51,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-10,,,,,,,40.58,39.96,41.43,,,,,,,,,,,,,,,,27.67,26.7,28.77,,,,,,,,,,,,,,,,9.46,8.54,10.55,,,,,,,,,,,,,12.25,11.26,12.95,,,,,,,,,,3.72,3.49,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,28.0,11.5,11.5,3.0,,,
2016-12-11,,,,,,,40.54,39.89,41.39,,,,,,,,,,,,,,,,27.64,26.67,28.72,,,,,,,,,,,,,,,,9.49,8.56,10.6,,,,,,,,,,,,,12.29,11.32,12.93,,,,,,,,,,3.71,3.49,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-12,,,,,,,40.49,39.77,41.33,,,,,,,,,,,,,,,,27.62,26.64,28.72,,,,,,,,,,,,,,,,9.53,8.57,10.58,,,,,,,,,,,,,12.33,11.41,12.99,,,,,,,,,,3.71,3.48,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-13,,,,,,,40.44,39.76,41.26,,,,,,,,,,,,,,,,27.61,26.63,28.71,,,,,,,,,,,,,,,,9.56,8.59,10.58,,,,,,,,,,,,,12.36,11.48,13.0,,,,,,,,,,3.7,3.47,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-14,,,,,,,40.39,39.75,41.22,,,,,,,,,,,,,,,,27.6,26.63,28.69,,,,,,,,,,,,,,,,9.6,8.62,10.59,,,,,,,,,,,,,12.39,11.54,13.04,,,,,,,,,,3.69,3.46,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,31.0,6.0,13.0,4.0,,,
2016-12-15,,,,,,,40.34,39.74,41.21,,,,,,,,,,,,,,,,27.59,26.61,28.69,,,,,,,,,,,,,,,,9.63,8.64,10.63,,,,,,,,,,,,,12.41,11.59,13.09,,,,,,,,,,3.68,3.45,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-16,,,,,,,40.3,39.68,41.16,,,,,,,,,,,,,,,,27.59,26.56,28.69,,,,,,,,,,,,,,,,9.67,8.66,10.67,,,,,,,,,,,,,12.43,11.54,13.12,,,,,,,,,,3.67,3.44,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-17,,,,,,,40.25,39.66,41.1,,,,,,,,,,,,,,,,27.59,26.53,28.7,,,,,,,,,,,,,,,,9.71,8.71,10.72,,,,,,,,,,,,,12.44,11.56,13.12,,,,,,,,,,3.66,3.42,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-18,,,,,,,40.21,39.64,41.03,,,,,,,,,,,,,,,,27.6,26.5,28.7,,,,,,,,,,,,,,,,9.74,8.76,10.77,,,,,,,,,,,,,12.44,11.54,13.16,,,,,,,,,,3.65,3.4,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,24.0,12.0,14.0,4.0,,,
2016-12-19,,,,,,,40.18,39.59,40.97,,,,,,,,,,,,,,,,27.6,26.49,28.69,,,,,,,,,,,,,,,,9.77,8.79,10.82,,,,,,,,,,,,,12.45,11.49,13.19,,,,,,,,,,3.64,3.38,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-20,,,,,,,40.15,39.55,40.95,,,,,,,,,,,,,,,,27.61,26.51,28.69,,,,,,,,,,,,,,,,9.8,8.82,10.86,,,,,,,,,,,,,12.45,11.56,13.22,,,,,,,,,,3.63,3.37,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-21,,,,,,,40.13,39.52,40.89,,,,,,,,,,,,,,,,27.61,26.53,28.69,,,,,,,,,,,,,,,,9.83,8.86,10.89,,,,,,,,,,,,,12.44,11.44,13.25,,,,,,,,,,3.63,3.36,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-22,,,,,,,40.11,39.51,40.88,,,,,,,,,,,,,,,,27.61,26.52,28.67,,,,,,,,,,,,,,,,9.86,8.88,10.9,,,,,,,,,,,,,12.44,11.48,13.26,,,,,,,,,,3.62,3.35,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-23,,,,,,,40.09,39.46,40.88,,,,,,,,,,,,,,,,27.62,26.54,28.65,,,,,,,,,,,,,,,,9.88,8.93,10.92,,,,,,,,,,,,,12.43,11.46,13.28,,,,,,,,,,3.62,3.34,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-24,,,,,,,40.08,39.39,40.87,,,,,,,,,,,,,,,,27.62,26.56,28.63,,,,,,,,,,,,,,,,9.9,8.95,10.89,,,,,,,,,,,,,12.42,11.48,13.28,,,,,,,,,,3.62,3.33,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-25,,,,,,,40.06,39.37,40.87,,,,,,,,,,,,,,,,27.61,26.56,28.64,,,,,,,,,,,,,,,,9.91,8.99,10.89,,,,,,,,,,,,,12.42,11.44,13.29,,,,,,,,,,3.62,3.33,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-26,,,,,,,40.06,39.35,40.85,,,,,,,,,,,,,,,,27.61,26.54,28.63,,,,,,,,,,,,,,,,9.92,9.03,10.87,,,,,,,,,,,,,12.41,11.38,13.3,,,,,,,,,,3.62,3.33,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-27,,,,,,,40.05,39.32,40.83,,,,,,,,,,,,,,,,27.6,26.51,28.64,,,,,,,,,,,,,,,,9.94,9.06,10.84,,,,,,,,,,,,,12.41,11.32,13.3,,,,,,,,,,3.62,3.33,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-28,,,,,,,40.04,39.31,40.84,,,,,,,,,,,,,,,,27.6,26.5,28.59,,,,,,,,,,,,,,,,9.94,9.08,10.8,,,,,,,,,,,,,12.4,11.25,13.3,,,,,,,,,,3.62,3.32,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-29,,,,,,,40.04,39.33,40.87,,,,,,,,,,,,,,,,27.59,26.46,28.57,,,,,,,,,,,,,,,,9.95,9.11,10.78,,,,,,,,,,,,,12.4,11.19,13.3,,,,,,,,,,3.63,3.31,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-30,,,,,,,40.04,39.31,40.86,,,,,,,,,,,,,,,,27.58,26.47,28.56,,,,,,,,,,,,,,,,9.95,9.14,10.74,,,,,,,,,,,,,12.4,11.15,13.29,,,,,,,,,,3.63,3.31,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,,,,,,,40.03,39.29,40.88,,,,,,,,,,,,,,,,27.57,26.47,28.56,,,,,,,,,,,,,,,,9.95,9.17,10.73,,,,,,,,,,,,,12.4,11.11,13.28,,,,,,,,,,3.64,3.31,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-01,,,,,,,40.03,39.26,40.9,,,,,,,,,,,,,,,,27.55,26.45,28.58,,,,,,,,,,,,,,,,9.95,9.18,10.72,,,,,,,,,,,,,12.41,11.07,13.27,,,,,,,,,,3.65,3.32,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-02,,,,,,,40.04,39.25,40.91,,,,,,,,,,,,,,,,27.53,26.43,28.6,,,,,,,,,,,,,,,,9.95,9.19,10.69,,,,,,,,,,,,,12.41,11.04,13.29,,,,,,,,,,3.66,3.33,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-03,,,,,,,40.04,39.23,40.91,,,,,,,,,,,,,,,,27.52,26.41,28.59,,,,,,,,,,,,,,,,9.95,9.21,10.66,,,,,,,,,,,,,12.42,11.0,13.29,,,,,,,,,,3.68,3.34,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,26.0,10.0,14.0,4.0,,,
2017-01-04,,,,,,,40.04,39.22,40.94,,,,,,,,,,,,,,,,27.49,26.42,28.54,,,,,,,,,,,,,,,,9.94,9.22,10.62,,,,,,,,,,,,,12.43,11.04,13.3,,,,,,,,,,3.69,3.35,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-05,,,,,,,40.05,39.21,40.94,,,,,,,,,,,,,,,,27.47,26.43,28.49,,,,,,,,,,,,,,,,9.94,9.23,10.61,,,,,,,,,,,,,12.43,11.09,13.3,,,,,,,,,,3.7,3.37,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-06,,,,,,,40.06,39.2,40.95,,,,,,,,,,,,,,,,27.44,26.41,28.44,,,,,,,,,,,,,,,,9.94,9.24,10.58,,,,,,,,,,,,,12.44,11.13,13.3,,,,,,,,,,3.72,3.39,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-07,,,,,,,40.06,39.21,40.96,,,,,,,,,,,,,,,,27.42,26.39,28.39,,,,,,,,,,,,,,,,9.94,9.27,10.57,,,,,,,,,,,,,12.45,11.19,13.3,,,,,,,,,,3.73,3.4,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,28.0,9.0,12.0,4.0,,,
2017-01-08,,,,,,,40.07,39.27,40.97,,,,,,,,,,,,,,,,27.39,26.36,28.35,,,,,,,,,,,,,,,,9.95,9.3,10.57,,,,,,,,,,,,,12.45,11.24,13.3,,,,,,,,,,3.75,3.41,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-09,,,,,,,40.08,39.3,41.0,,,,,,,,,,,,,,,,27.36,26.27,28.32,,,,,,,,,,,,,,,,9.96,9.34,10.59,,,,,,,,,,,,,12.46,11.24,13.3,,,,,,,,,,3.76,3.42,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-10,,,,,,,40.09,39.3,41.01,,,,,,,,,,,,,,,,27.33,26.23,28.28,,,,,,,,,,,,,,,,9.97,9.38,10.58,,,,,,,,,,,,,12.46,11.25,13.28,,,,,,,,,,3.78,3.43,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,28.0,11.0,13.0,3.0,,,
2017-01-11,,,,,,,40.1,39.3,40.99,,,,,,,,,,,,,,,,27.3,26.18,28.22,,,,,,,,,,,,,,,,9.98,9.41,10.59,,,,,,,,,,,,,12.46,11.26,13.27,,,,,,,,,,3.79,3.44,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,30.0,7.0,14.0,4.0,,,
2017-01-12,,,,,,,40.12,39.3,41.0,,,,,,,,,,,,,,,,27.27,26.16,28.2,,,,,,,,,,,,,,,,9.99,9.43,10.6,,,,,,,,,,,,,12.46,11.31,13.28,,,,,,,,,,3.8,3.45,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-13,,,,,,,40.13,39.31,41.02,,,,,,,,,,,,,,,,27.24,26.15,28.17,,,,,,,,,,,,,,,,10.0,9.45,10.61,,,,,,,,,,,,,12.46,11.37,13.27,,,,,,,,,,3.81,3.46,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,29.0,10.0,13.0,2.0,,,
2017-01-14,,,,,,,40.15,39.32,41.03,,,,,,,,,,,,,,,,27.22,26.14,28.14,,,,,,,,,,,,,,,,10.01,9.47,10.62,,,,,,,,,,,,,12.46,11.42,13.28,,,,,,,,,,3.82,3.47,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,31.0,11.0,6.0,4.0,,,
2017-01-15,,,,,,,40.16,39.38,41.04,,,,,,,,,,,,,,,,27.19,26.12,28.1,,,,,,,,,,,,,,,,10.02,9.49,10.63,,,,,,,,,,,,,12.46,11.41,13.28,,,,,,,,,,3.83,3.47,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-16,,,,,,,40.18,39.39,41.03,,,,,,,,,,,,,,,,27.17,26.11,28.06,,,,,,,,,,,,,,,,10.03,9.5,10.65,,,,,,,,,,,,,12.46,11.45,13.27,,,,,,,,,,3.84,3.48,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-17,,,,,,,40.2,39.4,41.01,,,,,,,,,,,,,,,,27.15,26.13,28.02,,,,,,,,,,,,,,,,10.04,9.52,10.66,,,,,,,,,,,,,12.46,11.45,13.27,,,,,,,,,,3.84,3.49,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,25.0,11.0,12.0,3.0,,,
2017-01-18,,,,,,,40.21,39.43,40.99,,,,,,,,,,,,,,,,27.13,26.14,27.98,,,,,,,,,,,,,,,,10.05,9.53,10.69,,,,,,,,,,,,,12.45,11.48,13.27,,,,,,,,,,3.85,3.51,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-19,,,,,,,40.23,39.46,41.0,,,,,,,,,,,,,,,,27.11,26.15,27.94,,,,,,,,,,,,,,,,10.05,9.55,10.68,,,,,,,,,,,,,12.45,11.48,13.26,,,,,,,,,,3.85,3.52,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-20,,,,,,,40.25,39.48,40.99,,,,,,,,,,,,,,,,27.09,26.15,27.89,,,,,,,,,,,,,,,,10.06,9.55,10.67,,,,,,,,,,,,,12.45,11.48,13.25,,,,,,,,,,3.86,3.53,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-21,,,,,,,40.27,39.51,40.99,,,,,,,,,,,,,,,,27.07,26.15,27.87,,,,,,,,,,,,,,,,10.07,9.52,10.67,,,,,,,,,,,,,12.45,11.48,13.23,,,,,,,,,,3.86,3.54,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,26.0,10.0,13.0,5.0,,,
2017-01-22,,,,,,,40.29,39.53,40.99,,,,,,,,,,,,,,,,27.05,26.15,27.84,,,,,,,,,,,,,,,,10.07,9.5,10.65,,,,,,,,,,,,,12.45,11.48,13.23,,,,,,,,,,3.86,3.55,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
