date,Con (pre-2010 election),Con (pre-2010 election) (low),Con (pre-2010 election) (high),Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2010 election),Lab (pre-2010 election) (low),Lab (pre-2010 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2010 election),LDem (pre-2010 election) (low),LDem (pre-2010 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Ukip (to 2024 election),Ukip (to 2024 election) (low),Ukip (to 2024 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2019 election),SNP (to 2019 election) (low),SNP (to 2019 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2014-12-25,,,,31.7,31.33,32.01,,,,,,,,,,,,,,,,33.41,32.99,33.8,,,,,,,,,,,,,,,,7.61,7.27,7.97,,,,,,,,,,,,,15.4,14.98,15.87,,,,,,,,,,6.2,5.88,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-26,,,,31.71,31.34,32.03,,,,,,,,,,,,,,,,33.41,33.0,33.79,,,,,,,,,,,,,,,,7.61,7.28,7.98,,,,,,,,,,,,,15.38,14.95,15.86,,,,,,,,,,6.23,5.91,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-27,,,,31.72,31.34,32.03,,,,,,,,,,,,,,,,33.4,33.01,33.8,,,,,,,,,,,,,,,,7.6,7.28,7.97,,,,,,,,,,,,,15.36,14.93,15.84,,,,,,,,,,6.26,5.94,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-28,,,,31.74,31.36,32.04,,,,,,,,,,,,,,,,33.4,33.01,33.79,,,,,,,,,,,,,,,,7.6,7.28,7.94,,,,,,,,,,,,,15.34,14.9,15.81,,,,,,,,,,6.28,5.96,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-29,,,,31.75,31.37,32.05,,,,,,,,,,,,,,,,33.4,33.01,33.78,,,,,,,,,,,,,,,,7.59,7.27,7.94,,,,,,,,,,,,,15.32,14.88,15.78,,,,,,,,,,6.31,5.99,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-30,,,,31.76,31.38,32.06,,,,,,,,,,,,,,,,33.39,33.0,33.77,,,,,,,,,,,,,,,,7.58,7.26,7.92,,,,,,,,,,,,,15.3,14.87,15.79,,,,,,,,,,6.33,6.01,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,,,,31.77,31.39,32.08,,,,,,,,,,,,,,,,33.39,33.03,33.78,,,,,,,,,,,,,,,,7.58,7.26,7.92,,,,,,,,,,,,,15.29,14.85,15.79,,,,,,,,,,6.36,6.03,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-01,,,,31.78,31.41,32.09,,,,,,,,,,,,,,,,33.38,33.02,33.78,,,,,,,,,,,,,,,,7.57,7.25,7.9,,,,,,,,,,,,,15.28,14.83,15.79,,,,,,,,,,6.38,6.05,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-02,,,,31.79,31.41,32.09,,,,,,,,,,,,,,,,33.38,33.01,33.78,,,,,,,,,,,,,,,,7.55,7.26,7.88,,,,,,,,,,,,,15.27,14.82,15.77,,,,,,,,,,6.41,6.07,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-03,,,,31.79,31.43,32.1,,,,,,,,,,,,,,,,33.38,33.0,33.79,,,,,,,,,,,,,,,,7.54,7.26,7.87,,,,,,,,,,,,,15.25,14.82,15.75,,,,,,,,,,6.43,6.09,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-04,,,,31.8,31.44,32.12,,,,,,,,,,,,,,,,33.37,32.99,33.79,,,,,,,,,,,,,,,,7.53,7.25,7.85,,,,,,,,,,,,,15.24,14.8,15.72,,,,,,,,,,6.46,6.11,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,36.0,9.0,12.0,5.0,,,
2015-01-05,,,,31.81,31.46,32.15,,,,,,,,,,,,,,,,33.37,32.98,33.79,,,,,,,,,,,,,,,,7.52,7.25,7.82,,,,,,,,,,,,,15.23,14.79,15.71,,,,,,,,,,6.48,6.13,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,34.0,7.0,14.0,8.0,,,
2015-01-06,,,,31.82,31.48,32.15,,,,,,,,,,,,,,,,33.36,32.97,33.79,,,,,,,,,,,,,,,,7.5,7.24,7.79,,,,,,,,,,,,,15.22,14.78,15.68,,,,,,,,,,6.5,6.15,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,33.0,7.0,13.0,8.0,,,
2015-01-07,,,,31.83,31.49,32.17,,,,,,,,,,,,,,,,33.36,32.96,33.8,,,,,,,,,,,,,,,,7.49,7.23,7.77,,,,,,,,,,,,,15.21,14.77,15.66,,,,,,,,,,6.52,6.16,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,33.0,7.0,15.0,7.0,,,
2015-01-08,,,,31.85,31.5,32.19,,,,,,,,,,,,,,,,33.35,32.95,33.79,,,,,,,,,,,,,,,,7.48,7.22,7.75,,,,,,,,,,,,,15.19,14.78,15.64,,,,,,,,,,6.54,6.18,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3,34.0,7.3,15.0,6.0,,,
2015-01-09,,,,31.86,31.52,32.22,,,,,,,,,,,,,,,,33.35,32.95,33.79,,,,,,,,,,,,,,,,7.46,7.22,7.74,,,,,,,,,,,,,15.18,14.78,15.63,,,,,,,,,,6.56,6.19,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,32.0,7.0,18.0,6.0,,,
2015-01-10,,,,31.87,31.54,32.23,,,,,,,,,,,,,,,,33.34,32.94,33.78,,,,,,,,,,,,,,,,7.45,7.21,7.72,,,,,,,,,,,,,15.16,14.77,15.61,,,,,,,,,,6.57,6.21,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-11,,,,31.88,31.56,32.24,,,,,,,,,,,,,,,,33.34,32.94,33.76,,,,,,,,,,,,,,,,7.44,7.19,7.71,,,,,,,,,,,,,15.15,14.77,15.58,,,,,,,,,,6.59,6.24,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,32.5,9.0,14.5,6.0,,,
2015-01-12,,,,31.9,31.57,32.25,,,,,,,,,,,,,,,,33.33,32.94,33.76,,,,,,,,,,,,,,,,7.42,7.18,7.69,,,,,,,,,,,,,15.13,14.76,15.56,,,,,,,,,,6.6,6.27,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,33.0,6.0,17.0,6.0,,,
2015-01-13,,,,31.91,31.59,32.26,,,,,,,,,,,,,,,,33.33,32.95,33.75,,,,,,,,,,,,,,,,7.41,7.19,7.67,,,,,,,,,,,,,15.11,14.75,15.54,,,,,,,,,,6.62,6.29,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,33.5,7.5,12.5,7.5,,,
2015-01-14,,,,31.92,31.59,32.27,,,,,,,,,,,,,,,,33.32,32.94,33.75,,,,,,,,,,,,,,,,7.4,7.18,7.66,,,,,,,,,,,,,15.1,14.73,15.54,,,,,,,,,,6.63,6.31,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,34.0,6.0,15.0,7.0,,,
2015-01-15,,,,31.93,31.61,32.28,,,,,,,,,,,,,,,,33.32,32.93,33.75,,,,,,,,,,,,,,,,7.4,7.17,7.65,,,,,,,,,,,,,15.08,14.72,15.53,,,,,,,,,,6.64,6.33,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.2,33.4,7.2,16.8,6.0,,,
2015-01-16,,,,31.95,31.63,32.29,,,,,,,,,,,,,,,,33.31,32.93,33.75,,,,,,,,,,,,,,,,7.39,7.17,7.64,,,,,,,,,,,,,15.07,14.71,15.5,,,,,,,,,,6.65,6.33,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,32.0,7.0,18.0,7.0,,,
2015-01-17,,,,31.96,31.65,32.31,,,,,,,,,,,,,,,,33.31,32.93,33.75,,,,,,,,,,,,,,,,7.39,7.16,7.63,,,,,,,,,,,,,15.05,14.68,15.47,,,,,,,,,,6.65,6.34,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-18,,,,31.97,31.66,32.33,,,,,,,,,,,,,,,,33.31,32.92,33.75,,,,,,,,,,,,,,,,7.38,7.15,7.63,,,,,,,,,,,,,15.03,14.67,15.46,,,,,,,,,,6.66,6.34,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,32.0,8.5,14.0,7.5,,,
2015-01-19,,,,31.98,31.68,32.34,,,,,,,,,,,,,,,,33.3,32.91,33.74,,,,,,,,,,,,,,,,7.38,7.15,7.63,,,,,,,,,,,,,15.02,14.67,15.42,,,,,,,,,,6.67,6.35,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,32.0,9.0,14.0,7.7,,,
2015-01-20,,,,31.99,31.69,32.35,,,,,,,,,,,,,,,,33.3,32.92,33.74,,,,,,,,,,,,,,,,7.39,7.15,7.63,,,,,,,,,,,,,15.0,14.66,15.41,,,,,,,,,,6.67,6.35,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,30.0,8.0,15.0,10.0,,,
2015-01-21,,,,32.0,31.7,32.37,,,,,,,,,,,,,,,,33.3,32.92,33.73,,,,,,,,,,,,,,,,7.39,7.16,7.63,,,,,,,,,,,,,14.99,14.64,15.38,,,,,,,,,,6.67,6.36,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,34.0,6.0,14.0,8.0,,,
2015-01-22,,,,32.01,31.71,32.37,,,,,,,,,,,,,,,,33.3,32.93,33.72,,,,,,,,,,,,,,,,7.4,7.16,7.63,,,,,,,,,,,,,14.97,14.62,15.36,,,,,,,,,,6.68,6.36,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,34.5,8.0,15.0,7.0,,,
2015-01-23,,,,32.02,31.71,32.38,,,,,,,,,,,,,,,,33.29,32.93,33.71,,,,,,,,,,,,,,,,7.4,7.17,7.64,,,,,,,,,,,,,14.96,14.61,15.33,,,,,,,,,,6.68,6.37,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,32.0,7.0,15.0,7.0,,,
2015-01-24,,,,32.03,31.72,32.39,,,,,,,,,,,,,,,,33.29,32.93,33.71,,,,,,,,,,,,,,,,7.41,7.17,7.64,,,,,,,,,,,,,14.95,14.6,15.33,,,,,,,,,,6.68,6.37,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-25,,,,32.04,31.73,32.39,,,,,,,,,,,,,,,,33.29,32.93,33.71,,,,,,,,,,,,,,,,7.41,7.18,7.64,,,,,,,,,,,,,14.93,14.58,15.3,,,,,,,,,,6.67,6.37,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,31.8,7.5,17.0,6.2,,,
2015-01-26,,,,32.05,31.73,32.4,,,,,,,,,,,,,,,,33.29,32.94,33.7,,,,,,,,,,,,,,,,7.42,7.18,7.64,,,,,,,,,,,,,14.92,14.57,15.27,,,,,,,,,,6.67,6.37,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,36.0,5.0,14.5,7.5,,,
2015-01-27,,,,32.06,31.74,32.41,,,,,,,,,,,,,,,,33.3,32.94,33.7,,,,,,,,,,,,,,,,7.43,7.19,7.64,,,,,,,,,,,,,14.91,14.55,15.27,,,,,,,,,,6.67,6.37,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,33.0,7.0,14.0,7.0,,,
2015-01-28,,,,32.07,31.74,32.43,,,,,,,,,,,,,,,,33.3,32.95,33.7,,,,,,,,,,,,,,,,7.43,7.2,7.65,,,,,,,,,,,,,14.9,14.54,15.26,,,,,,,,,,6.66,6.37,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,33.0,6.0,16.0,7.0,,,
2015-01-29,,,,32.08,31.75,32.44,,,,,,,,,,,,,,,,33.3,32.95,33.7,,,,,,,,,,,,,,,,7.43,7.2,7.65,,,,,,,,,,,,,14.89,14.52,15.26,,,,,,,,,,6.66,6.36,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,34.5,8.0,14.0,5.5,,,
2015-01-30,,,,32.1,31.77,32.45,,,,,,,,,,,,,,,,33.3,32.96,33.69,,,,,,,,,,,,,,,,7.44,7.21,7.66,,,,,,,,,,,,,14.88,14.51,15.26,,,,,,,,,,6.65,6.35,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,34.0,6.0,16.5,6.0,,,
2015-01-31,,,,32.11,31.78,32.46,,,,,,,,,,,,,,,,33.3,32.97,33.68,,,,,,,,,,,,,,,,7.44,7.22,7.66,,,,,,,,,,,,,14.87,14.5,15.25,,,,,,,,,,6.64,6.34,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-01,,,,32.13,31.8,32.48,,,,,,,,,,,,,,,,33.31,32.97,33.68,,,,,,,,,,,,,,,,7.45,7.23,7.66,,,,,,,,,,,,,14.86,14.49,15.25,,,,,,,,,,6.64,6.34,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,31.0,8.0,15.0,9.0,,,
2015-02-02,,,,32.15,31.82,32.5,,,,,,,,,,,,,,,,33.31,32.97,33.67,,,,,,,,,,,,,,,,7.45,7.24,7.66,,,,,,,,,,,,,14.85,14.48,15.23,,,,,,,,,,6.63,6.34,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.3,34.0,7.0,15.3,6.3,,,
2015-02-03,,,,32.16,31.82,32.53,,,,,,,,,,,,,,,,33.31,32.97,33.67,,,,,,,,,,,,,,,,7.45,7.23,7.66,,,,,,,,,,,,,14.84,14.48,15.21,,,,,,,,,,6.62,6.34,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,33.0,7.0,14.0,7.0,,,
2015-02-04,,,,32.18,31.84,32.55,,,,,,,,,,,,,,,,33.31,32.97,33.67,,,,,,,,,,,,,,,,7.45,7.24,7.66,,,,,,,,,,,,,14.83,14.46,15.19,,,,,,,,,,6.61,6.34,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,33.0,6.0,13.0,7.0,,,
2015-02-05,,,,32.2,31.86,32.58,,,,,,,,,,,,,,,,33.31,32.98,33.66,,,,,,,,,,,,,,,,7.45,7.24,7.67,,,,,,,,,,,,,14.82,14.45,15.17,,,,,,,,,,6.6,6.33,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,33.5,8.5,15.5,5.0,,,
2015-02-06,,,,32.23,31.88,32.6,,,,,,,,,,,,,,,,33.32,32.99,33.66,,,,,,,,,,,,,,,,7.46,7.24,7.66,,,,,,,,,,,,,14.81,14.43,15.15,,,,,,,,,,6.59,6.31,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,33.5,7.0,15.0,8.0,,,
2015-02-07,,,,32.25,31.9,32.63,,,,,,,,,,,,,,,,33.32,32.99,33.65,,,,,,,,,,,,,,,,7.46,7.24,7.66,,,,,,,,,,,,,14.79,14.41,15.13,,,,,,,,,,6.58,6.3,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-08,,,,32.27,31.91,32.64,,,,,,,,,,,,,,,,33.32,33.02,33.65,,,,,,,,,,,,,,,,7.46,7.24,7.65,,,,,,,,,,,,,14.78,14.41,15.1,,,,,,,,,,6.56,6.3,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5,32.5,8.5,14.5,5.0,,,
2015-02-09,,,,32.3,31.93,32.65,,,,,,,,,,,,,,,,33.32,33.04,33.65,,,,,,,,,,,,,,,,7.46,7.24,7.65,,,,,,,,,,,,,14.77,14.4,15.1,,,,,,,,,,6.55,6.29,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,33.0,7.0,14.0,7.0,,,
2015-02-10,,,,32.32,31.96,32.67,,,,,,,,,,,,,,,,33.33,33.05,33.65,,,,,,,,,,,,,,,,7.46,7.24,7.65,,,,,,,,,,,,,14.75,14.38,15.09,,,,,,,,,,6.53,6.27,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5,35.5,6.0,11.0,7.5,,,
2015-02-11,,,,32.35,31.98,32.69,,,,,,,,,,,,,,,,33.33,33.05,33.65,,,,,,,,,,,,,,,,7.46,7.23,7.65,,,,,,,,,,,,,14.74,14.36,15.06,,,,,,,,,,6.52,6.26,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,33.0,7.0,15.0,7.0,,,
2015-02-12,,,,32.38,32.0,32.72,,,,,,,,,,,,,,,,33.34,33.06,33.65,,,,,,,,,,,,,,,,7.46,7.22,7.66,,,,,,,,,,,,,14.72,14.35,15.04,,,,,,,,,,6.5,6.24,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.8,34.2,7.8,14.8,5.8,,,
2015-02-13,,,,32.41,32.03,32.75,,,,,,,,,,,,,,,,33.34,33.08,33.65,,,,,,,,,,,,,,,,7.47,7.23,7.65,,,,,,,,,,,,,14.7,14.33,15.02,,,,,,,,,,6.48,6.23,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,35.0,7.0,15.0,7.0,,,
2015-02-14,,,,32.44,32.05,32.77,,,,,,,,,,,,,,,,33.35,33.08,33.65,,,,,,,,,,,,,,,,7.47,7.24,7.66,,,,,,,,,,,,,14.68,14.32,15.0,,,,,,,,,,6.46,6.2,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-15,,,,32.47,32.09,32.79,,,,,,,,,,,,,,,,33.36,33.09,33.64,,,,,,,,,,,,,,,,7.47,7.24,7.66,,,,,,,,,,,,,14.66,14.3,14.99,,,,,,,,,,6.43,6.2,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.3,32.0,9.7,13.3,6.7,,,
2015-02-16,,,,32.49,32.11,32.82,,,,,,,,,,,,,,,,33.36,33.1,33.64,,,,,,,,,,,,,,,,7.48,7.24,7.66,,,,,,,,,,,,,14.65,14.27,14.97,,,,,,,,,,6.41,6.18,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,33.5,6.0,17.0,7.5,,,
2015-02-17,,,,32.52,32.15,32.84,,,,,,,,,,,,,,,,33.37,33.1,33.64,,,,,,,,,,,,,,,,7.49,7.25,7.66,,,,,,,,,,,,,14.63,14.26,14.94,,,,,,,,,,6.38,6.15,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,34.0,6.0,15.0,7.0,,,
2015-02-18,,,,32.55,32.18,32.87,,,,,,,,,,,,,,,,33.38,33.11,33.66,,,,,,,,,,,,,,,,7.49,7.26,7.66,,,,,,,,,,,,,14.61,14.24,14.91,,,,,,,,,,6.36,6.14,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,34.0,8.0,14.0,6.0,,,
2015-02-19,,,,32.58,32.22,32.89,,,,,,,,,,,,,,,,33.38,33.12,33.67,,,,,,,,,,,,,,,,7.5,7.27,7.67,,,,,,,,,,,,,14.59,14.21,14.88,,,,,,,,,,6.33,6.11,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,32.5,9.0,16.0,6.0,,,
2015-02-20,,,,32.61,32.25,32.92,,,,,,,,,,,,,,,,33.39,33.13,33.67,,,,,,,,,,,,,,,,7.51,7.28,7.67,,,,,,,,,,,,,14.57,14.19,14.86,,,,,,,,,,6.31,6.1,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,33.5,7.0,14.0,6.5,,,
2015-02-21,,,,32.64,32.29,32.94,,,,,,,,,,,,,,,,33.4,33.14,33.66,,,,,,,,,,,,,,,,7.52,7.29,7.68,,,,,,,,,,,,,14.55,14.17,14.85,,,,,,,,,,6.28,6.07,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-22,,,,32.67,32.32,32.98,,,,,,,,,,,,,,,,33.4,33.16,33.66,,,,,,,,,,,,,,,,7.53,7.29,7.7,,,,,,,,,,,,,14.52,14.15,14.83,,,,,,,,,,6.25,6.04,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,34.0,8.0,13.0,7.0,,,
2015-02-23,,,,32.7,32.36,33.01,,,,,,,,,,,,,,,,33.41,33.17,33.67,,,,,,,,,,,,,,,,7.54,7.3,7.71,,,,,,,,,,,,,14.5,14.12,14.81,,,,,,,,,,6.23,6.01,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7,33.0,8.7,15.0,6.3,,,
2015-02-24,,,,32.73,32.39,33.03,,,,,,,,,,,,,,,,33.42,33.17,33.69,,,,,,,,,,,,,,,,7.56,7.31,7.72,,,,,,,,,,,,,14.48,14.09,14.78,,,,,,,,,,6.2,5.98,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,33.0,6.0,14.0,7.0,,,
2015-02-25,,,,32.76,32.42,33.06,,,,,,,,,,,,,,,,33.42,33.17,33.69,,,,,,,,,,,,,,,,7.57,7.33,7.73,,,,,,,,,,,,,14.46,14.07,14.76,,,,,,,,,,6.18,5.95,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,33.0,8.0,15.0,6.0,,,
2015-02-26,,,,32.79,32.46,33.09,,,,,,,,,,,,,,,,33.43,33.18,33.69,,,,,,,,,,,,,,,,7.58,7.35,7.75,,,,,,,,,,,,,14.44,14.05,14.76,,,,,,,,,,6.15,5.93,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5,34.5,7.0,13.5,6.0,,,
2015-02-27,,,,32.82,32.49,33.12,,,,,,,,,,,,,,,,33.43,33.18,33.7,,,,,,,,,,,,,,,,7.59,7.36,7.77,,,,,,,,,,,,,14.42,14.03,14.73,,,,,,,,,,6.12,5.91,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,33.5,8.5,15.0,5.5,,,
2015-02-28,,,,32.85,32.53,33.16,,,,,,,,,,,,,,,,33.44,33.19,33.69,,,,,,,,,,,,,,,,7.61,7.37,7.79,,,,,,,,,,,,,14.4,14.0,14.73,,,,,,,,,,6.1,5.89,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-01,,,,32.88,32.57,33.2,,,,,,,,,,,,,,,,33.45,33.19,33.7,,,,,,,,,,,,,,,,7.62,7.39,7.8,,,,,,,,,,,,,14.38,13.98,14.71,,,,,,,,,,6.07,5.86,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,32.5,7.5,14.0,6.0,,,
2015-03-02,,,,32.91,32.6,33.23,,,,,,,,,,,,,,,,33.45,33.2,33.7,,,,,,,,,,,,,,,,7.63,7.41,7.81,,,,,,,,,,,,,14.36,13.97,14.7,,,,,,,,,,6.04,5.83,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,32.0,7.0,15.0,6.0,,,
2015-03-03,,,,32.94,32.64,33.25,,,,,,,,,,,,,,,,33.46,33.21,33.7,,,,,,,,,,,,,,,,7.64,7.42,7.82,,,,,,,,,,,,,14.34,13.97,14.68,,,,,,,,,,6.02,5.8,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,34.0,5.0,14.0,6.0,,,
2015-03-04,,,,32.97,32.67,33.27,,,,,,,,,,,,,,,,33.47,33.21,33.71,,,,,,,,,,,,,,,,7.66,7.43,7.83,,,,,,,,,,,,,14.33,13.96,14.66,,,,,,,,,,5.99,5.77,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,34.0,8.0,14.0,6.0,,,
