date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2022-12-10,,,,,,,,,,,,,,,,,,,,,,26.11,25.4,26.77,5.05,4.75,5.35,8.95,8.7,9.27,46.91,46.42,47.35,,,,5.92,5.42,6.29,3.0,3.0,3.0,,,,28.2,46.2,9.8,4.0,,,4.0
2022-12-11,,,,,,,,,,,,,,,,,,,,,,26.09,25.37,26.77,5.06,4.75,5.35,8.95,8.7,9.27,46.88,46.39,47.32,,,,5.95,5.45,6.35,3.0,3.0,3.0,,,,29.0,46.0,9.0,5.0,,,7.0
2022-12-12,,,,,,,,,,,,,,,,,,,,,,26.07,25.34,26.78,5.07,4.76,5.37,8.95,8.7,9.28,46.86,46.36,47.3,,,,5.97,5.49,6.37,,,,,,,,,,,,,
2022-12-13,,,,,,,,,,,,,,,,,,,,,,26.05,25.31,26.78,5.08,4.77,5.37,8.95,8.7,9.28,46.83,46.33,47.27,,,,6.0,5.52,6.41,,,,,,,,,,,,,
2022-12-14,,,,,,,,,,,,,,,,,,,,,,26.03,25.29,26.78,5.1,4.78,5.39,8.95,8.7,9.28,46.8,46.31,47.24,,,,6.03,5.56,6.43,,,,,,,25.0,46.3,8.0,5.3,,,7.3
2022-12-15,,,,,,,,,,,,,,,,,,,,,,26.01,25.26,26.78,5.11,4.79,5.4,8.95,8.7,9.27,46.78,46.29,47.21,,,,6.06,5.58,6.46,,,,,,,27.5,45.5,9.0,5.5,,,7.0
2022-12-16,,,,,,,,,,,,,,,,,,,,,,25.99,25.22,26.76,5.12,4.8,5.41,8.94,8.69,9.27,46.75,46.27,47.19,,,,6.09,5.61,6.5,,,,,,,,,,,,,
2022-12-17,,,,,,,,,,,,,,,,,,,,,,25.97,25.21,26.74,5.13,4.81,5.42,8.94,8.68,9.26,46.73,46.27,47.17,,,,6.11,5.64,6.52,,,,,,,28.0,45.0,9.0,3.0,,,5.0
2022-12-18,,,,,,,,,,,,,,,,,,,,,,25.95,25.19,26.71,5.13,4.82,5.44,8.94,8.67,9.25,46.72,46.27,47.16,,,,6.14,5.66,6.54,,,,,,,,,,,,,
2022-12-19,,,,,,,,,,,,,,,,,,,,,,25.93,25.16,26.67,5.14,4.82,5.46,8.93,8.66,9.23,46.71,46.27,47.15,,,,6.16,5.68,6.55,,,,,,,,,,,,,
2022-12-20,,,,,,,,,,,,,,,,,,,,,,25.9,25.13,26.62,5.15,4.83,5.47,8.92,8.65,9.22,46.7,46.27,47.14,,,,6.18,5.69,6.57,,,,,,,24.0,48.0,9.0,5.0,,,8.0
2022-12-21,,,,,,,,,,,,,,,,,,,,,,25.88,25.11,26.59,5.16,4.85,5.49,8.91,8.63,9.21,46.69,46.27,47.13,,,,6.2,5.72,6.58,,,,,,,25.0,47.3,7.7,5.3,,,7.0
2022-12-22,,,,,,,,,,,,,,,,,,,,,,25.86,25.1,26.58,5.17,4.86,5.49,8.9,8.62,9.2,46.7,46.28,47.13,,,,6.22,5.75,6.6,,,,,,,,,,,,,
2022-12-23,,,,,,,,,,,,,,,,,,,,,,25.83,25.09,26.53,5.18,4.86,5.49,8.89,8.61,9.19,46.7,46.29,47.13,,,,6.24,5.76,6.61,,,,,,,,,,,,,
2022-12-24,,,,,,,,,,,,,,,,,,,,,,25.81,25.07,26.5,5.18,4.88,5.5,8.88,8.61,9.16,46.71,46.31,47.14,,,,6.25,5.78,6.62,,,,,,,,,,,,,
2022-12-25,,,,,,,,,,,,,,,,,,,,,,25.78,25.06,26.48,5.19,4.88,5.51,8.86,8.6,9.16,46.72,46.33,47.15,,,,6.27,5.8,6.62,,,,,,,,,,,,,
2022-12-26,,,,,,,,,,,,,,,,,,,,,,25.75,25.02,26.48,5.2,4.89,5.53,8.85,8.58,9.15,46.74,46.35,47.15,,,,6.28,5.82,6.63,,,,,,,,,,,,,
2022-12-27,,,,,,,,,,,,,,,,,,,,,,25.73,25.0,26.44,5.2,4.89,5.52,8.83,8.57,9.13,46.76,46.37,47.17,,,,6.3,5.84,6.62,,,,,,,,,,,,,
2022-12-28,,,,,,,,,,,,,,,,,,,,,,25.7,24.98,26.39,5.21,4.91,5.54,8.82,8.56,9.12,46.78,46.39,47.19,,,,6.31,5.85,6.63,,,,,,,,,,,,,
2022-12-29,,,,,,,,,,,,,,,,,,,,,,25.67,24.96,26.35,5.22,4.92,5.56,8.81,8.55,9.11,46.8,46.41,47.22,,,,6.32,5.87,6.65,,,,,,,19.0,45.0,8.0,9.0,,,8.0
2022-12-30,,,,,,,,,,,,,,,,,,,,,,25.64,24.95,26.33,5.22,4.93,5.57,8.79,8.54,9.1,46.83,46.43,47.25,,,,6.33,5.88,6.65,,,,,,,,,,,,,
2022-12-31,,,,,,,,,,,,,,,,,,,,,,25.62,24.94,26.29,5.23,4.93,5.58,8.78,8.53,9.08,46.85,46.45,47.28,,,,6.33,5.89,6.65,,,,,,,,,,,,,
2023-01-01,,,,,,,,,,,,,,,,,,,,,,25.59,24.94,26.25,5.24,4.93,5.58,8.77,8.53,9.06,46.88,46.48,47.3,,,,6.34,5.91,6.65,,,,,,,,,,,,,
2023-01-02,,,,,,,,,,,,,,,,,,,,,,25.56,24.94,26.22,5.24,4.94,5.6,8.76,8.53,9.04,46.91,46.5,47.33,,,,6.34,5.92,6.64,,,,,,,27.0,47.0,12.0,3.0,,,5.0
2023-01-03,,,,,,,,,,,,,,,,,,,,,,25.54,24.93,26.2,5.25,4.94,5.61,8.75,8.54,9.03,46.93,46.52,47.37,,,,6.34,5.93,6.63,,,,,,,,,,,,,
2023-01-04,,,,,,,,,,,,,,,,,,,,,,25.51,24.92,26.16,5.25,4.94,5.62,8.74,8.54,9.03,46.96,46.54,47.4,,,,6.34,5.94,6.63,,,,,,,23.5,46.0,8.0,6.5,,,7.5
2023-01-05,,,,,,,,,,,,,,,,,,,,,,25.49,24.89,26.15,5.26,4.95,5.62,8.74,8.55,9.03,46.99,46.57,47.42,,,,6.34,5.95,6.62,,,,,,,25.0,46.0,9.0,5.0,,,8.0
2023-01-06,,,,,,,,,,,,,,,,,,,,,,25.47,24.9,26.14,5.26,4.95,5.62,8.73,8.54,9.02,47.02,46.59,47.44,,,,6.34,5.97,6.62,,,,,,,,,,,,,
2023-01-07,,,,,,,,,,,,,,,,,,,,,,25.45,24.89,26.11,5.26,4.95,5.61,8.73,8.53,9.03,47.04,46.6,47.46,,,,6.33,5.98,6.63,,,,,,,,,,,,,
2023-01-08,,,,,,,,,,,,,,,,,,,,,,25.43,24.87,26.1,5.27,4.95,5.61,8.74,8.53,9.03,47.07,46.61,47.5,,,,6.33,5.98,6.61,,,,,,,26.0,48.0,9.0,5.0,,,6.0
2023-01-09,,,,,,,,,,,,,,,,,,,,,,25.42,24.86,26.08,5.27,4.95,5.62,8.74,8.53,9.03,47.09,46.62,47.54,,,,6.32,5.99,6.61,,,,,,,,,,,,,
2023-01-10,,,,,,,,,,,,,,,,,,,,,,25.41,24.86,26.07,5.27,4.96,5.62,8.74,8.53,9.04,47.12,46.64,47.57,,,,6.31,5.99,6.59,,,,,,,,,,,,,
2023-01-11,,,,,,,,,,,,,,,,,,,,,,25.4,24.86,26.04,5.27,4.96,5.62,8.75,8.53,9.04,47.14,46.67,47.59,,,,6.29,5.99,6.57,,,,,,,21.0,48.0,8.0,7.0,,,7.0
2023-01-12,,,,,,,,,,,,,,,,,,,,,,25.4,24.86,26.02,5.27,4.96,5.62,8.76,8.52,9.04,47.16,46.69,47.61,,,,6.28,5.97,6.57,,,,,,,26.0,47.0,8.0,5.0,,,7.0
2023-01-13,,,,,,,,,,,,,,,,,,,,,,25.41,24.85,26.01,5.26,4.96,5.61,8.77,8.54,9.06,47.18,46.69,47.63,,,,6.26,5.96,6.56,,,,,,,,,,,,,
2023-01-14,,,,,,,,,,,,,,,,,,,,,,25.42,24.86,26.03,5.26,4.96,5.61,8.77,8.54,9.06,47.2,46.71,47.65,,,,6.24,5.94,6.53,,,,,,,29.0,45.0,10.0,5.0,,,4.0
2023-01-15,,,,,,,,,,,,,,,,,,,,,,25.43,24.88,26.04,5.26,4.97,5.61,8.78,8.55,9.05,47.21,46.73,47.66,,,,6.22,5.92,6.52,,,,,,,27.0,47.0,10.0,5.0,,,6.0
2023-01-16,,,,,,,,,,,,,,,,,,,,,,25.45,24.87,26.06,5.25,4.97,5.61,8.79,8.56,9.07,47.23,46.75,47.67,,,,6.2,5.91,6.5,,,,,,,,,,,,,
2023-01-17,,,,,,,,,,,,,,,,,,,,,,25.47,24.88,26.09,5.25,4.97,5.61,8.8,8.58,9.06,47.24,46.76,47.67,,,,6.18,5.9,6.47,,,,,,,24.0,49.0,9.0,4.0,,,7.0
2023-01-18,,,,,,,,,,,,,,,,,,,,,,25.49,24.9,26.12,5.24,4.96,5.59,8.81,8.59,9.06,47.25,46.76,47.67,,,,6.16,5.88,6.44,,,,,,,24.5,47.2,8.5,6.0,,,6.5
2023-01-19,,,,,,,,,,,,,,,,,,,,,,25.52,24.92,26.14,5.24,4.97,5.57,8.82,8.6,9.07,47.25,46.78,47.67,,,,6.14,5.85,6.42,,,,,,,30.0,44.0,9.0,5.0,,,4.0
2023-01-20,,,,,,,,,,,,,,,,,,,,,,25.55,24.96,26.16,5.23,4.96,5.55,8.83,8.61,9.08,47.26,46.79,47.67,,,,6.12,5.83,6.41,,,,,,,26.0,48.0,9.0,4.0,,,6.0
2023-01-21,,,,,,,,,,,,,,,,,,,,,,25.58,24.99,26.2,5.23,4.97,5.53,8.83,8.63,9.08,47.27,46.79,47.69,,,,6.1,5.81,6.39,,,,,,,26.0,51.0,9.0,5.0,,,5.0
2023-01-22,,,,,,,,,,,,,,,,,,,,,,25.61,25.03,26.23,5.22,4.98,5.51,8.84,8.64,9.09,47.27,46.78,47.72,,,,6.09,5.79,6.37,,,,,,,,,,,,,
2023-01-23,,,,,,,,,,,,,,,,,,,,,,25.64,25.06,26.25,5.22,4.97,5.51,8.84,8.65,9.09,47.28,46.78,47.72,,,,6.08,5.77,6.35,,,,,,,,,,,,,
2023-01-24,,,,,,,,,,,,,,,,,,,,,,25.67,25.09,26.29,5.22,4.98,5.51,8.84,8.65,9.1,47.28,46.77,47.72,,,,6.06,5.76,6.34,,,,,,,21.0,50.0,8.0,5.0,,,7.0
2023-01-25,,,,,,,,,,,,,,,,,,,,,,25.71,25.12,26.31,5.21,4.98,5.48,8.85,8.65,9.1,47.28,46.77,47.73,,,,6.05,5.76,6.34,,,,,,,26.0,47.0,8.0,5.0,,,7.0
2023-01-26,,,,,,,,,,,,,,,,,,,,,,25.74,25.17,26.34,5.21,4.97,5.47,8.85,8.65,9.1,47.29,46.77,47.71,,,,6.05,5.75,6.32,,,,,,,26.0,50.0,7.0,6.0,,,7.0
2023-01-27,,,,,,,,,,,,,,,,,,,,,,25.77,25.21,26.38,5.21,4.99,5.46,8.85,8.65,9.09,47.29,46.78,47.71,,,,6.04,5.74,6.3,,,,,,,,,,,,,
2023-01-28,,,,,,,,,,,,,,,,,,,,,,25.8,25.25,26.41,5.21,4.99,5.46,8.85,8.64,9.09,47.29,46.8,47.71,,,,6.03,5.73,6.29,,,,,,,29.0,46.0,9.0,4.0,,,4.0
2023-01-29,,,,,,,,,,,,,,,,,,,,,,25.84,25.27,26.45,5.21,5.0,5.46,8.85,8.65,9.09,47.3,46.79,47.72,,,,6.03,5.71,6.27,,,,,,,29.0,49.0,8.0,5.0,,,5.0
2023-01-30,,,,,,,,,,,,,,,,,,,,,,25.87,25.32,26.48,5.21,4.99,5.46,8.84,8.64,9.1,47.3,46.8,47.73,,,,6.02,5.7,6.28,,,,,,,,,,,,,
2023-01-31,,,,,,,,,,,,,,,,,,,,,,25.9,25.35,26.5,5.21,4.99,5.45,8.84,8.64,9.09,47.3,46.8,47.74,,,,6.02,5.68,6.29,,,,,,,24.0,48.0,9.0,6.0,,,6.0
2023-02-01,,,,,,,,,,,,,,,,,,,,,,25.93,25.36,26.52,5.21,4.99,5.45,8.84,8.64,9.09,47.29,46.81,47.75,,,,6.02,5.67,6.28,,,,,,,24.5,47.0,8.5,5.5,,,7.0
2023-02-02,,,,,,,,,,,,,,,,,,,,,,25.96,25.36,26.54,5.22,4.99,5.45,8.84,8.64,9.09,47.29,46.82,47.75,,,,6.01,5.68,6.29,,,,,,,,,,,,,
2023-02-03,,,,,,,,,,,,,,,,,,,,,,25.99,25.38,26.55,5.22,4.99,5.45,8.84,8.65,9.08,47.28,46.82,47.73,,,,6.01,5.68,6.29,,,,,,,25.0,45.0,10.0,5.0,,,6.0
2023-02-04,,,,,,,,,,,,,,,,,,,,,,26.02,25.39,26.57,5.23,4.99,5.46,8.84,8.65,9.08,47.28,46.8,47.71,,,,6.01,5.68,6.3,,,,,,,28.3,46.7,9.0,4.0,,,5.0
2023-02-05,,,,,,,,,,,,,,,,,,,,,,26.05,25.41,26.58,5.23,5.0,5.46,8.84,8.65,9.07,47.27,46.8,47.69,,,,6.01,5.69,6.29,,,,,,,24.0,50.0,10.0,5.0,,,6.0
2023-02-06,,,,,,,,,,,,,,,,,,,,,,26.08,25.43,26.62,5.24,5.01,5.46,8.84,8.65,9.07,47.26,46.81,47.67,,,,6.01,5.69,6.29,,,,,,,,,,,,,
2023-02-07,,,,,,,,,,,,,,,,,,,,,,26.1,25.46,26.65,5.24,5.01,5.46,8.83,8.65,9.06,47.25,46.82,47.65,,,,6.01,5.7,6.29,,,,,,,24.0,47.0,10.0,6.0,,,6.0
2023-02-08,,,,,,,,,,,,,,,,,,,,,,26.13,25.5,26.68,5.25,5.02,5.49,8.83,8.64,9.06,47.24,46.81,47.64,,,,6.01,5.7,6.29,,,,,,,23.5,48.5,8.0,5.5,,,6.5
2023-02-09,,,,,,,,,,,,,,,,,,,,,,26.16,25.54,26.72,5.26,5.02,5.5,8.83,8.64,9.06,47.23,46.8,47.62,,,,6.01,5.7,6.28,,,,,,,26.0,45.0,10.0,4.0,,,8.0
2023-02-10,,,,,,,,,,,,,,,,,,,,,,26.2,25.56,26.76,5.26,5.02,5.51,8.83,8.64,9.06,47.21,46.79,47.61,,,,6.01,5.72,6.29,,,,,,,,,,,,,
2023-02-11,,,,,,,,,,,,,,,,,,,,,,26.23,25.59,26.79,5.27,5.02,5.51,8.83,8.63,9.05,47.19,46.75,47.59,,,,6.01,5.72,6.29,,,,,,,28.0,48.0,9.0,5.0,,,4.0
2023-02-12,,,,,,,,,,,,,,,,,,,,,,26.26,25.62,26.83,5.27,5.02,5.53,8.82,8.62,9.05,47.17,46.74,47.57,,,,6.01,5.71,6.3,,,,,,,27.0,48.0,9.0,5.0,,,6.0
2023-02-13,,,,,,,,,,,,,,,,,,,,,,26.3,25.64,26.86,5.28,5.02,5.54,8.82,8.62,9.04,47.15,46.72,47.54,,,,6.0,5.71,6.3,,,,,,,,,,,,,
2023-02-14,,,,,,,,,,,,,,,,,,,,,,26.33,25.68,26.89,5.29,5.02,5.56,8.82,8.61,9.04,47.13,46.69,47.52,,,,6.0,5.7,6.29,,,,,,,,,,,,,
2023-02-15,,,,,,,,,,,,,,,,,,,,,,26.37,25.71,26.93,5.3,5.02,5.58,8.82,8.6,9.04,47.11,46.66,47.51,,,,6.0,5.7,6.3,,,,,,,24.3,48.0,8.7,6.0,,,6.7
2023-02-16,,,,,,,,,,,,,,,,,,,,,,26.4,25.76,26.96,5.3,5.02,5.59,8.81,8.6,9.04,47.09,46.62,47.5,,,,6.0,5.69,6.31,,,,,,,28.0,44.0,9.0,6.0,,,7.0
2023-02-17,,,,,,,,,,,,,,,,,,,,,,26.44,25.8,27.0,5.31,5.02,5.61,8.81,8.59,9.04,47.06,46.59,47.48,,,,6.0,5.68,6.32,,,,,,,,,,,,,
2023-02-18,,,,,,,,,,,,,,,,,,,,,,26.48,25.84,27.06,5.31,5.01,5.62,8.81,8.59,9.03,47.03,46.56,47.46,,,,6.0,5.67,6.32,,,,,,,29.0,46.7,9.0,4.3,,,3.7
2023-02-19,,,,,,,,,,,,,,,,,,,,,,26.51,25.91,27.12,5.32,5.01,5.63,8.81,8.59,9.03,47.01,46.55,47.43,,,,6.0,5.68,6.32,,,,,,,,,,,,,
2023-02-20,,,,,,,,,,,,,,,,,,,,,,26.55,25.95,27.18,5.32,5.02,5.64,8.81,8.59,9.03,46.98,46.52,47.41,,,,5.99,5.68,6.32,,,,,,,,,,,,,
2023-02-21,,,,,,,,,,,,,,,,,,,,,,26.59,26.0,27.23,5.33,5.03,5.65,8.81,8.59,9.03,46.95,46.5,47.36,,,,5.99,5.68,6.32,,,,,,,23.0,46.0,9.0,7.0,,,8.0
2023-02-22,,,,,,,,,,,,,,,,,,,,,,26.63,26.05,27.26,5.33,5.03,5.67,8.81,8.59,9.03,46.92,46.47,47.32,,,,5.99,5.68,6.32,,,,,,,25.0,47.2,8.8,5.5,,,7.0
2023-02-23,,,,,,,,,,,,,,,,,,,,,,26.67,26.09,27.31,5.33,5.03,5.69,8.81,8.59,9.03,46.89,46.44,47.29,,,,5.99,5.68,6.32,,,,,,,,,,,,,
2023-02-24,,,,,,,,,,,,,,,,,,,,,,26.7,26.12,27.36,5.33,5.02,5.7,8.81,8.59,9.03,46.86,46.41,47.25,,,,5.99,5.68,6.32,,,,,,,,,,,,,
2023-02-25,,,,,,,,,,,,,,,,,,,,,,26.74,26.14,27.39,5.34,5.01,5.71,8.81,8.59,9.03,46.83,46.37,47.22,,,,5.99,5.68,6.33,,,,,,,29.0,47.7,8.3,4.5,,,5.0
2023-02-26,,,,,,,,,,,,,,,,,,,,,,26.77,26.17,27.42,5.34,5.01,5.71,8.81,8.59,9.03,46.8,46.35,47.21,,,,5.99,5.68,6.33,,,,,,,24.0,51.0,9.0,5.0,,,7.0
2023-02-27,,,,,,,,,,,,,,,,,,,,,,26.81,26.18,27.47,5.34,5.0,5.73,8.82,8.59,9.03,46.77,46.32,47.19,,,,5.99,5.67,6.34,,,,,,,,,,,,,
2023-02-28,,,,,,,,,,,,,,,,,,,,,,26.84,26.19,27.51,5.34,4.99,5.73,8.82,8.59,9.04,46.74,46.3,47.17,,,,5.99,5.67,6.34,,,,,,,25.0,47.0,10.0,5.0,,,6.0
2023-03-01,,,,,,,,,,,,,,,,,,,,,,26.88,26.21,27.56,5.34,4.99,5.74,8.82,8.6,9.04,46.72,46.27,47.13,,,,5.99,5.68,6.34,,,,,,,29.0,46.0,8.5,6.5,,,6.5
2023-03-02,,,,,,,,,,,,,,,,,,,,,,26.91,26.23,27.62,5.34,4.99,5.75,8.82,8.6,9.04,46.69,46.23,47.1,,,,5.99,5.68,6.34,,,,,,,26.5,44.5,9.0,6.5,,,7.0
2023-03-03,,,,,,,,,,,,,,,,,,,,,,26.94,26.26,27.67,5.33,4.98,5.77,8.83,8.6,9.05,46.66,46.2,47.06,,,,5.99,5.69,6.34,3.0,3.0,3.0,,,,,,,,,,
2023-03-04,,,,,,,,,,,,,,,,,,,,,,26.98,26.29,27.72,5.33,4.96,5.77,8.83,8.61,9.06,46.63,46.18,47.02,,,,5.99,5.69,6.33,3.0,3.0,3.0,,,,31.0,47.0,8.0,5.0,,,4.0
2023-03-05,,,,,,,,,,,,,,,,,,,,,,27.01,26.33,27.76,5.33,4.94,5.77,8.84,8.61,9.07,46.59,46.14,46.98,,,,5.99,5.69,6.33,3.0,3.0,3.32,,,,24.0,50.0,9.0,5.0,,,7.0
2023-03-06,,,,,,,,,,,,,,,,,,,,,,27.05,26.37,27.79,5.33,4.93,5.78,8.84,8.6,9.09,46.56,46.11,46.94,,,,5.99,5.69,6.33,3.01,3.0,3.53,,,,,,,,,,
2023-03-07,,,,,,,,,,,,,,,,,,,,,,27.08,26.41,27.83,5.33,4.91,5.78,8.85,8.6,9.1,46.53,46.07,46.9,,,,5.99,5.69,6.32,3.01,3.0,3.62,,,,,,,,,,
2023-03-08,,,,,,,,,,,,,,,,,,,,,,27.11,26.45,27.86,5.33,4.9,5.78,8.85,8.61,9.1,46.5,46.05,46.86,,,,6.0,5.69,6.32,3.03,3.0,3.66,,,,25.0,44.3,9.0,7.3,,,6.7
2023-03-09,,,,,,,,,,,,,,,,,,,,,,27.15,26.5,27.89,5.32,4.9,5.78,8.86,8.62,9.1,46.46,46.02,46.84,,,,6.0,5.69,6.32,3.05,3.0,3.68,,,,26.0,50.0,7.0,5.0,,,6.0
2023-03-10,,,,,,,,,,,,,,,,,,,,,,27.18,26.54,27.93,5.32,4.9,5.78,8.87,8.63,9.12,46.42,45.98,46.81,,,,6.0,5.69,6.32,3.07,3.0,3.7,,,,,,,,,,
2023-03-11,,,,,,,,,,,,,,,,,,,,,,27.21,26.59,27.98,5.31,4.9,5.77,8.88,8.64,9.14,46.39,45.95,46.79,,,,6.0,5.68,6.32,3.09,3.0,3.71,,,,30.0,45.0,9.0,3.0,,,5.0
2023-03-12,,,,,,,,,,,,,,,,,,,,,,27.24,26.63,28.02,5.31,4.89,5.78,8.89,8.65,9.15,46.35,45.91,46.75,,,,6.0,5.68,6.32,3.11,3.0,3.72,,,,27.0,49.0,10.0,4.5,,,5.0
2023-03-13,,,,,,,,,,,,,,,,,,,,,,27.28,26.64,28.04,5.3,4.89,5.78,8.9,8.66,9.16,46.31,45.87,46.71,,,,6.0,5.69,6.33,3.13,3.0,3.73,,,,32.0,48.0,8.0,2.0,,,3.0
2023-03-14,,,,,,,,,,,,,,,,,,,,,,27.31,26.67,28.09,5.3,4.87,5.78,8.91,8.67,9.18,46.27,45.83,46.67,,,,6.0,5.69,6.33,3.15,3.0,3.74,,,,25.0,46.0,6.0,7.0,,,9.0
2023-03-15,,,,,,,,,,,,,,,,,,,,,,27.34,26.69,28.12,5.29,4.85,5.79,8.92,8.67,9.19,46.23,45.79,46.63,,,,6.0,5.7,6.34,3.17,3.0,3.74,,,,28.7,46.3,8.3,4.7,,,5.7
2023-03-16,,,,,,,,,,,,,,,,,,,,,,27.37,26.71,28.16,5.28,4.84,5.79,8.94,8.68,9.2,46.19,45.76,46.59,,,,6.0,5.7,6.33,3.19,3.0,3.74,,,,29.0,44.0,8.0,6.0,,,7.0
2023-03-17,,,,,,,,,,,,,,,,,,,,,,27.41,26.75,28.19,5.27,4.83,5.77,8.95,8.69,9.21,46.15,45.72,46.53,,,,6.0,5.69,6.34,3.2,3.0,3.75,,,,20.0,45.0,9.0,13.0,,,6.0
2023-03-18,,,,,,,,,,,,,,,,,,,,,,27.44,26.79,28.22,5.27,4.82,5.76,8.96,8.7,9.22,46.11,45.67,46.48,,,,5.99,5.69,6.34,3.22,3.0,3.75,,,,33.0,45.5,7.5,2.0,,,4.0
2023-03-19,,,,,,,,,,,,,,,,,,,,,,27.47,26.81,28.25,5.26,4.8,5.76,8.98,8.71,9.24,46.07,45.62,46.44,,,,5.99,5.69,6.32,3.23,3.0,3.75,,,,26.0,47.0,11.0,6.0,,,5.0
2023-03-20,,,,,,,,,,,,,,,,,,,,,,27.51,26.84,28.28,5.25,4.8,5.74,8.99,8.73,9.26,46.03,45.57,46.4,,,,5.99,5.68,6.32,3.24,3.0,3.75,,,,,,,,,,
2023-03-21,,,,,,,,,,,,,,,,,,,,,,27.54,26.86,28.31,5.24,4.79,5.73,9.0,8.74,9.28,45.98,45.52,46.37,,,,5.98,5.68,6.32,3.25,3.0,3.76,,,,23.0,49.0,10.0,6.0,,,6.0
2023-03-22,,,,,,,,,,,,,,,,,,,,,,27.58,26.92,28.34,5.23,4.78,5.73,9.02,8.76,9.3,45.94,45.46,46.32,,,,5.98,5.67,6.32,3.26,3.0,3.76,,,,26.7,45.0,9.3,5.3,,,7.3
2023-03-23,,,,,,,,,,,,,,,,,,,,,,27.61,26.97,28.36,5.23,4.78,5.72,9.03,8.77,9.32,45.89,45.43,46.29,,,,5.97,5.67,6.33,3.27,3.0,3.76,,,,31.0,45.0,8.0,3.0,,,4.0
2023-03-24,,,,,,,,,,,,,,,,,,,,,,27.65,26.97,28.39,5.22,4.78,5.71,9.05,8.79,9.33,45.85,45.39,46.25,,,,5.97,5.66,6.33,3.28,3.0,3.77,,,,,,,,,,
2023-03-25,,,,,,,,,,,,,,,,,,,,,,27.68,26.96,28.41,5.21,4.78,5.7,9.07,8.81,9.35,45.8,45.34,46.23,,,,5.96,5.65,6.32,3.29,3.0,3.77,,,,29.5,45.0,9.5,3.5,,,4.0
2023-03-26,,,,,,,,,,,,,,,,,,,,,,27.72,27.01,28.44,5.2,4.78,5.69,9.09,8.83,9.36,45.75,45.3,46.19,,,,5.96,5.65,6.31,3.3,3.0,3.77,,,,27.0,46.0,10.0,4.0,,,8.0
2023-03-27,,,,,,,,,,,,,,,,,,,,,,27.75,27.06,28.46,5.19,4.77,5.67,9.11,8.85,9.37,45.7,45.24,46.15,,,,5.95,5.66,6.31,3.3,3.0,3.77,,,,,,,,,,
2023-03-28,,,,,,,,,,,,,,,,,,,,,,27.78,27.11,28.5,5.19,4.76,5.66,9.13,8.87,9.38,45.65,45.16,46.09,,,,5.94,5.64,6.3,3.31,3.0,3.77,,,,27.0,50.0,9.0,4.0,,,6.0
2023-03-29,,,,,,,,,,,,,,,,,,,,,,27.82,27.14,28.53,5.18,4.76,5.65,9.16,8.89,9.4,45.6,45.12,46.05,,,,5.94,5.63,6.3,3.31,3.0,3.78,,,,25.0,44.0,9.0,7.0,3.0,,7.5
2023-03-30,,,,,,,,,,,,,,,,,,,,,,27.85,27.18,28.55,5.17,4.76,5.63,9.18,8.92,9.42,45.54,45.07,46.0,,,,5.94,5.63,6.29,3.32,3.0,3.78,,,,30.0,46.0,9.0,4.0,,,5.0
2023-03-31,,,,,,,,,,,,,,,,,,,,,,27.87,27.21,28.56,5.17,4.76,5.62,9.21,8.95,9.46,45.49,45.01,45.93,,,,5.93,5.63,6.29,3.32,3.0,3.79,,,,,,,,,,
2023-04-01,,,,,,,,,,,,,,,,,,,,,,27.9,27.24,28.6,5.16,4.76,5.6,9.24,8.99,9.49,45.44,44.94,45.89,,,,5.93,5.63,6.29,3.32,3.0,3.79,,,,27.0,48.0,9.0,4.0,,,5.0
2023-04-02,,,,,,,,,,,,,,,,,,,,,,27.93,27.27,28.64,5.15,4.76,5.58,9.27,9.02,9.51,45.39,44.89,45.83,,,,5.93,5.63,6.29,3.32,3.0,3.79,,,,28.0,45.0,12.0,4.0,,,5.0
2023-04-03,,,,,,,,,,,,,,,,,,,,,,27.95,27.32,28.65,5.15,4.76,5.56,9.3,9.06,9.55,45.34,44.84,45.78,,,,5.93,5.62,6.29,3.33,3.0,3.79,,,,,,,,,,
2023-04-04,,,,,,,,,,,,,,,,,,,,,,27.97,27.37,28.68,5.14,4.78,5.55,9.33,9.09,9.58,45.29,44.79,45.71,,,,5.92,5.62,6.29,3.33,3.0,3.79,,,,,,,,,,
2023-04-05,,,,,,,,,,,,,,,,,,,,,,27.99,27.38,28.7,5.14,4.79,5.53,9.37,9.12,9.61,45.25,44.73,45.64,,,,5.92,5.62,6.28,3.33,3.0,3.79,,,,29.0,43.3,9.3,5.7,,,6.0
