date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2022-02-19,33.72,33.42,34.04,39.33,38.89,39.77,10.17,9.84,10.5,,,,5.9,5.64,6.14,4.28,4.13,4.44,1.0,1.0,1.0,3.62,3.2,4.02,33.72,33.42,34.04,5.9,5.64,6.14,10.17,9.84,10.5,39.33,38.89,39.77,1.0,1.0,1.0,3.62,3.2,4.02,4.28,4.13,4.44,,,,33.5,39.5,11.5,,5.5,4.0,,2.0
2022-02-20,33.77,33.47,34.09,39.29,38.85,39.71,10.16,9.83,10.51,,,,5.9,5.64,6.14,4.27,4.12,4.43,1.0,1.0,1.0,3.62,3.18,4.02,33.77,33.47,34.09,5.9,5.64,6.14,10.16,9.83,10.51,39.29,38.85,39.71,1.0,1.0,1.0,3.62,3.18,4.02,4.27,4.12,4.43,,,,,,,,,,,
2022-02-21,33.82,33.52,34.15,39.25,38.82,39.66,10.15,9.81,10.5,,,,5.91,5.64,6.14,4.27,4.11,4.42,1.0,1.0,1.0,3.62,3.16,4.02,33.82,33.52,34.15,5.91,5.64,6.14,10.15,9.81,10.5,39.25,38.82,39.66,1.0,1.0,1.0,3.62,3.16,4.02,4.27,4.11,4.42,,,,33.0,39.0,11.0,,7.0,5.0,,4.0
2022-02-22,33.87,33.56,34.2,39.21,38.8,39.6,10.14,9.8,10.5,,,,5.91,5.64,6.15,4.26,4.1,4.41,1.0,1.0,1.0,3.62,3.15,4.02,33.87,33.56,34.2,5.91,5.64,6.15,10.14,9.8,10.5,39.21,38.8,39.6,1.0,1.0,1.0,3.62,3.15,4.02,4.26,4.1,4.41,,,,,,,,,,,
2022-02-23,33.92,33.61,34.25,39.17,38.77,39.54,10.14,9.8,10.5,,,,5.92,5.63,6.15,4.25,4.09,4.41,1.0,1.0,1.0,3.62,3.14,4.02,33.92,33.61,34.25,5.92,5.63,6.15,10.14,9.8,10.5,39.17,38.77,39.54,1.0,1.0,1.0,3.62,3.14,4.02,4.25,4.09,4.41,,,,35.0,39.0,9.0,,6.0,4.0,,
2022-02-24,33.97,33.67,34.3,39.13,38.74,39.49,10.13,9.79,10.5,,,,5.92,5.63,6.17,4.25,4.09,4.4,1.0,1.0,1.0,3.62,3.14,4.02,33.97,33.67,34.3,5.92,5.63,6.17,10.13,9.79,10.5,39.13,38.74,39.49,1.0,1.0,1.0,3.62,3.14,4.02,4.25,4.09,4.4,,,,34.0,38.0,11.0,,6.0,4.0,1.0,
2022-02-25,34.02,33.72,34.35,39.09,38.71,39.46,10.12,9.78,10.48,,,,5.93,5.62,6.18,4.24,4.09,4.4,1.0,1.0,1.0,3.62,3.14,4.03,34.02,33.72,34.35,5.93,5.62,6.18,10.12,9.78,10.48,39.09,38.71,39.46,1.0,1.0,1.0,3.62,3.14,4.03,4.24,4.09,4.4,,,,,,,,,,,
2022-02-26,34.06,33.77,34.4,39.06,38.67,39.42,10.12,9.78,10.47,,,,5.93,5.62,6.2,4.23,4.08,4.39,1.0,1.0,1.0,3.62,3.14,4.04,34.06,33.77,34.4,5.93,5.62,6.2,10.12,9.78,10.47,39.06,38.67,39.42,1.0,1.0,1.0,3.62,3.14,4.04,4.23,4.08,4.39,,,,,,,,,,,
2022-02-27,34.11,33.81,34.44,39.02,38.62,39.39,10.11,9.77,10.46,,,,5.94,5.61,6.21,4.23,4.07,4.39,1.0,1.0,1.0,3.61,3.14,4.04,34.11,33.81,34.44,5.94,5.61,6.21,10.11,9.77,10.46,39.02,38.62,39.39,1.0,1.0,1.0,3.61,3.14,4.04,4.23,4.07,4.39,,,,,,,,,,,
2022-02-28,34.15,33.87,34.48,38.99,38.58,39.36,10.1,9.76,10.45,,,,5.95,5.61,6.22,4.23,4.07,4.38,1.0,1.0,1.0,3.61,3.12,4.04,34.15,33.87,34.48,5.95,5.61,6.22,10.1,9.76,10.45,38.99,38.58,39.36,1.0,1.0,1.0,3.61,3.12,4.04,4.23,4.07,4.38,,,,35.0,38.0,12.0,,5.0,5.0,,4.0
2022-03-01,34.2,33.92,34.5,38.95,38.56,39.33,10.1,9.74,10.45,,,,5.95,5.6,6.23,4.22,4.07,4.37,1.0,1.0,1.0,3.6,3.12,4.04,34.2,33.92,34.5,5.95,5.6,6.23,10.1,9.74,10.45,38.95,38.56,39.33,1.0,1.0,1.0,3.6,3.12,4.04,4.22,4.07,4.37,,,,,,,,,,,
2022-03-02,34.24,33.97,34.54,38.92,38.53,39.29,10.09,9.74,10.44,,,,5.95,5.6,6.23,4.22,4.07,4.37,1.0,1.0,1.0,3.6,3.11,4.04,34.24,33.97,34.54,5.95,5.6,6.23,10.09,9.74,10.44,38.92,38.53,39.29,1.0,1.0,1.0,3.6,3.11,4.04,4.22,4.07,4.37,,,,35.0,38.0,10.0,,6.0,4.0,,
2022-03-03,34.28,34.01,34.57,38.9,38.5,39.26,10.08,9.73,10.43,,,,5.95,5.6,6.23,4.22,4.07,4.37,1.0,1.0,1.0,3.59,3.09,4.03,34.28,34.01,34.57,5.95,5.6,6.23,10.08,9.73,10.43,38.9,38.5,39.26,1.0,1.0,1.0,3.59,3.09,4.03,4.22,4.07,4.37,,,,35.0,37.0,7.0,,8.0,5.0,,5.0
2022-03-04,34.32,34.05,34.6,38.88,38.48,39.23,10.07,9.73,10.42,,,,5.95,5.59,6.23,4.22,4.07,4.37,1.0,1.0,1.0,3.58,3.09,4.03,34.32,34.05,34.6,5.95,5.59,6.23,10.07,9.73,10.42,38.88,38.48,39.23,1.0,1.0,1.0,3.58,3.09,4.03,4.22,4.07,4.37,,,,,,,,,,,
2022-03-05,34.35,34.09,34.64,38.86,38.45,39.23,10.06,9.72,10.41,,,,5.95,5.58,6.23,4.22,4.07,4.37,1.0,1.0,1.0,3.57,3.08,4.02,34.35,34.09,34.64,5.95,5.58,6.23,10.06,9.72,10.41,38.86,38.45,39.23,1.0,1.0,1.0,3.57,3.08,4.02,4.22,4.07,4.37,,,,34.0,41.0,9.0,,4.0,5.0,,
2022-03-06,34.39,34.13,34.67,38.84,38.43,39.22,10.05,9.71,10.39,,,,5.94,5.57,6.23,4.23,4.06,4.37,1.0,1.0,1.0,3.56,3.07,4.02,34.39,34.13,34.67,5.94,5.57,6.23,10.05,9.71,10.39,38.84,38.43,39.22,1.0,1.0,1.0,3.56,3.07,4.02,4.23,4.06,4.37,,,,,,,,,,,
2022-03-07,34.42,34.16,34.71,38.84,38.42,39.22,10.04,9.7,10.38,,,,5.94,5.56,6.23,4.23,4.07,4.38,1.0,1.0,1.0,3.55,3.07,4.01,34.42,34.16,34.71,5.94,5.56,6.23,10.04,9.7,10.38,38.84,38.42,39.22,1.0,1.0,1.0,3.55,3.07,4.01,4.23,4.07,4.38,,,,37.0,40.0,10.0,,5.0,4.0,,2.0
2022-03-08,34.45,34.19,34.74,38.83,38.4,39.22,10.02,9.68,10.37,,,,5.93,5.55,6.22,4.23,4.07,4.38,1.0,1.0,1.0,3.55,3.06,4.01,34.45,34.19,34.74,5.93,5.55,6.22,10.02,9.68,10.37,38.83,38.4,39.22,1.0,1.0,1.0,3.55,3.06,4.01,4.23,4.07,4.38,,,,33.0,39.0,10.0,,7.0,4.0,,4.0
2022-03-09,34.48,34.22,34.77,38.83,38.37,39.22,10.0,9.67,10.34,,,,5.92,5.53,6.22,4.23,4.07,4.39,1.0,1.0,1.0,3.54,3.03,3.99,34.48,34.22,34.77,5.92,5.53,6.22,10.0,9.67,10.34,38.83,38.37,39.22,1.0,1.0,1.0,3.54,3.03,3.99,4.23,4.07,4.39,,,,35.0,39.0,9.5,,5.5,4.5,,2.0
2022-03-10,34.51,34.24,34.8,38.84,38.37,39.23,9.98,9.65,10.32,,,,5.9,5.52,6.21,4.23,4.08,4.38,1.0,1.0,1.0,3.53,3.02,3.98,34.51,34.24,34.8,5.9,5.52,6.21,9.98,9.65,10.32,38.84,38.37,39.23,1.0,1.0,1.0,3.53,3.02,3.98,4.23,4.08,4.38,,,,,,,,,,,
2022-03-11,34.53,34.26,34.83,38.85,38.38,39.24,9.96,9.62,10.31,,,,5.89,5.51,6.19,4.23,4.08,4.39,1.0,1.0,1.0,3.52,3.01,3.97,34.53,34.26,34.83,5.89,5.51,6.19,9.96,9.62,10.31,38.85,38.38,39.24,1.0,1.0,1.0,3.52,3.01,3.97,4.23,4.08,4.39,,,,35.0,40.0,9.0,,3.0,4.0,,
2022-03-12,34.56,34.28,34.84,38.87,38.4,39.25,9.93,9.61,10.27,,,,5.88,5.48,6.18,4.24,4.08,4.39,1.0,1.0,1.0,3.51,3.01,3.96,34.56,34.28,34.84,5.88,5.48,6.18,9.93,9.61,10.27,38.87,38.4,39.25,1.0,1.0,1.0,3.51,3.01,3.96,4.24,4.08,4.39,,,,35.0,39.0,10.0,,7.0,4.0,,
2022-03-13,34.57,34.3,34.86,38.89,38.42,39.29,9.91,9.59,10.23,,,,5.86,5.46,6.18,4.24,4.08,4.4,1.0,1.0,1.0,3.5,3.0,3.96,34.57,34.3,34.86,5.86,5.46,6.18,9.91,9.59,10.23,38.89,38.42,39.29,1.0,1.0,1.0,3.5,3.0,3.96,4.24,4.08,4.4,,,,,,,,,,,
2022-03-14,34.59,34.32,34.87,38.91,38.44,39.33,9.88,9.58,10.2,,,,5.85,5.44,6.18,4.24,4.07,4.42,1.0,1.0,1.0,3.49,2.99,3.95,34.59,34.32,34.87,5.85,5.44,6.18,9.88,9.58,10.2,38.91,38.44,39.33,1.0,1.0,1.0,3.49,2.99,3.95,4.24,4.07,4.42,,,,,,,,,,,
2022-03-15,34.6,34.33,34.88,38.94,38.43,39.37,9.86,9.56,10.17,,,,5.84,5.43,6.17,4.24,4.07,4.42,1.0,1.0,1.0,3.48,2.97,3.93,34.6,34.33,34.88,5.84,5.43,6.17,9.86,9.56,10.17,38.94,38.43,39.37,1.0,1.0,1.0,3.48,2.97,3.93,4.24,4.07,4.42,,,,,,,,,,,
2022-03-16,34.61,34.34,34.9,38.96,38.47,39.41,9.83,9.53,10.14,,,,5.82,5.42,6.17,4.24,4.07,4.42,1.0,1.0,1.0,3.47,2.97,3.91,34.61,34.34,34.9,5.82,5.42,6.17,9.83,9.53,10.14,38.96,38.47,39.41,1.0,1.0,1.0,3.47,2.97,3.91,4.24,4.07,4.42,,,,34.0,39.0,10.0,,6.5,4.5,,4.0
2022-03-17,34.61,34.34,34.89,38.99,38.51,39.45,9.8,9.52,10.11,,,,5.81,5.42,6.16,4.24,4.07,4.42,1.0,1.0,1.0,3.46,2.97,3.9,34.61,34.34,34.89,5.81,5.42,6.16,9.8,9.52,10.11,38.99,38.51,39.45,1.0,1.0,1.0,3.46,2.97,3.9,4.24,4.07,4.42,,,,,,,,,,,
2022-03-18,34.62,34.34,34.89,39.02,38.55,39.51,9.78,9.52,10.09,,,,5.8,5.41,6.15,4.24,4.07,4.42,1.0,1.0,1.0,3.46,2.97,3.9,34.62,34.34,34.89,5.8,5.41,6.15,9.78,9.52,10.09,39.02,38.55,39.51,1.0,1.0,1.0,3.46,2.97,3.9,4.24,4.07,4.42,,,,,,,,,,,
2022-03-19,34.62,34.34,34.89,39.05,38.57,39.52,9.76,9.5,10.06,,,,5.79,5.4,6.14,4.24,4.07,4.42,1.0,1.0,1.0,3.45,2.95,3.9,34.62,34.34,34.89,5.79,5.4,6.14,9.76,9.5,10.06,39.05,38.57,39.52,1.0,1.0,1.0,3.45,2.95,3.9,4.24,4.07,4.42,,,,36.0,36.0,12.0,,6.0,3.0,,3.0
2022-03-20,34.61,34.34,34.9,39.08,38.57,39.55,9.73,9.47,10.04,,,,5.79,5.4,6.14,4.24,4.06,4.42,1.0,1.0,1.0,3.44,2.95,3.9,34.61,34.34,34.9,5.79,5.4,6.14,9.73,9.47,10.04,39.08,38.57,39.55,1.0,1.0,1.0,3.44,2.95,3.9,4.24,4.06,4.42,,,,35.0,40.0,11.0,,7.0,4.0,,2.0
2022-03-21,34.61,34.34,34.9,39.11,38.58,39.59,9.71,9.46,10.02,,,,5.78,5.41,6.14,4.23,4.06,4.42,1.0,1.0,1.0,3.44,2.95,3.9,34.61,34.34,34.9,5.78,5.41,6.14,9.71,9.46,10.02,39.11,38.58,39.59,1.0,1.0,1.0,3.44,2.95,3.9,4.23,4.06,4.42,,,,,,,,,,,
2022-03-22,34.6,34.33,34.89,39.14,38.61,39.64,9.7,9.45,10.0,,,,5.78,5.4,6.14,4.23,4.05,4.42,1.0,1.0,1.0,3.43,2.96,3.89,34.6,34.33,34.89,5.78,5.4,6.14,9.7,9.45,10.0,39.14,38.61,39.64,1.0,1.0,1.0,3.43,2.96,3.89,4.23,4.05,4.42,,,,35.0,36.0,9.0,,8.0,4.0,,5.0
2022-03-23,34.59,34.32,34.88,39.17,38.64,39.67,9.68,9.42,9.98,,,,5.78,5.39,6.14,4.23,4.05,4.42,1.0,1.0,1.0,3.43,2.97,3.88,34.59,34.32,34.88,5.78,5.39,6.14,9.68,9.42,9.98,39.17,38.64,39.67,1.0,1.0,1.0,3.43,2.97,3.88,4.23,4.05,4.42,,,,35.0,38.5,10.0,,6.0,4.0,,4.0
2022-03-24,34.58,34.3,34.87,39.2,38.68,39.7,9.67,9.42,9.96,,,,5.78,5.38,6.14,4.22,4.04,4.41,1.0,1.0,1.0,3.42,2.97,3.86,34.58,34.3,34.87,5.78,5.38,6.14,9.67,9.42,9.96,39.2,38.68,39.7,1.0,1.0,1.0,3.42,2.97,3.86,4.22,4.04,4.41,,,,36.0,38.0,9.0,,7.0,4.0,,
2022-03-25,34.56,34.29,34.84,39.23,38.71,39.73,9.66,9.41,9.95,,,,5.77,5.37,6.14,4.22,4.04,4.41,1.0,1.0,1.0,3.42,2.98,3.85,34.56,34.29,34.84,5.77,5.37,6.14,9.66,9.41,9.95,39.23,38.71,39.73,1.0,1.0,1.0,3.42,2.98,3.85,4.22,4.04,4.41,,,,,,,,,,,
2022-03-26,34.54,34.27,34.83,39.26,38.74,39.76,9.66,9.41,9.94,,,,5.77,5.37,6.14,4.22,4.03,4.41,1.0,1.0,1.0,3.42,2.99,3.84,34.54,34.27,34.83,5.77,5.37,6.14,9.66,9.41,9.94,39.26,38.74,39.76,1.0,1.0,1.0,3.42,2.99,3.84,4.22,4.03,4.41,,,,,,,,,,,
2022-03-27,34.53,34.26,34.81,39.28,38.77,39.8,9.65,9.41,9.92,,,,5.77,5.36,6.15,4.21,4.04,4.41,1.0,1.0,1.0,3.41,2.98,3.84,34.53,34.26,34.81,5.77,5.36,6.15,9.65,9.41,9.92,39.28,38.77,39.8,1.0,1.0,1.0,3.41,2.98,3.84,4.21,4.04,4.41,,,,,,,,,,,
2022-03-28,34.51,34.24,34.8,39.31,38.78,39.83,9.65,9.42,9.93,,,,5.77,5.36,6.15,4.21,4.04,4.41,1.0,1.0,1.0,3.41,2.96,3.84,34.51,34.24,34.8,5.77,5.36,6.15,9.65,9.42,9.93,39.31,38.78,39.83,1.0,1.0,1.0,3.41,2.96,3.84,4.21,4.04,4.41,,,,35.0,42.0,9.0,,3.0,4.0,,2.0
2022-03-29,34.49,34.23,34.78,39.34,38.83,39.87,9.65,9.42,9.93,,,,5.77,5.35,6.15,4.21,4.04,4.4,1.0,1.0,1.0,3.41,2.95,3.84,34.49,34.23,34.78,5.77,5.35,6.15,9.65,9.42,9.93,39.34,38.83,39.87,1.0,1.0,1.0,3.41,2.95,3.84,4.21,4.04,4.4,,,,33.0,37.0,9.0,,6.0,6.0,,5.0
2022-03-30,34.47,34.2,34.74,39.36,38.86,39.9,9.66,9.43,9.92,,,,5.77,5.36,6.15,4.2,4.03,4.4,1.0,1.0,1.0,3.41,2.94,3.83,34.47,34.2,34.74,5.77,5.36,6.15,9.66,9.43,9.92,39.36,38.86,39.9,1.0,1.0,1.0,3.41,2.94,3.83,4.2,4.03,4.4,,,,,,,,,,,
2022-03-31,34.45,34.18,34.72,39.39,38.85,39.94,9.66,9.43,9.92,,,,5.77,5.36,6.15,4.2,4.03,4.39,1.0,1.0,1.0,3.4,2.95,3.83,34.45,34.18,34.72,5.77,5.36,6.15,9.66,9.43,9.92,39.39,38.85,39.94,1.0,1.0,1.0,3.4,2.95,3.83,4.2,4.03,4.39,,,,,,,,,,,
2022-04-01,34.43,34.16,34.7,39.41,38.86,39.97,9.67,9.43,9.93,,,,5.77,5.36,6.14,4.2,4.03,4.4,1.0,1.0,1.0,3.4,2.94,3.84,34.43,34.16,34.7,5.77,5.36,6.14,9.67,9.43,9.93,39.41,38.86,39.97,1.0,1.0,1.0,3.4,2.94,3.84,4.2,4.03,4.4,,,,,,,,,,,
2022-04-02,34.41,34.13,34.67,39.44,38.88,40.0,9.67,9.45,9.92,,,,5.77,5.34,6.13,4.2,4.02,4.4,1.0,1.0,1.0,3.4,2.94,3.83,34.41,34.13,34.67,5.77,5.34,6.13,9.67,9.45,9.92,39.44,38.88,40.0,1.0,1.0,1.0,3.4,2.94,3.83,4.2,4.02,4.4,,,,,,,,,,,
2022-04-03,34.39,34.12,34.66,39.46,38.91,40.03,9.68,9.45,9.93,,,,5.77,5.34,6.13,4.2,4.02,4.4,1.0,1.0,1.0,3.4,2.96,3.83,34.39,34.12,34.66,5.77,5.34,6.13,9.68,9.45,9.93,39.46,38.91,40.03,1.0,1.0,1.0,3.4,2.96,3.83,4.2,4.02,4.4,,,,36.0,42.0,9.0,,4.0,,,3.0
2022-04-04,34.36,34.1,34.63,39.48,38.92,40.07,9.69,9.47,9.93,,,,5.76,5.33,6.12,4.2,4.01,4.4,1.0,1.0,1.0,3.4,2.95,3.82,34.36,34.1,34.63,5.76,5.33,6.12,9.69,9.47,9.93,39.48,38.92,40.07,1.0,1.0,1.0,3.4,2.95,3.82,4.2,4.01,4.4,,,,,,,,,,,
2022-04-05,34.34,34.08,34.61,39.5,38.94,40.08,9.7,9.48,9.95,2.0,2.0,2.0,5.76,5.33,6.12,4.2,4.01,4.4,1.0,1.0,1.0,3.4,2.95,3.82,34.34,34.08,34.61,5.76,5.33,6.12,9.7,9.48,9.95,39.5,38.94,40.08,1.0,1.0,1.0,3.4,2.95,3.82,4.2,4.01,4.4,2.0,2.0,2.0,,,,,,,,
2022-04-06,34.32,34.05,34.59,39.52,38.96,40.11,9.72,9.49,9.98,2.0,2.0,6.0,5.75,5.33,6.11,4.2,4.01,4.4,1.0,1.0,1.0,3.41,2.96,3.83,34.32,34.05,34.59,5.75,5.33,6.11,9.72,9.49,9.98,39.52,38.96,40.11,1.0,1.0,1.0,3.41,2.96,3.83,4.2,4.01,4.4,2.0,2.0,6.0,35.0,40.0,10.0,,4.0,4.0,,
2022-04-07,34.3,34.02,34.57,39.53,38.98,40.13,9.73,9.5,9.98,2.01,2.0,6.0,5.75,5.33,6.11,4.2,4.01,4.4,1.0,1.0,1.0,3.41,2.97,3.83,34.3,34.02,34.57,5.75,5.33,6.11,9.73,9.5,9.98,39.53,38.98,40.13,1.0,1.0,1.0,3.41,2.97,3.83,4.2,4.01,4.4,2.01,2.0,6.0,34.0,38.0,10.0,,7.0,4.0,,
2022-04-08,34.28,34.01,34.55,39.55,38.99,40.15,9.75,9.53,9.99,2.04,2.0,6.0,5.74,5.34,6.11,4.2,4.01,4.4,1.0,1.0,1.0,3.41,2.97,3.83,34.28,34.01,34.55,5.74,5.34,6.11,9.75,9.53,9.99,39.55,38.99,40.15,1.0,1.0,1.0,3.41,2.97,3.83,4.2,4.01,4.4,2.04,2.0,6.0,,,,,,,,
2022-04-09,34.26,33.98,34.53,39.56,39.01,40.15,9.77,9.53,10.01,2.08,2.0,6.0,5.74,5.34,6.1,4.2,4.0,4.4,1.0,1.0,1.0,3.41,2.97,3.84,34.26,33.98,34.53,5.74,5.34,6.1,9.77,9.53,10.01,39.56,39.01,40.15,1.0,1.0,1.0,3.41,2.97,3.84,4.2,4.0,4.4,2.08,2.0,6.0,34.0,40.0,9.0,,4.0,4.0,,3.0
2022-04-10,34.23,33.96,34.51,39.57,39.03,40.14,9.79,9.56,10.04,2.14,2.0,6.0,5.73,5.34,6.08,4.2,4.0,4.4,1.0,1.0,1.0,3.41,2.97,3.85,34.23,33.96,34.51,5.73,5.34,6.08,9.79,9.56,10.04,39.57,39.03,40.14,1.0,1.0,1.0,3.41,2.97,3.85,4.2,4.0,4.4,2.14,2.0,6.0,34.0,42.0,8.0,,5.0,4.0,1.0,4.0
2022-04-11,34.21,33.94,34.49,39.58,39.06,40.16,9.82,9.58,10.06,2.22,2.0,6.0,5.72,5.34,6.08,4.2,4.0,4.41,1.0,1.0,1.0,3.41,2.96,3.86,34.21,33.94,34.49,5.72,5.34,6.08,9.82,9.58,10.06,39.58,39.06,40.16,1.0,1.0,1.0,3.41,2.96,3.86,4.2,4.0,4.41,2.22,2.0,6.0,,,,,,,,
2022-04-12,34.19,33.91,34.46,39.59,39.1,40.17,9.84,9.6,10.1,2.31,2.0,6.0,5.71,5.35,6.08,4.21,4.0,4.41,1.0,1.0,1.0,3.41,2.97,3.87,34.19,33.91,34.46,5.71,5.35,6.08,9.84,9.6,10.1,39.59,39.1,40.17,1.0,1.0,1.0,3.41,2.97,3.87,4.21,4.0,4.41,2.31,2.0,6.0,34.0,41.0,9.0,,5.0,,,
2022-04-13,34.16,33.89,34.44,39.6,39.11,40.19,9.87,9.62,10.13,2.42,2.0,6.0,5.7,5.35,6.08,4.21,4.01,4.42,1.0,1.0,1.0,3.41,2.97,3.88,34.16,33.89,34.44,5.7,5.35,6.08,9.87,9.62,10.13,39.6,39.11,40.19,1.0,1.0,1.0,3.41,2.97,3.88,4.21,4.01,4.42,2.42,2.0,6.0,33.0,38.0,10.0,,7.0,4.0,1.0,5.0
2022-04-14,34.14,33.88,34.42,39.61,39.11,40.19,9.89,9.64,10.17,2.53,2.0,6.0,5.69,5.34,6.09,4.21,4.01,4.43,1.0,1.0,1.0,3.41,2.98,3.88,34.14,33.88,34.42,5.69,5.34,6.09,9.89,9.64,10.17,39.61,39.11,40.19,1.0,1.0,1.0,3.41,2.98,3.88,4.21,4.01,4.43,2.53,2.0,6.0,32.0,43.0,9.0,2.0,6.0,,,2.0
2022-04-15,34.11,33.85,34.39,39.62,39.1,40.2,9.93,9.65,10.22,2.65,2.0,6.0,5.69,5.33,6.07,4.21,4.02,4.45,1.0,1.0,1.0,3.41,2.97,3.88,34.11,33.85,34.39,5.69,5.33,6.07,9.93,9.65,10.22,39.62,39.1,40.2,1.0,1.0,1.0,3.41,2.97,3.88,4.21,4.02,4.45,2.65,2.0,6.0,,,,,,,,
2022-04-16,34.09,33.83,34.36,39.62,39.1,40.19,9.96,9.69,10.26,2.77,2.0,6.0,5.68,5.34,6.06,4.21,4.01,4.45,1.0,1.0,1.0,3.41,2.98,3.88,34.09,33.83,34.36,5.68,5.34,6.06,9.96,9.69,10.26,39.62,39.1,40.19,1.0,1.0,1.0,3.41,2.98,3.88,4.21,4.01,4.45,2.77,2.0,6.0,,,,,,,,
2022-04-17,34.06,33.81,34.34,39.62,39.1,40.17,9.99,9.72,10.31,2.88,2.0,6.0,5.68,5.34,6.06,4.21,4.02,4.45,1.0,1.0,1.0,3.41,2.99,3.89,34.06,33.81,34.34,5.68,5.34,6.06,9.99,9.72,10.31,39.62,39.1,40.17,1.0,1.0,1.0,3.41,2.99,3.89,4.21,4.02,4.45,2.88,2.0,6.0,34.0,42.0,10.0,,5.0,5.0,,3.0
2022-04-18,34.03,33.78,34.32,39.62,39.09,40.16,10.03,9.76,10.37,3.0,2.0,6.0,5.68,5.33,6.06,4.21,4.02,4.45,1.0,1.0,1.0,3.4,3.0,3.89,34.03,33.78,34.32,5.68,5.33,6.06,10.03,9.76,10.37,39.62,39.09,40.16,1.0,1.0,1.0,3.4,3.0,3.89,4.21,4.02,4.45,3.0,2.0,6.0,,,,,,,,
2022-04-19,34.0,33.76,34.3,39.62,39.11,40.15,10.07,9.79,10.41,3.11,2.0,6.0,5.68,5.34,6.07,4.21,4.03,4.44,1.0,1.0,1.0,3.4,3.0,3.87,34.0,33.76,34.3,5.68,5.34,6.07,10.07,9.79,10.41,39.62,39.11,40.15,1.0,1.0,1.0,3.4,3.0,3.87,4.21,4.03,4.44,3.11,2.0,6.0,33.0,39.0,9.0,,8.0,4.0,,3.0
2022-04-20,33.97,33.72,34.26,39.61,39.11,40.16,10.12,9.82,10.46,3.21,2.0,6.0,5.69,5.33,6.09,4.21,4.03,4.43,1.0,1.0,1.0,3.4,3.0,3.87,33.97,33.72,34.26,5.69,5.33,6.09,10.12,9.82,10.46,39.61,39.11,40.16,1.0,1.0,1.0,3.4,3.0,3.87,4.21,4.03,4.43,3.21,2.0,6.0,34.0,36.0,10.0,,8.0,,,
2022-04-21,33.94,33.7,34.23,39.61,39.1,40.14,10.16,9.85,10.51,3.31,2.0,6.0,5.69,5.33,6.09,4.21,4.03,4.41,1.0,1.0,1.0,3.4,3.01,3.85,33.94,33.7,34.23,5.69,5.33,6.09,10.16,9.85,10.51,39.61,39.1,40.14,1.0,1.0,1.0,3.4,3.01,3.85,4.21,4.03,4.41,3.31,2.0,6.0,34.0,40.0,10.0,,5.0,4.0,,
2022-04-22,33.9,33.67,34.2,39.6,39.08,40.12,10.2,9.89,10.54,3.41,2.0,6.0,5.7,5.34,6.1,4.21,4.03,4.41,1.0,1.0,1.0,3.4,3.02,3.84,33.9,33.67,34.2,5.7,5.34,6.1,10.2,9.89,10.54,39.6,39.08,40.12,1.0,1.0,1.0,3.4,3.02,3.84,4.21,4.03,4.41,3.41,2.0,6.0,,,,,,,,
2022-04-23,33.87,33.64,34.17,39.59,39.06,40.12,10.25,9.92,10.58,3.5,2.0,6.0,5.71,5.36,6.11,4.2,4.03,4.41,1.0,1.0,1.0,3.4,3.02,3.82,33.87,33.64,34.17,5.71,5.36,6.11,10.25,9.92,10.58,39.59,39.06,40.12,1.0,1.0,1.0,3.4,3.02,3.82,4.2,4.03,4.41,3.5,2.0,6.0,,,,,,,,
2022-04-24,33.84,33.59,34.15,39.57,39.04,40.09,10.3,9.96,10.62,3.58,2.0,6.0,5.73,5.38,6.11,4.19,4.02,4.4,1.0,1.0,1.0,3.4,3.01,3.8,33.84,33.59,34.15,5.73,5.38,6.11,10.3,9.96,10.62,39.57,39.04,40.09,1.0,1.0,1.0,3.4,3.01,3.8,4.19,4.02,4.4,3.58,2.0,6.0,34.5,41.0,10.5,,5.5,4.0,1.0,4.0
2022-04-25,33.81,33.56,34.12,39.56,39.03,40.07,10.34,10.0,10.68,3.67,2.0,6.0,5.74,5.41,6.12,4.19,4.02,4.39,1.0,1.0,1.0,3.4,3.02,3.81,33.81,33.56,34.12,5.74,5.41,6.12,10.34,10.0,10.68,39.56,39.03,40.07,1.0,1.0,1.0,3.4,3.02,3.81,4.19,4.02,4.39,3.67,2.0,6.0,,,,,,,,
