date,Con (pre-2010 election),Con (pre-2010 election) (low),Con (pre-2010 election) (high),Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2010 election),Lab (pre-2010 election) (low),Lab (pre-2010 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2010 election),LDem (pre-2010 election) (low),LDem (pre-2010 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Ukip (to 2024 election),Ukip (to 2024 election) (low),Ukip (to 2024 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2019 election),SNP (to 2019 election) (low),SNP (to 2019 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2016-02-12,,,,,,,38.18,36.86,39.43,,,,,,,,,,,,,,,,31.19,30.13,32.65,,,,,,,,,,,,,,,,6.75,5.55,8.06,,,,,,,,,,,,,13.86,12.28,15.28,,,,,,,,,,3.43,2.44,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-13,,,,,,,38.14,36.87,39.37,,,,,,,,,,,,,,,,31.21,30.16,32.68,,,,,,,,,,,,,,,,6.76,5.56,8.07,,,,,,,,,,,,,13.86,12.27,15.26,,,,,,,,,,3.43,2.48,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-14,,,,,,,38.1,36.86,39.3,,,,,,,,,,,,,,,,31.24,30.17,32.68,,,,,,,,,,,,,,,,6.77,5.56,8.09,,,,,,,,,,,,,13.85,12.28,15.24,,,,,,,,,,3.44,2.5,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,32.5,6.5,11.5,3.5,,,
2016-02-15,,,,,,,38.05,36.81,39.26,,,,,,,,,,,,,,,,31.26,30.21,32.71,,,,,,,,,,,,,,,,6.77,5.57,8.1,,,,,,,,,,,,,13.85,12.28,15.22,,,,,,,,,,3.45,2.49,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-16,,,,,,,38.01,36.74,39.24,,,,,,,,,,,,,,,,31.29,30.26,32.72,,,,,,,,,,,,,,,,6.78,5.59,8.1,,,,,,,,,,,,,13.85,12.27,15.21,,,,,,,,,,3.46,2.53,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-17,,,,,,,37.96,36.74,39.17,,,,,,,,,,,,,,,,31.31,30.27,32.76,,,,,,,,,,,,,,,,6.79,5.6,8.09,,,,,,,,,,,,,13.85,12.29,15.19,,,,,,,,,,3.47,2.51,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-18,,,,,,,37.91,36.69,39.09,,,,,,,,,,,,,,,,31.34,30.26,32.79,,,,,,,,,,,,,,,,6.8,5.58,8.09,,,,,,,,,,,,,13.85,12.31,15.19,,,,,,,,,,3.48,2.49,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-19,,,,,,,37.87,36.61,39.02,,,,,,,,,,,,,,,,31.36,30.27,32.83,,,,,,,,,,,,,,,,6.81,5.59,8.13,,,,,,,,,,,,,13.85,12.33,15.23,,,,,,,,,,3.48,2.47,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-20,,,,,,,37.82,36.51,38.95,,,,,,,,,,,,,,,,31.39,30.29,32.86,,,,,,,,,,,,,,,,6.82,5.62,8.14,,,,,,,,,,,,,13.86,12.34,15.26,,,,,,,,,,3.49,2.45,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,30.5,6.5,14.0,4.0,,,
2016-02-21,,,,,,,37.76,36.38,38.87,,,,,,,,,,,,,,,,31.41,30.31,32.89,,,,,,,,,,,,,,,,6.83,5.63,8.12,,,,,,,,,,,,,13.86,12.35,15.3,,,,,,,,,,3.5,2.45,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-22,,,,,,,37.71,36.32,38.84,,,,,,,,,,,,,,,,31.44,30.31,32.92,,,,,,,,,,,,,,,,6.84,5.64,8.12,,,,,,,,,,,,,13.87,12.38,15.3,,,,,,,,,,3.51,2.46,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,30.0,6.0,16.0,3.0,,,
2016-02-23,,,,,,,37.65,36.25,38.8,,,,,,,,,,,,,,,,31.47,30.31,32.95,,,,,,,,,,,,,,,,6.85,5.64,8.16,,,,,,,,,,,,,13.87,12.42,15.34,,,,,,,,,,3.52,2.46,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-24,,,,,,,37.6,36.19,38.74,,,,,,,,,,,,,,,,31.49,30.31,32.95,,,,,,,,,,,,,,,,6.86,5.65,8.2,,,,,,,,,,,,,13.88,12.44,15.38,,,,,,,,,,3.53,2.48,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-25,,,,,,,37.54,36.13,38.71,,,,,,,,,,,,,,,,31.52,30.31,33.0,,,,,,,,,,,,,,,,6.87,5.65,8.24,,,,,,,,,,,,,13.89,12.46,15.42,,,,,,,,,,3.54,2.52,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-26,,,,,,,37.48,36.07,38.67,,,,,,,,,,,,,,,,31.55,30.3,33.05,,,,,,,,,,,,,,,,6.88,5.64,8.23,,,,,,,,,,,,,13.9,12.48,15.41,,,,,,,,,,3.54,2.51,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-27,,,,,,,37.42,36.01,38.62,,,,,,,,,,,,,,,,31.57,30.3,33.08,,,,,,,,,,,,,,,,6.89,5.66,8.23,,,,,,,,,,,,,13.91,12.48,15.4,,,,,,,,,,3.55,2.55,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-28,,,,,,,37.36,35.99,38.57,,,,,,,,,,,,,,,,31.6,30.3,33.11,,,,,,,,,,,,,,,,6.9,5.69,8.22,,,,,,,,,,,,,13.92,12.49,15.46,,,,,,,,,,3.56,2.56,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-29,,,,,,,37.3,35.98,38.52,,,,,,,,,,,,,,,,31.63,30.29,33.1,,,,,,,,,,,,,,,,6.91,5.66,8.2,,,,,,,,,,,,,13.93,12.51,15.45,,,,,,,,,,3.57,2.55,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-01,,,,,,,37.24,35.97,38.46,,,,,,,,,,,,,,,,31.66,30.29,33.08,,,,,,,,,,,,,,,,6.91,5.68,8.21,,,,,,,,,,,,,13.94,12.52,15.45,,,,,,,,,,3.58,2.54,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-02,,,,,,,37.17,35.96,38.39,,,,,,,,,,,,,,,,31.69,30.31,33.09,,,,,,,,,,,,,,,,6.92,5.66,8.25,,,,,,,,,,,,,13.96,12.54,15.43,,,,,,,,,,3.58,2.56,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-03,,,,,,,37.11,35.85,38.33,,,,,,,,,,,,,,,,31.72,30.37,33.13,,,,,,,,,,,,,,,,6.93,5.66,8.24,,,,,,,,,,,,,13.98,12.57,15.43,,,,,,,,,,3.59,2.58,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-04,,,,,,,37.04,35.75,38.28,,,,,,,,,,,,,,,,31.75,30.41,33.19,,,,,,,,,,,,,,,,6.94,5.71,8.2,,,,,,,,,,,,,13.99,12.59,15.44,,,,,,,,,,3.6,2.56,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-05,,,,,,,36.98,35.67,38.24,,,,,,,,,,,,,,,,31.78,30.46,33.25,,,,,,,,,,,,,,,,6.94,5.72,8.16,,,,,,,,,,,,,14.01,12.61,15.44,,,,,,,,,,3.6,2.53,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-06,,,,,,,36.91,35.62,38.2,,,,,,,,,,,,,,,,31.81,30.46,33.25,,,,,,,,,,,,,,,,6.94,5.71,8.14,,,,,,,,,,,,,14.04,12.62,15.47,,,,,,,,,,3.61,2.51,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-07,,,,,,,36.84,35.55,38.15,,,,,,,,,,,,,,,,31.84,30.5,33.25,,,,,,,,,,,,,,,,6.95,5.7,8.17,,,,,,,,,,,,,14.06,12.66,15.5,,,,,,,,,,3.62,2.5,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-08,,,,,,,36.77,35.51,38.08,,,,,,,,,,,,,,,,31.87,30.57,33.25,,,,,,,,,,,,,,,,6.95,5.68,8.2,,,,,,,,,,,,,14.08,12.68,15.52,,,,,,,,,,3.62,2.53,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-09,,,,,,,36.71,35.47,38.01,,,,,,,,,,,,,,,,31.9,30.62,33.24,,,,,,,,,,,,,,,,6.95,5.68,8.21,,,,,,,,,,,,,14.11,12.74,15.53,,,,,,,,,,3.63,2.55,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,29.0,7.0,16.0,4.0,,,
2016-03-10,,,,,,,36.64,35.36,37.93,,,,,,,,,,,,,,,,31.92,30.68,33.29,,,,,,,,,,,,,,,,6.95,5.7,8.23,,,,,,,,,,,,,14.13,12.73,15.54,,,,,,,,,,3.63,2.55,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-11,,,,,,,36.58,35.25,37.86,,,,,,,,,,,,,,,,31.95,30.74,33.3,,,,,,,,,,,,,,,,6.95,5.72,8.22,,,,,,,,,,,,,14.16,12.78,15.55,,,,,,,,,,3.64,2.58,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-12,,,,,,,36.51,35.14,37.78,,,,,,,,,,,,,,,,31.98,30.74,33.34,,,,,,,,,,,,,,,,6.95,5.74,8.17,,,,,,,,,,,,,14.18,12.83,15.64,,,,,,,,,,3.64,2.56,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,36.0,8.0,11.0,3.0,,,
2016-03-13,,,,,,,36.45,35.03,37.71,,,,,,,,,,,,,,,,32.01,30.78,33.37,,,,,,,,,,,,,,,,6.95,5.75,8.19,,,,,,,,,,,,,14.21,12.86,15.71,,,,,,,,,,3.65,2.53,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-14,,,,,,,36.39,34.95,37.62,,,,,,,,,,,,,,,,32.04,30.83,33.4,,,,,,,,,,,,,,,,6.95,5.7,8.19,,,,,,,,,,,,,14.24,12.88,15.79,,,,,,,,,,3.65,2.52,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-15,,,,,,,36.33,34.86,37.53,,,,,,,,,,,,,,,,32.06,30.82,33.41,,,,,,,,,,,,,,,,6.95,5.68,8.19,,,,,,,,,,,,,14.26,12.91,15.84,,,,,,,,,,3.66,2.53,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-16,,,,,,,36.27,34.82,37.47,,,,,,,,,,,,,,,,32.09,30.82,33.4,,,,,,,,,,,,,,,,6.94,5.68,8.17,,,,,,,,,,,,,14.29,12.96,15.86,,,,,,,,,,3.66,2.54,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,34.0,6.0,16.0,3.0,,,
2016-03-17,,,,,,,36.21,34.79,37.4,,,,,,,,,,,,,,,,32.12,30.82,33.39,,,,,,,,,,,,,,,,6.94,5.68,8.19,,,,,,,,,,,,,14.31,13.01,15.86,,,,,,,,,,3.66,2.55,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-18,,,,,,,36.15,34.69,37.33,,,,,,,,,,,,,,,,32.14,30.85,33.43,,,,,,,,,,,,,,,,6.94,5.71,8.2,,,,,,,,,,,,,14.34,13.04,15.86,,,,,,,,,,3.67,2.56,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-19,,,,,,,36.09,34.56,37.22,,,,,,,,,,,,,,,,32.17,30.9,33.48,,,,,,,,,,,,,,,,6.93,5.68,8.22,,,,,,,,,,,,,14.36,13.07,15.87,,,,,,,,,,3.67,2.54,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,35.0,7.0,9.0,4.0,,,
2016-03-20,,,,,,,36.03,34.48,37.19,,,,,,,,,,,,,,,,32.2,30.95,33.53,,,,,,,,,,,,,,,,6.93,5.68,8.22,,,,,,,,,,,,,14.39,13.08,15.89,,,,,,,,,,3.68,2.52,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,34.0,10.0,11.0,3.0,,,
2016-03-21,,,,,,,35.98,34.42,37.16,,,,,,,,,,,,,,,,32.22,31.0,33.57,,,,,,,,,,,,,,,,6.93,5.68,8.23,,,,,,,,,,,,,14.41,13.09,15.96,,,,,,,,,,3.68,2.51,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-22,,,,,,,35.92,34.4,37.1,,,,,,,,,,,,,,,,32.25,31.0,33.62,,,,,,,,,,,,,,,,6.92,5.69,8.23,,,,,,,,,,,,,14.44,13.08,15.99,,,,,,,,,,3.69,2.52,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-23,,,,,,,35.87,34.38,37.03,,,,,,,,,,,,,,,,32.27,31.0,33.65,,,,,,,,,,,,,,,,6.92,5.7,8.22,,,,,,,,,,,,,14.46,13.07,15.99,,,,,,,,,,3.69,2.54,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-24,,,,,,,35.82,34.35,36.98,,,,,,,,,,,,,,,,32.29,31.03,33.66,,,,,,,,,,,,,,,,6.92,5.69,8.22,,,,,,,,,,,,,14.49,13.05,16.03,,,,,,,,,,3.7,2.57,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-25,,,,,,,35.77,34.33,36.95,,,,,,,,,,,,,,,,32.31,31.05,33.65,,,,,,,,,,,,,,,,6.92,5.68,8.22,,,,,,,,,,,,,14.51,13.06,16.09,,,,,,,,,,3.71,2.6,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-26,,,,,,,35.72,34.35,36.91,,,,,,,,,,,,,,,,32.34,31.07,33.65,,,,,,,,,,,,,,,,6.92,5.69,8.22,,,,,,,,,,,,,14.54,13.06,16.15,,,,,,,,,,3.71,2.61,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-27,,,,,,,35.67,34.32,36.88,,,,,,,,,,,,,,,,32.36,31.07,33.69,,,,,,,,,,,,,,,,6.91,5.69,8.23,,,,,,,,,,,,,14.56,13.08,16.22,,,,,,,,,,3.72,2.63,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,31.0,7.0,16.0,5.0,,,
2016-03-28,,,,,,,35.63,34.27,36.8,,,,,,,,,,,,,,,,32.38,31.08,33.7,,,,,,,,,,,,,,,,6.91,5.69,8.22,,,,,,,,,,,,,14.58,13.09,16.28,,,,,,,,,,3.72,2.63,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-29,,,,,,,35.58,34.24,36.77,,,,,,,,,,,,,,,,32.39,31.09,33.75,,,,,,,,,,,,,,,,6.91,5.67,8.2,,,,,,,,,,,,,14.61,13.07,16.35,,,,,,,,,,3.73,2.64,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-30,,,,,,,35.54,34.17,36.76,,,,,,,,,,,,,,,,32.41,31.09,33.75,,,,,,,,,,,,,,,,6.91,5.67,8.19,,,,,,,,,,,,,14.63,13.08,16.4,,,,,,,,,,3.74,2.66,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,32.0,5.0,17.0,5.0,,,
2016-03-31,,,,,,,35.5,34.09,36.73,,,,,,,,,,,,,,,,32.43,31.09,33.79,,,,,,,,,,,,,,,,6.91,5.63,8.18,,,,,,,,,,,,,14.65,13.1,16.46,,,,,,,,,,3.74,2.67,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-01,,,,,,,35.46,34.02,36.66,,,,,,,,,,,,,,,,32.44,31.09,33.82,,,,,,,,,,,,,,,,6.91,5.59,8.18,,,,,,,,,,,,,14.67,13.12,16.51,,,,,,,,,,3.75,2.66,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-02,,,,,,,35.42,33.98,36.61,,,,,,,,,,,,,,,,32.46,31.1,33.83,,,,,,,,,,,,,,,,6.91,5.57,8.17,,,,,,,,,,,,,14.7,13.14,16.5,,,,,,,,,,3.76,2.68,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-03,,,,,,,35.39,33.94,36.55,,,,,,,,,,,,,,,,32.47,31.12,33.84,,,,,,,,,,,,,,,,6.91,5.59,8.16,,,,,,,,,,,,,14.72,13.17,16.5,,,,,,,,,,3.77,2.69,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-04,,,,,,,35.36,33.91,36.52,,,,,,,,,,,,,,,,32.48,31.12,33.86,,,,,,,,,,,,,,,,6.91,5.61,8.16,,,,,,,,,,,,,14.74,13.2,16.49,,,,,,,,,,3.77,2.71,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-05,,,,,,,35.33,33.89,36.5,,,,,,,,,,,,,,,,32.49,31.13,33.92,,,,,,,,,,,,,,,,6.92,5.63,8.14,,,,,,,,,,,,,14.76,13.22,16.55,,,,,,,,,,3.78,2.72,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-06,,,,,,,35.3,33.84,36.47,,,,,,,,,,,,,,,,32.49,31.14,33.93,,,,,,,,,,,,,,,,6.92,5.63,8.14,,,,,,,,,,,,,14.78,13.23,16.62,,,,,,,,,,3.78,2.71,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-07,,,,,,,35.28,33.84,36.45,,,,,,,,,,,,,,,,32.5,31.16,33.93,,,,,,,,,,,,,,,,6.92,5.61,8.12,,,,,,,,,,,,,14.79,13.21,16.68,,,,,,,,,,3.79,2.68,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-08,,,,,,,35.26,33.86,36.44,,,,,,,,,,,,,,,,32.5,31.18,33.91,,,,,,,,,,,,,,,,6.92,5.58,8.11,,,,,,,,,,,,,14.81,13.23,16.66,,,,,,,,,,3.8,2.67,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-09,,,,,,,35.24,33.86,36.42,,,,,,,,,,,,,,,,32.5,31.19,33.91,,,,,,,,,,,,,,,,6.92,5.54,8.1,,,,,,,,,,,,,14.83,13.26,16.65,,,,,,,,,,3.8,2.72,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-10,,,,,,,35.22,33.83,36.42,,,,,,,,,,,,,,,,32.5,31.22,33.93,,,,,,,,,,,,,,,,6.92,5.52,8.08,,,,,,,,,,,,,14.85,13.28,16.66,,,,,,,,,,3.81,2.7,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-11,,,,,,,35.21,33.83,36.41,,,,,,,,,,,,,,,,32.49,31.25,33.91,,,,,,,,,,,,,,,,6.92,5.55,8.06,,,,,,,,,,,,,14.87,13.3,16.68,,,,,,,,,,3.81,2.72,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,34.0,8.0,17.0,3.0,,,
2016-04-12,,,,,,,35.2,33.82,36.4,,,,,,,,,,,,,,,,32.49,31.25,33.88,,,,,,,,,,,,,,,,6.92,5.54,8.09,,,,,,,,,,,,,14.89,13.31,16.69,,,,,,,,,,3.82,2.75,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-13,,,,,,,35.19,33.8,36.39,,,,,,,,,,,,,,,,32.48,31.27,33.86,,,,,,,,,,,,,,,,6.92,5.54,8.09,,,,,,,,,,,,,14.91,13.28,16.69,,,,,,,,,,3.82,2.75,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,30.0,8.0,16.0,4.0,,,
2016-04-14,,,,,,,35.18,33.76,36.38,,,,,,,,,,,,,,,,32.47,31.28,33.86,,,,,,,,,,,,,,,,6.92,5.54,8.09,,,,,,,,,,,,,14.93,13.27,16.7,,,,,,,,,,3.83,2.76,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-15,,,,,,,35.17,33.73,36.39,,,,,,,,,,,,,,,,32.46,31.3,33.84,,,,,,,,,,,,,,,,6.92,5.55,8.07,,,,,,,,,,,,,14.95,13.26,16.71,,,,,,,,,,3.83,2.76,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-16,,,,,,,35.16,33.7,36.39,,,,,,,,,,,,,,,,32.45,31.3,33.85,,,,,,,,,,,,,,,,6.91,5.56,8.05,,,,,,,,,,,,,14.98,13.24,16.72,,,,,,,,,,3.84,2.75,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,32.0,7.0,14.5,3.5,,,
2016-04-17,,,,,,,35.16,33.71,36.39,,,,,,,,,,,,,,,,32.44,31.31,33.86,,,,,,,,,,,,,,,,6.91,5.57,8.06,,,,,,,,,,,,,15.0,13.26,16.72,,,,,,,,,,3.84,2.73,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,35.0,6.0,11.0,3.0,,,
2016-04-18,,,,,,,35.15,33.72,36.39,,,,,,,,,,,,,,,,32.42,31.31,33.87,,,,,,,,,,,,,,,,6.91,5.59,8.07,,,,,,,,,,,,,15.03,13.29,16.72,,,,,,,,,,3.85,2.72,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-19,,,,,,,35.14,33.72,36.38,,,,,,,,,,,,,,,,32.41,31.29,33.86,,,,,,,,,,,,,,,,6.9,5.61,8.09,,,,,,,,,,,,,15.05,13.33,16.73,,,,,,,,,,3.85,2.71,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-20,,,,,,,35.14,33.67,36.37,,,,,,,,,,,,,,,,32.39,31.29,33.83,,,,,,,,,,,,,,,,6.9,5.62,8.1,,,,,,,,,,,,,15.08,13.35,16.73,,,,,,,,,,3.86,2.7,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-21,,,,,,,35.13,33.68,36.36,,,,,,,,,,,,,,,,32.37,31.27,33.8,,,,,,,,,,,,,,,,6.9,5.62,8.06,,,,,,,,,,,,,15.11,13.42,16.74,,,,,,,,,,3.86,2.7,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-22,,,,,,,35.12,33.7,36.35,,,,,,,,,,,,,,,,32.35,31.25,33.77,,,,,,,,,,,,,,,,6.9,5.62,8.06,,,,,,,,,,,,,15.14,13.46,16.75,,,,,,,,,,3.87,2.69,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-23,,,,,,,35.12,33.72,36.33,,,,,,,,,,,,,,,,32.33,31.24,33.74,,,,,,,,,,,,,,,,6.89,5.61,8.07,,,,,,,,,,,,,15.17,13.51,16.77,,,,,,,,,,3.87,2.69,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-24,,,,,,,35.11,33.73,36.32,,,,,,,,,,,,,,,,32.31,31.22,33.7,,,,,,,,,,,,,,,,6.89,5.63,8.08,,,,,,,,,,,,,15.2,13.5,16.79,,,,,,,,,,3.87,2.68,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,32.0,6.0,18.0,5.0,,,
