date,Con (pre-2010 election),Con (pre-2010 election) (low),Con (pre-2010 election) (high),Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2010 election),Lab (pre-2010 election) (low),Lab (pre-2010 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2010 election),LDem (pre-2010 election) (low),LDem (pre-2010 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Ukip (to 2024 election),Ukip (to 2024 election) (low),Ukip (to 2024 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2019 election),SNP (to 2019 election) (low),SNP (to 2019 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2016-09-06,,,,,,,40.07,39.04,41.16,,,,,,,,,,,,,,,,29.29,28.18,30.47,,,,,,,,,,,,,,,,7.74,6.7,8.72,,,,,,,,,,,,,12.39,11.03,13.48,,,,,,,,,,3.98,2.91,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-07,,,,,,,40.09,39.04,41.2,,,,,,,,,,,,,,,,29.28,28.16,30.46,,,,,,,,,,,,,,,,7.74,6.68,8.72,,,,,,,,,,,,,12.37,11.04,13.46,,,,,,,,,,3.98,2.94,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-08,,,,,,,40.1,39.05,41.21,,,,,,,,,,,,,,,,29.26,28.14,30.45,,,,,,,,,,,,,,,,7.74,6.66,8.74,,,,,,,,,,,,,12.36,11.03,13.44,,,,,,,,,,3.98,2.93,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-09,,,,,,,40.12,39.06,41.21,,,,,,,,,,,,,,,,29.25,28.12,30.44,,,,,,,,,,,,,,,,7.74,6.65,8.74,,,,,,,,,,,,,12.35,11.01,13.42,,,,,,,,,,3.98,2.91,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-10,,,,,,,40.15,39.07,41.22,,,,,,,,,,,,,,,,29.23,28.09,30.43,,,,,,,,,,,,,,,,7.74,6.65,8.75,,,,,,,,,,,,,12.34,10.99,13.38,,,,,,,,,,3.98,2.9,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,28.0,9.0,13.0,4.0,,,
2016-09-11,,,,,,,40.17,39.09,41.25,,,,,,,,,,,,,,,,29.21,28.06,30.41,,,,,,,,,,,,,,,,7.73,6.65,8.76,,,,,,,,,,,,,12.33,10.98,13.34,,,,,,,,,,3.98,2.9,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-12,,,,,,,40.19,39.11,41.28,,,,,,,,,,,,,,,,29.2,28.04,30.39,,,,,,,,,,,,,,,,7.73,6.64,8.74,,,,,,,,,,,,,12.31,10.96,13.34,,,,,,,,,,3.98,2.9,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,34.0,6.0,9.0,5.0,,,
2016-09-13,,,,,,,40.21,39.1,41.27,,,,,,,,,,,,,,,,29.18,28.02,30.38,,,,,,,,,,,,,,,,7.73,6.63,8.72,,,,,,,,,,,,,12.3,10.97,13.36,,,,,,,,,,3.98,2.9,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,31.0,7.0,13.0,4.0,,,
2016-09-14,,,,,,,40.23,39.09,41.31,,,,,,,,,,,,,,,,29.16,28.05,30.36,,,,,,,,,,,,,,,,7.73,6.62,8.7,,,,,,,,,,,,,12.29,10.97,13.33,,,,,,,,,,3.98,2.91,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-15,,,,,,,40.25,39.08,41.37,,,,,,,,,,,,,,,,29.14,28.07,30.34,,,,,,,,,,,,,,,,7.73,6.63,8.69,,,,,,,,,,,,,12.28,10.98,13.31,,,,,,,,,,3.99,2.92,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16,,,,,,,40.27,39.09,41.39,,,,,,,,,,,,,,,,29.13,28.06,30.32,,,,,,,,,,,,,,,,7.73,6.63,8.71,,,,,,,,,,,,,12.27,11.0,13.31,,,,,,,,,,3.99,2.92,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-17,,,,,,,40.29,39.09,41.37,,,,,,,,,,,,,,,,29.11,28.05,30.29,,,,,,,,,,,,,,,,7.73,6.6,8.72,,,,,,,,,,,,,12.26,11.0,13.33,,,,,,,,,,3.99,2.93,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-18,,,,,,,40.31,39.1,41.36,,,,,,,,,,,,,,,,29.09,28.02,30.27,,,,,,,,,,,,,,,,7.73,6.57,8.75,,,,,,,,,,,,,12.25,11.0,13.33,,,,,,,,,,3.99,2.94,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-19,,,,,,,40.33,39.09,41.37,,,,,,,,,,,,,,,,29.07,27.98,30.25,,,,,,,,,,,,,,,,7.73,6.58,8.74,,,,,,,,,,,,,12.24,11.0,13.32,,,,,,,,,,3.99,2.94,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-20,,,,,,,40.35,39.08,41.4,,,,,,,,,,,,,,,,29.05,27.99,30.25,,,,,,,,,,,,,,,,7.74,6.57,8.76,,,,,,,,,,,,,12.23,11.0,13.31,,,,,,,,,,3.99,2.96,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,30.0,8.0,13.0,3.0,,,
2016-09-21,,,,,,,40.37,39.11,41.44,,,,,,,,,,,,,,,,29.04,27.99,30.22,,,,,,,,,,,,,,,,7.74,6.57,8.75,,,,,,,,,,,,,12.22,11.0,13.29,,,,,,,,,,3.99,2.97,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,28.0,8.0,13.0,5.0,,,
2016-09-22,,,,,,,40.4,39.1,41.47,,,,,,,,,,,,,,,,29.02,27.97,30.19,,,,,,,,,,,,,,,,7.74,6.6,8.73,,,,,,,,,,,,,12.2,11.0,13.28,,,,,,,,,,4.0,2.95,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,27.5,8.0,13.0,4.0,,,
2016-09-23,,,,,,,40.42,39.07,41.5,,,,,,,,,,,,,,,,29.0,27.99,30.16,,,,,,,,,,,,,,,,7.74,6.64,8.75,,,,,,,,,,,,,12.19,10.97,13.26,,,,,,,,,,4.0,2.92,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-24,,,,,,,40.44,39.09,41.5,,,,,,,,,,,,,,,,28.98,28.0,30.13,,,,,,,,,,,,,,,,7.75,6.67,8.77,,,,,,,,,,,,,12.18,10.93,13.23,,,,,,,,,,4.0,2.9,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-25,,,,,,,40.46,39.13,41.54,,,,,,,,,,,,,,,,28.97,27.97,30.12,,,,,,,,,,,,,,,,7.75,6.67,8.79,,,,,,,,,,,,,12.16,10.9,13.21,,,,,,,,,,4.0,2.88,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-26,,,,,,,40.48,39.11,41.54,,,,,,,,,,,,,,,,28.95,27.93,30.1,,,,,,,,,,,,,,,,7.75,6.67,8.81,,,,,,,,,,,,,12.15,10.89,13.19,,,,,,,,,,4.01,2.86,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-27,,,,,,,40.5,39.1,41.59,,,,,,,,,,,,,,,,28.94,27.88,30.09,,,,,,,,,,,,,,,,7.76,6.67,8.83,,,,,,,,,,,,,12.13,10.86,13.18,,,,,,,,,,4.01,2.84,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-28,,,,,,,40.52,39.08,41.59,,,,,,,,,,,,,,,,28.92,27.86,30.07,,,,,,,,,,,,,,,,7.77,6.67,8.84,,,,,,,,,,,,,12.11,10.84,13.18,,,,,,,,,,4.01,2.83,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.5,30.5,6.5,14.5,3.5,,,
2016-09-29,,,,,,,40.55,39.09,41.59,,,,,,,,,,,,,,,,28.91,27.86,30.06,,,,,,,,,,,,,,,,7.77,6.67,8.86,,,,,,,,,,,,,12.09,10.83,13.15,,,,,,,,,,4.01,2.83,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,,,,,,40.57,39.12,41.6,,,,,,,,,,,,,,,,28.89,27.83,30.04,,,,,,,,,,,,,,,,7.78,6.67,8.87,,,,,,,,,,,,,12.08,10.81,13.16,,,,,,,,,,4.02,2.84,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-01,,,,,,,40.59,39.17,41.65,,,,,,,,,,,,,,,,28.88,27.79,30.01,,,,,,,,,,,,,,,,7.79,6.66,8.87,,,,,,,,,,,,,12.06,10.8,13.16,,,,,,,,,,4.02,2.86,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-02,,,,,,,40.61,39.17,41.71,,,,,,,,,,,,,,,,28.87,27.76,30.01,,,,,,,,,,,,,,,,7.79,6.64,8.86,,,,,,,,,,,,,12.04,10.79,13.17,,,,,,,,,,4.02,2.87,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-03,,,,,,,40.63,39.16,41.75,,,,,,,,,,,,,,,,28.86,27.75,30.01,,,,,,,,,,,,,,,,7.8,6.62,8.86,,,,,,,,,,,,,12.02,10.77,13.16,,,,,,,,,,4.02,2.87,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-04,,,,,,,40.66,39.16,41.73,,,,,,,,,,,,,,,,28.84,27.75,30.0,,,,,,,,,,,,,,,,7.81,6.61,8.85,,,,,,,,,,,,,12.0,10.77,13.15,,,,,,,,,,4.03,2.86,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-05,,,,,,,40.68,39.21,41.75,,,,,,,,,,,,,,,,28.83,27.75,29.99,,,,,,,,,,,,,,,,7.82,6.6,8.83,,,,,,,,,,,,,11.98,10.75,13.15,,,,,,,,,,4.03,2.86,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-06,,,,,,,40.7,39.21,41.81,,,,,,,,,,,,,,,,28.82,27.73,29.97,,,,,,,,,,,,,,,,7.83,6.61,8.8,,,,,,,,,,,,,11.96,10.7,13.16,,,,,,,,,,4.03,2.85,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-07,,,,,,,40.73,39.23,41.84,,,,,,,,,,,,,,,,28.81,27.69,29.96,,,,,,,,,,,,,,,,7.84,6.61,8.84,,,,,,,,,,,,,11.94,10.67,13.13,,,,,,,,,,4.03,2.86,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-08,,,,,,,40.75,39.25,41.86,,,,,,,,,,,,,,,,28.8,27.68,29.94,,,,,,,,,,,,,,,,7.85,6.62,8.85,,,,,,,,,,,,,11.93,10.66,13.1,,,,,,,,,,4.03,2.88,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,26.0,8.0,11.0,6.0,,,
2016-10-09,,,,,,,40.77,39.32,41.89,,,,,,,,,,,,,,,,28.79,27.68,29.91,,,,,,,,,,,,,,,,7.86,6.64,8.85,,,,,,,,,,,,,11.91,10.6,13.07,,,,,,,,,,4.04,2.9,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10,,,,,,,40.8,39.38,41.91,,,,,,,,,,,,,,,,28.78,27.68,29.88,,,,,,,,,,,,,,,,7.87,6.69,8.86,,,,,,,,,,,,,11.89,10.55,13.05,,,,,,,,,,4.04,2.9,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-11,,,,,,,40.83,39.4,41.93,,,,,,,,,,,,,,,,28.77,27.67,29.85,,,,,,,,,,,,,,,,7.88,6.71,8.86,,,,,,,,,,,,,11.87,10.52,13.03,,,,,,,,,,4.04,2.91,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,28.0,9.0,11.0,3.0,,,
2016-10-12,,,,,,,40.85,39.43,41.91,,,,,,,,,,,,,,,,28.76,27.66,29.86,,,,,,,,,,,,,,,,7.89,6.72,8.87,,,,,,,,,,,,,11.85,10.51,13.03,,,,,,,,,,4.04,2.9,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-13,,,,,,,40.88,39.46,41.93,,,,,,,,,,,,,,,,28.74,27.64,29.84,,,,,,,,,,,,,,,,7.9,6.76,8.89,,,,,,,,,,,,,11.83,10.49,13.03,,,,,,,,,,4.04,2.91,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-14,,,,,,,40.9,39.48,41.97,,,,,,,,,,,,,,,,28.73,27.6,29.81,,,,,,,,,,,,,,,,7.92,6.8,8.93,,,,,,,,,,,,,11.81,10.48,13.01,,,,,,,,,,4.04,2.93,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-15,,,,,,,40.93,39.53,42.02,,,,,,,,,,,,,,,,28.71,27.59,29.79,,,,,,,,,,,,,,,,7.93,6.82,8.94,,,,,,,,,,,,,11.8,10.47,12.99,,,,,,,,,,4.04,2.93,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,29.0,7.0,6.0,4.0,,,
2016-10-16,,,,,,,40.96,39.57,42.06,,,,,,,,,,,,,,,,28.7,27.56,29.79,,,,,,,,,,,,,,,,7.95,6.8,8.96,,,,,,,,,,,,,11.78,10.45,12.97,,,,,,,,,,4.04,2.94,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-17,,,,,,,40.98,39.61,42.1,,,,,,,,,,,,,,,,28.68,27.54,29.8,,,,,,,,,,,,,,,,7.96,6.83,8.97,,,,,,,,,,,,,11.76,10.42,12.95,,,,,,,,,,4.03,2.94,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-18,,,,,,,41.01,39.62,42.13,,,,,,,,,,,,,,,,28.66,27.53,29.77,,,,,,,,,,,,,,,,7.98,6.88,8.99,,,,,,,,,,,,,11.74,10.4,12.93,,,,,,,,,,4.03,2.95,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-19,,,,,,,41.04,39.62,42.16,,,,,,,,,,,,,,,,28.65,27.52,29.73,,,,,,,,,,,,,,,,8.0,6.94,9.01,,,,,,,,,,,,,11.73,10.39,12.91,,,,,,,,,,4.03,2.96,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,28.0,7.0,12.5,4.5,,,
2016-10-20,,,,,,,41.07,39.61,42.18,,,,,,,,,,,,,,,,28.63,27.5,29.72,,,,,,,,,,,,,,,,8.02,6.99,9.03,,,,,,,,,,,,,11.71,10.39,12.89,,,,,,,,,,4.03,2.97,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-21,,,,,,,41.09,39.63,42.2,,,,,,,,,,,,,,,,28.61,27.49,29.7,,,,,,,,,,,,,,,,8.04,7.01,9.08,,,,,,,,,,,,,11.7,10.4,12.87,,,,,,,,,,4.03,2.97,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,28.0,8.0,12.0,4.0,,,
2016-10-22,,,,,,,41.12,39.67,42.22,,,,,,,,,,,,,,,,28.59,27.49,29.66,,,,,,,,,,,,,,,,8.06,7.02,9.13,,,,,,,,,,,,,11.68,10.4,12.88,,,,,,,,,,4.02,2.96,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-23,,,,,,,41.14,39.72,42.24,,,,,,,,,,,,,,,,28.57,27.46,29.64,,,,,,,,,,,,,,,,8.08,7.01,9.19,,,,,,,,,,,,,11.67,10.38,12.9,,,,,,,,,,4.02,2.97,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-24,,,,,,,41.16,39.76,42.25,,,,,,,,,,,,,,,,28.55,27.45,29.64,,,,,,,,,,,,,,,,8.11,7.01,9.2,,,,,,,,,,,,,11.66,10.38,12.93,,,,,,,,,,4.02,2.99,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,27.0,11.0,11.0,3.0,,,
2016-10-25,,,,,,,41.19,39.8,42.29,,,,,,,,,,,,,,,,28.52,27.45,29.65,,,,,,,,,,,,,,,,8.13,7.04,9.2,,,,,,,,,,,,,11.64,10.38,12.94,,,,,,,,,,4.01,3.0,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-26,,,,,,,41.21,39.81,42.34,,,,,,,,,,,,,,,,28.5,27.46,29.61,,,,,,,,,,,,,,,,8.16,7.06,9.2,,,,,,,,,,,,,11.63,10.37,12.91,,,,,,,,,,4.01,2.99,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-27,,,,,,,41.23,39.83,42.35,,,,,,,,,,,,,,,,28.48,27.42,29.6,,,,,,,,,,,,,,,,8.18,7.05,9.22,,,,,,,,,,,,,11.62,10.32,12.91,,,,,,,,,,4.0,2.99,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-28,,,,,,,41.24,39.84,42.34,,,,,,,,,,,,,,,,28.46,27.4,29.58,,,,,,,,,,,,,,,,8.21,7.08,9.23,,,,,,,,,,,,,11.61,10.28,12.92,,,,,,,,,,4.0,2.98,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-29,,,,,,,41.26,39.85,42.37,,,,,,,,,,,,,,,,28.44,27.35,29.57,,,,,,,,,,,,,,,,8.23,7.11,9.26,,,,,,,,,,,,,11.6,10.29,12.92,,,,,,,,,,3.99,2.99,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,27.0,8.0,12.0,5.0,,,
2016-10-30,,,,,,,41.28,39.86,42.38,,,,,,,,,,,,,,,,28.42,27.34,29.55,,,,,,,,,,,,,,,,8.26,7.13,9.31,,,,,,,,,,,,,11.59,10.29,12.93,,,,,,,,,,3.99,2.99,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-31,,,,,,,41.29,39.93,42.37,,,,,,,,,,,,,,,,28.4,27.33,29.53,,,,,,,,,,,,,,,,8.29,7.21,9.36,,,,,,,,,,,,,11.58,10.3,12.93,,,,,,,,,,3.99,2.98,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,27.0,10.0,11.0,4.0,,,
2016-11-01,,,,,,,41.3,39.93,42.37,,,,,,,,,,,,,,,,28.38,27.3,29.5,,,,,,,,,,,,,,,,8.32,7.28,9.41,,,,,,,,,,,,,11.58,10.28,12.9,,,,,,,,,,3.98,2.98,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-02,,,,,,,41.31,39.96,42.4,,,,,,,,,,,,,,,,28.36,27.27,29.48,,,,,,,,,,,,,,,,8.34,7.32,9.43,,,,,,,,,,,,,11.57,10.26,12.86,,,,,,,,,,3.98,2.99,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,32.0,6.0,13.0,4.0,,,
2016-11-03,,,,,,,41.32,40.0,42.43,,,,,,,,,,,,,,,,28.34,27.22,29.45,,,,,,,,,,,,,,,,8.37,7.35,9.48,,,,,,,,,,,,,11.56,10.24,12.85,,,,,,,,,,3.97,2.99,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-04,,,,,,,41.33,40.02,42.45,,,,,,,,,,,,,,,,28.32,27.18,29.43,,,,,,,,,,,,,,,,8.4,7.38,9.5,,,,,,,,,,,,,11.56,10.26,12.86,,,,,,,,,,3.97,2.98,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-05,,,,,,,41.33,40.05,42.48,,,,,,,,,,,,,,,,28.3,27.17,29.4,,,,,,,,,,,,,,,,8.43,7.42,9.53,,,,,,,,,,,,,11.55,10.26,12.87,,,,,,,,,,3.96,2.97,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-06,,,,,,,41.34,40.07,42.44,,,,,,,,,,,,,,,,28.29,27.16,29.39,,,,,,,,,,,,,,,,8.46,7.46,9.56,,,,,,,,,,,,,11.55,10.29,12.86,,,,,,,,,,3.96,2.97,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-07,,,,,,,41.34,40.09,42.42,,,,,,,,,,,,,,,,28.27,27.14,29.36,,,,,,,,,,,,,,,,8.48,7.48,9.61,,,,,,,,,,,,,11.55,10.28,12.87,,,,,,,,,,3.95,2.98,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-08,,,,,,,41.34,40.11,42.42,,,,,,,,,,,,,,,,28.26,27.14,29.35,,,,,,,,,,,,,,,,8.51,7.51,9.63,,,,,,,,,,,,,11.55,10.27,12.88,,,,,,,,,,3.95,2.96,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-09,,,,,,,41.34,40.12,42.42,,,,,,,,,,,,,,,,28.25,27.13,29.35,,,,,,,,,,,,,,,,8.54,7.54,9.64,,,,,,,,,,,,,11.54,10.26,12.88,,,,,,,,,,3.94,2.96,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,,,,,,,41.33,40.12,42.41,,,,,,,,,,,,,,,,28.23,27.1,29.35,,,,,,,,,,,,,,,,8.56,7.56,9.68,,,,,,,,,,,,,11.55,10.26,12.88,,,,,,,,,,3.94,2.96,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11,,,,,,,41.33,40.11,42.42,,,,,,,,,,,,,,,,28.22,27.05,29.34,,,,,,,,,,,,,,,,8.59,7.59,9.73,,,,,,,,,,,,,11.55,10.23,12.89,,,,,,,,,,3.93,2.95,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-12,,,,,,,41.32,40.1,42.4,,,,,,,,,,,,,,,,28.21,27.0,29.35,,,,,,,,,,,,,,,,8.62,7.61,9.78,,,,,,,,,,,,,11.55,10.24,12.91,,,,,,,,,,3.93,2.95,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,33.0,10.0,7.0,4.0,,,
2016-11-13,,,,,,,41.31,40.09,42.39,,,,,,,,,,,,,,,,28.2,26.94,29.35,,,,,,,,,,,,,,,,8.64,7.63,9.82,,,,,,,,,,,,,11.56,10.25,12.94,,,,,,,,,,3.93,2.94,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,,,,,,,41.3,40.09,42.38,,,,,,,,,,,,,,,,28.19,26.91,29.35,,,,,,,,,,,,,,,,8.67,7.64,9.87,,,,,,,,,,,,,11.56,10.27,12.95,,,,,,,,,,3.92,2.93,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,28.0,8.0,11.0,4.0,,,
2016-11-15,,,,,,,41.28,40.1,42.38,,,,,,,,,,,,,,,,28.18,26.9,29.35,,,,,,,,,,,,,,,,8.69,7.64,9.91,,,,,,,,,,,,,11.57,10.27,12.97,,,,,,,,,,3.92,2.92,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16,,,,,,,41.27,40.1,42.39,,,,,,,,,,,,,,,,28.17,26.89,29.34,,,,,,,,,,,,,,,,8.72,7.64,9.93,,,,,,,,,,,,,11.58,10.27,12.98,,,,,,,,,,3.91,2.91,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,29.0,7.0,12.0,4.0,,,
