date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-06-06,,,,,,,,,,,,,,,,,,,,,,27.56,26.91,28.09,5.4,5.09,5.75,10.75,10.43,11.05,44.87,44.37,45.36,,,,5.54,5.16,5.87,,,,,,,,,,,,,
2023-06-07,,,,,,,,,,,,,,,,,,,,,,27.51,26.89,28.04,5.42,5.11,5.76,10.74,10.41,11.04,44.91,44.4,45.38,,,,5.55,5.2,5.9,,,,,,,29.0,41.5,11.5,6.5,,,5.5
2023-06-08,,,,,,,,,,,,,,,,,,,,,,27.46,26.85,27.99,5.44,5.14,5.77,10.73,10.39,11.03,44.95,44.46,45.41,,,,5.57,5.24,5.92,,,,,,,27.0,47.0,10.0,5.0,,,6.0
2023-06-09,,,,,,,,,,,,,,,,,,,,,,27.42,26.81,27.93,5.45,5.16,5.79,10.71,10.38,11.01,44.99,44.49,45.46,,,,5.59,5.26,5.94,,,,,,,,,,,,,
2023-06-10,,,,,,,,,,,,,,,,,,,,,,27.37,26.76,27.89,5.47,5.18,5.8,10.7,10.36,11.0,45.03,44.52,45.51,,,,5.6,5.27,5.96,,,,,,,31.0,42.0,12.0,4.0,,,4.0
2023-06-11,,,,,,,,,,,,,,,,,,,,,,27.31,26.71,27.83,5.48,5.19,5.8,10.69,10.35,10.99,45.07,44.56,45.53,,,,5.62,5.28,5.96,,,,,,,,,,,,,
2023-06-12,,,,,,,,,,,,,,,,,,,,,,27.26,26.67,27.8,5.5,5.2,5.81,10.68,10.34,11.0,45.12,44.61,45.58,,,,5.64,5.28,5.98,,,,,,,,,,,,,
2023-06-13,,,,,,,,,,,,,,,,,,,,,,27.21,26.62,27.73,5.51,5.23,5.82,10.66,10.34,10.98,45.16,44.67,45.62,,,,5.66,5.29,6.01,,,,,,,,,,,,,
2023-06-14,,,,,,,,,,,,,,,,,,,,,,27.15,26.58,27.68,5.52,5.25,5.82,10.65,10.33,10.97,45.21,44.7,45.65,,,,5.68,5.31,6.04,,,,,,,28.0,44.0,11.0,5.0,,,6.0
2023-06-15,,,,,,,,,,,,,,,,,,,,,,27.09,26.53,27.61,5.53,5.27,5.83,10.64,10.32,10.97,45.25,44.75,45.68,,,,5.71,5.33,6.07,,,,,,,26.0,48.0,10.0,6.0,,,5.0
2023-06-16,,,,,,,,,,,,,,,,,,,,,,27.03,26.48,27.55,5.54,5.28,5.83,10.63,10.31,10.96,45.3,44.8,45.72,,,,5.73,5.35,6.1,,,,,,,25.0,47.0,13.0,8.0,,,2.0
2023-06-17,,,,,,,,,,,,,,,,,,,,,,26.97,26.45,27.49,5.55,5.3,5.82,10.62,10.3,10.96,45.35,44.85,45.76,,,,5.76,5.37,6.13,,,,,,,27.0,46.0,10.0,6.0,,,5.0
2023-06-18,,,,,,,,,,,,,,,,,,,,,,26.91,26.4,27.42,5.55,5.29,5.81,10.61,10.29,10.96,45.4,44.9,45.8,,,,5.78,5.4,6.16,,,,,,,26.0,46.0,12.0,6.0,,,7.0
2023-06-19,,,,,,,,,,,,,,,,,,,,,,26.85,26.35,27.37,5.55,5.29,5.79,10.6,10.28,10.95,45.45,44.97,45.84,,,,5.81,5.42,6.19,,,,,,,,,,,,,
2023-06-20,,,,,,,,,,,,,,,,,,,,,,26.79,26.31,27.29,5.56,5.28,5.8,10.59,10.28,10.95,45.49,45.02,45.88,,,,5.84,5.46,6.22,,,,,,,22.0,47.0,11.0,8.0,,,7.0
2023-06-21,,,,,,,,,,,,,,,,,,,,,,26.73,26.27,27.23,5.56,5.3,5.79,10.58,10.27,10.95,45.54,45.07,45.92,,,,5.87,5.49,6.26,,,,,,,29.0,45.0,10.0,5.0,,,5.0
2023-06-22,,,,,,,,,,,,,,,,,,,,,,26.67,26.22,27.2,5.56,5.29,5.79,10.58,10.26,10.94,45.59,45.12,45.98,,,,5.89,5.53,6.28,,,,,,,26.0,44.0,8.0,7.0,,,10.0
2023-06-23,,,,,,,,,,,,,,,,,,,,,,26.61,26.17,27.12,5.55,5.3,5.79,10.57,10.25,10.94,45.63,45.17,46.04,,,,5.92,5.56,6.32,,,,,,,27.0,47.0,9.0,6.0,,,6.0
2023-06-24,,,,,,,,,,,,,,,,,,,,,,26.56,26.11,27.03,5.55,5.3,5.79,10.56,10.23,10.93,45.67,45.19,46.08,,,,5.95,5.6,6.36,,,,,,,24.0,47.0,12.0,4.0,,,7.0
2023-06-25,,,,,,,,,,,,,,,,,,,,,,26.5,26.06,26.99,5.55,5.3,5.79,10.55,10.22,10.93,45.71,45.24,46.11,,,,5.98,5.64,6.39,,,,,,,26.0,44.0,13.0,5.0,,,6.0
2023-06-26,,,,,,,,,,,,,,,,,,,,,,26.45,26.02,26.94,5.55,5.28,5.78,10.54,10.21,10.93,45.75,45.3,46.17,,,,6.01,5.67,6.43,,,,,,,,,,,,,
2023-06-27,,,,,,,,,,,,,,,,,,,,,,26.4,25.97,26.89,5.54,5.28,5.78,10.53,10.2,10.92,45.79,45.34,46.21,,,,6.04,5.69,6.46,,,,,,,24.0,46.0,10.0,7.0,,,8.0
2023-06-28,,,,,,,,,,,,,,,,,,,,,,26.35,25.93,26.83,5.54,5.28,5.78,10.52,10.19,10.91,45.82,45.37,46.25,,,,6.06,5.71,6.51,,,,,,,27.0,46.0,11.0,5.0,,,6.0
2023-06-29,,,,,,,,,,,,,,,,,,,,,,26.3,25.89,26.78,5.53,5.26,5.77,10.51,10.18,10.9,45.86,45.39,46.3,,,,6.09,5.74,6.55,,,,,,,26.0,48.0,8.0,5.0,,,7.0
2023-06-30,,,,,,,,,,,,,,,,,,,,,,26.26,25.84,26.73,5.53,5.25,5.77,10.5,10.18,10.89,45.89,45.44,46.33,,,,6.12,5.77,6.57,,,,,,,28.0,46.0,11.0,4.0,,,4.0
2023-07-01,,,,,,,,,,,,,,,,,,,,,,26.22,25.8,26.68,5.52,5.25,5.76,10.49,10.18,10.89,45.92,45.48,46.35,,,,6.15,5.78,6.6,,,,,,,25.0,48.0,10.0,5.0,,,5.0
2023-07-02,,,,,,,,,,,,,,,,,,,,,,26.18,25.76,26.63,5.51,5.23,5.75,10.48,10.17,10.88,45.94,45.52,46.37,,,,6.17,5.8,6.62,,,,,,,28.0,46.0,11.0,5.0,,,5.0
2023-07-03,,,,,,,,,,,,,,,,,,,,,,26.14,25.73,26.59,5.51,5.23,5.75,10.47,10.17,10.87,45.96,45.52,46.38,,,,6.2,5.82,6.64,,,,,,,,,,,,,
2023-07-04,,,,,,,,,,,,,,,,,,,,,,26.11,25.7,26.54,5.5,5.23,5.75,10.46,10.17,10.85,45.98,45.52,46.41,,,,6.22,5.84,6.66,,,,,,,26.0,47.0,10.0,5.0,,,6.0
2023-07-05,,,,,,,,,,,,,,,,,,,,,,26.07,25.67,26.5,5.5,5.22,5.73,10.46,10.17,10.84,46.0,45.53,46.44,,,,6.25,5.86,6.68,,,,,,,22.0,47.0,9.0,7.0,,,9.0
2023-07-06,,,,,,,,,,,,,,,,,,,,,,26.05,25.65,26.45,5.49,5.22,5.72,10.45,10.15,10.82,46.02,45.57,46.46,,,,6.27,5.88,6.71,,,,,,,28.0,43.0,9.0,6.0,,,8.0
2023-07-07,,,,,,,,,,,,,,,,,,,,,,26.02,25.64,26.42,5.48,5.22,5.71,10.44,10.14,10.8,46.03,45.6,46.47,,,,6.29,5.9,6.73,,,,,,,25.0,51.0,8.0,5.0,,,5.0
2023-07-08,,,,,,,,,,,,,,,,,,,,,,26.0,25.63,26.4,5.48,5.21,5.7,10.43,10.13,10.78,46.04,45.59,46.5,,,,6.31,5.92,6.74,,,,,,,28.0,46.0,9.0,7.0,,,4.0
2023-07-09,,,,,,,,,,,,,,,,,,,,,,25.98,25.63,26.39,5.47,5.2,5.69,10.43,10.12,10.76,46.05,45.57,46.54,,,,6.33,5.95,6.76,,,,,,,27.0,48.0,11.0,3.0,,,5.0
2023-07-10,,,,,,,,,,,,,,,,,,,,,,25.97,25.63,26.37,5.46,5.2,5.69,10.42,10.11,10.75,46.06,45.57,46.56,,,,6.35,5.96,6.78,,,,,,,28.0,46.0,9.0,7.0,,,4.0
2023-07-11,,,,,,,,,,,,,,,,,,,,,,25.96,25.61,26.34,5.45,5.2,5.68,10.42,10.11,10.75,46.07,45.57,46.58,,,,6.36,5.99,6.81,,,,,,,25.0,43.0,11.0,7.0,,,9.0
2023-07-12,,,,,,,,,,,,,,,,,,,,,,25.95,25.61,26.33,5.45,5.19,5.68,10.42,10.1,10.74,46.07,45.56,46.58,,,,6.38,6.01,6.82,,,,,,,26.0,46.0,11.0,5.0,,,6.0
2023-07-13,,,,,,,,,,,,,,,,,,,,,,25.94,25.61,26.32,5.44,5.17,5.67,10.41,10.1,10.74,46.07,45.55,46.58,,,,6.39,6.02,6.83,,,,,,,25.0,47.0,10.0,5.0,,,6.0
2023-07-14,,,,,,,,,,,,,,,,,,,,,,25.94,25.61,26.34,5.43,5.17,5.67,10.41,10.09,10.73,46.07,45.55,46.58,,,,6.4,6.03,6.83,,,,,,,,,,,,,
2023-07-15,,,,,,,,,,,,,,,,,,,,,,25.94,25.61,26.34,5.43,5.17,5.67,10.41,10.09,10.72,46.06,45.55,46.58,,,,6.41,6.05,6.83,,,,,,,24.0,48.0,11.0,5.0,,,6.0
2023-07-16,,,,,,,,,,,,,,,,,,,,,,25.94,25.61,26.33,5.43,5.17,5.67,10.41,10.09,10.71,46.06,45.54,46.58,,,,6.42,6.07,6.85,,,,,,,27.0,44.0,13.0,4.0,,,8.0
2023-07-17,,,,,,,,,,,,,,,,,,,,,,25.94,25.61,26.32,5.42,5.16,5.65,10.41,10.09,10.7,46.05,45.52,46.58,,,,6.43,6.09,6.87,,,,,,,,,,,,,
2023-07-18,,,,,,,,,,,,,,,,,,,,,,25.95,25.64,26.32,5.42,5.16,5.66,10.42,10.09,10.7,46.04,45.5,46.59,,,,6.44,6.09,6.89,,,,,,,,,,,,,
2023-07-19,,,,,,,,,,,,,,,,,,,,,,25.95,25.65,26.33,5.42,5.16,5.66,10.42,10.1,10.7,46.02,45.47,46.59,,,,6.44,6.1,6.91,,,,,,,25.5,44.5,10.5,6.0,,,7.5
2023-07-20,,,,,,,,,,,,,,,,,,,,,,25.96,25.65,26.33,5.42,5.15,5.67,10.43,10.11,10.71,46.01,45.44,46.59,,,,6.45,6.1,6.91,,,,,,,25.0,44.5,10.5,5.5,,,8.5
2023-07-21,,,,,,,,,,,,,,,,,,,,,,25.97,25.66,26.33,5.42,5.15,5.67,10.43,10.12,10.71,45.99,45.41,46.58,,,,6.46,6.11,6.91,,,,,,,,,,,,,
2023-07-22,,,,,,,,,,,,,,,,,,,,,,25.98,25.68,26.33,5.42,5.15,5.67,10.44,10.13,10.71,45.98,45.41,46.56,,,,6.46,6.11,6.91,,,,,,,27.0,48.0,9.5,4.0,,,4.0
2023-07-23,,,,,,,,,,,,,,,,,,,,,,25.99,25.69,26.34,5.42,5.15,5.68,10.45,10.13,10.7,45.96,45.39,46.52,,,,6.47,6.11,6.92,,,,,,,28.0,45.0,14.0,4.0,,,6.0
2023-07-24,,,,,,,,,,,,,,,,,,,,,,26.0,25.7,26.35,5.43,5.15,5.68,10.46,10.14,10.7,45.94,45.35,46.49,,,,6.47,6.11,6.92,,,,,,,,,,,,,
2023-07-25,,,,,,,,,,,,,,,,,,,,,,26.01,25.71,26.36,5.43,5.15,5.68,10.47,10.15,10.71,45.91,45.31,46.47,,,,6.48,6.11,6.92,,,,,,,25.0,45.0,10.0,7.0,,,7.0
2023-07-26,,,,,,,,,,,,,,,,,,,,,,26.03,25.72,26.36,5.43,5.16,5.69,10.48,10.17,10.73,45.89,45.28,46.46,,,,6.49,6.1,6.93,,,,,,,25.0,45.0,10.0,6.0,,,8.0
2023-07-27,,,,,,,,,,,,,,,,,,,,,,26.04,25.74,26.37,5.43,5.16,5.69,10.49,10.19,10.74,45.86,45.25,46.43,,,,6.49,6.11,6.93,,,,,,,,,,,,,
2023-07-28,,,,,,,,,,,,,,,,,,,,,,26.06,25.76,26.38,5.44,5.17,5.68,10.51,10.22,10.75,45.83,45.2,46.41,,,,6.5,6.13,6.95,,,,,,,25.0,48.0,10.0,6.0,,,6.0
2023-07-29,,,,,,,,,,,,,,,,,,,,,,26.08,25.77,26.4,5.44,5.17,5.68,10.52,10.24,10.78,45.8,45.16,46.4,,,,6.51,6.14,6.96,,,,,,,25.0,48.0,11.0,5.0,,,6.0
2023-07-30,,,,,,,,,,,,,,,,,,,,,,26.1,25.79,26.4,5.44,5.18,5.69,10.54,10.25,10.79,45.77,45.13,46.38,,,,6.52,6.15,6.96,,,,,,,28.0,43.0,11.0,5.0,,,7.0
2023-07-31,,,,,,,,,,,,,,,,,,,,,,26.12,25.82,26.42,5.44,5.18,5.69,10.55,10.27,10.81,45.73,45.09,46.33,,,,6.53,6.18,6.97,,,,,,,,,,,,,
2023-08-01,,,,,,,,,,,,,,,,,,,,,,26.14,25.84,26.43,5.45,5.18,5.7,10.57,10.27,10.84,45.7,45.05,46.28,,,,6.53,6.18,6.97,,,,,,,,,,,,,
2023-08-02,,,,,,,,,,,,,,,,,,,,,,26.16,25.85,26.45,5.45,5.18,5.7,10.58,10.28,10.86,45.66,45.01,46.25,,,,6.54,6.19,6.97,,,,,,,25.0,47.0,10.0,6.0,,,7.0
2023-08-03,,,,,,,,,,,,,,,,,,,,,,26.19,25.87,26.48,5.45,5.18,5.71,10.6,10.3,10.87,45.63,44.98,46.22,,,,6.55,6.2,6.96,,,,,,,25.5,46.5,10.5,5.0,,,7.0
2023-08-04,,,,,,,,,,,,,,,,,,,,,,26.21,25.9,26.5,5.45,5.19,5.72,10.61,10.31,10.87,45.59,44.94,46.18,,,,6.56,6.21,6.97,,,,,,,26.0,40.0,10.0,7.0,,,10.0
2023-08-05,,,,,,,,,,,,,,,,,,,,,,26.23,25.91,26.54,5.45,5.18,5.72,10.63,10.33,10.88,45.56,44.91,46.14,,,,6.56,6.22,6.97,,,,,,,26.0,47.0,12.0,4.0,,,4.0
2023-08-06,,,,,,,,,,,,,,,,,,,,,,26.25,25.92,26.57,5.45,5.17,5.72,10.64,10.35,10.89,45.53,44.88,46.11,,,,6.57,6.22,6.97,,,,,,,27.0,45.0,10.0,6.0,,,8.0
2023-08-07,,,,,,,,,,,,,,,,,,,,,,26.27,25.95,26.61,5.45,5.15,5.72,10.65,10.36,10.92,45.5,44.83,46.09,,,,6.57,6.23,6.96,,,,,,,,,,,,,
2023-08-08,,,,,,,,,,,,,,,,,,,,,,26.29,25.96,26.64,5.45,5.16,5.73,10.66,10.37,10.95,45.47,44.79,46.05,,,,6.57,6.23,6.97,,,,,,,,,,,,,
2023-08-09,,,,,,,,,,,,,,,,,,,,,,26.32,25.98,26.67,5.45,5.17,5.74,10.67,10.36,10.97,45.44,44.74,46.02,,,,6.57,6.23,6.98,,,,,,,,,,,,,
2023-08-10,,,,,,,,,,,,,,,,,,,,,,26.33,25.99,26.69,5.46,5.17,5.75,10.68,10.37,10.97,45.41,44.71,46.01,,,,6.57,6.24,6.96,,,,,,,26.5,47.0,11.0,5.5,,,5.0
2023-08-11,,,,,,,,,,,,,,,,,,,,,,26.35,26.02,26.73,5.46,5.17,5.76,10.69,10.37,10.96,45.38,44.68,45.98,,,,6.57,6.24,6.96,,,,,,,,,,,,,
2023-08-12,,,,,,,,,,,,,,,,,,,,,,26.37,26.03,26.76,5.47,5.16,5.77,10.7,10.36,10.97,45.35,44.67,45.96,,,,6.57,6.24,6.95,,,,,,,,,,,,,
2023-08-13,,,,,,,,,,,,,,,,,,,,,,26.39,26.04,26.79,5.47,5.17,5.78,10.7,10.37,10.99,45.33,44.64,45.92,,,,6.57,6.22,6.95,,,,,,,28.0,48.0,10.0,4.0,,,5.0
2023-08-14,,,,,,,,,,,,,,,,,,,,,,26.4,26.04,26.82,5.48,5.17,5.79,10.71,10.38,10.98,45.3,44.62,45.9,,,,6.56,6.22,6.94,,,,,,,,,,,,,
2023-08-15,,,,,,,,,,,,,,,,,,,,,,26.42,26.06,26.84,5.48,5.18,5.81,10.71,10.38,11.0,45.28,44.61,45.88,,,,6.56,6.21,6.92,,,,,,,,,,,,,
2023-08-16,,,,,,,,,,,,,,,,,,,,,,26.44,26.07,26.87,5.49,5.19,5.81,10.72,10.39,11.0,45.25,44.61,45.85,,,,6.55,6.2,6.92,,,,,,,,,,,,,
2023-08-17,,,,,,,,,,,,,,,,,,,,,,26.45,26.09,26.9,5.5,5.2,5.83,10.73,10.39,11.01,45.23,44.6,45.82,,,,6.54,6.18,6.91,,,,,,,26.0,43.0,10.5,7.5,,,8.0
2023-08-18,,,,,,,,,,,,,,,,,,,,,,26.47,26.11,26.92,5.51,5.21,5.84,10.73,10.39,11.01,45.2,44.57,45.8,,,,6.54,6.17,6.9,,,,,,,28.0,44.0,10.0,5.0,,,7.0
2023-08-19,,,,,,,,,,,,,,,,,,,,,,26.48,26.12,26.93,5.52,5.22,5.86,10.74,10.39,11.01,45.17,44.54,45.77,,,,6.53,6.17,6.89,,,,,,,25.0,50.0,9.0,7.0,,,4.0
2023-08-20,,,,,,,,,,,,,,,,,,,,,,26.49,26.12,26.94,5.53,5.22,5.87,10.75,10.4,11.01,45.15,44.52,45.74,,,,6.52,6.17,6.88,,,,,,,27.0,42.0,13.0,6.0,,,7.0
2023-08-21,,,,,,,,,,,,,,,,,,,,,,26.51,26.13,26.95,5.54,5.24,5.88,10.76,10.42,11.02,45.12,44.49,45.7,,,,6.51,6.18,6.86,,,,,,,,,,,,,
2023-08-22,,,,,,,,,,,,,,,,,,,,,,26.52,26.14,26.96,5.55,5.25,5.89,10.77,10.43,11.03,45.09,44.47,45.64,,,,6.5,6.18,6.86,,,,,,,24.0,44.0,9.0,8.0,,,9.0
2023-08-23,,,,,,,,,,,,,,,,,,,,,,26.54,26.15,26.97,5.56,5.26,5.9,10.77,10.45,11.04,45.06,44.46,45.58,,,,6.49,6.18,6.84,,,,,,,26.0,47.0,11.0,5.0,,,6.0
2023-08-24,,,,,,,,,,,,,,,,,,,,,,26.55,26.17,26.98,5.57,5.27,5.91,10.78,10.45,11.05,45.03,44.43,45.53,,,,6.49,6.19,6.82,,,,,,,30.0,46.0,12.0,3.0,,,5.0
2023-08-25,,,,,,,,,,,,,,,,,,,,,,26.57,26.18,26.99,5.58,5.28,5.92,10.79,10.46,11.06,45.0,44.41,45.49,,,,6.48,6.17,6.8,,,,,,,,,,,,,
2023-08-26,,,,,,,,,,,,,,,,,,,,,,26.58,26.2,27.0,5.59,5.28,5.93,10.8,10.47,11.07,44.97,44.39,45.45,,,,6.47,6.15,6.79,,,,,,,29.0,46.0,10.0,4.0,,,5.0
2023-08-27,,,,,,,,,,,,,,,,,,,,,,26.6,26.2,27.01,5.6,5.29,5.94,10.81,10.5,11.08,44.94,44.38,45.41,,,,6.46,6.16,6.77,,,,,,,28.0,44.0,12.0,4.0,,,7.0
2023-08-28,,,,,,,,,,,,,,,,,,,,,,26.62,26.21,27.03,5.6,5.3,5.95,10.82,10.51,11.09,44.9,44.37,45.36,,,,6.46,6.16,6.76,,,,,,,,,,,,,
2023-08-29,,,,,,,,,,,,,,,,,,,,,,26.63,26.22,27.05,5.61,5.31,5.95,10.83,10.52,11.1,44.87,44.36,45.32,,,,6.45,6.16,6.74,,,,,,,,,,,,,
2023-08-30,,,,,,,,,,,,,,,,,,,,,,26.65,26.23,27.06,5.62,5.32,5.95,10.85,10.53,11.1,44.84,44.35,45.26,,,,6.44,6.15,6.73,,,,,,,25.0,44.5,10.5,6.5,,,7.5
2023-08-31,,,,,,,,,,,,,,,,,,,,,,26.67,26.26,27.08,5.62,5.33,5.94,10.86,10.54,11.13,44.81,44.33,45.21,,,,6.44,6.15,6.72,,,,,,,26.5,44.0,10.0,6.5,,,7.5
2023-09-01,,,,,,,,,,,,,,,,,,,,,,26.69,26.26,27.1,5.62,5.34,5.94,10.87,10.56,11.15,44.77,44.3,45.18,,,,6.43,6.14,6.71,,,,,,,,,,,,,
2023-09-02,,,,,,,,,,,,,,,,,,,,,,26.71,26.28,27.11,5.63,5.34,5.94,10.88,10.55,11.17,44.74,44.29,45.16,,,,6.43,6.13,6.7,,,,,,,28.0,44.7,11.0,4.3,,,5.7
2023-09-03,,,,,,,,,,,,,,,,,,,,,,26.73,26.31,27.12,5.63,5.35,5.95,10.89,10.56,11.18,44.7,44.27,45.14,,,,6.43,6.13,6.69,,,,,,,28.0,44.0,14.0,4.0,,,6.0
2023-09-04,,,,,,,,,,,,,,,,,,,,,,26.75,26.33,27.14,5.64,5.35,5.95,10.9,10.58,11.19,44.67,44.24,45.07,,,,6.42,6.14,6.68,,,,,,,,,,,,,
2023-09-05,,,,,,,,,,,,,,,,,,,,,,26.76,26.35,27.15,5.64,5.36,5.95,10.91,10.59,11.19,44.64,44.22,45.0,,,,6.42,6.16,6.67,,,,,,,,,,,,,
2023-09-06,,,,,,,,,,,,,,,,,,,,,,26.78,26.36,27.17,5.64,5.37,5.95,10.92,10.59,11.2,44.61,44.21,44.97,,,,6.42,6.17,6.67,,,,,,,25.0,46.0,10.0,6.0,,,7.0
2023-09-07,,,,,,,,,,,,,,,,,,,,,,26.8,26.37,27.18,5.65,5.37,5.96,10.93,10.61,11.21,44.58,44.19,44.95,,,,6.42,6.17,6.67,,,,,,,25.0,46.0,9.5,6.5,,,6.0
2023-09-08,,,,,,,,,,,,,,,,,,,,,,26.81,26.38,27.19,5.65,5.38,5.96,10.93,10.62,11.22,44.55,44.16,44.93,,,,6.43,6.17,6.67,,,,,,,,,,,,,
2023-09-09,,,,,,,,,,,,,,,,,,,,,,26.82,26.38,27.2,5.65,5.39,5.96,10.94,10.63,11.22,44.52,44.14,44.9,,,,6.43,6.17,6.67,,,,,,,,,,,,,
2023-09-10,,,,,,,,,,,,,,,,,,,,,,26.83,26.4,27.21,5.66,5.39,5.97,10.95,10.64,11.23,44.5,44.12,44.87,,,,6.43,6.18,6.67,,,,,,,25.0,45.0,12.0,6.0,,,6.0
2023-09-11,,,,,,,,,,,,,,,,,,,,,,26.84,26.41,27.21,5.66,5.4,5.97,10.95,10.65,11.23,44.47,44.11,44.85,,,,6.43,6.18,6.66,,,,,,,,,,,,,
2023-09-12,,,,,,,,,,,,,,,,,,,,,,26.85,26.41,27.2,5.67,5.4,5.96,10.95,10.65,11.23,44.45,44.08,44.84,,,,6.43,6.16,6.65,,,,,,,,,,,,,
2023-09-13,,,,,,,,,,,,,,,,,,,,,,26.86,26.42,27.19,5.67,5.4,5.97,10.96,10.65,11.22,44.44,44.06,44.82,,,,6.43,6.17,6.65,,,,,,,26.0,46.0,10.0,6.0,,,6.0
2023-09-14,,,,,,,,,,,,,,,,,,,,,,26.86,26.42,27.19,5.68,5.41,5.95,10.96,10.65,11.2,44.42,44.04,44.81,,,,6.43,6.17,6.64,,,,,,,26.5,42.5,11.0,6.5,,,7.5
2023-09-15,,,,,,,,,,,,,,,,,,,,,,26.86,26.42,27.2,5.69,5.43,5.94,10.96,10.66,11.2,44.41,44.03,44.8,,,,6.43,6.17,6.64,,,,,,,,,,,,,
2023-09-16,,,,,,,,,,,,,,,,,,,,,,26.87,26.43,27.19,5.69,5.45,5.95,10.96,10.67,11.21,44.4,44.02,44.79,,,,6.43,6.16,6.64,,,,,,,26.0,46.0,14.0,4.0,,,5.0
2023-09-17,,,,,,,,,,,,,,,,,,,,,,26.87,26.44,27.19,5.7,5.45,5.97,10.96,10.67,11.22,44.4,44.02,44.79,,,,6.43,6.16,6.65,,,,,,,26.0,44.0,12.0,6.0,,,6.0
2023-09-18,,,,,,,,,,,,,,,,,,,,,,26.86,26.44,27.19,5.71,5.44,5.97,10.96,10.67,11.23,44.4,44.03,44.79,,,,6.43,6.15,6.65,,,,,,,,,,,,,
2023-09-19,,,,,,,,,,,,,,,,,,,,,,26.86,26.44,27.18,5.71,5.45,5.98,10.95,10.67,11.22,44.4,44.04,44.79,,,,6.43,6.14,6.64,,,,,,,,,,,,,
2023-09-20,,,,,,,,,,,,,,,,,,,,,,26.86,26.44,27.17,5.72,5.46,5.98,10.95,10.66,11.22,44.4,44.03,44.79,,,,6.43,6.14,6.64,,,,,,,26.0,45.0,11.0,7.0,,,5.0
2023-09-21,,,,,,,,,,,,,,,,,,,,,,26.85,26.43,27.15,5.73,5.47,5.98,10.94,10.66,11.22,44.41,44.04,44.8,,,,6.42,6.15,6.65,,,,,,,27.5,44.0,9.5,6.5,,,7.0
2023-09-22,,,,,,,,,,,,,,,,,,,,,,26.84,26.43,27.13,5.74,5.48,5.98,10.94,10.65,11.22,44.42,44.06,44.81,,,,6.43,6.15,6.65,,,,,,,,,,,,,
2023-09-23,,,,,,,,,,,,,,,,,,,,,,26.83,26.42,27.12,5.74,5.49,5.98,10.93,10.65,11.22,44.44,44.08,44.84,,,,6.43,6.16,6.66,,,,,,,29.0,44.0,10.5,5.0,,,5.0
2023-09-24,,,,,,,,,,,,,,,,,,,,,,26.81,26.41,27.11,5.75,5.51,5.99,10.92,10.64,11.21,44.45,44.08,44.88,,,,6.43,6.17,6.66,,,,,,,28.0,43.0,13.0,5.0,,,8.0
2023-09-25,,,,,,,,,,,,,,,,,,,,,,26.79,26.38,27.1,5.76,5.52,5.99,10.91,10.64,11.2,44.47,44.1,44.9,,,,6.44,6.17,6.67,,,,,,,26.0,44.0,12.0,6.0,,,5.0
2023-09-26,,,,,,,,,,,,,,,,,,,,,,26.78,26.35,27.08,5.77,5.53,6.0,10.9,10.64,11.2,44.48,44.13,44.92,,,,6.45,6.18,6.68,,,,,,,25.5,45.0,10.5,6.5,,,7.0
2023-09-27,,,,,,,,,,,,,,,,,,,,,,26.75,26.31,27.07,5.78,5.54,6.0,10.89,10.61,11.19,44.5,44.15,44.95,,,,6.46,6.18,6.7,,,,,,,,,,,,,
2023-09-28,,,,,,,,,,,,,,,,,,,,,,26.73,26.28,27.05,5.79,5.55,6.0,10.88,10.59,11.17,44.52,44.16,44.98,,,,6.47,6.19,6.7,,,,,,,28.0,43.0,11.0,6.0,,,7.0
2023-09-29,,,,,,,,,,,,,,,,,,,,,,26.71,26.25,27.03,5.79,5.56,6.02,10.87,10.58,11.16,44.55,44.19,45.0,,,,6.48,6.2,6.71,,,,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,,,,,,,26.69,26.22,26.99,5.8,5.57,6.03,10.86,10.58,11.16,44.57,44.22,45.02,,,,6.49,6.21,6.73,,,,,,,27.0,46.0,11.0,4.0,,,5.0
2023-10-01,,,,,,,,,,,,,,,,,,,,,,26.67,26.2,26.98,5.8,5.58,6.04,10.85,10.56,11.15,44.59,44.25,45.05,,,,6.51,6.22,6.74,,,,,,,29.0,43.0,12.0,4.0,,,7.0
2023-10-02,,,,,,,,,,,,,,,,,,,,,,26.65,26.18,26.96,5.81,5.58,6.04,10.84,10.55,11.14,44.61,44.27,45.08,,,,6.52,6.23,6.75,,,,,,,,,,,,,
