date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2022-12-27,,,,,,,,,,,,,,,,,,,,,,26.0,24.99,27.1,5.1,4.53,5.63,9.7,8.86,10.52,43.37,42.57,44.34,0.57,0.36,0.75,8.54,7.81,9.28,4.72,4.21,5.28,,,,,,,
2022-12-28,,,,,,,,,,,,,,,,,,,,,,25.99,24.98,27.11,5.12,4.55,5.64,9.69,8.85,10.49,43.37,42.55,44.35,0.57,0.36,0.75,8.55,7.82,9.28,4.72,4.2,5.27,,,,,,,
2022-12-29,,,,,,,,,,,,,,,,,,,,,,25.98,24.98,27.11,5.13,4.55,5.66,9.68,8.83,10.46,43.37,42.52,44.35,0.57,0.36,0.75,8.56,7.83,9.29,4.72,4.19,5.27,,,,,,,
2022-12-30,,,,,,,,,,,,,,,,,,,,,,25.97,24.97,27.1,5.15,4.55,5.68,9.67,8.81,10.43,43.37,42.5,44.35,0.56,0.37,0.75,8.57,7.83,9.3,4.72,4.19,5.27,,,,,,,
2022-12-31,,,,,,,,,,,,,,,,,,,,,,25.96,24.97,27.08,5.16,4.55,5.69,9.66,8.81,10.4,43.37,42.48,44.35,0.56,0.36,0.75,8.58,7.83,9.31,4.72,4.19,5.28,,,,,,,
2023-01-01,,,,,,,,,,,,,,,,,,,,,,25.95,24.95,27.06,5.18,4.56,5.73,9.65,8.77,10.38,43.38,42.48,44.36,0.56,0.36,0.75,8.59,7.84,9.32,4.72,4.19,5.28,,,,,,,
2023-01-02,,,,,,,,,,,,,,,,,,,,,,25.94,24.92,27.04,5.19,4.57,5.74,9.64,8.76,10.36,43.38,42.49,44.36,0.55,0.36,0.75,8.6,7.84,9.33,4.71,4.19,5.28,,,,,,,
2023-01-03,,,,,,,,,,,,,,,,,,,,,,25.92,24.91,27.02,5.2,4.58,5.76,9.63,8.75,10.34,43.39,42.48,44.37,0.55,0.35,0.75,8.61,7.84,9.33,4.71,4.19,5.28,,,,,,,
2023-01-04,,,,,,,,,,,,,,,,,,,,,,25.91,24.91,27.01,5.22,4.59,5.78,9.62,8.77,10.33,43.39,42.48,44.38,0.55,0.35,0.75,8.62,7.85,9.34,4.71,4.19,5.28,,,,,,,
2023-01-05,,,,,,,,,,,,,,,,,,,,,,25.9,24.89,26.95,5.23,4.6,5.8,9.6,8.78,10.34,43.4,42.49,44.37,0.55,0.34,0.75,8.62,7.87,9.36,4.71,4.19,5.28,24.0,43.0,13.0,5.0,5.0,1.0,7.0
2023-01-06,,,,,,,,,,,,,,,,,,,,,,25.89,24.87,26.93,5.24,4.6,5.82,9.59,8.8,10.36,43.4,42.49,44.38,0.55,0.34,0.75,8.63,7.87,9.37,4.71,4.18,5.28,,,,,,,
2023-01-07,,,,,,,,,,,,,,,,,,,,,,25.87,24.84,26.93,5.25,4.6,5.85,9.58,8.82,10.36,43.41,42.5,44.38,0.54,0.34,0.74,8.64,7.87,9.38,4.71,4.17,5.28,,,,,,,
2023-01-08,,,,,,,,,,,,,,,,,,,,,,25.86,24.82,26.9,5.26,4.6,5.86,9.57,8.82,10.34,43.42,42.5,44.38,0.54,0.33,0.74,8.65,7.88,9.38,4.71,4.16,5.28,,,,,,,
2023-01-09,,,,,,,,,,,,,,,,,,,,,,25.85,24.82,26.86,5.27,4.61,5.88,9.56,8.83,10.32,43.43,42.51,44.38,0.54,0.32,0.74,8.66,7.88,9.4,4.71,4.14,5.27,,,,,,,
2023-01-10,,,,,,,,,,,,,,,,,,,,,,25.83,24.82,26.83,5.27,4.61,5.9,9.55,8.84,10.31,43.44,42.52,44.38,0.54,0.32,0.74,8.66,7.9,9.44,4.7,4.13,5.27,,,,,,,
2023-01-11,,,,,,,,,,,,,,,,,,,,,,25.82,24.8,26.82,5.28,4.61,5.92,9.54,8.84,10.31,43.44,42.53,44.38,0.54,0.32,0.74,8.67,7.89,9.45,4.7,4.11,5.27,29.0,44.0,9.0,5.0,2.0,0.0,8.0
2023-01-12,,,,,,,,,,,,,,,,,,,,,,25.81,24.79,26.82,5.29,4.61,5.94,9.53,8.85,10.31,43.45,42.54,44.37,0.54,0.32,0.74,8.67,7.9,9.45,4.7,4.12,5.27,,,,,,,
2023-01-13,,,,,,,,,,,,,,,,,,,,,,25.8,24.75,26.82,5.29,4.62,5.97,9.53,8.85,10.31,43.46,42.55,44.37,0.54,0.32,0.73,8.68,7.91,9.45,4.7,4.13,5.26,,,,,,,
2023-01-14,,,,,,,,,,,,,,,,,,,,,,25.79,24.73,26.82,5.3,4.62,5.99,9.52,8.85,10.31,43.47,42.56,44.37,0.53,0.32,0.73,8.68,7.93,9.45,4.69,4.13,5.25,,,,,,,
2023-01-15,,,,,,,,,,,,,,,,,,,,,,25.78,24.73,26.82,5.3,4.61,6.01,9.51,8.85,10.3,43.48,42.57,44.38,0.53,0.32,0.73,8.69,7.93,9.45,4.69,4.14,5.23,,,,,,,
2023-01-16,,,,,,,,,,,,,,,,,,,,,,25.77,24.75,26.82,5.31,4.61,6.01,9.51,8.85,10.29,43.48,42.58,44.38,0.53,0.32,0.73,8.69,7.94,9.46,4.69,4.13,5.21,,,,,,,
2023-01-17,,,,,,,,,,,,,,,,,,,,,,25.76,24.75,26.82,5.31,4.61,6.01,9.5,8.85,10.28,43.49,42.59,44.38,0.53,0.32,0.73,8.69,7.95,9.47,4.68,4.12,5.21,,,,,,,
2023-01-18,,,,,,,,,,,,,,,,,,,,,,25.76,24.75,26.82,5.31,4.61,6.02,9.49,8.84,10.27,43.5,42.6,44.39,0.53,0.32,0.72,8.69,7.96,9.49,4.68,4.11,5.21,,,,,,,
2023-01-19,,,,,,,,,,,,,,,,,,,,,,25.75,24.75,26.82,5.32,4.59,6.03,9.49,8.84,10.26,43.51,42.62,44.38,0.53,0.33,0.72,8.7,7.96,9.5,4.68,4.1,5.21,27.0,44.0,8.0,5.0,5.0,0.0,8.0
2023-01-20,,,,,,,,,,,,,,,,,,,,,,25.74,24.75,26.83,5.32,4.57,6.04,9.48,8.83,10.25,43.51,42.63,44.38,0.52,0.33,0.72,8.7,7.97,9.52,4.67,4.1,5.21,,,,,,,
2023-01-21,,,,,,,,,,,,,,,,,,,,,,25.74,24.74,26.83,5.32,4.57,6.05,9.48,8.83,10.24,43.52,42.64,44.38,0.52,0.33,0.72,8.7,7.98,9.51,4.67,4.1,5.21,,,,,,,
2023-01-22,,,,,,,,,,,,,,,,,,,,,,25.74,24.72,26.83,5.32,4.56,6.06,9.48,8.84,10.22,43.53,42.65,44.38,0.52,0.33,0.72,8.69,7.98,9.51,4.67,4.1,5.21,,,,,,,
2023-01-23,,,,,,,,,,,,,,,,,,,,,,25.73,24.71,26.82,5.32,4.55,6.07,9.47,8.83,10.2,43.53,42.66,44.39,0.52,0.33,0.72,8.69,7.97,9.49,4.66,4.1,5.21,,,,,,,
2023-01-24,,,,,,,,,,,,,,,,,,,,,,25.73,24.71,26.83,5.32,4.55,6.08,9.47,8.82,10.19,43.54,42.67,44.38,0.52,0.32,0.72,8.69,7.96,9.48,4.66,4.1,5.21,,,,,,,
2023-01-25,,,,,,,,,,,,,,,,,,,,,,25.73,24.72,26.84,5.32,4.56,6.09,9.47,8.83,10.19,43.55,42.67,44.38,0.51,0.32,0.71,8.69,7.95,9.48,4.66,4.11,5.21,29.0,40.0,9.0,5.0,7.0,1.0,8.0
2023-01-26,,,,,,,,,,,,,,,,,,,,,,25.73,24.73,26.84,5.32,4.56,6.09,9.46,8.81,10.19,43.55,42.68,44.38,0.51,0.32,0.71,8.68,7.93,9.47,4.65,4.11,5.21,,,,,,,
2023-01-27,,,,,,,,,,,,,,,,,,,,,,25.73,24.74,26.85,5.32,4.55,6.1,9.46,8.81,10.19,43.56,42.68,44.38,0.51,0.31,0.71,8.68,7.94,9.44,4.65,4.11,5.21,,,,,,,
2023-01-28,,,,,,,,,,,,,,,,,,,,,,25.74,24.75,26.86,5.32,4.55,6.1,9.46,8.81,10.18,43.56,42.68,44.38,0.51,0.31,0.71,8.67,7.93,9.45,4.65,4.11,5.21,,,,,,,
2023-01-29,,,,,,,,,,,,,,,,,,,,,,25.74,24.74,26.89,5.31,4.56,6.1,9.46,8.81,10.17,43.57,42.69,44.38,0.51,0.31,0.7,8.67,7.92,9.45,4.65,4.12,5.21,,,,,,,
2023-01-30,,,,,,,,,,,,,,,,,,,,,,25.75,24.73,26.89,5.31,4.57,6.1,9.45,8.8,10.17,43.58,42.69,44.38,0.5,0.31,0.7,8.66,7.91,9.45,4.64,4.12,5.21,,,,,,,
2023-01-31,,,,,,,,,,,,,,,,,,,,,,25.76,24.73,26.87,5.31,4.58,6.09,9.45,8.8,10.16,43.58,42.7,44.38,0.5,0.3,0.7,8.66,7.9,9.45,4.64,4.11,5.21,,,,,,,
2023-02-01,,,,,,,,,,,,,,,,,,,,,,25.76,24.75,26.89,5.3,4.59,6.08,9.45,8.8,10.15,43.59,42.7,44.37,0.5,0.3,0.69,8.65,7.89,9.44,4.64,4.11,5.2,27.0,46.0,7.0,5.0,5.0,0.0,8.0
2023-02-02,,,,,,,,,,,,,,,,,,,,,,25.77,24.76,26.9,5.3,4.59,6.06,9.45,8.8,10.14,43.59,42.71,44.37,0.5,0.3,0.69,8.64,7.88,9.44,4.64,4.1,5.19,,,,,,,
2023-02-03,,,,,,,,,,,,,,,,,,,,,,25.78,24.75,26.89,5.3,4.6,6.05,9.44,8.79,10.13,43.6,42.72,44.36,0.49,0.3,0.69,8.64,7.87,9.43,4.63,4.1,5.19,,,,,,,
2023-02-04,,,,,,,,,,,,,,,,,,,,,,25.79,24.74,26.91,5.29,4.61,6.05,9.44,8.79,10.12,43.6,42.72,44.34,0.49,0.3,0.68,8.63,7.86,9.42,4.63,4.09,5.18,,,,,,,
2023-02-05,,,,,,,,,,,,,,,,,,,,,,25.81,24.74,26.91,5.29,4.62,6.05,9.44,8.79,10.12,43.6,42.73,44.33,0.49,0.29,0.68,8.62,7.85,9.4,4.63,4.09,5.17,,,,,,,
2023-02-06,,,,,,,,,,,,,,,,,,,,,,25.82,24.74,26.91,5.29,4.63,6.06,9.44,8.79,10.12,43.61,42.74,44.33,0.49,0.29,0.68,8.61,7.84,9.39,4.62,4.08,5.16,,,,,,,
2023-02-07,,,,,,,,,,,,,,,,,,,,,,25.83,24.73,26.92,5.28,4.63,6.06,9.44,8.79,10.12,43.61,42.75,44.33,0.49,0.28,0.67,8.6,7.83,9.38,4.62,4.09,5.15,,,,,,,
2023-02-08,,,,,,,,,,,,,,,,,,,,,,25.85,24.72,26.94,5.28,4.63,6.04,9.44,8.79,10.11,43.62,42.76,44.35,0.49,0.28,0.67,8.59,7.82,9.37,4.61,4.09,5.15,,,,,,,
2023-02-09,,,,,,,,,,,,,,,,,,,,,,25.86,24.71,26.95,5.27,4.63,6.0,9.44,8.79,10.1,43.62,42.77,44.35,0.49,0.28,0.67,8.59,7.81,9.35,4.6,4.1,5.14,27.0,44.0,10.0,4.0,5.0,0.0,8.0
2023-02-10,,,,,,,,,,,,,,,,,,,,,,25.88,24.76,26.95,5.27,4.63,5.98,9.44,8.79,10.09,43.62,42.77,44.34,0.49,0.28,0.67,8.58,7.8,9.31,4.6,4.1,5.13,,,,,,,
2023-02-11,,,,,,,,,,,,,,,,,,,,,,25.9,24.78,26.96,5.27,4.63,5.98,9.44,8.79,10.08,43.62,42.77,44.35,0.49,0.28,0.67,8.57,7.78,9.31,4.59,4.11,5.12,,,,,,,
2023-02-12,,,,,,,,,,,,,,,,,,,,,,25.91,24.79,26.99,5.26,4.62,5.98,9.44,8.79,10.08,43.62,42.77,44.33,0.49,0.28,0.67,8.56,7.76,9.29,4.58,4.1,5.1,,,,,,,
2023-02-13,,,,,,,,,,,,,,,,,,,,,,25.93,24.8,27.01,5.26,4.62,5.98,9.44,8.79,10.07,43.62,42.77,44.32,0.49,0.28,0.68,8.55,7.76,9.27,4.57,4.09,5.08,,,,,,,
2023-02-14,,,,,,,,,,,,,,,,,,,,,,25.95,24.78,27.06,5.26,4.61,5.99,9.44,8.79,10.06,43.62,42.78,44.31,0.49,0.28,0.68,8.55,7.75,9.26,4.56,4.08,5.07,,,,,,,
2023-02-15,,,,,,,,,,,,,,,,,,,,,,25.97,24.81,27.12,5.26,4.61,5.99,9.44,8.79,10.06,43.62,42.78,44.32,0.49,0.29,0.69,8.54,7.74,9.26,4.55,4.07,5.07,22.0,47.0,11.0,9.0,4.0,0.0,5.0
2023-02-16,,,,,,,,,,,,,,,,,,,,,,25.99,24.83,27.13,5.26,4.61,5.98,9.44,8.8,10.05,43.62,42.78,44.33,0.49,0.29,0.69,8.53,7.73,9.26,4.54,4.04,5.05,,,,,,,
2023-02-17,,,,,,,,,,,,,,,,,,,,,,26.01,24.86,27.14,5.26,4.61,5.99,9.44,8.81,10.04,43.62,42.78,44.31,0.5,0.3,0.7,8.52,7.72,9.24,4.53,4.0,5.06,,,,,,,
2023-02-18,,,,,,,,,,,,,,,,,,,,,,26.03,24.9,27.16,5.26,4.6,6.0,9.44,8.82,10.05,43.61,42.78,44.3,0.5,0.3,0.71,8.52,7.71,9.22,4.52,4.0,5.06,,,,,,,
2023-02-19,,,,,,,,,,,,,,,,,,,,,,26.05,24.93,27.17,5.26,4.61,6.0,9.44,8.83,10.05,43.61,42.78,44.29,0.5,0.3,0.71,8.51,7.7,9.2,4.51,3.99,5.05,,,,,,,
2023-02-20,,,,,,,,,,,,,,,,,,,,,,26.07,24.96,27.19,5.26,4.62,6.01,9.44,8.84,10.06,43.6,42.78,44.29,0.5,0.31,0.72,8.51,7.69,9.19,4.49,3.98,5.03,,,,,,,
2023-02-21,,,,,,,,,,,,,,,,,,,,,,26.1,24.97,27.2,5.26,4.63,6.02,9.44,8.85,10.06,43.59,42.77,44.29,0.51,0.31,0.73,8.5,7.69,9.17,4.48,3.98,5.0,,,,,,,
2023-02-22,,,,,,,,,,,,,,,,,,,,,,26.12,24.98,27.22,5.26,4.64,6.02,9.44,8.85,10.07,43.58,42.77,44.28,0.51,0.31,0.74,8.5,7.68,9.18,4.47,3.97,4.99,22.0,44.0,8.0,7.0,5.0,1.0,11.0
2023-02-23,,,,,,,,,,,,,,,,,,,,,,26.14,24.99,27.25,5.26,4.64,6.03,9.44,8.85,10.07,43.57,42.74,44.26,0.51,0.31,0.75,8.49,7.68,9.19,4.46,3.96,4.99,,,,,,,
2023-02-24,,,,,,,,,,,,,,,,,,,,,,26.16,25.01,27.3,5.26,4.64,6.04,9.45,8.84,10.06,43.56,42.74,44.25,0.52,0.31,0.75,8.49,7.68,9.2,4.44,3.94,4.98,,,,,,,
2023-02-25,,,,,,,,,,,,,,,,,,,,,,26.18,25.03,27.31,5.26,4.64,6.05,9.45,8.84,10.04,43.54,42.7,44.23,0.52,0.31,0.75,8.49,7.68,9.21,4.43,3.92,4.97,,,,,,,
2023-02-26,,,,,,,,,,,,,,,,,,,,,,26.21,25.04,27.32,5.26,4.64,6.06,9.45,8.85,10.04,43.53,42.71,44.2,0.52,0.32,0.75,8.49,7.67,9.22,4.41,3.89,4.95,,,,,,,
2023-02-27,,,,,,,,,,,,,,,,,,,,,,26.23,25.06,27.35,5.27,4.64,6.05,9.45,8.86,10.05,43.51,42.69,44.18,0.53,0.32,0.76,8.48,7.66,9.21,4.4,3.87,4.92,,,,,,,
2023-02-28,,,,,,,,,,,,,,,,,,,,,,26.25,25.09,27.38,5.27,4.64,6.05,9.46,8.87,10.05,43.49,42.67,44.16,0.53,0.33,0.77,8.48,7.66,9.19,4.39,3.85,4.91,,,,,,,
2023-03-01,,,,,,,,,,,,,,,,,,,,,,26.27,25.11,27.41,5.27,4.64,6.04,9.46,8.88,10.06,43.47,42.64,44.14,0.54,0.33,0.77,8.48,7.66,9.2,4.37,3.83,4.9,27.0,44.0,10.0,2.0,3.0,1.0,10.0
2023-03-02,,,,,,,,,,,,,,,,,,,,,,26.29,25.13,27.46,5.28,4.65,6.04,9.47,8.89,10.05,43.45,42.62,44.1,0.54,0.33,0.78,8.48,7.66,9.22,4.36,3.82,4.89,,,,,,,
2023-03-03,,,,,,,,,,,,,,,,,,,,,,26.32,25.16,27.5,5.28,4.66,6.04,9.47,8.89,10.05,43.42,42.59,44.06,0.54,0.34,0.79,8.48,7.66,9.21,4.34,3.8,4.89,,,,,,,
2023-03-04,,,,,,,,,,,,,,,,,,,,,,26.34,25.19,27.49,5.29,4.67,6.03,9.48,8.9,10.04,43.4,42.56,44.04,0.55,0.34,0.8,8.48,7.67,9.22,4.33,3.78,4.88,,,,,,,
2023-03-05,,,,,,,,,,,,,,,,,,,,,,26.36,25.21,27.51,5.29,4.67,6.03,9.48,8.92,10.04,43.37,42.54,44.01,0.55,0.34,0.81,8.48,7.67,9.23,4.32,3.76,4.87,,,,,,,
2023-03-06,,,,,,,,,,,,,,,,,,,,,,26.38,25.22,27.54,5.3,4.67,6.03,9.49,8.93,10.04,43.34,42.51,43.98,0.56,0.35,0.82,8.48,7.67,9.23,4.3,3.74,4.86,,,,,,,
2023-03-07,,,,,,,,,,,,,,,,,,,,,,26.41,25.23,27.57,5.31,4.68,6.03,9.5,8.94,10.05,43.31,42.49,43.95,0.56,0.35,0.82,8.48,7.67,9.23,4.29,3.72,4.87,,,,,,,
2023-03-08,,,,,,,,,,,,,,,,,,,,,,26.43,25.24,27.6,5.31,4.69,6.03,9.51,8.94,10.07,43.27,42.46,43.92,0.57,0.35,0.83,8.48,7.67,9.22,4.27,3.7,4.86,23.0,43.0,8.0,6.0,5.0,1.0,12.0
2023-03-09,,,,,,,,,,,,,,,,,,,,,,26.45,25.24,27.63,5.32,4.7,6.05,9.52,8.95,10.09,43.24,42.43,43.88,0.57,0.36,0.84,8.48,7.66,9.22,4.26,3.68,4.86,,,,,,,
2023-03-10,,,,,,,,,,,,,,,,,,,,,,26.48,25.25,27.65,5.33,4.7,6.06,9.53,8.96,10.1,43.2,42.41,43.85,0.58,0.36,0.84,8.49,7.66,9.23,4.25,3.66,4.85,,,,,,,
2023-03-11,,,,,,,,,,,,,,,,,,,,,,26.5,25.26,27.68,5.33,4.71,6.06,9.54,8.98,10.11,43.16,42.34,43.81,0.58,0.36,0.85,8.49,7.65,9.22,4.23,3.64,4.83,,,,,,,
2023-03-12,,,,,,,,,,,,,,,,,,,,,,26.53,25.31,27.69,5.34,4.72,6.06,9.55,8.99,10.13,43.12,42.26,43.77,0.59,0.36,0.86,8.49,7.66,9.22,4.22,3.62,4.82,,,,,,,
2023-03-13,,,,,,,,,,,,,,,,,,,,,,26.55,25.33,27.7,5.35,4.73,6.06,9.56,9.0,10.14,43.08,42.19,43.76,0.59,0.36,0.87,8.49,7.68,9.22,4.2,3.61,4.81,,,,,,,
2023-03-14,,,,,,,,,,,,,,,,,,,,,,26.57,25.33,27.71,5.36,4.75,6.06,9.57,9.0,10.15,43.03,42.14,43.73,0.59,0.36,0.87,8.49,7.69,9.22,4.19,3.6,4.79,,,,,,,
2023-03-15,,,,,,,,,,,,,,,,,,,,,,26.6,25.33,27.73,5.37,4.76,6.06,9.58,9.02,10.17,42.99,42.09,43.68,0.6,0.37,0.88,8.5,7.69,9.22,4.17,3.59,4.77,,,,,,,
2023-03-16,,,,,,,,,,,,,,,,,,,,,,26.62,25.34,27.74,5.38,4.77,6.07,9.6,9.04,10.18,42.94,42.03,43.64,0.6,0.37,0.88,8.5,7.7,9.22,4.16,3.58,4.76,25.0,42.0,11.0,5.0,6.0,1.0,9.0
2023-03-17,,,,,,,,,,,,,,,,,,,,,,26.65,25.36,27.75,5.39,4.78,6.07,9.61,9.07,10.19,42.89,41.96,43.61,0.61,0.38,0.89,8.5,7.7,9.22,4.14,3.58,4.75,,,,,,,
2023-03-18,,,,,,,,,,,,,,,,,,,,,,26.67,25.39,27.76,5.4,4.8,6.08,9.63,9.09,10.2,42.85,41.88,43.58,0.61,0.38,0.9,8.5,7.7,9.22,4.13,3.57,4.74,,,,,,,
2023-03-19,,,,,,,,,,,,,,,,,,,,,,26.69,25.39,27.79,5.42,4.81,6.08,9.64,9.11,10.22,42.79,41.79,43.55,0.62,0.39,0.9,8.51,7.69,9.21,4.12,3.57,4.73,,,,,,,
2023-03-20,,,,,,,,,,,,,,,,,,,,,,26.72,25.44,27.82,5.43,4.82,6.09,9.66,9.12,10.23,42.74,41.71,43.52,0.62,0.39,0.9,8.51,7.69,9.21,4.1,3.55,4.72,,,,,,,
2023-03-21,,,,,,,,,,,,,,,,,,,,,,26.74,25.48,27.85,5.44,4.83,6.09,9.68,9.13,10.25,42.69,41.65,43.48,0.62,0.4,0.9,8.51,7.68,9.21,4.09,3.54,4.71,,,,,,,
2023-03-22,,,,,,,,,,,,,,,,,,,,,,26.77,25.46,27.87,5.45,4.84,6.1,9.7,9.14,10.27,42.64,41.62,43.43,0.63,0.4,0.91,8.51,7.68,9.2,4.07,3.52,4.69,25.0,45.0,11.0,5.0,3.0,0.0,7.0
2023-03-23,,,,,,,,,,,,,,,,,,,,,,26.79,25.45,27.9,5.46,4.86,6.12,9.72,9.16,10.29,42.58,41.55,43.39,0.63,0.4,0.92,8.52,7.67,9.2,4.06,3.52,4.68,,,,,,,
2023-03-24,,,,,,,,,,,,,,,,,,,,,,26.81,25.47,27.92,5.47,4.86,6.12,9.73,9.17,10.31,42.53,41.47,43.35,0.64,0.4,0.93,8.52,7.68,9.2,4.05,3.51,4.66,,,,,,,
2023-03-25,,,,,,,,,,,,,,,,,,,,,,26.84,25.54,27.95,5.48,4.88,6.14,9.75,9.19,10.33,42.47,41.4,43.31,0.64,0.41,0.94,8.52,7.69,9.19,4.03,3.5,4.65,,,,,,,
2023-03-26,,,,,,,,,,,,,,,,,,,,,,26.86,25.57,27.97,5.49,4.89,6.16,9.77,9.2,10.35,42.42,41.34,43.26,0.64,0.42,0.95,8.52,7.7,9.19,4.02,3.49,4.63,,,,,,,
2023-03-27,,,,,,,,,,,,,,,,,,,,,,26.89,25.59,27.98,5.51,4.91,6.16,9.79,9.21,10.38,42.36,41.27,43.23,0.65,0.42,0.96,8.53,7.71,9.2,4.01,3.48,4.62,,,,,,,
2023-03-28,,,,,,,,,,,,,,,,,,,,,,26.91,25.61,27.99,5.52,4.92,6.18,9.81,9.23,10.41,42.3,41.18,43.2,0.65,0.42,0.96,8.53,7.73,9.22,4.0,3.46,4.62,,,,,,,
2023-03-29,,,,,,,,,,,,,,,,,,,,,,26.94,25.62,28.0,5.53,4.94,6.19,9.83,9.24,10.42,42.24,41.07,43.16,0.65,0.42,0.97,8.53,7.76,9.22,3.99,3.44,4.61,,,,,,,
2023-03-30,,,,,,,,,,,,,,,,,,,,,,26.96,25.66,28.01,5.54,4.96,6.19,9.85,9.25,10.44,42.18,41.04,43.13,0.66,0.42,0.97,8.53,7.78,9.21,3.98,3.42,4.6,28.0,42.0,10.0,6.0,5.0,0.0,9.0
2023-03-31,,,,,,,,,,,,,,,,,,,,,,26.99,25.7,28.02,5.55,4.97,6.2,9.87,9.27,10.47,42.13,41.01,43.07,0.66,0.42,0.97,8.54,7.79,9.21,3.96,3.4,4.6,,,,,,,
2023-04-01,,,,,,,,,,,,,,,,,,,,,,27.01,25.74,28.03,5.56,4.99,6.21,9.89,9.29,10.5,42.07,40.97,43.02,0.66,0.42,0.97,8.54,7.8,9.2,3.96,3.4,4.59,,,,,,,
2023-04-02,,,,,,,,,,,,,,,,,,,,,,27.04,25.78,28.04,5.57,5.01,6.22,9.91,9.32,10.51,42.01,40.91,42.96,0.67,0.42,0.96,8.54,7.82,9.2,3.95,3.41,4.58,,,,,,,
2023-04-03,,,,,,,,,,,,,,,,,,,,,,27.07,25.82,28.06,5.58,5.02,6.24,9.93,9.35,10.53,41.95,40.85,42.9,0.67,0.42,0.97,8.54,7.84,9.21,3.94,3.41,4.56,,,,,,,
2023-04-04,,,,,,,,,,,,,,,,,,,,,,27.09,25.87,28.06,5.59,5.02,6.26,9.95,9.37,10.54,41.89,40.82,42.87,0.67,0.42,0.97,8.54,7.84,9.21,3.93,3.42,4.55,,,,,,,
2023-04-05,,,,,,,,,,,,,,,,,,,,,,27.12,25.9,28.07,5.6,5.02,6.28,9.97,9.38,10.56,41.83,40.77,42.83,0.68,0.42,0.97,8.54,7.86,9.2,3.92,3.41,4.54,,,,,,,
2023-04-06,,,,,,,,,,,,,,,,,,,,,,27.15,25.93,28.08,5.61,5.02,6.29,9.98,9.41,10.61,41.78,40.68,42.79,0.68,0.43,0.97,8.54,7.86,9.19,3.92,3.4,4.54,31.0,44.0,8.0,5.0,3.0,0.0,7.0
2023-04-07,,,,,,,,,,,,,,,,,,,,,,27.17,25.94,28.12,5.62,5.03,6.29,10.0,9.42,10.62,41.72,40.62,42.7,0.68,0.43,0.97,8.54,7.87,9.19,3.91,3.38,4.54,,,,,,,
2023-04-08,,,,,,,,,,,,,,,,,,,,,,27.2,25.96,28.16,5.63,5.04,6.3,10.02,9.44,10.63,41.66,40.55,42.66,0.68,0.43,0.97,8.54,7.88,9.22,3.91,3.37,4.53,,,,,,,
2023-04-09,,,,,,,,,,,,,,,,,,,,,,27.23,26.04,28.15,5.64,5.04,6.3,10.03,9.46,10.65,41.61,40.47,42.63,0.69,0.44,0.98,8.54,7.9,9.24,3.9,3.35,4.53,,,,,,,
2023-04-10,,,,,,,,,,,,,,,,,,,,,,27.25,26.08,28.14,5.65,5.05,6.3,10.05,9.48,10.67,41.55,40.38,42.59,0.69,0.44,0.98,8.54,7.91,9.22,3.89,3.33,4.53,,,,,,,
2023-04-11,,,,,,,,,,,,,,,,,,,,,,27.28,26.11,28.13,5.66,5.07,6.3,10.07,9.5,10.68,41.5,40.3,42.52,0.69,0.45,0.99,8.54,7.93,9.2,3.89,3.32,4.52,,,,,,,
2023-04-12,,,,,,,,,,,,,,,,,,,,,,27.31,26.17,28.14,5.67,5.08,6.31,10.08,9.51,10.69,41.44,40.24,42.47,0.69,0.45,0.99,8.54,7.95,9.17,3.89,3.32,4.52,,,,,,,
2023-04-13,,,,,,,,,,,,,,,,,,,,,,27.34,26.23,28.17,5.68,5.09,6.32,10.1,9.53,10.7,41.39,40.18,42.43,0.7,0.45,1.0,8.54,7.97,9.17,3.88,3.32,4.51,29.0,43.0,9.0,4.0,4.0,1.0,7.0
2023-04-14,,,,,,,,,,,,,,,,,,,,,,27.36,26.28,28.18,5.69,5.1,6.33,10.11,9.56,10.71,41.34,40.13,42.4,0.7,0.45,1.0,8.53,7.99,9.18,3.88,3.32,4.51,,,,,,,
2023-04-15,,,,,,,,,,,,,,,,,,,,,,27.39,26.32,28.18,5.7,5.1,6.34,10.13,9.57,10.72,41.29,40.1,42.36,0.7,0.46,1.0,8.53,8.01,9.18,3.87,3.31,4.5,,,,,,,
2023-04-16,,,,,,,,,,,,,,,,,,,,,,27.41,26.34,28.18,5.71,5.1,6.35,10.14,9.59,10.72,41.24,40.08,42.32,0.7,0.46,1.0,8.53,8.01,9.19,3.87,3.31,4.49,,,,,,,
