date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-01-22,25.94,24.1,27.65,,,,43.49,41.68,45.23,,,,9.62,7.97,11.19,,,,5.16,3.43,6.68,,,,4.56,3.02,5.91,,,,1.02,-0.87,3.32,,,,8.59,6.76,10.31,,,,,,,,,,
2023-01-23,25.96,24.12,27.68,,,,43.47,41.67,45.22,,,,9.62,7.97,11.2,,,,5.17,3.43,6.67,,,,4.55,3.03,5.93,,,,1.02,-0.86,3.32,,,,8.59,6.78,10.33,,,,,,,,,,
2023-01-24,25.97,24.12,27.7,,,,43.46,41.67,45.21,,,,9.62,7.98,11.22,,,,5.17,3.43,6.68,,,,4.54,3.05,5.95,,,,1.03,-0.85,3.32,,,,8.59,6.79,10.35,,,,,,,,,,
2023-01-25,25.99,24.12,27.73,,,,43.44,41.67,45.19,,,,9.62,7.98,11.23,,,,5.18,3.43,6.69,,,,4.54,3.06,5.94,,,,1.03,-0.83,3.31,,,,8.6,6.8,10.37,,,,29.0,40.0,9.0,5.0,7.0,1.0,8.0
2023-01-26,26.0,24.12,27.76,,,,43.42,41.63,45.19,,,,9.62,7.98,11.25,,,,5.19,3.43,6.71,,,,4.53,3.08,5.92,,,,1.03,-0.82,3.32,,,,8.6,6.82,10.39,,,,,,,,,,
2023-01-27,26.02,24.12,27.78,,,,43.4,41.6,45.18,,,,9.62,7.98,11.28,,,,5.19,3.46,6.74,,,,4.52,3.1,5.95,,,,1.03,-0.88,3.31,,,,8.6,6.84,10.41,,,,,,,,,,
2023-01-28,26.04,24.13,27.8,,,,43.38,41.58,45.19,,,,9.62,8.0,11.29,,,,5.2,3.47,6.76,,,,4.51,3.11,6.0,,,,1.03,-0.96,3.3,,,,8.61,6.87,10.42,,,,,,,,,,
2023-01-29,26.05,24.14,27.83,,,,43.36,41.6,45.21,,,,9.62,8.02,11.29,,,,5.2,3.46,6.79,,,,4.51,3.1,6.03,,,,1.03,-1.02,3.3,,,,8.61,6.87,10.44,,,,,,,,,,
2023-01-30,26.07,24.16,27.86,,,,43.34,41.61,45.22,,,,9.62,8.0,11.29,,,,5.21,3.46,6.85,,,,4.5,3.07,6.04,,,,1.03,-1.09,3.29,,,,8.61,6.87,10.45,,,,,,,,,,
2023-01-31,26.09,24.17,27.89,,,,43.32,41.58,45.23,,,,9.62,8.0,11.3,,,,5.22,3.45,6.89,,,,4.49,3.03,6.05,,,,1.04,-1.08,3.28,,,,8.61,6.87,10.47,,,,,,,,,,
2023-02-01,26.11,24.18,27.92,,,,43.31,41.55,45.24,,,,9.62,8.0,11.31,,,,5.22,3.45,6.91,,,,4.48,3.0,6.06,,,,1.04,-1.08,3.27,,,,8.61,6.86,10.48,,,,27.0,46.0,7.0,5.0,5.0,,8.0
2023-02-02,26.12,24.19,27.95,,,,43.29,41.55,45.18,,,,9.62,8.0,11.31,,,,5.23,3.45,6.92,,,,4.48,2.97,6.03,,,,1.04,-1.06,3.27,,,,8.61,6.86,10.49,,,,,,,,,,
2023-02-03,26.14,24.21,27.98,,,,43.27,41.55,45.15,,,,9.62,7.97,11.32,,,,5.24,3.46,6.93,,,,4.47,2.99,5.99,,,,1.04,-1.05,3.27,,,,8.61,6.85,10.5,,,,,,,,,,
2023-02-04,26.16,24.22,28.0,,,,43.25,41.51,45.14,,,,9.62,7.94,11.32,,,,5.24,3.47,6.96,,,,4.46,2.97,5.98,,,,1.04,-1.04,3.29,,,,8.61,6.85,10.51,,,,,,,,,,
2023-02-05,26.18,24.22,28.03,,,,43.23,41.46,45.14,,,,9.62,7.91,11.32,,,,5.25,3.47,6.98,,,,4.45,2.95,6.0,,,,1.04,-1.02,3.3,,,,8.61,6.84,10.52,,,,,,,,,,
2023-02-06,26.2,24.23,28.05,,,,43.21,41.41,45.13,,,,9.62,7.89,11.32,,,,5.26,3.48,7.0,,,,4.44,2.93,6.02,,,,1.05,-1.06,3.32,,,,8.61,6.85,10.53,,,,,,,,,,
2023-02-07,26.21,24.24,28.07,,,,43.19,41.38,45.13,,,,9.62,7.86,11.32,,,,5.26,3.47,6.99,,,,4.44,2.9,6.0,,,,1.05,-1.11,3.33,,,,8.6,6.87,10.53,,,,,,,,,,
2023-02-08,26.23,24.25,28.09,,,,43.17,41.35,45.12,,,,9.62,7.86,11.32,,,,5.27,3.46,7.0,,,,4.43,2.88,5.98,,,,1.05,-1.15,3.31,,,,8.6,6.9,10.53,,,,,,,,,,
2023-02-09,26.25,24.27,28.12,,,,43.15,41.33,45.12,,,,9.62,7.86,11.32,,,,5.28,3.44,7.02,,,,4.42,2.87,5.97,,,,1.05,-1.11,3.28,,,,8.6,6.91,10.54,,,,27.0,44.0,10.0,4.0,5.0,,8.0
2023-02-10,26.27,24.29,28.15,,,,43.13,41.3,45.13,,,,9.62,7.87,11.32,,,,5.28,3.42,7.03,,,,4.41,2.85,5.95,,,,1.05,-1.06,3.25,,,,8.6,6.88,10.54,,,,,,,,,,
2023-02-11,26.29,24.31,28.18,,,,43.11,41.28,45.13,,,,9.62,7.88,11.34,,,,5.29,3.41,7.05,,,,4.41,2.83,5.94,,,,1.05,-1.01,3.23,,,,8.59,6.85,10.51,,,,,,,,,,
2023-02-12,26.31,24.33,28.2,,,,43.09,41.26,45.14,,,,9.62,7.88,11.34,,,,5.3,3.39,7.05,,,,4.4,2.81,5.94,,,,1.06,-1.01,3.23,,,,8.59,6.82,10.47,,,,,,,,,,
2023-02-13,26.33,24.35,28.22,,,,43.07,41.21,45.08,,,,9.63,7.89,11.34,,,,5.31,3.4,7.05,,,,4.39,2.79,5.95,,,,1.06,-1.0,3.22,,,,8.59,6.81,10.43,,,,,,,,,,
2023-02-14,26.34,24.35,28.22,,,,43.05,41.18,45.05,,,,9.63,7.9,11.33,,,,5.31,3.41,7.05,,,,4.38,2.78,5.93,,,,1.06,-1.03,3.22,,,,8.58,6.81,10.38,,,,,,,,,,
2023-02-15,26.36,24.37,28.25,,,,43.03,41.15,45.04,,,,9.63,7.89,11.33,,,,5.32,3.43,7.05,,,,4.37,2.77,5.91,,,,1.06,-1.01,3.21,,,,8.58,6.8,10.35,,,,22.0,47.0,11.0,9.0,4.0,,5.0
2023-02-16,26.38,24.39,28.27,,,,43.01,41.13,45.02,,,,9.63,7.89,11.32,,,,5.33,3.44,7.05,,,,4.37,2.75,5.89,,,,1.06,-1.02,3.21,,,,8.58,6.79,10.36,,,,,,,,,,
2023-02-17,26.4,24.41,28.29,,,,42.99,41.11,45.0,,,,9.63,7.88,11.32,,,,5.33,3.45,7.06,,,,4.36,2.74,5.89,,,,1.06,-1.03,3.21,,,,8.57,6.79,10.38,,,,,,,,,,
2023-02-18,26.42,24.43,28.3,,,,42.96,41.09,44.98,,,,9.64,7.87,11.31,,,,5.34,3.46,7.06,,,,4.35,2.72,5.89,,,,1.07,-1.04,3.21,,,,8.57,6.79,10.39,,,,,,,,,,
2023-02-19,26.44,24.45,28.31,,,,42.94,41.07,44.96,,,,9.64,7.87,11.31,,,,5.35,3.46,7.07,,,,4.35,2.7,5.89,,,,1.07,-1.04,3.2,,,,8.56,6.78,10.4,,,,,,,,,,
2023-02-20,26.46,24.45,28.32,,,,42.92,41.0,44.96,,,,9.64,7.88,11.32,,,,5.35,3.47,7.09,,,,4.34,2.69,5.88,,,,1.07,-1.05,3.2,,,,8.56,6.78,10.42,,,,,,,,,,
2023-02-21,26.47,24.47,28.33,,,,42.9,40.98,44.95,,,,9.64,7.88,11.33,,,,5.36,3.49,7.12,,,,4.33,2.66,5.88,,,,1.07,-1.05,3.2,,,,8.55,6.76,10.42,,,,,,,,,,
2023-02-22,26.49,24.5,28.34,,,,42.87,40.96,44.93,,,,9.65,7.89,11.34,,,,5.37,3.5,7.15,,,,4.32,2.65,5.89,,,,1.07,-1.05,3.26,,,,8.55,6.71,10.4,,,,22.0,44.0,8.0,7.0,5.0,1.0,11.0
2023-02-23,26.51,24.53,28.34,,,,42.85,40.93,44.93,,,,9.65,7.91,11.35,,,,5.38,3.5,7.19,,,,4.32,2.63,5.9,,,,1.07,-1.05,3.32,,,,8.55,6.66,10.38,,,,,,,,,,
2023-02-24,26.53,24.54,28.34,,,,42.83,40.91,44.92,,,,9.66,7.93,11.35,,,,5.38,3.5,7.22,,,,4.31,2.62,5.88,,,,1.07,-1.06,3.35,,,,8.54,6.61,10.38,,,,,,,,,,
2023-02-25,26.54,24.56,28.34,,,,42.8,40.89,44.91,,,,9.66,7.94,11.34,,,,5.39,3.49,7.25,,,,4.3,2.6,5.89,,,,1.07,-1.06,3.34,,,,8.54,6.57,10.39,,,,,,,,,,
2023-02-26,26.56,24.58,28.35,,,,42.78,40.87,44.88,,,,9.67,7.93,11.34,,,,5.4,3.48,7.24,,,,4.3,2.59,5.92,,,,1.08,-1.07,3.33,,,,8.53,6.53,10.4,,,,,,,,,,
2023-02-27,26.58,24.6,28.39,,,,42.76,40.85,44.84,,,,9.67,7.93,11.34,,,,5.4,3.48,7.23,,,,4.29,2.57,5.92,,,,1.08,-1.05,3.32,,,,8.53,6.48,10.41,,,,,,,,,,
2023-02-28,26.59,24.62,28.43,,,,42.73,40.84,44.79,,,,9.67,7.93,11.36,,,,5.41,3.47,7.23,,,,4.28,2.57,5.92,,,,1.08,-1.03,3.31,,,,8.52,6.46,10.42,,,,,,,,,,
2023-03-01,26.61,24.64,28.43,,,,42.71,40.82,44.75,,,,9.68,7.93,11.35,,,,5.42,3.47,7.25,,,,4.28,2.56,5.93,,,,1.08,-1.01,3.3,,,,8.52,6.49,10.43,,,,27.0,44.0,10.0,2.0,3.0,1.0,10.0
2023-03-02,26.63,24.66,28.44,,,,42.68,40.78,44.7,,,,9.69,7.93,11.36,,,,5.42,3.46,7.25,,,,4.27,2.54,5.93,,,,1.08,-1.0,3.29,,,,8.52,6.5,10.44,,,,,,,,,,
2023-03-03,26.64,24.68,28.44,,,,42.66,40.75,44.65,,,,9.69,7.94,11.39,,,,5.43,3.46,7.23,,,,4.27,2.55,5.93,,,,1.08,-0.97,3.28,,,,8.51,6.53,10.45,,,,,,,,,,
2023-03-04,26.66,24.7,28.45,,,,42.64,40.72,44.6,,,,9.7,7.94,11.42,,,,5.44,3.46,7.22,,,,4.26,2.55,5.93,,,,1.08,-0.95,3.28,,,,8.51,6.55,10.46,,,,,,,,,,
2023-03-05,26.67,24.72,28.45,,,,42.61,40.7,44.55,,,,9.7,7.95,11.45,,,,5.45,3.46,7.21,,,,4.25,2.54,5.93,,,,1.08,-0.94,3.27,,,,8.5,6.58,10.47,,,,,,,,,,
2023-03-06,26.68,24.72,28.45,,,,42.59,40.67,44.5,,,,9.71,7.96,11.48,,,,5.45,3.46,7.23,,,,4.25,2.53,5.94,,,,1.08,-0.95,3.26,,,,8.5,6.6,10.46,,,,,,,,,,
2023-03-07,26.7,24.72,28.45,,,,42.56,40.64,44.44,,,,9.72,7.97,11.51,,,,5.46,3.46,7.26,,,,4.24,2.52,5.93,,,,1.08,-0.97,3.26,,,,8.5,6.63,10.46,,,,,,,,,,
2023-03-08,26.71,24.76,28.45,,,,42.54,40.62,44.39,,,,9.72,7.97,11.52,,,,5.47,3.45,7.29,,,,4.24,2.51,5.93,,,,1.08,-0.98,3.25,,,,8.49,6.62,10.47,,,,23.0,43.0,8.0,6.0,5.0,1.0,12.0
2023-03-09,26.72,24.78,28.45,,,,42.51,40.63,44.34,,,,9.73,7.96,11.54,,,,5.48,3.48,7.29,,,,4.23,2.5,5.92,,,,1.08,-1.0,3.25,,,,8.49,6.61,10.48,,,,,,,,,,
2023-03-10,26.73,24.79,28.44,,,,42.49,40.61,44.29,,,,9.74,7.96,11.52,,,,5.48,3.51,7.29,,,,4.23,2.49,5.91,,,,1.08,-1.02,3.24,,,,8.49,6.6,10.49,,,,,,,,,,
2023-03-11,26.74,24.78,28.47,,,,42.47,40.59,44.26,,,,9.75,7.97,11.52,,,,5.49,3.54,7.31,,,,4.22,2.49,5.9,,,,1.09,-1.03,3.24,,,,8.49,6.6,10.51,,,,,,,,,,
2023-03-12,26.75,24.81,28.51,,,,42.44,40.57,44.23,,,,9.75,7.97,11.53,,,,5.5,3.53,7.33,,,,4.21,2.48,5.89,,,,1.09,-1.03,3.23,,,,8.49,6.59,10.52,,,,,,,,,,
2023-03-13,26.76,24.81,28.56,,,,42.42,40.55,44.21,,,,9.76,7.97,11.54,,,,5.51,3.53,7.34,,,,4.21,2.47,5.89,,,,1.09,-1.03,3.25,,,,8.48,6.58,10.53,,,,,,,,,,
2023-03-14,26.77,24.82,28.59,,,,42.39,40.53,44.18,,,,9.77,7.97,11.55,,,,5.51,3.54,7.36,,,,4.2,2.46,5.88,,,,1.09,-1.02,3.25,,,,8.48,6.58,10.52,,,,,,,,,,
2023-03-15,26.78,24.82,28.63,,,,42.37,40.51,44.16,,,,9.78,7.97,11.56,,,,5.52,3.57,7.37,,,,4.2,2.45,5.86,,,,1.09,-1.02,3.24,,,,8.48,6.57,10.51,,,,,,,,,,
2023-03-16,26.79,24.84,28.67,,,,42.35,40.49,44.13,,,,9.78,7.99,11.57,,,,5.53,3.57,7.36,,,,4.19,2.44,5.85,,,,1.09,-1.03,3.23,,,,8.48,6.57,10.51,,,,25.0,42.0,11.0,5.0,6.0,1.0,9.0
2023-03-17,26.8,24.85,28.7,,,,42.32,40.47,44.1,,,,9.79,8.0,11.58,,,,5.54,3.52,7.36,,,,4.19,2.42,5.89,,,,1.09,-1.03,3.22,,,,8.48,6.57,10.5,,,,,,,,,,
2023-03-18,26.81,24.85,28.7,,,,42.3,40.45,44.07,,,,9.8,7.97,11.59,,,,5.55,3.52,7.35,,,,4.18,2.41,5.91,,,,1.09,-1.03,3.21,,,,8.48,6.57,10.5,,,,,,,,,,
2023-03-19,26.81,24.85,28.71,,,,42.28,40.42,44.04,,,,9.81,7.98,11.59,,,,5.56,3.51,7.35,,,,4.18,2.39,5.9,,,,1.09,-1.06,3.2,,,,8.48,6.56,10.51,,,,,,,,,,
2023-03-20,26.82,24.86,28.76,,,,42.25,40.36,44.01,,,,9.82,7.98,11.6,,,,5.56,3.52,7.34,,,,4.17,2.38,5.89,,,,1.09,-1.08,3.19,,,,8.48,6.56,10.52,,,,,,,,,,
2023-03-21,26.83,24.87,28.8,,,,42.23,40.3,43.98,,,,9.83,7.99,11.6,,,,5.57,3.52,7.33,,,,4.16,2.37,5.88,,,,1.09,-1.11,3.18,,,,8.48,6.56,10.54,,,,,,,,,,
2023-03-22,26.83,24.87,28.82,,,,42.21,40.25,43.95,,,,9.83,7.99,11.6,,,,5.58,3.52,7.33,,,,4.16,2.35,5.91,,,,1.09,-1.13,3.19,,,,8.48,6.56,10.55,,,,25.0,45.0,11.0,5.0,3.0,,7.0
2023-03-23,26.84,24.86,28.81,,,,42.18,40.22,43.96,,,,9.84,8.0,11.6,,,,5.59,3.52,7.32,,,,4.15,2.35,5.92,,,,1.09,-1.14,3.19,,,,8.48,6.56,10.56,,,,,,,,,,
2023-03-24,26.84,24.86,28.8,,,,42.16,40.19,43.94,,,,9.85,8.01,11.6,,,,5.6,3.53,7.32,,,,4.15,2.34,5.94,,,,1.09,-1.14,3.17,,,,8.49,6.56,10.58,,,,,,,,,,
2023-03-25,26.85,24.86,28.8,,,,42.14,40.17,43.91,,,,9.86,8.02,11.6,,,,5.61,3.53,7.36,,,,4.14,2.33,5.94,,,,1.09,-1.15,3.15,,,,8.49,6.57,10.59,,,,,,,,,,
2023-03-26,26.85,24.85,28.79,,,,42.12,40.14,43.9,,,,9.87,8.03,11.6,,,,5.62,3.54,7.4,,,,4.13,2.32,5.91,,,,1.09,-1.15,3.13,,,,8.49,6.57,10.6,,,,,,,,,,
2023-03-27,26.86,24.85,28.78,,,,42.1,40.11,43.87,,,,9.88,8.04,11.58,,,,5.63,3.54,7.43,,,,4.13,2.31,5.89,,,,1.09,-1.14,3.12,,,,8.49,6.54,10.62,,,,,,,,,,
2023-03-28,26.86,24.85,28.76,,,,42.07,40.08,43.85,,,,9.88,8.06,11.59,,,,5.64,3.57,7.43,,,,4.12,2.3,5.89,,,,1.09,-1.11,3.1,,,,8.5,6.55,10.63,,,,,,,,,,
2023-03-29,26.87,24.84,28.75,,,,42.05,40.06,43.82,,,,9.89,8.07,11.58,,,,5.65,3.6,7.43,,,,4.11,2.29,5.89,,,,1.09,-1.1,3.09,,,,8.5,6.55,10.63,,,,,,,,,,
2023-03-30,26.87,24.87,28.75,,,,42.03,40.05,43.8,,,,9.9,8.09,11.61,,,,5.66,3.63,7.44,,,,4.11,2.28,5.88,,,,1.09,-1.11,3.08,,,,8.5,6.54,10.62,,,,28.0,42.0,10.0,6.0,5.0,,9.0
2023-03-31,26.88,24.89,28.74,,,,42.01,40.03,43.78,,,,9.91,8.12,11.64,,,,5.67,3.67,7.47,,,,4.1,2.27,5.89,,,,1.09,-1.1,3.06,,,,8.51,6.52,10.62,,,,,,,,,,
2023-04-01,26.88,24.91,28.74,,,,41.99,40.02,43.76,,,,9.92,8.13,11.67,,,,5.68,3.7,7.49,,,,4.09,2.26,5.9,,,,1.09,-1.07,3.06,,,,8.51,6.51,10.63,,,,,,,,,,
2023-04-02,26.88,24.93,28.74,,,,41.97,40.01,43.75,,,,9.92,8.14,11.71,,,,5.69,3.74,7.48,,,,4.08,2.25,5.88,,,,1.09,-1.04,3.07,,,,8.52,6.49,10.65,,,,,,,,,,
2023-04-03,26.89,24.96,28.74,,,,41.94,40.0,43.75,,,,9.93,8.16,11.75,,,,5.7,3.78,7.51,,,,4.08,2.24,5.87,,,,1.09,-1.02,3.05,,,,8.52,6.48,10.66,,,,,,,,,,
2023-04-04,26.89,24.97,28.75,,,,41.92,39.97,43.74,,,,9.94,8.17,11.76,,,,5.71,3.82,7.53,,,,4.07,2.23,5.86,,,,1.09,-1.0,3.04,,,,8.53,6.46,10.65,,,,,,,,,,
2023-04-05,26.9,24.97,28.77,,,,41.9,39.96,43.74,,,,9.95,8.19,11.78,,,,5.72,3.83,7.57,,,,4.06,2.22,5.85,,,,1.08,-1.01,3.07,,,,8.53,6.45,10.64,,,,,,,,,,
2023-04-06,26.9,24.97,28.8,,,,41.88,39.95,43.72,,,,9.95,8.21,11.8,,,,5.73,3.84,7.61,,,,4.05,2.2,5.83,,,,1.08,-1.0,3.07,,,,8.54,6.44,10.63,,,,31.0,44.0,8.0,5.0,3.0,,7.0
2023-04-07,26.91,24.98,28.78,,,,41.86,39.94,43.67,,,,9.96,8.23,11.82,,,,5.74,3.85,7.64,,,,4.05,2.18,5.84,,,,1.08,-1.0,3.07,,,,8.54,6.43,10.62,,,,,,,,,,
2023-04-08,26.91,24.98,28.75,,,,41.83,39.92,43.62,,,,9.97,8.25,11.81,,,,5.75,3.85,7.66,,,,4.04,2.18,5.84,,,,1.08,-0.98,3.09,,,,8.55,6.42,10.6,,,,,,,,,,
2023-04-09,26.91,24.98,28.75,,,,41.81,39.9,43.58,,,,9.98,8.25,11.79,,,,5.76,3.86,7.64,,,,4.03,2.17,5.83,,,,1.08,-0.97,3.11,,,,8.55,6.42,10.59,,,,,,,,,,
2023-04-10,26.92,24.98,28.75,,,,41.79,39.88,43.56,,,,9.98,8.25,11.79,,,,5.77,3.87,7.65,,,,4.02,2.17,5.82,,,,1.08,-0.95,3.13,,,,8.56,6.41,10.56,,,,,,,,,,
2023-04-11,26.93,24.99,28.75,,,,41.77,39.85,43.55,,,,9.99,8.27,11.82,,,,5.79,3.88,7.67,,,,4.01,2.16,5.82,,,,1.08,-0.96,3.17,,,,8.57,6.41,10.57,,,,,,,,,,
2023-04-12,26.93,24.99,28.75,,,,41.75,39.83,43.52,,,,9.99,8.26,11.84,,,,5.8,3.89,7.68,,,,4.0,2.15,5.82,,,,1.08,-0.96,3.14,,,,8.57,6.41,10.59,,,,,,,,,,
2023-04-13,26.94,24.99,28.75,,,,41.72,39.8,43.5,,,,10.0,8.3,11.84,,,,5.81,3.9,7.69,,,,4.0,2.14,5.82,,,,1.08,-0.98,3.15,,,,8.58,6.43,10.58,,,,29.0,43.0,9.0,4.0,4.0,1.0,7.0
2023-04-14,26.94,25.0,28.78,,,,41.7,39.78,43.48,,,,10.01,8.31,11.84,,,,5.82,3.9,7.71,,,,3.99,2.13,5.83,,,,1.08,-1.0,3.13,,,,8.58,6.43,10.55,,,,,,,,,,
2023-04-15,26.95,25.0,28.81,,,,41.68,39.75,43.46,,,,10.01,8.33,11.84,,,,5.83,3.9,7.72,,,,3.98,2.12,5.83,,,,1.08,-1.02,3.14,,,,8.59,6.42,10.52,,,,,,,,,,
2023-04-16,26.96,25.01,28.84,,,,41.66,39.73,43.44,,,,10.02,8.32,11.85,,,,5.84,3.91,7.71,,,,3.97,2.13,5.83,,,,1.08,-1.02,3.16,,,,8.6,6.41,10.5,,,,,,,,,,
2023-04-17,26.96,25.01,28.86,,,,41.63,39.72,43.42,,,,10.02,8.32,11.85,,,,5.85,3.91,7.73,,,,3.96,2.16,5.83,,,,1.08,-0.99,3.18,,,,8.6,6.43,10.5,,,,,,,,,,
2023-04-18,26.97,25.02,28.89,,,,41.61,39.69,43.41,,,,10.03,8.32,11.84,,,,5.86,3.91,7.74,,,,3.95,2.16,5.81,,,,1.08,-0.98,3.19,,,,8.61,6.45,10.52,,,,,,,,,,
2023-04-19,26.98,25.03,28.93,,,,41.59,39.66,43.39,,,,10.03,8.33,11.85,,,,5.87,3.92,7.75,,,,3.94,2.16,5.79,,,,1.08,-0.99,3.21,,,,8.61,6.47,10.54,,,,30.0,39.0,10.0,5.0,1.0,2.0,10.0
2023-04-20,26.99,25.05,28.96,,,,41.57,39.63,43.37,,,,10.04,8.33,11.87,,,,5.88,3.92,7.75,,,,3.93,2.16,5.82,,,,1.08,-0.98,3.22,,,,8.62,6.49,10.54,,,,,,,,,,
2023-04-21,26.99,25.05,28.96,,,,41.54,39.6,43.35,,,,10.04,8.33,11.86,,,,5.89,3.93,7.77,,,,3.92,2.16,5.8,,,,1.08,-0.97,3.23,,,,8.63,6.5,10.52,,,,,,,,,,
2023-04-22,27.0,25.05,28.97,,,,41.52,39.59,43.33,,,,10.05,8.36,11.84,,,,5.9,3.94,7.79,,,,3.92,2.15,5.77,,,,1.08,-0.99,3.23,,,,8.63,6.52,10.5,,,,,,,,,,
2023-04-23,27.01,25.06,28.97,,,,41.5,39.59,43.29,,,,10.05,8.36,11.83,,,,5.91,3.95,7.81,,,,3.91,2.14,5.78,,,,1.08,-1.0,3.23,,,,8.64,6.54,10.5,,,,,,,,,,
2023-04-24,27.02,25.07,28.98,,,,41.47,39.58,43.25,,,,10.06,8.35,11.83,,,,5.92,3.96,7.83,,,,3.9,2.12,5.79,,,,1.08,-1.02,3.23,,,,8.64,6.56,10.48,,,,,,,,,,
2023-04-25,27.03,25.05,28.99,,,,41.45,39.55,43.23,,,,10.06,8.35,11.84,,,,5.93,3.98,7.85,,,,3.89,2.11,5.77,,,,1.08,-1.01,3.23,,,,8.65,6.59,10.46,,,,,,,,,,
2023-04-26,27.04,25.05,29.03,,,,41.43,39.55,43.21,,,,10.07,8.35,11.85,,,,5.95,3.99,7.86,,,,3.88,2.08,5.74,,,,1.08,-1.01,3.23,,,,8.65,6.61,10.47,,,,,,,,,,
2023-04-27,27.05,25.05,29.07,,,,41.41,39.56,43.19,,,,10.07,8.35,11.87,,,,5.96,4.01,7.88,,,,3.87,2.06,5.71,,,,1.08,-1.01,3.23,,,,8.66,6.6,10.51,,,,27.0,41.0,12.0,6.0,3.0,1.0,8.0
2023-04-28,27.06,25.04,29.08,,,,41.38,39.56,43.18,,,,10.07,8.35,11.89,,,,5.97,4.03,7.9,,,,3.86,2.04,5.71,,,,1.08,-1.0,3.18,,,,8.67,6.6,10.54,,,,,,,,,,
2023-04-29,27.08,25.07,29.07,,,,41.36,39.55,43.17,,,,10.08,8.36,11.92,,,,5.98,4.04,7.93,,,,3.85,2.02,5.72,,,,1.08,-0.99,3.13,,,,8.67,6.6,10.52,,,,,,,,,,
2023-04-30,27.09,25.12,29.07,,,,41.34,39.53,43.15,,,,10.08,8.36,11.97,,,,5.99,4.05,7.94,,,,3.84,2.0,5.73,,,,1.08,-0.98,3.09,,,,8.68,6.6,10.52,,,,,,,,,,
2023-05-01,27.1,25.12,29.06,,,,41.31,39.52,43.13,,,,10.08,8.36,11.95,,,,6.0,4.05,7.93,,,,3.83,2.0,5.74,,,,1.08,-0.97,3.04,,,,8.68,6.6,10.5,,,,,,,,,,
2023-05-02,27.11,25.12,29.06,,,,41.29,39.5,43.09,,,,10.09,8.37,11.93,,,,6.01,4.07,7.92,,,,3.82,1.99,5.75,,,,1.08,-0.95,2.99,,,,8.69,6.6,10.48,,,,,,,,,,
2023-05-03,27.12,25.11,29.07,,,,41.27,39.48,43.08,,,,10.09,8.37,11.91,,,,6.02,4.08,7.93,,,,3.81,1.98,5.74,,,,1.08,-0.94,3.0,,,,8.69,6.6,10.5,,,,,,,,,,
2023-05-04,27.14,25.11,29.08,,,,41.24,39.46,43.07,,,,10.09,8.38,11.92,,,,6.03,4.09,7.93,,,,3.8,1.98,5.72,,,,1.08,-0.92,3.0,,,,8.7,6.6,10.53,,,,29.0,40.0,9.0,5.0,5.0,1.0,8.0
2023-05-05,27.15,25.1,29.09,,,,41.22,39.43,43.05,,,,10.09,8.4,11.93,,,,6.04,4.09,7.93,,,,3.79,1.98,5.71,,,,1.08,-0.92,3.01,,,,8.71,6.61,10.57,,,,,,,,,,
2023-05-06,27.17,25.1,29.1,,,,41.19,39.41,43.02,,,,10.1,8.42,11.93,,,,6.05,4.1,7.92,,,,3.78,1.97,5.72,,,,1.08,-0.91,3.01,,,,8.71,6.63,10.6,,,,,,,,,,
2023-05-07,27.18,25.09,29.12,,,,41.17,39.39,43.0,,,,10.1,8.42,11.94,,,,6.06,4.11,7.93,,,,3.77,1.97,5.68,,,,1.08,-0.89,3.01,,,,8.72,6.65,10.64,,,,,,,,,,
2023-05-08,27.19,25.09,29.13,,,,41.15,39.37,42.97,,,,10.1,8.41,11.94,,,,6.07,4.1,7.95,,,,3.76,1.97,5.68,,,,1.08,-0.86,3.01,,,,8.73,6.67,10.66,,,,,,,,,,
2023-05-09,27.21,25.08,29.15,,,,41.12,39.35,42.94,,,,10.1,8.41,11.95,,,,6.08,4.1,7.95,,,,3.75,1.97,5.68,,,,1.08,-0.84,3.02,,,,8.73,6.69,10.69,,,,,,,,,,
2023-05-10,27.22,25.08,29.15,,,,41.1,39.32,42.91,,,,10.1,8.41,11.95,,,,6.09,4.09,7.97,,,,3.74,1.97,5.67,,,,1.08,-0.81,3.03,,,,8.74,6.72,10.68,,,,30.0,37.0,11.0,9.0,4.0,,6.0
