date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-12-17,,,,,,,,,,46.54,44.48,48.42,,,,,,,,,,,,,36.98,35.11,38.85,,,,,,,,,,,,,4.4,2.85,5.77,,,,,,,,,,,,,,,,,,,5.23,3.7,6.73,,,,,,,,,,,,,4.25,2.56,5.63,,,,,,,,,,,
2020-12-18,,,,,,,,,,46.56,44.51,48.45,,,,,,,,,,,,,36.96,35.07,38.83,,,,,,,,,,,,,4.4,2.86,5.77,,,,,,,,,,,,,,,,,,,5.24,3.7,6.76,,,,,,,,,,,,,4.24,2.54,5.62,,,,,,,,,,,
2020-12-19,,,,,,,,,,46.59,44.53,48.49,,,,,,,,,,,,,36.94,35.05,38.8,,,,,,,,,,,,,4.41,2.86,5.76,,,,,,,,,,,,,,,,,,,5.25,3.72,6.78,,,,,,,,,,,,,4.22,2.52,5.57,,,,,,,,,,,
2020-12-20,,,,,,,,,,46.62,44.57,48.52,,,,,,,,,,,,,36.91,35.02,38.77,,,,,,,,,,,,,4.41,2.87,5.83,,,,,,,,,,,,,,,,,,,5.27,3.72,6.79,,,,,,,,,,,,,4.21,2.5,5.52,,,,,,,,,,,
2020-12-21,,,,,,,,,,46.64,44.6,48.54,,,,,,,,,,,,,36.89,35.01,38.72,,,,,,,,,,,,,4.41,2.88,5.86,,,,,,,,,,,,,,,,,,,5.28,3.73,6.78,,,,,,,,,,,,,4.19,2.5,5.52,,,,,,,,,,,
2020-12-22,,,,,,,,,,46.67,44.68,48.57,,,,,,,,,,,,,36.87,35.0,38.65,,,,,,,,,,,,,4.41,2.89,5.88,,,,,,,,,,,,,,,,,,,5.29,3.78,6.8,,,,,,,,,,,,,4.17,2.52,5.51,,,,47.0,38.0,4.0,,6.0,,,4.0
2020-12-23,,,,,,,,,,46.7,44.71,48.58,,,,,,,,,,,,,36.84,34.97,38.58,,,,,,,,,,,,,4.41,2.88,5.88,,,,,,,,,,,,,,,,,,,5.31,3.81,6.87,,,,,,,,,,,,,4.16,2.51,5.51,,,,,,,,,,,
2020-12-24,,,,,,,,,,46.73,44.73,48.58,,,,,,,,,,,,,36.82,34.95,38.57,,,,,,,,,,,,,4.41,2.87,5.89,,,,,,,,,,,,,,,,,,,5.32,3.83,6.91,,,,,,,,,,,,,4.14,2.5,5.51,,,,,,,,,,,
2020-12-25,,,,,,,,,,46.76,44.79,48.58,,,,,,,,,,,,,36.79,34.95,38.59,,,,,,,,,,,,,4.41,2.87,5.88,,,,,,,,,,,,,,,,,,,5.34,3.86,6.93,,,,,,,,,,,,,4.13,2.45,5.51,,,,,,,,,,,
2020-12-26,,,,,,,,,,46.79,44.85,48.58,,,,,,,,,,,,,36.77,34.94,38.56,,,,,,,,,,,,,4.41,2.87,5.84,,,,,,,,,,,,,,,,,,,5.35,3.9,6.93,,,,,,,,,,,,,4.11,2.42,5.51,,,,,,,,,,,
2020-12-27,,,,,,,,,,46.82,44.86,48.59,,,,,,,,,,,,,36.74,34.88,38.55,,,,,,,,,,,,,4.41,2.86,5.84,,,,,,,,,,,,,,,,,,,5.37,3.91,6.93,,,,,,,,,,,,,4.1,2.41,5.53,,,,,,,,,,,
2020-12-28,,,,,,,,,,46.85,44.91,48.61,,,,,,,,,,,,,36.72,34.83,38.55,,,,,,,,,,,,,4.41,2.87,5.85,,,,,,,,,,,,,,,,,,,5.39,3.9,6.95,,,,,,,,,,,,,4.08,2.4,5.53,,,,,,,,,,,
2020-12-29,,,,,,,,,,46.88,44.96,48.59,,,,,,,,,,,,,36.69,34.79,38.54,,,,,,,,,,,,,4.4,2.86,5.85,,,,,,,,,,,,,,,,,,,5.4,3.91,6.98,,,,,,,,,,,,,4.07,2.39,5.54,,,,,,,,,,,
2020-12-30,,,,,,,,,,46.92,45.01,48.59,,,,,,,,,,,,,36.67,34.75,38.54,,,,,,,,,,,,,4.4,2.86,5.85,,,,,,,,,,,,,,,,,,,5.42,3.93,7.0,,,,,,,,,,,,,4.06,2.38,5.48,,,,,,,,,,,
2020-12-31,,,,,,,,,,46.95,45.06,48.59,,,,,,,,,,,,,36.64,34.72,38.59,,,,,,,,,,,,,4.39,2.86,5.85,,,,,,,,,,,,,,,,,,,5.44,3.92,7.02,,,,,,,,,,,,,4.04,2.38,5.49,,,,,,,,,,,
2021-01-01,,,,,,,,,,46.98,45.12,48.64,,,,,,,,,,,,,36.62,34.69,38.55,,,,,,,,,,,,,4.39,2.86,5.85,,,,,,,,,,,,,,,,,,,5.45,3.91,7.05,,,,,,,,,,,,,4.03,2.32,5.5,,,,,,,,,,,
2021-01-02,,,,,,,,,,47.01,45.19,48.7,,,,,,,,,,,,,36.6,34.66,38.5,,,,,,,,,,,,,4.38,2.85,5.84,,,,,,,,,,,,,,,,,,,5.47,3.9,7.07,,,,,,,,,,,,,4.02,2.27,5.51,,,,,,,,,,,
2021-01-03,,,,,,,,,,47.04,45.24,48.71,,,,,,,,,,,,,36.57,34.64,38.46,,,,,,,,,,,,,4.38,2.84,5.84,,,,,,,,,,,,,,,,,,,5.49,3.89,7.09,,,,,,,,,,,,,4.0,2.26,5.52,,,,,,,,,,,
2021-01-04,,,,,,,,,,47.06,45.28,48.73,,,,,,,,,,,,,36.55,34.62,38.41,,,,,,,,,,,,,4.37,2.84,5.83,,,,,,,,,,,,,,,,,,,5.5,3.91,7.11,,,,,,,,,,,,,3.99,2.26,5.52,,,,,,,,,,,
2021-01-05,,,,,,,,,,47.09,45.33,48.84,,,,,,,,,,,,,36.53,34.58,38.37,,,,,,,,,,,,,4.36,2.83,5.82,,,,,,,,,,,,,,,,,,,5.52,3.91,7.12,,,,,,,,,,,,,3.98,2.25,5.54,,,,43.0,41.0,5.0,,6.0,,,4.0
2021-01-06,,,,,,,,,,47.12,45.38,48.87,,,,,,,,,,,,,36.5,34.54,38.31,,,,,,,,,,,,,4.35,2.82,5.82,,,,,,,,,,,,,,,,,,,5.54,3.95,7.12,,,,,,,,,,,,,3.97,2.25,5.55,,,,,,,,,,,
2021-01-07,,,,,,,,,,47.15,45.44,48.94,,,,,,,,,,,,,36.48,34.52,38.27,,,,,,,,,,,,,4.34,2.83,5.78,,,,,,,,,,,,,,,,,,,5.55,4.0,7.13,,,,,,,,,,,,,3.96,2.26,5.56,,,,,,,,,,,
2021-01-08,,,,,,,,,,47.18,45.49,49.0,,,,,,,,,,,,,36.46,34.51,38.24,,,,,,,,,,,,,4.33,2.84,5.77,,,,,,,,,,,,,,,,,,,5.57,4.05,7.12,,,,,,,,,,,,,3.94,2.27,5.56,,,,,,,,,,,
2021-01-09,,,,,,,,,,47.21,45.52,49.02,,,,,,,,,,,,,36.44,34.49,38.21,,,,,,,,,,,,,4.32,2.85,5.78,,,,,,,,,,,,,,,,,,,5.59,4.1,7.12,,,,,,,,,,,,,3.93,2.28,5.55,,,,,,,,,,,
2021-01-10,,,,,,,,,,47.24,45.5,49.04,,,,,,,,,,,,,36.42,34.41,38.18,,,,,,,,,,,,,4.31,2.83,5.79,,,,,,,,,,,,,,,,,,,5.6,4.12,7.13,,,,,,,,,,,,,3.92,2.28,5.53,,,,,,,,,,,
2021-01-11,,,,,,,,,,47.27,45.53,49.06,,,,,,,,,,,,,36.4,34.37,38.14,,,,,,,,,,,,,4.29,2.84,5.76,,,,,,,,,,,,,,,,,,,5.62,4.09,7.12,,,,,,,,,,,,,3.91,2.26,5.52,,,,,,,,,,,
2021-01-12,,,,,,,,,,47.29,45.54,49.16,,,,,,,,,,,,,36.38,34.38,38.1,,,,,,,,,,,,,4.28,2.81,5.74,,,,,,,,,,,,,,,,,,,5.63,4.07,7.16,,,,,,,,,,,,,3.9,2.24,5.52,,,,,,,,,,,
2021-01-13,,,,,,,,,,47.32,45.57,49.25,,,,,,,,,,,,,36.36,34.4,38.05,,,,,,,,,,,,,4.27,2.75,5.71,,,,,,,,,,,,,,,,,,,5.65,4.06,7.18,,,,,,,,,,,,,3.9,2.22,5.51,,,,,,,,,,,
2021-01-14,,,,,,,,,,47.35,45.6,49.35,,,,,,,,,,,,,36.33,34.42,38.01,,,,,,,,,,,,,4.26,2.71,5.69,,,,,,,,,,,,,,,,,,,5.67,4.06,7.18,,,,,,,,,,,,,3.89,2.23,5.52,,,,46.0,39.0,3.0,,6.0,,,3.0
2021-01-15,,,,,,,,,,47.38,45.63,49.43,,,,,,,,,,,,,36.31,34.42,37.96,,,,,,,,,,,,,4.25,2.68,5.66,,,,,,,,,,,,,,,,,,,5.68,4.07,7.21,,,,,,,,,,,,,3.88,2.24,5.49,,,,,,,,,,,
2021-01-16,,,,,,,,,,47.41,45.68,49.49,,,,,,,,,,,,,36.29,34.43,37.95,,,,,,,,,,,,,4.23,2.66,5.66,,,,,,,,,,,,,,,,,,,5.7,4.06,7.24,,,,,,,,,,,,,3.87,2.25,5.45,,,,,,,,,,,
2021-01-17,,,,,,,,,,47.44,45.71,49.58,,,,,,,,,,,,,36.26,34.4,37.9,,,,,,,,,,,,,4.22,2.68,5.68,,,,,,,,,,,,,,,,,,,5.71,4.05,7.27,,,,,,,,,,,,,3.86,2.26,5.42,,,,,,,,,,,
2021-01-18,,,,,,,,,,47.46,45.74,49.63,,,,,,,,,,,,,36.24,34.33,37.9,,,,,,,,,,,,,4.21,2.69,5.69,,,,,,,,,,,,,,,,,,,5.73,4.07,7.3,,,,,,,,,,,,,3.86,2.27,5.42,,,,,,,,,,,
2021-01-19,,,,,,,,,,47.49,45.77,49.68,,,,,,,,,,,,,36.21,34.28,37.91,,,,,,,,,,,,,4.2,2.68,5.68,,,,,,,,,,,,,,,,,,,5.74,4.06,7.32,,,,,,,,,,,,,3.85,2.28,5.43,,,,,,,,,,,
2021-01-20,,,,,,,,,,47.52,45.79,49.72,,,,,,,,,,,,,36.18,34.23,37.9,,,,,,,,,,,,,4.19,2.65,5.66,,,,,,,,,,,,,,,,,,,5.76,4.06,7.31,,,,,,,,,,,,,3.84,2.28,5.43,,,,,,,,,,,
2021-01-21,,,,,,,,,,47.55,45.82,49.76,,,,,,,,,,,,,36.15,34.23,37.9,,,,,,,,,,,,,4.18,2.63,5.64,,,,,,,,,,,,,,,,,,,5.77,4.07,7.3,,,,,,,,,,,,,3.84,2.27,5.44,,,,,,,,,,,
2021-01-22,,,,,,,,,,47.58,45.85,49.8,,,,,,,,,,,,,36.12,34.22,37.89,,,,,,,,,,,,,4.16,2.6,5.63,,,,,,,,,,,,,,,,,,,5.78,4.11,7.29,,,,,,,,,,,,,3.83,2.25,5.45,,,,48.0,40.0,2.0,,5.0,,,3.0
2021-01-23,,,,,,,,,,47.61,45.87,49.84,,,,,,,,,,,,,36.09,34.21,37.85,,,,,,,,,,,,,4.15,2.6,5.61,,,,,,,,,,,,,,,,,,,5.8,4.15,7.29,,,,,,,,,,,,,3.83,2.22,5.45,,,,,,,,,,,
2021-01-24,,,,,,,,,,47.65,45.9,49.88,,,,,,,,,,,,,36.06,34.19,37.81,,,,,,,,,,,,,4.14,2.61,5.6,,,,,,,,,,,,,,,,,,,5.81,4.16,7.32,,,,,,,,,,,,,3.82,2.21,5.44,,,,,,,,,,,
2021-01-25,,,,,,,,,,47.68,45.93,49.96,,,,,,,,,,,,,36.02,34.1,37.76,,,,,,,,,,,,,4.13,2.63,5.59,,,,,,,,,,,,,,,,,,,5.83,4.17,7.35,,,,,,,,,,,,,3.82,2.22,5.43,,,,,,,,,,,
2021-01-26,,,,,,,,,,47.72,45.97,50.01,,,,,,,,,,,,,35.98,34.01,37.69,,,,,,,,,,,,,4.12,2.64,5.58,,,,,,,,,,,,,,,,,,,5.84,4.18,7.37,,,,,,,,,,,,,3.81,2.21,5.42,,,,,,,,,,,
2021-01-27,,,,,,,,,,47.75,46.0,50.07,,,,,,,,,,,,,35.95,34.01,37.61,,,,,,,,,,,,,4.11,2.64,5.58,,,,,,,,,,,,,,,,,,,5.85,4.22,7.38,,,,,,,,,,,,,3.81,2.25,5.4,,,,45.0,40.0,5.0,,4.0,,,2.0
2021-01-28,,,,,,,,,,47.79,46.04,50.12,,,,,,,,,,,,,35.9,34.01,37.54,,,,,,,,,,,,,4.1,2.66,5.57,,,,,,,,,,,,,,,,,,,5.86,4.22,7.38,,,,,,,,,,,,,3.8,2.23,5.39,,,,,,,,,,,
2021-01-29,,,,,,,,,,47.84,46.08,50.18,,,,,,,,,,,,,35.86,34.01,37.54,,,,,,,,,,,,,4.09,2.62,5.58,,,,,,,,,,,,,,,,,,,5.88,4.23,7.38,,,,,,,,,,,,,3.8,2.21,5.37,,,,,,,,,,,
2021-01-30,,,,,,,,,,47.88,46.11,50.23,,,,,,,,,,,,,35.81,33.95,37.49,,,,,,,,,,,,,4.09,2.6,5.59,,,,,,,,,,,,,,,,,,,5.89,4.26,7.39,,,,,,,,,,,,,3.8,2.23,5.35,,,,,,,,,,,
2021-01-31,,,,,,,,,,47.93,46.12,50.29,,,,,,,,,,,,,35.77,33.88,37.43,,,,,,,,,,,,,4.08,2.56,5.55,,,,,,,,,,,,,,,,,,,5.9,4.29,7.4,,,,,,,,,,,,,3.79,2.25,5.33,,,,,,,,,,,
2021-02-01,,,,,,,,,,47.98,46.15,50.35,,,,,,,,,,,,,35.72,33.86,37.39,,,,,,,,,,,,,4.07,2.57,5.55,,,,,,,,,,,,,,,,,,,5.91,4.32,7.41,,,,,,,,,,,,,3.79,2.27,5.31,,,,,,,,,,,
2021-02-02,,,,,,,,,,48.03,46.17,50.41,,,,,,,,,,,,,35.66,33.8,37.35,,,,,,,,,,,,,4.06,2.59,5.54,,,,,,,,,,,,,,,,,,,5.92,4.33,7.4,,,,,,,,,,,,,3.78,2.28,5.29,,,,,,,,,,,
2021-02-03,,,,,,,,,,48.08,46.22,50.43,,,,,,,,,,,,,35.61,33.7,37.32,,,,,,,,,,,,,4.05,2.56,5.54,,,,,,,,,,,,,,,,,,,5.93,4.36,7.42,,,,,,,,,,,,,3.78,2.26,5.27,,,,50.0,36.0,4.0,,6.0,,,4.0
2021-02-04,,,,,,,,,,48.13,46.29,50.44,,,,,,,,,,,,,35.55,33.6,37.24,,,,,,,,,,,,,4.05,2.54,5.55,,,,,,,,,,,,,,,,,,,5.94,4.4,7.44,,,,,,,,,,,,,3.77,2.25,5.25,,,,,,,,,,,
2021-02-05,,,,,,,,,,48.19,46.35,50.48,,,,,,,,,,,,,35.49,33.5,37.2,,,,,,,,,,,,,4.04,2.52,5.58,,,,,,,,,,,,,,,,,,,5.96,4.43,7.46,,,,,,,,,,,,,3.77,2.27,5.25,,,,,,,,,,,
2021-02-06,,,,,,,,,,48.24,46.43,50.57,,,,,,,,,,,,,35.43,33.46,37.16,,,,,,,,,,,,,4.03,2.51,5.59,,,,,,,,,,,,,,,,,,,5.97,4.49,7.49,,,,,,,,,,,,,3.76,2.25,5.26,,,,,,,,,,,
2021-02-07,,,,,,,,,,48.3,46.47,50.63,,,,,,,,,,,,,35.37,33.42,37.11,,,,,,,,,,,,,4.02,2.48,5.56,,,,,,,,,,,,,,,,,,,5.98,4.48,7.51,,,,,,,,,,,,,3.76,2.22,5.28,,,,,,,,,,,
2021-02-08,,,,,,,,,,48.36,46.57,50.65,,,,,,,,,,,,,35.31,33.38,37.07,,,,,,,,,,,,,4.02,2.46,5.58,,,,,,,,,,,,,,,,,,,5.99,4.47,7.53,,,,,,,,,,,,,3.75,2.19,5.25,,,,,,,,,,,
2021-02-09,,,,,,,,,,48.42,46.63,50.68,,,,,,,,,,,,,35.25,33.34,37.02,,,,,,,,,,,,,4.01,2.44,5.59,,,,,,,,,,,,,,,,,,,6.0,4.48,7.56,,,,,,,,,,,,,3.75,2.17,5.26,,,,,,,,,,,
2021-02-10,,,,,,,,,,48.49,46.7,50.76,,,,,,,,,,,,,35.18,33.28,36.97,,,,,,,,,,,,,4.0,2.44,5.58,,,,,,,,,,,,,,,,,,,6.01,4.51,7.59,,,,,,,,,,,,,3.74,2.15,5.25,,,,53.0,30.0,3.0,,7.0,,,3.0
2021-02-11,,,,,,,,,,48.55,46.75,50.84,,,,,,,,,,,,,35.11,33.19,36.9,,,,,,,,,,,,,4.0,2.44,5.56,,,,,,,,,,,,,,,,,,,6.02,4.52,7.63,,,,,,,,,,,,,3.74,2.14,5.23,,,,,,,,,,,
2021-02-12,,,,,,,,,,48.62,46.8,50.91,,,,,,,,,,,,,35.04,33.1,36.84,,,,,,,,,,,,,3.99,2.46,5.55,,,,,,,,,,,,,,,,,,,6.03,4.51,7.66,,,,,,,,,,,,,3.73,2.13,5.24,,,,,,,,,,,
2021-02-13,,,,,,,,,,48.69,46.86,51.02,,,,,,,,,,,,,34.97,33.04,36.78,,,,,,,,,,,,,3.98,2.48,5.53,,,,,,,,,,,,,,,,,,,6.05,4.52,7.69,,,,,,,,,,,,,3.73,2.11,5.23,,,,,,,,,,,
2021-02-14,,,,,,,,,,48.76,46.92,51.12,,,,,,,,,,,,,34.9,32.98,36.73,,,,,,,,,,,,,3.98,2.5,5.55,,,,,,,,,,,,,,,,,,,6.06,4.54,7.72,,,,,,,,,,,,,3.72,2.1,5.24,,,,,,,,,,,
2021-02-15,,,,,,,,,,48.83,46.97,51.24,,,,,,,,,,,,,34.82,32.9,36.66,,,,,,,,,,,,,3.97,2.5,5.57,,,,,,,,,,,,,,,,,,,6.07,4.57,7.75,,,,,,,,,,,,,3.71,2.07,5.24,,,,,,,,,,,
2021-02-16,,,,,,,,,,48.9,47.08,51.32,,,,,,,,,,,,,34.75,32.81,36.58,,,,,,,,,,,,,3.97,2.49,5.58,,,,,,,,,,,,,,,,,,,6.08,4.59,7.77,,,,,,,,,,,,,3.71,2.03,5.23,,,,,,,,,,,
2021-02-17,,,,,,,,,,48.97,47.19,51.39,,,,,,,,,,,,,34.67,32.7,36.52,,,,,,,,,,,,,3.96,2.48,5.54,,,,,,,,,,,,,,,,,,,6.09,4.61,7.8,,,,,,,,,,,,,3.7,2.01,5.22,,,,,,,,,,,
2021-02-18,,,,,,,,,,49.05,47.31,51.45,,,,,,,,,,,,,34.59,32.58,36.47,,,,,,,,,,,,,3.96,2.47,5.55,,,,,,,,,,,,,,,,,,,6.1,4.62,7.83,,,,,,,,,,,,,3.69,2.0,5.22,,,,44.0,37.0,6.0,,6.0,,,4.0
2021-02-19,,,,,,,,,,49.13,47.41,51.52,,,,,,,,,,,,,34.52,32.46,36.43,,,,,,,,,,,,,3.95,2.48,5.57,,,,,,,,,,,,,,,,,,,6.12,4.63,7.86,,,,,,,,,,,,,3.69,1.99,5.25,,,,,,,,,,,
2021-02-20,,,,,,,,,,49.2,47.51,51.63,,,,,,,,,,,,,34.43,32.34,36.37,,,,,,,,,,,,,3.95,2.49,5.59,,,,,,,,,,,,,,,,,,,6.13,4.64,7.88,,,,,,,,,,,,,3.68,1.97,5.29,,,,,,,,,,,
2021-02-21,,,,,,,,,,49.28,47.56,51.74,,,,,,,,,,,,,34.35,32.22,36.3,,,,,,,,,,,,,3.94,2.51,5.6,,,,,,,,,,,,,,,,,,,6.14,4.65,7.91,,,,,,,,,,,,,3.67,1.97,5.25,,,,,,,,,,,
2021-02-22,,,,,,,,,,49.36,47.67,51.81,,,,,,,,,,,,,34.27,32.16,36.23,,,,,,,,,,,,,3.94,2.5,5.62,,,,,,,,,,,,,,,,,,,6.15,4.66,7.93,,,,,,,,,,,,,3.66,1.97,5.2,,,,,,,,,,,
2021-02-23,,,,,,,,,,49.44,47.77,51.87,,,,,,,,,,,,,34.19,32.07,36.11,,,,,,,,,,,,,3.94,2.47,5.63,,,,,,,,,,,,,,,,,,,6.16,4.67,7.93,,,,,,,,,,,,,3.66,1.97,5.17,,,,,,,,,,,
2021-02-24,,,,,,,,,,49.52,47.86,51.93,,,,,,,,,,,,,34.1,31.99,35.99,,,,,,,,,,,,,3.93,2.46,5.59,,,,,,,,,,,,,,,,,,,6.17,4.7,7.96,,,,,,,,,,,,,3.65,1.97,5.21,,,,,,,,,,,
2021-02-25,,,,,,,,,,49.6,47.92,52.04,,,,,,,,,,,,,34.02,31.91,35.86,,,,,,,,,,,,,3.93,2.48,5.57,,,,,,,,,,,,,,,,,,,6.19,4.73,8.0,,,,,,,,,,,,,3.64,1.97,5.25,,,,,,,,,,,
2021-02-26,,,,,,,,,,49.68,47.97,52.09,,,,,,,,,,,,,33.94,31.85,35.78,,,,,,,,,,,,,3.93,2.5,5.58,,,,,,,,,,,,,,,,,,,6.2,4.76,8.03,,,,,,,,,,,,,3.64,1.97,5.28,,,,46.0,34.0,5.0,,9.0,,,5.0
2021-02-27,,,,,,,,,,49.76,48.03,52.14,,,,,,,,,,,,,33.85,31.79,35.71,,,,,,,,,,,,,3.92,2.5,5.59,,,,,,,,,,,,,,,,,,,6.21,4.77,8.05,,,,,,,,,,,,,3.63,1.97,5.32,,,,,,,,,,,
2021-02-28,,,,,,,,,,49.84,48.09,52.18,,,,,,,,,,,,,33.77,31.73,35.64,,,,,,,,,,,,,3.92,2.5,5.59,,,,,,,,,,,,,,,,,,,6.22,4.78,8.07,,,,,,,,,,,,,3.62,1.96,5.35,,,,,,,,,,,
2021-03-01,,,,,,,,,,49.93,48.14,52.21,,,,,,,,,,,,,33.68,31.67,35.56,,,,,,,,,,,,,3.92,2.51,5.59,,,,,,,,,,,,,,,,,,,6.23,4.79,8.08,,,,,,,,,,,,,3.62,1.95,5.35,,,,,,,,,,,
2021-03-02,,,,,,,,,,50.01,48.26,52.25,,,,,,,,,,,,,33.6,31.61,35.48,,,,,,,,,,,,,3.92,2.51,5.6,,,,,,,,,,,,,,,,,,,6.24,4.81,8.09,,,,,,,,,,,,,3.61,1.94,5.35,,,,,,,,,,,
2021-03-03,,,,,,,,,,50.08,48.28,52.31,,,,,,,,,,,,,33.52,31.55,35.4,,,,,,,,,,,,,3.91,2.5,5.6,,,,,,,,,,,,,,,,,,,6.25,4.83,8.09,,,,,,,,,,,,,3.61,1.93,5.32,,,,,,,,,,,
2021-03-04,,,,,,,,,,50.16,48.35,52.41,,,,,,,,,,,,,33.43,31.49,35.33,,,,,,,,,,,,,3.91,2.51,5.6,,,,,,,,,,,,,,,,,,,6.26,4.84,8.09,,,,,,,,,,,,,3.6,1.93,5.28,,,,57.0,27.0,3.0,,5.0,,,5.0
2021-03-05,,,,,,,,,,50.24,48.41,52.51,,,,,,,,,,,,,33.35,31.42,35.26,,,,,,,,,,,,,3.91,2.52,5.59,,,,,,,,,,,,,,,,,,,6.27,4.87,8.09,,,,,,,,,,,,,3.59,1.93,5.24,,,,,,,,,,,
2021-03-06,,,,,,,,,,50.32,48.49,52.62,,,,,,,,,,,,,33.27,31.36,35.18,,,,,,,,,,,,,3.91,2.52,5.59,,,,,,,,,,,,,,,,,,,6.28,4.89,8.09,,,,,,,,,,,,,3.59,1.93,5.24,,,,,,,,,,,
2021-03-07,,,,,,,,,,50.4,48.56,52.71,,,,,,,,,,,,,33.19,31.24,35.1,,,,,,,,,,,,,3.91,2.52,5.59,,,,,,,,,,,,,,,,,,,6.29,4.92,8.09,,,,,,,,,,,,,3.58,1.93,5.21,,,,,,,,,,,
2021-03-08,,,,,,,,,,50.47,48.65,52.81,,,,,,,,,,,,,33.11,31.14,35.0,,,,,,,,,,,,,3.91,2.51,5.58,,,,,,,,,,,,,,,,,,,6.3,4.95,8.09,,,,,,,,,,,,,3.58,1.94,5.18,,,,,,,,,,,
2021-03-09,,,,,,,,,,50.55,48.74,52.9,,,,,,,,,,,,,33.03,31.09,34.9,,,,,,,,,,,,,3.91,2.5,5.57,,,,,,,,,,,,,,,,,,,6.31,4.98,8.09,,,,,,,,,,,,,3.57,1.94,5.14,,,,,,,,,,,
2021-03-10,,,,,,,,,,50.62,48.78,52.99,,,,,,,,,,,,,32.95,31.0,34.82,,,,,,,,,,,,,3.91,2.5,5.57,,,,,,,,,,,,,,,,,,,6.32,5.02,8.08,,,,,,,,,,,,,3.56,1.93,5.1,,,,44.0,37.0,4.0,,7.0,,,4.0
2021-03-11,,,,,,,,,,50.69,48.82,53.03,,,,,,,,,,,,,32.87,30.9,34.73,,,,,,,,,,,,,3.91,2.49,5.57,,,,,,,,,,,,,,,,,,,6.33,5.03,8.08,,,,,,,,,,,,,3.56,1.94,5.06,,,,,,,,,,,
2021-03-12,,,,,,,,,,50.76,48.86,53.07,,,,,,,,,,,,,32.79,30.81,34.64,,,,,,,,,,,,,3.91,2.49,5.57,,,,,,,,,,,,,,,,,,,6.34,5.03,8.08,,,,,,,,,,,,,3.55,1.94,5.04,,,,,,,,,,,
2021-03-13,,,,,,,,,,50.83,48.9,53.11,,,,,,,,,,,,,32.72,30.71,34.56,,,,,,,,,,,,,3.91,2.49,5.56,,,,,,,,,,,,,,,,,,,6.35,5.03,8.09,,,,,,,,,,,,,3.54,1.94,5.08,,,,,,,,,,,
2021-03-14,,,,,,,,,,50.9,48.94,53.2,,,,,,,,,,,,,32.64,30.62,34.43,,,,,,,,,,,,,3.91,2.49,5.55,,,,,,,,,,,,,,,,,,,6.36,5.08,8.08,,,,,,,,,,,,,3.54,1.94,5.11,,,,,,,,,,,
2021-03-15,,,,,,,,,,50.97,48.98,53.31,,,,,,,,,,,,,32.56,30.54,34.34,,,,,,,,,,,,,3.91,2.54,5.53,,,,,,,,,,,,,,,,,,,6.37,5.07,8.07,,,,,,,,,,,,,3.53,1.95,5.1,,,,,,,,,,,
2021-03-16,,,,,,,,,,51.04,49.02,53.35,,,,,,,,,,,,,32.49,30.49,34.25,,,,,,,,,,,,,3.92,2.57,5.54,,,,,,,,,,,,,,,,,,,6.38,5.05,8.07,,,,,,,,,,,,,3.53,1.95,5.12,,,,,,,,,,,
