date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2019 election),SNP (to 2019 election) (low),SNP (to 2019 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-04-25,,,,,,,,,,31.25,30.63,31.74,,,,,,,,,,,,,43.7,42.33,45.09,,,,,,,,,,,,,8.69,7.87,9.38,,,,,,,,,,,,,,,,,,,,,,7.35,6.56,8.22,,,,,,,,,,,,,,,,,,,7.6,7.06,8.15,,,,,,,,,,,
2023-04-26,,,,,,,,,,31.24,30.64,31.78,,,,,,,,,,,,,43.67,42.33,45.07,,,,,,,,,,,,,8.7,7.9,9.39,,,,,,,,,,,,,,,,,,,,,,7.4,6.63,8.27,,,,,,,,,,,,,,,,,,,7.6,7.06,8.14,,,,,,,,,,,
2023-04-27,,,,,,,,,,31.23,30.61,31.79,,,,,,,,,,,,,43.65,42.34,45.05,,,,,,,,,,,,,8.71,7.92,9.39,,,,,,,,,,,,,,,,,,,,,,7.46,6.69,8.35,,,,,,,,,,,,,,,,,,,7.6,7.08,8.12,,,,30.0,42.0,12.0,,7.0,,,8.0
2023-04-28,,,,,,,,,,31.2,30.59,31.78,,,,,,,,,,,,,43.64,42.34,45.03,,,,,,,,,,,,,8.72,7.93,9.39,,,,,,,,,,,,,,,,,,,,,,7.51,6.75,8.36,,,,,,,,,,,,,,,,,,,7.61,7.09,8.12,,,,,,,,,,,
2023-04-29,,,,,,,,,,31.16,30.53,31.74,,,,,,,,,,,,,43.63,42.37,45.02,,,,,,,,,,,,,8.73,7.95,9.39,,,,,,,,,,,,,,,,,,,,,,7.56,6.79,8.41,,,,,,,,,,,,,,,,,,,7.62,7.12,8.12,,,,,,,,,,,
2023-04-30,,,,,,,,,,31.12,30.47,31.72,,,,,,,,,,,,,43.63,42.36,45.01,,,,,,,,,,,,,8.74,7.97,9.4,,,,,,,,,,,,,,,,,,,,,,7.61,6.84,8.46,,,,,,,,,,,,,,,,,,,7.64,7.16,8.12,,,,,,,,,,,
2023-05-01,,,,,,,,,,31.07,30.41,31.71,,,,,,,,,,,,,43.63,42.42,45.0,,,,,,,,,,,,,8.75,7.96,9.39,,,,,,,,,,,,,,,,,,,,,,7.67,6.88,8.49,,,,,,,,,,,,,,,,,,,7.66,7.19,8.13,,,,,,,,,,,
2023-05-02,,,,,,,,,,31.03,30.36,31.68,,,,,,,,,,,,,43.63,42.44,44.99,,,,,,,,,,,,,8.75,7.96,9.39,,,,,,,,,,,,,,,,,,,,,,7.72,6.93,8.5,,,,,,,,,,,,,,,,,,,7.68,7.21,8.15,,,,,,,,,,,
2023-05-03,,,,,,,,,,30.98,30.31,31.63,,,,,,,,,,,,,43.63,42.45,44.97,,,,,,,,,,,,,8.75,7.97,9.38,,,,,,,,,,,,,,,,,,,,,,7.77,7.01,8.56,,,,,,,,,,,,,,,,,,,7.69,7.24,8.15,,,,,,,,,,,
2023-05-04,,,,,,,,,,30.93,30.27,31.59,,,,,,,,,,,,,43.63,42.42,44.95,,,,,,,,,,,,,8.75,7.98,9.38,,,,,,,,,,,,,,,,,,,,,,7.82,7.07,8.58,,,,,,,,,,,,,,,,,,,7.71,7.28,8.15,,,,33.0,39.0,7.0,,9.0,,,8.0
2023-05-05,,,,,,,,,,30.89,30.23,31.56,,,,,,,,,,,,,43.63,42.43,44.92,,,,,,,,,,,,,8.76,8.0,9.37,,,,,,,,,,,,,,,,,,,,,,7.87,7.1,8.58,,,,,,,,,,,,,,,,,,,7.73,7.3,8.15,,,,,,,,,,,
2023-05-06,,,,,,,,,,30.84,30.18,31.5,,,,,,,,,,,,,43.63,42.47,44.91,,,,,,,,,,,,,8.76,8.0,9.35,,,,,,,,,,,,,,,,,,,,,,7.92,7.19,8.6,,,,,,,,,,,,,,,,,,,7.75,7.33,8.14,,,,,,,,,,,
2023-05-07,,,,,,,,,,30.8,30.14,31.45,,,,,,,,,,,,,43.62,42.51,44.88,,,,,,,,,,,,,8.75,8.01,9.34,,,,,,,,,,,,,,,,,,,,,,7.97,7.3,8.64,,,,,,,,,,,,,,,,,,,7.77,7.33,8.15,,,,,,,,,,,
2023-05-08,,,,,,,,,,30.75,30.08,31.42,,,,,,,,,,,,,43.61,42.55,44.83,,,,,,,,,,,,,8.75,8.01,9.33,,,,,,,,,,,,,,,,,,,,,,8.02,7.36,8.65,,,,,,,,,,,,,,,,,,,7.79,7.35,8.15,,,,,,,,,,,
2023-05-09,,,,,,,,,,30.71,30.04,31.39,,,,,,,,,,,,,43.6,42.56,44.78,,,,,,,,,,,,,8.75,8.04,9.31,,,,,,,,,,,,,,,,,,,,,,8.07,7.43,8.66,,,,,,,,,,,,,,,,,,,7.8,7.38,8.17,,,,,,,,,,,
2023-05-10,,,,,,,,,,30.67,30.01,31.37,,,,,,,,,,,,,43.59,42.55,44.73,,,,,,,,,,,,,8.75,8.07,9.3,,,,,,,,,,,,,,,,,,,,,,8.12,7.49,8.68,,,,,,,,,,,,,,,,,,,7.82,7.38,8.18,,,,31.0,43.0,9.0,,9.0,,,9.0
2023-05-11,,,,,,,,,,30.63,29.97,31.34,,,,,,,,,,,,,43.57,42.53,44.68,,,,,,,,,,,,,8.75,8.1,9.3,,,,,,,,,,,,,,,,,,,,,,8.17,7.55,8.71,,,,,,,,,,,,,,,,,,,7.83,7.41,8.18,,,,,,,,,,,
2023-05-12,,,,,,,,,,30.59,29.93,31.32,,,,,,,,,,,,,43.55,42.51,44.6,,,,,,,,,,,,,8.75,8.13,9.29,,,,,,,,,,,,,,,,,,,,,,8.23,7.62,8.74,,,,,,,,,,,,,,,,,,,7.85,7.41,8.18,,,,,,,,,,,
2023-05-13,,,,,,,,,,30.55,29.88,31.3,,,,,,,,,,,,,43.53,42.49,44.55,,,,,,,,,,,,,8.75,8.15,9.28,,,,,,,,,,,,,,,,,,,,,,8.28,7.72,8.78,,,,,,,,,,,,,,,,,,,7.86,7.41,8.2,,,,,,,,,,,
2023-05-14,,,,,,,,,,30.5,29.85,31.27,,,,,,,,,,,,,43.51,42.47,44.48,,,,,,,,,,,,,8.76,8.17,9.26,,,,,,,,,,,,,,,,,,,,,,8.33,7.81,8.78,,,,,,,,,,,,,,,,,,,7.88,7.43,8.18,,,,,,,,,,,
2023-05-15,,,,,,,,,,30.46,29.8,31.22,,,,,,,,,,,,,43.48,42.47,44.41,,,,,,,,,,,,,8.76,8.18,9.24,,,,,,,,,,,,,,,,,,,,,,8.38,7.89,8.81,,,,,,,,,,,,,,,,,,,7.89,7.42,8.2,,,,,,,,,,,
2023-05-16,,,,,,,,,,30.42,29.77,31.18,,,,,,,,,,,,,43.47,42.47,44.34,,,,,,,,,,,,,8.76,8.19,9.23,,,,,,,,,,,,,,,,,,,,,,8.42,7.96,8.83,,,,,,,,,,,,,,,,,,,7.91,7.41,8.21,,,,,,,,,,,
2023-05-17,,,,,,,,,,30.37,29.75,31.13,,,,,,,,,,,,,43.45,42.49,44.28,,,,,,,,,,,,,8.75,8.23,9.22,,,,,,,,,,,,,,,,,,,,,,8.47,8.02,8.87,,,,,,,,,,,,,,,,,,,7.93,7.4,8.23,,,,,,,,,,,
2023-05-18,,,,,,,,,,30.32,29.68,31.06,,,,,,,,,,,,,43.44,42.5,44.23,,,,,,,,,,,,,8.75,8.26,9.2,,,,,,,,,,,,,,,,,,,,,,8.51,8.07,8.88,,,,,,,,,,,,,,,,,,,7.94,7.43,8.26,,,,28.0,45.0,9.0,,10.0,,,8.0
2023-05-19,,,,,,,,,,30.27,29.64,31.03,,,,,,,,,,,,,43.44,42.51,44.17,,,,,,,,,,,,,8.75,8.26,9.17,,,,,,,,,,,,,,,,,,,,,,8.54,8.13,8.9,,,,,,,,,,,,,,,,,,,7.96,7.43,8.3,,,,,,,,,,,
2023-05-20,,,,,,,,,,30.22,29.59,30.99,,,,,,,,,,,,,43.45,42.52,44.14,,,,,,,,,,,,,8.74,8.3,9.14,,,,,,,,,,,,,,,,,,,,,,8.57,8.19,8.92,,,,,,,,,,,,,,,,,,,7.98,7.42,8.34,,,,,,,,,,,
2023-05-21,,,,,,,,,,30.17,29.52,30.95,,,,,,,,,,,,,43.47,42.53,44.12,,,,,,,,,,,,,8.73,8.32,9.09,,,,,,,,,,,,,,,,,,,,,,8.6,8.23,8.93,,,,,,,,,,,,,,,,,,,7.99,7.44,8.37,,,,,,,,,,,
2023-05-22,,,,,,,,,,30.12,29.49,30.91,,,,,,,,,,,,,43.49,42.55,44.13,,,,,,,,,,,,,8.72,8.33,9.05,,,,,,,,,,,,,,,,,,,,,,8.61,8.26,8.95,,,,,,,,,,,,,,,,,,,8.01,7.44,8.4,,,,,,,,,,,
2023-05-23,,,,,,,,,,30.07,29.46,30.83,,,,,,,,,,,,,43.52,42.58,44.19,,,,,,,,,,,,,8.71,8.34,9.02,,,,,,,,,,,,,,,,,,,,,,8.63,8.28,8.95,,,,,,,,,,,,,,,,,,,8.02,7.45,8.42,,,,,,,,,,,
2023-05-24,,,,,,,,,,30.02,29.41,30.78,,,,,,,,,,,,,43.57,42.66,44.19,,,,,,,,,,,,,8.69,8.35,9.0,,,,,,,,,,,,,,,,,,,,,,8.63,8.29,8.96,,,,,,,,,,,,,,,,,,,8.03,7.46,8.46,,,,,,,,,,,
2023-05-25,,,,,,,,,,29.97,29.35,30.75,,,,,,,,,,,,,43.62,42.7,44.2,,,,,,,,,,,,,8.67,8.35,8.97,,,,,,,,,,,,,,,,,,,,,,8.63,8.3,8.95,,,,,,,,,,,,,,,,,,,8.04,7.48,8.48,,,,,,,,,,,
2023-05-26,,,,,,,,,,29.92,29.31,30.66,,,,,,,,,,,,,43.68,42.86,44.23,,,,,,,,,,,,,8.65,8.33,8.93,,,,,,,,,,,,,,,,,,,,,,8.63,8.28,8.94,,,,,,,,,,,,,,,,,,,8.05,7.49,8.5,,,,31.0,43.0,8.0,,8.0,,,8.0
2023-05-27,,,,,,,,,,29.87,29.24,30.61,,,,,,,,,,,,,43.75,42.97,44.27,,,,,,,,,,,,,8.63,8.31,8.88,,,,,,,,,,,,,,,,,,,,,,8.61,8.27,8.91,,,,,,,,,,,,,,,,,,,8.06,7.5,8.53,,,,,,,,,,,
2023-05-28,,,,,,,,,,29.82,29.2,30.56,,,,,,,,,,,,,43.82,43.04,44.34,,,,,,,,,,,,,8.6,8.31,8.83,,,,,,,,,,,,,,,,,,,,,,8.6,8.24,8.9,,,,,,,,,,,,,,,,,,,8.07,7.5,8.55,,,,,,,,,,,
2023-05-29,,,,,,,,,,29.77,29.15,30.51,,,,,,,,,,,,,43.9,43.15,44.42,,,,,,,,,,,,,8.58,8.28,8.82,,,,,,,,,,,,,,,,,,,,,,8.57,8.22,8.87,,,,,,,,,,,,,,,,,,,8.08,7.5,8.58,,,,,,,,,,,
2023-05-30,,,,,,,,,,29.72,29.11,30.46,,,,,,,,,,,,,43.98,43.23,44.52,,,,,,,,,,,,,8.56,8.26,8.79,,,,,,,,,,,,,,,,,,,,,,8.55,8.19,8.83,,,,,,,,,,,,,,,,,,,8.08,7.5,8.6,,,,,,,,,,,
2023-05-31,,,,,,,,,,29.67,29.09,30.4,,,,,,,,,,,,,44.07,43.36,44.63,,,,,,,,,,,,,8.53,8.24,8.77,,,,,,,,,,,,,,,,,,,,,,8.51,8.15,8.81,,,,,,,,,,,,,,,,,,,8.09,7.5,8.62,,,,28.0,46.0,9.0,,8.0,,,9.0
2023-06-01,,,,,,,,,,29.61,29.05,30.3,,,,,,,,,,,,,44.16,43.46,44.74,,,,,,,,,,,,,8.51,8.21,8.75,,,,,,,,,,,,,,,,,,,,,,8.48,8.07,8.79,,,,,,,,,,,,,,,,,,,8.1,7.5,8.63,,,,,,,,,,,
2023-06-02,,,,,,,,,,29.56,29.01,30.22,,,,,,,,,,,,,44.26,43.55,44.83,,,,,,,,,,,,,8.48,8.19,8.73,,,,,,,,,,,,,,,,,,,,,,8.44,7.98,8.77,,,,,,,,,,,,,,,,,,,8.11,7.5,8.65,,,,,,,,,,,
2023-06-03,,,,,,,,,,29.5,28.97,30.14,,,,,,,,,,,,,44.35,43.65,44.93,,,,,,,,,,,,,8.46,8.16,8.69,,,,,,,,,,,,,,,,,,,,,,8.39,7.91,8.75,,,,,,,,,,,,,,,,,,,8.12,7.51,8.67,,,,,,,,,,,
2023-06-04,,,,,,,,,,29.45,28.9,30.11,,,,,,,,,,,,,44.45,43.74,45.04,,,,,,,,,,,,,8.43,8.13,8.68,,,,,,,,,,,,,,,,,,,,,,8.34,7.87,8.71,,,,,,,,,,,,,,,,,,,8.13,7.51,8.7,,,,,,,,,,,
2023-06-05,,,,,,,,,,29.4,28.84,30.07,,,,,,,,,,,,,44.54,43.85,45.16,,,,,,,,,,,,,8.4,8.1,8.68,,,,,,,,,,,,,,,,,,,,,,8.29,7.83,8.67,,,,,,,,,,,,,,,,,,,8.14,7.53,8.72,,,,,,,,,,,
2023-06-06,,,,,,,,,,29.35,28.77,30.02,,,,,,,,,,,,,44.63,43.92,45.27,,,,,,,,,,,,,8.37,8.06,8.65,,,,,,,,,,,,,,,,,,,,,,8.23,7.74,8.63,,,,,,,,,,,,,,,,,,,8.16,7.53,8.73,,,,,,,,,,,
2023-06-07,,,,,,,,,,29.32,28.71,29.99,,,,,,,,,,,,,44.71,43.99,45.41,,,,,,,,,,,,,8.34,8.02,8.62,,,,,,,,,,,,,,,,,,,,,,8.18,7.66,8.59,,,,,,,,,,,,,,,,,,,8.17,7.53,8.74,,,,32.0,44.0,9.0,,9.0,,,5.0
2023-06-08,,,,,,,,,,29.28,28.66,29.98,,,,,,,,,,,,,44.79,43.98,45.52,,,,,,,,,,,,,8.3,7.95,8.61,,,,,,,,,,,,,,,,,,,,,,8.13,7.58,8.55,,,,,,,,,,,,,,,,,,,8.18,7.53,8.75,,,,,,,,,,,
2023-06-09,,,,,,,,,,29.26,28.62,29.98,,,,,,,,,,,,,44.86,44.02,45.63,,,,,,,,,,,,,8.27,7.88,8.6,,,,,,,,,,,,,,,,,,,,,,8.07,7.5,8.52,,,,,,,,,,,,,,,,,,,8.19,7.54,8.76,,,,,,,,,,,
2023-06-10,,,,,,,,,,29.24,28.58,29.95,,,,,,,,,,,,,44.92,44.05,45.73,,,,,,,,,,,,,8.23,7.85,8.59,,,,,,,,,,,,,,,,,,,,,,8.02,7.45,8.46,,,,,,,,,,,,,,,,,,,8.2,7.54,8.76,,,,,,,,,,,
2023-06-11,,,,,,,,,,29.23,28.54,29.93,,,,,,,,,,,,,44.97,44.08,45.81,,,,,,,,,,,,,8.19,7.8,8.56,,,,,,,,,,,,,,,,,,,,,,7.97,7.4,8.42,,,,,,,,,,,,,,,,,,,8.22,7.54,8.77,,,,,,,,,,,
2023-06-12,,,,,,,,,,29.22,28.53,29.96,,,,,,,,,,,,,45.02,44.09,45.89,,,,,,,,,,,,,8.15,7.73,8.54,,,,,,,,,,,,,,,,,,,,,,7.92,7.35,8.38,,,,,,,,,,,,,,,,,,,8.23,7.56,8.78,,,,,,,,,,,
2023-06-13,,,,,,,,,,29.22,28.52,29.98,,,,,,,,,,,,,45.06,44.1,46.0,,,,,,,,,,,,,8.11,7.67,8.51,,,,,,,,,,,,,,,,,,,,,,7.87,7.29,8.37,,,,,,,,,,,,,,,,,,,8.25,7.57,8.8,,,,,,,,,,,
2023-06-14,,,,,,,,,,29.22,28.48,30.01,,,,,,,,,,,,,45.09,44.09,46.09,,,,,,,,,,,,,8.07,7.62,8.49,,,,,,,,,,,,,,,,,,,,,,7.82,7.25,8.35,,,,,,,,,,,,,,,,,,,8.27,7.57,8.81,,,,,,,,,,,
2023-06-15,,,,,,,,,,29.23,28.44,30.09,,,,,,,,,,,,,45.13,44.07,46.19,,,,,,,,,,,,,8.03,7.56,8.46,,,,,,,,,,,,,,,,,,,,,,7.77,7.19,8.32,,,,,,,,,,,,,,,,,,,8.29,7.58,8.84,,,,,,,,,,,
2023-06-16,,,,,,,,,,29.23,28.42,30.1,,,,,,,,,,,,,45.15,44.09,46.3,,,,,,,,,,,,,8.0,7.51,8.42,,,,,,,,,,,,,,,,,,,,,,7.72,7.14,8.28,,,,,,,,,,,,,,,,,,,8.32,7.61,8.88,,,,28.0,42.0,9.0,,8.0,,,10.0
2023-06-17,,,,,,,,,,29.24,28.4,30.13,,,,,,,,,,,,,45.17,44.09,46.31,,,,,,,,,,,,,7.96,7.47,8.41,,,,,,,,,,,,,,,,,,,,,,7.67,7.08,8.24,,,,,,,,,,,,,,,,,,,8.34,7.64,8.92,,,,,,,,,,,
2023-06-18,,,,,,,,,,29.25,28.37,30.18,,,,,,,,,,,,,45.19,44.08,46.34,,,,,,,,,,,,,7.92,7.42,8.4,,,,,,,,,,,,,,,,,,,,,,7.62,7.03,8.2,,,,,,,,,,,,,,,,,,,8.37,7.66,8.95,,,,,,,,,,,
2023-06-19,,,,,,,,,,29.27,28.36,30.24,,,,,,,,,,,,,45.21,44.04,46.41,,,,,,,,,,,,,7.88,7.36,8.38,,,,,,,,,,,,,,,,,,,,,,7.56,6.98,8.15,,,,,,,,,,,,,,,,,,,8.4,7.68,8.97,,,,,,,,,,,
2023-06-20,,,,,,,,,,29.28,28.37,30.29,,,,,,,,,,,,,45.23,44.0,46.48,,,,,,,,,,,,,7.85,7.32,8.36,,,,,,,,,,,,,,,,,,,,,,7.51,6.93,8.1,,,,,,,,,,,,,,,,,,,8.43,7.71,9.0,,,,,,,,,,,
2023-06-21,,,,,,,,,,29.3,28.34,30.35,,,,,,,,,,,,,45.25,43.97,46.53,,,,,,,,,,,,,7.81,7.28,8.33,,,,,,,,,,,,,,,,,,,,,,7.46,6.88,8.05,,,,,,,,,,,,,,,,,,,8.46,7.74,9.04,,,,28.0,47.0,7.0,,9.0,,,8.0
2023-06-22,,,,,,,,,,29.31,28.31,30.38,,,,,,,,,,,,,45.27,43.95,46.59,,,,,,,,,,,,,7.77,7.25,8.31,,,,,,,,,,,,,,,,,,,,,,7.41,6.83,7.99,,,,,,,,,,,,,,,,,,,8.49,7.77,9.05,,,,,,,,,,,
2023-06-23,,,,,,,,,,29.33,28.28,30.39,,,,,,,,,,,,,45.28,43.96,46.64,,,,,,,,,,,,,7.72,7.21,8.28,,,,,,,,,,,,,,,,,,,,,,7.37,6.77,7.94,,,,,,,,,,,,,,,,,,,8.51,7.81,9.06,,,,,,,,,,,
2023-06-24,,,,,,,,,,29.35,28.25,30.41,,,,,,,,,,,,,45.3,43.96,46.69,,,,,,,,,,,,,7.68,7.16,8.26,,,,,,,,,,,,,,,,,,,,,,7.32,6.72,7.9,,,,,,,,,,,,,,,,,,,8.53,7.85,9.07,,,,,,,,,,,
2023-06-25,,,,,,,,,,29.37,28.24,30.45,,,,,,,,,,,,,45.32,43.96,46.75,,,,,,,,,,,,,7.64,7.1,8.24,,,,,,,,,,,,,,,,,,,,,,7.27,6.68,7.87,,,,,,,,,,,,,,,,,,,8.55,7.89,9.09,,,,,,,,,,,
2023-06-26,,,,,,,,,,29.39,28.2,30.48,,,,,,,,,,,,,45.35,43.94,46.82,,,,,,,,,,,,,7.6,7.04,8.21,,,,,,,,,,,,,,,,,,,,,,7.23,6.6,7.85,,,,,,,,,,,,,,,,,,,8.57,7.93,9.08,,,,,,,,,,,
2023-06-27,,,,,,,,,,29.41,28.23,30.51,,,,,,,,,,,,,45.37,43.92,46.88,,,,,,,,,,,,,7.56,6.99,8.18,,,,,,,,,,,,,,,,,,,,,,7.19,6.55,7.8,,,,,,,,,,,,,,,,,,,8.59,7.94,9.07,,,,,,,,,,,
2023-06-28,,,,,,,,,,29.44,28.24,30.53,,,,,,,,,,,,,45.4,43.94,46.95,,,,,,,,,,,,,7.52,6.94,8.14,,,,,,,,,,,,,,,,,,,,,,7.14,6.49,7.76,,,,,,,,,,,,,,,,,,,8.61,7.94,9.07,,,,30.0,46.0,8.0,,5.0,,,9.0
2023-06-29,,,,,,,,,,29.46,28.2,30.56,,,,,,,,,,,,,45.42,43.98,47.02,,,,,,,,,,,,,7.48,6.91,8.09,,,,,,,,,,,,,,,,,,,,,,7.09,6.42,7.73,,,,,,,,,,,,,,,,,,,8.63,7.95,9.11,,,,,,,,,,,
2023-06-30,,,,,,,,,,29.49,28.18,30.58,,,,,,,,,,,,,45.45,44.01,47.07,,,,,,,,,,,,,7.44,6.88,8.04,,,,,,,,,,,,,,,,,,,,,,7.04,6.35,7.69,,,,,,,,,,,,,,,,,,,8.64,7.96,9.12,,,,,,,,,,,
2023-07-01,,,,,,,,,,29.51,28.2,30.62,,,,,,,,,,,,,45.48,44.01,47.09,,,,,,,,,,,,,7.41,6.86,7.99,,,,,,,,,,,,,,,,,,,,,,6.98,6.33,7.64,,,,,,,,,,,,,,,,,,,8.66,7.97,9.16,,,,,,,,,,,
2023-07-02,,,,,,,,,,29.54,28.22,30.63,,,,,,,,,,,,,45.52,44.0,47.11,,,,,,,,,,,,,7.37,6.83,7.98,,,,,,,,,,,,,,,,,,,,,,6.93,6.25,7.58,,,,,,,,,,,,,,,,,,,8.67,8.01,9.19,,,,,,,,,,,
2023-07-03,,,,,,,,,,29.57,28.24,30.67,,,,,,,,,,,,,45.55,43.99,47.11,,,,,,,,,,,,,7.34,6.82,7.96,,,,,,,,,,,,,,,,,,,,,,6.88,6.18,7.53,,,,,,,,,,,,,,,,,,,8.69,8.01,9.22,,,,,,,,,,,
2023-07-04,,,,,,,,,,29.6,28.28,30.71,,,,,,,,,,,,,45.59,44.02,47.15,,,,,,,,,,,,,7.31,6.82,7.92,,,,,,,,,,,,,,,,,,,,,,6.82,6.13,7.48,,,,,,,,,,,,,,,,,,,8.7,8.01,9.25,,,,,,,,,,,
2023-07-05,,,,,,,,,,29.62,28.33,30.74,,,,,,,,,,,,,45.63,44.07,47.19,,,,,,,,,,,,,7.29,6.79,7.87,,,,,,,,,,,,,,,,,,,,,,6.76,6.05,7.43,,,,,,,,,,,,,,,,,,,8.72,8.03,9.28,,,,,,,,,,,
2023-07-06,,,,,,,,,,29.65,28.37,30.76,,,,,,,,,,,,,45.67,44.12,47.23,,,,,,,,,,,,,7.26,6.76,7.83,,,,,,,,,,,,,,,,,,,,,,6.7,5.96,7.37,,,,,,,,,,,,,,,,,,,8.74,8.02,9.32,,,,25.0,52.0,5.0,,6.0,,,9.0
2023-07-07,,,,,,,,,,29.67,28.37,30.77,,,,,,,,,,,,,45.72,44.13,47.25,,,,,,,,,,,,,7.24,6.74,7.8,,,,,,,,,,,,,,,,,,,,,,6.64,5.9,7.3,,,,,,,,,,,,,,,,,,,8.76,8.03,9.35,,,,,,,,,,,
2023-07-08,,,,,,,,,,29.69,28.36,30.78,,,,,,,,,,,,,45.76,44.2,47.27,,,,,,,,,,,,,7.22,6.72,7.8,,,,,,,,,,,,,,,,,,,,,,6.58,5.84,7.25,,,,,,,,,,,,,,,,,,,8.77,8.04,9.38,,,,,,,,,,,
2023-07-09,,,,,,,,,,29.71,28.38,30.81,,,,,,,,,,,,,45.81,44.28,47.3,,,,,,,,,,,,,7.2,6.71,7.8,,,,,,,,,,,,,,,,,,,,,,6.52,5.76,7.19,,,,,,,,,,,,,,,,,,,8.79,8.05,9.42,,,,,,,,,,,
2023-07-10,,,,,,,,,,29.73,28.4,30.82,,,,,,,,,,,,,45.86,44.35,47.33,,,,,,,,,,,,,7.18,6.69,7.79,,,,,,,,,,,,,,,,,,,,,,6.45,5.65,7.14,,,,,,,,,,,,,,,,,,,8.81,8.06,9.45,,,,,,,,,,,
2023-07-11,,,,,,,,,,29.75,28.42,30.82,,,,,,,,,,,,,45.9,44.37,47.4,,,,,,,,,,,,,7.17,6.65,7.75,,,,,,,,,,,,,,,,,,,,,,6.39,5.57,7.09,,,,,,,,,,,,,,,,,,,8.83,8.06,9.49,,,,34.0,40.0,8.0,,8.0,,,9.0
2023-07-12,,,,,,,,,,29.77,28.45,30.87,,,,,,,,,,,,,45.94,44.43,47.46,,,,,,,,,,,,,7.16,6.63,7.72,,,,,,,,,,,,,,,,,,,,,,6.33,5.5,7.03,,,,,,,,,,,,,,,,,,,8.85,8.06,9.54,,,,,,,,,,,
2023-07-13,,,,,,,,,,29.8,28.47,30.91,,,,,,,,,,,,,45.96,44.5,47.51,,,,,,,,,,,,,7.15,6.59,7.74,,,,,,,,,,,,,,,,,,,,,,6.28,5.43,6.99,,,,,,,,,,,,,,,,,,,8.87,8.06,9.58,,,,,,,,,,,
2023-07-14,,,,,,,,,,29.82,28.5,30.96,,,,,,,,,,,,,45.98,44.53,47.54,,,,,,,,,,,,,7.14,6.57,7.75,,,,,,,,,,,,,,,,,,,,,,6.23,5.37,6.93,,,,,,,,,,,,,,,,,,,8.88,8.06,9.61,,,,,,,,,,,
2023-07-15,,,,,,,,,,29.85,28.54,31.0,,,,,,,,,,,,,45.99,44.58,47.54,,,,,,,,,,,,,7.13,6.55,7.76,,,,,,,,,,,,,,,,,,,,,,6.19,5.33,6.91,,,,,,,,,,,,,,,,,,,8.9,8.06,9.64,,,,,,,,,,,
2023-07-16,,,,,,,,,,29.89,28.62,31.03,,,,,,,,,,,,,45.98,44.58,47.52,,,,,,,,,,,,,7.13,6.53,7.75,,,,,,,,,,,,,,,,,,,,,,6.15,5.32,6.93,,,,,,,,,,,,,,,,,,,8.91,8.05,9.68,,,,,,,,,,,
2023-07-17,,,,,,,,,,29.93,28.71,31.07,,,,,,,,,,,,,45.97,44.57,47.47,,,,,,,,,,,,,7.13,6.54,7.74,,,,,,,,,,,,,,,,,,,,,,6.13,5.33,6.93,,,,,,,,,,,,,,,,,,,8.93,8.05,9.71,,,,,,,,,,,
