date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2022-05-30,40.0,39.16,40.67,38.39,37.44,39.19,8.57,7.83,9.26,6.04,5.78,6.33,4.97,4.54,5.41,33.06,32.73,33.49,5.8,5.49,6.14,11.71,11.31,12.05,39.15,38.74,39.63,1.0,1.0,1.0,3.8,3.54,4.0,3.93,3.68,4.18,,,,,,,,
2022-05-31,39.94,39.1,40.64,38.41,37.46,39.24,8.59,7.85,9.29,6.04,5.78,6.33,4.98,4.55,5.43,33.04,32.7,33.46,5.79,5.48,6.13,11.74,11.35,12.09,39.17,38.75,39.65,1.0,1.0,1.0,3.81,3.56,4.01,3.92,3.68,4.18,,,,32.0,40.0,12.0,6.0,
2022-06-01,39.89,39.05,40.62,38.43,37.47,39.26,8.61,7.87,9.32,6.04,5.78,6.34,4.99,4.55,5.45,33.02,32.69,33.44,5.77,5.44,6.11,11.76,11.39,12.11,39.19,38.78,39.68,1.0,1.0,1.0,3.82,3.58,4.02,3.92,3.68,4.17,,,,33.0,39.0,12.0,6.0,4.0
2022-06-02,39.83,39.0,40.59,38.44,37.48,39.29,8.64,7.89,9.35,6.04,5.77,6.33,5.0,4.54,5.46,32.99,32.67,33.42,5.75,5.42,6.09,11.79,11.41,12.14,39.22,38.79,39.72,1.0,1.0,1.0,3.83,3.59,4.03,3.92,3.67,4.17,,,,,,,,
2022-06-03,39.78,38.93,40.56,38.46,37.49,39.31,8.66,7.91,9.38,6.04,5.77,6.33,5.02,4.53,5.48,32.97,32.64,33.38,5.73,5.4,6.08,11.81,11.43,12.16,39.25,38.83,39.77,1.0,1.0,1.0,3.84,3.6,4.04,3.91,3.67,4.16,,,,37.0,44.0,9.0,6.0,3.0
2022-06-04,39.72,38.85,40.53,38.48,37.51,39.34,8.69,7.94,9.42,6.04,5.78,6.33,5.03,4.54,5.5,32.94,32.6,33.35,5.71,5.37,6.06,11.83,11.44,12.18,39.28,38.86,39.8,1.0,1.0,1.0,3.85,3.62,4.05,3.91,3.66,4.17,,,,,,,,
2022-06-05,39.67,38.79,40.45,38.49,37.52,39.35,8.71,7.96,9.45,6.05,5.77,6.33,5.04,4.55,5.52,32.91,32.58,33.33,5.69,5.34,6.04,11.85,11.46,12.19,39.32,38.89,39.83,1.0,1.0,1.0,3.85,3.62,4.06,3.91,3.66,4.16,,,,34.0,38.0,11.0,7.0,4.0
2022-06-06,39.61,38.76,40.36,38.51,37.53,39.36,8.74,7.98,9.48,6.05,5.77,6.33,5.05,4.56,5.53,32.88,32.54,33.28,5.67,5.31,6.02,11.87,11.47,12.21,39.36,38.92,39.86,1.0,1.0,1.0,3.86,3.63,4.07,3.9,3.66,4.16,,,,,,,,
2022-06-07,39.55,38.72,40.33,38.52,37.54,39.36,8.76,8.0,9.49,6.05,5.77,6.33,5.07,4.57,5.55,32.85,32.51,33.24,5.64,5.29,5.99,11.89,11.48,12.23,39.41,38.96,39.92,1.0,1.0,1.0,3.87,3.64,4.08,3.9,3.65,4.15,,,,,,,,
2022-06-08,39.49,38.69,40.3,38.54,37.56,39.37,8.79,8.03,9.5,6.05,5.77,6.33,5.08,4.59,5.57,32.82,32.48,33.2,5.62,5.28,5.98,11.91,11.5,12.25,39.46,39.0,39.99,1.0,1.0,1.0,3.88,3.64,4.09,3.89,3.65,4.15,,,,32.0,40.0,13.0,5.0,4.0
2022-06-09,39.43,38.63,40.24,38.55,37.57,39.37,8.81,8.05,9.5,6.06,5.77,6.33,5.09,4.6,5.58,32.78,32.45,33.16,5.6,5.25,5.95,11.93,11.51,12.27,39.5,39.03,40.04,1.0,1.0,1.0,3.89,3.66,4.1,3.89,3.64,4.14,,,,38.7,36.7,11.0,6.0,4.0
2022-06-10,39.37,38.56,40.18,38.56,37.58,39.39,8.84,8.08,9.52,6.06,5.77,6.35,5.11,4.61,5.59,32.74,32.39,33.12,5.57,5.22,5.92,11.95,11.52,12.29,39.55,39.08,40.1,1.0,1.0,1.0,3.9,3.66,4.12,3.88,3.62,4.14,,,,33.0,39.0,12.0,6.0,
2022-06-11,39.31,38.49,40.12,38.58,37.6,39.39,8.86,8.12,9.55,6.07,5.77,6.37,5.12,4.62,5.6,32.71,32.37,33.07,5.55,5.19,5.89,11.97,11.55,12.31,39.6,39.13,40.15,1.0,1.0,1.0,3.91,3.68,4.13,3.88,3.61,4.14,,,,34.0,40.0,10.0,4.0,
2022-06-12,39.25,38.42,40.07,38.59,37.61,39.39,8.88,8.15,9.59,6.07,5.76,6.37,5.13,4.64,5.61,32.67,32.3,33.03,5.53,5.16,5.86,11.98,11.56,12.33,39.65,39.17,40.2,1.0,1.0,1.0,3.92,3.69,4.14,3.87,3.59,4.14,,,,32.0,39.0,15.0,6.0,
2022-06-13,39.19,38.35,39.99,38.6,37.62,39.4,8.9,8.19,9.62,6.08,5.77,6.38,5.14,4.68,5.62,32.63,32.24,32.99,5.51,5.14,5.83,12.0,11.58,12.35,39.7,39.23,40.25,1.0,1.0,1.0,3.93,3.7,4.16,3.86,3.58,4.13,,,,,,,,
2022-06-14,39.13,38.28,39.92,38.62,37.61,39.4,8.92,8.23,9.63,6.08,5.77,6.39,5.15,4.71,5.63,32.6,32.18,32.96,5.49,5.11,5.81,12.01,11.61,12.37,39.75,39.27,40.32,1.0,1.0,1.0,3.94,3.71,4.18,3.86,3.57,4.13,,,,,,,,
2022-06-15,39.07,38.22,39.87,38.63,37.61,39.43,8.95,8.27,9.64,6.09,5.77,6.41,5.16,4.72,5.64,32.56,32.12,32.93,5.47,5.09,5.77,12.03,11.63,12.38,39.8,39.31,40.38,1.0,1.0,1.0,3.95,3.71,4.2,3.85,3.56,4.14,,,,33.0,39.0,10.0,6.0,4.0
2022-06-16,39.0,38.15,39.82,38.64,37.62,39.46,8.97,8.29,9.64,6.1,5.77,6.43,5.17,4.73,5.66,32.52,32.07,32.91,5.45,5.08,5.76,12.04,11.64,12.4,39.85,39.36,40.45,1.0,1.0,1.0,3.95,3.71,4.21,3.84,3.55,4.13,,,,39.0,43.0,5.0,7.0,6.0
2022-06-17,38.94,38.08,39.77,38.66,37.64,39.48,8.99,8.32,9.67,6.1,5.78,6.44,5.18,4.74,5.67,32.49,32.03,32.89,5.44,5.07,5.75,12.05,11.66,12.41,39.9,39.4,40.48,1.0,1.0,1.0,3.96,3.7,4.23,3.84,3.54,4.12,,,,,,,,
2022-06-18,38.88,38.01,39.69,38.67,37.66,39.5,9.01,8.34,9.67,6.11,5.78,6.46,5.19,4.73,5.68,32.46,31.99,32.85,5.42,5.05,5.73,12.05,11.66,12.42,39.94,39.44,40.56,1.0,1.0,1.0,3.96,3.7,4.24,3.83,3.52,4.12,,,,32.5,39.0,11.5,5.0,4.0
2022-06-19,38.82,37.93,39.6,38.69,37.67,39.52,9.03,8.37,9.68,6.12,5.79,6.48,5.2,4.73,5.69,32.43,31.96,32.81,5.41,5.04,5.71,12.06,11.68,12.42,39.99,39.49,40.58,1.0,1.0,1.0,3.96,3.7,4.25,3.83,3.52,4.11,,,,33.0,40.0,13.0,5.0,5.0
2022-06-20,38.75,37.85,39.55,38.7,37.67,39.54,9.04,8.4,9.7,6.13,5.79,6.49,5.21,4.72,5.71,32.4,31.93,32.77,5.4,5.03,5.69,12.07,11.69,12.43,40.03,39.53,40.64,1.0,1.0,1.0,3.97,3.69,4.26,3.82,3.51,4.11,,,,,,,,
2022-06-21,38.69,37.78,39.51,38.72,37.67,39.58,9.06,8.43,9.72,6.14,5.8,6.51,5.21,4.72,5.72,32.37,31.91,32.75,5.39,5.02,5.68,12.07,11.71,12.43,40.08,39.58,40.63,1.0,1.0,1.0,3.97,3.68,4.28,3.82,3.5,4.1,,,,,,,,
2022-06-22,38.63,37.73,39.45,38.74,37.68,39.61,9.08,8.45,9.73,6.15,5.81,6.53,5.22,4.72,5.73,32.35,31.89,32.74,5.38,5.02,5.66,12.07,11.72,12.43,40.12,39.62,40.65,1.0,1.0,1.0,3.97,3.68,4.28,3.81,3.47,4.11,,,,32.7,39.3,12.0,6.3,4.0
2022-06-23,38.57,37.67,39.4,38.75,37.7,39.64,9.09,8.45,9.74,6.16,5.81,6.54,5.22,4.72,5.75,32.32,31.87,32.73,5.37,5.02,5.65,12.07,11.71,12.43,40.16,39.67,40.7,1.0,1.0,1.0,3.97,3.68,4.28,3.81,3.45,4.11,,,,40.0,39.0,7.7,4.7,3.0
2022-06-24,38.5,37.6,39.34,38.77,37.73,39.66,9.11,8.45,9.76,6.17,5.81,6.56,5.23,4.73,5.75,32.3,31.84,32.71,5.37,5.02,5.66,12.07,11.71,12.43,40.19,39.72,40.74,1.0,1.0,1.0,3.97,3.67,4.28,3.8,3.45,4.1,,,,,,,,
2022-06-25,38.44,37.53,39.26,38.79,37.75,39.69,9.12,8.48,9.77,6.18,5.81,6.57,5.23,4.74,5.76,32.28,31.81,32.69,5.37,5.02,5.66,12.07,11.7,12.43,40.22,39.75,40.77,1.0,1.0,1.0,3.97,3.67,4.29,3.8,3.45,4.1,,,,30.0,41.0,15.0,6.0,
2022-06-26,38.38,37.45,39.21,38.81,37.77,39.71,9.14,8.49,9.78,6.19,5.81,6.58,5.23,4.75,5.77,32.26,31.79,32.68,5.37,5.02,5.66,12.07,11.7,12.43,40.25,39.77,40.82,1.0,1.0,1.0,3.97,3.67,4.29,3.8,3.43,4.09,,,,33.0,41.0,15.0,4.0,3.0
2022-06-27,38.32,37.38,39.15,38.84,37.77,39.73,9.15,8.49,9.79,6.2,5.82,6.6,5.23,4.76,5.77,32.25,31.76,32.67,5.37,5.03,5.67,12.06,11.7,12.44,40.28,39.78,40.85,1.0,1.0,1.0,3.96,3.66,4.29,3.79,3.42,4.08,,,,35.0,43.0,11.0,2.0,
2022-06-28,38.26,37.3,39.1,38.86,37.78,39.75,9.16,8.48,9.8,6.21,5.83,6.61,5.23,4.76,5.77,32.23,31.73,32.66,5.38,5.04,5.68,12.06,11.71,12.44,40.31,39.79,40.86,1.0,1.0,1.0,3.96,3.65,4.29,3.79,3.42,4.07,,,,33.0,36.0,13.0,6.0,
2022-06-29,38.19,37.23,39.07,38.88,37.78,39.78,9.17,8.48,9.8,6.22,5.83,6.62,5.23,4.76,5.77,32.22,31.71,32.64,5.38,5.05,5.69,12.06,11.71,12.43,40.33,39.8,40.88,1.0,1.0,1.0,3.96,3.64,4.28,3.78,3.41,4.08,,,,38.7,35.3,10.3,4.7,6.0
2022-06-30,38.13,37.16,39.03,38.91,37.79,39.8,9.18,8.47,9.81,6.23,5.84,6.64,5.23,4.75,5.77,32.21,31.71,32.62,5.38,5.06,5.69,12.05,11.71,12.43,40.35,39.83,40.89,1.0,1.0,1.0,3.95,3.63,4.28,3.78,3.4,4.08,,,,,,,,
2022-07-01,38.07,37.09,38.96,38.93,37.79,39.83,9.19,8.48,9.81,6.24,5.85,6.65,5.22,4.75,5.77,32.2,31.71,32.62,5.39,5.07,5.7,12.05,11.71,12.43,40.36,39.86,40.91,1.0,1.0,1.0,3.95,3.62,4.28,3.77,3.39,4.08,,,,,,,,
2022-07-02,38.01,37.04,38.92,38.96,37.8,39.85,9.2,8.49,9.81,6.25,5.85,6.67,5.22,4.75,5.77,32.19,31.69,32.61,5.4,5.08,5.7,12.04,11.72,12.43,40.38,39.87,40.93,1.0,1.0,1.0,3.94,3.61,4.28,3.76,3.37,4.08,,,,32.0,41.0,11.0,3.0,4.0
2022-07-03,37.95,36.98,38.88,38.99,37.82,39.88,9.21,8.49,9.82,6.26,5.86,6.68,5.22,4.75,5.77,32.19,31.67,32.61,5.4,5.09,5.71,12.03,11.72,12.43,40.39,39.87,40.95,1.0,1.0,1.0,3.93,3.61,4.27,3.75,3.37,4.06,,,,35.0,41.0,11.0,5.0,5.0
2022-07-04,37.88,36.91,38.84,39.02,37.86,39.93,9.21,8.49,9.82,6.27,5.86,6.69,5.21,4.74,5.77,32.18,31.65,32.6,5.41,5.09,5.71,12.03,11.71,12.43,40.4,39.88,40.97,1.0,1.0,1.0,3.93,3.6,4.26,3.74,3.37,4.04,,,,,,,,
2022-07-05,37.82,36.84,38.79,39.05,37.9,40.0,9.22,8.5,9.82,6.28,5.87,6.71,5.21,4.74,5.77,32.18,31.65,32.6,5.41,5.09,5.72,12.02,11.71,12.42,40.41,39.89,40.98,1.0,1.0,1.0,3.92,3.59,4.25,3.73,3.36,4.04,,,,,,,,
2022-07-06,37.76,36.77,38.74,39.08,37.94,40.04,9.23,8.52,9.82,6.29,5.88,6.72,5.2,4.73,5.77,32.18,31.66,32.61,5.42,5.08,5.72,12.02,11.71,12.41,40.42,39.89,40.97,1.0,1.0,1.0,3.91,3.58,4.25,3.72,3.35,4.02,,,,32.0,41.0,12.2,5.0,5.0
2022-07-07,37.7,36.7,38.7,39.12,37.97,40.07,9.23,8.54,9.82,6.31,5.89,6.73,5.2,4.72,5.77,32.18,31.68,32.6,5.43,5.08,5.73,12.01,11.7,12.39,40.43,39.88,40.98,1.0,1.0,1.0,3.9,3.57,4.24,3.71,3.33,4.0,,,,33.3,41.3,11.0,6.8,3.3
2022-07-08,37.63,36.63,38.66,39.15,37.97,40.11,9.24,8.55,9.82,6.32,5.9,6.75,5.19,4.71,5.77,32.18,31.7,32.59,5.43,5.08,5.74,12.0,11.68,12.38,40.44,39.88,40.99,1.0,1.0,1.0,3.89,3.56,4.24,3.69,3.33,4.0,,,,,,,,
2022-07-09,37.57,36.57,38.62,39.18,38.01,40.15,9.24,8.56,9.81,6.33,5.9,6.76,5.18,4.7,5.77,32.18,31.71,32.59,5.44,5.08,5.75,12.0,11.68,12.37,40.44,39.87,40.99,1.0,1.0,1.0,3.88,3.55,4.24,3.68,3.31,4.0,,,,28.0,43.0,12.0,4.0,
2022-07-10,37.51,36.49,38.53,39.22,38.02,40.19,9.25,8.58,9.82,6.34,5.91,6.78,5.17,4.69,5.76,32.19,31.7,32.6,5.44,5.09,5.76,11.99,11.68,12.37,40.45,39.86,40.99,1.0,1.0,1.0,3.86,3.54,4.23,3.66,3.29,4.0,,,,31.0,42.0,12.0,5.0,5.0
2022-07-11,37.45,36.42,38.47,39.25,38.03,40.23,9.25,8.59,9.83,6.35,5.92,6.8,5.17,4.69,5.76,32.19,31.71,32.61,5.45,5.1,5.77,11.98,11.68,12.35,40.45,39.84,40.99,1.0,1.0,1.0,3.85,3.52,4.21,3.65,3.26,4.0,,,,,,,,
2022-07-12,37.38,36.36,38.42,39.29,38.06,40.28,9.26,8.61,9.83,6.36,5.93,6.82,5.16,4.68,5.75,32.19,31.72,32.63,5.46,5.11,5.78,11.98,11.68,12.34,40.46,39.82,40.99,1.0,1.0,1.0,3.84,3.5,4.2,3.63,3.23,4.0,,,,31.0,42.0,12.0,6.0,
2022-07-13,37.32,36.29,38.37,39.33,38.1,40.33,9.26,8.6,9.84,6.38,5.95,6.84,5.15,4.66,5.74,32.2,31.71,32.63,5.46,5.12,5.8,11.97,11.68,12.33,40.46,39.82,41.0,1.0,1.0,1.0,3.82,3.49,4.18,3.61,3.21,4.0,,,,29.0,40.0,13.0,7.0,4.0
2022-07-14,37.26,36.22,38.3,39.37,38.15,40.38,9.26,8.59,9.84,6.39,5.96,6.85,5.14,4.65,5.73,32.2,31.71,32.63,5.47,5.13,5.81,11.96,11.68,12.32,40.47,39.84,41.01,1.0,1.0,1.0,3.81,3.47,4.16,3.59,3.18,4.0,,,,33.0,40.0,11.7,6.0,6.0
2022-07-15,37.19,36.16,38.24,39.41,38.18,40.42,9.27,8.59,9.84,6.4,5.97,6.87,5.13,4.64,5.72,32.2,31.71,32.64,5.48,5.15,5.81,11.96,11.68,12.31,40.47,39.84,41.03,1.0,1.0,1.0,3.79,3.44,4.15,3.58,3.15,4.01,,,,,,,,
2022-07-16,37.13,36.11,38.18,39.45,38.19,40.47,9.27,8.59,9.83,6.42,5.99,6.88,5.12,4.63,5.71,32.2,31.69,32.63,5.49,5.16,5.82,11.95,11.68,12.31,40.48,39.84,41.02,1.0,1.0,1.0,3.77,3.43,4.12,3.57,3.13,4.02,,,,31.5,40.0,12.0,5.5,
2022-07-17,37.06,36.06,38.14,39.49,38.22,40.54,9.27,8.59,9.82,6.43,6.0,6.89,5.11,4.62,5.7,32.2,31.7,32.63,5.5,5.17,5.83,11.94,11.66,12.29,40.48,39.86,41.02,1.0,1.0,1.0,3.75,3.42,4.1,3.56,3.1,4.02,,,,32.0,42.0,12.0,5.0,3.0
2022-07-18,37.0,36.0,38.08,39.54,38.28,40.61,9.28,8.59,9.82,6.45,6.01,6.9,5.1,4.6,5.69,32.2,31.68,32.64,5.51,5.18,5.84,11.93,11.66,12.27,40.48,39.89,41.04,1.0,1.0,1.0,3.73,3.41,4.08,3.56,3.08,4.03,,,,,,,,
2022-07-19,36.93,35.94,38.02,39.58,38.33,40.68,9.28,8.6,9.83,6.46,6.02,6.91,5.08,4.59,5.68,32.19,31.67,32.63,5.52,5.19,5.85,11.92,11.65,12.27,40.49,39.89,41.07,1.0,1.0,1.0,3.71,3.39,4.06,3.57,3.07,4.06,,,,,,,,
2022-07-20,36.86,35.88,37.96,39.63,38.37,40.74,9.28,8.61,9.83,6.48,6.03,6.92,5.07,4.58,5.67,32.19,31.66,32.62,5.53,5.2,5.86,11.91,11.63,12.27,40.49,39.92,41.08,1.0,1.0,1.0,3.69,3.37,4.04,3.58,3.07,4.08,,,,35.0,44.0,9.0,5.0,3.0
2022-07-21,36.79,35.82,37.9,39.67,38.39,40.8,9.28,8.62,9.82,6.49,6.05,6.92,5.06,4.56,5.67,32.18,31.66,32.6,5.54,5.2,5.86,11.9,11.62,12.25,40.49,39.91,41.07,1.0,1.0,1.0,3.66,3.36,4.02,3.6,3.05,4.11,,,,32.8,40.2,11.5,6.0,
2022-07-22,36.72,35.75,37.82,39.72,38.41,40.85,9.28,8.63,9.8,6.51,6.06,6.93,5.05,4.54,5.65,32.17,31.65,32.58,5.56,5.22,5.87,11.89,11.61,12.23,40.5,39.91,41.07,1.0,1.0,1.0,3.64,3.33,3.99,3.62,3.03,4.15,,,,37.3,38.0,10.0,6.3,6.0
2022-07-23,36.65,35.67,37.74,39.77,38.44,40.92,9.28,8.65,9.78,6.53,6.07,6.95,5.03,4.53,5.64,32.16,31.65,32.58,5.57,5.24,5.9,11.87,11.59,12.24,40.5,39.91,41.07,1.0,1.0,1.0,3.62,3.3,3.96,3.65,3.03,4.2,,,,,,,,
2022-07-24,36.58,35.61,37.68,39.83,38.48,40.99,9.28,8.66,9.76,6.54,6.09,6.97,5.02,4.52,5.62,32.16,31.64,32.56,5.58,5.25,5.9,11.86,11.58,12.24,40.5,39.91,41.08,1.0,1.0,1.0,3.6,3.28,3.94,3.68,3.03,4.31,,,,29.5,43.0,11.0,6.0,
2022-07-25,36.51,35.54,37.6,39.88,38.55,41.06,9.28,8.65,9.75,6.56,6.11,7.0,5.01,4.5,5.61,32.14,31.62,32.55,5.6,5.27,5.92,11.85,11.56,12.21,40.5,39.92,41.07,1.0,1.0,1.0,3.58,3.26,3.9,3.72,3.05,4.42,,,,,,,,
2022-07-26,36.43,35.47,37.53,39.94,38.62,41.13,9.28,8.65,9.76,6.58,6.13,7.03,4.99,4.49,5.59,32.13,31.61,32.54,5.61,5.29,5.92,11.83,11.55,12.19,40.51,39.96,41.08,1.0,1.0,1.0,3.56,3.24,3.87,3.76,3.09,4.51,,,,,,,,
2022-07-27,36.35,35.39,37.45,39.99,38.71,41.21,9.28,8.65,9.76,6.6,6.16,7.05,4.98,4.48,5.58,32.12,31.61,32.53,5.62,5.3,5.93,11.82,11.53,12.18,40.51,39.96,41.08,1.0,1.0,1.0,3.54,3.22,3.86,3.81,3.16,4.59,,,,33.3,38.7,12.0,6.0,
2022-07-28,36.28,35.32,37.38,40.06,38.81,41.28,9.28,8.64,9.75,6.62,6.19,7.07,4.97,4.47,5.56,32.11,31.61,32.52,5.64,5.31,5.95,11.81,11.52,12.18,40.51,39.96,41.07,1.0,1.0,1.0,3.52,3.22,3.85,3.86,3.24,4.65,,,,35.0,34.0,12.0,9.0,9.0
2022-07-29,36.2,35.24,37.29,40.12,38.87,41.35,9.27,8.64,9.74,6.64,6.21,7.1,4.95,4.46,5.54,32.1,31.6,32.5,5.65,5.32,5.96,11.79,11.51,12.16,40.52,39.98,41.08,1.0,1.0,1.0,3.5,3.19,3.8,3.92,3.32,4.7,,,,,,,,
2022-07-30,36.12,35.16,37.2,40.18,38.93,41.44,9.27,8.64,9.73,6.65,6.23,7.12,4.94,4.45,5.53,32.08,31.59,32.49,5.66,5.33,5.96,11.78,11.49,12.14,40.52,39.99,41.09,1.0,1.0,1.0,3.48,3.16,3.78,3.97,3.36,4.75,,,,,,,,
2022-07-31,36.03,35.06,37.11,40.25,39.02,41.51,9.26,8.63,9.72,6.67,6.23,7.13,4.93,4.44,5.51,32.07,31.56,32.47,5.67,5.34,5.97,11.77,11.48,12.12,40.52,40.0,41.1,1.0,1.0,1.0,3.47,3.15,3.78,4.03,3.4,4.83,,,,34.0,38.0,11.0,7.0,4.0
2022-08-01,35.95,35.01,37.01,40.32,39.12,41.58,9.26,8.64,9.72,6.69,6.24,7.14,4.91,4.42,5.51,32.06,31.53,32.46,5.68,5.35,5.98,11.75,11.48,12.11,40.53,40.01,41.12,1.0,1.0,1.0,3.45,3.14,3.78,4.09,3.47,4.9,,,,,,,,
2022-08-02,35.87,34.93,36.92,40.39,39.22,41.66,9.25,8.66,9.71,6.71,6.25,7.17,4.9,4.41,5.5,32.04,31.5,32.46,5.68,5.36,5.99,11.74,11.47,12.09,40.54,40.03,41.13,1.0,1.0,1.0,3.43,3.13,3.77,4.16,3.51,4.97,,,,,,,,
2022-08-03,35.78,34.85,36.83,40.47,39.28,41.74,9.24,8.67,9.7,6.72,6.27,7.19,4.88,4.38,5.48,32.02,31.5,32.46,5.69,5.37,5.98,11.73,11.46,12.06,40.54,40.05,41.12,1.0,1.0,1.0,3.41,3.11,3.76,4.22,3.55,5.01,,,,34.0,39.0,13.0,5.0,
2022-08-04,35.7,34.75,36.76,40.54,39.35,41.82,9.23,8.67,9.7,6.74,6.3,7.2,4.87,4.36,5.46,32.01,31.46,32.45,5.69,5.39,5.99,11.72,11.45,12.03,40.55,40.06,41.14,1.0,1.0,1.0,3.4,3.1,3.75,4.28,3.63,5.05,,,,32.5,38.5,12.0,6.0,3.5
2022-08-05,35.61,34.65,36.67,40.62,39.43,41.9,9.23,8.67,9.69,6.76,6.32,7.21,4.86,4.34,5.45,31.99,31.4,32.44,5.7,5.39,5.99,11.7,11.43,12.03,40.56,40.08,41.16,1.0,1.0,1.0,3.38,3.08,3.75,4.34,3.69,5.09,,,,37.3,37.0,10.0,7.3,4.0
2022-08-06,35.53,34.56,36.59,40.7,39.5,41.98,9.22,8.68,9.68,6.78,6.35,7.23,4.84,4.32,5.44,31.97,31.37,32.43,5.7,5.4,5.99,11.69,11.41,12.02,40.57,40.1,41.17,1.0,1.0,1.0,3.37,3.06,3.74,4.4,3.72,5.13,,,,,,,,
2022-08-07,35.44,34.48,36.51,40.79,39.57,42.07,9.21,8.69,9.67,6.79,6.37,7.25,4.83,4.3,5.43,31.95,31.35,32.41,5.7,5.4,5.98,11.68,11.4,11.99,40.59,40.11,41.18,1.0,1.0,1.0,3.35,3.04,3.73,4.45,3.75,5.15,,,,,,,,
2022-08-08,35.35,34.39,36.42,40.87,39.66,42.15,9.2,8.7,9.64,6.81,6.38,7.26,4.81,4.28,5.42,31.93,31.32,32.41,5.7,5.4,5.98,11.66,11.39,11.97,40.6,40.13,41.2,1.0,1.0,1.0,3.34,3.03,3.71,4.51,3.81,5.17,,,,35.0,40.0,12.0,5.0,3.0
2022-08-09,35.26,34.31,36.34,40.96,39.72,42.25,9.18,8.69,9.62,6.82,6.39,7.28,4.8,4.27,5.41,31.91,31.3,32.41,5.7,5.41,5.98,11.65,11.38,11.94,40.62,40.15,41.22,1.0,1.0,1.0,3.33,3.0,3.7,4.56,3.87,5.2,,,,,,,,
2022-08-10,35.17,34.22,36.27,41.05,39.78,42.34,9.17,8.67,9.6,6.83,6.41,7.29,4.78,4.26,5.39,31.89,31.27,32.4,5.7,5.43,5.98,11.63,11.36,11.93,40.64,40.15,41.24,1.0,1.0,1.0,3.32,2.98,3.7,4.61,3.9,5.22,,,,38.0,38.0,12.0,4.0,5.0
2022-08-11,35.08,34.11,36.2,41.15,39.83,42.44,9.16,8.64,9.57,6.85,6.43,7.31,4.77,4.25,5.36,31.86,31.22,32.39,5.7,5.43,5.97,11.61,11.33,11.91,40.66,40.14,41.26,1.0,1.0,1.0,3.31,2.97,3.7,4.65,3.95,5.24,,,,35.0,39.0,12.0,5.0,
2022-08-12,34.99,33.99,36.09,41.25,39.91,42.54,9.15,8.64,9.58,6.86,6.44,7.32,4.75,4.23,5.35,31.84,31.19,32.37,5.7,5.43,5.97,11.6,11.33,11.89,40.68,40.18,41.27,1.0,1.0,1.0,3.3,2.97,3.7,4.7,4.02,5.25,,,,,,,,
2022-08-13,34.89,33.91,36.01,41.35,40.0,42.65,9.14,8.63,9.58,6.87,6.46,7.33,4.74,4.21,5.32,31.81,31.16,32.35,5.7,5.42,5.98,11.58,11.3,11.88,40.71,40.21,41.26,1.0,1.0,1.0,3.29,2.96,3.69,4.74,4.07,5.27,,,,,,,,
2022-08-14,34.8,33.8,35.92,41.46,40.12,42.76,9.12,8.63,9.57,6.88,6.47,7.33,4.72,4.19,5.32,31.78,31.14,32.33,5.7,5.42,5.97,11.56,11.28,11.86,40.74,40.25,41.26,1.0,1.0,1.0,3.29,2.95,3.68,4.77,4.12,5.29,,,,34.0,41.0,12.0,5.0,3.0
2022-08-15,34.7,33.7,35.83,41.57,40.18,42.89,9.11,8.62,9.56,6.89,6.49,7.34,4.71,4.18,5.3,31.75,31.11,32.3,5.69,5.44,5.97,11.54,11.25,11.84,40.77,40.27,41.28,1.0,1.0,1.0,3.28,2.93,3.68,4.81,4.17,5.31,,,,,,,,
2022-08-16,34.6,33.61,35.73,41.68,40.25,43.02,9.09,8.62,9.54,6.89,6.5,7.34,4.69,4.17,5.28,31.72,31.07,32.26,5.69,5.43,5.98,11.52,11.23,11.82,40.8,40.29,41.33,,,,3.27,2.92,3.68,4.84,4.24,5.33,,,,28.0,43.0,11.0,7.0,4.0
2022-08-17,34.51,33.52,35.64,41.8,40.35,43.16,9.08,8.61,9.53,6.9,6.5,7.34,4.68,4.15,5.26,31.69,31.04,32.26,5.69,5.43,5.99,11.5,11.2,11.81,40.83,40.32,41.36,,,,3.27,2.91,3.67,4.87,4.27,5.36,,,,31.3,43.8,9.7,5.7,3.0
2022-08-18,34.41,33.43,35.54,41.92,40.47,43.29,9.06,8.6,9.51,6.9,6.5,7.34,4.66,4.14,5.24,31.66,31.02,32.26,5.69,5.41,6.0,11.48,11.18,11.8,40.87,40.36,41.38,,,,3.26,2.9,3.67,4.9,4.3,5.4,,,,31.0,39.0,10.0,7.0,
