date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-08-18,,,,,,,,,,,,,,,,,,,,,,,,,21.81,21.2,22.4,7.19,6.87,7.54,7.09,6.68,7.42,53.81,53.05,54.57,8.45,7.88,8.93,25.0,54.0,7.0,,7.0,,,6.0
2023-08-19,,,,,,,,,,,,,,,,,,,,,,,,,21.84,21.22,22.41,7.19,6.86,7.54,7.08,6.66,7.42,53.81,53.05,54.57,8.44,7.87,8.93,,,,,,,,
2023-08-20,,,,,,,,,,,,,,,,,,,,,,,,,21.86,21.24,22.42,7.19,6.85,7.55,7.07,6.64,7.42,53.82,53.06,54.57,8.44,7.87,8.93,,,,,,,,
2023-08-21,,,,,,,,,,,,,,,,,,,,,,,,,21.88,21.26,22.45,7.19,6.85,7.54,7.06,6.62,7.41,53.83,53.06,54.57,8.43,7.87,8.92,,,,,,,,
2023-08-22,,,,,,,,,,,,,,,,,,,,,,,,,21.9,21.28,22.48,7.18,6.84,7.53,7.05,6.61,7.4,53.83,53.07,54.57,8.43,7.88,8.92,,,,,,,,
2023-08-23,,,,,,,,,,,,,,,,,,,,,,,,,21.93,21.3,22.49,7.18,6.84,7.53,7.05,6.6,7.39,53.84,53.08,54.6,8.42,7.88,8.91,17.0,60.0,3.0,,7.0,,,11.0
2023-08-24,,,,,,,,,,,,,,,,,,,,,,,,,21.95,21.32,22.51,7.18,6.84,7.52,7.04,6.59,7.38,53.85,53.09,54.63,8.41,7.89,8.9,,,,,,,,
2023-08-25,,,,,,,,,,,,,,,,,,,,,,,,,21.97,21.33,22.52,7.18,6.84,7.52,7.03,6.58,7.37,53.85,53.09,54.66,8.41,7.89,8.9,,,,,,,,
2023-08-26,,,,,,,,,,,,,,,,,,,,,,,,,21.99,21.35,22.53,7.18,6.84,7.52,7.02,6.57,7.36,53.86,53.09,54.67,8.4,7.89,8.9,,,,,,,,
2023-08-27,,,,,,,,,,,,,,,,,,,,,,,,,22.01,21.37,22.54,7.18,6.84,7.53,7.01,6.56,7.35,53.87,53.1,54.67,8.4,7.87,8.89,,,,,,,,
2023-08-28,,,,,,,,,,,,,,,,,,,,,,,,,22.03,21.39,22.57,7.19,6.85,7.54,7.0,6.56,7.33,53.87,53.12,54.68,8.39,7.87,8.89,,,,,,,,
2023-08-29,,,,,,,,,,,,,,,,,,,,,,,,,22.04,21.41,22.59,7.19,6.86,7.55,6.99,6.55,7.33,53.88,53.14,54.68,8.39,7.87,8.88,,,,,,,,
2023-08-30,,,,,,,,,,,,,,,,,,,,,,,,,22.06,21.43,22.6,7.19,6.85,7.57,6.98,6.55,7.32,53.89,53.16,54.69,8.38,7.87,8.87,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,,,,,,,,,,22.07,21.45,22.61,7.19,6.85,7.57,6.97,6.55,7.31,53.9,53.18,54.71,8.37,7.87,8.86,24.0,52.0,7.0,,8.0,,,7.0
2023-09-01,,,,,,,,,,,,,,,,,,,,,,,,,22.09,21.47,22.62,7.2,6.85,7.58,6.96,6.54,7.31,53.91,53.2,54.71,8.37,7.87,8.85,,,,,,,,
2023-09-02,,,,,,,,,,,,,,,,,,,,,,,,,22.1,21.48,22.63,7.2,6.85,7.58,6.95,6.53,7.3,53.91,53.22,54.72,8.37,7.87,8.84,,,,,,,,
2023-09-03,,,,,,,,,,,,,,,,,,,,,,,,,22.11,21.49,22.64,7.2,6.85,7.59,6.94,6.51,7.29,53.92,53.24,54.72,8.36,7.87,8.83,,,,,,,,
2023-09-04,,,,,,,,,,,,,,,,,,,,,,,,,22.12,21.5,22.65,7.21,6.86,7.59,6.93,6.5,7.27,53.93,53.27,54.72,8.36,7.88,8.83,,,,,,,,
2023-09-05,,,,,,,,,,,,,,,,,,,,,,,,,22.13,21.52,22.66,7.21,6.86,7.59,6.92,6.49,7.26,53.94,53.29,54.73,8.36,7.88,8.82,,,,,,,,
2023-09-06,,,,,,,,,,,,,,,,,,,,,,,,,22.14,21.53,22.67,7.22,6.87,7.6,6.91,6.48,7.25,53.94,53.31,54.73,8.36,7.89,8.82,,,,,,,,
2023-09-07,,,,,,,,,,,,,,,,,,,,,,,,,22.14,21.54,22.67,7.22,6.87,7.6,6.9,6.47,7.24,53.95,53.33,54.73,8.36,7.89,8.81,,,,,,,,
2023-09-08,,,,,,,,,,,,,,,,,,,,,,,,,22.15,21.55,22.67,7.23,6.88,7.6,6.89,6.46,7.23,53.96,53.34,54.73,8.36,7.9,8.81,22.0,57.0,8.0,,6.0,,,6.0
2023-09-09,,,,,,,,,,,,,,,,,,,,,,,,,22.15,21.57,22.67,7.23,6.89,7.6,6.88,6.45,7.22,53.96,53.34,54.73,8.36,7.91,8.81,,,,,,,,
2023-09-10,,,,,,,,,,,,,,,,,,,,,,,,,22.15,21.58,22.67,7.24,6.9,7.6,6.87,6.45,7.21,53.97,53.35,54.73,8.36,7.91,8.8,,,,,,,,
2023-09-11,,,,,,,,,,,,,,,,,,,,,,,,,22.15,21.58,22.66,7.25,6.9,7.61,6.86,6.44,7.2,53.97,53.35,54.72,8.37,7.9,8.82,,,,,,,,
2023-09-12,,,,,,,,,,,,,,,,,,,,,,,,,22.15,21.59,22.65,7.25,6.91,7.61,6.85,6.44,7.19,53.98,53.35,54.72,8.37,7.91,8.83,,,,,,,,
2023-09-13,,,,,,,,,,,,,,,,,,,,,,,,,22.15,21.6,22.66,7.26,6.92,7.61,6.85,6.43,7.18,53.98,53.35,54.73,8.38,7.91,8.85,,,,,,,,
2023-09-14,,,,,,,,,,,,,,,,,,,,,,,,,22.15,21.6,22.66,7.26,6.92,7.61,6.84,6.43,7.17,53.98,53.35,54.73,8.38,7.92,8.85,21.0,50.0,9.0,,10.0,,,9.0
2023-09-15,,,,,,,,,,,,,,,,,,,,,,,,,22.14,21.61,22.66,7.27,6.91,7.62,6.83,6.42,7.16,53.98,53.35,54.72,8.39,7.93,8.85,,,,,,,,
2023-09-16,,,,,,,,,,,,,,,,,,,,,,,,,22.14,21.61,22.65,7.28,6.92,7.63,6.82,6.42,7.15,53.98,53.36,54.72,8.4,7.94,8.84,,,,,,,,
2023-09-17,,,,,,,,,,,,,,,,,,,,,,,,,22.13,21.61,22.64,7.28,6.92,7.63,6.82,6.42,7.14,53.98,53.35,54.73,8.41,7.95,8.84,,,,,,,,
2023-09-18,,,,,,,,,,,,,,,,,,,,,,,,,22.13,21.62,22.63,7.29,6.93,7.64,6.81,6.41,7.14,53.98,53.34,54.72,8.43,7.97,8.84,,,,,,,,
2023-09-19,,,,,,,,,,,,,,,,,,,,,,,,,22.12,21.62,22.62,7.29,6.94,7.64,6.81,6.41,7.13,53.97,53.34,54.72,8.44,7.98,8.85,,,,,,,,
2023-09-20,,,,,,,,,,,,,,,,,,,,,,,,,22.11,21.62,22.61,7.3,6.94,7.65,6.8,6.41,7.12,53.97,53.34,54.72,8.45,8.0,8.87,24.0,51.0,7.0,,8.0,,,9.0
2023-09-21,,,,,,,,,,,,,,,,,,,,,,,,,22.1,21.62,22.61,7.31,6.94,7.65,6.8,6.41,7.12,53.97,53.35,54.71,8.47,8.01,8.88,,,,,,,,
2023-09-22,,,,,,,,,,,,,,,,,,,,,,,,,22.09,21.61,22.59,7.31,6.94,7.65,6.79,6.41,7.11,53.96,53.35,54.7,8.48,8.03,8.9,23.0,55.0,6.0,,6.0,,,9.0
2023-09-23,,,,,,,,,,,,,,,,,,,,,,,,,22.08,21.59,22.58,7.31,6.94,7.65,6.79,6.4,7.1,53.95,53.35,54.7,8.5,8.04,8.93,,,,,,,,
2023-09-24,,,,,,,,,,,,,,,,,,,,,,,,,22.07,21.59,22.58,7.32,6.95,7.66,6.79,6.4,7.1,53.95,53.34,54.69,8.52,8.06,8.96,,,,,,,,
2023-09-25,,,,,,,,,,,,,,,,,,,,,,,,,22.06,21.57,22.57,7.32,6.95,7.67,6.79,6.4,7.1,53.94,53.34,54.7,8.54,8.07,8.97,,,,,,,,
2023-09-26,,,,,,,,,,,,,,,,,,,,,,,,,22.04,21.56,22.56,7.33,6.94,7.68,6.78,6.41,7.09,53.93,53.34,54.7,8.56,8.08,9.0,,,,,,,,
2023-09-27,,,,,,,,,,,,,,,,,,,,,,,,,22.03,21.53,22.55,7.33,6.94,7.69,6.78,6.43,7.09,53.92,53.34,54.7,8.58,8.09,9.03,21.0,54.0,8.0,,7.0,,,9.0
2023-09-28,,,,,,,,,,,,,,,,,,,,,,,,,22.02,21.51,22.53,7.34,6.95,7.71,6.78,6.43,7.09,53.92,53.34,54.68,8.6,8.12,9.06,,,,,,,,
2023-09-29,,,,,,,,,,,,,,,,,,,,,,,,,22.0,21.48,22.51,7.34,6.95,7.72,6.78,6.43,7.09,53.91,53.34,54.66,8.62,8.14,9.09,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,,,,,,,,,,21.99,21.45,22.5,7.34,6.95,7.73,6.78,6.43,7.09,53.89,53.33,54.64,8.65,8.15,9.13,,,,,,,,
2023-10-01,,,,,,,,,,,,,,,,,,,,,,,,,21.97,21.42,22.49,7.35,6.95,7.74,6.78,6.43,7.08,53.88,53.31,54.61,8.67,8.16,9.15,,,,,,,,
2023-10-02,,,,,,,,,,,,,,,,,,,,,,,,,21.96,21.41,22.48,7.35,6.95,7.75,6.78,6.44,7.08,53.87,53.29,54.59,8.7,8.18,9.18,,,,,,,,
2023-10-03,,,,,,,,,,,,,,,,,,,,,,,,,21.94,21.42,22.47,7.35,6.95,7.75,6.78,6.45,7.08,53.86,53.28,54.57,8.72,8.19,9.21,,,,,,,,
2023-10-04,,,,,,,,,,,,,,,,,,,,,,,,,21.92,21.42,22.46,7.36,6.95,7.74,6.78,6.46,7.08,53.84,53.26,54.54,8.75,8.21,9.24,,,,,,,,
2023-10-05,,,,,,,,,,,,,,,,,,,,,,,,,21.91,21.4,22.46,7.36,6.94,7.74,6.78,6.46,7.07,53.83,53.24,54.52,8.78,8.23,9.27,22.0,54.0,7.0,,7.0,,,9.0
2023-10-06,,,,,,,,,,,,,,,,,,,,,,,,,21.89,21.37,22.45,7.36,6.94,7.75,6.79,6.46,7.07,53.81,53.23,54.5,8.81,8.25,9.29,,,,,,,,
2023-10-07,,,,,,,,,,,,,,,,,,,,,,,,,21.88,21.34,22.44,7.36,6.94,7.75,6.79,6.46,7.07,53.8,53.21,54.47,8.83,8.27,9.33,,,,,,,,
2023-10-08,,,,,,,,,,,,,,,,,,,,,,,,,21.86,21.33,22.43,7.36,6.94,7.76,6.79,6.46,7.08,53.78,53.19,54.44,8.86,8.3,9.36,,,,,,,,
2023-10-09,,,,,,,,,,,,,,,,,,,,,,,,,21.84,21.33,22.43,7.36,6.94,7.76,6.79,6.47,7.08,53.77,53.18,54.42,8.89,8.32,9.4,,,,,,,,
2023-10-10,,,,,,,,,,,,,,,,,,,,,,,,,21.83,21.31,22.42,7.36,6.94,7.76,6.79,6.48,7.07,53.75,53.18,54.41,8.93,8.35,9.44,,,,,,,,
2023-10-11,,,,,,,,,,,,,,,,,,,,,,,,,21.81,21.31,22.4,7.36,6.94,7.76,6.8,6.5,7.06,53.73,53.17,54.39,8.96,8.38,9.48,,,,,,,,
2023-10-12,,,,,,,,,,,,,,,,,,,,,,,,,21.79,21.3,22.39,7.36,6.94,7.76,6.8,6.5,7.07,53.72,53.14,54.36,8.99,8.41,9.52,24.0,59.0,5.0,,6.0,,,6.0
2023-10-13,,,,,,,,,,,,,,,,,,,,,,,,,21.78,21.27,22.38,7.36,6.94,7.76,6.8,6.5,7.08,53.7,53.12,54.33,9.02,8.44,9.56,,,,,,,,
2023-10-14,,,,,,,,,,,,,,,,,,,,,,,,,21.76,21.26,22.37,7.36,6.94,7.76,6.8,6.51,7.08,53.69,53.1,54.3,9.05,8.47,9.6,,,,,,,,
2023-10-15,,,,,,,,,,,,,,,,,,,,,,,,,21.74,21.26,22.36,7.36,6.94,7.76,6.81,6.52,7.08,53.67,53.08,54.27,9.08,8.49,9.64,,,,,,,,
2023-10-16,,,,,,,,,,,,,,,,,,,,,,,,,21.73,21.24,22.34,7.36,6.93,7.75,6.81,6.53,7.08,53.65,53.07,54.24,9.12,8.52,9.68,,,,,,,,
2023-10-17,,,,,,,,,,,,,,,,,,,,,,,,,21.71,21.22,22.33,7.35,6.92,7.75,6.81,6.53,7.08,53.64,53.06,54.23,9.15,8.55,9.71,,,,,,,,
2023-10-18,,,,,,,,,,,,,,,,,,,,,,,,,21.7,21.2,22.32,7.35,6.91,7.73,6.81,6.53,7.08,53.63,53.04,54.22,9.18,8.57,9.74,23.0,54.0,6.0,,9.0,,,7.0
2023-10-19,,,,,,,,,,,,,,,,,,,,,,,,,21.68,21.18,22.31,7.35,6.91,7.72,6.81,6.54,7.08,53.61,53.03,54.22,9.21,8.6,9.77,,,,,,,,
2023-10-20,,,,,,,,,,,,,,,,,,,,,,,,,21.67,21.16,22.3,7.34,6.91,7.71,6.82,6.55,7.08,53.6,53.04,54.2,9.24,8.63,9.81,,,,,,,,
2023-10-21,,,,,,,,,,,,,,,,,,,,,,,,,21.66,21.14,22.29,7.34,6.91,7.71,6.82,6.56,7.09,53.59,53.02,54.17,9.27,8.65,9.85,,,,,,,,
2023-10-22,,,,,,,,,,,,,,,,,,,,,,,,,21.64,21.12,22.28,7.33,6.9,7.71,6.82,6.56,7.1,53.58,53.0,54.15,9.3,8.68,9.88,,,,,,,,
2023-10-23,,,,,,,,,,,,,,,,,,,,,,,,,21.63,21.1,22.28,7.32,6.9,7.7,6.82,6.56,7.09,53.57,52.98,54.15,9.33,8.7,9.91,,,,,,,,
2023-10-24,,,,,,,,,,,,,,,,,,,,,,,,,21.61,21.08,22.26,7.32,6.89,7.69,6.82,6.58,7.1,53.56,52.96,54.13,9.36,8.72,9.94,,,,,,,,
2023-10-25,,,,,,,,,,,,,,,,,,,,,,,,,21.6,21.06,22.26,7.31,6.89,7.69,6.82,6.58,7.11,53.55,52.95,54.13,9.39,8.74,10.0,23.0,53.0,7.0,,7.0,,,8.0
2023-10-26,,,,,,,,,,,,,,,,,,,,,,,,,21.59,21.04,22.25,7.3,6.88,7.69,6.82,6.57,7.11,53.54,52.94,54.13,9.42,8.77,10.04,,,,,,,,
2023-10-27,,,,,,,,,,,,,,,,,,,,,,,,,21.57,21.02,22.24,7.3,6.87,7.69,6.82,6.57,7.1,53.54,52.91,54.14,9.45,8.79,10.06,,,,,,,,
2023-10-28,,,,,,,,,,,,,,,,,,,,,,,,,21.56,21.0,22.23,7.29,6.86,7.68,6.82,6.58,7.1,53.53,52.9,54.14,9.48,8.81,10.1,,,,,,,,
2023-10-29,,,,,,,,,,,,,,,,,,,,,,,,,21.54,20.98,22.22,7.28,6.85,7.67,6.82,6.57,7.1,53.53,52.91,54.14,9.51,8.83,10.14,,,,,,,,
2023-10-30,,,,,,,,,,,,,,,,,,,,,,,,,21.53,20.95,22.2,7.27,6.84,7.66,6.81,6.56,7.1,53.53,52.91,54.15,9.54,8.86,10.17,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,,,,,,,,,,,21.51,20.92,22.18,7.26,6.83,7.65,6.81,6.56,7.11,53.52,52.9,54.15,9.57,8.88,10.21,,,,,,,,
2023-11-01,,,,,,,,,,,,,,,,,,,,,,,,,21.5,20.9,22.17,7.25,6.82,7.63,6.81,6.56,7.11,53.52,52.89,54.16,9.6,8.91,10.24,20.0,51.0,6.0,,11.0,,,11.0
2023-11-02,,,,,,,,,,,,,,,,,,,,,,,,,21.48,20.87,22.16,7.24,6.81,7.62,6.81,6.56,7.11,53.52,52.89,54.16,9.62,8.93,10.27,,,,,,,,
2023-11-03,,,,,,,,,,,,,,,,,,,,,,,,,21.46,20.86,22.14,7.23,6.8,7.6,6.8,6.56,7.1,53.53,52.89,54.17,9.65,8.96,10.31,,,,,,,,
2023-11-04,,,,,,,,,,,,,,,,,,,,,,,,,21.45,20.82,22.13,7.22,6.8,7.59,6.8,6.55,7.1,53.53,52.89,54.17,9.68,8.98,10.33,,,,,,,,
2023-11-05,,,,,,,,,,,,,,,,,,,,,,,,,21.43,20.79,22.12,7.21,6.79,7.58,6.79,6.54,7.1,53.53,52.89,54.18,9.71,9.0,10.36,,,,,,,,
2023-11-06,,,,,,,,,,,,,,,,,,,,,,,,,21.41,20.76,22.1,7.2,6.77,7.57,6.79,6.53,7.1,53.54,52.89,54.19,9.74,9.02,10.39,,,,,,,,
2023-11-07,,,,,,,,,,,,,,,,,,,,,,,,,21.39,20.72,22.09,7.18,6.75,7.56,6.78,6.52,7.1,53.54,52.9,54.2,9.76,9.04,10.42,,,,,,,,
2023-11-08,,,,,,,,,,,,,,,,,,,,,,,,,21.37,20.69,22.07,7.17,6.74,7.55,6.78,6.53,7.09,53.55,52.9,54.23,9.79,9.06,10.45,22.0,54.0,7.0,,6.0,,,9.0
2023-11-09,,,,,,,,,,,,,,,,,,,,,,,,,21.35,20.65,22.05,7.16,6.73,7.54,6.77,6.52,7.09,53.56,52.91,54.26,9.82,9.08,10.47,,,,,,,,
2023-11-10,,,,,,,,,,,,,,,,,,,,,,,,,21.33,20.62,22.03,7.14,6.72,7.54,6.76,6.5,7.08,53.57,52.91,54.26,9.85,9.12,10.5,,,,,,,,
2023-11-11,,,,,,,,,,,,,,,,,,,,,,,,,21.3,20.6,22.0,7.13,6.71,7.53,6.76,6.49,7.07,53.57,52.92,54.26,9.88,9.16,10.52,,,,,,,,
2023-11-12,,,,,,,,,,,,,,,,,,,,,,,,,21.28,20.59,21.98,7.11,6.69,7.52,6.75,6.47,7.06,53.58,52.93,54.26,9.91,9.2,10.55,,,,,,,,
2023-11-13,,,,,,,,,,,,,,,,,,,,,,,,,21.25,20.57,21.95,7.1,6.67,7.51,6.74,6.46,7.06,53.59,52.93,54.27,9.94,9.23,10.58,,,,,,,,
2023-11-14,,,,,,,,,,,,,,,,,,,,,,,,,21.23,20.56,21.93,7.08,6.66,7.5,6.74,6.44,7.05,53.6,52.95,54.27,9.97,9.26,10.61,,,,,,,,
2023-11-15,,,,,,,,,,,,,,,,,,,,,,,,,21.2,20.55,21.9,7.07,6.65,7.49,6.73,6.43,7.04,53.61,52.96,54.28,10.0,9.29,10.65,16.0,51.0,7.0,,7.0,,,15.0
2023-11-16,,,,,,,,,,,,,,,,,,,,,,,,,21.17,20.53,21.87,7.05,6.63,7.46,6.72,6.43,7.04,53.62,52.97,54.28,10.04,9.32,10.68,,,,,,,,
2023-11-17,,,,,,,,,,,,,,,,,,,,,,,,,21.15,20.51,21.84,7.03,6.61,7.44,6.72,6.42,7.03,53.63,52.97,54.28,10.07,9.35,10.72,,,,,,,,
2023-11-18,,,,,,,,,,,,,,,,,,,,,,,,,21.12,20.48,21.8,7.02,6.6,7.42,6.71,6.42,7.02,53.64,52.98,54.28,10.1,9.39,10.75,,,,,,,,
2023-11-19,,,,,,,,,,,,,,,,,,,,,,,,,21.08,20.45,21.77,7.0,6.58,7.4,6.7,6.41,7.02,53.65,52.98,54.3,10.14,9.44,10.77,,,,,,,,
2023-11-20,,,,,,,,,,,,,,,,,,,,,,,,,21.05,20.42,21.73,6.98,6.56,7.38,6.7,6.41,7.01,53.65,52.99,54.29,10.17,9.47,10.8,,,,,,,,
2023-11-21,,,,,,,,,,,,,,,,,,,,,,,,,21.02,20.38,21.69,6.97,6.54,7.35,6.69,6.41,7.0,53.66,52.99,54.29,10.21,9.52,10.83,,,,,,,,
2023-11-22,,,,,,,,,,,,,,,,,,,,,,,,,20.98,20.35,21.66,6.95,6.52,7.33,6.69,6.41,7.0,53.67,53.0,54.29,10.25,9.56,10.86,,,,,,,,
2023-11-23,,,,,,,,,,,,,,,,,,,,,,,,,20.95,20.32,21.62,6.93,6.5,7.31,6.68,6.41,7.0,53.68,53.01,54.3,10.29,9.61,10.9,23.0,51.0,8.0,,6.0,,,10.0
2023-11-24,,,,,,,,,,,,,,,,,,,,,,,,,20.91,20.28,21.57,6.91,6.48,7.3,6.68,6.41,6.99,53.68,53.01,54.3,10.33,9.67,10.93,,,,,,,,
2023-11-25,,,,,,,,,,,,,,,,,,,,,,,,,20.88,20.24,21.53,6.9,6.47,7.28,6.67,6.4,6.99,53.69,53.02,54.3,10.37,9.72,10.97,,,,,,,,
2023-11-26,,,,,,,,,,,,,,,,,,,,,,,,,20.84,20.21,21.49,6.88,6.46,7.27,6.67,6.39,6.99,53.7,53.02,54.31,10.41,9.76,11.01,,,,,,,,
2023-11-27,,,,,,,,,,,,,,,,,,,,,,,,,20.8,20.17,21.46,6.86,6.46,7.25,6.67,6.39,6.98,53.7,53.03,54.31,10.45,9.8,11.05,,,,,,,,
2023-11-28,,,,,,,,,,,,,,,,,,,,,,,,,20.76,20.14,21.43,6.84,6.43,7.24,6.66,6.38,6.97,53.71,53.03,54.33,10.5,9.84,11.09,,,,,,,,
2023-11-29,,,,,,,,,,,,,,,,,,,,,,,,,20.72,20.09,21.39,6.83,6.4,7.22,6.66,6.37,6.97,53.71,53.04,54.34,10.55,9.89,11.13,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,,,,,,,,,,20.68,20.05,21.35,6.81,6.39,7.2,6.65,6.37,6.96,53.72,53.04,54.36,10.59,9.93,11.17,19.0,56.0,7.0,,6.0,,,11.0
2023-12-01,,,,,,,,,,,,,,,,,,,,,,,,,20.64,20.01,21.31,6.79,6.37,7.19,6.65,6.36,6.95,53.72,53.05,54.37,10.64,10.0,11.22,,,,,,,,
2023-12-02,,,,,,,,,,,,,,,,,,,,,,,,,20.59,19.96,21.27,6.77,6.36,7.17,6.65,6.36,6.94,53.72,53.06,54.38,10.69,10.07,11.26,,,,,,,,
2023-12-03,,,,,,,,,,,,,,,,,,,,,,,,,20.55,19.92,21.22,6.76,6.34,7.14,6.64,6.35,6.94,53.73,53.06,54.39,10.74,10.14,11.3,,,,,,,,
2023-12-04,,,,,,,,,,,,,,,,,,,,,,,,,20.51,19.87,21.18,6.74,6.32,7.11,6.64,6.35,6.94,53.73,53.06,54.4,10.79,10.18,11.34,,,,,,,,
2023-12-05,,,,,,,,,,,,,,,,,,,,,,,,,20.47,19.82,21.15,6.72,6.31,7.1,6.63,6.35,6.93,53.73,53.07,54.41,10.84,10.22,11.39,,,,,,,,
2023-12-06,,,,,,,,,,,,,,,,,,,,,,,,,20.43,19.78,21.1,6.7,6.3,7.08,6.63,6.35,6.93,53.74,53.08,54.41,10.89,10.27,11.44,,,,,,,,
2023-12-07,,,,,,,,,,,,,,,,,,,,,,,,,20.39,19.75,21.05,6.69,6.27,7.07,6.63,6.34,6.93,53.74,53.08,54.42,10.93,10.31,11.48,20.0,55.0,5.0,,8.0,,,12.0
2023-12-08,,,,,,,,,,,,,,,,,,,,,,,,,20.35,19.71,21.01,6.67,6.26,7.05,6.62,6.33,6.93,53.75,53.07,54.44,10.98,10.36,11.51,,,,,,,,
2023-12-09,,,,,,,,,,,,,,,,,,,,,,,,,20.31,19.67,20.96,6.65,6.24,7.03,6.62,6.33,6.93,53.75,53.07,54.46,11.03,10.42,11.55,,,,,,,,
2023-12-10,,,,,,,,,,,,,,,,,,,,,,,,,20.27,19.64,20.92,6.64,6.23,7.02,6.61,6.32,6.92,53.76,53.07,54.47,11.08,10.49,11.59,,,,,,,,
2023-12-11,,,,,,,,,,,,,,,,,,,,,,,,,20.23,19.61,20.88,6.62,6.21,7.0,6.61,6.31,6.92,53.77,53.07,54.48,11.13,10.53,11.62,,,,,,,,
2023-12-12,,,,,,,,,,,,,,,,,,,,,,,,,20.19,19.58,20.85,6.61,6.2,6.98,6.6,6.31,6.92,53.77,53.08,54.48,11.18,10.58,11.66,,,,,,,,
2023-12-13,,,,,,,,,,,,,,,,,,,,,,,,,20.15,19.53,20.82,6.59,6.19,6.97,6.59,6.3,6.91,53.78,53.09,54.5,11.23,10.64,11.71,21.0,51.0,8.0,,7.0,,,12.0
2023-12-14,,,,,,,,,,,,,,,,,,,,,,,,,20.11,19.48,20.79,6.58,6.18,6.94,6.59,6.29,6.91,53.79,53.1,54.51,11.28,10.67,11.79,,,,,,,,
2023-12-15,,,,,,,,,,,,,,,,,,,,,,,,,20.07,19.43,20.75,6.56,6.17,6.91,6.58,6.29,6.91,53.8,53.11,54.51,11.32,10.69,11.85,,,,,,,,
2023-12-16,,,,,,,,,,,,,,,,,,,,,,,,,20.03,19.4,20.71,6.55,6.16,6.9,6.58,6.28,6.91,53.81,53.12,54.5,11.37,10.72,11.9,,,,,,,,
2023-12-17,,,,,,,,,,,,,,,,,,,,,,,,,20.0,19.38,20.68,6.54,6.15,6.89,6.57,6.27,6.9,53.82,53.13,54.5,11.41,10.77,11.97,,,,,,,,
2023-12-18,,,,,,,,,,,,,,,,,,,,,,,,,19.96,19.36,20.65,6.52,6.14,6.88,6.56,6.26,6.9,53.83,53.15,54.51,11.46,10.83,12.02,,,,,,,,
2023-12-19,,,,,,,,,,,,,,,,,,,,,,,,,19.92,19.33,20.62,6.51,6.13,6.87,6.56,6.25,6.89,53.84,53.16,54.52,11.5,10.88,12.08,,,,,,,,
2023-12-20,,,,,,,,,,,,,,,,,,,,,,,,,19.88,19.28,20.58,6.5,6.12,6.86,6.55,6.24,6.88,53.85,53.18,54.53,11.54,10.92,12.12,23.0,53.0,7.0,,6.0,,,10.0
2023-12-21,,,,,,,,,,,,,,,,,,,,,,,,,19.85,19.24,20.55,6.49,6.12,6.86,6.54,6.23,6.87,53.86,53.19,54.53,11.58,10.96,12.19,,,,,,,,
2023-12-22,,,,,,,,,,,,,,,,,,,,,,,,,19.81,19.19,20.5,6.48,6.11,6.85,6.53,6.23,6.86,53.88,53.21,54.54,11.62,11.01,12.25,,,,,,,,
2023-12-23,,,,,,,,,,,,,,,,,,,,,,,,,19.78,19.16,20.45,6.47,6.1,6.84,6.52,6.22,6.85,53.89,53.22,54.55,11.65,11.05,12.31,,,,,,,,
2023-12-24,,,,,,,,,,,,,,,,,,,,,,,,,19.74,19.14,20.42,6.47,6.09,6.82,6.51,6.21,6.83,53.91,53.24,54.56,11.69,11.09,12.35,,,,,,,,
2023-12-25,,,,,,,,,,,,,,,,,,,,,,,,,19.71,19.1,20.39,6.46,6.09,6.82,6.51,6.2,6.82,53.92,53.26,54.57,11.72,11.1,12.39,,,,,,,,
2023-12-26,,,,,,,,,,,,,,,,,,,,,,,,,19.67,19.08,20.35,6.45,6.08,6.82,6.5,6.2,6.81,53.94,53.28,54.58,11.75,11.14,12.42,,,,,,,,
2023-12-27,,,,,,,,,,,,,,,,,,,,,,,,,19.64,19.05,20.3,6.45,6.09,6.81,6.49,6.2,6.8,53.95,53.3,54.59,11.79,11.18,12.46,,,,,,,,
2023-12-28,,,,,,,,,,,,,,,,,,,,,,,,,19.61,18.99,20.26,6.45,6.1,6.81,6.48,6.19,6.8,53.97,53.32,54.6,11.82,11.21,12.5,,,,,,,,
2023-12-29,,,,,,,,,,,,,,,,,,,,,,,,,19.57,18.94,20.24,6.44,6.09,6.8,6.47,6.18,6.79,53.99,53.35,54.61,11.85,11.24,12.54,,,,,,,,
