date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-05-06,,,,,,,,,,45.81,43.71,47.93,,,,,,,,,,,,,43.1,40.8,45.25,,,,,,,,,,,,,4.34,2.69,5.81,,,,,,,,,,,,,,,,,,,,,,,,,3.43,1.78,5.05,,,,,,,,,,,,,2.09,0.26,3.67,,,,50.0,37.0,5.0,,3.0,,,2.0
2020-05-07,,,,,,,,,,45.77,43.65,47.87,,,,,,,,,,,,,43.14,40.84,45.28,,,,,,,,,,,,,4.33,2.69,5.81,,,,,,,,,,,,,,,,,,,,,,,,,3.43,1.8,5.04,,,,,,,,,,,,,2.09,0.26,3.66,,,,,,,,,,,
2020-05-08,,,,,,,,,,45.73,43.59,47.82,,,,,,,,,,,,,43.18,40.88,45.31,,,,,,,,,,,,,4.33,2.71,5.79,,,,,,,,,,,,,,,,,,,,,,,,,3.43,1.79,5.02,,,,,,,,,,,,,2.1,0.29,3.62,,,,,,,,,,,
2020-05-09,,,,,,,,,,45.68,43.54,47.75,,,,,,,,,,,,,43.22,40.92,45.33,,,,,,,,,,,,,4.32,2.71,5.79,,,,,,,,,,,,,,,,,,,,,,,,,3.43,1.79,5.01,,,,,,,,,,,,,2.1,0.32,3.59,,,,,,,,,,,
2020-05-10,,,,,,,,,,45.63,43.48,47.68,,,,,,,,,,,,,43.26,40.95,45.39,,,,,,,,,,,,,4.32,2.73,5.79,,,,,,,,,,,,,,,,,,,,,,,,,3.43,1.8,4.99,,,,,,,,,,,,,2.11,0.34,3.58,,,,,,,,,,,
2020-05-11,,,,,,,,,,45.59,43.43,47.63,,,,,,,,,,,,,43.3,40.99,45.42,,,,,,,,,,,,,4.32,2.74,5.8,,,,,,,,,,,,,,,,,,,,,,,,,3.43,1.82,4.97,,,,,,,,,,,,,2.11,0.37,3.57,,,,,,,,,,,
2020-05-12,,,,,,,,,,45.54,43.38,47.57,,,,,,,,,,,,,43.34,41.02,45.45,,,,,,,,,,,,,4.31,2.73,5.8,,,,,,,,,,,,,,,,,,,,,,,,,3.43,1.84,4.96,,,,,,,,,,,,,2.12,0.4,3.57,,,,,,,,,,,
2020-05-13,,,,,,,,,,45.48,43.33,47.49,,,,,,,,,,,,,43.38,41.06,45.47,,,,,,,,,,,,,4.31,2.73,5.81,,,,,,,,,,,,,,,,,,,,,,,,,3.43,1.85,4.94,,,,,,,,,,,,,2.13,0.44,3.57,,,,,,,,,,,
2020-05-14,,,,,,,,,,45.43,43.28,47.42,,,,,,,,,,,,,43.42,41.1,45.5,,,,,,,,,,,,,4.31,2.72,5.81,,,,,,,,,,,,,,,,,,,,,,,,,3.44,1.83,4.93,,,,,,,,,,,,,2.13,0.47,3.57,,,,,,,,,,,
2020-05-15,,,,,,,,,,45.38,43.2,47.34,,,,,,,,,,,,,43.46,41.14,45.53,,,,,,,,,,,,,4.31,2.71,5.82,,,,,,,,,,,,,,,,,,,,,,,,,3.44,1.81,4.93,,,,,,,,,,,,,2.14,0.5,3.56,,,,,,,,,,,
2020-05-16,,,,,,,,,,45.32,43.14,47.28,,,,,,,,,,,,,43.5,41.21,45.56,,,,,,,,,,,,,4.31,2.7,5.83,,,,,,,,,,,,,,,,,,,,,,,,,3.44,1.81,4.93,,,,,,,,,,,,,2.15,0.54,3.56,,,,,,,,,,,
2020-05-17,,,,,,,,,,45.27,43.08,47.23,,,,,,,,,,,,,43.54,41.29,45.6,,,,,,,,,,,,,4.31,2.68,5.82,,,,,,,,,,,,,,,,,,,,,,,,,3.44,1.82,4.93,,,,,,,,,,,,,2.16,0.57,3.56,,,,,,,,,,,
2020-05-18,,,,,,,,,,45.21,43.02,47.19,,,,,,,,,,,,,43.57,41.35,45.62,,,,,,,,,,,,,4.31,2.69,5.84,,,,,,,,,,,,,,,,,,,,,,,,,3.45,1.83,4.93,,,,,,,,,,,,,2.17,0.6,3.56,,,,,,,,,,,
2020-05-19,,,,,,,,,,45.15,42.96,47.13,,,,,,,,,,,,,43.61,41.42,45.63,,,,,,,,,,,,,4.31,2.7,5.85,,,,,,,,,,,,,,,,,,,,,,,,,3.45,1.84,4.93,,,,,,,,,,,,,2.18,0.64,3.56,,,,47.0,43.0,3.0,,5.0,,,1.0
2020-05-20,,,,,,,,,,45.09,42.9,47.08,,,,,,,,,,,,,43.65,41.49,45.65,,,,,,,,,,,,,4.31,2.71,5.85,,,,,,,,,,,,,,,,,,,,,,,,,3.45,1.85,4.93,,,,,,,,,,,,,2.19,0.68,3.56,,,,,,,,,,,
2020-05-21,,,,,,,,,,45.03,42.84,47.0,,,,,,,,,,,,,43.69,41.57,45.66,,,,,,,,,,,,,4.31,2.72,5.84,,,,,,,,,,,,,,,,,,,,,,,,,3.46,1.87,4.93,,,,,,,,,,,,,2.2,0.68,3.58,,,,,,,,,,,
2020-05-22,,,,,,,,,,44.97,42.77,46.92,,,,,,,,,,,,,43.72,41.63,45.68,,,,,,,,,,,,,4.32,2.74,5.84,,,,,,,,,,,,,,,,,,,,,,,,,3.46,1.88,4.93,,,,,,,,,,,,,2.21,0.68,3.6,,,,,,,,,,,
2020-05-23,,,,,,,,,,44.91,42.71,46.84,,,,,,,,,,,,,43.76,41.69,45.67,,,,,,,,,,,,,4.32,2.75,5.84,,,,,,,,,,,,,,,,,,,,,,,,,3.47,1.9,4.92,,,,,,,,,,,,,2.22,0.67,3.62,,,,,,,,,,,
2020-05-24,,,,,,,,,,44.84,42.65,46.76,,,,,,,,,,,,,43.8,41.74,45.66,,,,,,,,,,,,,4.32,2.76,5.83,,,,,,,,,,,,,,,,,,,,,,,,,3.47,1.92,4.92,,,,,,,,,,,,,2.23,0.66,3.64,,,,,,,,,,,
2020-05-25,,,,,,,,,,44.78,42.59,46.67,,,,,,,,,,,,,43.83,41.76,45.67,,,,,,,,,,,,,4.32,2.77,5.83,,,,,,,,,,,,,,,,,,,,,,,,,3.48,1.93,4.92,,,,,,,,,,,,,2.24,0.65,3.66,,,,,,,,,,,
2020-05-26,,,,,,,,,,44.72,42.53,46.59,,,,,,,,,,,,,43.87,41.79,45.69,,,,,,,,,,,,,4.33,2.82,5.83,,,,,,,,,,,,,,,,,,,,,,,,,3.49,1.95,4.92,,,,,,,,,,,,,2.25,0.68,3.68,,,,39.0,49.0,4.0,,3.0,,,3.0
2020-05-27,,,,,,,,,,44.65,42.49,46.5,,,,,,,,,,,,,43.91,41.8,45.72,,,,,,,,,,,,,4.33,2.84,5.83,,,,,,,,,,,,,,,,,,,,,,,,,3.49,1.96,4.94,,,,,,,,,,,,,2.27,0.7,3.7,,,,,,,,,,,
2020-05-28,,,,,,,,,,44.58,42.46,46.44,,,,,,,,,,,,,43.94,41.86,45.76,,,,,,,,,,,,,4.34,2.85,5.83,,,,,,,,,,,,,,,,,,,,,,,,,3.5,1.96,4.92,,,,,,,,,,,,,2.28,0.73,3.71,,,,,,,,,,,
2020-05-29,,,,,,,,,,44.52,42.42,46.41,,,,,,,,,,,,,43.98,41.94,45.8,,,,,,,,,,,,,4.34,2.86,5.83,,,,,,,,,,,,,,,,,,,,,,,,,3.5,1.99,4.93,,,,,,,,,,,,,2.29,0.74,3.73,,,,,,,,,,,
2020-05-30,,,,,,,,,,44.45,42.38,46.38,,,,,,,,,,,,,44.02,42.02,45.83,,,,,,,,,,,,,4.34,2.87,5.83,,,,,,,,,,,,,,,,,,,,,,,,,3.51,2.0,4.95,,,,,,,,,,,,,2.3,0.74,3.75,,,,42.0,46.0,5.0,,4.0,,,1.0
2020-05-31,,,,,,,,,,44.38,42.34,46.3,,,,,,,,,,,,,44.05,42.11,45.87,,,,,,,,,,,,,4.35,2.88,5.83,,,,,,,,,,,,,,,,,,,,,,,,,3.52,2.02,4.97,,,,,,,,,,,,,2.32,0.73,3.75,,,,,,,,,,,
2020-06-01,,,,,,,,,,44.31,42.3,46.22,,,,,,,,,,,,,44.09,42.14,45.89,,,,,,,,,,,,,4.35,2.9,5.83,,,,,,,,,,,,,,,,,,,,,,,,,3.52,2.03,4.98,,,,,,,,,,,,,2.33,0.73,3.75,,,,,,,,,,,
2020-06-02,,,,,,,,,,44.24,42.26,46.13,,,,,,,,,,,,,44.12,42.18,45.9,,,,,,,,,,,,,4.36,2.91,5.83,,,,,,,,,,,,,,,,,,,,,,,,,3.53,2.05,5.0,,,,,,,,,,,,,2.34,0.72,3.75,,,,,,,,,,,
2020-06-03,,,,,,,,,,44.17,42.23,46.03,,,,,,,,,,,,,44.16,42.21,45.91,,,,,,,,,,,,,4.36,2.94,5.81,,,,,,,,,,,,,,,,,,,,,,,,,3.54,2.06,5.01,,,,,,,,,,,,,2.36,0.74,3.76,,,,,,,,,,,
2020-06-04,,,,,,,,,,44.1,42.19,45.94,,,,,,,,,,,,,44.2,42.25,45.91,,,,,,,,,,,,,4.37,2.96,5.79,,,,,,,,,,,,,,,,,,,,,,,,,3.55,2.08,5.01,,,,,,,,,,,,,2.37,0.81,3.76,,,,,,,,,,,
2020-06-05,,,,,,,,,,44.03,42.14,45.85,,,,,,,,,,,,,44.23,42.29,45.92,,,,,,,,,,,,,4.38,2.97,5.77,,,,,,,,,,,,,,,,,,,,,,,,,3.55,2.1,5.0,,,,,,,,,,,,,2.39,0.87,3.76,,,,,,,,,,,
2020-06-06,,,,,,,,,,43.96,42.05,45.74,,,,,,,,,,,,,44.27,42.33,45.94,,,,,,,,,,,,,4.38,2.97,5.75,,,,,,,,,,,,,,,,,,,,,,,,,3.56,2.11,4.98,,,,,,,,,,,,,2.4,0.9,3.77,,,,,,,,,,,
2020-06-07,,,,,,,,,,43.89,42.01,45.64,,,,,,,,,,,,,44.31,42.38,45.97,,,,,,,,,,,,,4.39,2.98,5.74,,,,,,,,,,,,,,,,,,,,,,,,,3.57,2.12,4.97,,,,,,,,,,,,,2.41,0.92,3.79,,,,,,,,,,,
2020-06-08,,,,,,,,,,43.82,41.94,45.55,,,,,,,,,,,,,44.35,42.46,46.02,,,,,,,,,,,,,4.39,2.99,5.72,,,,,,,,,,,,,,,,,,,,,,,,,3.58,2.14,4.97,,,,,,,,,,,,,2.43,0.94,3.81,,,,,,,,,,,
2020-06-09,,,,,,,,,,43.75,41.84,45.46,,,,,,,,,,,,,44.38,42.53,46.06,,,,,,,,,,,,,4.4,3.0,5.7,,,,,,,,,,,,,,,,,,,,,,,,,3.58,2.15,4.98,,,,,,,,,,,,,2.44,0.95,3.83,,,,,,,,,,,
2020-06-10,,,,,,,,,,43.67,41.77,45.38,,,,,,,,,,,,,44.42,42.61,46.1,,,,,,,,,,,,,4.41,3.0,5.68,,,,,,,,,,,,,,,,,,,,,,,,,3.59,2.17,4.99,,,,,,,,,,,,,2.46,0.97,3.85,,,,,,,,,,,
2020-06-11,,,,,,,,,,43.6,41.68,45.29,,,,,,,,,,,,,44.46,42.7,46.11,,,,,,,,,,,,,4.41,3.02,5.69,,,,,,,,,,,,,,,,,,,,,,,,,3.6,2.18,4.99,,,,,,,,,,,,,2.47,0.99,3.86,,,,,,,,,,,
2020-06-12,,,,,,,,,,43.53,41.58,45.2,,,,,,,,,,,,,44.5,42.78,46.12,,,,,,,,,,,,,4.42,3.04,5.7,,,,,,,,,,,,,,,,,,,,,,,,,3.61,2.19,4.99,,,,,,,,,,,,,2.49,1.03,3.88,,,,44.0,47.0,4.0,,1.0,,,2.0
2020-06-13,,,,,,,,,,43.45,41.51,45.11,,,,,,,,,,,,,44.54,42.85,46.14,,,,,,,,,,,,,4.42,3.06,5.71,,,,,,,,,,,,,,,,,,,,,,,,,3.61,2.2,4.99,,,,,,,,,,,,,2.5,1.07,3.9,,,,,,,,,,,
2020-06-14,,,,,,,,,,43.38,41.42,45.02,,,,,,,,,,,,,44.58,42.88,46.16,,,,,,,,,,,,,4.43,3.07,5.73,,,,,,,,,,,,,,,,,,,,,,,,,3.62,2.22,5.0,,,,,,,,,,,,,2.52,1.09,3.92,,,,,,,,,,,
2020-06-15,,,,,,,,,,43.3,41.33,44.93,,,,,,,,,,,,,44.62,42.9,46.21,,,,,,,,,,,,,4.44,3.09,5.74,,,,,,,,,,,,,,,,,,,,,,,,,3.63,2.23,5.01,,,,,,,,,,,,,2.53,1.13,3.94,,,,,,,,,,,
2020-06-16,,,,,,,,,,43.22,41.24,44.86,,,,,,,,,,,,,44.66,42.94,46.27,,,,,,,,,,,,,4.44,3.12,5.76,,,,,,,,,,,,,,,,,,,,,,,,,3.64,2.25,5.01,,,,,,,,,,,,,2.55,1.14,3.96,,,,,,,,,,,
2020-06-17,,,,,,,,,,43.15,41.16,44.79,,,,,,,,,,,,,44.7,42.96,46.32,,,,,,,,,,,,,4.45,3.14,5.78,,,,,,,,,,,,,,,,,,,,,,,,,3.65,2.28,5.02,,,,,,,,,,,,,2.56,1.16,3.97,,,,,,,,,,,
2020-06-18,,,,,,,,,,43.07,41.12,44.72,,,,,,,,,,,,,44.74,42.99,46.34,,,,,,,,,,,,,4.45,3.16,5.79,,,,,,,,,,,,,,,,,,,,,,,,,3.65,2.32,5.03,,,,,,,,,,,,,2.58,1.17,3.98,,,,,,,,,,,
2020-06-19,,,,,,,,,,43.0,41.07,44.64,,,,,,,,,,,,,44.78,43.06,46.35,,,,,,,,,,,,,4.46,3.18,5.81,,,,,,,,,,,,,,,,,,,,,,,,,3.66,2.35,5.02,,,,,,,,,,,,,2.59,1.21,3.99,,,,,,,,,,,
2020-06-20,,,,,,,,,,42.92,41.03,44.57,,,,,,,,,,,,,44.82,43.12,46.37,,,,,,,,,,,,,4.47,3.2,5.82,,,,,,,,,,,,,,,,,,,,,,,,,3.67,2.38,5.01,,,,,,,,,,,,,2.61,1.25,4.0,,,,,,,,,,,
2020-06-21,,,,,,,,,,42.84,40.96,44.49,,,,,,,,,,,,,44.86,43.19,46.4,,,,,,,,,,,,,4.47,3.2,5.84,,,,,,,,,,,,,,,,,,,,,,,,,3.68,2.41,5.0,,,,,,,,,,,,,2.63,1.29,4.02,,,,,,,,,,,
2020-06-22,,,,,,,,,,42.76,40.89,44.42,,,,,,,,,,,,,44.9,43.24,46.44,,,,,,,,,,,,,4.48,3.2,5.83,,,,,,,,,,,,,,,,,,,,,,,,,3.68,2.44,4.99,,,,,,,,,,,,,2.64,1.33,4.04,,,,,,,,,,,
2020-06-23,,,,,,,,,,42.69,40.84,44.34,,,,,,,,,,,,,44.94,43.31,46.47,,,,,,,,,,,,,4.48,3.2,5.82,,,,,,,,,,,,,,,,,,,,,,,,,3.69,2.45,4.98,,,,,,,,,,,,,2.66,1.36,4.06,,,,,,,,,,,
2020-06-24,,,,,,,,,,42.61,40.78,44.26,,,,,,,,,,,,,44.99,43.35,46.49,,,,,,,,,,,,,4.49,3.21,5.82,,,,,,,,,,,,,,,,,,,,,,,,,3.7,2.47,4.99,,,,,,,,,,,,,2.68,1.39,4.08,,,,,,,,,,,
2020-06-25,,,,,,,,,,42.53,40.73,44.18,,,,,,,,,,,,,45.03,43.38,46.52,,,,,,,,,,,,,4.49,3.23,5.84,,,,,,,,,,,,,,,,,,,,,,,,,3.71,2.48,5.0,,,,,,,,,,,,,2.69,1.42,4.1,,,,,,,,,,,
2020-06-26,,,,,,,,,,42.45,40.68,44.1,,,,,,,,,,,,,45.07,43.41,46.54,,,,,,,,,,,,,4.5,3.24,5.85,,,,,,,,,,,,,,,,,,,,,,,,,3.72,2.5,5.01,,,,,,,,,,,,,2.71,1.45,4.12,,,,,,,,,,,
2020-06-27,,,,,,,,,,42.37,40.64,44.02,,,,,,,,,,,,,45.11,43.45,46.6,,,,,,,,,,,,,4.5,3.25,5.87,,,,,,,,,,,,,,,,,,,,,,,,,3.73,2.51,5.03,,,,,,,,,,,,,2.73,1.47,4.12,,,,,,,,,,,
2020-06-28,,,,,,,,,,42.3,40.59,43.91,,,,,,,,,,,,,45.16,43.48,46.65,,,,,,,,,,,,,4.51,3.27,5.89,,,,,,,,,,,,,,,,,,,,,,,,,3.73,2.51,5.04,,,,,,,,,,,,,2.74,1.48,4.13,,,,45.0,46.0,3.0,,3.0,,,3.0
2020-06-29,,,,,,,,,,42.22,40.54,43.79,,,,,,,,,,,,,45.2,43.54,46.7,,,,,,,,,,,,,4.51,3.28,5.9,,,,,,,,,,,,,,,,,,,,,,,,,3.74,2.51,5.05,,,,,,,,,,,,,2.76,1.49,4.14,,,,,,,,,,,
2020-06-30,,,,,,,,,,42.14,40.49,43.75,,,,,,,,,,,,,45.24,43.62,46.76,,,,,,,,,,,,,4.52,3.29,5.92,,,,,,,,,,,,,,,,,,,,,,,,,3.75,2.51,5.07,,,,,,,,,,,,,2.78,1.51,4.15,,,,,,,,,,,
2020-07-01,,,,,,,,,,42.06,40.44,43.69,,,,,,,,,,,,,45.28,43.65,46.81,,,,,,,,,,,,,4.52,3.3,5.93,,,,,,,,,,,,,,,,,,,,,,,,,3.76,2.51,5.08,,,,,,,,,,,,,2.8,1.52,4.15,,,,,,,,,,,
2020-07-02,,,,,,,,,,41.98,40.39,43.63,,,,,,,,,,,,,45.33,43.68,46.86,,,,,,,,,,,,,4.53,3.29,5.94,,,,,,,,,,,,,,,,,,,,,,,,,3.77,2.53,5.09,,,,,,,,,,,,,2.81,1.53,4.16,,,,,,,,,,,
2020-07-03,,,,,,,,,,41.91,40.33,43.56,,,,,,,,,,,,,45.37,43.71,46.92,,,,,,,,,,,,,4.53,3.28,5.94,,,,,,,,,,,,,,,,,,,,,,,,,3.78,2.55,5.1,,,,,,,,,,,,,2.83,1.54,4.19,,,,,,,,,,,
2020-07-04,,,,,,,,,,41.83,40.25,43.44,,,,,,,,,,,,,45.41,43.74,46.97,,,,,,,,,,,,,4.54,3.27,5.94,,,,,,,,,,,,,,,,,,,,,,,,,3.79,2.58,5.12,,,,,,,,,,,,,2.85,1.55,4.2,,,,,,,,,,,
2020-07-05,,,,,,,,,,41.75,40.17,43.34,,,,,,,,,,,,,45.45,43.77,47.03,,,,,,,,,,,,,4.54,3.28,5.94,,,,,,,,,,,,,,,,,,,,,,,,,3.8,2.59,5.13,,,,,,,,,,,,,2.87,1.56,4.2,,,,,,,,,,,
2020-07-06,,,,,,,,,,41.67,40.09,43.25,,,,,,,,,,,,,45.49,43.83,47.05,,,,,,,,,,,,,4.55,3.3,5.95,,,,,,,,,,,,,,,,,,,,,,,,,3.8,2.57,5.14,,,,,,,,,,,,,2.88,1.57,4.23,,,,,,,,,,,
2020-07-07,,,,,,,,,,41.6,40.02,43.18,,,,,,,,,,,,,45.54,43.9,47.09,,,,,,,,,,,,,4.55,3.29,5.97,,,,,,,,,,,,,,,,,,,,,,,,,3.81,2.56,5.15,,,,,,,,,,,,,2.9,1.59,4.28,,,,,,,,,,,
2020-07-08,,,,,,,,,,41.52,39.97,43.1,,,,,,,,,,,,,45.58,43.97,47.14,,,,,,,,,,,,,4.56,3.27,6.0,,,,,,,,,,,,,,,,,,,,,,,,,3.82,2.55,5.16,,,,,,,,,,,,,2.92,1.61,4.29,,,,,,,,,,,
2020-07-09,,,,,,,,,,41.44,39.91,42.99,,,,,,,,,,,,,45.62,44.02,47.18,,,,,,,,,,,,,4.56,3.28,6.03,,,,,,,,,,,,,,,,,,,,,,,,,3.83,2.54,5.17,,,,,,,,,,,,,2.94,1.64,4.32,,,,44.0,49.0,3.0,,2.0,,,2.0
2020-07-10,,,,,,,,,,41.37,39.83,42.87,,,,,,,,,,,,,45.66,44.06,47.23,,,,,,,,,,,,,4.56,3.29,6.05,,,,,,,,,,,,,,,,,,,,,,,,,3.84,2.55,5.18,,,,,,,,,,,,,2.96,1.66,4.32,,,,,,,,,,,
2020-07-11,,,,,,,,,,41.29,39.76,42.79,,,,,,,,,,,,,45.7,44.1,47.27,,,,,,,,,,,,,4.57,3.29,6.05,,,,,,,,,,,,,,,,,,,,,,,,,3.85,2.56,5.2,,,,,,,,,,,,,2.97,1.66,4.33,,,,,,,,,,,
2020-07-12,,,,,,,,,,41.22,39.67,42.71,,,,,,,,,,,,,45.74,44.14,47.31,,,,,,,,,,,,,4.57,3.29,6.05,,,,,,,,,,,,,,,,,,,,,,,,,3.86,2.57,5.23,,,,,,,,,,,,,2.99,1.69,4.35,,,,,,,,,,,
2020-07-13,,,,,,,,,,41.14,39.59,42.62,,,,,,,,,,,,,45.78,44.19,47.35,,,,,,,,,,,,,4.58,3.3,6.04,,,,,,,,,,,,,,,,,,,,,,,,,3.87,2.59,5.27,,,,,,,,,,,,,3.01,1.73,4.36,,,,,,,,,,,
2020-07-14,,,,,,,,,,41.07,39.5,42.54,,,,,,,,,,,,,45.82,44.22,47.39,,,,,,,,,,,,,4.58,3.29,6.05,,,,,,,,,,,,,,,,,,,,,,,,,3.89,2.6,5.28,,,,,,,,,,,,,3.03,1.76,4.38,,,,,,,,,,,
2020-07-15,,,,,,,,,,40.99,39.4,42.46,,,,,,,,,,,,,45.86,44.26,47.43,,,,,,,,,,,,,4.58,3.29,6.06,,,,,,,,,,,,,,,,,,,,,,,,,3.9,2.62,5.29,,,,,,,,,,,,,3.05,1.78,4.39,,,,,,,,,,,
2020-07-16,,,,,,,,,,40.92,39.33,42.38,,,,,,,,,,,,,45.9,44.3,47.45,,,,,,,,,,,,,4.59,3.3,6.07,,,,,,,,,,,,,,,,,,,,,,,,,3.91,2.64,5.31,,,,,,,,,,,,,3.07,1.78,4.4,,,,,,,,,,,
2020-07-17,,,,,,,,,,40.85,39.25,42.32,,,,,,,,,,,,,45.93,44.33,47.47,,,,,,,,,,,,,4.59,3.31,6.07,,,,,,,,,,,,,,,,,,,,,,,,,3.92,2.65,5.34,,,,,,,,,,,,,3.08,1.78,4.41,,,,,,,,,,,
2020-07-18,,,,,,,,,,40.77,39.18,42.26,,,,,,,,,,,,,45.97,44.36,47.49,,,,,,,,,,,,,4.59,3.33,6.07,,,,,,,,,,,,,,,,,,,,,,,,,3.93,2.65,5.35,,,,,,,,,,,,,3.1,1.8,4.44,,,,,,,,,,,
2020-07-19,,,,,,,,,,40.7,39.11,42.18,,,,,,,,,,,,,46.01,44.4,47.5,,,,,,,,,,,,,4.6,3.32,6.07,,,,,,,,,,,,,,,,,,,,,,,,,3.94,2.66,5.35,,,,,,,,,,,,,3.12,1.82,4.48,,,,,,,,,,,
2020-07-20,,,,,,,,,,40.63,39.04,42.13,,,,,,,,,,,,,46.04,44.43,47.54,,,,,,,,,,,,,4.6,3.31,6.07,,,,,,,,,,,,,,,,,,,,,,,,,3.95,2.68,5.36,,,,,,,,,,,,,3.14,1.84,4.52,,,,,,,,,,,
2020-07-21,,,,,,,,,,40.56,38.96,42.05,,,,,,,,,,,,,46.08,44.48,47.56,,,,,,,,,,,,,4.6,3.3,6.07,,,,,,,,,,,,,,,,,,,,,,,,,3.97,2.7,5.37,,,,,,,,,,,,,3.16,1.87,4.53,,,,,,,,,,,
2020-07-22,,,,,,,,,,40.49,38.88,41.97,,,,,,,,,,,,,46.11,44.53,47.57,,,,,,,,,,,,,4.61,3.3,6.07,,,,,,,,,,,,,,,,,,,,,,,,,3.98,2.71,5.36,,,,,,,,,,,,,3.18,1.89,4.53,,,,,,,,,,,
2020-07-23,,,,,,,,,,40.42,38.79,41.88,,,,,,,,,,,,,46.15,44.57,47.6,,,,,,,,,,,,,4.61,3.3,6.07,,,,,,,,,,,,,,,,,,,,,,,,,3.99,2.73,5.37,,,,,,,,,,,,,3.2,1.88,4.56,,,,42.0,45.0,5.0,,4.0,,,3.0
2020-07-24,,,,,,,,,,40.35,38.76,41.8,,,,,,,,,,,,,46.18,44.6,47.65,,,,,,,,,,,,,4.61,3.3,6.07,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.74,5.39,,,,,,,,,,,,,3.22,1.88,4.6,,,,,,,,,,,
2020-07-25,,,,,,,,,,40.28,38.7,41.74,,,,,,,,,,,,,46.21,44.63,47.7,,,,,,,,,,,,,4.62,3.31,6.07,,,,,,,,,,,,,,,,,,,,,,,,,4.01,2.74,5.4,,,,,,,,,,,,,3.24,1.9,4.64,,,,,,,,,,,
2020-07-26,,,,,,,,,,40.21,38.64,41.69,,,,,,,,,,,,,46.24,44.65,47.74,,,,,,,,,,,,,4.62,3.32,6.09,,,,,,,,,,,,,,,,,,,,,,,,,4.03,2.74,5.43,,,,,,,,,,,,,3.26,1.92,4.67,,,,,,,,,,,
2020-07-27,,,,,,,,,,40.15,38.58,41.62,,,,,,,,,,,,,46.28,44.68,47.78,,,,,,,,,,,,,4.62,3.32,6.08,,,,,,,,,,,,,,,,,,,,,,,,,4.04,2.75,5.45,,,,,,,,,,,,,3.28,1.94,4.68,,,,,,,,,,,
2020-07-28,,,,,,,,,,40.08,38.52,41.54,,,,,,,,,,,,,46.31,44.7,47.8,,,,,,,,,,,,,4.62,3.33,6.06,,,,,,,,,,,,,,,,,,,,,,,,,4.05,2.75,5.47,,,,,,,,,,,,,3.3,1.96,4.68,,,,,,,,,,,
2020-07-29,,,,,,,,,,40.01,38.48,41.47,,,,,,,,,,,,,46.34,44.73,47.82,,,,,,,,,,,,,4.63,3.34,6.06,,,,,,,,,,,,,,,,,,,,,,,,,4.06,2.76,5.5,,,,,,,,,,,,,3.32,2.0,4.69,,,,,,,,,,,
2020-07-30,,,,,,,,,,39.95,38.41,41.39,,,,,,,,,,,,,46.37,44.75,47.84,,,,,,,,,,,,,4.63,3.36,6.05,,,,,,,,,,,,,,,,,,,,,,,,,4.08,2.76,5.52,,,,,,,,,,,,,3.34,2.05,4.73,,,,,,,,,,,
