date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2019 election),SNP (to 2019 election) (low),SNP (to 2019 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-05-13,,,,,,,,,,22.88,22.57,23.23,,,,,,,,,,,,,51.32,50.66,51.95,,,,,,,,,,,,,7.91,7.43,8.45,,,,,,,,,,,,,,,,,,,,,,,,,6.5,5.89,6.94,,,,,,,,,,,,,,,,,,,9.35,9.02,9.89,,,,,,,,,,,
2023-05-14,,,,,,,,,,22.84,22.54,23.16,,,,,,,,,,,,,51.31,50.63,51.96,,,,,,,,,,,,,7.92,7.44,8.46,,,,,,,,,,,,,,,,,,,,,,,,,6.53,5.93,6.97,,,,,,,,,,,,,,,,,,,9.38,9.01,9.94,,,,,,,,,,,
2023-05-15,,,,,,,,,,22.79,22.52,23.09,,,,,,,,,,,,,51.3,50.61,51.95,,,,,,,,,,,,,7.92,7.45,8.46,,,,,,,,,,,,,,,,,,,,,,,,,6.56,5.97,6.99,,,,,,,,,,,,,,,,,,,9.4,9.02,9.95,,,,,,,,,,,
2023-05-16,,,,,,,,,,22.75,22.48,23.04,,,,,,,,,,,,,51.3,50.58,51.96,,,,,,,,,,,,,7.93,7.47,8.46,,,,,,,,,,,,,,,,,,,,,,,,,6.6,6.01,7.03,,,,,,,,,,,,,,,,,,,9.42,9.04,9.96,,,,,,,,,,,
2023-05-17,,,,,,,,,,22.69,22.43,22.97,,,,,,,,,,,,,51.31,50.58,51.98,,,,,,,,,,,,,7.93,7.48,8.44,,,,,,,,,,,,,,,,,,,,,,,,,6.63,6.06,7.06,,,,,,,,,,,,,,,,,,,9.43,9.03,10.01,,,,,,,,,,,
2023-05-18,,,,,,,,,,22.64,22.38,22.93,,,,,,,,,,,,,51.33,50.57,51.99,,,,,,,,,,,,,7.93,7.5,8.44,,,,,,,,,,,,,,,,,,,,,,,,,6.67,6.1,7.1,,,,,,,,,,,,,,,,,,,9.44,9.02,10.04,,,,23.0,50.0,8.0,,8.0,,,9.0
2023-05-19,,,,,,,,,,22.58,22.32,22.88,,,,,,,,,,,,,51.35,50.55,52.01,,,,,,,,,,,,,7.94,7.53,8.44,,,,,,,,,,,,,,,,,,,,,,,,,6.71,6.14,7.12,,,,,,,,,,,,,,,,,,,9.44,9.0,10.02,,,,,,,,,,,
2023-05-20,,,,,,,,,,22.52,22.23,22.82,,,,,,,,,,,,,51.39,50.55,52.06,,,,,,,,,,,,,7.94,7.55,8.43,,,,,,,,,,,,,,,,,,,,,,,,,6.74,6.17,7.14,,,,,,,,,,,,,,,,,,,9.44,8.96,10.06,,,,,,,,,,,
2023-05-21,,,,,,,,,,22.45,22.15,22.75,,,,,,,,,,,,,51.42,50.58,52.09,,,,,,,,,,,,,7.93,7.57,8.41,,,,,,,,,,,,,,,,,,,,,,,,,6.78,6.21,7.17,,,,,,,,,,,,,,,,,,,9.43,8.94,10.06,,,,,,,,,,,
2023-05-22,,,,,,,,,,22.39,22.05,22.7,,,,,,,,,,,,,51.47,50.62,52.17,,,,,,,,,,,,,7.93,7.58,8.4,,,,,,,,,,,,,,,,,,,,,,,,,6.82,6.25,7.19,,,,,,,,,,,,,,,,,,,9.41,8.91,10.06,,,,,,,,,,,
2023-05-23,,,,,,,,,,22.32,21.96,22.65,,,,,,,,,,,,,51.52,50.67,52.29,,,,,,,,,,,,,7.93,7.59,8.39,,,,,,,,,,,,,,,,,,,,,,,,,6.86,6.29,7.22,,,,,,,,,,,,,,,,,,,9.39,8.87,10.03,,,,,,,,,,,
2023-05-24,,,,,,,,,,22.25,21.87,22.61,,,,,,,,,,,,,51.57,50.74,52.36,,,,,,,,,,,,,7.92,7.59,8.38,,,,,,,,,,,,,,,,,,,,,,,,,6.9,6.36,7.27,,,,,,,,,,,,,,,,,,,9.37,8.82,10.02,,,,,,,,,,,
2023-05-25,,,,,,,,,,22.18,21.78,22.57,,,,,,,,,,,,,51.63,50.79,52.46,,,,,,,,,,,,,7.92,7.59,8.35,,,,,,,,,,,,,,,,,,,,,,,,,6.94,6.44,7.3,,,,,,,,,,,,,,,,,,,9.34,8.76,10.02,,,,,,,,,,,
2023-05-26,,,,,,,,,,22.12,21.69,22.52,,,,,,,,,,,,,51.69,50.81,52.57,,,,,,,,,,,,,7.91,7.58,8.32,,,,,,,,,,,,,,,,,,,,,,,,,6.98,6.47,7.34,,,,,,,,,,,,,,,,,,,9.31,8.7,10.02,,,,22.0,54.0,7.0,,7.0,,,8.0
2023-05-27,,,,,,,,,,22.05,21.61,22.47,,,,,,,,,,,,,51.76,50.82,52.67,,,,,,,,,,,,,7.9,7.58,8.29,,,,,,,,,,,,,,,,,,,,,,,,,7.01,6.51,7.37,,,,,,,,,,,,,,,,,,,9.28,8.67,10.03,,,,,,,,,,,
2023-05-28,,,,,,,,,,21.99,21.52,22.42,,,,,,,,,,,,,51.83,50.83,52.78,,,,,,,,,,,,,7.89,7.57,8.28,,,,,,,,,,,,,,,,,,,,,,,,,7.05,6.54,7.41,,,,,,,,,,,,,,,,,,,9.24,8.63,10.01,,,,,,,,,,,
2023-05-29,,,,,,,,,,21.92,21.43,22.39,,,,,,,,,,,,,51.89,50.86,52.88,,,,,,,,,,,,,7.88,7.58,8.28,,,,,,,,,,,,,,,,,,,,,,,,,7.08,6.59,7.46,,,,,,,,,,,,,,,,,,,9.21,8.57,9.99,,,,,,,,,,,
2023-05-30,,,,,,,,,,21.86,21.33,22.34,,,,,,,,,,,,,51.96,50.89,52.98,,,,,,,,,,,,,7.87,7.57,8.26,,,,,,,,,,,,,,,,,,,,,,,,,7.12,6.61,7.5,,,,,,,,,,,,,,,,,,,9.18,8.53,9.98,,,,,,,,,,,
2023-05-31,,,,,,,,,,21.79,21.26,22.29,,,,,,,,,,,,,52.03,50.93,53.08,,,,,,,,,,,,,7.86,7.55,8.25,,,,,,,,,,,,,,,,,,,,,,,,,7.15,6.62,7.54,,,,,,,,,,,,,,,,,,,9.15,8.49,9.96,,,,23.0,51.0,9.0,,5.0,,,12.0
2023-06-01,,,,,,,,,,21.72,21.19,22.23,,,,,,,,,,,,,52.1,50.96,53.18,,,,,,,,,,,,,7.85,7.54,8.24,,,,,,,,,,,,,,,,,,,,,,,,,7.18,6.65,7.57,,,,,,,,,,,,,,,,,,,9.12,8.42,9.94,,,,,,,,,,,
2023-06-02,,,,,,,,,,21.65,21.11,22.17,,,,,,,,,,,,,52.17,50.99,53.28,,,,,,,,,,,,,7.84,7.54,8.23,,,,,,,,,,,,,,,,,,,,,,,,,7.2,6.68,7.61,,,,,,,,,,,,,,,,,,,9.1,8.34,9.92,,,,,,,,,,,
2023-06-03,,,,,,,,,,21.58,21.04,22.1,,,,,,,,,,,,,52.24,51.03,53.37,,,,,,,,,,,,,7.83,7.53,8.21,,,,,,,,,,,,,,,,,,,,,,,,,7.23,6.73,7.64,,,,,,,,,,,,,,,,,,,9.07,8.31,9.9,,,,,,,,,,,
2023-06-04,,,,,,,,,,21.51,20.97,22.04,,,,,,,,,,,,,52.31,51.07,53.42,,,,,,,,,,,,,7.82,7.51,8.2,,,,,,,,,,,,,,,,,,,,,,,,,7.25,6.78,7.66,,,,,,,,,,,,,,,,,,,9.06,8.28,9.88,,,,,,,,,,,
2023-06-05,,,,,,,,,,21.45,20.91,22.0,,,,,,,,,,,,,52.38,51.11,53.49,,,,,,,,,,,,,7.81,7.48,8.2,,,,,,,,,,,,,,,,,,,,,,,,,7.27,6.79,7.69,,,,,,,,,,,,,,,,,,,9.04,8.27,9.87,,,,,,,,,,,
2023-06-06,,,,,,,,,,21.38,20.85,21.96,,,,,,,,,,,,,52.45,51.16,53.56,,,,,,,,,,,,,7.8,7.45,8.19,,,,,,,,,,,,,,,,,,,,,,,,,7.29,6.79,7.7,,,,,,,,,,,,,,,,,,,9.03,8.28,9.87,,,,,,,,,,,
2023-06-07,,,,,,,,,,21.31,20.76,21.92,,,,,,,,,,,,,52.52,51.21,53.66,,,,,,,,,,,,,7.78,7.42,8.19,,,,,,,,,,,,,,,,,,,,,,,,,7.3,6.81,7.72,,,,,,,,,,,,,,,,,,,9.02,8.29,9.86,,,,21.0,48.0,8.0,,8.0,,,11.0
2023-06-08,,,,,,,,,,21.24,20.69,21.85,,,,,,,,,,,,,52.58,51.26,53.71,,,,,,,,,,,,,7.77,7.39,8.19,,,,,,,,,,,,,,,,,,,,,,,,,7.31,6.81,7.77,,,,,,,,,,,,,,,,,,,9.02,8.31,9.86,,,,,,,,,,,
2023-06-09,,,,,,,,,,21.18,20.64,21.75,,,,,,,,,,,,,52.65,51.31,53.77,,,,,,,,,,,,,7.75,7.36,8.19,,,,,,,,,,,,,,,,,,,,,,,,,7.32,6.82,7.78,,,,,,,,,,,,,,,,,,,9.02,8.32,9.84,,,,,,,,,,,
2023-06-10,,,,,,,,,,21.11,20.57,21.69,,,,,,,,,,,,,52.71,51.36,53.84,,,,,,,,,,,,,7.74,7.33,8.19,,,,,,,,,,,,,,,,,,,,,,,,,7.33,6.82,7.78,,,,,,,,,,,,,,,,,,,9.02,8.34,9.85,,,,,,,,,,,
2023-06-11,,,,,,,,,,21.05,20.52,21.63,,,,,,,,,,,,,52.78,51.46,53.9,,,,,,,,,,,,,7.72,7.31,8.17,,,,,,,,,,,,,,,,,,,,,,,,,7.33,6.83,7.77,,,,,,,,,,,,,,,,,,,9.02,8.33,9.85,,,,,,,,,,,
2023-06-12,,,,,,,,,,20.99,20.48,21.58,,,,,,,,,,,,,52.84,51.53,53.95,,,,,,,,,,,,,7.71,7.28,8.15,,,,,,,,,,,,,,,,,,,,,,,,,7.34,6.85,7.78,,,,,,,,,,,,,,,,,,,9.02,8.35,9.85,,,,,,,,,,,
2023-06-13,,,,,,,,,,20.94,20.44,21.53,,,,,,,,,,,,,52.9,51.61,53.99,,,,,,,,,,,,,7.69,7.27,8.15,,,,,,,,,,,,,,,,,,,,,,,,,7.34,6.86,7.79,,,,,,,,,,,,,,,,,,,9.02,8.34,9.85,,,,,,,,,,,
2023-06-14,,,,,,,,,,20.89,20.4,21.48,,,,,,,,,,,,,52.95,51.71,54.04,,,,,,,,,,,,,7.68,7.25,8.14,,,,,,,,,,,,,,,,,,,,,,,,,7.35,6.86,7.79,,,,,,,,,,,,,,,,,,,9.02,8.32,9.85,,,,,,,,,,,
2023-06-15,,,,,,,,,,20.84,20.37,21.43,,,,,,,,,,,,,53.01,51.78,54.07,,,,,,,,,,,,,7.67,7.24,8.14,,,,,,,,,,,,,,,,,,,,,,,,,7.36,6.85,7.79,,,,,,,,,,,,,,,,,,,9.01,8.32,9.85,,,,,,,,,,,
2023-06-16,,,,,,,,,,20.8,20.33,21.38,,,,,,,,,,,,,53.06,51.84,54.12,,,,,,,,,,,,,7.66,7.24,8.13,,,,,,,,,,,,,,,,,,,,,,,,,7.37,6.87,7.79,,,,,,,,,,,,,,,,,,,9.0,8.31,9.82,,,,21.0,54.0,9.0,,7.0,,,6.0
2023-06-17,,,,,,,,,,20.76,20.31,21.34,,,,,,,,,,,,,53.11,51.9,54.16,,,,,,,,,,,,,7.65,7.23,8.13,,,,,,,,,,,,,,,,,,,,,,,,,7.38,6.89,7.81,,,,,,,,,,,,,,,,,,,8.99,8.29,9.79,,,,,,,,,,,
2023-06-18,,,,,,,,,,20.72,20.26,21.3,,,,,,,,,,,,,53.16,51.96,54.19,,,,,,,,,,,,,7.64,7.23,8.12,,,,,,,,,,,,,,,,,,,,,,,,,7.39,6.91,7.83,,,,,,,,,,,,,,,,,,,8.97,8.27,9.77,,,,,,,,,,,
2023-06-19,,,,,,,,,,20.69,20.24,21.25,,,,,,,,,,,,,53.21,52.01,54.22,,,,,,,,,,,,,7.63,7.23,8.11,,,,,,,,,,,,,,,,,,,,,,,,,7.4,6.93,7.84,,,,,,,,,,,,,,,,,,,8.95,8.26,9.74,,,,,,,,,,,
2023-06-20,,,,,,,,,,20.66,20.22,21.22,,,,,,,,,,,,,53.24,52.06,54.25,,,,,,,,,,,,,7.62,7.22,8.1,,,,,,,,,,,,,,,,,,,,,,,,,7.42,6.96,7.85,,,,,,,,,,,,,,,,,,,8.93,8.25,9.73,,,,,,,,,,,
2023-06-21,,,,,,,,,,20.63,20.18,21.17,,,,,,,,,,,,,53.28,52.11,54.27,,,,,,,,,,,,,7.62,7.22,8.08,,,,,,,,,,,,,,,,,,,,,,,,,7.44,6.99,7.84,,,,,,,,,,,,,,,,,,,8.91,8.26,9.7,,,,19.0,57.0,7.0,,8.0,,,8.0
2023-06-22,,,,,,,,,,20.61,20.16,21.15,,,,,,,,,,,,,53.3,52.14,54.28,,,,,,,,,,,,,7.61,7.22,8.07,,,,,,,,,,,,,,,,,,,,,,,,,7.45,7.02,7.83,,,,,,,,,,,,,,,,,,,8.88,8.27,9.67,,,,,,,,,,,
2023-06-23,,,,,,,,,,20.59,20.15,21.13,,,,,,,,,,,,,53.33,52.18,54.29,,,,,,,,,,,,,7.6,7.22,8.05,,,,,,,,,,,,,,,,,,,,,,,,,7.47,7.06,7.85,,,,,,,,,,,,,,,,,,,8.86,8.19,9.64,,,,,,,,,,,
2023-06-24,,,,,,,,,,20.57,20.14,21.12,,,,,,,,,,,,,53.34,52.22,54.32,,,,,,,,,,,,,7.6,7.22,8.04,,,,,,,,,,,,,,,,,,,,,,,,,7.5,7.1,7.87,,,,,,,,,,,,,,,,,,,8.84,8.19,9.6,,,,,,,,,,,
2023-06-25,,,,,,,,,,20.56,20.12,21.12,,,,,,,,,,,,,53.35,52.2,54.3,,,,,,,,,,,,,7.59,7.22,8.03,,,,,,,,,,,,,,,,,,,,,,,,,7.52,7.13,7.88,,,,,,,,,,,,,,,,,,,8.81,8.18,9.57,,,,,,,,,,,
2023-06-26,,,,,,,,,,20.55,20.11,21.12,,,,,,,,,,,,,53.36,52.22,54.27,,,,,,,,,,,,,7.59,7.22,8.02,,,,,,,,,,,,,,,,,,,,,,,,,7.54,7.16,7.9,,,,,,,,,,,,,,,,,,,8.79,8.17,9.53,,,,,,,,,,,
2023-06-27,,,,,,,,,,20.54,20.13,21.11,,,,,,,,,,,,,53.37,52.24,54.23,,,,,,,,,,,,,7.58,7.23,8.01,,,,,,,,,,,,,,,,,,,,,,,,,7.56,7.2,7.91,,,,,,,,,,,,,,,,,,,8.77,8.13,9.51,,,,,,,,,,,
2023-06-28,,,,,,,,,,20.53,20.13,21.09,,,,,,,,,,,,,53.37,52.23,54.23,,,,,,,,,,,,,7.57,7.23,7.99,,,,,,,,,,,,,,,,,,,,,,,,,7.58,7.24,7.93,,,,,,,,,,,,,,,,,,,8.75,8.14,9.49,,,,20.0,54.0,6.0,,9.0,,,8.0
2023-06-29,,,,,,,,,,20.53,20.12,21.1,,,,,,,,,,,,,53.37,52.23,54.25,,,,,,,,,,,,,7.57,7.23,7.99,,,,,,,,,,,,,,,,,,,,,,,,,7.6,7.27,7.94,,,,,,,,,,,,,,,,,,,8.73,8.09,9.45,,,,,,,,,,,
2023-06-30,,,,,,,,,,20.53,20.12,21.12,,,,,,,,,,,,,53.37,52.23,54.26,,,,,,,,,,,,,7.56,7.23,7.96,,,,,,,,,,,,,,,,,,,,,,,,,7.62,7.28,7.95,,,,,,,,,,,,,,,,,,,8.71,8.04,9.42,,,,,,,,,,,
2023-07-01,,,,,,,,,,20.53,20.1,21.14,,,,,,,,,,,,,53.38,52.22,54.26,,,,,,,,,,,,,7.55,7.22,7.95,,,,,,,,,,,,,,,,,,,,,,,,,7.63,7.31,7.98,,,,,,,,,,,,,,,,,,,8.69,8.02,9.41,,,,,,,,,,,
2023-07-02,,,,,,,,,,20.53,20.08,21.15,,,,,,,,,,,,,53.38,52.26,54.24,,,,,,,,,,,,,7.55,7.22,7.93,,,,,,,,,,,,,,,,,,,,,,,,,7.64,7.32,7.98,,,,,,,,,,,,,,,,,,,8.68,8.01,9.42,,,,,,,,,,,
2023-07-03,,,,,,,,,,20.53,20.05,21.16,,,,,,,,,,,,,53.38,52.29,54.27,,,,,,,,,,,,,7.54,7.2,7.92,,,,,,,,,,,,,,,,,,,,,,,,,7.65,7.33,7.99,,,,,,,,,,,,,,,,,,,8.67,7.98,9.44,,,,,,,,,,,
2023-07-04,,,,,,,,,,20.54,20.05,21.17,,,,,,,,,,,,,53.37,52.29,54.29,,,,,,,,,,,,,7.53,7.2,7.91,,,,,,,,,,,,,,,,,,,,,,,,,7.65,7.34,8.0,,,,,,,,,,,,,,,,,,,8.66,7.95,9.43,,,,,,,,,,,
2023-07-05,,,,,,,,,,20.55,20.05,21.21,,,,,,,,,,,,,53.37,52.33,54.31,,,,,,,,,,,,,7.53,7.2,7.91,,,,,,,,,,,,,,,,,,,,,,,,,7.65,7.34,8.0,,,,,,,,,,,,,,,,,,,8.66,7.96,9.41,,,,,,,,,,,
2023-07-06,,,,,,,,,,20.57,20.05,21.24,,,,,,,,,,,,,53.36,52.33,54.31,,,,,,,,,,,,,7.53,7.2,7.89,,,,,,,,,,,,,,,,,,,,,,,,,7.64,7.33,7.99,,,,,,,,,,,,,,,,,,,8.67,7.96,9.41,,,,19.0,54.0,7.0,,7.0,,,11.0
2023-07-07,,,,,,,,,,20.59,20.05,21.26,,,,,,,,,,,,,53.35,52.35,54.3,,,,,,,,,,,,,7.52,7.2,7.88,,,,,,,,,,,,,,,,,,,,,,,,,7.63,7.32,7.96,,,,,,,,,,,,,,,,,,,8.67,7.94,9.44,,,,,,,,,,,
2023-07-08,,,,,,,,,,20.61,20.06,21.29,,,,,,,,,,,,,53.34,52.34,54.3,,,,,,,,,,,,,7.52,7.2,7.86,,,,,,,,,,,,,,,,,,,,,,,,,7.61,7.28,7.95,,,,,,,,,,,,,,,,,,,8.69,7.93,9.47,,,,,,,,,,,
2023-07-09,,,,,,,,,,20.64,20.09,21.32,,,,,,,,,,,,,53.32,52.31,54.3,,,,,,,,,,,,,7.52,7.2,7.84,,,,,,,,,,,,,,,,,,,,,,,,,7.59,7.25,7.91,,,,,,,,,,,,,,,,,,,8.71,7.93,9.48,,,,,,,,,,,
2023-07-10,,,,,,,,,,20.67,20.13,21.35,,,,,,,,,,,,,53.3,52.26,54.31,,,,,,,,,,,,,7.51,7.2,7.82,,,,,,,,,,,,,,,,,,,,,,,,,7.56,7.2,7.9,,,,,,,,,,,,,,,,,,,8.73,7.92,9.53,,,,,,,,,,,
2023-07-11,,,,,,,,,,20.7,20.17,21.37,,,,,,,,,,,,,53.28,52.21,54.34,,,,,,,,,,,,,7.51,7.21,7.81,,,,,,,,,,,,,,,,,,,,,,,,,7.53,7.17,7.88,,,,,,,,,,,,,,,,,,,8.75,7.94,9.57,,,,21.0,54.0,8.0,,7.0,,,9.0
2023-07-12,,,,,,,,,,20.74,20.22,21.39,,,,,,,,,,,,,53.26,52.16,54.35,,,,,,,,,,,,,7.51,7.21,7.8,,,,,,,,,,,,,,,,,,,,,,,,,7.5,7.14,7.86,,,,,,,,,,,,,,,,,,,8.77,7.93,9.59,,,,,,,,,,,
2023-07-13,,,,,,,,,,20.78,20.27,21.42,,,,,,,,,,,,,53.23,52.12,54.36,,,,,,,,,,,,,7.51,7.21,7.8,,,,,,,,,,,,,,,,,,,,,,,,,7.47,7.09,7.83,,,,,,,,,,,,,,,,,,,8.79,7.92,9.6,,,,,,,,,,,
2023-07-14,,,,,,,,,,20.82,20.33,21.45,,,,,,,,,,,,,53.2,52.09,54.36,,,,,,,,,,,,,7.51,7.22,7.79,,,,,,,,,,,,,,,,,,,,,,,,,7.44,7.04,7.79,,,,,,,,,,,,,,,,,,,8.81,7.93,9.61,,,,,,,,,,,
2023-07-15,,,,,,,,,,20.88,20.38,21.48,,,,,,,,,,,,,53.17,52.06,54.33,,,,,,,,,,,,,7.51,7.23,7.79,,,,,,,,,,,,,,,,,,,,,,,,,7.4,6.99,7.75,,,,,,,,,,,,,,,,,,,8.83,7.94,9.62,,,,,,,,,,,
2023-07-16,,,,,,,,,,20.93,20.42,21.52,,,,,,,,,,,,,53.14,52.03,54.33,,,,,,,,,,,,,7.51,7.23,7.79,,,,,,,,,,,,,,,,,,,,,,,,,7.36,6.95,7.74,,,,,,,,,,,,,,,,,,,8.85,7.94,9.63,,,,,,,,,,,
2023-07-17,,,,,,,,,,20.99,20.47,21.58,,,,,,,,,,,,,53.11,52.03,54.28,,,,,,,,,,,,,7.51,7.23,7.77,,,,,,,,,,,,,,,,,,,,,,,,,7.33,6.91,7.72,,,,,,,,,,,,,,,,,,,8.86,7.96,9.62,,,,,,,,,,,
2023-07-18,,,,,,,,,,21.05,20.53,21.66,,,,,,,,,,,,,53.09,52.01,54.28,,,,,,,,,,,,,7.5,7.23,7.76,,,,,,,,,,,,,,,,,,,,,,,,,7.29,6.87,7.7,,,,,,,,,,,,,,,,,,,8.87,7.99,9.63,,,,,,,,,,,
2023-07-19,,,,,,,,,,21.11,20.6,21.68,,,,,,,,,,,,,53.08,51.99,54.27,,,,,,,,,,,,,7.5,7.21,7.75,,,,,,,,,,,,,,,,,,,,,,,,,7.25,6.83,7.66,,,,,,,,,,,,,,,,,,,8.88,8.01,9.64,,,,,,,,,,,
2023-07-20,,,,,,,,,,21.17,20.63,21.73,,,,,,,,,,,,,53.07,51.97,54.27,,,,,,,,,,,,,7.49,7.19,7.72,,,,,,,,,,,,,,,,,,,,,,,,,7.21,6.78,7.63,,,,,,,,,,,,,,,,,,,8.89,8.02,9.65,,,,23.0,53.0,8.0,,8.0,,,6.0
2023-07-21,,,,,,,,,,21.22,20.64,21.77,,,,,,,,,,,,,53.07,51.96,54.27,,,,,,,,,,,,,7.47,7.16,7.71,,,,,,,,,,,,,,,,,,,,,,,,,7.17,6.75,7.59,,,,,,,,,,,,,,,,,,,8.89,8.03,9.67,,,,,,,,,,,
2023-07-22,,,,,,,,,,21.28,20.67,21.82,,,,,,,,,,,,,53.08,51.98,54.26,,,,,,,,,,,,,7.46,7.12,7.69,,,,,,,,,,,,,,,,,,,,,,,,,7.13,6.68,7.56,,,,,,,,,,,,,,,,,,,8.88,8.04,9.69,,,,,,,,,,,
2023-07-23,,,,,,,,,,21.33,20.72,21.86,,,,,,,,,,,,,53.1,51.99,54.26,,,,,,,,,,,,,7.44,7.07,7.66,,,,,,,,,,,,,,,,,,,,,,,,,7.1,6.65,7.53,,,,,,,,,,,,,,,,,,,8.88,8.03,9.69,,,,,,,,,,,
2023-07-24,,,,,,,,,,21.37,20.74,21.91,,,,,,,,,,,,,53.13,52.02,54.27,,,,,,,,,,,,,7.42,7.02,7.65,,,,,,,,,,,,,,,,,,,,,,,,,7.06,6.6,7.5,,,,,,,,,,,,,,,,,,,8.87,8.02,9.66,,,,,,,,,,,
2023-07-25,,,,,,,,,,21.42,20.79,21.96,,,,,,,,,,,,,53.16,52.09,54.28,,,,,,,,,,,,,7.4,7.0,7.67,,,,,,,,,,,,,,,,,,,,,,,,,7.03,6.56,7.46,,,,,,,,,,,,,,,,,,,8.86,8.02,9.64,,,,,,,,,,,
2023-07-26,,,,,,,,,,21.46,20.78,22.05,,,,,,,,,,,,,53.19,52.08,54.31,,,,,,,,,,,,,7.37,6.93,7.66,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.53,7.44,,,,,,,,,,,,,,,,,,,8.85,8.01,9.6,,,,21.0,47.0,8.0,,8.0,,,12.0
2023-07-27,,,,,,,,,,21.5,20.8,22.13,,,,,,,,,,,,,53.22,52.09,54.32,,,,,,,,,,,,,7.34,6.89,7.64,,,,,,,,,,,,,,,,,,,,,,,,,6.97,6.51,7.42,,,,,,,,,,,,,,,,,,,8.83,7.99,9.57,,,,,,,,,,,
2023-07-28,,,,,,,,,,21.54,20.81,22.19,,,,,,,,,,,,,53.26,52.09,54.34,,,,,,,,,,,,,7.31,6.8,7.65,,,,,,,,,,,,,,,,,,,,,,,,,6.95,6.49,7.4,,,,,,,,,,,,,,,,,,,8.82,7.93,9.57,,,,,,,,,,,
2023-07-29,,,,,,,,,,21.57,20.82,22.27,,,,,,,,,,,,,53.3,52.11,54.35,,,,,,,,,,,,,7.28,6.73,7.63,,,,,,,,,,,,,,,,,,,,,,,,,6.93,6.48,7.39,,,,,,,,,,,,,,,,,,,8.8,7.9,9.58,,,,,,,,,,,
2023-07-30,,,,,,,,,,21.61,20.83,22.34,,,,,,,,,,,,,53.34,52.12,54.38,,,,,,,,,,,,,7.25,6.65,7.63,,,,,,,,,,,,,,,,,,,,,,,,,6.92,6.46,7.38,,,,,,,,,,,,,,,,,,,8.78,7.88,9.58,,,,,,,,,,,
2023-07-31,,,,,,,,,,21.64,20.84,22.39,,,,,,,,,,,,,53.38,52.15,54.46,,,,,,,,,,,,,7.21,6.58,7.64,,,,,,,,,,,,,,,,,,,,,,,,,6.9,6.45,7.38,,,,,,,,,,,,,,,,,,,8.76,7.86,9.54,,,,,,,,,,,
2023-08-01,,,,,,,,,,21.67,20.82,22.4,,,,,,,,,,,,,53.42,52.2,54.53,,,,,,,,,,,,,7.18,6.52,7.64,,,,,,,,,,,,,,,,,,,,,,,,,6.89,6.43,7.38,,,,,,,,,,,,,,,,,,,8.74,7.8,9.49,,,,,,,,,,,
2023-08-02,,,,,,,,,,21.7,20.8,22.53,,,,,,,,,,,,,53.46,52.21,54.57,,,,,,,,,,,,,7.14,6.46,7.63,,,,,,,,,,,,,,,,,,,,,,,,,6.88,6.42,7.37,,,,,,,,,,,,,,,,,,,8.72,7.78,9.46,,,,,,,,,,,
