date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-04-29,10.33,7.59,12.91,,,,59.9,57.12,62.89,,,,8.35,6.11,10.59,,,,10.03,7.74,12.21,,,,5.39,3.32,7.74,,,,2.34,0.03,4.56,,,,2.79,0.51,5.2,,,,,,,,,,
2023-04-30,10.34,7.58,12.91,,,,59.91,57.16,62.91,,,,8.34,6.14,10.61,,,,10.04,7.74,12.22,,,,5.36,3.28,7.72,,,,2.35,0.02,4.6,,,,2.79,0.54,5.19,,,,,,,,,,
2023-05-01,10.34,7.58,12.91,,,,59.92,57.16,62.92,,,,8.33,6.16,10.63,,,,10.05,7.74,12.22,,,,5.34,3.26,7.69,,,,2.37,-0.0,4.63,,,,2.78,0.53,5.2,,,,,,,,,,
2023-05-02,10.35,7.58,12.93,,,,59.93,57.22,62.93,,,,8.32,6.17,10.65,,,,10.06,7.75,12.23,,,,5.31,3.24,7.66,,,,2.38,-0.01,4.67,,,,2.78,0.5,5.22,,,,,,,,,,
2023-05-03,10.36,7.57,12.95,,,,59.94,57.28,62.94,,,,8.31,6.19,10.67,,,,10.07,7.75,12.23,,,,5.29,3.22,7.67,,,,2.39,-0.0,4.71,,,,2.78,0.48,5.28,,,,,,,,,,
2023-05-04,10.37,7.57,12.97,,,,59.95,57.31,63.03,,,,8.3,6.2,10.68,,,,10.09,7.75,12.3,,,,5.26,3.2,7.66,,,,2.4,0.03,4.75,,,,2.77,0.47,5.31,,,,13.0,52.0,10.0,11.0,5.0,4.0,
2023-05-05,10.38,7.61,12.98,,,,59.96,57.36,63.09,,,,8.28,6.2,10.69,,,,10.1,7.8,12.32,,,,5.23,3.19,7.61,,,,2.41,0.06,4.79,,,,2.77,0.47,5.29,,,,,,,,,,
2023-05-06,10.39,7.66,13.0,,,,59.98,57.39,63.12,,,,8.27,6.2,10.71,,,,10.11,7.85,12.33,,,,5.21,3.18,7.56,,,,2.42,0.08,4.83,,,,2.77,0.48,5.26,,,,,,,,,,
2023-05-07,10.4,7.7,13.03,,,,60.0,57.39,63.16,,,,8.26,6.21,10.72,,,,10.12,7.9,12.34,,,,5.18,3.18,7.51,,,,2.43,0.12,4.86,,,,2.77,0.46,5.22,,,,,,,,,,
2023-05-08,10.4,7.75,13.07,,,,60.01,57.4,63.18,,,,8.25,6.23,10.72,,,,10.13,7.96,12.37,,,,5.15,3.17,7.46,,,,2.44,0.16,4.9,,,,2.77,0.43,5.19,,,,,,,,,,
2023-05-09,10.41,7.79,13.1,,,,60.03,57.4,63.2,,,,8.24,6.21,10.7,,,,10.14,8.03,12.43,,,,5.12,3.17,7.4,,,,2.45,0.21,4.93,,,,2.77,0.41,5.17,,,,,,,,,,
2023-05-10,10.42,7.79,13.08,,,,60.05,57.42,63.25,,,,8.23,6.21,10.68,,,,10.15,8.09,12.44,,,,5.09,3.17,7.35,,,,2.46,0.25,4.91,,,,2.77,0.4,5.13,,,,8.0,64.0,12.0,6.0,3.0,2.0,5.0
2023-05-11,10.43,7.78,13.07,,,,60.07,57.4,63.28,,,,8.22,6.21,10.67,,,,10.16,8.14,12.44,,,,5.06,3.14,7.29,,,,2.47,0.27,4.89,,,,2.77,0.39,5.09,,,,,,,,,,
2023-05-12,10.43,7.76,13.07,,,,60.1,57.42,63.31,,,,8.21,6.21,10.75,,,,10.17,8.15,12.44,,,,5.03,3.1,7.24,,,,2.48,0.24,4.96,,,,2.77,0.38,5.06,,,,,,,,,,
2023-05-13,10.44,7.74,13.09,,,,60.12,57.46,63.35,,,,8.2,6.16,10.73,,,,10.18,8.16,12.44,,,,5.0,3.08,7.2,,,,2.48,0.23,4.95,,,,2.77,0.36,5.04,,,,,,,,,,
2023-05-14,10.44,7.82,13.02,,,,60.14,57.5,63.38,,,,8.2,6.11,10.7,,,,10.19,8.17,12.43,,,,4.97,3.08,7.17,,,,2.49,0.21,4.87,,,,2.77,0.35,5.02,,,,,,,,,,
2023-05-15,10.45,7.86,12.96,,,,60.17,57.53,63.41,,,,8.19,6.13,10.67,,,,10.19,8.17,12.43,,,,4.94,3.06,7.14,,,,2.5,0.21,4.85,,,,2.77,0.34,5.04,,,,,,,,,,
2023-05-16,10.45,7.87,12.97,,,,60.19,57.56,63.43,,,,8.18,6.14,10.65,,,,10.2,8.18,12.43,,,,4.91,3.02,7.08,,,,2.51,0.25,4.87,,,,2.77,0.33,5.08,,,,,,,,,,
2023-05-17,10.46,7.88,12.98,,,,60.21,57.6,63.46,,,,8.17,6.17,10.61,,,,10.21,8.2,12.48,,,,4.89,2.98,7.04,,,,2.51,0.27,4.91,,,,2.78,0.33,5.1,,,,,,,,,,
2023-05-18,10.46,7.9,12.94,,,,60.24,57.64,63.49,,,,8.17,6.2,10.59,,,,10.22,8.25,12.53,,,,4.86,2.95,7.01,,,,2.52,0.3,4.91,,,,2.78,0.33,5.08,,,,12.0,58.0,9.0,10.0,6.0,2.0,2.0
2023-05-19,10.47,7.93,12.89,,,,60.26,57.69,63.55,,,,8.16,6.23,10.61,,,,10.23,8.27,12.57,,,,4.83,2.91,7.01,,,,2.52,0.34,5.0,,,,2.78,0.33,5.05,,,,,,,,,,
2023-05-20,10.47,7.92,12.92,,,,60.29,57.73,63.61,,,,8.16,6.22,10.63,,,,10.24,8.29,12.6,,,,4.8,2.87,6.98,,,,2.53,0.37,5.05,,,,2.78,0.34,5.04,,,,,,,,,,
2023-05-21,10.48,7.92,12.94,,,,60.31,57.75,63.65,,,,8.16,6.22,10.65,,,,10.25,8.31,12.65,,,,4.77,2.83,6.95,,,,2.53,0.41,5.09,,,,2.79,0.35,5.02,,,,,,,,,,
2023-05-22,10.48,7.93,12.98,,,,60.34,57.78,63.73,,,,8.15,6.22,10.67,,,,10.26,8.32,12.64,,,,4.74,2.8,6.9,,,,2.54,0.45,5.15,,,,2.79,0.36,5.0,,,,,,,,,,
2023-05-23,10.49,7.99,13.02,,,,60.36,57.79,63.78,,,,8.15,6.21,10.68,,,,10.26,8.34,12.62,,,,4.71,2.78,6.81,,,,2.54,0.47,5.21,,,,2.79,0.37,5.01,,,,,,,,,,
2023-05-24,10.49,7.99,13.05,,,,60.39,57.83,63.84,,,,8.15,6.21,10.73,,,,10.27,8.35,12.62,,,,4.68,2.75,6.76,,,,2.54,0.49,5.3,,,,2.8,0.39,5.02,,,,,,,,,,
2023-05-25,10.5,7.99,13.09,,,,60.41,57.83,63.89,,,,8.15,6.2,10.8,,,,10.28,8.36,12.6,,,,4.65,2.72,6.72,,,,2.55,0.54,5.38,,,,2.8,0.4,5.03,,,,,,,,,,
2023-05-26,10.5,8.03,13.1,,,,60.43,57.83,63.94,,,,8.15,6.2,10.79,,,,10.29,8.38,12.58,,,,4.63,2.7,6.72,,,,2.55,0.53,5.34,,,,2.8,0.42,5.04,,,,9.0,59.0,11.0,11.0,6.0,,3.0
2023-05-27,10.5,8.07,13.11,,,,60.46,57.83,63.98,,,,8.14,6.2,10.77,,,,10.3,8.38,12.55,,,,4.6,2.67,6.72,,,,2.55,0.49,5.32,,,,2.81,0.44,5.03,,,,,,,,,,
2023-05-28,10.51,8.12,13.08,,,,60.48,57.83,64.01,,,,8.14,6.19,10.75,,,,10.31,8.37,12.53,,,,4.57,2.65,6.7,,,,2.55,0.45,5.28,,,,2.81,0.47,5.01,,,,,,,,,,
2023-05-29,10.51,8.16,13.03,,,,60.5,57.84,64.04,,,,8.14,6.2,10.73,,,,10.31,8.36,12.51,,,,4.55,2.63,6.73,,,,2.55,0.42,5.24,,,,2.82,0.5,4.99,,,,,,,,,,
2023-05-30,10.52,8.18,12.98,,,,60.52,57.86,64.04,,,,8.14,6.17,10.71,,,,10.32,8.36,12.48,,,,4.52,2.61,6.76,,,,2.55,0.38,5.28,,,,2.82,0.53,4.97,,,,,,,,,,
2023-05-31,10.52,8.23,12.92,,,,60.54,57.86,64.02,,,,8.14,6.14,10.7,,,,10.33,8.37,12.45,,,,4.5,2.6,6.77,,,,2.55,0.34,5.32,,,,2.82,0.56,4.95,,,,8.0,64.0,5.0,9.0,5.0,1.0,1.0
2023-06-01,10.53,8.27,12.95,,,,60.56,57.88,64.0,,,,8.14,6.13,10.69,,,,10.34,8.37,12.42,,,,4.48,2.57,6.78,,,,2.55,0.31,5.29,,,,2.83,0.58,4.94,,,,,,,,,,
2023-06-02,10.53,8.32,13.03,,,,60.57,57.89,64.03,,,,8.14,6.11,10.67,,,,10.35,8.37,12.44,,,,4.45,2.56,6.76,,,,2.54,0.28,5.36,,,,2.83,0.57,4.92,,,,,,,,,,
2023-06-03,10.54,8.36,13.09,,,,60.59,57.9,64.09,,,,8.14,6.13,10.64,,,,10.37,8.37,12.47,,,,4.43,2.55,6.7,,,,2.54,0.25,5.46,,,,2.83,0.56,4.92,,,,,,,,,,
2023-06-04,10.55,8.41,13.09,,,,60.6,57.91,64.16,,,,8.14,6.1,10.62,,,,10.38,8.38,12.51,,,,4.41,2.54,6.63,,,,2.54,0.22,5.55,,,,2.84,0.6,4.96,,,,,,,,,,
2023-06-05,10.55,8.46,13.07,,,,60.61,57.93,64.14,,,,8.14,6.07,10.58,,,,10.39,8.4,12.54,,,,4.39,2.53,6.64,,,,2.53,0.2,5.59,,,,2.84,0.59,4.98,,,,,,,,,,
2023-06-06,10.56,8.52,13.04,,,,60.62,57.94,64.1,,,,8.14,6.05,10.55,,,,10.4,8.41,12.58,,,,4.37,2.52,6.65,,,,2.53,0.17,5.64,,,,2.84,0.57,4.99,,,,,,,,,,
2023-06-07,10.57,8.54,13.01,,,,60.63,57.96,64.06,,,,8.14,6.03,10.5,,,,10.41,8.43,12.62,,,,4.35,2.48,6.67,,,,2.52,0.17,5.68,,,,2.85,0.62,4.99,,,,13.0,56.0,4.0,14.0,2.0,5.0,4.0
2023-06-08,10.58,8.53,13.03,,,,60.64,57.93,64.02,,,,8.14,6.02,10.47,,,,10.43,8.46,12.66,,,,4.34,2.47,6.68,,,,2.52,0.15,5.71,,,,2.85,0.67,5.0,,,,,,,,,,
2023-06-09,10.59,8.52,13.0,,,,60.65,57.93,63.98,,,,8.14,6.01,10.41,,,,10.44,8.48,12.7,,,,4.32,2.47,6.66,,,,2.51,0.12,5.73,,,,2.85,0.67,5.01,,,,,,,,,,
2023-06-10,10.6,8.55,12.97,,,,60.65,57.93,63.99,,,,8.14,6.0,10.37,,,,10.45,8.51,12.74,,,,4.3,2.48,6.63,,,,2.51,0.09,5.7,,,,2.86,0.67,5.04,,,,,,,,,,
2023-06-11,10.6,8.56,12.95,,,,60.65,57.93,64.01,,,,8.14,5.99,10.34,,,,10.47,8.54,12.78,,,,4.29,2.49,6.61,,,,2.5,0.05,5.67,,,,2.86,0.67,5.06,,,,,,,,,,
2023-06-12,10.61,8.58,12.92,,,,60.66,57.9,64.03,,,,8.14,5.99,10.32,,,,10.49,8.57,12.82,,,,4.27,2.5,6.6,,,,2.49,0.02,5.63,,,,2.87,0.67,5.04,,,,,,,,,,
2023-06-13,10.62,8.58,12.92,,,,60.66,57.85,64.02,,,,8.14,5.98,10.34,,,,10.5,8.61,12.82,,,,4.26,2.51,6.62,,,,2.49,0.05,5.59,,,,2.87,0.66,5.03,,,,,,,,,,
2023-06-14,10.63,8.56,12.95,,,,60.66,57.82,64.03,,,,8.13,5.98,10.35,,,,10.52,8.65,12.81,,,,4.25,2.51,6.65,,,,2.48,0.1,5.55,,,,2.87,0.66,5.02,,,,,,,,,,
2023-06-15,10.64,8.54,12.89,,,,60.65,57.75,64.02,,,,8.13,5.99,10.36,,,,10.54,8.65,12.83,,,,4.24,2.49,6.67,,,,2.47,0.09,5.53,,,,2.87,0.66,5.07,,,,,,,,,,
2023-06-16,10.65,8.53,12.83,,,,60.65,57.68,64.0,,,,8.13,6.0,10.38,,,,10.55,8.66,12.78,,,,4.23,2.5,6.69,,,,2.46,0.05,5.61,,,,2.88,0.67,5.08,,,,16.0,51.0,9.0,11.0,6.0,4.0,1.0
2023-06-17,10.66,8.51,12.81,,,,60.65,57.6,63.99,,,,8.13,6.01,10.39,,,,10.57,8.68,12.82,,,,4.22,2.49,6.71,,,,2.45,0.04,5.68,,,,2.88,0.67,5.05,,,,,,,,,,
2023-06-18,10.67,8.5,12.79,,,,60.64,57.62,63.98,,,,8.13,6.03,10.4,,,,10.59,8.7,12.83,,,,4.21,2.49,6.73,,,,2.44,-0.01,5.73,,,,2.88,0.68,5.04,,,,,,,,,,
2023-06-19,10.68,8.54,12.77,,,,60.63,57.64,63.96,,,,8.13,6.06,10.39,,,,10.61,8.71,12.83,,,,4.2,2.49,6.75,,,,2.44,-0.09,5.72,,,,2.88,0.73,5.06,,,,,,,,,,
2023-06-20,10.69,8.57,12.77,,,,60.63,57.63,63.95,,,,8.13,6.08,10.38,,,,10.63,8.72,12.83,,,,4.19,2.49,6.77,,,,2.43,-0.17,5.68,,,,2.89,0.71,5.07,,,,,,,,,,
2023-06-21,10.7,8.59,12.78,,,,60.62,57.6,63.93,,,,8.14,6.11,10.37,,,,10.65,8.74,12.83,,,,4.18,2.5,6.79,,,,2.42,-0.25,5.62,,,,2.89,0.68,5.07,,,,6.0,71.0,5.0,13.0,3.0,,3.0
2023-06-22,10.71,8.62,12.78,,,,60.61,57.56,63.92,,,,8.14,6.15,10.36,,,,10.66,8.78,12.83,,,,4.18,2.5,6.81,,,,2.41,-0.29,5.56,,,,2.89,0.68,5.06,,,,,,,,,,
2023-06-23,10.71,8.65,12.79,,,,60.61,57.58,63.9,,,,8.14,6.15,10.29,,,,10.68,8.87,12.85,,,,4.17,2.48,6.83,,,,2.4,-0.23,5.49,,,,2.89,0.68,5.07,,,,,,,,,,
2023-06-24,10.72,8.65,12.79,,,,60.6,57.6,63.88,,,,8.14,6.16,10.25,,,,10.7,8.94,12.85,,,,4.16,2.47,6.83,,,,2.39,-0.29,5.41,,,,2.89,0.68,5.09,,,,,,,,,,
2023-06-25,10.73,8.64,12.79,,,,60.59,57.64,63.87,,,,8.14,6.17,10.28,,,,10.72,8.94,12.87,,,,4.16,2.44,6.8,,,,2.38,-0.37,5.33,,,,2.89,0.68,5.14,,,,,,,,,,
2023-06-26,10.74,8.63,12.82,,,,60.58,57.67,63.85,,,,8.15,6.17,10.33,,,,10.74,8.94,12.89,,,,4.16,2.39,6.83,,,,2.37,-0.39,5.25,,,,2.9,0.68,5.18,,,,,,,,,,
2023-06-27,10.74,8.62,12.85,,,,60.57,57.71,63.84,,,,8.15,6.12,10.33,,,,10.76,8.94,12.91,,,,4.15,2.35,6.86,,,,2.36,-0.38,5.17,,,,2.9,0.68,5.22,,,,,,,,,,
2023-06-28,10.75,8.59,12.87,,,,60.57,57.75,63.82,,,,8.15,6.11,10.33,,,,10.77,8.94,12.91,,,,4.15,2.3,6.88,,,,2.34,-0.37,5.07,,,,2.9,0.69,5.22,,,,11.0,60.0,10.0,11.0,2.0,2.0,2.0
2023-06-29,10.75,8.59,12.89,,,,60.56,57.72,63.81,,,,8.16,6.09,10.38,,,,10.79,8.94,12.96,,,,4.15,2.29,6.91,,,,2.33,-0.37,4.98,,,,2.9,0.69,5.21,,,,,,,,,,
2023-06-30,10.76,8.58,12.91,,,,60.55,57.65,63.79,,,,8.16,6.1,10.46,,,,10.81,8.95,12.98,,,,4.15,2.29,6.93,,,,2.32,-0.34,4.87,,,,2.9,0.7,5.24,,,,,,,,,,
2023-07-01,10.76,8.58,12.92,,,,60.54,57.58,63.77,,,,8.16,6.15,10.53,,,,10.83,8.96,12.99,,,,4.15,2.3,6.93,,,,2.31,-0.3,4.77,,,,2.9,0.7,5.29,,,,,,,,,,
2023-07-02,10.77,8.64,12.91,,,,60.54,57.51,63.8,,,,8.17,6.11,10.53,,,,10.84,8.98,13.0,,,,4.15,2.3,6.93,,,,2.3,-0.33,4.76,,,,2.9,0.71,5.34,,,,,,,,,,
2023-07-03,10.77,8.65,12.89,,,,60.53,57.45,63.86,,,,8.17,6.11,10.53,,,,10.86,9.01,13.03,,,,4.15,2.28,6.93,,,,2.28,-0.28,4.75,,,,2.9,0.71,5.38,,,,,,,,,,
2023-07-04,10.77,8.62,12.91,,,,60.53,57.41,63.87,,,,8.18,6.08,10.54,,,,10.87,9.03,13.03,,,,4.15,2.28,6.93,,,,2.27,-0.3,4.75,,,,2.9,0.72,5.36,,,,,,,,,,
2023-07-05,10.77,8.59,12.93,,,,60.53,57.36,63.84,,,,8.18,6.08,10.53,,,,10.89,9.06,13.04,,,,4.15,2.28,6.93,,,,2.26,-0.34,4.75,,,,2.91,0.72,5.39,,,,,,,,,,
2023-07-06,10.77,8.59,12.92,,,,60.52,57.31,63.8,,,,8.19,6.09,10.53,,,,10.91,9.08,13.07,,,,4.15,2.29,6.92,,,,2.24,-0.37,4.73,,,,2.91,0.72,5.41,,,,14.0,62.0,8.0,12.0,3.0,,1.0
2023-07-07,10.77,8.57,12.94,,,,60.52,57.27,63.76,,,,8.19,6.11,10.54,,,,10.92,9.11,13.11,,,,4.15,2.3,6.92,,,,2.23,-0.37,4.73,,,,2.91,0.74,5.42,,,,,,,,,,
2023-07-08,10.77,8.59,12.96,,,,60.52,57.25,63.71,,,,8.19,6.11,10.56,,,,10.93,9.14,13.1,,,,4.15,2.3,6.92,,,,2.21,-0.44,4.72,,,,2.91,0.74,5.41,,,,,,,,,,
2023-07-09,10.77,8.61,12.97,,,,60.52,57.25,63.67,,,,8.2,6.11,10.58,,,,10.95,9.16,13.11,,,,4.16,2.27,6.95,,,,2.2,-0.49,4.73,,,,2.91,0.8,5.37,,,,,,,,,,
2023-07-10,10.76,8.61,12.97,,,,60.53,57.29,63.63,,,,8.2,6.11,10.59,,,,10.96,9.21,13.14,,,,4.16,2.28,6.95,,,,2.19,-0.46,4.71,,,,2.91,0.85,5.32,,,,,,,,,,
2023-07-11,10.76,8.61,12.95,,,,60.53,57.34,63.58,,,,8.21,6.12,10.61,,,,10.98,9.24,13.16,,,,4.16,2.3,6.94,,,,2.17,-0.4,4.71,,,,2.91,0.89,5.28,,,,12.0,65.0,8.0,9.0,1.0,,4.0
2023-07-12,10.75,8.63,12.93,,,,60.54,57.4,63.57,,,,8.21,6.12,10.62,,,,10.99,9.26,13.18,,,,4.17,2.31,6.92,,,,2.16,-0.44,4.71,,,,2.92,0.85,5.23,,,,,,,,,,
2023-07-13,10.74,8.66,12.91,,,,60.54,57.46,63.57,,,,8.22,6.13,10.63,,,,11.0,9.27,13.19,,,,4.17,2.31,6.88,,,,2.14,-0.49,4.67,,,,2.92,0.81,5.19,,,,,,,,,,
2023-07-14,10.73,8.69,12.89,,,,60.55,57.52,63.59,,,,8.22,6.15,10.61,,,,11.02,9.3,13.2,,,,4.17,2.29,6.87,,,,2.13,-0.53,4.66,,,,2.92,0.84,5.14,,,,,,,,,,
2023-07-15,10.72,8.71,12.86,,,,60.56,57.54,63.6,,,,8.23,6.15,10.58,,,,11.03,9.3,13.2,,,,4.18,2.29,6.86,,,,2.11,-0.56,4.63,,,,2.92,0.87,5.12,,,,,,,,,,
2023-07-16,10.7,8.7,12.83,,,,60.57,57.55,63.61,,,,8.23,6.19,10.55,,,,11.04,9.28,13.2,,,,4.18,2.29,6.82,,,,2.1,-0.58,4.63,,,,2.93,0.85,5.12,,,,,,,,,,
2023-07-17,10.69,8.69,12.79,,,,60.58,57.56,63.61,,,,8.24,6.25,10.52,,,,11.05,9.28,13.21,,,,4.18,2.3,6.78,,,,2.08,-0.56,4.62,,,,2.93,0.81,5.12,,,,,,,,,,
2023-07-18,10.67,8.66,12.77,,,,60.6,57.57,63.58,,,,8.25,6.28,10.52,,,,11.07,9.26,13.21,,,,4.19,2.3,6.77,,,,2.07,-0.57,4.6,,,,2.93,0.86,5.11,,,,,,,,,,
2023-07-19,10.65,8.64,12.76,,,,60.61,57.59,63.56,,,,8.26,6.29,10.53,,,,11.08,9.26,13.21,,,,4.19,2.3,6.75,,,,2.06,-0.58,4.53,,,,2.94,0.84,5.12,,,,,,,,,,
2023-07-20,10.63,8.6,12.72,,,,60.63,57.61,63.59,,,,8.26,6.3,10.54,,,,11.09,9.27,13.2,,,,4.19,2.33,6.72,,,,2.04,-0.58,4.52,,,,2.94,0.83,5.1,,,,12.0,60.0,8.0,8.0,5.0,2.0,4.0
2023-07-21,10.61,8.6,12.68,,,,60.64,57.68,63.63,,,,8.27,6.31,10.56,,,,11.1,9.23,13.21,,,,4.2,2.35,6.69,,,,2.02,-0.58,4.49,,,,2.95,0.87,5.11,,,,,,,,,,
2023-07-22,10.58,8.6,12.67,,,,60.66,57.74,63.62,,,,8.28,6.32,10.6,,,,11.11,9.22,13.21,,,,4.2,2.36,6.66,,,,2.01,-0.52,4.52,,,,2.95,0.92,5.1,,,,,,,,,,
2023-07-23,10.56,8.6,12.65,,,,60.67,57.73,63.64,,,,8.29,6.33,10.59,,,,11.12,9.22,13.2,,,,4.21,2.34,6.63,,,,1.99,-0.48,4.52,,,,2.95,0.97,5.08,,,,,,,,,,
2023-07-24,10.54,8.58,12.62,,,,60.69,57.8,63.68,,,,8.3,6.32,10.61,,,,11.13,9.21,13.2,,,,4.21,2.31,6.62,,,,1.98,-0.5,4.53,,,,2.96,1.01,5.09,,,,,,,,,,
2023-07-25,10.51,8.54,12.58,,,,60.71,57.88,63.72,,,,8.31,6.32,10.62,,,,11.14,9.19,13.2,,,,4.21,2.28,6.61,,,,1.96,-0.49,4.52,,,,2.97,1.06,5.09,,,,,,,,,,
2023-07-26,10.48,8.52,12.55,,,,60.73,57.97,63.76,,,,8.32,6.34,10.63,,,,11.15,9.19,13.23,,,,4.22,2.3,6.63,,,,1.95,-0.46,4.53,,,,2.97,1.11,5.1,,,,6.0,68.0,5.0,10.0,3.0,1.0,6.0
2023-07-27,10.45,8.48,12.51,,,,60.76,58.05,63.73,,,,8.33,6.36,10.62,,,,11.16,9.19,13.23,,,,4.22,2.32,6.65,,,,1.93,-0.49,4.5,,,,2.98,1.15,5.1,,,,,,,,,,
2023-07-28,10.42,8.4,12.48,,,,60.78,58.14,63.68,,,,8.34,6.33,10.62,,,,11.17,9.19,13.22,,,,4.22,2.35,6.63,,,,1.92,-0.55,4.49,,,,2.98,1.13,5.09,,,,,,,,,,
2023-07-29,10.4,8.39,12.48,,,,60.81,58.22,63.73,,,,8.35,6.32,10.61,,,,11.17,9.19,13.21,,,,4.23,2.37,6.63,,,,1.9,-0.54,4.48,,,,2.99,1.11,5.09,,,,,,,,,,
2023-07-30,10.36,8.34,12.41,,,,60.83,58.22,63.77,,,,8.36,6.31,10.63,,,,11.18,9.19,13.21,,,,4.23,2.38,6.64,,,,1.89,-0.55,4.48,,,,3.0,1.1,5.08,,,,,,,,,,
2023-07-31,10.33,8.31,12.39,,,,60.86,58.2,63.81,,,,8.37,6.31,10.68,,,,11.19,9.2,13.2,,,,4.23,2.38,6.63,,,,1.87,-0.58,4.47,,,,3.0,1.08,5.07,,,,,,,,,,
2023-08-01,10.3,8.25,12.35,,,,60.89,58.29,63.82,,,,8.38,6.3,10.72,,,,11.19,9.21,13.21,,,,4.23,2.38,6.64,,,,1.85,-0.61,4.45,,,,3.01,1.06,5.05,,,,,,,,,,
2023-08-02,10.27,8.21,12.32,,,,60.92,58.33,63.75,,,,8.39,6.27,10.75,,,,11.2,9.23,13.22,,,,4.24,2.39,6.64,,,,1.84,-0.62,4.44,,,,3.02,1.09,5.01,,,,,,,,,,
2023-08-03,10.24,8.17,12.29,,,,60.95,58.29,63.74,,,,8.4,6.25,10.77,,,,11.2,9.24,13.23,,,,4.24,2.33,6.6,,,,1.82,-0.63,4.43,,,,3.03,1.1,4.98,,,,13.0,61.0,12.0,9.0,4.0,,1.0
2023-08-04,10.2,8.11,12.24,,,,60.98,58.27,63.83,,,,8.41,6.26,10.78,,,,11.21,9.27,13.24,,,,4.24,2.31,6.56,,,,1.81,-0.64,4.46,,,,3.03,1.09,4.96,,,,,,,,,,
2023-08-05,10.17,8.05,12.23,,,,61.02,58.34,63.9,,,,8.42,6.29,10.8,,,,11.21,9.29,13.25,,,,4.24,2.31,6.53,,,,1.79,-0.66,4.47,,,,3.04,1.07,4.99,,,,,,,,,,
2023-08-06,10.14,7.99,12.19,,,,61.05,58.4,63.92,,,,8.43,6.29,10.82,,,,11.21,9.31,13.25,,,,4.24,2.32,6.52,,,,1.77,-0.68,4.48,,,,3.05,1.04,4.98,,,,,,,,,,
2023-08-07,10.1,7.92,12.15,,,,61.08,58.42,63.92,,,,8.43,6.28,10.84,,,,11.22,9.33,13.26,,,,4.25,2.33,6.51,,,,1.76,-0.69,4.49,,,,3.06,1.01,5.0,,,,,,,,,,
2023-08-08,10.07,7.86,12.11,,,,61.12,58.44,63.91,,,,8.44,6.27,10.84,,,,11.22,9.33,13.26,,,,4.25,2.33,6.5,,,,1.74,-0.71,4.48,,,,3.07,0.99,5.02,,,,,,,,,,
2023-08-09,10.04,7.79,12.07,,,,61.15,58.46,63.89,,,,8.45,6.26,10.8,,,,11.22,9.35,13.32,,,,4.25,2.32,6.48,,,,1.73,-0.72,4.47,,,,3.07,1.02,5.03,,,,,,,,,,
2023-08-10,10.01,7.73,12.03,,,,61.18,58.47,63.88,,,,8.45,6.25,10.76,,,,11.22,9.37,13.33,,,,4.25,2.32,6.47,,,,1.72,-0.73,4.48,,,,3.08,1.03,5.05,,,,,,,,,,
2023-08-11,9.97,7.67,11.98,,,,61.22,58.49,63.88,,,,8.46,6.25,10.71,,,,11.23,9.38,13.4,,,,4.25,2.31,6.47,,,,1.7,-0.73,4.46,,,,3.09,1.0,5.07,,,,10.0,58.0,10.0,13.0,3.0,,5.0
2023-08-12,9.94,7.61,11.94,,,,61.25,58.5,63.88,,,,8.46,6.24,10.72,,,,11.23,9.4,13.42,,,,4.25,2.29,6.47,,,,1.69,-0.72,4.43,,,,3.1,0.98,5.09,,,,,,,,,,
2023-08-13,9.91,7.55,11.92,,,,61.28,58.54,63.93,,,,8.47,6.24,10.73,,,,11.23,9.42,13.44,,,,4.25,2.29,6.46,,,,1.68,-0.7,4.41,,,,3.11,0.95,5.1,,,,,,,,,,
2023-08-14,9.88,7.48,11.88,,,,61.31,58.55,63.97,,,,8.47,6.23,10.74,,,,11.23,9.42,13.45,,,,4.26,2.3,6.46,,,,1.66,-0.68,4.4,,,,3.12,0.97,5.12,,,,,,,,,,
2023-08-15,9.85,7.42,11.82,,,,61.34,58.58,63.96,,,,8.47,6.23,10.76,,,,11.24,9.41,13.47,,,,4.26,2.3,6.48,,,,1.65,-0.67,4.4,,,,3.12,0.99,5.14,,,,,,,,,,
