date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-06-03,10.54,8.36,13.09,,,,60.59,57.9,64.09,,,,8.14,6.13,10.64,,,,10.37,8.37,12.47,,,,4.43,2.55,6.7,,,,2.54,0.25,5.46,,,,2.83,0.56,4.92,,,,,,,,,,
2023-06-04,10.55,8.41,13.09,,,,60.6,57.91,64.16,,,,8.14,6.1,10.62,,,,10.38,8.38,12.51,,,,4.41,2.54,6.63,,,,2.54,0.22,5.55,,,,2.84,0.6,4.96,,,,,,,,,,
2023-06-05,10.55,8.46,13.07,,,,60.61,57.93,64.14,,,,8.14,6.07,10.58,,,,10.39,8.4,12.54,,,,4.39,2.53,6.64,,,,2.53,0.2,5.59,,,,2.84,0.59,4.98,,,,,,,,,,
2023-06-06,10.56,8.52,13.04,,,,60.62,57.94,64.1,,,,8.14,6.05,10.55,,,,10.4,8.41,12.58,,,,4.37,2.52,6.65,,,,2.53,0.17,5.64,,,,2.84,0.57,4.99,,,,,,,,,,
2023-06-07,10.57,8.54,13.01,,,,60.63,57.96,64.06,,,,8.14,6.03,10.5,,,,10.41,8.43,12.62,,,,4.35,2.48,6.67,,,,2.52,0.17,5.68,,,,2.85,0.62,4.99,,,,13.0,56.0,4.0,14.0,2.0,5.0,4.0
2023-06-08,10.58,8.53,13.03,,,,60.64,57.93,64.02,,,,8.14,6.02,10.47,,,,10.43,8.46,12.66,,,,4.34,2.47,6.68,,,,2.52,0.15,5.71,,,,2.85,0.67,5.0,,,,,,,,,,
2023-06-09,10.59,8.52,13.0,,,,60.65,57.93,63.98,,,,8.14,6.01,10.41,,,,10.44,8.48,12.7,,,,4.32,2.47,6.66,,,,2.51,0.12,5.73,,,,2.85,0.67,5.01,,,,,,,,,,
2023-06-10,10.6,8.55,12.97,,,,60.65,57.93,63.99,,,,8.14,6.0,10.37,,,,10.45,8.51,12.74,,,,4.3,2.48,6.63,,,,2.51,0.09,5.7,,,,2.86,0.67,5.04,,,,,,,,,,
2023-06-11,10.6,8.56,12.95,,,,60.65,57.93,64.01,,,,8.14,5.99,10.34,,,,10.47,8.54,12.78,,,,4.29,2.49,6.61,,,,2.5,0.05,5.67,,,,2.86,0.67,5.06,,,,,,,,,,
2023-06-12,10.61,8.58,12.92,,,,60.66,57.9,64.03,,,,8.14,5.99,10.32,,,,10.49,8.57,12.82,,,,4.27,2.5,6.6,,,,2.49,0.02,5.63,,,,2.87,0.67,5.04,,,,,,,,,,
2023-06-13,10.62,8.58,12.92,,,,60.66,57.85,64.02,,,,8.14,5.98,10.34,,,,10.5,8.61,12.82,,,,4.26,2.51,6.62,,,,2.49,0.05,5.59,,,,2.87,0.66,5.03,,,,,,,,,,
2023-06-14,10.63,8.56,12.95,,,,60.66,57.82,64.03,,,,8.13,5.98,10.35,,,,10.52,8.65,12.81,,,,4.25,2.51,6.65,,,,2.48,0.1,5.55,,,,2.87,0.66,5.02,,,,,,,,,,
2023-06-15,10.64,8.54,12.89,,,,60.65,57.75,64.02,,,,8.13,5.99,10.36,,,,10.54,8.65,12.83,,,,4.24,2.49,6.67,,,,2.47,0.09,5.53,,,,2.87,0.66,5.07,,,,,,,,,,
2023-06-16,10.65,8.53,12.83,,,,60.65,57.68,64.0,,,,8.13,6.0,10.38,,,,10.55,8.66,12.78,,,,4.23,2.5,6.69,,,,2.46,0.05,5.61,,,,2.88,0.67,5.08,,,,16.0,51.0,9.0,11.0,6.0,4.0,1.0
2023-06-17,10.66,8.51,12.81,,,,60.65,57.6,63.99,,,,8.13,6.01,10.39,,,,10.57,8.68,12.82,,,,4.22,2.49,6.71,,,,2.45,0.04,5.68,,,,2.88,0.67,5.05,,,,,,,,,,
2023-06-18,10.67,8.5,12.79,,,,60.64,57.62,63.98,,,,8.13,6.03,10.4,,,,10.59,8.7,12.83,,,,4.21,2.49,6.73,,,,2.44,-0.01,5.73,,,,2.88,0.68,5.04,,,,,,,,,,
2023-06-19,10.68,8.54,12.77,,,,60.63,57.64,63.96,,,,8.13,6.06,10.39,,,,10.61,8.71,12.83,,,,4.2,2.49,6.75,,,,2.44,-0.09,5.72,,,,2.88,0.73,5.06,,,,,,,,,,
2023-06-20,10.69,8.57,12.77,,,,60.63,57.63,63.95,,,,8.13,6.08,10.38,,,,10.63,8.72,12.83,,,,4.19,2.49,6.77,,,,2.43,-0.17,5.68,,,,2.89,0.71,5.07,,,,,,,,,,
2023-06-21,10.7,8.59,12.78,,,,60.62,57.6,63.93,,,,8.14,6.11,10.37,,,,10.65,8.74,12.83,,,,4.18,2.5,6.79,,,,2.42,-0.25,5.62,,,,2.89,0.68,5.07,,,,6.0,71.0,5.0,13.0,3.0,,3.0
2023-06-22,10.71,8.62,12.78,,,,60.61,57.56,63.92,,,,8.14,6.15,10.36,,,,10.66,8.78,12.83,,,,4.18,2.5,6.81,,,,2.41,-0.29,5.56,,,,2.89,0.68,5.06,,,,,,,,,,
2023-06-23,10.71,8.65,12.79,,,,60.61,57.58,63.9,,,,8.14,6.15,10.29,,,,10.68,8.87,12.85,,,,4.17,2.48,6.83,,,,2.4,-0.23,5.49,,,,2.89,0.68,5.07,,,,,,,,,,
2023-06-24,10.72,8.65,12.79,,,,60.6,57.6,63.88,,,,8.14,6.16,10.25,,,,10.7,8.94,12.85,,,,4.16,2.47,6.83,,,,2.39,-0.29,5.41,,,,2.89,0.68,5.09,,,,,,,,,,
2023-06-25,10.73,8.64,12.79,,,,60.59,57.64,63.87,,,,8.14,6.17,10.28,,,,10.72,8.94,12.87,,,,4.16,2.44,6.8,,,,2.38,-0.37,5.33,,,,2.89,0.68,5.14,,,,,,,,,,
2023-06-26,10.74,8.63,12.82,,,,60.58,57.67,63.85,,,,8.15,6.17,10.33,,,,10.74,8.94,12.89,,,,4.16,2.39,6.83,,,,2.37,-0.39,5.25,,,,2.9,0.68,5.18,,,,,,,,,,
2023-06-27,10.74,8.62,12.85,,,,60.57,57.71,63.84,,,,8.15,6.12,10.33,,,,10.76,8.94,12.91,,,,4.15,2.35,6.86,,,,2.36,-0.38,5.17,,,,2.9,0.68,5.22,,,,,,,,,,
2023-06-28,10.75,8.59,12.87,,,,60.57,57.75,63.82,,,,8.15,6.11,10.33,,,,10.77,8.94,12.91,,,,4.15,2.3,6.88,,,,2.34,-0.37,5.07,,,,2.9,0.69,5.22,,,,11.0,60.0,10.0,11.0,2.0,2.0,2.0
2023-06-29,10.75,8.59,12.89,,,,60.56,57.72,63.81,,,,8.16,6.09,10.38,,,,10.79,8.94,12.96,,,,4.15,2.29,6.91,,,,2.33,-0.37,4.98,,,,2.9,0.69,5.21,,,,,,,,,,
2023-06-30,10.76,8.58,12.91,,,,60.55,57.65,63.79,,,,8.16,6.1,10.46,,,,10.81,8.95,12.98,,,,4.15,2.29,6.93,,,,2.32,-0.34,4.87,,,,2.9,0.7,5.24,,,,,,,,,,
2023-07-01,10.76,8.58,12.92,,,,60.54,57.58,63.77,,,,8.16,6.15,10.53,,,,10.83,8.96,12.99,,,,4.15,2.3,6.93,,,,2.31,-0.3,4.77,,,,2.9,0.7,5.29,,,,,,,,,,
2023-07-02,10.77,8.64,12.91,,,,60.54,57.51,63.8,,,,8.17,6.11,10.53,,,,10.84,8.98,13.0,,,,4.15,2.3,6.93,,,,2.3,-0.33,4.76,,,,2.9,0.71,5.34,,,,,,,,,,
2023-07-03,10.77,8.65,12.89,,,,60.53,57.45,63.86,,,,8.17,6.11,10.53,,,,10.86,9.01,13.03,,,,4.15,2.28,6.93,,,,2.28,-0.28,4.75,,,,2.9,0.71,5.38,,,,,,,,,,
2023-07-04,10.77,8.62,12.91,,,,60.53,57.41,63.87,,,,8.18,6.08,10.54,,,,10.87,9.03,13.03,,,,4.15,2.28,6.93,,,,2.27,-0.3,4.75,,,,2.9,0.72,5.36,,,,,,,,,,
2023-07-05,10.77,8.59,12.93,,,,60.53,57.36,63.84,,,,8.18,6.08,10.53,,,,10.89,9.06,13.04,,,,4.15,2.28,6.93,,,,2.26,-0.34,4.75,,,,2.91,0.72,5.39,,,,,,,,,,
2023-07-06,10.77,8.59,12.92,,,,60.52,57.31,63.8,,,,8.19,6.09,10.53,,,,10.91,9.08,13.07,,,,4.15,2.29,6.92,,,,2.24,-0.37,4.73,,,,2.91,0.72,5.41,,,,14.0,62.0,8.0,12.0,3.0,,1.0
2023-07-07,10.77,8.57,12.94,,,,60.52,57.27,63.76,,,,8.19,6.11,10.54,,,,10.92,9.11,13.11,,,,4.15,2.3,6.92,,,,2.23,-0.37,4.73,,,,2.91,0.74,5.42,,,,,,,,,,
2023-07-08,10.77,8.59,12.96,,,,60.52,57.25,63.71,,,,8.19,6.11,10.56,,,,10.93,9.14,13.1,,,,4.15,2.3,6.92,,,,2.21,-0.44,4.72,,,,2.91,0.74,5.41,,,,,,,,,,
2023-07-09,10.77,8.61,12.97,,,,60.52,57.25,63.67,,,,8.2,6.11,10.58,,,,10.95,9.16,13.11,,,,4.16,2.27,6.95,,,,2.2,-0.49,4.73,,,,2.91,0.8,5.37,,,,,,,,,,
2023-07-10,10.76,8.61,12.97,,,,60.53,57.29,63.63,,,,8.2,6.11,10.59,,,,10.96,9.21,13.14,,,,4.16,2.28,6.95,,,,2.19,-0.46,4.71,,,,2.91,0.85,5.32,,,,,,,,,,
2023-07-11,10.76,8.61,12.95,,,,60.53,57.34,63.58,,,,8.21,6.12,10.61,,,,10.98,9.24,13.16,,,,4.16,2.3,6.94,,,,2.17,-0.4,4.71,,,,2.91,0.89,5.28,,,,12.0,65.0,8.0,9.0,1.0,,4.0
2023-07-12,10.75,8.63,12.93,,,,60.54,57.4,63.57,,,,8.21,6.12,10.62,,,,10.99,9.26,13.18,,,,4.17,2.31,6.92,,,,2.16,-0.44,4.71,,,,2.92,0.85,5.23,,,,,,,,,,
2023-07-13,10.74,8.66,12.91,,,,60.54,57.46,63.57,,,,8.22,6.13,10.63,,,,11.0,9.27,13.19,,,,4.17,2.31,6.88,,,,2.14,-0.49,4.67,,,,2.92,0.81,5.19,,,,,,,,,,
2023-07-14,10.73,8.69,12.89,,,,60.55,57.52,63.59,,,,8.22,6.15,10.61,,,,11.02,9.3,13.2,,,,4.17,2.29,6.87,,,,2.13,-0.53,4.66,,,,2.92,0.84,5.14,,,,,,,,,,
2023-07-15,10.72,8.71,12.86,,,,60.56,57.54,63.6,,,,8.23,6.15,10.58,,,,11.03,9.3,13.2,,,,4.18,2.29,6.86,,,,2.11,-0.56,4.63,,,,2.92,0.87,5.12,,,,,,,,,,
2023-07-16,10.7,8.7,12.83,,,,60.57,57.55,63.61,,,,8.23,6.19,10.55,,,,11.04,9.28,13.2,,,,4.18,2.29,6.82,,,,2.1,-0.58,4.63,,,,2.93,0.85,5.12,,,,,,,,,,
2023-07-17,10.69,8.69,12.79,,,,60.58,57.56,63.61,,,,8.24,6.25,10.52,,,,11.05,9.28,13.21,,,,4.18,2.3,6.78,,,,2.08,-0.56,4.62,,,,2.93,0.81,5.12,,,,,,,,,,
2023-07-18,10.67,8.66,12.77,,,,60.6,57.57,63.58,,,,8.25,6.28,10.52,,,,11.07,9.26,13.21,,,,4.19,2.3,6.77,,,,2.07,-0.57,4.6,,,,2.93,0.86,5.11,,,,,,,,,,
2023-07-19,10.65,8.64,12.76,,,,60.61,57.59,63.56,,,,8.26,6.29,10.53,,,,11.08,9.26,13.21,,,,4.19,2.3,6.75,,,,2.06,-0.58,4.53,,,,2.94,0.84,5.12,,,,,,,,,,
2023-07-20,10.63,8.6,12.72,,,,60.63,57.61,63.59,,,,8.26,6.3,10.54,,,,11.09,9.27,13.2,,,,4.19,2.33,6.72,,,,2.04,-0.58,4.52,,,,2.94,0.83,5.1,,,,12.0,60.0,8.0,8.0,5.0,2.0,4.0
2023-07-21,10.61,8.6,12.68,,,,60.64,57.68,63.63,,,,8.27,6.31,10.56,,,,11.1,9.23,13.21,,,,4.2,2.35,6.69,,,,2.02,-0.58,4.49,,,,2.95,0.87,5.11,,,,,,,,,,
2023-07-22,10.58,8.6,12.67,,,,60.66,57.74,63.62,,,,8.28,6.32,10.6,,,,11.11,9.22,13.21,,,,4.2,2.36,6.66,,,,2.01,-0.52,4.52,,,,2.95,0.92,5.1,,,,,,,,,,
2023-07-23,10.56,8.6,12.65,,,,60.67,57.73,63.64,,,,8.29,6.33,10.59,,,,11.12,9.22,13.2,,,,4.21,2.34,6.63,,,,1.99,-0.48,4.52,,,,2.95,0.97,5.08,,,,,,,,,,
2023-07-24,10.54,8.58,12.62,,,,60.69,57.8,63.68,,,,8.3,6.32,10.61,,,,11.13,9.21,13.2,,,,4.21,2.31,6.62,,,,1.98,-0.5,4.53,,,,2.96,1.01,5.09,,,,,,,,,,
2023-07-25,10.51,8.54,12.58,,,,60.71,57.88,63.72,,,,8.31,6.32,10.62,,,,11.14,9.19,13.2,,,,4.21,2.28,6.61,,,,1.96,-0.49,4.52,,,,2.97,1.06,5.09,,,,,,,,,,
2023-07-26,10.48,8.52,12.55,,,,60.73,57.97,63.76,,,,8.32,6.34,10.63,,,,11.15,9.19,13.23,,,,4.22,2.3,6.63,,,,1.95,-0.46,4.53,,,,2.97,1.11,5.1,,,,6.0,68.0,5.0,10.0,3.0,1.0,6.0
2023-07-27,10.45,8.48,12.51,,,,60.76,58.05,63.73,,,,8.33,6.36,10.62,,,,11.16,9.19,13.23,,,,4.22,2.32,6.65,,,,1.93,-0.49,4.5,,,,2.98,1.15,5.1,,,,,,,,,,
2023-07-28,10.42,8.4,12.48,,,,60.78,58.14,63.68,,,,8.34,6.33,10.62,,,,11.17,9.19,13.22,,,,4.22,2.35,6.63,,,,1.92,-0.55,4.49,,,,2.98,1.13,5.09,,,,,,,,,,
2023-07-29,10.4,8.39,12.48,,,,60.81,58.22,63.73,,,,8.35,6.32,10.61,,,,11.17,9.19,13.21,,,,4.23,2.37,6.63,,,,1.9,-0.54,4.48,,,,2.99,1.11,5.09,,,,,,,,,,
2023-07-30,10.36,8.34,12.41,,,,60.83,58.22,63.77,,,,8.36,6.31,10.63,,,,11.18,9.19,13.21,,,,4.23,2.38,6.64,,,,1.89,-0.55,4.48,,,,3.0,1.1,5.08,,,,,,,,,,
2023-07-31,10.33,8.31,12.39,,,,60.86,58.2,63.81,,,,8.37,6.31,10.68,,,,11.19,9.2,13.2,,,,4.23,2.38,6.63,,,,1.87,-0.58,4.47,,,,3.0,1.08,5.07,,,,,,,,,,
2023-08-01,10.3,8.25,12.35,,,,60.89,58.29,63.82,,,,8.38,6.3,10.72,,,,11.19,9.21,13.21,,,,4.23,2.38,6.64,,,,1.85,-0.61,4.45,,,,3.01,1.06,5.05,,,,,,,,,,
2023-08-02,10.27,8.21,12.32,,,,60.92,58.33,63.75,,,,8.39,6.27,10.75,,,,11.2,9.23,13.22,,,,4.24,2.39,6.64,,,,1.84,-0.62,4.44,,,,3.02,1.09,5.01,,,,,,,,,,
2023-08-03,10.24,8.17,12.29,,,,60.95,58.29,63.74,,,,8.4,6.25,10.77,,,,11.2,9.24,13.23,,,,4.24,2.33,6.6,,,,1.82,-0.63,4.43,,,,3.03,1.1,4.98,,,,13.0,61.0,12.0,9.0,4.0,,1.0
2023-08-04,10.2,8.11,12.24,,,,60.98,58.27,63.83,,,,8.41,6.26,10.78,,,,11.21,9.27,13.24,,,,4.24,2.31,6.56,,,,1.81,-0.64,4.46,,,,3.03,1.09,4.96,,,,,,,,,,
2023-08-05,10.17,8.05,12.23,,,,61.02,58.34,63.9,,,,8.42,6.29,10.8,,,,11.21,9.29,13.25,,,,4.24,2.31,6.53,,,,1.79,-0.66,4.47,,,,3.04,1.07,4.99,,,,,,,,,,
2023-08-06,10.14,7.99,12.19,,,,61.05,58.4,63.92,,,,8.43,6.29,10.82,,,,11.21,9.31,13.25,,,,4.24,2.32,6.52,,,,1.77,-0.68,4.48,,,,3.05,1.04,4.98,,,,,,,,,,
2023-08-07,10.1,7.92,12.15,,,,61.08,58.42,63.92,,,,8.43,6.28,10.84,,,,11.22,9.33,13.26,,,,4.25,2.33,6.51,,,,1.76,-0.69,4.49,,,,3.06,1.01,5.0,,,,,,,,,,
2023-08-08,10.07,7.86,12.11,,,,61.12,58.44,63.91,,,,8.44,6.27,10.84,,,,11.22,9.33,13.26,,,,4.25,2.33,6.5,,,,1.74,-0.71,4.48,,,,3.07,0.99,5.02,,,,,,,,,,
2023-08-09,10.04,7.79,12.07,,,,61.15,58.46,63.89,,,,8.45,6.26,10.8,,,,11.22,9.35,13.32,,,,4.25,2.32,6.48,,,,1.73,-0.72,4.47,,,,3.07,1.02,5.03,,,,,,,,,,
2023-08-10,10.01,7.73,12.03,,,,61.18,58.47,63.88,,,,8.45,6.25,10.76,,,,11.22,9.37,13.33,,,,4.25,2.32,6.47,,,,1.72,-0.73,4.48,,,,3.08,1.03,5.05,,,,,,,,,,
2023-08-11,9.97,7.67,11.98,,,,61.22,58.49,63.88,,,,8.46,6.25,10.71,,,,11.23,9.38,13.4,,,,4.25,2.31,6.47,,,,1.7,-0.73,4.46,,,,3.09,1.0,5.07,,,,10.0,58.0,10.0,13.0,3.0,,5.0
2023-08-12,9.94,7.61,11.94,,,,61.25,58.5,63.88,,,,8.46,6.24,10.72,,,,11.23,9.4,13.42,,,,4.25,2.29,6.47,,,,1.69,-0.72,4.43,,,,3.1,0.98,5.09,,,,,,,,,,
2023-08-13,9.91,7.55,11.92,,,,61.28,58.54,63.93,,,,8.47,6.24,10.73,,,,11.23,9.42,13.44,,,,4.25,2.29,6.46,,,,1.68,-0.7,4.41,,,,3.11,0.95,5.1,,,,,,,,,,
2023-08-14,9.88,7.48,11.88,,,,61.31,58.55,63.97,,,,8.47,6.23,10.74,,,,11.23,9.42,13.45,,,,4.26,2.3,6.46,,,,1.66,-0.68,4.4,,,,3.12,0.97,5.12,,,,,,,,,,
2023-08-15,9.85,7.42,11.82,,,,61.34,58.58,63.96,,,,8.47,6.23,10.76,,,,11.24,9.41,13.47,,,,4.26,2.3,6.48,,,,1.65,-0.67,4.4,,,,3.12,0.99,5.14,,,,,,,,,,
2023-08-16,9.82,7.35,11.77,,,,61.37,58.6,63.95,,,,8.47,6.22,10.77,,,,11.24,9.4,13.48,,,,4.26,2.3,6.48,,,,1.64,-0.68,4.39,,,,3.13,1.01,5.15,,,,,,,,,,
2023-08-17,9.79,7.29,11.79,,,,61.39,58.63,63.94,,,,8.47,6.21,10.78,,,,11.25,9.38,13.48,,,,4.26,2.29,6.48,,,,1.63,-0.69,4.36,,,,3.14,1.03,5.12,,,,,,,,,,
2023-08-18,9.76,7.25,11.8,,,,61.42,58.66,63.96,,,,8.48,6.21,10.75,,,,11.25,9.4,13.52,,,,4.26,2.29,6.49,,,,1.62,-0.7,4.4,,,,3.15,1.06,5.14,,,,10.0,54.0,10.0,14.0,8.0,1.0,2.0
2023-08-19,9.74,7.24,11.77,,,,61.44,58.69,64.0,,,,8.48,6.21,10.76,,,,11.26,9.43,13.54,,,,4.26,2.29,6.49,,,,1.61,-0.71,4.41,,,,3.16,1.08,5.16,,,,,,,,,,
2023-08-20,9.71,7.2,11.73,,,,61.46,58.72,64.05,,,,8.48,6.2,10.78,,,,11.27,9.44,13.56,,,,4.26,2.32,6.44,,,,1.6,-0.71,4.37,,,,3.16,1.1,5.17,,,,,,,,,,
2023-08-21,9.68,7.17,11.69,,,,61.48,58.76,64.1,,,,8.48,6.18,10.81,,,,11.28,9.46,13.56,,,,4.26,2.36,6.39,,,,1.6,-0.73,4.33,,,,3.17,1.12,5.16,,,,,,,,,,
2023-08-22,9.66,7.14,11.65,,,,61.49,58.78,64.16,,,,8.48,6.16,10.81,,,,11.29,9.47,13.54,,,,4.26,2.37,6.35,,,,1.59,-0.74,4.39,,,,3.18,1.14,5.19,,,,,,,,,,
2023-08-23,9.63,7.14,11.64,,,,61.51,58.81,64.23,,,,8.47,6.14,10.83,,,,11.3,9.44,13.55,,,,4.26,2.36,6.33,,,,1.58,-0.74,4.4,,,,3.18,1.16,5.22,,,,11.0,59.0,4.0,14.0,6.0,1.0,4.0
2023-08-24,9.61,7.1,11.66,,,,61.52,58.85,64.23,,,,8.47,6.14,10.87,,,,11.31,9.41,13.58,,,,4.26,2.32,6.32,,,,1.58,-0.74,4.39,,,,3.19,1.16,5.24,,,,,,,,,,
2023-08-25,9.59,7.07,11.65,,,,61.52,58.88,64.26,,,,8.47,6.15,10.88,,,,11.32,9.44,13.61,,,,4.26,2.29,6.32,,,,1.57,-0.74,4.37,,,,3.2,1.19,5.25,,,,,,,,,,
2023-08-26,9.56,7.04,11.66,,,,61.53,58.88,64.3,,,,8.47,6.17,10.88,,,,11.34,9.46,13.58,,,,4.26,2.29,6.31,,,,1.57,-0.79,4.37,,,,3.2,1.21,5.26,,,,,,,,,,
2023-08-27,9.54,7.01,11.64,,,,61.53,58.87,64.33,,,,8.47,6.19,10.9,,,,11.35,9.48,13.56,,,,4.26,2.28,6.31,,,,1.57,-0.79,4.35,,,,3.21,1.21,5.26,,,,,,,,,,
2023-08-28,9.52,6.99,11.62,,,,61.53,58.91,64.35,,,,8.46,6.2,10.91,,,,11.37,9.51,13.52,,,,4.26,2.27,6.3,,,,1.57,-0.79,4.33,,,,3.21,1.22,5.27,,,,,,,,,,
2023-08-29,9.5,6.94,11.62,,,,61.53,58.87,64.38,,,,8.46,6.2,10.92,,,,11.39,9.51,13.51,,,,4.26,2.26,6.29,,,,1.56,-0.79,4.32,,,,3.22,1.21,5.27,,,,,,,,,,
2023-08-30,9.49,6.92,11.6,,,,61.53,58.83,64.39,,,,8.46,6.2,10.93,,,,11.41,9.52,13.55,,,,4.26,2.24,6.28,,,,1.56,-0.78,4.31,,,,3.22,1.23,5.3,,,,,,,,,,
2023-08-31,9.47,6.88,11.57,,,,61.52,58.82,64.41,,,,8.46,6.2,10.94,,,,11.43,9.52,13.6,,,,4.26,2.22,6.27,,,,1.57,-0.77,4.3,,,,3.23,1.22,5.31,,,,11.0,57.0,11.0,12.0,6.0,,2.0
2023-09-01,9.45,6.88,11.55,,,,61.51,58.83,64.42,,,,8.46,6.2,10.95,,,,11.45,9.54,13.64,,,,4.26,2.2,6.28,,,,1.57,-0.76,4.28,,,,3.23,1.2,5.31,,,,,,,,,,
2023-09-02,9.43,6.89,11.53,,,,61.5,58.83,64.42,,,,8.45,6.19,10.95,,,,11.47,9.6,13.68,,,,4.26,2.19,6.29,,,,1.57,-0.75,4.27,,,,3.24,1.22,5.31,,,,,,,,,,
2023-09-03,9.42,6.88,11.51,,,,61.49,58.84,64.39,,,,8.45,6.17,10.94,,,,11.49,9.61,13.72,,,,4.26,2.2,6.29,,,,1.57,-0.74,4.26,,,,3.24,1.22,5.31,,,,,,,,,,
2023-09-04,9.4,6.85,11.49,,,,61.48,58.84,64.37,,,,8.45,6.17,10.9,,,,11.51,9.67,13.77,,,,4.26,2.21,6.29,,,,1.57,-0.73,4.27,,,,3.25,1.22,5.31,,,,,,,,,,
2023-09-05,9.39,6.83,11.51,,,,61.46,58.84,64.36,,,,8.45,6.2,10.87,,,,11.53,9.72,13.81,,,,4.26,2.21,6.31,,,,1.58,-0.7,4.27,,,,3.25,1.23,5.34,,,,,,,,,,
2023-09-06,9.37,6.81,11.54,,,,61.45,58.77,64.4,,,,8.45,6.21,10.84,,,,11.56,9.73,13.82,,,,4.26,2.22,6.33,,,,1.58,-0.69,4.3,,,,3.25,1.2,5.38,,,,,,,,,,
2023-09-07,9.36,6.8,11.57,,,,61.43,58.71,64.44,,,,8.45,6.23,10.83,,,,11.58,9.74,13.83,,,,4.26,2.22,6.31,,,,1.59,-0.67,4.32,,,,3.26,1.19,5.39,,,,,,,,,,
2023-09-08,9.35,6.76,11.58,,,,61.41,58.62,64.44,,,,8.45,6.24,10.86,,,,11.6,9.74,13.84,,,,4.26,2.19,6.3,,,,1.59,-0.66,4.34,,,,3.26,1.15,5.38,,,,8.0,63.0,10.0,8.0,6.0,,2.0
2023-09-09,9.33,6.73,11.6,,,,61.4,58.55,64.42,,,,8.45,6.27,10.9,,,,11.63,9.75,13.85,,,,4.26,2.24,6.3,,,,1.59,-0.65,4.34,,,,3.26,1.11,5.37,,,,,,,,,,
2023-09-10,9.32,6.71,11.61,,,,61.38,58.48,64.4,,,,8.45,6.3,10.9,,,,11.65,9.76,13.85,,,,4.26,2.24,6.29,,,,1.6,-0.64,4.37,,,,3.26,1.08,5.36,,,,,,,,,,
2023-09-11,9.31,6.74,11.63,,,,61.36,58.47,64.38,,,,8.46,6.34,10.89,,,,11.68,9.77,13.86,,,,4.26,2.24,6.29,,,,1.6,-0.63,4.37,,,,3.27,1.1,5.35,,,,,,,,,,
2023-09-12,9.3,6.72,11.64,,,,61.34,58.47,64.35,,,,8.46,6.37,10.9,,,,11.7,9.78,13.9,,,,4.26,2.21,6.28,,,,1.61,-0.62,4.37,,,,3.27,1.09,5.34,,,,,,,,,,
2023-09-13,9.29,6.71,11.62,,,,61.32,58.4,64.31,,,,8.46,6.4,10.89,,,,11.72,9.78,13.94,,,,4.25,2.21,6.27,,,,1.61,-0.61,4.33,,,,3.27,1.1,5.34,,,,,,,,,,
2023-09-14,9.27,6.69,11.63,,,,61.3,58.38,64.28,,,,8.47,6.41,10.89,,,,11.75,9.79,13.98,,,,4.25,2.26,6.25,,,,1.62,-0.57,4.35,,,,3.27,1.13,5.33,,,,14.0,57.0,13.0,8.0,6.0,2.0,
2023-09-15,9.26,6.68,11.58,,,,61.28,58.35,64.28,,,,8.48,6.39,10.88,,,,11.77,9.79,14.02,,,,4.25,2.28,6.24,,,,1.62,-0.51,4.41,,,,3.27,1.1,5.32,,,,,,,,,,
2023-09-16,9.25,6.67,11.58,,,,61.26,58.33,64.29,,,,8.48,6.39,10.88,,,,11.79,9.8,14.05,,,,4.25,2.34,6.23,,,,1.63,-0.49,4.49,,,,3.27,1.08,5.32,,,,,,,,,,
2023-09-17,9.24,6.66,11.6,,,,61.24,58.29,64.29,,,,8.49,6.39,10.88,,,,11.81,9.8,14.11,,,,4.25,2.36,6.21,,,,1.63,-0.49,4.49,,,,3.27,1.08,5.31,,,,,,,,,,
2023-09-18,9.23,6.65,11.62,,,,61.21,58.27,64.3,,,,8.5,6.41,10.88,,,,11.84,9.81,14.16,,,,4.24,2.34,6.2,,,,1.64,-0.5,4.48,,,,3.27,1.07,5.31,,,,,,,,,,
2023-09-19,9.22,6.67,11.62,,,,61.19,58.25,64.3,,,,8.51,6.45,10.89,,,,11.86,9.81,14.2,,,,4.24,2.31,6.18,,,,1.64,-0.5,4.47,,,,3.27,1.07,5.31,,,,,,,,,,
