date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2022-12-04,9.3,7.09,11.47,,,,62.66,60.32,65.18,,,,7.19,5.29,9.23,,,,8.42,6.37,10.25,,,,6.15,4.47,8.05,,,,2.84,1.04,4.55,,,,3.12,0.7,5.26,,,,,,,,,,
2022-12-05,9.32,7.12,11.49,,,,62.65,60.31,65.19,,,,7.2,5.29,9.22,,,,8.42,6.35,10.25,,,,6.14,4.47,8.03,,,,2.83,1.01,4.55,,,,3.12,0.71,5.26,,,,,,,,,,
2022-12-06,9.35,7.14,11.51,,,,62.64,60.32,65.18,,,,7.2,5.29,9.22,,,,8.41,6.33,10.25,,,,6.13,4.47,8.01,,,,2.82,0.98,4.53,,,,3.13,0.69,5.27,,,,,,,,,,
2022-12-07,9.37,7.16,11.53,,,,62.63,60.3,65.17,,,,7.21,5.28,9.21,,,,8.41,6.32,10.28,,,,6.12,4.47,7.99,,,,2.82,0.95,4.53,,,,3.13,0.63,5.26,,,,2.0,59.0,7.0,13.0,4.0,4.0,9.0
2022-12-08,9.4,7.17,11.55,,,,62.62,60.25,65.17,,,,7.21,5.27,9.2,,,,8.41,6.35,10.33,,,,6.12,4.43,7.97,,,,2.81,0.92,4.52,,,,3.14,0.68,5.23,,,,,,,,,,
2022-12-09,9.42,7.18,11.57,,,,62.61,60.23,65.16,,,,7.22,5.25,9.19,,,,8.4,6.37,10.33,,,,6.11,4.43,7.95,,,,2.8,0.9,4.52,,,,3.14,0.7,5.23,,,,,,,,,,
2022-12-10,9.44,7.19,11.6,,,,62.6,60.25,65.14,,,,7.22,5.26,9.18,,,,8.4,6.34,10.29,,,,6.1,4.44,7.93,,,,2.79,0.88,4.5,,,,3.14,0.71,5.25,,,,,,,,,,
2022-12-11,9.47,7.19,11.61,,,,62.58,60.25,65.12,,,,7.23,5.25,9.2,,,,8.4,6.31,10.27,,,,6.09,4.42,7.92,,,,2.78,0.87,4.47,,,,3.15,0.69,5.27,,,,,,,,,,
2022-12-12,9.49,7.2,11.61,,,,62.57,60.25,65.11,,,,7.24,5.25,9.22,,,,8.4,6.3,10.23,,,,6.08,4.42,7.93,,,,2.78,0.86,4.44,,,,3.15,0.68,5.25,,,,,,,,,,
2022-12-13,9.51,7.21,11.63,,,,62.55,60.23,65.12,,,,7.24,5.24,9.24,,,,8.4,6.3,10.2,,,,6.07,4.42,7.93,,,,2.77,0.85,4.41,,,,3.16,0.69,5.24,,,,,,,,,,
2022-12-14,9.54,7.22,11.65,,,,62.54,60.24,65.08,,,,7.25,5.24,9.27,,,,8.4,6.31,10.2,,,,6.06,4.42,7.96,,,,2.76,0.84,4.38,,,,3.16,0.68,5.22,,,,,,,,,,
2022-12-15,9.56,7.26,11.67,,,,62.52,60.24,65.06,,,,7.26,5.23,9.3,,,,8.41,6.31,10.19,,,,6.05,4.42,7.98,,,,2.75,0.83,4.35,,,,3.17,0.68,5.21,,,,9.0,67.0,7.0,7.0,8.0,2.0,
2022-12-16,9.58,7.26,11.69,,,,62.51,60.24,65.05,,,,7.27,5.21,9.32,,,,8.41,6.32,10.19,,,,6.05,4.42,7.99,,,,2.74,0.83,4.32,,,,3.17,0.72,5.2,,,,,,,,,,
2022-12-17,9.6,7.26,11.7,,,,62.49,60.24,65.03,,,,7.28,5.18,9.32,,,,8.41,6.33,10.18,,,,6.04,4.41,8.01,,,,2.73,0.81,4.29,,,,3.17,0.77,5.2,,,,,,,,,,
2022-12-18,9.63,7.26,11.72,,,,62.47,60.24,65.01,,,,7.29,5.21,9.3,,,,8.42,6.34,10.18,,,,6.03,4.41,8.02,,,,2.72,0.8,4.27,,,,3.18,0.8,5.19,,,,,,,,,,
2022-12-19,9.65,7.26,11.73,,,,62.45,60.23,64.96,,,,7.29,5.22,9.3,,,,8.42,6.35,10.17,,,,6.03,4.39,8.0,,,,2.71,0.79,4.26,,,,3.18,0.85,5.19,,,,,,,,,,
2022-12-20,9.67,7.27,11.74,,,,62.43,60.22,64.96,,,,7.3,5.22,9.3,,,,8.43,6.36,10.19,,,,6.02,4.38,7.98,,,,2.7,0.78,4.28,,,,3.19,0.89,5.19,,,,,,,,,,
2022-12-21,9.69,7.27,11.75,,,,62.41,60.2,64.94,,,,7.31,5.22,9.33,,,,8.43,6.37,10.25,,,,6.01,4.39,7.96,,,,2.69,0.77,4.27,,,,3.19,0.94,5.18,,,,6.0,65.0,6.0,9.0,9.0,,4.0
2022-12-22,9.71,7.28,11.76,,,,62.39,60.19,64.82,,,,7.32,5.22,9.35,,,,8.44,6.33,10.31,,,,6.01,4.39,7.94,,,,2.68,0.73,4.24,,,,3.19,0.96,5.17,,,,,,,,,,
2022-12-23,9.73,7.3,11.76,,,,62.36,60.16,64.8,,,,7.33,5.22,9.37,,,,8.45,6.28,10.36,,,,6.0,4.38,7.93,,,,2.67,0.71,4.22,,,,3.2,0.98,5.16,,,,,,,,,,
2022-12-24,9.75,7.35,11.75,,,,62.34,60.13,64.77,,,,7.34,5.23,9.37,,,,8.46,6.28,10.41,,,,6.0,4.38,7.93,,,,2.66,0.7,4.21,,,,3.2,0.99,5.16,,,,,,,,,,
2022-12-25,9.77,7.39,11.74,,,,62.32,60.1,64.75,,,,7.35,5.23,9.37,,,,8.47,6.29,10.41,,,,5.99,4.37,7.93,,,,2.65,0.69,4.2,,,,3.2,0.98,5.16,,,,,,,,,,
2022-12-26,9.79,7.4,11.74,,,,62.3,60.07,64.72,,,,7.36,5.23,9.36,,,,8.48,6.3,10.4,,,,5.99,4.38,7.92,,,,2.64,0.68,4.18,,,,3.2,0.97,5.15,,,,,,,,,,
2022-12-27,9.81,7.41,11.73,,,,62.27,60.05,64.69,,,,7.37,5.23,9.34,,,,8.49,6.31,10.39,,,,5.98,4.38,7.9,,,,2.63,0.67,4.17,,,,3.21,0.95,5.15,,,,,,,,,,
2022-12-28,9.82,7.42,11.73,,,,62.25,60.03,64.67,,,,7.38,5.24,9.32,,,,8.5,6.34,10.37,,,,5.98,4.38,7.88,,,,2.62,0.66,4.17,,,,3.21,0.94,5.14,,,,,,,,,,
2022-12-29,9.84,7.42,11.71,,,,62.22,60.0,64.64,,,,7.38,5.24,9.29,,,,8.51,6.37,10.37,,,,5.98,4.38,7.85,,,,2.61,0.65,4.16,,,,3.21,0.93,5.14,,,,,,,,,,
2022-12-30,9.86,7.43,11.69,,,,62.2,59.97,64.61,,,,7.39,5.25,9.3,,,,8.53,6.4,10.35,,,,5.98,4.38,7.83,,,,2.6,0.64,4.16,,,,3.21,0.92,5.13,,,,,,,,,,
2022-12-31,9.88,7.43,11.69,,,,62.18,59.95,64.58,,,,7.4,5.25,9.31,,,,8.54,6.43,10.35,,,,5.97,4.39,7.82,,,,2.59,0.63,4.15,,,,3.21,0.95,5.13,,,,,,,,,,
2023-01-01,9.89,7.44,11.67,,,,62.15,59.92,64.55,,,,7.41,5.26,9.3,,,,8.55,6.47,10.39,,,,5.97,4.4,7.8,,,,2.58,0.63,4.14,,,,3.22,0.99,5.14,,,,,,,,,,
2023-01-02,9.91,7.48,11.66,,,,62.13,59.86,64.52,,,,7.42,5.26,9.29,,,,8.57,6.48,10.44,,,,5.97,4.39,7.82,,,,2.57,0.63,4.16,,,,3.22,1.04,5.13,,,,,,,,,,
2023-01-03,9.92,7.51,11.69,,,,62.1,59.81,64.49,,,,7.42,5.27,9.27,,,,8.58,6.49,10.48,,,,5.97,4.39,7.85,,,,2.56,0.64,4.16,,,,3.22,1.08,5.12,,,,,,,,,,
2023-01-04,9.94,7.55,11.73,,,,62.08,59.76,64.46,,,,7.43,5.28,9.26,,,,8.6,6.51,10.51,,,,5.97,4.39,7.88,,,,2.55,0.62,4.15,,,,3.22,1.12,5.11,,,,,,,,,,
2023-01-05,9.96,7.58,11.76,,,,62.05,59.76,64.42,,,,7.44,5.29,9.24,,,,8.61,6.52,10.51,,,,5.97,4.39,7.9,,,,2.54,0.59,4.12,,,,3.22,1.11,5.1,,,,14.0,59.0,6.0,9.0,9.0,3.0,2.0
2023-01-06,9.97,7.62,11.79,,,,62.03,59.76,64.37,,,,7.44,5.29,9.25,,,,8.63,6.55,10.51,,,,5.97,4.4,7.92,,,,2.53,0.57,4.13,,,,3.22,1.12,5.1,,,,,,,,,,
2023-01-07,9.98,7.64,11.82,,,,62.0,59.73,64.31,,,,7.45,5.3,9.25,,,,8.65,6.58,10.49,,,,5.97,4.4,7.92,,,,2.52,0.53,4.15,,,,3.22,1.14,5.11,,,,,,,,,,
2023-01-08,10.0,7.66,11.84,,,,61.98,59.7,64.26,,,,7.46,5.31,9.25,,,,8.67,6.62,10.47,,,,5.97,4.41,7.92,,,,2.51,0.51,4.18,,,,3.22,1.14,5.11,,,,,,,,,,
2023-01-09,10.01,7.68,11.85,,,,61.95,59.67,64.29,,,,7.46,5.33,9.23,,,,8.68,6.62,10.5,,,,5.97,4.41,7.92,,,,2.5,0.55,4.18,,,,3.22,1.14,5.11,,,,,,,,,,
2023-01-10,10.02,7.7,11.84,,,,61.93,59.64,64.26,,,,7.47,5.34,9.23,,,,8.7,6.61,10.53,,,,5.97,4.43,7.91,,,,2.5,0.56,4.18,,,,3.22,1.11,5.11,,,,,,,,,,
2023-01-11,10.04,7.74,11.88,,,,61.9,59.54,64.23,,,,7.48,5.35,9.23,,,,8.72,6.63,10.54,,,,5.97,4.44,7.91,,,,2.49,0.55,4.19,,,,3.22,1.09,5.11,,,,9.0,58.0,9.0,13.0,8.0,3.0,1.0
2023-01-12,10.05,7.78,11.91,,,,61.88,59.45,64.19,,,,7.48,5.37,9.25,,,,8.74,6.65,10.59,,,,5.98,4.45,7.91,,,,2.48,0.52,4.2,,,,3.21,1.07,5.11,,,,,,,,,,
2023-01-13,10.06,7.8,11.95,,,,61.85,59.35,64.14,,,,7.49,5.38,9.26,,,,8.75,6.67,10.6,,,,5.98,4.45,7.9,,,,2.47,0.48,4.21,,,,3.21,1.1,5.11,,,,,,,,,,
2023-01-14,10.07,7.81,11.98,,,,61.83,59.35,64.05,,,,7.5,5.39,9.26,,,,8.77,6.69,10.62,,,,5.98,4.46,7.9,,,,2.46,0.46,4.21,,,,3.21,1.12,5.11,,,,,,,,,,
2023-01-15,10.08,7.82,11.98,,,,61.8,59.36,63.97,,,,7.5,5.4,9.29,,,,8.79,6.72,10.63,,,,5.98,4.47,7.92,,,,2.45,0.45,4.22,,,,3.21,1.14,5.11,,,,,,,,,,
2023-01-16,10.09,7.83,12.01,,,,61.78,59.37,63.96,,,,7.51,5.42,9.31,,,,8.81,6.73,10.67,,,,5.99,4.47,7.94,,,,2.44,0.45,4.22,,,,3.21,1.12,5.11,,,,,,,,,,
2023-01-17,10.1,7.84,12.02,,,,61.76,59.39,63.93,,,,7.52,5.43,9.31,,,,8.83,6.74,10.68,,,,5.99,4.48,7.93,,,,2.44,0.45,4.22,,,,3.2,1.12,5.11,,,,,,,,,,
2023-01-18,10.11,7.86,12.01,,,,61.73,59.4,63.92,,,,7.52,5.46,9.32,,,,8.85,6.74,10.71,,,,5.99,4.49,7.92,,,,2.43,0.45,4.23,,,,3.2,1.13,5.11,,,,,,,,,,
2023-01-19,10.12,7.88,12.02,,,,61.71,59.37,63.9,,,,7.53,5.48,9.35,,,,8.86,6.75,10.75,,,,6.0,4.52,7.91,,,,2.42,0.45,4.24,,,,3.2,1.13,5.11,,,,11.0,69.0,3.0,6.0,5.0,3.0,
2023-01-20,10.13,7.9,12.04,,,,61.68,59.34,63.88,,,,7.54,5.48,9.36,,,,8.88,6.76,10.79,,,,6.0,4.55,7.9,,,,2.42,0.45,4.21,,,,3.19,1.13,5.11,,,,,,,,,,
2023-01-21,10.14,7.92,12.07,,,,61.66,59.31,63.86,,,,7.54,5.5,9.38,,,,8.9,6.79,10.82,,,,6.0,4.55,7.89,,,,2.41,0.45,4.21,,,,3.19,1.13,5.11,,,,,,,,,,
2023-01-22,10.14,7.94,12.09,,,,61.64,59.28,63.84,,,,7.55,5.53,9.4,,,,8.92,6.85,10.86,,,,6.01,4.56,7.88,,,,2.4,0.45,4.22,,,,3.19,1.13,5.1,,,,,,,,,,
2023-01-23,10.15,7.97,12.1,,,,61.62,59.24,63.82,,,,7.56,5.54,9.42,,,,8.93,6.91,10.89,,,,6.01,4.56,7.91,,,,2.4,0.45,4.23,,,,3.18,1.15,5.1,,,,,,,,,,
2023-01-24,10.16,7.99,12.12,,,,61.59,59.21,63.79,,,,7.57,5.55,9.45,,,,8.95,6.96,10.92,,,,6.02,4.56,7.93,,,,2.39,0.43,4.25,,,,3.18,1.17,5.1,,,,,,,,,,
2023-01-25,10.17,8.02,12.14,,,,61.57,59.18,63.79,,,,7.57,5.57,9.47,,,,8.96,7.02,10.95,,,,6.02,4.56,7.89,,,,2.38,0.4,4.26,,,,3.18,1.18,5.1,,,,15.0,52.0,10.0,7.0,6.0,3.0,2.0
2023-01-26,10.17,8.07,12.16,,,,61.55,59.15,63.75,,,,7.58,5.58,9.49,,,,8.98,7.05,10.98,,,,6.02,4.56,7.87,,,,2.38,0.37,4.28,,,,3.17,1.21,5.11,,,,,,,,,,
2023-01-27,10.18,8.11,12.17,,,,61.53,59.12,63.76,,,,7.59,5.6,9.51,,,,9.0,7.08,11.01,,,,6.03,4.56,7.84,,,,2.37,0.36,4.29,,,,3.17,1.24,5.13,,,,,,,,,,
2023-01-28,10.19,8.1,12.19,,,,61.5,59.08,63.77,,,,7.6,5.62,9.53,,,,9.01,7.12,11.04,,,,6.03,4.59,7.8,,,,2.37,0.36,4.31,,,,3.16,1.25,5.15,,,,,,,,,,
2023-01-29,10.19,8.1,12.2,,,,61.48,59.05,63.7,,,,7.61,5.64,9.55,,,,9.02,7.15,11.07,,,,6.03,4.59,7.78,,,,2.36,0.35,4.32,,,,3.16,1.27,5.17,,,,,,,,,,
2023-01-30,10.2,8.12,12.19,,,,61.46,59.01,63.68,,,,7.62,5.66,9.57,,,,9.04,7.19,11.1,,,,6.04,4.58,7.8,,,,2.36,0.35,4.33,,,,3.15,1.26,5.19,,,,,,,,,,
2023-01-31,10.21,8.15,12.16,,,,61.44,58.97,63.68,,,,7.63,5.68,9.61,,,,9.05,7.22,11.12,,,,6.04,4.56,7.83,,,,2.35,0.34,4.35,,,,3.15,1.23,5.21,,,,,,,,,,
2023-02-01,10.21,8.14,12.18,,,,61.42,58.93,63.68,,,,7.64,5.71,9.63,,,,9.06,7.26,11.14,,,,6.04,4.56,7.86,,,,2.35,0.34,4.36,,,,3.14,1.23,5.21,,,,13.0,64.0,6.0,8.0,5.0,,4.0
2023-02-02,10.22,8.12,12.2,,,,61.4,58.9,63.68,,,,7.65,5.73,9.65,,,,9.08,7.29,11.14,,,,6.04,4.56,7.84,,,,2.35,0.34,4.4,,,,3.14,1.26,5.2,,,,,,,,,,
2023-02-03,10.23,8.14,12.23,,,,61.37,58.86,63.67,,,,7.67,5.75,9.67,,,,9.09,7.29,11.15,,,,6.05,4.57,7.81,,,,2.34,0.33,4.41,,,,3.13,1.3,5.19,,,,,,,,,,
2023-02-04,10.23,8.13,12.25,,,,61.35,58.83,63.65,,,,7.68,5.78,9.69,,,,9.1,7.29,11.17,,,,6.05,4.57,7.77,,,,2.34,0.35,4.41,,,,3.13,1.34,5.18,,,,,,,,,,
2023-02-05,10.24,8.13,12.27,,,,61.33,58.8,63.63,,,,7.69,5.81,9.71,,,,9.11,7.29,11.2,,,,6.05,4.58,7.73,,,,2.33,0.33,4.42,,,,3.12,1.37,5.17,,,,,,,,,,
2023-02-06,10.24,8.14,12.29,,,,61.31,58.77,63.62,,,,7.7,5.82,9.74,,,,9.12,7.3,11.22,,,,6.06,4.58,7.74,,,,2.33,0.31,4.43,,,,3.12,1.41,5.16,,,,,,,,,,
2023-02-07,10.25,8.18,12.29,,,,61.29,58.73,63.6,,,,7.72,5.84,9.75,,,,9.13,7.33,11.27,,,,6.06,4.59,7.77,,,,2.33,0.31,4.41,,,,3.11,1.42,5.14,,,,,,,,,,
2023-02-08,10.26,8.21,12.29,,,,61.26,58.7,63.57,,,,7.73,5.85,9.78,,,,9.14,7.37,11.26,,,,6.06,4.59,7.81,,,,2.32,0.3,4.38,,,,3.1,1.4,5.1,,,,,,,,,,
2023-02-09,10.26,8.25,12.29,,,,61.24,58.67,63.47,,,,7.74,5.87,9.79,,,,9.15,7.36,11.28,,,,6.06,4.6,7.84,,,,2.32,0.3,4.35,,,,3.1,1.38,5.11,,,,10.0,63.0,9.0,6.0,7.0,3.0,2.0
2023-02-10,10.27,8.29,12.31,,,,61.22,58.64,63.38,,,,7.76,5.88,9.81,,,,9.16,7.34,11.3,,,,6.06,4.61,7.87,,,,2.32,0.29,4.39,,,,3.09,1.36,5.11,,,,,,,,,,
2023-02-11,10.27,8.33,12.33,,,,61.2,58.6,63.4,,,,7.77,5.9,9.83,,,,9.17,7.35,11.31,,,,6.07,4.62,7.88,,,,2.32,0.29,4.44,,,,3.08,1.34,5.11,,,,,,,,,,
2023-02-12,10.28,8.38,12.36,,,,61.17,58.56,63.41,,,,7.79,5.91,9.84,,,,9.18,7.4,11.33,,,,6.07,4.63,7.91,,,,2.31,0.28,4.49,,,,3.08,1.33,5.11,,,,,,,,,,
2023-02-13,10.28,8.36,12.37,,,,61.15,58.51,63.43,,,,7.8,5.92,9.86,,,,9.19,7.44,11.34,,,,6.07,4.64,7.93,,,,2.31,0.28,4.52,,,,3.07,1.31,5.1,,,,,,,,,,
2023-02-14,10.29,8.35,12.39,,,,61.13,58.49,63.45,,,,7.82,5.94,9.87,,,,9.2,7.44,11.35,,,,6.07,4.64,7.9,,,,2.31,0.27,4.53,,,,3.06,1.29,5.09,,,,,,,,,,
2023-02-15,10.3,8.32,12.39,,,,61.1,58.48,63.45,,,,7.83,5.95,9.89,,,,9.21,7.42,11.36,,,,6.07,4.64,7.88,,,,2.31,0.26,4.54,,,,3.06,1.27,5.08,,,,10.0,67.0,4.0,10.0,2.0,2.0,5.0
2023-02-16,10.3,8.36,12.4,,,,61.08,58.45,63.44,,,,7.85,5.97,9.9,,,,9.22,7.41,11.36,,,,6.07,4.65,7.89,,,,2.3,0.26,4.55,,,,3.05,1.26,5.07,,,,,,,,,,
2023-02-17,10.31,8.37,12.43,,,,61.06,58.42,63.42,,,,7.86,5.98,9.91,,,,9.23,7.4,11.37,,,,6.07,4.66,7.87,,,,2.3,0.25,4.56,,,,3.04,1.25,5.06,,,,,,,,,,
2023-02-18,10.31,8.35,12.43,,,,61.03,58.4,63.36,,,,7.88,5.99,9.92,,,,9.24,7.38,11.37,,,,6.07,4.67,7.85,,,,2.3,0.25,4.56,,,,3.04,1.23,5.05,,,,,,,,,,
2023-02-19,10.32,8.33,12.44,,,,61.01,58.37,63.3,,,,7.89,6.01,9.93,,,,9.25,7.38,11.37,,,,6.06,4.68,7.84,,,,2.3,0.27,4.57,,,,3.03,1.21,5.05,,,,,,,,,,
2023-02-20,10.32,8.31,12.45,,,,60.99,58.35,63.29,,,,7.9,6.02,9.93,,,,9.25,7.37,11.37,,,,6.06,4.68,7.85,,,,2.3,0.28,4.56,,,,3.02,1.2,5.04,,,,,,,,,,
2023-02-21,10.33,8.32,12.46,,,,60.96,58.34,63.28,,,,7.92,6.03,9.95,,,,9.26,7.36,11.37,,,,6.06,4.69,7.86,,,,2.3,0.28,4.54,,,,3.01,1.18,5.02,,,,,,,,,,
2023-02-22,10.34,8.34,12.46,,,,60.94,58.33,63.27,,,,7.93,6.04,9.97,,,,9.27,7.35,11.38,,,,6.06,4.69,7.88,,,,2.29,0.25,4.52,,,,3.01,1.17,5.02,,,,9.0,56.0,13.0,14.0,6.0,,3.0
2023-02-23,10.34,8.36,12.45,,,,60.92,58.33,63.23,,,,7.95,6.05,9.98,,,,9.28,7.34,11.41,,,,6.05,4.66,7.89,,,,2.29,0.23,4.52,,,,3.0,1.18,5.04,,,,,,,,,,
2023-02-24,10.35,8.38,12.45,,,,60.89,58.29,63.19,,,,7.96,6.07,9.99,,,,9.29,7.33,11.43,,,,6.05,4.64,7.91,,,,2.29,0.21,4.54,,,,2.99,1.19,5.03,,,,,,,,,,
2023-02-25,10.35,8.44,12.44,,,,60.87,58.26,63.15,,,,7.97,6.08,10.01,,,,9.29,7.32,11.44,,,,6.05,4.64,7.92,,,,2.29,0.21,4.55,,,,2.99,1.2,4.99,,,,,,,,,,
2023-02-26,10.36,8.44,12.44,,,,60.85,58.23,63.12,,,,7.99,6.09,10.02,,,,9.3,7.33,11.44,,,,6.04,4.65,7.93,,,,2.29,0.2,4.57,,,,2.98,1.22,4.96,,,,,,,,,,
2023-02-27,10.37,8.45,12.43,,,,60.82,58.19,63.08,,,,8.0,6.1,10.03,,,,9.31,7.33,11.45,,,,6.04,4.63,7.94,,,,2.29,0.17,4.58,,,,2.98,1.24,4.95,,,,,,,,,,
2023-02-28,10.37,8.44,12.43,,,,60.8,58.16,63.04,,,,8.01,6.11,10.05,,,,9.32,7.34,11.46,,,,6.03,4.61,7.95,,,,2.29,0.16,4.59,,,,2.97,1.24,4.93,,,,,,,,,,
2023-03-01,10.38,8.44,12.42,,,,60.78,58.14,63.0,,,,8.02,6.12,10.05,,,,9.33,7.35,11.47,,,,6.02,4.58,7.96,,,,2.29,0.18,4.57,,,,2.96,1.23,4.94,,,,9.0,61.0,10.0,10.0,6.0,1.0,3.0
2023-03-02,10.38,8.43,12.42,,,,60.76,58.12,62.96,,,,8.03,6.13,10.05,,,,9.33,7.35,11.47,,,,6.02,4.56,7.94,,,,2.29,0.16,4.55,,,,2.96,1.23,4.92,,,,,,,,,,
2023-03-03,10.39,8.43,12.41,,,,60.73,58.1,62.96,,,,8.05,6.14,10.06,,,,9.34,7.36,11.48,,,,6.01,4.53,7.93,,,,2.29,0.12,4.52,,,,2.95,1.2,4.89,,,,,,,,,,
2023-03-04,10.4,8.42,12.4,,,,60.71,58.09,62.96,,,,8.06,6.14,10.07,,,,9.35,7.37,11.49,,,,6.0,4.51,7.92,,,,2.29,0.08,4.51,,,,2.95,1.19,4.87,,,,,,,,,,
2023-03-05,10.4,8.41,12.41,,,,60.69,58.07,62.96,,,,8.07,6.15,10.07,,,,9.36,7.39,11.5,,,,6.0,4.48,7.89,,,,2.29,0.04,4.53,,,,2.94,1.17,4.87,,,,,,,,,,
2023-03-06,10.41,8.41,12.43,,,,60.67,58.06,62.95,,,,8.08,6.15,10.06,,,,9.37,7.41,11.51,,,,5.99,4.46,7.88,,,,2.29,0.03,4.53,,,,2.93,1.16,4.87,,,,,,,,,,
2023-03-07,10.41,8.4,12.45,,,,60.65,58.06,62.95,,,,8.09,6.15,10.06,,,,9.38,7.43,11.52,,,,5.98,4.43,7.89,,,,2.29,0.05,4.54,,,,2.93,1.16,4.86,,,,,,,,,,
2023-03-08,10.42,8.39,12.46,,,,60.63,58.05,62.96,,,,8.1,6.15,10.06,,,,9.38,7.45,11.53,,,,5.97,4.41,7.9,,,,2.28,0.06,4.55,,,,2.92,1.18,4.86,,,,7.0,63.0,9.0,11.0,6.0,1.0,1.0
2023-03-09,10.42,8.39,12.45,,,,60.61,58.03,62.94,,,,8.11,6.15,10.06,,,,9.39,7.47,11.54,,,,5.96,4.39,7.91,,,,2.28,0.06,4.55,,,,2.92,1.17,4.86,,,,,,,,,,
2023-03-10,10.43,8.39,12.44,,,,60.59,58.02,62.91,,,,8.12,6.15,10.07,,,,9.4,7.49,11.55,,,,5.95,4.38,7.9,,,,2.28,0.08,4.56,,,,2.91,1.17,4.84,,,,,,,,,,
2023-03-11,10.43,8.39,12.42,,,,60.57,58.01,62.88,,,,8.13,6.15,10.07,,,,9.41,7.48,11.56,,,,5.94,4.36,7.89,,,,2.28,0.09,4.56,,,,2.91,1.19,4.81,,,,,,,,,,
2023-03-12,10.44,8.39,12.42,,,,60.56,57.97,62.87,,,,8.13,6.15,10.07,,,,9.42,7.48,11.57,,,,5.93,4.33,7.88,,,,2.28,0.1,4.53,,,,2.9,1.17,4.79,,,,,,,,,,
2023-03-13,10.44,8.39,12.43,,,,60.54,57.94,62.86,,,,8.14,6.15,10.07,,,,9.43,7.47,11.59,,,,5.92,4.32,7.85,,,,2.28,0.09,4.49,,,,2.9,1.14,4.8,,,,,,,,,,
2023-03-14,10.45,8.4,12.45,,,,60.52,57.93,62.85,,,,8.15,6.15,10.07,,,,9.44,7.47,11.6,,,,5.9,4.34,7.82,,,,2.28,0.08,4.49,,,,2.89,1.12,4.77,,,,,,,,,,
2023-03-15,10.45,8.4,12.44,,,,60.51,57.92,62.84,,,,8.16,6.15,10.06,,,,9.45,7.48,11.62,,,,5.89,4.32,7.78,,,,2.28,0.07,4.5,,,,2.89,1.1,4.75,,,,,,,,,,
2023-03-16,10.45,8.41,12.46,,,,60.49,57.92,62.83,,,,8.17,6.16,10.06,,,,9.46,7.5,11.62,,,,5.88,4.3,7.79,,,,2.28,0.07,4.51,,,,2.88,1.11,4.76,,,,17.0,58.0,5.0,6.0,9.0,2.0,3.0
2023-03-17,10.46,8.41,12.5,,,,60.48,57.93,62.8,,,,8.17,6.16,10.05,,,,9.47,7.5,11.63,,,,5.87,4.28,7.79,,,,2.28,0.06,4.49,,,,2.88,1.13,4.75,,,,,,,,,,
2023-03-18,10.46,8.41,12.5,,,,60.46,57.93,62.77,,,,8.18,6.17,10.05,,,,9.49,7.51,11.65,,,,5.85,4.25,7.8,,,,2.28,0.05,4.46,,,,2.88,1.1,4.76,,,,,,,,,,
2023-03-19,10.46,8.36,12.5,,,,60.45,57.94,62.75,,,,8.19,6.16,10.05,,,,9.5,7.52,11.66,,,,5.84,4.23,7.79,,,,2.28,0.04,4.48,,,,2.87,1.09,4.77,,,,,,,,,,
2023-03-20,10.46,8.32,12.5,,,,60.43,57.94,62.77,,,,8.2,6.17,10.04,,,,9.51,7.54,11.67,,,,5.82,4.21,7.77,,,,2.28,0.04,4.5,,,,2.87,1.09,4.77,,,,,,,,,,
2023-03-21,10.46,8.31,12.51,,,,60.42,57.92,62.77,,,,8.2,6.18,10.04,,,,9.52,7.55,11.68,,,,5.81,4.19,7.74,,,,2.28,0.05,4.53,,,,2.86,1.07,4.78,,,,,,,,,,
2023-03-22,10.47,8.3,12.54,,,,60.41,57.92,62.76,,,,8.21,6.19,10.07,,,,9.53,7.56,11.7,,,,5.79,4.17,7.73,,,,2.28,0.07,4.53,,,,2.86,1.07,4.78,,,,13.0,59.0,9.0,9.0,6.0,2.0,
2023-03-23,10.47,8.29,12.57,,,,60.4,57.92,62.75,,,,8.21,6.19,10.06,,,,9.55,7.58,11.7,,,,5.78,4.15,7.73,,,,2.28,0.08,4.52,,,,2.86,1.06,4.76,,,,,,,,,,
