date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-04-19,27.67,25.95,29.02,,,,42.63,40.88,44.15,,,,7.55,6.09,8.82,,,,6.29,4.7,7.61,,,,3.5,1.32,5.65,,,,1.1,-0.72,2.97,,,,9.49,8.0,10.75,,,,33.0,38.0,7.0,6.0,2.0,2.0,11.0
2023-04-20,27.67,25.96,29.01,,,,42.62,40.87,44.14,,,,7.55,6.1,8.82,,,,6.29,4.71,7.6,,,,3.5,1.32,5.66,,,,1.1,-0.71,2.96,,,,9.5,8.0,10.75,,,,,,,,,,
2023-04-21,27.67,25.97,29.02,,,,42.61,40.87,44.14,,,,7.55,6.1,8.82,,,,6.29,4.72,7.6,,,,3.5,1.3,5.67,,,,1.11,-0.7,2.94,,,,9.51,8.0,10.75,,,,,,,,,,
2023-04-22,27.68,25.98,29.01,,,,42.6,40.86,44.13,,,,7.55,6.11,8.83,,,,6.29,4.74,7.61,,,,3.49,1.27,5.67,,,,1.11,-0.7,2.94,,,,9.52,8.01,10.8,,,,,,,,,,
2023-04-23,27.68,26.0,29.0,,,,42.59,40.87,44.1,,,,7.55,6.12,8.83,,,,6.29,4.75,7.63,,,,3.49,1.26,5.65,,,,1.11,-0.71,2.94,,,,9.53,8.02,10.85,,,,,,,,,,
2023-04-24,27.68,26.01,29.0,,,,42.58,40.87,44.07,,,,7.55,6.12,8.83,,,,6.3,4.77,7.66,,,,3.48,1.28,5.59,,,,1.11,-0.71,2.93,,,,9.54,8.02,10.88,,,,,,,,,,
2023-04-25,27.68,26.02,28.99,,,,42.57,40.86,44.05,,,,7.55,6.13,8.83,,,,6.3,4.77,7.67,,,,3.48,1.29,5.58,,,,1.11,-0.71,2.93,,,,9.55,8.02,10.87,,,,,,,,,,
2023-04-26,27.68,26.03,28.98,,,,42.56,40.85,44.03,,,,7.55,6.15,8.84,,,,6.3,4.78,7.65,,,,3.48,1.3,5.58,,,,1.12,-0.72,2.91,,,,9.56,8.03,10.86,,,,,,,,,,
2023-04-27,27.68,26.04,28.96,,,,42.55,40.84,44.03,,,,7.55,6.15,8.85,,,,6.3,4.79,7.62,,,,3.48,1.32,5.6,,,,1.12,-0.72,2.93,,,,9.57,8.04,10.86,,,,31.0,39.0,8.0,7.0,4.0,1.0,8.0
2023-04-28,27.68,26.05,28.95,,,,42.54,40.82,44.02,,,,7.55,6.14,8.85,,,,6.3,4.79,7.62,,,,3.47,1.34,5.63,,,,1.12,-0.69,2.95,,,,9.58,8.07,10.88,,,,,,,,,,
2023-04-29,27.68,26.06,28.93,,,,42.53,40.81,44.03,,,,7.55,6.14,8.83,,,,6.31,4.8,7.58,,,,3.47,1.35,5.66,,,,1.12,-0.69,2.97,,,,9.59,8.09,10.9,,,,,,,,,,
2023-04-30,27.67,26.07,28.93,,,,42.52,40.8,44.01,,,,7.55,6.14,8.84,,,,6.31,4.81,7.58,,,,3.47,1.37,5.69,,,,1.12,-0.7,2.96,,,,9.6,8.12,10.92,,,,,,,,,,
2023-05-01,27.67,26.06,28.93,,,,42.51,40.78,43.99,,,,7.55,6.15,8.85,,,,6.31,4.84,7.59,,,,3.47,1.4,5.71,,,,1.12,-0.76,2.94,,,,9.61,8.14,10.94,,,,,,,,,,
2023-05-02,27.66,26.05,28.93,,,,42.5,40.76,43.97,,,,7.55,6.15,8.87,,,,6.32,4.85,7.59,,,,3.47,1.39,5.69,,,,1.12,-0.77,2.92,,,,9.63,8.16,10.95,,,,,,,,,,
2023-05-03,27.66,26.05,28.95,,,,42.49,40.75,43.94,,,,7.55,6.15,8.88,,,,6.32,4.86,7.6,,,,3.47,1.38,5.66,,,,1.13,-0.78,2.92,,,,9.64,8.18,10.95,,,,,,,,,,
2023-05-04,27.65,26.04,28.96,,,,42.48,40.76,43.93,,,,7.55,6.15,8.86,,,,6.33,4.87,7.63,,,,3.47,1.4,5.64,,,,1.13,-0.77,2.91,,,,9.65,8.22,10.95,,,,29.0,43.0,5.0,7.0,3.0,1.0,9.0
2023-05-05,27.65,26.03,28.95,,,,42.47,40.77,43.92,,,,7.55,6.16,8.85,,,,6.33,4.89,7.68,,,,3.47,1.45,5.64,,,,1.13,-0.76,2.93,,,,9.66,8.25,10.96,,,,,,,,,,
2023-05-06,27.64,26.02,28.93,,,,42.46,40.78,43.89,,,,7.55,6.17,8.82,,,,6.34,4.9,7.71,,,,3.47,1.44,5.64,,,,1.13,-0.76,2.93,,,,9.67,8.25,10.95,,,,,,,,,,
2023-05-07,27.63,26.03,28.92,,,,42.45,40.79,43.88,,,,7.55,6.19,8.82,,,,6.34,4.92,7.72,,,,3.47,1.4,5.64,,,,1.13,-0.79,2.93,,,,9.68,8.27,10.98,,,,,,,,,,
2023-05-08,27.62,26.04,28.92,,,,42.43,40.8,43.88,,,,7.55,6.19,8.81,,,,6.35,4.93,7.72,,,,3.47,1.37,5.63,,,,1.13,-0.8,2.92,,,,9.69,8.29,10.99,,,,,,,,,,
2023-05-09,27.61,26.04,28.91,,,,42.42,40.8,43.86,,,,7.55,6.17,8.79,,,,6.36,4.95,7.73,,,,3.47,1.34,5.63,,,,1.13,-0.8,2.91,,,,9.7,8.29,11.0,,,,,,,,,,
2023-05-10,27.6,26.05,28.89,,,,42.41,40.79,43.83,,,,7.55,6.15,8.78,,,,6.37,4.95,7.73,,,,3.47,1.34,5.64,,,,1.13,-0.8,2.95,,,,9.71,8.3,11.01,,,,25.0,40.0,9.0,9.0,4.0,1.0,10.0
2023-05-11,27.58,26.01,28.9,,,,42.4,40.77,43.82,,,,7.55,6.13,8.8,,,,6.38,4.95,7.74,,,,3.47,1.35,5.65,,,,1.14,-0.8,2.99,,,,9.73,8.31,11.01,,,,,,,,,,
2023-05-12,27.57,25.98,28.9,,,,42.38,40.76,43.81,,,,7.56,6.12,8.83,,,,6.38,4.95,7.75,,,,3.47,1.36,5.66,,,,1.14,-0.79,3.03,,,,9.74,8.28,11.02,,,,,,,,,,
2023-05-13,27.56,25.98,28.89,,,,42.37,40.74,43.82,,,,7.56,6.1,8.83,,,,6.39,4.96,7.75,,,,3.47,1.36,5.65,,,,1.14,-0.79,3.07,,,,9.75,8.28,11.03,,,,,,,,,,
2023-05-14,27.54,25.97,28.88,,,,42.36,40.73,43.8,,,,7.56,6.09,8.82,,,,6.4,4.96,7.76,,,,3.47,1.37,5.64,,,,1.14,-0.79,3.11,,,,9.76,8.29,11.03,,,,,,,,,,
2023-05-15,27.53,25.97,28.87,,,,42.34,40.68,43.78,,,,7.56,6.1,8.83,,,,6.41,4.97,7.77,,,,3.47,1.37,5.63,,,,1.14,-0.78,3.15,,,,9.77,8.3,11.03,,,,,,,,,,
2023-05-16,27.51,25.97,28.87,,,,42.33,40.64,43.78,,,,7.57,6.12,8.84,,,,6.42,4.98,7.79,,,,3.47,1.38,5.62,,,,1.14,-0.77,3.18,,,,9.79,8.33,11.04,,,,,,,,,,
2023-05-17,27.49,25.97,28.86,,,,42.31,40.63,43.78,,,,7.57,6.14,8.85,,,,6.43,4.98,7.81,,,,3.47,1.38,5.62,,,,1.14,-0.76,3.22,,,,9.8,8.36,11.05,,,,,,,,,,
2023-05-18,27.47,25.96,28.85,,,,42.3,40.62,43.78,,,,7.57,6.13,8.87,,,,6.44,4.97,7.81,,,,3.47,1.38,5.62,,,,1.14,-0.76,3.25,,,,9.81,8.37,11.05,,,,27.0,41.0,8.0,8.0,4.0,1.0,9.0
2023-05-19,27.45,25.96,28.84,,,,42.29,40.62,43.78,,,,7.58,6.12,8.88,,,,6.45,4.96,7.81,,,,3.48,1.39,5.62,,,,1.14,-0.75,3.28,,,,9.82,8.38,11.08,,,,,,,,,,
2023-05-20,27.43,25.93,28.82,,,,42.27,40.61,43.77,,,,7.58,6.11,8.9,,,,6.46,4.96,7.82,,,,3.48,1.43,5.62,,,,1.14,-0.78,3.29,,,,9.84,8.39,11.11,,,,,,,,,,
2023-05-21,27.41,25.9,28.81,,,,42.26,40.59,43.77,,,,7.59,6.1,8.9,,,,6.47,5.0,7.82,,,,3.48,1.5,5.62,,,,1.14,-0.78,3.31,,,,9.85,8.41,11.15,,,,,,,,,,
2023-05-22,27.39,25.87,28.78,,,,42.24,40.59,43.75,,,,7.59,6.09,8.92,,,,6.48,5.02,7.84,,,,3.48,1.57,5.63,,,,1.14,-0.78,3.33,,,,9.86,8.42,11.17,,,,,,,,,,
2023-05-23,27.37,25.86,28.73,,,,42.23,40.58,43.72,,,,7.6,6.08,8.95,,,,6.49,5.04,7.85,,,,3.48,1.54,5.61,,,,1.14,-0.77,3.33,,,,9.88,8.43,11.18,,,,,,,,,,
2023-05-24,27.35,25.86,28.71,,,,42.21,40.58,43.69,,,,7.6,6.07,8.96,,,,6.5,5.06,7.86,,,,3.49,1.52,5.6,,,,1.14,-0.78,3.33,,,,9.89,8.44,11.2,,,,,,,,,,
2023-05-25,27.32,25.86,28.69,,,,42.2,40.57,43.67,,,,7.61,6.08,8.97,,,,6.51,5.06,7.86,,,,3.49,1.5,5.59,,,,1.14,-0.79,3.33,,,,9.91,8.46,11.22,,,,,,,,,,
2023-05-26,27.3,25.85,28.67,,,,42.19,40.56,43.66,,,,7.61,6.09,8.99,,,,6.52,5.04,7.87,,,,3.49,1.48,5.59,,,,1.14,-0.77,3.34,,,,9.92,8.48,11.24,,,,27.0,44.0,7.0,5.0,5.0,1.0,10.0
2023-05-27,27.27,25.85,28.65,,,,42.18,40.55,43.66,,,,7.62,6.1,9.0,,,,6.53,5.05,7.88,,,,3.49,1.46,5.58,,,,1.14,-0.74,3.33,,,,9.93,8.5,11.26,,,,,,,,,,
2023-05-28,27.25,25.86,28.62,,,,42.16,40.51,43.67,,,,7.63,6.1,9.01,,,,6.54,5.08,7.92,,,,3.5,1.44,5.57,,,,1.14,-0.73,3.32,,,,9.95,8.52,11.29,,,,,,,,,,
2023-05-29,27.22,25.85,28.59,,,,42.15,40.49,43.66,,,,7.63,6.1,9.03,,,,6.55,5.08,7.91,,,,3.5,1.43,5.56,,,,1.14,-0.72,3.31,,,,9.96,8.54,11.32,,,,,,,,,,
2023-05-30,27.2,25.82,28.55,,,,42.14,40.46,43.65,,,,7.64,6.1,9.06,,,,6.56,5.09,7.92,,,,3.5,1.43,5.54,,,,1.14,-0.72,3.3,,,,9.97,8.56,11.35,,,,,,,,,,
2023-05-31,27.17,25.78,28.52,,,,42.13,40.44,43.63,,,,7.64,6.1,9.07,,,,6.57,5.09,7.94,,,,3.5,1.43,5.54,,,,1.14,-0.71,3.29,,,,9.99,8.58,11.37,,,,27.0,40.0,9.0,6.0,3.0,1.0,11.0
2023-06-01,27.14,25.74,28.49,,,,42.12,40.46,43.61,,,,7.65,6.1,9.08,,,,6.57,5.1,7.97,,,,3.51,1.43,5.56,,,,1.14,-0.7,3.28,,,,10.0,8.62,11.4,,,,,,,,,,
2023-06-02,27.12,25.7,28.46,,,,42.11,40.46,43.61,,,,7.65,6.12,9.09,,,,6.58,5.1,8.02,,,,3.51,1.44,5.56,,,,1.14,-0.71,3.27,,,,10.02,8.63,11.43,,,,,,,,,,
2023-06-03,27.09,25.65,28.42,,,,42.11,40.47,43.62,,,,7.66,6.15,9.11,,,,6.59,5.1,8.06,,,,3.51,1.44,5.55,,,,1.14,-0.74,3.34,,,,10.03,8.64,11.45,,,,,,,,,,
2023-06-04,27.06,25.6,28.39,,,,42.1,40.45,43.62,,,,7.66,6.15,9.12,,,,6.6,5.11,8.08,,,,3.51,1.44,5.54,,,,1.14,-0.76,3.41,,,,10.04,8.65,11.47,,,,,,,,,,
2023-06-05,27.04,25.56,28.36,,,,42.09,40.43,43.63,,,,7.67,6.18,9.12,,,,6.61,5.12,8.08,,,,3.52,1.44,5.56,,,,1.13,-0.78,3.41,,,,10.06,8.67,11.5,,,,,,,,,,
2023-06-06,27.01,25.55,28.33,,,,42.09,40.44,43.63,,,,7.67,6.19,9.1,,,,6.61,5.13,8.08,,,,3.52,1.41,5.57,,,,1.13,-0.81,3.41,,,,10.07,8.67,11.52,,,,,,,,,,
2023-06-07,26.98,25.54,28.31,,,,42.08,40.42,43.64,,,,7.68,6.18,9.07,,,,6.62,5.13,8.09,,,,3.52,1.43,5.56,,,,1.13,-0.83,3.41,,,,10.08,8.66,11.53,,,,25.0,46.0,6.0,7.0,4.0,1.0,9.0
2023-06-08,26.96,25.51,28.27,,,,42.08,40.41,43.64,,,,7.68,6.21,9.06,,,,6.63,5.14,8.11,,,,3.52,1.43,5.54,,,,1.13,-0.83,3.42,,,,10.1,8.65,11.55,,,,,,,,,,
2023-06-09,26.93,25.47,28.24,,,,42.08,40.42,43.65,,,,7.69,6.24,9.06,,,,6.63,5.15,8.12,,,,3.52,1.43,5.52,,,,1.13,-0.87,3.42,,,,10.11,8.68,11.57,,,,,,,,,,
2023-06-10,26.91,25.43,28.22,,,,42.07,40.42,43.66,,,,7.69,6.25,9.07,,,,6.64,5.16,8.14,,,,3.52,1.45,5.53,,,,1.13,-0.88,3.45,,,,10.12,8.71,11.58,,,,,,,,,,
2023-06-11,26.88,25.39,28.21,,,,42.07,40.42,43.67,,,,7.7,6.24,9.08,,,,6.65,5.17,8.16,,,,3.52,1.47,5.51,,,,1.13,-0.88,3.49,,,,10.14,8.74,11.57,,,,,,,,,,
2023-06-12,26.86,25.36,28.19,,,,42.07,40.42,43.67,,,,7.7,6.24,9.09,,,,6.65,5.18,8.15,,,,3.52,1.49,5.5,,,,1.13,-0.89,3.53,,,,10.15,8.76,11.56,,,,,,,,,,
2023-06-13,26.84,25.36,28.17,,,,42.07,40.41,43.64,,,,7.7,6.24,9.11,,,,6.66,5.19,8.15,,,,3.52,1.51,5.49,,,,1.13,-0.9,3.57,,,,10.16,8.8,11.57,,,,,,,,,,
2023-06-14,26.81,25.33,28.16,,,,42.07,40.4,43.66,,,,7.71,6.24,9.13,,,,6.66,5.21,8.14,,,,3.52,1.51,5.49,,,,1.12,-0.9,3.58,,,,10.17,8.82,11.59,,,,,,,,,,
2023-06-15,26.79,25.34,28.16,,,,42.07,40.4,43.66,,,,7.71,6.23,9.15,,,,6.67,5.22,8.13,,,,3.52,1.52,5.47,,,,1.12,-0.9,3.58,,,,10.18,8.83,11.6,,,,,,,,,,
2023-06-16,26.77,25.35,28.14,,,,42.07,40.39,43.65,,,,7.71,6.23,9.16,,,,6.67,5.23,8.16,,,,3.52,1.51,5.46,,,,1.12,-0.91,3.57,,,,10.2,8.84,11.62,,,,27.0,42.0,9.0,4.0,3.0,2.0,11.0
2023-06-17,26.75,25.34,28.12,,,,42.07,40.43,43.65,,,,7.72,6.23,9.18,,,,6.67,5.24,8.19,,,,3.52,1.51,5.45,,,,1.12,-0.9,3.56,,,,10.21,8.86,11.64,,,,,,,,,,
2023-06-18,26.73,25.31,28.11,,,,42.07,40.44,43.69,,,,7.72,6.23,9.19,,,,6.68,5.26,8.18,,,,3.52,1.57,5.44,,,,1.12,-0.87,3.51,,,,10.22,8.87,11.65,,,,,,,,,,
2023-06-19,26.71,25.28,28.09,,,,42.08,40.44,43.69,,,,7.72,6.23,9.21,,,,6.68,5.27,8.15,,,,3.52,1.63,5.43,,,,1.12,-0.9,3.51,,,,10.23,8.88,11.66,,,,,,,,,,
2023-06-20,26.69,25.25,28.07,,,,42.08,40.45,43.68,,,,7.73,6.25,9.22,,,,6.68,5.26,8.16,,,,3.52,1.68,5.43,,,,1.12,-0.89,3.51,,,,10.24,8.89,11.68,,,,,,,,,,
2023-06-21,26.68,25.22,28.06,,,,42.08,40.46,43.68,,,,7.73,6.25,9.23,,,,6.68,5.26,8.18,,,,3.51,1.71,5.49,,,,1.11,-0.86,3.5,,,,10.25,8.89,11.69,,,,25.0,46.0,9.0,6.0,3.0,,9.0
2023-06-22,26.66,25.19,28.06,,,,42.09,40.47,43.67,,,,7.73,6.23,9.24,,,,6.68,5.25,8.2,,,,3.51,1.73,5.54,,,,1.11,-0.85,3.51,,,,10.26,8.9,11.69,,,,,,,,,,
2023-06-23,26.65,25.16,28.05,,,,42.09,40.48,43.66,,,,7.74,6.24,9.25,,,,6.68,5.3,8.21,,,,3.51,1.72,5.59,,,,1.11,-0.82,3.55,,,,10.26,8.92,11.68,,,,,,,,,,
2023-06-24,26.63,25.12,28.04,,,,42.09,40.47,43.64,,,,7.74,6.24,9.26,,,,6.68,5.3,8.2,,,,3.51,1.66,5.51,,,,1.11,-0.79,3.58,,,,10.27,8.97,11.71,,,,,,,,,,
2023-06-25,26.62,25.11,28.03,,,,42.1,40.46,43.64,,,,7.75,6.24,9.28,,,,6.68,5.29,8.19,,,,3.5,1.6,5.5,,,,1.11,-0.79,3.62,,,,10.28,9.01,11.73,,,,,,,,,,
2023-06-26,26.61,25.1,28.02,,,,42.1,40.47,43.68,,,,7.75,6.25,9.31,,,,6.68,5.29,8.15,,,,3.5,1.62,5.53,,,,1.11,-0.79,3.65,,,,10.29,9.01,11.74,,,,,,,,,,
2023-06-27,26.6,25.08,28.01,,,,42.1,40.49,43.72,,,,7.76,6.26,9.32,,,,6.68,5.29,8.11,,,,3.5,1.64,5.55,,,,1.11,-0.78,3.68,,,,10.29,9.01,11.75,,,,,,,,,,
2023-06-28,26.59,25.07,28.01,,,,42.1,40.52,43.74,,,,7.76,6.26,9.31,,,,6.68,5.29,8.1,,,,3.49,1.62,5.58,,,,1.11,-0.78,3.71,,,,10.3,9.01,11.76,,,,25.0,45.0,6.0,7.0,3.0,1.0,11.0
2023-06-29,26.58,25.05,28.03,,,,42.11,40.53,43.76,,,,7.77,6.27,9.3,,,,6.68,5.29,8.1,,,,3.49,1.61,5.59,,,,1.11,-0.78,3.66,,,,10.31,9.01,11.74,,,,,,,,,,
2023-06-30,26.57,25.05,28.0,,,,42.11,40.56,43.74,,,,7.77,6.28,9.31,,,,6.68,5.29,8.11,,,,3.49,1.58,5.61,,,,1.1,-0.77,3.63,,,,10.31,9.01,11.71,,,,,,,,,,
2023-07-01,26.57,25.04,27.97,,,,42.11,40.59,43.77,,,,7.78,6.29,9.32,,,,6.67,5.29,8.09,,,,3.48,1.54,5.59,,,,1.1,-0.77,3.58,,,,10.32,9.01,11.72,,,,,,,,,,
2023-07-02,26.56,25.03,27.96,,,,42.11,40.6,43.8,,,,7.78,6.3,9.33,,,,6.67,5.29,8.07,,,,3.48,1.51,5.55,,,,1.1,-0.76,3.55,,,,10.33,9.01,11.73,,,,,,,,,,
2023-07-03,26.56,25.05,27.95,,,,42.11,40.6,43.83,,,,7.79,6.31,9.34,,,,6.67,5.3,8.07,,,,3.48,1.48,5.61,,,,1.1,-0.75,3.56,,,,10.33,9.02,11.72,,,,,,,,,,
2023-07-04,26.56,25.05,27.95,,,,42.11,40.57,43.86,,,,7.79,6.32,9.34,,,,6.67,5.3,8.09,,,,3.47,1.47,5.67,,,,1.1,-0.74,3.56,,,,10.34,9.05,11.7,,,,,,,,,,
2023-07-05,26.55,25.06,27.96,,,,42.11,40.53,43.88,,,,7.8,6.33,9.36,,,,6.66,5.32,8.1,,,,3.47,1.43,5.68,,,,1.1,-0.72,3.57,,,,10.34,9.05,11.7,,,,,,,,,,
2023-07-06,26.56,25.06,28.0,,,,42.1,40.53,43.9,,,,7.81,6.34,9.37,,,,6.66,5.31,8.09,,,,3.46,1.39,5.65,,,,1.1,-0.71,3.57,,,,10.35,9.05,11.71,,,,25.0,43.0,6.0,8.0,4.0,1.0,11.0
2023-07-07,26.56,25.07,28.0,,,,42.1,40.54,43.91,,,,7.81,6.35,9.39,,,,6.66,5.3,8.05,,,,3.46,1.36,5.62,,,,1.1,-0.76,3.58,,,,10.36,9.05,11.72,,,,,,,,,,
2023-07-08,26.56,25.08,28.04,,,,42.1,40.55,43.9,,,,7.82,6.36,9.4,,,,6.65,5.3,8.07,,,,3.45,1.35,5.6,,,,1.1,-0.74,3.58,,,,10.36,9.08,11.74,,,,,,,,,,
2023-07-09,26.56,25.09,28.03,,,,42.09,40.56,43.85,,,,7.83,6.37,9.41,,,,6.65,5.29,8.1,,,,3.45,1.36,5.56,,,,1.1,-0.71,3.57,,,,10.37,9.11,11.75,,,,,,,,,,
2023-07-10,26.57,25.08,28.04,,,,42.08,40.57,43.81,,,,7.83,6.37,9.42,,,,6.65,5.3,8.13,,,,3.44,1.33,5.53,,,,1.1,-0.7,3.57,,,,10.37,9.13,11.76,,,,,,,,,,
2023-07-11,26.57,25.07,28.06,,,,42.08,40.57,43.79,,,,7.84,6.37,9.44,,,,6.65,5.3,8.13,,,,3.44,1.31,5.49,,,,1.09,-0.67,3.54,,,,10.38,9.14,11.75,,,,27.0,38.0,8.0,8.0,5.0,1.0,11.0
2023-07-12,26.58,25.06,28.07,,,,42.07,40.56,43.79,,,,7.85,6.37,9.45,,,,6.64,5.3,8.14,,,,3.43,1.28,5.45,,,,1.09,-0.69,3.49,,,,10.38,9.14,11.76,,,,,,,,,,
2023-07-13,26.59,25.06,28.08,,,,42.06,40.56,43.78,,,,7.85,6.36,9.45,,,,6.64,5.29,8.14,,,,3.43,1.27,5.42,,,,1.09,-0.73,3.44,,,,10.39,9.14,11.79,,,,,,,,,,
2023-07-14,26.6,25.06,28.09,,,,42.05,40.55,43.78,,,,7.86,6.36,9.46,,,,6.64,5.29,8.1,,,,3.42,1.29,5.41,,,,1.09,-0.72,3.38,,,,10.39,9.14,11.81,,,,,,,,,,
2023-07-15,26.61,25.08,28.1,,,,42.03,40.54,43.76,,,,7.87,6.36,9.47,,,,6.63,5.29,8.06,,,,3.42,1.33,5.42,,,,1.09,-0.74,3.32,,,,10.4,9.15,11.82,,,,,,,,,,
2023-07-16,26.62,25.09,28.11,,,,42.02,40.54,43.73,,,,7.88,6.35,9.46,,,,6.63,5.29,8.05,,,,3.41,1.38,5.43,,,,1.09,-0.76,3.32,,,,10.4,9.15,11.82,,,,,,,,,,
2023-07-17,26.63,25.11,28.11,,,,42.01,40.54,43.7,,,,7.88,6.34,9.45,,,,6.63,5.3,8.04,,,,3.41,1.4,5.43,,,,1.09,-0.79,3.36,,,,10.4,9.12,11.83,,,,,,,,,,
2023-07-18,26.64,25.12,28.12,,,,41.99,40.53,43.67,,,,7.89,6.34,9.46,,,,6.63,5.3,8.04,,,,3.4,1.36,5.44,,,,1.09,-0.8,3.39,,,,10.41,9.11,11.83,,,,,,,,,,
2023-07-19,26.66,25.14,28.16,,,,41.98,40.53,43.64,,,,7.9,6.37,9.45,,,,6.63,5.3,8.03,,,,3.4,1.38,5.44,,,,1.09,-0.79,3.42,,,,10.41,9.11,11.84,,,,,,,,,,
2023-07-20,26.67,25.15,28.17,,,,41.96,40.52,43.6,,,,7.9,6.38,9.44,,,,6.62,5.31,8.03,,,,3.39,1.39,5.39,,,,1.09,-0.8,3.45,,,,10.42,9.12,11.84,,,,28.0,39.0,9.0,6.0,3.0,,11.0
2023-07-21,26.68,25.16,28.17,,,,41.95,40.5,43.6,,,,7.91,6.38,9.44,,,,6.62,5.31,8.02,,,,3.39,1.38,5.35,,,,1.08,-0.83,3.44,,,,10.42,9.13,11.84,,,,,,,,,,
2023-07-22,26.7,25.18,28.19,,,,41.93,40.48,43.6,,,,7.92,6.39,9.44,,,,6.62,5.32,8.02,,,,3.38,1.37,5.31,,,,1.08,-0.84,3.41,,,,10.42,9.13,11.84,,,,,,,,,,
2023-07-23,26.71,25.19,28.19,,,,41.91,40.49,43.58,,,,7.92,6.39,9.44,,,,6.62,5.34,8.02,,,,3.38,1.37,5.27,,,,1.08,-0.84,3.42,,,,10.43,9.12,11.84,,,,,,,,,,
2023-07-24,26.73,25.2,28.19,,,,41.89,40.49,43.54,,,,7.93,6.4,9.44,,,,6.62,5.33,7.99,,,,3.38,1.37,5.28,,,,1.08,-0.86,3.43,,,,10.43,9.12,11.84,,,,,,,,,,
2023-07-25,26.75,25.21,28.2,,,,41.88,40.48,43.49,,,,7.94,6.43,9.44,,,,6.61,5.34,7.99,,,,3.37,1.36,5.26,,,,1.08,-0.84,3.39,,,,10.43,9.14,11.83,,,,,,,,,,
2023-07-26,26.76,25.22,28.21,,,,41.86,40.48,43.44,,,,7.95,6.45,9.44,,,,6.61,5.34,7.97,,,,3.37,1.36,5.26,,,,1.08,-0.85,3.32,,,,10.44,9.16,11.81,,,,25.0,42.0,8.0,9.0,2.0,,11.0
2023-07-27,26.78,25.24,28.21,,,,41.84,40.48,43.4,,,,7.95,6.42,9.43,,,,6.61,5.35,7.96,,,,3.36,1.35,5.26,,,,1.08,-0.86,3.34,,,,10.44,9.17,11.79,,,,,,,,,,
2023-07-28,26.79,25.27,28.22,,,,41.82,40.48,43.42,,,,7.96,6.45,9.43,,,,6.61,5.36,7.95,,,,3.36,1.34,5.26,,,,1.07,-0.87,3.33,,,,10.44,9.18,11.79,,,,,,,,,,
2023-07-29,26.81,25.31,28.23,,,,41.8,40.48,43.42,,,,7.97,6.48,9.42,,,,6.61,5.33,7.94,,,,3.36,1.34,5.26,,,,1.07,-0.89,3.31,,,,10.44,9.19,11.81,,,,,,,,,,
2023-07-30,26.83,25.34,28.23,,,,41.78,40.47,43.37,,,,7.97,6.49,9.42,,,,6.61,5.3,7.94,,,,3.35,1.33,5.26,,,,1.07,-0.91,3.28,,,,10.44,9.2,11.8,,,,,,,,,,
2023-07-31,26.84,25.35,28.23,,,,41.77,40.47,43.31,,,,7.98,6.53,9.41,,,,6.6,5.27,7.98,,,,3.35,1.34,5.26,,,,1.07,-0.92,3.3,,,,10.45,9.19,11.79,,,,,,,,,,
2023-08-01,26.86,25.34,28.24,,,,41.75,40.47,43.26,,,,7.99,6.56,9.41,,,,6.6,5.24,7.94,,,,3.34,1.33,5.27,,,,1.07,-0.91,3.34,,,,10.45,9.19,11.79,,,,,,,,,,
2023-08-02,26.88,25.36,28.24,,,,41.73,40.47,43.21,,,,7.99,6.59,9.41,,,,6.6,5.21,7.9,,,,3.34,1.35,5.28,,,,1.06,-0.89,3.36,,,,10.45,9.17,11.78,,,,,,,,,,
2023-08-03,26.89,25.39,28.25,,,,41.71,40.48,43.22,,,,8.0,6.6,9.4,,,,6.6,5.21,7.87,,,,3.34,1.36,5.26,,,,1.06,-0.92,3.34,,,,10.45,9.16,11.78,,,,26.0,42.0,10.0,5.0,4.0,1.0,10.0
2023-08-04,26.91,25.44,28.25,,,,41.7,40.48,43.23,,,,8.0,6.61,9.4,,,,6.59,5.23,7.87,,,,3.34,1.35,5.23,,,,1.06,-0.98,3.35,,,,10.45,9.15,11.79,,,,,,,,,,
2023-08-05,26.93,25.44,28.25,,,,41.68,40.46,43.2,,,,8.01,6.62,9.41,,,,6.59,5.24,7.87,,,,3.33,1.32,5.24,,,,1.06,-0.99,3.35,,,,10.45,9.19,11.81,,,,,,,,,,
