date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-06-26,,,,,,,,,,,,,,,,,,,,,,30.06,29.42,30.68,7.25,7.0,7.6,15.22,14.76,15.65,38.02,37.46,38.58,7.71,7.2,8.25,,,,,,,
2023-06-27,,,,,,,,,,,,,,,,,,,,,,30.04,29.41,30.67,7.26,7.0,7.6,15.2,14.75,15.64,38.05,37.47,38.6,7.72,7.21,8.26,,,,,,,
2023-06-28,,,,,,,,,,,,,,,,,,,,,,30.03,29.41,30.63,7.26,6.99,7.61,15.19,14.74,15.62,38.07,37.48,38.62,7.74,7.23,8.27,30.0,39.0,15.0,6.0,,,8.0
2023-06-29,,,,,,,,,,,,,,,,,,,,,,30.01,29.4,30.61,7.26,6.99,7.61,15.18,14.72,15.61,38.09,37.49,38.65,7.75,7.24,8.28,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,,,,,,,30.0,29.38,30.6,7.26,6.99,7.62,15.16,14.71,15.58,38.11,37.49,38.66,7.77,7.27,8.29,,,,,,,
2023-07-01,,,,,,,,,,,,,,,,,,,,,,29.99,29.37,30.58,7.26,6.98,7.63,15.15,14.7,15.56,38.13,37.5,38.67,7.78,7.29,8.29,,,,,,,
2023-07-02,,,,,,,,,,,,,,,,,,,,,,29.97,29.36,30.56,7.27,6.98,7.64,15.13,14.69,15.53,38.15,37.52,38.69,7.8,7.31,8.3,,,,,,,
2023-07-03,,,,,,,,,,,,,,,,,,,,,,29.96,29.35,30.53,7.27,6.98,7.65,15.12,14.68,15.52,38.17,37.54,38.71,7.81,7.33,8.31,,,,,,,
2023-07-04,,,,,,,,,,,,,,,,,,,,,,29.95,29.34,30.5,7.27,6.98,7.67,15.1,14.68,15.51,38.19,37.55,38.73,7.83,7.35,8.33,,,,,,,
2023-07-05,,,,,,,,,,,,,,,,,,,,,,29.93,29.33,30.48,7.28,6.97,7.68,15.08,14.67,15.5,38.2,37.55,38.75,7.85,7.38,8.34,,,,,,,
2023-07-06,,,,,,,,,,,,,,,,,,,,,,29.92,29.32,30.47,7.28,6.98,7.69,15.07,14.66,15.48,38.22,37.57,38.77,7.86,7.39,8.36,30.0,39.0,13.0,8.0,,,8.0
2023-07-07,,,,,,,,,,,,,,,,,,,,,,29.91,29.32,30.45,7.29,6.98,7.7,15.05,14.65,15.47,38.24,37.58,38.79,7.88,7.4,8.36,,,,,,,
2023-07-08,,,,,,,,,,,,,,,,,,,,,,29.9,29.31,30.44,7.29,6.98,7.71,15.03,14.64,15.45,38.25,37.59,38.81,7.89,7.41,8.36,,,,,,,
2023-07-09,,,,,,,,,,,,,,,,,,,,,,29.88,29.3,30.42,7.3,6.99,7.71,15.02,14.63,15.43,38.27,37.6,38.83,7.9,7.42,8.38,,,,,,,
2023-07-10,,,,,,,,,,,,,,,,,,,,,,29.87,29.3,30.41,7.31,6.99,7.72,15.0,14.6,15.41,38.28,37.62,38.86,7.92,7.43,8.39,,,,,,,
2023-07-11,,,,,,,,,,,,,,,,,,,,,,29.86,29.29,30.4,7.32,7.0,7.74,14.98,14.58,15.4,38.29,37.64,38.88,7.93,7.45,8.4,31.0,34.0,16.0,8.0,,,10.0
2023-07-12,,,,,,,,,,,,,,,,,,,,,,29.85,29.28,30.38,7.32,7.02,7.74,14.96,14.57,15.39,38.3,37.66,38.89,7.95,7.46,8.41,,,,,,,
2023-07-13,,,,,,,,,,,,,,,,,,,,,,29.84,29.27,30.37,7.33,7.03,7.75,14.94,14.56,15.37,38.31,37.65,38.91,7.96,7.47,8.41,,,,,,,
2023-07-14,,,,,,,,,,,,,,,,,,,,,,29.83,29.27,30.36,7.35,7.04,7.76,14.93,14.55,15.35,38.32,37.65,38.93,7.97,7.48,8.41,,,,,,,
2023-07-15,,,,,,,,,,,,,,,,,,,,,,29.82,29.26,30.34,7.36,7.05,7.77,14.91,14.53,15.32,38.33,37.64,38.95,7.99,7.49,8.42,,,,,,,
2023-07-16,,,,,,,,,,,,,,,,,,,,,,29.82,29.25,30.33,7.37,7.06,7.78,14.89,14.51,15.3,38.33,37.63,38.96,8.0,7.51,8.42,,,,,,,
2023-07-17,,,,,,,,,,,,,,,,,,,,,,29.81,29.25,30.32,7.38,7.06,7.79,14.87,14.49,15.28,38.34,37.63,38.98,8.01,7.53,8.42,,,,,,,
2023-07-18,,,,,,,,,,,,,,,,,,,,,,29.8,29.27,30.31,7.4,7.07,7.8,14.85,14.47,15.25,38.34,37.63,38.99,8.02,7.54,8.43,,,,,,,
2023-07-19,,,,,,,,,,,,,,,,,,,,,,29.8,29.27,30.31,7.41,7.08,7.82,14.83,14.46,15.22,38.35,37.62,38.98,8.03,7.56,8.44,,,,,,,
2023-07-20,,,,,,,,,,,,,,,,,,,,,,29.79,29.28,30.31,7.42,7.09,7.84,14.81,14.44,15.19,38.35,37.62,38.97,8.04,7.58,8.46,30.0,37.0,13.0,8.0,,,11.0
2023-07-21,,,,,,,,,,,,,,,,,,,,,,29.78,29.27,30.31,7.44,7.1,7.86,14.79,14.42,15.16,38.35,37.63,38.97,8.06,7.6,8.47,,,,,,,
2023-07-22,,,,,,,,,,,,,,,,,,,,,,29.78,29.28,30.31,7.45,7.11,7.87,14.78,14.4,15.14,38.35,37.64,38.96,8.07,7.61,8.49,,,,,,,
2023-07-23,,,,,,,,,,,,,,,,,,,,,,29.77,29.28,30.3,7.47,7.12,7.89,14.76,14.39,15.12,38.35,37.63,38.95,8.08,7.63,8.49,,,,,,,
2023-07-24,,,,,,,,,,,,,,,,,,,,,,29.77,29.28,30.29,7.49,7.13,7.9,14.74,14.38,15.1,38.35,37.64,38.95,8.09,7.65,8.5,,,,,,,
2023-07-25,,,,,,,,,,,,,,,,,,,,,,29.76,29.28,30.3,7.5,7.14,7.92,14.72,14.37,15.07,38.35,37.63,38.94,8.1,7.67,8.51,,,,,,,
2023-07-26,,,,,,,,,,,,,,,,,,,,,,29.76,29.28,30.29,7.52,7.16,7.93,14.71,14.36,15.04,38.35,37.63,38.93,8.11,7.68,8.52,29.0,40.0,16.0,5.0,,,7.0
2023-07-27,,,,,,,,,,,,,,,,,,,,,,29.75,29.28,30.28,7.53,7.17,7.95,14.69,14.34,15.01,38.34,37.63,38.93,8.12,7.7,8.53,,,,,,,
2023-07-28,,,,,,,,,,,,,,,,,,,,,,29.75,29.29,30.26,7.55,7.19,7.97,14.67,14.33,15.0,38.34,37.63,38.92,8.13,7.72,8.55,,,,,,,
2023-07-29,,,,,,,,,,,,,,,,,,,,,,29.75,29.29,30.25,7.57,7.2,7.99,14.66,14.32,14.98,38.33,37.62,38.92,8.14,7.74,8.56,,,,,,,
2023-07-30,,,,,,,,,,,,,,,,,,,,,,29.74,29.29,30.22,7.58,7.21,8.02,14.64,14.31,14.97,38.33,37.61,38.91,8.15,7.75,8.56,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,,,,,,,29.74,29.28,30.2,7.6,7.23,8.04,14.63,14.3,14.96,38.32,37.62,38.9,8.16,7.77,8.57,,,,,,,
2023-08-01,,,,,,,,,,,,,,,,,,,,,,29.74,29.26,30.19,7.62,7.24,8.06,14.62,14.29,14.93,38.32,37.62,38.89,8.16,7.78,8.58,,,,,,,
2023-08-02,,,,,,,,,,,,,,,,,,,,,,29.74,29.24,30.2,7.63,7.25,8.08,14.6,14.28,14.9,38.31,37.62,38.88,8.17,7.8,8.59,,,,,,,
2023-08-03,,,,,,,,,,,,,,,,,,,,,,29.74,29.24,30.21,7.65,7.25,8.08,14.59,14.28,14.88,38.31,37.61,38.88,8.18,7.81,8.6,32.0,40.0,15.0,7.0,,,5.0
2023-08-04,,,,,,,,,,,,,,,,,,,,,,29.74,29.24,30.22,7.66,7.27,8.1,14.58,14.27,14.87,38.3,37.62,38.87,8.19,7.83,8.61,,,,,,,
2023-08-05,,,,,,,,,,,,,,,,,,,,,,29.73,29.25,30.23,7.68,7.28,8.12,14.57,14.25,14.87,38.3,37.61,38.86,8.19,7.83,8.62,,,,,,,
2023-08-06,,,,,,,,,,,,,,,,,,,,,,29.73,29.25,30.23,7.69,7.29,8.14,14.55,14.24,14.86,38.29,37.61,38.85,8.2,7.84,8.63,,,,,,,
2023-08-07,,,,,,,,,,,,,,,,,,,,,,29.73,29.26,30.22,7.7,7.3,8.16,14.54,14.23,14.84,38.29,37.61,38.85,8.21,7.84,8.63,,,,,,,
2023-08-08,,,,,,,,,,,,,,,,,,,,,,29.73,29.27,30.24,7.72,7.31,8.18,14.53,14.22,14.82,38.28,37.61,38.85,8.21,7.85,8.63,,,,,,,
2023-08-09,,,,,,,,,,,,,,,,,,,,,,29.74,29.27,30.24,7.73,7.32,8.19,14.52,14.22,14.81,38.28,37.6,38.85,8.21,7.85,8.64,,,,,,,
2023-08-10,,,,,,,,,,,,,,,,,,,,,,29.74,29.28,30.26,7.74,7.33,8.2,14.51,14.21,14.8,38.27,37.6,38.86,8.22,7.86,8.64,,,,,,,
2023-08-11,,,,,,,,,,,,,,,,,,,,,,29.74,29.27,30.27,7.75,7.34,8.21,14.5,14.2,14.79,38.27,37.6,38.86,8.22,7.86,8.64,29.0,36.0,14.0,11.0,,,9.0
2023-08-12,,,,,,,,,,,,,,,,,,,,,,29.74,29.26,30.28,7.76,7.35,8.21,14.49,14.2,14.78,38.27,37.61,38.85,8.23,7.86,8.64,,,,,,,
2023-08-13,,,,,,,,,,,,,,,,,,,,,,29.74,29.26,30.28,7.77,7.35,8.21,14.48,14.19,14.77,38.27,37.61,38.85,8.23,7.87,8.65,,,,,,,
2023-08-14,,,,,,,,,,,,,,,,,,,,,,29.74,29.26,30.28,7.78,7.35,8.22,14.47,14.18,14.75,38.27,37.61,38.84,8.23,7.87,8.66,,,,,,,
2023-08-15,,,,,,,,,,,,,,,,,,,,,,29.74,29.26,30.29,7.79,7.35,8.23,14.46,14.18,14.74,38.27,37.6,38.83,8.23,7.87,8.66,,,,,,,
2023-08-16,,,,,,,,,,,,,,,,,,,,,,29.74,29.27,30.29,7.8,7.35,8.24,14.45,14.17,14.74,38.27,37.59,38.84,8.23,7.87,8.66,,,,,,,
2023-08-17,,,,,,,,,,,,,,,,,,,,,,29.75,29.26,30.3,7.8,7.35,8.26,14.44,14.16,14.73,38.27,37.58,38.84,8.23,7.87,8.65,,,,,,,
2023-08-18,,,,,,,,,,,,,,,,,,,,,,29.75,29.25,30.31,7.81,7.35,8.26,14.44,14.15,14.72,38.27,37.58,38.85,8.24,7.87,8.65,28.0,43.0,14.0,7.0,,,8.0
2023-08-19,,,,,,,,,,,,,,,,,,,,,,29.75,29.25,30.32,7.82,7.34,8.26,14.43,14.14,14.71,38.27,37.59,38.84,8.24,7.88,8.64,,,,,,,
2023-08-20,,,,,,,,,,,,,,,,,,,,,,29.75,29.26,30.34,7.82,7.35,8.28,14.42,14.12,14.7,38.28,37.6,38.82,8.24,7.88,8.64,,,,,,,
2023-08-21,,,,,,,,,,,,,,,,,,,,,,29.75,29.26,30.35,7.83,7.36,8.28,14.41,14.11,14.69,38.28,37.61,38.82,8.24,7.88,8.63,,,,,,,
2023-08-22,,,,,,,,,,,,,,,,,,,,,,29.75,29.26,30.35,7.83,7.37,8.28,14.4,14.1,14.69,38.29,37.61,38.83,8.24,7.89,8.62,,,,,,,
2023-08-23,,,,,,,,,,,,,,,,,,,,,,29.75,29.26,30.36,7.84,7.37,8.28,14.39,14.09,14.68,38.29,37.6,38.83,8.24,7.89,8.61,29.0,37.0,14.0,7.0,,,10.0
2023-08-24,,,,,,,,,,,,,,,,,,,,,,29.75,29.26,30.37,7.84,7.38,8.29,14.38,14.07,14.68,38.3,37.6,38.84,8.24,7.89,8.61,,,,,,,
2023-08-25,,,,,,,,,,,,,,,,,,,,,,29.75,29.26,30.37,7.84,7.39,8.3,14.38,14.06,14.68,38.31,37.59,38.84,8.24,7.89,8.6,,,,,,,
2023-08-26,,,,,,,,,,,,,,,,,,,,,,29.74,29.25,30.37,7.84,7.4,8.3,14.37,14.05,14.68,38.31,37.6,38.85,8.24,7.89,8.59,,,,,,,
2023-08-27,,,,,,,,,,,,,,,,,,,,,,29.74,29.25,30.36,7.85,7.4,8.31,14.36,14.03,14.68,38.32,37.6,38.85,8.24,7.89,8.59,,,,,,,
2023-08-28,,,,,,,,,,,,,,,,,,,,,,29.74,29.24,30.36,7.85,7.41,8.32,14.35,14.02,14.67,38.33,37.61,38.87,8.24,7.89,8.6,,,,,,,
2023-08-29,,,,,,,,,,,,,,,,,,,,,,29.73,29.24,30.36,7.85,7.42,8.32,14.34,14.0,14.66,38.34,37.61,38.88,8.24,7.9,8.6,,,,,,,
2023-08-30,,,,,,,,,,,,,,,,,,,,,,29.72,29.23,30.35,7.85,7.42,8.32,14.33,13.99,14.66,38.36,37.61,38.89,8.24,7.9,8.59,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,,,,,,,29.71,29.23,30.34,7.85,7.42,8.32,14.33,13.98,14.65,38.37,37.63,38.9,8.25,7.9,8.59,30.0,39.0,14.0,8.0,,,8.0
2023-09-01,,,,,,,,,,,,,,,,,,,,,,29.71,29.22,30.32,7.85,7.42,8.31,14.32,13.97,14.64,38.38,37.65,38.91,8.25,7.91,8.6,,,,,,,
2023-09-02,,,,,,,,,,,,,,,,,,,,,,29.69,29.21,30.31,7.85,7.41,8.31,14.31,13.97,14.64,38.4,37.68,38.93,8.25,7.92,8.6,,,,,,,
2023-09-03,,,,,,,,,,,,,,,,,,,,,,29.68,29.2,30.29,7.85,7.42,8.3,14.3,13.96,14.64,38.41,37.7,38.96,8.26,7.92,8.62,,,,,,,
2023-09-04,,,,,,,,,,,,,,,,,,,,,,29.67,29.19,30.29,7.85,7.43,8.3,14.29,13.94,14.63,38.43,37.7,38.98,8.26,7.93,8.62,,,,,,,
2023-09-05,,,,,,,,,,,,,,,,,,,,,,29.66,29.17,30.28,7.85,7.44,8.29,14.28,13.94,14.62,38.44,37.7,39.01,8.26,7.93,8.61,,,,,,,
2023-09-06,,,,,,,,,,,,,,,,,,,,,,29.64,29.15,30.27,7.85,7.44,8.28,14.27,13.92,14.61,38.46,37.71,39.02,8.27,7.94,8.61,,,,,,,
2023-09-07,,,,,,,,,,,,,,,,,,,,,,29.63,29.14,30.26,7.85,7.44,8.29,14.26,13.91,14.6,38.48,37.75,39.04,8.27,7.94,8.61,,,,,,,
2023-09-08,,,,,,,,,,,,,,,,,,,,,,29.61,29.12,30.25,7.85,7.44,8.29,14.25,13.9,14.6,38.49,37.77,39.04,8.28,7.95,8.62,30.0,38.0,15.0,7.0,,,8.0
2023-09-09,,,,,,,,,,,,,,,,,,,,,,29.6,29.11,30.24,7.86,7.45,8.3,14.24,13.89,14.6,38.51,37.79,39.04,8.28,7.95,8.62,,,,,,,
2023-09-10,,,,,,,,,,,,,,,,,,,,,,29.58,29.08,30.23,7.86,7.46,8.31,14.23,13.88,14.6,38.53,37.83,39.05,8.29,7.95,8.63,,,,,,,
2023-09-11,,,,,,,,,,,,,,,,,,,,,,29.56,29.06,30.22,7.86,7.47,8.31,14.22,13.87,14.6,38.54,37.86,39.07,8.3,7.96,8.64,,,,,,,
2023-09-12,,,,,,,,,,,,,,,,,,,,,,29.54,29.03,30.2,7.86,7.48,8.32,14.21,13.86,14.59,38.56,37.88,39.08,8.3,7.96,8.65,,,,,,,
2023-09-13,,,,,,,,,,,,,,,,,,,,,,29.53,29.02,30.19,7.86,7.47,8.32,14.2,13.85,14.59,38.58,37.89,39.1,8.31,7.97,8.66,,,,,,,
2023-09-14,,,,,,,,,,,,,,,,,,,,,,29.51,29.01,30.18,7.86,7.48,8.32,14.19,13.83,14.58,38.59,37.92,39.12,8.32,7.99,8.66,27.0,37.0,16.0,11.0,,,8.0
2023-09-15,,,,,,,,,,,,,,,,,,,,,,29.49,28.99,30.16,7.86,7.48,8.31,14.18,13.82,14.57,38.61,37.96,39.14,8.33,8.01,8.66,,,,,,,
2023-09-16,,,,,,,,,,,,,,,,,,,,,,29.47,28.98,30.15,7.87,7.48,8.31,14.16,13.8,14.57,38.62,37.98,39.15,8.34,8.02,8.67,,,,,,,
2023-09-17,,,,,,,,,,,,,,,,,,,,,,29.46,28.97,30.13,7.87,7.47,8.31,14.15,13.79,14.56,38.64,38.0,39.16,8.35,8.05,8.68,,,,,,,
2023-09-18,,,,,,,,,,,,,,,,,,,,,,29.44,28.95,30.11,7.87,7.47,8.3,14.14,13.77,14.55,38.65,38.01,39.18,8.36,8.06,8.69,,,,,,,
2023-09-19,,,,,,,,,,,,,,,,,,,,,,29.42,28.91,30.09,7.87,7.47,8.3,14.13,13.76,14.54,38.66,38.02,39.2,8.37,8.08,8.7,,,,,,,
2023-09-20,,,,,,,,,,,,,,,,,,,,,,29.4,28.88,30.07,7.88,7.47,8.3,14.12,13.75,14.53,38.68,38.03,39.21,8.38,8.09,8.7,29.0,40.0,13.0,9.0,,,7.0
2023-09-21,,,,,,,,,,,,,,,,,,,,,,29.38,28.87,30.06,7.88,7.47,8.31,14.1,13.74,14.53,38.69,38.04,39.23,8.4,8.09,8.72,,,,,,,
2023-09-22,,,,,,,,,,,,,,,,,,,,,,29.36,28.86,30.04,7.89,7.47,8.31,14.09,13.73,14.52,38.7,38.05,39.25,8.41,8.1,8.73,35.0,34.0,14.0,7.0,,,9.0
2023-09-23,,,,,,,,,,,,,,,,,,,,,,29.35,28.84,30.01,7.89,7.48,8.31,14.08,13.71,14.52,38.71,38.06,39.26,8.42,8.11,8.74,,,,,,,
2023-09-24,,,,,,,,,,,,,,,,,,,,,,29.33,28.83,29.99,7.89,7.48,8.32,14.07,13.69,14.52,38.72,38.07,39.28,8.44,8.12,8.75,,,,,,,
2023-09-25,,,,,,,,,,,,,,,,,,,,,,29.31,28.82,29.98,7.9,7.48,8.31,14.06,13.68,14.52,38.73,38.07,39.29,8.45,8.13,8.76,,,,,,,
2023-09-26,,,,,,,,,,,,,,,,,,,,,,29.29,28.81,29.97,7.9,7.48,8.31,14.04,13.66,14.51,38.74,38.08,39.29,8.47,8.14,8.78,,,,,,,
2023-09-27,,,,,,,,,,,,,,,,,,,,,,29.27,28.79,29.95,7.9,7.48,8.31,14.03,13.65,14.5,38.75,38.09,39.31,8.49,8.16,8.8,31.0,39.0,12.0,8.0,,,8.0
2023-09-28,,,,,,,,,,,,,,,,,,,,,,29.25,28.78,29.93,7.9,7.48,8.3,14.02,13.64,14.49,38.76,38.09,39.33,8.5,8.17,8.83,,,,,,,
2023-09-29,,,,,,,,,,,,,,,,,,,,,,29.23,28.76,29.9,7.91,7.49,8.3,14.01,13.63,14.48,38.77,38.1,39.35,8.52,8.18,8.84,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,,,,,,,29.21,28.75,29.88,7.91,7.49,8.31,14.0,13.62,14.47,38.78,38.11,39.36,8.54,8.2,8.86,,,,,,,
2023-10-01,,,,,,,,,,,,,,,,,,,,,,29.19,28.73,29.87,7.91,7.5,8.3,13.99,13.61,14.46,38.79,38.11,39.36,8.56,8.22,8.87,,,,,,,
2023-10-02,,,,,,,,,,,,,,,,,,,,,,29.17,28.7,29.86,7.91,7.5,8.3,13.98,13.6,14.45,38.8,38.12,39.37,8.58,8.23,8.89,,,,,,,
2023-10-03,,,,,,,,,,,,,,,,,,,,,,29.14,28.67,29.84,7.92,7.5,8.3,13.97,13.59,14.44,38.81,38.12,39.37,8.6,8.25,8.92,,,,,,,
2023-10-04,,,,,,,,,,,,,,,,,,,,,,29.12,28.64,29.82,7.92,7.5,8.3,13.96,13.58,14.43,38.82,38.13,39.38,8.62,8.27,8.94,,,,,,,
2023-10-05,,,,,,,,,,,,,,,,,,,,,,29.1,28.61,29.79,7.92,7.51,8.29,13.95,13.57,14.42,38.83,38.14,39.38,8.64,8.29,8.96,28.0,37.0,17.0,9.0,,,8.0
2023-10-06,,,,,,,,,,,,,,,,,,,,,,29.07,28.58,29.77,7.92,7.51,8.29,13.94,13.56,14.41,38.84,38.14,39.38,8.66,8.3,8.98,,,,,,,
2023-10-07,,,,,,,,,,,,,,,,,,,,,,29.05,28.56,29.74,7.92,7.51,8.28,13.94,13.56,14.41,38.85,38.15,39.39,8.68,8.31,9.0,,,,,,,
2023-10-08,,,,,,,,,,,,,,,,,,,,,,29.02,28.54,29.72,7.92,7.51,8.27,13.93,13.55,14.4,38.86,38.16,39.39,8.7,8.33,9.02,,,,,,,
2023-10-09,,,,,,,,,,,,,,,,,,,,,,28.99,28.52,29.71,7.92,7.52,8.27,13.92,13.54,14.39,38.87,38.17,39.4,8.72,8.35,9.04,,,,,,,
2023-10-10,,,,,,,,,,,,,,,,,,,,,,28.97,28.48,29.68,7.92,7.53,8.26,13.91,13.53,14.39,38.88,38.18,39.4,8.74,8.37,9.07,,,,,,,
2023-10-11,,,,,,,,,,,,,,,,,,,,,,28.94,28.44,29.65,7.92,7.54,8.25,13.91,13.52,14.38,38.89,38.19,39.41,8.76,8.39,9.1,,,,,,,
2023-10-12,,,,,,,,,,,,,,,,,,,,,,28.91,28.4,29.62,7.92,7.55,8.25,13.9,13.52,14.38,38.9,38.21,39.41,8.78,8.41,9.13,29.0,40.0,14.0,6.0,,,10.0
2023-10-13,,,,,,,,,,,,,,,,,,,,,,28.88,28.36,29.58,7.92,7.55,8.26,13.9,13.51,14.37,38.91,38.23,39.42,8.81,8.43,9.15,,,,,,,
2023-10-14,,,,,,,,,,,,,,,,,,,,,,28.85,28.33,29.55,7.92,7.54,8.26,13.89,13.51,14.36,38.93,38.25,39.43,8.83,8.45,9.17,,,,,,,
2023-10-15,,,,,,,,,,,,,,,,,,,,,,28.82,28.31,29.52,7.92,7.54,8.27,13.88,13.51,14.36,38.94,38.28,39.43,8.85,8.47,9.2,,,,,,,
2023-10-16,,,,,,,,,,,,,,,,,,,,,,28.79,28.29,29.48,7.92,7.54,8.27,13.88,13.5,14.35,38.95,38.3,39.44,8.87,8.49,9.23,,,,,,,
2023-10-17,,,,,,,,,,,,,,,,,,,,,,28.76,28.26,29.46,7.92,7.54,8.28,13.87,13.5,14.33,38.96,38.32,39.45,8.89,8.5,9.25,,,,,,,
2023-10-18,,,,,,,,,,,,,,,,,,,,,,28.73,28.23,29.44,7.92,7.54,8.27,13.87,13.5,14.32,38.97,38.35,39.46,8.92,8.52,9.27,30.0,40.0,13.0,7.0,,,7.0
2023-10-19,,,,,,,,,,,,,,,,,,,,,,28.7,28.2,29.43,7.92,7.55,8.28,13.86,13.5,14.31,38.98,38.37,39.47,8.94,8.54,9.29,,,,,,,
2023-10-20,,,,,,,,,,,,,,,,,,,,,,28.67,28.17,29.41,7.92,7.55,8.27,13.86,13.49,14.3,39.0,38.39,39.47,8.96,8.55,9.31,,,,,,,
2023-10-21,,,,,,,,,,,,,,,,,,,,,,28.64,28.14,29.37,7.92,7.54,8.27,13.85,13.49,14.3,39.01,38.4,39.48,8.98,8.57,9.34,,,,,,,
2023-10-22,,,,,,,,,,,,,,,,,,,,,,28.61,28.11,29.35,7.91,7.54,8.26,13.84,13.49,14.29,39.02,38.41,39.49,9.01,8.6,9.38,,,,,,,
2023-10-23,,,,,,,,,,,,,,,,,,,,,,28.57,28.08,29.33,7.91,7.53,8.27,13.84,13.48,14.29,39.04,38.43,39.5,9.03,8.63,9.41,,,,,,,
2023-10-24,,,,,,,,,,,,,,,,,,,,,,28.54,28.05,29.31,7.91,7.54,8.27,13.83,13.47,14.28,39.05,38.44,39.5,9.06,8.66,9.44,,,,,,,
2023-10-25,,,,,,,,,,,,,,,,,,,,,,28.5,28.01,29.27,7.91,7.54,8.27,13.83,13.46,14.28,39.06,38.46,39.51,9.08,8.69,9.47,29.0,41.0,15.0,6.0,,,8.0
2023-10-26,,,,,,,,,,,,,,,,,,,,,,28.47,27.96,29.22,7.91,7.54,8.27,13.82,13.46,14.27,39.08,38.48,39.52,9.11,8.72,9.5,,,,,,,
2023-10-27,,,,,,,,,,,,,,,,,,,,,,28.43,27.94,29.17,7.91,7.55,8.27,13.82,13.46,14.27,39.09,38.5,39.53,9.13,8.75,9.53,,,,,,,
2023-10-28,,,,,,,,,,,,,,,,,,,,,,28.4,27.91,29.15,7.91,7.55,8.27,13.81,13.45,14.26,39.11,38.53,39.54,9.16,8.78,9.55,,,,,,,
2023-10-29,,,,,,,,,,,,,,,,,,,,,,28.36,27.88,29.13,7.91,7.53,8.27,13.81,13.45,14.25,39.12,38.56,39.55,9.18,8.79,9.59,,,,,,,
2023-10-30,,,,,,,,,,,,,,,,,,,,,,28.32,27.83,29.09,7.91,7.53,8.27,13.8,13.44,14.24,39.14,38.59,39.56,9.21,8.81,9.61,,,,,,,
2023-10-31,,,,,,,,,,,,,,,,,,,,,,28.28,27.78,29.04,7.91,7.53,8.27,13.8,13.43,14.22,39.16,38.61,39.57,9.24,8.83,9.63,,,,,,,
2023-11-01,,,,,,,,,,,,,,,,,,,,,,28.24,27.73,28.99,7.91,7.53,8.27,13.79,13.43,14.2,39.17,38.63,39.58,9.27,8.85,9.65,27.0,39.0,13.0,8.0,,,11.0
2023-11-02,,,,,,,,,,,,,,,,,,,,,,28.2,27.67,28.97,7.91,7.53,8.26,13.79,13.42,14.19,39.19,38.64,39.59,9.29,8.86,9.68,,,,,,,
2023-11-03,,,,,,,,,,,,,,,,,,,,,,28.16,27.62,28.9,7.91,7.53,8.26,13.78,13.42,14.19,39.21,38.66,39.61,9.32,8.88,9.72,,,,,,,
2023-11-04,,,,,,,,,,,,,,,,,,,,,,28.12,27.58,28.83,7.91,7.53,8.25,13.77,13.42,14.19,39.22,38.69,39.62,9.35,8.9,9.76,,,,,,,
2023-11-05,,,,,,,,,,,,,,,,,,,,,,28.08,27.54,28.79,7.9,7.52,8.24,13.77,13.41,14.18,39.24,38.71,39.64,9.38,8.92,9.8,,,,,,,
2023-11-06,,,,,,,,,,,,,,,,,,,,,,28.04,27.5,28.72,7.9,7.52,8.23,13.76,13.4,14.18,39.26,38.72,39.65,9.41,8.94,9.82,,,,,,,
2023-11-07,,,,,,,,,,,,,,,,,,,,,,27.99,27.46,28.64,7.9,7.52,8.23,13.76,13.4,14.18,39.28,38.74,39.66,9.45,8.97,9.85,,,,,,,
2023-11-08,,,,,,,,,,,,,,,,,,,,,,27.95,27.42,28.59,7.91,7.52,8.23,13.75,13.4,14.17,39.29,38.78,39.67,9.48,9.0,9.89,27.0,41.0,12.0,8.0,,,9.0
2023-11-09,,,,,,,,,,,,,,,,,,,,,,27.9,27.36,28.54,7.91,7.53,8.23,13.74,13.4,14.16,39.31,38.8,39.68,9.51,9.03,9.93,,,,,,,
2023-11-10,,,,,,,,,,,,,,,,,,,,,,27.85,27.31,28.49,7.91,7.54,8.23,13.74,13.39,14.15,39.33,38.82,39.7,9.55,9.05,9.97,,,,,,,
2023-11-11,,,,,,,,,,,,,,,,,,,,,,27.81,27.25,28.45,7.91,7.54,8.22,13.73,13.39,14.14,39.35,38.84,39.71,9.58,9.08,10.01,,,,,,,
2023-11-12,,,,,,,,,,,,,,,,,,,,,,27.76,27.2,28.41,7.91,7.55,8.23,13.72,13.39,14.13,39.37,38.87,39.73,9.62,9.11,10.06,,,,,,,
