date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-04-19,,,,,,,,,,52.0,50.43,53.83,,,,,,,,,,,,,24.6,22.96,26.52,,,,,,,,,,,,,9.15,7.67,10.91,,,,,,,,,,,,,,,,,,,8.93,7.59,10.63,,,,,,,,,,,,,3.1,1.69,4.79,,,,,,,,,,,
2021-04-20,,,,,,,,,,52.02,50.48,53.85,,,,,,,,,,,,,24.55,22.89,26.45,,,,,,,,,,,,,9.17,7.74,10.9,,,,,,,,,,,,,,,,,,,8.95,7.63,10.62,,,,,,,,,,,,,3.09,1.68,4.8,,,,,,,,,,,
2021-04-21,,,,,,,,,,52.03,50.52,53.85,,,,,,,,,,,,,24.5,22.84,26.38,,,,,,,,,,,,,9.2,7.76,10.91,,,,,,,,,,,,,,,,,,,8.97,7.66,10.62,,,,,,,,,,,,,3.09,1.66,4.82,,,,,,,,,,,
2021-04-22,,,,,,,,,,52.05,50.56,53.85,,,,,,,,,,,,,24.45,22.79,26.31,,,,,,,,,,,,,9.23,7.79,10.9,,,,,,,,,,,,,,,,,,,8.98,7.69,10.61,,,,,,,,,,,,,3.08,1.64,4.81,,,,54.0,26.0,6.0,,10.0,,,3.0
2021-04-23,,,,,,,,,,52.07,50.59,53.88,,,,,,,,,,,,,24.4,22.75,26.23,,,,,,,,,,,,,9.25,7.8,10.94,,,,,,,,,,,,,,,,,,,9.0,7.73,10.6,,,,,,,,,,,,,3.08,1.61,4.78,,,,,,,,,,,
2021-04-24,,,,,,,,,,52.09,50.62,53.92,,,,,,,,,,,,,24.35,22.71,26.16,,,,,,,,,,,,,9.28,7.83,10.99,,,,,,,,,,,,,,,,,,,9.01,7.75,10.58,,,,,,,,,,,,,3.07,1.61,4.75,,,,,,,,,,,
2021-04-25,,,,,,,,,,52.1,50.65,53.96,,,,,,,,,,,,,24.3,22.63,26.08,,,,,,,,,,,,,9.31,7.86,11.05,,,,,,,,,,,,,,,,,,,9.03,7.74,10.56,,,,,,,,,,,,,3.07,1.6,4.76,,,,,,,,,,,
2021-04-26,,,,,,,,,,52.12,50.68,53.97,,,,,,,,,,,,,24.26,22.61,26.0,,,,,,,,,,,,,9.34,7.88,11.06,,,,,,,,,,,,,,,,,,,9.04,7.74,10.55,,,,,,,,,,,,,3.06,1.59,4.71,,,,,,,,,,,
2021-04-27,,,,,,,,,,52.13,50.71,53.97,,,,,,,,,,,,,24.21,22.57,25.92,,,,,,,,,,,,,9.37,7.9,11.07,,,,,,,,,,,,,,,,,,,9.05,7.74,10.55,,,,,,,,,,,,,3.06,1.59,4.67,,,,,,,,,,,
2021-04-28,,,,,,,,,,52.15,50.71,53.98,,,,,,,,,,,,,24.17,22.53,25.87,,,,,,,,,,,,,9.41,7.93,11.08,,,,,,,,,,,,,,,,,,,9.06,7.71,10.55,,,,,,,,,,,,,3.05,1.59,4.64,,,,54.0,26.0,10.0,,7.0,,,2.0
2021-04-29,,,,,,,,,,52.16,50.74,53.98,,,,,,,,,,,,,24.12,22.49,25.86,,,,,,,,,,,,,9.44,7.96,11.09,,,,,,,,,,,,,,,,,,,9.07,7.68,10.54,,,,,,,,,,,,,3.05,1.59,4.6,,,,,,,,,,,
2021-04-30,,,,,,,,,,52.17,50.77,53.98,,,,,,,,,,,,,24.08,22.45,25.85,,,,,,,,,,,,,9.47,7.99,11.1,,,,,,,,,,,,,,,,,,,9.07,7.69,10.55,,,,,,,,,,,,,3.04,1.58,4.61,,,,,,,,,,,
2021-05-01,,,,,,,,,,52.19,50.78,53.97,,,,,,,,,,,,,24.04,22.42,25.83,,,,,,,,,,,,,9.5,8.01,11.13,,,,,,,,,,,,,,,,,,,9.08,7.73,10.55,,,,,,,,,,,,,3.04,1.58,4.6,,,,,,,,,,,
2021-05-02,,,,,,,,,,52.2,50.8,53.99,,,,,,,,,,,,,24.0,22.39,25.82,,,,,,,,,,,,,9.54,8.04,11.19,,,,,,,,,,,,,,,,,,,9.09,7.73,10.55,,,,,,,,,,,,,3.03,1.58,4.6,,,,,,,,,,,
2021-05-03,,,,,,,,,,52.21,50.81,54.0,,,,,,,,,,,,,23.96,22.36,25.79,,,,,,,,,,,,,9.57,8.07,11.25,,,,,,,,,,,,,,,,,,,9.09,7.73,10.59,,,,,,,,,,,,,3.03,1.58,4.61,,,,,,,,,,,
2021-05-04,,,,,,,,,,52.23,50.78,54.0,,,,,,,,,,,,,23.92,22.34,25.72,,,,,,,,,,,,,9.6,8.1,11.31,,,,,,,,,,,,,,,,,,,9.09,7.72,10.6,,,,,,,,,,,,,3.02,1.61,4.61,,,,,,,,,,,
2021-05-05,,,,,,,,,,52.24,50.83,54.01,,,,,,,,,,,,,23.88,22.3,25.65,,,,,,,,,,,,,9.64,8.14,11.37,,,,,,,,,,,,,,,,,,,9.09,7.71,10.57,,,,,,,,,,,,,3.02,1.65,4.6,,,,51.0,25.0,10.0,,8.0,,,3.0
2021-05-06,,,,,,,,,,52.25,50.86,54.01,,,,,,,,,,,,,23.85,22.26,25.6,,,,,,,,,,,,,9.67,8.19,11.42,,,,,,,,,,,,,,,,,,,9.1,7.72,10.56,,,,,,,,,,,,,3.01,1.63,4.61,,,,,,,,,,,
2021-05-07,,,,,,,,,,52.26,50.9,54.02,,,,,,,,,,,,,23.81,22.22,25.58,,,,,,,,,,,,,9.71,8.24,11.48,,,,,,,,,,,,,,,,,,,9.1,7.75,10.58,,,,,,,,,,,,,3.01,1.61,4.63,,,,,,,,,,,
2021-05-08,,,,,,,,,,52.27,50.89,54.02,,,,,,,,,,,,,23.78,22.17,25.56,,,,,,,,,,,,,9.74,8.3,11.52,,,,,,,,,,,,,,,,,,,9.1,7.72,10.6,,,,,,,,,,,,,3.0,1.59,4.63,,,,,,,,,,,
2021-05-09,,,,,,,,,,52.28,50.88,54.03,,,,,,,,,,,,,23.75,22.14,25.5,,,,,,,,,,,,,9.78,8.34,11.52,,,,,,,,,,,,,,,,,,,9.1,7.7,10.63,,,,,,,,,,,,,3.0,1.58,4.63,,,,,,,,,,,
2021-05-10,,,,,,,,,,52.29,50.87,54.06,,,,,,,,,,,,,23.71,22.09,25.47,,,,,,,,,,,,,9.81,8.41,11.57,,,,,,,,,,,,,,,,,,,9.09,7.67,10.65,,,,,,,,,,,,,2.99,1.56,4.63,,,,,,,,,,,
2021-05-11,,,,,,,,,,52.3,50.86,54.09,,,,,,,,,,,,,23.68,22.04,25.46,,,,,,,,,,,,,9.85,8.43,11.63,,,,,,,,,,,,,,,,,,,9.09,7.65,10.68,,,,,,,,,,,,,2.99,1.55,4.63,,,,,,,,,,,
2021-05-12,,,,,,,,,,52.31,50.86,54.1,,,,,,,,,,,,,23.66,22.0,25.46,,,,,,,,,,,,,9.89,8.49,11.66,,,,,,,,,,,,,,,,,,,9.09,7.65,10.7,,,,,,,,,,,,,2.98,1.54,4.63,,,,56.0,19.0,10.0,,11.0,,,1.0
2021-05-13,,,,,,,,,,52.32,50.85,54.11,,,,,,,,,,,,,23.63,21.97,25.44,,,,,,,,,,,,,9.92,8.55,11.71,,,,,,,,,,,,,,,,,,,9.09,7.64,10.67,,,,,,,,,,,,,2.98,1.5,4.62,,,,,,,,,,,
2021-05-14,,,,,,,,,,52.32,50.84,54.13,,,,,,,,,,,,,23.6,21.97,25.38,,,,,,,,,,,,,9.96,8.61,11.75,,,,,,,,,,,,,,,,,,,9.08,7.63,10.63,,,,,,,,,,,,,2.97,1.5,4.6,,,,,,,,,,,
2021-05-15,,,,,,,,,,52.33,50.88,54.13,,,,,,,,,,,,,23.58,21.98,25.35,,,,,,,,,,,,,9.99,8.64,11.77,,,,,,,,,,,,,,,,,,,9.08,7.62,10.64,,,,,,,,,,,,,2.97,1.51,4.55,,,,,,,,,,,
2021-05-16,,,,,,,,,,52.33,50.9,54.13,,,,,,,,,,,,,23.55,21.97,25.34,,,,,,,,,,,,,10.03,8.66,11.8,,,,,,,,,,,,,,,,,,,9.07,7.61,10.65,,,,,,,,,,,,,2.96,1.5,4.56,,,,,,,,,,,
2021-05-17,,,,,,,,,,52.33,50.9,54.12,,,,,,,,,,,,,23.53,21.96,25.35,,,,,,,,,,,,,10.07,8.71,11.84,,,,,,,,,,,,,,,,,,,9.07,7.61,10.66,,,,,,,,,,,,,2.96,1.52,4.57,,,,,,,,,,,
2021-05-18,,,,,,,,,,52.33,50.88,54.12,,,,,,,,,,,,,23.51,21.93,25.35,,,,,,,,,,,,,10.1,8.76,11.83,,,,,,,,,,,,,,,,,,,9.07,7.6,10.65,,,,,,,,,,,,,2.95,1.53,4.57,,,,,,,,,,,
2021-05-19,,,,,,,,,,52.33,50.86,54.1,,,,,,,,,,,,,23.49,21.89,25.36,,,,,,,,,,,,,10.14,8.78,11.86,,,,,,,,,,,,,,,,,,,9.06,7.59,10.63,,,,,,,,,,,,,2.94,1.51,4.58,,,,,,,,,,,
2021-05-20,,,,,,,,,,52.33,50.85,54.08,,,,,,,,,,,,,23.47,21.87,25.35,,,,,,,,,,,,,10.18,8.8,11.94,,,,,,,,,,,,,,,,,,,9.06,7.61,10.62,,,,,,,,,,,,,2.94,1.47,4.58,,,,56.0,20.0,10.0,,11.0,,,2.0
2021-05-21,,,,,,,,,,52.33,50.83,54.1,,,,,,,,,,,,,23.45,21.86,25.3,,,,,,,,,,,,,10.21,8.86,12.03,,,,,,,,,,,,,,,,,,,9.05,7.58,10.6,,,,,,,,,,,,,2.93,1.45,4.58,,,,,,,,,,,
2021-05-22,,,,,,,,,,52.33,50.81,54.09,,,,,,,,,,,,,23.44,21.85,25.26,,,,,,,,,,,,,10.25,8.91,12.09,,,,,,,,,,,,,,,,,,,9.05,7.57,10.6,,,,,,,,,,,,,2.93,1.46,4.59,,,,,,,,,,,
2021-05-23,,,,,,,,,,52.32,50.8,54.07,,,,,,,,,,,,,23.42,21.81,25.27,,,,,,,,,,,,,10.29,8.92,12.12,,,,,,,,,,,,,,,,,,,9.04,7.56,10.62,,,,,,,,,,,,,2.92,1.46,4.6,,,,,,,,,,,
2021-05-24,,,,,,,,,,52.31,50.78,54.05,,,,,,,,,,,,,23.41,21.76,25.24,,,,,,,,,,,,,10.33,8.95,12.16,,,,,,,,,,,,,,,,,,,9.03,7.55,10.62,,,,,,,,,,,,,2.92,1.48,4.6,,,,,,,,,,,
2021-05-25,,,,,,,,,,52.31,50.78,54.02,,,,,,,,,,,,,23.39,21.72,25.21,,,,,,,,,,,,,10.37,9.01,12.2,,,,,,,,,,,,,,,,,,,9.03,7.54,10.6,,,,,,,,,,,,,2.91,1.5,4.61,,,,,,,,,,,
2021-05-26,,,,,,,,,,52.3,50.76,53.99,,,,,,,,,,,,,23.38,21.68,25.17,,,,,,,,,,,,,10.41,9.02,12.2,,,,,,,,,,,,,,,,,,,9.02,7.54,10.6,,,,,,,,,,,,,2.91,1.5,4.61,,,,,,,,,,,
2021-05-27,,,,,,,,,,52.28,50.74,53.97,,,,,,,,,,,,,23.37,21.65,25.14,,,,,,,,,,,,,10.44,9.01,12.2,,,,,,,,,,,,,,,,,,,9.02,7.53,10.61,,,,,,,,,,,,,2.9,1.52,4.6,,,,,,,,,,,
2021-05-28,,,,,,,,,,52.27,50.73,53.96,,,,,,,,,,,,,23.35,21.62,25.11,,,,,,,,,,,,,10.48,9.01,12.26,,,,,,,,,,,,,,,,,,,9.01,7.55,10.62,,,,,,,,,,,,,2.9,1.54,4.61,,,,53.0,18.0,13.0,,10.0,,,3.0
2021-05-29,,,,,,,,,,52.26,50.71,53.94,,,,,,,,,,,,,23.34,21.6,25.07,,,,,,,,,,,,,10.52,9.05,12.32,,,,,,,,,,,,,,,,,,,9.01,7.58,10.62,,,,,,,,,,,,,2.9,1.52,4.6,,,,,,,,,,,
2021-05-30,,,,,,,,,,52.24,50.69,53.92,,,,,,,,,,,,,23.33,21.58,25.04,,,,,,,,,,,,,10.56,9.1,12.33,,,,,,,,,,,,,,,,,,,9.0,7.57,10.63,,,,,,,,,,,,,2.89,1.49,4.58,,,,,,,,,,,
2021-05-31,,,,,,,,,,52.22,50.67,53.9,,,,,,,,,,,,,23.33,21.56,25.02,,,,,,,,,,,,,10.6,9.12,12.37,,,,,,,,,,,,,,,,,,,8.99,7.55,10.65,,,,,,,,,,,,,2.89,1.49,4.57,,,,,,,,,,,
2021-06-01,,,,,,,,,,52.2,50.66,53.87,,,,,,,,,,,,,23.32,21.55,25.01,,,,,,,,,,,,,10.64,9.15,12.39,,,,,,,,,,,,,,,,,,,8.99,7.52,10.66,,,,,,,,,,,,,2.89,1.47,4.55,,,,,,,,,,,
2021-06-02,,,,,,,,,,52.18,50.62,53.83,,,,,,,,,,,,,23.31,21.55,25.0,,,,,,,,,,,,,10.68,9.17,12.4,,,,,,,,,,,,,,,,,,,8.98,7.51,10.62,,,,,,,,,,,,,2.88,1.45,4.57,,,,,,,,,,,
2021-06-03,,,,,,,,,,52.15,50.58,53.82,,,,,,,,,,,,,23.31,21.53,24.98,,,,,,,,,,,,,10.72,9.19,12.41,,,,,,,,,,,,,,,,,,,8.98,7.49,10.58,,,,,,,,,,,,,2.88,1.43,4.55,,,,54.0,24.0,10.0,,9.0,,,2.0
2021-06-04,,,,,,,,,,52.12,50.6,53.79,,,,,,,,,,,,,23.3,21.51,24.97,,,,,,,,,,,,,10.76,9.21,12.48,,,,,,,,,,,,,,,,,,,8.97,7.47,10.58,,,,,,,,,,,,,2.88,1.4,4.55,,,,,,,,,,,
2021-06-05,,,,,,,,,,52.1,50.56,53.76,,,,,,,,,,,,,23.3,21.5,24.96,,,,,,,,,,,,,10.8,9.24,12.54,,,,,,,,,,,,,,,,,,,8.97,7.45,10.57,,,,,,,,,,,,,2.87,1.39,4.54,,,,,,,,,,,
2021-06-06,,,,,,,,,,52.06,50.51,53.72,,,,,,,,,,,,,23.3,21.49,24.99,,,,,,,,,,,,,10.84,9.26,12.55,,,,,,,,,,,,,,,,,,,8.96,7.43,10.54,,,,,,,,,,,,,2.87,1.37,4.54,,,,,,,,,,,
2021-06-07,,,,,,,,,,52.03,50.47,53.69,,,,,,,,,,,,,23.3,21.5,25.02,,,,,,,,,,,,,10.88,9.29,12.56,,,,,,,,,,,,,,,,,,,8.95,7.4,10.51,,,,,,,,,,,,,2.87,1.35,4.53,,,,,,,,,,,
2021-06-08,,,,,,,,,,52.0,50.42,53.65,,,,,,,,,,,,,23.3,21.5,25.01,,,,,,,,,,,,,10.92,9.32,12.61,,,,,,,,,,,,,,,,,,,8.95,7.38,10.48,,,,,,,,,,,,,2.87,1.33,4.53,,,,,,,,,,,
2021-06-09,,,,,,,,,,51.96,50.36,53.64,,,,,,,,,,,,,23.3,21.51,25.04,,,,,,,,,,,,,10.96,9.34,12.62,,,,,,,,,,,,,,,,,,,8.94,7.35,10.46,,,,,,,,,,,,,2.87,1.3,4.52,,,,,,,,,,,
2021-06-10,,,,,,,,,,51.92,50.31,53.62,,,,,,,,,,,,,23.3,21.49,25.03,,,,,,,,,,,,,11.0,9.38,12.63,,,,,,,,,,,,,,,,,,,8.94,7.33,10.46,,,,,,,,,,,,,2.87,1.28,4.51,,,,51.0,24.0,9.0,,12.0,,,2.0
2021-06-11,,,,,,,,,,51.88,50.28,53.61,,,,,,,,,,,,,23.31,21.47,25.03,,,,,,,,,,,,,11.03,9.43,12.64,,,,,,,,,,,,,,,,,,,8.93,7.32,10.46,,,,,,,,,,,,,2.87,1.26,4.5,,,,,,,,,,,
2021-06-12,,,,,,,,,,51.84,50.23,53.57,,,,,,,,,,,,,23.31,21.47,25.05,,,,,,,,,,,,,11.07,9.48,12.64,,,,,,,,,,,,,,,,,,,8.93,7.32,10.49,,,,,,,,,,,,,2.87,1.25,4.48,,,,,,,,,,,
2021-06-13,,,,,,,,,,51.8,50.18,53.51,,,,,,,,,,,,,23.32,21.45,25.03,,,,,,,,,,,,,11.11,9.53,12.69,,,,,,,,,,,,,,,,,,,8.92,7.33,10.52,,,,,,,,,,,,,2.87,1.26,4.46,,,,,,,,,,,
2021-06-14,,,,,,,,,,51.75,50.14,53.45,,,,,,,,,,,,,23.33,21.46,25.03,,,,,,,,,,,,,11.14,9.58,12.72,,,,,,,,,,,,,,,,,,,8.91,7.34,10.5,,,,,,,,,,,,,2.87,1.27,4.45,,,,,,,,,,,
2021-06-15,,,,,,,,,,51.71,50.09,53.39,,,,,,,,,,,,,23.33,21.47,25.03,,,,,,,,,,,,,11.18,9.63,12.72,,,,,,,,,,,,,,,,,,,8.91,7.34,10.47,,,,,,,,,,,,,2.87,1.29,4.45,,,,,,,,,,,
2021-06-16,,,,,,,,,,51.66,50.05,53.34,,,,,,,,,,,,,23.34,21.49,25.03,,,,,,,,,,,,,11.21,9.68,12.73,,,,,,,,,,,,,,,,,,,8.9,7.35,10.45,,,,,,,,,,,,,2.87,1.31,4.44,,,,,,,,,,,
2021-06-17,,,,,,,,,,51.61,49.99,53.31,,,,,,,,,,,,,23.35,21.51,25.03,,,,,,,,,,,,,11.25,9.73,12.74,,,,,,,,,,,,,,,,,,,8.9,7.35,10.45,,,,,,,,,,,,,2.87,1.32,4.42,,,,53.0,25.0,9.0,,6.0,,,5.0
2021-06-18,,,,,,,,,,51.56,49.92,53.27,,,,,,,,,,,,,23.37,21.52,25.04,,,,,,,,,,,,,11.28,9.78,12.75,,,,,,,,,,,,,,,,,,,8.89,7.36,10.45,,,,,,,,,,,,,2.88,1.34,4.44,,,,,,,,,,,
2021-06-19,,,,,,,,,,51.51,49.89,53.24,,,,,,,,,,,,,23.38,21.55,25.04,,,,,,,,,,,,,11.31,9.83,12.8,,,,,,,,,,,,,,,,,,,8.89,7.36,10.45,,,,,,,,,,,,,2.88,1.37,4.43,,,,,,,,,,,
2021-06-20,,,,,,,,,,51.46,49.86,53.19,,,,,,,,,,,,,23.39,21.58,25.06,,,,,,,,,,,,,11.34,9.88,12.85,,,,,,,,,,,,,,,,,,,8.89,7.37,10.42,,,,,,,,,,,,,2.88,1.39,4.42,,,,,,,,,,,
2021-06-21,,,,,,,,,,51.4,49.81,53.12,,,,,,,,,,,,,23.41,21.6,25.09,,,,,,,,,,,,,11.37,9.93,12.91,,,,,,,,,,,,,,,,,,,8.88,7.37,10.39,,,,,,,,,,,,,2.89,1.41,4.41,,,,,,,,,,,
2021-06-22,,,,,,,,,,51.35,49.74,53.04,,,,,,,,,,,,,23.42,21.62,25.13,,,,,,,,,,,,,11.39,9.97,12.97,,,,,,,,,,,,,,,,,,,8.88,7.37,10.35,,,,,,,,,,,,,2.89,1.41,4.41,,,,,,,,,,,
2021-06-23,,,,,,,,,,51.3,49.72,52.99,,,,,,,,,,,,,23.44,21.64,25.14,,,,,,,,,,,,,11.42,10.02,12.96,,,,,,,,,,,,,,,,,,,8.88,7.38,10.32,,,,,,,,,,,,,2.9,1.4,4.4,,,,,,,,,,,
2021-06-24,,,,,,,,,,51.24,49.69,52.95,,,,,,,,,,,,,23.45,21.67,25.12,,,,,,,,,,,,,11.45,10.01,12.96,,,,,,,,,,,,,,,,,,,8.87,7.39,10.33,,,,,,,,,,,,,2.9,1.41,4.39,,,,51.0,22.0,14.0,,8.0,,,3.0
2021-06-25,,,,,,,,,,51.19,49.58,52.89,,,,,,,,,,,,,23.47,21.7,25.13,,,,,,,,,,,,,11.47,10.01,12.95,,,,,,,,,,,,,,,,,,,8.87,7.39,10.34,,,,,,,,,,,,,2.91,1.43,4.38,,,,,,,,,,,
2021-06-26,,,,,,,,,,51.13,49.46,52.82,,,,,,,,,,,,,23.49,21.74,25.16,,,,,,,,,,,,,11.49,10.0,12.95,,,,,,,,,,,,,,,,,,,8.87,7.38,10.34,,,,,,,,,,,,,2.91,1.44,4.37,,,,,,,,,,,
2021-06-27,,,,,,,,,,51.07,49.41,52.77,,,,,,,,,,,,,23.51,21.78,25.17,,,,,,,,,,,,,11.52,10.02,12.98,,,,,,,,,,,,,,,,,,,8.87,7.36,10.35,,,,,,,,,,,,,2.92,1.46,4.36,,,,,,,,,,,
2021-06-28,,,,,,,,,,51.02,49.39,52.71,,,,,,,,,,,,,23.53,21.84,25.19,,,,,,,,,,,,,11.54,10.07,13.0,,,,,,,,,,,,,,,,,,,8.87,7.35,10.35,,,,,,,,,,,,,2.92,1.44,4.35,,,,,,,,,,,
2021-06-29,,,,,,,,,,50.96,49.31,52.65,,,,,,,,,,,,,23.55,21.89,25.19,,,,,,,,,,,,,11.56,10.08,13.02,,,,,,,,,,,,,,,,,,,8.87,7.34,10.3,,,,,,,,,,,,,2.93,1.42,4.35,,,,,,,,,,,
2021-06-30,,,,,,,,,,50.9,49.26,52.62,,,,,,,,,,,,,23.58,21.95,25.17,,,,,,,,,,,,,11.58,10.07,13.05,,,,,,,,,,,,,,,,,,,8.87,7.35,10.28,,,,,,,,,,,,,2.94,1.4,4.37,,,,52.0,22.0,15.0,,7.0,,,4.0
2021-07-01,,,,,,,,,,50.84,49.21,52.56,,,,,,,,,,,,,23.6,21.98,25.19,,,,,,,,,,,,,11.6,10.07,13.07,,,,,,,,,,,,,,,,,,,8.87,7.35,10.29,,,,,,,,,,,,,2.94,1.43,4.38,,,,,,,,,,,
2021-07-02,,,,,,,,,,50.78,49.13,52.52,,,,,,,,,,,,,23.63,22.01,25.22,,,,,,,,,,,,,11.62,10.07,13.08,,,,,,,,,,,,,,,,,,,8.87,7.33,10.32,,,,,,,,,,,,,2.95,1.43,4.41,,,,,,,,,,,
2021-07-03,,,,,,,,,,50.72,49.08,52.47,,,,,,,,,,,,,23.65,22.04,25.24,,,,,,,,,,,,,11.63,10.07,13.11,,,,,,,,,,,,,,,,,,,8.87,7.32,10.35,,,,,,,,,,,,,2.96,1.41,4.42,,,,,,,,,,,
2021-07-04,,,,,,,,,,50.66,49.04,52.42,,,,,,,,,,,,,23.68,22.07,25.27,,,,,,,,,,,,,11.65,10.06,13.13,,,,,,,,,,,,,,,,,,,8.87,7.32,10.37,,,,,,,,,,,,,2.97,1.4,4.43,,,,,,,,,,,
2021-07-05,,,,,,,,,,50.6,49.01,52.37,,,,,,,,,,,,,23.71,22.1,25.27,,,,,,,,,,,,,11.66,10.07,13.15,,,,,,,,,,,,,,,,,,,8.87,7.33,10.36,,,,,,,,,,,,,2.97,1.39,4.44,,,,,,,,,,,
2021-07-06,,,,,,,,,,50.54,48.93,52.32,,,,,,,,,,,,,23.74,22.15,25.25,,,,,,,,,,,,,11.68,10.1,13.15,,,,,,,,,,,,,,,,,,,8.88,7.3,10.35,,,,,,,,,,,,,2.98,1.38,4.43,,,,,,,,,,,
2021-07-07,,,,,,,,,,50.47,48.86,52.26,,,,,,,,,,,,,23.77,22.16,25.24,,,,,,,,,,,,,11.69,10.13,13.19,,,,,,,,,,,,,,,,,,,8.88,7.29,10.34,,,,,,,,,,,,,2.99,1.38,4.4,,,,,,,,,,,
2021-07-08,,,,,,,,,,50.41,48.81,52.21,,,,,,,,,,,,,23.8,22.19,25.23,,,,,,,,,,,,,11.71,10.13,13.24,,,,,,,,,,,,,,,,,,,8.88,7.3,10.35,,,,,,,,,,,,,3.0,1.38,4.41,,,,49.0,24.0,12.0,,9.0,,,3.0
2021-07-09,,,,,,,,,,50.35,48.75,52.16,,,,,,,,,,,,,23.83,22.2,25.25,,,,,,,,,,,,,11.72,10.17,13.26,,,,,,,,,,,,,,,,,,,8.88,7.3,10.35,,,,,,,,,,,,,3.0,1.39,4.42,,,,,,,,,,,
2021-07-10,,,,,,,,,,50.29,48.71,52.1,,,,,,,,,,,,,23.86,22.2,25.31,,,,,,,,,,,,,11.73,10.2,13.26,,,,,,,,,,,,,,,,,,,8.89,7.3,10.36,,,,,,,,,,,,,3.01,1.39,4.45,,,,,,,,,,,
2021-07-11,,,,,,,,,,50.22,48.67,52.05,,,,,,,,,,,,,23.89,22.19,25.37,,,,,,,,,,,,,11.74,10.2,13.26,,,,,,,,,,,,,,,,,,,8.89,7.3,10.36,,,,,,,,,,,,,3.02,1.4,4.45,,,,,,,,,,,
2021-07-12,,,,,,,,,,50.16,48.55,51.99,,,,,,,,,,,,,23.92,22.21,25.42,,,,,,,,,,,,,11.76,10.21,13.25,,,,,,,,,,,,,,,,,,,8.9,7.31,10.36,,,,,,,,,,,,,3.03,1.41,4.45,,,,,,,,,,,
2021-07-13,,,,,,,,,,50.1,48.44,51.94,,,,,,,,,,,,,23.96,22.23,25.47,,,,,,,,,,,,,11.77,10.23,13.24,,,,,,,,,,,,,,,,,,,8.9,7.31,10.37,,,,,,,,,,,,,3.03,1.42,4.45,,,,,,,,,,,
2021-07-14,,,,,,,,,,50.03,48.34,51.88,,,,,,,,,,,,,23.99,22.27,25.49,,,,,,,,,,,,,11.78,10.24,13.22,,,,,,,,,,,,,,,,,,,8.91,7.32,10.38,,,,,,,,,,,,,3.04,1.43,4.44,,,,,,,,,,,
2021-07-15,,,,,,,,,,49.97,48.23,51.83,,,,,,,,,,,,,24.02,22.33,25.51,,,,,,,,,,,,,11.79,10.25,13.21,,,,,,,,,,,,,,,,,,,8.91,7.33,10.41,,,,,,,,,,,,,3.05,1.44,4.47,,,,,,,,,,,
2021-07-16,,,,,,,,,,49.9,48.13,51.76,,,,,,,,,,,,,24.06,22.37,25.54,,,,,,,,,,,,,11.8,10.25,13.2,,,,,,,,,,,,,,,,,,,8.92,7.31,10.43,,,,,,,,,,,,,3.06,1.45,4.49,,,,54.0,23.0,10.0,,8.0,,,2.0
2021-07-17,,,,,,,,,,49.84,48.07,51.65,,,,,,,,,,,,,24.09,22.39,25.54,,,,,,,,,,,,,11.82,10.26,13.25,,,,,,,,,,,,,,,,,,,8.93,7.32,10.45,,,,,,,,,,,,,3.06,1.46,4.51,,,,,,,,,,,
