date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-03-31,,,,,,,,,,,,,,,,,,,,,,31.05,30.29,31.69,6.81,6.43,7.12,13.97,13.6,14.37,38.93,38.18,39.65,7.12,6.73,7.49,,,,,,,
2023-04-01,,,,,,,,,,,,,,,,,,,,,,31.06,30.3,31.69,6.82,6.43,7.12,13.99,13.62,14.4,38.89,38.15,39.62,7.11,6.73,7.49,,,,,,,
2023-04-02,,,,,,,,,,,,,,,,,,,,,,31.07,30.31,31.7,6.82,6.43,7.13,14.02,13.64,14.43,38.85,38.1,39.59,7.11,6.73,7.49,,,,,,,
2023-04-03,,,,,,,,,,,,,,,,,,,,,,31.08,30.31,31.71,6.83,6.43,7.14,14.04,13.66,14.46,38.81,38.06,39.53,7.11,6.72,7.48,,,,,,,
2023-04-04,,,,,,,,,,,,,,,,,,,,,,31.1,30.32,31.71,6.83,6.43,7.14,14.07,13.68,14.5,38.77,38.03,39.47,7.1,6.72,7.47,,,,,,,
2023-04-05,,,,,,,,,,,,,,,,,,,,,,31.11,30.33,31.72,6.84,6.44,7.14,14.09,13.69,14.52,38.73,38.01,39.42,7.1,6.72,7.47,,,,,,,
2023-04-06,,,,,,,,,,,,,,,,,,,,,,31.12,30.34,31.73,6.84,6.44,7.15,14.11,13.71,14.55,38.69,37.99,39.37,7.09,6.71,7.47,33.0,38.0,12.0,8.0,,,7.0
2023-04-07,,,,,,,,,,,,,,,,,,,,,,31.13,30.35,31.75,6.85,6.45,7.16,14.14,13.72,14.57,38.65,37.97,39.31,7.09,6.7,7.47,,,,,,,
2023-04-08,,,,,,,,,,,,,,,,,,,,,,31.14,30.37,31.76,6.85,6.46,7.16,14.16,13.74,14.6,38.61,37.95,39.29,7.09,6.69,7.47,,,,,,,
2023-04-09,,,,,,,,,,,,,,,,,,,,,,31.15,30.38,31.76,6.86,6.47,7.16,14.19,13.76,14.63,38.58,37.92,39.24,7.08,6.68,7.46,,,,,,,
2023-04-10,,,,,,,,,,,,,,,,,,,,,,31.16,30.4,31.77,6.86,6.47,7.16,14.21,13.78,14.65,38.54,37.9,39.19,7.08,6.67,7.46,,,,,,,
2023-04-11,,,,,,,,,,,,,,,,,,,,,,31.17,30.42,31.78,6.86,6.47,7.17,14.24,13.81,14.68,38.5,37.88,39.17,7.07,6.66,7.46,,,,,,,
2023-04-12,,,,,,,,,,,,,,,,,,,,,,31.18,30.44,31.78,6.87,6.47,7.18,14.26,13.82,14.7,38.47,37.85,39.14,7.07,6.65,7.46,,,,,,,
2023-04-13,,,,,,,,,,,,,,,,,,,,,,31.19,30.46,31.79,6.87,6.48,7.18,14.29,13.84,14.74,38.44,37.83,39.1,7.07,6.64,7.46,35.0,39.0,14.0,4.0,,,6.0
2023-04-14,,,,,,,,,,,,,,,,,,,,,,31.19,30.48,31.8,6.88,6.48,7.18,14.31,13.86,14.77,38.4,37.82,39.06,7.06,6.64,7.46,,,,,,,
2023-04-15,,,,,,,,,,,,,,,,,,,,,,31.2,30.5,31.81,6.88,6.48,7.19,14.34,13.88,14.81,38.37,37.79,39.02,7.06,6.63,7.46,,,,,,,
2023-04-16,,,,,,,,,,,,,,,,,,,,,,31.2,30.51,31.81,6.88,6.49,7.19,14.36,13.91,14.83,38.34,37.76,38.97,7.06,6.63,7.46,,,,,,,
2023-04-17,,,,,,,,,,,,,,,,,,,,,,31.21,30.53,31.82,6.89,6.49,7.19,14.39,13.93,14.87,38.31,37.73,38.92,7.05,6.63,7.46,,,,,,,
2023-04-18,,,,,,,,,,,,,,,,,,,,,,31.21,30.54,31.82,6.89,6.49,7.2,14.41,13.95,14.9,38.28,37.71,38.89,7.05,6.63,7.46,,,,,,,
2023-04-19,,,,,,,,,,,,,,,,,,,,,,31.21,30.53,31.82,6.89,6.5,7.2,14.44,13.97,14.93,38.26,37.68,38.87,7.05,6.63,7.46,32.0,37.0,14.0,6.0,,,9.0
2023-04-20,,,,,,,,,,,,,,,,,,,,,,31.22,30.52,31.82,6.9,6.5,7.21,14.46,13.99,14.96,38.23,37.65,38.84,7.04,6.63,7.45,,,,,,,
2023-04-21,,,,,,,,,,,,,,,,,,,,,,31.22,30.5,31.82,6.9,6.51,7.21,14.49,14.02,15.0,38.21,37.63,38.82,7.04,6.63,7.46,,,,,,,
2023-04-22,,,,,,,,,,,,,,,,,,,,,,31.21,30.51,31.82,6.9,6.51,7.21,14.51,14.04,15.02,38.18,37.61,38.8,7.04,6.63,7.45,,,,,,,
2023-04-23,,,,,,,,,,,,,,,,,,,,,,31.21,30.52,31.82,6.9,6.52,7.21,14.54,14.07,15.05,38.16,37.59,38.77,7.04,6.63,7.45,,,,,,,
2023-04-24,,,,,,,,,,,,,,,,,,,,,,31.21,30.52,31.82,6.91,6.52,7.21,14.56,14.09,15.07,38.14,37.57,38.75,7.04,6.63,7.45,,,,,,,
2023-04-25,,,,,,,,,,,,,,,,,,,,,,31.2,30.51,31.81,6.91,6.53,7.21,14.59,14.11,15.09,38.12,37.55,38.73,7.04,6.64,7.44,,,,,,,
2023-04-26,,,,,,,,,,,,,,,,,,,,,,31.2,30.51,31.8,6.91,6.54,7.21,14.61,14.12,15.11,38.1,37.54,38.71,7.03,6.64,7.44,,,,,,,
2023-04-27,,,,,,,,,,,,,,,,,,,,,,31.19,30.5,31.79,6.92,6.54,7.22,14.63,14.14,15.13,38.09,37.52,38.69,7.03,6.64,7.44,34.0,34.0,14.0,9.0,,,6.0
2023-04-28,,,,,,,,,,,,,,,,,,,,,,31.18,30.49,31.79,6.92,6.55,7.22,14.66,14.16,15.14,38.07,37.51,38.67,7.03,6.64,7.44,,,,,,,
2023-04-29,,,,,,,,,,,,,,,,,,,,,,31.17,30.48,31.78,6.93,6.55,7.22,14.68,14.18,15.16,38.05,37.49,38.64,7.04,6.65,7.45,,,,,,,
2023-04-30,,,,,,,,,,,,,,,,,,,,,,31.16,30.47,31.77,6.93,6.56,7.23,14.7,14.21,15.19,38.04,37.48,38.62,7.04,6.65,7.44,,,,,,,
2023-05-01,,,,,,,,,,,,,,,,,,,,,,31.15,30.45,31.76,6.94,6.56,7.23,14.72,14.23,15.22,38.02,37.47,38.61,7.04,6.64,7.44,,,,,,,
2023-05-02,,,,,,,,,,,,,,,,,,,,,,31.14,30.43,31.76,6.94,6.56,7.24,14.74,14.26,15.24,38.01,37.46,38.59,7.04,6.64,7.44,,,,,,,
2023-05-03,,,,,,,,,,,,,,,,,,,,,,31.13,30.42,31.75,6.95,6.57,7.24,14.76,14.28,15.25,37.99,37.45,38.56,7.04,6.64,7.44,,,,,,,
2023-05-04,,,,,,,,,,,,,,,,,,,,,,31.12,30.4,31.74,6.95,6.57,7.25,14.79,14.31,15.26,37.98,37.44,38.54,7.05,6.64,7.43,32.0,38.0,15.0,8.0,,,4.0
2023-05-05,,,,,,,,,,,,,,,,,,,,,,31.11,30.37,31.73,6.96,6.58,7.25,14.81,14.33,15.27,37.97,37.42,38.52,7.05,6.63,7.44,,,,,,,
2023-05-06,,,,,,,,,,,,,,,,,,,,,,31.1,30.35,31.72,6.96,6.58,7.25,14.83,14.36,15.28,37.95,37.41,38.49,7.06,6.63,7.45,,,,,,,
2023-05-07,,,,,,,,,,,,,,,,,,,,,,31.08,30.35,31.72,6.97,6.59,7.25,14.85,14.38,15.3,37.94,37.4,38.48,7.06,6.64,7.45,,,,,,,
2023-05-08,,,,,,,,,,,,,,,,,,,,,,31.07,30.34,31.71,6.98,6.59,7.26,14.87,14.4,15.32,37.92,37.39,38.46,7.07,6.64,7.47,,,,,,,
2023-05-09,,,,,,,,,,,,,,,,,,,,,,31.05,30.33,31.68,6.98,6.6,7.27,14.89,14.42,15.34,37.91,37.37,38.45,7.07,6.65,7.48,,,,,,,
2023-05-10,,,,,,,,,,,,,,,,,,,,,,31.04,30.32,31.67,6.99,6.61,7.27,14.9,14.44,15.37,37.89,37.35,38.43,7.08,6.65,7.49,27.0,37.0,16.0,8.0,,,9.0
2023-05-11,,,,,,,,,,,,,,,,,,,,,,31.02,30.31,31.66,7.0,6.62,7.28,14.92,14.46,15.39,37.88,37.34,38.41,7.09,6.66,7.49,,,,,,,
2023-05-12,,,,,,,,,,,,,,,,,,,,,,31.01,30.29,31.64,7.0,6.63,7.29,14.94,14.48,15.4,37.86,37.33,38.4,7.1,6.67,7.5,,,,,,,
2023-05-13,,,,,,,,,,,,,,,,,,,,,,30.99,30.28,31.63,7.01,6.64,7.29,14.96,14.5,15.42,37.85,37.32,38.39,7.11,6.69,7.51,,,,,,,
2023-05-14,,,,,,,,,,,,,,,,,,,,,,30.98,30.27,31.62,7.02,6.65,7.29,14.98,14.52,15.43,37.83,37.32,38.37,7.12,6.7,7.51,,,,,,,
2023-05-15,,,,,,,,,,,,,,,,,,,,,,30.96,30.25,31.6,7.03,6.67,7.29,15.0,14.54,15.45,37.82,37.3,38.36,7.13,6.71,7.53,,,,,,,
2023-05-16,,,,,,,,,,,,,,,,,,,,,,30.94,30.22,31.59,7.04,6.68,7.29,15.01,14.56,15.47,37.8,37.29,38.34,7.14,6.73,7.55,,,,,,,
2023-05-17,,,,,,,,,,,,,,,,,,,,,,30.92,30.19,31.57,7.04,6.7,7.3,15.03,14.58,15.49,37.79,37.28,38.31,7.15,6.74,7.57,,,,,,,
2023-05-18,,,,,,,,,,,,,,,,,,,,,,30.9,30.16,31.55,7.05,6.71,7.31,15.05,14.6,15.51,37.78,37.27,38.28,7.16,6.75,7.59,31.0,35.0,18.0,8.0,,,7.0
2023-05-19,,,,,,,,,,,,,,,,,,,,,,30.88,30.13,31.53,7.06,6.73,7.31,15.07,14.62,15.52,37.76,37.27,38.28,7.18,6.76,7.61,,,,,,,
2023-05-20,,,,,,,,,,,,,,,,,,,,,,30.86,30.11,31.5,7.07,6.75,7.32,15.08,14.64,15.53,37.75,37.28,38.26,7.19,6.77,7.63,,,,,,,
2023-05-21,,,,,,,,,,,,,,,,,,,,,,30.84,30.09,31.48,7.08,6.76,7.33,15.1,14.66,15.55,37.74,37.26,38.25,7.2,6.78,7.66,,,,,,,
2023-05-22,,,,,,,,,,,,,,,,,,,,,,30.82,30.08,31.45,7.08,6.78,7.34,15.11,14.67,15.55,37.73,37.23,38.23,7.22,6.79,7.68,,,,,,,
2023-05-23,,,,,,,,,,,,,,,,,,,,,,30.8,30.06,31.42,7.09,6.78,7.34,15.13,14.68,15.57,37.72,37.22,38.21,7.23,6.8,7.7,,,,,,,
2023-05-24,,,,,,,,,,,,,,,,,,,,,,30.78,30.03,31.41,7.1,6.8,7.34,15.15,14.68,15.58,37.71,37.22,38.21,7.24,6.81,7.72,,,,,,,
2023-05-25,,,,,,,,,,,,,,,,,,,,,,30.76,30.02,31.39,7.11,6.82,7.35,15.16,14.71,15.6,37.7,37.22,38.2,7.26,6.82,7.74,,,,,,,
2023-05-26,,,,,,,,,,,,,,,,,,,,,,30.74,30.0,31.37,7.11,6.82,7.36,15.17,14.74,15.61,37.69,37.22,38.19,7.27,6.83,7.74,29.0,39.0,16.0,7.0,,,7.0
2023-05-27,,,,,,,,,,,,,,,,,,,,,,30.72,29.97,31.35,7.12,6.82,7.37,15.19,14.75,15.62,37.69,37.23,38.19,7.28,6.84,7.75,,,,,,,
2023-05-28,,,,,,,,,,,,,,,,,,,,,,30.7,29.95,31.35,7.13,6.83,7.37,15.2,14.76,15.63,37.68,37.23,38.19,7.3,6.84,7.77,,,,,,,
2023-05-29,,,,,,,,,,,,,,,,,,,,,,30.68,29.92,31.32,7.13,6.85,7.38,15.21,14.77,15.63,37.68,37.23,38.18,7.31,6.85,7.8,,,,,,,
2023-05-30,,,,,,,,,,,,,,,,,,,,,,30.65,29.9,31.29,7.14,6.85,7.38,15.23,14.78,15.64,37.67,37.22,38.18,7.32,6.87,7.81,,,,,,,
2023-05-31,,,,,,,,,,,,,,,,,,,,,,30.63,29.9,31.25,7.14,6.87,7.39,15.24,14.79,15.64,37.67,37.21,38.18,7.34,6.87,7.82,31.0,38.0,16.0,6.0,,,7.0
2023-06-01,,,,,,,,,,,,,,,,,,,,,,30.61,29.88,31.23,7.15,6.89,7.4,15.25,14.8,15.65,37.67,37.2,38.18,7.35,6.88,7.84,,,,,,,
2023-06-02,,,,,,,,,,,,,,,,,,,,,,30.59,29.86,31.22,7.16,6.9,7.4,15.26,14.81,15.67,37.67,37.2,38.18,7.36,6.88,7.86,,,,,,,
2023-06-03,,,,,,,,,,,,,,,,,,,,,,30.56,29.84,31.2,7.16,6.9,7.4,15.27,14.82,15.67,37.67,37.2,38.19,7.38,6.89,7.88,,,,,,,
2023-06-04,,,,,,,,,,,,,,,,,,,,,,30.54,29.82,31.17,7.17,6.91,7.41,15.28,14.83,15.68,37.68,37.2,38.2,7.39,6.9,7.91,,,,,,,
2023-06-05,,,,,,,,,,,,,,,,,,,,,,30.52,29.79,31.16,7.17,6.92,7.41,15.28,14.83,15.7,37.68,37.21,38.2,7.4,6.9,7.93,,,,,,,
2023-06-06,,,,,,,,,,,,,,,,,,,,,,30.49,29.78,31.15,7.18,6.93,7.42,15.29,14.83,15.71,37.69,37.22,38.2,7.42,6.92,7.96,,,,,,,
2023-06-07,,,,,,,,,,,,,,,,,,,,,,30.47,29.77,31.12,7.18,6.95,7.43,15.3,14.83,15.72,37.7,37.23,38.21,7.43,6.93,7.99,34.0,37.0,15.0,7.0,,,6.0
2023-06-08,,,,,,,,,,,,,,,,,,,,,,30.44,29.76,31.09,7.19,6.95,7.44,15.3,14.84,15.72,37.71,37.25,38.24,7.44,6.94,8.01,,,,,,,
2023-06-09,,,,,,,,,,,,,,,,,,,,,,30.42,29.74,31.05,7.19,6.96,7.45,15.3,14.84,15.72,37.72,37.26,38.26,7.46,6.96,8.03,,,,,,,
2023-06-10,,,,,,,,,,,,,,,,,,,,,,30.39,29.71,31.02,7.2,6.96,7.46,15.31,14.84,15.73,37.73,37.26,38.27,7.47,6.97,8.04,,,,,,,
2023-06-11,,,,,,,,,,,,,,,,,,,,,,30.37,29.68,30.99,7.2,6.96,7.46,15.31,14.83,15.73,37.74,37.26,38.29,7.48,6.99,8.05,,,,,,,
2023-06-12,,,,,,,,,,,,,,,,,,,,,,30.35,29.67,30.95,7.21,6.96,7.46,15.31,14.83,15.74,37.76,37.27,38.29,7.5,7.0,8.07,,,,,,,
2023-06-13,,,,,,,,,,,,,,,,,,,,,,30.32,29.65,30.93,7.21,6.96,7.47,15.31,14.83,15.74,37.77,37.29,38.3,7.51,7.01,8.08,,,,,,,
2023-06-14,,,,,,,,,,,,,,,,,,,,,,30.3,29.64,30.9,7.22,6.97,7.48,15.31,14.82,15.74,37.79,37.3,38.32,7.53,7.02,8.09,,,,,,,
2023-06-15,,,,,,,,,,,,,,,,,,,,,,30.28,29.62,30.88,7.22,6.98,7.5,15.31,14.81,15.73,37.8,37.33,38.35,7.54,7.04,8.1,,,,,,,
2023-06-16,,,,,,,,,,,,,,,,,,,,,,30.25,29.61,30.86,7.23,6.99,7.52,15.3,14.81,15.73,37.82,37.35,38.37,7.55,7.06,8.11,31.0,38.0,14.0,7.0,,,8.0
2023-06-17,,,,,,,,,,,,,,,,,,,,,,30.23,29.61,30.84,7.23,7.0,7.52,15.3,14.81,15.73,37.84,37.36,38.39,7.57,7.07,8.12,,,,,,,
2023-06-18,,,,,,,,,,,,,,,,,,,,,,30.21,29.57,30.82,7.23,7.0,7.53,15.29,14.8,15.73,37.86,37.37,38.41,7.58,7.08,8.13,,,,,,,
2023-06-19,,,,,,,,,,,,,,,,,,,,,,30.19,29.54,30.8,7.24,7.0,7.53,15.29,14.8,15.72,37.88,37.38,38.43,7.6,7.1,8.14,,,,,,,
2023-06-20,,,,,,,,,,,,,,,,,,,,,,30.17,29.52,30.78,7.24,7.0,7.54,15.28,14.8,15.71,37.9,37.38,38.46,7.61,7.12,8.14,,,,,,,
2023-06-21,,,,,,,,,,,,,,,,,,,,,,30.15,29.51,30.77,7.24,6.99,7.56,15.27,14.79,15.71,37.92,37.39,38.47,7.63,7.13,8.15,25.0,41.0,18.0,7.0,,,7.0
2023-06-22,,,,,,,,,,,,,,,,,,,,,,30.13,29.49,30.75,7.25,7.0,7.57,15.26,14.79,15.7,37.94,37.4,38.5,7.64,7.14,8.17,,,,,,,
2023-06-23,,,,,,,,,,,,,,,,,,,,,,30.11,29.46,30.73,7.25,7.0,7.58,15.25,14.78,15.69,37.96,37.42,38.51,7.66,7.16,8.19,,,,,,,
2023-06-24,,,,,,,,,,,,,,,,,,,,,,30.09,29.44,30.71,7.25,6.99,7.58,15.24,14.77,15.68,37.98,37.42,38.53,7.68,7.18,8.22,,,,,,,
2023-06-25,,,,,,,,,,,,,,,,,,,,,,30.08,29.44,30.7,7.25,6.99,7.59,15.23,14.77,15.67,38.0,37.46,38.55,7.69,7.2,8.24,,,,,,,
2023-06-26,,,,,,,,,,,,,,,,,,,,,,30.06,29.42,30.68,7.25,7.0,7.6,15.22,14.76,15.65,38.02,37.46,38.58,7.71,7.2,8.25,,,,,,,
2023-06-27,,,,,,,,,,,,,,,,,,,,,,30.04,29.41,30.67,7.26,7.0,7.6,15.2,14.75,15.64,38.05,37.47,38.6,7.72,7.21,8.26,,,,,,,
2023-06-28,,,,,,,,,,,,,,,,,,,,,,30.03,29.41,30.63,7.26,6.99,7.61,15.19,14.74,15.62,38.07,37.48,38.62,7.74,7.23,8.27,30.0,39.0,15.0,6.0,,,8.0
2023-06-29,,,,,,,,,,,,,,,,,,,,,,30.01,29.4,30.61,7.26,6.99,7.61,15.18,14.72,15.61,38.09,37.49,38.65,7.75,7.24,8.28,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,,,,,,,30.0,29.38,30.6,7.26,6.99,7.62,15.16,14.71,15.58,38.11,37.49,38.66,7.77,7.27,8.29,,,,,,,
2023-07-01,,,,,,,,,,,,,,,,,,,,,,29.99,29.37,30.58,7.26,6.98,7.63,15.15,14.7,15.56,38.13,37.5,38.67,7.78,7.29,8.29,,,,,,,
2023-07-02,,,,,,,,,,,,,,,,,,,,,,29.97,29.36,30.56,7.27,6.98,7.64,15.13,14.69,15.53,38.15,37.52,38.69,7.8,7.31,8.3,,,,,,,
2023-07-03,,,,,,,,,,,,,,,,,,,,,,29.96,29.35,30.53,7.27,6.98,7.65,15.12,14.68,15.52,38.17,37.54,38.71,7.81,7.33,8.31,,,,,,,
2023-07-04,,,,,,,,,,,,,,,,,,,,,,29.95,29.34,30.5,7.27,6.98,7.67,15.1,14.68,15.51,38.19,37.55,38.73,7.83,7.35,8.33,,,,,,,
2023-07-05,,,,,,,,,,,,,,,,,,,,,,29.93,29.33,30.48,7.28,6.97,7.68,15.08,14.67,15.5,38.2,37.55,38.75,7.85,7.38,8.34,,,,,,,
2023-07-06,,,,,,,,,,,,,,,,,,,,,,29.92,29.32,30.47,7.28,6.98,7.69,15.07,14.66,15.48,38.22,37.57,38.77,7.86,7.39,8.36,30.0,39.0,13.0,8.0,,,8.0
2023-07-07,,,,,,,,,,,,,,,,,,,,,,29.91,29.32,30.45,7.29,6.98,7.7,15.05,14.65,15.47,38.24,37.58,38.79,7.88,7.4,8.36,,,,,,,
2023-07-08,,,,,,,,,,,,,,,,,,,,,,29.9,29.31,30.44,7.29,6.98,7.71,15.03,14.64,15.45,38.25,37.59,38.81,7.89,7.41,8.36,,,,,,,
2023-07-09,,,,,,,,,,,,,,,,,,,,,,29.88,29.3,30.42,7.3,6.99,7.71,15.02,14.63,15.43,38.27,37.6,38.83,7.9,7.42,8.38,,,,,,,
2023-07-10,,,,,,,,,,,,,,,,,,,,,,29.87,29.3,30.41,7.31,6.99,7.72,15.0,14.6,15.41,38.28,37.62,38.86,7.92,7.43,8.39,,,,,,,
2023-07-11,,,,,,,,,,,,,,,,,,,,,,29.86,29.29,30.4,7.32,7.0,7.74,14.98,14.58,15.4,38.29,37.64,38.88,7.93,7.45,8.4,31.0,34.0,16.0,8.0,,,10.0
2023-07-12,,,,,,,,,,,,,,,,,,,,,,29.85,29.28,30.38,7.32,7.02,7.74,14.96,14.57,15.39,38.3,37.66,38.89,7.95,7.46,8.41,,,,,,,
2023-07-13,,,,,,,,,,,,,,,,,,,,,,29.84,29.27,30.37,7.33,7.03,7.75,14.94,14.56,15.37,38.31,37.65,38.91,7.96,7.47,8.41,,,,,,,
2023-07-14,,,,,,,,,,,,,,,,,,,,,,29.83,29.27,30.36,7.35,7.04,7.76,14.93,14.55,15.35,38.32,37.65,38.93,7.97,7.48,8.41,,,,,,,
2023-07-15,,,,,,,,,,,,,,,,,,,,,,29.82,29.26,30.34,7.36,7.05,7.77,14.91,14.53,15.32,38.33,37.64,38.95,7.99,7.49,8.42,,,,,,,
2023-07-16,,,,,,,,,,,,,,,,,,,,,,29.82,29.25,30.33,7.37,7.06,7.78,14.89,14.51,15.3,38.33,37.63,38.96,8.0,7.51,8.42,,,,,,,
2023-07-17,,,,,,,,,,,,,,,,,,,,,,29.81,29.25,30.32,7.38,7.06,7.79,14.87,14.49,15.28,38.34,37.63,38.98,8.01,7.53,8.42,,,,,,,
2023-07-18,,,,,,,,,,,,,,,,,,,,,,29.8,29.27,30.31,7.4,7.07,7.8,14.85,14.47,15.25,38.34,37.63,38.99,8.02,7.54,8.43,,,,,,,
2023-07-19,,,,,,,,,,,,,,,,,,,,,,29.8,29.27,30.31,7.41,7.08,7.82,14.83,14.46,15.22,38.35,37.62,38.98,8.03,7.56,8.44,,,,,,,
2023-07-20,,,,,,,,,,,,,,,,,,,,,,29.79,29.28,30.31,7.42,7.09,7.84,14.81,14.44,15.19,38.35,37.62,38.97,8.04,7.58,8.46,30.0,37.0,13.0,8.0,,,11.0
2023-07-21,,,,,,,,,,,,,,,,,,,,,,29.78,29.27,30.31,7.44,7.1,7.86,14.79,14.42,15.16,38.35,37.63,38.97,8.06,7.6,8.47,,,,,,,
2023-07-22,,,,,,,,,,,,,,,,,,,,,,29.78,29.28,30.31,7.45,7.11,7.87,14.78,14.4,15.14,38.35,37.64,38.96,8.07,7.61,8.49,,,,,,,
2023-07-23,,,,,,,,,,,,,,,,,,,,,,29.77,29.28,30.3,7.47,7.12,7.89,14.76,14.39,15.12,38.35,37.63,38.95,8.08,7.63,8.49,,,,,,,
2023-07-24,,,,,,,,,,,,,,,,,,,,,,29.77,29.28,30.29,7.49,7.13,7.9,14.74,14.38,15.1,38.35,37.64,38.95,8.09,7.65,8.5,,,,,,,
2023-07-25,,,,,,,,,,,,,,,,,,,,,,29.76,29.28,30.3,7.5,7.14,7.92,14.72,14.37,15.07,38.35,37.63,38.94,8.1,7.67,8.51,,,,,,,
2023-07-26,,,,,,,,,,,,,,,,,,,,,,29.76,29.28,30.29,7.52,7.16,7.93,14.71,14.36,15.04,38.35,37.63,38.93,8.11,7.68,8.52,29.0,40.0,16.0,5.0,,,7.0
2023-07-27,,,,,,,,,,,,,,,,,,,,,,29.75,29.28,30.28,7.53,7.17,7.95,14.69,14.34,15.01,38.34,37.63,38.93,8.12,7.7,8.53,,,,,,,
2023-07-28,,,,,,,,,,,,,,,,,,,,,,29.75,29.29,30.26,7.55,7.19,7.97,14.67,14.33,15.0,38.34,37.63,38.92,8.13,7.72,8.55,,,,,,,
2023-07-29,,,,,,,,,,,,,,,,,,,,,,29.75,29.29,30.25,7.57,7.2,7.99,14.66,14.32,14.98,38.33,37.62,38.92,8.14,7.74,8.56,,,,,,,
2023-07-30,,,,,,,,,,,,,,,,,,,,,,29.74,29.29,30.22,7.58,7.21,8.02,14.64,14.31,14.97,38.33,37.61,38.91,8.15,7.75,8.56,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,,,,,,,29.74,29.28,30.2,7.6,7.23,8.04,14.63,14.3,14.96,38.32,37.62,38.9,8.16,7.77,8.57,,,,,,,
2023-08-01,,,,,,,,,,,,,,,,,,,,,,29.74,29.26,30.19,7.62,7.24,8.06,14.62,14.29,14.93,38.32,37.62,38.89,8.16,7.78,8.58,,,,,,,
2023-08-02,,,,,,,,,,,,,,,,,,,,,,29.74,29.24,30.2,7.63,7.25,8.08,14.6,14.28,14.9,38.31,37.62,38.88,8.17,7.8,8.59,,,,,,,
2023-08-03,,,,,,,,,,,,,,,,,,,,,,29.74,29.24,30.21,7.65,7.25,8.08,14.59,14.28,14.88,38.31,37.61,38.88,8.18,7.81,8.6,32.0,40.0,15.0,7.0,,,5.0
2023-08-04,,,,,,,,,,,,,,,,,,,,,,29.74,29.24,30.22,7.66,7.27,8.1,14.58,14.27,14.87,38.3,37.62,38.87,8.19,7.83,8.61,,,,,,,
2023-08-05,,,,,,,,,,,,,,,,,,,,,,29.73,29.25,30.23,7.68,7.28,8.12,14.57,14.25,14.87,38.3,37.61,38.86,8.19,7.83,8.62,,,,,,,
2023-08-06,,,,,,,,,,,,,,,,,,,,,,29.73,29.25,30.23,7.69,7.29,8.14,14.55,14.24,14.86,38.29,37.61,38.85,8.2,7.84,8.63,,,,,,,
2023-08-07,,,,,,,,,,,,,,,,,,,,,,29.73,29.26,30.22,7.7,7.3,8.16,14.54,14.23,14.84,38.29,37.61,38.85,8.21,7.84,8.63,,,,,,,
2023-08-08,,,,,,,,,,,,,,,,,,,,,,29.73,29.27,30.24,7.72,7.31,8.18,14.53,14.22,14.82,38.28,37.61,38.85,8.21,7.85,8.63,,,,,,,
2023-08-09,,,,,,,,,,,,,,,,,,,,,,29.74,29.27,30.24,7.73,7.32,8.19,14.52,14.22,14.81,38.28,37.6,38.85,8.21,7.85,8.64,,,,,,,
2023-08-10,,,,,,,,,,,,,,,,,,,,,,29.74,29.28,30.26,7.74,7.33,8.2,14.51,14.21,14.8,38.27,37.6,38.86,8.22,7.86,8.64,,,,,,,
2023-08-11,,,,,,,,,,,,,,,,,,,,,,29.74,29.27,30.27,7.75,7.34,8.21,14.5,14.2,14.79,38.27,37.6,38.86,8.22,7.86,8.64,29.0,36.0,14.0,11.0,,,9.0
2023-08-12,,,,,,,,,,,,,,,,,,,,,,29.74,29.26,30.28,7.76,7.35,8.21,14.49,14.2,14.78,38.27,37.61,38.85,8.23,7.86,8.64,,,,,,,
2023-08-13,,,,,,,,,,,,,,,,,,,,,,29.74,29.26,30.28,7.77,7.35,8.21,14.48,14.19,14.77,38.27,37.61,38.85,8.23,7.87,8.65,,,,,,,
2023-08-14,,,,,,,,,,,,,,,,,,,,,,29.74,29.26,30.28,7.78,7.35,8.22,14.47,14.18,14.75,38.27,37.61,38.84,8.23,7.87,8.66,,,,,,,
2023-08-15,,,,,,,,,,,,,,,,,,,,,,29.74,29.26,30.29,7.79,7.35,8.23,14.46,14.18,14.74,38.27,37.6,38.83,8.23,7.87,8.66,,,,,,,
2023-08-16,,,,,,,,,,,,,,,,,,,,,,29.74,29.27,30.29,7.8,7.35,8.24,14.45,14.17,14.74,38.27,37.59,38.84,8.23,7.87,8.66,,,,,,,
2023-08-17,,,,,,,,,,,,,,,,,,,,,,29.75,29.26,30.3,7.8,7.35,8.26,14.44,14.16,14.73,38.27,37.58,38.84,8.23,7.87,8.65,,,,,,,
