date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2022-01-19,39.03,38.41,39.81,32.42,31.71,33.09,12.88,12.41,13.43,8.16,7.72,8.49,5.14,4.79,5.41,32.33,31.9,32.87,5.73,5.32,6.1,10.45,10.17,10.77,40.13,39.57,40.6,1.0,1.0,1.0,3.7,3.3,4.06,4.49,4.29,4.67,2.0,2.0,2.0,,,,,
2022-01-20,39.03,38.4,39.81,32.43,31.72,33.09,12.89,12.43,13.44,8.15,7.72,8.48,5.14,4.79,5.41,32.35,31.92,32.87,5.74,5.33,6.11,10.45,10.17,10.75,40.13,39.57,40.6,1.0,1.0,1.0,3.69,3.29,4.05,4.48,4.28,4.66,,,,32.0,39.0,8.0,8.0,4.0
2022-01-21,39.04,38.4,39.81,32.44,31.73,33.09,12.9,12.43,13.45,8.13,7.71,8.46,5.14,4.79,5.41,32.36,31.93,32.86,5.75,5.34,6.11,10.44,10.17,10.75,40.13,39.58,40.61,1.0,1.0,1.0,3.69,3.29,4.05,4.47,4.26,4.66,,,,37.0,33.0,12.0,10.0,6.0
2022-01-22,39.05,38.39,39.82,32.44,31.74,33.09,12.92,12.44,13.45,8.12,7.7,8.44,5.13,4.79,5.4,32.38,31.94,32.85,5.76,5.36,6.11,10.44,10.17,10.74,40.13,39.58,40.6,1.0,1.0,1.0,3.68,3.29,4.05,4.46,4.25,4.65,,,,32.3,39.3,11.7,6.7,2.0
2022-01-23,39.05,38.4,39.84,32.45,31.76,33.09,12.93,12.46,13.46,8.11,7.69,8.43,5.13,4.79,5.4,32.4,31.95,32.86,5.77,5.37,6.12,10.43,10.16,10.74,40.12,39.57,40.57,1.0,1.0,1.0,3.68,3.29,4.05,4.44,4.24,4.63,,,,,,,,
2022-01-24,39.06,38.4,39.85,32.45,31.77,33.09,12.94,12.47,13.49,8.09,7.67,8.42,5.13,4.79,5.4,32.41,31.97,32.86,5.78,5.39,6.12,10.43,10.15,10.74,40.11,39.57,40.56,1.0,1.0,1.0,3.68,3.3,4.05,4.43,4.23,4.62,,,,34.0,41.0,11.0,5.0,3.0
2022-01-25,39.07,38.39,39.87,32.46,31.78,33.09,12.96,12.49,13.51,8.08,7.67,8.41,5.12,4.79,5.39,32.43,31.99,32.87,5.79,5.4,6.12,10.43,10.14,10.73,40.09,39.56,40.54,1.0,1.0,1.0,3.68,3.3,4.04,4.42,4.23,4.61,,,,,,,,
2022-01-26,39.08,38.39,39.89,32.46,31.79,33.08,12.97,12.5,13.52,8.07,7.66,8.39,5.12,4.79,5.39,32.45,32.02,32.9,5.8,5.42,6.12,10.43,10.13,10.73,40.08,39.55,40.51,1.0,1.0,1.0,3.67,3.28,4.03,4.41,4.22,4.6,,,,32.0,40.0,10.5,6.5,3.0
2022-01-27,39.1,38.39,39.88,32.46,31.79,33.08,12.98,12.51,13.53,8.05,7.66,8.38,5.12,4.79,5.39,32.48,32.05,32.92,5.81,5.43,6.13,10.43,10.13,10.73,40.06,39.54,40.49,1.0,1.0,1.0,3.67,3.28,4.02,4.4,4.22,4.59,,,,37.3,36.3,11.7,7.0,2.0
2022-01-28,39.11,38.4,39.89,32.46,31.79,33.08,12.99,12.52,13.54,8.04,7.65,8.36,5.11,4.8,5.39,32.5,32.07,32.94,5.82,5.45,6.13,10.43,10.13,10.72,40.04,39.52,40.46,1.0,1.0,1.0,3.67,3.27,4.02,4.4,4.21,4.58,,,,,,,,
2022-01-29,39.12,38.42,39.91,32.46,31.8,33.07,13.0,12.53,13.55,8.03,7.63,8.35,5.11,4.79,5.38,32.53,32.11,32.97,5.83,5.47,6.14,10.42,10.14,10.72,40.02,39.51,40.44,1.0,1.0,1.0,3.67,3.28,4.01,4.39,4.21,4.57,,,,33.0,44.0,9.0,3.0,
2022-01-30,39.14,38.43,39.93,32.46,31.8,33.07,13.01,12.54,13.55,8.01,7.62,8.33,5.11,4.78,5.38,32.56,32.15,33.0,5.84,5.49,6.14,10.42,10.15,10.71,40.0,39.5,40.44,1.0,1.0,1.0,3.67,3.28,4.01,4.38,4.2,4.56,,,,,,,,
2022-01-31,39.16,38.44,39.96,32.46,31.8,33.06,13.01,12.55,13.56,8.0,7.61,8.32,5.11,4.78,5.38,32.59,32.19,33.02,5.84,5.5,6.15,10.41,10.15,10.7,39.98,39.49,40.42,1.0,1.0,1.0,3.67,3.29,4.01,4.38,4.2,4.56,,,,33.0,40.0,11.0,6.0,3.0
2022-02-01,39.18,38.46,39.97,32.46,31.8,33.05,13.02,12.55,13.57,7.99,7.6,8.3,5.1,4.78,5.38,32.63,32.23,33.04,5.85,5.51,6.15,10.41,10.16,10.7,39.96,39.48,40.39,1.0,1.0,1.0,3.66,3.3,4.0,4.37,4.19,4.55,,,,32.0,40.5,10.0,6.0,4.0
2022-02-02,39.19,38.47,39.99,32.45,31.8,33.04,13.03,12.56,13.58,7.98,7.59,8.28,5.1,4.77,5.37,32.67,32.28,33.06,5.86,5.53,6.15,10.4,10.17,10.7,39.93,39.46,40.36,1.0,1.0,1.0,3.66,3.3,4.0,4.37,4.18,4.55,,,,37.0,33.0,13.0,8.0,6.0
2022-02-03,39.21,38.49,40.0,32.45,31.8,33.03,13.04,12.56,13.58,7.96,7.58,8.27,5.1,4.77,5.37,32.72,32.34,33.08,5.86,5.54,6.16,10.39,10.15,10.69,39.91,39.43,40.33,1.0,1.0,1.0,3.65,3.3,4.0,4.37,4.18,4.54,,,,34.0,41.0,10.0,5.0,
2022-02-04,39.23,38.5,40.02,32.44,31.8,33.02,13.04,12.57,13.58,7.95,7.58,8.27,5.1,4.77,5.37,32.77,32.4,33.11,5.87,5.55,6.16,10.38,10.13,10.69,39.88,39.42,40.31,1.0,1.0,1.0,3.65,3.3,3.99,4.36,4.17,4.54,,,,,,,,
2022-02-05,39.25,38.52,40.04,32.44,31.79,33.01,13.05,12.57,13.59,7.94,7.57,8.25,5.1,4.77,5.37,32.82,32.46,33.16,5.87,5.57,6.16,10.36,10.11,10.65,39.86,39.41,40.28,1.0,1.0,1.0,3.65,3.29,3.98,4.36,4.16,4.54,,,,33.0,42.0,9.0,5.0,
2022-02-06,39.28,38.54,40.05,32.43,31.79,33.01,13.05,12.58,13.59,7.93,7.56,8.25,5.09,4.77,5.36,32.88,32.52,33.2,5.87,5.58,6.16,10.35,10.1,10.64,39.83,39.37,40.26,1.0,1.0,1.0,3.64,3.29,3.98,4.35,4.16,4.53,,,,,,,,
2022-02-07,39.3,38.55,40.08,32.42,31.79,33.01,13.05,12.58,13.58,7.92,7.55,8.24,5.09,4.76,5.35,32.94,32.59,33.26,5.88,5.59,6.15,10.33,10.09,10.62,39.8,39.34,40.23,1.0,1.0,1.0,3.64,3.29,3.98,4.35,4.16,4.53,,,,32.0,42.0,9.0,6.0,4.0
2022-02-08,39.32,38.57,40.1,32.42,31.78,33.01,13.05,12.59,13.59,7.91,7.53,8.22,5.09,4.76,5.35,33.0,32.65,33.3,5.88,5.61,6.14,10.32,10.06,10.61,39.77,39.3,40.21,1.0,1.0,1.0,3.63,3.28,3.97,4.35,4.15,4.52,,,,,,,,
2022-02-09,39.35,38.59,40.12,32.41,31.78,32.99,13.05,12.6,13.59,7.9,7.51,8.22,5.09,4.76,5.35,33.06,32.72,33.36,5.88,5.61,6.15,10.3,10.03,10.6,39.73,39.26,40.19,1.0,1.0,1.0,3.63,3.28,3.96,4.34,4.16,4.52,,,,,,,,
2022-02-10,39.37,38.61,40.15,32.4,31.78,32.97,13.05,12.59,13.61,7.89,7.48,8.21,5.09,4.76,5.35,33.13,32.79,33.43,5.88,5.61,6.14,10.28,10.02,10.58,39.7,39.23,40.16,1.0,1.0,1.0,3.62,3.27,3.96,4.34,4.16,4.51,,,,33.3,38.7,10.0,6.3,4.0
2022-02-11,39.4,38.64,40.17,32.39,31.77,32.96,13.05,12.59,13.61,7.88,7.48,8.2,5.08,4.75,5.35,33.2,32.86,33.5,5.88,5.61,6.14,10.26,9.99,10.58,39.66,39.19,40.12,1.0,1.0,1.0,3.62,3.26,3.96,4.34,4.15,4.51,,,,42.0,27.0,16.0,9.0,6.0
2022-02-12,39.42,38.67,40.2,32.39,31.76,32.94,13.05,12.6,13.6,7.87,7.47,8.2,5.08,4.75,5.34,33.26,32.94,33.57,5.88,5.62,6.17,10.25,9.96,10.57,39.63,39.17,40.09,1.0,1.0,1.0,3.62,3.25,3.97,4.33,4.15,4.5,,,,,,,,
2022-02-13,39.45,38.7,40.22,32.38,31.75,32.92,13.05,12.61,13.59,7.86,7.46,8.19,5.08,4.74,5.34,33.33,33.01,33.65,5.88,5.62,6.17,10.23,9.95,10.55,39.59,39.15,40.04,1.0,1.0,1.0,3.62,3.25,3.97,4.33,4.15,4.49,,,,,,,,
2022-02-14,39.48,38.73,40.24,32.37,31.74,32.92,13.05,12.62,13.59,7.85,7.46,8.19,5.08,4.73,5.33,33.4,33.09,33.74,5.88,5.62,6.16,10.22,9.93,10.53,39.55,39.1,39.99,1.0,1.0,1.0,3.62,3.25,3.97,4.32,4.14,4.48,,,,33.0,38.0,11.0,6.0,5.0
2022-02-15,39.5,38.75,40.26,32.36,31.74,32.91,13.05,12.61,13.58,7.84,7.45,8.18,5.07,4.73,5.32,33.47,33.16,33.79,5.88,5.63,6.15,10.21,9.9,10.5,39.5,39.05,39.94,1.0,1.0,1.0,3.62,3.25,3.98,4.31,4.14,4.47,,,,,,,,
2022-02-16,39.53,38.78,40.28,32.35,31.73,32.89,13.04,12.61,13.57,7.83,7.45,8.17,5.07,4.72,5.32,33.53,33.22,33.85,5.89,5.63,6.15,10.19,9.88,10.49,39.46,39.01,39.91,1.0,1.0,1.0,3.62,3.24,3.99,4.31,4.14,4.46,,,,33.3,38.3,11.0,6.3,4.0
2022-02-17,39.56,38.81,40.3,32.34,31.72,32.87,13.04,12.6,13.55,7.82,7.44,8.17,5.07,4.72,5.31,33.6,33.28,33.93,5.89,5.63,6.15,10.18,9.86,10.49,39.42,38.96,39.87,1.0,1.0,1.0,3.62,3.22,4.0,4.3,4.14,4.45,,,,41.0,34.0,13.0,6.0,5.0
2022-02-18,39.59,38.84,40.32,32.33,31.71,32.85,13.03,12.61,13.54,7.81,7.44,8.16,5.06,4.72,5.31,33.66,33.36,33.98,5.89,5.63,6.15,10.17,9.85,10.49,39.37,38.93,39.82,1.0,1.0,1.0,3.62,3.21,4.01,4.29,4.13,4.44,,,,,,,,
2022-02-19,39.62,38.88,40.34,32.32,31.7,32.83,13.03,12.6,13.52,7.81,7.43,8.15,5.06,4.72,5.3,33.72,33.42,34.04,5.9,5.64,6.14,10.17,9.84,10.5,39.33,38.89,39.77,1.0,1.0,1.0,3.62,3.2,4.02,4.28,4.13,4.44,,,,33.5,39.5,11.5,5.5,2.0
2022-02-20,39.64,38.91,40.36,32.31,31.69,32.83,13.02,12.6,13.51,7.8,7.41,8.15,5.06,4.72,5.3,33.77,33.47,34.09,5.9,5.64,6.14,10.16,9.83,10.51,39.29,38.85,39.71,1.0,1.0,1.0,3.62,3.18,4.02,4.27,4.12,4.43,,,,,,,,
2022-02-21,39.67,38.95,40.39,32.3,31.68,32.82,13.01,12.59,13.5,7.79,7.39,8.14,5.05,4.72,5.29,33.82,33.52,34.15,5.91,5.64,6.14,10.15,9.81,10.5,39.25,38.82,39.66,1.0,1.0,1.0,3.62,3.16,4.02,4.27,4.11,4.42,,,,33.0,39.0,11.0,7.0,4.0
2022-02-22,39.7,38.99,40.41,32.29,31.68,32.81,13.01,12.58,13.49,7.79,7.38,8.13,5.05,4.71,5.29,33.87,33.56,34.2,5.91,5.64,6.15,10.14,9.8,10.5,39.21,38.8,39.6,1.0,1.0,1.0,3.62,3.15,4.02,4.26,4.1,4.41,,,,,,,,
2022-02-23,39.73,39.03,40.44,32.28,31.68,32.8,13.0,12.57,13.48,7.78,7.38,8.13,5.04,4.71,5.28,33.92,33.61,34.25,5.92,5.63,6.15,10.14,9.8,10.5,39.17,38.77,39.54,1.0,1.0,1.0,3.62,3.14,4.02,4.25,4.09,4.41,,,,35.0,39.0,9.0,6.0,
2022-02-24,39.76,39.08,40.45,32.27,31.67,32.79,12.99,12.57,13.47,7.77,7.39,8.12,5.04,4.71,5.27,33.97,33.67,34.3,5.92,5.63,6.17,10.13,9.79,10.5,39.13,38.74,39.49,1.0,1.0,1.0,3.62,3.14,4.02,4.25,4.09,4.4,,,,34.0,38.0,11.0,6.0,
2022-02-25,39.79,39.12,40.48,32.26,31.67,32.77,12.98,12.56,13.46,7.77,7.39,8.11,5.03,4.71,5.27,34.02,33.72,34.35,5.93,5.62,6.18,10.12,9.78,10.48,39.09,38.71,39.46,1.0,1.0,1.0,3.62,3.14,4.03,4.24,4.09,4.4,,,,43.0,33.0,10.0,8.0,5.0
2022-02-26,39.82,39.17,40.51,32.25,31.66,32.76,12.97,12.55,13.45,7.76,7.38,8.11,5.03,4.7,5.26,34.06,33.77,34.4,5.93,5.62,6.2,10.12,9.78,10.47,39.06,38.67,39.42,1.0,1.0,1.0,3.62,3.14,4.04,4.23,4.08,4.39,,,,,,,,
2022-02-27,39.85,39.21,40.54,32.24,31.65,32.74,12.96,12.54,13.44,7.76,7.37,8.11,5.02,4.7,5.25,34.11,33.81,34.44,5.94,5.61,6.21,10.11,9.77,10.46,39.02,38.62,39.39,1.0,1.0,1.0,3.61,3.14,4.04,4.23,4.07,4.39,,,,,,,,
2022-02-28,39.88,39.26,40.56,32.23,31.65,32.73,12.96,12.53,13.42,7.76,7.36,8.11,5.02,4.71,5.25,34.15,33.87,34.48,5.95,5.61,6.22,10.1,9.76,10.45,38.99,38.58,39.36,1.0,1.0,1.0,3.61,3.12,4.04,4.23,4.07,4.38,,,,35.0,38.0,12.0,5.0,4.0
2022-03-01,39.92,39.31,40.57,32.22,31.64,32.72,12.95,12.53,13.41,7.75,7.36,8.11,5.01,4.72,5.24,34.2,33.92,34.5,5.95,5.6,6.23,10.1,9.74,10.45,38.95,38.56,39.33,1.0,1.0,1.0,3.6,3.12,4.04,4.22,4.07,4.37,,,,,,,,
2022-03-02,39.95,39.36,40.59,32.2,31.64,32.7,12.94,12.52,13.4,7.75,7.35,8.1,5.0,4.71,5.23,34.24,33.97,34.54,5.95,5.6,6.23,10.09,9.74,10.44,38.92,38.53,39.29,1.0,1.0,1.0,3.6,3.11,4.04,4.22,4.07,4.37,,,,35.0,38.0,10.0,6.0,
2022-03-03,39.98,39.4,40.6,32.19,31.63,32.68,12.93,12.51,13.39,7.74,7.34,8.1,4.99,4.69,5.22,34.28,34.01,34.57,5.95,5.6,6.23,10.08,9.73,10.43,38.9,38.5,39.26,1.0,1.0,1.0,3.59,3.09,4.03,4.22,4.07,4.37,,,,35.0,37.0,7.0,8.0,5.0
2022-03-04,40.01,39.43,40.63,32.18,31.62,32.67,12.92,12.51,13.4,7.74,7.35,8.09,4.98,4.68,5.22,34.32,34.05,34.6,5.95,5.59,6.23,10.07,9.73,10.42,38.88,38.48,39.23,1.0,1.0,1.0,3.58,3.09,4.03,4.22,4.07,4.37,,,,41.0,31.0,11.0,9.0,5.0
2022-03-05,40.04,39.47,40.65,32.17,31.62,32.65,12.92,12.49,13.4,7.74,7.36,8.09,4.97,4.67,5.21,34.35,34.09,34.64,5.95,5.58,6.23,10.06,9.72,10.41,38.86,38.45,39.23,1.0,1.0,1.0,3.57,3.08,4.02,4.22,4.07,4.37,,,,34.0,41.0,9.0,4.0,
2022-03-06,40.07,39.52,40.66,32.15,31.61,32.63,12.91,12.49,13.41,7.74,7.35,8.09,4.96,4.67,5.21,34.39,34.13,34.67,5.94,5.57,6.23,10.05,9.71,10.39,38.84,38.43,39.22,1.0,1.0,1.0,3.56,3.07,4.02,4.23,4.06,4.37,,,,,,,,
2022-03-07,40.1,39.57,40.68,32.14,31.61,32.6,12.9,12.49,13.38,7.73,7.35,8.08,4.95,4.66,5.2,34.42,34.16,34.71,5.94,5.56,6.23,10.04,9.7,10.38,38.84,38.42,39.22,1.0,1.0,1.0,3.55,3.07,4.01,4.23,4.07,4.38,,,,37.0,40.0,10.0,5.0,2.0
2022-03-08,40.13,39.62,40.69,32.13,31.59,32.58,12.9,12.49,13.38,7.73,7.34,8.07,4.94,4.65,5.19,34.45,34.19,34.74,5.93,5.55,6.22,10.02,9.68,10.37,38.83,38.4,39.22,1.0,1.0,1.0,3.55,3.06,4.01,4.23,4.07,4.38,,,,33.0,39.0,10.0,7.0,4.0
2022-03-09,40.16,39.67,40.7,32.11,31.58,32.56,12.89,12.48,13.39,7.73,7.33,8.06,4.93,4.64,5.18,34.48,34.22,34.77,5.92,5.53,6.22,10.0,9.67,10.34,38.83,38.37,39.22,1.0,1.0,1.0,3.54,3.03,3.99,4.23,4.07,4.39,,,,39.0,33.7,11.8,7.2,4.0
2022-03-10,40.19,39.71,40.72,32.1,31.56,32.55,12.89,12.47,13.4,7.73,7.33,8.06,4.92,4.62,5.18,34.51,34.24,34.8,5.9,5.52,6.21,9.98,9.65,10.32,38.84,38.37,39.23,1.0,1.0,1.0,3.53,3.02,3.98,4.23,4.08,4.38,,,,,,,,
2022-03-11,40.22,39.74,40.73,32.09,31.54,32.51,12.89,12.47,13.42,7.73,7.32,8.08,4.91,4.6,5.17,34.53,34.26,34.83,5.89,5.51,6.19,9.96,9.62,10.31,38.85,38.38,39.24,1.0,1.0,1.0,3.52,3.01,3.97,4.23,4.08,4.39,,,,35.0,40.0,9.0,3.0,
2022-03-12,40.24,39.76,40.74,32.08,31.55,32.5,12.89,12.47,13.43,7.73,7.32,8.07,4.89,4.58,5.16,34.56,34.28,34.84,5.88,5.48,6.18,9.93,9.61,10.27,38.87,38.4,39.25,1.0,1.0,1.0,3.51,3.01,3.96,4.24,4.08,4.39,,,,35.0,39.0,10.0,7.0,
2022-03-13,40.27,39.79,40.76,32.06,31.56,32.48,12.89,12.47,13.44,7.72,7.32,8.06,4.88,4.57,5.15,34.57,34.3,34.86,5.86,5.46,6.18,9.91,9.59,10.23,38.89,38.42,39.29,1.0,1.0,1.0,3.5,3.0,3.96,4.24,4.08,4.4,,,,,,,,
2022-03-14,40.29,39.81,40.76,32.05,31.57,32.47,12.89,12.47,13.46,7.72,7.31,8.06,4.87,4.55,5.14,34.59,34.32,34.87,5.85,5.44,6.18,9.88,9.58,10.2,38.91,38.44,39.33,1.0,1.0,1.0,3.49,2.99,3.95,4.24,4.07,4.42,,,,,,,,
2022-03-15,40.31,39.84,40.78,32.04,31.54,32.45,12.89,12.47,13.46,7.72,7.31,8.06,4.85,4.53,5.14,34.6,34.33,34.88,5.84,5.43,6.17,9.86,9.56,10.17,38.94,38.43,39.37,1.0,1.0,1.0,3.48,2.97,3.93,4.24,4.07,4.42,,,,,,,,
2022-03-16,40.33,39.86,40.79,32.03,31.52,32.44,12.89,12.47,13.47,7.72,7.31,8.08,4.84,4.51,5.13,34.61,34.34,34.9,5.82,5.42,6.17,9.83,9.53,10.14,38.96,38.47,39.41,1.0,1.0,1.0,3.47,2.97,3.91,4.24,4.07,4.42,,,,34.0,39.0,10.0,6.5,4.0
2022-03-17,40.34,39.86,40.79,32.02,31.5,32.43,12.9,12.48,13.47,7.72,7.31,8.08,4.83,4.49,5.12,34.61,34.34,34.89,5.81,5.42,6.16,9.8,9.52,10.11,38.99,38.51,39.45,1.0,1.0,1.0,3.46,2.97,3.9,4.24,4.07,4.42,,,,38.0,32.0,12.0,9.0,6.0
2022-03-18,40.36,39.87,40.81,32.01,31.5,32.43,12.9,12.49,13.47,7.72,7.3,8.08,4.81,4.49,5.11,34.62,34.34,34.89,5.8,5.41,6.15,9.78,9.52,10.09,39.02,38.55,39.51,1.0,1.0,1.0,3.46,2.97,3.9,4.24,4.07,4.42,,,,,,,,
2022-03-19,40.37,39.87,40.82,32.0,31.48,32.41,12.91,12.49,13.47,7.72,7.3,8.08,4.8,4.49,5.1,34.62,34.34,34.89,5.79,5.4,6.14,9.76,9.5,10.06,39.05,38.57,39.52,1.0,1.0,1.0,3.45,2.95,3.9,4.24,4.07,4.42,,,,36.0,36.0,12.0,6.0,3.0
2022-03-20,40.38,39.88,40.83,31.99,31.47,32.39,12.92,12.49,13.48,7.72,7.29,8.08,4.78,4.46,5.09,34.61,34.34,34.9,5.79,5.4,6.14,9.73,9.47,10.04,39.08,38.57,39.55,1.0,1.0,1.0,3.44,2.95,3.9,4.24,4.06,4.42,,,,35.0,40.0,11.0,7.0,2.0
2022-03-21,40.39,39.89,40.82,31.98,31.45,32.39,12.93,12.5,13.48,7.73,7.29,8.08,4.77,4.45,5.07,34.61,34.34,34.9,5.78,5.41,6.14,9.71,9.46,10.02,39.11,38.58,39.59,1.0,1.0,1.0,3.44,2.95,3.9,4.23,4.06,4.42,,,,,,,,
2022-03-22,40.39,39.88,40.83,31.97,31.43,32.38,12.95,12.51,13.5,7.73,7.29,8.08,4.76,4.44,5.06,34.6,34.33,34.89,5.78,5.4,6.14,9.7,9.45,10.0,39.14,38.61,39.64,1.0,1.0,1.0,3.43,2.96,3.89,4.23,4.05,4.42,,,,35.0,36.0,9.0,8.0,5.0
2022-03-23,40.39,39.88,40.83,31.96,31.43,32.37,12.96,12.53,13.52,7.73,7.29,8.08,4.74,4.42,5.05,34.59,34.32,34.88,5.78,5.39,6.14,9.68,9.42,9.98,39.17,38.64,39.67,1.0,1.0,1.0,3.43,2.97,3.88,4.23,4.05,4.42,,,,38.3,33.5,12.7,6.0,5.3
2022-03-24,40.39,39.9,40.83,31.95,31.42,32.35,12.98,12.55,13.52,7.73,7.28,8.08,4.73,4.4,5.04,34.58,34.3,34.87,5.78,5.38,6.14,9.67,9.42,9.96,39.2,38.68,39.7,1.0,1.0,1.0,3.42,2.97,3.86,4.22,4.04,4.41,,,,40.7,34.7,11.7,6.3,3.0
2022-03-25,40.39,39.89,40.83,31.94,31.42,32.35,13.0,12.56,13.53,7.73,7.28,8.08,4.71,4.39,5.04,34.56,34.29,34.84,5.77,5.37,6.14,9.66,9.41,9.95,39.23,38.71,39.73,1.0,1.0,1.0,3.42,2.98,3.85,4.22,4.04,4.41,,,,,,,,
2022-03-26,40.38,39.88,40.83,31.94,31.42,32.35,13.02,12.57,13.54,7.74,7.29,8.08,4.7,4.38,5.03,34.54,34.27,34.83,5.77,5.37,6.14,9.66,9.41,9.94,39.26,38.74,39.76,1.0,1.0,1.0,3.42,2.99,3.84,4.22,4.03,4.41,,,,,,,,
2022-03-27,40.37,39.88,40.83,31.93,31.43,32.33,13.04,12.58,13.56,7.74,7.3,8.09,4.68,4.37,5.02,34.53,34.26,34.81,5.77,5.36,6.15,9.65,9.41,9.92,39.28,38.77,39.8,1.0,1.0,1.0,3.41,2.98,3.84,4.21,4.04,4.41,,,,,,,,
2022-03-28,40.36,39.87,40.82,31.92,31.43,32.32,13.06,12.57,13.59,7.74,7.3,8.1,4.67,4.35,5.02,34.51,34.24,34.8,5.77,5.36,6.15,9.65,9.42,9.93,39.31,38.78,39.83,1.0,1.0,1.0,3.41,2.96,3.84,4.21,4.04,4.41,,,,35.0,42.0,9.0,3.0,2.0
2022-03-29,40.35,39.84,40.8,31.92,31.43,32.31,13.09,12.57,13.62,7.74,7.3,8.1,4.65,4.32,5.0,34.49,34.23,34.78,5.77,5.35,6.15,9.65,9.42,9.93,39.34,38.83,39.87,1.0,1.0,1.0,3.41,2.95,3.84,4.21,4.04,4.4,,,,33.0,37.0,9.0,6.0,5.0
2022-03-30,40.33,39.82,40.78,31.91,31.41,32.3,13.11,12.61,13.65,7.75,7.3,8.1,4.64,4.3,4.99,34.47,34.2,34.74,5.77,5.36,6.15,9.66,9.43,9.92,39.36,38.86,39.9,1.0,1.0,1.0,3.41,2.94,3.83,4.2,4.03,4.4,,,,42.0,33.0,13.0,5.0,5.0
2022-03-31,40.31,39.8,40.77,31.91,31.4,32.28,13.14,12.62,13.67,7.75,7.31,8.1,4.62,4.27,4.98,34.45,34.18,34.72,5.77,5.36,6.15,9.66,9.43,9.92,39.39,38.85,39.94,1.0,1.0,1.0,3.4,2.95,3.83,4.2,4.03,4.39,,,,,,,,
2022-04-01,40.29,39.77,40.77,31.9,31.39,32.27,13.17,12.63,13.71,7.76,7.31,8.1,4.61,4.25,4.96,34.43,34.16,34.7,5.77,5.36,6.14,9.67,9.43,9.93,39.41,38.86,39.97,1.0,1.0,1.0,3.4,2.94,3.84,4.2,4.03,4.4,,,,,,,,
2022-04-02,40.27,39.74,40.76,31.9,31.39,32.27,13.2,12.65,13.75,7.76,7.32,8.11,4.59,4.23,4.95,34.41,34.13,34.67,5.77,5.34,6.13,9.67,9.45,9.92,39.44,38.88,40.0,1.0,1.0,1.0,3.4,2.94,3.83,4.2,4.02,4.4,,,,,,,,
2022-04-03,40.24,39.7,40.75,31.9,31.4,32.27,13.23,12.66,13.78,7.77,7.32,8.11,4.58,4.21,4.94,34.39,34.12,34.66,5.77,5.34,6.13,9.68,9.45,9.93,39.46,38.91,40.03,1.0,1.0,1.0,3.4,2.96,3.83,4.2,4.02,4.4,,,,36.0,42.0,9.0,4.0,3.0
2022-04-04,40.22,39.66,40.73,31.89,31.4,32.26,13.26,12.68,13.81,7.77,7.33,8.12,4.56,4.19,4.93,34.36,34.1,34.63,5.76,5.33,6.12,9.69,9.47,9.93,39.48,38.92,40.07,1.0,1.0,1.0,3.4,2.95,3.82,4.2,4.01,4.4,,,,,,,,
2022-04-05,40.19,39.61,40.68,31.89,31.4,32.26,13.29,12.7,13.86,7.78,7.34,8.13,4.55,4.17,4.92,34.34,34.08,34.61,5.76,5.33,6.12,9.7,9.48,9.95,39.5,38.94,40.08,1.0,1.0,1.0,3.4,2.95,3.82,4.2,4.01,4.4,2.0,2.0,2.0,,,,,
2022-04-06,40.16,39.57,40.66,31.88,31.39,32.26,13.33,12.74,13.92,7.78,7.35,8.13,4.53,4.15,4.91,34.32,34.05,34.59,5.75,5.33,6.11,9.72,9.49,9.98,39.52,38.96,40.11,1.0,1.0,1.0,3.41,2.96,3.83,4.2,4.01,4.4,2.0,2.0,6.0,35.0,40.0,10.0,4.0,
2022-04-07,40.13,39.53,40.65,31.88,31.35,32.26,13.36,12.79,13.98,7.79,7.36,8.13,4.52,4.13,4.9,34.3,34.02,34.57,5.75,5.33,6.11,9.73,9.5,9.98,39.53,38.98,40.13,1.0,1.0,1.0,3.41,2.97,3.83,4.2,4.01,4.4,2.01,2.0,6.0,38.0,33.3,11.3,7.7,6.0
2022-04-08,40.1,39.49,40.63,31.87,31.34,32.27,13.39,12.82,14.03,7.8,7.37,8.14,4.5,4.11,4.88,34.28,34.01,34.55,5.74,5.34,6.11,9.75,9.53,9.99,39.55,38.99,40.15,1.0,1.0,1.0,3.41,2.97,3.83,4.2,4.01,4.4,2.04,2.0,6.0,,,,,
2022-04-09,40.07,39.45,40.6,31.87,31.35,32.26,13.43,12.86,14.06,7.81,7.38,8.15,4.49,4.1,4.86,34.26,33.98,34.53,5.74,5.34,6.1,9.77,9.53,10.01,39.56,39.01,40.15,1.0,1.0,1.0,3.41,2.97,3.84,4.2,4.0,4.4,2.08,2.0,6.0,34.0,40.0,9.0,4.0,3.0
