date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Ukip (to 2024 election),Ukip (to 2024 election) (low),Ukip (to 2024 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2015 election),PC (to 2015 election) (low),PC (to 2015 election) (high),PC (to 2017 election),PC (to 2017 election) (low),PC (to 2017 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-05-03,,,,,,,,,,21.63,20.26,22.73,,,,,,,,,,,,,43.42,39.66,48.28,,,,,,,,,,,,,6.51,4.66,8.06,,,,,,,,,,,,,,,,,,,,,,3.33,2.54,4.08,,,,,,,,,,,,,,,,14.76,12.38,17.17,,,,,,,7.79,6.72,8.84,,,,,,,,,,,
2023-05-04,,,,,,,,,,21.68,20.31,22.85,,,,,,,,,,,,,43.31,39.56,47.93,,,,,,,,,,,,,6.54,4.68,8.06,,,,,,,,,,,,,,,,,,,,,,3.33,2.5,4.12,,,,,,,,,,,,,,,,14.75,12.4,17.11,,,,,,,7.8,6.68,8.9,,,,23.0,35.0,12.0,,2.0,,16.0,10.0
2023-05-05,,,,,,,,,,21.72,20.39,22.92,,,,,,,,,,,,,43.21,39.5,47.84,,,,,,,,,,,,,6.56,4.69,8.05,,,,,,,,,,,,,,,,,,,,,,3.33,2.47,4.12,,,,,,,,,,,,,,,,14.73,12.45,17.04,,,,,,,7.82,6.64,8.98,,,,,,,,,,,
2023-05-06,,,,,,,,,,21.77,20.37,22.99,,,,,,,,,,,,,43.12,39.56,47.79,,,,,,,,,,,,,6.58,4.7,8.03,,,,,,,,,,,,,,,,,,,,,,3.33,2.48,4.12,,,,,,,,,,,,,,,,14.71,12.47,17.02,,,,,,,7.85,6.61,9.07,,,,,,,,,,,
2023-05-07,,,,,,,,,,21.8,20.38,23.04,,,,,,,,,,,,,43.04,39.59,47.54,,,,,,,,,,,,,6.59,4.7,8.04,,,,,,,,,,,,,,,,,,,,,,3.32,2.44,4.17,,,,,,,,,,,,,,,,14.69,12.47,16.97,,,,,,,7.88,6.61,9.17,,,,,,,,,,,
2023-05-08,,,,,,,,,,21.83,20.4,23.08,,,,,,,,,,,,,42.96,39.59,47.31,,,,,,,,,,,,,6.59,4.68,8.02,,,,,,,,,,,,,,,,,,,,,,3.32,2.42,4.17,,,,,,,,,,,,,,,,14.67,12.48,16.88,,,,,,,7.92,6.68,9.27,,,,,,,,,,,
2023-05-09,,,,,,,,,,21.86,20.47,23.06,,,,,,,,,,,,,42.9,39.6,47.2,,,,,,,,,,,,,6.6,4.66,8.05,,,,,,,,,,,,,,,,,,,,,,3.32,2.39,4.17,,,,,,,,,,,,,,,,14.64,12.55,16.75,,,,,,,7.96,6.66,9.36,,,,,,,,,,,
2023-05-10,,,,,,,,,,21.87,20.47,23.15,,,,,,,,,,,,,42.84,39.68,47.09,,,,,,,,,,,,,6.6,4.69,8.08,,,,,,,,,,,,,,,,,,,,,,3.32,2.36,4.21,,,,,,,,,,,,,,,,14.62,12.62,16.68,,,,,,,8.0,6.67,9.51,,,,20.0,36.0,8.0,,6.0,,21.0,7.0
2023-05-11,,,,,,,,,,21.88,20.44,23.19,,,,,,,,,,,,,42.8,39.66,46.9,,,,,,,,,,,,,6.6,4.71,8.11,,,,,,,,,,,,,,,,,,,,,,3.32,2.33,4.2,,,,,,,,,,,,,,,,14.6,12.57,16.65,,,,,,,8.05,6.68,9.6,,,,,,,,,,,
2023-05-12,,,,,,,,,,21.87,20.37,23.19,,,,,,,,,,,,,42.77,39.64,46.71,,,,,,,,,,,,,6.6,4.73,8.13,,,,,,,,,,,,,,,,,,,,,,3.32,2.31,4.23,,,,,,,,,,,,,,,,14.58,12.59,16.61,,,,,,,8.1,6.65,9.68,,,,,,,,,,,
2023-05-13,,,,,,,,,,21.85,20.25,23.12,,,,,,,,,,,,,42.75,39.68,46.61,,,,,,,,,,,,,6.6,4.77,8.09,,,,,,,,,,,,,,,,,,,,,,3.32,2.28,4.25,,,,,,,,,,,,,,,,14.55,12.53,16.56,,,,,,,8.15,6.65,9.79,,,,,,,,,,,
2023-05-14,,,,,,,,,,21.82,20.12,23.03,,,,,,,,,,,,,42.75,39.71,46.55,,,,,,,,,,,,,6.59,4.8,8.05,,,,,,,,,,,,,,,,,,,,,,3.32,2.27,4.26,,,,,,,,,,,,,,,,14.53,12.52,16.51,,,,,,,8.2,6.71,9.89,,,,,,,,,,,
2023-05-15,,,,,,,,,,21.78,20.01,22.96,,,,,,,,,,,,,42.76,39.75,46.49,,,,,,,,,,,,,6.59,4.83,8.01,,,,,,,,,,,,,,,,,,,,,,3.32,2.3,4.28,,,,,,,,,,,,,,,,14.5,12.55,16.47,,,,,,,8.26,6.76,9.99,,,,23.0,43.0,8.0,,4.0,,11.0,9.0
2023-05-16,,,,,,,,,,21.73,19.91,22.97,,,,,,,,,,,,,42.79,39.83,46.42,,,,,,,,,,,,,6.58,4.86,8.0,,,,,,,,,,,,,,,,,,,,,,3.33,2.34,4.3,,,,,,,,,,,,,,,,14.47,12.62,16.47,,,,,,,8.32,6.83,10.13,,,,,,,,,,,
2023-05-17,,,,,,,,,,21.67,19.81,23.03,,,,,,,,,,,,,42.82,39.94,46.28,,,,,,,,,,,,,6.58,4.89,8.0,,,,,,,,,,,,,,,,,,,,,,3.34,2.34,4.34,,,,,,,,,,,,,,,,14.45,12.65,16.37,,,,,,,8.38,6.91,10.26,,,,,,,,,,,
2023-05-18,,,,,,,,,,21.61,19.68,23.04,,,,,,,,,,,,,42.86,40.13,46.07,,,,,,,,,,,,,6.57,4.93,7.99,,,,,,,,,,,,,,,,,,,,,,3.35,2.34,4.39,,,,,,,,,,,,,,,,14.42,12.7,16.38,,,,,,,8.44,6.95,10.36,,,,24.0,47.0,8.0,,2.0,,12.0,5.0
2023-05-19,,,,,,,,,,21.54,19.63,23.08,,,,,,,,,,,,,42.91,40.32,46.06,,,,,,,,,,,,,6.57,4.98,7.97,,,,,,,,,,,,,,,,,,,,,,3.36,2.33,4.43,,,,,,,,,,,,,,,,14.39,12.74,16.42,,,,,,,8.5,6.98,10.4,,,,,,,,,,,
2023-05-20,,,,,,,,,,21.46,19.42,23.05,,,,,,,,,,,,,42.97,40.43,46.08,,,,,,,,,,,,,6.56,5.02,7.91,,,,,,,,,,,,,,,,,,,,,,3.37,2.36,4.43,,,,,,,,,,,,,,,,14.36,12.75,16.34,,,,,,,8.55,7.03,10.51,,,,,,,,,,,
2023-05-21,,,,,,,,,,21.38,19.31,22.98,,,,,,,,,,,,,43.04,40.66,45.93,,,,,,,,,,,,,6.55,5.08,7.86,,,,,,,,,,,,,,,,,,,,,,3.38,2.37,4.45,,,,,,,,,,,,,,,,14.33,12.67,16.2,,,,,,,8.61,7.05,10.56,,,,,,,,,,,
2023-05-22,,,,,,,,,,21.3,19.19,22.91,,,,,,,,,,,,,43.11,40.8,45.79,,,,,,,,,,,,,6.55,5.14,7.8,,,,,,,,,,,,,,,,,,,,,,3.39,2.38,4.47,,,,,,,,,,,,,,,,14.3,12.59,16.07,,,,,,,8.67,7.08,10.61,,,,,,,,,,,
2023-05-23,,,,,,,,,,21.21,18.96,22.85,,,,,,,,,,,,,43.19,41.03,45.73,,,,,,,,,,,,,6.53,5.19,7.74,,,,,,,,,,,,,,,,,,,,,,3.41,2.39,4.48,,,,,,,,,,,,,,,,14.28,12.61,16.01,,,,,,,8.73,7.13,10.69,,,,,,,,,,,
2023-05-24,,,,,,,,,,21.11,18.8,22.78,,,,,,,,,,,,,43.27,41.18,45.62,,,,,,,,,,,,,6.52,5.24,7.7,,,,,,,,,,,,,,,,,,,,,,3.42,2.41,4.5,,,,,,,,,,,,,,,,14.25,12.62,15.95,,,,,,,8.8,7.22,10.73,,,,,,,,,,,
2023-05-25,,,,,,,,,,21.01,18.67,22.71,,,,,,,,,,,,,43.36,41.23,45.58,,,,,,,,,,,,,6.51,5.31,7.66,,,,,,,,,,,,,,,,,,,,,,3.43,2.44,4.51,,,,,,,,,,,,,,,,14.23,12.64,15.94,,,,,,,8.86,7.28,10.76,,,,18.0,45.0,4.0,,,,17.0,9.0
2023-05-26,,,,,,,,,,20.91,18.53,22.68,,,,,,,,,,,,,43.44,41.29,45.54,,,,,,,,,,,,,6.49,5.36,7.61,,,,,,,,,,,,,,,,,,,,,,3.44,2.46,4.49,,,,,,,,,,,,,,,,14.21,12.65,15.92,,,,,,,8.94,7.33,10.81,,,,27.0,39.0,6.0,,5.0,,14.0,4.0
2023-05-27,,,,,,,,,,20.81,18.41,22.7,,,,,,,,,,,,,43.53,41.58,45.55,,,,,,,,,,,,,6.47,5.41,7.56,,,,,,,,,,,,,,,,,,,,,,3.45,2.48,4.47,,,,,,,,,,,,,,,,14.19,12.62,15.91,,,,,,,9.01,7.36,10.8,,,,,,,,,,,
2023-05-28,,,,,,,,,,20.7,18.34,22.73,,,,,,,,,,,,,43.62,41.68,45.58,,,,,,,,,,,,,6.44,5.46,7.51,,,,,,,,,,,,,,,,,,,,,,3.46,2.5,4.45,,,,,,,,,,,,,,,,14.17,12.59,15.91,,,,,,,9.09,7.38,10.83,,,,,,,,,,,
2023-05-29,,,,,,,,,,20.59,18.17,22.72,,,,,,,,,,,,,43.72,41.78,45.67,,,,,,,,,,,,,6.41,5.5,7.45,,,,,,,,,,,,,,,,,,,,,,3.46,2.5,4.46,,,,,,,,,,,,,,,,14.15,12.55,15.9,,,,,,,9.16,7.44,10.94,,,,,,,,,,,
2023-05-30,,,,,,,,,,20.48,18.01,22.64,,,,,,,,,,,,,43.82,41.95,45.66,,,,,,,,,,,,,6.38,5.53,7.43,,,,,,,,,,,,,,,,,,,,,,3.47,2.49,4.46,,,,,,,,,,,,,,,,14.13,12.56,15.85,,,,,,,9.24,7.51,10.97,,,,,,,,,,,
2023-05-31,,,,,,,,,,20.37,17.84,22.58,,,,,,,,,,,,,43.93,42.06,45.71,,,,,,,,,,,,,6.35,5.54,7.35,,,,,,,,,,,,,,,,,,,,,,3.47,2.47,4.44,,,,,,,,,,,,,,,,14.1,12.58,15.78,,,,,,,9.33,7.58,10.99,,,,23.0,43.0,6.0,,0.0,,10.0,15.0
2023-06-01,,,,,,,,,,20.26,17.7,22.56,,,,,,,,,,,,,44.05,42.17,45.77,,,,,,,,,,,,,6.31,5.57,7.3,,,,,,,,,,,,,,,,,,,,,,3.47,2.48,4.41,,,,,,,,,,,,,,,,14.07,12.61,15.71,,,,,,,9.41,7.65,11.09,,,,,,,,,,,
2023-06-02,,,,,,,,,,20.15,17.55,22.47,,,,,,,,,,,,,44.17,42.38,45.86,,,,,,,,,,,,,6.27,5.55,7.19,,,,,,,,,,,,,,,,,,,,,,3.46,2.47,4.38,,,,,,,,,,,,,,,,14.04,12.63,15.68,,,,,,,9.5,7.71,11.16,,,,,,,,,,,
2023-06-03,,,,,,,,,,20.05,17.37,22.48,,,,,,,,,,,,,44.29,42.44,45.94,,,,,,,,,,,,,6.23,5.53,7.1,,,,,,,,,,,,,,,,,,,,,,3.46,2.44,4.38,,,,,,,,,,,,,,,,14.01,12.62,15.62,,,,,,,9.58,7.72,11.26,,,,,,,,,,,
2023-06-04,,,,,,,,,,19.94,17.28,22.44,,,,,,,,,,,,,44.42,42.6,45.99,,,,,,,,,,,,,6.18,5.51,7.0,,,,,,,,,,,,,,,,,,,,,,3.44,2.47,4.34,,,,,,,,,,,,,,,,13.97,12.54,15.55,,,,,,,9.67,7.81,11.36,,,,,,,,,,,
2023-06-05,,,,,,,,,,19.83,17.16,22.38,,,,,,,,,,,,,44.55,42.73,46.14,,,,,,,,,,,,,6.14,5.49,6.92,,,,,,,,,,,,,,,,,,,,,,3.43,2.46,4.33,,,,,,,,,,,,,,,,13.94,12.5,15.49,,,,,,,9.75,7.98,11.46,,,,,,,,,,,
2023-06-06,,,,,,,,,,19.73,16.96,22.33,,,,,,,,,,,,,44.67,42.92,46.19,,,,,,,,,,,,,6.1,5.47,6.85,,,,,,,,,,,,,,,,,,,,,,3.41,2.45,4.33,,,,,,,,,,,,,,,,13.91,12.51,15.41,,,,,,,9.84,8.0,11.52,,,,,,,,,,,
2023-06-07,,,,,,,,,,19.62,16.91,22.27,,,,,,,,,,,,,44.79,43.05,46.34,,,,,,,,,,,,,6.06,5.45,6.77,,,,,,,,,,,,,,,,,,,,,,3.39,2.44,4.29,,,,,,,,,,,,,,,,13.88,12.5,15.33,,,,,,,9.93,7.99,11.65,,,,17.0,46.0,4.0,,3.0,,16.0,11.0
2023-06-08,,,,,,,,,,19.52,16.82,22.23,,,,,,,,,,,,,44.9,43.17,46.41,,,,,,,,,,,,,6.03,5.43,6.7,,,,,,,,,,,,,,,,,,,,,,3.37,2.43,4.27,,,,,,,,,,,,,,,,13.86,12.51,15.29,,,,,,,10.01,8.05,11.77,,,,,,,,,,,
2023-06-09,,,,,,,,,,19.42,16.73,22.18,,,,,,,,,,,,,45.0,43.3,46.53,,,,,,,,,,,,,6.0,5.43,6.63,,,,,,,,,,,,,,,,,,,,,,3.34,2.42,4.27,,,,,,,,,,,,,,,,13.84,12.49,15.29,,,,,,,10.1,8.11,11.89,,,,,,,,,,,
2023-06-10,,,,,,,,,,19.32,16.67,22.13,,,,,,,,,,,,,45.1,43.42,46.58,,,,,,,,,,,,,5.98,5.43,6.57,,,,,,,,,,,,,,,,,,,,,,3.31,2.41,4.22,,,,,,,,,,,,,,,,13.82,12.45,15.21,,,,,,,10.18,8.18,12.0,,,,,,,,,,,
2023-06-11,,,,,,,,,,19.22,16.6,22.08,,,,,,,,,,,,,45.18,43.53,46.7,,,,,,,,,,,,,5.97,5.43,6.54,,,,,,,,,,,,,,,,,,,,,,3.28,2.4,4.17,,,,,,,,,,,,,,,,13.81,12.42,15.11,,,,,,,10.26,8.26,12.1,,,,,,,,,,,
2023-06-12,,,,,,,,,,19.13,16.48,22.02,,,,,,,,,,,,,45.27,43.6,46.84,,,,,,,,,,,,,5.96,5.42,6.53,,,,,,,,,,,,,,,,,,,,,,3.26,2.4,4.15,,,,,,,,,,,,,,,,13.8,12.41,15.03,,,,,,,10.34,8.29,12.16,,,,,,,,,,,
2023-06-13,,,,,,,,,,19.05,16.42,21.92,,,,,,,,,,,,,45.34,43.68,46.98,,,,,,,,,,,,,5.96,5.42,6.54,,,,,,,,,,,,,,,,,,,,,,3.23,2.39,4.14,,,,,,,,,,,,,,,,13.79,12.41,14.99,,,,,,,10.41,8.32,12.21,,,,,,,,,,,
2023-06-14,,,,,,,,,,18.96,16.32,21.82,,,,,,,,,,,,,45.42,43.75,47.08,,,,,,,,,,,,,5.96,5.42,6.55,,,,,,,,,,,,,,,,,,,,,,3.2,2.38,4.11,,,,,,,,,,,,,,,,13.78,12.42,14.93,,,,,,,10.47,8.4,12.26,,,,,,,,,,,
2023-06-15,,,,,,,,,,18.88,16.22,21.76,,,,,,,,,,,,,45.49,43.88,47.13,,,,,,,,,,,,,5.97,5.44,6.57,,,,,,,,,,,,,,,,,,,,,,3.18,2.37,4.11,,,,,,,,,,,,,,,,13.77,12.42,14.89,,,,,,,10.53,8.48,12.3,,,,,,,,,,,
2023-06-16,,,,,,,,,,18.81,16.13,21.74,,,,,,,,,,,,,45.56,43.94,47.2,,,,,,,,,,,,,5.98,5.47,6.59,,,,,,,,,,,,,,,,,,,,,,3.17,2.38,4.1,,,,,,,,,,,,,,,,13.75,12.42,14.86,,,,,,,10.57,8.48,12.33,,,,11.0,50.0,6.0,,5.0,,17.0,10.0
2023-06-17,,,,,,,,,,18.74,16.12,21.64,,,,,,,,,,,,,45.62,43.98,47.31,,,,,,,,,,,,,6.01,5.49,6.61,,,,,,,,,,,,,,,,,,,,,,3.15,2.39,4.06,,,,,,,,,,,,,,,,13.74,12.42,14.83,,,,,,,10.61,8.58,12.34,,,,,,,,,,,
2023-06-18,,,,,,,,,,18.67,16.04,21.49,,,,,,,,,,,,,45.69,44.05,47.31,,,,,,,,,,,,,6.03,5.51,6.64,,,,,,,,,,,,,,,,,,,,,,3.15,2.41,4.05,,,,,,,,,,,,,,,,13.72,12.42,14.76,,,,,,,10.64,8.74,12.35,,,,22.0,43.0,7.0,,4.0,,10.0,12.0
2023-06-19,,,,,,,,,,18.62,16.04,21.51,,,,,,,,,,,,,45.75,44.11,47.35,,,,,,,,,,,,,6.06,5.55,6.66,,,,,,,,,,,,,,,,,,,,,,3.14,2.38,4.01,,,,,,,,,,,,,,,,13.7,12.41,14.76,,,,,,,10.65,8.82,12.35,,,,,,,,,,,
2023-06-20,,,,,,,,,,18.57,15.87,21.45,,,,,,,,,,,,,45.82,44.16,47.37,,,,,,,,,,,,,6.09,5.58,6.72,,,,,,,,,,,,,,,,,,,,,,3.14,2.36,4.01,,,,,,,,,,,,,,,,13.67,12.39,14.73,,,,,,,10.65,8.81,12.4,,,,,,,,,,,
2023-06-21,,,,,,,,,,18.54,15.77,21.38,,,,,,,,,,,,,45.9,44.23,47.39,,,,,,,,,,,,,6.13,5.59,6.76,,,,,,,,,,,,,,,,,,,,,,3.13,2.38,4.03,,,,,,,,,,,,,,,,13.63,12.27,14.62,,,,,,,10.63,8.77,12.43,,,,20.0,47.0,6.0,,5.0,,14.0,8.0
2023-06-22,,,,,,,,,,18.52,15.72,21.36,,,,,,,,,,,,,45.97,44.32,47.41,,,,,,,,,,,,,6.16,5.61,6.8,,,,,,,,,,,,,,,,,,,,,,3.13,2.41,4.0,,,,,,,,,,,,,,,,13.57,12.24,14.6,,,,,,,10.61,8.71,12.42,,,,,,,,,,,
2023-06-23,,,,,,,,,,18.5,15.57,21.31,,,,,,,,,,,,,46.05,44.39,47.49,,,,,,,,,,,,,6.2,5.64,6.78,,,,,,,,,,,,,,,,,,,,,,3.13,2.44,4.0,,,,,,,,,,,,,,,,13.51,12.22,14.55,,,,,,,10.57,8.59,12.37,,,,,,,,,,,
2023-06-24,,,,,,,,,,18.5,15.62,21.25,,,,,,,,,,,,,46.13,44.49,47.56,,,,,,,,,,,,,6.24,5.66,6.8,,,,,,,,,,,,,,,,,,,,,,3.13,2.46,3.99,,,,,,,,,,,,,,,,13.45,12.16,14.51,,,,,,,10.51,8.56,12.35,,,,,,,,,,,
2023-06-25,,,,,,,,,,18.51,15.72,21.29,,,,,,,,,,,,,46.21,44.6,47.64,,,,,,,,,,,,,6.27,5.69,6.86,,,,,,,,,,,,,,,,,,,,,,3.14,2.46,3.96,,,,,,,,,,,,,,,,13.37,12.06,14.49,,,,,,,10.45,8.52,12.34,,,,,,,,,,,
2023-06-26,,,,,,,,,,18.52,15.7,21.27,,,,,,,,,,,,,46.29,44.7,47.76,,,,,,,,,,,,,6.3,5.7,6.9,,,,,,,,,,,,,,,,,,,,,,3.14,2.45,3.94,,,,,,,,,,,,,,,,13.3,11.96,14.42,,,,,,,10.38,8.44,12.3,,,,,,,,,,,
2023-06-27,,,,,,,,,,18.55,15.59,21.22,,,,,,,,,,,,,46.37,44.8,47.8,,,,,,,,,,,,,6.33,5.69,6.93,,,,,,,,,,,,,,,,,,,,,,3.14,2.45,3.93,,,,,,,,,,,,,,,,13.22,11.86,14.37,,,,,,,10.29,8.26,12.23,,,,,,,,,,,
2023-06-28,,,,,,,,,,18.58,15.59,21.21,,,,,,,,,,,,,46.45,44.9,47.89,,,,,,,,,,,,,6.36,5.71,6.95,,,,,,,,,,,,,,,,,,,,,,3.14,2.45,3.92,,,,,,,,,,,,,,,,13.14,11.62,14.34,,,,,,,10.2,8.14,12.18,,,,10.0,50.0,6.0,,2.0,,14.0,17.0
2023-06-29,,,,,,,,,,18.62,15.55,21.24,,,,,,,,,,,,,46.53,44.98,48.07,,,,,,,,,,,,,6.39,5.73,6.97,,,,,,,,,,,,,,,,,,,,,,3.14,2.47,3.91,,,,,,,,,,,,,,,,13.06,11.46,14.31,,,,,,,10.1,8.04,12.16,,,,,,,,,,,
2023-06-30,,,,,,,,,,18.66,15.63,21.3,,,,,,,,,,,,,46.61,45.07,48.2,,,,,,,,,,,,,6.41,5.69,6.99,,,,,,,,,,,,,,,,,,,,,,3.14,2.47,3.91,,,,,,,,,,,,,,,,12.98,11.38,14.27,,,,,,,10.0,7.92,12.13,,,,,,,,,,,
2023-07-01,,,,,,,,,,18.72,15.73,21.32,,,,,,,,,,,,,46.69,45.15,48.24,,,,,,,,,,,,,6.43,5.67,7.04,,,,,,,,,,,,,,,,,,,,,,3.14,2.44,3.91,,,,,,,,,,,,,,,,12.9,11.2,14.25,,,,,,,9.89,7.73,12.08,,,,,,,,,,,
2023-07-02,,,,,,,,,,18.78,15.83,21.36,,,,,,,,,,,,,46.77,45.25,48.31,,,,,,,,,,,,,6.45,5.65,7.04,,,,,,,,,,,,,,,,,,,,,,3.14,2.43,3.91,,,,,,,,,,,,,,,,12.82,11.1,14.24,,,,,,,9.77,7.57,11.93,,,,,,,,,,,
2023-07-03,,,,,,,,,,18.84,15.87,21.39,,,,,,,,,,,,,46.84,45.37,48.49,,,,,,,,,,,,,6.46,5.65,7.1,,,,,,,,,,,,,,,,,,,,,,3.13,2.43,3.91,,,,,,,,,,,,,,,,12.74,11.03,14.22,,,,,,,9.65,7.38,11.83,,,,,,,,,,,
2023-07-04,,,,,,,,,,18.92,15.98,21.42,,,,,,,,,,,,,46.9,45.39,48.63,,,,,,,,,,,,,6.48,5.66,7.13,,,,,,,,,,,,,,,,,,,,,,3.13,2.42,3.9,,,,,,,,,,,,,,,,12.66,10.95,14.2,,,,,,,9.54,7.25,11.86,,,,,,,,,,,
2023-07-05,,,,,,,,,,18.99,16.04,21.45,,,,,,,,,,,,,46.96,45.47,48.67,,,,,,,,,,,,,6.49,5.65,7.13,,,,,,,,,,,,,,,,,,,,,,3.12,2.42,3.9,,,,,,,,,,,,,,,,12.58,10.88,14.17,,,,,,,9.42,7.08,11.81,,,,,,,,,,,
2023-07-06,,,,,,,,,,19.07,15.93,21.5,,,,,,,,,,,,,47.01,45.51,48.82,,,,,,,,,,,,,6.51,5.64,7.15,,,,,,,,,,,,,,,,,,,,,,3.12,2.42,3.9,,,,,,,,,,,,,,,,12.5,10.82,14.13,,,,,,,9.31,6.86,11.69,,,,23.0,43.0,6.0,,2.0,,13.0,11.0
2023-07-07,,,,,,,,,,19.15,16.06,21.54,,,,,,,,,,,,,47.06,45.55,48.88,,,,,,,,,,,,,6.53,5.73,7.2,,,,,,,,,,,,,,,,,,,,,,3.12,2.42,3.9,,,,,,,,,,,,,,,,12.41,10.72,14.08,,,,,,,9.21,6.7,11.67,,,,,,,,,,,
2023-07-08,,,,,,,,,,19.23,16.14,21.57,,,,,,,,,,,,,47.1,45.61,48.92,,,,,,,,,,,,,6.55,5.79,7.25,,,,,,,,,,,,,,,,,,,,,,3.11,2.45,3.89,,,,,,,,,,,,,,,,12.32,10.61,13.95,,,,,,,9.11,6.64,11.66,,,,,,,,,,,
2023-07-09,,,,,,,,,,19.31,16.22,21.57,,,,,,,,,,,,,47.12,45.62,48.92,,,,,,,,,,,,,6.57,5.8,7.3,,,,,,,,,,,,,,,,,,,,,,3.12,2.48,3.86,,,,,,,,,,,,,,,,12.24,10.5,13.79,,,,,,,9.03,6.54,11.67,,,,,,,,,,,
2023-07-10,,,,,,,,,,19.39,16.51,21.6,,,,,,,,,,,,,47.13,45.65,48.86,,,,,,,,,,,,,6.6,5.8,7.35,,,,,,,,,,,,,,,,,,,,,,3.12,2.51,3.84,,,,,,,,,,,,,,,,12.15,10.4,13.69,,,,,,,8.94,6.44,11.67,,,,,,,,,,,
2023-07-11,,,,,,,,,,19.47,16.79,21.65,,,,,,,,,,,,,47.14,45.6,48.84,,,,,,,,,,,,,6.63,5.8,7.41,,,,,,,,,,,,,,,,,,,,,,3.13,2.55,3.85,,,,,,,,,,,,,,,,12.07,10.28,13.52,,,,,,,8.87,6.37,11.65,,,,18.0,46.0,8.0,,1.0,,16.0,7.0
2023-07-12,,,,,,,,,,19.55,16.83,21.7,,,,,,,,,,,,,47.12,45.51,48.9,,,,,,,,,,,,,6.66,5.81,7.44,,,,,,,,,,,,,,,,,,,,,,3.14,2.54,3.92,,,,,,,,,,,,,,,,11.99,10.14,13.42,,,,,,,8.8,6.38,11.53,,,,,,,,,,,
2023-07-13,,,,,,,,,,19.62,16.92,21.73,,,,,,,,,,,,,47.09,45.43,48.86,,,,,,,,,,,,,6.7,5.81,7.47,,,,,,,,,,,,,,,,,,,,,,3.16,2.52,3.98,,,,,,,,,,,,,,,,11.91,10.03,13.39,,,,,,,8.73,6.39,11.4,,,,,,,,,,,
2023-07-14,,,,,,,,,,19.7,16.99,21.72,,,,,,,,,,,,,47.05,45.34,48.81,,,,,,,,,,,,,6.74,5.83,7.52,,,,,,,,,,,,,,,,,,,,,,3.19,2.54,4.03,,,,,,,,,,,,,,,,11.85,10.02,13.3,,,,,,,8.68,6.43,11.28,,,,,,,,,,,
2023-07-15,,,,,,,,,,19.76,17.14,21.72,,,,,,,,,,,,,47.0,45.23,48.73,,,,,,,,,,,,,6.79,5.87,7.57,,,,,,,,,,,,,,,,,,,,,,3.22,2.58,4.11,,,,,,,,,,,,,,,,11.79,10.05,13.24,,,,,,,8.63,6.45,11.3,,,,,,,,,,,
2023-07-16,,,,,,,,,,19.83,17.36,21.74,,,,,,,,,,,,,46.93,45.14,48.74,,,,,,,,,,,,,6.84,5.92,7.63,,,,,,,,,,,,,,,,,,,,,,3.25,2.56,4.18,,,,,,,,,,,,,,,,11.73,10.02,13.23,,,,,,,8.58,6.47,11.19,,,,24.0,46.0,7.0,,3.0,,10.0,10.0
