date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2015 election),PC (to 2015 election) (low),PC (to 2015 election) (high),PC (to 2017 election),PC (to 2017 election) (low),PC (to 2017 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-08-20,,,,,,,,,,31.07,28.65,33.55,,,,,,,,,,,,,39.27,36.48,41.82,,,,,,,,,,,,,3.99,1.58,6.31,,,,,,,,,,,,,,,,,,,5.23,2.91,8.16,,,,,,,,,,,,,,,,14.8,12.37,17.58,,,,,,,3.93,1.47,6.49,,,,,,,,,,,
2021-08-21,,,,,,,,,,31.04,28.66,33.57,,,,,,,,,,,,,39.24,36.45,41.84,,,,,,,,,,,,,3.99,1.6,6.3,,,,,,,,,,,,,,,,,,,5.26,2.91,8.16,,,,,,,,,,,,,,,,14.81,12.36,17.62,,,,,,,3.94,1.54,6.46,,,,,,,,,,,
2021-08-22,,,,,,,,,,31.01,28.68,33.57,,,,,,,,,,,,,39.2,36.35,41.82,,,,,,,,,,,,,4.0,1.62,6.26,,,,,,,,,,,,,,,,,,,5.28,2.89,8.18,,,,,,,,,,,,,,,,14.82,12.29,17.66,,,,,,,3.95,1.56,6.44,,,,,,,,,,,
2021-08-23,,,,,,,,,,30.98,28.66,33.54,,,,,,,,,,,,,39.17,36.3,41.87,,,,,,,,,,,,,4.0,1.64,6.22,,,,,,,,,,,,,,,,,,,5.31,2.86,8.23,,,,,,,,,,,,,,,,14.82,12.28,17.7,,,,,,,3.97,1.57,6.43,,,,,,,,,,,
2021-08-24,,,,,,,,,,30.95,28.64,33.44,,,,,,,,,,,,,39.13,36.26,41.89,,,,,,,,,,,,,4.01,1.66,6.19,,,,,,,,,,,,,,,,,,,5.34,2.91,8.28,,,,,,,,,,,,,,,,14.82,12.3,17.73,,,,,,,3.98,1.58,6.39,,,,,,,,,,,
2021-08-25,,,,,,,,,,30.91,28.62,33.39,,,,,,,,,,,,,39.1,36.22,41.9,,,,,,,,,,,,,4.01,1.68,6.17,,,,,,,,,,,,,,,,,,,5.37,2.9,8.33,,,,,,,,,,,,,,,,14.83,12.31,17.75,,,,,,,3.99,1.59,6.36,,,,,,,,,,,
2021-08-26,,,,,,,,,,30.88,28.61,33.39,,,,,,,,,,,,,39.06,36.18,41.9,,,,,,,,,,,,,4.01,1.69,6.19,,,,,,,,,,,,,,,,,,,5.4,2.88,8.36,,,,,,,,,,,,,,,,14.83,12.31,17.77,,,,,,,4.01,1.6,6.33,,,,21.0,46.0,2.0,,8.0,,13.0,6.0
2021-08-27,,,,,,,,,,30.85,28.6,33.36,,,,,,,,,,,,,39.02,36.11,41.91,,,,,,,,,,,,,4.02,1.71,6.2,,,,,,,,,,,,,,,,,,,5.44,2.85,8.36,,,,,,,,,,,,,,,,14.83,12.27,17.79,,,,,,,4.02,1.61,6.33,,,,,,,,,,,
2021-08-28,,,,,,,,,,30.82,28.59,33.29,,,,,,,,,,,,,38.99,36.05,41.89,,,,,,,,,,,,,4.02,1.72,6.21,,,,,,,,,,,,,,,,,,,5.47,2.83,8.37,,,,,,,,,,,,,,,,14.83,12.27,17.8,,,,,,,4.04,1.62,6.39,,,,,,,,,,,
2021-08-29,,,,,,,,,,30.79,28.59,33.24,,,,,,,,,,,,,38.95,36.05,41.86,,,,,,,,,,,,,4.02,1.73,6.22,,,,,,,,,,,,,,,,,,,5.51,2.81,8.36,,,,,,,,,,,,,,,,14.83,12.28,17.81,,,,,,,4.05,1.66,6.35,,,,,,,,,,,
2021-08-30,,,,,,,,,,30.76,28.57,33.17,,,,,,,,,,,,,38.91,36.02,41.83,,,,,,,,,,,,,4.02,1.73,6.23,,,,,,,,,,,,,,,,,,,5.54,2.8,8.4,,,,,,,,,,,,,,,,14.82,12.28,17.83,,,,,,,4.07,1.67,6.32,,,,,,,,,,,
2021-08-31,,,,,,,,,,30.73,28.48,33.15,,,,,,,,,,,,,38.87,35.98,41.8,,,,,,,,,,,,,4.02,1.7,6.2,,,,,,,,,,,,,,,,,,,5.58,2.78,8.43,,,,,,,,,,,,,,,,14.82,12.28,17.83,,,,,,,4.09,1.68,6.34,,,,,,,,,,,
2021-09-01,,,,,,,,,,30.7,28.42,33.14,,,,,,,,,,,,,38.84,35.94,41.77,,,,,,,,,,,,,4.02,1.68,6.16,,,,,,,,,,,,,,,,,,,5.62,2.79,8.51,,,,,,,,,,,,,,,,14.82,12.27,17.82,,,,,,,4.11,1.68,6.38,,,,,,,,,,,
2021-09-02,,,,,,,,,,30.68,28.35,33.14,,,,,,,,,,,,,38.8,35.96,41.74,,,,,,,,,,,,,4.02,1.69,6.18,,,,,,,,,,,,,,,,,,,5.65,2.83,8.56,,,,,,,,,,,,,,,,14.81,12.27,17.82,,,,,,,4.12,1.69,6.36,,,,,,,,,,,
2021-09-03,,,,,,,,,,30.65,28.35,33.13,,,,,,,,,,,,,38.77,35.98,41.69,,,,,,,,,,,,,4.01,1.68,6.19,,,,,,,,,,,,,,,,,,,5.69,2.88,8.58,,,,,,,,,,,,,,,,14.81,12.26,17.81,,,,,,,4.14,1.7,6.34,,,,28.0,45.0,2.0,,1.0,,21.0,2.0
2021-09-04,,,,,,,,,,30.62,28.3,33.08,,,,,,,,,,,,,38.73,36.01,41.67,,,,,,,,,,,,,4.01,1.68,6.19,,,,,,,,,,,,,,,,,,,5.73,2.93,8.61,,,,,,,,,,,,,,,,14.8,12.25,17.8,,,,,,,4.16,1.72,6.37,,,,,,,,,,,
2021-09-05,,,,,,,,,,30.6,28.23,33.03,,,,,,,,,,,,,38.7,36.05,41.64,,,,,,,,,,,,,4.01,1.67,6.17,,,,,,,,,,,,,,,,,,,5.77,2.99,8.68,,,,,,,,,,,,,,,,14.79,12.24,17.8,,,,,,,4.18,1.74,6.4,,,,,,,,,,,
2021-09-06,,,,,,,,,,30.57,28.16,33.0,,,,,,,,,,,,,38.66,36.02,41.61,,,,,,,,,,,,,4.0,1.68,6.1,,,,,,,,,,,,,,,,,,,5.81,3.06,8.76,,,,,,,,,,,,,,,,14.79,12.22,17.84,,,,,,,4.2,1.74,6.44,,,,,,,,,,,
2021-09-07,,,,,,,,,,30.55,28.11,32.96,,,,,,,,,,,,,38.63,35.97,41.63,,,,,,,,,,,,,4.0,1.68,6.06,,,,,,,,,,,,,,,,,,,5.84,3.13,8.85,,,,,,,,,,,,,,,,14.78,12.2,17.83,,,,,,,4.21,1.77,6.45,,,,,,,,,,,
2021-09-08,,,,,,,,,,30.52,28.14,32.93,,,,,,,,,,,,,38.59,35.92,41.56,,,,,,,,,,,,,3.99,1.69,6.05,,,,,,,,,,,,,,,,,,,5.88,3.24,8.89,,,,,,,,,,,,,,,,14.77,12.21,17.81,,,,,,,4.23,1.8,6.45,,,,,,,,,,,
2021-09-09,,,,,,,,,,30.5,28.18,32.88,,,,,,,,,,,,,38.56,35.87,41.52,,,,,,,,,,,,,3.99,1.68,6.04,,,,,,,,,,,,,,,,,,,5.92,3.41,8.92,,,,,,,,,,,,,,,,14.76,12.19,17.82,,,,,,,4.25,1.83,6.49,,,,33.0,38.0,5.5,,12.0,,11.0,3.5
2021-09-10,,,,,,,,,,30.47,28.17,32.88,,,,,,,,,,,,,38.53,35.78,41.48,,,,,,,,,,,,,3.98,1.68,6.01,,,,,,,,,,,,,,,,,,,5.96,3.43,8.95,,,,,,,,,,,,,,,,14.76,12.17,17.78,,,,,,,4.27,1.86,6.52,,,,,,,,,,,
2021-09-11,,,,,,,,,,30.45,28.08,32.84,,,,,,,,,,,,,38.5,35.7,41.45,,,,,,,,,,,,,3.98,1.61,6.0,,,,,,,,,,,,,,,,,,,6.0,3.52,8.97,,,,,,,,,,,,,,,,14.75,12.16,17.75,,,,,,,4.29,1.89,6.55,,,,,,,,,,,
2021-09-12,,,,,,,,,,30.43,28.06,32.79,,,,,,,,,,,,,38.47,35.64,41.37,,,,,,,,,,,,,3.97,1.55,5.97,,,,,,,,,,,,,,,,,,,6.04,3.59,8.97,,,,,,,,,,,,,,,,14.74,12.14,17.74,,,,,,,4.31,1.92,6.58,,,,,,,,,,,
2021-09-13,,,,,,,,,,30.41,28.07,32.77,,,,,,,,,,,,,38.44,35.62,41.3,,,,,,,,,,,,,3.96,1.55,5.93,,,,,,,,,,,,,,,,,,,6.08,3.6,8.96,,,,,,,,,,,,,,,,14.73,12.18,17.71,,,,,,,4.32,1.95,6.61,,,,,,,,,,,
2021-09-14,,,,,,,,,,30.39,28.09,32.74,,,,,,,,,,,,,38.41,35.56,41.31,,,,,,,,,,,,,3.96,1.55,5.9,,,,,,,,,,,,,,,,,,,6.12,3.68,8.96,,,,,,,,,,,,,,,,14.72,12.17,17.73,,,,,,,4.34,2.05,6.62,,,,31.0,37.0,4.0,,,,15.0,
2021-09-15,,,,,,,,,,30.37,28.09,32.71,,,,,,,,,,,,,38.38,35.5,41.33,,,,,,,,,,,,,3.95,1.5,5.89,,,,,,,,,,,,,,,,,,,6.15,3.72,8.96,,,,,,,,,,,,,,,,14.71,12.13,17.78,,,,,,,4.36,2.1,6.61,,,,,,,,,,,
2021-09-16,,,,,,,,,,30.35,28.07,32.69,,,,,,,,,,,,,38.36,35.48,41.33,,,,,,,,,,,,,3.94,1.48,5.89,,,,,,,,,,,,,,,,,,,6.19,3.73,8.99,,,,,,,,,,,,,,,,14.7,12.09,17.82,,,,,,,4.37,2.16,6.62,,,,31.0,42.0,2.0,,6.0,,14.0,2.0
2021-09-17,,,,,,,,,,30.33,28.07,32.67,,,,,,,,,,,,,38.34,35.49,41.31,,,,,,,,,,,,,3.93,1.5,5.87,,,,,,,,,,,,,,,,,,,6.22,3.73,8.96,,,,,,,,,,,,,,,,14.7,12.06,17.85,,,,,,,4.39,2.18,6.63,,,,,,,,,,,
2021-09-18,,,,,,,,,,30.31,28.06,32.68,,,,,,,,,,,,,38.32,35.49,41.29,,,,,,,,,,,,,3.92,1.55,5.84,,,,,,,,,,,,,,,,,,,6.26,3.74,9.01,,,,,,,,,,,,,,,,14.69,12.03,17.89,,,,,,,4.41,2.2,6.68,,,,,,,,,,,
2021-09-19,,,,,,,,,,30.3,28.06,32.67,,,,,,,,,,,,,38.29,35.54,41.28,,,,,,,,,,,,,3.91,1.58,5.8,,,,,,,,,,,,,,,,,,,6.29,3.74,9.05,,,,,,,,,,,,,,,,14.68,12.0,17.92,,,,,,,4.42,2.2,6.73,,,,,,,,,,,
2021-09-20,,,,,,,,,,30.29,28.06,32.64,,,,,,,,,,,,,38.27,35.56,41.32,,,,,,,,,,,,,3.91,1.59,5.78,,,,,,,,,,,,,,,,,,,6.32,3.74,9.07,,,,,,,,,,,,,,,,14.67,11.98,17.96,,,,,,,4.43,2.2,6.73,,,,,,,,,,,
2021-09-21,,,,,,,,,,30.27,28.07,32.59,,,,,,,,,,,,,38.25,35.54,41.28,,,,,,,,,,,,,3.9,1.6,5.77,,,,,,,,,,,,,,,,,,,6.35,3.75,9.09,,,,,,,,,,,,,,,,14.67,11.96,17.99,,,,,,,4.45,2.21,6.72,,,,,,,,,,,
2021-09-22,,,,,,,,,,30.26,28.06,32.56,,,,,,,,,,,,,38.24,35.55,41.25,,,,,,,,,,,,,3.89,1.62,5.76,,,,,,,,,,,,,,,,,,,6.38,3.76,9.11,,,,,,,,,,,,,,,,14.66,11.94,17.98,,,,,,,4.46,2.22,6.72,,,,,,,,,,,
2021-09-23,,,,,,,,,,30.25,28.04,32.53,,,,,,,,,,,,,38.22,35.53,41.25,,,,,,,,,,,,,3.88,1.63,5.73,,,,,,,,,,,,,,,,,,,6.4,3.82,9.12,,,,,,,,,,,,,,,,14.66,11.92,17.92,,,,,,,4.47,2.25,6.73,,,,24.0,40.0,4.0,,7.0,,17.0,1.0
2021-09-24,,,,,,,,,,30.24,28.07,32.48,,,,,,,,,,,,,38.2,35.51,41.24,,,,,,,,,,,,,3.87,1.64,5.69,,,,,,,,,,,,,,,,,,,6.43,3.88,9.14,,,,,,,,,,,,,,,,14.65,11.9,17.85,,,,,,,4.48,2.28,6.72,,,,,,,,,,,
2021-09-25,,,,,,,,,,30.23,28.07,32.48,,,,,,,,,,,,,38.18,35.5,41.23,,,,,,,,,,,,,3.86,1.67,5.65,,,,,,,,,,,,,,,,,,,6.45,3.94,9.15,,,,,,,,,,,,,,,,14.65,11.91,17.82,,,,,,,4.49,2.31,6.7,,,,,,,,,,,
2021-09-26,,,,,,,,,,30.23,28.05,32.44,,,,,,,,,,,,,38.16,35.46,41.21,,,,,,,,,,,,,3.85,1.68,5.66,,,,,,,,,,,,,,,,,,,6.47,3.99,9.16,,,,,,,,,,,,,,,,14.65,11.92,17.84,,,,,,,4.5,2.33,6.69,,,,,,,,,,,
2021-09-27,,,,,,,,,,30.22,28.02,32.4,,,,,,,,,,,,,38.14,35.43,41.2,,,,,,,,,,,,,3.84,1.69,5.67,,,,,,,,,,,,,,,,,,,6.49,4.05,9.17,,,,,,,,,,,,,,,,14.65,11.89,17.81,,,,,,,4.52,2.34,6.66,,,,,,,,,,,
2021-09-28,,,,,,,,,,30.21,28.02,32.44,,,,,,,,,,,,,38.13,35.44,41.19,,,,,,,,,,,,,3.84,1.71,5.66,,,,,,,,,,,,,,,,,,,6.51,4.11,9.18,,,,,,,,,,,,,,,,14.65,11.87,17.77,,,,,,,4.53,2.36,6.64,,,,,,,,,,,
2021-09-29,,,,,,,,,,30.2,28.01,32.45,,,,,,,,,,,,,38.11,35.49,41.18,,,,,,,,,,,,,3.83,1.7,5.64,,,,,,,,,,,,,,,,,,,6.53,4.15,9.18,,,,,,,,,,,,,,,,14.66,11.89,17.72,,,,,,,4.54,2.37,6.61,,,,32.0,29.0,,,3.0,,28.0,8.0
2021-09-30,,,,,,,,,,30.19,27.98,32.44,,,,,,,,,,,,,38.09,35.52,41.16,,,,,,,,,,,,,3.82,1.68,5.63,,,,,,,,,,,,,,,,,,,6.55,4.18,9.19,,,,,,,,,,,,,,,,14.66,11.93,17.67,,,,,,,4.55,2.46,6.62,,,,,,,,,,,
2021-10-01,,,,,,,,,,30.18,27.96,32.42,,,,,,,,,,,,,38.07,35.53,41.09,,,,,,,,,,,,,3.82,1.69,5.62,,,,,,,,,,,,,,,,,,,6.56,4.21,9.2,,,,,,,,,,,,,,,,14.67,11.96,17.62,,,,,,,4.57,2.5,6.63,,,,,,,,,,,
2021-10-02,,,,,,,,,,30.17,27.95,32.4,,,,,,,,,,,,,38.05,35.54,41.02,,,,,,,,,,,,,3.82,1.69,5.61,,,,,,,,,,,,,,,,,,,6.58,4.24,9.21,,,,,,,,,,,,,,,,14.68,12.0,17.57,,,,,,,4.58,2.54,6.67,,,,,,,,,,,
2021-10-03,,,,,,,,,,30.16,27.94,32.37,,,,,,,,,,,,,38.03,35.55,41.03,,,,,,,,,,,,,3.82,1.7,5.6,,,,,,,,,,,,,,,,,,,6.59,4.27,9.18,,,,,,,,,,,,,,,,14.69,12.05,17.54,,,,,,,4.6,2.58,6.68,,,,,,,,,,,
2021-10-04,,,,,,,,,,30.15,27.92,32.34,,,,,,,,,,,,,38.01,35.55,41.0,,,,,,,,,,,,,3.81,1.72,5.58,,,,,,,,,,,,,,,,,,,6.6,4.31,9.13,,,,,,,,,,,,,,,,14.71,12.09,17.49,,,,,,,4.61,2.62,6.7,,,,,,,,,,,
2021-10-05,,,,,,,,,,30.13,27.9,32.31,,,,,,,,,,,,,37.99,35.55,40.96,,,,,,,,,,,,,3.82,1.75,5.55,,,,,,,,,,,,,,,,,,,6.61,4.35,9.14,,,,,,,,,,,,,,,,14.72,12.15,17.45,,,,,,,4.63,2.65,6.74,,,,,,,,,,,
2021-10-06,,,,,,,,,,30.12,27.88,32.25,,,,,,,,,,,,,37.97,35.5,40.93,,,,,,,,,,,,,3.82,1.78,5.57,,,,,,,,,,,,,,,,,,,6.62,4.33,9.15,,,,,,,,,,,,,,,,14.74,12.21,17.49,,,,,,,4.65,2.65,6.74,,,,35.0,25.0,3.0,,10.0,,13.0,9.0
2021-10-07,,,,,,,,,,30.1,27.87,32.19,,,,,,,,,,,,,37.95,35.46,40.88,,,,,,,,,,,,,3.82,1.81,5.59,,,,,,,,,,,,,,,,,,,6.63,4.35,9.13,,,,,,,,,,,,,,,,14.76,12.2,17.53,,,,,,,4.67,2.65,6.75,,,,,,,,,,,
2021-10-08,,,,,,,,,,30.08,27.86,32.18,,,,,,,,,,,,,37.93,35.42,40.84,,,,,,,,,,,,,3.82,1.88,5.61,,,,,,,,,,,,,,,,,,,6.63,4.39,9.08,,,,,,,,,,,,,,,,14.77,12.25,17.51,,,,,,,4.69,2.66,6.79,,,,,,,,,,,
2021-10-09,,,,,,,,,,30.07,27.85,32.19,,,,,,,,,,,,,37.91,35.4,40.79,,,,,,,,,,,,,3.83,1.94,5.63,,,,,,,,,,,,,,,,,,,6.64,4.43,9.13,,,,,,,,,,,,,,,,14.79,12.3,17.5,,,,,,,4.71,2.71,6.82,,,,,,,,,,,
2021-10-10,,,,,,,,,,30.05,27.84,32.17,,,,,,,,,,,,,37.89,35.36,40.77,,,,,,,,,,,,,3.83,1.96,5.64,,,,,,,,,,,,,,,,,,,6.64,4.47,9.15,,,,,,,,,,,,,,,,14.81,12.31,17.5,,,,,,,4.74,2.72,6.87,,,,,,,,,,,
2021-10-11,,,,,,,,,,30.03,27.81,32.11,,,,,,,,,,,,,37.87,35.36,40.76,,,,,,,,,,,,,3.84,2.02,5.66,,,,,,,,,,,,,,,,,,,6.65,4.47,9.08,,,,,,,,,,,,,,,,14.84,12.31,17.52,,,,,,,4.76,2.74,6.89,,,,,,,,,,,
2021-10-12,,,,,,,,,,30.01,27.78,32.1,,,,,,,,,,,,,37.86,35.37,40.74,,,,,,,,,,,,,3.84,2.06,5.69,,,,,,,,,,,,,,,,,,,6.65,4.48,9.02,,,,,,,,,,,,,,,,14.86,12.31,17.55,,,,,,,4.79,2.75,6.9,,,,,,,,,,,
2021-10-13,,,,,,,,,,29.98,27.74,32.1,,,,,,,,,,,,,37.84,35.32,40.73,,,,,,,,,,,,,3.85,2.08,5.7,,,,,,,,,,,,,,,,,,,6.65,4.55,8.99,,,,,,,,,,,,,,,,14.88,12.31,17.57,,,,,,,4.81,2.77,6.94,,,,33.0,32.0,4.0,,8.0,,13.0,5.0
2021-10-14,,,,,,,,,,29.96,27.7,32.1,,,,,,,,,,,,,37.82,35.27,40.69,,,,,,,,,,,,,3.86,2.1,5.72,,,,,,,,,,,,,,,,,,,6.65,4.57,8.99,,,,,,,,,,,,,,,,14.9,12.3,17.64,,,,,,,4.84,2.8,6.97,,,,,,,,,,,
2021-10-15,,,,,,,,,,29.94,27.66,32.09,,,,,,,,,,,,,37.8,35.23,40.61,,,,,,,,,,,,,3.87,2.1,5.73,,,,,,,,,,,,,,,,,,,6.65,4.59,9.0,,,,,,,,,,,,,,,,14.93,12.3,17.74,,,,,,,4.87,2.83,6.96,,,,,,,,,,,
2021-10-16,,,,,,,,,,29.92,27.64,32.09,,,,,,,,,,,,,37.78,35.22,40.58,,,,,,,,,,,,,3.87,2.1,5.74,,,,,,,,,,,,,,,,,,,6.65,4.62,9.02,,,,,,,,,,,,,,,,14.95,12.3,17.78,,,,,,,4.9,2.86,6.96,,,,,,,,,,,
2021-10-17,,,,,,,,,,29.89,27.62,32.01,,,,,,,,,,,,,37.76,35.25,40.56,,,,,,,,,,,,,3.88,2.12,5.76,,,,,,,,,,,,,,,,,,,6.65,4.65,9.02,,,,,,,,,,,,,,,,14.97,12.3,17.83,,,,,,,4.93,2.95,6.97,,,,,,,,,,,
2021-10-18,,,,,,,,,,29.87,27.59,31.95,,,,,,,,,,,,,37.74,35.3,40.61,,,,,,,,,,,,,3.89,2.11,5.71,,,,,,,,,,,,,,,,,,,6.65,4.67,9.05,,,,,,,,,,,,,,,,15.0,12.29,17.87,,,,,,,4.96,3.0,7.0,,,,,,,,,,,
2021-10-19,,,,,,,,,,29.85,27.56,31.9,,,,,,,,,,,,,37.72,35.34,40.54,,,,,,,,,,,,,3.9,2.07,5.76,,,,,,,,,,,,,,,,,,,6.65,4.69,9.03,,,,,,,,,,,,,,,,15.02,12.29,17.87,,,,,,,4.99,3.01,7.03,,,,,,,,,,,
2021-10-20,,,,,,,,,,29.82,27.53,31.83,,,,,,,,,,,,,37.71,35.34,40.47,,,,,,,,,,,,,3.91,2.09,5.77,,,,,,,,,,,,,,,,,,,6.64,4.71,9.0,,,,,,,,,,,,,,,,15.04,12.31,17.85,,,,,,,5.02,3.02,7.07,,,,,,,,,,,
2021-10-21,,,,,,,,,,29.8,27.44,31.81,,,,,,,,,,,,,37.69,35.26,40.44,,,,,,,,,,,,,3.92,2.13,5.77,,,,,,,,,,,,,,,,,,,6.64,4.73,9.0,,,,,,,,,,,,,,,,15.06,12.31,17.83,,,,,,,5.05,3.03,7.1,,,,26.0,44.0,3.0,,9.0,,11.0,5.0
2021-10-22,,,,,,,,,,29.77,27.39,31.8,,,,,,,,,,,,,37.67,35.2,40.41,,,,,,,,,,,,,3.93,2.12,5.77,,,,,,,,,,,,,,,,,,,6.63,4.76,8.99,,,,,,,,,,,,,,,,15.09,12.33,17.83,,,,,,,5.08,3.04,7.14,,,,,,,,,,,
2021-10-23,,,,,,,,,,29.75,27.35,31.71,,,,,,,,,,,,,37.66,35.14,40.38,,,,,,,,,,,,,3.94,2.12,5.76,,,,,,,,,,,,,,,,,,,6.63,4.73,8.96,,,,,,,,,,,,,,,,15.11,12.36,17.82,,,,,,,5.11,3.05,7.16,,,,,,,,,,,
2021-10-24,,,,,,,,,,29.72,27.32,31.67,,,,,,,,,,,,,37.65,35.15,40.38,,,,,,,,,,,,,3.96,2.12,5.75,,,,,,,,,,,,,,,,,,,6.62,4.74,8.94,,,,,,,,,,,,,,,,15.13,12.35,17.79,,,,,,,5.15,3.11,7.2,,,,,,,,,,,
2021-10-25,,,,,,,,,,29.7,27.28,31.63,,,,,,,,,,,,,37.63,35.17,40.38,,,,,,,,,,,,,3.97,2.11,5.74,,,,,,,,,,,,,,,,,,,6.61,4.69,8.95,,,,,,,,,,,,,,,,15.15,12.37,17.81,,,,,,,5.18,3.15,7.24,,,,,,,,,,,
2021-10-26,,,,,,,,,,29.67,27.24,31.6,,,,,,,,,,,,,37.62,35.2,40.38,,,,,,,,,,,,,3.98,2.11,5.74,,,,,,,,,,,,,,,,,,,6.6,4.65,8.96,,,,,,,,,,,,,,,,15.17,12.42,17.81,,,,,,,5.21,3.19,7.29,,,,,,,,,,,
2021-10-27,,,,,,,,,,29.65,27.18,31.59,,,,,,,,,,,,,37.61,35.19,40.38,,,,,,,,,,,,,3.99,2.1,5.76,,,,,,,,,,,,,,,,,,,6.59,4.62,8.98,,,,,,,,,,,,,,,,15.18,12.44,17.79,,,,,,,5.25,3.22,7.34,,,,,,,,,,,
2021-10-28,,,,,,,,,,29.62,27.14,31.61,,,,,,,,,,,,,37.61,35.17,40.39,,,,,,,,,,,,,4.01,2.1,5.8,,,,,,,,,,,,,,,,,,,6.58,4.61,8.97,,,,,,,,,,,,,,,,15.2,12.45,17.78,,,,,,,5.28,3.27,7.39,,,,29.0,42.0,6.0,,10.0,,11.0,1.0
2021-10-29,,,,,,,,,,29.59,27.09,31.62,,,,,,,,,,,,,37.6,35.14,40.45,,,,,,,,,,,,,4.02,2.09,5.83,,,,,,,,,,,,,,,,,,,6.56,4.62,8.98,,,,,,,,,,,,,,,,15.21,12.45,17.75,,,,,,,5.32,3.31,7.44,,,,,,,,,,,
2021-10-30,,,,,,,,,,29.55,27.05,31.63,,,,,,,,,,,,,37.6,35.13,40.51,,,,,,,,,,,,,4.04,2.09,5.86,,,,,,,,,,,,,,,,,,,6.55,4.58,9.01,,,,,,,,,,,,,,,,15.23,12.46,17.73,,,,,,,5.35,3.36,7.49,,,,26.0,41.0,3.0,,,,13.0,
2021-10-31,,,,,,,,,,29.52,27.01,31.64,,,,,,,,,,,,,37.6,35.12,40.57,,,,,,,,,,,,,4.05,2.09,5.91,,,,,,,,,,,,,,,,,,,6.53,4.57,9.02,,,,,,,,,,,,,,,,15.24,12.46,17.7,,,,,,,5.39,3.4,7.54,,,,,,,,,,,
2021-11-01,,,,,,,,,,29.49,26.96,31.65,,,,,,,,,,,,,37.6,35.11,40.61,,,,,,,,,,,,,4.07,2.1,5.96,,,,,,,,,,,,,,,,,,,6.51,4.58,9.04,,,,,,,,,,,,,,,,15.25,12.48,17.68,,,,,,,5.43,3.41,7.67,,,,,,,,,,,
2021-11-02,,,,,,,,,,29.45,26.92,31.65,,,,,,,,,,,,,37.6,35.1,40.57,,,,,,,,,,,,,4.09,2.11,6.0,,,,,,,,,,,,,,,,,,,6.49,4.58,9.06,,,,,,,,,,,,,,,,15.26,12.49,17.66,,,,,,,5.46,3.48,7.68,,,,,,,,,,,
2021-11-03,,,,,,,,,,29.41,26.87,31.66,,,,,,,,,,,,,37.61,35.1,40.54,,,,,,,,,,,,,4.11,2.13,6.03,,,,,,,,,,,,,,,,,,,6.47,4.59,9.06,,,,,,,,,,,,,,,,15.27,12.5,17.63,,,,,,,5.5,3.49,7.71,,,,,,,,,,,
2021-11-04,,,,,,,,,,29.37,26.8,31.65,,,,,,,,,,,,,37.62,35.11,40.51,,,,,,,,,,,,,4.13,2.17,6.07,,,,,,,,,,,,,,,,,,,6.44,4.6,9.04,,,,,,,,,,,,,,,,15.28,12.51,17.62,,,,,,,5.54,3.56,7.73,,,,35.0,37.0,3.0,,8.0,,8.0,8.0
