date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-04-29,,,,,,,,,,,,,,,,,,,,,,21.11,19.86,22.22,3.19,2.5,3.83,6.04,4.64,7.36,44.88,41.69,48.63,14.2,12.33,16.07,8.2,7.12,9.42,,,,,,,,,,
2023-04-30,,,,,,,,,,,,,,,,,,,,,,21.11,19.84,22.23,3.19,2.5,3.85,6.04,4.65,7.37,44.81,41.61,48.54,14.22,12.38,16.07,8.22,7.14,9.45,,,,,,,,,,
2023-05-01,,,,,,,,,,,,,,,,,,,,,,21.11,19.83,22.26,3.2,2.49,3.88,6.05,4.68,7.37,44.74,41.63,48.44,14.24,12.43,16.07,8.24,7.14,9.47,,,,,,,,,,
2023-05-02,,,,,,,,,,,,,,,,,,,,,,21.1,19.81,22.27,3.21,2.49,3.89,6.06,4.72,7.36,44.68,41.62,48.34,14.26,12.44,16.07,8.26,7.16,9.52,,,,,,,,,,
2023-05-03,,,,,,,,,,,,,,,,,,,,,,21.09,19.78,22.28,3.22,2.5,3.91,6.07,4.74,7.36,44.62,41.58,48.26,14.28,12.45,16.09,8.29,7.16,9.57,,,,,,,,,,
2023-05-04,,,,,,,,,,,,,,,,,,,,,,21.08,19.71,22.28,3.23,2.51,3.94,6.08,4.76,7.37,44.56,41.55,48.17,14.3,12.46,16.11,8.31,7.17,9.61,,,,23.0,35.0,12.0,2.0,,16.0,10.0
2023-05-05,,,,,,,,,,,,,,,,,,,,,,21.07,19.68,22.28,3.24,2.52,3.95,6.08,4.79,7.36,44.51,41.58,48.07,14.31,12.5,16.07,8.34,7.16,9.64,,,,,,,,,,
2023-05-06,,,,,,,,,,,,,,,,,,,,,,21.05,19.65,22.27,3.25,2.52,3.96,6.09,4.8,7.36,44.45,41.59,47.99,14.33,12.53,16.07,8.37,7.24,9.67,,,,,,,,,,
2023-05-07,,,,,,,,,,,,,,,,,,,,,,21.03,19.6,22.25,3.26,2.52,3.98,6.1,4.8,7.35,44.4,41.55,47.89,14.34,12.56,16.07,8.4,7.26,9.69,,,,,,,,,,
2023-05-08,,,,,,,,,,,,,,,,,,,,,,21.01,19.56,22.23,3.27,2.52,3.99,6.11,4.84,7.35,44.36,41.53,47.81,14.35,12.59,16.08,8.43,7.28,9.74,,,,,,,,,,
2023-05-09,,,,,,,,,,,,,,,,,,,,,,20.98,19.51,22.21,3.28,2.53,4.0,6.13,4.83,7.34,44.31,41.49,47.72,14.36,12.63,16.09,8.47,7.3,9.78,,,,,,,,,,
2023-05-10,,,,,,,,,,,,,,,,,,,,,,20.95,19.48,22.19,3.29,2.53,4.0,6.14,4.83,7.34,44.27,41.53,47.63,14.37,12.66,16.1,8.5,7.32,9.8,,,,20.0,36.0,8.0,6.0,,21.0,7.0
2023-05-11,,,,,,,,,,,,,,,,,,,,,,20.92,19.44,22.17,3.3,2.54,4.0,6.15,4.83,7.34,44.23,41.52,47.55,14.38,12.69,16.11,8.54,7.35,9.85,,,,,,,,,,
2023-05-12,,,,,,,,,,,,,,,,,,,,,,20.89,19.39,22.16,3.31,2.54,4.01,6.17,4.84,7.38,44.19,41.51,47.48,14.38,12.73,16.12,8.58,7.36,9.88,,,,,,,,,,
2023-05-13,,,,,,,,,,,,,,,,,,,,,,20.86,19.34,22.14,3.32,2.55,4.04,6.18,4.87,7.41,44.16,41.51,47.44,14.39,12.76,16.13,8.62,7.39,9.91,,,,,,,,,,
2023-05-14,,,,,,,,,,,,,,,,,,,,,,20.82,19.27,22.12,3.33,2.56,4.04,6.19,4.9,7.42,44.13,41.52,47.36,14.39,12.77,16.15,8.66,7.44,9.96,,,,,,,,,,
2023-05-15,,,,,,,,,,,,,,,,,,,,,,20.79,19.21,22.09,3.34,2.57,4.03,6.21,4.94,7.42,44.1,41.52,47.28,14.39,12.77,16.15,8.71,7.53,10.06,,,,23.0,43.0,8.0,4.0,,11.0,9.0
2023-05-16,,,,,,,,,,,,,,,,,,,,,,20.75,19.14,22.08,3.34,2.58,4.03,6.23,4.97,7.42,44.08,41.53,47.22,14.39,12.77,16.14,8.75,7.52,10.12,,,,,,,,,,
2023-05-17,,,,,,,,,,,,,,,,,,,,,,20.71,19.06,22.08,3.35,2.58,4.05,6.24,5.01,7.41,44.06,41.55,47.18,14.39,12.78,16.13,8.79,7.5,10.18,,,,,,,,,,
2023-05-18,,,,,,,,,,,,,,,,,,,,,,20.67,18.98,22.08,3.36,2.58,4.04,6.26,5.02,7.4,44.05,41.53,47.14,14.38,12.8,16.11,8.83,7.55,10.23,,,,24.0,47.0,8.0,2.0,,12.0,5.0
2023-05-19,,,,,,,,,,,,,,,,,,,,,,20.63,18.92,22.09,3.36,2.58,4.04,6.27,5.03,7.39,44.04,41.56,47.09,14.38,12.84,16.1,8.87,7.59,10.29,,,,,,,,,,
2023-05-20,,,,,,,,,,,,,,,,,,,,,,20.59,18.87,22.09,3.36,2.58,4.04,6.29,5.05,7.38,44.03,41.63,47.07,14.37,12.86,16.08,8.91,7.6,10.34,,,,,,,,,,
2023-05-21,,,,,,,,,,,,,,,,,,,,,,20.55,18.82,22.08,3.37,2.59,4.06,6.31,5.06,7.37,44.03,41.58,47.04,14.36,12.88,16.06,8.96,7.62,10.4,,,,,,,,,,
2023-05-22,,,,,,,,,,,,,,,,,,,,,,20.51,18.76,22.09,3.37,2.6,4.06,6.32,5.08,7.37,44.03,41.52,47.01,14.35,12.91,16.0,9.0,7.64,10.45,,,,,,,,,,
2023-05-23,,,,,,,,,,,,,,,,,,,,,,20.47,18.68,22.12,3.37,2.6,4.08,6.33,5.1,7.38,44.03,41.65,46.97,14.34,12.93,15.97,9.04,7.71,10.51,,,,,,,,,,
2023-05-24,,,,,,,,,,,,,,,,,,,,,,20.43,18.59,22.1,3.37,2.61,4.09,6.35,5.12,7.38,44.04,41.78,46.89,14.32,12.95,15.94,9.08,7.77,10.56,,,,,,,,,,
2023-05-25,,,,,,,,,,,,,,,,,,,,,,20.39,18.5,22.1,3.37,2.61,4.09,6.36,5.15,7.38,44.05,41.85,46.86,14.3,12.97,15.9,9.12,7.84,10.61,,,,18.0,45.0,4.0,,,17.0,9.0
2023-05-26,,,,,,,,,,,,,,,,,,,,,,20.36,18.41,22.11,3.37,2.62,4.09,6.37,5.17,7.36,44.07,41.91,46.82,14.28,12.99,15.85,9.16,7.9,10.65,,,,27.0,39.0,6.0,5.0,,14.0,4.0
2023-05-27,,,,,,,,,,,,,,,,,,,,,,20.32,18.32,22.1,3.36,2.6,4.08,6.38,5.21,7.34,44.08,42.0,46.74,14.26,13.01,15.82,9.2,7.88,10.65,,,,,,,,,,
2023-05-28,,,,,,,,,,,,,,,,,,,,,,20.29,18.24,22.11,3.36,2.6,4.08,6.39,5.24,7.32,44.11,42.08,46.71,14.24,13.01,15.76,9.24,7.87,10.65,,,,,,,,,,
2023-05-29,,,,,,,,,,,,,,,,,,,,,,20.25,18.17,22.11,3.36,2.6,4.08,6.4,5.28,7.31,44.13,42.12,46.66,14.22,12.96,15.71,9.28,7.87,10.66,,,,,,,,,,
2023-05-30,,,,,,,,,,,,,,,,,,,,,,20.22,18.1,22.11,3.35,2.6,4.07,6.41,5.32,7.32,44.16,42.14,46.67,14.19,12.92,15.63,9.31,7.86,10.64,,,,,,,,,,
2023-05-31,,,,,,,,,,,,,,,,,,,,,,20.19,18.04,22.12,3.35,2.61,4.06,6.41,5.36,7.32,44.2,42.17,46.67,14.16,12.87,15.59,9.34,7.86,10.67,,,,23.0,43.0,6.0,0.0,,10.0,15.0
2023-06-01,,,,,,,,,,,,,,,,,,,,,,20.16,17.98,22.12,3.34,2.61,4.06,6.42,5.41,7.3,44.24,42.23,46.64,14.13,12.84,15.54,9.37,7.9,10.75,,,,,,,,,,
2023-06-02,,,,,,,,,,,,,,,,,,,,,,20.13,18.0,22.12,3.33,2.61,4.06,6.42,5.45,7.28,44.28,42.28,46.61,14.09,12.79,15.49,9.4,7.93,10.82,,,,,,,,,,
2023-06-03,,,,,,,,,,,,,,,,,,,,,,20.1,18.0,22.11,3.33,2.61,4.06,6.43,5.5,7.26,44.33,42.35,46.56,14.06,12.74,15.44,9.42,7.96,10.82,,,,,,,,,,
2023-06-04,,,,,,,,,,,,,,,,,,,,,,20.07,17.96,22.09,3.32,2.61,4.06,6.43,5.52,7.25,44.38,42.5,46.52,14.02,12.73,15.36,9.44,7.95,10.82,,,,,,,,,,
2023-06-05,,,,,,,,,,,,,,,,,,,,,,20.05,17.94,22.08,3.31,2.6,4.04,6.43,5.57,7.21,44.43,42.57,46.47,13.98,12.73,15.28,9.46,7.94,10.84,,,,,,,,,,
2023-06-06,,,,,,,,,,,,,,,,,,,,,,20.02,17.9,22.08,3.3,2.59,4.03,6.43,5.61,7.19,44.48,42.59,46.42,13.94,12.71,15.21,9.48,7.92,10.86,,,,,,,,,,
2023-06-07,,,,,,,,,,,,,,,,,,,,,,20.0,17.86,22.07,3.29,2.59,4.03,6.43,5.65,7.2,44.54,42.73,46.4,13.89,12.67,15.09,9.49,7.9,10.85,,,,17.0,46.0,4.0,3.0,,16.0,11.0
2023-06-08,,,,,,,,,,,,,,,,,,,,,,19.98,17.83,22.06,3.28,2.57,4.02,6.43,5.64,7.18,44.6,42.82,46.38,13.85,12.63,15.0,9.5,7.87,10.86,,,,,,,,,,
2023-06-09,,,,,,,,,,,,,,,,,,,,,,19.96,17.8,22.04,3.26,2.56,4.02,6.42,5.7,7.14,44.67,42.96,46.38,13.8,12.56,14.93,9.51,7.84,10.87,,,,,,,,,,
2023-06-10,,,,,,,,,,,,,,,,,,,,,,19.94,17.8,22.03,3.25,2.55,4.0,6.42,5.7,7.12,44.73,43.07,46.36,13.75,12.5,14.88,9.51,7.85,10.9,,,,,,,,,,
2023-06-11,,,,,,,,,,,,,,,,,,,,,,19.92,17.77,22.02,3.24,2.54,3.99,6.42,5.71,7.07,44.8,43.14,46.36,13.71,12.45,14.8,9.51,7.84,10.9,,,,,,,,,,
2023-06-12,,,,,,,,,,,,,,,,,,,,,,19.9,17.73,22.02,3.23,2.53,3.99,6.41,5.74,7.04,44.87,43.22,46.37,13.66,12.39,14.76,9.51,7.8,10.88,,,,,,,,,,
2023-06-13,,,,,,,,,,,,,,,,,,,,,,19.89,17.72,22.01,3.22,2.52,3.97,6.4,5.77,7.01,44.94,43.31,46.4,13.61,12.36,14.71,9.51,7.77,10.9,,,,,,,,,,
2023-06-14,,,,,,,,,,,,,,,,,,,,,,19.87,17.7,22.0,3.21,2.52,3.96,6.39,5.78,6.99,45.02,43.4,46.46,13.56,12.29,14.66,9.5,7.77,10.91,,,,,,,,,,
2023-06-15,,,,,,,,,,,,,,,,,,,,,,19.85,17.69,21.98,3.2,2.51,3.94,6.39,5.77,6.97,45.09,43.48,46.53,13.52,12.21,14.62,9.49,7.79,10.91,,,,,,,,,,
2023-06-16,,,,,,,,,,,,,,,,,,,,,,19.83,17.68,21.97,3.19,2.52,3.93,6.38,5.77,6.95,45.17,43.58,46.59,13.47,12.13,14.57,9.49,7.8,10.91,,,,11.0,50.0,6.0,5.0,,17.0,10.0
2023-06-17,,,,,,,,,,,,,,,,,,,,,,19.82,17.67,21.96,3.18,2.53,3.92,6.37,5.78,6.93,45.24,43.68,46.64,13.42,12.06,14.54,9.48,7.82,10.93,,,,,,,,,,
2023-06-18,,,,,,,,,,,,,,,,,,,,,,19.8,17.65,21.96,3.18,2.52,3.91,6.36,5.8,6.91,45.32,43.79,46.68,13.36,12.02,14.47,9.47,7.79,10.95,,,,22.0,43.0,7.0,4.0,,10.0,12.0
2023-06-19,,,,,,,,,,,,,,,,,,,,,,19.78,17.62,21.94,3.17,2.51,3.9,6.36,5.78,6.87,45.4,43.86,46.73,13.31,11.97,14.42,9.46,7.77,10.92,,,,,,,,,,
2023-06-20,,,,,,,,,,,,,,,,,,,,,,19.76,17.59,21.9,3.17,2.51,3.87,6.35,5.79,6.84,45.48,43.93,46.78,13.26,11.92,14.36,9.45,7.75,10.95,,,,,,,,,,
2023-06-21,,,,,,,,,,,,,,,,,,,,,,19.73,17.58,21.89,3.17,2.52,3.88,6.34,5.79,6.84,45.56,44.0,46.84,13.2,11.88,14.32,9.44,7.72,10.99,,,,20.0,47.0,6.0,5.0,,14.0,8.0
2023-06-22,,,,,,,,,,,,,,,,,,,,,,19.71,17.58,21.89,3.18,2.53,3.88,6.34,5.78,6.84,45.64,44.09,46.89,13.15,11.82,14.28,9.43,7.69,11.01,,,,,,,,,,
2023-06-23,,,,,,,,,,,,,,,,,,,,,,19.69,17.56,21.89,3.18,2.54,3.88,6.34,5.76,6.85,45.71,44.17,47.02,13.09,11.76,14.26,9.42,7.67,11.0,,,,,,,,,,
2023-06-24,,,,,,,,,,,,,,,,,,,,,,19.66,17.56,21.88,3.19,2.57,3.88,6.34,5.75,6.86,45.79,44.26,47.08,13.04,11.65,14.22,9.41,7.65,10.98,,,,,,,,,,
2023-06-25,,,,,,,,,,,,,,,,,,,,,,19.64,17.55,21.79,3.2,2.6,3.87,6.35,5.75,6.88,45.85,44.35,47.14,12.98,11.59,14.19,9.41,7.64,11.03,,,,,,,,,,
2023-06-26,,,,,,,,,,,,,,,,,,,,,,19.61,17.55,21.74,3.22,2.61,3.91,6.35,5.76,6.9,45.92,44.39,47.21,12.93,11.58,14.15,9.4,7.68,11.09,,,,,,,,,,
2023-06-27,,,,,,,,,,,,,,,,,,,,,,19.58,17.54,21.71,3.23,2.63,3.9,6.36,5.76,6.93,45.97,44.47,47.3,12.88,11.49,14.13,9.39,7.71,11.1,,,,,,,,,,
2023-06-28,,,,,,,,,,,,,,,,,,,,,,19.56,17.53,21.69,3.25,2.66,3.92,6.38,5.78,6.96,46.03,44.56,47.37,12.83,11.42,14.08,9.39,7.69,11.13,,,,10.0,50.0,6.0,2.0,,14.0,17.0
2023-06-29,,,,,,,,,,,,,,,,,,,,,,19.53,17.53,21.67,3.26,2.68,3.94,6.39,5.81,6.98,46.07,44.65,47.44,12.78,11.38,14.02,9.39,7.71,11.15,,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,,,,,,,19.5,17.52,21.61,3.28,2.7,3.96,6.41,5.83,7.0,46.11,44.69,47.51,12.74,11.29,13.97,9.39,7.74,11.14,,,,,,,,,,
2023-07-01,,,,,,,,,,,,,,,,,,,,,,19.48,17.52,21.55,3.3,2.72,3.99,6.43,5.84,7.01,46.15,44.72,47.57,12.69,11.19,13.89,9.38,7.78,11.19,,,,,,,,,,
2023-07-02,,,,,,,,,,,,,,,,,,,,,,19.45,17.51,21.45,3.32,2.73,4.02,6.45,5.85,7.03,46.18,44.75,47.6,12.65,11.17,13.84,9.38,7.8,11.23,,,,,,,,,,
2023-07-03,,,,,,,,,,,,,,,,,,,,,,19.43,17.48,21.4,3.34,2.76,4.07,6.48,5.87,7.05,46.21,44.78,47.62,12.61,11.11,13.8,9.38,7.81,11.26,,,,,,,,,,
2023-07-04,,,,,,,,,,,,,,,,,,,,,,19.41,17.47,21.37,3.36,2.77,4.1,6.5,5.87,7.11,46.23,44.8,47.68,12.57,11.06,13.78,9.38,7.83,11.29,,,,,,,,,,
2023-07-05,,,,,,,,,,,,,,,,,,,,,,19.39,17.48,21.3,3.39,2.79,4.13,6.53,5.89,7.18,46.25,44.83,47.73,12.54,11.0,13.74,9.38,7.83,11.32,,,,,,,,,,
2023-07-06,,,,,,,,,,,,,,,,,,,,,,19.37,17.49,21.25,3.41,2.87,4.16,6.56,5.92,7.25,46.26,44.84,47.8,12.5,10.94,13.66,9.38,7.82,11.32,,,,23.0,43.0,6.0,2.0,,13.0,11.0
2023-07-07,,,,,,,,,,,,,,,,,,,,,,19.36,17.46,21.18,3.43,2.89,4.2,6.59,5.94,7.31,46.27,44.87,47.83,12.47,10.88,13.65,9.37,7.86,11.32,,,,,,,,,,
2023-07-08,,,,,,,,,,,,,,,,,,,,,,19.34,17.45,21.15,3.45,2.88,4.23,6.62,5.97,7.35,46.27,44.9,47.87,12.45,10.88,13.64,9.37,7.81,11.29,,,,,,,,,,
2023-07-09,,,,,,,,,,,,,,,,,,,,,,19.33,17.47,21.12,3.47,2.88,4.26,6.65,5.98,7.39,46.28,44.89,47.95,12.42,10.87,13.63,9.36,7.81,11.24,,,,,,,,,,
2023-07-10,,,,,,,,,,,,,,,,,,,,,,19.33,17.48,21.09,3.49,2.91,4.29,6.68,5.99,7.42,46.28,44.91,47.99,12.4,10.81,13.58,9.36,7.81,11.2,,,,,,,,,,
2023-07-11,,,,,,,,,,,,,,,,,,,,,,19.32,17.5,21.12,3.51,2.92,4.34,6.71,5.99,7.44,46.27,44.94,48.04,12.38,10.77,13.56,9.35,7.81,11.19,,,,18.0,46.0,8.0,1.0,,16.0,7.0
2023-07-12,,,,,,,,,,,,,,,,,,,,,,19.32,17.53,21.15,3.53,2.92,4.37,6.74,6.01,7.47,46.27,44.92,48.04,12.36,10.78,13.57,9.34,7.84,11.14,,,,,,,,,,
2023-07-13,,,,,,,,,,,,,,,,,,,,,,19.32,17.52,21.19,3.55,2.93,4.41,6.78,6.01,7.51,46.26,44.9,48.07,12.34,10.8,13.5,9.33,7.83,11.09,,,,,,,,,,
2023-07-14,,,,,,,,,,,,,,,,,,,,,,19.33,17.53,21.15,3.56,2.94,4.43,6.81,6.02,7.53,46.25,44.88,48.1,12.33,10.8,13.51,9.31,7.83,11.04,,,,,,,,,,
2023-07-15,,,,,,,,,,,,,,,,,,,,,,19.33,17.52,21.23,3.58,2.94,4.45,6.84,6.03,7.59,46.24,44.86,48.14,12.32,10.82,13.51,9.3,7.83,11.05,,,,,,,,,,
2023-07-16,,,,,,,,,,,,,,,,,,,,,,19.34,17.53,21.23,3.59,2.93,4.48,6.87,6.04,7.63,46.22,44.82,48.15,12.31,10.84,13.53,9.28,7.79,11.05,,,,24.0,46.0,7.0,3.0,,10.0,10.0
2023-07-17,,,,,,,,,,,,,,,,,,,,,,19.35,17.53,21.19,3.6,2.92,4.5,6.9,6.06,7.64,46.21,44.77,48.12,12.3,10.82,13.55,9.26,7.81,11.05,,,,,,,,,,
2023-07-18,,,,,,,,,,,,,,,,,,,,,,19.36,17.53,21.18,3.61,2.92,4.53,6.93,6.08,7.65,46.19,44.72,48.12,12.3,10.84,13.57,9.24,7.83,11.04,,,,,,,,,,
2023-07-19,,,,,,,,,,,,,,,,,,,,,,19.38,17.59,21.16,3.62,2.92,4.54,6.96,6.09,7.66,46.16,44.68,48.11,12.29,10.88,13.58,9.22,7.78,10.99,,,,,,,,,,
2023-07-20,,,,,,,,,,,,,,,,,,,,,,19.4,17.65,21.11,3.63,2.93,4.56,6.99,6.1,7.69,46.14,44.65,48.11,12.29,10.9,13.6,9.2,7.73,10.98,,,,19.0,48.0,9.0,5.0,,11.0,5.0
2023-07-21,,,,,,,,,,,,,,,,,,,,,,19.42,17.67,21.09,3.64,2.92,4.57,7.01,6.12,7.75,46.11,44.62,48.07,12.29,10.92,13.59,9.18,7.71,10.96,,,,,,,,,,
2023-07-22,,,,,,,,,,,,,,,,,,,,,,19.44,17.69,21.13,3.65,2.91,4.58,7.04,6.13,7.8,46.08,44.6,48.02,12.3,10.95,13.59,9.15,7.66,10.93,,,,,,,,,,
2023-07-23,,,,,,,,,,,,,,,,,,,,,,19.46,17.72,21.15,3.65,2.89,4.58,7.07,6.14,7.84,46.05,44.57,47.97,12.3,11.0,13.59,9.13,7.64,10.91,,,,,,,,,,
2023-07-24,,,,,,,,,,,,,,,,,,,,,,19.49,17.76,21.14,3.66,2.88,4.58,7.09,6.15,7.88,46.02,44.54,47.98,12.31,11.02,13.59,9.11,7.66,10.88,,,,,,,,,,
2023-07-25,,,,,,,,,,,,,,,,,,,,,,19.51,17.85,21.19,3.66,2.87,4.58,7.12,6.15,7.93,45.99,44.52,47.96,12.32,11.02,13.59,9.08,7.65,10.84,,,,,,,,,,
2023-07-26,,,,,,,,,,,,,,,,,,,,,,19.54,17.91,21.15,3.66,2.87,4.58,7.14,6.18,7.98,45.95,44.49,47.98,12.32,11.05,13.58,9.06,7.62,10.79,,,,25.0,50.0,3.0,2.0,,5.0,3.0
2023-07-27,,,,,,,,,,,,,,,,,,,,,,19.57,17.95,21.19,3.66,2.87,4.58,7.16,6.19,7.99,45.91,44.42,48.0,12.33,11.06,13.57,9.04,7.6,10.75,,,,,,,,,,
2023-07-28,,,,,,,,,,,,,,,,,,,,,,19.59,18.03,21.18,3.66,2.87,4.58,7.19,6.21,8.03,45.88,44.37,47.94,12.34,11.03,13.6,9.01,7.59,10.68,,,,,,,,,,
2023-07-29,,,,,,,,,,,,,,,,,,,,,,19.62,18.03,21.15,3.66,2.86,4.58,7.21,6.23,8.07,45.84,44.33,47.94,12.35,11.05,13.63,8.99,7.56,10.6,,,,,,,,,,
2023-07-30,,,,,,,,,,,,,,,,,,,,,,19.65,18.07,21.12,3.66,2.85,4.59,7.23,6.25,8.11,45.81,44.31,47.93,12.36,11.06,13.66,8.96,7.54,10.52,,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,,,,,,,19.67,18.13,21.09,3.66,2.84,4.6,7.25,6.26,8.15,45.77,44.29,47.91,12.37,11.03,13.65,8.94,7.52,10.45,,,,,,,,,,
2023-08-01,,,,,,,,,,,,,,,,,,,,,,19.7,18.21,21.08,3.66,2.84,4.6,7.28,6.26,8.19,45.74,44.24,47.91,12.39,11.03,13.66,8.91,7.5,10.39,,,,,,,,,,
2023-08-02,,,,,,,,,,,,,,,,,,,,,,19.72,18.26,21.1,3.66,2.83,4.59,7.3,6.24,8.22,45.71,44.17,47.85,12.4,11.04,13.68,8.88,7.47,10.37,,,,,,,,,,
2023-08-03,,,,,,,,,,,,,,,,,,,,,,19.75,18.32,21.14,3.66,2.82,4.58,7.32,6.26,8.27,45.68,44.16,47.84,12.41,11.04,13.71,8.86,7.45,10.33,,,,20.0,53.0,7.0,3.0,,13.0,4.0
2023-08-04,,,,,,,,,,,,,,,,,,,,,,19.77,18.38,21.14,3.66,2.83,4.59,7.34,6.28,8.3,45.65,44.12,47.86,12.43,11.02,13.75,8.83,7.43,10.25,,,,,,,,,,
2023-08-05,,,,,,,,,,,,,,,,,,,,,,19.78,18.38,21.24,3.67,2.82,4.61,7.37,6.29,8.33,45.62,44.09,47.8,12.44,11.0,13.78,8.8,7.43,10.16,,,,,,,,,,
2023-08-06,,,,,,,,,,,,,,,,,,,,,,19.8,18.38,21.24,3.67,2.83,4.62,7.39,6.28,8.35,45.59,44.11,47.7,12.46,10.98,13.82,8.77,7.43,10.15,,,,,,,,,,
2023-08-07,,,,,,,,,,,,,,,,,,,,,,19.82,18.37,21.2,3.67,2.83,4.61,7.42,6.31,8.38,45.56,44.08,47.66,12.47,10.97,13.85,8.75,7.39,10.08,,,,,,,,,,
2023-08-08,,,,,,,,,,,,,,,,,,,,,,19.83,18.43,21.22,3.68,2.84,4.61,7.44,6.35,8.4,45.54,44.01,47.7,12.48,10.95,13.88,8.72,7.35,10.03,,,,,,,,,,
2023-08-09,,,,,,,,,,,,,,,,,,,,,,19.84,18.48,21.2,3.68,2.84,4.61,7.46,6.39,8.42,45.52,43.95,47.61,12.49,10.98,13.9,8.7,7.31,9.98,,,,,,,,,,
2023-08-10,,,,,,,,,,,,,,,,,,,,,,19.84,18.54,21.16,3.69,2.85,4.6,7.49,6.43,8.43,45.49,43.94,47.53,12.51,11.01,13.92,8.68,7.28,9.94,,,,,,,,,,
2023-08-11,,,,,,,,,,,,,,,,,,,,,,19.85,18.59,21.15,3.69,2.87,4.6,7.51,6.43,8.46,45.47,43.92,47.43,12.52,11.02,13.94,8.66,7.26,9.9,,,,15.0,40.0,11.0,10.0,,8.0,14.0
2023-08-12,,,,,,,,,,,,,,,,,,,,,,19.85,18.59,21.15,3.7,2.88,4.6,7.54,6.46,8.5,45.45,43.9,47.36,12.53,11.03,13.96,8.65,7.24,9.86,,,,,,,,,,
2023-08-13,,,,,,,,,,,,,,,,,,,,,,19.84,18.59,21.15,3.71,2.9,4.62,7.56,6.5,8.5,45.43,43.86,47.37,12.55,11.04,13.97,8.64,7.23,9.81,,,,,,,,,,
2023-08-14,,,,,,,,,,,,,,,,,,,,,,19.84,18.56,21.15,3.72,2.92,4.65,7.58,6.52,8.51,45.41,43.88,47.38,12.56,11.05,13.96,8.63,7.24,9.79,,,,24.0,41.0,7.0,4.0,,13.0,11.0
2023-08-15,,,,,,,,,,,,,,,,,,,,,,19.83,18.56,21.15,3.73,2.93,4.65,7.6,6.54,8.51,45.4,43.84,47.41,12.57,11.07,13.98,8.62,7.25,9.77,,,,,,,,,,
2023-08-16,,,,,,,,,,,,,,,,,,,,,,19.82,18.54,21.14,3.74,2.93,4.66,7.62,6.56,8.52,45.38,43.81,47.43,12.59,11.09,13.98,8.62,7.27,9.77,,,,,,,,,,
2023-08-17,,,,,,,,,,,,,,,,,,,,,,19.81,18.49,21.12,3.76,2.93,4.69,7.64,6.58,8.54,45.36,43.83,47.43,12.6,11.09,13.98,8.62,7.31,9.73,,,,,,,,,,
2023-08-18,,,,,,,,,,,,,,,,,,,,,,19.79,18.46,21.1,3.77,2.94,4.72,7.66,6.6,8.57,45.35,43.8,47.45,12.62,11.1,13.98,8.63,7.35,9.74,,,,17.5,42.5,9.0,4.5,,14.0,10.0
2023-08-19,,,,,,,,,,,,,,,,,,,,,,19.77,18.43,21.02,3.78,2.95,4.74,7.68,6.62,8.59,45.33,43.75,47.43,12.63,11.12,13.98,8.64,7.4,9.75,,,,,,,,,,
2023-08-20,,,,,,,,,,,,,,,,,,,,,,19.75,18.41,21.01,3.79,2.96,4.74,7.69,6.64,8.61,45.32,43.75,47.44,12.65,11.13,13.98,8.65,7.41,9.77,,,,,,,,,,
2023-08-21,,,,,,,,,,,,,,,,,,,,,,19.73,18.4,21.0,3.8,2.98,4.75,7.71,6.66,8.63,45.31,43.71,47.4,12.66,11.14,13.97,8.67,7.41,9.79,,,,,,,,,,
2023-08-22,,,,,,,,,,,,,,,,,,,,,,19.71,18.38,20.99,3.81,3.01,4.75,7.72,6.67,8.61,45.3,43.72,47.4,12.67,11.18,13.98,8.68,7.43,9.81,,,,,,,,,,
2023-08-23,,,,,,,,,,,,,,,,,,,,,,19.68,18.37,20.94,3.82,3.05,4.75,7.73,6.66,8.63,45.3,43.73,47.41,12.69,11.24,14.0,8.71,7.5,9.83,,,,23.0,51.0,3.0,1.0,,12.0,9.0
2023-08-24,,,,,,,,,,,,,,,,,,,,,,19.65,18.36,20.92,3.83,3.07,4.75,7.73,6.67,8.67,45.3,43.75,47.4,12.7,11.3,14.02,8.73,7.53,9.87,,,,,,,,,,
2023-08-25,,,,,,,,,,,,,,,,,,,,,,19.63,18.35,20.9,3.84,3.09,4.74,7.73,6.69,8.69,45.3,43.78,47.4,12.72,11.36,14.01,8.76,7.57,9.9,,,,,,,,,,
2023-08-26,,,,,,,,,,,,,,,,,,,,,,19.6,18.3,20.87,3.85,3.09,4.74,7.74,6.68,8.68,45.3,43.8,47.4,12.73,11.39,14.03,8.79,7.61,9.91,,,,,,,,,,
