date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2015 election),PC (to 2015 election) (low),PC (to 2015 election) (high),PC (to 2017 election),PC (to 2017 election) (low),PC (to 2017 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-09-17,,,,,,,,,,33.24,30.95,35.66,,,,,,,,,,,,,38.51,36.17,40.6,,,,,,,,,,,,,3.34,1.5,5.1,,,,,,,,,,,,,,,,,,,4.8,3.08,6.88,,,,,,,,,,,,,,,,14.39,12.17,16.39,,,,,,,4.48,2.63,6.42,,,,29.0,41.0,,,6.0,,14.0,5.0
2020-09-18,,,,,,,,,,33.22,30.94,35.65,,,,,,,,,,,,,38.51,36.19,40.6,,,,,,,,,,,,,3.34,1.49,5.11,,,,,,,,,,,,,,,,,,,4.79,3.08,6.88,,,,,,,,,,,,,,,,14.4,12.17,16.4,,,,,,,4.48,2.63,6.42,,,,,,,,,,,
2020-09-19,,,,,,,,,,33.19,30.94,35.63,,,,,,,,,,,,,38.52,36.21,40.61,,,,,,,,,,,,,3.34,1.49,5.11,,,,,,,,,,,,,,,,,,,4.78,3.09,6.88,,,,,,,,,,,,,,,,14.41,12.17,16.42,,,,,,,4.49,2.63,6.42,,,,,,,,,,,
2020-09-20,,,,,,,,,,33.17,30.92,35.62,,,,,,,,,,,,,38.52,36.23,40.62,,,,,,,,,,,,,3.34,1.48,5.1,,,,,,,,,,,,,,,,,,,4.78,3.07,6.87,,,,,,,,,,,,,,,,14.41,12.2,16.43,,,,,,,4.49,2.63,6.43,,,,,,,,,,,
2020-09-21,,,,,,,,,,33.15,30.89,35.6,,,,,,,,,,,,,38.53,36.25,40.63,,,,,,,,,,,,,3.35,1.47,5.09,,,,,,,,,,,,,,,,,,,4.77,3.06,6.86,,,,,,,,,,,,,,,,14.42,12.23,16.44,,,,,,,4.49,2.63,6.44,,,,,,,,,,,
2020-09-22,,,,,,,,,,33.13,30.85,35.58,,,,,,,,,,,,,38.54,36.27,40.64,,,,,,,,,,,,,3.35,1.5,5.09,,,,,,,,,,,,,,,,,,,4.76,3.04,6.85,,,,,,,,,,,,,,,,14.42,12.27,16.44,,,,,,,4.49,2.63,6.45,,,,,,,,,,,
2020-09-23,,,,,,,,,,33.11,30.81,35.56,,,,,,,,,,,,,38.55,36.3,40.65,,,,,,,,,,,,,3.35,1.55,5.09,,,,,,,,,,,,,,,,,,,4.75,3.02,6.78,,,,,,,,,,,,,,,,14.43,12.3,16.44,,,,,,,4.49,2.63,6.46,,,,,,,,,,,
2020-09-24,,,,,,,,,,33.09,30.76,35.52,,,,,,,,,,,,,38.56,36.32,40.66,,,,,,,,,,,,,3.35,1.56,5.09,,,,,,,,,,,,,,,,,,,4.75,3.01,6.74,,,,,,,,,,,,,,,,14.43,12.33,16.43,,,,,,,4.49,2.63,6.48,,,,30.0,41.0,1.0,,7.0,,13.0,7.0
2020-09-25,,,,,,,,,,33.07,30.71,35.46,,,,,,,,,,,,,38.57,36.34,40.67,,,,,,,,,,,,,3.36,1.56,5.08,,,,,,,,,,,,,,,,,,,4.74,2.99,6.72,,,,,,,,,,,,,,,,14.44,12.33,16.42,,,,,,,4.49,2.63,6.49,,,,,,,,,,,
2020-09-26,,,,,,,,,,33.05,30.69,35.41,,,,,,,,,,,,,38.58,36.39,40.7,,,,,,,,,,,,,3.36,1.56,5.08,,,,,,,,,,,,,,,,,,,4.73,2.99,6.7,,,,,,,,,,,,,,,,14.45,12.34,16.43,,,,,,,4.49,2.65,6.5,,,,,,,,,,,
2020-09-27,,,,,,,,,,33.03,30.68,35.39,,,,,,,,,,,,,38.58,36.41,40.7,,,,,,,,,,,,,3.36,1.6,5.08,,,,,,,,,,,,,,,,,,,4.72,2.97,6.69,,,,,,,,,,,,,,,,14.45,12.37,16.43,,,,,,,4.49,2.66,6.51,,,,,,,,,,,
2020-09-28,,,,,,,,,,33.01,30.67,35.36,,,,,,,,,,,,,38.6,36.43,40.72,,,,,,,,,,,,,3.36,1.65,5.07,,,,,,,,,,,,,,,,,,,4.71,2.96,6.67,,,,,,,,,,,,,,,,14.46,12.4,16.43,,,,,,,4.49,2.67,6.52,,,,,,,,,,,
2020-09-29,,,,,,,,,,32.99,30.64,35.32,,,,,,,,,,,,,38.61,36.46,40.76,,,,,,,,,,,,,3.36,1.68,5.07,,,,,,,,,,,,,,,,,,,4.7,2.94,6.67,,,,,,,,,,,,,,,,14.46,12.4,16.42,,,,,,,4.49,2.69,6.53,,,,,,,,,,,
2020-09-30,,,,,,,,,,32.97,30.63,35.29,,,,,,,,,,,,,38.62,36.51,40.76,,,,,,,,,,,,,3.37,1.69,5.06,,,,,,,,,,,,,,,,,,,4.69,2.93,6.68,,,,,,,,,,,,,,,,14.46,12.4,16.42,,,,,,,4.49,2.7,6.53,,,,32.0,45.0,5.0,,1.0,,9.0,3.0
2020-10-01,,,,,,,,,,32.96,30.62,35.25,,,,,,,,,,,,,38.63,36.55,40.77,,,,,,,,,,,,,3.37,1.69,5.06,,,,,,,,,,,,,,,,,,,4.68,2.92,6.67,,,,,,,,,,,,,,,,14.47,12.42,16.42,,,,,,,4.49,2.71,6.49,,,,,,,,,,,
2020-10-02,,,,,,,,,,32.94,30.61,35.21,,,,,,,,,,,,,38.64,36.58,40.77,,,,,,,,,,,,,3.37,1.69,5.05,,,,,,,,,,,,,,,,,,,4.67,2.93,6.64,,,,,,,,,,,,,,,,14.47,12.41,16.41,,,,,,,4.49,2.72,6.48,,,,,,,,,,,
2020-10-03,,,,,,,,,,32.92,30.6,35.17,,,,,,,,,,,,,38.65,36.58,40.77,,,,,,,,,,,,,3.37,1.69,5.04,,,,,,,,,,,,,,,,,,,4.66,2.93,6.61,,,,,,,,,,,,,,,,14.48,12.4,16.41,,,,,,,4.49,2.74,6.46,,,,,,,,,,,
2020-10-04,,,,,,,,,,32.9,30.58,35.16,,,,,,,,,,,,,38.67,36.59,40.78,,,,,,,,,,,,,3.37,1.69,5.03,,,,,,,,,,,,,,,,,,,4.65,2.92,6.58,,,,,,,,,,,,,,,,14.48,12.4,16.4,,,,,,,4.49,2.76,6.43,,,,,,,,,,,
2020-10-05,,,,,,,,,,32.89,30.57,35.14,,,,,,,,,,,,,38.68,36.62,40.79,,,,,,,,,,,,,3.37,1.69,5.03,,,,,,,,,,,,,,,,,,,4.64,2.9,6.55,,,,,,,,,,,,,,,,14.49,12.39,16.4,,,,,,,4.49,2.77,6.42,,,,,,,,,,,
2020-10-06,,,,,,,,,,32.87,30.56,35.13,,,,,,,,,,,,,38.7,36.64,40.8,,,,,,,,,,,,,3.37,1.69,5.02,,,,,,,,,,,,,,,,,,,4.63,2.89,6.52,,,,,,,,,,,,,,,,14.49,12.38,16.4,,,,,,,4.49,2.77,6.42,,,,,,,,,,,
2020-10-07,,,,,,,,,,32.85,30.53,35.09,,,,,,,,,,,,,38.71,36.67,40.81,,,,,,,,,,,,,3.37,1.69,5.01,,,,,,,,,,,,,,,,,,,4.61,2.88,6.48,,,,,,,,,,,,,,,,14.49,12.37,16.38,,,,,,,4.49,2.77,6.42,,,,38.0,39.0,3.0,,5.0,,10.0,4.0
2020-10-08,,,,,,,,,,32.84,30.5,35.04,,,,,,,,,,,,,38.73,36.7,40.82,,,,,,,,,,,,,3.37,1.69,5.0,,,,,,,,,,,,,,,,,,,4.6,2.87,6.46,,,,,,,,,,,,,,,,14.5,12.37,16.37,,,,,,,4.48,2.77,6.42,,,,,,,,,,,
2020-10-09,,,,,,,,,,32.82,30.51,34.98,,,,,,,,,,,,,38.74,36.73,40.84,,,,,,,,,,,,,3.37,1.69,4.99,,,,,,,,,,,,,,,,,,,4.59,2.85,6.45,,,,,,,,,,,,,,,,14.5,12.37,16.37,,,,,,,4.48,2.77,6.41,,,,,,,,,,,
2020-10-10,,,,,,,,,,32.8,30.52,34.93,,,,,,,,,,,,,38.76,36.77,40.85,,,,,,,,,,,,,3.37,1.69,4.97,,,,,,,,,,,,,,,,,,,4.58,2.84,6.44,,,,,,,,,,,,,,,,14.5,12.38,16.36,,,,,,,4.48,2.77,6.38,,,,,,,,,,,
2020-10-11,,,,,,,,,,32.79,30.51,34.88,,,,,,,,,,,,,38.78,36.8,40.87,,,,,,,,,,,,,3.37,1.7,4.95,,,,,,,,,,,,,,,,,,,4.56,2.81,6.43,,,,,,,,,,,,,,,,14.51,12.38,16.35,,,,,,,4.48,2.77,6.34,,,,,,,,,,,
2020-10-12,,,,,,,,,,32.77,30.5,34.85,,,,,,,,,,,,,38.8,36.83,40.88,,,,,,,,,,,,,3.37,1.7,4.93,,,,,,,,,,,,,,,,,,,4.55,2.81,6.4,,,,,,,,,,,,,,,,14.51,12.39,16.34,,,,,,,4.48,2.77,6.31,,,,,,,,,,,
2020-10-13,,,,,,,,,,32.76,30.49,34.83,,,,,,,,,,,,,38.82,36.86,40.9,,,,,,,,,,,,,3.37,1.71,4.93,,,,,,,,,,,,,,,,,,,4.54,2.81,6.37,,,,,,,,,,,,,,,,14.51,12.4,16.33,,,,,,,4.47,2.77,6.27,,,,,,,,,,,
2020-10-14,,,,,,,,,,32.74,30.49,34.82,,,,,,,,,,,,,38.84,36.9,40.92,,,,,,,,,,,,,3.37,1.71,4.93,,,,,,,,,,,,,,,,,,,4.52,2.79,6.35,,,,,,,,,,,,,,,,14.52,12.4,16.34,,,,,,,4.47,2.77,6.23,,,,,,,,,,,
2020-10-15,,,,,,,,,,32.73,30.48,34.79,,,,,,,,,,,,,38.86,36.93,40.94,,,,,,,,,,,,,3.37,1.72,4.92,,,,,,,,,,,,,,,,,,,4.51,2.78,6.32,,,,,,,,,,,,,,,,14.52,12.39,16.35,,,,,,,4.47,2.78,6.2,,,,32.0,43.0,2.0,,3.0,,14.0,4.0
2020-10-16,,,,,,,,,,32.71,30.47,34.79,,,,,,,,,,,,,38.88,36.96,41.01,,,,,,,,,,,,,3.36,1.72,4.92,,,,,,,,,,,,,,,,,,,4.5,2.75,6.32,,,,,,,,,,,,,,,,14.52,12.39,16.36,,,,,,,4.46,2.8,6.21,,,,,,,,,,,
2020-10-17,,,,,,,,,,32.7,30.46,34.74,,,,,,,,,,,,,38.9,37.0,41.09,,,,,,,,,,,,,3.36,1.73,4.93,,,,,,,,,,,,,,,,,,,4.48,2.72,6.33,,,,,,,,,,,,,,,,14.52,12.39,16.37,,,,,,,4.46,2.8,6.19,,,,,,,,,,,
2020-10-18,,,,,,,,,,32.68,30.46,34.69,,,,,,,,,,,,,38.93,37.04,41.14,,,,,,,,,,,,,3.36,1.7,4.93,,,,,,,,,,,,,,,,,,,4.47,2.68,6.34,,,,,,,,,,,,,,,,14.52,12.39,16.38,,,,,,,4.45,2.78,6.15,,,,,,,,,,,
2020-10-19,,,,,,,,,,32.67,30.45,34.7,,,,,,,,,,,,,38.95,37.07,41.17,,,,,,,,,,,,,3.36,1.67,4.93,,,,,,,,,,,,,,,,,,,4.45,2.65,6.34,,,,,,,,,,,,,,,,14.52,12.4,16.39,,,,,,,4.45,2.77,6.12,,,,,,,,,,,
2020-10-20,,,,,,,,,,32.66,30.45,34.69,,,,,,,,,,,,,38.97,37.07,41.19,,,,,,,,,,,,,3.35,1.64,4.92,,,,,,,,,,,,,,,,,,,4.44,2.62,6.33,,,,,,,,,,,,,,,,14.52,12.41,16.39,,,,,,,4.44,2.75,6.11,,,,,,,,,,,
2020-10-21,,,,,,,,,,32.64,30.45,34.65,,,,,,,,,,,,,39.0,37.08,41.21,,,,,,,,,,,,,3.35,1.66,4.92,,,,,,,,,,,,,,,,,,,4.42,2.61,6.31,,,,,,,,,,,,,,,,14.52,12.43,16.39,,,,,,,4.44,2.76,6.08,,,,,,,,,,,
2020-10-22,,,,,,,,,,32.63,30.44,34.6,,,,,,,,,,,,,39.02,37.13,41.23,,,,,,,,,,,,,3.35,1.65,4.93,,,,,,,,,,,,,,,,,,,4.41,2.6,6.3,,,,,,,,,,,,,,,,14.52,12.45,16.39,,,,,,,4.43,2.74,6.08,,,,35.0,36.0,4.0,,7.0,,10.0,7.0
2020-10-23,,,,,,,,,,32.61,30.44,34.56,,,,,,,,,,,,,39.05,37.2,41.25,,,,,,,,,,,,,3.34,1.63,4.91,,,,,,,,,,,,,,,,,,,4.4,2.59,6.29,,,,,,,,,,,,,,,,14.52,12.45,16.39,,,,,,,4.42,2.73,6.06,,,,,,,,,,,
2020-10-24,,,,,,,,,,32.6,30.43,34.52,,,,,,,,,,,,,39.08,37.26,41.26,,,,,,,,,,,,,3.34,1.64,4.88,,,,,,,,,,,,,,,,,,,4.38,2.59,6.28,,,,,,,,,,,,,,,,14.52,12.48,16.37,,,,,,,4.42,2.71,6.06,,,,,,,,,,,
2020-10-25,,,,,,,,,,32.59,30.43,34.51,,,,,,,,,,,,,39.1,37.29,41.28,,,,,,,,,,,,,3.34,1.66,4.86,,,,,,,,,,,,,,,,,,,4.37,2.58,6.24,,,,,,,,,,,,,,,,14.52,12.49,16.34,,,,,,,4.41,2.69,6.06,,,,,,,,,,,
2020-10-26,,,,,,,,,,32.57,30.43,34.52,,,,,,,,,,,,,39.13,37.31,41.3,,,,,,,,,,,,,3.33,1.68,4.85,,,,,,,,,,,,,,,,,,,4.35,2.57,6.19,,,,,,,,,,,,,,,,14.52,12.49,16.34,,,,,,,4.4,2.68,6.06,,,,,,,,,,,
2020-10-27,,,,,,,,,,32.56,30.44,34.54,,,,,,,,,,,,,39.16,37.32,41.32,,,,,,,,,,,,,3.33,1.67,4.87,,,,,,,,,,,,,,,,,,,4.34,2.57,6.15,,,,,,,,,,,,,,,,14.52,12.5,16.36,,,,,,,4.4,2.66,6.06,,,,,,,,,,,
2020-10-28,,,,,,,,,,32.55,30.46,34.53,,,,,,,,,,,,,39.19,37.38,41.34,,,,,,,,,,,,,3.32,1.63,4.88,,,,,,,,,,,,,,,,,,,4.33,2.56,6.16,,,,,,,,,,,,,,,,14.52,12.5,16.38,,,,,,,4.39,2.64,6.06,,,,,,,,,,,
2020-10-29,,,,,,,,,,32.53,30.47,34.49,,,,,,,,,,,,,39.21,37.45,41.36,,,,,,,,,,,,,3.32,1.59,4.89,,,,,,,,,,,,,,,,,,,4.31,2.54,6.13,,,,,,,,,,,,,,,,14.52,12.5,16.4,,,,,,,4.38,2.62,6.06,,,,32.5,42.0,3.5,,5.0,,11.0,5.5
2020-10-30,,,,,,,,,,32.52,30.43,34.48,,,,,,,,,,,,,39.24,37.46,41.38,,,,,,,,,,,,,3.32,1.56,4.88,,,,,,,,,,,,,,,,,,,4.3,2.52,6.1,,,,,,,,,,,,,,,,14.51,12.5,16.43,,,,,,,4.37,2.6,6.06,,,,,,,,,,,
2020-10-31,,,,,,,,,,32.5,30.41,34.48,,,,,,,,,,,,,39.27,37.47,41.4,,,,,,,,,,,,,3.31,1.56,4.89,,,,,,,,,,,,,,,,,,,4.29,2.5,6.09,,,,,,,,,,,,,,,,14.51,12.5,16.45,,,,,,,4.37,2.58,6.06,,,,,,,,,,,
2020-11-01,,,,,,,,,,32.49,30.41,34.46,,,,,,,,,,,,,39.3,37.48,41.42,,,,,,,,,,,,,3.31,1.56,4.89,,,,,,,,,,,,,,,,,,,4.27,2.48,6.08,,,,,,,,,,,,,,,,14.51,12.5,16.45,,,,,,,4.36,2.57,6.06,,,,,,,,,,,
2020-11-02,,,,,,,,,,32.48,30.41,34.42,,,,,,,,,,,,,39.33,37.51,41.44,,,,,,,,,,,,,3.3,1.54,4.88,,,,,,,,,,,,,,,,,,,4.26,2.47,6.04,,,,,,,,,,,,,,,,14.51,12.5,16.45,,,,,,,4.35,2.6,6.05,,,,,,,,,,,
2020-11-03,,,,,,,,,,32.46,30.39,34.39,,,,,,,,,,,,,39.36,37.55,41.46,,,,,,,,,,,,,3.3,1.54,4.87,,,,,,,,,,,,,,,,,,,4.25,2.45,6.0,,,,,,,,,,,,,,,,14.5,12.51,16.45,,,,,,,4.34,2.61,6.05,,,,,,,,,,,
2020-11-04,,,,,,,,,,32.45,30.39,34.36,,,,,,,,,,,,,39.39,37.59,41.47,,,,,,,,,,,,,3.3,1.54,4.87,,,,,,,,,,,,,,,,,,,4.24,2.44,5.98,,,,,,,,,,,,,,,,14.5,12.51,16.45,,,,,,,4.33,2.59,6.05,,,,,,,,,,,
2020-11-05,,,,,,,,,,32.43,30.39,34.35,,,,,,,,,,,,,39.41,37.61,41.49,,,,,,,,,,,,,3.29,1.54,4.86,,,,,,,,,,,,,,,,,,,4.22,2.41,5.97,,,,,,,,,,,,,,,,14.5,12.51,16.45,,,,,,,4.32,2.57,6.05,,,,27.0,44.0,3.0,,1.0,,15.0,5.0
2020-11-06,,,,,,,,,,32.42,30.38,34.35,,,,,,,,,,,,,39.44,37.62,41.51,,,,,,,,,,,,,3.29,1.54,4.85,,,,,,,,,,,,,,,,,,,4.21,2.4,5.95,,,,,,,,,,,,,,,,14.5,12.51,16.45,,,,,,,4.31,2.55,6.02,,,,,,,,,,,
2020-11-07,,,,,,,,,,32.41,30.35,34.34,,,,,,,,,,,,,39.47,37.62,41.57,,,,,,,,,,,,,3.28,1.54,4.85,,,,,,,,,,,,,,,,,,,4.2,2.39,5.93,,,,,,,,,,,,,,,,14.49,12.5,16.45,,,,,,,4.31,2.53,6.0,,,,,,,,,,,
2020-11-08,,,,,,,,,,32.39,30.33,34.33,,,,,,,,,,,,,39.5,37.61,41.65,,,,,,,,,,,,,3.28,1.53,4.84,,,,,,,,,,,,,,,,,,,4.19,2.38,5.9,,,,,,,,,,,,,,,,14.49,12.5,16.44,,,,,,,4.3,2.52,5.99,,,,,,,,,,,
2020-11-09,,,,,,,,,,32.38,30.3,34.33,,,,,,,,,,,,,39.52,37.61,41.66,,,,,,,,,,,,,3.27,1.51,4.84,,,,,,,,,,,,,,,,,,,4.18,2.37,5.86,,,,,,,,,,,,,,,,14.49,12.49,16.44,,,,,,,4.29,2.5,5.97,,,,,,,,,,,
2020-11-10,,,,,,,,,,32.36,30.28,34.32,,,,,,,,,,,,,39.55,37.62,41.65,,,,,,,,,,,,,3.27,1.5,4.83,,,,,,,,,,,,,,,,,,,4.17,2.36,5.83,,,,,,,,,,,,,,,,14.49,12.48,16.42,,,,,,,4.28,2.5,5.92,,,,,,,,,,,
2020-11-11,,,,,,,,,,32.35,30.26,34.32,,,,,,,,,,,,,39.57,37.66,41.64,,,,,,,,,,,,,3.26,1.48,4.84,,,,,,,,,,,,,,,,,,,4.16,2.38,5.78,,,,,,,,,,,,,,,,14.49,12.48,16.42,,,,,,,4.27,2.5,5.9,,,,,,,,,,,
2020-11-12,,,,,,,,,,32.34,30.23,34.31,,,,,,,,,,,,,39.59,37.66,41.66,,,,,,,,,,,,,3.26,1.49,4.85,,,,,,,,,,,,,,,,,,,4.15,2.39,5.75,,,,,,,,,,,,,,,,14.49,12.5,16.4,,,,,,,4.26,2.49,5.88,,,,37.0,29.0,,,7.0,,19.0,3.0
2020-11-13,,,,,,,,,,32.32,30.21,34.31,,,,,,,,,,,,,39.62,37.67,41.7,,,,,,,,,,,,,3.26,1.52,4.85,,,,,,,,,,,,,,,,,,,4.15,2.4,5.71,,,,,,,,,,,,,,,,14.49,12.51,16.41,,,,,,,4.25,2.49,5.86,,,,,,,,,,,
2020-11-14,,,,,,,,,,32.31,30.18,34.3,,,,,,,,,,,,,39.64,37.67,41.73,,,,,,,,,,,,,3.25,1.54,4.86,,,,,,,,,,,,,,,,,,,4.14,2.41,5.72,,,,,,,,,,,,,,,,14.49,12.51,16.41,,,,,,,4.24,2.49,5.88,,,,,,,,,,,
2020-11-15,,,,,,,,,,32.3,30.16,34.27,,,,,,,,,,,,,39.66,37.71,41.77,,,,,,,,,,,,,3.25,1.54,4.87,,,,,,,,,,,,,,,,,,,4.13,2.43,5.73,,,,,,,,,,,,,,,,14.49,12.51,16.41,,,,,,,4.24,2.49,5.91,,,,,,,,,,,
2020-11-16,,,,,,,,,,32.28,30.14,34.23,,,,,,,,,,,,,39.68,37.74,41.81,,,,,,,,,,,,,3.24,1.53,4.88,,,,,,,,,,,,,,,,,,,4.12,2.42,5.71,,,,,,,,,,,,,,,,14.49,12.51,16.41,,,,,,,4.23,2.49,5.92,,,,,,,,,,,
2020-11-17,,,,,,,,,,32.27,30.12,34.2,,,,,,,,,,,,,39.69,37.77,41.86,,,,,,,,,,,,,3.24,1.53,4.89,,,,,,,,,,,,,,,,,,,4.12,2.42,5.67,,,,,,,,,,,,,,,,14.49,12.51,16.4,,,,,,,4.22,2.49,5.9,,,,,,,,,,,
2020-11-18,,,,,,,,,,32.26,30.1,34.18,,,,,,,,,,,,,39.71,37.8,41.87,,,,,,,,,,,,,3.23,1.53,4.9,,,,,,,,,,,,,,,,,,,4.11,2.41,5.64,,,,,,,,,,,,,,,,14.5,12.52,16.4,,,,,,,4.21,2.46,5.87,,,,41.0,34.0,4.0,,5.0,,12.0,1.0
2020-11-19,,,,,,,,,,32.25,30.08,34.16,,,,,,,,,,,,,39.72,37.83,41.9,,,,,,,,,,,,,3.23,1.52,4.91,,,,,,,,,,,,,,,,,,,4.11,2.41,5.64,,,,,,,,,,,,,,,,14.5,12.51,16.41,,,,,,,4.2,2.49,5.85,,,,,,,,,,,
2020-11-20,,,,,,,,,,32.23,30.06,34.14,,,,,,,,,,,,,39.74,37.82,41.93,,,,,,,,,,,,,3.23,1.52,4.92,,,,,,,,,,,,,,,,,,,4.1,2.38,5.63,,,,,,,,,,,,,,,,14.51,12.49,16.41,,,,,,,4.2,2.48,5.84,,,,,,,,,,,
2020-11-21,,,,,,,,,,32.22,30.05,34.12,,,,,,,,,,,,,39.75,37.8,41.96,,,,,,,,,,,,,3.22,1.48,4.93,,,,,,,,,,,,,,,,,,,4.1,2.36,5.63,,,,,,,,,,,,,,,,14.51,12.48,16.42,,,,,,,4.19,2.45,5.82,,,,,,,,,,,
2020-11-22,,,,,,,,,,32.21,30.03,34.13,,,,,,,,,,,,,39.76,37.77,41.98,,,,,,,,,,,,,3.22,1.42,4.93,,,,,,,,,,,,,,,,,,,4.1,2.33,5.61,,,,,,,,,,,,,,,,14.52,12.48,16.42,,,,,,,4.18,2.42,5.8,,,,,,,,,,,
2020-11-23,,,,,,,,,,32.2,30.01,34.14,,,,,,,,,,,,,39.77,37.74,42.0,,,,,,,,,,,,,3.22,1.37,4.94,,,,,,,,,,,,,,,,,,,4.09,2.31,5.59,,,,,,,,,,,,,,,,14.53,12.47,16.43,,,,,,,4.17,2.44,5.78,,,,,,,,,,,
2020-11-24,,,,,,,,,,32.19,29.99,34.15,,,,,,,,,,,,,39.77,37.74,42.01,,,,,,,,,,,,,3.21,1.37,4.95,,,,,,,,,,,,,,,,,,,4.09,2.29,5.57,,,,,,,,,,,,,,,,14.54,12.48,16.44,,,,,,,4.17,2.47,5.75,,,,,,,,,,,
2020-11-25,,,,,,,,,,32.18,29.97,34.17,,,,,,,,,,,,,39.78,37.74,42.02,,,,,,,,,,,,,3.21,1.39,4.96,,,,,,,,,,,,,,,,,,,4.09,2.27,5.57,,,,,,,,,,,,,,,,14.55,12.5,16.46,,,,,,,4.16,2.46,5.72,,,,,,,,,,,
2020-11-26,,,,,,,,,,32.17,29.94,34.18,,,,,,,,,,,,,39.78,37.75,42.0,,,,,,,,,,,,,3.2,1.42,4.97,,,,,,,,,,,,,,,,,,,4.09,2.26,5.57,,,,,,,,,,,,,,,,14.56,12.51,16.47,,,,,,,4.15,2.45,5.69,,,,,,,,,,,
2020-11-27,,,,,,,,,,32.16,29.9,34.18,,,,,,,,,,,,,39.78,37.75,42.02,,,,,,,,,,,,,3.2,1.45,4.98,,,,,,,,,,,,,,,,,,,4.09,2.28,5.59,,,,,,,,,,,,,,,,14.57,12.52,16.49,,,,,,,4.14,2.44,5.67,,,,22.0,39.0,5.0,,3.0,,19.0,5.0
2020-11-28,,,,,,,,,,32.15,29.91,34.16,,,,,,,,,,,,,39.78,37.75,42.04,,,,,,,,,,,,,3.2,1.44,4.98,,,,,,,,,,,,,,,,,,,4.09,2.3,5.6,,,,,,,,,,,,,,,,14.58,12.53,16.5,,,,,,,4.14,2.42,5.66,,,,,,,,,,,
2020-11-29,,,,,,,,,,32.14,29.92,34.15,,,,,,,,,,,,,39.78,37.75,42.04,,,,,,,,,,,,,3.2,1.43,4.95,,,,,,,,,,,,,,,,,,,4.09,2.31,5.6,,,,,,,,,,,,,,,,14.6,12.54,16.52,,,,,,,4.13,2.4,5.69,,,,,,,,,,,
2020-11-30,,,,,,,,,,32.13,29.92,34.14,,,,,,,,,,,,,39.78,37.77,42.04,,,,,,,,,,,,,3.19,1.44,4.91,,,,,,,,,,,,,,,,,,,4.09,2.31,5.6,,,,,,,,,,,,,,,,14.61,12.55,16.54,,,,,,,4.12,2.38,5.71,,,,,,,,,,,
2020-12-01,,,,,,,,,,32.13,29.93,34.15,,,,,,,,,,,,,39.77,37.78,42.02,,,,,,,,,,,,,3.19,1.43,4.91,,,,,,,,,,,,,,,,,,,4.09,2.3,5.62,,,,,,,,,,,,,,,,14.63,12.57,16.56,,,,,,,4.12,2.38,5.73,,,,,,,,,,,
2020-12-02,,,,,,,,,,32.12,29.93,34.14,,,,,,,,,,,,,39.77,37.76,42.03,,,,,,,,,,,,,3.19,1.43,4.92,,,,,,,,,,,,,,,,,,,4.09,2.28,5.64,,,,,,,,,,,,,,,,14.65,12.59,16.55,,,,,,,4.11,2.39,5.74,,,,,,,,,,,
