date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2015 election),PC (to 2015 election) (low),PC (to 2015 election) (high),PC (to 2017 election),PC (to 2017 election) (low),PC (to 2017 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-12-20,,,,,,,,,,32.15,29.98,34.42,,,,,,,,,,,,,39.42,37.22,41.87,,,,,,,,,,,,,3.16,1.43,5.01,,,,,,,,,,,,,,,,,,,4.1,2.47,5.71,,,,,,,,,,,,,,,,15.05,13.02,17.09,,,,,,,4.02,2.45,5.46,,,,,,,,,,,
2020-12-21,,,,,,,,,,32.16,29.99,34.44,,,,,,,,,,,,,39.39,37.16,41.8,,,,,,,,,,,,,3.16,1.44,5.01,,,,,,,,,,,,,,,,,,,4.11,2.46,5.7,,,,,,,,,,,,,,,,15.08,13.05,17.1,,,,,,,4.02,2.44,5.45,,,,,,,,,,,
2020-12-22,,,,,,,,,,32.17,30.02,34.46,,,,,,,,,,,,,39.36,37.1,41.73,,,,,,,,,,,,,3.16,1.44,5.0,,,,,,,,,,,,,,,,,,,4.11,2.45,5.7,,,,,,,,,,,,,,,,15.11,13.09,17.1,,,,,,,4.02,2.44,5.47,,,,30.0,40.0,4.0,,5.0,,14.0,5.0
2020-12-23,,,,,,,,,,32.18,30.05,34.48,,,,,,,,,,,,,39.33,37.09,41.69,,,,,,,,,,,,,3.16,1.45,4.99,,,,,,,,,,,,,,,,,,,4.11,2.43,5.7,,,,,,,,,,,,,,,,15.14,13.12,17.11,,,,,,,4.01,2.44,5.48,,,,,,,,,,,
2020-12-24,,,,,,,,,,32.19,30.08,34.51,,,,,,,,,,,,,39.3,37.06,41.65,,,,,,,,,,,,,3.16,1.46,4.97,,,,,,,,,,,,,,,,,,,4.11,2.4,5.71,,,,,,,,,,,,,,,,15.16,13.16,17.12,,,,,,,4.01,2.43,5.47,,,,,,,,,,,
2020-12-25,,,,,,,,,,32.2,30.1,34.53,,,,,,,,,,,,,39.27,37.0,41.62,,,,,,,,,,,,,3.16,1.46,4.97,,,,,,,,,,,,,,,,,,,4.11,2.38,5.72,,,,,,,,,,,,,,,,15.19,13.19,17.11,,,,,,,4.01,2.44,5.5,,,,,,,,,,,
2020-12-26,,,,,,,,,,32.22,30.12,34.53,,,,,,,,,,,,,39.24,36.94,41.59,,,,,,,,,,,,,3.16,1.47,4.97,,,,,,,,,,,,,,,,,,,4.11,2.35,5.73,,,,,,,,,,,,,,,,15.22,13.23,17.11,,,,,,,4.0,2.45,5.53,,,,,,,,,,,
2020-12-27,,,,,,,,,,32.23,30.12,34.52,,,,,,,,,,,,,39.2,36.89,41.55,,,,,,,,,,,,,3.15,1.48,4.98,,,,,,,,,,,,,,,,,,,4.11,2.37,5.74,,,,,,,,,,,,,,,,15.25,13.26,17.11,,,,,,,4.0,2.46,5.54,,,,,,,,,,,
2020-12-28,,,,,,,,,,32.24,30.13,34.51,,,,,,,,,,,,,39.17,36.85,41.52,,,,,,,,,,,,,3.15,1.47,4.98,,,,,,,,,,,,,,,,,,,4.11,2.39,5.75,,,,,,,,,,,,,,,,15.28,13.3,17.12,,,,,,,4.0,2.47,5.56,,,,,,,,,,,
2020-12-29,,,,,,,,,,32.26,30.14,34.5,,,,,,,,,,,,,39.14,36.83,41.48,,,,,,,,,,,,,3.15,1.46,4.99,,,,,,,,,,,,,,,,,,,4.11,2.38,5.76,,,,,,,,,,,,,,,,15.3,13.33,17.11,,,,,,,4.0,2.48,5.57,,,,,,,,,,,
2020-12-30,,,,,,,,,,32.27,30.14,34.49,,,,,,,,,,,,,39.11,36.77,41.46,,,,,,,,,,,,,3.15,1.44,5.0,,,,,,,,,,,,,,,,,,,4.11,2.37,5.76,,,,,,,,,,,,,,,,15.33,13.37,17.11,,,,,,,3.99,2.47,5.59,,,,,,,,,,,
2020-12-31,,,,,,,,,,32.29,30.17,34.47,,,,,,,,,,,,,39.08,36.71,41.44,,,,,,,,,,,,,3.15,1.42,5.0,,,,,,,,,,,,,,,,,,,4.11,2.39,5.77,,,,,,,,,,,,,,,,15.36,13.4,17.12,,,,,,,3.99,2.44,5.58,,,,,,,,,,,
2021-01-01,,,,,,,,,,32.31,30.2,34.46,,,,,,,,,,,,,39.04,36.65,41.4,,,,,,,,,,,,,3.14,1.4,5.01,,,,,,,,,,,,,,,,,,,4.1,2.37,5.78,,,,,,,,,,,,,,,,15.39,13.44,17.15,,,,,,,3.99,2.41,5.55,,,,,,,,,,,
2021-01-02,,,,,,,,,,32.32,30.22,34.45,,,,,,,,,,,,,39.01,36.6,41.35,,,,,,,,,,,,,3.14,1.4,5.02,,,,,,,,,,,,,,,,,,,4.1,2.35,5.79,,,,,,,,,,,,,,,,15.42,13.45,17.2,,,,,,,3.98,2.41,5.5,,,,,,,,,,,
2021-01-03,,,,,,,,,,32.34,30.19,34.44,,,,,,,,,,,,,38.98,36.57,41.31,,,,,,,,,,,,,3.14,1.4,5.02,,,,,,,,,,,,,,,,,,,4.1,2.34,5.8,,,,,,,,,,,,,,,,15.45,13.49,17.27,,,,,,,3.98,2.42,5.51,,,,,,,,,,,
2021-01-04,,,,,,,,,,32.36,30.2,34.49,,,,,,,,,,,,,38.95,36.49,41.28,,,,,,,,,,,,,3.14,1.4,5.03,,,,,,,,,,,,,,,,,,,4.1,2.31,5.78,,,,,,,,,,,,,,,,15.48,13.5,17.33,,,,,,,3.98,2.42,5.49,,,,,,,,,,,
2021-01-05,,,,,,,,,,32.37,30.23,34.53,,,,,,,,,,,,,38.91,36.44,41.25,,,,,,,,,,,,,3.13,1.41,5.04,,,,,,,,,,,,,,,,,,,4.1,2.33,5.76,,,,,,,,,,,,,,,,15.51,13.5,17.37,,,,,,,3.97,2.41,5.47,,,,37.0,42.0,3.0,,3.0,,13.0,2.0
2021-01-06,,,,,,,,,,32.39,30.27,34.54,,,,,,,,,,,,,38.88,36.4,41.2,,,,,,,,,,,,,3.13,1.38,5.04,,,,,,,,,,,,,,,,,,,4.1,2.33,5.75,,,,,,,,,,,,,,,,15.54,13.51,17.38,,,,,,,3.97,2.4,5.45,,,,,,,,,,,
2021-01-07,,,,,,,,,,32.41,30.29,34.54,,,,,,,,,,,,,38.85,36.36,41.15,,,,,,,,,,,,,3.13,1.36,5.02,,,,,,,,,,,,,,,,,,,4.1,2.32,5.77,,,,,,,,,,,,,,,,15.56,13.54,17.39,,,,,,,3.97,2.38,5.44,,,,,,,,,,,
2021-01-08,,,,,,,,,,32.43,30.31,34.55,,,,,,,,,,,,,38.82,36.33,41.11,,,,,,,,,,,,,3.12,1.33,5.0,,,,,,,,,,,,,,,,,,,4.1,2.31,5.79,,,,,,,,,,,,,,,,15.59,13.57,17.4,,,,,,,3.96,2.38,5.45,,,,,,,,,,,
2021-01-09,,,,,,,,,,32.45,30.33,34.56,,,,,,,,,,,,,38.78,36.3,41.07,,,,,,,,,,,,,3.12,1.31,4.98,,,,,,,,,,,,,,,,,,,4.1,2.3,5.81,,,,,,,,,,,,,,,,15.62,13.59,17.42,,,,,,,3.96,2.39,5.46,,,,,,,,,,,
2021-01-10,,,,,,,,,,32.47,30.35,34.58,,,,,,,,,,,,,38.75,36.26,41.04,,,,,,,,,,,,,3.12,1.28,4.97,,,,,,,,,,,,,,,,,,,4.1,2.29,5.83,,,,,,,,,,,,,,,,15.65,13.6,17.43,,,,,,,3.95,2.41,5.47,,,,,,,,,,,
2021-01-11,,,,,,,,,,32.49,30.37,34.61,,,,,,,,,,,,,38.72,36.2,41.02,,,,,,,,,,,,,3.11,1.26,4.95,,,,,,,,,,,,,,,,,,,4.1,2.31,5.85,,,,,,,,,,,,,,,,15.68,13.62,17.48,,,,,,,3.95,2.39,5.47,,,,,,,,,,,
2021-01-12,,,,,,,,,,32.51,30.39,34.65,,,,,,,,,,,,,38.69,36.15,41.0,,,,,,,,,,,,,3.11,1.24,4.94,,,,,,,,,,,,,,,,,,,4.1,2.32,5.87,,,,,,,,,,,,,,,,15.71,13.65,17.57,,,,,,,3.94,2.37,5.48,,,,33.0,36.0,3.0,,4.0,,17.0,5.0
2021-01-13,,,,,,,,,,32.53,30.41,34.69,,,,,,,,,,,,,38.66,36.11,40.96,,,,,,,,,,,,,3.1,1.23,4.92,,,,,,,,,,,,,,,,,,,4.1,2.31,5.87,,,,,,,,,,,,,,,,15.73,13.7,17.6,,,,,,,3.94,2.36,5.49,,,,,,,,,,,
2021-01-14,,,,,,,,,,32.55,30.44,34.72,,,,,,,,,,,,,38.63,36.07,40.93,,,,,,,,,,,,,3.1,1.26,4.92,,,,,,,,,,,,,,,,,,,4.1,2.34,5.88,,,,,,,,,,,,,,,,15.76,13.75,17.63,,,,,,,3.93,2.34,5.5,,,,29.0,45.0,3.0,,1.0,,16.0,1.0
2021-01-15,,,,,,,,,,32.57,30.47,34.75,,,,,,,,,,,,,38.6,36.03,40.91,,,,,,,,,,,,,3.1,1.28,4.91,,,,,,,,,,,,,,,,,,,4.1,2.35,5.87,,,,,,,,,,,,,,,,15.79,13.79,17.65,,,,,,,3.93,2.33,5.51,,,,,,,,,,,
2021-01-16,,,,,,,,,,32.59,30.5,34.76,,,,,,,,,,,,,38.57,36.0,40.88,,,,,,,,,,,,,3.09,1.31,4.9,,,,,,,,,,,,,,,,,,,4.1,2.36,5.85,,,,,,,,,,,,,,,,15.81,13.82,17.67,,,,,,,3.92,2.32,5.51,,,,,,,,,,,
2021-01-17,,,,,,,,,,32.62,30.55,34.76,,,,,,,,,,,,,38.54,35.96,40.85,,,,,,,,,,,,,3.09,1.34,4.89,,,,,,,,,,,,,,,,,,,4.1,2.36,5.82,,,,,,,,,,,,,,,,15.84,13.85,17.69,,,,,,,3.92,2.31,5.52,,,,,,,,,,,
2021-01-18,,,,,,,,,,32.64,30.6,34.76,,,,,,,,,,,,,38.51,35.93,40.82,,,,,,,,,,,,,3.08,1.37,4.89,,,,,,,,,,,,,,,,,,,4.1,2.36,5.8,,,,,,,,,,,,,,,,15.87,13.88,17.7,,,,,,,3.91,2.3,5.52,,,,,,,,,,,
2021-01-19,,,,,,,,,,32.66,30.62,34.77,,,,,,,,,,,,,38.48,35.89,40.78,,,,,,,,,,,,,3.08,1.4,4.88,,,,,,,,,,,,,,,,,,,4.1,2.35,5.77,,,,,,,,,,,,,,,,15.89,13.91,17.71,,,,,,,3.91,2.29,5.53,,,,,,,,,,,
2021-01-20,,,,,,,,,,32.69,30.63,34.77,,,,,,,,,,,,,38.45,35.86,40.75,,,,,,,,,,,,,3.07,1.42,4.9,,,,,,,,,,,,,,,,,,,4.1,2.36,5.76,,,,,,,,,,,,,,,,15.91,13.93,17.72,,,,,,,3.9,2.27,5.54,,,,,,,,,,,
2021-01-21,,,,,,,,,,32.71,30.66,34.78,,,,,,,,,,,,,38.42,35.83,40.73,,,,,,,,,,,,,3.07,1.43,4.91,,,,,,,,,,,,,,,,,,,4.09,2.35,5.77,,,,,,,,,,,,,,,,15.94,13.95,17.73,,,,,,,3.9,2.27,5.54,,,,,,,,,,,
2021-01-22,,,,,,,,,,32.74,30.68,34.78,,,,,,,,,,,,,38.39,35.79,40.72,,,,,,,,,,,,,3.06,1.4,4.92,,,,,,,,,,,,,,,,,,,4.09,2.34,5.79,,,,,,,,,,,,,,,,15.96,13.94,17.73,,,,,,,3.89,2.25,5.54,,,,27.0,46.0,1.0,,,,19.0,4.0
2021-01-23,,,,,,,,,,32.76,30.7,34.79,,,,,,,,,,,,,38.36,35.74,40.7,,,,,,,,,,,,,3.06,1.37,4.93,,,,,,,,,,,,,,,,,,,4.09,2.35,5.8,,,,,,,,,,,,,,,,15.98,13.95,17.73,,,,,,,3.88,2.23,5.55,,,,,,,,,,,
2021-01-24,,,,,,,,,,32.79,30.73,34.8,,,,,,,,,,,,,38.34,35.68,40.67,,,,,,,,,,,,,3.05,1.38,4.95,,,,,,,,,,,,,,,,,,,4.09,2.38,5.82,,,,,,,,,,,,,,,,16.0,14.02,17.73,,,,,,,3.88,2.2,5.55,,,,,,,,,,,
2021-01-25,,,,,,,,,,32.82,30.75,34.82,,,,,,,,,,,,,38.31,35.63,40.64,,,,,,,,,,,,,3.05,1.37,4.96,,,,,,,,,,,,,,,,,,,4.09,2.38,5.81,,,,,,,,,,,,,,,,16.03,14.08,17.73,,,,,,,3.87,2.17,5.55,,,,,,,,,,,
2021-01-26,,,,,,,,,,32.85,30.77,34.83,,,,,,,,,,,,,38.28,35.65,40.61,,,,,,,,,,,,,3.05,1.37,4.97,,,,,,,,,,,,,,,,,,,4.09,2.38,5.81,,,,,,,,,,,,,,,,16.05,14.13,17.74,,,,,,,3.86,2.14,5.54,,,,,,,,,,,
2021-01-27,,,,,,,,,,32.87,30.8,34.86,,,,,,,,,,,,,38.26,35.59,40.58,,,,,,,,,,,,,3.04,1.35,4.98,,,,,,,,,,,,,,,,,,,4.09,2.38,5.81,,,,,,,,,,,,,,,,16.07,14.16,17.76,,,,,,,3.85,2.11,5.54,,,,33.0,44.0,1.0,,1.0,,15.0,1.0
2021-01-28,,,,,,,,,,32.9,30.82,34.89,,,,,,,,,,,,,38.23,35.54,40.55,,,,,,,,,,,,,3.04,1.33,5.0,,,,,,,,,,,,,,,,,,,4.09,2.38,5.83,,,,,,,,,,,,,,,,16.08,14.18,17.78,,,,,,,3.85,2.08,5.53,,,,,,,,,,,
2021-01-29,,,,,,,,,,32.93,30.85,34.9,,,,,,,,,,,,,38.21,35.5,40.51,,,,,,,,,,,,,3.03,1.31,5.02,,,,,,,,,,,,,,,,,,,4.09,2.34,5.83,,,,,,,,,,,,,,,,16.1,14.21,17.81,,,,,,,3.84,2.06,5.53,,,,,,,,,,,
2021-01-30,,,,,,,,,,32.96,30.88,34.93,,,,,,,,,,,,,38.18,35.48,40.49,,,,,,,,,,,,,3.03,1.29,5.04,,,,,,,,,,,,,,,,,,,4.09,2.34,5.85,,,,,,,,,,,,,,,,16.12,14.2,17.83,,,,,,,3.83,2.04,5.52,,,,,,,,,,,
2021-01-31,,,,,,,,,,32.99,30.9,34.96,,,,,,,,,,,,,38.16,35.45,40.46,,,,,,,,,,,,,3.02,1.27,5.05,,,,,,,,,,,,,,,,,,,4.09,2.34,5.89,,,,,,,,,,,,,,,,16.14,14.19,17.85,,,,,,,3.83,2.03,5.52,,,,,,,,,,,
2021-02-01,,,,,,,,,,33.02,30.93,34.98,,,,,,,,,,,,,38.13,35.44,40.44,,,,,,,,,,,,,3.02,1.25,5.04,,,,,,,,,,,,,,,,,,,4.09,2.34,5.92,,,,,,,,,,,,,,,,16.15,14.21,17.88,,,,,,,3.82,2.02,5.51,,,,,,,,,,,
2021-02-02,,,,,,,,,,33.05,30.96,35.01,,,,,,,,,,,,,38.11,35.44,40.41,,,,,,,,,,,,,3.01,1.24,5.03,,,,,,,,,,,,,,,,,,,4.09,2.34,5.92,,,,,,,,,,,,,,,,16.17,14.22,17.92,,,,,,,3.81,2.02,5.5,,,,,,,,,,,
2021-02-03,,,,,,,,,,33.08,30.99,35.0,,,,,,,,,,,,,38.09,35.42,40.38,,,,,,,,,,,,,3.01,1.25,5.03,,,,,,,,,,,,,,,,,,,4.09,2.35,5.89,,,,,,,,,,,,,,,,16.18,14.22,17.94,,,,,,,3.81,2.01,5.49,,,,29.0,45.0,6.0,,6.0,,9.0,1.0
2021-02-04,,,,,,,,,,33.11,31.01,34.99,,,,,,,,,,,,,38.06,35.39,40.36,,,,,,,,,,,,,3.01,1.27,5.04,,,,,,,,,,,,,,,,,,,4.09,2.36,5.88,,,,,,,,,,,,,,,,16.19,14.22,17.92,,,,,,,3.8,2.0,5.48,,,,,,,,,,,
2021-02-05,,,,,,,,,,33.14,31.04,34.99,,,,,,,,,,,,,38.04,35.38,40.35,,,,,,,,,,,,,3.0,1.28,5.04,,,,,,,,,,,,,,,,,,,4.09,2.36,5.89,,,,,,,,,,,,,,,,16.21,14.22,17.92,,,,,,,3.8,2.0,5.47,,,,,,,,,,,
2021-02-06,,,,,,,,,,33.18,31.07,35.01,,,,,,,,,,,,,38.02,35.4,40.35,,,,,,,,,,,,,3.0,1.3,5.04,,,,,,,,,,,,,,,,,,,4.09,2.35,5.9,,,,,,,,,,,,,,,,16.22,14.21,17.93,,,,,,,3.79,1.95,5.48,,,,,,,,,,,
2021-02-07,,,,,,,,,,33.21,31.11,35.03,,,,,,,,,,,,,38.0,35.36,40.34,,,,,,,,,,,,,3.0,1.32,5.04,,,,,,,,,,,,,,,,,,,4.09,2.34,5.91,,,,,,,,,,,,,,,,16.23,14.2,17.94,,,,,,,3.79,1.9,5.5,,,,,,,,,,,
2021-02-08,,,,,,,,,,33.24,31.15,35.04,,,,,,,,,,,,,37.98,35.33,40.35,,,,,,,,,,,,,2.99,1.34,5.04,,,,,,,,,,,,,,,,,,,4.09,2.31,5.92,,,,,,,,,,,,,,,,16.24,14.2,17.96,,,,,,,3.78,1.85,5.47,,,,,,,,,,,
2021-02-09,,,,,,,,,,33.27,31.2,35.03,,,,,,,,,,,,,37.96,35.31,40.38,,,,,,,,,,,,,2.99,1.36,4.99,,,,,,,,,,,,,,,,,,,4.09,2.29,5.91,,,,,,,,,,,,,,,,16.25,14.21,18.0,,,,,,,3.78,1.84,5.47,,,,,,,,,,,
2021-02-10,,,,,,,,,,33.3,31.24,35.03,,,,,,,,,,,,,37.94,35.31,40.41,,,,,,,,,,,,,2.99,1.38,4.94,,,,,,,,,,,,,,,,,,,4.09,2.26,5.91,,,,,,,,,,,,,,,,16.26,14.21,18.03,,,,,,,3.77,1.83,5.48,,,,29.0,44.0,1.0,,4.0,,13.0,5.0
2021-02-11,,,,,,,,,,33.33,31.29,35.06,,,,,,,,,,,,,37.92,35.31,40.4,,,,,,,,,,,,,2.98,1.37,4.93,,,,,,,,,,,,,,,,,,,4.09,2.23,5.92,,,,,,,,,,,,,,,,16.27,14.21,18.06,,,,,,,3.77,1.83,5.47,,,,,,,,,,,
2021-02-12,,,,,,,,,,33.36,31.3,35.1,,,,,,,,,,,,,37.9,35.3,40.38,,,,,,,,,,,,,2.98,1.37,4.94,,,,,,,,,,,,,,,,,,,4.09,2.23,5.92,,,,,,,,,,,,,,,,16.27,14.21,18.06,,,,,,,3.76,1.84,5.49,,,,,,,,,,,
2021-02-13,,,,,,,,,,33.39,31.3,35.13,,,,,,,,,,,,,37.88,35.28,40.36,,,,,,,,,,,,,2.98,1.4,4.94,,,,,,,,,,,,,,,,,,,4.09,2.23,5.91,,,,,,,,,,,,,,,,16.28,14.23,18.04,,,,,,,3.76,1.84,5.51,,,,,,,,,,,
2021-02-14,,,,,,,,,,33.42,31.3,35.17,,,,,,,,,,,,,37.86,35.27,40.34,,,,,,,,,,,,,2.98,1.4,4.94,,,,,,,,,,,,,,,,,,,4.09,2.24,5.91,,,,,,,,,,,,,,,,16.29,14.27,18.03,,,,,,,3.76,1.82,5.5,,,,,,,,,,,
2021-02-15,,,,,,,,,,33.45,31.33,35.2,,,,,,,,,,,,,37.84,35.24,40.32,,,,,,,,,,,,,2.98,1.4,4.95,,,,,,,,,,,,,,,,,,,4.09,2.23,5.9,,,,,,,,,,,,,,,,16.29,14.33,18.01,,,,,,,3.75,1.8,5.49,,,,,,,,,,,
2021-02-16,,,,,,,,,,33.49,31.36,35.22,,,,,,,,,,,,,37.82,35.23,40.3,,,,,,,,,,,,,2.98,1.39,4.96,,,,,,,,,,,,,,,,,,,4.09,2.24,5.89,,,,,,,,,,,,,,,,16.3,14.34,17.99,,,,,,,3.75,1.78,5.47,,,,,,,,,,,
2021-02-17,,,,,,,,,,33.52,31.39,35.25,,,,,,,,,,,,,37.8,35.21,40.28,,,,,,,,,,,,,2.98,1.38,4.95,,,,,,,,,,,,,,,,,,,4.1,2.24,5.88,,,,,,,,,,,,,,,,16.3,14.35,17.97,,,,,,,3.75,1.77,5.46,,,,,,,,,,,
2021-02-18,,,,,,,,,,33.55,31.42,35.3,,,,,,,,,,,,,37.78,35.2,40.25,,,,,,,,,,,,,2.97,1.37,4.97,,,,,,,,,,,,,,,,,,,4.1,2.25,5.88,,,,,,,,,,,,,,,,16.31,14.37,17.96,,,,,,,3.74,1.78,5.48,,,,27.0,42.0,3.0,,7.0,,15.0,3.0
2021-02-19,,,,,,,,,,33.58,31.5,35.34,,,,,,,,,,,,,37.77,35.18,40.23,,,,,,,,,,,,,2.97,1.36,5.0,,,,,,,,,,,,,,,,,,,4.1,2.26,5.87,,,,,,,,,,,,,,,,16.31,14.4,17.95,,,,,,,3.74,1.81,5.5,,,,,,,,,,,
2021-02-20,,,,,,,,,,33.61,31.57,35.37,,,,,,,,,,,,,37.75,35.17,40.22,,,,,,,,,,,,,2.97,1.35,5.02,,,,,,,,,,,,,,,,,,,4.1,2.25,5.86,,,,,,,,,,,,,,,,16.31,14.42,17.93,,,,,,,3.74,1.83,5.5,,,,,,,,,,,
2021-02-21,,,,,,,,,,33.64,31.61,35.4,,,,,,,,,,,,,37.73,35.16,40.2,,,,,,,,,,,,,2.97,1.34,5.04,,,,,,,,,,,,,,,,,,,4.1,2.24,5.85,,,,,,,,,,,,,,,,16.31,14.45,17.9,,,,,,,3.74,1.86,5.5,,,,,,,,,,,
2021-02-22,,,,,,,,,,33.67,31.64,35.42,,,,,,,,,,,,,37.71,35.14,40.18,,,,,,,,,,,,,2.98,1.33,5.03,,,,,,,,,,,,,,,,,,,4.1,2.23,5.84,,,,,,,,,,,,,,,,16.32,14.48,17.89,,,,,,,3.74,1.86,5.5,,,,,,,,,,,
2021-02-23,,,,,,,,,,33.7,31.68,35.42,,,,,,,,,,,,,37.69,35.13,40.17,,,,,,,,,,,,,2.98,1.32,5.02,,,,,,,,,,,,,,,,,,,4.1,2.23,5.84,,,,,,,,,,,,,,,,16.32,14.5,17.9,,,,,,,3.73,1.86,5.5,,,,,,,,,,,
2021-02-24,,,,,,,,,,33.73,31.75,35.45,,,,,,,,,,,,,37.67,35.11,40.15,,,,,,,,,,,,,2.98,1.32,5.0,,,,,,,,,,,,,,,,,,,4.1,2.22,5.83,,,,,,,,,,,,,,,,16.32,14.51,17.92,,,,,,,3.73,1.85,5.5,,,,,,,,,,,
2021-02-25,,,,,,,,,,33.76,31.81,35.49,,,,,,,,,,,,,37.65,35.09,40.11,,,,,,,,,,,,,2.98,1.3,4.99,,,,,,,,,,,,,,,,,,,4.1,2.21,5.84,,,,,,,,,,,,,,,,16.32,14.5,17.93,,,,,,,3.73,1.83,5.51,,,,,,,,,,,
2021-02-26,,,,,,,,,,33.79,31.83,35.52,,,,,,,,,,,,,37.63,35.06,40.08,,,,,,,,,,,,,2.98,1.28,4.99,,,,,,,,,,,,,,,,,,,4.1,2.2,5.85,,,,,,,,,,,,,,,,16.32,14.5,17.91,,,,,,,3.73,1.82,5.54,,,,38.0,23.0,2.0,,4.0,,21.0,10.0
2021-02-27,,,,,,,,,,33.82,31.88,35.56,,,,,,,,,,,,,37.61,35.04,40.07,,,,,,,,,,,,,2.98,1.28,4.98,,,,,,,,,,,,,,,,,,,4.1,2.21,5.83,,,,,,,,,,,,,,,,16.32,14.5,17.89,,,,,,,3.73,1.81,5.51,,,,,,,,,,,
2021-02-28,,,,,,,,,,33.85,31.94,35.6,,,,,,,,,,,,,37.59,35.01,40.05,,,,,,,,,,,,,2.98,1.28,4.96,,,,,,,,,,,,,,,,,,,4.11,2.23,5.83,,,,,,,,,,,,,,,,16.32,14.5,17.86,,,,,,,3.73,1.81,5.51,,,,,,,,,,,
2021-03-01,,,,,,,,,,33.88,31.98,35.63,,,,,,,,,,,,,37.57,34.99,40.02,,,,,,,,,,,,,2.99,1.28,4.94,,,,,,,,,,,,,,,,,,,4.11,2.25,5.84,,,,,,,,,,,,,,,,16.32,14.5,17.83,,,,,,,3.73,1.8,5.53,,,,,,,,,,,
2021-03-02,,,,,,,,,,33.91,32.03,35.65,,,,,,,,,,,,,37.55,34.96,40.0,,,,,,,,,,,,,2.99,1.27,4.94,,,,,,,,,,,,,,,,,,,4.11,2.27,5.86,,,,,,,,,,,,,,,,16.32,14.5,17.79,,,,,,,3.73,1.8,5.53,,,,,,,,,,,
2021-03-03,,,,,,,,,,33.94,32.08,35.68,,,,,,,,,,,,,37.53,34.93,39.97,,,,,,,,,,,,,2.99,1.28,4.95,,,,,,,,,,,,,,,,,,,4.11,2.26,5.88,,,,,,,,,,,,,,,,16.32,14.48,17.75,,,,,,,3.73,1.81,5.53,,,,,,,,,,,
2021-03-04,,,,,,,,,,33.97,32.13,35.71,,,,,,,,,,,,,37.5,34.92,39.94,,,,,,,,,,,,,2.99,1.3,4.96,,,,,,,,,,,,,,,,,,,4.11,2.28,5.9,,,,,,,,,,,,,,,,16.33,14.46,17.77,,,,,,,3.73,1.82,5.54,,,,36.0,34.0,,,3.0,,22.0,5.0
2021-03-05,,,,,,,,,,34.0,32.14,35.74,,,,,,,,,,,,,37.48,34.9,39.9,,,,,,,,,,,,,3.0,1.32,4.97,,,,,,,,,,,,,,,,,,,4.11,2.3,5.92,,,,,,,,,,,,,,,,16.33,14.44,17.76,,,,,,,3.73,1.82,5.55,,,,,,,,,,,
2021-03-06,,,,,,,,,,34.03,32.16,35.81,,,,,,,,,,,,,37.46,34.89,39.87,,,,,,,,,,,,,3.0,1.34,4.99,,,,,,,,,,,,,,,,,,,4.12,2.29,5.94,,,,,,,,,,,,,,,,16.33,14.42,17.73,,,,,,,3.73,1.83,5.56,,,,,,,,,,,
