date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),PC (poll),Reform (poll)
2021-11-22,28.62,25.55,31.39,38.48,37.07,39.89,4.39,3.39,5.87,,,,5.54,4.5,6.92,15.26,13.54,16.84,5.96,4.76,7.06,35.51,34.97,36.0,6.24,5.85,6.64,9.35,9.06,9.61,37.35,36.85,37.83,1.0,1.0,1.0,4.27,3.74,4.75,4.46,4.25,4.64,1.7,1.25,2.0,,,,,,,
2021-11-23,28.56,25.55,31.3,38.51,37.13,39.98,4.42,3.41,5.95,,,,5.48,4.42,6.87,15.29,13.54,16.85,6.0,4.78,7.09,35.42,34.87,35.91,6.22,5.83,6.64,9.38,9.08,9.64,37.4,36.92,37.89,1.0,1.0,1.0,4.3,3.77,4.79,4.46,4.26,4.64,1.68,1.23,2.0,,,,,,,
2021-11-24,28.5,25.54,31.25,38.54,37.21,39.89,4.46,3.44,6.0,,,,5.41,4.33,6.82,15.33,13.6,16.87,6.03,4.82,7.12,35.32,34.77,35.83,6.19,5.81,6.63,9.4,9.09,9.67,37.45,36.99,37.95,1.0,1.0,1.0,4.33,3.8,4.82,4.47,4.27,4.65,1.67,1.21,2.0,,,,,,,
2021-11-25,28.44,25.45,31.19,38.57,37.27,39.88,4.5,3.48,6.03,,,,5.34,4.25,6.76,15.36,13.67,16.88,6.06,4.87,7.15,35.23,34.68,35.74,6.17,5.79,6.61,9.43,9.11,9.71,37.5,37.04,38.01,1.0,1.0,1.0,4.36,3.82,4.85,4.48,4.29,4.67,1.66,1.2,2.0,31.0,41.0,5.5,,5.0,19.0,4.0
2021-11-26,28.38,25.35,31.14,38.59,37.31,39.91,4.54,3.49,6.07,,,,5.27,4.17,6.7,15.4,13.69,16.9,6.1,4.92,7.18,35.14,34.58,35.65,6.15,5.77,6.57,9.46,9.15,9.75,37.55,37.11,38.06,1.0,1.0,1.0,4.39,3.84,4.89,4.49,4.3,4.67,1.64,1.18,2.0,,,,,,,
2021-11-27,28.31,25.26,31.08,38.61,37.36,39.93,4.58,3.52,6.1,,,,5.2,4.08,6.63,15.44,13.76,16.9,6.13,4.97,7.22,35.06,34.5,35.58,6.13,5.74,6.53,9.48,9.17,9.79,37.6,37.13,38.1,1.0,1.0,1.0,4.42,3.85,4.91,4.5,4.32,4.68,1.63,1.16,2.0,37.0,37.0,8.0,,5.0,,
2021-11-28,28.25,25.16,31.03,38.63,37.38,39.96,4.63,3.55,6.14,,,,5.13,4.01,6.56,15.48,13.85,16.93,6.16,5.0,7.24,34.98,34.4,35.52,6.11,5.71,6.49,9.51,9.19,9.82,37.64,37.18,38.14,1.0,1.0,1.0,4.44,3.88,4.93,4.51,4.34,4.7,1.61,1.15,2.0,,,,,,,
2021-11-29,28.19,25.09,30.98,38.65,37.38,40.01,4.67,3.59,6.17,,,,5.06,3.96,6.49,15.52,13.86,16.94,6.2,5.05,7.25,34.9,34.31,35.45,6.09,5.69,6.45,9.53,9.2,9.85,37.68,37.2,38.17,1.0,1.0,1.0,4.47,3.91,4.95,4.51,4.35,4.71,1.6,1.13,2.0,38.0,36.0,10.0,,6.0,1.0,4.0
2021-11-30,28.12,25.04,30.92,38.66,37.38,40.05,4.72,3.62,6.2,,,,4.99,3.92,6.38,15.55,13.87,16.97,6.23,5.11,7.26,34.83,34.23,35.39,6.07,5.68,6.44,9.56,9.22,9.87,37.72,37.26,38.21,1.0,1.0,1.0,4.49,3.92,4.96,4.52,4.35,4.71,1.58,1.12,2.0,36.0,39.0,9.0,,3.0,,3.0
2021-12-01,28.05,24.97,30.85,38.67,37.41,40.08,4.77,3.66,6.25,,,,4.92,3.88,6.22,15.59,13.87,17.01,6.26,5.15,7.27,34.75,34.17,35.33,6.05,5.65,6.44,9.58,9.23,9.9,37.76,37.3,38.24,1.0,1.0,1.0,4.51,3.92,4.97,4.53,4.36,4.72,1.57,1.1,2.0,36.0,33.0,9.0,,9.0,1.0,6.0
2021-12-02,27.98,24.88,30.78,38.68,37.45,40.11,4.82,3.71,6.3,,,,4.85,3.84,6.14,15.62,13.9,17.05,6.3,5.15,7.28,34.69,34.12,35.27,6.03,5.63,6.43,9.6,9.24,9.92,37.79,37.34,38.26,1.0,1.0,1.0,4.53,3.93,5.0,4.53,4.36,4.73,1.55,1.09,2.0,33.0,35.0,4.0,,5.0,18.0,2.0
2021-12-03,27.91,24.8,30.7,38.7,37.43,40.14,4.88,3.76,6.33,,,,4.79,3.8,6.05,15.66,13.95,17.08,6.32,5.19,7.31,34.62,34.03,35.2,6.01,5.6,6.43,9.62,9.25,9.95,37.82,37.38,38.29,1.0,1.0,1.0,4.55,3.93,5.03,4.54,4.36,4.75,1.54,1.07,2.0,37.0,38.0,10.0,,5.0,,
2021-12-04,27.84,24.7,30.62,38.71,37.42,40.15,4.93,3.8,6.37,,,,4.72,3.79,5.98,15.69,13.99,17.09,6.35,5.22,7.33,34.56,33.95,35.15,6.0,5.58,6.43,9.65,9.26,9.97,37.86,37.41,38.31,1.0,1.0,1.0,4.57,3.98,5.05,4.54,4.37,4.75,1.52,1.06,2.0,38.0,37.0,9.0,,5.0,,
2021-12-05,27.76,24.61,30.48,38.73,37.42,40.14,4.99,3.85,6.41,,,,4.65,3.76,5.92,15.72,14.01,17.12,6.38,5.25,7.32,34.5,33.89,35.1,5.98,5.56,6.41,9.67,9.28,10.0,37.89,37.44,38.34,1.0,1.0,1.0,4.59,4.0,5.07,4.55,4.37,4.76,1.5,1.0,2.0,,,,,,,
2021-12-06,27.67,24.53,30.36,38.74,37.47,40.14,5.05,3.9,6.45,,,,4.59,3.71,5.86,15.75,14.07,17.15,6.4,5.23,7.34,34.44,33.83,35.05,5.97,5.53,6.41,9.69,9.31,10.02,37.92,37.46,38.36,1.0,1.0,1.0,4.6,4.02,5.07,4.55,4.36,4.76,1.48,1.0,2.0,36.0,37.5,10.0,,6.5,,4.0
2021-12-07,27.59,24.46,30.26,38.76,37.54,40.14,5.12,3.94,6.49,,,,4.53,3.66,5.79,15.77,14.11,17.21,6.42,5.28,7.37,34.37,33.76,34.99,5.95,5.52,6.38,9.71,9.34,10.05,37.95,37.48,38.39,1.0,1.0,1.0,4.61,4.03,5.08,4.56,4.37,4.77,1.47,1.01,2.0,,,,,,,
2021-12-08,27.5,24.34,30.18,38.79,37.56,40.15,5.18,3.99,6.57,,,,4.46,3.63,5.7,15.8,14.1,17.2,6.44,5.35,7.37,34.31,33.69,34.94,5.94,5.52,6.35,9.74,9.35,10.08,37.98,37.52,38.42,1.0,1.0,1.0,4.63,4.05,5.08,4.56,4.36,4.77,1.45,1.02,2.0,33.5,37.5,10.5,,6.5,1.0,5.5
2021-12-09,27.41,24.29,30.12,38.81,37.6,40.16,5.25,4.05,6.67,,,,4.4,3.57,5.64,15.82,14.09,17.17,6.45,5.34,7.39,34.24,33.63,34.87,5.93,5.51,6.35,9.77,9.38,10.12,38.02,37.56,38.45,1.0,1.0,1.0,4.64,4.07,5.08,4.56,4.37,4.77,1.43,1.02,2.0,23.0,40.1,10.4,,5.4,18.0,6.0
2021-12-10,27.31,24.23,30.05,38.85,37.66,40.17,5.32,4.09,6.74,,,,4.34,3.53,5.58,15.84,14.11,17.17,6.47,5.36,7.4,34.17,33.59,34.79,5.91,5.5,6.35,9.79,9.41,10.15,38.05,37.6,38.5,1.0,1.0,1.0,4.64,4.08,5.08,4.56,4.38,4.78,1.42,1.02,2.0,31.0,37.8,6.8,1.0,5.5,9.5,6.2
2021-12-11,27.22,24.18,29.88,38.88,37.7,40.23,5.39,4.15,6.81,,,,4.29,3.49,5.52,15.86,14.14,17.2,6.48,5.36,7.42,34.09,33.51,34.71,5.9,5.49,6.34,9.82,9.44,10.18,38.1,37.63,38.54,1.0,1.0,1.0,4.65,4.08,5.06,4.57,4.38,4.77,1.41,1.01,2.0,32.0,40.0,10.0,,7.0,,
2021-12-12,27.12,24.12,29.79,38.92,37.72,40.29,5.46,4.2,6.86,,,,4.23,3.44,5.44,15.87,14.17,17.19,6.49,5.33,7.42,34.01,33.42,34.64,5.89,5.47,6.3,9.85,9.48,10.22,38.15,37.66,38.59,1.0,1.0,1.0,4.65,4.09,5.06,4.57,4.37,4.78,1.4,1.0,2.0,,,,,,,
2021-12-13,27.02,24.06,29.72,38.96,37.77,40.36,5.53,4.26,6.9,,,,4.18,3.38,5.33,15.89,14.2,17.24,6.49,5.29,7.43,33.93,33.34,34.54,5.88,5.45,6.31,9.88,9.52,10.24,38.2,37.71,38.65,1.0,1.0,1.0,4.65,4.09,5.07,4.57,4.38,4.78,1.39,1.0,2.0,32.0,37.0,11.0,,8.0,,7.0
2021-12-14,26.92,23.95,29.62,39.01,37.82,40.41,5.6,4.33,6.94,,,,4.12,3.33,5.25,15.9,14.22,17.29,6.5,5.31,7.44,33.84,33.27,34.42,5.87,5.43,6.3,9.91,9.56,10.26,38.25,37.76,38.7,1.0,1.0,1.0,4.65,4.09,5.08,4.57,4.38,4.78,1.39,1.0,2.0,31.0,37.5,10.0,,8.5,,6.0
2021-12-15,26.81,23.74,29.57,39.06,37.84,40.52,5.68,4.38,6.97,,,,4.07,3.29,5.24,15.9,14.24,17.31,6.5,5.33,7.45,33.75,33.18,34.34,5.86,5.43,6.28,9.94,9.6,10.29,38.31,37.82,38.76,1.0,1.0,1.0,4.65,4.11,5.08,4.58,4.38,4.78,1.39,1.06,2.0,23.0,40.0,6.0,,0.0,23.0,8.0
2021-12-16,26.71,23.54,29.43,39.11,37.86,40.63,5.75,4.42,7.06,,,,4.03,3.24,5.19,15.91,14.25,17.33,6.5,5.35,7.46,33.66,33.09,34.25,5.85,5.43,6.26,9.97,9.63,10.32,38.37,37.89,38.82,1.0,1.0,1.0,4.64,4.13,5.08,4.58,4.39,4.78,1.38,1.07,2.0,30.0,39.5,6.5,,4.0,13.0,7.0
2021-12-17,26.61,23.34,29.33,39.17,37.91,40.74,5.82,4.48,7.16,,,,3.98,3.2,5.14,15.91,14.25,17.34,6.5,5.37,7.47,33.57,33.01,34.16,5.84,5.43,6.24,10.0,9.66,10.36,38.43,37.96,38.86,1.0,1.0,1.0,4.63,4.15,5.08,4.58,4.39,4.79,1.38,1.09,2.0,,,,,,,
2021-12-18,26.51,23.19,29.28,39.23,37.97,40.85,5.89,4.54,7.23,,,,3.94,3.16,5.07,15.91,14.26,17.35,6.49,5.38,7.47,33.47,32.93,34.06,5.84,5.43,6.22,10.03,9.7,10.39,38.49,38.03,38.91,1.0,1.0,1.0,4.62,4.15,5.07,4.58,4.39,4.79,1.39,1.1,2.0,32.0,37.0,13.0,,5.0,,
2021-12-19,26.41,23.19,29.15,39.3,38.01,40.96,5.96,4.6,7.29,,,,3.9,3.13,5.01,15.9,14.23,17.35,6.49,5.35,7.48,33.38,32.84,33.96,5.83,5.43,6.2,10.07,9.73,10.42,38.56,38.1,38.97,1.0,1.0,1.0,4.6,4.08,5.05,4.58,4.4,4.79,1.39,1.11,2.0,30.0,36.0,12.0,,8.0,,5.0
2021-12-20,26.31,23.21,29.1,39.37,38.07,41.07,6.03,4.64,7.36,,,,3.86,3.1,4.95,15.89,14.21,17.29,6.48,5.3,7.48,33.29,32.76,33.89,5.83,5.44,6.2,10.1,9.75,10.46,38.62,38.17,39.04,1.0,1.0,1.0,4.59,4.06,5.04,4.58,4.4,4.78,1.4,1.09,2.0,33.8,38.5,6.5,,4.5,12.0,7.0
2021-12-21,26.21,23.15,29.03,39.44,38.12,41.18,6.1,4.68,7.44,,,,3.82,3.06,4.89,15.88,14.17,17.34,6.46,5.26,7.42,33.19,32.68,33.79,5.83,5.44,6.21,10.13,9.79,10.49,38.69,38.22,39.11,1.0,1.0,1.0,4.57,4.05,5.02,4.58,4.4,4.78,1.4,1.08,2.0,,,,,,,
2021-12-22,26.12,23.07,28.89,39.51,38.17,41.22,6.16,4.73,7.51,,,,3.79,3.02,4.83,15.86,14.15,17.31,6.45,5.26,7.41,33.11,32.6,33.69,5.83,5.45,6.22,10.16,9.84,10.52,38.75,38.27,39.18,1.0,1.0,1.0,4.54,4.04,5.0,4.59,4.4,4.78,1.41,1.06,2.0,32.0,39.0,11.0,,6.0,,
2021-12-23,26.03,22.97,28.71,39.59,38.21,41.29,6.23,4.79,7.58,,,,3.75,2.99,4.75,15.84,14.13,17.24,6.44,5.23,7.39,33.02,32.52,33.6,5.83,5.44,6.24,10.19,9.88,10.55,38.82,38.36,39.23,1.0,1.0,1.0,4.52,4.02,4.99,4.59,4.4,4.79,1.42,1.04,2.0,,,,,,,
2021-12-24,25.94,22.84,28.51,39.67,38.28,41.41,6.29,4.85,7.65,,,,3.72,2.98,4.69,15.81,14.09,17.2,6.42,5.2,7.37,32.94,32.44,33.5,5.83,5.43,6.26,10.22,9.91,10.58,38.88,38.39,39.29,1.0,1.0,1.0,4.49,4.0,4.97,4.59,4.4,4.79,1.44,1.03,2.0,,,,,,,
2021-12-25,25.86,22.83,28.4,39.75,38.33,41.59,6.35,4.9,7.73,,,,3.7,2.97,4.68,15.79,14.05,17.22,6.4,5.17,7.39,32.86,32.38,33.41,5.83,5.41,6.25,10.25,9.96,10.61,38.94,38.46,39.34,1.0,1.0,1.0,4.46,3.96,4.96,4.59,4.39,4.79,1.45,1.02,2.0,,,,,,,
2021-12-26,25.78,22.78,28.33,39.83,38.39,41.71,6.41,4.97,7.79,,,,3.67,2.96,4.63,15.76,14.0,17.22,6.38,5.16,7.4,32.78,32.31,33.33,5.83,5.39,6.26,10.28,9.99,10.64,39.01,38.51,39.42,1.0,1.0,1.0,4.43,3.94,4.95,4.59,4.39,4.79,1.47,1.01,2.0,35.0,40.0,10.0,,4.0,,3.0
2021-12-27,25.71,22.75,28.21,39.91,38.45,41.89,6.47,5.03,7.84,,,,3.65,2.94,4.58,15.73,13.95,17.22,6.36,5.13,7.41,32.71,32.24,33.27,5.82,5.37,6.26,10.31,10.02,10.66,39.07,38.55,39.5,1.0,1.0,1.0,4.4,3.92,4.92,4.59,4.39,4.79,1.49,1.01,2.0,,,,,,,
2021-12-28,25.63,22.73,28.08,39.99,38.51,41.98,6.52,5.09,7.89,,,,3.63,2.9,4.54,15.69,13.89,17.21,6.33,5.08,7.39,32.64,32.17,33.22,5.82,5.36,6.26,10.34,10.04,10.68,39.14,38.61,39.57,1.0,1.0,1.0,4.36,3.87,4.87,4.6,4.39,4.79,1.51,1.0,2.0,,,,,,,
2021-12-29,25.57,22.71,27.96,40.08,38.57,42.07,6.57,5.16,7.93,,,,3.61,2.87,4.51,15.66,13.84,17.16,6.31,5.04,7.35,32.58,32.11,33.19,5.82,5.36,6.26,10.37,10.07,10.69,39.2,38.67,39.65,1.0,1.0,1.0,4.33,3.82,4.82,4.6,4.4,4.8,1.54,1.0,2.0,,,,,,,
2021-12-30,25.5,22.7,27.86,40.16,38.64,42.18,6.62,5.22,7.95,,,,3.59,2.86,4.46,15.62,13.79,17.1,6.29,5.01,7.31,32.52,32.07,33.15,5.82,5.37,6.26,10.39,10.1,10.7,39.26,38.73,39.72,1.0,1.0,1.0,4.29,3.78,4.79,4.6,4.4,4.8,1.56,1.0,2.0,,,,,,,
2021-12-31,25.45,22.69,27.79,40.25,38.7,42.24,6.67,5.3,7.97,,,,3.57,2.85,4.43,15.58,13.74,17.05,6.26,4.98,7.31,32.47,32.01,33.1,5.81,5.36,6.25,10.41,10.12,10.73,39.33,38.8,39.79,1.0,1.0,1.0,4.25,3.74,4.75,4.6,4.4,4.8,1.58,1.0,2.0,,,,,,,
2022-01-01,25.39,22.7,27.7,40.33,38.79,42.31,6.71,5.37,7.98,,,,3.56,2.84,4.42,15.54,13.68,17.02,6.24,4.96,7.31,32.42,31.97,33.02,5.81,5.34,6.24,10.44,10.15,10.77,39.39,38.87,39.84,1.0,1.0,1.0,4.21,3.68,4.7,4.6,4.41,4.8,1.61,1.0,2.0,,,,,,,
2022-01-02,25.34,22.67,27.63,40.42,38.85,42.43,6.75,5.42,7.99,,,,3.54,2.84,4.41,15.5,13.62,16.98,6.22,4.93,7.29,32.37,31.94,32.93,5.8,5.33,6.22,10.45,10.17,10.78,39.46,38.94,39.93,1.0,1.0,1.0,4.17,3.64,4.66,4.61,4.41,4.8,1.63,1.0,2.0,,,,,,,
2022-01-03,25.29,22.65,27.54,40.51,38.94,42.5,6.79,5.47,8.05,,,,3.53,2.84,4.4,15.45,13.56,16.95,6.19,4.93,7.29,32.33,31.89,32.91,5.79,5.32,6.21,10.47,10.19,10.79,39.52,39.02,39.99,1.0,1.0,1.0,4.13,3.6,4.62,4.61,4.41,4.8,1.66,1.0,2.0,35.0,38.0,10.0,,5.0,,4.0
2022-01-04,25.25,22.65,27.47,40.59,39.05,42.56,6.83,5.52,8.06,,,,3.52,2.84,4.39,15.41,13.55,16.91,6.17,4.91,7.28,32.3,31.86,32.9,5.78,5.32,6.21,10.49,10.2,10.79,39.58,39.1,40.06,1.0,1.0,1.0,4.09,3.57,4.58,4.61,4.42,4.8,1.69,1.0,2.0,,,,,,,
2022-01-05,25.21,22.65,27.38,40.68,39.17,42.66,6.86,5.57,8.06,,,,3.5,2.83,4.38,15.36,13.58,16.84,6.14,4.9,7.27,32.27,31.84,32.89,5.78,5.32,6.18,10.5,10.21,10.81,39.64,39.16,40.12,1.0,1.0,1.0,4.05,3.54,4.54,4.61,4.41,4.8,1.72,1.0,2.0,,,,,,,
2022-01-06,25.17,22.66,27.31,40.77,39.28,42.77,6.89,5.62,8.05,,,,3.49,2.83,4.36,15.31,13.58,16.8,6.12,4.89,7.25,32.25,31.81,32.86,5.77,5.31,6.18,10.51,10.2,10.82,39.7,39.23,40.19,1.0,1.0,1.0,4.01,3.51,4.5,4.61,4.4,4.79,1.75,1.0,2.0,33.5,38.0,10.5,,5.5,,5.0
2022-01-07,25.14,22.67,27.19,40.86,39.42,42.89,6.92,5.67,8.04,,,,3.48,2.81,4.34,15.26,13.53,16.73,6.09,4.87,7.22,32.24,31.8,32.83,5.76,5.3,6.17,10.51,10.19,10.82,39.76,39.28,40.24,1.0,1.0,1.0,3.97,3.46,4.45,4.61,4.4,4.78,1.78,1.0,2.0,27.0,39.0,8.0,,2.0,12.0,9.0
2022-01-08,25.11,22.68,27.16,40.95,39.51,42.99,6.95,5.7,8.05,,,,3.47,2.79,4.33,15.21,13.47,16.7,6.07,4.86,7.2,32.23,31.79,32.81,5.75,5.31,6.16,10.52,10.18,10.84,39.81,39.32,40.28,1.0,1.0,1.0,3.93,3.43,4.4,4.6,4.41,4.78,1.81,1.0,2.0,,,,,,,
2022-01-09,25.07,22.66,27.11,41.04,39.62,43.1,6.98,5.75,8.04,,,,3.46,2.79,4.32,15.15,13.43,16.63,6.04,4.86,7.19,32.22,31.76,32.8,5.74,5.3,6.14,10.52,10.2,10.84,39.86,39.35,40.31,1.0,1.0,1.0,3.89,3.44,4.34,4.6,4.4,4.77,1.84,1.0,2.0,,,,,,,
2022-01-10,25.04,22.72,27.08,41.13,39.74,43.2,7.0,5.82,8.03,,,,3.46,2.76,4.3,15.1,13.36,16.6,6.02,4.87,7.16,32.22,31.76,32.8,5.73,5.29,6.13,10.52,10.21,10.85,39.91,39.38,40.34,1.0,1.0,1.0,3.86,3.39,4.3,4.59,4.4,4.76,1.87,1.0,2.0,35.0,39.0,12.0,,5.0,,4.0
2022-01-11,25.01,22.77,27.03,41.21,39.8,43.31,7.03,5.88,8.03,,,,3.45,2.75,4.29,15.04,13.31,16.52,6.0,4.87,7.13,32.23,31.77,32.82,5.73,5.29,6.12,10.52,10.2,10.84,39.95,39.41,40.39,1.0,1.0,1.0,3.83,3.35,4.25,4.59,4.4,4.75,1.9,1.0,2.0,28.0,38.0,13.0,,7.0,,4.0
2022-01-12,24.97,22.73,26.99,41.3,39.87,43.42,7.05,5.93,8.03,,,,3.45,2.77,4.31,14.99,13.26,16.43,5.98,4.85,7.11,32.24,31.78,32.82,5.72,5.3,6.1,10.51,10.21,10.84,39.99,39.44,40.43,1.0,1.0,1.0,3.8,3.35,4.2,4.58,4.39,4.74,1.92,1.0,2.0,26.5,41.0,9.5,,5.0,20.0,4.0
2022-01-13,24.93,22.77,26.95,41.39,39.95,43.52,7.08,5.97,8.06,,,,3.45,2.78,4.31,14.93,13.23,16.34,5.97,4.88,7.12,32.25,31.79,32.81,5.72,5.29,6.09,10.51,10.22,10.83,40.02,39.46,40.46,1.0,1.0,1.0,3.78,3.35,4.17,4.57,4.37,4.74,1.95,1.0,2.0,26.5,41.9,9.2,,3.9,11.0,6.2
2022-01-14,24.89,22.75,26.87,41.47,40.05,43.63,7.1,6.01,8.06,,,,3.45,2.79,4.33,14.87,13.17,16.25,5.95,4.9,7.1,32.26,31.81,32.81,5.72,5.29,6.09,10.5,10.21,10.83,40.05,39.5,40.49,1.0,1.0,1.0,3.76,3.35,4.15,4.56,4.36,4.73,1.97,1.0,2.0,29.0,38.8,10.0,2.0,3.2,10.0,5.5
2022-01-15,24.85,22.73,26.76,41.56,40.14,43.74,7.13,6.05,8.08,,,,3.45,2.79,4.32,14.82,13.14,16.18,5.94,4.91,7.08,32.27,31.83,32.82,5.71,5.29,6.1,10.49,10.2,10.81,40.07,39.51,40.52,1.0,1.0,1.0,3.74,3.35,4.14,4.55,4.34,4.7,1.98,1.0,2.0,33.0,43.0,10.0,,3.0,,2.0
2022-01-16,24.81,22.71,26.71,41.64,40.25,43.83,7.15,6.08,8.06,,,,3.45,2.77,4.34,14.76,13.11,16.12,5.93,4.91,7.07,32.29,31.85,32.84,5.72,5.3,6.1,10.48,10.2,10.8,40.09,39.53,40.54,1.0,1.0,1.0,3.72,3.35,4.09,4.53,4.33,4.7,1.99,1.0,2.0,,,,,,,
2022-01-17,24.77,22.6,26.66,41.72,40.39,43.91,7.17,6.11,8.06,,,,3.45,2.76,4.34,14.71,13.08,16.04,5.92,4.92,7.07,32.3,31.88,32.87,5.72,5.3,6.1,10.47,10.19,10.79,40.11,39.55,40.56,1.0,1.0,1.0,3.71,3.33,4.08,4.52,4.31,4.69,2.0,1.0,2.0,30.0,43.0,9.0,,7.0,,4.0
2022-01-18,24.72,22.62,26.6,41.8,40.43,43.98,7.2,6.16,8.08,,,,3.46,2.78,4.34,14.65,13.04,15.98,5.91,4.93,7.07,32.32,31.89,32.87,5.72,5.31,6.11,10.46,10.18,10.78,40.12,39.56,40.59,1.0,1.0,1.0,3.7,3.32,4.06,4.51,4.3,4.67,2.0,1.0,2.0,,,,,,,
2022-01-19,24.67,22.64,26.51,41.88,40.46,44.11,7.22,6.21,8.11,,,,3.46,2.81,4.35,14.6,13.01,15.87,5.9,4.94,7.07,32.33,31.9,32.87,5.73,5.32,6.1,10.45,10.17,10.77,40.13,39.57,40.6,1.0,1.0,1.0,3.7,3.3,4.06,4.49,4.29,4.67,2.0,2.0,2.0,,,,,,,
2022-01-20,24.62,22.57,26.48,41.96,40.54,44.2,7.25,6.28,8.13,,,,3.47,2.84,4.36,14.55,12.97,15.79,5.89,4.93,7.04,32.35,31.92,32.87,5.74,5.33,6.11,10.45,10.17,10.75,40.13,39.57,40.6,1.0,1.0,1.0,3.69,3.29,4.05,4.48,4.28,4.66,,,,32.0,39.0,8.0,,8.0,,4.0
2022-01-21,24.58,22.42,26.44,42.03,40.61,44.27,7.27,6.32,8.15,,,,3.47,2.81,4.33,14.5,12.94,15.71,5.88,4.92,7.05,32.36,31.93,32.86,5.75,5.34,6.11,10.44,10.17,10.75,40.13,39.58,40.61,1.0,1.0,1.0,3.69,3.29,4.05,4.47,4.26,4.66,,,,28.0,43.0,6.0,,5.0,10.0,1.0
2022-01-22,24.53,22.28,26.36,42.1,40.69,44.3,7.29,6.34,8.17,,,,3.48,2.83,4.3,14.46,12.92,15.63,5.87,4.9,7.05,32.38,31.94,32.85,5.76,5.36,6.11,10.44,10.17,10.74,40.13,39.58,40.6,1.0,1.0,1.0,3.68,3.29,4.05,4.46,4.25,4.65,,,,32.3,39.3,11.7,,6.7,,2.0
2022-01-23,24.48,22.15,26.33,42.17,40.76,44.39,7.31,6.36,8.18,,,,3.49,2.82,4.29,14.41,12.9,15.58,5.87,4.87,7.02,32.4,31.95,32.86,5.77,5.37,6.12,10.43,10.16,10.74,40.12,39.57,40.57,1.0,1.0,1.0,3.68,3.29,4.05,4.44,4.24,4.63,,,,,,,,,,
2022-01-24,24.43,22.1,26.3,42.24,40.83,44.49,7.34,6.36,8.21,,,,3.49,2.8,4.29,14.37,12.87,15.55,5.86,4.86,7.03,32.41,31.97,32.86,5.78,5.39,6.12,10.43,10.15,10.74,40.11,39.57,40.56,1.0,1.0,1.0,3.68,3.3,4.05,4.43,4.23,4.62,,,,34.0,41.0,11.0,,5.0,,3.0
2022-01-25,24.39,22.09,26.27,42.3,40.86,44.59,7.36,6.4,8.23,,,,3.5,2.83,4.3,14.33,12.81,15.53,5.85,4.86,7.04,32.43,31.99,32.87,5.79,5.4,6.12,10.43,10.14,10.73,40.09,39.56,40.54,1.0,1.0,1.0,3.68,3.3,4.04,4.42,4.23,4.61,,,,,,,,,,
2022-01-26,24.34,22.06,26.23,42.36,40.88,44.65,7.38,6.42,8.24,,,,3.51,2.83,4.32,14.3,12.77,15.47,5.84,4.88,7.01,32.45,32.02,32.9,5.8,5.42,6.12,10.43,10.13,10.73,40.08,39.55,40.51,1.0,1.0,1.0,3.67,3.28,4.03,4.41,4.22,4.6,,,,32.0,40.0,10.5,,6.5,,3.0
2022-01-27,24.3,21.93,26.17,42.42,40.95,44.71,7.39,6.41,8.25,,,,3.53,2.84,4.32,14.26,12.76,15.46,5.84,4.89,7.01,32.48,32.05,32.92,5.81,5.43,6.13,10.43,10.13,10.73,40.06,39.54,40.49,1.0,1.0,1.0,3.67,3.28,4.02,4.4,4.22,4.59,,,,24.5,44.0,10.5,,3.5,15.0,3.0
2022-01-28,24.25,21.87,26.09,42.47,40.99,44.74,7.41,6.44,8.27,,,,3.54,2.85,4.36,14.23,12.75,15.45,5.83,4.9,7.01,32.5,32.07,32.94,5.82,5.45,6.13,10.43,10.13,10.72,40.04,39.52,40.46,1.0,1.0,1.0,3.67,3.27,4.02,4.4,4.21,4.58,,,,,,,,,,
2022-01-29,24.21,21.88,26.02,42.52,41.05,44.77,7.42,6.42,8.27,,,,3.56,2.89,4.36,14.21,12.75,15.43,5.82,4.89,7.01,32.53,32.11,32.97,5.83,5.47,6.14,10.42,10.14,10.72,40.02,39.51,40.44,1.0,1.0,1.0,3.67,3.28,4.01,4.39,4.21,4.57,,,,33.0,44.0,9.0,,3.0,,
2022-01-30,24.17,21.88,26.02,42.57,41.13,44.79,7.43,6.42,8.28,,,,3.58,2.91,4.4,14.19,12.75,15.4,5.81,4.87,7.03,32.56,32.15,33.0,5.84,5.49,6.14,10.42,10.15,10.71,40.0,39.5,40.44,1.0,1.0,1.0,3.67,3.28,4.01,4.38,4.2,4.56,,,,,,,,,,
