date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2015 election),PC (to 2015 election) (low),PC (to 2015 election) (high),PC (to 2017 election),PC (to 2017 election) (low),PC (to 2017 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2022-09-10,,,,,,,,,,21.71,19.15,24.3,,,,,,,,,,,,,47.87,45.46,50.69,,,,,,,,,,,,,5.42,3.56,7.33,,,,,,,,,,,,,,,,,,,3.52,0.99,5.29,,,,,,,,,,,,,,,,15.3,13.12,17.5,,,,,,,4.42,2.16,6.54,,,,,,,,,,,
2022-09-11,,,,,,,,,,21.65,19.11,24.21,,,,,,,,,,,,,47.93,45.5,50.83,,,,,,,,,,,,,5.42,3.55,7.35,,,,,,,,,,,,,,,,,,,3.53,1.0,5.31,,,,,,,,,,,,,,,,15.29,13.08,17.54,,,,,,,4.44,2.17,6.59,,,,,,,,,,,
2022-09-12,,,,,,,,,,21.58,19.02,24.19,,,,,,,,,,,,,47.98,45.53,50.87,,,,,,,,,,,,,5.41,3.54,7.38,,,,,,,,,,,,,,,,,,,3.55,0.95,5.34,,,,,,,,,,,,,,,,15.29,13.05,17.54,,,,,,,4.46,2.19,6.64,,,,24.0,44.0,11.0,,1.0,,14.0,2.0
2022-09-13,,,,,,,,,,21.52,18.93,24.16,,,,,,,,,,,,,48.03,45.56,50.95,,,,,,,,,,,,,5.41,3.52,7.4,,,,,,,,,,,,,,,,,,,3.56,0.98,5.35,,,,,,,,,,,,,,,,15.29,13.02,17.53,,,,,,,4.48,2.24,6.69,,,,,,,,,,,
2022-09-14,,,,,,,,,,21.46,18.85,24.12,,,,,,,,,,,,,48.07,45.59,51.03,,,,,,,,,,,,,5.41,3.51,7.4,,,,,,,,,,,,,,,,,,,3.57,0.94,5.37,,,,,,,,,,,,,,,,15.29,13.0,17.53,,,,,,,4.5,2.25,6.73,,,,,,,,,,,
2022-09-15,,,,,,,,,,21.4,18.77,24.09,,,,,,,,,,,,,48.12,45.62,51.11,,,,,,,,,,,,,5.41,3.46,7.4,,,,,,,,,,,,,,,,,,,3.59,0.9,5.39,,,,,,,,,,,,,,,,15.29,12.98,17.53,,,,,,,4.53,2.25,6.77,,,,,,,,,,,
2022-09-16,,,,,,,,,,21.34,18.71,23.97,,,,,,,,,,,,,48.16,45.66,51.17,,,,,,,,,,,,,5.41,3.44,7.41,,,,,,,,,,,,,,,,,,,3.6,0.88,5.4,,,,,,,,,,,,,,,,15.29,12.95,17.53,,,,,,,4.55,2.26,6.78,,,,,,,,,,,
2022-09-17,,,,,,,,,,21.28,18.7,23.85,,,,,,,,,,,,,48.2,45.69,51.2,,,,,,,,,,,,,5.41,3.44,7.43,,,,,,,,,,,,,,,,,,,3.62,0.91,5.4,,,,,,,,,,,,,,,,15.3,12.94,17.52,,,,,,,4.57,2.3,6.78,,,,,,,,,,,
2022-09-18,,,,,,,,,,21.22,18.68,23.72,,,,,,,,,,,,,48.24,45.72,51.18,,,,,,,,,,,,,5.41,3.43,7.45,,,,,,,,,,,,,,,,,,,3.63,0.94,5.44,,,,,,,,,,,,,,,,15.3,12.92,17.52,,,,,,,4.59,2.33,6.78,,,,,,,,,,,
2022-09-19,,,,,,,,,,21.17,18.67,23.6,,,,,,,,,,,,,48.27,45.77,51.16,,,,,,,,,,,,,5.41,3.39,7.45,,,,,,,,,,,,,,,,,,,3.65,0.97,5.45,,,,,,,,,,,,,,,,15.31,12.91,17.52,,,,,,,4.61,2.37,6.78,,,,,,,,,,,
2022-09-20,,,,,,,,,,21.11,18.62,23.54,,,,,,,,,,,,,48.31,45.89,51.22,,,,,,,,,,,,,5.42,3.35,7.49,,,,,,,,,,,,,,,,,,,3.66,0.99,5.47,,,,,,,,,,,,,,,,15.31,12.9,17.53,,,,,,,4.64,2.4,6.78,,,,,,,,,,,
2022-09-21,,,,,,,,,,21.06,18.55,23.51,,,,,,,,,,,,,48.34,45.92,51.23,,,,,,,,,,,,,5.42,3.31,7.52,,,,,,,,,,,,,,,,,,,3.68,1.03,5.48,,,,,,,,,,,,,,,,15.32,12.9,17.49,,,,,,,4.66,2.43,6.78,,,,,,,,,,,
2022-09-22,,,,,,,,,,21.01,18.48,23.49,,,,,,,,,,,,,48.37,45.96,51.27,,,,,,,,,,,,,5.42,3.3,7.55,,,,,,,,,,,,,,,,,,,3.7,1.06,5.49,,,,,,,,,,,,,,,,15.33,12.9,17.51,,,,,,,4.68,2.47,6.78,,,,24.0,44.0,4.0,,5.0,,16.5,4.0
2022-09-23,,,,,,,,,,20.96,18.42,23.47,,,,,,,,,,,,,48.39,45.99,51.3,,,,,,,,,,,,,5.42,3.31,7.55,,,,,,,,,,,,,,,,,,,3.71,1.07,5.51,,,,,,,,,,,,,,,,15.34,12.91,17.54,,,,,,,4.7,2.5,6.77,,,,18.0,56.0,3.0,,,,16.0,5.0
2022-09-24,,,,,,,,,,20.91,18.37,23.38,,,,,,,,,,,,,48.42,46.02,51.34,,,,,,,,,,,,,5.42,3.32,7.54,,,,,,,,,,,,,,,,,,,3.73,1.06,5.53,,,,,,,,,,,,,,,,15.35,12.91,17.54,,,,,,,4.73,2.53,6.8,,,,,,,,,,,
2022-09-25,,,,,,,,,,20.86,18.32,23.3,,,,,,,,,,,,,48.44,46.06,51.37,,,,,,,,,,,,,5.42,3.3,7.54,,,,,,,,,,,,,,,,,,,3.75,1.05,5.54,,,,,,,,,,,,,,,,15.36,12.93,17.54,,,,,,,4.75,2.56,6.82,,,,27.0,46.0,4.0,,1.0,,15.0,3.0
2022-09-26,,,,,,,,,,20.81,18.27,23.23,,,,,,,,,,,,,48.46,46.05,51.4,,,,,,,,,,,,,5.42,3.26,7.53,,,,,,,,,,,,,,,,,,,3.76,1.1,5.56,,,,,,,,,,,,,,,,15.37,12.94,17.54,,,,,,,4.78,2.56,6.84,,,,,,,,,,,
2022-09-27,,,,,,,,,,20.77,18.23,23.2,,,,,,,,,,,,,48.48,46.03,51.42,,,,,,,,,,,,,5.42,3.27,7.52,,,,,,,,,,,,,,,,,,,3.78,1.17,5.57,,,,,,,,,,,,,,,,15.39,12.96,17.51,,,,,,,4.8,2.58,6.86,,,,,,,,,,,
2022-09-28,,,,,,,,,,20.72,18.18,23.17,,,,,,,,,,,,,48.5,46.07,51.39,,,,,,,,,,,,,5.42,3.28,7.52,,,,,,,,,,,,,,,,,,,3.8,1.18,5.58,,,,,,,,,,,,,,,,15.4,13.0,17.48,,,,,,,4.83,2.62,6.88,,,,,,,,,,,
2022-09-29,,,,,,,,,,20.68,18.14,23.14,,,,,,,,,,,,,48.51,46.08,51.44,,,,,,,,,,,,,5.42,3.27,7.53,,,,,,,,,,,,,,,,,,,3.82,1.23,5.59,,,,,,,,,,,,,,,,15.41,13.0,17.45,,,,,,,4.85,2.69,6.89,,,,12.0,54.0,4.0,,3.0,,14.0,11.0
2022-09-30,,,,,,,,,,20.64,18.11,23.1,,,,,,,,,,,,,48.53,46.12,51.48,,,,,,,,,,,,,5.42,3.25,7.54,,,,,,,,,,,,,,,,,,,3.84,1.27,5.6,,,,,,,,,,,,,,,,15.43,13.03,17.48,,,,,,,4.88,2.71,6.89,,,,,,,,,,,
2022-10-01,,,,,,,,,,20.6,18.07,23.0,,,,,,,,,,,,,48.54,46.08,51.49,,,,,,,,,,,,,5.42,3.23,7.56,,,,,,,,,,,,,,,,,,,3.86,1.28,5.61,,,,,,,,,,,,,,,,15.44,13.04,17.53,,,,,,,4.91,2.74,6.9,,,,,,,,,,,
2022-10-02,,,,,,,,,,20.56,18.04,22.92,,,,,,,,,,,,,48.55,46.05,51.49,,,,,,,,,,,,,5.42,3.23,7.58,,,,,,,,,,,,,,,,,,,3.88,1.28,5.64,,,,,,,,,,,,,,,,15.45,13.01,17.56,,,,,,,4.94,2.77,6.94,,,,,,,,,,,
2022-10-03,,,,,,,,,,20.51,18.01,22.82,,,,,,,,,,,,,48.56,46.02,51.47,,,,,,,,,,,,,5.42,3.22,7.6,,,,,,,,,,,,,,,,,,,3.9,1.31,5.67,,,,,,,,,,,,,,,,15.47,13.0,17.53,,,,,,,4.96,2.81,6.97,,,,,,,,,,,
2022-10-04,,,,,,,,,,20.47,17.99,22.73,,,,,,,,,,,,,48.57,45.98,51.45,,,,,,,,,,,,,5.42,3.21,7.62,,,,,,,,,,,,,,,,,,,3.92,1.36,5.73,,,,,,,,,,,,,,,,15.48,12.98,17.5,,,,,,,4.99,2.86,6.98,,,,24.0,51.0,6.0,,,,13.0,
2022-10-05,,,,,,,,,,20.43,17.96,22.63,,,,,,,,,,,,,48.59,45.96,51.46,,,,,,,,,,,,,5.42,3.28,7.63,,,,,,,,,,,,,,,,,,,3.94,1.45,5.72,,,,,,,,,,,,,,,,15.49,12.97,17.51,,,,,,,5.02,2.9,7.0,,,,,,,,,,,
2022-10-06,,,,,,,,,,20.39,17.94,22.6,,,,,,,,,,,,,48.6,45.96,51.49,,,,,,,,,,,,,5.42,3.32,7.64,,,,,,,,,,,,,,,,,,,3.96,1.52,5.7,,,,,,,,,,,,,,,,15.5,12.96,17.52,,,,,,,5.05,2.94,7.01,,,,,,,,,,,
2022-10-07,,,,,,,,,,20.35,17.91,22.57,,,,,,,,,,,,,48.61,45.99,51.54,,,,,,,,,,,,,5.42,3.3,7.65,,,,,,,,,,,,,,,,,,,3.99,1.52,5.71,,,,,,,,,,,,,,,,15.52,12.99,17.53,,,,,,,5.08,2.98,7.07,,,,18.0,52.0,9.0,,6.0,,8.0,5.0
2022-10-08,,,,,,,,,,20.31,17.89,22.54,,,,,,,,,,,,,48.62,45.96,51.59,,,,,,,,,,,,,5.42,3.27,7.62,,,,,,,,,,,,,,,,,,,4.01,1.58,5.7,,,,,,,,,,,,,,,,15.53,12.93,17.55,,,,,,,5.11,3.01,7.06,,,,,,,,,,,
2022-10-09,,,,,,,,,,20.27,17.86,22.52,,,,,,,,,,,,,48.63,45.99,51.62,,,,,,,,,,,,,5.42,3.24,7.65,,,,,,,,,,,,,,,,,,,4.03,1.62,5.73,,,,,,,,,,,,,,,,15.54,12.91,17.57,,,,,,,5.14,3.04,7.1,,,,,,,,,,,
2022-10-10,,,,,,,,,,20.23,17.84,22.49,,,,,,,,,,,,,48.64,46.01,51.65,,,,,,,,,,,,,5.42,3.26,7.67,,,,,,,,,,,,,,,,,,,4.06,1.67,5.75,,,,,,,,,,,,,,,,15.55,12.9,17.56,,,,,,,5.16,3.07,7.15,,,,,,,,,,,
2022-10-11,,,,,,,,,,20.19,17.82,22.43,,,,,,,,,,,,,48.65,46.04,51.68,,,,,,,,,,,,,5.42,3.27,7.67,,,,,,,,,,,,,,,,,,,4.08,1.71,5.78,,,,,,,,,,,,,,,,15.55,12.92,17.56,,,,,,,5.19,3.1,7.19,,,,,,,,,,,
2022-10-12,,,,,,,,,,20.15,17.8,22.41,,,,,,,,,,,,,48.66,46.06,51.66,,,,,,,,,,,,,5.42,3.28,7.67,,,,,,,,,,,,,,,,,,,4.1,1.75,5.85,,,,,,,,,,,,,,,,15.56,12.91,17.56,,,,,,,5.22,3.13,7.23,,,,12.0,48.0,10.0,,10.0,,17.0,3.0
2022-10-13,,,,,,,,,,20.11,17.78,22.4,,,,,,,,,,,,,48.67,46.09,51.63,,,,,,,,,,,,,5.42,3.28,7.67,,,,,,,,,,,,,,,,,,,4.13,1.79,5.92,,,,,,,,,,,,,,,,15.57,12.9,17.55,,,,,,,5.25,3.14,7.26,,,,,,,,,,,
2022-10-14,,,,,,,,,,20.06,17.76,22.38,,,,,,,,,,,,,48.68,46.07,51.65,,,,,,,,,,,,,5.43,3.3,7.67,,,,,,,,,,,,,,,,,,,4.15,1.83,5.9,,,,,,,,,,,,,,,,15.58,12.92,17.54,,,,,,,5.28,3.18,7.29,,,,,,,,,,,
2022-10-15,,,,,,,,,,20.02,17.7,22.36,,,,,,,,,,,,,48.69,46.06,51.67,,,,,,,,,,,,,5.43,3.32,7.66,,,,,,,,,,,,,,,,,,,4.18,1.88,5.89,,,,,,,,,,,,,,,,15.58,12.93,17.54,,,,,,,5.31,3.2,7.33,,,,,,,,,,,
2022-10-16,,,,,,,,,,19.98,17.61,22.31,,,,,,,,,,,,,48.7,46.05,51.69,,,,,,,,,,,,,5.43,3.34,7.64,,,,,,,,,,,,,,,,,,,4.2,1.92,5.94,,,,,,,,,,,,,,,,15.59,12.94,17.56,,,,,,,5.34,3.19,7.36,,,,,,,,,,,
2022-10-17,,,,,,,,,,19.93,17.52,22.22,,,,,,,,,,,,,48.72,46.04,51.71,,,,,,,,,,,,,5.43,3.37,7.68,,,,,,,,,,,,,,,,,,,4.23,1.9,5.97,,,,,,,,,,,,,,,,15.59,12.96,17.57,,,,,,,5.37,3.21,7.37,,,,,,,,,,,
2022-10-18,,,,,,,,,,19.89,17.43,22.15,,,,,,,,,,,,,48.73,46.04,51.72,,,,,,,,,,,,,5.43,3.39,7.7,,,,,,,,,,,,,,,,,,,4.25,1.86,6.01,,,,,,,,,,,,,,,,15.59,12.97,17.58,,,,,,,5.4,3.22,7.43,,,,,,,,,,,
2022-10-19,,,,,,,,,,19.84,17.41,22.06,,,,,,,,,,,,,48.74,46.08,51.7,,,,,,,,,,,,,5.43,3.42,7.68,,,,,,,,,,,,,,,,,,,4.28,1.87,6.08,,,,,,,,,,,,,,,,15.59,12.99,17.59,,,,,,,5.42,3.23,7.49,,,,,,,,,,,
2022-10-20,,,,,,,,,,19.79,17.32,22.04,,,,,,,,,,,,,48.76,46.15,51.78,,,,,,,,,,,,,5.43,3.45,7.67,,,,,,,,,,,,,,,,,,,4.3,1.84,6.1,,,,,,,,,,,,,,,,15.59,13.0,17.6,,,,,,,5.45,3.24,7.53,,,,,,,,,,,
2022-10-21,,,,,,,,,,19.75,17.22,22.04,,,,,,,,,,,,,48.77,46.23,51.81,,,,,,,,,,,,,5.44,3.48,7.64,,,,,,,,,,,,,,,,,,,4.32,1.81,6.13,,,,,,,,,,,,,,,,15.59,13.02,17.6,,,,,,,5.48,3.26,7.55,,,,16.0,55.0,3.0,,3.0,,14.0,8.0
2022-10-22,,,,,,,,,,19.7,17.11,22.02,,,,,,,,,,,,,48.79,46.27,51.83,,,,,,,,,,,,,5.44,3.5,7.62,,,,,,,,,,,,,,,,,,,4.35,1.78,6.16,,,,,,,,,,,,,,,,15.59,13.02,17.61,,,,,,,5.51,3.25,7.58,,,,,,,,,,,
2022-10-23,,,,,,,,,,19.65,17.03,22.01,,,,,,,,,,,,,48.81,46.26,51.84,,,,,,,,,,,,,5.44,3.51,7.59,,,,,,,,,,,,,,,,,,,4.37,1.79,6.19,,,,,,,,,,,,,,,,15.59,13.02,17.61,,,,,,,5.54,3.24,7.61,,,,,,,,,,,
2022-10-24,,,,,,,,,,19.6,16.92,21.96,,,,,,,,,,,,,48.82,46.26,51.83,,,,,,,,,,,,,5.44,3.5,7.58,,,,,,,,,,,,,,,,,,,4.39,1.88,6.21,,,,,,,,,,,,,,,,15.59,13.0,17.61,,,,,,,5.57,3.28,7.64,,,,,,,,,,,
2022-10-25,,,,,,,,,,19.55,16.82,21.89,,,,,,,,,,,,,48.84,46.27,51.79,,,,,,,,,,,,,5.44,3.48,7.55,,,,,,,,,,,,,,,,,,,4.41,1.96,6.27,,,,,,,,,,,,,,,,15.59,13.0,17.61,,,,,,,5.6,3.27,7.7,,,,,,,,,,,
2022-10-26,,,,,,,,,,19.5,16.76,21.84,,,,,,,,,,,,,48.85,46.27,51.75,,,,,,,,,,,,,5.44,3.47,7.52,,,,,,,,,,,,,,,,,,,4.44,2.04,6.35,,,,,,,,,,,,,,,,15.58,13.03,17.59,,,,,,,5.63,3.28,7.76,,,,21.0,42.0,4.0,,5.0,,22.0,4.0
2022-10-27,,,,,,,,,,19.45,16.71,21.81,,,,,,,,,,,,,48.87,46.29,51.72,,,,,,,,,,,,,5.44,3.48,7.52,,,,,,,,,,,,,,,,,,,4.46,2.13,6.39,,,,,,,,,,,,,,,,15.58,13.02,17.59,,,,,,,5.66,3.3,7.81,,,,,,,,,,,
2022-10-28,,,,,,,,,,19.4,16.67,21.78,,,,,,,,,,,,,48.89,46.35,51.68,,,,,,,,,,,,,5.44,3.44,7.57,,,,,,,,,,,,,,,,,,,4.48,2.21,6.41,,,,,,,,,,,,,,,,15.58,13.0,17.58,,,,,,,5.7,3.32,7.87,,,,,,,,,,,
2022-10-29,,,,,,,,,,19.35,16.57,21.76,,,,,,,,,,,,,48.9,46.39,51.65,,,,,,,,,,,,,5.44,3.4,7.62,,,,,,,,,,,,,,,,,,,4.5,2.3,6.42,,,,,,,,,,,,,,,,15.57,12.98,17.57,,,,,,,5.73,3.34,7.93,,,,,,,,,,,
2022-10-30,,,,,,,,,,19.29,16.5,21.73,,,,,,,,,,,,,48.92,46.45,51.69,,,,,,,,,,,,,5.44,3.36,7.67,,,,,,,,,,,,,,,,,,,4.52,2.28,6.43,,,,,,,,,,,,,,,,15.57,13.02,17.57,,,,,,,5.76,3.36,7.98,,,,,,,,,,,
2022-10-31,,,,,,,,,,19.24,16.43,21.68,,,,,,,,,,,,,48.93,46.46,51.74,,,,,,,,,,,,,5.44,3.31,7.65,,,,,,,,,,,,,,,,,,,4.54,2.24,6.44,,,,,,,,,,,,,,,,15.56,13.0,17.6,,,,,,,5.8,3.38,8.01,,,,,,,,,,,
2022-11-01,,,,,,,,,,19.18,16.36,21.63,,,,,,,,,,,,,48.95,46.39,51.78,,,,,,,,,,,,,5.45,3.31,7.64,,,,,,,,,,,,,,,,,,,4.56,2.25,6.44,,,,,,,,,,,,,,,,15.56,13.02,17.63,,,,,,,5.84,3.41,8.04,,,,,,,,,,,
2022-11-02,,,,,,,,,,19.12,16.32,21.57,,,,,,,,,,,,,48.96,46.31,51.84,,,,,,,,,,,,,5.45,3.35,7.68,,,,,,,,,,,,,,,,,,,4.57,2.3,6.45,,,,,,,,,,,,,,,,15.56,13.04,17.67,,,,,,,5.88,3.43,8.07,,,,10.0,57.0,7.0,,,,16.0,11.0
2022-11-03,,,,,,,,,,19.07,16.29,21.52,,,,,,,,,,,,,48.98,46.32,51.88,,,,,,,,,,,,,5.45,3.35,7.72,,,,,,,,,,,,,,,,,,,4.59,2.35,6.45,,,,,,,,,,,,,,,,15.55,13.06,17.69,,,,,,,5.92,3.46,8.1,,,,,,,,,,,
2022-11-04,,,,,,,,,,19.01,16.22,21.46,,,,,,,,,,,,,48.99,46.36,51.98,,,,,,,,,,,,,5.45,3.36,7.76,,,,,,,,,,,,,,,,,,,4.61,2.41,6.48,,,,,,,,,,,,,,,,15.55,13.08,17.7,,,,,,,5.96,3.48,8.12,,,,,,,,,,,
2022-11-05,,,,,,,,,,18.95,16.16,21.4,,,,,,,,,,,,,49.0,46.34,52.05,,,,,,,,,,,,,5.45,3.36,7.81,,,,,,,,,,,,,,,,,,,4.62,2.46,6.53,,,,,,,,,,,,,,,,15.55,13.1,17.73,,,,,,,6.01,3.51,8.15,,,,,,,,,,,
2022-11-06,,,,,,,,,,18.89,16.1,21.32,,,,,,,,,,,,,49.02,46.35,52.05,,,,,,,,,,,,,5.45,3.32,7.85,,,,,,,,,,,,,,,,,,,4.63,2.47,6.57,,,,,,,,,,,,,,,,15.55,13.09,17.76,,,,,,,6.05,3.54,8.22,,,,,,,,,,,
2022-11-07,,,,,,,,,,18.83,16.01,21.27,,,,,,,,,,,,,49.03,46.37,52.06,,,,,,,,,,,,,5.45,3.27,7.85,,,,,,,,,,,,,,,,,,,4.65,2.47,6.62,,,,,,,,,,,,,,,,15.54,13.12,17.79,,,,,,,6.1,3.52,8.28,,,,,,,,,,,
2022-11-08,,,,,,,,,,18.77,15.91,21.23,,,,,,,,,,,,,49.04,46.38,52.1,,,,,,,,,,,,,5.45,3.27,7.83,,,,,,,,,,,,,,,,,,,4.66,2.55,6.65,,,,,,,,,,,,,,,,15.54,13.15,17.82,,,,,,,6.14,3.52,8.34,,,,,,,,,,,
2022-11-09,,,,,,,,,,18.7,15.8,21.17,,,,,,,,,,,,,49.05,46.41,52.15,,,,,,,,,,,,,5.45,3.29,7.83,,,,,,,,,,,,,,,,,,,4.67,2.6,6.72,,,,,,,,,,,,,,,,15.54,13.15,17.86,,,,,,,6.19,3.5,8.38,,,,,,,,,,,
2022-11-10,,,,,,,,,,18.64,15.73,21.12,,,,,,,,,,,,,49.06,46.44,52.19,,,,,,,,,,,,,5.44,3.3,7.85,,,,,,,,,,,,,,,,,,,4.68,2.61,6.74,,,,,,,,,,,,,,,,15.54,13.14,17.91,,,,,,,6.24,3.53,8.44,,,,20.0,43.0,6.0,,6.0,,13.0,8.0
2022-11-11,,,,,,,,,,18.58,15.66,21.07,,,,,,,,,,,,,49.07,46.44,52.24,,,,,,,,,,,,,5.44,3.26,7.86,,,,,,,,,,,,,,,,,,,4.68,2.56,6.75,,,,,,,,,,,,,,,,15.54,13.14,17.94,,,,,,,6.29,3.57,8.5,,,,,,,,,,,
2022-11-12,,,,,,,,,,18.52,15.6,21.01,,,,,,,,,,,,,49.07,46.46,52.27,,,,,,,,,,,,,5.44,3.31,7.88,,,,,,,,,,,,,,,,,,,4.69,2.52,6.78,,,,,,,,,,,,,,,,15.54,13.13,17.99,,,,,,,6.34,3.62,8.56,,,,,,,,,,,
2022-11-13,,,,,,,,,,18.46,15.6,20.96,,,,,,,,,,,,,49.08,46.49,52.31,,,,,,,,,,,,,5.44,3.3,7.85,,,,,,,,,,,,,,,,,,,4.69,2.48,6.82,,,,,,,,,,,,,,,,15.54,13.06,18.0,,,,,,,6.39,3.66,8.62,,,,,,,,,,,
2022-11-14,,,,,,,,,,18.39,15.59,20.91,,,,,,,,,,,,,49.09,46.56,52.38,,,,,,,,,,,,,5.44,3.29,7.88,,,,,,,,,,,,,,,,,,,4.69,2.47,6.87,,,,,,,,,,,,,,,,15.54,13.06,17.99,,,,,,,6.44,3.71,8.68,,,,,,,,,,,
2022-11-15,,,,,,,,,,18.33,15.58,20.83,,,,,,,,,,,,,49.1,46.52,52.47,,,,,,,,,,,,,5.44,3.28,7.9,,,,,,,,,,,,,,,,,,,4.69,2.45,6.9,,,,,,,,,,,,,,,,15.54,13.03,18.03,,,,,,,6.49,3.76,8.73,,,,,,,,,,,
2022-11-16,,,,,,,,,,18.27,15.51,20.73,,,,,,,,,,,,,49.11,46.51,52.52,,,,,,,,,,,,,5.43,3.27,7.93,,,,,,,,,,,,,,,,,,,4.69,2.43,6.93,,,,,,,,,,,,,,,,15.54,13.05,18.06,,,,,,,6.54,3.81,8.79,,,,26.0,52.0,3.0,,,,17.0,1.0
2022-11-17,,,,,,,,,,18.21,15.43,20.67,,,,,,,,,,,,,49.12,46.5,52.58,,,,,,,,,,,,,5.43,3.26,7.9,,,,,,,,,,,,,,,,,,,4.69,2.39,6.96,,,,,,,,,,,,,,,,15.54,13.07,18.08,,,,,,,6.59,3.86,8.82,,,,,,,,,,,
2022-11-18,,,,,,,,,,18.15,15.42,20.65,,,,,,,,,,,,,49.13,46.49,52.65,,,,,,,,,,,,,5.43,3.25,7.85,,,,,,,,,,,,,,,,,,,4.68,2.34,6.98,,,,,,,,,,,,,,,,15.54,13.07,18.11,,,,,,,6.63,3.9,8.84,,,,,,,,,,,
2022-11-19,,,,,,,,,,18.09,15.39,20.56,,,,,,,,,,,,,49.14,46.45,52.71,,,,,,,,,,,,,5.42,3.23,7.88,,,,,,,,,,,,,,,,,,,4.67,2.35,7.0,,,,,,,,,,,,,,,,15.53,13.06,18.13,,,,,,,6.68,3.88,8.85,,,,,,,,,,,
2022-11-20,,,,,,,,,,18.03,15.38,20.52,,,,,,,,,,,,,49.15,46.42,52.75,,,,,,,,,,,,,5.41,3.2,7.92,,,,,,,,,,,,,,,,,,,4.66,2.36,7.01,,,,,,,,,,,,,,,,15.53,13.05,18.15,,,,,,,6.73,3.91,8.9,,,,,,,,,,,
2022-11-21,,,,,,,,,,17.97,15.22,20.48,,,,,,,,,,,,,49.16,46.38,52.79,,,,,,,,,,,,,5.41,3.19,7.95,,,,,,,,,,,,,,,,,,,4.65,2.34,7.02,,,,,,,,,,,,,,,,15.53,13.04,18.12,,,,,,,6.78,3.96,8.98,,,,,,,,,,,
2022-11-22,,,,,,,,,,17.91,15.06,20.44,,,,,,,,,,,,,49.16,46.37,52.76,,,,,,,,,,,,,5.4,3.19,7.94,,,,,,,,,,,,,,,,,,,4.64,2.33,7.02,,,,,,,,,,,,,,,,15.53,13.04,18.08,,,,,,,6.82,4.01,9.0,,,,,,,,,,,
2022-11-23,,,,,,,,,,17.86,15.0,20.4,,,,,,,,,,,,,49.17,46.36,52.8,,,,,,,,,,,,,5.39,3.18,7.93,,,,,,,,,,,,,,,,,,,4.63,2.3,7.01,,,,,,,,,,,,,,,,15.52,13.06,18.1,,,,,,,6.87,4.05,9.1,,,,18.0,47.0,4.0,,4.0,,22.0,4.0
2022-11-24,,,,,,,,,,17.8,14.96,20.36,,,,,,,,,,,,,49.18,46.35,52.82,,,,,,,,,,,,,5.38,3.17,7.92,,,,,,,,,,,,,,,,,,,4.61,2.31,7.0,,,,,,,,,,,,,,,,15.52,13.03,18.13,,,,,,,6.91,4.08,9.16,,,,,,,,,,,
2022-11-25,,,,,,,,,,17.75,14.91,20.31,,,,,,,,,,,,,49.19,46.35,52.85,,,,,,,,,,,,,5.37,3.16,7.92,,,,,,,,,,,,,,,,,,,4.59,2.31,6.98,,,,,,,,,,,,,,,,15.52,13.0,18.17,,,,,,,6.95,4.11,9.25,,,,,,,,,,,
