date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2015 election),PC (to 2015 election) (low),PC (to 2015 election) (high),PC (to 2017 election),PC (to 2017 election) (low),PC (to 2017 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2022-10-03,,,,,,,,,,19.85,17.37,22.29,,,,,,,,,,,,,49.35,47.07,51.7,,,,,,,,,,,,,5.56,4.4,6.85,,,,,,,,,,,,,,,,,,,4.22,2.38,5.94,,,,,,,,,,,,,,,,14.95,13.46,16.34,,,,,,,4.94,3.7,6.73,,,,,,,,,,,
2022-10-04,,,,,,,,,,19.72,17.18,22.14,,,,,,,,,,,,,49.4,47.1,51.65,,,,,,,,,,,,,5.55,4.38,6.85,,,,,,,,,,,,,,,,,,,4.28,2.47,5.98,,,,,,,,,,,,,,,,14.97,13.44,16.43,,,,,,,5.03,3.8,6.76,,,,24.0,51.0,6.0,,,,13.0,
2022-10-05,,,,,,,,,,19.59,17.06,21.96,,,,,,,,,,,,,49.45,47.1,51.68,,,,,,,,,,,,,5.54,4.4,6.87,,,,,,,,,,,,,,,,,,,4.34,2.54,6.03,,,,,,,,,,,,,,,,14.98,13.43,16.46,,,,,,,5.11,3.89,6.83,,,,,,,,,,,
2022-10-06,,,,,,,,,,19.46,16.95,21.83,,,,,,,,,,,,,49.49,47.1,51.67,,,,,,,,,,,,,5.53,4.37,6.9,,,,,,,,,,,,,,,,,,,4.41,2.59,6.08,,,,,,,,,,,,,,,,14.99,13.42,16.51,,,,,,,5.2,3.94,6.93,,,,,,,,,,,
2022-10-07,,,,,,,,,,19.33,16.86,21.66,,,,,,,,,,,,,49.53,47.1,51.71,,,,,,,,,,,,,5.53,4.33,6.92,,,,,,,,,,,,,,,,,,,4.47,2.64,6.15,,,,,,,,,,,,,,,,15.0,13.42,16.56,,,,,,,5.28,3.99,7.03,,,,18.0,52.0,9.0,,6.0,,8.0,5.0
2022-10-08,,,,,,,,,,19.21,16.62,21.58,,,,,,,,,,,,,49.57,47.11,51.75,,,,,,,,,,,,,5.53,4.33,6.93,,,,,,,,,,,,,,,,,,,4.53,2.69,6.24,,,,,,,,,,,,,,,,15.0,13.4,16.61,,,,,,,5.37,4.04,7.11,,,,,,,,,,,
2022-10-09,,,,,,,,,,19.09,16.47,21.46,,,,,,,,,,,,,49.61,47.14,51.78,,,,,,,,,,,,,5.53,4.28,6.92,,,,,,,,,,,,,,,,,,,4.59,2.78,6.26,,,,,,,,,,,,,,,,15.01,13.38,16.66,,,,,,,5.46,4.15,7.22,,,,,,,,,,,
2022-10-10,,,,,,,,,,18.97,16.38,21.33,,,,,,,,,,,,,49.64,47.18,51.8,,,,,,,,,,,,,5.53,4.29,6.92,,,,,,,,,,,,,,,,,,,4.65,2.82,6.28,,,,,,,,,,,,,,,,15.01,13.4,16.7,,,,,,,5.55,4.25,7.31,,,,,,,,,,,
2022-10-11,,,,,,,,,,18.86,16.22,21.2,,,,,,,,,,,,,49.68,47.23,51.8,,,,,,,,,,,,,5.53,4.32,6.92,,,,,,,,,,,,,,,,,,,4.71,2.88,6.29,,,,,,,,,,,,,,,,15.02,13.38,16.74,,,,,,,5.63,4.28,7.41,,,,,,,,,,,
2022-10-12,,,,,,,,,,18.75,16.11,21.12,,,,,,,,,,,,,49.72,47.32,51.82,,,,,,,,,,,,,5.54,4.34,6.93,,,,,,,,,,,,,,,,,,,4.77,2.93,6.3,,,,,,,,,,,,,,,,15.02,13.33,16.78,,,,,,,5.7,4.32,7.5,,,,12.0,48.0,10.0,,10.0,,17.0,3.0
2022-10-13,,,,,,,,,,18.65,16.03,21.05,,,,,,,,,,,,,49.75,47.35,51.87,,,,,,,,,,,,,5.55,4.31,6.94,,,,,,,,,,,,,,,,,,,4.83,3.06,6.35,,,,,,,,,,,,,,,,15.03,13.27,16.81,,,,,,,5.77,4.35,7.59,,,,,,,,,,,
2022-10-14,,,,,,,,,,18.55,15.96,20.9,,,,,,,,,,,,,49.79,47.43,51.95,,,,,,,,,,,,,5.56,4.27,6.98,,,,,,,,,,,,,,,,,,,4.89,3.14,6.43,,,,,,,,,,,,,,,,15.03,13.2,16.85,,,,,,,5.84,4.39,7.66,,,,,,,,,,,
2022-10-15,,,,,,,,,,18.45,15.95,20.8,,,,,,,,,,,,,49.82,47.35,51.98,,,,,,,,,,,,,5.58,4.28,6.97,,,,,,,,,,,,,,,,,,,4.95,3.25,6.56,,,,,,,,,,,,,,,,15.04,13.16,16.9,,,,,,,5.89,4.45,7.7,,,,,,,,,,,
2022-10-16,,,,,,,,,,18.35,16.0,20.8,,,,,,,,,,,,,49.86,47.33,52.06,,,,,,,,,,,,,5.59,4.32,6.99,,,,,,,,,,,,,,,,,,,5.01,3.28,6.66,,,,,,,,,,,,,,,,15.05,13.12,16.93,,,,,,,5.94,4.45,7.78,,,,,,,,,,,
2022-10-17,,,,,,,,,,18.27,15.95,20.73,,,,,,,,,,,,,49.89,47.4,52.08,,,,,,,,,,,,,5.61,4.35,7.02,,,,,,,,,,,,,,,,,,,5.07,3.36,6.69,,,,,,,,,,,,,,,,15.06,13.07,16.98,,,,,,,5.98,4.49,7.76,,,,,,,,,,,
2022-10-18,,,,,,,,,,18.18,15.89,20.66,,,,,,,,,,,,,49.91,47.47,52.14,,,,,,,,,,,,,5.63,4.38,7.04,,,,,,,,,,,,,,,,,,,5.13,3.38,6.69,,,,,,,,,,,,,,,,15.08,13.07,17.04,,,,,,,6.02,4.56,7.73,,,,,,,,,,,
2022-10-19,,,,,,,,,,18.11,15.83,20.72,,,,,,,,,,,,,49.93,47.43,52.28,,,,,,,,,,,,,5.65,4.38,7.11,,,,,,,,,,,,,,,,,,,5.18,3.45,6.76,,,,,,,,,,,,,,,,15.11,13.02,17.11,,,,,,,6.05,4.62,7.75,,,,,,,,,,,
2022-10-20,,,,,,,,,,18.03,15.73,20.78,,,,,,,,,,,,,49.94,47.37,52.42,,,,,,,,,,,,,5.67,4.35,7.1,,,,,,,,,,,,,,,,,,,5.23,3.55,6.75,,,,,,,,,,,,,,,,15.14,12.99,17.18,,,,,,,6.07,4.63,7.77,,,,,,,,,,,
2022-10-21,,,,,,,,,,17.97,15.7,20.68,,,,,,,,,,,,,49.95,47.28,52.55,,,,,,,,,,,,,5.69,4.36,7.11,,,,,,,,,,,,,,,,,,,5.28,3.65,6.75,,,,,,,,,,,,,,,,15.18,13.0,17.19,,,,,,,6.08,4.6,7.82,,,,16.0,55.0,3.0,,3.0,,14.0,8.0
2022-10-22,,,,,,,,,,17.91,15.69,20.64,,,,,,,,,,,,,49.95,47.19,52.69,,,,,,,,,,,,,5.71,4.42,7.13,,,,,,,,,,,,,,,,,,,5.32,3.74,6.81,,,,,,,,,,,,,,,,15.23,13.02,17.22,,,,,,,6.09,4.57,7.84,,,,,,,,,,,
2022-10-23,,,,,,,,,,17.86,15.61,20.5,,,,,,,,,,,,,49.94,47.1,52.75,,,,,,,,,,,,,5.72,4.43,7.15,,,,,,,,,,,,,,,,,,,5.36,3.76,6.89,,,,,,,,,,,,,,,,15.29,13.05,17.35,,,,,,,6.09,4.53,7.87,,,,,,,,,,,
2022-10-24,,,,,,,,,,17.81,15.46,20.35,,,,,,,,,,,,,49.92,47.0,52.78,,,,,,,,,,,,,5.72,4.43,7.11,,,,,,,,,,,,,,,,,,,5.4,3.87,6.94,,,,,,,,,,,,,,,,15.37,13.11,17.52,,,,,,,6.09,4.45,7.84,,,,,,,,,,,
2022-10-25,,,,,,,,,,17.78,15.26,20.26,,,,,,,,,,,,,49.89,46.89,52.79,,,,,,,,,,,,,5.71,4.44,7.14,,,,,,,,,,,,,,,,,,,5.43,3.91,6.97,,,,,,,,,,,,,,,,15.45,13.21,17.58,,,,,,,6.09,4.4,7.86,,,,,,,,,,,
2022-10-26,,,,,,,,,,17.75,15.16,20.24,,,,,,,,,,,,,49.84,46.79,52.79,,,,,,,,,,,,,5.7,4.44,7.12,,,,,,,,,,,,,,,,,,,5.46,3.95,6.98,,,,,,,,,,,,,,,,15.55,13.32,17.7,,,,,,,6.09,4.35,7.9,,,,21.0,42.0,4.0,,5.0,,22.0,4.0
2022-10-27,,,,,,,,,,17.74,15.19,20.27,,,,,,,,,,,,,49.78,46.69,52.77,,,,,,,,,,,,,5.68,4.44,7.04,,,,,,,,,,,,,,,,,,,5.48,4.0,7.02,,,,,,,,,,,,,,,,15.66,13.33,17.8,,,,,,,6.09,4.34,7.92,,,,,,,,,,,
2022-10-28,,,,,,,,,,17.75,15.12,20.3,,,,,,,,,,,,,49.71,46.58,52.73,,,,,,,,,,,,,5.65,4.42,6.98,,,,,,,,,,,,,,,,,,,5.5,4.06,7.01,,,,,,,,,,,,,,,,15.79,13.46,17.89,,,,,,,6.08,4.3,7.89,,,,,,,,,,,
2022-10-29,,,,,,,,,,17.76,15.09,20.32,,,,,,,,,,,,,49.62,46.35,52.62,,,,,,,,,,,,,5.62,4.37,7.02,,,,,,,,,,,,,,,,,,,5.5,4.08,6.92,,,,,,,,,,,,,,,,15.92,13.6,18.04,,,,,,,6.08,4.24,7.89,,,,,,,,,,,
2022-10-30,,,,,,,,,,17.79,14.96,20.34,,,,,,,,,,,,,49.53,46.25,52.6,,,,,,,,,,,,,5.57,4.32,6.96,,,,,,,,,,,,,,,,,,,5.5,4.1,6.88,,,,,,,,,,,,,,,,16.05,13.76,18.23,,,,,,,6.08,4.18,7.88,,,,,,,,,,,
2022-10-31,,,,,,,,,,17.83,15.0,20.35,,,,,,,,,,,,,49.42,46.2,52.62,,,,,,,,,,,,,5.52,4.27,6.92,,,,,,,,,,,,,,,,,,,5.49,4.12,6.87,,,,,,,,,,,,,,,,16.19,13.91,18.42,,,,,,,6.08,4.14,7.9,,,,,,,,,,,
2022-11-01,,,,,,,,,,17.88,15.07,20.37,,,,,,,,,,,,,49.3,45.81,52.57,,,,,,,,,,,,,5.46,4.26,6.85,,,,,,,,,,,,,,,,,,,5.47,4.18,6.84,,,,,,,,,,,,,,,,16.33,14.02,18.43,,,,,,,6.09,4.11,7.92,,,,,,,,,,,
2022-11-02,,,,,,,,,,17.93,15.0,20.47,,,,,,,,,,,,,49.19,45.63,52.48,,,,,,,,,,,,,5.4,4.25,6.76,,,,,,,,,,,,,,,,,,,5.44,4.23,6.79,,,,,,,,,,,,,,,,16.47,14.15,18.61,,,,,,,6.11,4.1,7.97,,,,10.0,57.0,7.0,,,,16.0,11.0
2022-11-03,,,,,,,,,,17.98,14.93,20.65,,,,,,,,,,,,,49.07,45.48,52.34,,,,,,,,,,,,,5.35,4.22,6.72,,,,,,,,,,,,,,,,,,,5.41,4.29,6.72,,,,,,,,,,,,,,,,16.6,14.19,18.78,,,,,,,6.14,4.1,8.0,,,,,,,,,,,
2022-11-04,,,,,,,,,,18.04,14.98,20.82,,,,,,,,,,,,,48.94,45.32,52.18,,,,,,,,,,,,,5.29,4.22,6.67,,,,,,,,,,,,,,,,,,,5.37,4.31,6.64,,,,,,,,,,,,,,,,16.72,14.31,18.75,,,,,,,6.17,4.13,8.03,,,,,,,,,,,
2022-11-05,,,,,,,,,,18.1,15.1,20.96,,,,,,,,,,,,,48.82,45.27,52.08,,,,,,,,,,,,,5.24,4.18,6.6,,,,,,,,,,,,,,,,,,,5.33,4.33,6.51,,,,,,,,,,,,,,,,16.84,14.45,18.77,,,,,,,6.21,4.13,8.09,,,,,,,,,,,
2022-11-06,,,,,,,,,,18.15,15.13,21.07,,,,,,,,,,,,,48.7,45.24,51.92,,,,,,,,,,,,,5.19,4.11,6.54,,,,,,,,,,,,,,,,,,,5.29,4.32,6.38,,,,,,,,,,,,,,,,16.94,14.65,18.87,,,,,,,6.27,4.21,8.17,,,,,,,,,,,
2022-11-07,,,,,,,,,,18.21,15.27,21.17,,,,,,,,,,,,,48.59,45.17,51.88,,,,,,,,,,,,,5.14,4.13,6.47,,,,,,,,,,,,,,,,,,,5.25,4.31,6.3,,,,,,,,,,,,,,,,17.03,14.8,19.0,,,,,,,6.32,4.25,8.26,,,,,,,,,,,
2022-11-08,,,,,,,,,,18.26,15.24,21.24,,,,,,,,,,,,,48.48,45.12,51.86,,,,,,,,,,,,,5.1,4.07,6.35,,,,,,,,,,,,,,,,,,,5.21,4.35,6.19,,,,,,,,,,,,,,,,17.1,15.01,19.05,,,,,,,6.38,4.29,8.33,,,,,,,,,,,
2022-11-09,,,,,,,,,,18.32,15.19,21.3,,,,,,,,,,,,,48.37,44.99,51.85,,,,,,,,,,,,,5.07,4.05,6.32,,,,,,,,,,,,,,,,,,,5.17,4.39,6.07,,,,,,,,,,,,,,,,17.16,15.13,19.03,,,,,,,6.43,4.31,8.41,,,,,,,,,,,
2022-11-10,,,,,,,,,,18.38,15.29,21.33,,,,,,,,,,,,,48.28,44.88,51.82,,,,,,,,,,,,,5.05,3.98,6.29,,,,,,,,,,,,,,,,,,,5.14,4.42,5.99,,,,,,,,,,,,,,,,17.19,15.23,19.0,,,,,,,6.49,4.4,8.48,,,,20.0,43.0,6.0,,6.0,,13.0,8.0
2022-11-11,,,,,,,,,,18.45,15.28,21.41,,,,,,,,,,,,,48.18,44.79,51.73,,,,,,,,,,,,,5.03,3.96,6.27,,,,,,,,,,,,,,,,,,,5.11,4.41,5.92,,,,,,,,,,,,,,,,17.21,15.21,19.03,,,,,,,6.54,4.44,8.51,,,,,,,,,,,
2022-11-12,,,,,,,,,,18.51,15.36,21.4,,,,,,,,,,,,,48.1,44.74,51.54,,,,,,,,,,,,,5.03,3.95,6.2,,,,,,,,,,,,,,,,,,,5.09,4.42,5.84,,,,,,,,,,,,,,,,17.2,15.19,19.07,,,,,,,6.58,4.48,8.62,,,,,,,,,,,
2022-11-13,,,,,,,,,,18.57,15.45,21.38,,,,,,,,,,,,,48.03,44.71,51.36,,,,,,,,,,,,,5.03,3.93,6.13,,,,,,,,,,,,,,,,,,,5.07,4.42,5.82,,,,,,,,,,,,,,,,17.18,15.22,19.03,,,,,,,6.62,4.5,8.67,,,,,,,,,,,
2022-11-14,,,,,,,,,,18.63,15.55,21.42,,,,,,,,,,,,,47.97,44.69,51.32,,,,,,,,,,,,,5.04,3.93,6.09,,,,,,,,,,,,,,,,,,,5.06,4.4,5.73,,,,,,,,,,,,,,,,17.14,15.22,19.01,,,,,,,6.65,4.52,8.66,,,,,,,,,,,
2022-11-15,,,,,,,,,,18.68,15.66,21.4,,,,,,,,,,,,,47.92,44.67,51.26,,,,,,,,,,,,,5.05,3.91,6.07,,,,,,,,,,,,,,,,,,,5.04,4.41,5.66,,,,,,,,,,,,,,,,17.08,15.16,18.93,,,,,,,6.68,4.54,8.67,,,,,,,,,,,
2022-11-16,,,,,,,,,,18.73,15.76,21.35,,,,,,,,,,,,,47.88,44.67,51.24,,,,,,,,,,,,,5.07,3.9,6.1,,,,,,,,,,,,,,,,,,,5.03,4.38,5.6,,,,,,,,,,,,,,,,17.02,15.07,18.87,,,,,,,6.69,4.56,8.73,,,,26.0,52.0,3.0,,,,17.0,1.0
2022-11-17,,,,,,,,,,18.78,15.81,21.3,,,,,,,,,,,,,47.86,44.72,50.99,,,,,,,,,,,,,5.1,3.91,6.12,,,,,,,,,,,,,,,,,,,5.02,4.34,5.58,,,,,,,,,,,,,,,,16.94,14.98,18.8,,,,,,,6.7,4.54,8.8,,,,,,,,,,,
2022-11-18,,,,,,,,,,18.82,15.82,21.29,,,,,,,,,,,,,47.85,44.83,51.07,,,,,,,,,,,,,5.12,3.96,6.15,,,,,,,,,,,,,,,,,,,5.01,4.35,5.56,,,,,,,,,,,,,,,,16.85,14.92,18.72,,,,,,,6.71,4.48,8.93,,,,,,,,,,,
2022-11-19,,,,,,,,,,18.86,15.91,21.31,,,,,,,,,,,,,47.85,44.89,51.16,,,,,,,,,,,,,5.15,3.97,6.17,,,,,,,,,,,,,,,,,,,5.0,4.34,5.55,,,,,,,,,,,,,,,,16.76,14.83,18.63,,,,,,,6.7,4.47,9.04,,,,,,,,,,,
2022-11-20,,,,,,,,,,18.89,15.83,21.35,,,,,,,,,,,,,47.85,44.89,51.19,,,,,,,,,,,,,5.18,3.98,6.18,,,,,,,,,,,,,,,,,,,4.98,4.25,5.55,,,,,,,,,,,,,,,,16.66,14.73,18.52,,,,,,,6.69,4.5,9.01,,,,,,,,,,,
2022-11-21,,,,,,,,,,18.92,15.87,21.41,,,,,,,,,,,,,47.87,44.9,51.18,,,,,,,,,,,,,5.2,3.99,6.25,,,,,,,,,,,,,,,,,,,4.96,4.19,5.55,,,,,,,,,,,,,,,,16.57,14.61,18.42,,,,,,,6.68,4.47,8.96,,,,,,,,,,,
2022-11-22,,,,,,,,,,18.96,16.02,21.43,,,,,,,,,,,,,47.9,44.93,51.17,,,,,,,,,,,,,5.22,4.02,6.27,,,,,,,,,,,,,,,,,,,4.94,4.16,5.58,,,,,,,,,,,,,,,,16.46,14.46,18.32,,,,,,,6.67,4.46,8.95,,,,,,,,,,,
2022-11-23,,,,,,,,,,18.99,16.15,21.33,,,,,,,,,,,,,47.94,44.96,51.4,,,,,,,,,,,,,5.24,4.05,6.28,,,,,,,,,,,,,,,,,,,4.92,4.09,5.59,,,,,,,,,,,,,,,,16.36,14.24,18.29,,,,,,,6.65,4.44,8.91,,,,18.0,47.0,4.0,,4.0,,22.0,4.0
2022-11-24,,,,,,,,,,19.02,16.25,21.32,,,,,,,,,,,,,47.98,44.89,51.62,,,,,,,,,,,,,5.26,4.08,6.3,,,,,,,,,,,,,,,,,,,4.89,4.02,5.62,,,,,,,,,,,,,,,,16.26,14.03,18.29,,,,,,,6.63,4.43,8.86,,,,,,,,,,,
2022-11-25,,,,,,,,,,19.05,16.38,21.36,,,,,,,,,,,,,48.02,44.86,51.71,,,,,,,,,,,,,5.27,4.1,6.31,,,,,,,,,,,,,,,,,,,4.85,3.91,5.63,,,,,,,,,,,,,,,,16.17,13.85,18.32,,,,,,,6.61,4.44,8.94,,,,,,,,,,,
2022-11-26,,,,,,,,,,19.08,16.49,21.39,,,,,,,,,,,,,48.08,45.01,51.69,,,,,,,,,,,,,5.27,4.12,6.33,,,,,,,,,,,,,,,,,,,4.81,3.73,5.67,,,,,,,,,,,,,,,,16.07,13.78,18.31,,,,,,,6.59,4.43,8.91,,,,,,,,,,,
2022-11-27,,,,,,,,,,19.1,16.52,21.43,,,,,,,,,,,,,48.13,45.17,51.79,,,,,,,,,,,,,5.27,4.13,6.34,,,,,,,,,,,,,,,,,,,4.77,3.67,5.67,,,,,,,,,,,,,,,,15.98,13.65,18.3,,,,,,,6.57,4.44,8.88,,,,,,,,,,,
2022-11-28,,,,,,,,,,19.12,16.67,21.37,,,,,,,,,,,,,48.18,45.17,51.94,,,,,,,,,,,,,5.27,4.16,6.35,,,,,,,,,,,,,,,,,,,4.73,3.61,5.67,,,,,,,,,,,,,,,,15.9,13.52,18.28,,,,,,,6.55,4.45,8.87,,,,,,,,,,,
2022-11-29,,,,,,,,,,19.14,16.83,21.33,,,,,,,,,,,,,48.23,45.23,52.01,,,,,,,,,,,,,5.27,4.17,6.38,,,,,,,,,,,,,,,,,,,4.69,3.58,5.67,,,,,,,,,,,,,,,,15.83,13.4,18.26,,,,,,,6.53,4.47,8.83,,,,,,,,,,,
2022-11-30,,,,,,,,,,19.15,16.98,21.37,,,,,,,,,,,,,48.28,45.28,52.08,,,,,,,,,,,,,5.26,4.17,6.36,,,,,,,,,,,,,,,,,,,4.64,3.52,5.67,,,,,,,,,,,,,,,,15.76,13.38,18.26,,,,,,,6.52,4.48,8.8,,,,18.0,42.0,,,6.0,,19.0,11.0
2022-12-01,,,,,,,,,,19.15,17.07,21.37,,,,,,,,,,,,,48.32,45.32,52.15,,,,,,,,,,,,,5.25,4.16,6.35,,,,,,,,,,,,,,,,,,,4.6,3.42,5.66,,,,,,,,,,,,,,,,15.7,13.37,18.22,,,,,,,6.51,4.49,8.78,,,,,,,,,,,
2022-12-02,,,,,,,,,,19.15,17.13,21.37,,,,,,,,,,,,,48.35,45.13,52.22,,,,,,,,,,,,,5.24,4.16,6.36,,,,,,,,,,,,,,,,,,,4.56,3.26,5.64,,,,,,,,,,,,,,,,15.66,13.29,18.24,,,,,,,6.51,4.5,8.77,,,,,,,,,,,
2022-12-03,,,,,,,,,,19.14,17.26,21.35,,,,,,,,,,,,,48.38,44.86,52.23,,,,,,,,,,,,,5.23,4.16,6.37,,,,,,,,,,,,,,,,,,,4.52,3.2,5.6,,,,,,,,,,,,,,,,15.62,13.21,18.3,,,,,,,6.52,4.51,8.75,,,,,,,,,,,
2022-12-04,,,,,,,,,,19.12,17.35,21.43,,,,,,,,,,,,,48.4,44.73,52.24,,,,,,,,,,,,,5.23,4.17,6.38,,,,,,,,,,,,,,,,,,,4.48,3.18,5.55,,,,,,,,,,,,,,,,15.59,13.16,18.33,,,,,,,6.54,4.52,8.74,,,,,,,,,,,
2022-12-05,,,,,,,,,,19.07,17.37,21.43,,,,,,,,,,,,,48.42,44.6,52.21,,,,,,,,,,,,,5.22,4.18,6.27,,,,,,,,,,,,,,,,,,,4.44,3.12,5.51,,,,,,,,,,,,,,,,15.57,13.2,18.47,,,,,,,6.57,4.58,8.74,,,,,,,,,,,
2022-12-06,,,,,,,,,,19.01,17.39,21.48,,,,,,,,,,,,,48.44,44.49,52.21,,,,,,,,,,,,,5.22,4.16,6.28,,,,,,,,,,,,,,,,,,,4.41,3.04,5.5,,,,,,,,,,,,,,,,15.55,13.19,18.48,,,,,,,6.62,4.68,8.75,,,,,,,,,,,
2022-12-07,,,,,,,,,,18.93,17.4,21.31,,,,,,,,,,,,,48.46,44.42,52.33,,,,,,,,,,,,,5.23,4.16,6.28,,,,,,,,,,,,,,,,,,,4.37,2.96,5.49,,,,,,,,,,,,,,,,15.52,13.11,18.49,,,,,,,6.68,4.8,8.76,,,,20.0,45.0,8.0,,5.0,,14.0,9.0
2022-12-08,,,,,,,,,,18.83,17.35,21.0,,,,,,,,,,,,,48.47,44.37,52.39,,,,,,,,,,,,,5.24,4.17,6.3,,,,,,,,,,,,,,,,,,,4.34,2.92,5.48,,,,,,,,,,,,,,,,15.5,13.08,18.5,,,,,,,6.76,4.92,8.79,,,,,,,,,,,
2022-12-09,,,,,,,,,,18.71,17.14,20.53,,,,,,,,,,,,,48.49,44.37,52.56,,,,,,,,,,,,,5.26,4.21,6.34,,,,,,,,,,,,,,,,,,,4.31,2.89,5.46,,,,,,,,,,,,,,,,15.48,13.08,18.5,,,,,,,6.86,4.99,8.82,,,,,,,,,,,
2022-12-10,,,,,,,,,,18.56,16.93,20.45,,,,,,,,,,,,,48.51,44.38,52.58,,,,,,,,,,,,,5.29,4.33,6.4,,,,,,,,,,,,,,,,,,,4.27,2.88,5.38,,,,,,,,,,,,,,,,15.45,13.02,18.5,,,,,,,6.98,5.03,9.03,,,,,,,,,,,
2022-12-11,,,,,,,,,,18.41,16.79,20.13,,,,,,,,,,,,,48.52,44.41,52.56,,,,,,,,,,,,,5.32,4.42,6.46,,,,,,,,,,,,,,,,,,,4.24,2.83,5.36,,,,,,,,,,,,,,,,15.42,13.01,18.47,,,,,,,7.1,5.22,9.11,,,,,,,,,,,
2022-12-12,,,,,,,,,,18.24,16.63,19.91,,,,,,,,,,,,,48.54,44.44,52.46,,,,,,,,,,,,,5.35,4.46,6.5,,,,,,,,,,,,,,,,,,,4.22,2.81,5.33,,,,,,,,,,,,,,,,15.39,13.05,18.44,,,,,,,7.24,5.31,9.16,,,,,,,,,,,
2022-12-13,,,,,,,,,,18.06,16.39,19.63,,,,,,,,,,,,,48.56,44.5,52.41,,,,,,,,,,,,,5.39,4.48,6.48,,,,,,,,,,,,,,,,,,,4.19,2.8,5.3,,,,,,,,,,,,,,,,15.34,13.02,18.4,,,,,,,7.38,5.46,9.33,,,,,,,,,,,
2022-12-14,,,,,,,,,,17.87,15.95,19.39,,,,,,,,,,,,,48.59,44.58,52.43,,,,,,,,,,,,,5.43,4.49,6.53,,,,,,,,,,,,,,,,,,,4.16,2.77,5.23,,,,,,,,,,,,,,,,15.29,12.94,18.3,,,,,,,7.53,5.58,9.56,,,,,,,,,,,
2022-12-15,,,,,,,,,,17.68,15.38,19.14,,,,,,,,,,,,,48.63,44.58,52.47,,,,,,,,,,,,,5.46,4.45,6.58,,,,,,,,,,,,,,,,,,,4.14,2.74,5.19,,,,,,,,,,,,,,,,15.22,12.86,18.22,,,,,,,7.68,5.81,9.76,,,,17.0,53.0,5.0,,5.0,,10.0,4.0
2022-12-16,,,,,,,,,,17.48,15.15,19.09,,,,,,,,,,,,,48.68,44.62,52.49,,,,,,,,,,,,,5.49,4.47,6.65,,,,,,,,,,,,,,,,,,,4.11,2.76,5.17,,,,,,,,,,,,,,,,15.15,12.8,18.1,,,,,,,7.83,5.97,9.96,,,,,,,,,,,
2022-12-17,,,,,,,,,,17.28,14.94,18.95,,,,,,,,,,,,,48.73,44.8,52.44,,,,,,,,,,,,,5.52,4.48,6.66,,,,,,,,,,,,,,,,,,,4.09,2.74,5.12,,,,,,,,,,,,,,,,15.07,12.71,17.95,,,,,,,7.97,6.06,10.19,,,,,,,,,,,
2022-12-18,,,,,,,,,,17.09,14.59,18.81,,,,,,,,,,,,,48.81,45.0,52.53,,,,,,,,,,,,,5.54,4.46,6.69,,,,,,,,,,,,,,,,,,,4.06,2.75,5.06,,,,,,,,,,,,,,,,14.97,12.63,17.72,,,,,,,8.11,6.11,10.47,,,,,,,,,,,
