date,Positive (pre-2024 election),Positive (pre-2024 election) (low),Positive (pre-2024 election) (high),Positive (post-2024 election),Positive (post-2024 election) (low),Positive (post-2024 election) (high),Negative (pre-2024 election),Negative (pre-2024 election) (low),Negative (pre-2024 election) (high),Negative (post-2024 election),Negative (post-2024 election) (low),Negative (post-2024 election) (high),Positive (poll),Negative (poll)
2021-12-26,30.05,29.37,30.73,,,,37.8,35.85,39.56,,,,,
2021-12-27,30.07,29.41,30.74,,,,37.76,35.8,39.54,,,,,
2021-12-28,30.09,29.43,30.76,,,,37.72,35.76,39.51,,,,,
2021-12-29,30.11,29.44,30.78,,,,37.69,35.73,39.49,,,,,
2021-12-30,30.13,29.46,30.79,,,,37.65,35.69,39.44,,,,,
2021-12-31,30.15,29.48,30.81,,,,37.62,35.66,39.4,,,,,
2022-01-01,30.16,29.5,30.82,,,,37.58,35.63,39.38,,,,,
2022-01-02,30.18,29.51,30.83,,,,37.55,35.59,39.37,,,,,
2022-01-03,30.2,29.53,30.84,,,,37.51,35.57,39.35,,,,25.0,32.0
2022-01-04,30.21,29.55,30.85,,,,37.48,35.52,39.34,,,,,
2022-01-05,30.23,29.56,30.86,,,,37.44,35.47,39.32,,,,,
2022-01-06,30.24,29.58,30.87,,,,37.41,35.43,39.3,,,,34.0,31.0
2022-01-07,30.25,29.6,30.88,,,,37.38,35.39,39.28,,,,,
2022-01-08,30.26,29.61,30.89,,,,37.34,35.35,39.26,,,,,
2022-01-09,30.27,29.63,30.9,,,,37.31,35.31,39.23,,,,,
2022-01-10,30.29,29.64,30.91,,,,37.28,35.29,39.21,,,,30.0,33.0
2022-01-11,30.3,29.65,30.91,,,,37.24,35.28,39.18,,,,,
2022-01-12,30.31,29.66,30.92,,,,37.21,35.27,39.15,,,,,
2022-01-13,30.31,29.68,30.93,,,,37.18,35.23,39.12,,,,36.0,32.0
2022-01-14,30.32,29.7,30.93,,,,37.15,35.22,39.08,,,,,
2022-01-15,30.33,29.72,30.94,,,,37.11,35.2,39.06,,,,,
2022-01-16,30.34,29.74,30.95,,,,37.08,35.19,39.04,,,,29.0,43.0
2022-01-17,30.35,29.74,30.96,,,,37.05,35.17,39.01,,,,30.0,30.0
2022-01-18,30.35,29.75,30.97,,,,37.02,35.16,38.95,,,,,
2022-01-19,30.36,29.75,30.98,,,,36.98,35.14,38.9,,,,,
2022-01-20,30.36,29.75,30.98,,,,36.95,35.12,38.87,,,,,
2022-01-21,30.37,29.76,30.99,,,,36.92,35.1,38.83,,,,,
2022-01-22,30.37,29.76,30.99,,,,36.88,35.07,38.79,,,,33.0,48.0
2022-01-23,30.38,29.76,30.99,,,,36.85,35.05,38.76,,,,,
2022-01-24,30.38,29.76,30.99,,,,36.82,35.02,38.73,,,,31.0,33.0
2022-01-25,30.38,29.76,30.99,,,,36.78,34.99,38.74,,,,,
2022-01-26,30.38,29.76,30.99,,,,36.75,34.97,38.72,,,,,
2022-01-27,30.39,29.76,30.99,,,,36.71,34.94,38.69,,,,34.0,33.0
2022-01-28,30.39,29.76,30.98,,,,36.68,34.92,38.65,,,,,
2022-01-29,30.39,29.77,30.98,,,,36.65,34.91,38.62,,,,,
2022-01-30,30.39,29.78,30.98,,,,36.61,34.87,38.59,,,,,
2022-01-31,30.39,29.77,30.98,,,,36.58,34.84,38.57,,,,30.0,31.0
2022-02-01,30.38,29.77,30.97,,,,36.55,34.82,38.56,,,,,
2022-02-02,30.38,29.77,30.96,,,,36.51,34.79,38.54,,,,,
2022-02-03,30.38,29.76,30.96,,,,36.48,34.77,38.52,,,,,
2022-02-04,30.38,29.76,30.95,,,,36.45,34.74,38.49,,,,,
2022-02-05,30.37,29.76,30.94,,,,36.41,34.71,38.45,,,,,
2022-02-06,30.37,29.76,30.93,,,,36.38,34.68,38.41,,,,,
2022-02-07,30.36,29.76,30.93,,,,36.35,34.64,38.36,,,,28.0,54.0
2022-02-08,30.36,29.76,30.92,,,,36.32,34.6,38.3,,,,,
2022-02-09,30.35,29.75,30.91,,,,36.29,34.57,38.27,,,,,
2022-02-10,30.35,29.75,30.9,,,,36.25,34.53,38.22,,,,32.0,32.0
2022-02-11,30.34,29.75,30.89,,,,36.22,34.5,38.17,,,,,
2022-02-12,30.33,29.75,30.88,,,,36.19,34.46,38.14,,,,30.0,37.0
2022-02-13,30.32,29.74,30.87,,,,36.16,34.43,38.12,,,,,
2022-02-14,30.31,29.74,30.86,,,,36.13,34.39,38.1,,,,29.0,34.0
2022-02-15,30.31,29.72,30.84,,,,36.1,34.36,38.08,,,,,
2022-02-16,30.3,29.69,30.83,,,,36.07,34.33,38.06,,,,,
2022-02-17,30.29,29.69,30.81,,,,36.05,34.3,38.04,,,,,
2022-02-18,30.28,29.69,30.8,,,,36.02,34.26,38.01,,,,,
2022-02-19,30.27,29.68,30.79,,,,35.99,34.23,37.99,,,,,
2022-02-20,30.25,29.67,30.77,,,,35.96,34.2,37.97,,,,,
2022-02-21,30.24,29.66,30.76,,,,35.93,34.17,37.95,,,,30.0,31.0
2022-02-22,30.23,29.65,30.75,,,,35.91,34.14,37.92,,,,,
2022-02-23,30.22,29.64,30.73,,,,35.88,34.11,37.87,,,,,
2022-02-24,30.21,29.62,30.71,,,,35.85,34.08,37.82,,,,32.0,27.5
2022-02-25,30.2,29.61,30.71,,,,35.83,34.06,37.8,,,,,
2022-02-26,30.18,29.59,30.71,,,,35.8,34.02,37.79,,,,,
2022-02-27,30.17,29.58,30.69,,,,35.78,33.99,37.79,,,,,
2022-02-28,30.16,29.57,30.68,,,,35.75,33.96,37.79,,,,30.0,30.0
2022-03-01,30.14,29.56,30.66,,,,35.73,33.94,37.79,,,,,
2022-03-02,30.13,29.55,30.66,,,,35.7,33.91,37.78,,,,,
2022-03-03,30.12,29.54,30.65,,,,35.68,33.89,37.77,,,,,
2022-03-04,30.1,29.53,30.64,,,,35.66,33.87,37.75,,,,,
2022-03-05,30.09,29.52,30.61,,,,35.64,33.84,37.72,,,,27.0,39.0
2022-03-06,30.07,29.51,30.59,,,,35.62,33.82,37.68,,,,,
2022-03-07,30.06,29.51,30.56,,,,35.6,33.8,37.65,,,,,
2022-03-08,30.04,29.5,30.55,,,,35.58,33.78,37.62,,,,,
2022-03-09,30.03,29.49,30.53,,,,35.56,33.76,37.6,,,,29.0,32.0
2022-03-10,30.01,29.48,30.51,,,,35.54,33.74,37.59,,,,,
2022-03-11,30.0,29.48,30.5,,,,35.52,33.72,37.59,,,,,
2022-03-12,29.98,29.47,30.49,,,,35.5,33.7,37.58,,,,32.0,34.0
2022-03-13,29.97,29.45,30.48,,,,35.49,33.68,37.57,,,,,
2022-03-14,29.95,29.43,30.48,,,,35.47,33.66,37.56,,,,,
2022-03-15,29.94,29.4,30.47,,,,35.46,33.65,37.56,,,,,
2022-03-16,29.92,29.38,30.46,,,,35.44,33.64,37.55,,,,,
2022-03-17,29.91,29.35,30.45,,,,35.43,33.63,37.54,,,,,
2022-03-18,29.89,29.33,30.44,,,,35.42,33.62,37.54,,,,,
2022-03-19,29.88,29.32,30.42,,,,35.41,33.61,37.53,,,,,
2022-03-20,29.86,29.33,30.4,,,,35.4,33.6,37.53,,,,31.0,30.0
2022-03-21,29.85,29.31,30.38,,,,35.39,33.59,37.52,,,,,
2022-03-22,29.83,29.3,30.37,,,,35.39,33.59,37.51,,,,34.0,50.0
2022-03-23,29.82,29.28,30.37,,,,35.38,33.59,37.49,,,,33.0,54.0
2022-03-24,29.8,29.26,30.36,,,,35.38,33.59,37.48,,,,28.0,32.0
2022-03-25,29.79,29.25,30.36,,,,35.37,33.59,37.46,,,,,
2022-03-26,29.77,29.23,30.36,,,,35.37,33.59,37.45,,,,,
2022-03-27,29.76,29.22,30.35,,,,35.37,33.6,37.46,,,,,
2022-03-28,29.74,29.2,30.33,,,,35.37,33.6,37.46,,,,,
2022-03-29,29.73,29.19,30.3,,,,35.37,33.62,37.47,,,,,
2022-03-30,29.71,29.18,30.29,,,,35.37,33.63,37.48,,,,,
2022-03-31,29.7,29.17,30.28,,,,35.37,33.65,37.47,,,,,
2022-04-01,29.69,29.16,30.27,,,,35.37,33.66,37.46,,,,,
2022-04-02,29.67,29.15,30.27,,,,35.37,33.68,37.46,,,,30.0,41.0
2022-04-03,29.66,29.13,30.26,,,,35.38,33.7,37.45,,,,31.0,31.0
2022-04-04,29.65,29.12,30.26,,,,35.38,33.72,37.45,,,,,
2022-04-05,29.63,29.12,30.25,,,,35.39,33.73,37.45,,,,,
2022-04-06,29.62,29.11,30.24,,,,35.39,33.75,37.45,,,,,
2022-04-07,29.61,29.09,30.24,,,,35.4,33.77,37.45,,,,27.0,34.0
2022-04-08,29.6,29.08,30.23,,,,35.41,33.79,37.44,,,,,
2022-04-09,29.58,29.07,30.22,,,,35.41,33.81,37.44,,,,31.0,36.0
2022-04-10,29.57,29.06,30.21,,,,35.42,33.83,37.43,,,,27.0,32.0
2022-04-11,29.56,29.05,30.19,,,,35.43,33.85,37.44,,,,,
2022-04-12,29.55,29.04,30.18,,,,35.44,33.88,37.44,,,,,
2022-04-13,29.54,29.03,30.18,,,,35.44,33.9,37.45,,,,,
2022-04-14,29.53,29.01,30.17,,,,35.45,33.92,37.46,,,,,
2022-04-15,29.51,28.99,30.16,,,,35.46,33.94,37.47,,,,,
2022-04-16,29.5,28.98,30.16,,,,35.47,33.97,37.48,,,,,
2022-04-17,29.49,28.97,30.15,,,,35.48,33.99,37.49,,,,25.0,30.0
2022-04-18,29.48,28.96,30.13,,,,35.49,34.01,37.49,,,,,
2022-04-19,29.47,28.95,30.11,,,,35.51,34.03,37.48,,,,,
2022-04-20,29.46,28.95,30.1,,,,35.52,34.04,37.47,,,,29.0,35.0
2022-04-21,29.45,28.94,30.08,,,,35.53,34.05,37.46,,,,,
2022-04-22,29.43,28.93,30.07,,,,35.54,34.06,37.46,,,,,
2022-04-23,29.42,28.91,30.06,,,,35.55,34.06,37.47,,,,,
2022-04-24,29.41,28.89,30.05,,,,35.56,34.08,37.52,,,,30.5,37.5
2022-04-25,29.4,28.88,30.04,,,,35.58,34.09,37.57,,,,,
2022-04-26,29.39,28.87,30.03,,,,35.59,34.11,37.6,,,,,
2022-04-27,29.38,28.85,30.02,,,,35.6,34.12,37.61,,,,,
2022-04-28,29.37,28.84,30.01,,,,35.62,34.14,37.62,,,,,
2022-04-29,29.36,28.83,30.0,,,,35.63,34.15,37.63,,,,,
2022-04-30,29.35,28.82,29.99,,,,35.64,34.14,37.64,,,,,
2022-05-01,29.34,28.82,29.99,,,,35.66,34.14,37.65,,,,28.0,30.0
2022-05-02,29.33,28.81,29.98,,,,35.67,34.16,37.66,,,,,
2022-05-03,29.31,28.8,29.96,,,,35.68,34.19,37.67,,,,,
2022-05-04,29.3,28.78,29.95,,,,35.7,34.22,37.67,,,,,
2022-05-05,29.29,28.76,29.94,,,,35.71,34.23,37.69,,,,,
2022-05-06,29.28,28.74,29.93,,,,35.72,34.24,37.69,,,,,
2022-05-07,29.27,28.72,29.92,,,,35.74,34.26,37.69,,,,,
2022-05-08,29.26,28.7,29.91,,,,35.75,34.27,37.7,,,,26.0,28.0
2022-05-09,29.25,28.69,29.9,,,,35.76,34.28,37.7,,,,,
2022-05-10,29.24,28.68,29.89,,,,35.78,34.28,37.71,,,,,
2022-05-11,29.23,28.66,29.88,,,,35.79,34.3,37.73,,,,,
2022-05-12,29.22,28.65,29.88,,,,35.8,34.31,37.71,,,,28.0,35.0
2022-05-13,29.21,28.64,29.87,,,,35.82,34.33,37.72,,,,,
2022-05-14,29.2,28.63,29.87,,,,35.83,34.34,37.77,,,,31.0,48.0
2022-05-15,29.19,28.62,29.87,,,,35.84,34.36,37.82,,,,25.0,34.0
2022-05-16,29.18,28.62,29.87,,,,35.86,34.37,37.83,,,,,
2022-05-17,29.17,28.61,29.87,,,,35.87,34.37,37.87,,,,,
2022-05-18,29.16,28.6,29.86,,,,35.88,34.38,37.91,,,,,
2022-05-19,29.15,28.59,29.85,,,,35.89,34.38,37.95,,,,,
2022-05-20,29.14,28.57,29.84,,,,35.9,34.39,37.95,,,,,
2022-05-21,29.13,28.55,29.83,,,,35.91,34.41,37.94,,,,,
2022-05-22,29.12,28.54,29.83,,,,35.92,34.43,37.95,,,,27.0,34.0
2022-05-23,29.11,28.52,29.82,,,,35.93,34.46,37.94,,,,,
2022-05-24,29.1,28.51,29.81,,,,35.94,34.48,37.97,,,,,
2022-05-25,29.09,28.49,29.79,,,,35.95,34.51,38.0,,,,,
2022-05-26,29.08,28.49,29.78,,,,35.96,34.52,38.04,,,,30.0,36.0
2022-05-27,29.07,28.48,29.77,,,,35.97,34.53,38.07,,,,,
2022-05-28,29.06,28.48,29.75,,,,35.98,34.54,38.11,,,,,
2022-05-29,29.05,28.47,29.74,,,,35.98,34.55,38.14,,,,27.0,31.0
2022-05-30,29.04,28.47,29.73,,,,35.99,34.57,38.18,,,,,
2022-05-31,29.03,28.46,29.71,,,,36.0,34.59,38.21,,,,,
2022-06-01,29.02,28.46,29.7,,,,36.0,34.6,38.24,,,,,
2022-06-02,29.01,28.44,29.69,,,,36.01,34.59,38.27,,,,,
2022-06-03,29.0,28.43,29.68,,,,36.01,34.57,38.28,,,,,
2022-06-04,28.99,28.42,29.68,,,,36.02,34.55,38.25,,,,,
2022-06-05,28.98,28.41,29.68,,,,36.02,34.55,38.24,,,,,
2022-06-06,28.97,28.42,29.67,,,,36.03,34.57,38.21,,,,,
2022-06-07,28.96,28.42,29.67,,,,36.03,34.57,38.18,,,,,
2022-06-08,28.96,28.41,29.66,,,,36.03,34.59,38.15,,,,,
2022-06-09,28.95,28.4,29.66,,,,36.04,34.6,38.12,,,,,
2022-06-10,28.94,28.39,29.66,,,,36.04,34.61,38.1,,,,30.0,36.0
2022-06-11,28.94,28.38,29.66,,,,36.04,34.6,38.1,,,,,
2022-06-12,28.94,28.37,29.65,,,,36.04,34.59,38.11,,,,28.0,31.0
2022-06-13,28.93,28.37,29.64,,,,36.04,34.57,38.13,,,,,
2022-06-14,28.93,28.37,29.62,,,,36.04,34.58,38.16,,,,,
2022-06-15,28.93,28.37,29.61,,,,36.04,34.59,38.18,,,,,
2022-06-16,28.93,28.37,29.6,,,,36.04,34.62,38.2,,,,,
2022-06-17,28.93,28.37,29.59,,,,36.03,34.64,38.22,,,,,
2022-06-18,28.94,28.38,29.59,,,,36.03,34.61,38.24,,,,,
2022-06-19,28.94,28.39,29.6,,,,36.03,34.6,38.25,,,,,
2022-06-20,28.95,28.39,29.61,,,,36.03,34.57,38.27,,,,,
2022-06-21,28.96,28.4,29.61,,,,36.02,34.54,38.28,,,,,
2022-06-22,28.96,28.41,29.61,,,,36.02,34.54,38.29,,,,,
2022-06-23,28.97,28.42,29.61,,,,36.02,34.56,38.31,,,,29.0,37.0
2022-06-24,28.99,28.44,29.62,,,,36.01,34.56,38.3,,,,,
2022-06-25,29.0,28.46,29.63,,,,36.01,34.57,38.26,,,,,
2022-06-26,29.01,28.47,29.64,,,,36.01,34.54,38.26,,,,,
2022-06-27,29.03,28.48,29.65,,,,36.01,34.51,38.3,,,,,
2022-06-28,29.05,28.51,29.67,,,,36.01,34.47,38.32,,,,,
2022-06-29,29.07,28.54,29.68,,,,36.0,34.45,38.29,,,,,
2022-06-30,29.09,28.57,29.7,,,,36.0,34.42,38.28,,,,,
2022-07-01,29.11,28.58,29.72,,,,36.0,34.42,38.25,,,,,
2022-07-02,29.14,28.6,29.74,,,,36.0,34.45,38.22,,,,,
2022-07-03,29.17,28.61,29.78,,,,36.0,34.47,38.19,,,,29.0,36.0
2022-07-04,29.2,28.63,29.82,,,,36.0,34.51,38.2,,,,,
2022-07-05,29.23,28.65,29.86,,,,36.0,34.51,38.24,,,,,
2022-07-06,29.26,28.67,29.9,,,,36.01,34.51,38.28,,,,32.5,42.5
2022-07-07,29.29,28.69,29.93,,,,36.01,34.48,38.32,,,,30.0,37.0
2022-07-08,29.33,28.72,29.98,,,,36.01,34.46,38.36,,,,,
2022-07-09,29.37,28.76,30.01,,,,36.01,34.44,38.39,,,,,
2022-07-10,29.41,28.8,30.06,,,,36.02,34.42,38.39,,,,28.0,37.0
2022-07-11,29.45,28.83,30.11,,,,36.02,34.4,38.39,,,,,
2022-07-12,29.49,28.86,30.16,,,,36.02,34.38,38.39,,,,,
2022-07-13,29.53,28.89,30.22,,,,36.02,34.36,38.38,,,,,
2022-07-14,29.58,28.91,30.27,,,,36.03,34.34,38.38,,,,,
2022-07-15,29.63,28.93,30.32,,,,36.03,34.33,38.37,,,,,
2022-07-16,29.67,28.94,30.38,,,,36.03,34.32,38.37,,,,,
2022-07-17,29.72,28.96,30.44,,,,36.03,34.3,38.36,,,,,
2022-07-18,29.77,29.0,30.51,,,,36.03,34.27,38.34,,,,,
2022-07-19,29.83,29.03,30.58,,,,36.03,34.27,38.34,,,,,
2022-07-20,29.88,29.07,30.65,,,,36.03,34.27,38.33,,,,,
2022-07-21,29.93,29.11,30.72,,,,36.03,34.24,38.32,,,,31.0,31.0
2022-07-22,29.99,29.15,30.79,,,,36.03,34.19,38.3,,,,,
2022-07-23,30.05,29.19,30.86,,,,36.02,34.17,38.3,,,,,
2022-07-24,30.11,29.23,30.94,,,,36.02,34.15,38.28,,,,,
2022-07-25,30.16,29.28,31.02,,,,36.02,34.15,38.27,,,,,
2022-07-26,30.22,29.32,31.11,,,,36.01,34.14,38.27,,,,,
2022-07-27,30.28,29.37,31.19,,,,36.0,34.14,38.27,,,,27.0,37.0
2022-07-28,30.35,29.42,31.26,,,,35.99,34.16,38.27,,,,,
2022-07-29,30.41,29.47,31.33,,,,35.99,34.16,38.28,,,,,
2022-07-30,30.47,29.51,31.39,,,,35.98,34.14,38.27,,,,28.0,54.0
2022-07-31,30.53,29.54,31.46,,,,35.97,34.15,38.26,,,,,
2022-08-01,30.6,29.58,31.52,,,,35.95,34.15,38.25,,,,,
2022-08-02,30.66,29.62,31.61,,,,35.94,34.15,38.26,,,,,
2022-08-03,30.73,29.66,31.71,,,,35.93,34.14,38.27,,,,,
2022-08-04,30.79,29.69,31.79,,,,35.91,34.14,38.27,,,,27.0,33.0
2022-08-05,30.86,29.73,31.88,,,,35.9,34.13,38.25,,,,,
2022-08-06,30.92,29.8,31.97,,,,35.88,34.11,38.2,,,,,
2022-08-07,30.99,29.85,32.05,,,,35.86,34.08,38.2,,,,,
2022-08-08,31.05,29.89,32.13,,,,35.85,34.07,38.2,,,,,
2022-08-09,31.12,29.95,32.21,,,,35.83,34.06,38.21,,,,,
2022-08-10,31.19,29.99,32.29,,,,35.81,34.04,38.17,,,,,
2022-08-11,31.25,30.04,32.37,,,,35.79,34.02,38.14,,,,,
2022-08-12,31.32,30.08,32.45,,,,35.76,33.97,38.1,,,,,
2022-08-13,31.38,30.12,32.52,,,,35.74,33.9,38.07,,,,,
2022-08-14,31.45,30.17,32.6,,,,35.72,33.81,38.02,,,,29.0,33.0
2022-08-15,31.51,30.22,32.68,,,,35.69,33.74,38.01,,,,,
2022-08-16,31.58,30.27,32.75,,,,35.67,33.7,38.01,,,,,
2022-08-17,31.64,30.31,32.84,,,,35.64,33.64,38.0,,,,,
2022-08-18,31.71,30.36,32.92,,,,35.61,33.6,38.0,,,,,
2022-08-19,31.77,30.41,32.97,,,,35.59,33.56,38.0,,,,,
2022-08-20,31.84,30.46,33.04,,,,35.56,33.52,38.0,,,,,
2022-08-21,31.9,30.51,33.11,,,,35.53,33.48,37.99,,,,29.0,30.0
2022-08-22,31.96,30.57,33.18,,,,35.5,33.44,37.96,,,,,
2022-08-23,32.03,30.62,33.25,,,,35.47,33.4,37.94,,,,,
2022-08-24,32.09,30.68,33.3,,,,35.44,33.35,37.91,,,,,
2022-08-25,32.15,30.72,33.37,,,,35.41,33.31,37.89,,,,,
2022-08-26,32.21,30.76,33.43,,,,35.38,33.27,37.87,,,,,
2022-08-27,32.27,30.8,33.5,,,,35.35,33.22,37.85,,,,,
2022-08-28,32.33,30.85,33.56,,,,35.32,33.17,37.82,,,,27.0,33.0
2022-08-29,32.39,30.9,33.62,,,,35.29,33.13,37.81,,,,,
2022-08-30,32.45,30.95,33.68,,,,35.26,33.08,37.76,,,,,
2022-08-31,32.5,31.0,33.74,,,,35.23,33.04,37.73,,,,,
2022-09-01,32.56,31.05,33.79,,,,35.2,33.0,37.7,,,,,
2022-09-02,32.62,31.1,33.85,,,,35.17,32.96,37.67,,,,,
2022-09-03,32.67,31.14,33.9,,,,35.14,32.92,37.64,,,,,
2022-09-04,32.73,31.19,33.96,,,,35.11,32.87,37.61,,,,26.0,31.0
2022-09-05,32.78,31.24,34.02,,,,35.08,32.83,37.58,,,,,
2022-09-06,32.84,31.29,34.08,,,,35.05,32.79,37.56,,,,,
2022-09-07,32.89,31.34,34.15,,,,35.02,32.75,37.53,,,,28.0,31.0
2022-09-08,32.94,31.39,34.21,,,,34.99,32.71,37.5,,,,,
2022-09-09,32.99,31.43,34.26,,,,34.96,32.67,37.47,,,,,
2022-09-10,33.04,31.48,34.31,,,,34.93,32.63,37.44,,,,,
2022-09-11,33.09,31.53,34.36,,,,34.9,32.59,37.41,,,,31.0,45.0
2022-09-12,33.14,31.58,34.42,,,,34.87,32.55,37.39,,,,,
2022-09-13,33.19,31.62,34.47,,,,34.85,32.5,37.36,,,,,
2022-09-14,33.24,31.67,34.52,,,,34.82,32.45,37.33,,,,,
2022-09-15,33.29,31.72,34.58,,,,34.79,32.4,37.3,,,,,
2022-09-16,33.34,31.76,34.63,,,,34.76,32.36,37.27,,,,,
2022-09-17,33.39,31.81,34.68,,,,34.73,32.32,37.24,,,,,
2022-09-18,33.43,31.86,34.73,,,,34.71,32.28,37.21,,,,33.0,29.0
2022-09-19,33.48,31.9,34.78,,,,34.68,32.23,37.17,,,,,
2022-09-20,33.53,31.95,34.83,,,,34.65,32.19,37.14,,,,,
2022-09-21,33.57,32.0,34.88,,,,34.62,32.15,37.11,,,,31.0,42.0
2022-09-22,33.62,32.05,34.93,,,,34.6,32.11,37.08,,,,,
2022-09-23,33.66,32.09,34.98,,,,34.57,32.06,37.04,,,,,
2022-09-24,33.71,32.14,35.02,,,,34.54,32.02,37.01,,,,,
2022-09-25,33.75,32.2,35.07,,,,34.51,31.98,36.97,,,,31.0,29.0
2022-09-26,33.79,32.24,35.11,,,,34.49,31.94,36.94,,,,,
2022-09-27,33.84,32.28,35.16,,,,34.46,31.91,36.9,,,,,
2022-09-28,33.88,32.32,35.2,,,,34.43,31.9,36.85,,,,,
2022-09-29,33.93,32.36,35.24,,,,34.41,31.89,36.82,,,,38.0,29.0
2022-09-30,33.97,32.41,35.28,,,,34.38,31.9,36.79,,,,,
2022-10-01,34.01,32.46,35.32,,,,34.36,31.89,36.75,,,,40.0,47.0
2022-10-02,34.06,32.51,35.36,,,,34.33,31.84,36.72,,,,32.0,26.0
2022-10-03,34.1,32.55,35.4,,,,34.31,31.83,36.71,,,,,
2022-10-04,34.14,32.58,35.44,,,,34.28,31.81,36.7,,,,,
2022-10-05,34.18,32.62,35.48,,,,34.26,31.8,36.69,,,,,
2022-10-06,34.23,32.67,35.51,,,,34.24,31.78,36.68,,,,,
2022-10-07,34.27,32.71,35.55,,,,34.22,31.76,36.67,,,,,
2022-10-08,34.31,32.75,35.58,,,,34.19,31.74,36.64,,,,,
2022-10-09,34.35,32.79,35.62,,,,34.17,31.71,36.62,,,,32.0,28.0
2022-10-10,34.39,32.83,35.66,,,,34.15,31.69,36.6,,,,,
2022-10-11,34.44,32.87,35.71,,,,34.13,31.67,36.57,,,,,
2022-10-12,34.48,32.91,35.74,,,,34.11,31.64,36.55,,,,43.0,41.0
2022-10-13,34.52,32.95,35.75,,,,34.09,31.62,36.53,,,,,
2022-10-14,34.56,33.0,35.77,,,,34.07,31.6,36.51,,,,,
2022-10-15,34.6,33.04,35.81,,,,34.06,31.59,36.49,,,,41.0,46.0
2022-10-16,34.64,33.08,35.86,,,,34.04,31.56,36.47,,,,34.0,26.0
2022-10-17,34.68,33.12,35.9,,,,34.02,31.53,36.45,,,,,
2022-10-18,34.73,33.17,35.94,,,,34.0,31.5,36.43,,,,,
2022-10-19,34.77,33.21,35.98,,,,33.99,31.47,36.4,,,,,
2022-10-20,34.81,33.26,36.02,,,,33.97,31.48,36.38,,,,,
2022-10-21,34.85,33.31,36.06,,,,33.96,31.49,36.35,,,,,
2022-10-22,34.89,33.37,36.1,,,,33.94,31.49,36.33,,,,,
2022-10-23,34.93,33.42,36.14,,,,33.93,31.48,36.31,,,,,
2022-10-24,34.97,33.47,36.18,,,,33.91,31.47,36.28,,,,44.0,41.0
2022-10-25,35.01,33.52,36.22,,,,33.9,31.44,36.26,,,,,
2022-10-26,35.05,33.57,36.26,,,,33.88,31.4,36.24,,,,,
2022-10-27,35.09,33.61,36.29,,,,33.87,31.35,36.23,,,,,
2022-10-28,35.13,33.66,36.32,,,,33.86,31.3,36.22,,,,,
2022-10-29,35.16,33.71,36.34,,,,33.85,31.3,36.22,,,,,
2022-10-30,35.2,33.75,36.37,,,,33.83,31.32,36.21,,,,35.0,27.0
2022-10-31,35.24,33.8,36.39,,,,33.82,31.33,36.21,,,,,
2022-11-01,35.28,33.86,36.42,,,,33.81,31.35,36.21,,,,,
2022-11-02,35.32,33.91,36.44,,,,33.8,31.33,36.19,,,,38.0,25.0
2022-11-03,35.36,33.97,36.47,,,,33.79,31.31,36.19,,,,,
2022-11-04,35.4,34.03,36.49,,,,33.77,31.29,36.19,,,,,
2022-11-05,35.43,34.08,36.52,,,,33.76,31.28,36.19,,,,,
2022-11-06,35.47,34.13,36.56,,,,33.75,31.26,36.18,,,,,
2022-11-07,35.51,34.19,36.6,,,,33.74,31.25,36.15,,,,,
2022-11-08,35.55,34.24,36.64,,,,33.73,31.23,36.12,,,,,
2022-11-09,35.59,34.29,36.68,,,,33.72,31.21,36.09,,,,40.0,24.0
2022-11-10,35.63,34.34,36.71,,,,33.71,31.2,36.06,,,,,
2022-11-11,35.66,34.4,36.73,,,,33.7,31.19,36.03,,,,,
2022-11-12,35.7,34.45,36.76,,,,33.68,31.18,36.0,,,,36.0,42.0
2022-11-13,35.74,34.5,36.78,,,,33.67,31.18,36.0,,,,36.0,26.0
2022-11-14,35.78,34.55,36.82,,,,33.66,31.16,36.0,,,,39.0,45.0
2022-11-15,35.82,34.6,36.85,,,,33.65,31.15,36.0,,,,,
2022-11-16,35.86,34.67,36.88,,,,33.64,31.15,36.0,,,,,
2022-11-17,35.89,34.73,36.91,,,,33.63,31.15,35.98,,,,,
2022-11-18,35.93,34.79,36.94,,,,33.62,31.16,35.98,,,,,
2022-11-19,35.97,34.85,36.96,,,,33.61,31.15,35.99,,,,,
2022-11-20,36.01,34.92,36.99,,,,33.6,31.14,36.0,,,,36.0,27.0
2022-11-21,36.05,34.98,37.02,,,,33.59,31.13,36.01,,,,,
2022-11-22,36.09,35.05,37.04,,,,33.58,31.16,36.02,,,,,
2022-11-23,36.13,35.12,37.06,,,,33.57,31.17,36.02,,,,,
2022-11-24,36.16,35.19,37.08,,,,33.56,31.16,36.03,,,,,
2022-11-25,36.2,35.26,37.12,,,,33.55,31.15,36.03,,,,,
2022-11-26,36.24,35.33,37.16,,,,33.54,31.14,36.03,,,,,
2022-11-27,36.28,35.4,37.2,,,,33.53,31.15,36.01,,,,39.0,26.0
2022-11-28,36.32,35.43,37.25,,,,33.52,31.14,35.98,,,,,
2022-11-29,36.36,35.45,37.28,,,,33.51,31.11,35.96,,,,,
2022-11-30,36.4,35.51,37.32,,,,33.49,31.12,35.95,,,,,
2022-12-01,36.44,35.58,37.36,,,,33.48,31.13,35.96,,,,33.0,28.0
2022-12-02,36.48,35.64,37.4,,,,33.47,31.13,35.96,,,,,
