date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2022-02-07,30.36,29.63,30.94,36.35,34.59,38.2,,,,28.0,54.0,
2022-02-08,30.36,29.64,30.95,36.32,34.55,38.15,,,,,,
2022-02-09,30.35,29.63,30.95,36.29,34.52,38.11,,,,,,
2022-02-10,30.35,29.62,30.95,36.25,34.5,38.07,,,,32.0,32.0,
2022-02-11,30.34,29.62,30.94,36.22,34.47,38.02,,,,,,
2022-02-12,30.33,29.62,30.93,36.19,34.44,38.0,,,,30.0,37.0,
2022-02-13,30.32,29.61,30.93,36.16,34.42,37.98,,,,,,
2022-02-14,30.31,29.59,30.92,36.13,34.39,37.95,,,,29.0,34.0,
2022-02-15,30.31,29.58,30.91,36.1,34.37,37.89,,,,,,
2022-02-16,30.3,29.57,30.9,36.07,34.33,37.83,,,,,,
2022-02-17,30.29,29.56,30.9,36.05,34.3,37.79,,,,,,
2022-02-18,30.28,29.55,30.88,36.02,34.26,37.76,,,,,,
2022-02-19,30.27,29.55,30.87,35.99,34.23,37.74,,,,,,
2022-02-20,30.25,29.54,30.85,35.96,34.21,37.72,,,,,,
2022-02-21,30.24,29.53,30.83,35.93,34.18,37.69,,,,30.0,31.0,
2022-02-22,30.23,29.52,30.83,35.91,34.16,37.66,,,,,,
2022-02-23,30.22,29.51,30.82,35.88,34.13,37.63,,,,,,
2022-02-24,30.21,29.49,30.8,35.85,34.11,37.61,,,,32.0,27.5,
2022-02-25,30.2,29.47,30.78,35.83,34.09,37.57,,,,,,
2022-02-26,30.18,29.46,30.76,35.8,34.06,37.53,,,,,,
2022-02-27,30.17,29.45,30.74,35.78,34.04,37.52,,,,,,
2022-02-28,30.16,29.44,30.72,35.75,34.02,37.51,,,,30.0,30.0,
2022-03-01,30.14,29.43,30.7,35.73,34.0,37.49,,,,,,
2022-03-02,30.13,29.42,30.7,35.7,33.99,37.48,,,,,,
2022-03-03,30.12,29.41,30.69,35.68,33.97,37.48,,,,,,
2022-03-04,30.1,29.4,30.67,35.66,33.93,37.47,,,,,,
2022-03-05,30.09,29.38,30.64,35.64,33.9,37.47,,,,27.0,39.0,
2022-03-06,30.07,29.36,30.62,35.62,33.9,37.47,,,,,,
2022-03-07,30.06,29.35,30.6,35.6,33.88,37.46,,,,,,
2022-03-08,30.04,29.33,30.59,35.58,33.84,37.46,,,,,,
2022-03-09,30.03,29.32,30.57,35.56,33.8,37.46,,,,29.0,32.0,
2022-03-10,30.01,29.3,30.55,35.54,33.77,37.46,,,,,,
2022-03-11,30.0,29.3,30.53,35.52,33.73,37.46,,,,,,
2022-03-12,29.98,29.28,30.5,35.5,33.7,37.46,,,,32.0,34.0,
2022-03-13,29.97,29.26,30.49,35.49,33.67,37.46,,,,,,
2022-03-14,29.95,29.24,30.48,35.47,33.66,37.46,,,,,,
2022-03-15,29.94,29.23,30.47,35.46,33.65,37.42,,,,,,
2022-03-16,29.92,29.23,30.45,35.44,33.65,37.39,,,,,,
2022-03-17,29.91,29.21,30.44,35.43,33.65,37.39,,,,,,
2022-03-18,29.89,29.19,30.43,35.42,33.64,37.39,,,,,,
2022-03-19,29.88,29.17,30.42,35.41,33.64,37.38,,,,,,
2022-03-20,29.86,29.16,30.42,35.4,33.63,37.36,,,,31.0,30.0,
2022-03-21,29.85,29.14,30.41,35.39,33.63,37.35,,,,,,
2022-03-22,29.83,29.12,30.39,35.39,33.63,37.34,,,,34.0,50.0,
2022-03-23,29.82,29.1,30.37,35.38,33.63,37.33,,,,33.0,54.0,
2022-03-24,29.8,29.09,30.36,35.38,33.63,37.32,,,,28.0,32.0,
2022-03-25,29.79,29.07,30.35,35.37,33.64,37.31,,,,,,
2022-03-26,29.77,29.06,30.34,35.37,33.64,37.31,,,,,,
2022-03-27,29.76,29.04,30.33,35.37,33.64,37.3,,,,,,
2022-03-28,29.74,29.03,30.33,35.37,33.65,37.3,,,,,,
2022-03-29,29.73,29.02,30.32,35.37,33.65,37.3,,,,,,
2022-03-30,29.71,29.02,30.3,35.37,33.66,37.29,,,,,,
2022-03-31,29.7,29.01,30.28,35.37,33.67,37.29,,,,,,
2022-04-01,29.69,29.0,30.26,35.37,33.68,37.29,,,,,,
2022-04-02,29.67,28.99,30.25,35.37,33.69,37.29,,,,30.0,41.0,
2022-04-03,29.66,28.99,30.24,35.38,33.7,37.29,,,,31.0,31.0,
2022-04-04,29.65,28.98,30.23,35.38,33.7,37.29,,,,,,
2022-04-05,29.63,28.97,30.22,35.39,33.7,37.29,,,,,,
2022-04-06,29.62,28.96,30.22,35.39,33.7,37.29,,,,,,
2022-04-07,29.61,28.96,30.21,35.4,33.71,37.29,,,,27.0,34.0,
2022-04-08,29.6,28.95,30.2,35.41,33.73,37.3,,,,,,
2022-04-09,29.58,28.94,30.18,35.41,33.76,37.3,,,,31.0,36.0,
2022-04-10,29.57,28.93,30.17,35.42,33.79,37.3,,,,27.0,32.0,
2022-04-11,29.56,28.93,30.15,35.43,33.8,37.31,,,,,,
2022-04-12,29.55,28.92,30.14,35.44,33.81,37.31,,,,,,
2022-04-13,29.54,28.91,30.13,35.44,33.83,37.32,,,,,,
2022-04-14,29.53,28.9,30.11,35.45,33.85,37.33,,,,,,
2022-04-15,29.51,28.9,30.1,35.46,33.87,37.34,,,,,,
2022-04-16,29.5,28.89,30.09,35.47,33.89,37.35,,,,,,
2022-04-17,29.49,28.88,30.08,35.48,33.91,37.36,,,,25.0,30.0,
2022-04-18,29.48,28.86,30.07,35.49,33.93,37.36,,,,,,
2022-04-19,29.47,28.85,30.06,35.51,33.95,37.37,,,,,,
2022-04-20,29.46,28.85,30.05,35.52,33.97,37.38,,,,29.0,35.0,
2022-04-21,29.45,28.84,30.04,35.53,34.0,37.39,,,,,,
2022-04-22,29.43,28.84,30.03,35.54,34.02,37.4,,,,,,
2022-04-23,29.42,28.83,30.02,35.55,34.04,37.4,,,,,,
2022-04-24,29.41,28.82,30.02,35.56,34.05,37.39,,,,30.5,37.5,
2022-04-25,29.4,28.81,30.01,35.58,34.06,37.39,,,,,,
2022-04-26,29.39,28.81,30.0,35.59,34.07,37.4,,,,,,
2022-04-27,29.38,28.81,29.99,35.6,34.08,37.44,,,,,,
2022-04-28,29.37,28.79,29.98,35.62,34.1,37.45,,,,,,
2022-04-29,29.36,28.79,29.97,35.63,34.11,37.46,,,,,,
2022-04-30,29.35,28.77,29.96,35.64,34.12,37.46,,,,,,
2022-05-01,29.34,28.76,29.95,35.66,34.14,37.47,,,,28.0,30.0,
2022-05-02,29.33,28.75,29.94,35.67,34.15,37.48,,,,,,
2022-05-03,29.31,28.74,29.93,35.68,34.17,37.53,,,,,,
2022-05-04,29.3,28.73,29.91,35.7,34.19,37.55,,,,,,
2022-05-05,29.29,28.71,29.9,35.71,34.18,37.56,,,,,,
2022-05-06,29.28,28.7,29.88,35.72,34.18,37.58,,,,,,
2022-05-07,29.27,28.69,29.86,35.74,34.18,37.58,,,,,,
2022-05-08,29.26,28.68,29.85,35.75,34.18,37.58,,,,26.0,28.0,
2022-05-09,29.25,28.66,29.84,35.76,34.18,37.58,,,,,,
2022-05-10,29.24,28.65,29.82,35.78,34.18,37.58,,,,,,
2022-05-11,29.23,28.64,29.82,35.79,34.18,37.57,,,,,,
2022-05-12,29.22,28.63,29.81,35.8,34.18,37.55,,,,28.0,35.0,
2022-05-13,29.21,28.62,29.8,35.82,34.2,37.54,,,,,,
2022-05-14,29.2,28.61,29.8,35.83,34.22,37.54,,,,31.0,48.0,
2022-05-15,29.19,28.6,29.79,35.84,34.24,37.54,,,,25.0,34.0,
2022-05-16,29.18,28.59,29.78,35.86,34.26,37.54,,,,,,
2022-05-17,29.17,28.59,29.77,35.87,34.28,37.58,,,,,,
2022-05-18,29.16,28.58,29.76,35.88,34.3,37.6,,,,,,
2022-05-19,29.15,28.56,29.75,35.89,34.32,37.61,,,,,,
2022-05-20,29.14,28.55,29.73,35.9,34.33,37.64,,,,,,
2022-05-21,29.13,28.54,29.72,35.91,34.35,37.68,,,,,,
2022-05-22,29.12,28.53,29.7,35.92,34.35,37.7,,,,27.0,34.0,
2022-05-23,29.11,28.53,29.68,35.93,34.36,37.68,,,,,,
2022-05-24,29.1,28.52,29.67,35.94,34.38,37.66,,,,,,
2022-05-25,29.09,28.51,29.67,35.95,34.39,37.65,,,,,,
2022-05-26,29.08,28.5,29.66,35.96,34.4,37.64,,,,30.0,36.0,
2022-05-27,29.07,28.5,29.66,35.97,34.41,37.63,,,,,,
2022-05-28,29.06,28.49,29.65,35.98,34.43,37.63,,,,,,
2022-05-29,29.05,28.49,29.64,35.98,34.44,37.63,,,,27.0,31.0,
2022-05-30,29.04,28.48,29.63,35.99,34.45,37.63,,,,,,
2022-05-31,29.03,28.47,29.62,36.0,34.45,37.63,,,,,,
2022-06-01,29.02,28.47,29.61,36.0,34.43,37.65,,,,,,
2022-06-02,29.01,28.46,29.59,36.01,34.44,37.66,,,,,,
2022-06-03,29.0,28.45,29.57,36.01,34.46,37.67,,,,,,
2022-06-04,28.99,28.44,29.55,36.02,34.48,37.69,,,,,,
2022-06-05,28.98,28.44,29.54,36.02,34.5,37.7,,,,,,
2022-06-06,28.97,28.43,29.54,36.03,34.5,37.71,,,,,,
2022-06-07,28.96,28.42,29.53,36.03,34.51,37.73,,,,,,
2022-06-08,28.96,28.42,29.52,36.03,34.52,37.73,,,,,,
2022-06-09,28.95,28.43,29.5,36.04,34.55,37.74,,,,,,
2022-06-10,28.94,28.43,29.5,36.04,34.57,37.75,,,,30.0,36.0,
2022-06-11,28.94,28.43,29.5,36.04,34.54,37.74,,,,,,
2022-06-12,28.94,28.42,29.49,36.04,34.54,37.75,,,,28.0,31.0,
2022-06-13,28.93,28.41,29.49,36.04,34.57,37.75,,,,,,
2022-06-14,28.93,28.41,29.49,36.04,34.59,37.76,,,,,,
2022-06-15,28.93,28.41,29.49,36.04,34.6,37.76,,,,,,
2022-06-16,28.93,28.42,29.49,36.04,34.6,37.73,,,,,,
2022-06-17,28.93,28.42,29.49,36.03,34.59,37.71,,,,,,
2022-06-18,28.94,28.42,29.5,36.03,34.57,37.71,,,,,,
2022-06-19,28.94,28.43,29.5,36.03,34.59,37.71,,,,,,
2022-06-20,28.95,28.43,29.51,36.03,34.59,37.72,,,,,,
2022-06-21,28.96,28.44,29.51,36.02,34.58,37.74,,,,,,
2022-06-22,28.96,28.45,29.52,36.02,34.58,37.73,,,,,,
2022-06-23,28.97,28.44,29.53,36.02,34.58,37.75,,,,29.0,37.0,
2022-06-24,28.99,28.44,29.54,36.01,34.57,37.77,,,,,,
2022-06-25,29.0,28.45,29.57,36.01,34.57,37.76,,,,,,
2022-06-26,29.01,28.47,29.6,36.01,34.57,37.75,,,,,,
2022-06-27,29.03,28.49,29.64,36.01,34.57,37.74,,,,,,
2022-06-28,29.05,28.51,29.67,36.01,34.56,37.78,,,,,,
2022-06-29,29.07,28.54,29.7,36.0,34.56,37.8,,,,,,
2022-06-30,29.09,28.55,29.72,36.0,34.55,37.81,,,,,,
2022-07-01,29.11,28.58,29.77,36.0,34.54,37.81,,,,,,
2022-07-02,29.14,28.61,29.8,36.0,34.53,37.82,,,,,,
2022-07-03,29.17,28.64,29.82,36.0,34.52,37.82,,,,29.0,36.0,
2022-07-04,29.2,28.66,29.85,36.0,34.51,37.85,,,,,,
2022-07-05,29.23,28.67,29.88,36.0,34.51,37.88,,,,,,
2022-07-06,29.26,28.69,29.94,36.01,34.5,37.91,,,,32.5,42.5,
2022-07-07,29.29,28.71,29.98,36.01,34.51,37.94,,,,30.0,37.0,
2022-07-08,29.33,28.72,30.02,36.01,34.54,37.97,,,,,,
2022-07-09,29.37,28.75,30.05,36.01,34.53,38.0,,,,,,
2022-07-10,29.41,28.8,30.08,36.02,34.52,38.01,,,,28.0,37.0,
2022-07-11,29.45,28.84,30.14,36.02,34.51,37.99,,,,,,
2022-07-12,29.49,28.87,30.2,36.02,34.48,37.96,,,,,,
2022-07-13,29.53,28.89,30.25,36.02,34.47,37.99,,,,,,
2022-07-14,29.58,28.92,30.3,36.03,34.48,38.04,,,,,,
2022-07-15,29.63,28.97,30.36,36.03,34.49,38.05,,,,,,
2022-07-16,29.67,29.01,30.43,36.03,34.48,38.05,,,,,,
2022-07-17,29.72,29.04,30.46,36.03,34.47,38.05,,,,,,
2022-07-18,29.77,29.06,30.55,36.03,34.49,38.06,,,,,,
2022-07-19,29.83,29.08,30.66,36.03,34.48,38.06,,,,,,
2022-07-20,29.88,29.11,30.73,36.03,34.47,38.06,,,,,,
2022-07-21,29.93,29.14,30.8,36.03,34.47,38.06,,,,31.0,31.0,
2022-07-22,29.99,29.17,30.86,36.03,34.45,38.05,,,,,,
2022-07-23,30.05,29.22,30.93,36.02,34.43,38.05,,,,,,
2022-07-24,30.11,29.25,30.99,36.02,34.42,38.04,,,,,,
2022-07-25,30.16,29.31,31.05,36.02,34.4,38.04,,,,,,
2022-07-26,30.22,29.36,31.11,36.01,34.38,38.02,,,,,,
2022-07-27,30.28,29.42,31.2,36.0,34.36,38.01,,,,27.0,37.0,
2022-07-28,30.35,29.48,31.29,35.99,34.33,37.98,,,,,,
2022-07-29,30.41,29.53,31.38,35.99,34.32,37.93,,,,,,
2022-07-30,30.47,29.57,31.44,35.98,34.3,37.88,,,,28.0,54.0,
2022-07-31,30.53,29.6,31.5,35.97,34.28,37.83,,,,,,
2022-08-01,30.6,29.64,31.6,35.95,34.26,37.82,,,,,,
2022-08-02,30.66,29.69,31.7,35.94,34.24,37.81,,,,,,
2022-08-03,30.73,29.75,31.8,35.93,34.21,37.79,,,,,,
2022-08-04,30.79,29.8,31.91,35.91,34.19,37.78,,,,27.0,33.0,
2022-08-05,30.86,29.87,32.01,35.9,34.17,37.78,,,,,,
2022-08-06,30.92,29.93,32.1,35.88,34.14,37.78,,,,,,
2022-08-07,30.99,29.99,32.19,35.86,34.11,37.82,,,,,,
2022-08-08,31.05,30.06,32.29,35.85,34.08,37.83,,,,,,
2022-08-09,31.12,30.12,32.38,35.83,34.05,37.81,,,,,,
2022-08-10,31.19,30.18,32.46,35.81,34.02,37.8,,,,,,
2022-08-11,31.25,30.23,32.55,35.79,34.0,37.77,,,,,,
2022-08-12,31.32,30.28,32.63,35.76,33.97,37.75,,,,,,
2022-08-13,31.38,30.33,32.71,35.74,33.94,37.73,,,,,,
2022-08-14,31.45,30.38,32.79,35.72,33.91,37.7,,,,29.0,33.0,
2022-08-15,31.51,30.44,32.87,35.69,33.88,37.66,,,,,,
2022-08-16,31.58,30.48,32.93,35.67,33.84,37.64,,,,,,
2022-08-17,31.64,30.53,33.0,35.64,33.81,37.62,,,,,,
2022-08-18,31.71,30.58,33.07,35.61,33.77,37.58,,,,,,
2022-08-19,31.77,30.63,33.15,35.59,33.75,37.55,,,,,,
2022-08-20,31.84,30.67,33.22,35.56,33.72,37.53,,,,,,
2022-08-21,31.9,30.7,33.3,35.53,33.67,37.52,,,,29.0,30.0,
2022-08-22,31.96,30.73,33.37,35.5,33.62,37.48,,,,,,
2022-08-23,32.03,30.77,33.44,35.47,33.58,37.44,,,,,,
2022-08-24,32.09,30.81,33.51,35.44,33.52,37.4,,,,,,
2022-08-25,32.15,30.84,33.57,35.41,33.5,37.36,,,,,,
2022-08-26,32.21,30.9,33.64,35.38,33.47,37.35,,,,,,
2022-08-27,32.27,30.97,33.71,35.35,33.43,37.33,,,,,,
2022-08-28,32.33,31.04,33.77,35.32,33.39,37.31,,,,27.0,33.0,
2022-08-29,32.39,31.1,33.83,35.29,33.36,37.29,,,,,,
2022-08-30,32.45,31.16,33.89,35.26,33.36,37.28,,,,,,
2022-08-31,32.5,31.23,33.96,35.23,33.35,37.26,,,,,,
2022-09-01,32.56,31.3,34.02,35.2,33.29,37.24,,,,,,
2022-09-02,32.62,31.36,34.08,35.17,33.25,37.23,,,,,,
2022-09-03,32.67,31.4,34.14,35.14,33.24,37.18,,,,,,
2022-09-04,32.73,31.45,34.2,35.11,33.22,37.15,,,,26.0,31.0,
2022-09-05,32.78,31.5,34.26,35.08,33.21,37.12,,,,,,
2022-09-06,32.84,31.55,34.32,35.05,33.21,37.08,,,,,,
2022-09-07,32.89,31.6,34.37,35.02,33.2,37.04,,,,28.0,31.0,
2022-09-08,32.94,31.65,34.43,34.99,33.19,37.02,,,,,,
2022-09-09,32.99,31.7,34.48,34.96,33.15,37.0,,,,,,
2022-09-10,33.04,31.74,34.52,34.93,33.11,36.98,,,,,,
2022-09-11,33.09,31.78,34.57,34.9,33.06,36.97,,,,31.0,45.0,
2022-09-12,33.14,31.82,34.61,34.87,33.02,36.95,,,,,,
2022-09-13,33.19,31.85,34.66,34.85,32.98,36.93,,,,,,
2022-09-14,33.24,31.89,34.7,34.82,32.94,36.91,,,,,,
2022-09-15,33.29,31.93,34.74,34.79,32.9,36.9,,,,,,
2022-09-16,33.34,31.96,34.78,34.76,32.86,36.88,,,,,,
2022-09-17,33.39,32.0,34.82,34.73,32.82,36.86,,,,,,
2022-09-18,33.43,32.03,34.86,34.71,32.78,36.84,,,,33.0,29.0,
2022-09-19,33.48,32.07,34.89,34.68,32.74,36.83,,,,,,
2022-09-20,33.53,32.11,34.93,34.65,32.71,36.81,,,,,,
2022-09-21,33.57,32.14,34.97,34.62,32.67,36.79,,,,31.0,42.0,
2022-09-22,33.62,32.18,35.01,34.6,32.64,36.78,,,,,,
2022-09-23,33.66,32.22,35.06,34.57,32.61,36.76,,,,,,
2022-09-24,33.71,32.25,35.11,34.54,32.6,36.74,,,,,,
2022-09-25,33.75,32.29,35.16,34.51,32.55,36.71,,,,31.0,29.0,
2022-09-26,33.79,32.33,35.2,34.49,32.54,36.7,,,,,,
2022-09-27,33.84,32.36,35.25,34.46,32.52,36.68,,,,,,
2022-09-28,33.88,32.4,35.3,34.43,32.5,36.67,,,,,,
2022-09-29,33.93,32.44,35.34,34.41,32.49,36.67,,,,38.0,29.0,
2022-09-30,33.97,32.51,35.38,34.38,32.48,36.65,,,,,,
2022-10-01,34.01,32.54,35.41,34.36,32.46,36.64,,,,40.0,47.0,
2022-10-02,34.06,32.58,35.45,34.33,32.42,36.62,,,,32.0,26.0,
2022-10-03,34.1,32.61,35.48,34.31,32.37,36.61,,,,,,
2022-10-04,34.14,32.65,35.52,34.28,32.33,36.6,,,,,,
2022-10-05,34.18,32.68,35.55,34.26,32.29,36.6,,,,,,
2022-10-06,34.23,32.72,35.59,34.24,32.24,36.59,,,,,,
2022-10-07,34.27,32.75,35.62,34.22,32.2,36.59,,,,,,
2022-10-08,34.31,32.79,35.65,34.19,32.15,36.58,,,,,,
2022-10-09,34.35,32.84,35.68,34.17,32.13,36.58,,,,32.0,28.0,
2022-10-10,34.39,32.89,35.71,34.15,32.12,36.58,,,,,,
2022-10-11,34.44,32.95,35.74,34.13,32.11,36.56,,,,,,
2022-10-12,34.48,33.0,35.77,34.11,32.1,36.52,,,,43.0,41.0,
2022-10-13,34.52,33.05,35.8,34.09,32.1,36.53,,,,,,
2022-10-14,34.56,33.1,35.83,34.07,32.09,36.53,,,,,,
2022-10-15,34.6,33.15,35.86,34.06,32.03,36.53,,,,41.0,46.0,
2022-10-16,34.64,33.2,35.89,34.04,31.98,36.52,,,,34.0,26.0,
2022-10-17,34.68,33.26,35.92,34.02,31.97,36.51,,,,,,
2022-10-18,34.73,33.31,35.94,34.0,31.95,36.5,,,,,,
2022-10-19,34.77,33.36,35.97,33.99,31.91,36.49,,,,,,
2022-10-20,34.81,33.41,36.0,33.97,31.88,36.47,,,,,,
2022-10-21,34.85,33.46,36.02,33.96,31.84,36.46,,,,,,
2022-10-22,34.89,33.51,36.05,33.94,31.81,36.45,,,,,,
2022-10-23,34.93,33.56,36.07,33.93,31.78,36.44,,,,,,
2022-10-24,34.97,33.61,36.1,33.91,31.79,36.43,,,,44.0,41.0,
2022-10-25,35.01,33.66,36.12,33.9,31.78,36.42,,,,,,
2022-10-26,35.05,33.71,36.14,33.88,31.75,36.4,,,,,,
2022-10-27,35.09,33.76,36.17,33.87,31.71,36.39,,,,,,
2022-10-28,35.13,33.81,36.19,33.86,31.67,36.37,,,,,,
2022-10-29,35.16,33.85,36.21,33.85,31.63,36.35,,,,,,
2022-10-30,35.2,33.89,36.24,33.83,31.6,36.33,,,,35.0,27.0,
2022-10-31,35.24,33.93,36.26,33.82,31.56,36.31,,,,,,
2022-11-01,35.28,33.97,36.29,33.81,31.53,36.3,,,,,,
2022-11-02,35.32,34.0,36.32,33.8,31.49,36.28,,,,38.0,25.0,
2022-11-03,35.36,34.05,36.35,33.79,31.46,36.26,,,,,,
2022-11-04,35.4,34.11,36.39,33.77,31.43,36.24,,,,,,
2022-11-05,35.43,34.17,36.42,33.76,31.41,36.22,,,,,,
2022-11-06,35.47,34.22,36.45,33.75,31.39,36.22,,,,,,
2022-11-07,35.51,34.27,36.47,33.74,31.38,36.21,,,,,,
2022-11-08,35.55,34.31,36.49,33.73,31.36,36.22,,,,,,
2022-11-09,35.59,34.35,36.51,33.72,31.35,36.22,,,,40.0,24.0,
2022-11-10,35.63,34.39,36.53,33.71,31.36,36.21,,,,,,
2022-11-11,35.66,34.44,36.54,33.7,31.36,36.15,,,,,,
2022-11-12,35.7,34.48,36.57,33.68,31.37,36.12,,,,36.0,42.0,
2022-11-13,35.74,34.52,36.59,33.67,31.37,36.11,,,,36.0,26.0,
2022-11-14,35.78,34.56,36.62,33.66,31.38,36.1,,,,39.0,45.0,
2022-11-15,35.82,34.6,36.64,33.65,31.38,36.09,,,,,,
2022-11-16,35.86,34.65,36.67,33.64,31.39,36.08,,,,,,
2022-11-17,35.89,34.69,36.69,33.63,31.4,36.07,,,,,,
2022-11-18,35.93,34.73,36.72,33.62,31.4,36.06,,,,,,
2022-11-19,35.97,34.78,36.75,33.61,31.4,36.05,,,,,,
2022-11-20,36.01,34.82,36.78,33.6,31.39,36.05,,,,36.0,27.0,
2022-11-21,36.05,34.87,36.83,33.59,31.39,36.02,,,,,,
2022-11-22,36.09,34.92,36.87,33.58,31.41,35.96,,,,,,
2022-11-23,36.13,34.98,36.91,33.57,31.43,35.91,,,,,,
2022-11-24,36.16,35.04,36.96,33.56,31.44,35.87,,,,,,
2022-11-25,36.2,35.1,36.99,33.55,31.43,35.81,,,,,,
2022-11-26,36.24,35.17,37.02,33.54,31.41,35.8,,,,,,
2022-11-27,36.28,35.23,37.05,33.53,31.38,35.79,,,,39.0,26.0,
2022-11-28,36.32,35.3,37.08,33.52,31.36,35.8,,,,,,
2022-11-29,36.36,35.37,37.11,33.51,31.33,35.8,,,,,,
2022-11-30,36.4,35.42,37.14,33.49,31.31,35.78,,,,,,
2022-12-01,36.44,35.47,37.18,33.48,31.28,35.76,,,,33.0,28.0,
2022-12-02,36.48,35.52,37.21,33.47,31.26,35.75,,,,,,
2022-12-03,36.52,35.58,37.25,33.46,31.25,35.74,,,,,,
2022-12-04,36.56,35.61,37.29,33.44,31.24,35.73,,,,37.0,26.0,
2022-12-05,36.6,35.69,37.32,33.43,31.24,35.72,,,,,,
2022-12-06,36.63,35.74,37.34,33.42,31.24,35.67,,,,,,
2022-12-07,36.67,35.78,37.37,33.41,31.22,35.65,,,,,,
2022-12-08,36.71,35.82,37.41,33.39,31.21,35.63,,,,,,
2022-12-09,36.75,35.86,37.46,33.38,31.21,35.59,,,,38.0,48.0,
2022-12-10,36.79,35.91,37.51,33.37,31.22,35.55,,,,,,
2022-12-11,36.83,35.96,37.54,33.35,31.24,35.52,,,,,,
2022-12-12,36.86,36.01,37.58,33.34,31.26,35.51,,,,,,
2022-12-13,36.9,36.05,37.64,33.33,31.29,35.53,,,,,,
2022-12-14,36.94,36.08,37.69,33.32,31.3,35.54,,,,,,
2022-12-15,36.97,36.1,37.75,33.31,31.31,35.54,,,,38.0,46.0,
2022-12-16,37.01,36.12,37.8,33.29,31.3,35.52,,,,,,
2022-12-17,37.04,36.15,37.85,33.28,31.3,35.5,,,,,,
2022-12-18,37.07,36.18,37.9,33.27,31.29,35.48,,,,,,
2022-12-19,37.1,36.22,37.95,33.26,31.27,35.46,,,,,,
2022-12-20,37.14,36.28,38.01,33.25,31.25,35.44,,,,,,
2022-12-21,37.17,36.33,38.07,33.24,31.23,35.43,,,,,,
2022-12-22,37.2,36.34,38.09,33.23,31.21,35.43,,,,,,
2022-12-23,37.22,36.34,38.12,33.22,31.21,35.42,,,,,,
2022-12-24,37.25,36.35,38.15,33.21,31.18,35.42,,,,,,
2022-12-25,37.28,36.36,38.17,33.21,31.17,35.42,,,,,,
2022-12-26,37.3,36.37,38.21,33.2,31.19,35.41,,,,,,
2022-12-27,37.33,36.37,38.25,33.19,31.2,35.41,,,,,,
2022-12-28,37.35,36.38,38.29,33.19,31.22,35.4,,,,,,
2022-12-29,37.37,36.38,38.34,33.18,31.23,35.4,,,,,,
2022-12-30,37.39,36.39,38.37,33.18,31.24,35.39,,,,,,
2022-12-31,37.41,36.39,38.4,33.17,31.25,35.37,,,,,,
2023-01-01,37.43,36.39,38.43,33.17,31.27,35.36,,,,,,
2023-01-02,37.44,36.4,38.46,33.17,31.29,35.35,,,,36.0,26.0,
2023-01-03,37.46,36.4,38.48,33.17,31.3,35.34,,,,,,
2023-01-04,37.48,36.4,38.5,33.17,31.3,35.33,,,,,,
2023-01-05,37.49,36.41,38.51,33.17,31.29,35.27,,,,,,
2023-01-06,37.5,36.41,38.52,33.17,31.29,35.21,,,,,,
2023-01-07,37.51,36.41,38.54,33.17,31.32,35.17,,,,,,
2023-01-08,37.53,36.41,38.56,33.17,31.33,35.16,,,,34.0,28.0,
2023-01-09,37.54,36.42,38.58,33.17,31.34,35.15,,,,,,
2023-01-10,37.55,36.42,38.59,33.18,31.35,35.14,,,,,,
2023-01-11,37.55,36.41,38.6,33.18,31.37,35.15,,,,,,
2023-01-12,37.56,36.41,38.61,33.19,31.38,35.17,,,,,,
2023-01-13,37.57,36.41,38.64,33.19,31.41,35.18,,,,,,
2023-01-14,37.58,36.41,38.67,33.2,31.42,35.17,,,,,,
2023-01-15,37.58,36.4,38.7,33.21,31.43,35.17,,,,35.0,29.0,
2023-01-16,37.59,36.4,38.72,33.22,31.45,35.17,,,,,,
2023-01-17,37.59,36.38,38.75,33.23,31.48,35.21,,,,38.0,46.0,
2023-01-18,37.6,36.35,38.78,33.24,31.5,35.24,,,,,,
2023-01-19,37.6,36.33,38.81,33.25,31.52,35.24,,,,,,
2023-01-20,37.61,36.31,38.83,33.26,31.54,35.24,,,,,,
2023-01-21,37.61,36.3,38.86,33.27,31.57,35.23,,,,37.0,40.0,
2023-01-22,37.62,36.29,38.86,33.29,31.6,35.23,,,,,,
2023-01-23,37.62,36.28,38.85,33.3,31.62,35.22,,,,,,
2023-01-24,37.63,36.27,38.85,33.31,31.66,35.22,,,,,,
2023-01-25,37.63,36.26,38.87,33.33,31.68,35.22,,,,,,
2023-01-26,37.64,36.25,38.89,33.34,31.71,35.21,,,,,,
2023-01-27,37.64,36.25,38.9,33.36,31.72,35.22,,,,,,
2023-01-28,37.64,36.24,38.92,33.38,31.74,35.22,,,,,,
2023-01-29,37.65,36.23,38.94,33.39,31.76,35.24,,,,37.0,28.0,
2023-01-30,37.65,36.22,38.95,33.41,31.79,35.26,,,,,,
2023-01-31,37.66,36.22,38.96,33.43,31.83,35.25,,,,,,
2023-02-01,37.66,36.22,38.96,33.45,31.87,35.23,,,,,,
2023-02-02,37.67,36.23,38.96,33.47,31.89,35.22,,,,,,
2023-02-03,37.67,36.24,38.95,33.48,31.91,35.21,,,,,,
2023-02-04,37.68,36.24,38.95,33.5,31.94,35.19,,,,,,
