date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2022-02-17,33.6,33.3,33.91,39.42,38.94,39.82,10.18,9.85,10.52,,,,5.89,5.6,6.13,4.3,4.12,4.46,1.0,1.0,1.0,3.62,3.22,3.92,,,,,,,,
2022-02-18,33.66,33.37,33.98,39.37,38.9,39.78,10.17,9.84,10.51,,,,5.89,5.59,6.14,4.29,4.12,4.44,1.0,1.0,1.0,3.62,3.2,3.92,,,,,,,,
2022-02-19,33.72,33.44,34.05,39.33,38.87,39.73,10.17,9.83,10.5,,,,5.9,5.6,6.15,4.28,4.11,4.43,1.0,1.0,1.0,3.62,3.18,3.93,33.5,39.5,11.5,,5.5,4.0,,2.0
2022-02-20,33.77,33.49,34.11,39.29,38.83,39.68,10.16,9.82,10.49,,,,5.9,5.61,6.15,4.27,4.11,4.42,1.0,1.0,1.0,3.62,3.17,3.96,,,,,,,,
2022-02-21,33.82,33.55,34.16,39.25,38.79,39.66,10.15,9.81,10.5,,,,5.91,5.61,6.17,4.27,4.1,4.41,1.0,1.0,1.0,3.62,3.16,3.97,33.0,39.0,11.0,,7.0,5.0,,4.0
2022-02-22,33.87,33.6,34.21,39.21,38.75,39.62,10.14,9.8,10.5,,,,5.91,5.62,6.18,4.26,4.08,4.4,1.0,1.0,1.0,3.62,3.15,3.97,,,,,,,,
2022-02-23,33.92,33.64,34.26,39.17,38.73,39.56,10.14,9.79,10.48,,,,5.92,5.62,6.2,4.25,4.08,4.4,1.0,1.0,1.0,3.62,3.14,3.97,35.0,39.0,9.0,,6.0,4.0,,
2022-02-24,33.97,33.69,34.33,39.13,38.68,39.51,10.13,9.78,10.47,,,,5.92,5.62,6.2,4.25,4.08,4.39,1.0,1.0,1.0,3.62,3.14,3.98,34.0,38.0,11.0,,6.0,4.0,1.0,
2022-02-25,34.02,33.74,34.38,39.09,38.66,39.46,10.12,9.77,10.47,,,,5.93,5.61,6.21,4.24,4.08,4.38,1.0,1.0,1.0,3.62,3.14,3.97,,,,,,,,
2022-02-26,34.06,33.79,34.41,39.06,38.64,39.42,10.12,9.75,10.47,,,,5.93,5.61,6.22,4.23,4.08,4.38,1.0,1.0,1.0,3.62,3.14,3.97,,,,,,,,
2022-02-27,34.11,33.85,34.44,39.02,38.59,39.39,10.11,9.75,10.46,,,,5.94,5.6,6.24,4.23,4.08,4.37,1.0,1.0,1.0,3.61,3.14,3.98,,,,,,,,
2022-02-28,34.15,33.9,34.49,38.99,38.55,39.35,10.1,9.74,10.45,,,,5.95,5.61,6.25,4.23,4.07,4.37,1.0,1.0,1.0,3.61,3.12,3.97,35.0,38.0,12.0,,5.0,5.0,,4.0
2022-03-01,34.2,33.94,34.53,38.95,38.52,39.31,10.1,9.73,10.44,,,,5.95,5.6,6.27,4.22,4.07,4.38,1.0,1.0,1.0,3.6,3.11,3.97,,,,,,,,
2022-03-02,34.24,33.98,34.57,38.92,38.5,39.28,10.09,9.72,10.43,,,,5.95,5.61,6.27,4.22,4.06,4.38,1.0,1.0,1.0,3.6,3.09,3.97,35.0,38.0,10.0,,6.0,4.0,,
2022-03-03,34.28,34.01,34.61,38.9,38.46,39.26,10.08,9.71,10.42,,,,5.95,5.61,6.27,4.22,4.06,4.37,1.0,1.0,1.0,3.59,3.09,3.97,35.0,37.0,7.0,,8.0,5.0,,5.0
2022-03-04,34.32,34.04,34.64,38.88,38.43,39.23,10.07,9.71,10.41,,,,5.95,5.6,6.27,4.22,4.07,4.38,1.0,1.0,1.0,3.58,3.09,3.98,,,,,,,,
2022-03-05,34.35,34.08,34.67,38.86,38.39,39.22,10.06,9.7,10.39,,,,5.95,5.6,6.27,4.22,4.08,4.38,1.0,1.0,1.0,3.57,3.08,3.99,34.0,41.0,9.0,,4.0,5.0,,
2022-03-06,34.39,34.12,34.7,38.84,38.37,39.22,10.05,9.69,10.39,,,,5.94,5.59,6.26,4.23,4.08,4.39,1.0,1.0,1.0,3.56,3.07,3.99,,,,,,,,
2022-03-07,34.42,34.16,34.73,38.84,38.39,39.22,10.04,9.68,10.37,,,,5.94,5.58,6.26,4.23,4.07,4.4,1.0,1.0,1.0,3.55,3.07,3.99,37.0,40.0,10.0,,5.0,4.0,,2.0
2022-03-08,34.45,34.19,34.75,38.83,38.41,39.2,10.02,9.66,10.35,,,,5.93,5.57,6.25,4.23,4.07,4.4,1.0,1.0,1.0,3.55,3.07,3.99,33.0,39.0,10.0,,7.0,4.0,,4.0
2022-03-09,34.48,34.22,34.78,38.83,38.4,39.21,10.0,9.65,10.34,,,,5.92,5.56,6.24,4.23,4.07,4.4,1.0,1.0,1.0,3.54,3.07,3.98,35.0,39.0,9.5,,5.5,4.5,,2.0
2022-03-10,34.51,34.25,34.8,38.84,38.38,39.22,9.98,9.63,10.31,,,,5.9,5.55,6.23,4.23,4.07,4.41,1.0,1.0,1.0,3.53,3.04,3.97,,,,,,,,
2022-03-11,34.53,34.28,34.82,38.85,38.37,39.23,9.96,9.61,10.27,,,,5.89,5.53,6.22,4.23,4.07,4.41,1.0,1.0,1.0,3.52,3.03,3.95,35.0,40.0,9.0,,3.0,4.0,,
2022-03-12,34.56,34.3,34.84,38.87,38.37,39.25,9.93,9.59,10.26,,,,5.88,5.52,6.23,4.24,4.08,4.41,1.0,1.0,1.0,3.51,3.02,3.95,35.0,39.0,10.0,,7.0,4.0,,
2022-03-13,34.57,34.32,34.84,38.89,38.39,39.27,9.91,9.57,10.23,,,,5.86,5.5,6.22,4.24,4.07,4.41,1.0,1.0,1.0,3.5,3.01,3.95,,,,,,,,
2022-03-14,34.59,34.33,34.84,38.91,38.39,39.32,9.88,9.55,10.2,,,,5.85,5.48,6.21,4.24,4.07,4.41,1.0,1.0,1.0,3.49,3.0,3.93,,,,,,,,
2022-03-15,34.6,34.34,34.87,38.94,38.41,39.36,9.86,9.54,10.17,,,,5.84,5.47,6.2,4.24,4.07,4.41,1.0,1.0,1.0,3.48,2.99,3.93,,,,,,,,
2022-03-16,34.61,34.35,34.89,38.96,38.44,39.41,9.83,9.52,10.14,,,,5.82,5.45,6.19,4.24,4.08,4.41,1.0,1.0,1.0,3.47,2.98,3.92,34.0,39.0,10.0,,6.5,4.5,,4.0
2022-03-17,34.61,34.35,34.9,38.99,38.47,39.45,9.8,9.5,10.11,,,,5.81,5.44,6.17,4.24,4.07,4.42,1.0,1.0,1.0,3.46,2.97,3.92,,,,,,,,
2022-03-18,34.62,34.35,34.91,39.02,38.49,39.48,9.78,9.49,10.09,,,,5.8,5.44,6.17,4.24,4.07,4.41,1.0,1.0,1.0,3.46,2.96,3.92,,,,,,,,
2022-03-19,34.62,34.35,34.91,39.05,38.52,39.51,9.76,9.47,10.06,,,,5.79,5.42,6.16,4.24,4.07,4.41,1.0,1.0,1.0,3.45,2.95,3.92,36.0,36.0,12.0,,6.0,3.0,,3.0
2022-03-20,34.61,34.35,34.89,39.08,38.54,39.54,9.73,9.46,10.04,,,,5.79,5.41,6.15,4.24,4.07,4.41,1.0,1.0,1.0,3.44,2.94,3.91,35.0,40.0,11.0,,7.0,4.0,,2.0
2022-03-21,34.61,34.35,34.89,39.11,38.57,39.57,9.71,9.44,10.02,,,,5.78,5.39,6.14,4.23,4.06,4.41,1.0,1.0,1.0,3.44,2.94,3.9,,,,,,,,
2022-03-22,34.6,34.34,34.88,39.14,38.6,39.62,9.7,9.43,10.0,,,,5.78,5.38,6.14,4.23,4.06,4.41,1.0,1.0,1.0,3.43,2.94,3.9,35.0,36.0,9.0,,8.0,4.0,,5.0
2022-03-23,34.59,34.34,34.87,39.17,38.63,39.67,9.68,9.43,9.98,,,,5.78,5.37,6.15,4.23,4.05,4.41,1.0,1.0,1.0,3.43,2.95,3.88,35.0,38.5,10.0,,6.0,4.0,,4.0
2022-03-24,34.58,34.33,34.85,39.2,38.66,39.71,9.67,9.42,9.95,,,,5.78,5.37,6.15,4.22,4.05,4.41,1.0,1.0,1.0,3.42,2.96,3.86,36.0,38.0,9.0,,7.0,4.0,,
2022-03-25,34.56,34.3,34.85,39.23,38.7,39.74,9.66,9.42,9.94,,,,5.77,5.37,6.16,4.22,4.05,4.41,1.0,1.0,1.0,3.42,2.97,3.85,,,,,,,,
2022-03-26,34.54,34.28,34.83,39.26,38.72,39.78,9.66,9.41,9.93,,,,5.77,5.36,6.16,4.22,4.05,4.41,1.0,1.0,1.0,3.42,2.99,3.84,,,,,,,,
2022-03-27,34.53,34.26,34.81,39.28,38.75,39.83,9.65,9.41,9.92,,,,5.77,5.35,6.16,4.21,4.05,4.4,1.0,1.0,1.0,3.41,2.98,3.84,,,,,,,,
2022-03-28,34.51,34.24,34.8,39.31,38.78,39.86,9.65,9.42,9.92,,,,5.77,5.34,6.16,4.21,4.05,4.4,1.0,1.0,1.0,3.41,2.96,3.84,35.0,42.0,9.0,,3.0,4.0,,2.0
2022-03-29,34.49,34.23,34.77,39.34,38.78,39.89,9.65,9.42,9.91,,,,5.77,5.34,6.16,4.21,4.04,4.4,1.0,1.0,1.0,3.41,2.95,3.84,33.0,37.0,9.0,,6.0,6.0,,5.0
2022-03-30,34.47,34.22,34.75,39.36,38.8,39.92,9.66,9.43,9.91,,,,5.77,5.34,6.15,4.2,4.04,4.4,1.0,1.0,1.0,3.41,2.94,3.83,,,,,,,,
2022-03-31,34.45,34.2,34.72,39.39,38.85,39.95,9.66,9.43,9.91,,,,5.77,5.35,6.15,4.2,4.03,4.39,1.0,1.0,1.0,3.4,2.95,3.83,,,,,,,,
2022-04-01,34.43,34.16,34.7,39.41,38.88,39.98,9.67,9.44,9.91,,,,5.77,5.34,6.15,4.2,4.03,4.39,1.0,1.0,1.0,3.4,2.94,3.84,,,,,,,,
2022-04-02,34.41,34.15,34.69,39.44,38.9,40.01,9.67,9.44,9.92,,,,5.77,5.33,6.17,4.2,4.03,4.39,1.0,1.0,1.0,3.4,2.94,3.83,,,,,,,,
2022-04-03,34.39,34.12,34.68,39.46,38.92,40.04,9.68,9.45,9.93,,,,5.77,5.33,6.18,4.2,4.02,4.39,1.0,1.0,1.0,3.4,2.96,3.83,36.0,42.0,9.0,,4.0,,,3.0
2022-04-04,34.36,34.1,34.67,39.48,38.93,40.07,9.69,9.46,9.93,,,,5.76,5.32,6.16,4.2,4.02,4.39,1.0,1.0,1.0,3.4,2.95,3.82,,,,,,,,
2022-04-05,34.34,34.09,34.65,39.5,38.95,40.09,9.7,9.47,9.94,2.0,2.0,2.0,5.76,5.32,6.14,4.2,4.02,4.39,1.0,1.0,1.0,3.4,2.95,3.82,,,,,,,,
2022-04-06,34.32,34.07,34.64,39.52,38.96,40.09,9.72,9.49,9.96,2.0,2.0,6.0,5.75,5.32,6.13,4.2,4.02,4.39,1.0,1.0,1.0,3.41,2.96,3.83,35.0,40.0,10.0,,4.0,4.0,,
2022-04-07,34.3,34.05,34.62,39.53,38.96,40.1,9.73,9.51,9.99,2.01,2.0,6.0,5.75,5.33,6.15,4.2,4.02,4.38,1.0,1.0,1.0,3.41,2.97,3.83,34.0,38.0,10.0,,7.0,4.0,,
2022-04-08,34.28,34.02,34.6,39.55,38.95,40.11,9.75,9.52,10.01,2.04,2.0,6.0,5.74,5.32,6.15,4.2,4.02,4.38,1.0,1.0,1.0,3.41,2.97,3.83,,,,,,,,
2022-04-09,34.26,34.0,34.57,39.56,38.96,40.13,9.77,9.53,10.03,2.08,2.0,6.0,5.74,5.32,6.15,4.2,4.01,4.39,1.0,1.0,1.0,3.41,2.97,3.84,34.0,40.0,9.0,,4.0,4.0,,3.0
2022-04-10,34.23,33.97,34.54,39.57,38.97,40.15,9.79,9.54,10.06,2.14,2.0,6.0,5.73,5.33,6.13,4.2,4.01,4.39,1.0,1.0,1.0,3.41,2.97,3.85,34.0,42.0,8.0,,5.0,4.0,1.0,4.0
2022-04-11,34.21,33.95,34.5,39.58,38.97,40.16,9.82,9.56,10.08,2.22,2.0,6.0,5.72,5.33,6.14,4.2,4.02,4.4,1.0,1.0,1.0,3.41,2.96,3.86,,,,,,,,
2022-04-12,34.19,33.92,34.48,39.59,39.0,40.18,9.84,9.58,10.11,2.31,2.0,6.0,5.71,5.33,6.14,4.21,4.02,4.41,1.0,1.0,1.0,3.41,2.97,3.87,34.0,41.0,9.0,,5.0,,,
2022-04-13,34.16,33.9,34.45,39.6,39.02,40.19,9.87,9.61,10.14,2.42,2.0,6.0,5.7,5.34,6.14,4.21,4.02,4.42,1.0,1.0,1.0,3.41,2.97,3.88,33.0,38.0,10.0,,7.0,4.0,1.0,5.0
2022-04-14,34.14,33.88,34.42,39.61,39.02,40.19,9.89,9.63,10.17,2.53,2.0,6.0,5.69,5.33,6.13,4.21,4.03,4.43,1.0,1.0,1.0,3.41,2.98,3.88,32.0,43.0,9.0,2.0,6.0,,,2.0
2022-04-15,34.11,33.86,34.39,39.62,39.03,40.18,9.93,9.66,10.21,2.65,2.0,6.0,5.69,5.33,6.14,4.21,4.03,4.43,1.0,1.0,1.0,3.41,2.97,3.88,,,,,,,,
2022-04-16,34.09,33.83,34.36,39.62,39.02,40.18,9.96,9.7,10.24,2.77,2.0,6.0,5.68,5.32,6.14,4.21,4.03,4.44,1.0,1.0,1.0,3.41,2.98,3.88,,,,,,,,
2022-04-17,34.06,33.8,34.34,39.62,39.03,40.17,9.99,9.72,10.29,2.88,2.0,6.0,5.68,5.31,6.14,4.21,4.02,4.44,1.0,1.0,1.0,3.41,2.99,3.89,34.0,42.0,10.0,,5.0,5.0,,3.0
2022-04-18,34.03,33.77,34.29,39.62,39.04,40.17,10.03,9.75,10.34,3.0,2.0,6.0,5.68,5.31,6.14,4.21,4.02,4.45,1.0,1.0,1.0,3.4,3.0,3.89,,,,,,,,
2022-04-19,34.0,33.75,34.26,39.62,39.04,40.15,10.07,9.79,10.37,3.11,2.0,6.0,5.68,5.31,6.14,4.21,4.01,4.45,1.0,1.0,1.0,3.4,3.0,3.87,33.0,39.0,9.0,,8.0,4.0,,3.0
2022-04-20,33.97,33.71,34.23,39.61,39.04,40.13,10.12,9.82,10.42,3.21,2.0,6.0,5.69,5.3,6.14,4.21,4.01,4.45,1.0,1.0,1.0,3.4,3.0,3.87,34.0,36.0,10.0,,8.0,,,
2022-04-21,33.94,33.68,34.19,39.61,39.04,40.1,10.16,9.85,10.47,3.31,2.0,6.0,5.69,5.3,6.16,4.21,4.02,4.44,1.0,1.0,1.0,3.4,3.01,3.85,34.0,40.0,10.0,,5.0,4.0,,
2022-04-22,33.9,33.65,34.17,39.6,39.02,40.08,10.2,9.89,10.52,3.41,2.0,6.0,5.7,5.31,6.17,4.21,4.03,4.43,1.0,1.0,1.0,3.4,3.02,3.84,,,,,,,,
2022-04-23,33.87,33.62,34.14,39.59,39.0,40.06,10.25,9.94,10.57,3.5,2.0,6.0,5.71,5.33,6.18,4.2,4.01,4.42,1.0,1.0,1.0,3.4,3.02,3.82,,,,,,,,
2022-04-24,33.84,33.59,34.1,39.57,39.0,40.04,10.3,9.98,10.61,3.58,2.0,6.0,5.73,5.35,6.19,4.19,4.01,4.4,1.0,1.0,1.0,3.4,3.01,3.8,34.5,41.0,10.5,,5.5,4.0,1.0,4.0
2022-04-25,33.81,33.56,34.08,39.56,39.02,40.03,10.34,10.02,10.66,3.67,2.0,6.0,5.74,5.37,6.2,4.19,4.01,4.4,1.0,1.0,1.0,3.4,3.02,3.81,,,,,,,,
2022-04-26,33.78,33.53,34.06,39.54,39.01,40.01,10.39,10.07,10.7,3.74,2.0,6.0,5.76,5.39,6.21,4.18,4.0,4.38,1.0,1.0,1.0,3.4,3.02,3.81,33.0,39.0,11.0,,6.0,5.0,,3.0
2022-04-27,33.75,33.49,34.04,39.53,39.0,39.99,10.44,10.11,10.75,3.82,2.0,6.0,5.77,5.4,6.21,4.17,4.0,4.37,1.0,1.0,1.0,3.4,3.04,3.79,35.0,40.0,9.0,,6.0,4.0,,
2022-04-28,33.72,33.46,34.01,39.51,38.98,39.96,10.49,10.14,10.79,3.89,2.0,6.0,5.79,5.41,6.22,4.16,3.99,4.36,1.0,1.0,1.0,3.4,3.07,3.78,,,,,,,,
2022-04-29,33.69,33.42,33.99,39.5,38.97,39.95,10.53,10.18,10.82,3.96,2.0,6.0,5.81,5.44,6.23,4.15,3.97,4.35,1.0,1.0,1.0,3.41,3.07,3.78,,,,,,,,
2022-04-30,33.67,33.38,33.97,39.48,38.96,39.93,10.57,10.24,10.86,4.04,2.0,6.0,5.82,5.47,6.24,4.14,3.96,4.33,1.0,1.0,1.0,3.41,3.08,3.77,35.0,41.0,9.0,,4.0,,,
2022-05-01,33.65,33.36,33.96,39.46,38.95,39.93,10.62,10.28,10.9,4.11,2.0,6.0,5.84,5.49,6.25,4.13,3.95,4.33,1.0,1.0,1.0,3.42,3.1,3.75,33.0,41.0,12.0,,5.0,,,
2022-05-02,33.62,33.33,33.93,39.45,38.94,39.92,10.66,10.33,10.93,4.18,2.0,6.0,5.85,5.5,6.27,4.12,3.93,4.32,1.0,1.0,1.0,3.43,3.11,3.76,,,,,,,,
2022-05-03,33.6,33.31,33.92,39.43,38.95,39.91,10.7,10.37,10.96,4.26,2.0,6.0,5.86,5.51,6.28,4.11,3.91,4.31,1.0,1.0,1.0,3.43,3.12,3.76,,,,,,,,
2022-05-04,33.58,33.29,33.91,39.41,38.94,39.9,10.74,10.41,11.0,4.33,2.0,6.0,5.88,5.52,6.29,4.1,3.9,4.31,1.0,1.0,1.0,3.44,3.14,3.76,34.0,40.0,10.0,,5.0,,,
2022-05-05,33.56,33.27,33.89,39.4,38.93,39.89,10.78,10.45,11.04,4.42,2.0,6.0,5.89,5.56,6.29,4.09,3.89,4.3,1.0,1.0,1.0,3.45,3.15,3.76,35.0,36.0,10.0,,8.0,,,
2022-05-06,33.54,33.24,33.86,39.38,38.92,39.87,10.83,10.5,11.08,4.5,2.0,6.0,5.89,5.59,6.3,4.08,3.88,4.3,1.0,1.0,1.0,3.46,3.16,3.76,,,,,,,,
2022-05-07,33.52,33.22,33.84,39.36,38.91,39.85,10.87,10.55,11.11,4.59,2.0,6.0,5.9,5.6,6.31,4.07,3.86,4.29,1.0,1.0,1.0,3.47,3.17,3.76,34.0,39.0,11.0,,3.0,,,
2022-05-08,33.5,33.2,33.84,39.35,38.89,39.83,10.91,10.59,11.15,4.69,2.0,6.0,5.91,5.6,6.3,4.06,3.85,4.29,1.0,1.0,1.0,3.48,3.21,3.76,33.0,39.0,12.0,,7.0,,,
2022-05-09,33.48,33.18,33.84,39.33,38.86,39.82,10.95,10.65,11.19,4.79,2.0,6.0,5.91,5.6,6.3,4.05,3.84,4.29,1.0,1.0,1.0,3.49,3.22,3.75,,,,,,,,
2022-05-10,33.47,33.15,33.81,39.31,38.86,39.81,10.99,10.7,11.23,4.89,2.0,6.0,5.91,5.59,6.29,4.04,3.84,4.28,1.0,1.0,1.0,3.5,3.24,3.75,33.0,38.0,12.0,,6.0,,,
2022-05-11,33.45,33.11,33.8,39.29,38.85,39.79,11.04,10.73,11.26,5.0,2.0,6.0,5.91,5.6,6.29,4.03,3.83,4.27,1.0,1.0,1.0,3.51,3.27,3.75,34.0,39.0,11.0,,6.0,,,
2022-05-12,33.44,33.09,33.79,39.27,38.85,39.77,11.08,10.77,11.31,5.12,2.0,6.0,5.91,5.6,6.3,4.02,3.82,4.26,1.0,1.0,1.0,3.53,3.28,3.77,34.0,37.0,12.0,,7.0,,,
2022-05-13,33.42,33.09,33.78,39.26,38.85,39.77,11.12,10.81,11.36,5.23,2.0,6.0,5.91,5.59,6.3,4.02,3.8,4.24,1.0,1.0,1.0,3.54,3.3,3.77,,,,,,,,
2022-05-14,33.4,33.08,33.77,39.24,38.81,39.74,11.16,10.85,11.4,5.35,2.0,6.0,5.91,5.59,6.29,4.01,3.79,4.23,1.0,1.0,1.0,3.55,3.31,3.78,33.5,40.0,11.0,,4.5,4.0,,
2022-05-15,33.39,33.07,33.76,39.22,38.79,39.72,11.2,10.89,11.45,5.47,2.0,6.0,5.9,5.59,6.29,4.0,3.78,4.23,1.0,1.0,1.0,3.57,3.32,3.79,35.0,39.0,12.0,6.0,,4.0,,3.0
2022-05-16,33.37,33.07,33.75,39.21,38.77,39.71,11.24,10.91,11.51,5.58,2.0,6.0,5.9,5.58,6.28,3.99,3.77,4.22,1.0,1.0,1.0,3.59,3.34,3.81,,,,,,,,
2022-05-17,33.35,33.05,33.73,39.19,38.77,39.69,11.28,10.94,11.56,5.69,2.0,6.0,5.9,5.57,6.27,3.98,3.76,4.21,1.0,1.0,1.0,3.61,3.35,3.83,,,,,,,,
2022-05-18,33.33,33.04,33.71,39.18,38.76,39.68,11.31,10.97,11.6,5.78,2.0,6.0,5.89,5.56,6.24,3.98,3.75,4.21,1.0,1.0,1.0,3.62,3.39,3.85,33.0,39.0,11.0,,6.5,4.5,,4.0
2022-05-19,33.31,33.0,33.7,39.16,38.75,39.68,11.35,11.0,11.62,5.86,2.0,6.0,5.88,5.55,6.25,3.97,3.74,4.2,1.0,1.0,1.0,3.64,3.42,3.87,,,,,,,,
2022-05-20,33.29,32.96,33.68,39.15,38.75,39.67,11.38,11.05,11.65,5.92,2.0,6.0,5.88,5.56,6.23,3.96,3.72,4.21,1.0,1.0,1.0,3.66,3.42,3.88,,,,,,,,
2022-05-21,33.27,32.95,33.65,39.14,38.75,39.66,11.42,11.07,11.69,5.96,2.0,6.0,5.87,5.55,6.22,3.96,3.71,4.2,1.0,1.0,1.0,3.68,3.44,3.9,32.0,38.0,13.0,,8.0,3.0,,3.0
2022-05-22,33.25,32.93,33.63,39.13,38.74,39.64,11.46,11.11,11.72,5.99,2.0,6.0,5.87,5.53,6.21,3.95,3.69,4.2,1.0,1.0,1.0,3.7,3.45,3.92,33.0,39.0,12.0,,5.0,4.0,1.0,4.0
2022-05-23,33.23,32.91,33.61,39.13,38.74,39.64,11.49,11.15,11.76,6.0,2.0,6.0,5.86,5.53,6.2,3.95,3.69,4.2,1.0,1.0,1.0,3.71,3.46,3.93,,,,,,,,
2022-05-24,33.2,32.88,33.59,39.12,38.74,39.64,11.53,11.18,11.79,6.0,6.0,6.0,5.86,5.53,6.18,3.94,3.7,4.2,1.0,1.0,1.0,3.73,3.47,3.94,31.0,39.0,12.0,,7.0,4.0,,4.0
2022-05-25,33.18,32.85,33.55,39.12,38.74,39.63,11.56,11.21,11.82,,,,5.85,5.53,6.18,3.94,3.69,4.19,1.0,1.0,1.0,3.74,3.48,3.95,33.0,40.0,11.0,,6.0,,,
2022-05-26,33.15,32.83,33.53,39.12,38.73,39.63,11.59,11.25,11.87,,,,5.84,5.53,6.17,3.94,3.69,4.19,1.0,1.0,1.0,3.75,3.49,3.97,33.0,36.0,11.0,,8.0,4.0,,
2022-05-27,33.13,32.8,33.51,39.13,38.72,39.63,11.63,11.28,11.91,,,,5.84,5.52,6.16,3.93,3.69,4.19,1.0,1.0,1.0,3.76,3.49,3.97,,,,,,,,
2022-05-28,33.11,32.77,33.5,39.13,38.7,39.63,11.66,11.29,11.95,,,,5.83,5.51,6.15,3.93,3.69,4.18,1.0,1.0,1.0,3.77,3.5,3.98,31.0,42.0,11.0,,3.0,,,
2022-05-29,33.08,32.75,33.48,39.14,38.7,39.62,11.68,11.32,12.0,,,,5.81,5.5,6.15,3.93,3.68,4.18,1.0,1.0,1.0,3.79,3.52,3.99,36.0,43.0,10.0,,5.0,3.0,,3.0
2022-05-30,33.06,32.73,33.46,39.15,38.7,39.62,11.71,11.34,12.05,,,,5.8,5.5,6.14,3.93,3.69,4.18,1.0,1.0,1.0,3.8,3.54,4.0,,,,,,,,
2022-05-31,33.04,32.71,33.44,39.17,38.73,39.65,11.74,11.35,12.05,,,,5.79,5.48,6.12,3.92,3.69,4.18,1.0,1.0,1.0,3.81,3.56,4.01,32.0,40.0,12.0,,6.0,4.0,,
2022-06-01,33.02,32.69,33.42,39.19,38.75,39.67,11.76,11.38,12.07,,,,5.77,5.45,6.11,3.92,3.69,4.18,1.0,1.0,1.0,3.82,3.58,4.02,33.0,39.0,12.0,,6.0,,,4.0
2022-06-02,32.99,32.66,33.39,39.22,38.77,39.68,11.79,11.38,12.11,,,,5.75,5.41,6.09,3.92,3.69,4.17,1.0,1.0,1.0,3.83,3.59,4.03,,,,,,,,
2022-06-03,32.97,32.64,33.36,39.25,38.8,39.7,11.81,11.39,12.17,,,,5.73,5.38,6.07,3.91,3.69,4.17,1.0,1.0,1.0,3.84,3.6,4.04,,,,,,,,
2022-06-04,32.94,32.62,33.32,39.28,38.84,39.74,11.83,11.41,12.21,,,,5.71,5.35,6.05,3.91,3.68,4.17,1.0,1.0,1.0,3.85,3.62,4.05,,,,,,,,
2022-06-05,32.91,32.58,33.3,39.32,38.88,39.79,11.85,11.43,12.23,,,,5.69,5.33,6.05,3.91,3.67,4.16,1.0,1.0,1.0,3.85,3.62,4.06,34.0,38.0,11.0,,7.0,,,4.0
2022-06-06,32.88,32.55,33.25,39.36,38.91,39.84,11.87,11.45,12.26,,,,5.67,5.32,6.03,3.9,3.65,4.16,1.0,1.0,1.0,3.86,3.63,4.07,,,,,,,,
2022-06-07,32.85,32.52,33.23,39.41,38.94,39.9,11.89,11.47,12.3,,,,5.64,5.28,6.01,3.9,3.63,4.15,1.0,1.0,1.0,3.87,3.64,4.08,,,,,,,,
2022-06-08,32.82,32.49,33.19,39.46,38.98,39.95,11.91,11.48,12.33,,,,5.62,5.25,5.99,3.89,3.62,4.15,1.0,1.0,1.0,3.88,3.64,4.09,32.0,40.0,13.0,,5.0,,,4.0
2022-06-09,32.78,32.46,33.16,39.5,39.02,39.99,11.93,11.5,12.34,,,,5.6,5.22,5.97,3.89,3.61,4.14,1.0,1.0,1.0,3.89,3.66,4.1,34.0,36.0,13.0,,6.0,3.0,,
2022-06-10,32.74,32.43,33.14,39.55,39.05,40.04,11.95,11.51,12.35,,,,5.57,5.2,5.95,3.88,3.61,4.14,1.0,1.0,1.0,3.9,3.66,4.12,33.0,39.0,12.0,,6.0,4.0,,
2022-06-11,32.71,32.39,33.12,39.6,39.08,40.09,11.97,11.53,12.35,,,,5.55,5.17,5.92,3.88,3.6,4.14,1.0,1.0,1.0,3.91,3.68,4.13,34.0,40.0,10.0,,4.0,4.0,,
2022-06-12,32.67,32.34,33.08,39.65,39.13,40.13,11.98,11.56,12.37,,,,5.53,5.14,5.89,3.87,3.59,4.14,1.0,1.0,1.0,3.92,3.69,4.14,32.0,39.0,15.0,,6.0,5.0,,
2022-06-13,32.63,32.29,33.03,39.7,39.21,40.19,12.0,11.58,12.38,,,,5.51,5.13,5.86,3.86,3.58,4.14,1.0,1.0,1.0,3.93,3.7,4.16,,,,,,,,
2022-06-14,32.6,32.24,33.0,39.75,39.26,40.25,12.01,11.6,12.41,,,,5.49,5.11,5.83,3.86,3.58,4.15,1.0,1.0,1.0,3.94,3.71,4.18,,,,,,,,
2022-06-15,32.56,32.19,32.97,39.8,39.31,40.3,12.03,11.6,12.42,,,,5.47,5.09,5.8,3.85,3.57,4.15,1.0,1.0,1.0,3.95,3.71,4.2,33.0,39.0,10.0,,6.0,,,4.0
2022-06-16,32.52,32.14,32.93,39.85,39.37,40.37,12.04,11.62,12.43,,,,5.45,5.08,5.79,3.84,3.55,4.15,1.0,1.0,1.0,3.95,3.71,4.21,,,,,,,,
2022-06-17,32.49,32.09,32.9,39.9,39.42,40.42,12.05,11.64,12.45,,,,5.44,5.07,5.77,3.84,3.53,4.14,1.0,1.0,1.0,3.96,3.7,4.23,,,,,,,,
