date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2022-02-03,32.72,32.27,33.13,39.91,39.38,40.33,10.39,10.14,10.69,,,,5.86,5.58,6.17,4.37,4.2,4.55,1.0,1.0,1.0,3.65,3.32,4.0,34.0,41.0,10.0,,5.0,,,
2022-02-04,32.77,32.33,33.17,39.88,39.36,40.29,10.38,10.13,10.69,,,,5.87,5.59,6.17,4.36,4.19,4.55,1.0,1.0,1.0,3.65,3.32,3.99,,,,,,,,
2022-02-05,32.82,32.39,33.2,39.86,39.34,40.28,10.36,10.12,10.69,,,,5.87,5.6,6.18,4.36,4.19,4.55,1.0,1.0,1.0,3.65,3.31,3.98,33.0,42.0,9.0,,5.0,,,
2022-02-06,32.88,32.46,33.23,39.83,39.31,40.26,10.35,10.12,10.66,,,,5.87,5.61,6.19,4.35,4.2,4.54,1.0,1.0,1.0,3.64,3.3,3.97,,,,,,,,
2022-02-07,32.94,32.54,33.28,39.8,39.29,40.24,10.33,10.09,10.64,,,,5.88,5.61,6.18,4.35,4.19,4.54,1.0,1.0,1.0,3.64,3.31,3.96,32.0,42.0,9.0,,6.0,4.0,1.0,4.0
2022-02-08,33.0,32.61,33.33,39.77,39.26,40.2,10.32,10.08,10.62,,,,5.88,5.6,6.17,4.35,4.18,4.54,1.0,1.0,1.0,3.63,3.3,3.96,,,,,,,,
2022-02-09,33.06,32.68,33.38,39.73,39.24,40.15,10.3,10.06,10.61,,,,5.88,5.61,6.16,4.34,4.18,4.53,1.0,1.0,1.0,3.63,3.28,3.96,,,,,,,,
2022-02-10,33.13,32.76,33.43,39.7,39.21,40.1,10.28,10.04,10.6,,,,5.88,5.62,6.16,4.34,4.17,4.53,1.0,1.0,1.0,3.62,3.26,3.97,33.3,38.7,10.0,,6.3,4.0,1.0,4.0
2022-02-11,33.2,32.85,33.5,39.66,39.18,40.06,10.26,10.01,10.59,,,,5.88,5.63,6.16,4.34,4.17,4.52,1.0,1.0,1.0,3.62,3.24,3.99,,,,,,,,
2022-02-12,33.26,32.95,33.56,39.63,39.15,40.01,10.25,9.99,10.59,,,,5.88,5.62,6.16,4.33,4.17,4.52,1.0,1.0,1.0,3.62,3.25,3.98,,,,,,,,
2022-02-13,33.33,33.0,33.64,39.59,39.11,39.97,10.23,9.98,10.58,,,,5.88,5.63,6.15,4.33,4.17,4.51,1.0,1.0,1.0,3.62,3.25,3.98,,,,,,,,
2022-02-14,33.4,33.08,33.72,39.55,39.06,39.91,10.22,9.96,10.58,,,,5.88,5.62,6.15,4.32,4.16,4.51,1.0,1.0,1.0,3.62,3.25,3.98,33.0,38.0,11.0,,6.0,4.0,1.0,5.0
2022-02-15,33.47,33.13,33.78,39.5,39.02,39.87,10.21,9.94,10.55,,,,5.88,5.63,6.14,4.31,4.15,4.5,1.0,1.0,1.0,3.62,3.25,3.99,,,,,,,,
2022-02-16,33.53,33.21,33.85,39.46,38.96,39.84,10.19,9.91,10.52,,,,5.89,5.63,6.13,4.31,4.14,4.49,1.0,1.0,1.0,3.62,3.23,4.0,33.3,38.3,11.0,,6.3,4.0,,4.0
2022-02-17,33.6,33.28,33.91,39.42,38.94,39.8,10.18,9.89,10.5,,,,5.89,5.63,6.14,4.3,4.13,4.47,1.0,1.0,1.0,3.62,3.22,4.01,,,,,,,,
2022-02-18,33.66,33.36,33.98,39.37,38.88,39.75,10.17,9.87,10.51,,,,5.89,5.64,6.15,4.29,4.13,4.46,1.0,1.0,1.0,3.62,3.21,4.02,,,,,,,,
2022-02-19,33.72,33.41,34.05,39.33,38.85,39.69,10.17,9.87,10.51,,,,5.9,5.64,6.18,4.28,4.13,4.46,1.0,1.0,1.0,3.62,3.2,4.02,33.5,39.5,11.5,,5.5,4.0,,2.0
2022-02-20,33.77,33.47,34.11,39.29,38.81,39.64,10.16,9.87,10.51,,,,5.9,5.63,6.19,4.27,4.12,4.44,1.0,1.0,1.0,3.62,3.18,4.02,,,,,,,,
2022-02-21,33.82,33.53,34.16,39.25,38.79,39.6,10.15,9.87,10.49,,,,5.91,5.62,6.2,4.27,4.12,4.43,1.0,1.0,1.0,3.62,3.16,4.02,33.0,39.0,11.0,,7.0,5.0,,4.0
2022-02-22,33.87,33.59,34.2,39.21,38.77,39.56,10.14,9.86,10.48,,,,5.91,5.61,6.2,4.26,4.12,4.42,1.0,1.0,1.0,3.62,3.15,4.02,,,,,,,,
2022-02-23,33.92,33.62,34.24,39.17,38.74,39.51,10.14,9.84,10.47,,,,5.92,5.62,6.2,4.25,4.12,4.42,1.0,1.0,1.0,3.62,3.14,4.02,35.0,39.0,9.0,,6.0,4.0,,
2022-02-24,33.97,33.66,34.29,39.13,38.71,39.47,10.13,9.82,10.47,,,,5.92,5.62,6.21,4.25,4.11,4.41,1.0,1.0,1.0,3.62,3.14,4.02,34.0,38.0,11.0,,6.0,4.0,1.0,
2022-02-25,34.02,33.7,34.34,39.09,38.68,39.44,10.12,9.81,10.47,,,,5.93,5.62,6.23,4.24,4.11,4.4,1.0,1.0,1.0,3.62,3.14,4.03,,,,,,,,
2022-02-26,34.06,33.76,34.37,39.06,38.65,39.4,10.12,9.79,10.47,,,,5.93,5.62,6.24,4.23,4.11,4.4,1.0,1.0,1.0,3.62,3.14,4.04,,,,,,,,
2022-02-27,34.11,33.8,34.41,39.02,38.62,39.36,10.11,9.79,10.47,,,,5.94,5.63,6.26,4.23,4.1,4.4,1.0,1.0,1.0,3.61,3.14,4.04,,,,,,,,
2022-02-28,34.15,33.85,34.46,38.99,38.58,39.33,10.1,9.78,10.47,,,,5.95,5.62,6.25,4.23,4.1,4.4,1.0,1.0,1.0,3.61,3.12,4.04,35.0,38.0,12.0,,5.0,5.0,,4.0
2022-03-01,34.2,33.89,34.51,38.95,38.54,39.29,10.1,9.77,10.47,,,,5.95,5.62,6.25,4.22,4.09,4.4,1.0,1.0,1.0,3.6,3.12,4.04,,,,,,,,
2022-03-02,34.24,33.95,34.56,38.92,38.49,39.25,10.09,9.76,10.46,,,,5.95,5.61,6.26,4.22,4.08,4.39,1.0,1.0,1.0,3.6,3.11,4.04,35.0,38.0,10.0,,6.0,4.0,,
2022-03-03,34.28,34.0,34.6,38.9,38.47,39.23,10.08,9.75,10.45,,,,5.95,5.6,6.26,4.22,4.07,4.39,1.0,1.0,1.0,3.59,3.09,4.03,35.0,37.0,7.0,,8.0,5.0,,5.0
2022-03-04,34.32,34.05,34.62,38.88,38.45,39.2,10.07,9.74,10.43,,,,5.95,5.59,6.27,4.22,4.07,4.39,1.0,1.0,1.0,3.58,3.09,4.03,,,,,,,,
2022-03-05,34.35,34.09,34.67,38.86,38.43,39.17,10.06,9.72,10.42,,,,5.95,5.58,6.26,4.22,4.07,4.4,1.0,1.0,1.0,3.57,3.08,4.02,34.0,41.0,9.0,,4.0,5.0,,
2022-03-06,34.39,34.14,34.71,38.84,38.42,39.17,10.05,9.71,10.41,,,,5.94,5.57,6.27,4.23,4.07,4.4,1.0,1.0,1.0,3.56,3.07,4.02,,,,,,,,
2022-03-07,34.42,34.18,34.74,38.84,38.4,39.17,10.04,9.7,10.39,,,,5.94,5.56,6.27,4.23,4.07,4.39,1.0,1.0,1.0,3.55,3.07,4.01,37.0,40.0,10.0,,5.0,4.0,,2.0
2022-03-08,34.45,34.21,34.77,38.83,38.39,39.18,10.02,9.69,10.38,,,,5.93,5.55,6.26,4.23,4.06,4.4,1.0,1.0,1.0,3.55,3.06,4.01,33.0,39.0,10.0,,7.0,4.0,,4.0
2022-03-09,34.48,34.24,34.78,38.83,38.38,39.2,10.0,9.67,10.35,,,,5.92,5.54,6.26,4.23,4.06,4.4,1.0,1.0,1.0,3.54,3.03,3.99,35.0,39.0,9.5,,5.5,4.5,,2.0
2022-03-10,34.51,34.27,34.8,38.84,38.39,39.2,9.98,9.65,10.31,,,,5.9,5.52,6.26,4.23,4.06,4.41,1.0,1.0,1.0,3.53,3.02,3.98,,,,,,,,
2022-03-11,34.53,34.3,34.83,38.85,38.39,39.22,9.96,9.63,10.3,,,,5.89,5.51,6.25,4.23,4.07,4.41,1.0,1.0,1.0,3.52,3.01,3.97,35.0,40.0,9.0,,3.0,4.0,,
2022-03-12,34.56,34.33,34.85,38.87,38.4,39.25,9.93,9.61,10.26,,,,5.88,5.49,6.24,4.24,4.07,4.42,1.0,1.0,1.0,3.51,3.01,3.96,35.0,39.0,10.0,,7.0,4.0,,
2022-03-13,34.57,34.35,34.87,38.89,38.4,39.28,9.91,9.59,10.23,,,,5.86,5.48,6.23,4.24,4.07,4.43,1.0,1.0,1.0,3.5,3.0,3.96,,,,,,,,
2022-03-14,34.59,34.36,34.88,38.91,38.4,39.32,9.88,9.58,10.2,,,,5.85,5.47,6.22,4.24,4.07,4.43,1.0,1.0,1.0,3.49,2.99,3.95,,,,,,,,
2022-03-15,34.6,34.37,34.88,38.94,38.43,39.35,9.86,9.56,10.17,,,,5.84,5.45,6.21,4.24,4.07,4.44,1.0,1.0,1.0,3.48,2.97,3.93,,,,,,,,
2022-03-16,34.61,34.37,34.88,38.96,38.45,39.38,9.83,9.53,10.14,,,,5.82,5.44,6.2,4.24,4.07,4.44,1.0,1.0,1.0,3.47,2.97,3.91,34.0,39.0,10.0,,6.5,4.5,,4.0
2022-03-17,34.61,34.38,34.89,38.99,38.48,39.44,9.8,9.52,10.11,,,,5.81,5.42,6.19,4.24,4.07,4.44,1.0,1.0,1.0,3.46,2.97,3.9,,,,,,,,
2022-03-18,34.62,34.39,34.89,39.02,38.5,39.48,9.78,9.52,10.09,,,,5.8,5.41,6.18,4.24,4.07,4.44,1.0,1.0,1.0,3.46,2.97,3.9,,,,,,,,
2022-03-19,34.62,34.39,34.89,39.05,38.53,39.52,9.76,9.5,10.06,,,,5.79,5.39,6.18,4.24,4.06,4.44,1.0,1.0,1.0,3.45,2.95,3.9,36.0,36.0,12.0,,6.0,3.0,,3.0
2022-03-20,34.61,34.38,34.9,39.08,38.54,39.56,9.73,9.48,10.04,,,,5.79,5.38,6.18,4.24,4.06,4.44,1.0,1.0,1.0,3.44,2.95,3.9,35.0,40.0,11.0,,7.0,4.0,,2.0
2022-03-21,34.61,34.38,34.9,39.11,38.57,39.61,9.71,9.46,10.01,,,,5.78,5.38,6.18,4.23,4.06,4.44,1.0,1.0,1.0,3.44,2.95,3.9,,,,,,,,
2022-03-22,34.6,34.38,34.9,39.14,38.61,39.65,9.7,9.45,9.99,,,,5.78,5.38,6.18,4.23,4.06,4.44,1.0,1.0,1.0,3.43,2.96,3.89,35.0,36.0,9.0,,8.0,4.0,,5.0
2022-03-23,34.59,34.37,34.89,39.17,38.63,39.69,9.68,9.44,9.97,,,,5.78,5.38,6.18,4.23,4.05,4.43,1.0,1.0,1.0,3.43,2.97,3.88,35.0,38.5,10.0,,6.0,4.0,,4.0
2022-03-24,34.58,34.35,34.88,39.2,38.66,39.73,9.67,9.43,9.95,,,,5.78,5.37,6.17,4.22,4.05,4.43,1.0,1.0,1.0,3.42,2.97,3.86,36.0,38.0,9.0,,7.0,4.0,,
2022-03-25,34.56,34.33,34.87,39.23,38.69,39.76,9.66,9.42,9.93,,,,5.77,5.35,6.17,4.22,4.05,4.42,1.0,1.0,1.0,3.42,2.98,3.85,,,,,,,,
2022-03-26,34.54,34.31,34.85,39.26,38.72,39.81,9.66,9.41,9.92,,,,5.77,5.35,6.17,4.22,4.05,4.42,1.0,1.0,1.0,3.42,2.99,3.84,,,,,,,,
2022-03-27,34.53,34.3,34.83,39.28,38.74,39.85,9.65,9.41,9.91,,,,5.77,5.35,6.17,4.21,4.04,4.41,1.0,1.0,1.0,3.41,2.98,3.84,,,,,,,,
2022-03-28,34.51,34.28,34.81,39.31,38.75,39.88,9.65,9.42,9.91,,,,5.77,5.35,6.17,4.21,4.04,4.41,1.0,1.0,1.0,3.41,2.96,3.84,35.0,42.0,9.0,,3.0,4.0,,2.0
2022-03-29,34.49,34.25,34.78,39.34,38.79,39.9,9.65,9.43,9.9,,,,5.77,5.36,6.17,4.21,4.04,4.41,1.0,1.0,1.0,3.41,2.95,3.84,33.0,37.0,9.0,,6.0,6.0,,5.0
2022-03-30,34.47,34.23,34.76,39.36,38.82,39.92,9.66,9.43,9.9,,,,5.77,5.35,6.16,4.2,4.03,4.41,1.0,1.0,1.0,3.41,2.94,3.83,,,,,,,,
2022-03-31,34.45,34.22,34.73,39.39,38.85,39.95,9.66,9.43,9.91,,,,5.77,5.36,6.16,4.2,4.03,4.41,1.0,1.0,1.0,3.4,2.95,3.83,,,,,,,,
2022-04-01,34.43,34.2,34.72,39.41,38.86,39.98,9.67,9.44,9.91,,,,5.77,5.36,6.15,4.2,4.03,4.4,1.0,1.0,1.0,3.4,2.94,3.84,,,,,,,,
2022-04-02,34.41,34.18,34.69,39.44,38.86,40.01,9.67,9.45,9.92,,,,5.77,5.35,6.17,4.2,4.03,4.4,1.0,1.0,1.0,3.4,2.94,3.83,,,,,,,,
2022-04-03,34.39,34.16,34.66,39.46,38.89,40.03,9.68,9.45,9.92,,,,5.77,5.35,6.18,4.2,4.02,4.4,1.0,1.0,1.0,3.4,2.96,3.83,36.0,42.0,9.0,,4.0,,,3.0
2022-04-04,34.36,34.13,34.65,39.48,38.92,40.06,9.69,9.45,9.93,,,,5.76,5.34,6.16,4.2,4.02,4.4,1.0,1.0,1.0,3.4,2.95,3.82,,,,,,,,
2022-04-05,34.34,34.11,34.64,39.5,38.93,40.08,9.7,9.47,9.94,2.0,2.0,2.0,5.76,5.34,6.15,4.2,4.02,4.4,1.0,1.0,1.0,3.4,2.95,3.82,,,,,,,,
2022-04-06,34.32,34.08,34.62,39.52,38.96,40.1,9.72,9.49,9.96,2.0,2.0,6.0,5.75,5.34,6.14,4.2,4.02,4.4,1.0,1.0,1.0,3.41,2.96,3.83,35.0,40.0,10.0,,4.0,4.0,,
2022-04-07,34.3,34.05,34.6,39.53,38.95,40.12,9.73,9.51,9.99,2.01,2.0,6.0,5.75,5.33,6.15,4.2,4.01,4.4,1.0,1.0,1.0,3.41,2.97,3.83,34.0,38.0,10.0,,7.0,4.0,,
2022-04-08,34.28,34.02,34.58,39.55,38.95,40.12,9.75,9.51,10.01,2.04,2.0,6.0,5.74,5.32,6.15,4.2,4.01,4.4,1.0,1.0,1.0,3.41,2.97,3.83,,,,,,,,
2022-04-09,34.26,34.0,34.56,39.56,38.97,40.13,9.77,9.53,10.03,2.08,2.0,6.0,5.74,5.32,6.14,4.2,4.01,4.4,1.0,1.0,1.0,3.41,2.97,3.84,34.0,40.0,9.0,,4.0,4.0,,3.0
2022-04-10,34.23,33.98,34.53,39.57,38.98,40.15,9.79,9.54,10.05,2.14,2.0,6.0,5.73,5.33,6.13,4.2,4.01,4.4,1.0,1.0,1.0,3.41,2.97,3.85,34.0,42.0,8.0,,5.0,4.0,1.0,4.0
2022-04-11,34.21,33.95,34.5,39.58,38.97,40.16,9.82,9.56,10.08,2.22,2.0,6.0,5.72,5.33,6.14,4.2,4.02,4.4,1.0,1.0,1.0,3.41,2.96,3.86,,,,,,,,
2022-04-12,34.19,33.93,34.48,39.59,38.99,40.17,9.84,9.58,10.12,2.31,2.0,6.0,5.71,5.33,6.14,4.21,4.03,4.41,1.0,1.0,1.0,3.41,2.97,3.87,34.0,41.0,9.0,,5.0,,,
2022-04-13,34.16,33.91,34.45,39.6,39.02,40.17,9.87,9.6,10.15,2.42,2.0,6.0,5.7,5.34,6.14,4.21,4.03,4.42,1.0,1.0,1.0,3.41,2.97,3.88,33.0,38.0,10.0,,7.0,4.0,1.0,5.0
2022-04-14,34.14,33.89,34.42,39.61,39.03,40.18,9.89,9.63,10.19,2.53,2.0,6.0,5.69,5.34,6.13,4.21,4.03,4.43,1.0,1.0,1.0,3.41,2.98,3.88,32.0,43.0,9.0,2.0,6.0,,,2.0
2022-04-15,34.11,33.86,34.39,39.62,39.04,40.19,9.93,9.66,10.21,2.65,2.0,6.0,5.69,5.33,6.13,4.21,4.03,4.43,1.0,1.0,1.0,3.41,2.97,3.88,,,,,,,,
2022-04-16,34.09,33.84,34.37,39.62,39.05,40.19,9.96,9.7,10.25,2.77,2.0,6.0,5.68,5.32,6.13,4.21,4.03,4.43,1.0,1.0,1.0,3.41,2.98,3.88,,,,,,,,
2022-04-17,34.06,33.82,34.34,39.62,39.05,40.17,9.99,9.72,10.3,2.88,2.0,6.0,5.68,5.33,6.14,4.21,4.02,4.44,1.0,1.0,1.0,3.41,2.99,3.89,34.0,42.0,10.0,,5.0,5.0,,3.0
2022-04-18,34.03,33.79,34.3,39.62,39.05,40.17,10.03,9.76,10.34,3.0,2.0,6.0,5.68,5.32,6.15,4.21,4.02,4.45,1.0,1.0,1.0,3.4,3.0,3.89,,,,,,,,
2022-04-19,34.0,33.76,34.26,39.62,39.06,40.17,10.07,9.79,10.38,3.11,2.0,6.0,5.68,5.31,6.16,4.21,4.01,4.45,1.0,1.0,1.0,3.4,3.0,3.87,33.0,39.0,9.0,,8.0,4.0,,3.0
2022-04-20,33.97,33.73,34.22,39.61,39.06,40.15,10.12,9.83,10.43,3.21,2.0,6.0,5.69,5.32,6.17,4.21,4.01,4.45,1.0,1.0,1.0,3.4,3.0,3.87,34.0,36.0,10.0,,8.0,,,
2022-04-21,33.94,33.7,34.19,39.61,39.04,40.12,10.16,9.87,10.47,3.31,2.0,6.0,5.69,5.32,6.17,4.21,4.02,4.44,1.0,1.0,1.0,3.4,3.01,3.85,34.0,40.0,10.0,,5.0,4.0,,
2022-04-22,33.9,33.66,34.16,39.6,39.02,40.1,10.2,9.9,10.52,3.41,2.0,6.0,5.7,5.31,6.17,4.21,4.03,4.43,1.0,1.0,1.0,3.4,3.02,3.84,,,,,,,,
2022-04-23,33.87,33.63,34.13,39.59,39.0,40.1,10.25,9.95,10.57,3.5,2.0,6.0,5.71,5.33,6.19,4.2,4.01,4.42,1.0,1.0,1.0,3.4,3.02,3.82,,,,,,,,
2022-04-24,33.84,33.59,34.1,39.57,38.98,40.07,10.3,9.98,10.6,3.58,2.0,6.0,5.73,5.34,6.2,4.19,4.01,4.4,1.0,1.0,1.0,3.4,3.01,3.8,34.5,41.0,10.5,,5.5,4.0,1.0,4.0
2022-04-25,33.81,33.57,34.08,39.56,38.98,40.06,10.34,10.02,10.65,3.67,2.0,6.0,5.74,5.36,6.2,4.19,4.01,4.4,1.0,1.0,1.0,3.4,3.02,3.81,,,,,,,,
2022-04-26,33.78,33.53,34.06,39.54,38.98,40.04,10.39,10.07,10.69,3.74,2.0,6.0,5.76,5.39,6.21,4.18,4.0,4.38,1.0,1.0,1.0,3.4,3.02,3.81,33.0,39.0,11.0,,6.0,5.0,,3.0
2022-04-27,33.75,33.5,34.04,39.53,38.98,40.01,10.44,10.11,10.73,3.82,2.0,6.0,5.77,5.41,6.21,4.17,4.0,4.37,1.0,1.0,1.0,3.4,3.04,3.79,35.0,40.0,9.0,,6.0,4.0,,
2022-04-28,33.72,33.47,34.03,39.51,38.98,39.99,10.49,10.16,10.78,3.89,2.0,6.0,5.79,5.44,6.22,4.16,3.99,4.36,1.0,1.0,1.0,3.4,3.07,3.78,,,,,,,,
2022-04-29,33.69,33.44,34.0,39.5,38.97,39.95,10.53,10.2,10.82,3.96,2.0,6.0,5.81,5.45,6.23,4.15,3.97,4.35,1.0,1.0,1.0,3.41,3.07,3.78,,,,,,,,
2022-04-30,33.67,33.41,33.97,39.48,38.96,39.93,10.57,10.24,10.86,4.04,2.0,6.0,5.82,5.47,6.24,4.14,3.96,4.33,1.0,1.0,1.0,3.41,3.08,3.77,35.0,41.0,9.0,,4.0,,,
2022-05-01,33.65,33.37,33.95,39.46,38.95,39.92,10.62,10.28,10.89,4.11,2.0,6.0,5.84,5.48,6.25,4.13,3.95,4.33,1.0,1.0,1.0,3.42,3.1,3.75,33.0,41.0,12.0,,5.0,,,
2022-05-02,33.62,33.34,33.93,39.45,38.94,39.91,10.66,10.32,10.92,4.18,2.0,6.0,5.85,5.49,6.26,4.12,3.93,4.32,1.0,1.0,1.0,3.43,3.11,3.76,,,,,,,,
2022-05-03,33.6,33.31,33.91,39.43,38.93,39.89,10.7,10.36,10.96,4.26,2.0,6.0,5.86,5.52,6.26,4.11,3.91,4.31,1.0,1.0,1.0,3.43,3.12,3.76,,,,,,,,
2022-05-04,33.58,33.29,33.89,39.41,38.92,39.88,10.74,10.39,11.0,4.33,2.0,6.0,5.88,5.55,6.29,4.1,3.9,4.31,1.0,1.0,1.0,3.44,3.14,3.76,34.0,40.0,10.0,,5.0,,,
2022-05-05,33.56,33.26,33.88,39.4,38.91,39.87,10.78,10.42,11.04,4.42,2.0,6.0,5.89,5.58,6.28,4.09,3.89,4.3,1.0,1.0,1.0,3.45,3.15,3.76,35.0,36.0,10.0,,8.0,,,
2022-05-06,33.54,33.24,33.86,39.38,38.9,39.85,10.83,10.47,11.07,4.5,2.0,6.0,5.89,5.59,6.28,4.08,3.88,4.3,1.0,1.0,1.0,3.46,3.16,3.76,,,,,,,,
2022-05-07,33.52,33.22,33.85,39.36,38.9,39.83,10.87,10.51,11.12,4.59,2.0,6.0,5.9,5.58,6.28,4.07,3.86,4.29,1.0,1.0,1.0,3.47,3.17,3.76,34.0,39.0,11.0,,3.0,,,
2022-05-08,33.5,33.19,33.84,39.35,38.91,39.81,10.91,10.57,11.15,4.69,2.0,6.0,5.91,5.59,6.29,4.06,3.85,4.29,1.0,1.0,1.0,3.48,3.21,3.76,33.0,39.0,12.0,,7.0,,,
2022-05-09,33.48,33.17,33.83,39.33,38.91,39.79,10.95,10.62,11.21,4.79,2.0,6.0,5.91,5.61,6.28,4.05,3.84,4.29,1.0,1.0,1.0,3.49,3.22,3.75,,,,,,,,
2022-05-10,33.47,33.15,33.82,39.31,38.9,39.77,10.99,10.65,11.25,4.89,2.0,6.0,5.91,5.6,6.28,4.04,3.84,4.28,1.0,1.0,1.0,3.5,3.24,3.75,33.0,38.0,12.0,,6.0,,,
2022-05-11,33.45,33.13,33.81,39.29,38.87,39.76,11.04,10.71,11.29,5.0,2.0,6.0,5.91,5.6,6.28,4.03,3.83,4.27,1.0,1.0,1.0,3.51,3.27,3.75,34.0,39.0,11.0,,6.0,,,
2022-05-12,33.44,33.11,33.81,39.27,38.85,39.75,11.08,10.76,11.34,5.12,2.0,6.0,5.91,5.6,6.28,4.02,3.82,4.26,1.0,1.0,1.0,3.53,3.28,3.77,34.0,37.0,12.0,,7.0,,,
2022-05-13,33.42,33.1,33.8,39.26,38.85,39.72,11.12,10.8,11.37,5.23,2.0,6.0,5.91,5.6,6.26,4.02,3.8,4.24,1.0,1.0,1.0,3.54,3.3,3.77,,,,,,,,
2022-05-14,33.4,33.08,33.78,39.24,38.83,39.72,11.16,10.85,11.42,5.35,2.0,6.0,5.91,5.59,6.26,4.01,3.79,4.23,1.0,1.0,1.0,3.55,3.31,3.78,33.5,40.0,11.0,,4.5,4.0,,
2022-05-15,33.39,33.06,33.77,39.22,38.81,39.69,11.2,10.88,11.46,5.47,2.0,6.0,5.9,5.59,6.26,4.0,3.78,4.23,1.0,1.0,1.0,3.57,3.32,3.79,35.0,39.0,12.0,6.0,,4.0,,3.0
2022-05-16,33.37,33.04,33.75,39.21,38.78,39.68,11.24,10.92,11.51,5.58,2.0,6.0,5.9,5.58,6.25,3.99,3.77,4.22,1.0,1.0,1.0,3.59,3.34,3.81,,,,,,,,
2022-05-17,33.35,33.03,33.74,39.19,38.76,39.67,11.28,10.95,11.55,5.69,2.0,6.0,5.9,5.58,6.24,3.98,3.76,4.21,1.0,1.0,1.0,3.61,3.35,3.83,,,,,,,,
2022-05-18,33.33,33.01,33.72,39.18,38.75,39.68,11.31,10.99,11.58,5.78,2.0,6.0,5.89,5.57,6.23,3.98,3.75,4.21,1.0,1.0,1.0,3.62,3.39,3.85,33.0,39.0,11.0,,6.5,4.5,,4.0
2022-05-19,33.31,32.98,33.71,39.16,38.74,39.68,11.35,11.03,11.63,5.86,2.0,6.0,5.88,5.57,6.23,3.97,3.74,4.2,1.0,1.0,1.0,3.64,3.42,3.87,,,,,,,,
2022-05-20,33.29,32.96,33.69,39.15,38.72,39.66,11.38,11.05,11.68,5.92,2.0,6.0,5.88,5.57,6.22,3.96,3.72,4.21,1.0,1.0,1.0,3.66,3.42,3.88,,,,,,,,
2022-05-21,33.27,32.93,33.67,39.14,38.72,39.64,11.42,11.08,11.71,5.96,2.0,6.0,5.87,5.56,6.22,3.96,3.71,4.2,1.0,1.0,1.0,3.68,3.44,3.9,32.0,38.0,13.0,,8.0,3.0,,3.0
2022-05-22,33.25,32.91,33.65,39.13,38.72,39.64,11.46,11.11,11.74,5.99,2.0,6.0,5.87,5.55,6.21,3.95,3.69,4.2,1.0,1.0,1.0,3.7,3.45,3.92,33.0,39.0,12.0,,5.0,4.0,1.0,4.0
2022-05-23,33.23,32.89,33.62,39.13,38.73,39.63,11.49,11.14,11.77,6.0,2.0,6.0,5.86,5.54,6.21,3.95,3.69,4.2,1.0,1.0,1.0,3.71,3.46,3.93,,,,,,,,
2022-05-24,33.2,32.85,33.6,39.12,38.74,39.63,11.53,11.18,11.81,6.0,6.0,6.0,5.86,5.54,6.2,3.94,3.7,4.2,1.0,1.0,1.0,3.73,3.47,3.94,31.0,39.0,12.0,,7.0,4.0,,4.0
2022-05-25,33.18,32.82,33.57,39.12,38.73,39.63,11.56,11.21,11.86,,,,5.85,5.53,6.19,3.94,3.69,4.19,1.0,1.0,1.0,3.74,3.48,3.95,33.0,40.0,11.0,,6.0,,,
2022-05-26,33.15,32.79,33.54,39.12,38.72,39.63,11.59,11.22,11.91,,,,5.84,5.52,6.18,3.94,3.69,4.19,1.0,1.0,1.0,3.75,3.49,3.97,33.0,36.0,11.0,,8.0,4.0,,
2022-05-27,33.13,32.77,33.52,39.13,38.74,39.63,11.63,11.25,11.95,,,,5.84,5.51,6.17,3.93,3.69,4.19,1.0,1.0,1.0,3.76,3.49,3.97,,,,,,,,
2022-05-28,33.11,32.74,33.51,39.13,38.74,39.63,11.66,11.26,11.97,,,,5.83,5.5,6.16,3.93,3.69,4.18,1.0,1.0,1.0,3.77,3.5,3.98,31.0,42.0,11.0,,3.0,,,
2022-05-29,33.08,32.73,33.49,39.14,38.74,39.65,11.68,11.28,12.01,,,,5.81,5.5,6.15,3.93,3.68,4.18,1.0,1.0,1.0,3.79,3.52,3.99,36.0,43.0,10.0,,5.0,3.0,,3.0
2022-05-30,33.06,32.71,33.48,39.15,38.73,39.67,11.71,11.29,12.04,,,,5.8,5.47,6.14,3.93,3.69,4.18,1.0,1.0,1.0,3.8,3.54,4.0,,,,,,,,
2022-05-31,33.04,32.7,33.46,39.17,38.74,39.7,11.74,11.32,12.08,,,,5.79,5.44,6.13,3.92,3.69,4.18,1.0,1.0,1.0,3.81,3.56,4.01,32.0,40.0,12.0,,6.0,4.0,,
2022-06-01,33.02,32.68,33.42,39.19,38.73,39.71,11.76,11.36,12.09,,,,5.77,5.42,6.11,3.92,3.69,4.18,1.0,1.0,1.0,3.82,3.58,4.02,33.0,39.0,12.0,,6.0,,,4.0
2022-06-02,32.99,32.64,33.4,39.22,38.77,39.75,11.79,11.38,12.13,,,,5.75,5.4,6.09,3.92,3.69,4.17,1.0,1.0,1.0,3.83,3.59,4.03,,,,,,,,
2022-06-03,32.97,32.62,33.37,39.25,38.83,39.79,11.81,11.38,12.17,,,,5.73,5.38,6.07,3.91,3.69,4.17,1.0,1.0,1.0,3.84,3.6,4.04,,,,,,,,
