date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2022-03-26,34.54,34.3,34.83,39.26,38.72,39.78,9.66,9.41,9.94,,,,5.77,5.35,6.14,4.22,4.05,4.41,1.0,1.0,1.0,3.42,2.99,3.84,,,,,,,,
2022-03-27,34.53,34.28,34.81,39.28,38.75,39.81,9.65,9.4,9.93,,,,5.77,5.35,6.13,4.21,4.05,4.4,1.0,1.0,1.0,3.41,2.98,3.84,,,,,,,,
2022-03-28,34.51,34.26,34.79,39.31,38.79,39.84,9.65,9.41,9.93,,,,5.77,5.34,6.13,4.21,4.05,4.4,1.0,1.0,1.0,3.41,2.96,3.84,35.0,42.0,9.0,,3.0,4.0,,2.0
2022-03-29,34.49,34.24,34.77,39.34,38.78,39.87,9.65,9.42,9.93,,,,5.77,5.34,6.15,4.21,4.04,4.4,1.0,1.0,1.0,3.41,2.95,3.84,33.0,37.0,9.0,,6.0,6.0,,5.0
2022-03-30,34.47,34.22,34.75,39.36,38.79,39.91,9.66,9.42,9.92,,,,5.77,5.34,6.14,4.2,4.04,4.4,1.0,1.0,1.0,3.41,2.94,3.83,,,,,,,,
2022-03-31,34.45,34.2,34.73,39.39,38.83,39.94,9.66,9.43,9.92,,,,5.77,5.34,6.14,4.2,4.03,4.39,1.0,1.0,1.0,3.4,2.95,3.83,,,,,,,,
2022-04-01,34.43,34.18,34.71,39.41,38.88,39.97,9.67,9.43,9.92,,,,5.77,5.34,6.14,4.2,4.03,4.39,1.0,1.0,1.0,3.4,2.94,3.84,,,,,,,,
2022-04-02,34.41,34.15,34.69,39.44,38.92,39.99,9.67,9.44,9.92,,,,5.77,5.34,6.15,4.2,4.03,4.39,1.0,1.0,1.0,3.4,2.94,3.83,,,,,,,,
2022-04-03,34.39,34.13,34.67,39.46,38.93,40.02,9.68,9.45,9.93,,,,5.77,5.34,6.14,4.2,4.02,4.39,1.0,1.0,1.0,3.4,2.96,3.83,36.0,42.0,9.0,,4.0,,,3.0
2022-04-04,34.36,34.1,34.65,39.48,38.93,40.04,9.69,9.46,9.94,,,,5.76,5.33,6.14,4.2,4.02,4.39,1.0,1.0,1.0,3.4,2.95,3.82,,,,,,,,
2022-04-05,34.34,34.08,34.63,39.5,38.96,40.05,9.7,9.47,9.94,2.0,2.0,2.0,5.76,5.33,6.14,4.2,4.02,4.39,1.0,1.0,1.0,3.4,2.95,3.82,,,,,,,,
2022-04-06,34.32,34.05,34.62,39.52,38.99,40.08,9.72,9.48,9.96,2.0,2.0,6.0,5.75,5.33,6.14,4.2,4.02,4.39,1.0,1.0,1.0,3.41,2.96,3.83,35.0,40.0,10.0,,4.0,4.0,,
2022-04-07,34.3,34.02,34.59,39.53,39.0,40.12,9.73,9.49,9.98,2.01,2.0,6.0,5.75,5.33,6.13,4.2,4.02,4.38,1.0,1.0,1.0,3.41,2.97,3.83,34.0,38.0,10.0,,7.0,4.0,,
2022-04-08,34.28,34.0,34.58,39.55,39.0,40.14,9.75,9.52,9.99,2.04,2.0,6.0,5.74,5.34,6.13,4.2,4.02,4.38,1.0,1.0,1.0,3.41,2.97,3.83,,,,,,,,
2022-04-09,34.26,33.98,34.55,39.56,39.0,40.14,9.77,9.54,10.01,2.08,2.0,6.0,5.74,5.35,6.12,4.2,4.01,4.39,1.0,1.0,1.0,3.41,2.97,3.84,34.0,40.0,9.0,,4.0,4.0,,3.0
2022-04-10,34.23,33.97,34.53,39.57,39.01,40.15,9.79,9.57,10.03,2.14,2.0,6.0,5.73,5.35,6.11,4.2,4.01,4.39,1.0,1.0,1.0,3.41,2.97,3.85,34.0,42.0,8.0,,5.0,4.0,1.0,4.0
2022-04-11,34.21,33.94,34.5,39.58,39.02,40.16,9.82,9.58,10.06,2.22,2.0,6.0,5.72,5.35,6.11,4.2,4.02,4.4,1.0,1.0,1.0,3.41,2.96,3.86,,,,,,,,
2022-04-12,34.19,33.92,34.48,39.59,39.04,40.15,9.84,9.6,10.09,2.31,2.0,6.0,5.71,5.34,6.1,4.21,4.02,4.41,1.0,1.0,1.0,3.41,2.97,3.87,34.0,41.0,9.0,,5.0,,,
2022-04-13,34.16,33.9,34.44,39.6,39.04,40.16,9.87,9.62,10.13,2.42,2.0,6.0,5.7,5.34,6.09,4.21,4.02,4.42,1.0,1.0,1.0,3.41,2.97,3.88,33.0,38.0,10.0,,7.0,4.0,1.0,5.0
2022-04-14,34.14,33.88,34.42,39.61,39.07,40.19,9.89,9.63,10.17,2.53,2.0,6.0,5.69,5.34,6.09,4.21,4.03,4.42,1.0,1.0,1.0,3.41,2.98,3.88,32.0,43.0,9.0,2.0,6.0,,,2.0
2022-04-15,34.11,33.86,34.4,39.62,39.1,40.17,9.93,9.67,10.2,2.65,2.0,6.0,5.69,5.34,6.09,4.21,4.03,4.42,1.0,1.0,1.0,3.41,2.97,3.88,,,,,,,,
2022-04-16,34.09,33.83,34.37,39.62,39.09,40.16,9.96,9.69,10.25,2.77,2.0,6.0,5.68,5.33,6.09,4.21,4.03,4.44,1.0,1.0,1.0,3.41,2.98,3.88,,,,,,,,
2022-04-17,34.06,33.8,34.35,39.62,39.08,40.15,9.99,9.72,10.3,2.88,2.0,6.0,5.68,5.32,6.08,4.21,4.03,4.44,1.0,1.0,1.0,3.41,2.99,3.89,34.0,42.0,10.0,,5.0,5.0,,3.0
2022-04-18,34.03,33.78,34.32,39.62,39.07,40.13,10.03,9.75,10.34,3.0,2.0,6.0,5.68,5.32,6.08,4.21,4.03,4.44,1.0,1.0,1.0,3.4,3.0,3.89,,,,,,,,
2022-04-19,34.0,33.74,34.3,39.62,39.07,40.11,10.07,9.78,10.4,3.11,2.0,6.0,5.68,5.33,6.08,4.21,4.03,4.43,1.0,1.0,1.0,3.4,3.0,3.87,33.0,39.0,9.0,,8.0,4.0,,3.0
2022-04-20,33.97,33.72,34.27,39.61,39.08,40.11,10.12,9.81,10.45,3.21,2.0,6.0,5.69,5.34,6.08,4.21,4.03,4.42,1.0,1.0,1.0,3.4,3.0,3.87,34.0,36.0,10.0,,8.0,,,
2022-04-21,33.94,33.69,34.24,39.61,39.07,40.1,10.16,9.83,10.5,3.31,2.0,6.0,5.69,5.35,6.09,4.21,4.03,4.41,1.0,1.0,1.0,3.4,3.01,3.85,34.0,40.0,10.0,,5.0,4.0,,
2022-04-22,33.9,33.65,34.22,39.6,39.07,40.08,10.2,9.88,10.55,3.41,2.0,6.0,5.7,5.36,6.1,4.21,4.03,4.41,1.0,1.0,1.0,3.4,3.02,3.84,,,,,,,,
2022-04-23,33.87,33.62,34.19,39.59,39.06,40.07,10.25,9.92,10.58,3.5,2.0,6.0,5.71,5.38,6.11,4.2,4.03,4.41,1.0,1.0,1.0,3.4,3.02,3.82,,,,,,,,
2022-04-24,33.84,33.59,34.16,39.57,39.05,40.05,10.3,9.96,10.64,3.58,2.0,6.0,5.73,5.39,6.12,4.19,4.02,4.4,1.0,1.0,1.0,3.4,3.01,3.8,34.5,41.0,10.5,,5.5,4.0,1.0,4.0
2022-04-25,33.81,33.55,34.12,39.56,39.03,40.05,10.34,9.99,10.69,3.67,2.0,6.0,5.74,5.41,6.13,4.19,4.02,4.39,1.0,1.0,1.0,3.4,3.02,3.81,,,,,,,,
2022-04-26,33.78,33.52,34.09,39.54,39.03,40.04,10.39,10.03,10.74,3.74,2.0,6.0,5.76,5.43,6.15,4.18,4.0,4.38,1.0,1.0,1.0,3.4,3.02,3.81,33.0,39.0,11.0,,6.0,5.0,,3.0
2022-04-27,33.75,33.49,34.06,39.53,39.03,40.0,10.44,10.07,10.77,3.82,2.0,6.0,5.77,5.45,6.17,4.17,4.0,4.37,1.0,1.0,1.0,3.4,3.04,3.79,35.0,40.0,9.0,,6.0,4.0,,
2022-04-28,33.72,33.46,34.04,39.51,39.02,39.98,10.49,10.11,10.82,3.89,2.0,6.0,5.79,5.47,6.18,4.16,3.98,4.36,1.0,1.0,1.0,3.4,3.07,3.78,,,,,,,,
2022-04-29,33.69,33.41,34.0,39.5,39.01,39.99,10.53,10.16,10.86,3.96,2.0,6.0,5.81,5.49,6.18,4.15,3.97,4.35,1.0,1.0,1.0,3.41,3.07,3.78,,,,,,,,
2022-04-30,33.67,33.38,33.98,39.48,38.99,39.95,10.57,10.22,10.89,4.04,2.0,6.0,5.82,5.5,6.19,4.14,3.95,4.34,1.0,1.0,1.0,3.41,3.08,3.77,35.0,41.0,9.0,,4.0,,,
2022-05-01,33.65,33.34,33.96,39.46,38.98,39.94,10.62,10.26,10.93,4.11,2.0,6.0,5.84,5.53,6.2,4.13,3.94,4.33,1.0,1.0,1.0,3.42,3.1,3.75,33.0,41.0,12.0,,5.0,,,
2022-05-02,33.62,33.32,33.95,39.45,38.97,39.92,10.66,10.3,10.96,4.18,2.0,6.0,5.85,5.54,6.22,4.12,3.93,4.32,1.0,1.0,1.0,3.43,3.11,3.76,,,,,,,,
2022-05-03,33.6,33.29,33.94,39.43,38.97,39.9,10.7,10.35,11.01,4.26,2.0,6.0,5.86,5.55,6.23,4.11,3.92,4.31,1.0,1.0,1.0,3.43,3.12,3.76,,,,,,,,
2022-05-04,33.58,33.28,33.92,39.41,38.97,39.88,10.74,10.39,11.05,4.33,2.0,6.0,5.88,5.56,6.26,4.1,3.91,4.31,1.0,1.0,1.0,3.44,3.14,3.76,34.0,40.0,10.0,,5.0,,,
2022-05-05,33.56,33.26,33.9,39.4,38.96,39.87,10.78,10.44,11.07,4.42,2.0,6.0,5.89,5.57,6.27,4.09,3.9,4.3,1.0,1.0,1.0,3.45,3.15,3.76,35.0,36.0,10.0,,8.0,,,
2022-05-06,33.54,33.24,33.89,39.38,38.94,39.85,10.83,10.47,11.1,4.5,2.0,6.0,5.89,5.58,6.28,4.08,3.88,4.29,1.0,1.0,1.0,3.46,3.16,3.76,,,,,,,,
2022-05-07,33.52,33.2,33.88,39.36,38.91,39.83,10.87,10.51,11.14,4.59,2.0,6.0,5.9,5.59,6.29,4.07,3.88,4.29,1.0,1.0,1.0,3.47,3.17,3.76,34.0,39.0,11.0,,3.0,,,
2022-05-08,33.5,33.18,33.87,39.35,38.9,39.82,10.91,10.55,11.19,4.69,2.0,6.0,5.91,5.59,6.29,4.06,3.87,4.28,1.0,1.0,1.0,3.48,3.21,3.76,33.0,39.0,12.0,,7.0,,,
2022-05-09,33.48,33.16,33.86,39.33,38.89,39.8,10.95,10.6,11.23,4.79,2.0,6.0,5.91,5.59,6.29,4.05,3.87,4.27,1.0,1.0,1.0,3.49,3.22,3.75,,,,,,,,
2022-05-10,33.47,33.15,33.85,39.31,38.88,39.78,10.99,10.65,11.27,4.89,2.0,6.0,5.91,5.6,6.3,4.04,3.85,4.26,1.0,1.0,1.0,3.5,3.24,3.75,33.0,38.0,12.0,,6.0,,,
2022-05-11,33.45,33.13,33.83,39.29,38.87,39.77,11.04,10.69,11.32,5.0,2.0,6.0,5.91,5.6,6.3,4.03,3.84,4.25,1.0,1.0,1.0,3.51,3.27,3.75,34.0,39.0,11.0,,6.0,,,
2022-05-12,33.44,33.11,33.82,39.27,38.85,39.77,11.08,10.73,11.35,5.12,2.0,6.0,5.91,5.59,6.3,4.02,3.82,4.24,1.0,1.0,1.0,3.53,3.28,3.77,34.0,37.0,12.0,,7.0,,,
2022-05-13,33.42,33.09,33.8,39.26,38.83,39.77,11.12,10.77,11.41,5.23,2.0,6.0,5.91,5.58,6.31,4.02,3.81,4.23,1.0,1.0,1.0,3.54,3.3,3.77,,,,,,,,
2022-05-14,33.4,33.07,33.78,39.24,38.82,39.76,11.16,10.82,11.45,5.35,2.0,6.0,5.91,5.58,6.29,4.01,3.8,4.22,1.0,1.0,1.0,3.55,3.31,3.78,33.5,40.0,11.0,,4.5,4.0,,
2022-05-15,33.39,33.05,33.76,39.22,38.8,39.74,11.2,10.86,11.49,5.47,2.0,6.0,5.9,5.57,6.28,4.0,3.79,4.22,1.0,1.0,1.0,3.57,3.32,3.79,35.0,39.0,12.0,6.0,,4.0,,3.0
2022-05-16,33.37,33.03,33.74,39.21,38.78,39.72,11.24,10.9,11.53,5.58,2.0,6.0,5.9,5.56,6.26,3.99,3.79,4.22,1.0,1.0,1.0,3.59,3.34,3.81,,,,,,,,
2022-05-17,33.35,33.0,33.73,39.19,38.77,39.72,11.28,10.95,11.56,5.69,2.0,6.0,5.9,5.56,6.26,3.98,3.78,4.21,1.0,1.0,1.0,3.61,3.35,3.83,,,,,,,,
2022-05-18,33.33,32.98,33.72,39.18,38.75,39.69,11.31,10.99,11.59,5.78,2.0,6.0,5.89,5.56,6.24,3.98,3.76,4.2,1.0,1.0,1.0,3.62,3.39,3.85,33.0,39.0,11.0,,6.5,4.5,,4.0
2022-05-19,33.31,32.97,33.7,39.16,38.74,39.68,11.35,11.02,11.62,5.86,2.0,6.0,5.88,5.55,6.23,3.97,3.75,4.2,1.0,1.0,1.0,3.64,3.42,3.87,,,,,,,,
2022-05-20,33.29,32.96,33.67,39.15,38.74,39.66,11.38,11.05,11.65,5.92,2.0,6.0,5.88,5.55,6.22,3.96,3.74,4.19,1.0,1.0,1.0,3.66,3.42,3.88,,,,,,,,
2022-05-21,33.27,32.94,33.65,39.14,38.73,39.65,11.42,11.07,11.69,5.96,2.0,6.0,5.87,5.54,6.22,3.96,3.74,4.19,1.0,1.0,1.0,3.68,3.44,3.9,32.0,38.0,13.0,,8.0,3.0,,3.0
2022-05-22,33.25,32.91,33.63,39.13,38.73,39.64,11.46,11.1,11.74,5.99,2.0,6.0,5.87,5.54,6.21,3.95,3.74,4.19,1.0,1.0,1.0,3.7,3.45,3.92,33.0,39.0,12.0,,5.0,4.0,1.0,4.0
2022-05-23,33.23,32.89,33.62,39.13,38.72,39.64,11.49,11.15,11.77,6.0,2.0,6.0,5.86,5.54,6.21,3.95,3.74,4.19,1.0,1.0,1.0,3.71,3.46,3.93,,,,,,,,
2022-05-24,33.2,32.86,33.6,39.12,38.71,39.63,11.53,11.19,11.81,6.0,6.0,6.0,5.86,5.53,6.2,3.94,3.73,4.18,1.0,1.0,1.0,3.73,3.47,3.94,31.0,39.0,12.0,,7.0,4.0,,4.0
2022-05-25,33.18,32.84,33.57,39.12,38.7,39.63,11.56,11.19,11.85,,,,5.85,5.52,6.18,3.94,3.72,4.18,1.0,1.0,1.0,3.74,3.48,3.95,33.0,40.0,11.0,,6.0,,,
2022-05-26,33.15,32.8,33.54,39.12,38.69,39.63,11.59,11.21,11.88,,,,5.84,5.52,6.17,3.94,3.71,4.18,1.0,1.0,1.0,3.75,3.49,3.97,33.0,36.0,11.0,,8.0,4.0,,
2022-05-27,33.13,32.78,33.53,39.13,38.69,39.62,11.63,11.24,11.91,,,,5.84,5.52,6.16,3.93,3.7,4.18,1.0,1.0,1.0,3.76,3.49,3.97,,,,,,,,
2022-05-28,33.11,32.76,33.52,39.13,38.69,39.63,11.66,11.27,11.94,,,,5.83,5.51,6.16,3.93,3.7,4.18,1.0,1.0,1.0,3.77,3.5,3.98,31.0,42.0,11.0,,3.0,,,
2022-05-29,33.08,32.74,33.5,39.14,38.69,39.63,11.68,11.32,11.97,,,,5.81,5.51,6.16,3.93,3.69,4.18,1.0,1.0,1.0,3.79,3.52,3.99,36.0,43.0,10.0,,5.0,3.0,,3.0
2022-05-30,33.06,32.72,33.47,39.15,38.7,39.62,11.71,11.36,12.02,,,,5.8,5.49,6.16,3.93,3.68,4.18,1.0,1.0,1.0,3.8,3.54,4.0,,,,,,,,
2022-05-31,33.04,32.7,33.45,39.17,38.71,39.63,11.74,11.36,12.06,,,,5.79,5.47,6.15,3.92,3.68,4.18,1.0,1.0,1.0,3.81,3.56,4.01,32.0,40.0,12.0,,6.0,4.0,,
2022-06-01,33.02,32.69,33.41,39.19,38.73,39.65,11.76,11.39,12.1,,,,5.77,5.45,6.13,3.92,3.68,4.17,1.0,1.0,1.0,3.82,3.58,4.02,33.0,39.0,12.0,,6.0,,,4.0
2022-06-02,32.99,32.66,33.37,39.22,38.75,39.68,11.79,11.41,12.13,,,,5.75,5.42,6.11,3.92,3.67,4.17,1.0,1.0,1.0,3.83,3.59,4.03,,,,,,,,
2022-06-03,32.97,32.64,33.33,39.25,38.79,39.72,11.81,11.42,12.15,,,,5.73,5.39,6.1,3.91,3.67,4.16,1.0,1.0,1.0,3.84,3.6,4.04,,,,,,,,
2022-06-04,32.94,32.62,33.29,39.28,38.83,39.77,11.83,11.44,12.19,,,,5.71,5.35,6.08,3.91,3.66,4.17,1.0,1.0,1.0,3.85,3.62,4.05,,,,,,,,
2022-06-05,32.91,32.59,33.27,39.32,38.87,39.82,11.85,11.47,12.24,,,,5.69,5.33,6.05,3.91,3.66,4.16,1.0,1.0,1.0,3.85,3.62,4.06,34.0,38.0,11.0,,7.0,,,4.0
2022-06-06,32.88,32.56,33.23,39.36,38.91,39.85,11.87,11.49,12.26,,,,5.67,5.29,6.03,3.9,3.66,4.16,1.0,1.0,1.0,3.86,3.63,4.07,,,,,,,,
2022-06-07,32.85,32.52,33.22,39.41,38.97,39.88,11.89,11.5,12.29,,,,5.64,5.28,6.01,3.9,3.65,4.15,1.0,1.0,1.0,3.87,3.64,4.08,,,,,,,,
2022-06-08,32.82,32.48,33.18,39.46,39.0,39.93,11.91,11.51,12.32,,,,5.62,5.25,5.99,3.89,3.65,4.15,1.0,1.0,1.0,3.88,3.64,4.09,32.0,40.0,13.0,,5.0,,,4.0
2022-06-09,32.78,32.45,33.12,39.5,39.04,39.99,11.93,11.53,12.35,,,,5.6,5.23,5.98,3.89,3.64,4.14,1.0,1.0,1.0,3.89,3.66,4.1,34.0,36.0,13.0,,6.0,3.0,,
2022-06-10,32.74,32.41,33.09,39.55,39.07,40.04,11.95,11.56,12.37,,,,5.57,5.2,5.96,3.88,3.62,4.14,1.0,1.0,1.0,3.9,3.66,4.12,33.0,39.0,12.0,,6.0,4.0,,
2022-06-11,32.71,32.36,33.05,39.6,39.12,40.1,11.97,11.57,12.38,,,,5.55,5.18,5.93,3.88,3.61,4.14,1.0,1.0,1.0,3.91,3.68,4.13,34.0,40.0,10.0,,4.0,4.0,,
2022-06-12,32.67,32.32,33.01,39.65,39.17,40.15,11.98,11.58,12.39,,,,5.53,5.16,5.9,3.87,3.59,4.14,1.0,1.0,1.0,3.92,3.69,4.14,32.0,39.0,15.0,,6.0,5.0,,
2022-06-13,32.63,32.29,32.99,39.7,39.22,40.2,12.0,11.6,12.4,,,,5.51,5.14,5.88,3.86,3.58,4.13,1.0,1.0,1.0,3.93,3.7,4.16,,,,,,,,
2022-06-14,32.6,32.24,32.97,39.75,39.27,40.25,12.01,11.62,12.44,,,,5.49,5.12,5.85,3.86,3.57,4.13,1.0,1.0,1.0,3.94,3.71,4.18,,,,,,,,
2022-06-15,32.56,32.19,32.95,39.8,39.31,40.29,12.03,11.63,12.46,,,,5.47,5.11,5.82,3.85,3.56,4.14,1.0,1.0,1.0,3.95,3.71,4.2,33.0,39.0,10.0,,6.0,,,4.0
2022-06-16,32.52,32.15,32.93,39.85,39.37,40.35,12.04,11.64,12.47,,,,5.45,5.09,5.79,3.84,3.55,4.13,1.0,1.0,1.0,3.95,3.71,4.21,,,,,,,,
2022-06-17,32.49,32.1,32.91,39.9,39.42,40.41,12.05,11.64,12.47,,,,5.44,5.08,5.77,3.84,3.54,4.12,1.0,1.0,1.0,3.96,3.7,4.23,,,,,,,,
2022-06-18,32.46,32.06,32.88,39.94,39.47,40.45,12.05,11.65,12.47,,,,5.42,5.06,5.75,3.83,3.52,4.12,1.0,1.0,1.0,3.96,3.7,4.24,32.5,39.0,11.5,,5.0,4.0,1.0,4.0
2022-06-19,32.43,32.02,32.84,39.99,39.53,40.5,12.06,11.65,12.49,,,,5.41,5.04,5.71,3.83,3.52,4.11,1.0,1.0,1.0,3.96,3.7,4.25,33.0,40.0,13.0,,5.0,,,5.0
2022-06-20,32.4,31.98,32.82,40.03,39.6,40.55,12.07,11.65,12.46,,,,5.4,5.02,5.7,3.82,3.51,4.11,1.0,1.0,1.0,3.97,3.69,4.26,,,,,,,,
2022-06-21,32.37,31.95,32.8,40.08,39.66,40.59,12.07,11.66,12.45,,,,5.39,5.02,5.68,3.82,3.5,4.1,1.0,1.0,1.0,3.97,3.68,4.28,,,,,,,,
2022-06-22,32.35,31.91,32.79,40.12,39.69,40.63,12.07,11.67,12.45,,,,5.38,5.02,5.68,3.81,3.47,4.11,1.0,1.0,1.0,3.97,3.68,4.28,32.7,39.3,12.0,,6.3,,,4.0
2022-06-23,32.32,31.88,32.77,40.16,39.74,40.66,12.07,11.66,12.45,,,,5.37,5.03,5.68,3.81,3.45,4.11,1.0,1.0,1.0,3.97,3.68,4.28,34.0,37.0,11.0,,6.0,,,
2022-06-24,32.3,31.85,32.75,40.19,39.77,40.69,12.07,11.65,12.45,,,,5.37,5.02,5.69,3.8,3.45,4.1,1.0,1.0,1.0,3.97,3.67,4.28,,,,,,,,
2022-06-25,32.28,31.82,32.73,40.22,39.79,40.7,12.07,11.66,12.45,,,,5.37,5.02,5.68,3.8,3.45,4.1,1.0,1.0,1.0,3.97,3.67,4.29,30.0,41.0,15.0,,6.0,,,
2022-06-26,32.26,31.8,32.72,40.25,39.82,40.73,12.07,11.66,12.46,,,,5.37,5.03,5.67,3.8,3.43,4.09,1.0,1.0,1.0,3.97,3.67,4.29,33.0,41.0,15.0,,4.0,,,3.0
2022-06-27,32.25,31.79,32.7,40.28,39.85,40.75,12.06,11.65,12.46,,,,5.37,5.03,5.68,3.79,3.42,4.08,1.0,1.0,1.0,3.96,3.66,4.29,35.0,43.0,11.0,,2.0,,,
2022-06-28,32.23,31.78,32.66,40.31,39.87,40.76,12.06,11.64,12.46,,,,5.38,5.03,5.69,3.79,3.42,4.07,1.0,1.0,1.0,3.96,3.65,4.29,33.0,36.0,13.0,,6.0,,,
2022-06-29,32.22,31.75,32.63,40.33,39.88,40.79,12.06,11.64,12.45,,,,5.38,5.04,5.69,3.78,3.41,4.08,1.0,1.0,1.0,3.96,3.64,4.28,32.0,42.0,11.0,,4.0,,,4.0
2022-06-30,32.21,31.73,32.61,40.35,39.89,40.81,12.05,11.64,12.46,,,,5.38,5.04,5.7,3.78,3.4,4.08,1.0,1.0,1.0,3.95,3.63,4.28,,,,,,,,
2022-07-01,32.2,31.72,32.6,40.36,39.9,40.82,12.05,11.64,12.45,,,,5.39,5.05,5.7,3.77,3.39,4.08,1.0,1.0,1.0,3.95,3.62,4.28,,,,,,,,
2022-07-02,32.19,31.71,32.6,40.38,39.87,40.85,12.04,11.64,12.44,,,,5.4,5.06,5.71,3.76,3.37,4.08,1.0,1.0,1.0,3.94,3.61,4.28,32.0,41.0,11.0,,3.0,,,4.0
2022-07-03,32.19,31.71,32.59,40.39,39.88,40.86,12.03,11.63,12.43,,,,5.4,5.06,5.72,3.75,3.37,4.06,1.0,1.0,1.0,3.93,3.6,4.27,35.0,41.0,11.0,,5.0,,,5.0
2022-07-04,32.18,31.71,32.59,40.4,39.92,40.88,12.03,11.63,12.42,,,,5.41,5.06,5.73,3.74,3.37,4.04,1.0,1.0,1.0,3.93,3.59,4.27,,,,,,,,
2022-07-05,32.18,31.71,32.59,40.41,39.94,40.88,12.02,11.62,12.42,,,,5.41,5.07,5.73,3.73,3.36,4.04,1.0,1.0,1.0,3.92,3.57,4.27,,,,,,,,
2022-07-06,32.18,31.72,32.58,40.42,39.96,40.89,12.02,11.63,12.4,,,,5.42,5.07,5.73,3.72,3.35,4.02,1.0,1.0,1.0,3.91,3.56,4.26,32.0,41.0,12.2,,5.0,3.0,1.0,5.0
2022-07-07,32.18,31.71,32.58,40.43,39.97,40.9,12.01,11.62,12.39,,,,5.43,5.07,5.74,3.71,3.33,4.0,1.0,1.0,1.0,3.9,3.54,4.26,30.0,42.0,13.0,,6.5,,,2.0
2022-07-08,32.18,31.69,32.58,40.44,39.97,40.91,12.0,11.62,12.39,,,,5.43,5.07,5.75,3.69,3.33,4.0,1.0,1.0,1.0,3.89,3.52,4.25,,,,,,,,
2022-07-09,32.18,31.71,32.58,40.44,39.97,40.93,12.0,11.62,12.37,,,,5.44,5.07,5.75,3.68,3.31,4.0,1.0,1.0,1.0,3.88,3.51,4.23,28.0,43.0,12.0,,4.0,,,
2022-07-10,32.19,31.73,32.58,40.45,39.97,40.94,11.99,11.62,12.37,,,,5.44,5.08,5.75,3.66,3.29,4.0,1.0,1.0,1.0,3.86,3.49,4.21,31.0,42.0,12.0,,5.0,,,5.0
2022-07-11,32.19,31.73,32.58,40.45,39.96,40.94,11.98,11.62,12.36,,,,5.45,5.09,5.77,3.65,3.26,4.0,1.0,1.0,1.0,3.85,3.48,4.2,,,,,,,,
2022-07-12,32.19,31.73,32.58,40.46,39.96,40.96,11.98,11.62,12.34,,,,5.46,5.09,5.78,3.63,3.23,4.0,1.0,1.0,1.0,3.84,3.45,4.2,31.0,42.0,12.0,,6.0,,,
2022-07-13,32.2,31.73,32.59,40.46,39.95,40.97,11.97,11.62,12.32,,,,5.46,5.09,5.8,3.61,3.21,4.0,1.0,1.0,1.0,3.82,3.44,4.17,29.0,40.0,13.0,,7.0,,,4.0
2022-07-14,32.2,31.72,32.58,40.47,39.94,40.99,11.96,11.62,12.31,,,,5.47,5.1,5.8,3.59,3.18,4.0,1.0,1.0,1.0,3.81,3.42,4.16,31.0,40.0,13.0,,6.0,4.0,,
2022-07-15,32.2,31.71,32.59,40.47,39.94,41.0,11.96,11.62,12.3,,,,5.48,5.1,5.82,3.58,3.15,4.01,1.0,1.0,1.0,3.79,3.4,4.15,,,,,,,,
2022-07-16,32.2,31.72,32.6,40.48,39.93,41.01,11.95,11.62,12.29,,,,5.49,5.11,5.82,3.57,3.13,4.02,1.0,1.0,1.0,3.77,3.37,4.13,31.5,40.0,12.0,,5.5,4.0,,
2022-07-17,32.2,31.71,32.6,40.48,39.93,41.01,11.94,11.61,12.28,,,,5.5,5.12,5.82,3.56,3.1,4.02,1.0,1.0,1.0,3.75,3.35,4.11,32.0,42.0,12.0,,5.0,,,3.0
2022-07-18,32.2,31.7,32.59,40.48,39.93,41.01,11.93,11.61,12.26,,,,5.51,5.12,5.83,3.56,3.08,4.03,1.0,1.0,1.0,3.73,3.34,4.09,,,,,,,,
2022-07-19,32.19,31.71,32.57,40.49,39.96,41.01,11.92,11.6,12.24,,,,5.52,5.13,5.83,3.57,3.07,4.06,1.0,1.0,1.0,3.71,3.34,4.06,,,,,,,,
2022-07-20,32.19,31.68,32.55,40.49,39.95,41.01,11.91,11.59,12.22,,,,5.53,5.15,5.83,3.58,3.07,4.08,1.0,1.0,1.0,3.69,3.32,4.04,35.0,44.0,9.0,,5.0,3.0,,3.0
2022-07-21,32.18,31.68,32.55,40.49,39.95,41.01,11.9,11.58,12.21,,,,5.54,5.16,5.86,3.6,3.05,4.11,1.0,1.0,1.0,3.66,3.3,4.01,32.8,40.2,11.5,,6.0,,,
2022-07-22,32.17,31.67,32.56,40.5,39.96,41.02,11.89,11.57,12.18,,,,5.56,5.18,5.88,3.62,3.03,4.15,1.0,1.0,1.0,3.64,3.28,3.99,34.0,40.0,12.0,,5.0,,,
2022-07-23,32.16,31.66,32.56,40.5,39.97,41.03,11.87,11.57,12.18,,,,5.57,5.21,5.89,3.65,3.03,4.2,1.0,1.0,1.0,3.62,3.26,3.95,,,,,,,,
