date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),PC (poll),Reform (poll)
2022-04-17,26.91,24.02,29.76,41.62,39.99,43.64,6.06,4.57,7.76,4.49,3.12,6.13,15.16,12.57,17.5,5.01,3.52,6.73,,,,,,
2022-04-18,26.98,24.08,29.83,41.59,39.96,43.59,6.06,4.62,7.72,4.48,3.1,6.13,15.16,12.57,17.52,4.96,3.56,6.72,,,,,,
2022-04-19,27.05,24.13,29.9,41.57,39.87,43.57,6.07,4.54,7.7,4.47,3.07,6.15,15.15,12.58,17.5,4.92,3.55,6.66,,,,,,
2022-04-20,27.11,24.17,29.97,41.55,39.78,43.53,6.07,4.48,7.72,4.46,3.04,6.14,15.15,12.59,17.54,4.88,3.54,6.61,23.0,35.0,5.0,8.0,22.0,6.0
2022-04-21,27.16,24.21,30.03,41.52,39.7,43.49,6.08,4.42,7.74,4.45,3.01,6.1,15.15,12.6,17.57,4.84,3.56,6.67,,,,,,
2022-04-22,27.22,24.33,30.09,41.5,39.62,43.46,6.09,4.36,7.75,4.44,2.98,6.0,15.14,12.62,17.6,4.8,3.58,6.75,,,,,,
2022-04-23,27.26,24.44,30.15,41.48,39.6,43.44,6.1,4.29,7.76,4.43,2.95,5.95,15.13,12.64,17.59,4.77,3.55,6.8,,,,,,
2022-04-24,27.31,24.57,30.21,41.45,39.6,43.45,6.11,4.23,7.77,4.41,2.92,5.92,15.12,12.62,17.58,4.75,3.58,6.83,,,,,,
2022-04-25,27.34,24.64,30.26,41.43,39.61,43.48,6.12,4.22,7.77,4.4,2.89,5.88,15.11,12.66,17.56,4.73,3.58,6.8,,,,,,
2022-04-26,27.38,24.7,30.28,41.4,39.53,43.44,6.13,4.18,7.77,4.38,2.86,5.81,15.1,12.68,17.54,4.71,3.59,6.78,,,,,,
2022-04-27,27.4,24.76,30.29,41.38,39.46,43.4,6.15,4.21,7.77,4.37,2.82,5.75,15.09,12.69,17.54,4.69,3.54,6.75,30.0,41.0,14.0,3.0,6.0,1.0
2022-04-28,27.43,24.82,30.3,41.35,39.37,43.35,6.17,4.23,7.77,4.35,2.79,5.72,15.07,12.71,17.55,4.68,3.48,6.79,,,,,,
2022-04-29,27.45,24.88,30.28,41.33,39.37,43.36,6.18,4.27,7.76,4.33,2.77,5.69,15.05,12.7,17.55,4.67,3.44,6.83,,,,,,
2022-04-30,27.46,25.01,30.24,41.3,39.35,43.38,6.21,4.29,7.75,4.31,2.73,5.66,15.03,12.7,17.54,4.67,3.4,6.86,,,,,,
2022-05-01,27.47,25.15,30.19,41.28,39.35,43.4,6.23,4.3,7.74,4.29,2.74,5.67,15.01,12.7,17.53,4.66,3.35,6.91,,,,,,
2022-05-02,27.48,25.13,30.18,41.26,39.26,43.42,6.25,4.31,7.73,4.27,2.74,5.7,14.99,12.71,17.52,4.66,3.32,6.92,,,,,,
2022-05-03,27.49,25.11,30.23,41.24,39.17,43.51,6.28,4.33,7.73,4.25,2.74,5.65,14.96,12.71,17.5,4.66,3.28,6.91,,,,,,
2022-05-04,27.5,25.11,30.22,41.22,39.08,43.55,6.31,4.36,7.77,4.23,2.73,5.69,14.93,12.7,17.47,4.66,3.25,6.93,,,,,,
2022-05-05,27.51,25.14,30.21,41.2,39.04,43.54,6.34,4.39,7.8,4.21,2.7,5.67,14.91,12.71,17.43,4.66,3.23,6.95,,,,,,
2022-05-06,27.52,25.18,30.18,41.19,39.0,43.51,6.36,4.4,7.84,4.18,2.67,5.65,14.88,12.71,17.39,4.66,3.2,6.98,40.0,40.0,3.0,2.0,13.0,
2022-05-07,27.53,25.22,30.15,41.17,38.98,43.49,6.39,4.4,7.88,4.16,2.67,5.65,14.85,12.7,17.34,4.66,3.18,6.99,,,,,,
2022-05-08,27.54,25.26,30.13,41.15,38.91,43.47,6.42,4.41,7.91,4.13,2.66,5.6,14.82,12.67,17.3,4.66,3.17,7.01,,,,,,
2022-05-09,27.56,25.27,30.24,41.14,38.9,43.45,6.45,4.42,7.97,4.11,2.65,5.57,14.79,12.65,17.19,4.66,3.16,7.01,,,,,,
2022-05-10,27.57,25.26,30.37,41.12,38.84,43.44,6.48,4.43,8.02,4.08,2.64,5.53,14.76,12.59,17.08,4.66,3.14,7.02,,,,,,
2022-05-11,27.59,25.34,30.48,41.11,38.87,43.44,6.51,4.45,8.05,4.06,2.62,5.49,14.73,12.56,17.01,4.66,3.13,7.02,27.0,48.0,6.0,1.0,15.0,3.0
2022-05-12,27.61,25.41,30.57,41.1,38.97,43.41,6.55,4.47,8.08,4.03,2.59,5.45,14.7,12.54,16.97,4.66,3.1,7.02,,,,,,
2022-05-13,27.62,25.44,30.58,41.08,38.87,43.38,6.58,4.51,8.17,4.01,2.59,5.41,14.67,12.58,16.93,4.66,3.08,7.02,,,,,,
2022-05-14,27.64,25.48,30.5,41.07,38.77,43.35,6.61,4.58,8.22,3.99,2.58,5.37,14.65,12.63,16.83,4.65,3.02,7.03,,,,,,
2022-05-15,27.65,25.51,30.42,41.06,38.69,43.28,6.65,4.67,8.27,3.97,2.56,5.32,14.63,12.68,16.76,4.65,2.99,7.04,,,,,,
2022-05-16,27.66,25.52,30.46,41.04,38.62,43.22,6.68,4.75,8.33,3.96,2.55,5.27,14.61,12.72,16.66,4.65,2.97,7.05,,,,,,
2022-05-17,27.66,25.53,30.48,41.03,38.65,43.21,6.72,4.85,8.38,3.94,2.54,5.24,14.59,12.7,16.65,4.65,2.92,6.99,,,,,,
2022-05-18,27.66,25.52,30.44,41.02,38.68,43.23,6.76,4.95,8.43,3.93,2.54,5.21,14.58,12.71,16.64,4.64,2.89,6.99,,,,,,
2022-05-19,27.66,25.51,30.39,41.01,38.72,43.24,6.8,5.1,8.48,3.92,2.54,5.18,14.57,12.76,16.63,4.64,2.89,6.99,25.0,36.0,10.0,10.0,15.0,4.0
2022-05-20,27.66,25.51,30.32,40.99,38.77,43.21,6.84,5.2,8.53,3.92,2.55,5.17,14.56,12.8,16.57,4.64,2.9,7.0,,,,,,
2022-05-21,27.65,25.5,30.26,40.98,38.8,43.18,6.88,5.26,8.56,3.91,2.57,5.16,14.56,12.85,16.51,4.64,2.91,7.04,,,,,,
2022-05-22,27.64,25.51,30.23,40.96,38.81,43.14,6.92,5.29,8.58,3.9,2.57,5.16,14.56,12.92,16.45,4.64,2.91,7.05,,,,,,
2022-05-23,27.63,25.52,30.21,40.95,38.7,43.1,6.96,5.33,8.65,3.9,2.58,5.15,14.56,12.97,16.39,4.65,2.9,7.0,,,,,,
2022-05-24,27.62,25.53,30.17,40.93,38.61,43.03,6.99,5.42,8.73,3.89,2.59,5.14,14.57,13.03,16.34,4.65,2.9,7.02,,,,,,
2022-05-25,27.6,25.56,30.14,40.92,38.67,43.02,7.03,5.49,8.73,3.88,2.6,5.14,14.58,13.09,16.28,4.65,2.87,7.02,28.0,47.0,5.0,,12.0,1.0
2022-05-26,27.58,25.54,30.15,40.91,38.69,42.99,7.07,5.54,8.8,3.87,2.6,5.13,14.59,13.15,16.23,4.65,2.86,7.02,,,,,,
2022-05-27,27.56,25.55,30.13,40.89,38.65,43.0,7.1,5.61,8.82,3.87,2.6,5.13,14.6,13.22,16.18,4.65,2.89,7.02,,,,,,
2022-05-28,27.54,25.53,30.12,40.88,38.6,42.99,7.13,5.66,8.82,3.86,2.57,5.12,14.62,13.28,16.13,4.66,2.93,7.05,,,,,,
2022-05-29,27.52,25.46,30.09,40.87,38.56,42.98,7.16,5.69,8.83,3.85,2.53,5.1,14.64,13.35,16.12,4.66,2.97,7.07,,,,,,
2022-05-30,27.5,25.47,30.06,40.86,38.52,42.96,7.19,5.76,8.81,3.84,2.49,5.09,14.66,13.42,16.1,4.66,3.01,7.09,,,,,,
2022-05-31,27.47,25.48,30.02,40.86,38.48,42.89,7.21,5.8,8.81,3.83,2.48,5.08,14.68,13.47,16.09,4.66,3.06,7.11,,,,,,
2022-06-01,27.44,25.46,29.97,40.85,38.45,42.83,7.24,5.81,8.78,3.82,2.47,5.08,14.71,13.47,16.09,4.67,3.08,7.11,,,,,,
2022-06-02,27.41,25.44,29.85,40.85,38.43,42.83,7.26,5.83,8.79,3.8,2.47,5.04,14.74,13.45,16.11,4.67,3.08,7.12,,,,,,
2022-06-03,27.38,25.41,29.74,40.84,38.45,42.86,7.27,5.84,8.84,3.79,2.49,5.01,14.77,13.44,16.1,4.67,3.12,7.12,21.0,31.0,12.0,4.0,19.0,14.0
2022-06-04,27.35,25.37,29.68,40.84,38.55,42.82,7.28,5.86,8.84,3.78,2.5,4.96,14.8,13.44,16.12,4.68,3.11,7.12,,,,,,
2022-06-05,27.32,25.42,29.68,40.84,38.66,42.89,7.29,5.85,8.85,3.77,2.52,4.92,14.83,13.53,16.17,4.68,3.11,7.12,,,,,,
2022-06-06,27.28,25.38,29.68,40.85,38.65,42.89,7.3,5.85,8.87,3.76,2.53,4.87,14.86,13.56,16.19,4.69,3.09,7.1,,,,,,
2022-06-07,27.25,25.35,29.62,40.85,38.63,42.86,7.3,5.85,8.89,3.76,2.55,4.92,14.9,13.59,16.2,4.7,3.11,7.11,,,,,,
2022-06-08,27.21,25.3,29.54,40.85,38.6,42.86,7.3,5.84,8.92,3.75,2.52,4.89,14.94,13.68,16.23,4.71,3.15,7.12,,,,,,
2022-06-09,27.18,25.25,29.46,40.86,38.59,42.86,7.29,5.83,8.96,3.74,2.52,4.86,14.97,13.73,16.28,4.71,3.14,7.11,25.0,41.0,4.0,2.0,18.0,8.0
2022-06-10,27.14,25.2,29.33,40.87,38.64,42.89,7.29,5.78,9.0,3.73,2.53,4.83,15.01,13.76,16.32,4.72,3.16,7.09,,,,,,
2022-06-11,27.1,25.16,29.26,40.87,38.74,42.9,7.28,5.74,9.03,3.73,2.54,4.8,15.05,13.83,16.36,4.73,3.17,7.06,,,,,,
2022-06-12,27.06,25.12,29.15,40.88,38.74,42.93,7.27,5.69,9.01,3.72,2.56,4.76,15.1,13.91,16.38,4.74,3.18,7.04,,,,,,
2022-06-13,27.02,25.07,29.01,40.89,38.74,42.95,7.26,5.67,9.0,3.72,2.57,4.74,15.14,14.03,16.46,4.75,3.19,7.0,,,,,,
2022-06-14,26.98,25.01,28.91,40.91,38.75,42.96,7.24,5.66,9.03,3.71,2.58,4.72,15.18,14.08,16.45,4.76,3.2,6.96,,,,,,
2022-06-15,26.94,24.97,28.9,40.92,38.79,42.97,7.23,5.64,9.04,3.71,2.6,4.73,15.23,14.1,16.48,4.76,3.19,6.94,,,,,,
2022-06-16,26.89,24.93,28.77,40.93,38.84,42.97,7.21,5.61,9.06,3.7,2.62,4.73,15.28,14.14,16.55,4.76,3.19,6.9,26.0,42.0,4.5,4.0,15.5,4.0
2022-06-17,26.84,24.89,28.65,40.95,38.86,42.97,7.2,5.58,9.0,3.7,2.63,4.73,15.32,14.16,16.63,4.77,3.21,6.85,,,,,,
2022-06-18,26.8,24.85,28.59,40.96,38.89,42.96,7.18,5.5,9.01,3.69,2.65,4.72,15.37,14.2,16.65,4.76,3.25,6.81,,,,,,
2022-06-19,26.75,24.78,28.57,40.98,38.89,42.95,7.16,5.47,9.02,3.69,2.67,4.71,15.41,14.24,16.74,4.76,3.27,6.76,,,,,,
2022-06-20,26.71,24.75,28.45,41.01,38.88,42.95,7.14,5.45,9.03,3.68,2.68,4.69,15.45,14.27,16.78,4.76,3.27,6.71,,,,,,
2022-06-21,26.66,24.69,28.46,41.03,38.88,42.94,7.12,5.44,9.04,3.67,2.69,4.68,15.48,14.32,16.85,4.75,3.27,6.62,,,,,,
2022-06-22,26.62,24.65,28.5,41.06,38.88,42.94,7.11,5.43,9.05,3.66,2.72,4.64,15.52,14.38,16.87,4.74,3.27,6.56,,,,,,
2022-06-23,26.58,24.53,28.51,41.1,38.91,42.94,7.09,5.4,9.06,3.65,2.74,4.56,15.54,14.46,16.9,4.72,3.26,6.54,31.0,46.0,8.0,4.0,10.0,2.0
2022-06-24,26.53,24.43,28.45,41.14,38.94,42.97,7.06,5.36,9.06,3.64,2.76,4.52,15.57,14.47,16.95,4.71,3.29,6.48,,,,,,
2022-06-25,26.49,24.37,28.46,41.19,38.99,43.03,7.04,5.35,9.07,3.63,2.78,4.5,15.59,14.47,16.97,4.69,3.31,6.42,,,,,,
2022-06-26,26.45,24.31,28.43,41.24,39.08,43.1,7.02,5.32,9.08,3.61,2.8,4.47,15.61,14.44,17.01,4.67,3.32,6.36,,,,,,
2022-06-27,26.42,24.25,28.41,41.3,39.13,43.18,6.99,5.3,9.08,3.6,2.8,4.46,15.62,14.47,17.01,4.65,3.3,6.33,,,,,,
2022-06-28,26.38,24.2,28.35,41.36,39.23,43.26,6.97,5.26,9.09,3.59,2.8,4.43,15.63,14.47,17.03,4.62,3.3,6.25,,,,,,
2022-06-29,26.34,24.06,28.34,41.42,39.33,43.35,6.94,5.23,9.05,3.57,2.8,4.44,15.64,14.46,17.06,4.6,3.32,6.16,32.0,38.0,10.0,1.0,14.0,3.0
2022-06-30,26.31,23.9,28.33,41.49,39.45,43.44,6.91,5.21,9.03,3.56,2.78,4.41,15.65,14.46,17.1,4.57,3.31,6.07,,,,,,
2022-07-01,26.27,23.77,28.32,41.57,39.46,43.54,6.88,5.19,9.03,3.54,2.77,4.35,15.65,14.45,17.13,4.54,3.33,5.97,,,,,,
2022-07-02,26.24,23.71,28.31,41.65,39.6,43.61,6.85,5.18,9.02,3.53,2.77,4.32,15.65,14.46,17.16,4.51,3.36,5.93,,,,,,
2022-07-03,26.21,23.66,28.29,41.73,39.75,43.72,6.82,5.16,8.98,3.51,2.78,4.29,15.65,14.44,17.19,4.48,3.36,5.9,,,,,,
2022-07-04,26.18,23.61,28.26,41.81,39.79,43.77,6.79,5.14,8.98,3.49,2.79,4.25,15.65,14.43,17.21,4.45,3.35,5.87,,,,,,
2022-07-05,26.15,23.57,28.26,41.89,39.86,43.87,6.76,5.12,8.98,3.48,2.8,4.22,15.65,14.41,17.24,4.42,3.32,5.83,,,,,,
2022-07-06,26.12,23.52,28.24,41.98,39.98,44.04,6.73,5.1,8.98,3.47,2.77,4.19,15.64,14.37,17.25,4.39,3.3,5.8,,,,,,
2022-07-07,26.09,23.48,28.22,42.07,40.11,44.2,6.7,5.07,8.97,3.45,2.76,4.18,15.64,14.35,17.27,4.35,3.27,5.71,19.0,39.0,15.0,6.0,18.0,3.0
2022-07-08,26.06,23.44,28.2,42.15,40.24,44.33,6.67,5.02,8.95,3.44,2.75,4.16,15.63,14.32,17.27,4.32,3.29,5.63,,,,,,
2022-07-09,26.04,23.38,28.18,42.24,40.29,44.44,6.64,4.97,8.93,3.43,2.74,4.15,15.62,14.29,17.28,4.28,3.28,5.53,,,,,,
2022-07-10,26.01,23.29,28.18,42.33,40.41,44.55,6.62,4.95,8.91,3.42,2.73,4.15,15.62,14.27,17.31,4.24,3.33,5.44,,,,,,
2022-07-11,25.98,23.24,28.18,42.41,40.54,44.67,6.59,4.94,8.89,3.41,2.72,4.13,15.61,14.23,17.33,4.21,3.36,5.41,,,,,,
2022-07-12,25.96,23.21,28.18,42.5,40.68,44.78,6.56,4.93,8.87,3.4,2.69,4.12,15.6,14.23,17.32,4.17,3.33,5.33,,,,,,
2022-07-13,25.93,23.19,28.19,42.58,40.69,44.89,6.54,4.9,8.85,3.39,2.68,4.11,15.59,14.22,17.31,4.13,3.33,5.27,,,,,,
2022-07-14,25.9,23.17,28.2,42.67,40.75,45.02,6.51,4.89,8.82,3.38,2.67,4.09,15.59,14.16,17.33,4.09,3.32,5.21,33.0,38.0,4.0,2.0,17.0,6.0
2022-07-15,25.88,23.16,28.21,42.76,40.78,45.18,6.49,4.87,8.79,3.38,2.68,4.08,15.58,14.12,17.33,4.06,3.31,5.15,,,,,,
2022-07-16,25.85,23.15,28.27,42.84,40.79,45.34,6.46,4.85,8.75,3.37,2.68,4.06,15.57,14.11,17.34,4.02,3.27,5.09,,,,,,
2022-07-17,25.83,23.12,28.33,42.93,40.81,45.47,6.44,4.83,8.72,3.36,2.69,4.03,15.57,14.08,17.33,3.98,3.27,5.0,,,,,,
2022-07-18,25.8,23.08,28.33,43.02,40.84,45.61,6.41,4.82,8.67,3.35,2.67,4.01,15.56,14.05,17.34,3.94,3.26,4.93,,,,,,
2022-07-19,25.78,23.04,28.31,43.11,40.91,45.75,6.39,4.83,8.63,3.34,2.66,3.98,15.56,14.03,17.35,3.9,3.24,4.87,,,,,,
2022-07-20,25.75,23.0,28.27,43.2,41.02,45.89,6.36,4.86,8.58,3.33,2.64,3.96,15.55,14.0,17.35,3.86,3.24,4.77,,,,,,
2022-07-21,25.72,22.94,28.27,43.29,41.12,46.03,6.34,4.83,8.53,3.32,2.64,3.95,15.55,13.97,17.35,3.82,3.2,4.74,,,,,,
2022-07-22,25.69,22.88,28.27,43.38,41.15,46.17,6.31,4.8,8.48,3.31,2.64,3.95,15.55,13.93,17.36,3.79,3.17,4.7,24.0,49.0,4.0,3.0,13.0,4.0
2022-07-23,25.66,22.84,28.32,43.47,41.17,46.31,6.29,4.81,8.43,3.3,2.64,3.95,15.55,13.95,17.36,3.75,3.12,4.59,,,,,,
2022-07-24,25.63,22.8,28.31,43.56,41.19,46.44,6.27,4.79,8.38,3.28,2.62,3.93,15.56,13.92,17.36,3.72,3.08,4.58,,,,,,
2022-07-25,25.59,22.81,28.28,43.65,41.2,46.57,6.24,4.82,8.33,3.27,2.61,3.9,15.56,13.89,17.38,3.69,3.03,4.51,,,,,,
2022-07-26,25.56,22.73,28.28,43.73,41.2,46.72,6.22,4.85,8.27,3.25,2.6,3.87,15.57,13.88,17.45,3.66,2.99,4.52,,,,,,
2022-07-27,25.52,22.73,28.31,43.82,41.24,46.89,6.2,4.88,8.22,3.24,2.58,3.85,15.58,13.87,17.46,3.64,2.97,4.47,,,,,,
2022-07-28,25.48,22.72,28.32,43.91,41.27,46.99,6.18,4.89,8.17,3.22,2.57,3.84,15.59,13.83,17.44,3.62,2.92,4.47,30.0,41.0,3.0,5.0,20.0,
2022-07-29,25.43,22.69,28.33,43.99,41.29,47.1,6.15,4.89,8.15,3.2,2.58,3.83,15.6,13.81,17.43,3.6,2.85,4.44,,,,,,
2022-07-30,25.38,22.56,28.33,44.08,41.31,47.21,6.12,4.88,8.12,3.19,2.57,3.81,15.62,13.85,17.47,3.58,2.82,4.42,,,,,,
2022-07-31,25.33,22.51,28.3,44.16,41.32,47.32,6.1,4.86,8.03,3.17,2.55,3.8,15.63,13.9,17.48,3.57,2.78,4.4,,,,,,
2022-08-01,25.28,22.48,28.23,44.25,41.37,47.34,6.06,4.87,7.94,3.15,2.52,3.79,15.65,13.95,17.45,3.56,2.76,4.4,,,,,,
2022-08-02,25.22,22.46,28.16,44.34,41.45,47.39,6.03,4.84,7.84,3.14,2.5,3.78,15.67,13.99,17.47,3.55,2.74,4.4,,,,,,
2022-08-03,25.16,22.43,28.08,44.43,41.48,47.51,5.99,4.87,7.76,3.12,2.5,3.77,15.69,13.99,17.49,3.54,2.73,4.4,,,,,,
2022-08-04,25.1,22.43,27.99,44.53,41.53,47.69,5.95,4.87,7.69,3.1,2.49,3.74,15.71,13.99,17.52,3.54,2.72,4.4,,,,,,
2022-08-05,25.03,22.45,27.9,44.62,41.58,47.72,5.91,4.84,7.6,3.08,2.49,3.72,15.73,13.99,17.49,3.54,2.71,4.41,18.0,46.0,8.0,3.0,21.0,2.0
2022-08-06,24.96,22.43,27.88,44.72,41.72,47.76,5.87,4.8,7.5,3.06,2.48,3.72,15.75,14.02,17.45,3.54,2.68,4.42,,,,,,
2022-08-07,24.89,22.4,27.84,44.83,41.82,47.96,5.82,4.75,7.4,3.05,2.45,3.7,15.76,14.07,17.43,3.54,2.7,4.43,,,,,,
2022-08-08,24.81,22.36,27.7,44.93,41.89,48.07,5.77,4.7,7.3,3.03,2.44,3.69,15.78,14.12,17.41,3.55,2.7,4.46,,,,,,
2022-08-09,24.73,22.37,27.48,45.04,42.04,48.1,5.72,4.7,7.18,3.01,2.41,3.66,15.79,14.16,17.39,3.55,2.72,4.48,,,,,,
2022-08-10,24.65,22.29,27.3,45.15,42.1,48.19,5.67,4.7,7.11,3.0,2.39,3.63,15.8,14.21,17.4,3.56,2.76,4.5,26.0,43.0,5.0,3.0,11.0,1.0
2022-08-11,24.57,22.24,27.17,45.27,42.16,48.29,5.62,4.7,7.05,2.98,2.38,3.59,15.8,14.23,17.4,3.57,2.79,4.53,,,,,,
2022-08-12,24.49,22.12,27.05,45.38,42.27,48.39,5.57,4.68,6.96,2.97,2.37,3.55,15.81,14.22,17.39,3.58,2.79,4.57,,,,,,
2022-08-13,24.41,22.01,26.99,45.5,42.39,48.48,5.52,4.68,6.86,2.95,2.36,3.52,15.8,14.21,17.39,3.6,2.8,4.61,,,,,,
2022-08-14,24.32,21.91,26.96,45.62,42.53,48.56,5.48,4.64,6.75,2.94,2.36,3.51,15.79,14.2,17.38,3.61,2.81,4.63,,,,,,
2022-08-15,24.24,21.83,26.94,45.74,42.72,48.64,5.44,4.57,6.65,2.93,2.35,3.51,15.78,14.23,17.35,3.63,2.82,4.65,,,,,,
2022-08-16,24.15,21.75,26.79,45.86,42.85,48.71,5.4,4.57,6.56,2.92,2.34,3.49,15.76,14.26,17.31,3.64,2.83,4.68,,,,,,
2022-08-17,24.06,21.69,26.72,45.98,42.99,48.78,5.36,4.56,6.47,2.91,2.34,3.52,15.74,14.25,17.27,3.66,2.84,4.71,17.0,58.0,3.0,4.0,10.0,6.0
2022-08-18,23.97,21.63,26.66,46.1,43.16,48.94,5.33,4.55,6.39,2.91,2.34,3.51,15.72,14.22,17.21,3.68,2.86,4.74,,,,,,
2022-08-19,23.88,21.59,26.59,46.21,43.3,49.09,5.3,4.52,6.39,2.91,2.35,3.54,15.69,14.18,17.17,3.7,2.87,4.79,,,,,,
2022-08-20,23.79,21.56,26.5,46.33,43.39,49.21,5.28,4.48,6.29,2.91,2.35,3.56,15.66,14.18,17.13,3.72,2.88,4.82,,,,,,
2022-08-21,23.7,21.44,26.33,46.44,43.47,49.24,5.26,4.45,6.23,2.91,2.35,3.57,15.63,14.22,17.04,3.73,2.87,4.83,,,,,,
2022-08-22,23.61,21.41,26.16,46.56,43.56,49.26,5.25,4.44,6.19,2.91,2.34,3.58,15.59,14.25,16.96,3.75,2.87,4.89,,,,,,
2022-08-23,23.52,21.35,26.08,46.66,43.7,49.3,5.24,4.42,6.14,2.92,2.32,3.58,15.56,14.26,16.88,3.77,2.88,4.94,,,,,,
2022-08-24,23.43,21.3,25.89,46.77,43.77,49.42,5.23,4.42,6.13,2.93,2.34,3.61,15.52,14.26,16.83,3.79,2.87,4.98,27.0,39.0,6.0,3.0,18.0,6.0
2022-08-25,23.33,21.26,25.78,46.87,43.89,49.51,5.23,4.44,6.12,2.94,2.35,3.64,15.49,14.23,16.82,3.81,2.89,5.01,,,,,,
2022-08-26,23.24,21.21,25.72,46.97,44.01,49.49,5.23,4.43,6.11,2.95,2.34,3.66,15.45,14.2,16.8,3.83,2.89,5.04,,,,,,
2022-08-27,23.15,21.14,25.58,47.06,44.12,49.57,5.24,4.43,6.13,2.97,2.33,3.72,15.42,14.19,16.78,3.85,2.88,5.1,,,,,,
2022-08-28,23.05,21.04,25.43,47.15,44.19,49.65,5.24,4.43,6.14,2.99,2.32,3.76,15.38,14.21,16.76,3.88,2.89,5.15,,,,,,
2022-08-29,22.96,20.94,25.36,47.24,44.34,49.74,5.25,4.44,6.16,3.0,2.33,3.79,15.35,14.2,16.68,3.9,2.9,5.19,,,,,,
2022-08-30,22.87,20.8,25.31,47.32,44.44,49.76,5.26,4.46,6.16,3.02,2.32,3.85,15.31,14.14,16.6,3.92,2.95,5.25,,,,,,
2022-08-31,22.77,20.66,25.25,47.41,44.54,49.76,5.27,4.47,6.19,3.05,2.31,3.89,15.28,14.08,16.51,3.94,2.96,5.31,,,,,,
2022-09-01,22.68,20.53,25.19,47.48,44.64,49.76,5.29,4.49,6.19,3.07,2.32,3.9,15.25,14.12,16.49,3.97,2.97,5.36,31.0,42.0,5.0,1.0,16.0,3.0
2022-09-02,22.59,20.41,25.01,47.56,44.74,49.83,5.3,4.5,6.17,3.09,2.32,3.94,15.23,14.09,16.49,3.99,2.98,5.41,,,,,,
2022-09-03,22.5,20.29,24.88,47.63,44.81,49.85,5.32,4.52,6.17,3.12,2.31,4.02,15.2,14.12,16.47,4.02,2.99,5.45,,,,,,
2022-09-04,22.41,20.23,24.77,47.7,44.84,49.88,5.33,4.53,6.22,3.14,2.3,4.08,15.18,14.09,16.42,4.04,3.01,5.5,,,,,,
2022-09-05,22.33,20.18,24.66,47.76,44.93,49.94,5.35,4.53,6.27,3.17,2.3,4.12,15.16,14.07,16.38,4.07,3.04,5.54,,,,,,
2022-09-06,22.24,20.09,24.59,47.82,45.02,50.07,5.36,4.53,6.31,3.19,2.29,4.15,15.14,14.07,16.33,4.09,3.1,5.59,,,,,,
2022-09-07,22.16,20.0,24.51,47.88,45.11,50.22,5.37,4.53,6.36,3.22,2.28,4.18,15.12,14.08,16.3,4.12,3.13,5.63,21.0,54.0,4.0,2.0,18.0,1.0
2022-09-08,22.08,19.91,24.43,47.94,45.17,50.35,5.39,4.52,6.38,3.24,2.27,4.2,15.11,14.06,16.29,4.15,3.16,5.67,,,,,,
2022-09-09,22.0,19.81,24.34,47.99,45.26,50.39,5.4,4.52,6.4,3.27,2.27,4.24,15.1,14.03,16.28,4.18,3.18,5.71,,,,,,
2022-09-10,21.92,19.71,24.2,48.05,45.35,50.42,5.41,4.53,6.43,3.29,2.26,4.29,15.09,14.02,16.27,4.21,3.2,5.74,,,,,,
2022-09-11,21.84,19.61,24.07,48.1,45.45,50.45,5.42,4.53,6.47,3.32,2.27,4.35,15.08,14.02,16.26,4.24,3.22,5.78,,,,,,
2022-09-12,21.76,19.51,23.92,48.15,45.56,50.45,5.43,4.54,6.46,3.34,2.28,4.41,15.07,14.02,16.25,4.27,3.26,5.83,24.0,44.0,11.0,1.0,14.0,2.0
2022-09-13,21.68,19.44,23.87,48.2,45.66,50.46,5.44,4.54,6.46,3.37,2.3,4.47,15.07,14.0,16.23,4.3,3.31,5.86,,,,,,
2022-09-14,21.61,19.38,23.83,48.25,45.72,50.48,5.45,4.52,6.47,3.39,2.31,4.52,15.07,13.98,16.22,4.34,3.36,5.9,,,,,,
2022-09-15,21.53,19.31,23.79,48.3,45.77,50.52,5.46,4.51,6.48,3.42,2.32,4.57,15.07,13.97,16.2,4.37,3.4,5.93,,,,,,
2022-09-16,21.45,19.25,23.73,48.35,45.82,50.57,5.47,4.52,6.49,3.44,2.33,4.63,15.07,13.95,16.2,4.4,3.43,5.97,,,,,,
2022-09-17,21.37,19.19,23.68,48.4,45.88,50.6,5.48,4.52,6.5,3.46,2.32,4.68,15.08,13.93,16.2,4.44,3.45,6.0,,,,,,
2022-09-18,21.3,19.13,23.61,48.44,45.93,50.61,5.48,4.52,6.52,3.49,2.3,4.72,15.08,13.92,16.23,4.48,3.45,6.01,,,,,,
2022-09-19,21.22,19.0,23.57,48.48,46.01,50.61,5.49,4.52,6.55,3.52,2.28,4.76,15.09,13.92,16.27,4.51,3.46,6.01,,,,,,
2022-09-20,21.15,18.93,23.53,48.52,46.12,50.61,5.5,4.54,6.57,3.54,2.27,4.82,15.1,13.91,16.3,4.55,3.47,6.06,,,,,,
2022-09-21,21.07,18.88,23.44,48.56,46.13,50.61,5.5,4.55,6.56,3.57,2.29,4.86,15.1,13.9,16.29,4.59,3.53,6.12,,,,,,
