date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),PC (poll),Reform (poll)
2022-04-27,27.4,24.76,30.29,41.38,39.46,43.4,5.85,4.3,7.72,,,,4.06,2.8,5.79,15.09,12.69,17.54,4.0,2.47,5.59,30.0,41.0,14.0,,3.0,6.0,1.0
2022-04-28,27.43,24.82,30.3,41.35,39.37,43.35,5.88,4.31,7.71,,,,4.03,2.77,5.71,15.07,12.71,17.55,4.01,2.44,5.67,,,,,,,
2022-04-29,27.45,24.88,30.28,41.33,39.37,43.36,5.92,4.32,7.79,,,,4.01,2.73,5.63,15.05,12.7,17.55,4.01,2.42,5.66,,,,,,,
2022-04-30,27.46,25.01,30.24,41.3,39.35,43.38,5.96,4.33,7.84,,,,3.98,2.7,5.61,15.03,12.7,17.54,4.02,2.41,5.74,,,,,,,
2022-05-01,27.47,25.15,30.19,41.28,39.35,43.4,6.0,4.35,7.87,,,,3.95,2.67,5.53,15.01,12.7,17.53,4.03,2.41,5.82,,,,,,,
2022-05-02,27.48,25.13,30.18,41.26,39.26,43.42,6.04,4.37,7.88,,,,3.92,2.65,5.45,14.99,12.71,17.52,4.04,2.39,5.85,,,,,,,
2022-05-03,27.49,25.11,30.23,41.24,39.17,43.51,6.09,4.41,7.92,,,,3.89,2.61,5.41,14.96,12.71,17.5,4.05,2.39,5.88,,,,,,,
2022-05-04,27.5,25.11,30.22,41.22,39.08,43.55,6.14,4.47,7.99,,,,3.87,2.56,5.4,14.93,12.7,17.47,4.07,2.39,5.92,,,,,,,
2022-05-05,27.51,25.14,30.21,41.2,39.04,43.54,6.18,4.52,8.04,,,,3.84,2.52,5.4,14.91,12.71,17.43,4.08,2.39,5.94,,,,,,,
2022-05-06,27.52,25.18,30.18,41.19,39.0,43.51,6.23,4.58,8.08,,,,3.81,2.48,5.35,14.88,12.71,17.39,4.1,2.4,5.97,40.0,40.0,3.0,,2.0,13.0,0.0
2022-05-07,27.53,25.22,30.15,41.17,38.98,43.49,6.28,4.62,8.1,,,,3.78,2.44,5.3,14.85,12.7,17.34,4.11,2.4,5.99,,,,,,,
2022-05-08,27.54,25.26,30.13,41.15,38.91,43.47,6.32,4.64,8.14,,,,3.75,2.41,5.29,14.82,12.67,17.3,4.13,2.41,6.02,,,,,,,
2022-05-09,27.56,25.27,30.24,41.14,38.9,43.45,6.37,4.73,8.17,,,,3.72,2.39,5.29,14.79,12.65,17.19,4.14,2.42,6.11,,,,,,,
2022-05-10,27.57,25.26,30.37,41.12,38.84,43.44,6.41,4.76,8.25,,,,3.69,2.38,5.29,14.76,12.59,17.08,4.15,2.42,6.21,,,,,,,
2022-05-11,27.59,25.34,30.48,41.11,38.87,43.44,6.45,4.81,8.34,,,,3.67,2.32,5.29,14.73,12.56,17.01,4.16,2.42,6.26,27.0,48.0,6.0,,1.0,15.0,3.0
2022-05-12,27.61,25.41,30.57,41.1,38.97,43.41,6.5,4.86,8.44,,,,3.64,2.29,5.3,14.7,12.54,16.97,4.17,2.43,6.24,,,,,,,
2022-05-13,27.62,25.44,30.58,41.08,38.87,43.38,6.54,4.91,8.48,,,,3.62,2.28,5.3,14.67,12.58,16.93,4.18,2.45,6.24,,,,,,,
2022-05-14,27.64,25.48,30.5,41.07,38.77,43.35,6.59,4.96,8.51,,,,3.6,2.26,5.3,14.65,12.63,16.83,4.19,2.46,6.28,,,,,,,
2022-05-15,27.65,25.51,30.42,41.06,38.69,43.28,6.63,5.0,8.53,,,,3.58,2.23,5.3,14.63,12.68,16.76,4.19,2.46,6.33,,,,,,,
2022-05-16,27.66,25.52,30.46,41.04,38.62,43.22,6.67,5.08,8.55,,,,3.56,2.21,5.23,14.61,12.72,16.66,4.2,2.45,6.28,,,,,,,
2022-05-17,27.66,25.53,30.48,41.03,38.65,43.21,6.71,5.11,8.58,,,,3.55,2.2,5.23,14.59,12.7,16.65,4.21,2.45,6.23,,,,,,,
2022-05-18,27.66,25.52,30.44,41.02,38.68,43.23,6.76,5.14,8.59,,,,3.54,2.19,5.24,14.58,12.71,16.64,4.21,2.47,6.21,,,,,,,
2022-05-19,27.66,25.51,30.39,41.01,38.72,43.24,6.8,5.15,8.61,,,,3.53,2.18,5.24,14.57,12.76,16.63,4.22,2.47,6.19,25.0,36.0,10.0,,10.0,15.0,4.0
2022-05-20,27.66,25.51,30.32,40.99,38.77,43.21,6.84,5.17,8.62,,,,3.52,2.18,5.25,14.56,12.8,16.57,4.22,2.48,6.18,,,,,,,
2022-05-21,27.65,25.5,30.26,40.98,38.8,43.18,6.88,5.19,8.64,,,,3.51,2.19,5.24,14.56,12.85,16.51,4.23,2.49,6.17,,,,,,,
2022-05-22,27.64,25.51,30.23,40.96,38.81,43.14,6.92,5.25,8.65,,,,3.51,2.2,5.22,14.56,12.92,16.45,4.23,2.51,6.16,,,,,,,
2022-05-23,27.63,25.52,30.21,40.95,38.7,43.1,6.96,5.28,8.63,,,,3.5,2.21,5.19,14.56,12.97,16.39,4.24,2.51,6.15,,,,,,,
2022-05-24,27.62,25.53,30.17,40.93,38.61,43.03,6.99,5.29,8.67,,,,3.5,2.21,5.17,14.57,13.03,16.34,4.25,2.52,6.14,,,,,,,
2022-05-25,27.6,25.56,30.14,40.92,38.67,43.02,7.03,5.3,8.68,,,,3.49,2.22,5.14,14.58,13.09,16.28,4.26,2.54,6.15,28.0,47.0,5.0,,0.0,12.0,1.0
2022-05-26,27.58,25.54,30.15,40.91,38.69,42.99,7.07,5.37,8.73,,,,3.48,2.23,5.11,14.59,13.15,16.23,4.27,2.56,6.17,,,,,,,
2022-05-27,27.56,25.55,30.13,40.89,38.65,43.0,7.1,5.4,8.78,,,,3.47,2.24,5.08,14.6,13.22,16.18,4.27,2.58,6.18,,,,,,,
2022-05-28,27.54,25.53,30.12,40.88,38.6,42.99,7.13,5.48,8.83,,,,3.47,2.23,5.02,14.62,13.28,16.13,4.28,2.59,6.17,,,,,,,
2022-05-29,27.52,25.46,30.09,40.87,38.56,42.98,7.16,5.54,8.84,,,,3.46,2.24,4.97,14.64,13.35,16.12,4.3,2.61,6.18,,,,,,,
2022-05-30,27.5,25.47,30.06,40.86,38.52,42.96,7.19,5.58,8.91,,,,3.45,2.25,4.91,14.66,13.42,16.1,4.31,2.63,6.2,,,,,,,
2022-05-31,27.47,25.48,30.02,40.86,38.48,42.89,7.21,5.59,8.94,,,,3.44,2.25,4.85,14.68,13.47,16.09,4.32,2.65,6.22,,,,,,,
2022-06-01,27.44,25.46,29.97,40.85,38.45,42.83,7.24,5.61,8.97,,,,3.43,2.26,4.85,14.71,13.47,16.09,4.33,2.68,6.24,,,,,,,
2022-06-02,27.41,25.44,29.85,40.85,38.43,42.83,7.26,5.59,8.96,,,,3.42,2.28,4.87,14.74,13.45,16.11,4.34,2.7,6.24,,,,,,,
2022-06-03,27.38,25.41,29.74,40.84,38.45,42.86,7.27,5.57,8.91,,,,3.41,2.28,4.83,14.77,13.44,16.1,4.35,2.71,6.24,21.0,31.0,12.0,,4.0,19.0,14.0
2022-06-04,27.35,25.37,29.68,40.84,38.55,42.82,7.28,5.59,8.88,,,,3.41,2.29,4.82,14.8,13.44,16.12,4.37,2.71,6.24,,,,,,,
2022-06-05,27.32,25.42,29.68,40.84,38.66,42.89,7.29,5.59,8.98,,,,3.4,2.3,4.79,14.83,13.53,16.17,4.38,2.73,6.24,,,,,,,
2022-06-06,27.28,25.38,29.68,40.85,38.65,42.89,7.3,5.56,8.82,,,,3.39,2.31,4.75,14.86,13.56,16.19,4.39,2.75,6.21,,,,,,,
2022-06-07,27.25,25.35,29.62,40.85,38.63,42.86,7.3,5.5,8.82,,,,3.39,2.31,4.7,14.9,13.59,16.2,4.41,2.77,6.16,,,,,,,
2022-06-08,27.21,25.3,29.54,40.85,38.6,42.86,7.3,5.45,8.83,,,,3.38,2.33,4.69,14.94,13.68,16.23,4.42,2.8,6.13,,,,,,,
2022-06-09,27.18,25.25,29.46,40.86,38.59,42.86,7.29,5.39,8.86,,,,3.38,2.33,4.65,14.97,13.73,16.28,4.44,2.82,6.13,25.0,41.0,4.0,,2.0,18.0,8.0
2022-06-10,27.14,25.2,29.33,40.87,38.64,42.89,7.29,5.33,8.9,,,,3.38,2.32,4.62,15.01,13.76,16.32,4.45,2.85,6.14,,,,,,,
2022-06-11,27.1,25.16,29.26,40.87,38.74,42.9,7.28,5.27,8.93,,,,3.37,2.3,4.58,15.05,13.83,16.36,4.46,2.88,6.15,,,,,,,
2022-06-12,27.06,25.12,29.15,40.88,38.74,42.93,7.27,5.25,8.95,,,,3.37,2.3,4.54,15.1,13.91,16.38,4.47,2.91,6.17,,,,,,,
2022-06-13,27.02,25.07,29.01,40.89,38.74,42.95,7.26,5.23,8.97,,,,3.37,2.3,4.52,15.14,14.03,16.46,4.48,2.91,6.18,,,,,,,
2022-06-14,26.98,25.01,28.91,40.91,38.75,42.96,7.24,5.23,8.99,,,,3.38,2.3,4.48,15.18,14.08,16.45,4.49,2.93,6.19,,,,,,,
2022-06-15,26.94,24.97,28.9,40.92,38.79,42.97,7.23,5.24,8.99,,,,3.38,2.31,4.44,15.23,14.1,16.48,4.5,2.91,6.2,,,,,,,
2022-06-16,26.89,24.93,28.77,40.93,38.84,42.97,7.21,5.23,8.98,,,,3.38,2.32,4.43,15.28,14.14,16.55,4.5,2.89,6.2,26.0,42.0,4.5,,4.0,15.5,4.0
2022-06-17,26.84,24.89,28.65,40.95,38.86,42.97,7.2,5.23,8.96,,,,3.38,2.35,4.42,15.32,14.16,16.63,4.5,2.87,6.2,,,,,,,
2022-06-18,26.8,24.85,28.59,40.96,38.89,42.96,7.18,5.19,8.97,,,,3.38,2.37,4.42,15.37,14.2,16.65,4.5,2.9,6.21,,,,,,,
2022-06-19,26.75,24.78,28.57,40.98,38.89,42.95,7.16,5.13,8.97,,,,3.39,2.4,4.45,15.41,14.24,16.74,4.5,2.93,6.18,,,,,,,
2022-06-20,26.71,24.75,28.45,41.01,38.88,42.95,7.14,5.09,8.95,,,,3.39,2.43,4.46,15.45,14.27,16.78,4.49,2.96,6.1,,,,,,,
2022-06-21,26.66,24.69,28.46,41.03,38.88,42.94,7.12,5.05,8.95,,,,3.39,2.46,4.45,15.48,14.32,16.85,4.48,2.99,6.08,,,,,,,
2022-06-22,26.62,24.65,28.5,41.06,38.88,42.94,7.11,5.01,8.96,,,,3.39,2.49,4.41,15.52,14.38,16.87,4.46,3.0,6.06,,,,,,,
2022-06-23,26.58,24.53,28.51,41.1,38.91,42.94,7.09,4.98,8.96,,,,3.39,2.52,4.38,15.54,14.46,16.9,4.45,3.01,6.06,31.0,46.0,8.0,,4.0,10.0,2.0
2022-06-24,26.53,24.43,28.45,41.14,38.94,42.97,7.06,4.96,8.93,,,,3.39,2.54,4.35,15.57,14.47,16.95,4.43,3.02,6.05,,,,,,,
2022-06-25,26.49,24.37,28.46,41.19,38.99,43.03,7.04,4.94,8.88,,,,3.39,2.56,4.35,15.59,14.47,16.97,4.41,3.02,6.03,,,,,,,
2022-06-26,26.45,24.31,28.43,41.24,39.08,43.1,7.02,4.92,8.84,,,,3.39,2.56,4.36,15.61,14.44,17.01,4.38,3.01,6.01,,,,,,,
2022-06-27,26.42,24.25,28.41,41.3,39.13,43.18,6.99,4.9,8.83,,,,3.39,2.56,4.35,15.62,14.47,17.01,4.35,3.0,5.98,,,,,,,
2022-06-28,26.38,24.2,28.35,41.36,39.23,43.26,6.97,4.89,8.85,,,,3.39,2.6,4.27,15.63,14.47,17.03,4.32,2.98,5.87,,,,,,,
2022-06-29,26.34,24.06,28.34,41.42,39.33,43.35,6.94,4.88,8.82,,,,3.39,2.59,4.25,15.64,14.46,17.06,4.29,2.95,5.82,32.0,38.0,10.0,,1.0,14.0,3.0
2022-06-30,26.31,23.9,28.33,41.49,39.45,43.44,6.91,4.87,8.78,,,,3.38,2.63,4.22,15.65,14.46,17.1,4.26,2.89,5.81,,,,,,,
2022-07-01,26.27,23.77,28.32,41.57,39.46,43.54,6.88,4.86,8.72,,,,3.38,2.62,4.2,15.65,14.45,17.13,4.23,2.84,5.71,,,,,,,
2022-07-02,26.24,23.71,28.31,41.65,39.6,43.61,6.85,4.83,8.66,,,,3.38,2.63,4.21,15.65,14.46,17.16,4.19,2.84,5.66,,,,,,,
2022-07-03,26.21,23.66,28.29,41.73,39.75,43.72,6.82,4.83,8.64,,,,3.37,2.63,4.17,15.65,14.44,17.19,4.15,2.87,5.64,,,,,,,
2022-07-04,26.18,23.61,28.26,41.81,39.79,43.77,6.79,4.82,8.62,,,,3.37,2.62,4.14,15.65,14.43,17.21,4.12,2.86,5.63,,,,,,,
2022-07-05,26.15,23.57,28.26,41.89,39.86,43.87,6.76,4.82,8.59,,,,3.37,2.61,4.12,15.65,14.41,17.24,4.08,2.85,5.6,,,,,,,
2022-07-06,26.12,23.52,28.24,41.98,39.98,44.04,6.73,4.79,8.57,,,,3.37,2.61,4.12,15.64,14.37,17.25,4.04,2.86,5.49,,,,,,,
2022-07-07,26.09,23.48,28.22,42.07,40.11,44.2,6.7,4.77,8.55,,,,3.36,2.62,4.11,15.64,14.35,17.27,4.0,2.85,5.44,19.0,39.0,15.0,,6.0,18.0,3.0
2022-07-08,26.06,23.44,28.2,42.15,40.24,44.33,6.67,4.75,8.52,,,,3.36,2.63,4.12,15.63,14.32,17.27,3.96,2.83,5.35,,,,,,,
2022-07-09,26.04,23.38,28.18,42.24,40.29,44.44,6.64,4.74,8.47,,,,3.36,2.63,4.13,15.62,14.29,17.28,3.92,2.81,5.31,,,,,,,
2022-07-10,26.01,23.29,28.18,42.33,40.41,44.55,6.62,4.73,8.38,,,,3.36,2.63,4.13,15.62,14.27,17.31,3.88,2.8,5.27,,,,,,,
2022-07-11,25.98,23.24,28.18,42.41,40.54,44.67,6.59,4.73,8.32,,,,3.36,2.63,4.13,15.61,14.23,17.33,3.84,2.79,5.2,,,,,,,
2022-07-12,25.96,23.21,28.18,42.5,40.68,44.78,6.56,4.71,8.32,,,,3.36,2.63,4.11,15.6,14.23,17.32,3.8,2.78,5.08,,,,,,,
2022-07-13,25.93,23.19,28.19,42.58,40.69,44.89,6.54,4.69,8.24,,,,3.36,2.63,4.09,15.59,14.22,17.31,3.77,2.77,4.98,,,,,,,
2022-07-14,25.9,23.17,28.2,42.67,40.75,45.02,6.51,4.68,8.17,,,,3.36,2.63,4.09,15.59,14.16,17.33,3.73,2.77,4.92,33.0,38.0,4.0,,2.0,17.0,6.0
2022-07-15,25.88,23.16,28.21,42.76,40.78,45.18,6.49,4.66,8.09,,,,3.36,2.64,4.1,15.58,14.12,17.33,3.69,2.75,4.87,,,,,,,
2022-07-16,25.85,23.15,28.27,42.84,40.79,45.34,6.46,4.66,8.05,,,,3.35,2.64,4.11,15.57,14.11,17.34,3.65,2.73,4.82,,,,,,,
2022-07-17,25.83,23.12,28.33,42.93,40.81,45.47,6.44,4.66,8.03,,,,3.35,2.63,4.1,15.57,14.08,17.33,3.61,2.71,4.77,,,,,,,
2022-07-18,25.8,23.08,28.33,43.02,40.84,45.61,6.41,4.68,8.01,,,,3.35,2.63,4.08,15.56,14.05,17.34,3.57,2.68,4.72,,,,,,,
2022-07-19,25.78,23.04,28.31,43.11,40.91,45.75,6.39,4.69,7.98,,,,3.34,2.63,4.08,15.56,14.03,17.35,3.54,2.66,4.64,,,,,,,
2022-07-20,25.75,23.0,28.27,43.2,41.02,45.89,6.36,4.7,7.96,,,,3.33,2.61,4.08,15.55,14.0,17.35,3.5,2.63,4.58,,,,,,,
2022-07-21,25.72,22.94,28.27,43.29,41.12,46.03,6.34,4.71,7.93,,,,3.32,2.59,4.04,15.55,13.97,17.35,3.46,2.57,4.52,,,,,,,
2022-07-22,25.69,22.88,28.27,43.38,41.15,46.17,6.31,4.72,7.9,,,,3.31,2.56,3.99,15.55,13.93,17.36,3.43,2.49,4.47,24.0,49.0,4.0,,3.0,13.0,4.0
2022-07-23,25.66,22.84,28.32,43.47,41.17,46.31,6.29,4.74,7.87,,,,3.3,2.56,3.96,15.55,13.95,17.36,3.4,2.49,4.41,,,,,,,
2022-07-24,25.63,22.8,28.31,43.56,41.19,46.44,6.27,4.75,7.81,,,,3.28,2.55,3.95,15.56,13.92,17.36,3.37,2.48,4.39,,,,,,,
2022-07-25,25.59,22.81,28.28,43.65,41.2,46.57,6.24,4.74,7.78,,,,3.27,2.54,3.94,15.56,13.89,17.38,3.34,2.47,4.35,,,,,,,
2022-07-26,25.56,22.73,28.28,43.73,41.2,46.72,6.22,4.78,7.73,,,,3.25,2.54,3.93,15.57,13.88,17.45,3.31,2.42,4.32,,,,,,,
2022-07-27,25.52,22.73,28.31,43.82,41.24,46.89,6.2,4.75,7.71,,,,3.24,2.54,3.92,15.58,13.88,17.46,3.29,2.38,4.31,,,,,,,
2022-07-28,25.48,22.72,28.32,43.91,41.26,46.99,6.18,4.72,7.68,,,,3.22,2.53,3.9,15.59,13.83,17.44,3.27,2.34,4.31,30.0,41.0,3.0,,5.0,20.0,0.0
2022-07-29,25.43,22.68,28.34,43.99,41.28,47.1,6.15,4.72,7.66,,,,3.2,2.51,3.89,15.6,13.81,17.43,3.25,2.29,4.31,,,,,,,
2022-07-30,25.38,22.56,28.34,44.08,41.32,47.21,6.12,4.71,7.63,,,,3.19,2.51,3.88,15.62,13.83,17.49,3.23,2.25,4.31,,,,,,,
2022-07-31,25.33,22.52,28.31,44.16,41.33,47.32,6.1,4.71,7.54,,,,3.17,2.51,3.86,15.63,13.87,17.48,3.22,2.22,4.31,,,,,,,
2022-08-01,25.28,22.49,28.24,44.25,41.38,47.34,6.06,4.71,7.46,,,,3.15,2.51,3.84,15.65,13.91,17.45,3.21,2.19,4.28,,,,,,,
2022-08-02,25.22,22.47,28.18,44.34,41.45,47.41,6.03,4.71,7.39,,,,3.14,2.51,3.82,15.67,13.96,17.43,3.21,2.17,4.26,,,,,,,
2022-08-03,25.16,22.45,28.1,44.43,41.48,47.51,5.99,4.68,7.32,,,,3.12,2.49,3.8,15.69,13.98,17.43,3.2,2.15,4.27,,,,,,,
2022-08-04,25.1,22.43,28.0,44.53,41.57,47.66,5.95,4.69,7.23,,,,3.1,2.45,3.78,15.71,13.98,17.45,3.2,2.14,4.27,,,,,,,
2022-08-05,25.03,22.43,27.94,44.62,41.58,47.68,5.91,4.68,7.15,,,,3.08,2.44,3.73,15.73,14.02,17.45,3.2,2.13,4.26,18.0,46.0,8.0,,3.0,21.0,2.0
2022-08-06,24.96,22.4,27.93,44.72,41.62,47.76,5.87,4.66,7.08,,,,3.06,2.42,3.69,15.75,14.06,17.45,3.2,2.14,4.25,,,,,,,
2022-08-07,24.89,22.38,27.89,44.83,41.67,47.93,5.82,4.67,7.02,,,,3.05,2.42,3.68,15.76,14.09,17.41,3.21,2.17,4.25,,,,,,,
2022-08-08,24.81,22.36,27.7,44.93,41.74,48.09,5.77,4.65,7.02,,,,3.03,2.4,3.68,15.78,14.13,17.37,3.22,2.22,4.25,,,,,,,
2022-08-09,24.73,22.28,27.49,45.04,41.82,48.24,5.72,4.62,6.98,,,,3.01,2.39,3.67,15.79,14.17,17.35,3.23,2.22,4.25,,,,,,,
2022-08-10,24.65,22.23,27.34,45.15,41.97,48.37,5.67,4.6,6.87,,,,3.0,2.39,3.62,15.8,14.2,17.36,3.24,2.22,4.25,26.0,43.0,5.0,,3.0,11.0,1.0
2022-08-11,24.57,22.18,27.22,45.27,42.06,48.51,5.62,4.59,6.77,,,,2.98,2.42,3.58,15.8,14.25,17.34,3.25,2.24,4.27,,,,,,,
2022-08-12,24.49,22.13,27.1,45.38,42.19,48.64,5.57,4.57,6.68,,,,2.97,2.4,3.57,15.81,14.3,17.31,3.27,2.25,4.27,,,,,,,
2022-08-13,24.41,22.09,26.99,45.5,42.33,48.75,5.52,4.56,6.59,,,,2.95,2.37,3.56,15.8,14.34,17.26,3.29,2.29,4.28,,,,,,,
2022-08-14,24.32,22.03,26.96,45.62,42.5,48.84,5.48,4.54,6.51,,,,2.94,2.35,3.55,15.79,14.33,17.2,3.31,2.3,4.3,,,,,,,
2022-08-15,24.24,21.93,26.94,45.74,42.71,48.92,5.44,4.52,6.43,,,,2.93,2.35,3.54,15.78,14.33,17.14,3.33,2.32,4.32,,,,,,,
2022-08-16,24.15,21.84,26.79,45.86,42.93,48.99,5.4,4.5,6.35,,,,2.92,2.35,3.53,15.76,14.34,17.11,3.35,2.33,4.33,,,,,,,
2022-08-17,24.06,21.78,26.72,45.98,43.13,49.04,5.36,4.5,6.31,,,,2.91,2.36,3.51,15.74,14.35,17.07,3.37,2.36,4.35,17.0,58.0,3.0,,4.0,10.0,6.0
2022-08-18,23.97,21.7,26.65,46.1,43.21,49.09,5.33,4.48,6.28,,,,2.91,2.36,3.53,15.72,14.35,17.02,3.4,2.39,4.38,,,,,,,
2022-08-19,23.88,21.6,26.5,46.21,43.31,49.12,5.3,4.48,6.27,,,,2.91,2.35,3.52,15.69,14.37,16.98,3.42,2.42,4.4,,,,,,,
2022-08-20,23.79,21.47,26.28,46.33,43.49,49.14,5.28,4.47,6.25,,,,2.91,2.35,3.52,15.66,14.39,16.93,3.45,2.44,4.39,,,,,,,
2022-08-21,23.7,21.43,26.18,46.44,43.63,49.18,5.26,4.47,6.2,,,,2.91,2.36,3.53,15.63,14.37,16.88,3.47,2.44,4.41,,,,,,,
2022-08-22,23.61,21.38,26.05,46.56,43.7,49.25,5.25,4.46,6.16,,,,2.91,2.37,3.53,15.59,14.35,16.84,3.5,2.47,4.43,,,,,,,
2022-08-23,23.52,21.35,25.97,46.66,43.78,49.29,5.24,4.46,6.15,,,,2.92,2.39,3.54,15.56,14.35,16.79,3.53,2.5,4.47,,,,,,,
2022-08-24,23.43,21.3,25.83,46.77,43.84,49.31,5.23,4.46,6.16,,,,2.93,2.4,3.55,15.52,14.34,16.73,3.55,2.54,4.51,27.0,39.0,6.0,,3.0,18.0,6.0
2022-08-25,23.33,21.25,25.62,46.87,43.92,49.31,5.23,4.46,6.17,,,,2.94,2.38,3.56,15.49,14.3,16.69,3.58,2.56,4.55,,,,,,,
2022-08-26,23.24,21.16,25.56,46.97,44.03,49.34,5.23,4.46,6.19,,,,2.95,2.38,3.57,15.45,14.26,16.65,3.61,2.59,4.61,,,,,,,
2022-08-27,23.15,21.08,25.53,47.06,44.13,49.41,5.24,4.46,6.21,,,,2.97,2.41,3.6,15.42,14.23,16.61,3.64,2.61,4.65,,,,,,,
2022-08-28,23.05,21.02,25.5,47.15,44.23,49.53,5.24,4.45,6.2,,,,2.99,2.39,3.65,15.38,14.23,16.59,3.67,2.63,4.68,,,,,,,
2022-08-29,22.96,20.94,25.46,47.24,44.34,49.64,5.25,4.45,6.24,,,,3.0,2.36,3.69,15.35,14.21,16.58,3.71,2.66,4.73,,,,,,,
2022-08-30,22.87,20.84,25.43,47.32,44.44,49.74,5.26,4.45,6.26,,,,3.02,2.36,3.68,15.31,14.14,16.55,3.74,2.69,4.78,,,,,,,
2022-08-31,22.77,20.74,25.29,47.41,44.54,49.83,5.27,4.46,6.31,,,,3.05,2.36,3.73,15.28,14.06,16.49,3.77,2.71,4.82,,,,,,,
2022-09-01,22.68,20.56,25.14,47.48,44.64,49.84,5.29,4.46,6.33,,,,3.07,2.36,3.79,15.25,14.07,16.46,3.81,2.74,4.88,31.0,42.0,5.0,,1.0,16.0,3.0
2022-09-02,22.59,20.45,25.02,47.56,44.74,49.84,5.3,4.47,6.34,,,,3.09,2.35,3.85,15.23,14.01,16.43,3.84,2.75,4.91,,,,,,,
2022-09-03,22.5,20.35,24.89,47.63,44.81,49.88,5.32,4.47,6.34,,,,3.12,2.33,3.91,15.2,14.01,16.36,3.87,2.76,4.94,,,,,,,
2022-09-04,22.41,20.27,24.84,47.7,44.83,49.98,5.33,4.47,6.4,,,,3.14,2.32,3.97,15.18,14.05,16.35,3.91,2.77,4.98,,,,,,,
2022-09-05,22.33,20.19,24.78,47.76,44.88,50.06,5.35,4.47,6.42,,,,3.17,2.31,4.01,15.16,13.97,16.37,3.95,2.79,5.04,,,,,,,
2022-09-06,22.24,20.11,24.69,47.82,44.93,50.14,5.36,4.48,6.44,,,,3.19,2.32,4.09,15.14,13.97,16.27,3.98,2.85,5.13,,,,,,,
2022-09-07,22.16,20.04,24.54,47.88,44.98,50.21,5.37,4.48,6.46,,,,3.22,2.34,4.14,15.12,13.97,16.25,4.02,2.91,5.21,21.0,54.0,4.0,,2.0,18.0,1.0
2022-09-08,22.08,19.97,24.38,47.94,45.04,50.3,5.39,4.49,6.47,,,,3.24,2.31,4.19,15.11,13.97,16.23,4.06,2.97,5.25,,,,,,,
2022-09-09,22.0,19.91,24.24,47.99,45.1,50.45,5.4,4.5,6.49,,,,3.26,2.3,4.22,15.1,13.97,16.18,4.1,3.02,5.28,,,,,,,
2022-09-10,21.92,19.82,24.13,48.05,45.19,50.52,5.41,4.5,6.48,,,,3.28,2.31,4.25,15.09,13.95,16.18,4.13,3.06,5.31,,,,,,,
2022-09-11,21.84,19.72,24.04,48.1,45.23,50.49,5.42,4.5,6.49,,,,3.31,2.32,4.3,15.08,13.92,16.17,4.17,3.15,5.35,,,,,,,
2022-09-12,21.76,19.65,24.0,48.15,45.28,50.48,5.43,4.5,6.52,,,,3.32,2.31,4.36,15.07,13.9,16.18,4.21,3.18,5.38,24.0,44.0,11.0,,1.0,14.0,2.0
2022-09-13,21.68,19.59,23.96,48.2,45.38,50.52,5.44,4.5,6.54,,,,3.34,2.3,4.41,15.07,13.86,16.19,4.26,3.2,5.41,,,,,,,
2022-09-14,21.61,19.51,23.84,48.25,45.48,50.55,5.45,4.5,6.55,,,,3.36,2.29,4.46,15.07,13.84,16.2,4.3,3.23,5.44,,,,,,,
2022-09-15,21.53,19.44,23.79,48.3,45.58,50.58,5.46,4.5,6.56,,,,3.38,2.28,4.49,15.07,13.81,16.21,4.34,3.27,5.47,,,,,,,
2022-09-16,21.45,19.3,23.73,48.35,45.69,50.6,5.47,4.5,6.57,,,,3.4,2.27,4.54,15.07,13.79,16.21,4.38,3.31,5.51,,,,,,,
2022-09-17,21.37,19.24,23.67,48.4,45.77,50.6,5.48,4.5,6.58,,,,3.41,2.27,4.59,15.08,13.78,16.22,4.42,3.35,5.56,,,,,,,
2022-09-18,21.3,19.2,23.61,48.44,45.89,50.61,5.48,4.49,6.59,,,,3.43,2.26,4.63,15.08,13.77,16.23,4.46,3.4,5.62,,,,,,,
2022-09-19,21.22,19.17,23.54,48.48,45.91,50.64,5.49,4.49,6.6,,,,3.44,2.26,4.68,15.09,13.77,16.25,4.5,3.44,5.67,,,,,,,
2022-09-20,21.15,19.14,23.45,48.52,45.95,50.66,5.5,4.48,6.61,,,,3.46,2.26,4.73,15.1,13.77,16.26,4.54,3.49,5.72,,,,,,,
2022-09-21,21.07,19.05,23.35,48.56,46.02,50.67,5.5,4.47,6.62,,,,3.47,2.23,4.77,15.1,13.76,16.28,4.58,3.53,5.76,,,,,,,
2022-09-22,21.0,18.89,23.31,48.6,46.11,50.67,5.51,4.47,6.62,,,,3.49,2.22,4.82,15.12,13.79,16.34,4.62,3.58,5.79,24.0,44.0,4.0,,5.0,16.5,4.0
2022-09-23,20.93,18.72,23.28,48.63,46.2,50.73,5.51,4.46,6.63,,,,3.5,2.2,4.86,15.13,13.79,16.41,4.66,3.61,5.81,18.0,56.0,3.0,,,16.0,5.0
