date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2020-12-26,26.24,24.33,28.11,52.19,48.25,55.43,9.46,8.07,10.98,7.18,5.71,8.76,3.08,2.5,3.97,,,,,
2020-12-27,26.18,24.26,28.0,52.25,48.25,55.38,9.46,8.12,11.02,7.17,5.69,8.81,3.04,2.46,3.94,,,,,
2020-12-28,26.12,24.22,27.91,52.31,48.25,55.34,9.46,8.19,11.02,7.16,5.69,8.86,3.01,2.37,3.89,,,,,
2020-12-29,26.06,24.22,27.96,52.36,48.17,55.29,9.47,8.24,10.97,7.14,5.7,8.9,2.97,2.37,3.82,,,,,
2020-12-30,26.01,24.24,27.89,52.41,48.16,55.19,9.48,8.29,10.92,7.12,5.67,8.93,2.94,2.34,3.79,,,,,
2020-12-31,25.96,24.21,27.93,52.45,48.24,55.16,9.48,8.34,10.9,7.09,5.66,8.97,2.9,2.35,3.75,,,,,
2021-01-01,25.91,24.22,27.86,52.49,48.22,55.09,9.5,8.39,10.92,7.07,5.67,8.97,2.87,2.32,3.67,,,,,
2021-01-02,25.87,24.14,27.78,52.52,48.09,54.97,9.51,8.45,10.96,7.04,5.65,8.82,2.83,2.3,3.63,,,,,
2021-01-03,25.83,24.1,27.81,52.55,48.19,55.03,9.52,8.49,11.07,7.01,5.6,8.78,2.8,2.28,3.6,,,,,
2021-01-04,25.8,24.07,27.86,52.58,48.29,55.03,9.53,8.49,11.03,6.97,5.61,8.76,2.76,2.23,3.57,,,,,
2021-01-05,25.77,24.14,27.91,52.6,48.52,54.97,9.55,8.52,10.99,6.94,5.61,8.71,2.72,2.19,3.54,24.0,55.0,10.0,6.0,2.0
2021-01-06,25.75,24.09,27.98,52.62,48.79,54.99,9.56,8.51,10.87,6.9,5.59,8.66,2.68,2.17,3.43,,,,,
2021-01-07,25.74,24.08,27.91,52.63,49.05,54.99,9.57,8.5,10.94,6.85,5.57,8.59,2.63,2.1,3.34,,,,,
2021-01-08,25.74,24.11,27.81,52.64,49.25,55.01,9.57,8.44,10.98,6.81,5.56,8.51,2.59,2.07,3.26,,,,,
2021-01-09,25.74,24.16,27.71,52.65,49.39,55.15,9.58,8.34,10.97,6.76,5.54,8.41,2.54,2.04,3.16,,,,,
2021-01-10,25.75,24.11,27.61,52.65,49.47,55.21,9.59,8.29,10.95,6.72,5.52,8.29,2.49,2.02,3.1,,,,,
2021-01-11,25.76,24.11,27.66,52.64,49.56,55.31,9.59,8.23,11.0,6.68,5.51,8.22,2.44,1.99,3.04,,,,,
2021-01-12,25.78,24.12,27.69,52.63,49.63,55.36,9.6,8.16,11.04,6.64,5.46,8.15,2.39,1.95,3.02,,,,,
2021-01-13,25.8,24.16,27.74,52.61,49.68,55.38,9.61,8.12,11.01,6.61,5.44,8.03,2.34,1.89,2.98,,,,,
2021-01-14,25.83,24.19,27.81,52.59,49.65,55.39,9.61,8.06,11.0,6.59,5.43,7.96,2.29,1.83,2.92,22.0,56.0,9.0,9.0,2.0
2021-01-15,25.86,24.18,27.86,52.56,49.62,55.33,9.62,8.03,11.04,6.57,5.37,7.93,2.25,1.77,2.9,,,,,
2021-01-16,25.89,24.13,27.93,52.52,49.62,55.21,9.62,7.98,10.98,6.57,5.32,7.92,2.21,1.72,2.89,,,,,
2021-01-17,25.92,24.17,27.99,52.48,49.64,55.32,9.62,7.96,11.01,6.57,5.26,7.9,2.17,1.64,2.86,,,,,
2021-01-18,25.96,24.15,28.05,52.44,49.61,55.29,9.62,7.94,10.98,6.58,5.28,7.91,2.13,1.57,2.83,,,,,
2021-01-19,26.0,24.13,28.11,52.39,49.55,55.33,9.61,7.91,11.01,6.6,5.35,7.93,2.09,1.51,2.81,,,,,
2021-01-20,26.05,24.15,28.17,52.35,49.48,55.37,9.6,7.89,10.95,6.62,5.38,7.96,2.06,1.46,2.79,,,,,
2021-01-21,26.1,24.2,28.19,52.3,49.4,55.31,9.57,7.82,10.94,6.66,5.35,8.02,2.03,1.42,2.77,,,,,
2021-01-22,26.16,24.24,28.29,52.25,49.33,55.26,9.54,7.72,10.92,6.7,5.45,8.07,2.01,1.38,2.75,25.0,53.0,7.0,8.0,4.0
2021-01-23,26.22,24.31,28.35,52.21,49.26,55.21,9.49,7.61,10.86,6.75,5.47,8.12,1.99,1.36,2.72,,,,,
2021-01-24,26.29,24.37,28.42,52.16,49.27,55.1,9.44,7.51,10.84,6.8,5.5,8.19,1.97,1.34,2.7,,,,,
2021-01-25,26.36,24.5,28.48,52.11,49.36,55.0,9.39,7.43,10.78,6.85,5.55,8.24,1.96,1.32,2.69,,,,,
2021-01-26,26.44,24.65,28.54,52.07,49.31,54.89,9.34,7.35,10.76,6.9,5.64,8.29,1.94,1.3,2.68,,,,,
2021-01-27,26.52,24.72,28.58,52.02,49.37,54.84,9.28,7.29,10.65,6.96,5.71,8.46,1.93,1.28,2.67,26.0,50.0,14.0,5.0,2.0
2021-01-28,26.61,24.8,28.62,51.97,49.42,54.74,9.22,7.25,10.55,7.01,5.74,8.56,1.91,1.27,2.66,,,,,
2021-01-29,26.71,24.85,28.67,51.91,49.43,54.71,9.17,7.24,10.5,7.06,5.75,8.7,1.9,1.26,2.64,,,,,
2021-01-30,26.81,24.9,28.74,51.85,49.3,54.64,9.12,7.22,10.51,7.11,5.79,8.84,1.89,1.25,2.64,,,,,
2021-01-31,26.93,24.95,28.83,51.79,49.15,54.56,9.07,7.21,10.5,7.16,5.76,8.88,1.88,1.26,2.62,,,,,
2021-02-01,27.05,25.1,28.91,51.71,48.99,54.47,9.03,7.2,10.45,7.2,5.74,8.93,1.87,1.27,2.6,,,,,
2021-02-02,27.17,25.25,29.01,51.62,48.83,54.31,8.99,7.2,10.49,7.25,5.73,9.0,1.85,1.28,2.58,,,,,
2021-02-03,27.31,25.36,29.1,51.53,48.66,54.22,8.95,7.19,10.49,7.29,5.73,9.05,1.84,1.29,2.57,32.0,43.0,11.0,7.0,1.0
2021-02-04,27.45,25.56,29.19,51.42,48.48,54.12,8.92,7.19,10.44,7.32,5.77,9.1,1.83,1.28,2.55,,,,,
2021-02-05,27.6,25.82,29.4,51.31,48.36,54.03,8.89,7.12,10.43,7.36,5.78,9.09,1.81,1.28,2.53,,,,,
2021-02-06,27.75,25.92,29.49,51.2,48.25,53.92,8.87,7.12,10.31,7.39,5.78,9.03,1.8,1.28,2.5,,,,,
2021-02-07,27.91,26.13,29.57,51.08,48.07,53.84,8.85,7.11,10.31,7.41,5.74,9.04,1.78,1.27,2.47,,,,,
2021-02-08,28.06,26.32,29.67,50.96,48.02,53.74,8.83,7.06,10.31,7.44,5.77,9.05,1.76,1.28,2.44,,,,,
2021-02-09,28.22,26.48,29.81,50.85,48.01,53.65,8.81,7.0,10.25,7.45,5.79,9.09,1.74,1.28,2.41,,,,,
2021-02-10,28.37,26.65,30.0,50.74,48.06,53.54,8.79,6.92,10.17,7.47,5.75,9.14,1.72,1.28,2.37,28.0,56.0,7.0,3.0,1.0
2021-02-11,28.53,26.79,30.08,50.63,48.05,53.36,8.77,6.9,10.16,7.48,5.72,9.17,1.7,1.26,2.33,,,,,
2021-02-12,28.68,26.92,30.25,50.54,47.91,53.34,8.75,6.87,10.12,7.49,5.72,9.2,1.68,1.25,2.28,,,,,
2021-02-13,28.83,27.08,30.36,50.45,47.88,53.32,8.72,6.84,10.1,7.5,5.71,9.21,1.66,1.26,2.22,,,,,
2021-02-14,28.97,27.21,30.46,50.37,47.86,53.27,8.69,6.8,10.09,7.51,5.68,9.22,1.63,1.27,2.16,,,,,
2021-02-15,29.12,27.33,30.64,50.3,47.69,53.19,8.66,6.77,10.06,7.52,5.67,9.23,1.61,1.25,2.14,,,,,
2021-02-16,29.25,27.46,30.81,50.24,47.71,53.13,8.63,6.66,10.03,7.53,5.62,9.23,1.58,1.25,2.06,,,,,
2021-02-17,29.39,27.74,30.92,50.18,47.75,53.18,8.59,6.66,10.02,7.54,5.64,9.22,1.56,1.24,1.98,,,,,
2021-02-18,29.51,27.83,31.04,50.14,47.7,53.24,8.56,6.6,9.98,7.56,5.65,9.2,1.54,1.24,1.96,27.0,54.0,7.0,11.0,1.0
2021-02-19,29.62,27.96,31.12,50.1,47.64,53.29,8.53,6.62,9.99,7.57,5.68,9.11,1.52,1.25,1.91,,,,,
2021-02-20,29.73,28.01,31.28,50.07,47.56,53.3,8.49,6.67,10.04,7.59,5.7,9.15,1.5,1.22,1.9,,,,,
2021-02-21,29.82,28.06,31.35,50.05,47.58,53.31,8.47,6.71,9.98,7.6,5.74,9.22,1.49,1.2,1.89,,,,,
2021-02-22,29.91,28.13,31.4,50.04,47.56,53.3,8.44,6.73,9.97,7.62,5.76,9.19,1.48,1.18,1.89,,,,,
2021-02-23,29.98,28.24,31.43,50.03,47.55,53.11,8.42,6.74,9.97,7.63,5.8,9.2,1.48,1.17,1.89,,,,,
2021-02-24,30.05,28.31,31.46,50.02,47.58,53.13,8.4,6.74,10.01,7.65,5.84,9.21,1.49,1.19,1.89,,,,,
2021-02-25,30.11,28.35,31.5,50.0,47.64,53.1,8.4,6.82,10.08,7.66,5.82,9.11,1.49,1.18,1.87,,,,,
2021-02-26,30.17,28.36,31.53,49.99,47.72,53.06,8.39,6.81,10.13,7.67,5.84,9.12,1.51,1.17,1.89,29.0,52.0,4.0,11.0,2.0
2021-02-27,30.22,28.37,31.56,49.98,47.82,52.96,8.4,6.75,10.24,7.67,5.88,9.05,1.52,1.19,1.95,,,,,
2021-02-28,30.26,28.4,31.59,49.96,47.94,52.93,8.42,6.87,10.33,7.68,5.93,9.04,1.55,1.21,2.0,,,,,
2021-03-01,30.29,28.46,31.61,49.94,48.02,52.91,8.44,6.79,10.49,7.68,5.95,9.02,1.57,1.21,2.04,,,,,
2021-03-02,30.33,28.47,31.67,49.92,47.99,52.87,8.47,6.76,10.54,7.67,5.96,9.02,1.61,1.23,2.1,,,,,
2021-03-03,30.35,28.48,31.71,49.89,47.98,52.79,8.51,6.77,10.64,7.66,5.99,8.99,1.64,1.24,2.15,,,,,
2021-03-04,30.38,28.49,31.72,49.86,47.9,52.59,8.56,6.86,10.75,7.64,6.0,8.98,1.67,1.25,2.21,34.0,44.0,12.0,8.0,2.0
2021-03-05,30.41,28.61,31.75,49.83,47.79,52.47,8.62,6.84,10.84,7.62,5.93,8.98,1.7,1.27,2.26,,,,,
2021-03-06,30.44,28.71,31.77,49.79,47.72,52.27,8.69,6.9,10.9,7.59,5.95,8.97,1.73,1.27,2.31,,,,,
2021-03-07,30.47,28.71,31.79,49.74,47.72,52.15,8.77,6.94,10.98,7.55,5.97,8.86,1.77,1.29,2.34,,,,,
2021-03-08,30.5,28.73,31.82,49.67,47.66,52.02,8.86,7.01,11.08,7.51,5.99,8.84,1.8,1.31,2.36,,,,,
2021-03-09,30.54,28.87,31.86,49.59,47.58,51.92,8.96,7.07,11.19,7.46,5.94,8.79,1.82,1.32,2.39,,,,,
2021-03-10,30.59,29.02,31.9,49.5,47.51,51.79,9.07,7.11,11.41,7.41,5.89,8.74,1.85,1.33,2.42,32.0,48.0,9.0,6.0,1.0
2021-03-11,30.64,29.16,31.95,49.39,47.44,51.62,9.19,7.18,11.51,7.35,5.96,8.71,1.88,1.35,2.46,,,,,
2021-03-12,30.71,29.21,32.0,49.26,47.38,51.33,9.31,7.23,11.62,7.29,6.01,8.65,1.9,1.36,2.52,,,,,
2021-03-13,30.77,29.37,32.06,49.13,47.28,51.25,9.45,7.31,11.75,7.23,5.99,8.57,1.92,1.38,2.52,,,,,
2021-03-14,30.84,29.55,32.1,48.99,47.16,51.09,9.58,7.41,11.93,7.16,5.93,8.48,1.94,1.39,2.56,,,,,
2021-03-15,30.91,29.62,32.13,48.84,47.02,51.01,9.73,7.52,12.13,7.09,5.87,8.4,1.95,1.39,2.6,,,,,
2021-03-16,30.98,29.69,32.22,48.69,46.83,50.85,9.87,7.7,12.32,7.01,5.83,8.42,1.97,1.39,2.64,,,,,
2021-03-17,31.05,29.8,32.28,48.54,46.43,50.61,10.01,7.79,12.47,6.93,5.77,8.37,1.99,1.39,2.68,,,,,
2021-03-18,31.12,29.98,32.28,48.4,46.21,50.5,10.16,7.92,12.72,6.85,5.71,8.33,2.0,1.4,2.7,,,,,
2021-03-19,31.18,30.02,32.37,48.26,45.85,50.48,10.29,8.07,12.81,6.77,5.69,8.23,2.02,1.44,2.7,32.0,52.0,6.0,8.0,1.0
2021-03-20,31.24,30.06,32.4,48.13,45.54,50.45,10.43,8.1,12.98,6.69,5.61,8.14,2.04,1.46,2.7,,,,,
2021-03-21,31.29,30.17,32.46,48.01,45.26,50.41,10.56,8.13,13.13,6.6,5.58,8.01,2.07,1.48,2.72,,,,,
2021-03-22,31.34,30.21,32.48,47.9,45.02,50.36,10.68,8.16,13.23,6.52,5.57,7.87,2.09,1.51,2.76,,,,,
2021-03-23,31.39,30.32,32.55,47.8,44.84,50.29,10.79,8.21,13.34,6.44,5.55,7.73,2.12,1.53,2.79,,,,,
2021-03-24,31.43,30.33,32.65,47.7,44.64,50.3,10.89,8.26,13.48,6.36,5.51,7.56,2.15,1.58,2.9,,,,,
2021-03-25,31.47,30.43,32.74,47.62,44.47,50.29,10.98,8.3,13.64,6.29,5.5,7.43,2.19,1.59,2.94,,,,,
2021-03-26,31.5,30.53,32.8,47.54,44.37,50.32,11.05,8.29,13.76,6.22,5.46,7.3,2.23,1.63,3.01,28.0,48.0,14.0,5.0,4.0
2021-03-27,31.53,30.58,32.8,47.48,44.23,50.32,11.12,8.27,13.88,6.16,5.39,7.16,2.27,1.68,3.09,,,,,
2021-03-28,31.56,30.55,32.83,47.43,44.09,50.32,11.18,8.25,13.85,6.09,5.38,7.11,2.31,1.71,3.08,,,,,
2021-03-29,31.58,30.54,32.88,47.39,44.04,50.34,11.22,8.21,13.79,6.04,5.37,7.08,2.36,1.75,3.11,,,,,
2021-03-30,31.59,30.57,32.92,47.36,44.04,50.35,11.25,8.18,13.8,5.98,5.34,7.01,2.41,1.79,3.21,,,,,
2021-03-31,31.61,30.59,32.96,47.34,43.94,50.39,11.27,8.14,13.74,5.93,5.31,6.94,2.46,1.81,3.29,,,,,
2021-04-01,31.62,30.6,32.99,47.33,43.82,50.38,11.28,8.09,13.81,5.88,5.26,6.87,2.51,1.84,3.36,31.0,47.0,13.0,5.0,3.0
2021-04-02,31.63,30.57,33.02,47.33,43.72,50.47,11.27,8.04,13.82,5.84,5.21,6.77,2.55,1.86,3.43,,,,,
2021-04-03,31.65,30.51,33.04,47.34,43.66,50.5,11.26,7.86,13.9,5.79,5.14,6.68,2.6,1.9,3.48,,,,,
2021-04-04,31.66,30.54,33.06,47.35,43.81,50.57,11.24,7.81,13.9,5.76,5.11,6.67,2.65,1.92,3.52,,,,,
2021-04-05,31.66,30.54,33.07,47.37,43.78,50.66,11.21,7.76,13.87,5.72,5.08,6.62,2.7,1.98,3.58,,,,,
2021-04-06,31.67,30.55,33.07,47.4,43.68,50.69,11.18,7.76,13.93,5.69,5.06,6.56,2.74,2.01,3.6,,,,,
2021-04-07,31.68,30.56,33.06,47.42,43.65,50.85,11.15,7.75,14.0,5.67,5.06,6.55,2.78,2.04,3.61,,,,,
2021-04-08,31.68,30.54,33.04,47.44,43.67,50.87,11.11,7.79,14.0,5.65,5.06,6.52,2.81,2.07,3.62,31.0,53.0,9.0,4.0,1.0
2021-04-09,31.69,30.55,32.97,47.46,43.7,50.86,11.08,7.82,14.03,5.63,5.08,6.51,2.84,2.09,3.66,,,,,
2021-04-10,31.7,30.56,33.0,47.48,43.74,50.84,11.05,7.82,14.03,5.62,5.1,6.5,2.86,2.11,3.73,,,,,
2021-04-11,31.71,30.57,33.06,47.5,43.63,50.78,11.01,7.83,13.99,5.61,5.09,6.49,2.88,2.11,3.71,,,,,
2021-04-12,31.72,30.53,33.03,47.51,43.76,50.74,10.99,7.84,13.94,5.6,5.08,6.49,2.89,2.08,3.72,,,,,
2021-04-13,31.73,30.54,33.01,47.51,43.85,50.74,10.96,7.92,13.94,5.6,5.07,6.48,2.9,2.06,3.73,,,,,
2021-04-14,31.75,30.51,33.06,47.51,43.82,50.72,10.93,7.88,13.94,5.61,5.06,6.48,2.91,2.07,3.77,36.0,34.0,20.0,7.0,2.0
2021-04-15,31.77,30.53,33.08,47.49,43.78,50.66,10.91,7.9,13.93,5.62,5.12,6.49,2.91,2.06,3.78,,,,,
2021-04-16,31.8,30.51,33.08,47.47,43.71,50.63,10.88,7.95,13.93,5.64,5.13,6.55,2.9,2.04,3.78,,,,,
2021-04-17,31.83,30.57,33.09,47.44,43.6,50.61,10.86,8.01,13.93,5.67,5.13,6.59,2.89,2.04,3.79,,,,,
2021-04-18,31.86,30.59,33.12,47.4,43.49,50.58,10.84,8.03,13.98,5.7,5.14,6.64,2.88,2.02,3.79,,,,,
2021-04-19,31.9,30.61,33.15,47.36,43.44,50.46,10.81,8.07,14.06,5.74,5.16,6.69,2.86,2.0,3.78,,,,,
2021-04-20,31.94,30.65,33.28,47.3,43.38,50.42,10.78,8.11,14.09,5.78,5.17,6.77,2.84,1.98,3.76,,,,,
2021-04-21,31.99,30.65,33.41,47.24,43.25,50.38,10.75,8.14,14.11,5.84,5.2,6.96,2.82,1.93,3.73,,,,,
2021-04-22,32.04,30.68,33.47,47.18,43.1,50.31,10.71,8.15,14.12,5.9,5.2,7.08,2.8,1.89,3.73,30.0,49.0,9.0,6.0,5.0
2021-04-23,32.09,30.71,33.55,47.11,42.94,50.16,10.67,8.15,14.06,5.96,5.2,7.16,2.78,1.87,3.67,,,,,
2021-04-24,32.14,30.76,33.66,47.03,42.76,50.07,10.63,8.15,13.96,6.03,5.23,7.23,2.76,1.85,3.67,,,,,
2021-04-25,32.2,30.88,33.76,46.95,42.59,49.94,10.58,8.15,13.88,6.11,5.24,7.3,2.74,1.81,3.72,,,,,
2021-04-26,32.26,30.95,33.87,46.87,42.41,49.86,10.52,8.14,13.84,6.19,5.3,7.35,2.72,1.76,3.72,,,,,
2021-04-27,32.32,30.99,33.96,46.78,42.24,49.74,10.46,8.13,13.8,6.28,5.33,7.46,2.71,1.69,3.71,,,,,
2021-04-28,32.38,31.02,34.03,46.69,42.07,49.73,10.39,8.04,13.75,6.38,5.41,7.63,2.69,1.67,3.72,34.0,50.0,5.0,5.0,5.0
2021-04-29,32.44,31.05,34.1,46.6,41.93,49.69,10.32,7.91,13.68,6.47,5.46,7.74,2.68,1.68,3.73,,,,,
2021-04-30,32.49,31.09,34.12,46.5,41.81,49.6,10.24,7.84,13.62,6.58,5.54,7.91,2.68,1.68,3.72,,,,,
2021-05-01,32.55,31.12,34.15,46.41,41.72,49.35,10.16,7.88,13.53,6.68,5.62,8.07,2.68,1.68,3.71,,,,,
2021-05-02,32.6,31.16,34.22,46.31,41.75,49.2,10.08,7.92,13.35,6.78,5.66,8.24,2.68,1.69,3.69,,,,,
2021-05-03,32.65,31.23,34.26,46.21,41.86,48.97,9.99,7.88,13.19,6.89,5.72,8.41,2.68,1.72,3.68,,,,,
2021-05-04,32.69,31.23,34.28,46.12,41.81,48.84,9.91,7.85,13.07,7.0,5.81,8.57,2.69,1.74,3.67,,,,,
2021-05-05,32.73,31.28,34.3,46.04,41.54,48.63,9.81,7.84,12.92,7.11,5.85,8.71,2.7,1.74,3.65,32.0,52.0,7.0,5.0,2.0
2021-05-06,32.76,31.29,34.32,45.96,41.55,48.5,9.72,7.82,12.73,7.22,5.87,8.85,2.71,1.74,3.65,,,,,
2021-05-07,32.79,31.35,34.4,45.88,41.59,48.35,9.62,7.79,12.48,7.33,5.96,8.98,2.72,1.74,3.66,,,,,
2021-05-08,32.81,31.38,34.43,45.81,41.66,48.27,9.53,7.77,12.22,7.44,6.0,9.12,2.73,1.75,3.64,,,,,
2021-05-09,32.83,31.46,34.42,45.75,41.71,48.27,9.43,7.7,11.9,7.55,6.03,9.31,2.73,1.79,3.66,,,,,
2021-05-10,32.84,31.53,34.41,45.69,41.77,48.2,9.33,7.71,11.65,7.66,6.1,9.48,2.74,1.84,3.68,,,,,
2021-05-11,32.85,31.4,34.42,45.63,41.83,48.13,9.24,7.72,11.51,7.77,6.19,9.66,2.74,1.85,3.69,,,,,
2021-05-12,32.85,31.4,34.43,45.57,41.9,48.07,9.15,7.69,11.1,7.89,6.34,9.78,2.74,1.85,3.7,29.0,48.0,12.0,8.0,1.0
2021-05-13,32.86,31.41,34.42,45.51,41.94,48.04,9.07,7.62,10.9,8.01,6.45,9.88,2.73,1.83,3.7,,,,,
2021-05-14,32.85,31.41,34.36,45.44,42.0,48.1,8.99,7.58,10.71,8.13,6.53,10.01,2.72,1.84,3.68,,,,,
2021-05-15,32.85,31.43,34.38,45.37,42.04,47.99,8.92,7.53,10.58,8.26,6.67,10.12,2.7,1.84,3.65,,,,,
2021-05-16,32.85,31.43,34.42,45.29,42.04,47.88,8.87,7.5,10.38,8.39,6.84,10.24,2.68,1.82,3.59,,,,,
2021-05-17,32.84,31.4,34.39,45.2,42.02,47.89,8.82,7.45,10.28,8.53,7.0,10.35,2.66,1.8,3.56,,,,,
2021-05-18,32.84,31.37,34.31,45.1,42.03,47.82,8.79,7.45,10.23,8.66,7.12,10.44,2.63,1.78,3.52,,,,,
2021-05-19,32.84,31.36,34.28,44.98,42.05,47.72,8.78,7.45,10.2,8.8,7.2,10.59,2.6,1.76,3.47,,,,,
2021-05-20,32.84,31.36,34.31,44.85,41.96,47.59,8.78,7.46,10.13,8.94,7.38,10.91,2.57,1.73,3.42,36.0,40.0,11.0,11.0,1.0
2021-05-21,32.85,31.34,34.32,44.71,41.85,47.45,8.8,7.46,10.13,9.07,7.45,10.98,2.54,1.65,3.36,,,,,
2021-05-22,32.86,31.32,34.28,44.55,41.73,47.31,8.84,7.52,10.12,9.21,7.65,11.13,2.51,1.62,3.33,,,,,
2021-05-23,32.86,31.3,34.3,44.38,41.62,47.14,8.88,7.6,10.13,9.34,7.82,11.24,2.48,1.63,3.29,,,,,
2021-05-24,32.87,31.34,34.27,44.22,41.51,46.99,8.94,7.72,10.15,9.47,7.97,11.43,2.45,1.64,3.26,,,,,
2021-05-25,32.86,31.3,34.27,44.05,41.45,46.84,9.0,7.79,10.19,9.59,8.1,11.44,2.43,1.59,3.22,,,,,
2021-05-26,32.85,31.28,34.29,43.89,41.36,46.65,9.07,7.83,10.31,9.7,8.16,11.6,2.41,1.56,3.18,,,,,
2021-05-27,32.84,31.23,34.3,43.74,41.33,46.28,9.14,7.89,10.39,9.8,8.28,11.7,2.4,1.53,3.16,,,,,
2021-05-28,32.81,31.24,34.25,43.6,41.21,45.92,9.21,7.95,10.44,9.89,8.34,11.78,2.39,1.5,3.15,35.0,40.0,9.0,9.0,3.0
2021-05-29,32.78,31.26,34.24,43.46,41.18,45.77,9.28,8.01,10.53,9.97,8.42,11.9,2.39,1.46,3.16,,,,,
2021-05-30,32.75,31.16,34.23,43.34,41.14,45.64,9.36,8.18,10.65,10.04,8.47,11.92,2.39,1.47,3.15,,,,,
2021-05-31,32.7,31.14,34.21,43.22,41.09,45.51,9.43,8.32,10.75,10.1,8.52,11.94,2.4,1.52,3.16,,,,,
2021-06-01,32.65,31.07,34.18,43.12,41.01,45.31,9.5,8.38,10.79,10.15,8.55,12.0,2.42,1.56,3.17,,,,,
2021-06-02,32.6,31.05,34.1,43.03,40.93,45.07,9.57,8.42,10.92,10.19,8.51,12.11,2.43,1.54,3.17,,,,,
2021-06-03,32.55,30.95,34.05,42.95,40.87,45.0,9.64,8.47,11.03,10.21,8.51,12.1,2.46,1.54,3.18,34.0,42.0,7.0,12.0,4.0
2021-06-04,32.49,30.84,33.98,42.88,40.81,44.86,9.71,8.52,11.19,10.23,8.49,12.18,2.48,1.57,3.2,,,,,
2021-06-05,32.42,30.55,33.9,42.83,40.77,44.77,9.78,8.52,11.35,10.23,8.48,12.26,2.51,1.56,3.22,,,,,
2021-06-06,32.36,30.45,33.94,42.79,40.82,44.63,9.85,8.61,11.53,10.22,8.41,12.3,2.53,1.55,3.23,,,,,
2021-06-07,32.29,30.42,33.99,42.76,40.8,44.57,9.92,8.67,11.62,10.21,8.31,12.31,2.56,1.58,3.24,,,,,
2021-06-08,32.21,30.42,33.95,42.74,40.81,44.51,9.98,8.72,11.7,10.19,8.27,12.31,2.59,1.61,3.25,,,,,
2021-06-09,32.14,30.27,33.87,42.73,40.7,44.51,10.05,8.77,11.76,10.16,8.19,12.35,2.62,1.63,3.26,,,,,
2021-06-10,32.05,30.1,33.79,42.74,40.63,44.46,10.13,8.79,11.83,10.12,8.12,12.38,2.64,1.66,3.27,30.0,46.0,7.0,10.0,3.0
2021-06-11,31.96,30.02,33.72,42.76,40.64,44.47,10.2,8.79,11.92,10.08,8.04,12.36,2.66,1.67,3.3,,,,,
2021-06-12,31.87,29.9,33.67,42.8,40.69,44.49,10.28,8.79,12.01,10.03,8.0,12.31,2.69,1.69,3.32,,,,,
2021-06-13,31.77,29.75,33.62,42.85,40.75,44.54,10.36,8.84,12.11,9.97,7.98,12.23,2.7,1.71,3.33,,,,,
2021-06-14,31.67,29.6,33.52,42.91,40.81,44.57,10.44,8.84,12.19,9.92,7.96,12.14,2.72,1.74,3.34,,,,,
2021-06-15,31.56,29.47,33.4,42.98,40.88,44.61,10.53,8.8,12.33,9.86,7.94,12.06,2.73,1.77,3.34,,,,,
2021-06-16,31.45,29.34,33.29,43.05,40.97,44.66,10.62,8.91,12.42,9.8,7.89,12.0,2.73,1.81,3.34,,,,,
2021-06-17,31.34,29.27,33.19,43.13,41.05,44.72,10.71,8.95,12.5,9.75,7.87,11.94,2.74,1.83,3.33,33.0,39.0,10.0,16.0,1.0
2021-06-18,31.23,29.2,33.1,43.22,41.18,44.79,10.8,9.02,12.6,9.7,7.9,11.97,2.74,1.84,3.32,,,,,
2021-06-19,31.12,29.14,33.04,43.31,41.29,44.87,10.89,9.07,12.69,9.66,7.81,11.99,2.73,1.86,3.33,,,,,
2021-06-20,31.01,29.03,32.94,43.4,41.39,44.94,10.98,9.1,12.75,9.62,7.84,12.01,2.72,1.87,3.33,,,,,
2021-06-21,30.91,29.01,32.82,43.49,41.51,45.02,11.08,9.2,12.81,9.58,7.83,11.93,2.71,1.9,3.31,,,,,
2021-06-22,30.81,28.99,32.76,43.58,41.61,45.14,11.17,9.23,12.87,9.54,7.75,11.91,2.7,1.93,3.28,,,,,
2021-06-23,30.71,28.92,32.66,43.68,41.73,45.25,11.26,9.3,12.92,9.5,7.69,11.95,2.68,1.93,3.25,,,,,
2021-06-24,30.62,28.82,32.53,43.77,41.84,45.35,11.34,9.4,12.96,9.47,7.63,11.9,2.66,1.95,3.23,33.0,43.0,14.0,7.0,3.0
2021-06-25,30.54,28.69,32.44,43.87,41.95,45.45,11.43,9.47,13.0,9.43,7.58,11.84,2.63,1.97,3.21,,,,,
2021-06-26,30.46,28.53,32.35,43.97,42.09,45.54,11.51,9.55,13.05,9.4,7.59,11.79,2.61,1.98,3.17,,,,,
2021-06-27,30.38,28.47,32.24,44.06,42.19,45.66,11.59,9.6,13.13,9.36,7.53,11.83,2.58,1.96,3.13,,,,,
2021-06-28,30.31,28.37,32.14,44.16,42.3,45.77,11.66,9.65,13.25,9.33,7.51,11.88,2.55,1.95,3.09,,,,,
2021-06-29,30.25,28.28,32.06,44.26,42.4,45.88,11.73,9.74,13.32,9.29,7.47,11.91,2.52,1.94,3.06,,,,,
2021-06-30,30.19,28.25,31.98,44.36,42.57,45.96,11.8,9.82,13.35,9.25,7.45,11.92,2.49,1.91,3.04,24.0,48.0,12.0,6.0,4.0
