date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-11-27,19.81,18.82,20.6,19.73,18.51,20.74,6.0,4.86,7.02,,,,3.32,2.27,4.21,49.93,47.31,51.85,,,,,,,,,,,,,,
2020-11-28,19.81,18.84,20.6,19.76,18.51,20.76,6.0,4.88,7.02,,,,3.33,2.27,4.23,49.88,47.28,51.82,,,,,,,,,,,,,,
2020-11-29,19.82,18.85,20.61,19.79,18.53,20.8,6.01,4.9,7.02,,,,3.35,2.27,4.25,49.84,47.25,51.8,,,,,,,,,,,,,,
2020-11-30,19.82,18.86,20.61,19.82,18.56,20.83,6.02,4.93,7.01,,,,3.37,2.27,4.26,49.79,47.23,51.78,,,,,,,,,,,,,,
2020-12-01,19.83,18.87,20.59,19.85,18.58,20.86,6.03,4.95,7.01,,,,3.38,2.27,4.28,49.74,47.2,51.76,,,,,,,,,,,,,,
2020-12-02,19.83,18.88,20.59,19.88,18.63,20.9,6.04,4.98,7.01,,,,3.4,2.27,4.29,49.69,47.17,51.73,,,,,,,,,,,,,,
2020-12-03,19.84,18.9,20.58,19.91,18.72,20.94,6.05,5.0,7.01,,,,3.42,2.27,4.31,49.65,47.14,51.7,,,,,,,,,,,,,,
2020-12-04,19.84,18.91,20.56,19.95,18.73,20.98,6.06,5.03,7.01,,,,3.44,2.27,4.32,49.59,47.11,51.66,,,,,,,,,,,,,,
2020-12-05,19.85,18.93,20.54,19.98,18.77,21.02,6.07,5.07,7.01,,,,3.46,2.26,4.34,49.54,47.09,51.64,,,,,,,,,,,,,,
2020-12-06,19.86,18.94,20.51,20.02,18.84,21.08,6.08,5.11,7.01,,,,3.48,2.26,4.36,49.49,47.02,51.6,,,,,,,20.0,21.0,6.0,,,51.0,,
2020-12-07,19.86,18.96,20.51,20.06,18.85,21.12,6.09,5.14,7.0,,,,3.5,2.26,4.37,49.43,46.93,51.56,,,,,,,,,,,,,,
2020-12-08,19.87,18.98,20.5,20.1,18.86,21.15,6.11,5.17,7.0,,,,3.52,2.26,4.39,49.38,46.84,51.52,,,,,,,,,,,,,,
2020-12-09,19.87,18.99,20.5,20.14,18.86,21.19,6.12,5.2,7.0,,,,3.55,2.26,4.41,49.32,46.8,51.47,,,,,,,,,,,,,,
2020-12-10,19.88,19.0,20.5,20.19,18.87,21.23,6.13,5.22,7.0,,,,3.57,2.26,4.43,49.25,46.78,51.47,,,,,,,,,,,,,,
2020-12-11,19.89,19.0,20.5,20.23,18.89,21.28,6.15,5.24,7.0,,,,3.6,2.26,4.45,49.19,46.73,51.46,,,,,,,,,,,,,,
2020-12-12,19.9,19.0,20.5,20.28,18.91,21.37,6.17,5.29,7.0,,,,3.63,2.26,4.47,49.13,46.64,51.45,,,,,,,,,,,,,,
2020-12-13,19.9,19.0,20.5,20.33,18.94,21.42,6.18,5.33,7.0,,,,3.67,2.26,4.5,49.06,46.54,51.4,,,,,,,,,,,,,,
2020-12-14,19.91,19.0,20.5,20.38,18.98,21.48,6.2,5.39,7.0,,,,3.7,2.26,4.52,48.99,46.46,51.35,,,,,,,,,,,,,,
2020-12-15,19.92,19.01,20.51,20.43,19.02,21.53,6.22,5.43,7.0,,,,3.74,2.26,4.54,48.91,46.41,51.29,,,,,,,,,,,,,,
2020-12-16,19.93,19.03,20.52,20.48,19.14,21.59,6.24,5.43,7.0,,,,3.79,2.26,4.56,48.84,46.36,51.21,,,,,,,21.0,20.0,7.0,,5.0,44.0,,2.0
2020-12-17,19.94,19.05,20.54,20.53,19.21,21.62,6.26,5.44,7.0,,,,3.83,2.26,4.6,48.76,46.3,51.16,,,,,,,,,,,,,,
2020-12-18,19.94,19.08,20.56,20.59,19.21,21.69,6.28,5.46,7.0,,,,3.88,2.25,4.62,48.67,46.24,51.14,,,,,,,,,,,,,,
2020-12-19,19.95,19.11,20.56,20.64,19.22,21.79,6.3,5.51,7.0,,,,3.94,2.25,4.65,48.59,46.2,51.13,,,,,,,,,,,,,,
2020-12-20,19.96,19.16,20.58,20.7,19.28,21.88,6.33,5.56,6.97,,,,3.99,2.25,4.68,48.5,46.16,51.12,,,,,,,,,,,,,,
2020-12-21,19.97,19.17,20.59,20.76,19.34,21.91,6.35,5.61,6.94,,,,4.05,2.25,4.7,48.42,45.99,51.1,,,,,,,,,,,,,,
2020-12-22,19.98,19.18,20.61,20.81,19.38,21.96,6.38,5.66,6.91,,,,4.12,2.25,4.73,48.33,45.85,51.09,,,,,,,,,,,,,,
2020-12-23,19.98,19.19,20.65,20.87,19.43,21.99,6.41,5.72,6.89,,,,4.18,2.25,4.76,48.24,45.77,51.07,,,,,,,,,,,,,,
2020-12-24,19.99,19.17,20.67,20.93,19.48,22.04,6.44,5.75,6.91,,,,4.25,2.24,4.78,48.15,45.59,51.05,,,,,,,,,,,,,,
2020-12-25,19.99,19.16,20.71,20.98,19.54,22.13,6.46,5.69,6.91,,,,4.32,2.24,4.81,48.06,45.43,51.04,,,,,,,,,,,,,,
2020-12-26,20.0,19.14,20.75,21.04,19.6,22.23,6.49,5.69,6.93,,,,4.4,2.24,4.83,47.98,45.32,51.02,,,,,,,,,,,,,,
2020-12-27,20.0,19.12,20.79,21.09,19.65,22.31,6.52,5.7,6.94,,,,4.47,2.24,4.86,47.9,45.28,51.01,,,,,,,,,,,,,,
2020-12-28,20.0,19.1,20.82,21.14,19.71,22.41,6.55,5.71,6.95,,,,4.55,2.23,4.88,47.82,45.26,51.0,,,,,,,,,,,,,,
2020-12-29,20.0,19.09,20.86,21.19,19.77,22.51,6.58,5.74,6.96,,,,4.62,2.23,4.91,47.75,45.14,50.99,,,,,,,,,,,,,,
2020-12-30,20.0,19.07,20.89,21.23,19.81,22.61,6.61,5.77,6.97,,,,4.69,2.22,4.92,47.68,44.91,50.99,,,,,,,,,,,,,,
2020-12-31,20.0,19.06,20.91,21.27,19.86,22.69,6.63,5.8,6.97,,,,4.76,2.22,4.94,47.62,44.71,50.98,,,,,,,,,,,,,,
2021-01-01,19.99,19.04,20.94,21.31,19.9,22.77,6.66,5.84,6.98,,,,4.82,2.21,4.96,47.56,44.52,50.98,,,,,,,,,,,,,,
2021-01-02,19.98,19.03,20.96,21.34,19.93,22.84,6.68,5.88,6.98,,,,4.87,2.2,4.97,47.51,44.36,50.99,,,,,,,,,,,,,,
2021-01-03,19.98,19.02,20.98,21.37,19.95,22.89,6.7,5.92,6.99,,,,4.91,2.19,4.98,47.47,44.22,50.99,,,,,,,,,,,,,,
2021-01-04,19.97,19.02,20.99,21.4,19.98,22.94,6.72,5.97,6.99,,,,4.95,2.17,4.99,47.43,44.12,50.98,,,,,,,,,,,,,,
2021-01-05,19.96,19.01,20.99,21.42,19.99,22.96,6.73,5.97,7.0,,,,4.97,2.0,5.0,47.4,44.06,50.99,,,,2.0,2.0,2.0,,,,,,,,
2021-01-06,19.95,19.01,21.0,21.44,19.99,22.99,6.74,5.99,7.0,,,,4.99,2.06,5.0,47.37,44.02,50.99,,,,2.0,1.0,2.0,,,,,,,,
2021-01-07,19.95,19.0,21.0,21.46,20.0,22.99,6.75,6.0,7.0,,,,4.99,2.24,5.0,47.35,44.01,51.0,,,,2.0,1.0,2.0,,,,,,,,
2021-01-08,19.94,19.01,21.01,21.47,19.99,22.98,6.76,5.99,7.0,,,,4.99,2.5,5.0,47.33,44.02,50.99,,,,2.0,1.0,2.0,,,,,,,,
2021-01-09,19.93,19.03,21.02,21.48,19.97,22.96,6.76,6.0,7.0,,,,4.98,3.0,5.0,47.32,44.05,50.99,,,,1.99,1.0,2.0,,,,,,,,
2021-01-10,19.93,19.05,21.03,21.49,19.95,22.93,6.77,5.99,7.0,,,,4.96,3.0,5.0,47.3,44.11,50.97,,,,1.99,1.0,2.0,,,,,,,,
2021-01-11,19.94,19.08,21.06,21.49,19.91,22.88,6.77,5.97,6.99,,,,4.93,3.0,5.0,47.3,44.2,50.95,,,,1.97,1.0,2.0,,,,,,,,
2021-01-12,19.95,19.12,21.09,21.48,19.87,22.83,6.76,5.95,6.98,,,,4.89,3.0,5.0,47.3,44.32,50.91,,,,1.96,1.0,2.0,19.0,23.0,7.0,,,48.0,,
2021-01-13,19.96,19.16,21.12,21.47,19.81,22.76,6.75,5.91,6.98,,,,4.84,3.0,5.0,47.31,44.48,50.87,,,,1.94,1.0,2.0,,,,,,,,
2021-01-14,19.98,19.22,21.17,21.44,19.67,22.67,6.74,5.87,6.97,,,,4.78,3.0,4.99,47.32,44.67,50.81,,,,1.92,1.0,2.0,,,,,,,,
2021-01-15,20.01,19.28,21.3,21.4,19.55,22.58,6.73,5.79,6.95,,,,4.7,3.0,5.0,47.34,44.83,50.73,,,,1.9,1.0,2.0,,,,,,,,
2021-01-16,20.05,19.32,21.46,21.36,19.3,22.48,6.71,5.67,6.94,,,,4.62,3.0,5.0,47.38,44.91,50.65,,,,1.87,1.0,2.0,,,,,,,,
2021-01-17,20.09,19.35,21.56,21.3,19.15,22.39,6.68,5.6,6.92,,,,4.52,3.0,5.0,47.42,44.94,50.56,,,,1.84,1.0,2.0,,,,,,,,
2021-01-18,20.14,19.35,21.66,21.23,18.89,22.34,6.65,5.51,6.92,,,,4.42,3.0,5.0,47.47,45.17,50.47,,,,1.81,1.0,2.0,,,,,,,,
2021-01-19,20.2,19.43,21.86,21.15,18.58,22.36,6.61,5.43,6.91,,,,4.31,2.99,4.98,47.54,45.42,50.38,,,,1.77,1.0,2.0,,,,,,,,
2021-01-20,20.27,19.47,22.06,21.05,18.42,22.26,6.57,5.39,6.9,,,,4.18,2.96,4.95,47.62,45.7,50.29,,,,1.73,1.0,2.0,,,,,,,,
2021-01-21,20.35,19.47,22.23,20.95,18.25,22.28,6.52,5.39,6.91,,,,4.06,2.93,4.89,47.7,45.79,50.2,,,,1.68,1.0,2.0,,,,,,,,
2021-01-22,20.44,19.49,22.35,20.84,18.06,22.28,6.47,5.35,6.91,,,,3.93,2.9,4.8,47.8,46.16,50.11,,,,1.64,1.0,2.0,,,,,,,,
2021-01-23,20.53,19.5,22.42,20.72,17.94,22.27,6.42,5.31,6.91,,,,3.79,2.86,4.68,47.9,46.48,50.0,,,,1.59,1.0,2.0,,,,,,,,
2021-01-24,20.63,19.56,22.5,20.59,17.84,22.28,6.36,5.31,6.86,,,,3.67,2.82,4.54,48.01,46.54,49.94,,,,1.55,1.0,2.0,,,,,,,,
2021-01-25,20.73,19.62,22.55,20.46,17.79,22.18,6.31,5.3,6.87,,,,3.55,2.8,4.37,48.12,46.87,49.85,,,,1.5,1.0,2.0,,,,,,,,
2021-01-26,20.84,19.67,22.58,20.33,17.76,22.1,6.25,5.27,6.85,,,,3.43,2.77,4.2,48.23,47.07,49.8,,,,1.45,1.0,2.0,,,,,,,,
2021-01-27,20.94,19.69,22.64,20.2,17.76,22.06,6.19,5.28,6.82,,,,3.33,2.74,4.0,48.34,47.24,49.71,,,,1.41,1.0,2.0,,,,,,,,
2021-01-28,21.05,19.77,22.67,20.07,17.77,21.98,6.14,5.28,6.8,,,,3.24,2.72,3.87,48.45,47.41,49.63,,,,1.36,1.0,2.0,,,,,,,,
2021-01-29,21.15,19.85,22.69,19.94,17.73,21.95,6.09,5.3,6.78,,,,3.17,2.69,3.75,48.55,47.52,49.61,,,,1.32,1.0,2.0,,,,,,,,
2021-01-30,21.24,19.89,22.7,19.82,17.66,21.82,6.04,5.28,6.74,,,,3.1,2.66,3.63,48.64,47.58,49.59,,,,1.27,1.0,2.0,,,,,,,,
2021-01-31,21.33,19.97,22.74,19.71,17.61,21.7,5.99,5.26,6.68,,,,3.04,2.62,3.52,48.72,47.81,49.57,,,,1.23,1.0,2.0,,,,,,,,
2021-02-01,21.42,20.02,22.8,19.61,17.59,21.57,5.95,5.2,6.66,,,,2.99,2.59,3.42,48.8,47.95,49.57,,,,1.19,1.0,2.0,,,,,,,,
2021-02-02,21.5,20.08,22.84,19.52,17.55,21.48,5.92,5.16,6.63,,,,2.95,2.55,3.38,48.87,48.01,49.57,,,,1.16,1.0,2.0,,,,,,,,
2021-02-03,21.57,20.16,22.86,19.43,17.55,21.38,5.88,5.14,6.59,,,,2.91,2.51,3.33,48.92,48.05,49.59,,,,1.13,1.0,2.0,,,,,,,,
2021-02-04,21.64,20.23,22.89,19.35,17.57,21.28,5.86,5.12,6.56,,,,2.88,2.47,3.27,48.97,48.17,49.67,,,,1.1,1.0,2.0,,,,,,,,
2021-02-05,21.7,20.32,22.92,19.28,17.59,21.19,5.83,5.08,6.55,,,,2.85,2.4,3.24,49.01,48.23,49.73,,,,1.08,1.0,2.0,,,,,,,,
2021-02-06,21.75,20.41,22.94,19.22,17.62,21.09,5.81,5.06,6.53,,,,2.83,2.32,3.22,49.05,48.24,49.76,,,,1.06,1.0,2.0,,,,,,,,
2021-02-07,21.8,20.47,22.96,19.16,17.64,20.99,5.8,5.06,6.5,,,,2.81,2.3,3.22,49.07,48.26,49.79,,,,1.04,1.0,2.0,,,,,,,,
2021-02-08,21.85,20.56,22.96,19.11,17.65,20.89,5.79,5.07,6.49,,,,2.79,2.29,3.2,49.09,48.3,49.78,,,,1.03,1.0,2.0,,,,,,,,
2021-02-09,21.89,20.68,22.97,19.07,17.67,20.8,5.77,5.08,6.48,,,,2.77,2.26,3.21,49.11,48.34,49.77,,,,1.01,1.0,2.0,,,,,,,,
2021-02-10,21.93,20.78,22.95,19.03,17.7,20.73,5.77,5.09,6.46,,,,2.76,2.25,3.18,49.12,48.37,49.77,,,,1.01,1.0,2.0,,,,,,,,
2021-02-11,21.97,20.89,22.94,18.99,17.74,20.63,5.76,5.1,6.47,,,,2.74,2.15,3.17,49.13,48.38,49.77,,,,1.0,1.0,2.0,,,,,,,,
2021-02-12,22.01,20.97,22.93,18.96,17.74,20.54,5.75,5.09,6.47,,,,2.73,2.14,3.16,49.14,48.38,49.77,,,,1.0,1.0,2.0,,,,,,,,
2021-02-13,22.04,21.04,22.93,18.93,17.73,20.45,5.75,5.06,6.47,,,,2.72,2.14,3.16,49.15,48.39,49.78,,,,1.0,1.0,2.0,,,,,,,,
2021-02-14,22.07,21.1,22.92,18.9,17.72,20.36,5.74,5.05,6.46,,,,2.7,2.1,3.15,49.15,48.39,49.78,,,,1.0,1.0,1.0,,,,,,,,
2021-02-15,22.1,21.16,22.92,18.88,17.73,20.29,5.73,5.06,6.43,,,,2.69,2.09,3.14,49.15,48.39,49.77,,,,,,,,,,,,,,
2021-02-16,22.13,21.18,22.93,18.86,17.73,20.2,5.73,5.07,6.42,,,,2.68,2.04,3.15,49.16,48.4,49.77,,,,,,,,,,,,,,
2021-02-17,22.16,21.24,22.93,18.84,17.72,20.19,5.72,5.07,6.41,,,,2.66,2.03,3.14,49.16,48.42,49.76,,,,,,,,,,,,,,
2021-02-18,22.18,21.28,22.94,18.82,17.7,20.19,5.72,5.06,6.41,,,,2.65,2.0,3.12,49.17,48.45,49.76,,,,,,,,,,,,,,
2021-02-19,22.21,21.33,22.99,18.8,17.69,20.19,5.71,5.06,6.41,,,,2.63,1.95,3.1,49.17,48.46,49.75,,,,,,,,,,,,,,
2021-02-20,22.23,21.4,23.0,18.79,17.66,20.13,5.71,5.05,6.41,,,,2.62,1.93,3.1,49.18,48.46,49.74,,,,,,,,,,,,,,
2021-02-21,22.25,21.47,23.0,18.78,17.68,20.07,5.7,5.05,6.42,,,,2.61,1.9,3.09,49.18,48.47,49.73,,,,,,,,,,,,,,
2021-02-22,22.28,21.5,23.0,18.76,17.7,19.99,5.7,5.01,6.41,,,,2.59,1.87,3.09,49.18,48.47,49.73,,,,,,,,,,,,,,
2021-02-23,22.3,21.53,23.0,18.75,17.7,19.89,5.69,4.99,6.41,,,,2.58,1.85,3.08,49.19,48.47,49.73,,,,,,,,,,,,,,
2021-02-24,22.32,21.56,23.0,18.75,17.72,19.79,5.69,4.98,6.41,,,,2.57,1.84,3.07,49.19,48.48,49.73,,,,,,,,,,,,,,
2021-02-25,22.34,21.59,23.01,18.74,17.73,19.77,5.68,4.94,6.4,,,,2.56,1.82,3.07,49.19,48.47,49.74,,,,,,,,,,,,,,
2021-02-26,22.36,21.62,23.01,18.73,17.71,19.75,5.68,4.9,6.38,,,,2.54,1.8,3.06,49.19,48.47,49.75,,,,,,,,,,,,,,
2021-02-27,22.37,21.64,23.07,18.73,17.72,19.74,5.68,4.89,6.37,,,,2.53,1.78,3.06,49.19,48.47,49.75,,,,,,,,,,,,,,
2021-02-28,22.39,21.67,23.1,18.73,17.72,19.72,5.67,4.87,6.36,,,,2.52,1.76,3.05,49.18,48.48,49.76,,,,,,,,,,,,,,
2021-03-01,22.4,21.69,23.13,18.74,17.77,19.71,5.67,4.87,6.35,,,,2.51,1.75,3.04,49.18,48.49,49.73,,,,,,,,,,,,,,
2021-03-02,22.42,21.73,23.14,18.74,17.81,19.69,5.67,4.87,6.35,,,,2.5,1.74,3.03,49.17,48.5,49.69,,,,,,,,,,,,,,
2021-03-03,22.43,21.75,23.17,18.75,17.8,19.68,5.67,4.87,6.35,,,,2.49,1.74,3.02,49.16,48.51,49.69,,,,,,,,,,,,,,
2021-03-04,22.44,21.77,23.2,18.77,17.8,19.68,5.67,4.89,6.36,,,,2.48,1.75,3.02,49.14,48.51,49.66,,,,,,,,,,,,,,
2021-03-05,22.44,21.78,23.16,18.78,17.81,19.66,5.68,4.9,6.38,,,,2.47,1.78,3.01,49.12,48.49,49.63,,,,,,,,,,,,,,
2021-03-06,22.45,21.79,23.17,18.8,17.88,19.7,5.69,4.91,6.41,,,,2.46,1.77,3.01,49.1,48.48,49.64,,,,,,,23.0,17.0,5.0,,3.0,50.0,,1.0
2021-03-07,22.45,21.8,23.17,18.82,17.95,19.7,5.69,4.92,6.44,,,,2.46,1.77,3.01,49.07,48.46,49.63,,,,,,,,,,,,,,
2021-03-08,22.46,21.82,23.17,18.84,17.98,19.69,5.7,4.92,6.45,,,,2.45,1.79,3.01,49.04,48.43,49.62,,,,,,,23.0,17.0,5.0,,3.0,50.0,,
2021-03-09,22.46,21.83,23.13,18.87,18.02,19.73,5.72,4.95,6.48,,,,2.44,1.8,3.01,49.01,48.39,49.58,,,,,,,,,,,,,,
2021-03-10,22.45,21.84,23.15,18.89,18.07,19.77,5.73,4.97,6.47,,,,2.44,1.8,3.0,48.98,48.36,49.51,,,,,,,,,,,,,,
2021-03-11,22.45,21.84,23.16,18.92,18.12,19.78,5.74,4.98,6.47,,,,2.43,1.82,2.99,48.95,48.32,49.49,,,,,,,,,,,,,,
2021-03-12,22.45,21.84,23.14,18.95,18.15,19.78,5.76,5.0,6.47,,,,2.43,1.8,2.98,48.91,48.28,49.45,,,,,,,,,,,,,,
2021-03-13,22.45,21.84,23.13,18.98,18.19,19.78,5.77,5.03,6.49,,,,2.43,1.79,2.99,48.87,48.24,49.4,,,,,,,,,,,,,,
2021-03-14,22.44,21.85,23.12,19.01,18.23,19.8,5.79,5.07,6.51,,,,2.42,1.79,3.0,48.84,48.2,49.36,,,,,,,,,,,,,,
2021-03-15,22.44,21.85,23.11,19.04,18.27,19.83,5.8,5.1,6.52,,,,2.42,1.8,2.99,48.8,48.14,49.33,,,,,,,,,,,,,,
2021-03-16,22.43,21.86,23.1,19.07,18.3,19.85,5.82,5.1,6.53,,,,2.42,1.81,2.98,48.76,48.09,49.3,,,,,,,23.0,19.0,5.0,,3.0,50.0,,
2021-03-17,22.43,21.87,23.08,19.09,18.33,19.88,5.84,5.12,6.53,,,,2.41,1.83,2.97,48.72,48.04,49.26,,,,,,,,,,,,,,
2021-03-18,22.43,21.86,23.08,19.12,18.38,19.91,5.85,5.14,6.55,,,,2.41,1.85,2.96,48.69,48.0,49.23,,,,,,,21.0,21.0,7.0,,1.0,49.0,,
2021-03-19,22.42,21.85,23.05,19.15,18.43,19.96,5.87,5.15,6.57,,,,2.41,1.85,2.96,48.65,47.98,49.2,,,,,,,21.0,19.0,7.0,,3.0,47.0,,
2021-03-20,22.42,21.85,23.02,19.17,18.46,19.97,5.88,5.17,6.57,,,,2.41,1.87,2.96,48.61,47.94,49.17,,,,,,,,,,,,,,
2021-03-21,22.41,21.85,23.01,19.19,18.46,19.98,5.9,5.19,6.58,,,,2.41,1.87,2.95,48.58,47.9,49.14,,,,,,,,,,,,,,
2021-03-22,22.41,21.84,23.0,19.21,18.46,20.0,5.91,5.21,6.58,,,,2.4,1.87,2.94,48.55,47.87,49.13,,,,,,,24.0,17.0,4.0,,4.0,49.0,,
2021-03-23,22.4,21.84,22.98,19.23,18.49,20.01,5.93,5.23,6.59,,,,2.4,1.88,2.93,48.52,47.85,49.13,,,,,,,,,,,,,,
2021-03-24,22.4,21.83,22.97,19.25,18.52,20.02,5.95,5.25,6.61,,,,2.4,1.89,2.92,48.48,47.83,49.12,,,,,,,,,,,,,,
2021-03-25,22.39,21.83,22.95,19.27,18.54,20.03,5.96,5.26,6.62,,,,2.4,1.89,2.91,48.46,47.8,49.11,,,,,,,,,,,,,,
2021-03-26,22.39,21.83,22.93,19.28,18.55,20.04,5.97,5.28,6.64,,,,2.4,1.89,2.91,48.43,47.77,49.11,,,,,,,,,,,,,,
2021-03-27,22.39,21.83,22.91,19.3,18.58,20.03,5.99,5.3,6.65,,,,2.4,1.9,2.91,48.4,47.74,49.09,,,,,,,,,,,,,,
2021-03-28,22.38,21.83,22.92,19.31,18.6,20.03,6.0,5.32,6.66,,,,2.39,1.88,2.92,48.38,47.72,49.07,,,,,,,,,,,,,,
2021-03-29,22.38,21.83,22.92,19.32,18.61,20.05,6.02,5.33,6.68,,,,2.39,1.88,2.92,48.35,47.7,49.05,,,,,,,,,,,,,,
2021-03-30,22.37,21.83,22.92,19.33,18.62,20.05,6.03,5.35,6.68,,,,2.39,1.86,2.93,48.33,47.67,49.03,,,,,,,21.0,21.0,8.0,,1.0,49.0,,
2021-03-31,22.37,21.83,22.91,19.34,18.63,20.04,6.04,5.37,6.69,,,,2.39,1.85,2.93,48.31,47.65,49.01,,,,,,,,,,,,,,
2021-04-01,22.36,21.83,22.9,19.36,18.63,20.04,6.05,5.38,6.69,,,,2.39,1.84,2.92,48.28,47.64,48.99,,,,,,,,,,,,,,
2021-04-02,22.36,21.82,22.9,19.37,18.64,20.04,6.07,5.4,6.69,,,,2.38,1.84,2.93,48.26,47.62,48.97,,,,,,,,,,,,,,
2021-04-03,22.36,21.81,22.89,19.37,18.65,20.03,6.08,5.42,6.7,,,,2.38,1.83,2.93,48.24,47.6,48.95,,,,,,,,,,,,,,
2021-04-04,22.35,21.81,22.88,19.38,18.67,20.05,6.09,5.44,6.7,,,,2.38,1.84,2.93,48.22,47.59,48.93,,,,,,,,,,,,,,
2021-04-05,22.35,21.81,22.88,19.39,18.7,20.06,6.1,5.45,6.71,,,,2.37,1.83,2.93,48.21,47.58,48.91,,,,,,,,,,,,,,
2021-04-06,22.35,21.81,22.88,19.4,18.71,20.08,6.11,5.47,6.71,,,,2.37,1.83,2.93,48.19,47.57,48.89,,,,,,,24.0,19.0,4.0,,1.0,50.0,,
2021-04-07,22.34,21.8,22.88,19.41,18.71,20.08,6.12,5.49,6.72,,,,2.37,1.82,2.93,48.17,47.56,48.87,,,,,,,,,,,,,,
2021-04-08,22.34,21.79,22.88,19.42,18.7,20.07,6.14,5.5,6.73,,,,2.36,1.82,2.94,48.15,47.53,48.85,,,,,,,,,,,,,,
2021-04-09,22.34,21.78,22.87,19.43,18.71,20.07,6.15,5.52,6.74,,,,2.36,1.82,2.94,48.14,47.52,48.82,,,,,,,,,,,,,,
2021-04-10,22.33,21.77,22.87,19.44,18.72,20.08,6.16,5.54,6.75,,,,2.35,1.82,2.94,48.12,47.51,48.8,,,,,,,,,,,,,,
2021-04-11,22.33,21.77,22.88,19.44,18.71,20.1,6.17,5.55,6.76,,,,2.35,1.81,2.94,48.1,47.49,48.78,,,,,,,,,,,,,,
2021-04-12,22.33,21.76,22.88,19.45,18.7,20.12,6.18,5.56,6.77,,,,2.34,1.8,2.94,48.09,47.48,48.76,,,,,,,,,,,,,,
2021-04-13,22.32,21.75,22.88,19.46,18.69,20.15,6.19,5.58,6.79,,,,2.34,1.79,2.94,48.07,47.47,48.74,,,,,,,,,,,,,,
2021-04-14,22.32,21.73,22.87,19.47,18.7,20.16,6.2,5.59,6.8,,,,2.34,1.78,2.93,48.05,47.46,48.72,,,,,,,,,,,,,,
2021-04-15,22.32,21.72,22.88,19.48,18.72,20.17,6.21,5.61,6.81,,,,2.33,1.77,2.93,48.03,47.45,48.69,,,,,,,,,,,,,,
2021-04-16,22.32,21.72,22.88,19.49,18.72,20.17,6.22,5.63,6.82,,,,2.33,1.75,2.94,48.02,47.44,48.67,,,,,,,,,,,,,,
2021-04-17,22.32,21.72,22.88,19.5,18.73,20.18,6.23,5.63,6.85,,,,2.32,1.73,2.94,48.0,47.43,48.64,,,,,,,,,,,,,,
2021-04-18,22.31,21.71,22.88,19.5,18.73,20.18,6.24,5.64,6.86,,,,2.31,1.72,2.94,47.98,47.41,48.62,,,,,,,,,,,,,,
2021-04-19,22.31,21.7,22.88,19.51,18.73,20.19,6.25,5.66,6.87,,,,2.31,1.7,2.94,47.96,47.4,48.59,,,,,,,,,,,,,,
2021-04-20,22.31,21.71,22.88,19.52,18.74,20.2,6.26,5.67,6.87,,,,2.3,1.69,2.94,47.95,47.39,48.57,,,,,,,24.0,19.0,4.0,,3.0,48.0,,
2021-04-21,22.31,21.7,22.89,19.53,18.78,20.2,6.27,5.68,6.89,,,,2.3,1.68,2.94,47.93,47.38,48.54,,,,,,,,,,,,,,
2021-04-22,22.31,21.68,22.9,19.54,18.81,20.21,6.28,5.68,6.9,,,,2.29,1.67,2.94,47.91,47.37,48.52,,,,,,,21.0,22.0,8.0,,1.0,47.0,,
2021-04-23,22.3,21.66,22.9,19.55,18.82,20.22,6.29,5.69,6.92,,,,2.29,1.64,2.95,47.89,47.36,48.5,,,,,,,,,,,,,,
2021-04-24,22.3,21.65,22.91,19.56,18.84,20.23,6.3,5.7,6.94,,,,2.29,1.64,2.97,47.87,47.34,48.49,,,,,,,,,,,,,,
2021-04-25,22.3,21.63,22.92,19.57,18.85,20.25,6.31,5.7,6.95,,,,2.28,1.64,2.97,47.85,47.33,48.48,,,,,,,,,,,,,,
2021-04-26,22.3,21.62,22.93,19.58,18.87,20.27,6.32,5.7,6.96,,,,2.28,1.63,2.98,47.83,47.32,48.46,,,,,,,22.0,20.5,7.5,,4.0,45.5,,
2021-04-27,22.29,21.62,22.93,19.59,18.86,20.28,6.34,5.7,6.97,,,,2.27,1.61,2.98,47.81,47.31,48.45,,,,,,,,,,,,,,
2021-04-28,22.29,21.61,22.92,19.59,18.85,20.3,6.35,5.7,7.01,,,,2.27,1.6,3.0,47.79,47.3,48.44,,,,,,,,,,,,,,
2021-04-29,22.29,21.61,22.91,19.6,18.86,20.31,6.36,5.7,7.02,,,,2.27,1.59,3.0,47.77,47.29,48.42,,,,,,,,,,,,,,
2021-04-30,22.28,21.6,22.92,19.61,18.84,20.36,6.37,5.71,7.03,,,,2.27,1.58,3.0,47.75,47.28,48.41,,,,,,,20.0,20.0,7.0,,3.0,48.0,,
2021-05-01,22.28,21.6,22.93,19.61,18.83,20.39,6.39,5.74,7.05,,,,2.27,1.56,3.0,47.73,47.27,48.39,,,,,,,,,,,,,,
2021-05-02,22.27,21.59,22.93,19.62,18.85,20.39,6.4,5.76,7.06,,,,2.27,1.54,3.01,47.71,47.25,48.38,,,,,,,,,,,,,,
