date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2020-12-26,46.27,44.81,47.62,37.42,36.01,39.0,4.43,3.62,5.23,5.47,4.67,5.97,4.01,3.36,4.57,,,,,
2020-12-27,46.29,44.8,47.67,37.53,36.15,39.09,4.39,3.6,5.19,5.47,4.7,5.97,3.95,3.33,4.47,,,,,
2020-12-28,46.31,44.8,47.66,37.64,36.28,39.18,4.34,3.59,5.16,5.47,4.73,5.98,3.88,3.3,4.39,,,,,
2020-12-29,46.33,44.8,47.69,37.75,36.37,39.27,4.3,3.58,5.11,5.47,4.75,5.98,3.82,3.25,4.32,,,,,
2020-12-30,46.35,44.85,47.74,37.86,36.49,39.32,4.26,3.58,5.06,5.47,4.77,5.99,3.76,3.18,4.26,,,,,
2020-12-31,46.37,44.88,47.67,37.97,36.66,39.41,4.21,3.54,4.99,5.46,4.77,5.98,3.71,3.13,4.2,,,,,
2021-01-01,46.38,44.92,47.65,38.08,36.83,39.47,4.17,3.49,4.9,5.46,4.77,5.96,3.65,3.1,4.13,,,,,
2021-01-02,46.4,44.97,47.73,38.19,37.02,39.53,4.12,3.42,4.86,5.45,4.8,5.95,3.6,3.07,4.06,,,,,
2021-01-03,46.42,44.98,47.72,38.29,37.18,39.57,4.08,3.39,4.84,5.45,4.81,5.93,3.55,3.05,4.0,,,,,
2021-01-04,46.44,45.05,47.67,38.38,37.27,39.61,4.03,3.34,4.74,5.44,4.84,5.92,3.51,3.01,3.97,,,,,
2021-01-05,46.46,45.04,47.7,38.46,37.36,39.64,3.99,3.31,4.71,5.44,4.87,5.91,3.47,3.0,3.93,43.0,41.0,5.0,6.0,4.0
2021-01-06,46.49,45.05,47.67,38.53,37.48,39.62,3.95,3.29,4.67,5.44,4.88,5.94,3.43,2.95,3.9,,,,,
2021-01-07,46.51,45.09,47.75,38.58,37.54,39.68,3.91,3.27,4.65,5.44,4.87,5.93,3.4,2.93,3.86,,,,,
2021-01-08,46.55,45.14,47.82,38.62,37.53,39.57,3.88,3.24,4.64,5.44,4.88,5.92,3.37,2.91,3.84,,,,,
2021-01-09,46.59,45.15,47.89,38.64,37.59,39.61,3.85,3.21,4.62,5.44,4.84,5.91,3.34,2.88,3.81,,,,,
2021-01-10,46.63,45.23,47.99,38.65,37.56,39.64,3.83,3.17,4.62,5.45,4.85,5.91,3.31,2.86,3.78,,,,,
2021-01-11,46.67,45.29,48.01,38.64,37.46,39.65,3.81,3.14,4.58,5.45,4.86,5.93,3.29,2.83,3.75,,,,,
2021-01-12,46.71,45.39,48.08,38.62,37.32,39.65,3.79,3.12,4.57,5.46,4.88,5.94,3.27,2.81,3.74,,,,,
2021-01-13,46.76,45.42,48.17,38.58,37.12,39.65,3.78,3.1,4.58,5.47,4.89,5.95,3.25,2.8,3.73,,,,,
2021-01-14,46.81,45.49,48.23,38.53,36.9,39.69,3.77,3.09,4.59,5.49,4.91,5.96,3.24,2.79,3.71,46.0,39.0,3.0,6.0,3.0
2021-01-15,46.85,45.51,48.28,38.47,36.71,39.72,3.76,3.08,4.59,5.5,4.93,6.0,3.23,2.76,3.69,,,,,
2021-01-16,46.9,45.51,48.37,38.4,36.54,39.72,3.76,3.1,4.59,5.52,4.95,6.04,3.22,2.76,3.68,,,,,
2021-01-17,46.94,45.42,48.41,38.33,36.39,39.7,3.76,3.11,4.61,5.54,4.94,6.08,3.22,2.76,3.67,,,,,
2021-01-18,46.98,45.34,48.48,38.24,36.17,39.7,3.77,3.11,4.61,5.56,4.98,6.12,3.21,2.76,3.66,,,,,
2021-01-19,47.03,45.4,48.62,38.16,36.0,39.75,3.77,3.09,4.62,5.57,4.98,6.14,3.21,2.77,3.67,,,,,
2021-01-20,47.07,45.46,48.74,38.07,35.89,39.74,3.78,3.08,4.66,5.59,4.99,6.17,3.21,2.76,3.67,,,,,
2021-01-21,47.11,45.44,48.89,37.98,35.75,39.7,3.79,3.07,4.66,5.61,4.98,6.19,3.21,2.76,3.68,,,,,
2021-01-22,47.15,45.43,48.95,37.88,35.66,39.67,3.8,3.06,4.66,5.63,4.98,6.23,3.21,2.75,3.7,48.0,40.0,2.0,5.0,3.0
2021-01-23,47.2,45.44,49.01,37.78,35.58,39.66,3.81,3.07,4.66,5.65,4.98,6.26,3.22,2.75,3.71,,,,,
2021-01-24,47.23,45.44,49.07,37.69,35.34,39.57,3.82,3.07,4.68,5.67,5.0,6.29,3.23,2.73,3.73,,,,,
2021-01-25,47.28,45.46,49.12,37.58,35.29,39.54,3.83,3.06,4.71,5.7,5.02,6.32,3.23,2.74,3.75,,,,,
2021-01-26,47.32,45.48,49.27,37.47,35.12,39.49,3.85,3.07,4.74,5.72,5.05,6.34,3.24,2.75,3.78,,,,,
2021-01-27,47.37,45.55,49.37,37.36,35.0,39.39,3.86,3.08,4.76,5.75,5.07,6.37,3.26,2.74,3.8,45.0,40.0,5.0,4.0,2.0
2021-01-28,47.42,45.59,49.49,37.24,34.89,39.27,3.88,3.09,4.77,5.77,5.1,6.4,3.27,2.73,3.81,,,,,
2021-01-29,47.48,45.67,49.64,37.11,34.78,39.18,3.89,3.12,4.77,5.8,5.12,6.44,3.29,2.74,3.81,,,,,
2021-01-30,47.55,45.76,49.61,36.98,34.63,39.12,3.9,3.13,4.75,5.82,5.14,6.47,3.31,2.77,3.84,,,,,
2021-01-31,47.62,45.79,49.6,36.84,34.42,39.05,3.92,3.12,4.73,5.85,5.16,6.51,3.34,2.82,3.88,,,,,
2021-02-01,47.69,45.84,49.73,36.7,34.13,38.95,3.93,3.1,4.73,5.87,5.17,6.54,3.36,2.82,3.9,,,,,
2021-02-02,47.76,45.9,49.86,36.55,34.02,38.86,3.94,3.11,4.74,5.9,5.18,6.58,3.39,2.84,3.94,,,,,
2021-02-03,47.84,45.91,49.92,36.4,33.9,38.76,3.96,3.13,4.73,5.92,5.19,6.61,3.41,2.85,3.95,50.0,36.0,4.0,6.0,4.0
2021-02-04,47.92,45.89,50.03,36.25,33.69,38.67,3.97,3.16,4.73,5.95,5.22,6.65,3.44,2.87,3.99,,,,,
2021-02-05,47.99,45.93,50.14,36.1,33.41,38.57,3.98,3.16,4.74,5.97,5.25,6.73,3.47,2.9,4.03,,,,,
2021-02-06,48.06,45.96,50.3,35.95,33.29,38.48,4.0,3.17,4.75,6.0,5.27,6.8,3.51,2.93,4.07,,,,,
2021-02-07,48.13,45.95,50.49,35.8,33.12,38.38,4.01,3.16,4.76,6.02,5.28,6.84,3.54,2.97,4.1,,,,,
2021-02-08,48.2,45.93,50.64,35.65,32.96,38.16,4.02,3.19,4.77,6.05,5.3,6.88,3.57,3.01,4.15,,,,,
2021-02-09,48.26,45.92,50.72,35.51,32.82,37.95,4.04,3.2,4.77,6.08,5.3,6.94,3.6,3.03,4.19,,,,,
2021-02-10,48.33,45.9,50.97,35.37,32.72,37.83,4.05,3.21,4.77,6.1,5.3,7.0,3.64,3.04,4.23,53.0,30.0,3.0,7.0,3.0
2021-02-11,48.38,45.89,50.96,35.23,32.58,37.72,4.06,3.22,4.77,6.13,5.3,7.01,3.67,3.06,4.27,,,,,
2021-02-12,48.44,45.88,50.93,35.1,32.54,37.62,4.07,3.24,4.77,6.15,5.3,7.02,3.71,3.09,4.29,,,,,
2021-02-13,48.5,45.85,50.89,34.96,32.42,37.54,4.08,3.31,4.77,6.17,5.3,7.03,3.75,3.14,4.31,,,,,
2021-02-14,48.55,45.82,50.89,34.84,32.49,37.49,4.09,3.39,4.77,6.18,5.28,7.05,3.78,3.17,4.34,,,,,
2021-02-15,48.61,45.79,51.02,34.71,32.43,37.39,4.1,3.37,4.77,6.2,5.29,7.08,3.82,3.22,4.36,,,,,
2021-02-16,48.66,45.81,51.06,34.59,32.23,37.32,4.11,3.35,4.78,6.21,5.31,7.1,3.86,3.29,4.38,,,,,
2021-02-17,48.71,45.84,51.14,34.46,32.07,37.17,4.11,3.37,4.75,6.22,5.32,7.12,3.9,3.33,4.41,,,,,
2021-02-18,48.77,45.86,51.32,34.34,31.99,37.04,4.12,3.4,4.74,6.23,5.3,7.13,3.93,3.36,4.43,44.0,37.0,6.0,6.0,4.0
2021-02-19,48.82,45.89,51.41,34.21,31.8,36.93,4.12,3.46,4.75,6.25,5.29,7.15,3.97,3.39,4.45,,,,,
2021-02-20,48.87,45.87,51.48,34.09,31.69,36.82,4.13,3.47,4.73,6.26,5.28,7.19,4.0,3.42,4.47,,,,,
2021-02-21,48.92,45.94,51.63,33.97,31.57,36.68,4.13,3.48,4.75,6.27,5.27,7.21,4.04,3.46,4.49,,,,,
2021-02-22,48.97,45.94,51.65,33.85,31.51,36.45,4.14,3.51,4.77,6.28,5.29,7.25,4.07,3.5,4.49,,,,,
2021-02-23,49.02,45.89,51.65,33.73,31.47,36.35,4.14,3.51,4.77,6.29,5.31,7.28,4.1,3.54,4.52,,,,,
2021-02-24,49.06,45.85,51.69,33.62,31.37,36.24,4.14,3.51,4.79,6.3,5.3,7.3,4.12,3.59,4.54,,,,,
2021-02-25,49.1,45.83,51.71,33.5,31.25,36.11,4.14,3.52,4.81,6.32,5.28,7.33,4.15,3.63,4.55,,,,,
2021-02-26,49.15,45.87,51.73,33.39,31.22,35.98,4.14,3.52,4.81,6.33,5.33,7.4,4.18,3.67,4.59,46.0,34.0,5.0,9.0,5.0
2021-02-27,49.18,45.98,51.76,33.29,31.17,35.81,4.14,3.53,4.8,6.35,5.36,7.44,4.2,3.73,4.6,,,,,
2021-02-28,49.22,46.09,51.83,33.2,31.03,35.67,4.14,3.54,4.79,6.36,5.33,7.45,4.23,3.76,4.62,,,,,
2021-03-01,49.26,46.21,51.92,33.11,30.98,35.55,4.14,3.55,4.77,6.38,5.32,7.48,4.25,3.78,4.62,,,,,
2021-03-02,49.29,46.27,51.96,33.02,30.95,35.42,4.14,3.54,4.76,6.39,5.31,7.51,4.26,3.79,4.63,,,,,
2021-03-03,49.33,46.31,51.96,32.95,30.91,35.31,4.14,3.56,4.76,6.4,5.3,7.53,4.28,3.79,4.64,,,,,
2021-03-04,49.37,46.3,51.96,32.88,30.77,35.18,4.14,3.58,4.77,6.4,5.26,7.55,4.29,3.8,4.67,57.0,27.0,3.0,5.0,5.0
2021-03-05,49.41,46.32,51.97,32.81,30.74,35.15,4.14,3.56,4.78,6.41,5.23,7.57,4.29,3.8,4.67,,,,,
2021-03-06,49.46,46.41,51.99,32.75,30.71,35.1,4.14,3.58,4.77,6.41,5.21,7.6,4.3,3.8,4.67,,,,,
2021-03-07,49.52,46.54,52.02,32.69,30.69,35.08,4.14,3.57,4.75,6.41,5.19,7.59,4.3,3.77,4.65,,,,,
2021-03-08,49.58,46.71,52.02,32.63,30.66,35.05,4.14,3.57,4.72,6.4,5.17,7.57,4.29,3.77,4.65,,,,,
2021-03-09,49.65,46.72,52.04,32.57,30.52,34.98,4.13,3.56,4.7,6.4,5.18,7.56,4.29,3.74,4.64,,,,,
2021-03-10,49.73,46.9,52.13,32.5,30.48,34.86,4.12,3.56,4.67,6.4,5.21,7.52,4.28,3.73,4.66,44.0,37.0,4.0,7.0,4.0
2021-03-11,49.83,47.03,52.22,32.44,30.44,34.71,4.11,3.58,4.66,6.39,5.22,7.54,4.26,3.68,4.67,,,,,
2021-03-12,49.93,47.11,52.29,32.37,30.4,34.66,4.1,3.6,4.63,6.39,5.21,7.57,4.24,3.62,4.67,,,,,
2021-03-13,50.04,47.29,52.59,32.31,30.36,34.57,4.09,3.6,4.61,6.39,5.2,7.51,4.22,3.57,4.67,,,,,
2021-03-14,50.15,47.4,52.79,32.24,30.34,34.55,4.07,3.6,4.58,6.39,5.26,7.51,4.2,3.51,4.66,,,,,
2021-03-15,50.28,47.39,52.96,32.17,30.29,34.51,4.06,3.59,4.56,6.39,5.26,7.5,4.17,3.46,4.63,,,,,
2021-03-16,50.41,47.46,53.07,32.09,30.22,34.38,4.04,3.58,4.54,6.39,5.27,7.48,4.14,3.43,4.61,,,,,
2021-03-17,50.55,47.67,53.23,32.02,30.17,34.23,4.02,3.56,4.51,6.39,5.3,7.49,4.1,3.38,4.58,,,,,
2021-03-18,50.7,47.96,53.34,31.94,30.13,34.07,3.99,3.54,4.47,6.39,5.28,7.52,4.06,3.33,4.56,,,,,
2021-03-19,50.86,48.11,53.45,31.86,30.05,33.91,3.97,3.52,4.42,6.39,5.29,7.55,4.02,3.27,4.52,52.0,34.0,3.0,3.0,5.0
2021-03-20,51.02,48.24,53.55,31.79,29.94,33.81,3.94,3.49,4.38,6.4,5.26,7.57,3.97,3.21,4.49,,,,,
2021-03-21,51.18,48.43,53.68,31.71,29.84,33.75,3.92,3.46,4.36,6.4,5.23,7.58,3.92,3.15,4.47,,,,,
2021-03-22,51.35,48.69,53.78,31.64,29.77,33.67,3.89,3.43,4.34,6.4,5.18,7.58,3.86,3.08,4.45,,,,,
2021-03-23,51.51,48.91,54.0,31.57,29.69,33.58,3.87,3.4,4.3,6.41,5.26,7.55,3.8,3.02,4.41,,,,,
2021-03-24,51.68,48.97,54.19,31.5,29.63,33.5,3.84,3.39,4.25,6.41,5.22,7.56,3.74,2.94,4.37,,,,,
2021-03-25,51.84,49.18,54.29,31.43,29.59,33.45,3.82,3.36,4.21,6.42,5.16,7.52,3.68,2.88,4.33,,,,,
2021-03-26,52.0,49.34,54.44,31.37,29.57,33.39,3.8,3.34,4.2,6.43,5.1,7.51,3.62,2.83,4.29,51.0,28.0,5.0,8.0,3.0
2021-03-27,52.15,49.56,54.51,31.31,29.53,33.31,3.78,3.32,4.19,6.44,5.13,7.53,3.56,2.77,4.23,,,,,
2021-03-28,52.3,49.68,54.67,31.25,29.48,33.27,3.76,3.31,4.17,6.45,5.17,7.55,3.49,2.71,4.16,,,,,
2021-03-29,52.45,49.82,54.79,31.2,29.48,33.21,3.74,3.3,4.18,6.46,5.17,7.58,3.43,2.65,4.11,,,,,
2021-03-30,52.58,50.03,54.86,31.15,29.48,33.1,3.73,3.28,4.18,6.47,5.15,7.6,3.37,2.6,4.06,,,,,
2021-03-31,52.72,50.39,55.0,31.09,29.49,32.97,3.71,3.26,4.16,6.48,5.12,7.61,3.31,2.57,4.05,,,,,
2021-04-01,52.85,50.7,55.19,31.04,29.49,32.88,3.7,3.26,4.14,6.5,5.16,7.61,3.26,2.53,4.01,50.0,32.0,4.0,8.0,5.0
2021-04-02,52.98,50.95,55.24,30.98,29.49,32.8,3.69,3.24,4.12,6.51,5.18,7.59,3.22,2.49,3.98,,,,,
2021-04-03,53.1,51.12,55.27,30.92,29.48,32.62,3.68,3.22,4.1,6.52,5.19,7.58,3.17,2.43,3.94,,,,,
2021-04-04,53.21,51.26,55.28,30.87,29.43,32.5,3.68,3.21,4.09,6.53,5.21,7.6,3.14,2.37,3.91,,,,,
2021-04-05,53.32,51.44,55.27,30.82,29.42,32.41,3.67,3.21,4.08,6.55,5.23,7.6,3.1,2.33,3.91,,,,,
2021-04-06,53.41,51.6,55.31,30.76,29.39,32.32,3.67,3.22,4.08,6.56,5.26,7.61,3.07,2.29,3.9,,,,,
2021-04-07,53.5,51.76,55.43,30.71,29.36,32.26,3.66,3.23,4.1,6.57,5.29,7.64,3.05,2.3,3.89,,,,,
2021-04-08,53.58,51.86,55.53,30.66,29.37,32.16,3.66,3.23,4.1,6.58,5.31,7.67,3.02,2.25,3.88,55.0,32.0,4.0,4.0,2.0
2021-04-09,53.65,51.91,55.55,30.62,29.39,32.05,3.66,3.24,4.08,6.59,5.29,7.7,3.0,2.2,3.85,,,,,
2021-04-10,53.72,51.99,55.53,30.57,29.38,31.96,3.66,3.25,4.08,6.6,5.29,7.72,2.98,2.16,3.85,,,,,
2021-04-11,53.78,52.05,55.54,30.53,29.36,31.87,3.66,3.28,4.08,6.61,5.38,7.73,2.96,2.1,3.81,,,,,
2021-04-12,53.83,52.09,55.52,30.49,29.36,31.77,3.67,3.29,4.09,6.62,5.47,7.71,2.94,2.06,3.82,,,,,
2021-04-13,53.87,52.14,55.49,30.46,29.33,31.74,3.67,3.29,4.11,6.63,5.51,7.75,2.92,2.02,3.83,,,,,
2021-04-14,53.91,52.15,55.5,30.43,29.32,31.66,3.68,3.31,4.14,6.63,5.54,7.74,2.9,2.0,3.84,57.0,27.0,3.0,9.0,2.0
2021-04-15,53.93,52.17,55.5,30.41,29.3,31.61,3.69,3.32,4.16,6.64,5.54,7.74,2.88,1.96,3.83,,,,,
2021-04-16,53.96,52.15,55.45,30.38,29.33,31.59,3.7,3.33,4.18,6.65,5.56,7.78,2.86,1.94,3.84,,,,,
2021-04-17,53.98,52.1,55.44,30.37,29.33,31.55,3.71,3.34,4.19,6.65,5.57,7.8,2.83,1.93,3.83,,,,,
2021-04-18,53.99,52.04,55.52,30.36,29.28,31.54,3.72,3.35,4.22,6.66,5.61,7.82,2.81,1.92,3.81,,,,,
2021-04-19,54.01,52.0,55.57,30.34,29.26,31.5,3.74,3.35,4.22,6.66,5.59,7.84,2.78,1.9,3.72,,,,,
2021-04-20,54.02,51.99,55.6,30.33,29.27,31.46,3.75,3.38,4.28,6.67,5.62,7.86,2.76,1.84,3.73,,,,,
2021-04-21,54.04,51.96,55.56,30.32,29.26,31.43,3.77,3.39,4.36,6.67,5.66,7.88,2.73,1.84,3.71,,,,,
2021-04-22,54.06,51.94,55.62,30.31,29.2,31.42,3.79,3.39,4.4,6.67,5.62,7.9,2.7,1.83,3.7,58.0,31.0,3.0,7.0,1.0
2021-04-23,54.08,51.91,55.62,30.3,29.15,31.43,3.81,3.4,4.49,6.67,5.58,7.92,2.68,1.8,3.64,,,,,
2021-04-24,54.1,51.94,55.65,30.29,29.1,31.4,3.83,3.41,4.56,6.67,5.57,7.94,2.65,1.79,3.65,,,,,
2021-04-25,54.11,51.92,55.69,30.28,29.07,31.39,3.85,3.42,4.6,6.67,5.61,7.96,2.63,1.78,3.66,,,,,
2021-04-26,54.12,51.9,55.78,30.27,29.06,31.37,3.87,3.43,4.62,6.68,5.6,7.97,2.61,1.78,3.67,,,,,
2021-04-27,54.13,51.87,55.85,30.26,29.06,31.35,3.89,3.44,4.65,6.68,5.64,7.97,2.6,1.77,3.69,,,,,
2021-04-28,54.13,51.86,55.86,30.24,29.07,31.31,3.92,3.45,4.68,6.69,5.64,7.92,2.59,1.75,3.7,55.0,30.0,3.0,7.0,2.0
2021-04-29,54.13,51.86,55.83,30.22,29.07,31.27,3.95,3.45,4.72,6.7,5.64,7.91,2.58,1.76,3.71,,,,,
2021-04-30,54.12,51.85,55.83,30.2,29.03,31.29,3.98,3.47,4.77,6.72,5.65,7.91,2.57,1.74,3.72,,,,,
2021-05-01,54.1,51.85,55.88,30.18,29.0,31.25,4.01,3.49,4.81,6.75,5.66,7.94,2.57,1.74,3.7,,,,,
2021-05-02,54.07,51.84,55.94,30.15,28.96,31.21,4.04,3.5,4.84,6.78,5.69,7.94,2.57,1.71,3.69,,,,,
2021-05-03,54.04,51.84,55.91,30.12,28.92,31.16,4.08,3.52,4.87,6.81,5.73,7.97,2.58,1.72,3.7,,,,,
2021-05-04,54.0,51.82,55.87,30.08,28.92,31.1,4.11,3.53,4.89,6.84,5.79,7.97,2.59,1.7,3.72,,,,,
2021-05-05,53.95,51.77,55.81,30.05,28.89,31.02,4.16,3.55,4.93,6.88,5.86,8.0,2.61,1.69,3.75,53.0,30.0,4.0,4.0,6.0
2021-05-06,53.89,51.75,55.74,30.02,28.86,30.99,4.2,3.57,4.99,6.92,5.86,8.04,2.63,1.69,3.82,,,,,
2021-05-07,53.82,51.7,55.68,29.98,28.83,30.99,4.25,3.6,5.02,6.96,5.9,8.08,2.66,1.7,3.83,,,,,
2021-05-08,53.75,51.65,55.62,29.95,28.8,30.92,4.3,3.63,5.06,6.99,5.94,8.12,2.69,1.72,3.87,,,,,
2021-05-09,53.67,51.58,55.61,29.92,28.8,30.86,4.36,3.69,5.11,7.03,5.94,8.16,2.72,1.72,3.89,,,,,
2021-05-10,53.58,51.55,55.58,29.9,28.78,30.82,4.41,3.71,5.14,7.06,5.98,8.21,2.75,1.75,3.92,,,,,
2021-05-11,53.49,51.48,55.42,29.87,28.74,30.84,4.47,3.78,5.17,7.1,6.04,8.25,2.79,1.79,3.95,,,,,
2021-05-12,53.41,51.43,55.3,29.85,28.73,30.86,4.53,3.81,5.22,7.13,6.05,8.28,2.83,1.83,3.99,47.0,33.0,5.0,8.0,2.0
2021-05-13,53.32,51.4,55.14,29.82,28.72,30.88,4.59,3.85,5.34,7.15,6.06,8.29,2.87,1.87,4.01,,,,,
2021-05-14,53.23,51.36,54.99,29.8,28.71,30.89,4.66,3.87,5.43,7.18,6.07,8.32,2.91,1.92,4.02,,,,,
2021-05-15,53.14,51.35,54.93,29.78,28.71,30.89,4.72,3.91,5.48,7.2,6.07,8.35,2.95,1.98,4.07,,,,,
2021-05-16,53.06,51.32,54.89,29.76,28.71,30.89,4.78,3.95,5.53,7.21,6.09,8.37,2.98,2.03,4.12,,,,,
2021-05-17,52.98,51.27,54.84,29.74,28.71,30.89,4.83,4.0,5.57,7.23,6.07,8.38,3.02,2.1,4.15,,,,,
2021-05-18,52.91,51.22,54.8,29.72,28.71,30.89,4.89,4.04,5.63,7.24,6.09,8.38,3.06,2.15,4.17,,,,,
2021-05-19,52.84,51.08,54.73,29.7,28.71,30.88,4.94,4.09,5.66,7.26,6.12,8.36,3.09,2.2,4.19,,,,,
2021-05-20,52.77,51.07,54.64,29.68,28.71,30.91,5.0,4.15,5.72,7.28,6.16,8.37,3.13,2.23,4.2,57.0,28.0,6.0,6.0,1.0
2021-05-21,52.71,51.07,54.55,29.65,28.7,30.93,5.05,4.21,5.74,7.29,6.17,8.35,3.16,2.26,4.22,,,,,
2021-05-22,52.65,51.08,54.46,29.63,28.68,30.93,5.09,4.26,5.78,7.31,6.13,8.36,3.19,2.29,4.27,,,,,
2021-05-23,52.6,51.01,54.33,29.6,28.65,30.88,5.14,4.28,5.86,7.34,6.12,8.35,3.21,2.32,4.28,,,,,
2021-05-24,52.56,50.95,54.21,29.57,28.64,30.87,5.18,4.33,5.87,7.36,6.18,8.39,3.23,2.34,4.27,,,,,
2021-05-25,52.52,50.94,54.2,29.54,28.61,30.87,5.22,4.37,5.95,7.38,6.22,8.38,3.25,2.32,4.28,,,,,
2021-05-26,52.5,50.9,54.16,29.51,28.62,30.87,5.26,4.43,5.99,7.4,6.22,8.41,3.26,2.35,4.32,,,,,
2021-05-27,52.48,50.86,54.09,29.48,28.58,30.84,5.29,4.49,6.06,7.43,6.26,8.41,3.27,2.41,4.33,,,,,
2021-05-28,52.48,50.89,54.06,29.45,28.55,30.79,5.33,4.51,6.08,7.46,6.31,8.4,3.28,2.44,4.31,52.0,30.0,5.0,9.0,4.0
2021-05-29,52.48,50.84,53.96,29.42,28.54,30.74,5.36,4.53,6.12,7.48,6.36,8.37,3.28,2.46,4.26,,,,,
2021-05-30,52.49,50.82,53.95,29.38,28.49,30.64,5.38,4.57,6.17,7.51,6.42,8.39,3.29,2.46,4.25,,,,,
2021-05-31,52.51,50.86,53.93,29.34,28.45,30.51,5.41,4.63,6.23,7.54,6.48,8.39,3.28,2.44,4.2,,,,,
2021-06-01,52.54,50.94,53.89,29.3,28.41,30.44,5.43,4.65,6.28,7.57,6.56,8.44,3.28,2.42,4.14,,,,,
2021-06-02,52.57,51.04,53.9,29.25,28.37,30.32,5.45,4.67,6.3,7.61,6.63,8.48,3.27,2.43,4.1,,,,,
2021-06-03,52.6,51.07,53.9,29.2,28.31,30.17,5.46,4.69,6.31,7.65,6.7,8.5,3.27,2.41,4.09,52.0,27.0,5.0,10.0,4.0
2021-06-04,52.63,51.19,53.92,29.14,28.24,30.05,5.48,4.71,6.32,7.7,6.77,8.53,3.27,2.38,4.06,,,,,
2021-06-05,52.66,51.28,53.98,29.08,28.16,29.92,5.49,4.74,6.32,7.74,6.85,8.59,3.26,2.37,4.01,,,,,
2021-06-06,52.69,51.33,54.0,29.01,28.08,29.87,5.5,4.76,6.33,7.79,6.9,8.66,3.26,2.36,3.96,,,,,
2021-06-07,52.72,51.41,53.99,28.94,28.01,29.8,5.51,4.78,6.35,7.84,6.94,8.72,3.26,2.35,3.91,,,,,
2021-06-08,52.75,51.44,54.0,28.86,27.85,29.71,5.53,4.8,6.37,7.89,6.99,8.8,3.26,2.37,3.9,,,,,
2021-06-09,52.78,51.42,54.04,28.78,27.63,29.62,5.54,4.81,6.39,7.94,7.02,8.88,3.26,2.39,3.89,,,,,
2021-06-10,52.8,51.41,54.17,28.7,27.49,29.5,5.55,4.81,6.38,7.99,7.06,8.97,3.27,2.41,3.88,52.0,29.0,8.0,7.0,3.0
2021-06-11,52.81,51.52,54.35,28.62,27.31,29.44,5.56,4.81,6.4,8.04,7.1,9.03,3.27,2.43,3.89,,,,,
2021-06-12,52.83,51.56,54.44,28.54,27.18,29.36,5.57,4.82,6.39,8.08,7.08,9.13,3.28,2.45,3.91,,,,,
2021-06-13,52.83,51.52,54.51,28.46,27.08,29.33,5.59,4.82,6.4,8.12,7.07,9.24,3.29,2.48,3.91,,,,,
2021-06-14,52.83,51.48,54.56,28.38,27.2,29.34,5.6,4.84,6.41,8.15,7.07,9.37,3.3,2.54,3.92,,,,,
2021-06-15,52.81,51.44,54.58,28.31,27.12,29.29,5.62,4.85,6.42,8.18,7.07,9.43,3.31,2.57,3.96,,,,,
2021-06-16,52.78,51.47,54.57,28.25,27.04,29.28,5.64,4.9,6.44,8.21,7.07,9.51,3.32,2.61,3.96,,,,,
2021-06-17,52.75,51.48,54.35,28.19,26.94,29.22,5.66,4.91,6.44,8.24,7.08,9.52,3.33,2.64,3.96,54.0,30.0,4.0,6.0,5.0
2021-06-18,52.7,51.41,54.36,28.14,26.78,29.18,5.69,4.94,6.44,8.26,7.12,9.59,3.34,2.66,3.97,,,,,
2021-06-19,52.64,51.34,54.38,28.09,26.71,29.17,5.71,4.97,6.45,8.28,7.16,9.62,3.35,2.69,3.99,,,,,
2021-06-20,52.57,51.23,54.38,28.05,26.61,29.2,5.74,4.99,6.47,8.3,7.11,9.7,3.35,2.73,4.0,,,,,
2021-06-21,52.49,51.05,54.33,28.03,26.52,29.22,5.77,5.04,6.49,8.31,7.12,9.75,3.36,2.78,4.0,,,,,
2021-06-22,52.41,50.88,54.22,28.01,26.5,29.38,5.8,5.09,6.52,8.33,7.13,9.81,3.37,2.79,4.0,,,,,
2021-06-23,52.32,50.72,54.08,28.0,26.48,29.4,5.82,5.14,6.55,8.34,7.2,9.85,3.37,2.79,4.0,,,,,
2021-06-24,52.23,50.43,53.97,27.99,26.52,29.43,5.85,5.15,6.58,8.35,7.21,9.9,3.37,2.81,3.99,50.0,30.0,5.0,8.0,3.0
2021-06-25,52.13,50.09,53.91,28.0,26.54,29.46,5.87,5.19,6.6,8.36,7.17,9.98,3.37,2.8,3.99,,,,,
2021-06-26,52.02,49.77,53.92,28.02,26.57,29.53,5.9,5.19,6.62,8.37,7.16,10.05,3.37,2.78,3.98,,,,,
2021-06-27,51.91,49.52,53.95,28.05,26.57,29.61,5.92,5.22,6.65,8.38,7.17,10.12,3.36,2.77,3.98,,,,,
2021-06-28,51.8,49.29,53.97,28.09,26.56,29.69,5.93,5.25,6.69,8.4,7.18,10.19,3.36,2.77,4.0,,,,,
2021-06-29,51.69,49.08,54.02,28.13,26.55,29.84,5.95,5.27,6.74,8.41,7.17,10.25,3.35,2.76,4.02,,,,,
2021-06-30,51.57,48.89,54.05,28.18,26.54,29.99,5.96,5.26,6.78,8.43,7.17,10.31,3.33,2.75,4.01,57.0,27.0,6.0,8.0,2.0
