date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),PC (poll),Reform (poll)
2020-10-31,31.58,29.0,32.01,42.71,41.0,43.0,3.28,2.99,5.0,,,,3.43,3.0,5.97,13.0,13.0,13.1,5.0,4.97,5.0,,,,,,,
2020-11-01,31.52,29.0,32.0,42.67,41.0,43.0,3.32,3.0,5.0,,,,3.49,3.0,5.99,13.0,13.0,13.03,5.0,4.99,5.0,,,,,,,
2020-11-02,31.45,29.0,32.0,42.64,41.0,43.0,3.36,3.0,5.0,,,,3.55,3.0,6.0,13.0,13.0,13.0,5.0,5.0,5.0,,,,,,,
2020-11-03,31.39,29.0,32.0,42.6,41.0,43.0,3.4,3.0,5.0,,,,3.61,3.0,6.0,13.0,13.0,13.0,5.0,5.0,5.0,,,,,,,
2020-11-04,31.34,29.0,32.0,42.56,41.0,43.0,3.44,3.0,5.0,,,,3.66,3.0,6.0,13.0,13.0,13.0,5.0,5.0,5.0,,,,,,,
2020-11-05,31.28,29.0,32.0,42.52,41.0,43.0,3.48,3.0,5.0,,,,3.72,3.0,6.0,13.0,13.0,13.0,5.0,5.0,5.0,,,,,,,
2020-11-06,31.22,29.0,32.0,42.48,41.0,43.0,3.52,3.0,5.0,,,,3.78,3.0,6.0,13.0,13.0,13.0,5.0,5.0,5.0,,,,,,,
2020-11-07,31.17,29.0,32.0,42.44,41.0,43.0,3.56,3.0,5.0,,,,3.83,3.0,6.0,13.0,13.0,13.0,5.0,5.0,5.0,,,,,,,
2020-11-08,31.11,29.0,32.0,42.41,41.0,43.0,3.59,3.0,5.0,,,,3.89,3.0,6.0,13.0,13.0,13.0,5.0,5.0,5.0,,,,,,,
2020-11-09,31.06,29.0,32.0,42.37,41.0,43.0,3.63,3.0,5.0,,,,3.94,3.0,6.0,13.0,13.0,13.0,5.0,5.0,5.0,,,,,,,
2020-11-10,31.01,29.0,32.0,42.34,41.0,43.0,3.66,3.0,5.0,,,,3.99,3.0,6.0,13.0,13.0,13.0,5.0,5.0,5.0,,,,,,,
2020-11-11,30.96,29.0,32.0,42.31,41.0,43.0,3.69,3.0,5.0,,,,4.04,3.0,6.0,13.0,13.0,13.0,5.0,5.0,5.0,,,,,,,
2020-11-12,30.91,29.0,32.0,42.27,41.0,43.0,3.73,3.0,5.0,,,,4.09,3.0,6.0,13.0,13.0,13.0,5.0,5.0,5.0,,,,,,,
2020-11-13,30.87,29.0,32.0,42.24,41.0,43.0,3.76,3.0,5.0,,,,4.13,3.0,6.0,13.0,13.0,13.0,5.0,5.0,5.0,,,,,,,
2020-11-14,30.82,29.0,32.0,42.21,41.0,43.0,3.79,3.0,5.0,,,,4.18,3.0,6.0,13.0,13.0,13.0,5.0,5.0,5.0,,,,,,,
2020-11-15,30.78,29.0,32.0,42.18,40.99,43.0,3.81,3.0,5.0,,,,4.22,3.0,6.0,13.0,13.0,13.01,5.0,5.0,5.0,,,,,,,
2020-11-16,30.74,29.0,32.01,42.15,40.96,42.99,3.84,3.0,5.0,,,,4.26,3.0,6.0,13.01,13.0,13.03,5.0,5.0,5.0,,,,,,,
2020-11-17,30.71,29.0,32.01,42.11,40.91,42.97,3.87,3.0,5.0,,,,4.3,3.0,5.99,13.02,13.0,13.07,5.0,5.0,5.0,,,,,,,
2020-11-18,30.67,29.0,32.03,42.06,40.84,42.94,3.89,3.0,5.0,,,,4.34,3.0,5.98,13.03,13.0,13.13,5.0,5.0,5.0,,,,,,,
2020-11-19,30.64,29.0,32.04,42.0,40.75,42.9,3.91,3.0,5.0,,,,4.38,3.01,5.97,13.05,13.0,13.2,5.0,5.0,5.0,,,,,,,
2020-11-20,30.62,29.0,32.07,41.94,40.64,42.84,3.93,3.0,5.0,,,,4.42,3.01,5.96,13.07,13.0,13.29,5.0,5.0,5.0,,,,,,,
2020-11-21,30.6,29.0,32.09,41.87,40.52,42.77,3.95,3.0,5.0,,,,4.45,3.02,5.95,13.1,13.0,13.39,5.0,5.0,5.0,,,,,,,
2020-11-22,30.58,29.0,32.12,41.8,40.39,42.69,3.97,3.0,5.0,,,,4.48,3.02,5.93,13.14,13.0,13.49,5.0,5.0,5.0,,,,,,,
2020-11-23,30.57,29.0,32.16,41.71,40.24,42.59,3.98,3.0,5.0,,,,4.51,3.03,5.91,13.17,13.0,13.63,5.0,5.0,5.0,,,,,,,
2020-11-24,30.56,29.0,32.2,41.62,40.1,42.57,3.99,3.0,5.0,,,,4.55,3.04,5.9,13.22,13.0,13.78,5.0,5.0,5.0,,,,,,,
2020-11-25,30.56,29.0,32.24,41.53,39.95,42.55,4.01,3.0,5.0,,,,4.58,3.05,5.88,13.27,13.0,13.95,5.0,5.0,5.0,,,,,,,
2020-11-26,30.56,29.0,32.28,41.43,39.81,42.53,4.02,3.0,5.0,,,,4.6,3.06,5.85,13.32,13.0,14.11,5.0,5.0,5.0,,,,,,,
2020-11-27,30.56,29.0,32.32,41.32,39.66,42.51,4.02,3.0,5.0,,,,4.63,3.07,5.83,13.37,13.0,14.29,5.0,5.0,5.0,,,,,,,
2020-11-28,30.56,29.0,32.37,41.21,39.52,42.49,4.03,3.0,5.0,,,,4.66,3.09,5.81,13.43,13.0,14.46,5.0,5.0,5.0,,,,,,,
2020-11-29,30.56,29.0,32.41,41.1,39.39,42.47,4.04,3.0,5.0,,,,4.68,3.1,5.79,13.49,13.0,14.64,5.0,5.0,5.0,,,,,,,
2020-11-30,30.57,29.0,32.45,40.98,39.26,42.44,4.05,3.0,5.0,,,,4.71,3.12,5.76,13.56,13.0,14.81,5.0,5.0,5.0,,,,,,,
2020-12-01,30.58,29.0,32.49,40.86,39.14,42.42,4.05,3.0,5.0,,,,4.73,3.14,5.74,13.62,13.0,14.98,5.0,5.0,5.0,,,,,,,
2020-12-02,30.59,29.0,32.54,40.74,39.02,42.39,4.05,3.0,5.0,,,,4.75,3.16,5.72,13.69,13.0,15.14,5.0,5.0,5.0,,,,,,,
2020-12-03,30.6,29.0,32.58,40.61,38.91,42.36,4.06,3.0,5.0,,,,4.78,3.18,5.7,13.76,13.0,15.3,5.0,5.0,5.0,,,,,,,
2020-12-04,30.62,29.0,32.61,40.49,38.71,42.33,4.06,3.0,5.0,,,,4.8,3.21,5.67,13.83,13.0,15.45,5.0,5.0,5.0,,,,,,,
2020-12-05,30.63,29.0,32.65,40.36,38.46,42.29,4.06,3.0,5.0,,,,4.82,3.24,5.65,13.9,13.0,15.6,5.0,5.0,5.0,,,,,,,
2020-12-06,30.64,29.0,32.68,40.24,38.21,42.25,4.07,3.0,5.0,,,,4.84,3.26,5.63,13.97,13.0,15.73,5.0,5.0,5.0,,,,,,,
2020-12-07,30.66,29.0,32.72,40.11,37.99,42.21,4.07,3.0,5.0,,,,4.86,3.3,5.61,14.04,13.0,15.87,5.0,5.0,5.0,,,,,,,
2020-12-08,30.67,29.0,32.75,39.99,37.77,42.17,4.07,3.0,5.0,,,,4.88,3.33,5.59,14.11,13.0,15.99,5.0,5.0,5.0,,,,,,,
2020-12-09,30.69,29.0,32.78,39.87,37.57,42.12,4.07,3.0,5.0,,,,4.9,3.37,5.59,14.18,13.0,16.1,5.0,5.0,5.0,,,,,,,
2020-12-10,30.7,29.0,32.8,39.75,37.38,42.06,4.07,3.0,5.0,,,,4.92,3.41,5.63,14.25,13.0,16.21,5.0,5.0,5.0,,,,,,,
2020-12-11,30.72,29.0,32.83,39.63,37.2,42.01,4.07,3.0,5.0,,,,4.94,3.45,5.66,14.31,13.0,16.31,5.0,5.0,5.0,,,,,,,
2020-12-12,30.73,29.0,32.85,39.52,37.03,41.94,4.07,3.0,5.0,,,,4.95,3.49,5.7,14.38,13.0,16.41,5.0,5.0,5.0,,,,,,,
2020-12-13,30.75,29.0,32.87,39.41,36.88,41.87,4.07,3.0,5.0,,,,4.97,3.54,5.74,14.44,13.0,16.5,5.0,5.0,5.0,,,,,,,
2020-12-14,30.77,29.0,32.89,39.31,36.74,41.8,4.07,3.0,5.0,,,,4.98,3.58,5.77,14.5,13.0,16.58,5.0,5.0,5.0,,,,,,,
2020-12-15,30.78,29.0,32.91,39.21,36.62,41.72,4.07,3.0,5.0,,,,5.0,3.63,5.79,14.55,13.0,16.65,5.0,5.0,5.0,,,,,,,
2020-12-16,30.8,29.0,32.93,39.11,36.5,41.63,4.07,3.0,5.0,,,,5.01,3.68,5.82,14.61,13.0,16.71,5.0,5.0,5.0,29.0,41.0,5.0,,6.0,13.0,5.0
2020-12-17,30.81,29.0,32.94,39.03,36.4,41.55,4.07,3.0,5.0,,,,5.02,3.73,5.84,14.66,13.0,16.77,5.0,5.0,5.0,,,,,,,
2020-12-18,30.82,29.0,32.96,38.95,36.31,41.46,4.07,3.0,5.0,,,,5.03,3.78,5.87,14.7,13.0,16.82,5.0,5.0,5.0,,,,,,,
2020-12-19,30.84,29.0,32.97,38.88,36.24,41.37,4.07,3.0,5.0,,,,5.03,3.83,5.9,14.75,13.0,16.86,5.0,5.0,5.0,,,,,,,
2020-12-20,30.85,29.0,32.98,38.81,36.17,41.29,4.06,3.0,5.0,,,,5.04,3.87,5.93,14.79,13.0,16.9,5.0,5.0,5.0,,,,,,,
2020-12-21,30.87,29.0,32.98,38.76,36.12,41.21,4.06,3.0,5.0,,,,5.04,3.91,5.95,14.82,13.0,16.93,5.0,5.0,5.0,,,,,,,
2020-12-22,30.88,29.0,32.99,38.71,36.08,41.15,4.05,3.0,5.0,,,,5.04,3.94,5.96,14.85,13.0,16.96,5.0,5.0,5.0,,,,,,,
2020-12-23,30.9,29.0,32.99,38.66,36.05,41.09,4.05,3.0,5.0,,,,5.04,3.96,5.98,14.88,13.0,16.97,5.0,5.0,5.0,,,,,,,
2020-12-24,30.91,29.0,33.0,38.63,36.03,41.05,4.04,3.0,5.0,,,,5.04,3.98,5.99,14.9,13.0,16.99,5.0,5.0,5.0,,,,,,,
2020-12-25,30.93,29.0,33.0,38.6,36.01,41.02,4.03,3.0,5.0,,,,5.03,3.99,6.0,14.93,13.0,16.99,5.0,5.0,5.0,,,,,,,
2020-12-26,30.95,29.0,33.0,38.57,36.0,41.01,4.03,3.0,5.0,,,,5.03,4.0,6.0,14.94,13.0,17.0,5.0,5.0,5.0,,,,,,,
2020-12-27,30.96,29.0,33.0,38.55,36.0,41.0,4.02,3.0,5.0,,,,5.02,4.0,6.0,14.96,13.0,17.0,5.0,5.0,5.0,,,,,,,
2020-12-28,30.98,29.0,33.0,38.53,36.0,41.0,4.01,3.0,5.0,,,,5.01,4.0,6.0,14.98,13.0,17.0,5.0,5.0,5.0,,,,,,,
2020-12-29,30.99,29.0,33.0,38.51,36.0,41.0,4.0,3.0,5.0,,,,5.0,4.0,6.0,14.99,13.0,17.0,5.0,5.0,5.0,,,,,,,
2020-12-30,31.01,29.0,33.0,38.49,36.0,41.0,4.0,3.0,5.0,,,,5.0,4.0,6.0,15.01,13.0,17.0,5.0,5.0,5.0,,,,,,,
2020-12-31,31.02,29.0,33.0,38.47,36.0,41.0,3.99,3.0,5.0,,,,4.99,4.0,6.0,15.02,13.0,17.0,5.0,5.0,5.0,,,,,,,
2021-01-01,31.04,29.0,33.0,38.45,36.0,41.0,3.98,3.0,5.0,,,,4.98,4.0,6.0,15.04,13.0,17.0,5.0,5.0,5.0,,,,,,,
2021-01-02,31.06,29.0,33.0,38.43,36.0,41.0,3.97,3.0,5.0,,,,4.97,4.0,6.0,15.06,13.0,17.0,5.0,5.0,5.0,,,,,,,
2021-01-03,31.07,29.0,33.0,38.41,36.0,41.0,3.96,3.0,5.0,,,,4.96,4.0,6.0,15.07,13.0,17.0,5.0,5.0,5.0,,,,,,,
2021-01-04,31.09,29.0,33.0,38.39,36.0,41.0,3.96,3.0,5.0,,,,4.96,4.0,6.0,15.09,13.0,17.0,5.0,5.0,5.0,,,,,,,
2021-01-05,31.11,29.0,33.0,38.36,36.0,41.0,3.95,3.0,5.0,,,,4.95,4.0,6.0,15.11,13.0,17.0,5.0,5.0,5.0,,,,,,,
2021-01-06,31.13,29.0,33.0,38.34,36.0,41.0,3.94,3.0,5.0,,,,4.94,4.0,6.0,15.13,13.0,17.0,5.0,5.0,5.0,,,,,,,
2021-01-07,31.15,29.0,33.0,38.31,36.0,41.0,3.93,3.0,5.0,,,,4.93,4.0,6.0,15.15,13.0,17.0,5.0,5.0,5.0,,,,,,,
2021-01-08,31.17,29.0,33.0,38.28,36.0,41.0,3.91,3.0,5.0,,,,4.91,4.0,6.0,15.17,13.0,17.0,5.0,5.0,5.0,,,,,,,
2021-01-09,31.2,29.0,33.0,38.25,36.0,41.0,3.9,3.0,5.0,,,,4.9,4.0,6.0,15.2,13.0,17.0,5.0,5.0,5.0,,,,,,,
2021-01-10,31.22,29.0,33.0,38.22,36.0,41.0,3.89,3.0,5.0,,,,4.89,4.0,6.0,15.22,13.0,17.0,5.0,5.0,5.0,,,,,,,
2021-01-11,31.25,29.0,33.0,38.18,36.0,41.0,3.87,3.0,5.0,,,,4.87,4.0,6.0,15.25,13.0,17.0,5.0,5.0,5.0,,,,,,,
2021-01-12,31.28,29.0,33.0,38.14,36.0,41.0,3.86,3.0,5.0,,,,4.86,4.0,6.0,15.28,13.0,17.0,5.0,5.0,5.0,33.0,36.0,3.0,,4.0,17.0,5.0
2021-01-13,31.32,29.0,33.0,38.1,36.0,41.0,3.84,3.0,5.0,,,,4.84,4.0,6.0,15.32,13.0,17.0,5.0,5.0,5.0,,,,,,,
2021-01-14,31.36,29.0,33.0,38.06,36.0,41.0,3.82,3.0,5.0,,,,4.82,4.0,6.0,15.36,13.0,17.0,5.0,5.0,5.0,,,,,,,
2021-01-15,31.39,29.0,33.0,38.01,36.0,41.0,3.8,3.0,5.0,,,,4.8,4.0,6.0,15.39,13.0,17.0,5.0,5.0,5.0,,,,,,,
2021-01-16,31.44,29.0,33.0,37.95,36.0,41.0,3.78,3.0,5.0,,,,4.78,4.0,6.0,15.44,13.0,17.0,5.0,5.0,5.0,,,,,,,
2021-01-17,31.48,29.0,33.0,37.9,36.0,41.0,3.76,3.0,5.0,,,,4.76,4.0,6.0,15.48,13.0,17.0,5.0,5.0,5.0,,,,,,,
2021-01-18,31.53,29.0,33.0,37.84,36.0,41.0,3.74,3.0,5.0,,,,4.73,4.0,6.0,15.53,13.0,17.0,5.0,4.99,5.0,,,,,,,
2021-01-19,31.59,29.0,33.01,37.77,36.0,41.0,3.71,3.0,5.0,,,,4.71,3.99,5.99,15.58,13.0,17.0,4.99,4.97,5.0,,,,,,,
2021-01-20,31.65,29.0,33.01,37.7,35.99,41.0,3.68,3.0,5.0,,,,4.68,3.99,5.98,15.64,13.0,17.0,4.99,4.93,5.0,,,,,,,
2021-01-21,31.72,29.0,33.02,37.62,35.99,41.0,3.66,3.01,5.0,,,,4.64,3.98,5.96,15.7,13.0,17.0,4.98,4.86,5.0,,,,,,,
2021-01-22,31.79,29.0,33.04,37.53,35.98,41.0,3.63,3.01,5.0,,,,4.6,3.96,5.93,15.77,13.0,17.0,4.96,4.76,5.0,,,,,,,
2021-01-23,31.88,29.0,33.06,37.43,35.97,41.0,3.6,3.02,5.0,,,,4.56,3.94,5.9,15.84,13.0,17.0,4.94,4.62,5.0,,,,,,,
2021-01-24,31.97,29.0,33.08,37.33,35.96,41.0,3.58,3.02,5.0,,,,4.51,3.92,5.84,15.91,13.0,17.0,4.91,4.45,5.0,,,,,,,
2021-01-25,32.07,29.0,33.11,37.22,35.94,41.0,3.55,3.03,5.0,,,,4.46,3.89,5.77,15.99,13.0,17.0,4.87,4.26,5.0,,,,,,,
2021-01-26,32.18,29.0,33.14,37.11,35.93,41.0,3.52,3.04,5.0,,,,4.41,3.87,5.68,16.07,13.0,17.0,4.83,4.04,5.0,,,,,,,
2021-01-27,32.29,29.0,33.18,36.99,35.91,41.0,3.5,3.05,5.0,,,,4.35,3.83,5.57,16.15,13.0,17.0,4.79,3.8,5.0,,,,,,,
2021-01-28,32.41,29.0,33.22,36.87,35.89,41.0,3.47,3.06,5.0,,,,4.3,3.8,5.44,16.23,13.0,17.0,4.73,3.56,5.0,,,,,,,
2021-01-29,32.53,29.0,33.26,36.75,35.87,41.0,3.45,3.07,5.0,,,,4.23,3.77,5.28,16.31,13.0,17.0,4.68,3.33,5.0,,,,,,,
2021-01-30,32.66,29.0,33.32,36.63,35.85,41.0,3.43,3.08,5.0,,,,4.17,3.73,5.1,16.4,13.0,17.0,4.61,3.1,5.0,,,,,,,
2021-01-31,32.78,29.0,33.55,36.5,35.82,41.0,3.41,3.09,5.0,,,,4.11,3.67,4.9,16.48,13.0,17.0,4.54,2.9,5.0,,,,,,,
2021-02-01,32.91,29.0,33.64,36.38,35.8,41.0,3.4,3.08,5.0,,,,4.05,3.64,4.67,16.55,13.0,17.0,4.47,2.72,5.0,,,,,,,
2021-02-02,33.03,29.0,33.88,36.26,35.78,41.0,3.39,3.08,5.0,,,,3.98,3.54,4.57,16.63,13.0,17.0,4.39,2.56,5.0,,,,,,,
2021-02-03,33.15,29.0,34.14,36.15,35.63,41.0,3.38,3.07,5.0,,,,3.92,3.43,4.5,16.69,13.0,17.0,4.31,2.43,5.0,,,,,,,
2021-02-04,33.27,29.0,34.36,36.05,35.58,41.0,3.38,3.07,5.0,,,,3.87,3.32,4.42,16.76,13.0,17.0,4.23,2.32,5.0,,,,,,,
2021-02-05,33.38,29.0,34.54,35.95,35.46,41.0,3.38,3.05,5.0,,,,3.81,3.23,4.35,16.81,13.0,17.0,4.15,2.23,5.0,,,,,,,
2021-02-06,33.49,29.0,34.68,35.86,35.32,41.0,3.38,3.03,5.0,,,,3.76,3.16,4.28,16.86,13.0,17.0,4.06,2.16,5.0,,,,,,,
2021-02-07,33.58,29.0,34.79,35.78,35.21,41.0,3.39,3.03,5.0,,,,3.71,3.1,4.21,16.9,13.0,17.0,3.98,2.1,5.0,,,,,,,
2021-02-08,33.67,29.0,34.87,35.71,35.13,41.0,3.4,3.02,5.0,,,,3.66,3.07,4.15,16.93,13.0,17.0,3.9,2.07,5.0,,,,,,,
2021-02-09,33.75,29.0,34.93,35.65,35.07,41.0,3.42,3.01,5.0,,,,3.62,3.04,4.1,16.96,13.0,17.0,3.81,2.04,5.0,,,,,,,
2021-02-10,33.82,29.0,34.96,35.6,35.04,41.0,3.43,3.01,5.0,,,,3.59,3.02,4.05,16.98,13.0,17.0,3.73,2.02,5.0,,,,,,,
2021-02-11,33.89,29.0,34.98,35.56,35.02,41.0,3.45,3.0,5.0,,,,3.56,3.01,4.03,16.99,13.0,17.0,3.65,2.01,5.0,,,,,,,
2021-02-12,33.95,29.0,35.0,35.53,35.0,41.0,3.48,3.0,5.0,,,,3.53,3.0,4.01,17.0,13.0,17.0,3.58,2.0,5.0,,,,,,,
2021-02-13,34.0,29.0,35.0,35.5,35.0,41.0,3.5,3.0,5.0,,,,3.5,3.0,4.0,17.0,13.0,17.0,3.5,2.0,5.0,,,,,,,
2021-02-14,34.05,33.0,35.0,35.47,35.0,36.0,3.53,3.0,4.0,,,,3.47,3.0,4.0,17.0,17.0,17.0,3.42,2.0,5.0,,,,,,,
2021-02-15,34.1,33.0,35.0,35.45,35.0,36.0,3.55,3.0,4.0,,,,3.45,3.0,4.0,17.0,17.0,17.0,3.35,2.0,5.0,,,,,,,
2021-02-16,34.15,33.0,35.0,35.42,35.0,36.0,3.58,3.0,4.0,,,,3.42,3.0,4.0,17.0,17.0,17.0,3.27,2.0,5.0,,,,,,,
2021-02-17,34.2,33.0,35.0,35.4,35.0,36.0,3.6,3.0,4.0,,,,3.4,3.0,4.0,17.0,17.0,17.0,3.2,2.0,5.0,,,,,,,
2021-02-18,34.25,33.0,35.0,35.37,35.0,36.0,3.63,3.0,4.0,,,,3.37,3.0,4.0,17.0,17.0,17.0,3.12,2.0,5.0,,,,,,,
2021-02-19,34.3,33.0,35.0,35.35,35.0,36.0,3.65,3.0,4.0,,,,3.35,3.0,4.0,17.0,17.0,17.0,3.05,2.0,5.0,,,,,,,
2021-02-20,34.35,33.0,35.0,35.32,35.0,36.01,3.68,2.99,4.0,,,,3.32,3.0,4.0,17.0,17.0,17.01,2.97,2.0,5.0,,,,,,,
2021-02-21,34.4,33.0,35.0,35.3,35.0,36.02,3.7,2.98,4.0,,,,3.3,3.0,4.0,17.0,17.0,17.02,2.89,2.0,5.0,,,,,,,
2021-02-22,34.45,33.0,34.99,35.28,35.01,36.06,3.72,2.94,3.99,,,,3.27,3.0,4.0,17.01,17.0,17.06,2.82,2.0,5.0,,,,,,,
2021-02-23,34.49,33.0,34.99,35.27,35.01,36.11,3.73,2.89,3.99,,,,3.25,3.0,4.0,17.01,17.0,17.11,2.74,2.0,5.0,,,,,,,
2021-02-24,34.53,33.0,34.98,35.25,35.02,36.19,3.75,2.81,3.98,,,,3.22,3.0,4.0,17.02,17.0,17.19,2.67,2.0,5.0,,,,,,,
2021-02-25,34.56,33.0,34.97,35.25,35.03,36.29,3.75,2.71,3.97,,,,3.2,3.0,4.0,17.03,17.0,17.29,2.6,2.0,5.0,,,,,,,
2021-02-26,34.59,33.0,34.95,35.24,35.05,36.4,3.76,2.6,3.95,,,,3.18,3.0,4.0,17.04,17.0,17.4,2.53,2.0,5.0,,,,,,,
2021-02-27,34.61,33.0,34.94,35.25,35.04,36.51,3.75,2.49,3.96,,,,3.15,3.0,4.0,17.05,17.0,17.51,2.46,2.0,5.0,,,,,,,
2021-02-28,34.63,33.0,34.93,35.25,35.04,36.62,3.75,2.38,3.96,,,,3.13,3.0,4.0,17.07,17.0,17.62,2.39,2.0,5.0,,,,,,,
2021-03-01,34.64,33.0,34.93,35.26,35.03,36.71,3.74,2.29,3.97,,,,3.11,3.0,4.0,17.08,17.0,17.71,2.33,2.0,5.0,,,,,,,
2021-03-02,34.64,33.0,34.94,35.28,35.02,36.79,3.72,2.21,3.98,,,,3.09,3.0,4.0,17.1,17.0,17.79,2.27,2.0,5.0,,,,,,,
2021-03-03,34.63,33.0,34.96,35.3,35.02,36.85,3.7,2.15,3.98,,,,3.07,3.0,4.0,17.12,17.0,17.85,2.22,2.0,5.0,,,,,,,
2021-03-04,34.63,33.0,35.0,35.33,35.0,37.0,3.67,2.0,4.0,,,,3.06,3.0,4.0,17.14,17.0,18.0,2.17,2.0,5.0,,,,,,,
2021-03-05,34.61,33.0,35.0,35.35,35.0,37.0,3.65,2.0,4.0,,,,3.04,3.0,4.0,17.16,16.99,18.0,2.13,2.0,5.0,,,,,,,
2021-03-06,34.59,33.0,35.0,35.39,35.0,37.0,3.62,2.0,4.0,,,,3.03,3.0,4.0,17.18,16.91,17.98,2.09,2.0,5.0,,,,,,,
2021-03-07,34.57,33.0,35.0,35.42,35.01,37.0,3.58,2.01,4.0,,,,3.02,3.0,4.0,17.19,16.62,17.96,2.06,2.0,5.0,,,,,,,
2021-03-08,34.55,33.0,35.01,35.46,35.01,37.0,3.55,2.02,3.99,,,,3.01,3.0,4.0,17.2,15.95,17.96,2.04,2.0,5.0,,,,,,,
2021-03-09,34.52,33.0,35.01,35.5,35.01,37.0,3.51,2.02,3.99,,,,3.01,3.0,4.0,17.21,15.05,17.98,2.02,2.0,5.0,,,,,,,
2021-03-10,34.5,33.0,35.62,35.54,35.0,37.0,3.47,2.01,4.0,,,,3.0,3.0,4.0,17.21,14.38,17.99,2.01,2.0,5.0,,,,,,,
2021-03-11,34.48,33.0,35.91,35.58,35.0,37.0,3.44,2.0,4.0,,,,3.0,3.0,4.0,17.21,14.09,18.0,2.0,2.0,5.0,,,,,,,
2021-03-12,34.46,33.0,35.99,35.63,35.0,37.0,3.4,2.0,4.0,,,,3.0,3.0,4.0,17.2,14.01,18.0,2.0,2.0,5.0,,,,,,,
2021-03-13,34.44,33.0,36.0,35.67,35.0,37.0,3.37,2.0,4.0,,,,3.0,3.0,3.0,17.18,14.0,18.0,2.0,2.0,2.0,,,,,,,
2021-03-14,34.43,33.0,36.0,35.72,35.0,37.0,3.33,2.0,4.0,,,,3.0,3.0,3.0,17.17,14.0,18.0,2.0,2.0,2.0,,,,,,,
2021-03-15,34.42,33.0,36.0,35.76,35.0,37.0,3.3,2.0,4.0,,,,3.0,3.0,5.0,17.14,14.0,18.0,2.0,2.0,2.0,,,,,,,
2021-03-16,34.41,33.0,35.98,35.8,35.0,37.01,3.27,2.0,4.0,,,,3.0,3.0,5.0,17.12,14.01,18.0,2.0,2.0,2.0,,,,,,,
2021-03-17,34.41,33.0,35.96,35.84,35.01,37.02,3.25,2.01,4.0,,,,3.01,3.0,5.0,17.09,14.02,17.99,2.0,2.0,2.0,35.0,35.0,4.0,,3.0,17.0,2.0
2021-03-18,34.4,33.01,35.92,35.88,35.02,37.04,3.23,2.02,4.01,,,,3.01,3.0,5.0,17.06,14.04,17.98,2.0,2.0,2.0,,,,,,,
2021-03-19,34.4,33.01,35.88,35.92,35.04,37.06,3.21,2.03,4.01,,,,3.02,3.0,5.0,17.02,14.06,17.97,2.0,2.0,2.0,,,,,,,
2021-03-20,34.4,33.01,35.84,35.96,35.06,37.08,3.19,2.04,4.02,,,,3.04,3.0,5.0,16.98,14.08,17.96,2.0,2.0,2.0,,,,,,,
2021-03-21,34.41,33.02,35.79,36.01,35.09,37.11,3.18,2.06,4.03,,,,3.06,3.0,5.0,16.94,14.11,17.94,2.0,2.0,2.0,,,,,,,
2021-03-22,34.41,33.03,35.74,36.05,35.12,37.13,3.17,2.09,4.04,,,,3.08,3.0,5.0,16.9,14.13,17.91,2.0,2.0,2.0,,,,,,,
2021-03-23,34.41,33.04,35.69,36.09,35.16,37.15,3.17,2.11,4.05,,,,3.11,3.0,5.0,16.85,14.15,17.89,2.0,2.0,2.0,,,,,,,
2021-03-24,34.42,33.05,35.65,36.13,35.21,37.18,3.17,2.14,4.07,,,,3.14,3.0,5.0,16.81,14.18,17.86,2.0,2.0,2.0,,,,,,,
2021-03-25,34.42,33.06,35.6,36.17,35.26,37.2,3.17,2.17,4.09,,,,3.17,3.0,5.0,16.76,14.2,17.83,2.0,2.0,2.0,,,,,,,
2021-03-26,34.43,33.07,35.56,36.2,35.32,37.22,3.17,2.2,4.11,,,,3.21,3.0,5.0,16.72,14.22,17.8,2.0,2.0,2.0,,,,,,,
2021-03-27,34.43,33.08,35.52,36.24,35.37,37.25,3.18,2.23,4.12,,,,3.25,3.0,5.0,16.67,14.24,17.77,2.0,2.0,2.0,,,,,,,
2021-03-28,34.44,33.09,35.49,36.28,35.39,37.28,3.18,2.26,4.14,,,,3.29,3.0,5.0,16.63,14.26,17.74,2.0,2.0,2.0,,,,,,,
2021-03-29,34.44,33.1,35.45,36.31,35.42,37.31,3.19,2.3,4.17,,,,3.33,3.0,5.0,16.59,14.27,17.7,2.0,2.0,2.0,,,,,,,
2021-03-30,34.45,33.11,35.42,36.35,35.44,37.33,3.2,2.33,4.19,,,,3.37,3.0,5.0,16.55,14.29,17.67,2.0,2.0,2.0,,,,,,,
2021-03-31,34.45,33.12,35.39,36.38,35.46,37.36,3.21,2.37,4.21,,,,3.42,3.0,5.0,16.51,14.3,17.63,2.0,2.0,2.0,,,,,,,
2021-04-01,34.45,33.13,35.39,36.41,35.48,37.38,3.22,2.4,4.23,,,,3.46,3.0,5.0,16.47,14.32,17.6,2.0,2.0,2.0,,,,,,,
2021-04-02,34.46,33.14,35.4,36.45,35.51,37.4,3.23,2.41,4.25,,,,3.5,3.0,5.0,16.43,14.33,17.57,2.0,2.0,2.0,,,,,,,
