date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2025-07-29,17.1,16.51,17.61,32.06,31.03,32.99,14.44,13.74,15.03,15.16,14.06,16.47,15.67,14.83,16.52,,,,,
2025-07-30,17.09,16.5,17.61,32.01,30.97,32.93,14.45,13.75,15.05,15.15,14.04,16.45,15.65,14.81,16.52,18.0,33.0,13.0,13.0,18.0
2025-07-31,17.08,16.49,17.6,31.96,30.89,32.87,14.47,13.76,15.07,15.14,14.02,16.41,15.64,14.79,16.51,,,,,
2025-08-01,17.07,16.47,17.58,31.91,30.84,32.85,14.48,13.78,15.09,15.13,14.03,16.38,15.63,14.78,16.51,,,,,
2025-08-02,17.06,16.43,17.59,31.86,30.78,32.81,14.49,13.79,15.1,15.12,14.02,16.38,15.61,14.75,16.5,,,,,
2025-08-03,17.05,16.41,17.6,31.82,30.76,32.78,14.5,13.8,15.11,15.1,14.0,16.35,15.6,14.73,16.49,,,,,
2025-08-04,17.04,16.4,17.59,31.78,30.72,32.76,14.52,13.8,15.13,15.09,13.98,16.33,15.59,14.71,16.48,16.0,34.0,13.0,18.0,14.0
2025-08-05,17.03,16.39,17.61,31.74,30.68,32.75,14.52,13.8,15.15,15.07,13.97,16.32,15.58,14.7,16.47,,,,,
2025-08-06,17.02,16.39,17.58,31.71,30.65,32.74,14.53,13.81,15.17,15.05,13.94,16.3,15.57,14.7,16.45,,,,,
2025-08-07,17.01,16.39,17.55,31.67,30.61,32.71,14.54,13.81,15.18,15.03,13.92,16.28,15.56,14.71,16.44,,,,,
2025-08-08,17.0,16.38,17.56,31.64,30.59,32.68,14.55,13.82,15.19,15.0,13.9,16.26,15.55,14.69,16.43,,,,,
2025-08-09,16.99,16.36,17.56,31.62,30.57,32.66,14.56,13.83,15.19,14.98,13.87,16.23,15.55,14.69,16.41,,,,,
2025-08-10,16.98,16.34,17.57,31.59,30.56,32.65,14.56,13.84,15.2,14.95,13.85,16.21,15.54,14.68,16.39,,,,,
2025-08-11,16.96,16.33,17.57,31.57,30.56,32.63,14.57,13.85,15.2,14.93,13.83,16.19,15.53,14.67,16.37,17.0,30.0,16.0,19.0,13.0
2025-08-12,16.95,16.32,17.58,31.55,30.56,32.61,14.58,13.86,15.21,14.9,13.81,16.17,15.52,14.67,16.35,,,,,
2025-08-13,16.94,16.3,17.58,31.53,30.54,32.6,14.59,13.87,15.21,14.87,13.79,16.14,15.51,14.66,16.35,,,,,
2025-08-14,16.93,16.29,17.59,31.51,30.52,32.58,14.6,13.88,15.22,14.84,13.75,16.11,15.5,14.65,16.35,,,,,
2025-08-15,16.91,16.28,17.59,31.5,30.51,32.56,14.61,13.89,15.23,14.81,13.69,16.08,15.49,14.64,16.34,,,,,
2025-08-16,16.9,16.28,17.59,31.48,30.5,32.56,14.62,13.9,15.23,14.78,13.63,16.02,15.48,14.63,16.33,,,,,
2025-08-17,16.89,16.28,17.59,31.47,30.51,32.57,14.63,13.91,15.23,14.76,13.62,15.96,15.47,14.62,16.33,,,,,
2025-08-18,16.87,16.26,17.59,31.46,30.5,32.58,14.64,13.95,15.24,14.73,13.62,15.92,15.46,14.61,16.32,18.5,33.5,15.5,12.0,13.0
2025-08-19,16.86,16.24,17.58,31.45,30.48,32.57,14.65,13.97,15.25,14.7,13.56,15.88,15.45,14.59,16.31,,,,,
2025-08-20,16.85,16.24,17.57,31.44,30.47,32.56,14.67,13.99,15.26,14.67,13.52,15.84,15.44,14.58,16.28,,,,,
2025-08-21,16.84,16.23,17.57,31.43,30.48,32.56,14.68,14.02,15.28,14.65,13.47,15.81,15.43,14.56,16.26,,,,,
2025-08-22,16.83,16.23,17.56,31.43,30.48,32.55,14.69,14.03,15.3,14.62,13.43,15.79,15.41,14.54,16.26,,,,,
2025-08-23,16.81,16.23,17.55,31.42,30.47,32.54,14.71,14.05,15.31,14.6,13.4,15.77,15.4,14.53,16.26,,,,,
2025-08-24,16.8,16.22,17.55,31.42,30.44,32.53,14.72,14.07,15.32,14.58,13.39,15.75,15.38,14.52,16.2,,,,,
2025-08-25,16.79,16.2,17.54,31.41,30.43,32.53,14.74,14.09,15.33,14.56,13.36,15.72,15.37,14.51,16.14,,,,,
2025-08-26,16.77,16.19,17.55,31.41,30.41,32.52,14.76,14.13,15.34,14.55,13.35,15.7,15.35,14.5,16.09,15.0,28.0,17.0,14.0,17.0
2025-08-27,16.76,16.17,17.56,31.41,30.4,32.51,14.77,14.17,15.36,14.53,13.36,15.68,15.34,14.49,16.07,,,,,
2025-08-28,16.74,16.15,17.58,31.4,30.41,32.5,14.79,14.19,15.38,14.52,13.34,15.66,15.32,14.48,16.06,,,,,
2025-08-29,16.73,16.13,17.56,31.4,30.41,32.5,14.8,14.2,15.4,14.51,13.32,15.65,15.31,14.47,16.05,,,,,
2025-08-30,16.71,16.1,17.54,31.4,30.42,32.48,14.82,14.21,15.43,14.51,13.31,15.66,15.29,14.46,16.01,,,,,
2025-08-31,16.69,16.08,17.51,31.39,30.43,32.46,14.84,14.22,15.45,14.51,13.3,15.68,15.28,14.45,15.98,,,,,
2025-09-01,16.67,16.05,17.51,31.39,30.44,32.45,14.85,14.23,15.47,14.51,13.28,15.68,15.26,14.4,15.96,18.0,28.0,17.0,12.0,16.0
2025-09-02,16.65,16.02,17.49,31.39,30.44,32.44,14.87,14.24,15.48,14.51,13.29,15.68,15.25,14.36,15.94,,,,,
2025-09-03,16.63,15.98,17.48,31.38,30.46,32.42,14.88,14.25,15.49,14.52,13.27,15.72,15.23,14.32,15.93,17.0,32.0,15.0,13.0,15.0
2025-09-04,16.61,15.95,17.48,31.38,30.47,32.43,14.89,14.25,15.49,14.53,13.22,15.77,15.22,14.31,15.93,,,,,
2025-09-05,16.59,15.92,17.45,31.37,30.48,32.43,14.9,14.26,15.5,14.55,13.21,15.78,15.21,14.31,15.92,,,,,
2025-09-06,16.57,15.89,17.4,31.36,30.49,32.42,14.91,14.27,15.5,14.56,13.2,15.78,15.2,14.3,15.92,,,,,
2025-09-07,16.55,15.86,17.37,31.35,30.51,32.41,14.91,14.27,15.5,14.59,13.18,15.84,15.19,14.28,15.91,,,,,
2025-09-08,16.53,15.83,17.35,31.35,30.5,32.39,14.91,14.27,15.51,14.61,13.18,15.9,15.19,14.3,15.91,15.0,31.0,15.0,18.0,16.0
2025-09-09,16.51,15.82,17.33,31.34,30.5,32.38,14.92,14.27,15.51,14.64,13.18,15.94,15.18,14.3,15.9,,,,,
2025-09-10,16.49,15.81,17.31,31.32,30.5,32.36,14.92,14.27,15.53,14.68,13.18,15.97,15.18,14.31,15.89,,,,,
2025-09-11,16.47,15.79,17.3,31.31,30.49,32.34,14.91,14.27,15.52,14.72,13.19,16.08,15.17,14.32,15.88,,,,,
2025-09-12,16.45,15.78,17.28,31.3,30.44,32.29,14.91,14.27,15.52,14.76,13.21,16.13,15.17,14.33,15.87,,,,,
2025-09-13,16.43,15.77,17.27,31.28,30.39,32.28,14.9,14.26,15.53,14.81,13.28,16.16,15.17,14.35,15.86,,,,,
2025-09-14,16.41,15.76,17.26,31.26,30.39,32.28,14.9,14.26,15.53,14.86,13.36,16.19,15.18,14.37,15.84,,,,,
2025-09-15,16.39,15.75,17.24,31.24,30.37,32.26,14.89,14.26,15.51,14.91,13.45,16.25,15.18,14.38,15.81,16.0,35.0,12.0,9.0,16.0
2025-09-16,16.37,15.73,17.23,31.22,30.36,32.24,14.88,14.25,15.51,14.97,13.49,16.33,15.18,14.38,15.81,,,,,
2025-09-17,16.36,15.71,17.21,31.2,30.33,32.21,14.87,14.23,15.5,15.04,13.49,16.41,15.19,14.4,15.8,,,,,
2025-09-18,16.34,15.69,17.2,31.17,30.3,32.12,14.86,14.21,15.5,15.1,13.56,16.49,15.19,14.44,15.81,,,,,
2025-09-19,16.33,15.67,17.19,31.14,30.25,32.12,14.84,14.19,15.48,15.18,13.66,16.57,15.2,14.45,15.82,,,,,
2025-09-20,16.32,15.66,17.18,31.1,30.2,32.06,14.83,14.19,15.46,15.25,13.7,16.66,15.21,14.44,15.83,,,,,
2025-09-21,16.31,15.67,17.17,31.07,30.14,31.99,14.81,14.17,15.45,15.33,13.78,16.75,15.22,14.43,15.85,,,,,
2025-09-22,16.3,15.68,17.16,31.03,30.06,31.95,14.79,14.13,15.42,15.42,13.88,16.87,15.22,14.44,15.86,14.0,33.0,13.0,16.0,15.0
2025-09-23,16.29,15.69,17.16,30.99,30.02,31.91,14.77,14.08,15.41,15.51,13.96,16.97,15.23,14.5,15.87,,,,,
2025-09-24,16.28,15.7,17.15,30.95,29.96,31.85,14.75,14.04,15.4,15.6,14.02,17.08,15.24,14.53,15.88,,,,,
2025-09-25,16.28,15.71,17.14,30.9,29.89,31.79,14.73,13.99,15.38,15.7,14.04,17.21,15.25,14.52,15.88,17.0,31.0,14.0,12.0,16.0
2025-09-26,16.27,15.72,17.11,30.85,29.87,31.71,14.7,13.97,15.36,15.81,14.06,17.29,15.26,14.56,15.89,,,,,
2025-09-27,16.27,15.7,17.11,30.8,29.85,31.65,14.68,13.96,15.34,15.92,14.13,17.41,15.26,14.56,15.87,,,,,
2025-09-28,16.26,15.69,17.09,30.75,29.81,31.59,14.66,13.95,15.33,16.03,14.3,17.52,15.27,14.56,15.89,,,,,
2025-09-29,16.26,15.69,17.06,30.7,29.72,31.58,14.63,13.92,15.31,16.15,14.43,17.66,15.27,14.56,15.9,15.0,30.0,16.0,17.0,17.0
2025-09-30,16.26,15.7,17.06,30.64,29.63,31.51,14.61,13.88,15.3,16.27,14.56,17.8,15.28,14.57,15.91,,,,,
2025-10-01,16.26,15.72,17.04,30.59,29.5,31.48,14.58,13.83,15.28,16.39,14.68,18.01,15.28,14.55,15.92,,,,,
2025-10-02,16.26,15.72,17.03,30.53,29.39,31.43,14.56,13.8,15.26,16.52,14.74,18.12,15.27,14.54,15.92,,,,,
2025-10-03,16.26,15.73,17.05,30.47,29.26,31.35,14.54,13.78,15.23,16.65,14.8,18.31,15.27,14.54,15.92,,,,,
2025-10-04,16.26,15.71,17.04,30.41,29.19,31.31,14.51,13.76,15.21,16.79,14.92,18.52,15.26,14.51,15.93,,,,,
2025-10-05,16.27,15.7,17.05,30.35,29.12,31.24,14.49,13.75,15.19,16.92,15.01,18.73,15.26,14.5,15.93,,,,,
2025-10-06,16.27,15.69,17.07,30.29,29.05,31.18,14.47,13.73,15.17,17.06,15.09,18.88,15.25,14.47,15.93,17.0,32.0,16.0,17.0,13.0
2025-10-07,16.28,15.71,17.1,30.23,28.99,31.11,14.44,13.71,15.15,17.2,15.21,19.02,15.24,14.46,15.93,,,,,
2025-10-08,16.29,15.67,17.12,30.17,28.92,31.08,14.42,13.68,15.14,17.34,15.36,19.14,15.22,14.44,15.93,,,,,
2025-10-09,16.3,15.66,17.14,30.11,28.86,31.06,14.4,13.66,15.12,17.48,15.47,19.26,15.21,14.41,15.92,,,,,
2025-10-10,16.31,15.66,17.17,30.05,28.79,31.03,14.38,13.65,15.08,17.62,15.56,19.39,15.2,14.4,15.91,,,,,
2025-10-11,16.33,15.66,17.18,29.99,28.74,31.01,14.35,13.62,15.06,17.76,15.65,19.54,15.18,14.39,15.91,,,,,
2025-10-12,16.34,15.69,17.21,29.93,28.69,30.98,14.33,13.6,15.04,17.9,15.77,19.67,15.17,14.36,15.9,,,,,
2025-10-13,16.36,15.71,17.24,29.87,28.63,30.96,14.31,13.58,15.0,18.03,15.89,19.8,15.16,14.35,15.89,17.0,29.0,16.0,19.0,13.0
2025-10-14,16.38,15.71,17.26,29.81,28.53,30.89,14.29,13.58,14.95,18.17,16.07,19.96,15.14,14.33,15.89,,,,,
2025-10-15,16.4,15.74,17.28,29.75,28.45,30.84,14.26,13.57,14.92,18.3,16.17,20.12,15.13,14.33,15.89,,,,,
2025-10-16,16.42,15.78,17.31,29.68,28.41,30.76,14.24,13.56,14.89,18.43,16.29,20.26,15.11,14.3,15.88,,,,,
2025-10-17,16.45,15.79,17.35,29.62,28.33,30.69,14.22,13.53,14.87,18.56,16.47,20.39,15.1,14.29,15.87,,,,,
2025-10-18,16.47,15.8,17.37,29.55,28.29,30.64,14.2,13.51,14.84,18.69,16.66,20.54,15.09,14.26,15.87,,,,,
2025-10-19,16.5,15.82,17.41,29.48,28.22,30.57,14.18,13.5,14.81,18.81,16.77,20.67,15.08,14.26,15.87,,,,,
2025-10-20,16.53,15.83,17.44,29.41,28.16,30.5,14.17,13.46,14.79,18.94,16.86,20.79,15.07,14.29,15.86,14.0,32.0,13.0,19.0,17.0
2025-10-21,16.56,15.85,17.47,29.34,28.12,30.43,14.15,13.45,14.77,19.06,17.02,20.84,15.06,14.26,15.86,,,,,
2025-10-22,16.6,15.87,17.49,29.27,28.07,30.35,14.13,13.43,14.74,19.18,17.24,20.88,15.05,14.25,15.85,,,,,
2025-10-23,16.63,15.91,17.52,29.2,28.01,30.3,14.11,13.4,14.72,19.3,17.47,20.9,15.04,14.23,15.84,,,,,
2025-10-24,16.67,15.94,17.56,29.12,27.95,30.24,14.1,13.38,14.71,19.41,17.62,20.92,15.03,14.23,15.83,,,,,
2025-10-25,16.71,15.97,17.6,29.05,27.9,30.16,14.08,13.36,14.7,19.52,17.78,21.0,15.03,14.21,15.82,,,,,
2025-10-26,16.75,16.01,17.64,28.97,27.85,30.08,14.07,13.36,14.67,19.63,17.94,21.09,15.03,14.21,15.81,,,,,
2025-10-27,16.79,16.05,17.69,28.9,27.73,30.0,14.06,13.36,14.64,19.74,18.09,21.23,15.02,14.2,15.81,18.0,29.0,11.0,21.0,17.0
2025-10-28,16.84,16.1,17.76,28.82,27.64,29.91,14.04,13.37,14.62,19.84,18.25,21.33,15.02,14.19,15.8,,,,,
2025-10-29,16.89,16.2,17.84,28.75,27.58,29.82,14.03,13.38,14.62,19.94,18.41,21.39,15.02,14.19,15.79,,,,,
2025-10-30,16.94,16.24,17.91,28.68,27.53,29.72,14.02,13.36,14.61,20.03,18.58,21.42,15.02,14.17,15.79,,,,,
2025-10-31,16.99,16.29,17.96,28.6,27.48,29.62,14.01,13.35,14.58,20.13,18.7,21.48,15.01,14.15,15.78,,,,,
2025-11-01,17.04,16.32,18.04,28.53,27.46,29.55,13.99,13.33,14.55,20.21,18.87,21.54,15.01,14.14,15.78,,,,,
2025-11-02,17.09,16.34,18.1,28.46,27.38,29.5,13.98,13.34,14.53,20.3,19.05,21.6,15.01,14.14,15.77,,,,,
2025-11-03,17.14,16.39,18.13,28.4,27.3,29.44,13.97,13.33,14.53,20.39,19.19,21.66,15.01,14.13,15.77,16.0,26.0,16.0,25.0,13.0
2025-11-04,17.2,16.42,18.2,28.33,27.2,29.38,13.95,13.31,14.54,20.47,19.33,21.72,15.02,14.12,15.76,,,,,
2025-11-05,17.25,16.46,18.27,28.26,27.09,29.33,13.94,13.29,14.53,20.54,19.41,21.77,15.02,14.12,15.76,,,,,
2025-11-06,17.3,16.49,18.33,28.2,27.05,29.27,13.93,13.27,14.53,20.62,19.49,21.81,15.02,14.11,15.77,,,,,
2025-11-07,17.36,16.53,18.38,28.13,27.0,29.21,13.91,13.27,14.52,20.69,19.56,21.82,15.02,14.1,15.79,,,,,
2025-11-08,17.42,16.57,18.46,28.07,26.95,29.14,13.9,13.26,14.5,20.76,19.63,21.87,15.03,14.1,15.78,,,,,
2025-11-09,17.47,16.6,18.53,28.01,26.86,29.08,13.88,13.26,14.5,20.82,19.7,21.92,15.03,14.1,15.78,,,,,
2025-11-10,17.53,16.67,18.59,27.95,26.77,29.02,13.87,13.25,14.49,20.87,19.77,21.98,15.04,14.1,15.8,20.0,25.0,15.0,23.0,13.0
2025-11-11,17.58,16.71,18.66,27.89,26.7,28.97,13.85,13.25,14.47,20.93,19.91,22.02,15.05,14.1,15.82,,,,,
2025-11-12,17.64,16.74,18.73,27.84,26.65,28.92,13.83,13.23,14.45,20.98,19.95,22.07,15.06,14.12,15.83,,,,,
2025-11-13,17.7,16.79,18.79,27.78,26.61,28.84,13.82,13.21,14.43,21.02,19.98,22.12,15.07,14.15,15.83,,,,,
2025-11-14,17.75,16.83,18.86,27.72,26.54,28.79,13.8,13.2,14.4,21.06,20.05,22.14,15.08,14.18,15.85,17.0,28.0,13.0,18.0,17.0
2025-11-15,17.81,16.87,18.93,27.67,26.48,28.75,13.78,13.19,14.38,21.09,20.11,22.18,15.09,14.19,15.87,,,,,
2025-11-16,17.86,16.91,19.0,27.62,26.43,28.69,13.77,13.18,14.37,21.12,20.14,22.22,15.11,14.18,15.9,,,,,
2025-11-17,17.92,16.95,19.07,27.57,26.41,28.62,13.75,13.16,14.37,21.15,20.16,22.23,15.12,14.18,15.92,15.0,25.0,15.0,26.0,15.0
2025-11-18,17.97,17.0,19.13,27.52,26.35,28.58,13.74,13.14,14.35,21.17,20.2,22.25,15.14,14.2,15.92,,,,,
2025-11-19,18.02,17.04,19.17,27.47,26.3,28.54,13.72,13.11,14.34,21.19,20.22,22.27,15.16,14.22,15.91,,,,,
2025-11-20,18.07,17.09,19.21,27.42,26.28,28.48,13.71,13.1,14.32,21.21,20.23,22.29,15.17,14.23,15.91,,,,,
2025-11-21,18.11,17.12,19.25,27.38,26.24,28.42,13.69,13.08,14.32,21.22,20.27,22.29,15.19,14.25,15.93,,,,,
2025-11-22,18.16,17.13,19.29,27.34,26.2,28.38,13.68,13.08,14.31,21.23,20.28,22.29,15.21,14.28,15.96,,,,,
2025-11-23,18.2,17.19,19.31,27.3,26.18,28.34,13.67,13.08,14.3,21.24,20.29,22.29,15.23,14.28,15.98,,,,,
2025-11-24,18.24,17.25,19.37,27.26,26.13,28.29,13.66,13.08,14.28,21.25,20.29,22.3,15.25,14.28,16.0,18.0,30.0,14.0,21.0,11.0
2025-11-25,18.29,17.31,19.4,27.22,26.09,28.24,13.65,13.07,14.27,21.25,20.29,22.3,15.26,14.34,16.02,,,,,
2025-11-26,18.33,17.37,19.43,27.19,26.05,28.19,13.63,13.06,14.26,21.26,20.32,22.29,15.28,14.36,16.03,,,,,
2025-11-27,18.37,17.43,19.47,27.15,26.04,28.14,13.62,13.06,14.25,21.26,20.31,22.28,15.3,14.36,16.04,,,,,
2025-11-28,18.4,17.48,19.52,27.12,26.03,28.09,13.61,13.05,14.24,21.26,20.3,22.28,15.31,14.35,16.05,,,,,
2025-11-29,18.44,17.53,19.54,27.09,26.01,28.07,13.6,13.04,14.22,21.26,20.31,22.27,15.33,14.37,16.07,,,,,
2025-11-30,18.48,17.54,19.55,27.07,25.97,28.06,13.59,13.03,14.21,21.26,20.32,22.27,15.34,14.4,16.07,,,,,
2025-12-01,18.51,17.56,19.58,27.05,25.93,28.05,13.57,13.01,14.19,21.25,20.33,22.26,15.35,14.42,16.06,17.0,29.5,12.0,20.5,17.0
2025-12-02,18.55,17.58,19.61,27.03,25.9,28.03,13.56,13.0,14.17,21.25,20.35,22.28,15.37,14.43,16.09,,,,,
2025-12-03,18.58,17.6,19.63,27.01,25.89,28.02,13.55,12.99,14.15,21.25,20.36,22.28,15.38,14.41,16.09,17.0,28.0,12.0,18.0,17.0
2025-12-04,18.61,17.62,19.68,27.0,25.89,28.01,13.54,12.99,14.14,21.24,20.37,22.28,15.39,14.41,16.09,,,,,
2025-12-05,18.64,17.65,19.71,26.99,25.88,27.99,13.52,12.97,14.13,21.23,20.36,22.29,15.4,14.42,16.08,,,,,
2025-12-06,18.67,17.67,19.75,26.98,25.88,27.98,13.51,12.96,14.13,21.23,20.36,22.29,15.41,14.41,16.08,,,,,
2025-12-07,18.69,17.69,19.8,26.97,25.88,27.97,13.5,12.96,14.13,21.22,20.36,22.29,15.42,14.4,16.11,,,,,
2025-12-08,18.72,17.71,19.82,26.97,25.89,27.96,13.48,12.95,14.12,21.22,20.36,22.28,15.42,14.38,16.09,22.0,22.0,16.0,24.0,13.0
2025-12-09,18.74,17.73,19.83,26.97,25.88,27.96,13.47,12.91,14.12,21.21,20.35,22.27,15.43,14.37,16.08,,,,,
2025-12-10,18.76,17.75,19.85,26.97,25.89,27.95,13.46,12.89,14.12,21.2,20.33,22.28,15.44,14.36,16.08,,,,,
2025-12-11,18.78,17.77,19.85,26.97,25.91,27.95,13.44,12.87,14.1,21.2,20.35,22.28,15.45,14.35,16.09,,,,,
2025-12-12,18.8,17.79,19.9,26.97,25.91,27.95,13.43,12.85,14.08,21.19,20.35,22.28,15.46,14.36,16.09,,,,,
2025-12-13,18.82,17.82,19.91,26.97,25.92,27.96,13.42,12.84,14.09,21.18,20.35,22.27,15.47,14.37,16.09,,,,,
2025-12-14,18.84,17.84,19.92,26.98,25.94,27.98,13.4,12.83,14.08,21.17,20.35,22.27,15.48,14.38,16.1,,,,,
2025-12-15,18.85,17.87,19.94,26.99,25.96,28.0,13.39,12.79,14.09,21.17,20.35,22.26,15.49,14.4,16.12,23.0,25.0,14.0,22.0,16.0
2025-12-16,18.87,17.9,19.96,26.99,25.99,28.01,13.38,12.77,14.09,21.16,20.35,22.25,15.51,14.42,16.14,,,,,
2025-12-17,18.88,17.93,19.98,27.0,26.0,28.02,13.36,12.74,14.07,21.15,20.36,22.21,15.52,14.44,16.17,,,,,
2025-12-18,18.89,17.97,20.0,27.01,26.01,28.02,13.35,12.71,14.04,21.14,20.35,22.18,15.54,14.46,16.2,,,,,
2025-12-19,18.9,18.01,20.01,27.02,26.04,28.04,13.34,12.68,14.04,21.14,20.36,22.14,15.55,14.5,16.22,,,,,
2025-12-20,18.91,18.03,20.03,27.03,26.05,28.06,13.33,12.65,14.04,21.13,20.38,22.1,15.57,14.54,16.21,,,,,
2025-12-21,18.92,18.04,20.04,27.04,26.06,28.05,13.32,12.62,14.04,21.12,20.39,22.07,15.59,14.56,16.21,,,,,
2025-12-22,18.93,18.04,20.05,27.05,26.08,28.03,13.31,12.6,14.02,21.12,20.39,22.06,15.6,14.62,16.22,22.0,28.0,14.0,20.0,15.0
2025-12-23,18.94,18.05,20.05,27.06,26.1,28.05,13.3,12.58,14.0,21.11,20.39,22.03,15.62,14.7,16.25,,,,,
2025-12-24,18.95,18.05,20.05,27.07,26.12,28.08,13.29,12.56,14.01,21.11,20.4,22.02,15.64,14.72,16.28,,,,,
2025-12-25,18.95,18.06,20.05,27.08,26.14,28.1,13.29,12.55,14.02,21.1,20.41,21.99,15.66,14.77,16.31,,,,,
2025-12-26,18.96,18.07,20.04,27.09,26.16,28.12,13.29,12.54,14.02,21.1,20.4,21.96,15.68,14.83,16.33,,,,,
2025-12-27,18.97,18.09,20.02,27.09,26.18,28.12,13.28,12.51,14.02,21.1,20.4,21.92,15.7,14.87,16.33,,,,,
2025-12-28,18.97,18.09,20.01,27.1,26.22,28.12,13.29,12.49,14.01,21.09,20.41,21.94,15.72,14.91,16.34,,,,,
2025-12-29,18.98,18.1,20.02,27.11,26.23,28.14,13.29,12.47,14.01,21.09,20.42,21.91,15.73,14.97,16.37,,,,,
2025-12-30,18.98,18.1,20.05,27.11,26.24,28.16,13.29,12.46,14.02,21.09,20.41,21.91,15.75,15.02,16.4,,,,,
2025-12-31,18.98,18.1,20.04,27.12,26.26,28.15,13.3,12.46,14.03,21.09,20.41,21.91,15.77,15.09,16.4,,,,,
2026-01-01,18.98,18.12,20.03,27.12,26.25,28.15,13.31,12.46,14.04,21.1,20.41,21.91,15.78,15.12,16.4,19.0,26.0,12.0,19.0,17.0
2026-01-02,18.98,18.13,20.01,27.12,26.24,28.15,13.31,12.46,14.04,21.1,20.41,21.91,15.79,15.11,16.4,,,,,
2026-01-03,18.98,18.14,19.99,27.13,26.24,28.14,13.32,12.46,14.05,21.1,20.41,21.91,15.81,15.1,16.42,20.0,26.0,12.0,19.0,17.0
2026-01-04,18.98,18.16,20.02,27.13,26.26,28.13,13.33,12.47,14.05,21.11,20.41,21.9,15.82,15.09,16.43,,,,,
2026-01-05,18.98,18.17,20.01,27.13,26.27,28.12,13.34,12.48,14.07,21.12,20.43,21.88,15.83,15.1,16.5,19.0,26.0,15.0,21.0,18.0
2026-01-06,18.98,18.18,20.0,27.13,26.29,28.11,13.36,12.48,14.1,21.13,20.45,21.87,15.84,15.12,16.5,,,,,
2026-01-07,18.97,18.19,19.98,27.13,26.31,28.13,13.37,12.47,14.11,21.14,20.47,21.88,15.85,15.1,16.49,,,,,
2026-01-08,18.97,18.21,19.96,27.13,26.34,28.08,13.38,12.47,14.12,21.16,20.5,21.9,15.86,15.08,16.51,,,,,
2026-01-09,18.96,18.23,19.95,27.13,26.36,28.09,13.39,12.46,14.18,21.18,20.55,21.93,15.86,15.11,16.54,,,,,
2026-01-10,18.96,18.21,19.93,27.12,26.36,28.12,13.4,12.46,14.2,21.21,20.6,21.95,15.86,15.1,16.56,,,,,
2026-01-11,18.95,18.18,19.91,27.12,26.39,28.13,13.4,12.46,14.23,21.24,20.66,21.96,15.87,15.12,16.56,,,,,
2026-01-12,18.94,18.21,19.89,27.11,26.33,28.12,13.41,12.45,14.25,21.27,20.69,21.99,15.87,15.13,16.57,17.0,27.0,14.0,24.0,14.0
2026-01-13,18.93,18.2,19.85,27.1,26.33,28.1,13.42,12.45,14.27,21.31,20.75,22.02,15.86,15.14,16.58,,,,,
2026-01-14,18.91,18.17,19.83,27.09,26.3,28.08,13.42,12.45,14.3,21.35,20.78,22.05,15.86,15.13,16.58,,,,,
2026-01-15,18.9,18.14,19.79,27.08,26.28,28.06,13.43,12.44,14.32,21.4,20.8,22.1,15.86,15.11,16.58,,,,,
2026-01-16,18.89,18.1,19.79,27.06,26.27,28.02,13.43,12.42,14.35,21.45,20.83,22.13,15.85,15.1,16.59,,,,,
2026-01-17,18.87,18.08,19.77,27.05,26.25,28.0,13.43,12.4,14.36,21.5,20.84,22.19,15.84,15.08,16.59,,,,,
2026-01-18,18.85,18.1,19.74,27.03,26.22,27.98,13.43,12.38,14.35,21.55,20.86,22.24,15.83,15.06,16.59,,,,,
2026-01-19,18.84,18.09,19.72,27.02,26.2,27.95,13.43,12.35,14.34,21.61,20.88,22.32,15.82,15.05,16.59,21.0,29.0,9.0,21.0,15.0
2026-01-20,18.82,18.04,19.7,27.0,26.17,27.92,13.43,12.32,14.35,21.67,20.9,22.43,15.81,15.04,16.58,,,,,
2026-01-21,18.8,18.0,19.69,26.99,26.14,27.86,13.42,12.31,14.35,21.72,20.92,22.52,15.8,15.02,16.58,,,,,
2026-01-22,18.78,17.99,19.68,26.97,26.12,27.82,13.42,12.32,14.33,21.78,20.99,22.63,15.79,15.02,16.57,,,,,
2026-01-23,18.76,17.97,19.66,26.96,26.1,27.78,13.41,12.33,14.3,21.84,21.08,22.71,15.78,15.01,16.57,,,,,
2026-01-24,18.74,17.98,19.63,26.94,26.04,27.79,13.4,12.34,14.28,21.9,21.11,22.79,15.77,15.0,16.58,,,,,
2026-01-25,18.72,17.96,19.59,26.92,25.99,27.77,13.39,12.33,14.27,21.96,21.15,22.87,15.76,14.97,16.58,,,,,
2026-01-26,18.7,17.92,19.55,26.91,25.94,27.78,13.38,12.31,14.27,22.02,21.2,22.94,15.75,14.94,16.57,16.0,31.0,14.0,24.0,13.0
2026-01-27,18.67,17.85,19.5,26.89,25.89,27.8,13.37,12.3,14.26,22.08,21.24,23.06,15.74,14.92,16.57,,,,,
2026-01-28,18.65,17.82,19.48,26.88,25.83,27.81,13.36,12.28,14.26,22.14,21.27,23.18,15.72,14.9,16.56,,,,,
2026-01-29,18.63,17.78,19.43,26.86,25.77,27.81,13.35,12.27,14.25,22.21,21.3,23.27,15.71,14.87,16.56,,,,,
2026-01-30,18.61,17.76,19.4,26.84,25.71,27.82,13.34,12.26,14.25,22.27,21.33,23.36,15.7,14.85,16.56,,,,,
