date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-06-28,22.73,21.56,24.1,28.18,26.57,30.43,,
2026-06-29,22.73,21.57,24.05,28.21,26.59,30.38,,
2026-06-30,22.72,21.56,23.99,28.23,26.6,30.34,,
2026-07-01,22.72,21.56,23.95,28.26,26.67,30.31,,
2026-07-02,22.72,21.55,23.94,28.28,26.73,30.36,,
2026-07-03,22.72,21.58,23.94,28.31,26.74,30.3,22.0,27.0
2026-07-04,22.72,21.58,23.95,28.33,26.72,30.27,,
2026-07-05,22.72,21.56,23.96,28.35,26.78,30.19,,
2026-07-06,22.72,21.55,23.88,28.37,26.84,30.16,,
2026-07-07,22.71,21.53,23.89,28.38,26.91,30.14,,
2026-07-08,22.71,21.53,23.96,28.4,26.97,30.17,,
2026-07-09,22.7,21.55,23.95,28.41,27.02,30.22,,
2026-07-10,22.7,21.52,23.89,28.41,27.01,30.26,21.0,26.0
2026-07-11,22.69,21.48,23.84,28.42,27.0,30.28,,
2026-07-12,22.68,21.44,23.88,28.43,26.99,30.29,,
2026-07-13,22.68,21.41,23.93,28.43,26.96,30.3,20.0,26.0
2026-07-14,22.67,21.39,23.95,28.43,26.93,30.37,25.0,28.0
2026-07-15,22.66,21.37,23.96,28.43,26.94,30.43,,
2026-07-16,22.65,21.35,24.01,28.43,26.92,30.48,,
2026-07-17,22.65,21.33,24.05,28.43,26.87,30.53,23.0,25.0
2026-07-18,22.64,21.31,24.1,28.42,26.82,30.57,,
2026-07-19,22.63,21.29,24.14,28.42,26.78,30.61,,
2026-07-20,22.63,21.27,24.17,28.42,26.74,30.63,,
2026-07-21,22.62,21.23,24.2,28.42,26.7,30.67,26.0,34.0
2026-07-22,22.62,21.19,24.23,28.43,26.67,30.66,21.0,33.0
2026-07-23,22.61,21.17,24.28,28.43,26.65,30.73,,
2026-07-24,22.61,21.15,24.32,28.44,26.62,30.81,,
2026-07-25,22.61,21.13,24.38,28.45,26.6,30.82,,
2026-07-26,22.61,21.09,24.38,28.46,26.58,30.84,,
2026-07-27,22.61,21.05,24.37,28.48,26.55,30.87,21.0,28.0
2026-07-28,22.61,21.02,24.36,28.5,26.52,30.9,,
2026-07-29,22.61,20.99,24.35,28.52,26.5,30.94,18.0,29.0
2026-07-30,22.61,20.97,24.38,28.54,26.49,30.98,,
2026-07-31,22.61,20.95,24.42,28.57,26.48,31.03,24.0,23.0
2026-08-01,22.61,20.92,24.46,28.6,26.48,31.08,,
2026-08-02,22.61,20.88,24.51,28.63,26.48,31.13,,
2026-08-03,22.61,20.85,24.55,28.65,26.46,31.18,,
2026-08-04,22.61,20.82,24.56,28.68,26.43,31.24,31.0,39.0
2026-08-05,22.6,20.79,24.63,28.71,26.39,31.31,,
2026-08-06,22.6,20.73,24.69,28.74,26.35,31.39,,
2026-08-07,22.59,20.68,24.74,28.76,26.33,31.44,20.0,24.0
2026-08-08,22.59,20.63,24.79,28.79,26.32,31.52,,
2026-08-09,22.58,20.58,24.83,28.82,26.29,31.61,19.0,27.0
