date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-06-28,22.73,21.45,23.86,28.18,26.51,29.88,,
2026-06-29,22.73,21.47,23.81,28.21,26.49,29.91,,
2026-06-30,22.72,21.51,23.78,28.23,26.48,29.9,,
2026-07-01,22.72,21.55,23.78,28.26,26.46,29.88,,
2026-07-02,22.72,21.53,23.78,28.28,26.52,29.83,,
2026-07-03,22.72,21.52,23.78,28.31,26.68,29.84,22.0,27.0
2026-07-04,22.72,21.54,23.82,28.33,26.77,29.86,,
2026-07-05,22.72,21.56,23.84,28.35,26.77,29.88,,
2026-07-06,22.72,21.58,23.87,28.37,26.83,29.91,,
2026-07-07,22.71,21.56,23.89,28.38,26.92,29.94,,
2026-07-08,22.71,21.54,23.89,28.39,26.96,29.97,,
2026-07-09,22.7,21.52,23.91,28.4,26.97,30.04,,
2026-07-10,22.69,21.5,23.87,28.41,26.93,30.08,21.0,26.0
2026-07-11,22.68,21.47,23.85,28.41,26.92,30.13,,
2026-07-12,22.66,21.44,23.89,28.41,26.89,30.13,,
2026-07-13,22.65,21.39,23.9,28.41,26.9,30.11,20.0,26.0
2026-07-14,22.63,21.37,23.89,28.4,26.9,30.09,25.0,28.0
2026-07-15,22.62,21.36,23.93,28.4,26.87,30.09,,
2026-07-16,22.61,21.35,23.98,28.4,26.84,30.16,,
2026-07-17,22.59,21.34,23.98,28.39,26.79,30.16,23.0,25.0
2026-07-18,22.58,21.33,24.0,28.39,26.73,30.13,,
2026-07-19,22.57,21.33,24.01,28.39,26.68,30.14,,
2026-07-20,22.56,21.29,24.02,28.39,26.65,30.18,,
2026-07-21,22.55,21.27,24.03,28.4,26.66,30.24,26.0,34.0
2026-07-22,22.54,21.23,24.05,28.4,26.62,30.3,21.0,33.0
2026-07-23,22.53,21.24,24.06,28.41,26.58,30.33,,
2026-07-24,22.53,21.22,24.06,28.43,26.55,30.36,,
2026-07-25,22.52,21.21,24.07,28.44,26.49,30.39,,
2026-07-26,22.52,21.21,24.07,28.46,26.44,30.42,,
2026-07-27,22.52,21.19,24.09,28.48,26.42,30.45,21.0,28.0
2026-07-28,22.51,21.17,24.15,28.5,26.4,30.48,,
2026-07-29,22.51,21.14,24.18,28.53,26.36,30.52,18.0,29.0
2026-07-30,22.51,21.12,24.2,28.55,26.34,30.58,,
2026-07-31,22.51,21.1,24.23,28.58,26.33,30.62,24.0,23.0
2026-08-01,22.51,21.07,24.28,28.61,26.32,30.68,,
2026-08-02,22.51,21.05,24.28,28.64,26.33,30.73,,
2026-08-03,22.5,21.03,24.28,28.67,26.32,30.8,,
2026-08-04,22.5,21.02,24.28,28.69,26.3,30.9,31.0,39.0
2026-08-05,22.5,21.02,24.29,28.72,26.3,30.97,,
2026-08-06,22.49,20.99,24.32,28.74,26.3,31.03,,
2026-08-07,22.49,20.98,24.37,28.75,26.27,31.08,20.0,24.0
2026-08-08,22.49,20.98,24.41,28.77,26.24,31.14,,
2026-08-09,22.49,20.99,24.45,28.78,26.21,31.2,19.0,27.0
2026-08-10,22.5,21.0,24.49,28.79,26.2,31.24,,
2026-08-11,22.51,21.0,24.5,28.8,26.2,31.29,,
2026-08-12,22.53,20.97,24.54,28.8,26.22,31.35,,
2026-08-13,22.54,20.95,24.51,28.81,26.23,31.41,,
2026-08-14,22.57,20.92,24.55,28.81,26.33,31.44,19.0,25.0
2026-08-15,22.59,20.89,24.56,28.81,26.46,31.45,,
2026-08-16,22.62,20.86,24.64,28.81,26.57,31.45,,
2026-08-17,22.66,20.87,24.72,28.8,26.52,31.42,,
2026-08-18,22.7,20.87,24.76,28.8,26.53,31.4,25.0,33.0
2026-08-19,22.74,20.89,24.83,28.79,26.65,31.4,,
2026-08-20,22.79,20.97,24.94,28.78,26.65,31.42,,
2026-08-21,22.85,21.05,25.0,28.77,26.6,31.43,,
2026-08-22,22.91,21.15,25.05,28.77,26.52,31.43,,
2026-08-23,22.97,21.2,25.09,28.76,26.35,31.43,,
2026-08-24,23.03,21.2,25.18,28.76,26.28,31.46,,
2026-08-25,23.1,21.2,25.27,28.77,26.27,31.55,,
2026-08-26,23.17,21.21,25.35,28.78,26.28,31.64,,
2026-08-27,23.25,21.23,25.43,28.8,26.32,31.75,,
2026-08-28,23.32,21.23,25.5,28.83,26.31,31.87,,
2026-08-29,23.4,21.25,25.56,28.86,26.25,32.0,,
2026-08-30,23.48,21.28,25.61,28.9,26.24,32.12,,
2026-08-31,23.56,21.29,25.66,28.94,26.21,32.24,,
2026-09-01,23.64,21.19,25.83,28.98,26.22,32.29,,
2026-09-02,23.72,21.21,25.84,29.02,26.21,32.41,,
2026-09-03,23.8,21.23,25.87,29.06,26.15,32.39,,
2026-09-04,23.89,21.25,25.85,29.1,26.08,32.64,,
2026-09-05,23.98,21.22,25.9,29.13,25.95,32.74,,
2026-09-06,24.07,21.11,25.99,29.17,25.94,33.09,,
2026-09-07,24.17,21.03,26.04,29.21,25.59,33.25,,
2026-09-08,24.28,21.05,26.23,29.25,25.47,33.39,,
2026-09-09,24.4,21.12,26.35,29.29,25.41,33.37,21.0,24.0
2026-09-10,24.52,21.17,26.54,29.33,25.4,33.6,,
2026-09-11,24.65,21.23,26.74,29.38,25.34,33.78,27.0,28.0
2026-09-12,24.77,21.25,26.93,29.42,25.3,33.89,,
2026-09-13,24.89,21.25,27.09,29.46,25.3,34.3,,
2026-09-14,24.99,21.26,27.17,29.48,25.24,34.63,28.0,36.0
