date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),PC (poll),Reform (poll)
2025-05-30,14.93,14.01,15.82,25.88,24.74,27.04,7.02,6.72,7.33,5.8,5.4,6.09,20.33,19.16,21.52,24.56,24.02,25.26,,,,,,
2025-05-31,14.9,13.96,15.78,25.84,24.7,26.96,7.02,6.73,7.33,5.8,5.39,6.09,20.38,19.23,21.57,24.57,24.02,25.28,,,,,,
2025-06-01,14.87,13.91,15.75,25.79,24.66,26.91,7.03,6.75,7.33,5.8,5.39,6.1,20.43,19.32,21.61,24.58,24.02,25.3,,,,,,
2025-06-02,14.84,13.88,15.72,25.75,24.62,26.85,7.03,6.76,7.34,5.8,5.38,6.1,20.47,19.4,21.66,24.59,24.02,25.32,,,,,,
2025-06-03,14.81,13.85,15.68,25.71,24.58,26.79,7.04,6.77,7.34,5.8,5.38,6.11,20.52,19.44,21.7,24.6,24.03,25.33,,,,,,
2025-06-04,14.78,13.83,15.65,25.67,24.55,26.73,7.04,6.78,7.34,5.8,5.37,6.11,20.57,19.48,21.74,24.61,24.03,25.35,,,,,,
2025-06-05,14.75,13.82,15.62,25.63,24.51,26.68,7.05,6.78,7.34,5.8,5.37,6.11,20.61,19.52,21.78,24.62,24.04,25.37,,,,,,
2025-06-06,14.73,13.81,15.59,25.59,24.48,26.62,7.05,6.79,7.34,5.8,5.37,6.11,20.66,19.56,21.82,24.63,24.04,25.38,,,,,,
2025-06-07,14.7,13.8,15.56,25.55,24.46,26.55,7.05,6.8,7.34,5.8,5.36,6.1,20.7,19.61,21.86,24.64,24.05,25.4,,,,,,
2025-06-08,14.67,13.74,15.53,25.52,24.44,26.48,7.06,6.8,7.34,5.79,5.36,6.1,20.74,19.66,21.9,24.65,24.06,25.42,,,,,,
2025-06-09,14.65,13.67,15.52,25.48,24.42,26.41,7.06,6.81,7.34,5.79,5.37,6.1,20.78,19.72,21.94,24.66,24.07,25.44,,,,,,
2025-06-10,14.62,13.61,15.48,25.45,24.41,26.35,7.06,6.83,7.34,5.79,5.37,6.1,20.82,19.78,21.97,24.68,24.08,25.45,,,,,,
2025-06-11,14.6,13.54,15.45,25.41,24.42,26.28,7.07,6.84,7.34,5.79,5.36,6.1,20.86,19.82,22.0,24.69,24.09,25.47,15.0,26.0,7.0,6.0,20.0,24.0
2025-06-12,14.57,13.48,15.42,25.38,24.42,26.22,7.07,6.85,7.33,5.79,5.35,6.1,20.9,19.87,22.04,24.7,24.1,25.48,,,,,,
2025-06-13,14.55,13.46,15.39,25.35,24.41,26.15,7.07,6.86,7.33,5.79,5.34,6.1,20.94,19.92,22.07,24.71,24.12,25.5,,,,,,
2025-06-14,14.53,13.44,15.36,25.31,24.4,26.09,7.07,6.87,7.32,5.79,5.33,6.09,20.98,19.96,22.1,24.72,24.13,25.51,,,,,,
2025-06-15,14.51,13.43,15.34,25.28,24.4,26.06,7.07,6.88,7.31,5.79,5.33,6.09,21.01,20.0,22.13,24.73,24.15,25.53,,,,,,
2025-06-16,14.49,13.42,15.32,25.25,24.4,26.01,7.08,6.9,7.31,5.79,5.33,6.09,21.05,20.05,22.16,24.74,24.16,25.55,,,,,,
2025-06-17,14.46,13.4,15.3,25.22,24.38,25.98,7.08,6.91,7.31,5.79,5.33,6.09,21.08,20.1,22.19,24.75,24.16,25.57,,,,,,
2025-06-18,14.44,13.39,15.27,25.19,24.36,25.96,7.08,6.92,7.3,5.79,5.33,6.09,21.11,20.13,22.22,24.77,24.17,25.59,,,,,,
2025-06-19,14.43,13.36,15.23,25.17,24.34,25.94,7.08,6.93,7.29,5.79,5.32,6.09,21.14,20.15,22.24,24.78,24.17,25.61,,,,,,
2025-06-20,14.41,13.33,15.2,25.14,24.32,25.93,7.08,6.94,7.28,5.79,5.31,6.08,21.17,20.22,22.26,24.79,24.17,25.63,,,,,,
2025-06-21,14.39,13.31,15.17,25.11,24.3,25.9,7.08,6.95,7.27,5.79,5.31,6.08,21.2,20.3,22.27,24.8,24.17,25.64,,,,,,
2025-06-22,14.37,13.29,15.14,25.08,24.29,25.85,7.08,6.96,7.27,5.78,5.3,6.08,21.23,20.35,22.29,24.81,24.18,25.66,,,,,,
2025-06-23,14.36,13.27,15.12,25.06,24.27,25.83,7.09,6.96,7.26,5.78,5.3,6.07,21.26,20.38,22.31,24.83,24.2,25.68,,,,,,
2025-06-24,14.35,13.23,15.1,25.03,24.25,25.81,7.09,6.97,7.25,5.78,5.3,6.07,21.28,20.41,22.32,24.84,24.21,25.7,,,,,,
2025-06-25,14.33,13.19,15.08,25.01,24.24,25.73,7.09,6.98,7.24,5.78,5.3,6.06,21.31,20.46,22.33,24.85,24.22,25.72,,,,,,
2025-06-26,14.32,13.16,15.06,24.98,24.21,25.69,7.09,6.99,7.24,5.78,5.3,6.06,21.33,20.48,22.37,24.86,24.23,25.74,,,,,,
2025-06-27,14.31,13.13,15.04,24.95,24.21,25.65,7.09,6.99,7.26,5.78,5.3,6.06,21.35,20.51,22.4,24.87,24.24,25.75,,,,,,
2025-06-28,14.3,13.12,15.01,24.92,24.21,25.64,7.09,7.0,7.26,5.78,5.31,6.05,21.38,20.53,22.4,24.89,24.25,25.77,,,,,,
2025-06-29,14.29,13.1,14.97,24.9,24.19,25.61,7.1,7.0,7.26,5.78,5.31,6.05,21.4,20.54,22.38,24.9,24.27,25.78,,,,,,
2025-06-30,14.27,13.1,14.97,24.87,24.15,25.6,7.1,7.01,7.26,5.78,5.32,6.05,21.42,20.55,22.38,24.91,24.29,25.8,15.0,25.0,7.0,6.0,20.0,24.0
2025-07-01,14.26,13.1,14.96,24.84,24.13,25.58,7.1,7.01,7.26,5.78,5.31,6.04,21.44,20.57,22.4,24.93,24.3,25.81,,,,,,
2025-07-02,14.25,13.08,14.96,24.81,24.07,25.55,7.11,7.02,7.27,5.78,5.3,6.04,21.46,20.59,22.4,24.94,24.31,25.82,15.0,26.0,7.0,6.0,21.0,25.0
2025-07-03,14.24,13.07,14.93,24.77,24.04,25.52,7.11,7.02,7.28,5.78,5.31,6.04,21.48,20.62,22.44,24.95,24.33,25.83,10.0,23.0,7.0,4.0,25.0,28.0
2025-07-04,14.23,13.08,14.92,24.74,23.99,25.49,7.12,7.02,7.29,5.78,5.31,6.04,21.5,20.65,22.47,24.97,24.34,25.85,,,,,,
2025-07-05,14.22,13.09,14.92,24.71,23.97,25.45,7.12,7.02,7.3,5.78,5.31,6.04,21.51,20.67,22.5,24.98,24.35,25.86,,,,,,
2025-07-06,14.21,13.06,14.92,24.67,23.94,25.39,7.13,7.02,7.32,5.78,5.3,6.04,21.53,20.7,22.53,25.0,24.38,25.87,,,,,,
2025-07-07,14.2,13.05,14.91,24.63,23.93,25.37,7.14,7.02,7.33,5.78,5.31,6.04,21.55,20.72,22.56,25.02,24.39,25.88,,,,,,
2025-07-08,14.19,13.05,14.9,24.6,23.91,25.33,7.14,7.02,7.34,5.78,5.31,6.04,21.57,20.74,22.56,25.03,24.41,25.9,,,,,,
2025-07-09,14.18,13.06,14.88,24.56,23.89,25.29,7.15,7.02,7.36,5.78,5.31,6.05,21.58,20.75,22.57,25.05,24.43,25.9,,,,,,
2025-07-10,14.17,13.06,14.87,24.52,23.84,25.27,7.16,7.03,7.37,5.79,5.31,6.05,21.6,20.77,22.57,25.07,24.45,25.91,,,,,,
2025-07-11,14.16,13.06,14.87,24.48,23.77,25.21,7.17,7.03,7.39,5.79,5.32,6.06,21.61,20.8,22.59,25.08,24.47,25.92,,,,,,
2025-07-12,14.15,13.07,14.86,24.44,23.71,25.17,7.18,7.03,7.4,5.79,5.32,6.07,21.63,20.82,22.61,25.1,24.5,25.93,,,,,,
2025-07-13,14.14,13.07,14.85,24.4,23.65,25.12,7.19,7.03,7.43,5.79,5.32,6.08,21.65,20.84,22.62,25.12,24.52,25.93,,,,,,
2025-07-14,14.13,13.06,14.84,24.36,23.61,25.07,7.2,7.03,7.44,5.8,5.33,6.08,21.66,20.86,22.64,25.14,24.55,25.94,,,,,,
2025-07-15,14.12,13.05,14.84,24.31,23.57,25.03,7.21,7.04,7.45,5.8,5.33,6.09,21.68,20.88,22.65,25.16,24.55,25.95,,,,,,
2025-07-16,14.11,13.04,14.83,24.27,23.49,25.01,7.22,7.04,7.47,5.8,5.34,6.09,21.69,20.9,22.66,25.17,24.56,25.96,,,,,,
2025-07-17,14.09,13.03,14.82,24.23,23.41,25.0,7.23,7.04,7.49,5.81,5.34,6.1,21.71,20.92,22.66,25.19,24.57,25.97,,,,,,
2025-07-18,14.08,13.01,14.82,24.18,23.33,24.98,7.24,7.04,7.51,5.81,5.35,6.1,21.72,20.94,22.67,25.21,24.56,25.99,,,,,,
2025-07-19,14.07,13.0,14.81,24.14,23.27,24.92,7.25,7.05,7.53,5.82,5.36,6.11,21.74,20.99,22.67,25.23,24.58,26.03,,,,,,
2025-07-20,14.06,12.99,14.8,24.09,23.22,24.84,7.26,7.05,7.56,5.82,5.36,6.12,21.75,21.06,22.67,25.25,24.59,26.04,,,,,,
2025-07-21,14.05,12.99,14.79,24.05,23.16,24.77,7.27,7.05,7.58,5.82,5.36,6.13,21.77,21.08,22.68,25.27,24.61,26.04,,,,,,
2025-07-22,14.03,12.99,14.78,24.0,23.09,24.76,7.28,7.06,7.61,5.83,5.37,6.13,21.79,21.1,22.68,25.29,24.62,26.06,,,,,,
2025-07-23,14.02,12.98,14.76,23.95,23.02,24.73,7.3,7.06,7.62,5.83,5.38,6.14,21.8,21.12,22.68,25.31,24.63,26.08,15.0,24.0,7.0,6.0,21.0,24.0
2025-07-24,14.01,12.99,14.76,23.91,22.96,24.67,7.31,7.06,7.64,5.84,5.38,6.15,21.82,21.15,22.68,25.33,24.64,26.11,,,,,,
2025-07-25,13.99,13.0,14.75,23.86,22.87,24.63,7.32,7.07,7.66,5.84,5.39,6.15,21.84,21.19,22.68,25.35,24.65,26.13,,,,,,
2025-07-26,13.98,13.01,14.75,23.81,22.83,24.61,7.33,7.07,7.67,5.85,5.39,6.16,21.85,21.21,22.68,25.36,24.66,26.17,,,,,,
2025-07-27,13.97,13.01,14.73,23.77,22.78,24.57,7.34,7.08,7.68,5.85,5.4,6.17,21.87,21.22,22.68,25.38,24.67,26.25,,,,,,
2025-07-28,13.95,13.01,14.72,23.72,22.68,24.54,7.35,7.09,7.69,5.86,5.41,6.18,21.89,21.25,22.68,25.4,24.69,26.24,,,,,,
2025-07-29,13.94,13.0,14.71,23.67,22.61,24.52,7.37,7.1,7.71,5.87,5.41,6.18,21.91,21.28,22.68,25.42,24.7,26.31,15.0,25.0,7.0,6.0,22.0,24.0
2025-07-30,13.93,12.99,14.69,23.63,22.56,24.49,7.38,7.1,7.72,5.87,5.42,6.19,21.92,21.31,22.67,25.44,24.72,26.31,,,,,,
2025-07-31,13.91,12.98,14.68,23.58,22.51,24.43,7.39,7.1,7.74,5.88,5.43,6.2,21.94,21.34,22.66,25.47,24.73,26.32,,,,,,
2025-08-01,13.9,12.96,14.66,23.53,22.46,24.37,7.4,7.12,7.74,5.89,5.44,6.2,21.96,21.37,22.67,25.49,24.75,26.34,,,,,,
2025-08-02,13.88,12.9,14.64,23.49,22.42,24.35,7.4,7.13,7.75,5.89,5.44,6.21,21.98,21.41,22.66,25.51,24.77,26.35,,,,,,
2025-08-03,13.86,12.9,14.62,23.44,22.38,24.31,7.41,7.13,7.76,5.9,5.46,6.21,22.0,21.45,22.66,25.53,24.79,26.38,,,,,,
2025-08-04,13.85,12.91,14.6,23.39,22.33,24.29,7.42,7.13,7.77,5.91,5.47,6.22,22.02,21.49,22.68,25.55,24.81,26.43,,,,,,
2025-08-05,13.83,12.9,14.58,23.34,22.3,24.28,7.43,7.12,7.79,5.92,5.48,6.23,22.04,21.54,22.72,25.58,24.83,26.47,,,,,,
2025-08-06,13.82,12.88,14.57,23.3,22.26,24.27,7.44,7.12,7.81,5.93,5.5,6.24,22.07,21.57,22.76,25.6,24.84,26.47,,,,,,
2025-08-07,13.8,12.87,14.55,23.25,22.22,24.2,7.44,7.13,7.81,5.94,5.52,6.25,22.09,21.61,22.77,25.63,24.87,26.47,,,,,,
2025-08-08,13.78,12.87,14.53,23.2,22.18,24.13,7.45,7.13,7.81,5.96,5.53,6.26,22.11,21.65,22.77,25.65,24.9,26.47,,,,,,
2025-08-09,13.77,12.86,14.5,23.16,22.11,24.09,7.45,7.13,7.82,5.97,5.55,6.28,22.14,21.69,22.78,25.67,24.94,26.47,,,,,,
2025-08-10,13.75,12.84,14.48,23.11,22.09,24.05,7.46,7.13,7.82,5.98,5.57,6.3,22.16,21.71,22.81,25.7,24.97,26.49,,,,,,
2025-08-11,13.74,12.85,14.46,23.06,22.02,24.01,7.46,7.13,7.83,5.99,5.59,6.31,22.18,21.73,22.83,25.72,24.99,26.5,,,,,,
2025-08-12,13.72,12.85,14.44,23.01,21.94,23.97,7.47,7.12,7.84,6.0,5.6,6.32,22.21,21.76,22.84,25.75,25.0,26.51,,,,,,
2025-08-13,13.7,12.84,14.41,22.97,21.86,23.92,7.47,7.1,7.85,6.02,5.63,6.34,22.23,21.77,22.85,25.77,25.01,26.54,,,,,,
2025-08-14,13.69,12.84,14.38,22.92,21.79,23.89,7.47,7.09,7.85,6.03,5.64,6.34,22.26,21.79,22.85,25.8,25.01,26.57,,,,,,
2025-08-15,13.67,12.83,14.36,22.87,21.74,23.86,7.48,7.07,7.86,6.04,5.66,6.36,22.28,21.82,22.85,25.82,25.03,26.59,,,,,,
2025-08-16,13.65,12.83,14.34,22.83,21.7,23.83,7.48,7.07,7.87,6.06,5.69,6.37,22.31,21.84,22.85,25.85,25.05,26.62,,,,,,
2025-08-17,13.64,12.83,14.31,22.78,21.66,23.8,7.48,7.06,7.88,6.07,5.71,6.38,22.34,21.88,22.87,25.87,25.08,26.64,,,,,,
2025-08-18,13.62,12.82,14.29,22.74,21.59,23.77,7.48,7.05,7.89,6.09,5.75,6.41,22.36,21.92,22.88,25.9,25.11,26.66,14.0,23.0,8.0,6.0,22.0,26.0
2025-08-19,13.61,12.82,14.28,22.69,21.54,23.76,7.48,7.03,7.89,6.1,5.78,6.43,22.39,21.95,22.9,25.92,25.14,26.68,,,,,,
2025-08-20,13.59,12.82,14.27,22.64,21.51,23.74,7.48,7.01,7.9,6.12,5.79,6.45,22.41,21.97,22.91,25.95,25.16,26.7,,,,,,
2025-08-21,13.57,12.83,14.27,22.6,21.49,23.68,7.49,6.99,7.9,6.13,5.82,6.48,22.44,22.0,22.93,25.98,25.17,26.72,,,,,,
2025-08-22,13.56,12.82,14.26,22.56,21.44,23.62,7.49,6.98,7.9,6.15,5.84,6.5,22.46,22.02,22.96,26.0,25.21,26.75,,,,,,
2025-08-23,13.54,12.82,14.26,22.51,21.37,23.59,7.49,6.96,7.91,6.16,5.85,6.52,22.48,22.05,22.99,26.03,25.22,26.8,,,,,,
2025-08-24,13.53,12.82,14.26,22.47,21.28,23.54,7.49,6.95,7.93,6.17,5.86,6.55,22.51,22.07,23.02,26.05,25.24,26.87,,,,,,
2025-08-25,13.51,12.81,14.24,22.43,21.21,23.42,7.49,6.93,7.94,6.19,5.87,6.57,22.53,22.08,23.06,26.08,25.24,26.93,,,,,,
2025-08-26,13.5,12.77,14.22,22.38,21.16,23.4,7.49,6.91,7.95,6.2,5.88,6.59,22.56,22.1,23.09,26.1,25.25,26.93,,,,,,
2025-08-27,13.48,12.75,14.2,22.34,21.12,23.35,7.49,6.89,7.96,6.22,5.89,6.61,22.58,22.11,23.12,26.12,25.26,26.98,,,,,,
2025-08-28,13.47,12.73,14.18,22.3,21.09,23.3,7.49,6.88,7.96,6.23,5.9,6.63,22.6,22.11,23.15,26.15,25.26,26.99,,,,,,
2025-08-29,13.45,12.7,14.17,22.26,21.06,23.28,7.49,6.86,7.97,6.25,5.9,6.66,22.62,22.11,23.17,26.17,25.27,27.04,15.0,24.0,7.0,6.0,22.0,25.0
2025-08-30,13.44,12.67,14.18,22.22,21.03,23.23,7.49,6.84,7.98,6.26,5.91,6.68,22.64,22.1,23.2,26.2,25.27,27.1,,,,,,
2025-08-31,13.42,12.68,14.16,22.18,21.0,23.19,7.49,6.81,7.99,6.27,5.92,6.7,22.67,22.1,23.22,26.22,25.29,27.15,,,,,,
2025-09-01,13.41,12.65,14.14,22.15,20.99,23.14,7.49,6.79,8.0,6.29,5.94,6.72,22.69,22.12,23.24,26.25,25.31,27.18,,,,,,
2025-09-02,13.4,12.62,14.13,22.11,20.98,23.11,7.49,6.77,8.01,6.3,5.94,6.75,22.71,22.14,23.29,26.27,25.34,27.21,,,,,,
2025-09-03,13.38,12.6,14.13,22.07,20.92,23.1,7.49,6.75,8.02,6.31,5.95,6.78,22.73,22.16,23.32,26.3,25.36,27.24,14.0,22.0,8.0,6.0,22.0,26.0
2025-09-04,13.37,12.57,14.1,22.03,20.89,23.08,7.49,6.74,8.02,6.33,5.96,6.81,22.75,22.15,23.35,26.32,25.37,27.27,,,,,,
2025-09-05,13.35,12.54,14.09,22.0,20.87,23.05,7.49,6.72,8.03,6.34,5.96,6.82,22.77,22.17,23.38,26.34,25.39,27.31,,,,,,
2025-09-06,13.34,12.5,14.08,21.96,20.84,23.02,7.49,6.71,8.04,6.35,5.97,6.84,22.79,22.18,23.41,26.37,25.4,27.34,,,,,,
2025-09-07,13.32,12.48,14.07,21.93,20.81,22.98,7.48,6.69,8.05,6.36,5.97,6.85,22.81,22.17,23.43,26.39,25.43,27.37,,,,,,
2025-09-08,13.31,12.45,14.06,21.9,20.78,22.95,7.48,6.68,8.07,6.37,5.98,6.87,22.83,22.17,23.46,26.41,25.46,27.39,,,,,,
2025-09-09,13.29,12.44,14.05,21.86,20.73,22.93,7.48,6.67,8.08,6.38,5.98,6.89,22.85,22.19,23.47,26.44,25.5,27.42,,,,,,
2025-09-10,13.28,12.4,14.04,21.83,20.68,22.9,7.48,6.66,8.08,6.39,5.98,6.92,22.87,22.19,23.51,26.46,25.53,27.44,11.0,18.0,9.0,7.0,23.0,29.0
2025-09-11,13.26,12.38,14.04,21.8,20.61,22.87,7.48,6.65,8.1,6.4,5.99,6.94,22.88,22.18,23.53,26.48,25.54,27.46,,,,,,
2025-09-12,13.24,12.37,14.05,21.77,20.55,22.84,7.48,6.64,8.11,6.41,5.99,6.96,22.9,22.18,23.56,26.51,25.55,27.48,,,,,,
2025-09-13,13.23,12.35,14.05,21.74,20.49,22.81,7.48,6.63,8.12,6.42,5.99,6.97,22.92,22.18,23.59,26.53,25.56,27.5,,,,,,
2025-09-14,13.21,12.34,14.06,21.71,20.44,22.79,7.48,6.62,8.13,6.43,6.0,6.99,22.94,22.18,23.62,26.55,25.57,27.52,,,,,,
2025-09-15,13.2,12.33,14.06,21.69,20.41,22.77,7.48,6.61,8.15,6.44,6.0,7.01,22.95,22.18,23.65,26.58,25.58,27.54,,,,,,
2025-09-16,13.18,12.32,14.06,21.66,20.38,22.75,7.47,6.6,8.16,6.45,6.0,7.03,22.97,22.19,23.68,26.6,25.59,27.56,,,,,,
2025-09-17,13.16,12.32,14.05,21.63,20.35,22.72,7.47,6.59,8.17,6.45,6.0,7.05,22.99,22.19,23.71,26.62,25.61,27.59,,,,,,
2025-09-18,13.15,12.3,14.04,21.61,20.31,22.7,7.47,6.57,8.17,6.46,6.0,7.05,23.01,22.2,23.74,26.64,25.63,27.61,,,,,,
2025-09-19,13.13,12.3,14.02,21.58,20.28,22.68,7.46,6.55,8.16,6.47,6.0,7.07,23.03,22.21,23.77,26.67,25.66,27.63,,,,,,
2025-09-20,13.11,12.3,14.01,21.55,20.24,22.65,7.46,6.53,8.14,6.48,6.0,7.09,23.05,22.23,23.8,26.69,25.68,27.65,,,,,,
2025-09-21,13.09,12.3,13.99,21.53,20.21,22.63,7.45,6.52,8.12,6.49,6.0,7.11,23.07,22.24,23.81,26.71,25.71,27.67,,,,,,
2025-09-22,13.07,12.29,13.97,21.5,20.17,22.6,7.45,6.52,8.13,6.49,6.0,7.13,23.09,22.26,23.87,26.73,25.74,27.7,,,,,,
2025-09-23,13.06,12.26,13.96,21.47,20.13,22.57,7.44,6.51,8.14,6.5,6.0,7.15,23.12,22.28,23.9,26.75,25.75,27.71,,,,,,
2025-09-24,13.04,12.24,13.94,21.44,20.11,22.53,7.43,6.49,8.16,6.51,6.0,7.16,23.14,22.31,23.94,26.78,25.77,27.73,,,,,,
2025-09-25,13.02,12.23,13.9,21.41,20.09,22.52,7.42,6.47,8.18,6.52,6.0,7.17,23.17,22.33,23.98,26.8,25.78,27.75,13.0,22.0,8.0,6.0,23.0,26.0
2025-09-26,13.0,12.22,13.88,21.38,20.06,22.49,7.41,6.44,8.17,6.53,6.0,7.18,23.2,22.35,24.01,26.82,25.8,27.76,,,,,,
2025-09-27,12.98,12.21,13.86,21.34,20.03,22.46,7.4,6.41,8.13,6.54,6.01,7.19,23.23,22.41,24.05,26.84,25.81,27.76,,,,,,
2025-09-28,12.96,12.2,13.85,21.31,20.0,22.41,7.39,6.39,8.13,6.56,6.01,7.2,23.27,22.44,24.09,26.86,25.84,27.77,,,,,,
2025-09-29,12.94,12.2,13.84,21.27,19.97,22.38,7.38,6.37,8.13,6.57,6.02,7.22,23.3,22.46,24.13,26.89,25.87,27.79,,,,,,
2025-09-30,12.92,12.19,13.82,21.23,19.94,22.35,7.37,6.36,8.13,6.58,6.02,7.24,23.34,22.49,24.19,26.91,25.91,27.81,,,,,,
2025-10-01,12.9,12.18,13.8,21.19,19.91,22.33,7.35,6.35,8.13,6.6,6.03,7.25,23.38,22.52,24.23,26.93,25.96,27.83,,,,,,
2025-10-02,12.87,12.18,13.76,21.15,19.87,22.3,7.34,6.34,8.12,6.61,6.04,7.29,23.43,22.56,24.28,26.95,25.98,27.85,,,,,,
2025-10-03,12.85,12.17,13.72,21.1,19.81,22.27,7.32,6.34,8.11,6.63,6.05,7.31,23.47,22.62,24.34,26.97,26.01,27.86,,,,,,
2025-10-04,12.83,12.17,13.69,21.05,19.76,22.24,7.3,6.33,8.09,6.64,6.06,7.34,23.52,22.64,24.39,26.99,26.05,27.87,13.0,20.0,8.0,6.0,25.0,26.0
2025-10-05,12.81,12.16,13.64,21.01,19.74,22.21,7.28,6.3,8.08,6.66,6.07,7.36,23.57,22.68,24.49,27.01,26.06,27.87,,,,,,
2025-10-06,12.79,12.16,13.6,20.96,19.7,22.18,7.26,6.24,8.08,6.67,6.09,7.38,23.62,22.73,24.56,27.03,26.07,27.88,,,,,,
2025-10-07,12.77,12.15,13.55,20.91,19.67,22.12,7.24,6.17,8.08,6.69,6.1,7.39,23.68,22.78,24.64,27.06,26.08,27.91,,,,,,
2025-10-08,12.74,12.14,13.52,20.86,19.57,22.08,7.22,6.12,8.08,6.71,6.12,7.4,23.73,22.82,24.68,27.07,26.1,27.92,,,,,,
2025-10-09,12.72,12.11,13.48,20.81,19.46,22.03,7.2,6.07,8.08,6.73,6.13,7.44,23.79,22.87,24.74,27.09,26.12,27.95,,,,,,
2025-10-10,12.7,12.11,13.45,20.75,19.34,22.01,7.18,6.05,8.07,6.74,6.15,7.48,23.85,22.89,24.84,27.11,26.13,27.98,,,,,,
2025-10-11,12.68,12.1,13.42,20.7,19.22,21.9,7.16,6.02,8.07,6.76,6.17,7.49,23.91,22.94,24.9,27.13,26.16,28.0,,,,,,
2025-10-12,12.66,12.08,13.38,20.65,19.13,21.85,7.13,5.98,8.06,6.78,6.19,7.51,23.97,23.0,24.95,27.15,26.18,28.01,11.0,23.0,4.0,9.0,22.0,30.0
2025-10-13,12.63,12.05,13.34,20.59,19.07,21.83,7.11,5.95,8.06,6.8,6.21,7.52,24.03,23.02,25.03,27.17,26.2,28.05,,,,,,
2025-10-14,12.61,12.02,13.3,20.54,19.04,21.8,7.09,5.91,8.06,6.82,6.21,7.56,24.09,23.05,25.15,27.19,26.23,28.08,,,,,,
2025-10-15,12.59,12.01,13.26,20.48,18.91,21.78,7.06,5.88,8.05,6.84,6.23,7.58,24.16,23.09,25.24,27.21,26.25,28.1,13.0,19.0,8.0,6.0,26.0,27.0
2025-10-16,12.57,12.02,13.22,20.42,18.91,21.76,7.03,5.86,8.03,6.86,6.23,7.6,24.22,23.13,25.36,27.23,26.28,28.12,,,,,,
2025-10-17,12.54,12.0,13.17,20.36,18.79,21.74,7.01,5.81,8.02,6.88,6.22,7.63,24.29,23.18,25.45,27.25,26.31,28.13,,,,,,
2025-10-18,12.52,11.98,13.15,20.3,18.7,21.72,6.98,5.77,8.0,6.9,6.22,7.65,24.36,23.22,25.58,27.27,26.34,28.14,,,,,,
2025-10-19,12.5,11.94,13.11,20.24,18.57,21.69,6.96,5.73,7.98,6.92,6.23,7.67,24.43,23.23,25.68,27.29,26.37,28.16,,,,,,
2025-10-20,12.48,11.9,13.07,20.18,18.49,21.67,6.93,5.69,7.96,6.94,6.25,7.68,24.5,23.24,25.8,27.31,26.4,28.16,,,,,,
2025-10-21,12.45,11.9,13.05,20.11,18.34,21.65,6.9,5.65,7.95,6.97,6.28,7.71,24.58,23.26,25.9,27.33,26.43,28.18,,,,,,
2025-10-22,12.43,11.9,13.02,20.05,18.19,21.57,6.88,5.62,7.94,6.99,6.31,7.73,24.65,23.31,26.01,27.36,26.47,28.21,,,,,,
2025-10-23,12.41,11.9,13.0,19.98,18.05,21.49,6.85,5.58,7.94,7.01,6.32,7.75,24.73,23.36,26.16,27.38,26.49,28.23,,,,,,
2025-10-24,12.38,11.9,12.97,19.91,17.96,21.49,6.82,5.54,7.94,7.04,6.33,7.77,24.81,23.41,26.28,27.4,26.5,28.23,,,,,,
2025-10-25,12.36,11.88,12.95,19.84,17.84,21.48,6.79,5.52,7.92,7.06,6.34,7.8,24.89,23.47,26.39,27.42,26.51,28.24,,,,,,
2025-10-26,12.34,11.85,12.93,19.76,17.67,21.38,6.76,5.51,7.9,7.09,6.36,7.84,24.97,23.52,26.5,27.45,26.52,28.24,,,,,,
2025-10-27,12.32,11.83,12.91,19.69,17.55,21.28,6.74,5.5,7.88,7.11,6.36,7.88,25.06,23.57,26.67,27.47,26.55,28.3,,,,,,
2025-10-28,12.29,11.79,12.88,19.61,17.44,21.25,6.71,5.46,7.85,7.14,6.38,7.92,25.15,23.6,26.84,27.49,26.61,28.34,,,,,,
2025-10-29,12.27,11.76,12.86,19.53,17.34,21.2,6.68,5.39,7.83,7.17,6.4,7.95,25.24,23.64,27.0,27.51,26.64,28.35,,,,,,
2025-10-30,12.25,11.7,12.83,19.44,17.23,21.15,6.65,5.37,7.8,7.2,6.42,7.96,25.33,23.7,27.16,27.53,26.66,28.38,,,,,,
2025-10-31,12.23,11.7,12.81,19.35,17.12,21.09,6.62,5.36,7.78,7.23,6.45,8.02,25.43,23.75,27.31,27.55,26.67,28.41,,,,,,
2025-11-01,12.21,11.68,12.79,19.25,16.97,21.02,6.59,5.35,7.76,7.27,6.48,8.09,25.53,23.88,27.44,27.56,26.68,28.43,,,,,,
2025-11-02,12.19,11.65,12.79,19.16,16.74,20.95,6.57,5.33,7.74,7.31,6.52,8.13,25.64,23.98,27.6,27.57,26.69,28.45,,,,,,
2025-11-03,12.17,11.65,12.77,19.06,16.56,20.88,6.54,5.29,7.72,7.35,6.56,8.21,25.75,24.09,27.74,27.59,26.71,28.43,,,,,,
2025-11-04,12.15,11.6,12.75,18.95,16.46,20.77,6.51,5.24,7.7,7.39,6.61,8.24,25.86,24.2,27.87,27.6,26.73,28.44,,,,,,
2025-11-05,12.13,11.53,12.71,18.84,16.33,20.68,6.48,5.23,7.68,7.43,6.65,8.28,25.97,24.28,28.0,27.6,26.73,28.46,,,,,,
