date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),PC (poll),Reform (poll)
2025-05-30,14.93,14.11,15.87,25.88,24.74,27.22,7.02,6.7,7.38,5.8,5.43,6.11,20.33,18.97,21.45,24.56,23.88,25.25,,,,,,
2025-05-31,14.9,14.07,15.83,25.84,24.71,27.16,7.02,6.72,7.38,5.8,5.43,6.11,20.38,19.02,21.48,24.57,23.88,25.25,,,,,,
2025-06-01,14.87,14.03,15.79,25.79,24.71,27.09,7.03,6.74,7.38,5.8,5.42,6.11,20.43,19.09,21.51,24.58,23.89,25.25,,,,,,
2025-06-02,14.84,13.99,15.76,25.75,24.69,27.02,7.03,6.75,7.38,5.8,5.41,6.11,20.47,19.16,21.55,24.59,23.9,25.25,,,,,,
2025-06-03,14.81,13.94,15.73,25.71,24.65,26.94,7.04,6.76,7.38,5.8,5.4,6.11,20.52,19.2,21.59,24.6,23.91,25.28,,,,,,
2025-06-04,14.78,13.88,15.69,25.67,24.63,26.87,7.04,6.76,7.38,5.8,5.4,6.11,20.57,19.24,21.63,24.61,23.92,25.31,,,,,,
2025-06-05,14.75,13.82,15.65,25.63,24.63,26.81,7.05,6.78,7.38,5.8,5.39,6.11,20.61,19.3,21.67,24.62,23.93,25.34,,,,,,
2025-06-06,14.73,13.78,15.63,25.59,24.62,26.75,7.05,6.79,7.38,5.8,5.4,6.11,20.66,19.34,21.72,24.63,23.94,25.37,,,,,,
2025-06-07,14.7,13.72,15.59,25.55,24.6,26.7,7.05,6.8,7.37,5.8,5.4,6.11,20.7,19.4,21.73,24.64,23.95,25.38,,,,,,
2025-06-08,14.67,13.71,15.55,25.52,24.57,26.66,7.06,6.82,7.36,5.79,5.4,6.11,20.74,19.46,21.76,24.65,23.95,25.38,,,,,,
2025-06-09,14.65,13.69,15.53,25.48,24.56,26.63,7.06,6.83,7.35,5.79,5.4,6.11,20.78,19.52,21.8,24.66,23.96,25.39,,,,,,
2025-06-10,14.62,13.67,15.5,25.45,24.54,26.6,7.06,6.84,7.35,5.79,5.4,6.11,20.82,19.61,21.83,24.68,23.96,25.39,,,,,,
2025-06-11,14.6,13.66,15.47,25.41,24.53,26.53,7.07,6.85,7.35,5.79,5.4,6.11,20.86,19.64,21.87,24.69,23.97,25.39,15.0,26.0,7.0,6.0,20.0,24.0
2025-06-12,14.57,13.66,15.44,25.38,24.52,26.5,7.07,6.86,7.35,5.79,5.41,6.11,20.9,19.7,21.9,24.7,23.97,25.4,,,,,,
2025-06-13,14.55,13.62,15.42,25.35,24.5,26.46,7.07,6.87,7.35,5.79,5.4,6.11,20.94,19.76,21.92,24.71,23.99,25.4,,,,,,
2025-06-14,14.53,13.6,15.39,25.31,24.47,26.4,7.07,6.88,7.34,5.79,5.4,6.1,20.98,19.82,21.96,24.72,24.0,25.4,,,,,,
2025-06-15,14.51,13.58,15.36,25.28,24.43,26.34,7.07,6.9,7.34,5.79,5.39,6.11,21.01,19.86,22.01,24.73,24.01,25.41,,,,,,
2025-06-16,14.49,13.57,15.33,25.25,24.41,26.27,7.08,6.91,7.34,5.79,5.39,6.1,21.05,19.9,22.06,24.74,24.03,25.45,,,,,,
2025-06-17,14.46,13.57,15.3,25.22,24.36,26.23,7.08,6.92,7.33,5.79,5.39,6.1,21.08,19.95,22.11,24.75,24.05,25.45,,,,,,
2025-06-18,14.44,13.55,15.27,25.19,24.35,26.19,7.08,6.93,7.33,5.79,5.38,6.1,21.11,19.99,22.16,24.77,24.06,25.45,,,,,,
2025-06-19,14.43,13.53,15.23,25.17,24.36,26.15,7.08,6.94,7.33,5.79,5.38,6.09,21.14,20.03,22.21,24.78,24.06,25.5,,,,,,
2025-06-20,14.41,13.52,15.19,25.14,24.36,26.11,7.08,6.95,7.32,5.79,5.36,6.09,21.17,20.07,22.25,24.79,24.08,25.56,,,,,,
2025-06-21,14.39,13.49,15.15,25.11,24.35,26.04,7.08,6.95,7.31,5.79,5.34,6.08,21.2,20.11,22.26,24.8,24.1,25.58,,,,,,
2025-06-22,14.37,13.47,15.13,25.08,24.32,25.97,7.08,6.95,7.29,5.78,5.34,6.08,21.23,20.15,22.27,24.81,24.12,25.59,,,,,,
2025-06-23,14.36,13.43,15.11,25.06,24.31,25.9,7.09,6.96,7.28,5.78,5.34,6.08,21.26,20.19,22.28,24.83,24.13,25.62,,,,,,
2025-06-24,14.35,13.38,15.08,25.03,24.3,25.84,7.09,6.97,7.27,5.78,5.34,6.07,21.28,20.23,22.32,24.84,24.15,25.65,,,,,,
2025-06-25,14.33,13.34,15.06,25.01,24.27,25.79,7.09,6.98,7.26,5.78,5.34,6.07,21.31,20.27,22.34,24.85,24.16,25.65,,,,,,
2025-06-26,14.32,13.3,15.04,24.98,24.24,25.75,7.09,6.98,7.26,5.78,5.34,6.06,21.33,20.32,22.34,24.86,24.18,25.66,,,,,,
2025-06-27,14.31,13.26,15.01,24.95,24.21,25.73,7.09,6.98,7.26,5.78,5.35,6.06,21.35,20.36,22.34,24.87,24.2,25.69,,,,,,
2025-06-28,14.3,13.22,14.98,24.92,24.19,25.74,7.09,6.99,7.25,5.78,5.35,6.06,21.38,20.4,22.33,24.89,24.22,25.7,,,,,,
2025-06-29,14.29,13.19,14.96,24.9,24.16,25.73,7.1,6.99,7.26,5.78,5.35,6.05,21.4,20.45,22.34,24.9,24.24,25.71,,,,,,
2025-06-30,14.27,13.19,14.95,24.87,24.15,25.67,7.1,6.99,7.26,5.78,5.36,6.05,21.42,20.49,22.35,24.91,24.26,25.72,15.0,25.0,7.0,6.0,20.0,24.0
2025-07-01,14.26,13.19,14.94,24.84,24.15,25.6,7.1,7.0,7.26,5.78,5.36,6.05,21.44,20.53,22.37,24.93,24.28,25.72,,,,,,
2025-07-02,14.25,13.19,14.92,24.81,24.14,25.54,7.11,7.01,7.27,5.78,5.37,6.04,21.46,20.55,22.38,24.94,24.31,25.74,15.0,26.0,7.0,6.0,21.0,25.0
2025-07-03,14.24,13.19,14.91,24.77,24.11,25.5,7.11,7.02,7.27,5.78,5.38,6.04,21.48,20.54,22.38,24.95,24.31,25.75,10.0,23.0,7.0,4.0,25.0,28.0
2025-07-04,14.23,13.19,14.9,24.74,24.09,25.46,7.12,7.02,7.27,5.78,5.38,6.04,21.5,20.57,22.42,24.97,24.31,25.77,,,,,,
2025-07-05,14.22,13.18,14.88,24.71,24.08,25.42,7.12,7.03,7.28,5.78,5.38,6.04,21.51,20.61,22.44,24.98,24.31,25.81,,,,,,
2025-07-06,14.21,13.16,14.87,24.67,24.04,25.4,7.13,7.04,7.3,5.78,5.38,6.04,21.53,20.65,22.45,25.0,24.34,25.83,,,,,,
2025-07-07,14.2,13.14,14.86,24.63,24.01,25.38,7.14,7.04,7.31,5.78,5.38,6.04,21.55,20.68,22.46,25.02,24.37,25.86,,,,,,
2025-07-08,14.19,13.11,14.86,24.6,23.98,25.35,7.14,7.04,7.32,5.78,5.38,6.04,21.57,20.74,22.47,25.03,24.4,25.89,,,,,,
2025-07-09,14.18,13.08,14.86,24.56,23.94,25.29,7.15,7.04,7.33,5.78,5.37,6.04,21.58,20.78,22.48,25.05,24.44,25.91,,,,,,
2025-07-10,14.17,13.07,14.86,24.52,23.88,25.22,7.16,7.05,7.34,5.79,5.37,6.04,21.6,20.81,22.49,25.07,24.46,25.93,,,,,,
2025-07-11,14.16,13.08,14.85,24.48,23.84,25.18,7.17,7.05,7.37,5.79,5.37,6.05,21.61,20.85,22.5,25.08,24.46,25.94,,,,,,
2025-07-12,14.15,13.08,14.84,24.44,23.81,25.13,7.18,7.05,7.38,5.79,5.36,6.05,21.63,20.88,22.51,25.1,24.48,25.94,,,,,,
2025-07-13,14.14,13.08,14.83,24.4,23.78,25.1,7.19,7.06,7.4,5.79,5.36,6.06,21.65,20.92,22.51,25.12,24.48,25.95,,,,,,
2025-07-14,14.13,13.04,14.81,24.36,23.73,25.06,7.2,7.06,7.42,5.8,5.36,6.07,21.66,20.94,22.52,25.14,24.5,25.95,,,,,,
2025-07-15,14.12,13.0,14.8,24.31,23.68,25.02,7.21,7.06,7.44,5.8,5.36,6.07,21.68,20.96,22.53,25.16,24.54,25.95,,,,,,
2025-07-16,14.11,12.98,14.79,24.27,23.6,24.98,7.22,7.07,7.46,5.8,5.36,6.08,21.69,20.98,22.54,25.17,24.55,25.96,,,,,,
2025-07-17,14.09,12.96,14.79,24.23,23.57,24.93,7.23,7.07,7.47,5.81,5.37,6.09,21.71,21.0,22.54,25.19,24.55,25.98,,,,,,
2025-07-18,14.08,12.95,14.79,24.18,23.49,24.89,7.24,7.07,7.48,5.81,5.38,6.1,21.72,21.02,22.55,25.21,24.56,26.0,,,,,,
2025-07-19,14.07,12.94,14.79,24.14,23.42,24.86,7.25,7.08,7.5,5.82,5.39,6.1,21.74,21.02,22.56,25.23,24.56,26.0,,,,,,
2025-07-20,14.06,12.93,14.78,24.09,23.36,24.84,7.26,7.08,7.51,5.82,5.4,6.11,21.75,21.05,22.57,25.25,24.57,26.02,,,,,,
2025-07-21,14.05,12.91,14.77,24.05,23.29,24.82,7.27,7.08,7.53,5.82,5.4,6.12,21.77,21.07,22.57,25.27,24.58,26.04,,,,,,
2025-07-22,14.03,12.9,14.76,24.0,23.22,24.79,7.28,7.09,7.54,5.83,5.4,6.12,21.79,21.09,22.59,25.29,24.6,26.06,,,,,,
2025-07-23,14.02,12.89,14.76,23.95,23.15,24.77,7.3,7.1,7.56,5.83,5.41,6.13,21.8,21.11,22.59,25.31,24.62,26.08,15.0,24.0,7.0,6.0,21.0,24.0
2025-07-24,14.01,12.88,14.75,23.91,23.07,24.75,7.31,7.1,7.57,5.84,5.43,6.13,21.82,21.13,22.59,25.33,24.64,26.11,,,,,,
2025-07-25,13.99,12.87,14.74,23.86,22.98,24.72,7.32,7.1,7.59,5.84,5.45,6.14,21.84,21.15,22.6,25.35,24.66,26.14,,,,,,
2025-07-26,13.98,12.86,14.73,23.81,22.92,24.7,7.33,7.1,7.61,5.85,5.46,6.15,21.85,21.17,22.62,25.36,24.69,26.17,,,,,,
2025-07-27,13.97,12.85,14.72,23.77,22.89,24.67,7.34,7.11,7.63,5.85,5.48,6.15,21.87,21.19,22.64,25.38,24.69,26.2,,,,,,
2025-07-28,13.95,12.83,14.71,23.72,22.84,24.64,7.35,7.12,7.66,5.86,5.48,6.16,21.89,21.21,22.65,25.4,24.7,26.23,,,,,,
2025-07-29,13.94,12.8,14.7,23.67,22.78,24.59,7.37,7.12,7.68,5.87,5.48,6.17,21.91,21.24,22.66,25.42,24.7,26.25,15.0,25.0,7.0,6.0,22.0,24.0
2025-07-30,13.93,12.78,14.69,23.63,22.72,24.56,7.38,7.13,7.69,5.87,5.48,6.17,21.92,21.27,22.67,25.44,24.71,26.24,,,,,,
2025-07-31,13.91,12.79,14.67,23.58,22.66,24.54,7.39,7.13,7.7,5.88,5.49,6.18,21.94,21.28,22.68,25.47,24.73,26.24,,,,,,
2025-08-01,13.9,12.8,14.66,23.53,22.6,24.53,7.4,7.14,7.72,5.89,5.51,6.19,21.96,21.3,22.69,25.49,24.75,26.27,,,,,,
2025-08-02,13.88,12.79,14.65,23.49,22.54,24.5,7.4,7.14,7.73,5.89,5.51,6.19,21.98,21.33,22.69,25.51,24.77,26.33,,,,,,
2025-08-03,13.86,12.79,14.63,23.44,22.48,24.47,7.41,7.14,7.74,5.9,5.53,6.2,22.0,21.36,22.69,25.53,24.79,26.34,,,,,,
2025-08-04,13.85,12.78,14.62,23.39,22.42,24.44,7.42,7.14,7.76,5.91,5.54,6.21,22.02,21.39,22.71,25.55,24.81,26.35,,,,,,
2025-08-05,13.83,12.79,14.59,23.34,22.36,24.41,7.43,7.14,7.77,5.92,5.55,6.22,22.04,21.42,22.72,25.58,24.83,26.38,,,,,,
2025-08-06,13.82,12.8,14.56,23.3,22.31,24.36,7.44,7.14,7.78,5.93,5.57,6.24,22.07,21.45,22.74,25.6,24.85,26.4,,,,,,
2025-08-07,13.8,12.81,14.55,23.25,22.26,24.32,7.44,7.15,7.8,5.94,5.58,6.26,22.09,21.48,22.75,25.63,24.87,26.42,,,,,,
2025-08-08,13.78,12.79,14.53,23.2,22.24,24.27,7.45,7.15,7.81,5.96,5.6,6.27,22.11,21.52,22.77,25.65,24.91,26.44,,,,,,
2025-08-09,13.77,12.8,14.52,23.16,22.19,24.23,7.45,7.14,7.82,5.97,5.61,6.29,22.14,21.55,22.79,25.67,24.96,26.45,,,,,,
2025-08-10,13.75,12.81,14.51,23.11,22.14,24.18,7.46,7.15,7.83,5.98,5.63,6.29,22.16,21.58,22.8,25.7,25.01,26.47,,,,,,
2025-08-11,13.74,12.83,14.48,23.06,22.07,24.13,7.46,7.15,7.85,5.99,5.65,6.31,22.18,21.6,22.82,25.72,25.04,26.49,,,,,,
2025-08-12,13.72,12.84,14.45,23.01,22.01,24.08,7.47,7.15,7.86,6.0,5.66,6.32,22.21,21.62,22.86,25.75,25.06,26.52,,,,,,
2025-08-13,13.7,12.86,14.42,22.97,21.97,24.03,7.47,7.14,7.87,6.02,5.68,6.32,22.23,21.66,22.87,25.77,25.08,26.54,,,,,,
2025-08-14,13.69,12.86,14.39,22.92,21.92,23.99,7.47,7.14,7.86,6.03,5.7,6.33,22.26,21.68,22.89,25.8,25.11,26.56,,,,,,
2025-08-15,13.67,12.88,14.36,22.87,21.87,23.91,7.48,7.14,7.87,6.04,5.72,6.34,22.28,21.71,22.91,25.82,25.13,26.58,,,,,,
2025-08-16,13.65,12.87,14.34,22.83,21.82,23.87,7.48,7.13,7.88,6.06,5.75,6.35,22.31,21.74,22.91,25.85,25.15,26.6,,,,,,
2025-08-17,13.64,12.86,14.32,22.78,21.78,23.83,7.48,7.12,7.9,6.07,5.77,6.37,22.34,21.77,22.92,25.87,25.17,26.62,,,,,,
2025-08-18,13.62,12.84,14.31,22.74,21.75,23.81,7.48,7.11,7.91,6.09,5.79,6.38,22.36,21.81,22.94,25.9,25.19,26.64,14.0,23.0,8.0,6.0,22.0,26.0
2025-08-19,13.61,12.82,14.31,22.69,21.68,23.81,7.48,7.1,7.92,6.1,5.8,6.4,22.39,21.86,22.97,25.92,25.19,26.65,,,,,,
2025-08-20,13.59,12.83,14.32,22.64,21.61,23.76,7.48,7.09,7.92,6.12,5.81,6.42,22.41,21.87,23.0,25.95,25.18,26.67,,,,,,
2025-08-21,13.57,12.85,14.33,22.6,21.53,23.7,7.49,7.08,7.94,6.13,5.83,6.44,22.44,21.89,23.02,25.98,25.2,26.7,,,,,,
2025-08-22,13.56,12.87,14.32,22.56,21.46,23.66,7.49,7.06,7.95,6.15,5.84,6.46,22.46,21.91,23.04,26.0,25.2,26.72,,,,,,
2025-08-23,13.54,12.87,14.3,22.51,21.38,23.61,7.49,7.06,7.95,6.16,5.85,6.48,22.48,21.94,23.07,26.03,25.21,26.73,,,,,,
2025-08-24,13.53,12.86,14.29,22.47,21.28,23.56,7.49,7.06,7.97,6.17,5.86,6.5,22.51,21.97,23.09,26.05,25.22,26.74,,,,,,
2025-08-25,13.51,12.85,14.27,22.43,21.19,23.51,7.49,7.05,7.98,6.19,5.87,6.52,22.53,21.99,23.12,26.08,25.24,26.78,,,,,,
2025-08-26,13.5,12.84,14.26,22.38,21.16,23.46,7.49,7.03,7.98,6.2,5.88,6.53,22.56,22.02,23.16,26.1,25.25,26.82,,,,,,
2025-08-27,13.48,12.83,14.26,22.34,21.12,23.44,7.49,7.02,7.99,6.22,5.89,6.55,22.58,22.03,23.19,26.12,25.26,26.85,,,,,,
2025-08-28,13.47,12.81,14.25,22.3,21.09,23.42,7.49,7.01,7.99,6.23,5.9,6.57,22.6,22.04,23.21,26.15,25.27,26.87,,,,,,
2025-08-29,13.45,12.78,14.23,22.26,21.05,23.4,7.49,7.0,8.0,6.25,5.91,6.6,22.62,22.04,23.23,26.17,25.29,26.89,15.0,24.0,7.0,6.0,22.0,25.0
2025-08-30,13.44,12.76,14.21,22.22,21.02,23.38,7.49,6.99,8.0,6.26,5.91,6.61,22.64,22.04,23.26,26.2,25.3,26.94,,,,,,
2025-08-31,13.42,12.74,14.18,22.18,20.94,23.37,7.49,6.98,8.01,6.27,5.92,6.62,22.67,22.06,23.29,26.22,25.31,26.98,,,,,,
2025-09-01,13.41,12.72,14.17,22.15,20.85,23.35,7.49,6.97,8.01,6.29,5.93,6.65,22.69,22.06,23.33,26.25,25.33,26.99,,,,,,
2025-09-02,13.4,12.7,14.16,22.11,20.8,23.34,7.49,6.96,8.02,6.3,5.94,6.67,22.71,22.08,23.36,26.27,25.34,27.0,,,,,,
2025-09-03,13.38,12.7,14.16,22.07,20.77,23.31,7.49,6.94,8.03,6.31,5.94,6.68,22.73,22.08,23.39,26.3,25.36,27.03,14.0,22.0,8.0,6.0,22.0,26.0
2025-09-04,13.37,12.69,14.14,22.03,20.74,23.24,7.49,6.94,8.03,6.33,5.95,6.69,22.75,22.09,23.41,26.32,25.39,27.04,,,,,,
2025-09-05,13.35,12.68,14.15,22.0,20.71,23.18,7.49,6.95,8.05,6.34,5.96,6.7,22.77,22.09,23.43,26.34,25.42,27.07,,,,,,
2025-09-06,13.34,12.66,14.14,21.96,20.66,23.14,7.49,6.95,8.07,6.35,5.96,6.72,22.79,22.09,23.46,26.37,25.45,27.1,,,,,,
2025-09-07,13.32,12.63,14.12,21.93,20.61,23.12,7.48,6.95,8.09,6.36,5.97,6.73,22.81,22.1,23.5,26.39,25.47,27.1,,,,,,
2025-09-08,13.31,12.61,14.11,21.9,20.6,23.11,7.48,6.95,8.1,6.37,5.97,6.74,22.83,22.11,23.53,26.41,25.48,27.11,,,,,,
2025-09-09,13.29,12.59,14.09,21.86,20.59,23.04,7.48,6.96,8.11,6.38,5.98,6.76,22.85,22.11,23.56,26.44,25.49,27.14,,,,,,
2025-09-10,13.28,12.58,14.09,21.83,20.57,23.02,7.48,6.95,8.12,6.39,5.98,6.78,22.87,22.12,23.59,26.46,25.5,27.18,11.0,18.0,9.0,7.0,23.0,29.0
2025-09-11,13.26,12.57,14.09,21.8,20.53,23.0,7.48,6.94,8.13,6.4,5.99,6.8,22.88,22.13,23.61,26.48,25.51,27.23,,,,,,
2025-09-12,13.24,12.57,14.08,21.77,20.49,22.97,7.48,6.93,8.14,6.41,5.99,6.82,22.9,22.13,23.63,26.51,25.52,27.25,,,,,,
2025-09-13,13.23,12.57,14.07,21.74,20.45,22.96,7.48,6.92,8.14,6.42,5.99,6.84,22.92,22.14,23.67,26.53,25.54,27.28,,,,,,
2025-09-14,13.21,12.55,14.06,21.71,20.42,22.93,7.48,6.91,8.15,6.43,6.0,6.85,22.94,22.15,23.68,26.55,25.57,27.34,,,,,,
2025-09-15,13.2,12.53,14.04,21.69,20.39,22.9,7.48,6.9,8.15,6.44,6.0,6.87,22.95,22.15,23.69,26.58,25.61,27.37,,,,,,
2025-09-16,13.18,12.5,14.03,21.66,20.36,22.88,7.47,6.89,8.15,6.45,6.0,6.89,22.97,22.16,23.72,26.6,25.63,27.42,,,,,,
2025-09-17,13.16,12.47,14.01,21.63,20.32,22.86,7.47,6.88,8.15,6.45,6.0,6.91,22.99,22.17,23.75,26.62,25.65,27.49,,,,,,
2025-09-18,13.15,12.44,14.0,21.61,20.28,22.83,7.47,6.87,8.15,6.46,6.0,6.93,23.01,22.18,23.78,26.64,25.67,27.51,,,,,,
2025-09-19,13.13,12.43,13.98,21.58,20.25,22.81,7.46,6.85,8.16,6.47,6.0,6.94,23.03,22.19,23.81,26.67,25.7,27.53,,,,,,
2025-09-20,13.11,12.41,13.97,21.55,20.22,22.78,7.46,6.85,8.16,6.48,6.0,6.96,23.05,22.2,23.84,26.69,25.73,27.55,,,,,,
2025-09-21,13.09,12.4,13.95,21.53,20.19,22.75,7.45,6.83,8.16,6.49,6.0,6.98,23.07,22.21,23.87,26.71,25.75,27.57,,,,,,
2025-09-22,13.07,12.39,13.93,21.5,20.17,22.73,7.45,6.81,8.16,6.49,6.0,6.99,23.09,22.23,23.89,26.73,25.76,27.58,,,,,,
2025-09-23,13.06,12.37,13.91,21.47,20.16,22.7,7.44,6.77,8.16,6.5,6.0,6.99,23.12,22.25,23.92,26.75,25.78,27.6,,,,,,
2025-09-24,13.04,12.36,13.89,21.44,20.16,22.67,7.43,6.76,8.15,6.51,6.0,7.0,23.14,22.28,23.95,26.78,25.81,27.62,,,,,,
2025-09-25,13.02,12.34,13.87,21.41,20.13,22.63,7.42,6.76,8.15,6.52,6.0,7.02,23.17,22.32,23.99,26.8,25.84,27.64,13.0,22.0,8.0,6.0,23.0,26.0
2025-09-26,13.0,12.33,13.84,21.38,20.11,22.6,7.41,6.75,8.15,6.53,6.01,7.03,23.2,22.34,24.04,26.82,25.88,27.66,,,,,,
2025-09-27,12.98,12.32,13.82,21.34,20.04,22.49,7.4,6.73,8.15,6.54,6.02,7.05,23.23,22.38,24.09,26.84,25.89,27.69,,,,,,
2025-09-28,12.96,12.31,13.78,21.31,19.97,22.35,7.39,6.71,8.14,6.56,6.02,7.07,23.27,22.41,24.16,26.86,25.92,27.71,,,,,,
2025-09-29,12.94,12.29,13.76,21.27,19.93,22.33,7.38,6.69,8.13,6.57,6.03,7.08,23.3,22.46,24.19,26.89,25.95,27.73,,,,,,
2025-09-30,12.92,12.28,13.74,21.23,19.84,22.31,7.37,6.66,8.12,6.58,6.05,7.09,23.34,22.51,24.28,26.91,25.98,27.75,,,,,,
2025-10-01,12.9,12.27,13.72,21.19,19.8,22.27,7.35,6.63,8.1,6.6,6.06,7.11,23.38,22.56,24.38,26.93,26.05,27.76,,,,,,
2025-10-02,12.87,12.23,13.69,21.15,19.79,22.17,7.34,6.62,8.1,6.61,6.08,7.13,23.43,22.62,24.49,26.95,26.07,27.78,,,,,,
2025-10-03,12.85,12.18,13.66,21.1,19.75,22.12,7.32,6.61,8.09,6.63,6.1,7.14,23.47,22.65,24.59,26.97,26.1,27.8,,,,,,
2025-10-04,12.83,12.15,13.62,21.05,19.68,22.08,7.3,6.6,8.08,6.64,6.1,7.16,23.52,22.68,24.68,26.99,26.12,27.81,13.0,20.0,8.0,6.0,25.0,26.0
2025-10-05,12.81,12.14,13.59,21.01,19.61,22.04,7.28,6.57,8.08,6.66,6.11,7.17,23.57,22.71,24.73,27.01,26.14,27.83,,,,,,
2025-10-06,12.79,12.13,13.55,20.96,19.52,21.97,7.26,6.54,8.06,6.67,6.11,7.19,23.62,22.81,24.79,27.03,26.18,27.82,,,,,,
2025-10-07,12.77,12.13,13.52,20.91,19.49,21.87,7.24,6.51,8.03,6.69,6.13,7.21,23.68,22.84,24.85,27.06,26.2,27.85,,,,,,
2025-10-08,12.74,12.12,13.49,20.86,19.44,21.78,7.22,6.46,8.02,6.71,6.15,7.24,23.73,22.86,25.02,27.07,26.24,27.86,,,,,,
2025-10-09,12.72,12.11,13.47,20.81,19.27,21.72,7.2,6.42,8.02,6.73,6.17,7.25,23.79,22.88,25.12,27.09,26.29,27.87,,,,,,
2025-10-10,12.7,12.1,13.44,20.75,19.19,21.65,7.18,6.36,8.0,6.74,6.18,7.29,23.85,22.91,25.19,27.11,26.32,27.87,,,,,,
2025-10-11,12.68,12.08,13.4,20.7,19.11,21.62,7.16,6.3,8.0,6.76,6.19,7.32,23.91,22.98,25.26,27.13,26.36,27.88,,,,,,
2025-10-12,12.66,12.06,13.33,20.65,19.05,21.57,7.13,6.25,7.99,6.78,6.2,7.35,23.97,23.04,25.3,27.15,26.37,27.89,11.0,23.0,4.0,9.0,22.0,30.0
2025-10-13,12.63,12.06,13.31,20.59,18.99,21.54,7.11,6.2,7.98,6.8,6.21,7.38,24.03,23.07,25.4,27.17,26.39,27.9,,,,,,
2025-10-14,12.61,12.03,13.29,20.54,18.84,21.51,7.09,6.17,7.96,6.82,6.22,7.41,24.09,23.12,25.53,27.19,26.41,27.92,,,,,,
2025-10-15,12.59,12.02,13.26,20.48,18.75,21.48,7.06,6.14,7.95,6.84,6.23,7.44,24.16,23.17,25.6,27.21,26.42,27.94,13.0,19.0,8.0,6.0,26.0,27.0
2025-10-16,12.57,12.0,13.23,20.42,18.65,21.44,7.03,6.09,7.93,6.86,6.24,7.46,24.22,23.22,25.68,27.23,26.44,27.96,,,,,,
2025-10-17,12.54,11.98,13.2,20.36,18.57,21.41,7.01,6.03,7.9,6.88,6.25,7.49,24.29,23.26,25.81,27.25,26.46,27.99,,,,,,
2025-10-18,12.52,11.95,13.16,20.3,18.48,21.37,6.98,5.96,7.9,6.9,6.26,7.52,24.36,23.32,25.93,27.27,26.48,28.02,,,,,,
2025-10-19,12.5,11.92,13.12,20.24,18.32,21.34,6.96,5.9,7.9,6.92,6.27,7.55,24.43,23.41,26.11,27.29,26.5,28.03,,,,,,
2025-10-20,12.48,11.89,13.08,20.18,18.24,21.3,6.93,5.85,7.87,6.94,6.28,7.59,24.5,23.51,26.22,27.31,26.54,28.1,,,,,,
2025-10-21,12.45,11.85,13.05,20.11,18.1,21.19,6.9,5.8,7.85,6.97,6.3,7.61,24.58,23.58,26.4,27.33,26.57,28.16,,,,,,
2025-10-22,12.43,11.84,13.02,20.05,17.94,21.12,6.88,5.75,7.84,6.99,6.32,7.64,24.65,23.62,26.53,27.36,26.6,28.21,,,,,,
2025-10-23,12.41,11.8,13.01,19.98,17.78,21.08,6.85,5.7,7.84,7.01,6.34,7.67,24.73,23.65,26.61,27.38,26.62,28.24,,,,,,
2025-10-24,12.38,11.76,13.0,19.91,17.62,21.04,6.82,5.66,7.83,7.04,6.36,7.71,24.81,23.69,26.69,27.4,26.66,28.25,,,,,,
2025-10-25,12.36,11.73,12.98,19.84,17.48,21.0,6.79,5.64,7.83,7.06,6.39,7.74,24.89,23.74,26.8,27.42,26.7,28.26,,,,,,
2025-10-26,12.34,11.71,12.94,19.76,17.4,20.99,6.76,5.62,7.82,7.09,6.41,7.76,24.97,23.79,26.95,27.45,26.74,28.31,,,,,,
2025-10-27,12.32,11.69,12.9,19.69,17.34,21.0,6.74,5.61,7.79,7.11,6.43,7.78,25.06,23.85,27.06,27.47,26.77,28.34,,,,,,
2025-10-28,12.29,11.67,12.84,19.61,17.28,21.0,6.71,5.59,7.76,7.14,6.46,7.81,25.15,23.91,27.15,27.49,26.8,28.38,,,,,,
2025-10-29,12.27,11.65,12.79,19.53,17.12,20.96,6.68,5.56,7.73,7.17,6.47,7.86,25.24,23.97,27.25,27.51,26.83,28.41,,,,,,
2025-10-30,12.25,11.63,12.76,19.45,16.95,20.85,6.65,5.5,7.71,7.19,6.49,7.91,25.33,24.02,27.35,27.53,26.85,28.44,,,,,,
2025-10-31,12.23,11.61,12.72,19.36,16.8,20.8,6.62,5.47,7.68,7.22,6.51,7.95,25.43,24.13,27.44,27.55,26.86,28.46,,,,,,
2025-11-01,12.21,11.58,12.68,19.27,16.67,20.75,6.6,5.45,7.67,7.26,6.54,8.0,25.52,24.24,27.56,27.57,26.87,28.48,,,,,,
2025-11-02,12.19,11.55,12.66,19.18,16.5,20.69,6.57,5.43,7.65,7.29,6.56,8.04,25.63,24.33,27.71,27.59,26.89,28.51,,,,,,
2025-11-03,12.17,11.52,12.63,19.09,16.33,20.63,6.54,5.41,7.64,7.32,6.59,8.09,25.73,24.41,27.85,27.6,26.9,28.53,,,,,,
2025-11-04,12.15,11.5,12.64,18.99,16.21,20.57,6.51,5.39,7.63,7.36,6.61,8.12,25.84,24.54,27.99,27.61,26.91,28.54,,,,,,
2025-11-05,12.13,11.48,12.64,18.89,16.09,20.46,6.49,5.38,7.59,7.4,6.63,8.17,25.95,24.64,28.12,27.63,26.91,28.55,,,,,,
